834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c
"0","64","300","64","0","0","0","64","64","64","64","0","10","200000003","64","64","1","3663","64","64","201700","10","64","1","64","64","1","0","16881","64","0","620170064","9999","0","0","64","0","64","64","30"
"0","65","300","65","0","0","0","65","65","65","65","0","10","200000003","65","65","1","3665","65","65","201700","10","65","1","65","65","1","0","16924","65","0","620170065","9999","0","0","65","0","65","65","30"
"0","66","300","66","0","0","0","66","66","66","66","0","10","200000003","66","66","1","3667","66","66","201700","10","66","1","66","66","1","0","16967","66","0","620170066","9999","0","0","66","0","66","66","30"
"0","67","300","67","0","0","0","67","67","67","67","0","10","200000003","67","67","1","3670","67","67","201700","10","67","1","67","67","1","0","17010","67","0","620170067","9999","0","0","67","0","67","67","30"
"0","68","300","68","0","0","0","68","68","68","68","0","10","200000003","68","68","1","3672","68","68","201700","10","68","1","68","68","1","0","17053","68","0","620170068","9999","0","0","68","0","68","68","30"
"0","69","300","69","0","0","0","69","69","69","69","0","10","200000003","69","69","1","3674","69","69","201700","10","69","1","69","69","1","0","17095","69","0","620170069","9999","0","0","69","0","69","69","30"
"0","70","300","70","0","0","0","70","70","70","70","0","10","200000003","70","70","1","3676","70","70","201700","10","70","1","70","70","1","0","17138","70","0","620170070","9999","0","0","70","0","70","70","30"
"0","71","300","71","0","0","0","71","71","71","71","0","10","200000003","71","71","1","3679","71","71","201700","10","71","1","71","71","1","0","17181","71","0","620170071","9999","0","0","71","0","71","71","30"
"0","1","3400","1","0","0","0","1","1","1","1","0","10","200000003","1","1","1","40","1","1","201800","10","1","1","1","1","1","0","110","1","0","620180001","300","0","0","1","0","1","1","30"
"0","2","3400","2","0","0","0","2","2","2","2","0","10","200000003","2","2","1","19","2","2","201800","10","2","1","2","2","1","0","211","2","0","620180002","300","0","0","2","0","2","2","30"
"0","3","3400","3","0","0","0","3","3","3","3","0","10","200000003","3","3","1","49","3","3","201800","10","3","1","3","3","1","0","240","3","0","620180003","300","0","0","3","0","3","3","30"
"0","4","3400","4","0","0","0","4","4","4","4","0","10","200000003","4","4","1","72","4","4","201800","10","4","1","4","4","1","0","268","4","0","620180004","300","0","0","4","0","4","4","30"
"0","5","3500","5","0","0","0","5","5","5","5","0","10","200000003","5","5","1","98","5","5","201800","10","5","1","5","5","1","0","297","5","0","620180005","300","0","0","5","0","5","5","30"
"0","6","4400","6","0","0","0","6","6","6","6","0","10","200000003","6","6","1","105","6","6","201800","10","6","1","6","6","1","0","297","6","0","620180006","300","0","0","6","0","6","6","30"
"0","7","5299","7","0","0","0","7","7","7","7","0","10","200000003","7","7","1","112","7","7","201800","10","7","1","7","7","1","0","298","7","0","620180007","300","0","0","7","0","7","7","30"
"0","8","6066","8","0","0","0","8","8","8","8","0","10","200000003","8","8","1","120","8","8","201800","10","8","1","8","8","1","0","323","8","0","620180008","300","0","0","8","0","8","8","30"
"0","9","6833","9","0","0","0","9","9","9","9","0","10","200000003","9","9","1","127","9","9","201800","10","9","1","9","9","1","0","346","9","0","620180009","300","0","0","9","0","9","9","30"
"0","10","7566","10","0","0","0","10","10","10","10","0","10","200000003","10","10","1","134","10","10","201800","10","10","1","10","10","1","0","370","10","0","620180010","300","0","0","10","0","10","10","30"
"0","11","8333","11","0","0","0","11","11","11","11","0","10","200000003","11","11","1","142","11","11","201800","10","11","1","11","11","1","0","395","11","0","620180011","300","0","0","11","0","11","11","30"
"0","12","9099","12","0","0","0","12","12","12","12","0","10","200000003","12","12","1","149","12","12","201800","10","12","1","12","12","1","0","418","12","0","620180012","300","0","0","12","0","12","12","30"
"0","13","9866","13","0","0","0","13","13","13","13","0","10","200000003","13","13","1","156","13","13","201800","10","13","1","13","13","1","0","442","13","0","620180013","300","0","0","13","0","13","13","30"
"0","14","9932","14","0","0","0","14","14","14","14","0","10","200000003","14","14","1","158","14","14","201800","10","14","1","14","14","1","0","469","14","0","620180014","300","0","0","14","0","14","14","30"
"0","15","9999","15","0","0","0","15","15","15","15","0","10","200000003","15","15","1","160","15","15","201800","10","15","1","15","15","1","0","495","15","0","620180015","300","0","0","15","0","15","15","30"
"0","16","9999","16","0","0","0","16","16","16","16","0","10","200000003","16","16","1","180","16","16","201800","10","16","1","16","16","1","0","624","16","0","620180016","300","0","0","16","0","16","16","30"
"0","17","9999","17","0","0","0","17","17","17","17","0","10","200000003","17","17","1","200","17","17","201800","10","17","1","17","17","1","0","753","17","0","620180017","300","0","0","17","0","17","17","30"
"0","18","9999","18","0","0","0","18","18","18","18","0","10","200000003","18","18","1","220","18","18","201800","10","18","1","18","18","1","0","882","18","0","620180018","300","0","0","18","0","18","18","30"
"0","19","9999","19","0","0","0","19","19","19","19","0","10","200000003","19","19","1","240","19","19","201800","10","19","1","19","19","1","0","1010","19","0","620180019","300","0","0","19","0","19","19","30"
"0","20","9999","20","0","0","0","20","20","20","20","0","10","200000003","20","20","1","260","20","20","201800","10","20","1","20","20","1","0","1138","20","0","620180020","300","0","0","20","0","20","20","30"
"0","21","9999","21","0","0","0","21","21","21","21","0","10","200000003","21","21","1","290","21","21","201800","10","21","1","21","21","1","0","1155","21","0","620180021","300","0","0","21","0","21","21","30"
"0","22","9999","22","0","0","0","22","22","22","22","0","10","200000003","22","22","1","320","22","22","201800","10","22","1","22","22","1","0","1172","22","0","620180022","300","0","0","22","0","22","22","30"
"0","23","9999","23","0","0","0","23","23","23","23","0","10","200000003","23","23","1","325","23","23","201800","10","23","1","23","23","1","0","1251","23","0","620180023","300","0","0","23","0","23","23","30"
"0","24","9999","24","0","0","0","24","24","24","24","0","10","200000003","24","24","1","349","24","24","201800","10","24","1","24","24","1","0","1425","24","0","620180024","300","0","0","24","0","24","24","30"
"0","25","9999","25","0","0","0","25","25","25","25","0","10","200000003","25","25","1","372","25","25","201800","10","25","1","25","25","1","0","1598","25","0","620180025","300","0","0","25","0","25","25","30"
"0","26","9999","26","0","0","0","26","26","26","26","0","10","200000003","26","26","1","374","26","26","201800","10","26","1","26","26","1","0","1626","26","0","620180026","300","0","0","26","0","26","26","30"
"0","27","9999","27","0","0","0","27","27","27","27","0","10","200000003","27","27","1","376","27","27","201800","10","27","1","27","27","1","0","1654","27","0","620180027","300","0","0","27","0","27","27","30"
"0","28","9999","28","0","0","0","28","28","28","28","0","10","200000003","28","28","1","377","28","28","201800","10","28","1","28","28","1","0","1681","28","0","620180028","300","0","0","28","0","28","28","30"
"0","29","9999","29","0","0","0","29","29","29","29","0","10","200000003","29","29","1","393","29","29","201800","10","29","1","29","29","1","0","2032","29","0","620180029","300","0","0","29","0","29","29","30"
"0","30","9999","30","0","0","0","30","30","30","30","0","10","200000003","30","30","1","468","30","30","201800","10","30","1","30","30","1","0","2356","30","0","620180030","300","0","0","30","0","30","30","30"
"0","31","9999","31","0","0","0","31","31","31","31","0","10","200000003","31","31","1","489","31","31","201800","10","31","1","31","31","1","0","2380","31","0","620180031","300","0","0","31","0","31","31","30"
"0","32","9999","32","0","0","0","32","32","32","32","0","10","200000003","32","32","1","508","32","32","201800","10","32","1","32","32","1","0","2405","32","0","620180032","300","0","0","32","0","32","32","30"
"0","33","9999","33","0","0","0","33","33","33","33","0","10","200000003","33","33","1","528","33","33","201800","10","33","1","33","33","1","0","2430","33","0","620180033","300","0","0","33","0","33","33","30"
"0","34","9999","34","0","0","0","34","34","34","34","0","10","200000003","34","34","1","548","34","34","201800","10","34","1","34","34","1","0","2673","34","0","620180034","300","0","0","34","0","34","34","30"
"0","35","9999","35","0","0","0","35","35","35","35","0","10","200000003","35","35","1","574","35","35","201800","10","35","1","35","35","1","0","3050","35","0","620180035","300","0","0","35","0","35","35","30"
"0","36","9999","36","0","0","0","36","36","36","36","0","10","200000003","36","36","1","605","36","36","201800","10","36","1","36","36","1","0","2167","36","0","620180036","300","0","0","36","0","36","36","30"
"0","37","9999","37","0","0","0","37","37","37","37","0","10","200000003","37","37","1","637","37","37","201800","10","37","1","37","37","1","0","2461","37","0","620180037","300","0","0","37","0","37","37","30"
"0","38","9999","38","0","0","0","38","38","38","38","0","10","200000003","38","38","1","645","38","38","201800","10","38","1","38","38","1","0","2461","38","0","620180038","300","0","0","38","0","38","38","30"
"0","39","9999","39","0","0","0","39","39","39","39","0","10","200000003","39","39","1","859","39","39","201800","10","39","1","39","39","1","0","3056","39","0","620180039","300","0","0","39","0","39","39","30"
"0","40","9999","40","0","0","0","40","40","40","40","0","10","200000003","40","40","1","924","40","40","201800","10","40","1","40","40","1","0","3517","40","0","620180040","300","0","0","40","0","40","40","30"
"0","41","9999","41","0","0","0","41","41","41","41","0","10","200000003","41","41","1","1054","41","41","201800","10","41","1","41","41","1","0","3807","41","0","620180041","300","0","0","41","0","41","41","30"
"0","42","9999","42","0","0","0","42","42","42","42","0","10","200000003","42","42","1","1356","42","42","201800","10","42","1","42","42","1","0","4097","42","0","620180042","300","0","0","42","0","42","42","30"
"0","43","9999","43","0","0","0","43","43","43","43","0","10","200000003","43","43","1","1313","43","43","201800","10","43","1","43","43","1","0","4343","43","0","620180043","300","0","0","43","0","43","43","30"
"0","44","9999","44","0","0","0","44","44","44","44","0","10","200000003","44","44","1","1271","44","44","201800","10","44","1","44","44","1","0","4677","44","0","620180044","300","0","0","44","0","44","44","30"
"0","45","9999","45","0","0","0","45","45","45","45","0","10","200000003","45","45","1","1349","45","45","201800","10","45","1","45","45","1","0","5105","45","0","620180045","300","0","0","45","0","45","45","30"
"0","46","9999","46","0","0","0","46","46","46","46","0","10","200000003","46","46","1","1412","46","46","201800","10","46","1","46","46","1","0","5249","46","0","620180046","300","0","0","46","0","46","46","30"
"0","47","9999","47","0","0","0","47","47","47","47","0","10","200000003","47","47","1","1474","47","47","201800","10","47","1","47","47","1","0","5647","47","0","620180047","300","0","0","47","0","47","47","30"
"0","48","9999","48","0","0","0","48","48","48","48","0","10","200000003","48","48","1","1536","48","48","201800","10","48","1","48","48","1","0","6046","48","0","620180048","300","0","0","48","0","48","48","30"
"0","49","9999","49","0","0","0","49","49","49","49","0","10","200000003","49","49","1","1897","49","49","201800","10","49","1","49","49","1","0","8304","49","0","620180049","300","0","0","49","0","49","49","30"
"0","50","9999","50","0","0","0","50","50","50","50","0","10","200000003","50","50","1","2257","50","50","201800","10","50","1","50","50","1","0","12548","50","0","620180050","300","0","0","50","0","50","50","30"
"0","51","9999","51","0","0","0","51","51","51","51","0","10","200000003","51","51","1","2319","51","51","201800","10","51","1","51","51","1","0","12946","51","0","620180051","300","0","0","51","0","51","51","30"
"0","52","9999","52","0","0","0","52","52","52","52","0","10","200000003","52","52","1","2381","52","52","201800","10","52","1","52","52","1","0","13345","52","0","620180052","300","0","0","52","0","52","52","30"
"0","53","9999","53","0","0","0","53","53","53","53","0","10","200000003","53","53","1","2444","53","53","201800","10","53","1","53","53","1","0","13743","53","0","620180053","300","0","0","53","0","53","53","30"
"0","54","9999","54","0","0","0","54","54","54","54","0","10","200000003","54","54","1","2506","54","54","201800","10","54","1","54","54","1","0","14142","54","0","620180054","300","0","0","54","0","54","54","30"
"0","55","9999","55","0","0","0","55","55","55","55","0","10","200000003","55","55","1","2568","55","55","201800","10","55","1","55","55","1","0","14540","55","0","620180055","300","0","0","55","0","55","55","30"
"0","56","9999","56","0","0","0","56","56","56","56","0","10","200000003","56","56","1","2630","56","56","201800","10","56","1","56","56","1","0","14938","56","0","620180056","300","0","0","56","0","56","56","30"
"0","57","9999","57","0","0","0","57","57","57","57","0","10","200000003","57","57","1","2692","57","57","201800","10","57","1","57","57","1","0","15337","57","0","620180057","300","0","0","57","0","57","57","30"
"0","58","9999","58","0","0","0","58","58","58","58","0","10","200000003","58","58","1","2755","58","58","201800","10","58","1","58","58","1","0","15735","58","0","620180058","300","0","0","58","0","58","58","30"
"0","59","9999","59","0","0","0","59","59","59","59","0","10","200000003","59","59","1","2817","59","59","201800","10","59","1","59","59","1","0","16134","59","0","620180059","300","0","0","59","0","59","59","30"
"0","60","9999","60","0","0","0","60","60","60","60","0","10","200000003","60","60","1","2879","60","60","201800","10","60","1","60","60","1","0","16532","60","0","620180060","300","0","0","60","0","60","60","30"
"0","61","9999","61","0","0","0","61","61","61","61","0","10","200000003","61","61","1","2941","61","61","201800","10","61","1","61","61","1","0","16930","61","0","620180061","300","0","0","61","0","61","61","30"
"0","62","9999","62","0","0","0","62","62","62","62","0","10","200000003","62","62","1","3003","62","62","201800","10","62","1","62","62","1","0","16962","62","0","620180062","300","0","0","62","0","62","62","30"
"0","63","9999","63","0","0","0","63","63","63","63","0","10","200000003","63","63","1","3065","63","63","201800","10","63","1","63","63","1","0","16994","63","0","620180063","300","0","0","63","0","63","63","30"
"0","64","9999","64","0","0","0","64","64","64","64","0","10","200000003","64","64","1","3128","64","64","201800","10","64","1","64","64","1","0","17026","64","0","620180064","300","0","0","64","0","64","64","30"
"0","65","9999","65","0","0","0","65","65","65","65","0","10","200000003","65","65","1","3190","65","65","201800","10","65","1","65","65","1","0","17058","65","0","620180065","300","0","0","65","0","65","65","30"
"0","66","9999","66","0","0","0","66","66","66","66","0","10","200000003","66","66","1","3252","66","66","201800","10","66","1","66","66","1","0","17089","66","0","620180066","300","0","0","66","0","66","66","30"
"0","67","9999","67","0","0","0","67","67","67","67","0","10","200000003","67","67","1","3314","67","67","201800","10","67","1","67","67","1","0","17121","67","0","620180067","300","0","0","67","0","67","67","30"
"0","68","9999","68","0","0","0","68","68","68","68","0","10","200000003","68","68","1","3376","68","68","201800","10","68","1","68","68","1","0","17153","68","0","620180068","300","0","0","68","0","68","68","30"
"0","69","9999","69","0","0","0","69","69","69","69","0","10","200000003","69","69","1","3438","69","69","201800","10","69","1","69","69","1","0","17185","69","0","620180069","300","0","0","69","0","69","69","30"
"0","70","9999","70","0","0","0","70","70","70","70","0","10","200000003","70","70","1","3501","70","70","201800","10","70","1","70","70","1","0","17217","70","0","620180070","300","0","0","70","0","70","70","30"
"0","71","9999","71","0","0","0","71","71","71","71","0","10","200000003","71","71","1","3563","71","71","201800","10","71","1","71","71","1","0","17249","71","0","620180071","300","0","0","71","0","71","71","30"
"0","1","4","1","0","0","0","1","1","1","1","0","10","200000009","1","1","1","27","1","1","201900","10","1","1","1","1","1","0","433","1","0","620190001","3","0","0","1","0","1","1","30"
"0","2","8","2","0","0","0","2","2","2","2","0","10","200000009","2","2","1","32","2","2","201900","10","2","1","2","2","1","0","445","2","0","620190002","3","0","0","2","0","2","2","30"
"0","3","4","3","0","0","0","3","3","3","3","0","10","200000009","3","3","1","36","3","3","201900","10","3","1","3","3","1","0","456","3","0","620190003","5","0","0","3","0","3","3","30"
"0","4","4","4","0","0","0","4","4","4","4","0","10","200000009","4","4","1","36","4","4","201900","10","4","1","4","4","1","0","456","4","0","620190004","5","0","0","4","0","4","4","30"
"0","5","4","5","0","0","0","5","5","5","5","0","10","200000009","5","5","1","40","5","5","201900","10","5","1","5","5","1","0","459","5","0","620190005","5","0","0","5","0","5","5","30"
"0","6","6","6","0","0","0","6","6","6","6","0","10","200000009","6","6","1","54","6","6","201900","10","6","1","6","6","1","0","483","6","0","620190006","7","0","0","6","0","6","6","30"
"0","7","7","7","0","0","0","7","7","7","7","0","10","200000009","7","7","1","62","7","7","201900","10","7","1","7","7","1","0","543","7","0","620190007","8","0","0","7","0","7","7","30"
"0","8","8","8","0","0","0","8","8","8","8","0","10","200000009","8","8","1","70","8","8","201900","10","8","1","8","8","1","0","604","8","0","620190008","8","0","0","8","0","8","8","30"
"0","9","8","9","0","0","0","9","9","9","9","0","10","200000009","9","9","1","77","9","9","201900","10","9","1","9","9","1","0","665","9","0","620190009","9","0","0","9","0","9","9","30"
"0","10","9","10","0","0","0","10","10","10","10","0","10","200000009","10","10","1","85","10","10","201900","10","10","1","10","10","1","0","725","10","0","620190010","10","0","0","10","0","10","10","30"
"0","11","10","11","0","0","0","11","11","11","11","0","10","200000009","11","11","1","93","11","11","201900","10","11","1","11","11","1","0","786","11","0","620190011","11","0","0","11","0","11","11","30"
"0","12","11","12","0","0","0","12","12","12","12","0","10","200000009","12","12","1","101","12","12","201900","10","12","1","12","12","1","0","847","12","0","620190012","12","0","0","12","0","12","12","30"
"0","13","11","13","0","0","0","13","13","13","13","0","10","200000009","13","13","1","107","13","13","201900","10","13","1","13","13","1","0","908","13","0","620190013","13","0","0","13","0","13","13","30"
"0","14","12","14","0","0","0","14","14","14","14","0","10","200000009","14","14","1","116","14","14","201900","10","14","1","14","14","1","0","968","14","0","620190014","13","0","0","14","0","14","14","30"
"0","15","12","15","0","0","0","15","15","15","15","0","10","200000009","15","15","1","123","15","15","201900","10","15","1","15","15","1","0","1029","15","0","620190015","14","0","0","15","0","15","15","30"
"0","16","13","16","0","0","0","16","16","16","16","0","10","200000009","16","16","1","138","16","16","201900","10","16","1","16","16","1","0","1119","16","0","620190016","14","0","0","16","0","16","16","30"
"0","17","13","17","0","0","0","17","17","17","17","0","10","200000009","17","17","1","154","17","17","201900","10","17","1","17","17","1","0","1209","17","0","620190017","14","0","0","17","0","17","17","30"
"0","18","13","18","0","0","0","18","18","18","18","0","10","200000009","18","18","1","185","18","18","201900","10","18","1","18","18","1","0","1705","18","0","620190018","15","0","0","18","0","18","18","30"
"0","19","13","19","0","0","0","19","19","19","19","0","10","200000009","19","19","1","200","19","19","201900","10","19","1","19","19","1","0","1949","19","0","620190019","15","0","0","19","0","19","19","30"
"0","20","14","20","0","0","0","20","20","20","20","0","10","200000009","20","20","1","210","20","20","201900","10","20","1","20","20","1","0","2056","20","0","620190020","15","0","0","20","0","20","20","30"
"0","21","16","21","0","0","0","21","21","21","21","0","10","200000009","21","21","1","233","21","21","201900","10","21","1","21","21","1","0","2347","21","0","620190021","17","0","0","21","0","21","21","30"
"0","22","17","22","0","0","0","22","22","22","22","0","10","200000009","22","22","1","254","22","22","201900","10","22","1","22","22","1","0","2637","22","0","620190022","19","0","0","22","0","22","22","30"
"0","23","19","23","0","0","0","23","23","23","23","0","10","200000009","23","23","1","276","23","23","201900","10","23","1","23","23","1","0","2927","23","0","620190023","21","0","0","23","0","23","23","30"
"0","24","20","24","0","0","0","24","24","24","24","0","10","200000009","24","24","1","298","24","24","201900","10","24","1","24","24","1","0","3217","24","0","620190024","23","0","0","24","0","24","24","30"
"0","25","21","25","0","0","0","25","25","25","25","0","10","200000009","25","25","1","301","25","25","201900","10","25","1","25","25","1","0","3553","25","0","620190025","24","0","0","25","0","25","25","30"
"0","26","21","26","0","0","0","26","26","26","26","0","10","200000009","26","26","1","304","26","26","201900","10","26","1","26","26","1","0","3888","26","0","620190026","24","0","0","26","0","26","26","30"
"0","27","21","27","0","0","0","27","27","27","27","0","10","200000009","27","27","1","327","27","27","201900","10","27","1","27","27","1","0","4224","27","0","620190027","25","0","0","27","0","27","27","30"
"0","28","22","28","0","0","0","28","28","28","28","0","10","200000009","28","28","1","350","28","28","201900","10","28","1","28","28","1","0","4559","28","0","620190028","25","0","0","28","0","28","28","30"
"0","29","22","29","0","0","0","29","29","29","29","0","10","200000009","29","29","1","373","29","29","201900","10","29","1","29","29","1","0","4895","29","0","620190029","25","0","0","29","0","29","29","30"
"0","30","22","30","0","0","0","30","30","30","30","0","10","200000009","30","30","1","395","30","30","201900","10","30","1","30","30","1","0","5230","30","0","620190030","25","0","0","30","0","30","30","30"
"0","31","22","31","0","0","0","31","31","31","31","0","10","200000009","31","31","1","418","31","31","201900","10","31","1","31","31","1","0","5566","31","0","620190031","25","0","0","31","0","31","31","30"
"0","32","23","32","0","0","0","32","32","32","32","0","10","200000009","32","32","1","441","32","32","201900","10","32","1","32","32","1","0","5902","32","0","620190032","26","0","0","32","0","32","32","30"
"0","33","23","33","0","0","0","33","33","33","33","0","10","200000009","33","33","1","464","33","33","201900","10","33","1","33","33","1","0","6237","33","0","620190033","25","0","0","33","0","33","33","30"
"0","34","23","34","0","0","0","34","34","34","34","0","10","200000009","34","34","1","487","34","34","201900","10","34","1","34","34","1","0","6573","34","0","620190034","26","0","0","34","0","34","34","30"
"0","35","23","35","0","0","0","35","35","35","35","0","10","200000009","35","35","1","510","35","35","201900","10","35","1","35","35","1","0","6908","35","0","620190035","26","0","0","35","0","35","35","30"
"0","36","24","36","0","0","0","36","36","36","36","0","10","200000009","36","36","1","532","36","36","201900","10","36","1","36","36","1","0","7244","36","0","620190036","27","0","0","36","0","36","36","30"
"0","37","27","37","0","0","0","37","37","37","37","0","10","200000009","37","37","1","583","37","37","201900","10","37","1","37","37","1","0","7454","37","0","620190037","31","0","0","37","0","37","37","30"
"0","38","31","38","0","0","0","38","38","38","38","0","10","200000009","38","38","1","635","38","38","201900","10","38","1","38","38","1","0","7664","38","0","620190038","36","0","0","38","0","38","38","30"
"0","39","34","39","0","0","0","39","39","39","39","0","10","200000009","39","39","1","686","39","39","201900","10","39","1","39","39","1","0","7874","39","0","620190039","40","0","0","39","0","39","39","30"
"0","40","35","40","0","0","0","40","40","40","40","0","10","200000009","40","40","1","804","40","40","201900","10","40","1","40","40","1","0","9782","40","0","620190040","41","0","0","40","0","40","40","30"
"0","41","35","41","0","0","0","41","41","41","41","0","10","200000009","41","41","1","923","41","41","201900","10","41","1","41","41","1","0","11691","41","0","620190041","42","0","0","41","0","41","41","30"
"0","42","36","42","0","0","0","42","42","42","42","0","10","200000009","42","42","1","1032","42","42","201900","10","42","1","42","42","1","0","12260","42","0","620190042","42","0","0","42","0","42","42","30"
"0","43","36","43","0","0","0","43","43","43","43","0","10","200000009","43","43","1","1142","43","43","201900","10","43","1","43","43","1","0","12830","43","0","620190043","42","0","0","43","0","43","43","30"
"0","44","39","44","0","0","0","44","44","44","44","0","10","200000009","44","44","1","1220","44","44","201900","10","44","1","44","44","1","0","13164","44","0","620190044","44","0","0","44","0","44","44","30"
"0","45","43","45","0","0","0","45","45","45","45","0","10","200000009","45","45","1","1298","45","45","201900","10","45","1","45","45","1","0","13499","45","0","620190045","47","0","0","45","0","45","45","30"
"0","46","50","46","0","0","0","46","46","46","46","0","10","200000009","46","46","1","1175","46","46","201900","10","46","1","46","46","1","0","14001","46","0","620190046","58","0","0","46","0","46","46","30"
"0","47","57","47","0","0","0","47","47","47","47","0","10","200000009","47","47","1","1359","47","47","201900","10","47","1","47","47","1","0","14874","47","0","620190047","59","0","0","47","0","47","47","30"
"0","48","66","48","0","0","0","48","48","48","48","0","10","200000009","48","48","1","1359","48","48","201900","10","48","1","48","48","1","0","16874","48","0","620190048","71","0","0","48","0","48","48","30"
"0","49","67","49","0","0","0","49","49","49","49","0","10","200000009","49","49","1","1359","49","49","201900","10","49","1","49","49","1","0","16874","49","0","620190049","71","0","0","49","0","49","49","30"
"0","50","74","50","0","0","0","50","50","50","50","0","10","200000009","50","50","1","1401","50","50","201900","10","50","1","50","50","1","0","16874","50","0","620190050","75","0","0","50","0","50","50","30"
"0","51","74","51","0","0","0","51","51","51","51","0","10","200000009","51","51","1","1443","51","51","201900","10","51","1","51","51","1","0","18207","51","0","620190051","75","0","0","51","0","51","51","30"
"0","52","74","52","0","0","0","52","52","52","52","0","10","200000009","52","52","1","1484","52","52","201900","10","52","1","52","52","1","0","19541","52","0","620190052","76","0","0","52","0","52","52","30"
"0","53","74","53","0","0","0","53","53","53","53","0","10","200000009","53","53","1","1526","53","53","201900","10","53","1","53","53","1","0","20874","53","0","620190053","76","0","0","53","0","53","53","30"
"0","54","77","54","0","0","0","54","54","54","54","0","10","200000009","54","54","1","1586","54","54","201900","10","54","1","54","54","1","0","21297","54","0","620190054","79","0","0","54","0","54","54","30"
"0","55","81","55","0","0","0","55","55","55","55","0","10","200000009","55","55","1","1645","55","55","201900","10","55","1","55","55","1","0","21720","55","0","620190055","82","0","0","55","0","55","55","30"
"0","56","84","56","0","0","0","56","56","56","56","0","10","200000009","56","56","1","1705","56","56","201900","10","56","1","56","56","1","0","22143","56","0","620190056","85","0","0","56","0","56","56","30"
"0","57","88","57","0","0","0","57","57","57","57","0","10","200000009","57","57","1","1764","57","57","201900","10","57","1","57","57","1","0","22566","57","0","620190057","88","0","0","57","0","57","57","30"
"0","58","91","58","0","0","0","58","58","58","58","0","10","200000009","58","58","1","1824","58","58","201900","10","58","1","58","58","1","0","22989","58","0","620190058","90","0","0","58","0","58","58","30"
"0","59","95","59","0","0","0","59","59","59","59","0","10","200000009","59","59","1","1883","59","59","201900","10","59","1","59","59","1","0","23412","59","0","620190059","93","0","0","59","0","59","59","30"
