7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4
"63","51","51","0","620210151","51","51","20195","0","0","1516","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","55","51","0","51","0","1","51","51","202101","51","10"
"65","52","52","0","620210152","52","52","21445","0","0","1572","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","57","52","0","52","0","1","52","52","202101","52","10"
"68","53","53","0","620210153","53","53","22695","0","0","1630","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","60","53","0","53","0","1","53","53","202101","53","10"
"71","54","54","0","620210154","54","54","23944","0","0","1686","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","63","54","0","54","0","1","54","54","202101","54","10"
"74","55","55","0","620210155","55","55","25194","0","0","1742","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","65","55","0","55","0","1","55","55","202101","55","10"
"77","56","56","0","620210156","56","56","26456","0","0","1818","56","56","30","56","10","0","0","1","56","56","1","0","0","200000001","0","56","56","56","67","56","0","56","0","1","56","56","202101","56","10"
"79","57","57","0","620210157","57","57","27718","0","0","1893","57","57","30","57","10","0","0","1","57","57","1","0","0","200000001","0","57","57","57","70","57","0","57","0","1","57","57","202101","57","10"
"83","58","58","0","620210158","58","58","28981","0","0","1968","58","58","30","58","10","0","0","1","58","58","1","0","0","200000001","0","58","58","58","73","58","0","58","0","1","58","58","202101","58","10"
"85","59","59","0","620210159","59","59","30243","0","0","2043","59","59","30","59","10","0","0","1","59","59","1","0","0","200000001","0","59","59","59","75","59","0","59","0","1","59","59","202101","59","10"
"88","60","60","0","620210160","60","60","31505","0","0","2118","60","60","30","60","10","0","0","1","60","60","1","0","0","200000001","0","60","60","60","77","60","0","60","0","1","60","60","202101","60","10"
"91","61","61","0","620210161","61","61","32768","0","0","2193","61","61","30","61","10","0","0","1","61","61","1","0","0","200000001","0","61","61","61","80","61","0","61","0","1","61","61","202101","61","10"
"94","62","62","0","620210162","62","62","33991","0","0","2255","62","62","30","62","10","0","0","1","62","62","1","0","0","200000001","0","62","62","62","83","62","0","62","0","1","62","62","202101","62","10"
"97","63","63","0","620210163","63","63","35213","0","0","2318","63","63","30","63","10","0","0","1","63","63","1","0","0","200000001","0","63","63","63","85","63","0","63","0","1","63","63","202101","63","10"
"99","64","64","0","620210164","64","64","36436","0","0","2380","64","64","30","64","10","0","0","1","64","64","1","0","0","200000001","0","64","64","64","88","64","0","64","0","1","64","64","202101","64","10"
"102","65","65","0","620210165","65","65","37658","0","0","2442","65","65","30","65","10","0","0","1","65","65","1","0","0","200000001","0","65","65","65","90","65","0","65","0","1","65","65","202101","65","10"
"105","66","66","0","620210166","66","66","38881","0","0","2505","66","66","30","66","10","0","0","1","66","66","1","0","0","200000001","0","66","66","66","93","66","0","66","0","1","66","66","202101","66","10"
"108","67","67","0","620210167","67","67","40104","0","0","2567","67","67","30","67","10","0","0","1","67","67","1","0","0","200000001","0","67","67","67","95","67","0","67","0","1","67","67","202101","67","10"
"110","68","68","0","620210168","68","68","41326","0","0","2629","68","68","30","68","10","0","0","1","68","68","1","0","0","200000001","0","68","68","68","98","68","0","68","0","1","68","68","202101","68","10"
"113","69","69","0","620210169","69","69","42549","0","0","2692","69","69","30","69","10","0","0","1","69","69","1","0","0","200000001","0","69","69","69","100","69","0","69","0","1","69","69","202101","69","10"
"116","70","70","0","620210170","70","70","43772","0","0","2754","70","70","30","70","10","0","0","1","70","70","1","0","0","200000001","0","70","70","70","103","70","0","70","0","1","70","70","202101","70","10"
"119","71","71","0","620210171","71","71","44994","0","0","2816","71","71","30","71","10","0","0","1","71","71","1","0","0","200000001","0","71","71","71","105","71","0","71","0","1","71","71","202101","71","10"
"4","1","1","110","620220001","1","1","156","0","0","0","1","1","30","1","10","0","0","1","1","1","1","0","0","200000001","0","1","1","1","4","1","0","1","0","1","1","1","202200","1","10"
"5","2","2","115","620220002","2","2","188","0","0","0","2","2","30","2","10","0","0","1","2","2","1","0","0","200000001","0","2","2","2","5","2","0","2","0","1","2","2","202200","2","10"
"5","3","3","119","620220003","3","3","288","0","0","0","3","3","30","3","10","0","0","1","3","3","1","0","0","200000001","0","3","3","3","5","3","0","3","0","1","3","3","202200","3","10"
"6","4","4","124","620220004","4","4","348","0","0","0","4","4","30","4","10","0","0","1","4","4","1","0","0","200000001","0","4","4","4","6","4","0","4","0","1","4","4","202200","4","10"
"6","5","5","130","620220005","5","5","531","0","0","0","5","5","30","5","10","0","0","1","5","5","1","0","0","200000001","0","5","5","5","6","5","0","5","0","1","5","5","202200","5","10"
"7","6","6","135","620220006","6","6","641","0","0","0","6","6","30","6","10","0","0","1","6","6","1","0","0","200000001","0","6","6","6","7","6","0","6","0","1","6","6","202200","6","10"
"7","7","7","141","620220007","7","7","979","0","0","0","7","7","30","7","10","0","0","1","7","7","1","0","0","200000001","0","7","7","7","8","7","0","7","0","1","7","7","202200","7","10"
"7","8","8","147","620220008","8","8","1183","0","0","0","8","8","30","8","10","0","0","1","8","8","1","0","0","200000001","0","8","8","8","9","8","0","8","0","1","8","8","202200","8","10"
"7","9","9","159","620220009","9","9","1223","0","0","0","9","9","30","9","10","0","0","1","9","9","1","0","0","200000001","0","9","9","9","10","9","0","9","0","1","9","9","202200","9","10"
"7","10","10","171","620220010","10","10","1263","0","0","0","10","10","30","10","10","0","0","1","10","10","1","0","0","200000001","0","10","10","10","10","10","0","10","0","1","10","10","202200","10","10"
"7","11","11","171","620220011","11","11","1263","0","0","0","11","11","30","11","10","0","0","1","11","11","1","0","0","200000001","0","11","11","11","10","11","0","11","0","1","11","11","202200","11","10"
"8","12","12","185","620220012","12","12","1286","0","0","0","12","12","30","12","10","0","0","1","12","12","1","0","0","200000001","0","12","12","12","11","12","0","12","0","1","12","12","202200","12","10"
"11","13","13","203","620220013","13","13","1310","0","0","0","13","13","30","13","10","0","0","1","13","13","1","0","0","200000001","0","13","13","13","15","13","0","13","0","1","13","13","202200","13","10"
"11","14","14","203","620220014","14","14","1310","0","0","0","14","14","30","14","10","0","0","1","14","14","1","0","0","200000001","0","14","14","14","15","14","0","14","0","1","14","14","202200","14","10"
"12","15","15","220","620220015","15","15","1446","0","0","0","15","15","30","15","10","0","0","1","15","15","1","0","0","200000001","0","15","15","15","16","15","0","15","0","1","15","15","202200","15","10"
"12","16","16","256","620220016","16","16","1739","0","0","0","16","16","30","16","10","0","0","1","16","16","1","0","0","200000001","0","16","16","16","16","16","0","16","0","1","16","16","202200","16","10"
"12","17","17","309","620220017","17","17","2169","0","0","0","17","17","30","17","10","0","0","1","17","17","1","0","0","200000001","0","17","17","17","16","17","0","17","0","1","17","17","202200","17","10"
"13","18","18","353","620220018","18","18","2260","0","0","0","18","18","30","18","10","0","0","1","18","18","1","0","0","200000001","0","18","18","18","17","18","0","18","0","1","18","18","202200","18","10"
"15","19","19","366","620220019","19","19","2351","0","0","0","19","19","30","19","10","0","0","1","19","19","1","0","0","200000001","0","19","19","19","20","19","0","19","0","1","19","19","202200","19","10"
"17","20","20","379","620220020","20","20","2443","0","0","0","20","20","30","20","10","0","0","1","20","20","1","0","0","200000001","0","20","20","20","23","20","0","20","0","1","20","20","202200","20","10"
"19","21","21","391","620220021","21","21","2534","0","0","0","21","21","30","21","10","0","0","1","21","21","1","0","0","200000001","0","21","21","21","25","21","0","21","0","1","21","21","202200","21","10"
"21","22","22","404","620220022","22","22","2625","0","0","0","22","22","30","22","10","0","0","1","22","22","1","0","0","200000001","0","22","22","22","28","22","0","22","0","1","22","22","202200","22","10"
"21","23","23","409","620220023","23","23","2807","0","0","0","23","23","30","23","10","0","0","1","23","23","1","0","0","200000001","0","23","23","23","29","23","0","23","0","1","23","23","202200","23","10"
"21","24","24","437","620220024","24","24","3059","0","0","0","24","24","30","24","10","0","0","1","24","24","1","0","0","200000001","0","24","24","24","29","24","0","24","0","1","24","24","202200","24","10"
"21","25","25","465","620220025","25","25","3312","0","0","0","25","25","30","25","10","0","0","1","25","25","1","0","0","200000001","0","25","25","25","29","25","0","25","0","1","25","25","202200","25","10"
"21","26","26","493","620220026","26","26","3564","0","0","0","26","26","30","26","10","0","0","1","26","26","1","0","0","200000001","0","26","26","26","29","26","0","26","0","1","26","26","202200","26","10"
"21","27","27","514","620220027","27","27","3755","0","0","0","27","27","30","27","10","0","0","1","27","27","1","0","0","200000001","0","27","27","27","29","27","0","27","0","1","27","27","202200","27","10"
"22","28","28","535","620220028","28","28","3946","0","0","0","28","28","30","28","10","0","0","1","28","28","1","0","0","200000001","0","28","28","28","30","28","0","28","0","1","28","28","202200","28","10"
"23","29","29","556","620220029","29","29","4137","0","0","0","29","29","30","29","10","0","0","1","29","29","1","0","0","200000001","0","29","29","29","30","29","0","29","0","1","29","29","202200","29","10"
"23","30","30","576","620220030","30","30","4328","0","0","0","30","30","30","30","10","0","0","1","30","30","1","0","0","200000001","0","30","30","30","30","30","0","30","0","1","30","30","202200","30","10"
"23","31","31","597","620220031","31","31","4328","0","0","0","31","31","30","31","10","0","0","1","31","31","1","0","0","200000001","0","31","31","31","30","31","0","31","0","1","31","31","202200","31","10"
"23","32","32","618","620220032","32","32","5327","0","0","0","32","32","30","32","10","0","0","1","32","32","1","0","0","200000001","0","32","32","32","32","32","0","32","0","1","32","32","202200","32","10"
"24","33","33","619","620220033","33","33","5647","0","0","0","33","33","30","33","10","0","0","1","33","33","1","0","0","200000001","0","33","33","33","32","33","0","33","0","1","33","33","202200","33","10"
"24","34","34","620","620220034","34","34","5966","0","0","0","34","34","30","34","10","0","0","1","34","34","1","0","0","200000001","0","34","34","34","31","34","0","34","0","1","34","34","202200","34","10"
"24","35","35","621","620220035","35","35","7056","0","0","0","35","35","30","35","10","0","0","1","35","35","1","0","0","200000001","0","35","35","35","31","35","0","35","0","1","35","35","202200","35","10"
"24","36","36","621","620220036","36","36","7180","0","0","0","36","36","30","36","10","0","0","1","36","36","1","0","0","200000001","0","36","36","36","32","36","0","36","0","1","36","36","202200","36","10"
"30","37","37","622","620220037","37","37","7553","0","0","0","37","37","30","37","10","0","0","1","37","37","1","0","0","200000001","0","37","37","37","40","37","0","37","0","1","37","37","202200","37","10"
"35","38","38","623","620220038","38","38","7925","0","0","0","38","38","30","38","10","0","0","1","38","38","1","0","0","200000001","0","38","38","38","47","38","0","38","0","1","38","38","202200","38","10"
"35","39","39","724","620220039","39","39","9670","0","0","0","39","39","30","39","10","0","0","1","39","39","1","0","0","200000001","0","39","39","39","48","39","0","39","0","1","39","39","202200","39","10"
"36","40","40","825","620220040","40","40","11416","0","0","0","40","40","30","40","10","0","0","1","40","40","1","0","0","200000001","0","40","40","40","48","40","0","40","0","1","40","40","202200","40","10"
"36","41","41","926","620220041","41","41","13161","0","0","0","41","41","30","41","10","0","0","1","41","41","1","0","0","200000001","0","41","41","41","49","41","0","41","0","1","41","41","202200","41","10"
"38","42","42","1008","620220042","42","42","13352","0","0","0","42","42","30","42","10","0","0","1","42","42","1","0","0","200000001","0","42","42","42","51","42","0","42","0","1","42","42","202200","42","10"
"39","43","43","1079","620220043","43","43","14137","0","0","0","43","43","30","43","10","0","0","1","43","43","1","0","0","200000001","0","43","43","43","52","43","0","43","0","1","43","43","202200","43","10"
"40","44","44","1150","620220044","44","44","14921","0","0","0","44","44","30","44","10","0","0","1","44","44","1","0","0","200000001","0","44","44","44","53","44","0","44","0","1","44","44","202200","44","10"
"40","45","45","1185","620220045","45","45","16208","0","0","0","45","45","30","45","10","0","0","1","45","45","1","0","0","200000001","0","45","45","45","54","45","0","45","0","1","45","45","202200","45","10"
"41","46","46","1221","620220046","46","46","17494","0","0","0","46","46","30","46","10","0","0","1","46","46","1","0","0","200000001","0","46","46","46","55","46","0","46","0","1","46","46","202200","46","10"
"41","47","47","1256","620220047","47","47","18781","0","0","0","47","47","30","47","10","0","0","1","47","47","1","0","0","200000001","0","47","47","47","55","47","0","47","0","1","47","47","202200","47","10"
"41","48","48","1291","620220048","48","48","20067","0","0","0","48","48","30","48","10","0","0","1","48","48","1","0","0","200000001","0","48","48","48","56","48","0","48","0","1","48","48","202200","48","10"
"45","49","49","1379","620220049","49","49","22519","0","0","0","49","49","30","49","10","0","0","1","49","49","1","0","0","200000001","0","49","49","49","61","49","0","49","0","1","49","49","202200","49","10"
"48","50","50","1468","620220050","50","50","24972","0","0","0","50","50","30","50","10","0","0","1","50","50","1","0","0","200000001","0","50","50","50","68","50","0","50","0","1","50","50","202200","50","10"
"51","51","51","1556","620220051","51","51","27423","0","0","0","51","51","30","51","10","0","0","1","51","51","1","0","0","200000001","0","51","51","51","73","51","0","51","0","1","51","51","202200","51","10"
"55","52","52","1644","620220052","52","52","29876","0","0","0","52","52","30","52","10","0","0","1","52","52","1","0","0","200000001","0","52","52","52","78","52","0","52","0","1","52","52","202200","52","10"
"59","53","53","1733","620220053","53","53","32328","0","0","0","53","53","30","53","10","0","0","1","53","53","1","0","0","200000001","0","53","53","53","84","53","0","53","0","1","53","53","202200","53","10"
"62","54","54","1821","620220054","54","54","34780","0","0","0","54","54","30","54","10","0","0","1","54","54","1","0","0","200000001","0","54","54","54","90","54","0","54","0","1","54","54","202200","54","10"
"66","55","55","1910","620220055","55","55","37233","0","0","0","55","55","30","55","10","0","0","1","55","55","1","0","0","200000001","0","55","55","55","95","55","0","55","0","1","55","55","202200","55","10"
"70","56","56","1998","620220056","56","56","39684","0","0","0","56","56","30","56","10","0","0","1","56","56","1","0","0","200000001","0","56","56","56","100","56","0","56","0","1","56","56","202200","56","10"
"72","57","57","2086","620220057","57","57","42137","0","0","0","57","57","30","57","10","0","0","1","57","57","1","0","0","200000001","0","57","57","57","107","57","0","57","0","1","57","57","202200","57","10"
"76","58","58","2175","620220058","58","58","44589","0","0","0","58","58","30","58","10","0","0","1","58","58","1","0","0","200000001","0","58","58","58","112","58","0","58","0","1","58","58","202200","58","10"
"80","59","59","2263","620220059","59","59","47042","0","0","0","59","59","30","59","10","0","0","1","59","59","1","0","0","200000001","0","59","59","59","117","59","0","59","0","1","59","59","202200","59","10"
"83","60","60","2351","620220060","60","60","49494","0","0","0","60","60","30","60","10","0","0","1","60","60","1","0","0","200000001","0","60","60","60","124","60","0","60","0","1","60","60","202200","60","10"
"87","61","61","2440","620220061","61","61","51945","0","0","0","61","61","30","61","10","0","0","1","61","61","1","0","0","200000001","0","61","61","61","129","61","0","61","0","1","61","61","202200","61","10"
"88","62","62","2468","620220062","62","62","52136","0","0","0","62","62","30","62","10","0","0","1","62","62","1","0","0","200000001","0","62","62","62","130","62","0","62","0","1","62","62","202200","62","10"
"88","63","63","2496","620220063","63","63","52327","0","0","0","63","63","30","63","10","0","0","1","63","63","1","0","0","200000001","0","63","63","63","131","63","0","63","0","1","63","63","202200","63","10"
"89","64","64","2524","620220064","64","64","52518","0","0","0","64","64","30","64","10","0","0","1","64","64","1","0","0","200000001","0","64","64","64","132","64","0","64","0","1","64","64","202200","64","10"
"90","65","65","2552","620220065","65","65","52709","0","0","0","65","65","30","65","10","0","0","1","65","65","1","0","0","200000001","0","65","65","65","133","65","0","65","0","1","65","65","202200","65","10"
"91","66","66","2580","620220066","66","66","52900","0","0","0","66","66","30","66","10","0","0","1","66","66","1","0","0","200000001","0","66","66","66","134","66","0","66","0","1","66","66","202200","66","10"
"91","67","67","2608","620220067","67","67","53091","0","0","0","67","67","30","67","10","0","0","1","67","67","1","0","0","200000001","0","67","67","67","135","67","0","67","0","1","67","67","202200","67","10"
"92","68","68","2635","620220068","68","68","53282","0","0","0","68","68","30","68","10","0","0","1","68","68","1","0","0","200000001","0","68","68","68","136","68","0","68","0","1","68","68","202200","68","10"
"93","69","69","2663","620220069","69","69","53473","0","0","0","69","69","30","69","10","0","0","1","69","69","1","0","0","200000001","0","69","69","69","137","69","0","69","0","1","69","69","202200","69","10"
"94","70","70","2691","620220070","70","70","53664","0","0","0","70","70","30","70","10","0","0","1","70","70","1","0","0","200000001","0","70","70","70","138","70","0","70","0","1","70","70","202200","70","10"
"94","71","71","2719","620220071","71","71","53855","0","0","0","71","71","30","71","10","0","0","1","71","71","1","0","0","200000001","0","71","71","71","139","71","0","71","0","1","71","71","202200","71","10"
"5","1","1","55","620230001","1","1","210","0","0","0","1","1","30","1","10","0","0","1","1","1","1","0","0","200000006","0","1","1","1","6","1","0","1","0","1","1","1","202300","1","10"
"5","2","2","61","620230002","2","2","233","0","0","0","2","2","30","2","10","0","0","1","2","2","1","0","0","200000006","0","2","2","2","6","2","0","2","0","1","2","2","202300","2","10"
"6","3","3","64","620230003","3","3","243","0","0","0","3","3","30","3","10","0","0","1","3","3","1","0","0","200000006","0","3","3","3","6","3","0","3","0","1","3","3","202300","3","10"
"6","4","4","71","620230004","4","4","271","0","0","0","4","4","30","4","10","0","0","1","4","4","1","0","0","200000006","0","4","4","4","7","4","0","4","0","1","4","4","202300","4","10"
"7","5","5","74","620230005","5","5","283","0","0","0","5","5","30","5","10","0","0","1","5","5","1","0","0","200000006","0","5","5","5","8","5","0","5","0","1","5","5","202300","5","10"
"7","6","6","77","620230006","6","6","296","0","0","0","6","6","30","6","10","0","0","1","6","6","1","0","0","200000006","0","6","6","6","8","6","0","6","0","1","6","6","202300","6","10"
"7","7","7","110","620230007","7","7","395","0","0","0","7","7","30","7","10","0","0","1","7","7","1","0","0","200000006","0","7","7","7","9","7","0","7","0","1","7","7","202300","7","10"
"8","8","8","127","620230008","8","8","492","0","0","0","8","8","30","8","10","0","0","1","8","8","1","0","0","200000006","0","8","8","8","9","8","0","8","0","1","8","8","202300","8","10"
"8","9","9","139","620230009","9","9","590","0","0","0","9","9","30","9","10","0","0","1","9","9","1","0","0","200000006","0","9","9","9","10","9","0","9","0","1","9","9","202300","9","10"
"9","10","10","144","620230010","10","10","688","0","0","0","10","10","30","10","10","0","0","1","10","10","1","0","0","200000006","0","10","10","10","11","10","0","10","0","1","10","10","202300","10","10"
"9","11","11","148","620230011","11","11","786","0","0","0","11","11","30","11","10","0","0","1","11","11","1","0","0","200000006","0","11","11","11","11","11","0","11","0","1","11","11","202300","11","10"
"9","12","12","153","620230012","12","12","884","0","0","0","12","12","30","12","10","0","0","1","12","12","1","0","0","200000006","0","12","12","12","11","12","0","12","0","1","12","12","202300","12","10"
"13","13","13","171","620230013","13","13","981","0","0","0","13","13","30","13","10","0","0","1","13","13","1","0","0","200000006","0","13","13","13","16","13","0","13","0","1","13","13","202300","13","10"
"13","14","14","171","620230014","14","14","1081","0","0","0","14","14","30","14","10","0","0","1","14","14","1","0","0","200000006","0","14","14","14","16","14","0","14","0","1","14","14","202300","14","10"
"13","15","15","176","620230015","15","15","1178","0","0","0","15","15","30","15","10","0","0","1","15","15","1","0","0","200000006","0","15","15","15","17","15","0","15","0","1","15","15","202300","15","10"
"13","16","16","181","620230016","16","16","1276","0","0","0","16","16","30","16","10","0","0","1","16","16","1","0","0","200000006","0","16","16","16","17","16","0","16","0","1","16","16","202300","16","10"
"13","17","17","248","620230017","17","17","1374","0","0","0","17","17","30","17","10","0","0","1","17","17","1","0","0","200000006","0","17","17","17","17","17","0","17","0","1","17","17","202300","17","10"
"13","18","18","252","620230018","18","18","1681","0","0","0","18","18","30","18","10","0","0","1","18","18","1","0","0","200000006","0","18","18","18","17","18","0","18","0","1","18","18","202300","18","10"
"14","19","19","256","620230019","19","19","1987","0","0","0","19","19","30","19","10","0","0","1","19","19","1","0","0","200000006","0","19","19","19","18","19","0","19","0","1","19","19","202300","19","10"
"14","20","20","259","620230020","20","20","2294","0","0","0","20","20","30","20","10","0","0","1","20","20","1","0","0","200000006","0","20","20","20","18","20","0","20","0","1","20","20","202300","20","10"
"14","21","21","300","620230021","21","21","2328","0","0","0","21","21","30","21","10","0","0","1","21","21","1","0","0","200000006","0","21","21","21","18","21","0","21","0","1","21","21","202300","21","10"
"14","22","22","338","620230022","22","22","2467","0","0","0","22","22","30","22","10","0","0","1","22","22","1","0","0","200000006","0","22","22","22","18","22","0","22","0","1","22","22","202300","22","10"
"14","23","23","377","620230023","23","23","2671","0","0","0","23","23","30","23","10","0","0","1","23","23","1","0","0","200000006","0","23","23","23","18","23","0","23","0","1","23","23","202300","23","10"
"21","24","24","416","620230024","24","24","2709","0","0","0","24","24","30","24","10","0","0","1","24","24","1","0","0","200000006","0","24","24","24","29","24","0","24","0","1","24","24","202300","24","10"
"21","25","25","436","620230025","25","25","3026","0","0","0","25","25","30","25","10","0","0","1","25","25","1","0","0","200000006","0","25","25","25","29","25","0","25","0","1","25","25","202300","25","10"
"21","26","26","456","620230026","26","26","3344","0","0","0","26","26","30","26","10","0","0","1","26","26","1","0","0","200000006","0","26","26","26","29","26","0","26","0","1","26","26","202300","26","10"
"22","27","27","476","620230027","27","27","3661","0","0","0","27","27","30","27","10","0","0","1","27","27","1","0","0","200000006","0","27","27","27","29","27","0","27","0","1","27","27","202300","27","10"
"22","28","28","497","620230028","28","28","3978","0","0","0","28","28","30","28","10","0","0","1","28","28","1","0","0","200000006","0","28","28","28","30","28","0","28","0","1","28","28","202300","28","10"
"22","29","29","517","620230029","29","29","4295","0","0","0","29","29","30","29","10","0","0","1","29","29","1","0","0","200000006","0","29","29","29","30","29","0","29","0","1","29","29","202300","29","10"
"22","30","30","537","620230030","30","30","4612","0","0","0","30","30","30","30","10","0","0","1","30","30","1","0","0","200000006","0","30","30","30","30","30","0","30","0","1","30","30","202300","30","10"
"23","31","31","557","620230031","31","31","4930","0","0","0","31","31","30","31","10","0","0","1","31","31","1","0","0","200000006","0","31","31","31","30","31","0","31","0","1","31","31","202300","31","10"
"23","32","32","577","620230032","32","32","5247","0","0","0","32","32","30","32","10","0","0","1","32","32","1","0","0","200000006","0","32","32","32","31","32","0","32","0","1","32","32","202300","32","10"
"23","33","33","598","620230033","33","33","5564","0","0","0","33","33","30","33","10","0","0","1","33","33","1","0","0","200000006","0","33","33","33","31","33","0","33","0","1","33","33","202300","33","10"
"23","34","34","618","620230034","34","34","5881","0","0","0","34","34","30","34","10","0","0","1","34","34","1","0","0","200000006","0","34","34","34","31","34","0","34","0","1","34","34","202300","34","10"
"24","35","35","638","620230035","35","35","6198","0","0","0","35","35","30","35","10","0","0","1","35","35","1","0","0","200000006","0","35","35","35","31","35","0","35","0","1","35","35","202300","35","10"
"24","36","36","653","620230036","36","36","6253","0","0","0","36","36","30","36","10","0","0","1","36","36","1","0","0","200000006","0","36","36","36","32","36","0","36","0","1","36","36","202300","36","10"
"24","37","37","667","620230037","37","37","6307","0","0","0","37","37","30","37","10","0","0","1","37","37","1","0","0","200000006","0","37","37","37","32","37","0","37","0","1","37","37","202300","37","10"
"24","38","38","681","620230038","38","38","6362","0","0","0","38","38","30","38","10","0","0","1","38","38","1","0","0","200000006","0","38","38","38","32","38","0","38","0","1","38","38","202300","38","10"
"25","39","39","696","620230039","39","39","6416","0","0","0","39","39","30","39","10","0","0","1","39","39","1","0","0","200000006","0","39","39","39","32","39","0","39","0","1","39","39","202300","39","10"
"30","40","40","710","620230040","40","40","8431","0","0","0","40","40","30","40","10","0","0","1","40","40","1","0","0","200000006","0","40","40","40","36","40","0","40","0","1","40","40","202300","40","10"
"35","41","41","724","620230041","41","41","10446","0","0","0","41","41","30","41","10","0","0","1","41","41","1","0","0","200000006","0","41","41","41","40","41","0","41","0","1","41","41","202300","41","10"
"36","42","42","738","620230042","42","42","10590","0","0","0","42","42","30","42","10","0","0","1","42","42","1","0","0","200000006","0","42","42","42","41","42","0","42","0","1","42","42","202300","42","10"
"36","43","43","751","620230043","43","43","10733","0","0","0","43","43","30","43","10","0","0","1","43","43","1","0","0","200000006","0","43","43","43","43","43","0","43","0","1","43","43","202300","43","10"
"37","44","44","765","620230044","44","44","10877","0","0","0","44","44","30","44","10","0","0","1","44","44","1","0","0","200000006","0","44","44","44","45","44","0","44","0","1","44","44","202300","44","10"
"37","45","45","778","620230045","45","45","11021","0","0","0","45","45","30","45","10","0","0","1","45","45","1","0","0","200000006","0","45","45","45","47","45","0","45","0","1","45","45","202300","45","10"
"38","46","46","792","620230046","46","46","11165","0","0","0","46","46","30","46","10","0","0","1","46","46","1","0","0","200000006","0","46","46","46","49","46","0","46","0","1","46","46","202300","46","10"
"42","47","47","1069","620230047","47","47","13835","0","0","0","47","47","30","47","10","0","0","1","47","47","1","0","0","200000006","0","47","47","47","58","47","0","47","0","1","47","47","202300","47","10"
