547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b
"62","0","201800","1","0","62","0","0","30","62","62","0","300","62","62","62","620180062","0","62","62","10","0","62","9999","0","3003","1","62","0","62","62","16962","1","62","62","62","10","0","62","200000003"
"63","0","201800","1","0","63","0","0","30","63","63","0","300","63","63","63","620180063","0","63","63","10","0","63","9999","0","3065","1","63","0","63","63","16994","1","63","63","63","10","0","63","200000003"
"64","0","201800","1","0","64","0","0","30","64","64","0","300","64","64","64","620180064","0","64","64","10","0","64","9999","0","3128","1","64","0","64","64","17026","1","64","64","64","10","0","64","200000003"
"65","0","201800","1","0","65","0","0","30","65","65","0","300","65","65","65","620180065","0","65","65","10","0","65","9999","0","3190","1","65","0","65","65","17058","1","65","65","65","10","0","65","200000003"
"66","0","201800","1","0","66","0","0","30","66","66","0","300","66","66","66","620180066","0","66","66","10","0","66","9999","0","3252","1","66","0","66","66","17089","1","66","66","66","10","0","66","200000003"
"67","0","201800","1","0","67","0","0","30","67","67","0","300","67","67","67","620180067","0","67","67","10","0","67","9999","0","3314","1","67","0","67","67","17121","1","67","67","67","10","0","67","200000003"
"68","0","201800","1","0","68","0","0","30","68","68","0","300","68","68","68","620180068","0","68","68","10","0","68","9999","0","3376","1","68","0","68","68","17153","1","68","68","68","10","0","68","200000003"
"69","0","201800","1","0","69","0","0","30","69","69","0","300","69","69","69","620180069","0","69","69","10","0","69","9999","0","3438","1","69","0","69","69","17185","1","69","69","69","10","0","69","200000003"
"70","0","201800","1","0","70","0","0","30","70","70","0","300","70","70","70","620180070","0","70","70","10","0","70","9999","0","3501","1","70","0","70","70","17217","1","70","70","70","10","0","70","200000003"
"71","0","201800","1","0","71","0","0","30","71","71","0","300","71","71","71","620180071","0","71","71","10","0","71","9999","0","3563","1","71","0","71","71","17249","1","71","71","71","10","0","71","200000003"
"1","0","201900","1","0","1","0","0","30","1","1","0","3","1","1","1","620190001","0","1","1","10","0","1","4","0","27","1","1","0","1","1","433","1","1","1","1","10","0","1","200000009"
"2","0","201900","1","0","2","0","0","30","2","2","0","3","2","2","2","620190002","0","2","2","10","0","2","8","0","32","1","2","0","2","2","445","1","2","2","2","10","0","2","200000009"
"3","0","201900","1","0","3","0","0","30","3","3","0","5","3","3","3","620190003","0","3","3","10","0","3","4","0","36","1","3","0","3","3","456","1","3","3","3","10","0","3","200000009"
"4","0","201900","1","0","4","0","0","30","4","4","0","5","4","4","4","620190004","0","4","4","10","0","4","4","0","36","1","4","0","4","4","456","1","4","4","4","10","0","4","200000009"
"5","0","201900","1","0","5","0","0","30","5","5","0","5","5","5","5","620190005","0","5","5","10","0","5","4","0","40","1","5","0","5","5","459","1","5","5","5","10","0","5","200000009"
"6","0","201900","1","0","6","0","0","30","6","6","0","7","6","6","6","620190006","0","6","6","10","0","6","6","0","54","1","6","0","6","6","483","1","6","6","6","10","0","6","200000009"
"7","0","201900","1","0","7","0","0","30","7","7","0","8","7","7","7","620190007","0","7","7","10","0","7","7","0","62","1","7","0","7","7","543","1","7","7","7","10","0","7","200000009"
"8","0","201900","1","0","8","0","0","30","8","8","0","8","8","8","8","620190008","0","8","8","10","0","8","8","0","70","1","8","0","8","8","604","1","8","8","8","10","0","8","200000009"
"9","0","201900","1","0","9","0","0","30","9","9","0","9","9","9","9","620190009","0","9","9","10","0","9","8","0","77","1","9","0","9","9","665","1","9","9","9","10","0","9","200000009"
"10","0","201900","1","0","10","0","0","30","10","10","0","10","10","10","10","620190010","0","10","10","10","0","10","9","0","85","1","10","0","10","10","725","1","10","10","10","10","0","10","200000009"
"11","0","201900","1","0","11","0","0","30","11","11","0","11","11","11","11","620190011","0","11","11","10","0","11","10","0","93","1","11","0","11","11","786","1","11","11","11","10","0","11","200000009"
"12","0","201900","1","0","12","0","0","30","12","12","0","12","12","12","12","620190012","0","12","12","10","0","12","11","0","101","1","12","0","12","12","847","1","12","12","12","10","0","12","200000009"
"13","0","201900","1","0","13","0","0","30","13","13","0","13","13","13","13","620190013","0","13","13","10","0","13","11","0","107","1","13","0","13","13","908","1","13","13","13","10","0","13","200000009"
"14","0","201900","1","0","14","0","0","30","14","14","0","13","14","14","14","620190014","0","14","14","10","0","14","12","0","116","1","14","0","14","14","968","1","14","14","14","10","0","14","200000009"
"15","0","201900","1","0","15","0","0","30","15","15","0","14","15","15","15","620190015","0","15","15","10","0","15","12","0","123","1","15","0","15","15","1029","1","15","15","15","10","0","15","200000009"
"16","0","201900","1","0","16","0","0","30","16","16","0","14","16","16","16","620190016","0","16","16","10","0","16","13","0","138","1","16","0","16","16","1119","1","16","16","16","10","0","16","200000009"
"17","0","201900","1","0","17","0","0","30","17","17","0","14","17","17","17","620190017","0","17","17","10","0","17","13","0","154","1","17","0","17","17","1209","1","17","17","17","10","0","17","200000009"
"18","0","201900","1","0","18","0","0","30","18","18","0","15","18","18","18","620190018","0","18","18","10","0","18","13","0","185","1","18","0","18","18","1705","1","18","18","18","10","0","18","200000009"
"19","0","201900","1","0","19","0","0","30","19","19","0","15","19","19","19","620190019","0","19","19","10","0","19","13","0","200","1","19","0","19","19","1949","1","19","19","19","10","0","19","200000009"
"20","0","201900","1","0","20","0","0","30","20","20","0","15","20","20","20","620190020","0","20","20","10","0","20","14","0","210","1","20","0","20","20","2056","1","20","20","20","10","0","20","200000009"
"21","0","201900","1","0","21","0","0","30","21","21","0","17","21","21","21","620190021","0","21","21","10","0","21","16","0","233","1","21","0","21","21","2347","1","21","21","21","10","0","21","200000009"
"22","0","201900","1","0","22","0","0","30","22","22","0","19","22","22","22","620190022","0","22","22","10","0","22","17","0","254","1","22","0","22","22","2637","1","22","22","22","10","0","22","200000009"
"23","0","201900","1","0","23","0","0","30","23","23","0","21","23","23","23","620190023","0","23","23","10","0","23","19","0","276","1","23","0","23","23","2927","1","23","23","23","10","0","23","200000009"
"24","0","201900","1","0","24","0","0","30","24","24","0","23","24","24","24","620190024","0","24","24","10","0","24","20","0","298","1","24","0","24","24","3217","1","24","24","24","10","0","24","200000009"
"25","0","201900","1","0","25","0","0","30","25","25","0","24","25","25","25","620190025","0","25","25","10","0","25","21","0","301","1","25","0","25","25","3553","1","25","25","25","10","0","25","200000009"
"26","0","201900","1","0","26","0","0","30","26","26","0","24","26","26","26","620190026","0","26","26","10","0","26","21","0","304","1","26","0","26","26","3888","1","26","26","26","10","0","26","200000009"
"27","0","201900","1","0","27","0","0","30","27","27","0","25","27","27","27","620190027","0","27","27","10","0","27","21","0","327","1","27","0","27","27","4224","1","27","27","27","10","0","27","200000009"
"28","0","201900","1","0","28","0","0","30","28","28","0","25","28","28","28","620190028","0","28","28","10","0","28","22","0","350","1","28","0","28","28","4559","1","28","28","28","10","0","28","200000009"
"29","0","201900","1","0","29","0","0","30","29","29","0","25","29","29","29","620190029","0","29","29","10","0","29","22","0","373","1","29","0","29","29","4895","1","29","29","29","10","0","29","200000009"
"30","0","201900","1","0","30","0","0","30","30","30","0","25","30","30","30","620190030","0","30","30","10","0","30","22","0","395","1","30","0","30","30","5230","1","30","30","30","10","0","30","200000009"
"31","0","201900","1","0","31","0","0","30","31","31","0","25","31","31","31","620190031","0","31","31","10","0","31","22","0","418","1","31","0","31","31","5566","1","31","31","31","10","0","31","200000009"
"32","0","201900","1","0","32","0","0","30","32","32","0","26","32","32","32","620190032","0","32","32","10","0","32","23","0","441","1","32","0","32","32","5902","1","32","32","32","10","0","32","200000009"
"33","0","201900","1","0","33","0","0","30","33","33","0","25","33","33","33","620190033","0","33","33","10","0","33","23","0","464","1","33","0","33","33","6237","1","33","33","33","10","0","33","200000009"
"34","0","201900","1","0","34","0","0","30","34","34","0","26","34","34","34","620190034","0","34","34","10","0","34","23","0","487","1","34","0","34","34","6573","1","34","34","34","10","0","34","200000009"
"35","0","201900","1","0","35","0","0","30","35","35","0","26","35","35","35","620190035","0","35","35","10","0","35","23","0","510","1","35","0","35","35","6908","1","35","35","35","10","0","35","200000009"
"36","0","201900","1","0","36","0","0","30","36","36","0","27","36","36","36","620190036","0","36","36","10","0","36","24","0","532","1","36","0","36","36","7244","1","36","36","36","10","0","36","200000009"
"37","0","201900","1","0","37","0","0","30","37","37","0","31","37","37","37","620190037","0","37","37","10","0","37","27","0","583","1","37","0","37","37","7454","1","37","37","37","10","0","37","200000009"
"38","0","201900","1","0","38","0","0","30","38","38","0","36","38","38","38","620190038","0","38","38","10","0","38","31","0","635","1","38","0","38","38","7664","1","38","38","38","10","0","38","200000009"
"39","0","201900","1","0","39","0","0","30","39","39","0","40","39","39","39","620190039","0","39","39","10","0","39","34","0","686","1","39","0","39","39","7874","1","39","39","39","10","0","39","200000009"
"40","0","201900","1","0","40","0","0","30","40","40","0","41","40","40","40","620190040","0","40","40","10","0","40","35","0","804","1","40","0","40","40","9782","1","40","40","40","10","0","40","200000009"
"41","0","201900","1","0","41","0","0","30","41","41","0","42","41","41","41","620190041","0","41","41","10","0","41","35","0","923","1","41","0","41","41","11691","1","41","41","41","10","0","41","200000009"
"42","0","201900","1","0","42","0","0","30","42","42","0","42","42","42","42","620190042","0","42","42","10","0","42","36","0","1032","1","42","0","42","42","12260","1","42","42","42","10","0","42","200000009"
"43","0","201900","1","0","43","0","0","30","43","43","0","42","43","43","43","620190043","0","43","43","10","0","43","36","0","1142","1","43","0","43","43","12830","1","43","43","43","10","0","43","200000009"
"44","0","201900","1","0","44","0","0","30","44","44","0","44","44","44","44","620190044","0","44","44","10","0","44","39","0","1220","1","44","0","44","44","13164","1","44","44","44","10","0","44","200000009"
"45","0","201900","1","0","45","0","0","30","45","45","0","47","45","45","45","620190045","0","45","45","10","0","45","43","0","1298","1","45","0","45","45","13499","1","45","45","45","10","0","45","200000009"
"46","0","201900","1","0","46","0","0","30","46","46","0","58","46","46","46","620190046","0","46","46","10","0","46","50","0","1175","1","46","0","46","46","14001","1","46","46","46","10","0","46","200000009"
"47","0","201900","1","0","47","0","0","30","47","47","0","59","47","47","47","620190047","0","47","47","10","0","47","57","0","1359","1","47","0","47","47","14874","1","47","47","47","10","0","47","200000009"
"48","0","201900","1","0","48","0","0","30","48","48","0","71","48","48","48","620190048","0","48","48","10","0","48","66","0","1359","1","48","0","48","48","16874","1","48","48","48","10","0","48","200000009"
"49","0","201900","1","0","49","0","0","30","49","49","0","71","49","49","49","620190049","0","49","49","10","0","49","67","0","1359","1","49","0","49","49","16874","1","49","49","49","10","0","49","200000009"
"50","0","201900","1","0","50","0","0","30","50","50","0","75","50","50","50","620190050","0","50","50","10","0","50","74","0","1401","1","50","0","50","50","16874","1","50","50","50","10","0","50","200000009"
"51","0","201900","1","0","51","0","0","30","51","51","0","75","51","51","51","620190051","0","51","51","10","0","51","74","0","1443","1","51","0","51","51","18207","1","51","51","51","10","0","51","200000009"
"52","0","201900","1","0","52","0","0","30","52","52","0","76","52","52","52","620190052","0","52","52","10","0","52","74","0","1484","1","52","0","52","52","19541","1","52","52","52","10","0","52","200000009"
"53","0","201900","1","0","53","0","0","30","53","53","0","76","53","53","53","620190053","0","53","53","10","0","53","74","0","1526","1","53","0","53","53","20874","1","53","53","53","10","0","53","200000009"
"54","0","201900","1","0","54","0","0","30","54","54","0","79","54","54","54","620190054","0","54","54","10","0","54","77","0","1586","1","54","0","54","54","21297","1","54","54","54","10","0","54","200000009"
"55","0","201900","1","0","55","0","0","30","55","55","0","82","55","55","55","620190055","0","55","55","10","0","55","81","0","1645","1","55","0","55","55","21720","1","55","55","55","10","0","55","200000009"
"56","0","201900","1","0","56","0","0","30","56","56","0","85","56","56","56","620190056","0","56","56","10","0","56","84","0","1705","1","56","0","56","56","22143","1","56","56","56","10","0","56","200000009"
"57","0","201900","1","0","57","0","0","30","57","57","0","88","57","57","57","620190057","0","57","57","10","0","57","88","0","1764","1","57","0","57","57","22566","1","57","57","57","10","0","57","200000009"
"58","0","201900","1","0","58","0","0","30","58","58","0","90","58","58","58","620190058","0","58","58","10","0","58","91","0","1824","1","58","0","58","58","22989","1","58","58","58","10","0","58","200000009"
"59","0","201900","1","0","59","0","0","30","59","59","0","93","59","59","59","620190059","0","59","59","10","0","59","95","0","1883","1","59","0","59","59","23412","1","59","59","59","10","0","59","200000009"
"60","0","201900","1","0","60","0","0","30","60","60","0","96","60","60","60","620190060","0","60","60","10","0","60","98","0","1943","1","60","0","60","60","23835","1","60","60","60","10","0","60","200000009"
"61","0","201900","1","0","61","0","0","30","61","61","0","99","61","61","61","620190061","0","61","61","10","0","61","102","0","2004","1","61","0","61","61","24265","1","61","61","61","10","0","61","200000009"
"62","0","201900","1","0","62","0","0","30","62","62","0","100","62","62","62","620190062","0","62","62","10","0","62","103","0","2029","1","62","0","62","62","24714","1","62","62","62","10","0","62","200000009"
"63","0","201900","1","0","63","0","0","30","63","63","0","101","63","63","63","620190063","0","63","63","10","0","63","103","0","2054","1","63","0","63","63","25163","1","63","63","63","10","0","63","200000009"
"64","0","201900","1","0","64","0","0","30","64","64","0","103","64","64","64","620190064","0","64","64","10","0","64","104","0","2080","1","64","0","64","64","25611","1","64","64","64","10","0","64","200000009"
"65","0","201900","1","0","65","0","0","30","65","65","0","104","65","65","65","620190065","0","65","65","10","0","65","105","0","2105","1","65","0","65","65","26060","1","65","65","65","10","0","65","200000009"
"66","0","201900","1","0","66","0","0","30","66","66","0","105","66","66","66","620190066","0","66","66","10","0","66","106","0","2130","1","66","0","66","66","26509","1","66","66","66","10","0","66","200000009"
"67","0","201900","1","0","67","0","0","30","67","67","0","106","67","67","67","620190067","0","67","67","10","0","67","106","0","2155","1","67","0","67","67","26958","1","67","67","67","10","0","67","200000009"
"68","0","201900","1","0","68","0","0","30","68","68","0","108","68","68","68","620190068","0","68","68","10","0","68","107","0","2181","1","68","0","68","68","27406","1","68","68","68","10","0","68","200000009"
"69","0","201900","1","0","69","0","0","30","69","69","0","109","69","69","69","620190069","0","69","69","10","0","69","108","0","2206","1","69","0","69","69","27855","1","69","69","69","10","0","69","200000009"
"70","0","201900","1","0","70","0","0","30","70","70","0","110","70","70","70","620190070","0","70","70","10","0","70","109","0","2231","1","70","0","70","70","28304","1","70","70","70","10","0","70","200000009"
"71","0","201900","1","0","71","0","0","30","71","71","0","111","71","71","71","620190071","0","71","71","10","0","71","109","0","2256","1","71","0","71","71","28753","1","71","71","71","10","0","71","200000009"
"1","0","202000","1","0","1","0","0","30","1","1","0","7","1","1","1","620200001","0","1","1","10","0","1","3400","0","37","1","1","0","1","1","210","1","1","1","1","10","0","1","200000001"
"2","0","202000","1","0","2","0","0","30","2","2","0","89","2","2","2","620200002","0","2","2","10","0","2","3400","0","17","1","2","0","2","2","404","1","2","2","2","10","0","2","200000001"
"3","0","202000","1","0","3","0","0","30","3","3","0","14","3","3","3","620200003","0","3","3","10","0","3","3400","0","44","1","3","0","3","3","459","1","3","3","3","10","0","3","200000001"
"4","0","202000","1","0","4","0","0","30","4","4","0","18","4","4","4","620200004","0","4","4","10","0","4","3400","0","65","1","4","0","4","4","513","1","4","4","4","10","0","4","200000001"
"5","0","202000","1","0","5","0","0","30","5","5","0","21","5","5","5","620200005","0","5","5","10","0","5","3500","0","88","1","5","0","5","5","566","1","5","5","5","10","0","5","200000001"
"6","0","202000","1","0","6","0","0","30","6","6","0","22","6","6","6","620200006","0","6","6","10","0","6","4400","0","95","1","6","0","6","6","568","1","6","6","6","10","0","6","200000001"
"7","0","202000","1","0","7","0","0","30","7","7","0","23","7","7","7","620200007","0","7","7","10","0","7","5299","0","101","1","7","0","7","7","569","1","7","7","7","10","0","7","200000001"
"8","0","202000","1","0","8","0","0","30","8","8","0","27","8","8","8","620200008","0","8","8","10","0","8","6066","0","108","1","8","0","8","8","616","1","8","8","8","10","0","8","200000001"
"9","0","202000","1","0","9","0","0","30","9","9","0","30","9","9","9","620200009","0","9","9","10","0","9","6833","0","115","1","9","0","9","9","661","1","9","9","9","10","0","9","200000001"
"10","0","202000","1","0","10","0","0","30","10","10","0","34","10","10","10","620200010","0","10","10","10","0","10","7566","0","121","1","10","0","10","10","707","1","10","10","10","10","0","10","200000001"
"11","0","202000","1","0","11","0","0","30","11","11","0","37","11","11","11","620200011","0","11","11","10","0","11","8333","0","128","1","11","0","11","11","753","1","11","11","11","10","0","11","200000001"
"12","0","202000","1","0","12","0","0","30","12","12","0","41","12","12","12","620200012","0","12","12","10","0","12","9099","0","135","1","12","0","12","12","799","1","12","12","12","10","0","12","200000001"
"13","0","202000","1","0","13","0","0","30","13","13","0","45","13","13","13","620200013","0","13","13","10","0","13","9866","0","141","1","13","0","13","13","844","1","13","13","13","10","0","13","200000001"
"14","0","202000","1","0","14","0","0","30","14","14","0","45","14","14","14","620200014","0","14","14","10","0","14","9932","0","143","1","14","0","14","14","895","1","14","14","14","10","0","14","200000001"
"15","0","202000","1","0","15","0","0","30","15","15","0","45","15","15","15","620200015","0","15","15","10","0","15","9999","0","145","1","15","0","15","15","946","1","15","15","15","10","0","15","200000001"
"16","0","202000","1","0","16","0","0","30","16","16","0","45","16","16","16","620200016","0","16","16","10","0","16","9999","0","163","1","16","0","16","16","1192","1","16","16","16","10","0","16","200000001"
"17","0","202000","1","0","17","0","0","30","17","17","0","46","17","17","17","620200017","0","17","17","10","0","17","9999","0","181","1","17","0","17","17","1437","1","17","17","17","10","0","17","200000001"
"18","0","202000","1","0","18","0","0","30","18","18","0","47","18","18","18","620200018","0","18","18","10","0","18","9999","0","199","1","18","0","18","18","1684","1","18","18","18","10","0","18","200000001"
"19","0","202000","1","0","19","0","0","30","19","19","0","48","19","19","19","620200019","0","19","19","10","0","19","9999","0","217","1","19","0","19","19","1928","1","19","19","19","10","0","19","200000001"
"20","0","202000","1","0","20","0","0","30","20","20","0","49","20","20","20","620200020","0","20","20","10","0","20","9999","0","236","1","20","0","20","20","2173","1","20","20","20","10","0","20","200000001"
"21","0","202000","1","0","21","0","0","30","21","21","0","63","21","21","21","620200021","0","21","21","10","0","21","9999","0","262","1","21","0","21","21","2206","1","21","21","21","10","0","21","200000001"
"22","0","202000","1","0","22","0","0","30","22","22","0","77","22","22","22","620200022","0","22","22","10","0","22","9999","0","290","1","22","0","22","22","2239","1","22","22","22","10","0","22","200000001"
"23","0","202000","1","0","23","0","0","30","23","23","0","80","23","23","23","620200023","0","23","23","10","0","23","9999","0","294","1","23","0","23","23","2389","1","23","23","23","10","0","23","200000001"
"24","0","202000","1","0","24","0","0","30","24","24","0","80","24","24","24","620200024","0","24","24","10","0","24","9999","0","316","1","24","0","24","24","2720","1","24","24","24","10","0","24","200000001"
"25","0","202000","1","0","25","0","0","30","25","25","0","80","25","25","25","620200025","0","25","25","10","0","25","9999","0","337","1","25","0","25","25","3051","1","25","25","25","10","0","25","200000001"
"26","0","202000","1","0","26","0","0","30","26","26","0","80","26","26","26","620200026","0","26","26","10","0","26","9999","0","339","1","26","0","26","26","3104","1","26","26","26","10","0","26","200000001"
"27","0","202000","1","0","27","0","0","30","27","27","0","81","27","27","27","620200027","0","27","27","10","0","27","9999","0","340","1","27","0","27","27","3158","1","27","27","27","10","0","27","200000001"
"28","0","202000","1","0","28","0","0","30","28","28","0","82","28","28","28","620200028","0","28","28","10","0","28","9999","0","342","1","28","0","28","28","3210","1","28","28","28","10","0","28","200000001"
"29","0","202000","1","0","29","0","0","30","29","29","0","87","29","29","29","620200029","0","29","29","10","0","29","9999","0","355","1","29","0","29","29","3880","1","29","29","29","10","0","29","200000001"
"30","0","202000","1","0","30","0","0","30","30","30","0","89","30","30","30","620200030","0","30","30","10","0","30","9999","0","424","1","30","0","30","30","4498","1","30","30","30","10","0","30","200000001"
"31","0","202000","1","0","31","0","0","30","31","31","0","89","31","31","31","620200031","0","31","31","10","0","31","9999","0","442","1","31","0","31","31","4545","1","31","31","31","10","0","31","200000001"
"32","0","202000","1","0","32","0","0","30","32","32","0","89","32","32","32","620200032","0","32","32","10","0","32","9999","0","460","1","32","0","32","32","4592","1","32","32","32","10","0","32","200000001"
"33","0","202000","1","0","33","0","0","30","33","33","0","89","33","33","33","620200033","0","33","33","10","0","33","9999","0","478","1","33","0","33","33","4640","1","33","33","33","10","0","33","200000001"
"34","0","202000","1","0","34","0","0","30","34","34","0","89","34","34","34","620200034","0","34","34","10","0","34","9999","0","496","1","34","0","34","34","5104","1","34","34","34","10","0","34","200000001"
"35","0","202000","1","0","35","0","0","30","35","35","0","89","35","35","35","620200035","0","35","35","10","0","35","9999","0","519","1","35","0","35","35","5824","1","35","35","35","10","0","35","200000001"
"36","0","202000","1","0","36","0","0","30","36","36","0","89","36","36","36","620200036","0","36","36","10","0","36","9999","0","548","1","36","0","36","36","4137","1","36","36","36","10","0","36","200000001"
"37","0","202000","1","0","37","0","0","30","37","37","0","89","37","37","37","620200037","0","37","37","10","0","37","9999","0","577","1","37","0","37","37","4698","1","37","37","37","10","0","37","200000001"
"38","0","202000","1","0","38","0","0","30","38","38","0","89","38","38","38","620200038","0","38","38","10","0","38","9999","0","584","1","38","0","38","38","4698","1","38","38","38","10","0","38","200000001"
"39","0","202000","1","0","39","0","0","30","39","39","0","89","39","39","39","620200039","0","39","39","10","0","39","9999","0","777","1","39","0","39","39","5835","1","39","39","39","10","0","39","200000001"
"40","0","202000","1","0","40","0","0","30","40","40","0","89","40","40","40","620200040","0","40","40","10","0","40","9999","0","837","1","40","0","40","40","6716","1","40","40","40","10","0","40","200000001"
"41","0","202000","1","0","41","0","0","30","41","41","0","89","41","41","41","620200041","0","41","41","10","0","41","9999","0","954","1","41","0","41","41","7269","1","41","41","41","10","0","41","200000001"
"42","0","202000","1","0","42","0","0","30","42","42","0","89","42","42","42","620200042","0","42","42","10","0","42","9999","0","1228","1","42","0","42","42","7823","1","42","42","42","10","0","42","200000001"
"43","0","202000","1","0","43","0","0","30","43","43","0","93","43","43","43","620200043","0","43","43","10","0","43","9999","0","1317","1","43","0","43","43","8991","1","43","43","43","10","0","43","200000001"
"44","0","202000","1","0","44","0","0","30","44","44","0","90","44","44","44","620200044","0","44","44","10","0","44","9999","0","1508","1","44","0","44","44","10269","1","44","44","44","10","0","44","200000001"
"45","0","202000","1","0","45","0","0","30","45","45","0","93","45","45","45","620200045","0","45","45","10","0","45","9999","0","1514","1","45","0","45","45","10323","1","45","45","45","10","0","45","200000001"
"46","0","202000","1","0","46","0","0","30","46","46","0","124","46","46","46","620200046","0","46","46","10","0","46","9999","0","1520","1","46","0","46","46","10377","1","46","46","46","10","0","46","200000001"
"47","0","202000","1","0","47","0","0","30","47","47","0","98","47","47","47","620200047","0","47","47","10","0","47","9999","0","1526","1","47","0","47","47","10431","1","47","47","47","10","0","47","200000001"
"48","0","202000","1","0","48","0","0","30","48","48","0","101","48","48","48","620200048","0","48","48","10","0","48","9999","0","1616","1","48","0","48","48","11876","1","48","48","48","10","0","48","200000001"
"49","0","202000","1","0","49","0","0","30","49","49","0","102","49","49","49","620200049","0","49","49","10","0","49","9999","0","1616","1","49","0","49","49","11876","1","49","49","49","10","0","49","200000001"
"50","0","202000","1","0","50","0","0","30","50","50","0","103","50","50","50","620200050","0","50","50","10","0","50","9999","0","1543","1","50","0","50","50","10594","1","50","50","50","10","0","50","200000001"
"51","0","202000","1","0","51","0","0","30","51","51","0","103","51","51","51","620200051","0","51","51","10","0","51","9999","0","1549","1","51","0","51","51","10648","1","51","51","51","10","0","51","200000001"
"52","0","202000","1","0","52","0","0","30","52","52","0","104","52","52","52","620200052","0","52","52","10","0","52","9999","0","1555","1","52","0","52","52","10702","1","52","52","52","10","0","52","200000001"
"53","0","202000","1","0","53","0","0","30","53","53","0","126","53","53","53","620200053","0","53","53","10","0","53","9999","0","2355","1","53","0","53","53","19897","1","53","53","53","10","0","53","200000001"
"54","0","202000","1","0","54","0","0","30","54","54","0","126","54","54","54","620200054","0","54","54","10","0","54","9999","0","2355","1","54","0","54","54","19897","1","54","54","54","10","0","54","200000001"
"55","0","202000","1","0","55","0","0","30","55","55","0","126","55","55","55","620200055","0","55","55","10","0","55","9999","0","2411","1","55","0","55","55","21560","1","55","55","55","10","0","55","200000001"
"56","0","202000","1","0","56","0","0","30","56","56","0","126","56","56","56","620200056","0","56","56","10","0","56","9999","0","2467","1","56","0","56","56","23222","1","56","56","56","10","0","56","200000001"
"57","0","202000","1","0","57","0","0","30","57","57","0","126","57","57","57","620200057","0","57","57","10","0","57","9999","0","2523","1","57","0","57","57","24885","1","57","57","57","10","0","57","200000001"
