398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96
"0","45","40","10","0","0","0","0","30","0","0","45","45","1","45","0","54","45","1","45","45","0","45","16208","45","45","45","45","200000001","45","0","1185","45","10","202200","45","45","1","620220045","45"
"0","46","41","10","0","0","0","0","30","0","0","46","46","1","46","0","55","46","1","46","46","0","46","17494","46","46","46","46","200000001","46","0","1221","46","10","202200","46","46","1","620220046","46"
"0","47","41","10","0","0","0","0","30","0","0","47","47","1","47","0","55","47","1","47","47","0","47","18781","47","47","47","47","200000001","47","0","1256","47","10","202200","47","47","1","620220047","47"
"0","48","41","10","0","0","0","0","30","0","0","48","48","1","48","0","56","48","1","48","48","0","48","20067","48","48","48","48","200000001","48","0","1291","48","10","202200","48","48","1","620220048","48"
"0","49","45","10","0","0","0","0","30","0","0","49","49","1","49","0","61","49","1","49","49","0","49","22519","49","49","49","49","200000001","49","0","1379","49","10","202200","49","49","1","620220049","49"
"0","50","48","10","0","0","0","0","30","0","0","50","50","1","50","0","68","50","1","50","50","0","50","24972","50","50","50","50","200000001","50","0","1468","50","10","202200","50","50","1","620220050","50"
"0","51","51","10","0","0","0","0","30","0","0","51","51","1","51","0","73","51","1","51","51","0","51","27423","51","51","51","51","200000001","51","0","1556","51","10","202200","51","51","1","620220051","51"
"0","52","55","10","0","0","0","0","30","0","0","52","52","1","52","0","78","52","1","52","52","0","52","29876","52","52","52","52","200000001","52","0","1644","52","10","202200","52","52","1","620220052","52"
"0","53","59","10","0","0","0","0","30","0","0","53","53","1","53","0","84","53","1","53","53","0","53","32328","53","53","53","53","200000001","53","0","1733","53","10","202200","53","53","1","620220053","53"
"0","54","62","10","0","0","0","0","30","0","0","54","54","1","54","0","90","54","1","54","54","0","54","34780","54","54","54","54","200000001","54","0","1821","54","10","202200","54","54","1","620220054","54"
"0","55","66","10","0","0","0","0","30","0","0","55","55","1","55","0","95","55","1","55","55","0","55","37233","55","55","55","55","200000001","55","0","1910","55","10","202200","55","55","1","620220055","55"
"0","56","70","10","0","0","0","0","30","0","0","56","56","1","56","0","100","56","1","56","56","0","56","39684","56","56","56","56","200000001","56","0","1998","56","10","202200","56","56","1","620220056","56"
"0","57","72","10","0","0","0","0","30","0","0","57","57","1","57","0","107","57","1","57","57","0","57","42137","57","57","57","57","200000001","57","0","2086","57","10","202200","57","57","1","620220057","57"
"0","58","76","10","0","0","0","0","30","0","0","58","58","1","58","0","112","58","1","58","58","0","58","44589","58","58","58","58","200000001","58","0","2175","58","10","202200","58","58","1","620220058","58"
"0","59","80","10","0","0","0","0","30","0","0","59","59","1","59","0","117","59","1","59","59","0","59","47042","59","59","59","59","200000001","59","0","2263","59","10","202200","59","59","1","620220059","59"
"0","60","83","10","0","0","0","0","30","0","0","60","60","1","60","0","124","60","1","60","60","0","60","49494","60","60","60","60","200000001","60","0","2351","60","10","202200","60","60","1","620220060","60"
"0","61","87","10","0","0","0","0","30","0","0","61","61","1","61","0","129","61","1","61","61","0","61","51945","61","61","61","61","200000001","61","0","2440","61","10","202200","61","61","1","620220061","61"
"0","62","88","10","0","0","0","0","30","0","0","62","62","1","62","0","130","62","1","62","62","0","62","52136","62","62","62","62","200000001","62","0","2468","62","10","202200","62","62","1","620220062","62"
"0","63","88","10","0","0","0","0","30","0","0","63","63","1","63","0","131","63","1","63","63","0","63","52327","63","63","63","63","200000001","63","0","2496","63","10","202200","63","63","1","620220063","63"
"0","64","89","10","0","0","0","0","30","0","0","64","64","1","64","0","132","64","1","64","64","0","64","52518","64","64","64","64","200000001","64","0","2524","64","10","202200","64","64","1","620220064","64"
"0","65","90","10","0","0","0","0","30","0","0","65","65","1","65","0","133","65","1","65","65","0","65","52709","65","65","65","65","200000001","65","0","2552","65","10","202200","65","65","1","620220065","65"
"0","66","91","10","0","0","0","0","30","0","0","66","66","1","66","0","134","66","1","66","66","0","66","52900","66","66","66","66","200000001","66","0","2580","66","10","202200","66","66","1","620220066","66"
"0","67","91","10","0","0","0","0","30","0","0","67","67","1","67","0","135","67","1","67","67","0","67","53091","67","67","67","67","200000001","67","0","2608","67","10","202200","67","67","1","620220067","67"
"0","68","92","10","0","0","0","0","30","0","0","68","68","1","68","0","136","68","1","68","68","0","68","53282","68","68","68","68","200000001","68","0","2635","68","10","202200","68","68","1","620220068","68"
"0","69","93","10","0","0","0","0","30","0","0","69","69","1","69","0","137","69","1","69","69","0","69","53473","69","69","69","69","200000001","69","0","2663","69","10","202200","69","69","1","620220069","69"
"0","70","94","10","0","0","0","0","30","0","0","70","70","1","70","0","138","70","1","70","70","0","70","53664","70","70","70","70","200000001","70","0","2691","70","10","202200","70","70","1","620220070","70"
"0","71","94","10","0","0","0","0","30","0","0","71","71","1","71","0","139","71","1","71","71","0","71","53855","71","71","71","71","200000001","71","0","2719","71","10","202200","71","71","1","620220071","71"
"0","1","5","10","0","0","0","0","30","0","0","1","1","1","1","0","6","1","1","1","1","0","1","210","1","1","1","1","200000006","1","0","55","1","10","202300","1","1","1","620230001","1"
"0","2","5","10","0","0","0","0","30","0","0","2","2","1","2","0","6","2","1","2","2","0","2","233","2","2","2","2","200000006","2","0","61","2","10","202300","2","2","1","620230002","2"
"0","3","6","10","0","0","0","0","30","0","0","3","3","1","3","0","6","3","1","3","3","0","3","243","3","3","3","3","200000006","3","0","64","3","10","202300","3","3","1","620230003","3"
"0","4","6","10","0","0","0","0","30","0","0","4","4","1","4","0","7","4","1","4","4","0","4","271","4","4","4","4","200000006","4","0","71","4","10","202300","4","4","1","620230004","4"
"0","5","7","10","0","0","0","0","30","0","0","5","5","1","5","0","8","5","1","5","5","0","5","283","5","5","5","5","200000006","5","0","74","5","10","202300","5","5","1","620230005","5"
"0","6","7","10","0","0","0","0","30","0","0","6","6","1","6","0","8","6","1","6","6","0","6","296","6","6","6","6","200000006","6","0","77","6","10","202300","6","6","1","620230006","6"
"0","7","7","10","0","0","0","0","30","0","0","7","7","1","7","0","9","7","1","7","7","0","7","395","7","7","7","7","200000006","7","0","110","7","10","202300","7","7","1","620230007","7"
"0","8","8","10","0","0","0","0","30","0","0","8","8","1","8","0","9","8","1","8","8","0","8","492","8","8","8","8","200000006","8","0","127","8","10","202300","8","8","1","620230008","8"
"0","9","8","10","0","0","0","0","30","0","0","9","9","1","9","0","10","9","1","9","9","0","9","590","9","9","9","9","200000006","9","0","139","9","10","202300","9","9","1","620230009","9"
"0","10","9","10","0","0","0","0","30","0","0","10","10","1","10","0","11","10","1","10","10","0","10","688","10","10","10","10","200000006","10","0","144","10","10","202300","10","10","1","620230010","10"
"0","11","9","10","0","0","0","0","30","0","0","11","11","1","11","0","11","11","1","11","11","0","11","786","11","11","11","11","200000006","11","0","148","11","10","202300","11","11","1","620230011","11"
"0","12","9","10","0","0","0","0","30","0","0","12","12","1","12","0","11","12","1","12","12","0","12","884","12","12","12","12","200000006","12","0","153","12","10","202300","12","12","1","620230012","12"
"0","13","13","10","0","0","0","0","30","0","0","13","13","1","13","0","16","13","1","13","13","0","13","981","13","13","13","13","200000006","13","0","171","13","10","202300","13","13","1","620230013","13"
"0","14","13","10","0","0","0","0","30","0","0","14","14","1","14","0","16","14","1","14","14","0","14","1081","14","14","14","14","200000006","14","0","171","14","10","202300","14","14","1","620230014","14"
"0","15","13","10","0","0","0","0","30","0","0","15","15","1","15","0","17","15","1","15","15","0","15","1178","15","15","15","15","200000006","15","0","176","15","10","202300","15","15","1","620230015","15"
"0","16","13","10","0","0","0","0","30","0","0","16","16","1","16","0","17","16","1","16","16","0","16","1276","16","16","16","16","200000006","16","0","181","16","10","202300","16","16","1","620230016","16"
"0","17","13","10","0","0","0","0","30","0","0","17","17","1","17","0","17","17","1","17","17","0","17","1374","17","17","17","17","200000006","17","0","248","17","10","202300","17","17","1","620230017","17"
"0","18","13","10","0","0","0","0","30","0","0","18","18","1","18","0","17","18","1","18","18","0","18","1681","18","18","18","18","200000006","18","0","252","18","10","202300","18","18","1","620230018","18"
"0","19","14","10","0","0","0","0","30","0","0","19","19","1","19","0","18","19","1","19","19","0","19","1987","19","19","19","19","200000006","19","0","256","19","10","202300","19","19","1","620230019","19"
"0","20","14","10","0","0","0","0","30","0","0","20","20","1","20","0","18","20","1","20","20","0","20","2294","20","20","20","20","200000006","20","0","259","20","10","202300","20","20","1","620230020","20"
"0","21","14","10","0","0","0","0","30","0","0","21","21","1","21","0","18","21","1","21","21","0","21","2328","21","21","21","21","200000006","21","0","300","21","10","202300","21","21","1","620230021","21"
"0","22","14","10","0","0","0","0","30","0","0","22","22","1","22","0","18","22","1","22","22","0","22","2467","22","22","22","22","200000006","22","0","338","22","10","202300","22","22","1","620230022","22"
"0","23","14","10","0","0","0","0","30","0","0","23","23","1","23","0","18","23","1","23","23","0","23","2671","23","23","23","23","200000006","23","0","377","23","10","202300","23","23","1","620230023","23"
"0","24","21","10","0","0","0","0","30","0","0","24","24","1","24","0","29","24","1","24","24","0","24","2709","24","24","24","24","200000006","24","0","416","24","10","202300","24","24","1","620230024","24"
"0","25","21","10","0","0","0","0","30","0","0","25","25","1","25","0","29","25","1","25","25","0","25","3026","25","25","25","25","200000006","25","0","436","25","10","202300","25","25","1","620230025","25"
"0","26","21","10","0","0","0","0","30","0","0","26","26","1","26","0","29","26","1","26","26","0","26","3344","26","26","26","26","200000006","26","0","456","26","10","202300","26","26","1","620230026","26"
"0","27","22","10","0","0","0","0","30","0","0","27","27","1","27","0","29","27","1","27","27","0","27","3661","27","27","27","27","200000006","27","0","476","27","10","202300","27","27","1","620230027","27"
"0","28","22","10","0","0","0","0","30","0","0","28","28","1","28","0","30","28","1","28","28","0","28","3978","28","28","28","28","200000006","28","0","497","28","10","202300","28","28","1","620230028","28"
"0","29","22","10","0","0","0","0","30","0","0","29","29","1","29","0","30","29","1","29","29","0","29","4295","29","29","29","29","200000006","29","0","517","29","10","202300","29","29","1","620230029","29"
"0","30","22","10","0","0","0","0","30","0","0","30","30","1","30","0","30","30","1","30","30","0","30","4612","30","30","30","30","200000006","30","0","537","30","10","202300","30","30","1","620230030","30"
"0","31","23","10","0","0","0","0","30","0","0","31","31","1","31","0","30","31","1","31","31","0","31","4930","31","31","31","31","200000006","31","0","557","31","10","202300","31","31","1","620230031","31"
"0","32","23","10","0","0","0","0","30","0","0","32","32","1","32","0","31","32","1","32","32","0","32","5247","32","32","32","32","200000006","32","0","577","32","10","202300","32","32","1","620230032","32"
"0","33","23","10","0","0","0","0","30","0","0","33","33","1","33","0","31","33","1","33","33","0","33","5564","33","33","33","33","200000006","33","0","598","33","10","202300","33","33","1","620230033","33"
"0","34","23","10","0","0","0","0","30","0","0","34","34","1","34","0","31","34","1","34","34","0","34","5881","34","34","34","34","200000006","34","0","618","34","10","202300","34","34","1","620230034","34"
"0","35","24","10","0","0","0","0","30","0","0","35","35","1","35","0","31","35","1","35","35","0","35","6198","35","35","35","35","200000006","35","0","638","35","10","202300","35","35","1","620230035","35"
"0","36","24","10","0","0","0","0","30","0","0","36","36","1","36","0","32","36","1","36","36","0","36","6253","36","36","36","36","200000006","36","0","653","36","10","202300","36","36","1","620230036","36"
"0","37","24","10","0","0","0","0","30","0","0","37","37","1","37","0","32","37","1","37","37","0","37","6307","37","37","37","37","200000006","37","0","667","37","10","202300","37","37","1","620230037","37"
"0","38","24","10","0","0","0","0","30","0","0","38","38","1","38","0","32","38","1","38","38","0","38","6362","38","38","38","38","200000006","38","0","681","38","10","202300","38","38","1","620230038","38"
"0","39","25","10","0","0","0","0","30","0","0","39","39","1","39","0","32","39","1","39","39","0","39","6416","39","39","39","39","200000006","39","0","696","39","10","202300","39","39","1","620230039","39"
"0","40","30","10","0","0","0","0","30","0","0","40","40","1","40","0","36","40","1","40","40","0","40","8431","40","40","40","40","200000006","40","0","710","40","10","202300","40","40","1","620230040","40"
"0","41","35","10","0","0","0","0","30","0","0","41","41","1","41","0","40","41","1","41","41","0","41","10446","41","41","41","41","200000006","41","0","724","41","10","202300","41","41","1","620230041","41"
"0","42","36","10","0","0","0","0","30","0","0","42","42","1","42","0","41","42","1","42","42","0","42","10590","42","42","42","42","200000006","42","0","738","42","10","202300","42","42","1","620230042","42"
"0","43","36","10","0","0","0","0","30","0","0","43","43","1","43","0","43","43","1","43","43","0","43","10733","43","43","43","43","200000006","43","0","751","43","10","202300","43","43","1","620230043","43"
"0","44","37","10","0","0","0","0","30","0","0","44","44","1","44","0","45","44","1","44","44","0","44","10877","44","44","44","44","200000006","44","0","765","44","10","202300","44","44","1","620230044","44"
"0","45","37","10","0","0","0","0","30","0","0","45","45","1","45","0","47","45","1","45","45","0","45","11021","45","45","45","45","200000006","45","0","778","45","10","202300","45","45","1","620230045","45"
"0","46","38","10","0","0","0","0","30","0","0","46","46","1","46","0","49","46","1","46","46","0","46","11165","46","46","46","46","200000006","46","0","792","46","10","202300","46","46","1","620230046","46"
"0","47","42","10","0","0","0","0","30","0","0","47","47","1","47","0","58","47","1","47","47","0","47","13835","47","47","47","47","200000006","47","0","1069","47","10","202300","47","47","1","620230047","47"
"0","48","44","10","0","0","0","0","30","0","0","48","48","1","48","0","62","48","1","48","48","0","48","13835","48","48","48","48","200000006","48","0","1087","48","10","202300","48","48","1","620230048","48"
"0","49","46","10","0","0","0","0","30","0","0","49","49","1","49","0","65","49","1","49","49","0","49","13835","49","49","49","49","200000006","49","0","1106","49","10","202300","49","49","1","620230049","49"
"0","50","48","10","0","0","0","0","30","0","0","50","50","1","50","0","69","50","1","50","50","0","50","13835","50","50","50","50","200000006","50","0","1125","50","10","202300","50","50","1","620230050","50"
"0","51","48","10","0","0","0","0","30","0","0","51","51","1","51","0","69","51","1","51","51","0","51","13835","51","51","51","51","200000006","51","0","1008","51","10","202300","51","51","1","620230051","51"
"0","52","48","10","0","0","0","0","30","0","0","52","52","1","52","0","70","52","1","52","52","0","52","14379","52","52","52","52","200000006","52","0","1231","52","10","202300","52","52","1","620230052","52"
"0","53","48","10","0","0","0","0","30","0","0","53","53","1","53","0","70","53","1","53","53","0","53","14379","53","53","53","53","200000006","53","0","1331","53","10","202300","53","53","1","620230053","53"
"0","54","49","10","0","0","0","0","30","0","0","54","54","1","54","0","70","54","1","54","54","0","54","16379","54","54","54","54","200000006","54","0","1331","54","10","202300","54","54","1","620230054","54"
"0","55","49","10","0","0","0","0","30","0","0","55","55","1","55","0","70","55","1","55","55","0","55","17046","55","55","55","55","200000006","55","0","1398","55","10","202300","55","55","1","620230055","55"
"0","56","49","10","0","0","0","0","30","0","0","56","56","1","56","0","70","56","1","56","56","0","56","17712","56","56","56","56","200000006","56","0","1464","56","10","202300","56","56","1","620230056","56"
"0","57","49","10","0","0","0","0","30","0","0","57","57","1","57","0","70","57","1","57","57","0","57","18379","57","57","57","57","200000006","57","0","1531","57","10","202300","57","57","1","620230057","57"
"0","58","50","10","0","0","0","0","30","0","0","58","58","1","58","0","74","58","1","58","58","0","58","18379","58","58","58","58","200000006","58","0","1531","58","10","202300","58","58","1","620230058","58"
"0","59","50","10","0","0","0","0","30","0","0","59","59","1","59","0","74","59","1","59","59","0","59","20762","59","59","59","59","200000006","59","0","1612","59","10","202300","59","59","1","620230059","59"
"0","60","52","10","0","0","0","0","30","0","0","60","60","1","60","0","77","60","1","60","60","0","60","20762","60","60","60","60","200000006","60","0","1742","60","10","202300","60","60","1","620230060","60"
"0","61","52","10","0","0","0","0","30","0","0","61","61","1","61","0","77","61","1","61","61","0","61","23455","61","61","61","61","200000006","61","0","1835","61","10","202300","61","61","1","620230061","61"
"0","62","54","10","0","0","0","0","30","0","0","62","62","1","62","0","78","62","1","62","62","0","62","23967","62","62","62","62","200000006","62","0","1890","62","10","202300","62","62","1","620230062","62"
"0","63","56","10","0","0","0","0","30","0","0","63","63","1","63","0","80","63","1","63","63","0","63","24480","63","63","63","63","200000006","63","0","1945","63","10","202300","63","63","1","620230063","63"
"0","64","58","10","0","0","0","0","30","0","0","64","64","1","64","0","81","64","1","64","64","0","64","24992","64","64","64","64","200000006","64","0","2001","64","10","202300","64","64","1","620230064","64"
"0","65","60","10","0","0","0","0","30","0","0","65","65","1","65","0","83","65","1","65","65","0","65","25504","65","65","65","65","200000006","65","0","2056","65","10","202300","65","65","1","620230065","65"
"0","66","62","10","0","0","0","0","30","0","0","66","66","1","66","0","84","66","1","66","66","0","66","26017","66","66","66","66","200000006","66","0","2111","66","10","202300","66","66","1","620230066","66"
"0","67","64","10","0","0","0","0","30","0","0","67","67","1","67","0","86","67","1","67","67","0","67","26529","67","67","67","67","200000006","67","0","2166","67","10","202300","67","67","1","620230067","67"
"0","68","66","10","0","0","0","0","30","0","0","68","68","1","68","0","87","68","1","68","68","0","68","27042","68","68","68","68","200000006","68","0","2222","68","10","202300","68","68","1","620230068","68"
"0","69","68","10","0","0","0","0","30","0","0","69","69","1","69","0","89","69","1","69","69","0","69","27554","69","69","69","69","200000006","69","0","2277","69","10","202300","69","69","1","620230069","69"
"0","70","70","10","0","0","0","0","30","0","0","70","70","1","70","0","90","70","1","70","70","0","70","28066","70","70","70","70","200000006","70","0","2332","70","10","202300","70","70","1","620230070","70"
"0","71","72","10","0","0","0","0","30","0","0","71","71","1","71","0","92","71","1","71","71","0","71","28579","71","71","71","71","200000006","71","0","2387","71","10","202300","71","71","1","620230071","71"
"60","1","7","10","0","0","0","0","30","0","0","1","1","1","1","0","3","1","1","1","1","0","1","534","1","1","1","1","200000001","1","0","0","1","10","202400","1","1","1","620240001","1"
"70","2","15","10","0","0","0","0","30","0","0","2","2","1","2","0","3","2","1","2","2","0","2","549","2","2","2","2","200000001","2","0","0","2","10","202400","2","2","1","620240002","2"
"81","3","8","10","0","0","0","0","30","0","0","3","3","1","3","0","4","3","1","3","3","0","3","563","3","3","3","3","200000001","3","0","0","3","10","202400","3","3","1","620240003","3"
"81","4","8","10","0","0","0","0","30","0","0","4","4","1","4","0","4","4","1","4","4","0","4","563","4","4","4","4","200000001","4","0","0","4","10","202400","4","4","1","620240004","4"
"88","5","8","10","0","0","0","0","30","0","0","5","5","1","5","0","4","5","1","5","5","0","5","567","5","5","5","5","200000001","5","0","0","5","10","202400","5","5","1","620240005","5"
"120","6","12","10","0","0","0","0","30","0","0","6","6","1","6","0","6","6","1","6","6","0","6","596","6","6","6","6","200000001","6","0","0","6","10","202400","6","6","1","620240006","6"
"137","7","14","10","0","0","0","0","30","0","0","7","7","1","7","0","7","7","1","7","7","0","7","670","7","7","7","7","200000001","7","0","0","7","10","202400","7","7","1","620240007","7"
"154","8","14","10","0","0","0","0","30","0","0","8","8","1","8","0","7","8","1","8","8","0","8","746","8","8","8","8","200000001","8","0","0","8","10","202400","8","8","1","620240008","8"
"171","9","15","10","0","0","0","0","30","0","0","9","9","1","9","0","8","9","1","9","9","0","9","820","9","9","9","9","200000001","9","0","0","9","10","202400","9","9","1","620240009","9"
"188","10","17","10","0","0","0","0","30","0","0","10","10","1","10","0","10","10","1","10","10","0","10","894","10","10","10","10","200000001","10","0","0","10","10","202400","10","10","1","620240010","10"
"205","11","18","10","0","0","0","0","30","0","0","11","11","1","11","0","10","11","1","11","11","0","11","970","11","11","11","11","200000001","11","0","0","11","10","202400","11","11","1","620240011","11"
"224","12","21","10","0","0","0","0","30","0","0","12","12","1","12","0","11","12","1","12","12","0","12","1046","12","12","12","12","200000001","12","0","0","12","10","202400","12","12","1","620240012","12"
"239","13","21","10","0","0","0","0","30","0","0","13","13","1","13","0","12","13","1","13","13","0","13","1120","13","13","13","13","200000001","13","0","0","13","10","202400","13","13","1","620240013","13"
"256","14","22","10","0","0","0","0","30","0","0","14","14","1","14","0","12","14","1","14","14","0","14","1194","14","14","14","14","200000001","14","0","0","14","10","202400","14","14","1","620240014","14"
"273","15","23","10","0","0","0","0","30","0","0","15","15","1","15","0","13","15","1","15","15","0","15","1269","15","15","15","15","200000001","15","0","0","15","10","202400","15","15","1","620240015","15"
"306","16","25","10","0","0","0","0","30","0","0","16","16","1","16","0","13","16","1","16","16","0","16","1380","16","16","16","16","200000001","16","0","0","16","10","202400","16","16","1","620240016","16"
"340","17","25","10","0","0","0","0","30","0","0","17","17","1","17","0","13","17","1","17","17","0","17","1492","17","17","17","17","200000001","17","0","0","17","10","202400","17","17","1","620240017","17"
"412","18","25","10","0","0","0","0","30","0","0","18","18","1","18","0","14","18","1","18","18","0","18","2104","18","18","18","18","200000001","18","0","0","18","10","202400","18","18","1","620240018","18"
"444","19","25","10","0","0","0","0","30","0","0","19","19","1","19","0","14","19","1","19","19","0","19","2405","19","19","19","19","200000001","19","0","0","19","10","202400","19","19","1","620240019","19"
"466","20","28","10","0","0","0","0","30","0","0","20","20","1","20","0","14","20","1","20","20","0","20","2537","20","20","20","20","200000001","20","0","0","20","10","202400","20","20","1","620240020","20"
"517","21","30","10","0","0","0","0","30","0","0","21","21","1","21","0","16","21","1","21","21","0","21","2895","21","21","21","21","200000001","21","0","0","21","10","202400","21","21","1","620240021","21"
"564","22","33","10","0","0","0","0","30","0","0","22","22","1","22","0","18","22","1","22","22","0","22","3253","22","22","22","22","200000001","22","0","0","22","10","202400","22","22","1","620240022","22"
"578","23","33","10","0","0","0","0","30","0","0","23","23","1","23","0","18","23","1","23","23","0","23","3490","23","23","23","23","200000001","23","0","0","23","10","202400","23","23","1","620240023","23"
"591","24","33","10","0","0","0","0","30","0","0","24","24","1","24","0","18","24","1","24","24","0","24","3727","24","24","24","24","200000001","24","0","0","24","10","202400","24","24","1","620240024","24"
"605","25","34","10","0","0","0","0","30","0","0","25","25","1","25","0","19","25","1","25","25","0","25","3965","25","25","25","25","200000001","25","0","0","25","10","202400","25","25","1","620240025","25"
"619","26","34","10","0","0","0","0","30","0","0","26","26","1","26","0","19","26","1","26","26","0","26","4201","26","26","26","26","200000001","26","0","0","26","10","202400","26","26","1","620240026","26"
"632","27","34","10","0","0","0","0","30","0","0","27","27","1","27","0","19","27","1","27","27","0","27","4439","27","27","27","27","200000001","27","0","0","27","10","202400","27","27","1","620240027","27"
"646","28","34","10","0","0","0","0","30","0","0","28","28","1","28","0","19","28","1","28","28","0","28","4676","28","28","28","28","200000001","28","0","0","28","10","202400","28","28","1","620240028","28"
"658","29","35","10","0","0","0","0","30","0","0","29","29","1","29","0","19","29","1","29","29","0","29","5041","29","29","29","29","200000001","29","0","0","29","10","202400","29","29","1","620240029","29"
"671","30","35","10","0","0","0","0","30","0","0","30","30","1","30","0","19","30","1","30","30","0","30","5405","30","30","30","30","200000001","30","0","0","30","10","202400","30","30","1","620240030","30"
"683","31","36","10","0","0","0","0","30","0","0","31","31","1","31","0","20","31","1","31","31","0","31","5770","31","31","31","31","200000001","31","0","0","31","10","202400","31","31","1","620240031","31"
"695","32","37","10","0","0","0","0","30","0","0","32","32","1","32","0","20","32","1","32","32","0","32","6135","32","32","32","32","200000001","32","0","0","32","10","202400","32","32","1","620240032","32"
"708","33","37","10","0","0","0","0","30","0","0","33","33","1","33","0","20","33","1","33","33","0","33","6499","33","33","33","33","200000001","33","0","0","33","10","202400","33","33","1","620240033","33"
"720","34","38","10","0","0","0","0","30","0","0","34","34","1","34","0","20","34","1","34","34","0","34","6864","34","34","34","34","200000001","34","0","0","34","10","202400","34","34","1","620240034","34"
"810","35","41","10","0","0","0","0","30","0","0","35","35","1","35","0","22","35","1","35","35","0","35","7772","35","35","35","35","200000001","35","0","0","35","10","202400","35","35","1","620240035","35"
"900","36","44","10","0","0","0","0","30","0","0","36","36","1","36","0","23","36","1","36","36","0","36","8681","36","36","36","36","200000001","36","0","0","36","10","202400","36","36","1","620240036","36"
"990","37","47","10","0","0","0","0","30","0","0","37","37","1","37","0","25","37","1","37","37","0","37","9589","37","37","37","37","200000001","37","0","0","37","10","202400","37","37","1","620240037","37"
"1081","38","49","10","0","0","0","0","30","0","0","38","38","1","38","0","26","38","1","38","38","0","38","10497","38","38","38","38","200000001","38","0","0","38","10","202400","38","38","1","620240038","38"
"1170","39","52","10","0","0","0","0","30","0","0","39","39","1","39","0","28","39","1","39","39","0","39","11405","39","39","39","39","200000001","39","0","0","39","10","202400","39","39","1","620240039","39"
"1261","40","55","10","0","0","0","0","30","0","0","40","40","1","40","0","29","40","1","40","40","0","40","12314","40","40","40","40","200000001","40","0","0","40","10","202400","40","40","1","620240040","40"
"1351","41","58","10","0","0","0","0","30","0","0","41","41","1","41","0","31","41","1","41","41","0","41","13222","41","41","41","41","200000001","41","0","0","41","10","202400","41","41","1","620240041","41"
