8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8
"17","13","17","154","1209","0","0","10","17","17","620190017","17","17","17","0","17","0","0","17","201900","17","17","17","17","200000009","10","14","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","13","18","185","1705","0","0","10","18","18","620190018","18","18","18","0","18","0","0","18","201900","18","18","18","18","200000009","10","15","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","13","19","200","1949","0","0","10","19","19","620190019","19","19","19","0","19","0","0","19","201900","19","19","19","19","200000009","10","15","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","14","20","210","2056","0","0","10","20","20","620190020","20","20","20","0","20","0","0","20","201900","20","20","20","20","200000009","10","15","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","16","21","233","2347","0","0","10","21","21","620190021","21","21","21","0","21","0","0","21","201900","21","21","21","21","200000009","10","17","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","17","22","254","2637","0","0","10","22","22","620190022","22","22","22","0","22","0","0","22","201900","22","22","22","22","200000009","10","19","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","19","23","276","2927","0","0","10","23","23","620190023","23","23","23","0","23","0","0","23","201900","23","23","23","23","200000009","10","21","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","20","24","298","3217","0","0","10","24","24","620190024","24","24","24","0","24","0","0","24","201900","24","24","24","24","200000009","10","23","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","21","25","301","3553","0","0","10","25","25","620190025","25","25","25","0","25","0","0","25","201900","25","25","25","25","200000009","10","24","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","21","26","304","3888","0","0","10","26","26","620190026","26","26","26","0","26","0","0","26","201900","26","26","26","26","200000009","10","24","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","21","27","327","4224","0","0","10","27","27","620190027","27","27","27","0","27","0","0","27","201900","27","27","27","27","200000009","10","25","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","22","28","350","4559","0","0","10","28","28","620190028","28","28","28","0","28","0","0","28","201900","28","28","28","28","200000009","10","25","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","22","29","373","4895","0","0","10","29","29","620190029","29","29","29","0","29","0","0","29","201900","29","29","29","29","200000009","10","25","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","22","30","395","5230","0","0","10","30","30","620190030","30","30","30","0","30","0","0","30","201900","30","30","30","30","200000009","10","25","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","22","31","418","5566","0","0","10","31","31","620190031","31","31","31","0","31","0","0","31","201900","31","31","31","31","200000009","10","25","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","23","32","441","5902","0","0","10","32","32","620190032","32","32","32","0","32","0","0","32","201900","32","32","32","32","200000009","10","26","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","23","33","464","6237","0","0","10","33","33","620190033","33","33","33","0","33","0","0","33","201900","33","33","33","33","200000009","10","25","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","23","34","487","6573","0","0","10","34","34","620190034","34","34","34","0","34","0","0","34","201900","34","34","34","34","200000009","10","26","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","23","35","510","6908","0","0","10","35","35","620190035","35","35","35","0","35","0","0","35","201900","35","35","35","35","200000009","10","26","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","24","36","532","7244","0","0","10","36","36","620190036","36","36","36","0","36","0","0","36","201900","36","36","36","36","200000009","10","27","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","27","37","583","7454","0","0","10","37","37","620190037","37","37","37","0","37","0","0","37","201900","37","37","37","37","200000009","10","31","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","31","38","635","7664","0","0","10","38","38","620190038","38","38","38","0","38","0","0","38","201900","38","38","38","38","200000009","10","36","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","34","39","686","7874","0","0","10","39","39","620190039","39","39","39","0","39","0","0","39","201900","39","39","39","39","200000009","10","40","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","35","40","804","9782","0","0","10","40","40","620190040","40","40","40","0","40","0","0","40","201900","40","40","40","40","200000009","10","41","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","35","41","923","11691","0","0","10","41","41","620190041","41","41","41","0","41","0","0","41","201900","41","41","41","41","200000009","10","42","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","36","42","1032","12260","0","0","10","42","42","620190042","42","42","42","0","42","0","0","42","201900","42","42","42","42","200000009","10","42","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","36","43","1142","12830","0","0","10","43","43","620190043","43","43","43","0","43","0","0","43","201900","43","43","43","43","200000009","10","42","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","39","44","1220","13164","0","0","10","44","44","620190044","44","44","44","0","44","0","0","44","201900","44","44","44","44","200000009","10","44","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","43","45","1298","13499","0","0","10","45","45","620190045","45","45","45","0","45","0","0","45","201900","45","45","45","45","200000009","10","47","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","50","46","1175","14001","0","0","10","46","46","620190046","46","46","46","0","46","0","0","46","201900","46","46","46","46","200000009","10","58","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","57","47","1359","14874","0","0","10","47","47","620190047","47","47","47","0","47","0","0","47","201900","47","47","47","47","200000009","10","59","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","66","48","1359","16874","0","0","10","48","48","620190048","48","48","48","0","48","0","0","48","201900","48","48","48","48","200000009","10","71","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","67","49","1359","16874","0","0","10","49","49","620190049","49","49","49","0","49","0","0","49","201900","49","49","49","49","200000009","10","71","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","74","50","1401","16874","0","0","10","50","50","620190050","50","50","50","0","50","0","0","50","201900","50","50","50","50","200000009","10","75","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","74","51","1443","18207","0","0","10","51","51","620190051","51","51","51","0","51","0","0","51","201900","51","51","51","51","200000009","10","75","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","74","52","1484","19541","0","0","10","52","52","620190052","52","52","52","0","52","0","0","52","201900","52","52","52","52","200000009","10","76","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","74","53","1526","20874","0","0","10","53","53","620190053","53","53","53","0","53","0","0","53","201900","53","53","53","53","200000009","10","76","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","77","54","1586","21297","0","0","10","54","54","620190054","54","54","54","0","54","0","0","54","201900","54","54","54","54","200000009","10","79","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","81","55","1645","21720","0","0","10","55","55","620190055","55","55","55","0","55","0","0","55","201900","55","55","55","55","200000009","10","82","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","84","56","1705","22143","0","0","10","56","56","620190056","56","56","56","0","56","0","0","56","201900","56","56","56","56","200000009","10","85","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","88","57","1764","22566","0","0","10","57","57","620190057","57","57","57","0","57","0","0","57","201900","57","57","57","57","200000009","10","88","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","91","58","1824","22989","0","0","10","58","58","620190058","58","58","58","0","58","0","0","58","201900","58","58","58","58","200000009","10","90","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","95","59","1883","23412","0","0","10","59","59","620190059","59","59","59","0","59","0","0","59","201900","59","59","59","59","200000009","10","93","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","98","60","1943","23835","0","0","10","60","60","620190060","60","60","60","0","60","0","0","60","201900","60","60","60","60","200000009","10","96","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","102","61","2004","24265","0","0","10","61","61","620190061","61","61","61","0","61","0","0","61","201900","61","61","61","61","200000009","10","99","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","103","62","2029","24714","0","0","10","62","62","620190062","62","62","62","0","62","0","0","62","201900","62","62","62","62","200000009","10","100","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","103","63","2054","25163","0","0","10","63","63","620190063","63","63","63","0","63","0","0","63","201900","63","63","63","63","200000009","10","101","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","104","64","2080","25611","0","0","10","64","64","620190064","64","64","64","0","64","0","0","64","201900","64","64","64","64","200000009","10","103","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","105","65","2105","26060","0","0","10","65","65","620190065","65","65","65","0","65","0","0","65","201900","65","65","65","65","200000009","10","104","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","106","66","2130","26509","0","0","10","66","66","620190066","66","66","66","0","66","0","0","66","201900","66","66","66","66","200000009","10","105","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","106","67","2155","26958","0","0","10","67","67","620190067","67","67","67","0","67","0","0","67","201900","67","67","67","67","200000009","10","106","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","107","68","2181","27406","0","0","10","68","68","620190068","68","68","68","0","68","0","0","68","201900","68","68","68","68","200000009","10","108","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","108","69","2206","27855","0","0","10","69","69","620190069","69","69","69","0","69","0","0","69","201900","69","69","69","69","200000009","10","109","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","109","70","2231","28304","0","0","10","70","70","620190070","70","70","70","0","70","0","0","70","201900","70","70","70","70","200000009","10","110","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","109","71","2256","28753","0","0","10","71","71","620190071","71","71","71","0","71","0","0","71","201900","71","71","71","71","200000009","10","111","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","3400","1","37","210","0","0","10","1","1","620200001","1","1","1","0","1","0","0","1","202000","1","1","1","1","200000001","10","7","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","3400","2","17","404","0","0","10","2","2","620200002","2","2","2","0","2","0","0","2","202000","2","2","2","2","200000001","10","89","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","3400","3","44","459","0","0","10","3","3","620200003","3","3","3","0","3","0","0","3","202000","3","3","3","3","200000001","10","14","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","3400","4","65","513","0","0","10","4","4","620200004","4","4","4","0","4","0","0","4","202000","4","4","4","4","200000001","10","18","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","3500","5","88","566","0","0","10","5","5","620200005","5","5","5","0","5","0","0","5","202000","5","5","5","5","200000001","10","21","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","4400","6","95","568","0","0","10","6","6","620200006","6","6","6","0","6","0","0","6","202000","6","6","6","6","200000001","10","22","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","5299","7","101","569","0","0","10","7","7","620200007","7","7","7","0","7","0","0","7","202000","7","7","7","7","200000001","10","23","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","6066","8","108","616","0","0","10","8","8","620200008","8","8","8","0","8","0","0","8","202000","8","8","8","8","200000001","10","27","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","6833","9","115","661","0","0","10","9","9","620200009","9","9","9","0","9","0","0","9","202000","9","9","9","9","200000001","10","30","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","7566","10","121","707","0","0","10","10","10","620200010","10","10","10","0","10","0","0","10","202000","10","10","10","10","200000001","10","34","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","8333","11","128","753","0","0","10","11","11","620200011","11","11","11","0","11","0","0","11","202000","11","11","11","11","200000001","10","37","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","9099","12","135","799","0","0","10","12","12","620200012","12","12","12","0","12","0","0","12","202000","12","12","12","12","200000001","10","41","1","1","1","0","0","0","12","0","0","30","12","12","12"
"13","9866","13","141","844","0","0","10","13","13","620200013","13","13","13","0","13","0","0","13","202000","13","13","13","13","200000001","10","45","1","1","1","0","0","0","13","0","0","30","13","13","13"
"14","9932","14","143","895","0","0","10","14","14","620200014","14","14","14","0","14","0","0","14","202000","14","14","14","14","200000001","10","45","1","1","1","0","0","0","14","0","0","30","14","14","14"
"15","9999","15","145","946","0","0","10","15","15","620200015","15","15","15","0","15","0","0","15","202000","15","15","15","15","200000001","10","45","1","1","1","0","0","0","15","0","0","30","15","15","15"
"16","9999","16","163","1192","0","0","10","16","16","620200016","16","16","16","0","16","0","0","16","202000","16","16","16","16","200000001","10","45","1","1","1","0","0","0","16","0","0","30","16","16","16"
"17","9999","17","181","1437","0","0","10","17","17","620200017","17","17","17","0","17","0","0","17","202000","17","17","17","17","200000001","10","46","1","1","1","0","0","0","17","0","0","30","17","17","17"
"18","9999","18","199","1684","0","0","10","18","18","620200018","18","18","18","0","18","0","0","18","202000","18","18","18","18","200000001","10","47","1","1","1","0","0","0","18","0","0","30","18","18","18"
"19","9999","19","217","1928","0","0","10","19","19","620200019","19","19","19","0","19","0","0","19","202000","19","19","19","19","200000001","10","48","1","1","1","0","0","0","19","0","0","30","19","19","19"
"20","9999","20","236","2173","0","0","10","20","20","620200020","20","20","20","0","20","0","0","20","202000","20","20","20","20","200000001","10","49","1","1","1","0","0","0","20","0","0","30","20","20","20"
"21","9999","21","262","2206","0","0","10","21","21","620200021","21","21","21","0","21","0","0","21","202000","21","21","21","21","200000001","10","63","1","1","1","0","0","0","21","0","0","30","21","21","21"
"22","9999","22","290","2239","0","0","10","22","22","620200022","22","22","22","0","22","0","0","22","202000","22","22","22","22","200000001","10","77","1","1","1","0","0","0","22","0","0","30","22","22","22"
"23","9999","23","294","2389","0","0","10","23","23","620200023","23","23","23","0","23","0","0","23","202000","23","23","23","23","200000001","10","80","1","1","1","0","0","0","23","0","0","30","23","23","23"
"24","9999","24","316","2720","0","0","10","24","24","620200024","24","24","24","0","24","0","0","24","202000","24","24","24","24","200000001","10","80","1","1","1","0","0","0","24","0","0","30","24","24","24"
"25","9999","25","337","3051","0","0","10","25","25","620200025","25","25","25","0","25","0","0","25","202000","25","25","25","25","200000001","10","80","1","1","1","0","0","0","25","0","0","30","25","25","25"
"26","9999","26","339","3104","0","0","10","26","26","620200026","26","26","26","0","26","0","0","26","202000","26","26","26","26","200000001","10","80","1","1","1","0","0","0","26","0","0","30","26","26","26"
"27","9999","27","340","3158","0","0","10","27","27","620200027","27","27","27","0","27","0","0","27","202000","27","27","27","27","200000001","10","81","1","1","1","0","0","0","27","0","0","30","27","27","27"
"28","9999","28","342","3210","0","0","10","28","28","620200028","28","28","28","0","28","0","0","28","202000","28","28","28","28","200000001","10","82","1","1","1","0","0","0","28","0","0","30","28","28","28"
"29","9999","29","355","3880","0","0","10","29","29","620200029","29","29","29","0","29","0","0","29","202000","29","29","29","29","200000001","10","87","1","1","1","0","0","0","29","0","0","30","29","29","29"
"30","9999","30","424","4498","0","0","10","30","30","620200030","30","30","30","0","30","0","0","30","202000","30","30","30","30","200000001","10","89","1","1","1","0","0","0","30","0","0","30","30","30","30"
"31","9999","31","442","4545","0","0","10","31","31","620200031","31","31","31","0","31","0","0","31","202000","31","31","31","31","200000001","10","89","1","1","1","0","0","0","31","0","0","30","31","31","31"
"32","9999","32","460","4592","0","0","10","32","32","620200032","32","32","32","0","32","0","0","32","202000","32","32","32","32","200000001","10","89","1","1","1","0","0","0","32","0","0","30","32","32","32"
"33","9999","33","478","4640","0","0","10","33","33","620200033","33","33","33","0","33","0","0","33","202000","33","33","33","33","200000001","10","89","1","1","1","0","0","0","33","0","0","30","33","33","33"
"34","9999","34","496","5104","0","0","10","34","34","620200034","34","34","34","0","34","0","0","34","202000","34","34","34","34","200000001","10","89","1","1","1","0","0","0","34","0","0","30","34","34","34"
"35","9999","35","519","5824","0","0","10","35","35","620200035","35","35","35","0","35","0","0","35","202000","35","35","35","35","200000001","10","89","1","1","1","0","0","0","35","0","0","30","35","35","35"
"36","9999","36","548","4137","0","0","10","36","36","620200036","36","36","36","0","36","0","0","36","202000","36","36","36","36","200000001","10","89","1","1","1","0","0","0","36","0","0","30","36","36","36"
"37","9999","37","577","4698","0","0","10","37","37","620200037","37","37","37","0","37","0","0","37","202000","37","37","37","37","200000001","10","89","1","1","1","0","0","0","37","0","0","30","37","37","37"
"38","9999","38","584","4698","0","0","10","38","38","620200038","38","38","38","0","38","0","0","38","202000","38","38","38","38","200000001","10","89","1","1","1","0","0","0","38","0","0","30","38","38","38"
"39","9999","39","777","5835","0","0","10","39","39","620200039","39","39","39","0","39","0","0","39","202000","39","39","39","39","200000001","10","89","1","1","1","0","0","0","39","0","0","30","39","39","39"
"40","9999","40","837","6716","0","0","10","40","40","620200040","40","40","40","0","40","0","0","40","202000","40","40","40","40","200000001","10","89","1","1","1","0","0","0","40","0","0","30","40","40","40"
"41","9999","41","954","7269","0","0","10","41","41","620200041","41","41","41","0","41","0","0","41","202000","41","41","41","41","200000001","10","89","1","1","1","0","0","0","41","0","0","30","41","41","41"
"42","9999","42","1228","7823","0","0","10","42","42","620200042","42","42","42","0","42","0","0","42","202000","42","42","42","42","200000001","10","89","1","1","1","0","0","0","42","0","0","30","42","42","42"
"43","9999","43","1317","8991","0","0","10","43","43","620200043","43","43","43","0","43","0","0","43","202000","43","43","43","43","200000001","10","93","1","1","1","0","0","0","43","0","0","30","43","43","43"
"44","9999","44","1508","10269","0","0","10","44","44","620200044","44","44","44","0","44","0","0","44","202000","44","44","44","44","200000001","10","90","1","1","1","0","0","0","44","0","0","30","44","44","44"
"45","9999","45","1514","10323","0","0","10","45","45","620200045","45","45","45","0","45","0","0","45","202000","45","45","45","45","200000001","10","93","1","1","1","0","0","0","45","0","0","30","45","45","45"
"46","9999","46","1520","10377","0","0","10","46","46","620200046","46","46","46","0","46","0","0","46","202000","46","46","46","46","200000001","10","124","1","1","1","0","0","0","46","0","0","30","46","46","46"
"47","9999","47","1526","10431","0","0","10","47","47","620200047","47","47","47","0","47","0","0","47","202000","47","47","47","47","200000001","10","98","1","1","1","0","0","0","47","0","0","30","47","47","47"
"48","9999","48","1616","11876","0","0","10","48","48","620200048","48","48","48","0","48","0","0","48","202000","48","48","48","48","200000001","10","101","1","1","1","0","0","0","48","0","0","30","48","48","48"
"49","9999","49","1616","11876","0","0","10","49","49","620200049","49","49","49","0","49","0","0","49","202000","49","49","49","49","200000001","10","102","1","1","1","0","0","0","49","0","0","30","49","49","49"
"50","9999","50","1543","10594","0","0","10","50","50","620200050","50","50","50","0","50","0","0","50","202000","50","50","50","50","200000001","10","103","1","1","1","0","0","0","50","0","0","30","50","50","50"
"51","9999","51","1549","10648","0","0","10","51","51","620200051","51","51","51","0","51","0","0","51","202000","51","51","51","51","200000001","10","103","1","1","1","0","0","0","51","0","0","30","51","51","51"
"52","9999","52","1555","10702","0","0","10","52","52","620200052","52","52","52","0","52","0","0","52","202000","52","52","52","52","200000001","10","104","1","1","1","0","0","0","52","0","0","30","52","52","52"
"53","9999","53","2355","19897","0","0","10","53","53","620200053","53","53","53","0","53","0","0","53","202000","53","53","53","53","200000001","10","126","1","1","1","0","0","0","53","0","0","30","53","53","53"
"54","9999","54","2355","19897","0","0","10","54","54","620200054","54","54","54","0","54","0","0","54","202000","54","54","54","54","200000001","10","126","1","1","1","0","0","0","54","0","0","30","54","54","54"
"55","9999","55","2411","21560","0","0","10","55","55","620200055","55","55","55","0","55","0","0","55","202000","55","55","55","55","200000001","10","126","1","1","1","0","0","0","55","0","0","30","55","55","55"
"56","9999","56","2467","23222","0","0","10","56","56","620200056","56","56","56","0","56","0","0","56","202000","56","56","56","56","200000001","10","126","1","1","1","0","0","0","56","0","0","30","56","56","56"
"57","9999","57","2523","24885","0","0","10","57","57","620200057","57","57","57","0","57","0","0","57","202000","57","57","57","57","200000001","10","126","1","1","1","0","0","0","57","0","0","30","57","57","57"
"58","9999","58","2635","28210","0","0","10","58","58","620200058","58","58","58","0","58","0","0","58","202000","58","58","58","58","200000001","10","126","1","1","1","0","0","0","58","0","0","30","58","58","58"
"59","9999","59","2691","29873","0","0","10","59","59","620200059","59","59","59","0","59","0","0","59","202000","59","59","59","59","200000001","10","126","1","1","1","0","0","0","59","0","0","30","59","59","59"
"60","13332","60","2747","31535","0","0","10","60","60","620200060","60","60","60","0","60","0","0","60","202000","60","60","60","60","200000001","10","126","1","1","1","0","0","0","60","0","0","30","60","60","60"
"61","13332","61","2909","33895","0","0","10","61","61","620200061","61","61","61","0","61","0","0","61","202000","61","61","61","61","200000001","10","126","1","1","1","0","0","0","61","0","0","30","61","61","61"
"62","13332","62","3012","33949","0","0","10","62","62","620200062","62","62","62","0","62","0","0","62","202000","62","62","62","62","200000001","10","127","1","1","1","0","0","0","62","0","0","30","62","62","62"
"63","13332","63","3114","34003","0","0","10","63","63","620200063","63","63","63","0","63","0","0","63","202000","63","63","63","63","200000001","10","128","1","1","1","0","0","0","63","0","0","30","63","63","63"
"64","13332","64","3217","34057","0","0","10","64","64","620200064","64","64","64","0","64","0","0","64","202000","64","64","64","64","200000001","10","130","1","1","1","0","0","0","64","0","0","30","64","64","64"
"65","13332","65","3320","34111","0","0","10","65","65","620200065","65","65","65","0","65","0","0","65","202000","65","65","65","65","200000001","10","131","1","1","1","0","0","0","65","0","0","30","65","65","65"
"66","13332","66","3422","34165","0","0","10","66","66","620200066","66","66","66","0","66","0","0","66","202000","66","66","66","66","200000001","10","132","1","1","1","0","0","0","66","0","0","30","66","66","66"
"67","13332","67","3525","34219","0","0","10","67","67","620200067","67","67","67","0","67","0","0","67","202000","67","67","67","67","200000001","10","133","1","1","1","0","0","0","67","0","0","30","67","67","67"
"68","13332","68","3628","34273","0","0","10","68","68","620200068","68","68","68","0","68","0","0","68","202000","68","68","68","68","200000001","10","135","1","1","1","0","0","0","68","0","0","30","68","68","68"
"69","13332","69","3731","34327","0","0","10","69","69","620200069","69","69","69","0","69","0","0","69","202000","69","69","69","69","200000001","10","136","1","1","1","0","0","0","69","0","0","30","69","69","69"
"70","13332","70","3833","34381","0","0","10","70","70","620200070","70","70","70","0","70","0","0","70","202000","70","70","70","70","200000001","10","137","1","1","1","0","0","0","70","0","0","30","70","70","70"
"71","13332","71","3936","34435","0","0","10","71","71","620200071","71","71","71","0","71","0","0","71","202000","71","71","71","71","200000001","10","138","1","1","1","0","0","0","71","0","0","30","71","71","71"
"1","3","1","28","246","0","0","10","1","1","620210101","1","1","1","0","1","0","0","1","202101","1","1","1","1","200000001","10","2","1","1","1","0","0","0","1","0","0","30","1","1","1"
"2","4","2","32","322","0","0","10","2","2","620210102","2","2","2","0","2","0","0","2","202101","2","2","2","2","200000001","10","3","1","1","1","0","0","0","2","0","0","30","2","2","2"
"3","5","3","35","537","0","0","10","3","3","620210103","3","3","3","0","3","0","0","3","202101","3","3","3","3","200000001","10","3","1","1","1","0","0","0","3","0","0","30","3","3","3"
"4","5","4","50","473","0","0","10","4","4","620210104","4","4","4","0","4","0","0","4","202101","4","4","4","4","200000001","10","3","1","1","1","0","0","0","4","0","0","30","4","4","4"
"5","6","5","74","526","0","0","10","5","5","620210105","5","5","5","0","5","0","0","5","202101","5","5","5","5","200000001","10","4","1","1","1","0","0","0","5","0","0","30","5","5","5"
"6","7","6","98","577","0","0","10","6","6","620210106","6","6","6","0","6","0","0","6","202101","6","6","6","6","200000001","10","5","1","1","1","0","0","0","6","0","0","30","6","6","6"
"7","8","7","121","711","0","0","10","7","7","620210107","7","7","7","0","7","0","0","7","202101","7","7","7","7","200000001","10","6","1","1","1","0","0","0","7","0","0","30","7","7","7"
"8","8","8","136","885","0","0","10","8","8","620210108","8","8","8","0","8","0","0","8","202101","8","8","8","8","200000001","10","7","1","1","1","0","0","0","8","0","0","30","8","8","8"
"9","9","9","145","911","0","0","10","9","9","620210109","9","9","9","0","9","0","0","9","202101","9","9","9","9","200000001","10","8","1","1","1","0","0","0","9","0","0","30","9","9","9"
"10","9","10","154","937","0","0","10","10","10","620210110","10","10","10","0","10","0","0","10","202101","10","10","10","10","200000001","10","8","1","1","1","0","0","0","10","0","0","30","10","10","10"
"11","10","11","183","1101","0","0","10","11","11","620210111","11","11","11","0","11","0","0","11","202101","11","11","11","11","200000001","10","9","1","1","1","0","0","0","11","0","0","30","11","11","11"
"12","12","12","211","1265","0","0","10","12","12","620210112","12","12","12","0","12","0","0","12","202101","12","12","12","12","200000001","10","10","1","1","1","0","0","0","12","0","0","30","12","12","12"
