c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa
"22","22","22","18","22","0","22","0","22","33","1","0","22","22","30","200000001","0","564","22","0","0","1","0","0","22","0","1","22","3253","10","22","22","22","620240022","22","0","22","10","22","202400"
"23","23","23","18","23","0","23","0","23","33","1","0","23","23","30","200000001","0","578","23","0","0","1","0","0","23","0","1","23","3490","10","23","23","23","620240023","23","0","23","10","23","202400"
"24","24","24","18","24","0","24","0","24","33","1","0","24","24","30","200000001","0","591","24","0","0","1","0","0","24","0","1","24","3727","10","24","24","24","620240024","24","0","24","10","24","202400"
"25","25","25","19","25","0","25","0","25","34","1","0","25","25","30","200000001","0","605","25","0","0","1","0","0","25","0","1","25","3965","10","25","25","25","620240025","25","0","25","10","25","202400"
"26","26","26","19","26","0","26","0","26","34","1","0","26","26","30","200000001","0","619","26","0","0","1","0","0","26","0","1","26","4201","10","26","26","26","620240026","26","0","26","10","26","202400"
"27","27","27","19","27","0","27","0","27","34","1","0","27","27","30","200000001","0","632","27","0","0","1","0","0","27","0","1","27","4439","10","27","27","27","620240027","27","0","27","10","27","202400"
"28","28","28","19","28","0","28","0","28","34","1","0","28","28","30","200000001","0","646","28","0","0","1","0","0","28","0","1","28","4676","10","28","28","28","620240028","28","0","28","10","28","202400"
"29","29","29","19","29","0","29","0","29","35","1","0","29","29","30","200000001","0","658","29","0","0","1","0","0","29","0","1","29","5041","10","29","29","29","620240029","29","0","29","10","29","202400"
"30","30","30","19","30","0","30","0","30","35","1","0","30","30","30","200000001","0","671","30","0","0","1","0","0","30","0","1","30","5405","10","30","30","30","620240030","30","0","30","10","30","202400"
"31","31","31","20","31","0","31","0","31","36","1","0","31","31","30","200000001","0","683","31","0","0","1","0","0","31","0","1","31","5770","10","31","31","31","620240031","31","0","31","10","31","202400"
"32","32","32","20","32","0","32","0","32","37","1","0","32","32","30","200000001","0","695","32","0","0","1","0","0","32","0","1","32","6135","10","32","32","32","620240032","32","0","32","10","32","202400"
"33","33","33","20","33","0","33","0","33","37","1","0","33","33","30","200000001","0","708","33","0","0","1","0","0","33","0","1","33","6499","10","33","33","33","620240033","33","0","33","10","33","202400"
"34","34","34","20","34","0","34","0","34","38","1","0","34","34","30","200000001","0","720","34","0","0","1","0","0","34","0","1","34","6864","10","34","34","34","620240034","34","0","34","10","34","202400"
"35","35","35","22","35","0","35","0","35","41","1","0","35","35","30","200000001","0","810","35","0","0","1","0","0","35","0","1","35","7772","10","35","35","35","620240035","35","0","35","10","35","202400"
"36","36","36","23","36","0","36","0","36","44","1","0","36","36","30","200000001","0","900","36","0","0","1","0","0","36","0","1","36","8681","10","36","36","36","620240036","36","0","36","10","36","202400"
"37","37","37","25","37","0","37","0","37","47","1","0","37","37","30","200000001","0","990","37","0","0","1","0","0","37","0","1","37","9589","10","37","37","37","620240037","37","0","37","10","37","202400"
"38","38","38","26","38","0","38","0","38","49","1","0","38","38","30","200000001","0","1081","38","0","0","1","0","0","38","0","1","38","10497","10","38","38","38","620240038","38","0","38","10","38","202400"
"39","39","39","28","39","0","39","0","39","52","1","0","39","39","30","200000001","0","1170","39","0","0","1","0","0","39","0","1","39","11405","10","39","39","39","620240039","39","0","39","10","39","202400"
"40","40","40","29","40","0","40","0","40","55","1","0","40","40","30","200000001","0","1261","40","0","0","1","0","0","40","0","1","40","12314","10","40","40","40","620240040","40","0","40","10","40","202400"
"41","41","41","31","41","0","41","0","41","58","1","0","41","41","30","200000001","0","1351","41","0","0","1","0","0","41","0","1","41","13222","10","41","41","41","620240041","41","0","41","10","41","202400"
"42","42","42","32","42","0","42","0","42","59","1","0","42","42","30","200000001","0","1422","42","0","0","1","0","0","42","0","1","42","13956","10","42","42","42","620240042","42","0","42","10","42","202400"
"43","43","43","32","43","0","43","0","43","59","1","0","43","43","30","200000001","0","1493","43","0","0","1","0","0","43","0","1","43","14691","10","43","43","43","620240043","43","0","43","10","43","202400"
"44","44","44","33","44","0","44","0","44","60","1","0","44","44","30","200000001","0","1564","44","0","0","1","0","0","44","0","1","44","15425","10","44","44","44","620240044","44","0","44","10","44","202400"
"45","45","45","33","45","0","45","0","45","60","1","0","45","45","30","200000001","0","1635","45","0","0","1","0","0","45","0","1","45","16159","10","45","45","45","620240045","45","0","45","10","45","202400"
"46","46","46","35","46","0","46","0","46","61","1","0","46","46","30","200000001","0","1642","46","0","0","1","0","0","46","0","1","46","16415","10","46","46","46","620240046","46","0","46","10","46","202400"
"47","47","47","36","47","0","47","0","47","66","1","0","47","47","30","200000001","0","1530","47","0","0","1","0","0","47","0","1","47","16815","10","47","47","47","620240047","47","0","47","10","47","202400"
"48","48","48","37","48","0","48","0","48","69","1","0","48","48","30","200000001","0","1604","48","0","0","1","0","0","48","0","1","48","20509","10","48","48","48","620240048","48","0","48","10","48","202400"
"49","49","49","36","49","0","49","0","49","67","1","0","49","49","30","200000001","0","1603","49","0","0","1","0","0","49","0","1","49","20700","10","49","49","49","620240049","49","0","49","10","49","202400"
"50","50","50","37","50","0","50","0","50","69","1","0","50","50","30","200000001","0","1641","50","0","0","1","0","0","50","0","1","50","21301","10","50","50","50","620240050","50","0","50","10","50","202400"
"51","51","51","38","51","0","51","0","51","70","1","0","51","51","30","200000001","0","1678","51","0","0","1","0","0","51","0","1","51","21902","10","51","51","51","620240051","51","0","51","10","51","202400"
"52","52","52","39","52","0","52","0","52","72","1","0","52","52","30","200000001","0","1716","52","0","0","1","0","0","52","0","1","52","22503","10","52","52","52","620240052","52","0","52","10","52","202400"
"53","53","53","41","53","0","53","0","53","73","1","0","53","53","30","200000001","0","1754","53","0","0","1","0","0","53","0","1","53","23105","10","53","53","53","620240053","53","0","53","10","53","202400"
"54","54","54","42","54","0","54","0","54","75","1","0","54","54","30","200000001","0","1791","54","0","0","1","0","0","54","0","1","54","23706","10","54","54","54","620240054","54","0","54","10","54","202400"
"55","55","55","43","55","0","55","0","55","76","1","0","55","55","30","200000001","0","1829","55","0","0","1","0","0","55","0","1","55","24307","10","55","55","55","620240055","55","0","55","10","55","202400"
"56","56","56","44","56","0","56","0","56","78","1","0","56","56","30","200000001","0","1866","56","0","0","1","0","0","56","0","1","56","24908","10","56","56","56","620240056","56","0","56","10","56","202400"
"57","57","57","45","57","0","57","0","57","79","1","0","57","57","30","200000001","0","1904","57","0","0","1","0","0","57","0","1","57","25509","10","57","57","57","620240057","57","0","57","10","57","202400"
"58","58","58","57","58","0","58","0","58","96","1","0","58","58","30","200000001","0","2139","58","0","0","1","0","0","58","0","1","58","27072","10","58","58","58","620240058","58","0","58","10","58","202400"
"59","59","59","69","59","0","59","0","59","114","1","0","59","59","30","200000001","0","2373","59","0","0","1","0","0","59","0","1","59","28636","10","59","59","59","620240059","59","0","59","10","59","202400"
"60","60","60","81","60","0","60","0","60","131","1","0","60","60","30","200000001","0","2608","60","0","0","1","0","0","60","0","1","60","30199","10","60","60","60","620240060","60","0","60","10","60","202400"
"61","61","61","93","61","0","61","0","61","148","1","0","61","61","30","200000001","0","2843","61","0","0","1","0","0","61","0","1","61","31762","10","61","61","61","620240061","61","0","61","10","61","202400"
"62","62","62","94","62","0","62","0","62","149","1","0","62","62","30","200000001","0","2948","62","0","0","1","0","0","62","0","1","62","32465","10","62","62","62","620240062","62","0","62","10","62","202400"
"63","63","63","96","63","0","63","0","63","150","1","0","63","63","30","200000001","0","3054","63","0","0","1","0","0","63","0","1","63","33168","10","63","63","63","620240063","63","0","63","10","63","202400"
"64","64","64","97","64","0","64","0","64","152","1","0","64","64","30","200000001","0","3159","64","0","0","1","0","0","64","0","1","64","33871","10","64","64","64","620240064","64","0","64","10","64","202400"
"65","65","65","98","65","0","65","0","65","153","1","0","65","65","30","200000001","0","3265","65","0","0","1","0","0","65","0","1","65","34574","10","65","65","65","620240065","65","0","65","10","65","202400"
"66","66","66","99","66","0","66","0","66","154","1","0","66","66","30","200000001","0","3370","66","0","0","1","0","0","66","0","1","66","35277","10","66","66","66","620240066","66","0","66","10","66","202400"
"67","67","67","101","67","0","67","0","67","155","1","0","67","67","30","200000001","0","3476","67","0","0","1","0","0","67","0","1","67","35981","10","67","67","67","620240067","67","0","67","10","67","202400"
"68","68","68","102","68","0","68","0","68","156","1","0","68","68","30","200000001","0","3581","68","0","0","1","0","0","68","0","1","68","36684","10","68","68","68","620240068","68","0","68","10","68","202400"
"69","69","69","103","69","0","69","0","69","158","1","0","69","69","30","200000001","0","3686","69","0","0","1","0","0","69","0","1","69","37387","10","69","69","69","620240069","69","0","69","10","69","202400"
"70","70","70","105","70","0","70","0","70","159","1","0","70","70","30","200000001","0","3792","70","0","0","1","0","0","70","0","1","70","38090","10","70","70","70","620240070","70","0","70","10","70","202400"
"71","71","71","106","71","0","71","0","71","160","1","0","71","71","30","200000001","0","3897","71","0","0","1","0","0","71","0","1","71","38793","10","71","71","71","620240071","71","0","71","10","71","202400"
"1","1","1","6","1","0","1","0","1","6","1","0","1","1","30","200000001","0","0","1","0","0","1","0","0","1","0","1","1","119","10","1","1","1","620250001","1","83","1","10","1","202500"
"2","2","2","6","2","0","2","0","2","7","1","0","2","2","30","200000001","0","0","2","0","0","1","0","0","2","0","1","2","144","10","2","2","2","620250002","2","86","2","10","2","202500"
"3","3","3","7","3","0","3","0","3","7","1","0","3","3","30","200000001","0","0","3","0","0","1","0","0","3","0","1","3","220","10","3","3","3","620250003","3","90","3","10","3","202500"
"4","4","4","8","4","0","4","0","4","8","1","0","4","4","30","200000001","0","0","4","0","0","1","0","0","4","0","1","4","266","10","4","4","4","620250004","4","94","4","10","4","202500"
"5","5","5","9","5","0","5","0","5","8","1","0","5","5","30","200000001","0","0","5","0","0","1","0","0","5","0","1","5","406","10","5","5","5","620250005","5","98","5","10","5","202500"
"6","6","6","10","6","0","6","0","6","9","1","0","6","6","30","200000001","0","0","6","0","0","1","0","0","6","0","1","6","490","10","6","6","6","620250006","6","102","6","10","6","202500"
"7","7","7","11","7","0","7","0","7","9","1","0","7","7","30","200000001","0","0","7","0","0","1","0","0","7","0","1","7","749","10","7","7","7","620250007","7","106","7","10","7","202500"
"8","8","8","13","8","0","8","0","8","11","1","0","8","8","30","200000001","0","0","8","0","0","1","0","0","8","0","1","8","904","10","8","8","8","620250008","8","111","8","10","8","202500"
"9","9","9","14","9","0","9","0","9","11","1","0","9","9","30","200000001","0","0","9","0","0","1","0","0","9","0","1","9","935","10","9","9","9","620250009","9","120","9","10","9","202500"
"10","10","10","14","10","0","10","0","10","11","1","0","10","10","30","200000001","0","0","10","0","0","1","0","0","10","0","1","10","965","10","10","10","10","620250010","10","129","10","10","10","202500"
"11","11","11","14","11","0","11","0","11","11","1","0","11","11","30","200000001","0","0","11","0","0","1","0","0","11","0","1","11","965","10","11","11","11","620250011","11","129","11","10","11","202500"
"12","12","12","15","12","0","12","0","12","12","1","0","12","12","30","200000001","0","0","12","0","0","1","0","0","12","0","1","12","983","10","12","12","12","620250012","12","139","12","10","12","202500"
"13","13","13","21","13","0","13","0","13","16","1","0","13","13","30","200000001","0","0","13","0","0","1","0","0","13","0","1","13","1001","10","13","13","13","620250013","13","153","13","10","13","202500"
"14","14","14","21","14","0","14","0","14","16","1","0","14","14","30","200000001","0","0","14","0","0","1","0","0","14","0","1","14","1001","10","14","14","14","620250014","14","153","14","10","14","202500"
"15","15","15","23","15","0","15","0","15","17","1","0","15","15","30","200000001","0","0","15","0","0","1","0","0","15","0","1","15","1105","10","15","15","15","620250015","15","166","15","10","15","202500"
"16","16","16","23","16","0","16","0","16","17","1","0","16","16","30","200000001","0","0","16","0","0","1","0","0","16","0","1","16","1329","10","16","16","16","620250016","16","193","16","10","16","202500"
"17","17","17","23","17","0","17","0","17","17","1","0","17","17","30","200000001","0","0","17","0","0","1","0","0","17","0","1","17","1658","10","17","17","17","620250017","17","233","17","10","17","202500"
"18","18","18","24","18","0","18","0","18","18","1","0","18","18","30","200000001","0","0","18","0","0","1","0","0","18","0","1","18","1727","10","18","18","18","620250018","18","266","18","10","18","202500"
"19","19","19","24","19","0","19","0","19","18","1","0","19","19","30","200000001","0","0","19","0","0","1","0","0","19","0","1","19","2124","10","19","19","19","620250019","19","339","19","10","19","202500"
"20","20","20","25","20","0","20","0","20","18","1","0","20","20","30","200000001","0","0","20","0","0","1","0","0","20","0","1","20","2250","10","20","20","20","620250020","20","344","20","10","20","202500"
"21","21","21","25","21","0","21","0","21","18","1","0","21","21","30","200000001","0","0","21","0","0","1","0","0","21","0","1","21","2358","10","21","21","21","620250021","21","346","21","10","21","202500"
"22","22","22","25","22","0","22","0","22","18","1","0","22","22","30","200000001","0","0","22","0","0","1","0","0","22","0","1","22","2466","10","22","22","22","620250022","22","350","22","10","22","202500"
"23","23","23","25","23","0","23","0","23","18","1","0","23","23","30","200000001","0","0","23","0","0","1","0","0","23","0","1","23","2574","10","23","23","23","620250023","23","353","23","10","23","202500"
"24","24","24","29","24","0","24","0","24","21","1","0","24","24","30","200000001","0","0","24","0","0","1","0","0","24","0","1","24","2700","10","24","24","24","620250024","24","363","24","10","24","202500"
"25","25","25","29","25","0","25","0","25","21","1","0","25","25","30","200000001","0","0","25","0","0","1","0","0","25","0","1","25","3141","10","25","25","25","620250025","25","433","25","10","25","202500"
"26","26","26","29","26","0","26","0","26","21","1","0","26","26","30","200000001","0","0","26","0","0","1","0","0","26","0","1","26","3147","10","26","26","26","620250026","26","435","26","10","26","202500"
"27","27","27","29","27","0","27","0","27","21","1","0","27","27","30","200000001","0","0","27","0","0","1","0","0","27","0","1","27","3152","10","27","27","27","620250027","27","436","27","10","27","202500"
"28","28","28","30","28","0","28","0","28","22","1","0","28","28","30","200000001","0","0","28","0","0","1","0","0","28","0","1","28","3646","10","28","28","28","620250028","28","440","28","10","28","202500"
"29","29","29","31","29","0","29","0","29","22","1","0","29","29","30","200000001","0","0","29","0","0","1","0","0","29","0","1","29","4141","10","29","29","29","620250029","29","444","29","10","29","202500"
"30","30","30","32","30","0","30","0","30","23","1","0","30","30","30","200000001","0","0","30","0","0","1","0","0","30","0","1","30","4635","10","30","30","30","620250030","30","449","30","10","30","202500"
"31","31","31","32","31","0","31","0","31","23","1","0","31","31","30","200000001","0","0","31","0","0","1","0","0","31","0","1","31","4800","10","31","31","31","620250031","31","453","31","10","31","202500"
"32","32","32","33","32","0","32","0","32","24","1","0","32","32","30","200000001","0","0","32","0","0","1","0","0","32","0","1","32","4966","10","32","32","32","620250032","32","457","32","10","32","202500"
"33","33","33","33","33","0","33","0","33","24","1","0","33","33","30","200000001","0","0","33","0","0","1","0","0","33","0","1","33","5131","10","33","33","33","620250033","33","461","33","10","33","202500"
"34","34","34","33","34","0","34","0","34","25","1","0","34","34","30","200000001","0","0","34","0","0","1","0","0","34","0","1","34","5296","10","34","34","34","620250034","34","465","34","10","34","202500"
"35","35","35","33","35","0","35","0","35","25","1","0","35","35","30","200000001","0","0","35","0","0","1","0","0","35","0","1","35","5461","10","35","35","35","620250035","35","469","35","10","35","202500"
"36","36","36","34","36","0","36","0","36","26","1","0","36","36","30","200000001","0","0","36","0","0","1","0","0","36","0","1","36","5627","10","36","36","36","620250036","36","474","36","10","36","202500"
"37","37","37","34","37","0","37","0","37","26","1","0","37","37","30","200000001","0","0","37","0","0","1","0","0","37","0","1","37","5792","10","37","37","37","620250037","37","478","37","10","37","202500"
"38","38","38","47","38","0","38","0","38","35","1","0","38","38","30","200000001","0","0","38","0","0","1","0","0","38","0","1","38","6945","10","38","38","38","620250038","38","482","38","10","38","202500"
"39","39","39","47","39","0","39","0","39","35","1","0","39","39","30","200000001","0","0","39","0","0","1","0","0","39","0","1","39","8267","10","39","39","39","620250039","39","569","39","10","39","202500"
"40","40","40","48","40","0","40","0","40","35","1","0","40","40","30","200000001","0","0","40","0","0","1","0","0","40","0","1","40","10028","10","40","40","40","620250040","40","660","40","10","40","202500"
"41","41","41","49","41","0","41","0","41","36","1","0","41","41","30","200000001","0","0","41","0","0","1","0","0","41","0","1","41","11496","10","41","41","41","620250041","41","865","41","10","41","202500"
"42","42","42","49","42","0","42","0","42","36","1","0","42","42","30","200000001","0","0","42","0","0","1","0","0","42","0","1","42","12764","10","42","42","42","620250042","42","1016","42","10","42","202500"
"43","43","43","49","43","0","43","0","43","36","1","0","43","43","30","200000001","0","0","43","0","0","1","0","0","43","0","1","43","13039","10","43","43","43","620250043","43","931","43","10","43","202500"
"44","44","44","51","44","0","44","0","44","38","1","0","44","44","30","200000001","0","0","44","0","0","1","0","0","44","0","1","44","13343","10","44","44","44","620250044","44","996","44","10","44","202500"
"45","45","45","58","45","0","45","0","45","41","1","0","45","45","30","200000001","0","0","45","0","0","1","0","0","45","0","1","45","13646","10","45","45","45","620250045","45","1060","45","10","45","202500"
"46","46","46","58","46","0","46","0","46","42","1","0","46","46","30","200000001","0","0","46","0","0","1","0","0","46","0","1","46","14395","10","46","46","46","620250046","46","1096","46","10","46","202500"
"47","47","47","58","47","0","47","0","47","42","1","0","47","47","30","200000001","0","0","47","0","0","1","0","0","47","0","1","47","15144","10","47","47","47","620250047","47","1132","47","10","47","202500"
"48","48","48","58","48","0","48","0","48","43","1","0","48","48","30","200000001","0","0","48","0","0","1","0","0","48","0","1","48","15894","10","48","48","48","620250048","48","1167","48","10","48","202500"
"49","49","49","58","49","0","49","0","49","43","1","0","49","49","30","200000001","0","0","49","0","0","1","0","0","49","0","1","49","16643","10","49","49","49","620250049","49","1203","49","10","49","202500"
"50","50","50","60","50","0","50","0","50","44","1","0","50","50","30","200000001","0","0","50","0","0","1","0","0","50","0","1","50","16902","10","50","50","50","620250050","50","1263","50","10","50","202500"
"51","51","51","62","51","0","51","0","51","45","1","0","51","51","30","200000001","0","0","51","0","0","1","0","0","51","0","1","51","17161","10","51","51","51","620250051","51","1322","51","10","51","202500"
"52","52","52","64","52","0","52","0","52","46","1","0","52","52","30","200000001","0","0","52","0","0","1","0","0","52","0","1","52","17420","10","52","52","52","620250052","52","1382","52","10","52","202500"
"53","53","53","66","53","0","53","0","53","47","1","0","53","53","30","200000001","0","0","53","0","0","1","0","0","53","0","1","53","17679","10","53","53","53","620250053","53","1442","53","10","53","202500"
"54","54","54","68","54","0","54","0","54","48","1","0","54","54","30","200000001","0","0","54","0","0","1","0","0","54","0","1","54","17938","10","54","54","54","620250054","54","1501","54","10","54","202500"
"55","55","55","70","55","0","55","0","55","49","1","0","55","55","30","200000001","0","0","55","0","0","1","0","0","55","0","1","55","18197","10","55","55","55","620250055","55","1561","55","10","55","202500"
"56","56","56","72","56","0","56","0","56","50","1","0","56","56","30","200000001","0","0","56","0","0","1","0","0","56","0","1","56","18456","10","56","56","56","620250056","56","1621","56","10","56","202500"
"57","57","57","74","57","0","57","0","57","51","1","0","57","57","30","200000001","0","0","57","0","0","1","0","0","57","0","1","57","18715","10","57","57","57","620250057","57","1680","57","10","57","202500"
"58","58","58","76","58","0","58","0","58","52","1","0","58","58","30","200000001","0","0","58","0","0","1","0","0","58","0","1","58","18974","10","58","58","58","620250058","58","1740","58","10","58","202500"
"59","59","59","78","59","0","59","0","59","53","1","0","59","59","30","200000001","0","0","59","0","0","1","0","0","59","0","1","59","19233","10","59","59","59","620250059","59","1800","59","10","59","202500"
"60","60","60","80","60","0","60","0","60","54","1","0","60","60","30","200000001","0","0","60","0","0","1","0","0","60","0","1","60","19492","10","60","60","60","620250060","60","1859","60","10","60","202500"
"61","61","61","82","61","0","61","0","61","55","1","0","61","61","30","200000001","0","0","61","0","0","1","0","0","61","0","1","61","19751","10","61","61","61","620250061","61","1919","61","10","61","202500"
"62","62","62","85","62","0","62","0","62","57","1","0","62","62","30","200000001","0","0","62","0","0","1","0","0","62","0","1","62","20794","10","62","62","62","620250062","62","2037","62","10","62","202500"
"63","63","63","87","63","0","63","0","63","59","1","0","63","63","30","200000001","0","0","63","0","0","1","0","0","63","0","1","63","21837","10","63","63","63","620250063","63","2155","63","10","63","202500"
"64","64","64","90","64","0","64","0","64","61","1","0","64","64","30","200000001","0","0","64","0","0","1","0","0","64","0","1","64","22879","10","64","64","64","620250064","64","2273","64","10","64","202500"
"65","65","65","92","65","0","65","0","65","64","1","0","65","65","30","200000001","0","0","65","0","0","1","0","0","65","0","1","65","23922","10","65","65","65","620250065","65","2391","65","10","65","202500"
"66","66","66","95","66","0","66","0","66","66","1","0","66","66","30","200000001","0","0","66","0","0","1","0","0","66","0","1","66","24965","10","66","66","66","620250066","66","2509","66","10","66","202500"
"67","67","67","97","67","0","67","0","67","68","1","0","67","67","30","200000001","0","0","67","0","0","1","0","0","67","0","1","67","26008","10","67","67","67","620250067","67","2627","67","10","67","202500"
"68","68","68","100","68","0","68","0","68","70","1","0","68","68","30","200000001","0","0","68","0","0","1","0","0","68","0","1","68","27050","10","68","68","68","620250068","68","2745","68","10","68","202500"
"69","69","69","103","69","0","69","0","69","72","1","0","69","69","30","200000001","0","0","69","0","0","1","0","0","69","0","1","69","28093","10","69","69","69","620250069","69","2863","69","10","69","202500"
"70","70","70","105","70","0","70","0","70","74","1","0","70","70","30","200000001","0","0","70","0","0","1","0","0","70","0","1","70","29136","10","70","70","70","620250070","70","2981","70","10","70","202500"
"71","71","71","108","71","0","71","0","71","76","1","0","71","71","30","200000001","0","0","71","0","0","1","0","0","71","0","1","71","30179","10","71","71","71","620250071","71","3099","71","10","71","202500"
"1","1","1","10","1","0","1","0","1","7","1","0","1","1","30","200000001","0","0","1","0","0","1","0","0","1","0","1","1","1171","10","1","1","1","620260001","1","145","1","10","1","202600"
"2","2","2","10","2","0","2","0","2","7","1","0","2","2","30","200000001","0","0","2","0","0","1","0","0","2","0","1","2","1175","10","2","2","2","620260002","2","149","2","10","2","202600"
"3","3","3","10","3","0","3","0","3","7","1","0","3","3","30","200000001","0","0","3","0","0","1","0","0","3","0","1","3","1179","10","3","3","3","620260003","3","154","3","10","3","202600"
"4","4","4","11","4","0","4","0","4","8","1","0","4","4","30","200000001","0","0","4","0","0","1","0","0","4","0","1","4","1183","10","4","4","4","620260004","4","158","4","10","4","202600"
"5","5","5","11","5","0","5","0","5","8","1","0","5","5","30","200000001","0","0","5","0","0","1","0","0","5","0","1","5","1187","10","5","5","5","620260005","5","162","5","10","5","202600"
"6","6","6","11","6","0","6","0","6","8","1","0","6","6","30","200000001","0","0","6","0","0","1","0","0","6","0","1","6","1190","10","6","6","6","620260006","6","167","6","10","6","202600"
"7","7","7","12","7","0","7","0","7","9","1","0","7","7","30","200000001","0","0","7","0","0","1","0","0","7","0","1","7","1194","10","7","7","7","620260007","7","171","7","10","7","202600"
"8","8","8","12","8","0","8","0","8","9","1","0","8","8","30","200000001","0","0","8","0","0","1","0","0","8","0","1","8","1198","10","8","8","8","620260008","8","176","8","10","8","202600"
"9","9","9","12","9","0","9","0","9","9","1","0","9","9","30","200000001","0","0","9","0","0","1","0","0","9","0","1","9","1202","10","9","9","9","620260009","9","180","9","10","9","202600"
"10","10","10","13","10","0","10","0","10","9","1","0","10","10","30","200000001","0","0","10","0","0","1","0","0","10","0","1","10","1206","10","10","10","10","620260010","10","184","10","10","10","202600"
"11","11","11","13","11","0","11","0","11","10","1","0","11","11","30","200000001","0","0","11","0","0","1","0","0","11","0","1","11","1209","10","11","11","11","620260011","11","189","11","10","11","202600"
"12","12","12","13","12","0","12","0","12","10","1","0","12","12","30","200000001","0","0","12","0","0","1","0","0","12","0","1","12","1213","10","12","12","12","620260012","12","193","12","10","12","202600"
"13","13","13","14","13","0","13","0","13","10","1","0","13","13","30","200000001","0","0","13","0","0","1","0","0","13","0","1","13","1217","10","13","13","13","620260013","13","198","13","10","13","202600"
"14","14","14","14","14","0","14","0","14","11","1","0","14","14","30","200000001","0","0","14","0","0","1","0","0","14","0","1","14","1221","10","14","14","14","620260014","14","202","14","10","14","202600"
"15","15","15","15","15","0","15","0","15","12","1","0","15","15","30","200000001","0","0","15","0","0","1","0","0","15","0","1","15","1225","10","15","15","15","620260015","15","206","15","10","15","202600"
"16","16","16","15","16","0","16","0","16","12","1","0","16","16","30","200000001","0","0","16","0","0","1","0","0","16","0","1","16","1676","10","16","16","16","620260016","16","238","16","10","16","202600"
"17","17","17","15","17","0","17","0","17","12","1","0","17","17","30","200000001","0","0","17","0","0","1","0","0","17","0","1","17","2127","10","17","17","17","620260017","17","269","17","10","17","202600"
"18","18","18","15","18","0","18","0","18","12","1","0","18","18","30","200000001","0","0","18","0","0","1","0","0","18","0","1","18","2388","10","18","18","18","620260018","18","276","18","10","18","202600"
