97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94
"40","0","40","40","40","35","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000001","48","0","0","10028","0","660","1","40","0","0","40","40","40","40","40","0","202500","620250040","0"
"41","0","41","41","41","36","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000001","49","0","0","11496","0","865","1","41","0","0","41","41","41","41","41","0","202500","620250041","0"
"42","0","42","42","42","36","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000001","49","0","0","12764","0","1016","1","42","0","0","42","42","42","42","42","0","202500","620250042","0"
"43","0","43","43","43","36","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000001","49","0","0","13039","0","931","1","43","0","0","43","43","43","43","43","0","202500","620250043","0"
"44","0","44","44","44","38","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000001","51","0","0","13343","0","996","1","44","0","0","44","44","44","44","44","0","202500","620250044","0"
"45","0","45","45","45","41","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000001","58","0","0","13646","0","1060","1","45","0","0","45","45","45","45","45","0","202500","620250045","0"
"46","0","46","46","46","42","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000001","58","0","0","14395","0","1096","1","46","0","0","46","46","46","46","46","0","202500","620250046","0"
"47","0","47","47","47","42","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000001","58","0","0","15144","0","1132","1","47","0","0","47","47","47","47","47","0","202500","620250047","0"
"48","0","48","48","48","43","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000001","58","0","0","15894","0","1167","1","48","0","0","48","48","48","48","48","0","202500","620250048","0"
"49","0","49","49","49","43","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000001","58","0","0","16643","0","1203","1","49","0","0","49","49","49","49","49","0","202500","620250049","0"
"50","0","50","50","50","44","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000001","60","0","0","16902","0","1263","1","50","0","0","50","50","50","50","50","0","202500","620250050","0"
"51","0","51","51","51","45","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000001","62","0","0","17161","0","1322","1","51","0","0","51","51","51","51","51","0","202500","620250051","0"
"52","0","52","52","52","46","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000001","64","0","0","17420","0","1382","1","52","0","0","52","52","52","52","52","0","202500","620250052","0"
"53","0","53","53","53","47","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000001","66","0","0","17679","0","1442","1","53","0","0","53","53","53","53","53","0","202500","620250053","0"
"54","0","54","54","54","48","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000001","68","0","0","17938","0","1501","1","54","0","0","54","54","54","54","54","0","202500","620250054","0"
"55","0","55","55","55","49","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000001","70","0","0","18197","0","1561","1","55","0","0","55","55","55","55","55","0","202500","620250055","0"
"56","0","56","56","56","50","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000001","72","0","0","18456","0","1621","1","56","0","0","56","56","56","56","56","0","202500","620250056","0"
"57","0","57","57","57","51","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000001","74","0","0","18715","0","1680","1","57","0","0","57","57","57","57","57","0","202500","620250057","0"
"58","0","58","58","58","52","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000001","76","0","0","18974","0","1740","1","58","0","0","58","58","58","58","58","0","202500","620250058","0"
"59","0","59","59","59","53","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000001","78","0","0","19233","0","1800","1","59","0","0","59","59","59","59","59","0","202500","620250059","0"
"60","0","60","60","60","54","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000001","80","0","0","19492","0","1859","1","60","0","0","60","60","60","60","60","0","202500","620250060","0"
"61","0","61","61","61","55","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000001","82","0","0","19751","0","1919","1","61","0","0","61","61","61","61","61","0","202500","620250061","0"
"62","0","62","62","62","57","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000001","85","0","0","20794","0","2037","1","62","0","0","62","62","62","62","62","0","202500","620250062","0"
"63","0","63","63","63","59","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000001","87","0","0","21837","0","2155","1","63","0","0","63","63","63","63","63","0","202500","620250063","0"
"64","0","64","64","64","61","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000001","90","0","0","22879","0","2273","1","64","0","0","64","64","64","64","64","0","202500","620250064","0"
"65","0","65","65","65","64","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000001","92","0","0","23922","0","2391","1","65","0","0","65","65","65","65","65","0","202500","620250065","0"
"66","0","66","66","66","66","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000001","95","0","0","24965","0","2509","1","66","0","0","66","66","66","66","66","0","202500","620250066","0"
"67","0","67","67","67","68","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000001","97","0","0","26008","0","2627","1","67","0","0","67","67","67","67","67","0","202500","620250067","0"
"68","0","68","68","68","70","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000001","100","0","0","27050","0","2745","1","68","0","0","68","68","68","68","68","0","202500","620250068","0"
"69","0","69","69","69","72","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000001","103","0","0","28093","0","2863","1","69","0","0","69","69","69","69","69","0","202500","620250069","0"
"70","0","70","70","70","74","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000001","105","0","0","29136","0","2981","1","70","0","0","70","70","70","70","70","0","202500","620250070","0"
"71","0","71","71","71","76","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000001","108","0","0","30179","0","3099","1","71","0","0","71","71","71","71","71","0","202500","620250071","0"
"1","0","1","1","1","7","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000001","10","0","0","1171","0","145","1","1","0","0","1","1","1","1","1","0","202600","620260001","0"
"2","0","2","2","2","7","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000001","10","0","0","1175","0","149","1","2","0","0","2","2","2","2","2","0","202600","620260002","0"
"3","0","3","3","3","7","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000001","10","0","0","1179","0","154","1","3","0","0","3","3","3","3","3","0","202600","620260003","0"
"4","0","4","4","4","8","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000001","11","0","0","1183","0","158","1","4","0","0","4","4","4","4","4","0","202600","620260004","0"
"5","0","5","5","5","8","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000001","11","0","0","1187","0","162","1","5","0","0","5","5","5","5","5","0","202600","620260005","0"
"6","0","6","6","6","8","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000001","11","0","0","1190","0","167","1","6","0","0","6","6","6","6","6","0","202600","620260006","0"
"7","0","7","7","7","9","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000001","12","0","0","1194","0","171","1","7","0","0","7","7","7","7","7","0","202600","620260007","0"
"8","0","8","8","8","9","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000001","12","0","0","1198","0","176","1","8","0","0","8","8","8","8","8","0","202600","620260008","0"
"9","0","9","9","9","9","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000001","12","0","0","1202","0","180","1","9","0","0","9","9","9","9","9","0","202600","620260009","0"
"10","0","10","10","10","9","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000001","13","0","0","1206","0","184","1","10","0","0","10","10","10","10","10","0","202600","620260010","0"
"11","0","11","11","11","10","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000001","13","0","0","1209","0","189","1","11","0","0","11","11","11","11","11","0","202600","620260011","0"
"12","0","12","12","12","10","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000001","13","0","0","1213","0","193","1","12","0","0","12","12","12","12","12","0","202600","620260012","0"
"13","0","13","13","13","10","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000001","14","0","0","1217","0","198","1","13","0","0","13","13","13","13","13","0","202600","620260013","0"
"14","0","14","14","14","11","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000001","14","0","0","1221","0","202","1","14","0","0","14","14","14","14","14","0","202600","620260014","0"
"15","0","15","15","15","12","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000001","15","0","0","1225","0","206","1","15","0","0","15","15","15","15","15","0","202600","620260015","0"
"16","0","16","16","16","12","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000001","15","0","0","1676","0","238","1","16","0","0","16","16","16","16","16","0","202600","620260016","0"
"17","0","17","17","17","12","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000001","15","0","0","2127","0","269","1","17","0","0","17","17","17","17","17","0","202600","620260017","0"
"18","0","18","18","18","12","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000001","15","0","0","2388","0","276","1","18","0","0","18","18","18","18","18","0","202600","620260018","0"
"19","0","19","19","19","12","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000001","16","0","0","2649","0","283","1","19","0","0","19","19","19","19","19","0","202600","620260019","0"
"20","0","20","20","20","12","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000001","16","0","0","2911","0","290","1","20","0","0","20","20","20","20","20","0","202600","620260020","0"
"21","0","21","21","21","12","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000001","17","0","0","3013","0","308","1","21","0","0","21","21","21","21","21","0","202600","620260021","0"
"22","0","22","22","22","12","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000001","17","0","0","3116","0","326","1","22","0","0","22","22","22","22","22","0","202600","620260022","0"
"23","0","23","23","23","12","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000001","17","0","0","3369","0","326","1","23","0","0","23","23","23","23","23","0","202600","620260023","0"
"24","0","24","24","24","14","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000001","19","0","0","3586","0","361","1","24","0","0","24","24","24","24","24","0","202600","620260024","0"
"25","0","25","25","25","16","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000001","21","0","0","3802","0","395","1","25","0","0","25","25","25","25","25","0","202600","620260025","0"
"26","0","26","26","26","17","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000001","24","0","0","4018","0","430","1","26","0","0","26","26","26","26","26","0","202600","620260026","0"
"27","0","27","27","27","19","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000001","26","0","0","4234","0","464","1","27","0","0","27","27","27","27","27","0","202600","620260027","0"
"28","0","28","28","28","20","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000001","28","0","0","4451","0","499","1","28","0","0","28","28","28","28","28","0","202600","620260028","0"
"29","0","29","29","29","20","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000001","29","0","0","5872","0","547","1","29","0","0","29","29","29","29","29","0","202600","620260029","0"
"30","0","30","30","30","20","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000001","29","0","0","5979","0","603","1","30","0","0","30","30","30","30","30","0","202600","620260030","0"
"31","0","31","31","31","20","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000001","28","0","0","6087","0","658","1","31","0","0","31","31","31","31","31","0","202600","620260031","0"
"32","0","32","32","32","20","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000001","28","0","0","6195","0","670","1","32","0","0","32","32","32","32","32","0","202600","620260032","0"
"33","0","33","33","33","20","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000001","28","0","0","6303","0","682","1","33","0","0","33","33","33","33","33","0","202600","620260033","0"
"34","0","34","34","34","21","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000001","28","0","0","7587","0","694","1","34","0","0","34","34","34","34","34","0","202600","620260034","0"
"35","0","35","35","35","24","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000001","32","0","0","7911","0","726","1","35","0","0","35","35","35","35","35","0","202600","620260035","0"
"36","0","36","36","36","26","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000001","36","0","0","8235","0","758","1","36","0","0","36","36","36","36","36","0","202600","620260036","0"
"37","0","37","37","37","29","0","37","10","0","37","10","1","37","37","37","30","37","37","1","200000001","39","0","0","8559","0","790","1","37","0","0","37","37","37","37","37","0","202600","620260037","0"
"38","0","38","38","38","31","0","38","10","0","38","10","1","38","38","38","30","38","38","1","200000001","43","0","0","8884","0","822","1","38","0","0","38","38","38","38","38","0","202600","620260038","0"
"39","0","39","39","39","29","0","39","10","0","39","10","1","39","39","39","30","39","39","1","200000001","42","0","0","9364","0","920","1","39","0","0","39","39","39","39","39","0","202600","620260039","0"
"40","0","40","40","40","31","0","40","10","0","40","10","1","40","40","40","30","40","40","1","200000001","44","0","0","10292","0","973","1","40","0","0","40","40","40","40","40","0","202600","620260040","0"
"41","0","41","41","41","31","0","41","10","0","41","10","1","41","41","41","30","41","41","1","200000001","44","0","0","10325","0","1228","1","41","0","0","41","41","41","41","41","0","202600","620260041","0"
"42","0","42","42","42","32","0","42","10","0","42","10","1","42","42","42","30","42","42","1","200000001","45","0","0","11167","0","1228","1","42","0","0","42","42","42","42","42","0","202600","620260042","0"
"43","0","43","43","43","33","0","43","10","0","43","10","1","43","43","43","30","43","43","1","200000001","46","0","0","12009","0","1228","1","43","0","0","43","43","43","43","43","0","202600","620260043","0"
"44","0","44","44","44","34","0","44","10","0","44","10","1","44","44","44","30","44","44","1","200000001","47","0","0","12851","0","1228","1","44","0","0","44","44","44","44","44","0","202600","620260044","0"
"45","0","45","45","45","41","0","45","10","0","45","10","1","45","45","45","30","45","45","1","200000001","52","0","0","12810","0","1362","1","45","0","0","45","45","45","45","45","0","202600","620260045","0"
"46","0","46","46","46","42","0","46","10","0","46","10","1","46","46","46","30","46","46","1","200000001","53","0","0","13652","0","1440","1","46","0","0","46","46","46","46","46","0","202600","620260046","0"
"47","0","47","47","47","42","0","47","10","0","47","10","1","47","47","47","30","47","47","1","200000001","53","0","0","14494","0","1517","1","47","0","0","47","47","47","47","47","0","202600","620260047","0"
"48","0","48","48","48","46","0","48","10","0","48","10","1","48","48","48","30","48","48","1","200000001","61","0","0","14697","0","1595","1","48","0","0","48","48","48","48","48","0","202600","620260048","0"
"49","0","49","49","49","47","0","49","10","0","49","10","1","49","49","49","30","49","49","1","200000001","61","0","0","15031","0","1667","1","49","0","0","49","49","49","49","49","0","202600","620260049","0"
"50","0","50","50","50","48","0","50","10","0","50","10","1","50","50","50","30","50","50","1","200000001","62","0","0","15364","0","1739","1","50","0","0","50","50","50","50","50","0","202600","620260050","0"
"51","0","51","51","51","50","0","51","10","0","51","10","1","51","51","51","30","51","51","1","200000001","62","0","0","15697","0","1810","1","51","0","0","51","51","51","51","51","0","202600","620260051","0"
"52","0","52","52","52","51","0","52","10","0","52","10","1","52","52","52","30","52","52","1","200000001","63","0","0","16031","0","1882","1","52","0","0","52","52","52","52","52","0","202600","620260052","0"
"53","0","53","53","53","52","0","53","10","0","53","10","1","53","53","53","30","53","53","1","200000001","63","0","0","16364","0","1954","1","53","0","0","53","53","53","53","53","0","202600","620260053","0"
"54","0","54","54","54","53","0","54","10","0","54","10","1","54","54","54","30","54","54","1","200000001","64","0","0","16364","0","2054","1","54","0","0","54","54","54","54","54","0","202600","620260054","0"
"55","0","55","55","55","53","0","55","10","0","55","10","1","55","55","55","30","55","55","1","200000001","64","0","0","16697","0","2114","1","55","0","0","55","55","55","55","55","0","202600","620260055","0"
"56","0","56","56","56","53","0","56","10","0","56","10","1","56","56","56","30","56","56","1","200000001","64","0","0","17031","0","2174","1","56","0","0","56","56","56","56","56","0","202600","620260056","0"
"57","0","57","57","57","53","0","57","10","0","57","10","1","57","57","57","30","57","57","1","200000001","64","0","0","17364","0","2234","1","57","0","0","57","57","57","57","57","0","202600","620260057","0"
"58","0","58","58","58","53","0","58","10","0","58","10","1","58","58","58","30","58","58","1","200000001","64","0","0","17697","0","2294","1","58","0","0","58","58","58","58","58","0","202600","620260058","0"
"59","0","59","59","59","53","0","59","10","0","59","10","1","59","59","59","30","59","59","1","200000001","64","0","0","18031","0","2354","1","59","0","0","59","59","59","59","59","0","202600","620260059","0"
"60","0","60","60","60","53","0","60","10","0","60","10","1","60","60","60","30","60","60","1","200000001","64","0","0","18364","0","2414","1","60","0","0","60","60","60","60","60","0","202600","620260060","0"
"61","0","61","61","61","53","0","61","10","0","61","10","1","61","61","61","30","61","61","1","200000001","64","0","0","18697","0","2474","1","61","0","0","61","61","61","61","61","0","202600","620260061","0"
"62","0","62","62","62","53","0","62","10","0","62","10","1","62","62","62","30","62","62","1","200000001","64","0","0","19419","0","2521","1","62","0","0","62","62","62","62","62","0","202600","620260062","0"
"63","0","63","63","63","53","0","63","10","0","63","10","1","63","63","63","30","63","63","1","200000001","64","0","0","20142","0","2567","1","63","0","0","63","63","63","63","63","0","202600","620260063","0"
"64","0","64","64","64","53","0","64","10","0","64","10","1","64","64","64","30","64","64","1","200000001","64","0","0","20864","0","2614","1","64","0","0","64","64","64","64","64","0","202600","620260064","0"
"65","0","65","65","65","53","0","65","10","0","65","10","1","65","65","65","30","65","65","1","200000001","64","0","0","21586","0","2661","1","65","0","0","65","65","65","65","65","0","202600","620260065","0"
"66","0","66","66","66","53","0","66","10","0","66","10","1","66","66","66","30","66","66","1","200000001","64","0","0","22308","0","2707","1","66","0","0","66","66","66","66","66","0","202600","620260066","0"
"67","0","67","67","67","53","0","67","10","0","67","10","1","67","67","67","30","67","67","1","200000001","64","0","0","23031","0","2754","1","67","0","0","67","67","67","67","67","0","202600","620260067","0"
"68","0","68","68","68","53","0","68","10","0","68","10","1","68","68","68","30","68","68","1","200000001","64","0","0","23753","0","2801","1","68","0","0","68","68","68","68","68","0","202600","620260068","0"
"69","0","69","69","69","53","0","69","10","0","69","10","1","69","69","69","30","69","69","1","200000001","64","0","0","24475","0","2847","1","69","0","0","69","69","69","69","69","0","202600","620260069","0"
"70","0","70","70","70","53","0","70","10","0","70","10","1","70","70","70","30","70","70","1","200000001","64","0","0","25197","0","2894","1","70","0","0","70","70","70","70","70","0","202600","620260070","0"
"71","0","71","71","71","53","0","71","10","0","71","10","1","71","71","71","30","71","71","1","200000001","64","0","0","25920","0","2941","1","71","0","0","71","71","71","71","71","0","202600","620260071","0"
"1","0","1","1","1","5","0","1","10","0","1","10","1","1","1","1","30","1","1","1","200000001","3","0","0","261","0","0","1","1","0","0","1","1","1","1","1","35","202700","620270001","0"
"2","0","2","2","2","7","0","2","10","0","2","10","1","2","2","2","30","2","2","1","200000001","4","0","0","342","0","0","1","2","0","0","2","2","2","2","2","39","202700","620270002","0"
"3","0","3","3","3","8","0","3","10","0","3","10","1","3","3","3","30","3","3","1","200000001","5","0","0","570","0","0","1","3","0","0","3","3","3","3","3","42","202700","620270003","0"
"4","0","4","4","4","8","0","4","10","0","4","10","1","4","4","4","30","4","4","1","200000001","5","0","0","503","0","0","1","4","0","0","4","4","4","4","4","61","202700","620270004","0"
"5","0","5","5","5","10","0","5","10","0","5","10","1","5","5","5","30","5","5","1","200000001","6","0","0","559","0","0","1","5","0","0","5","5","5","5","5","91","202700","620270005","0"
"6","0","6","6","6","11","0","6","10","0","6","10","1","6","6","6","30","6","6","1","200000001","8","0","0","613","0","0","1","6","0","0","6","6","6","6","6","119","202700","620270006","0"
"7","0","7","7","7","13","0","7","10","0","7","10","1","7","7","7","30","7","7","1","200000001","9","0","0","755","0","0","1","7","0","0","7","7","7","7","7","148","202700","620270007","0"
"8","0","8","8","8","15","0","8","10","0","8","10","1","8","8","8","30","8","8","1","200000001","10","0","0","895","0","0","1","8","0","0","8","8","8","8","8","176","202700","620270008","0"
"9","0","9","9","9","15","0","9","10","0","9","10","1","9","9","9","30","9","9","1","200000001","10","0","0","921","0","0","1","9","0","0","9","9","9","9","9","190","202700","620270009","0"
"10","0","10","10","10","16","0","10","10","0","10","10","1","10","10","10","30","10","10","1","200000001","12","0","0","948","0","0","1","10","0","0","10","10","10","10","10","203","202700","620270010","0"
"11","0","11","11","11","16","0","11","10","0","11","10","1","11","11","11","30","11","11","1","200000001","12","0","0","973","0","0","1","11","0","0","11","11","11","11","11","216","202700","620270011","0"
"12","0","12","12","12","16","0","12","10","0","12","10","1","12","12","12","30","12","12","1","200000001","12","0","0","999","0","0","1","12","0","0","12","12","12","12","12","229","202700","620270012","0"
"13","0","13","13","13","18","0","13","10","0","13","10","1","13","13","13","30","13","13","1","200000001","13","0","0","1183","0","0","1","13","0","0","13","13","13","13","13","252","202700","620270013","0"
"14","0","14","14","14","20","0","14","10","0","14","10","1","14","14","14","30","14","14","1","200000001","14","0","0","1367","0","0","1","14","0","0","14","14","14","14","14","276","202700","620270014","0"
"15","0","15","15","15","20","0","15","10","0","15","10","1","15","15","15","30","15","15","1","200000001","14","0","0","1552","0","0","1","15","0","0","15","15","15","15","15","300","202700","620270015","0"
"16","0","16","16","16","20","0","16","10","0","16","10","1","16","16","16","30","16","16","1","200000001","16","0","0","1736","0","0","1","16","0","0","16","16","16","16","16","323","202700","620270016","0"
"17","0","17","17","17","23","0","17","10","0","17","10","1","17","17","17","30","17","17","1","200000001","17","0","0","1921","0","0","1","17","0","0","17","17","17","17","17","346","202700","620270017","0"
"18","0","18","18","18","24","0","18","10","0","18","10","1","18","18","18","30","18","18","1","200000001","18","0","0","2105","0","0","1","18","0","0","18","18","18","18","18","369","202700","620270018","0"
"19","0","19","19","19","24","0","19","10","0","19","10","1","19","19","19","30","19","19","1","200000001","18","0","0","2290","0","0","1","19","0","0","19","19","19","19","19","393","202700","620270019","0"
"20","0","20","20","20","26","0","20","10","0","20","10","1","20","20","20","30","20","20","1","200000001","19","0","0","2474","0","0","1","20","0","0","20","20","20","20","20","416","202700","620270020","0"
"21","0","21","21","21","26","0","21","10","0","21","10","1","21","21","21","30","21","21","1","200000001","19","0","0","2610","0","0","1","21","0","0","21","21","21","21","21","429","202700","620270021","0"
"22","0","22","22","22","26","0","22","10","0","22","10","1","22","22","22","30","22","22","1","200000001","19","0","0","2745","0","0","1","22","0","0","22","22","22","22","22","442","202700","620270022","0"
"23","0","23","23","23","26","0","23","10","0","23","10","1","23","23","23","30","23","23","1","200000001","19","0","0","2881","0","0","1","23","0","0","23","23","23","23","23","455","202700","620270023","0"
"24","0","24","24","24","39","0","24","10","0","24","10","1","24","24","24","30","24","24","1","200000001","31","0","0","2862","0","0","1","24","0","0","24","24","24","24","24","527","202700","620270024","0"
"25","0","25","25","25","39","0","25","10","0","25","10","1","25","25","25","30","25","25","1","200000001","31","0","0","3313","0","0","1","25","0","0","25","25","25","25","25","586","202700","620270025","0"
"26","0","26","26","26","39","0","26","10","0","26","10","1","26","26","26","30","26","26","1","200000001","31","0","0","3413","0","0","1","26","0","0","26","26","26","26","26","586","202700","620270026","0"
"27","0","27","27","27","40","0","27","10","0","27","10","1","27","27","27","30","27","27","1","200000001","32","0","0","3704","0","0","1","27","0","0","27","27","27","27","27","593","202700","620270027","0"
"28","0","28","28","28","41","0","28","10","0","28","10","1","28","28","28","30","28","28","1","200000001","33","0","0","3994","0","0","1","28","0","0","28","28","28","28","28","625","202700","620270028","0"
"29","0","29","29","29","41","0","29","10","0","29","10","1","29","29","29","30","29","29","1","200000001","33","0","0","4285","0","0","1","29","0","0","29","29","29","29","29","657","202700","620270029","0"
"30","0","30","30","30","42","0","30","10","0","30","10","1","30","30","30","30","30","30","1","200000001","34","0","0","4575","0","0","1","30","0","0","30","30","30","30","30","690","202700","620270030","0"
"31","0","31","31","31","42","0","31","10","0","31","10","1","31","31","31","30","31","31","1","200000001","34","0","0","4866","0","0","1","31","0","0","31","31","31","31","31","722","202700","620270031","0"
"32","0","32","32","32","43","0","32","10","0","32","10","1","32","32","32","30","32","32","1","200000001","35","0","0","5156","0","0","1","32","0","0","32","32","32","32","32","754","202700","620270032","0"
"33","0","33","33","33","46","0","33","10","0","33","10","1","33","33","33","30","33","33","1","200000001","37","0","0","5828","0","0","1","33","0","0","33","33","33","33","33","795","202700","620270033","0"
"34","0","34","34","34","48","0","34","10","0","34","10","1","34","34","34","30","34","34","1","200000001","39","0","0","6499","0","0","1","34","0","0","34","34","34","34","34","836","202700","620270034","0"
"35","0","35","35","35","51","0","35","10","0","35","10","1","35","35","35","30","35","35","1","200000001","41","0","0","7171","0","0","1","35","0","0","35","35","35","35","35","878","202700","620270035","0"
"36","0","36","36","36","53","0","36","10","0","36","10","1","36","36","36","30","36","36","1","200000001","43","0","0","7843","0","0","1","36","0","0","36","36","36","36","36","919","202700","620270036","0"
