7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519
"0","33","33","33","0","202200","0","33","619","33","33","24","32","10","33","0","0","200000001","33","0","1","1","33","10","33","1","33","0","33","0","5647","33","620220033","0","0","33","30","33","33","33"
"0","34","34","34","0","202200","0","34","620","34","34","24","31","10","34","0","0","200000001","34","0","1","1","34","10","34","1","34","0","34","0","5966","34","620220034","0","0","34","30","34","34","34"
"0","35","35","35","0","202200","0","35","621","35","35","24","31","10","35","0","0","200000001","35","0","1","1","35","10","35","1","35","0","35","0","7056","35","620220035","0","0","35","30","35","35","35"
"0","36","36","36","0","202200","0","36","621","36","36","24","32","10","36","0","0","200000001","36","0","1","1","36","10","36","1","36","0","36","0","7180","36","620220036","0","0","36","30","36","36","36"
"0","37","37","37","0","202200","0","37","622","37","37","30","40","10","37","0","0","200000001","37","0","1","1","37","10","37","1","37","0","37","0","7553","37","620220037","0","0","37","30","37","37","37"
"0","38","38","38","0","202200","0","38","623","38","38","35","47","10","38","0","0","200000001","38","0","1","1","38","10","38","1","38","0","38","0","7925","38","620220038","0","0","38","30","38","38","38"
"0","39","39","39","0","202200","0","39","724","39","39","35","48","10","39","0","0","200000001","39","0","1","1","39","10","39","1","39","0","39","0","9670","39","620220039","0","0","39","30","39","39","39"
"0","40","40","40","0","202200","0","40","825","40","40","36","48","10","40","0","0","200000001","40","0","1","1","40","10","40","1","40","0","40","0","11416","40","620220040","0","0","40","30","40","40","40"
"0","41","41","41","0","202200","0","41","926","41","41","36","49","10","41","0","0","200000001","41","0","1","1","41","10","41","1","41","0","41","0","13161","41","620220041","0","0","41","30","41","41","41"
"0","42","42","42","0","202200","0","42","1008","42","42","38","51","10","42","0","0","200000001","42","0","1","1","42","10","42","1","42","0","42","0","13352","42","620220042","0","0","42","30","42","42","42"
"0","43","43","43","0","202200","0","43","1079","43","43","39","52","10","43","0","0","200000001","43","0","1","1","43","10","43","1","43","0","43","0","14137","43","620220043","0","0","43","30","43","43","43"
"0","44","44","44","0","202200","0","44","1150","44","44","40","53","10","44","0","0","200000001","44","0","1","1","44","10","44","1","44","0","44","0","14921","44","620220044","0","0","44","30","44","44","44"
"0","45","45","45","0","202200","0","45","1185","45","45","40","54","10","45","0","0","200000001","45","0","1","1","45","10","45","1","45","0","45","0","16208","45","620220045","0","0","45","30","45","45","45"
"0","46","46","46","0","202200","0","46","1221","46","46","41","55","10","46","0","0","200000001","46","0","1","1","46","10","46","1","46","0","46","0","17494","46","620220046","0","0","46","30","46","46","46"
"0","47","47","47","0","202200","0","47","1256","47","47","41","55","10","47","0","0","200000001","47","0","1","1","47","10","47","1","47","0","47","0","18781","47","620220047","0","0","47","30","47","47","47"
"0","48","48","48","0","202200","0","48","1291","48","48","41","56","10","48","0","0","200000001","48","0","1","1","48","10","48","1","48","0","48","0","20067","48","620220048","0","0","48","30","48","48","48"
"0","49","49","49","0","202200","0","49","1379","49","49","45","61","10","49","0","0","200000001","49","0","1","1","49","10","49","1","49","0","49","0","22519","49","620220049","0","0","49","30","49","49","49"
"0","50","50","50","0","202200","0","50","1468","50","50","48","68","10","50","0","0","200000001","50","0","1","1","50","10","50","1","50","0","50","0","24972","50","620220050","0","0","50","30","50","50","50"
"0","51","51","51","0","202200","0","51","1556","51","51","51","73","10","51","0","0","200000001","51","0","1","1","51","10","51","1","51","0","51","0","27423","51","620220051","0","0","51","30","51","51","51"
"0","52","52","52","0","202200","0","52","1644","52","52","55","78","10","52","0","0","200000001","52","0","1","1","52","10","52","1","52","0","52","0","29876","52","620220052","0","0","52","30","52","52","52"
"0","53","53","53","0","202200","0","53","1733","53","53","59","84","10","53","0","0","200000001","53","0","1","1","53","10","53","1","53","0","53","0","32328","53","620220053","0","0","53","30","53","53","53"
"0","54","54","54","0","202200","0","54","1821","54","54","62","90","10","54","0","0","200000001","54","0","1","1","54","10","54","1","54","0","54","0","34780","54","620220054","0","0","54","30","54","54","54"
"0","55","55","55","0","202200","0","55","1910","55","55","66","95","10","55","0","0","200000001","55","0","1","1","55","10","55","1","55","0","55","0","37233","55","620220055","0","0","55","30","55","55","55"
"0","56","56","56","0","202200","0","56","1998","56","56","70","100","10","56","0","0","200000001","56","0","1","1","56","10","56","1","56","0","56","0","39684","56","620220056","0","0","56","30","56","56","56"
"0","57","57","57","0","202200","0","57","2086","57","57","72","107","10","57","0","0","200000001","57","0","1","1","57","10","57","1","57","0","57","0","42137","57","620220057","0","0","57","30","57","57","57"
"0","58","58","58","0","202200","0","58","2175","58","58","76","112","10","58","0","0","200000001","58","0","1","1","58","10","58","1","58","0","58","0","44589","58","620220058","0","0","58","30","58","58","58"
"0","59","59","59","0","202200","0","59","2263","59","59","80","117","10","59","0","0","200000001","59","0","1","1","59","10","59","1","59","0","59","0","47042","59","620220059","0","0","59","30","59","59","59"
"0","60","60","60","0","202200","0","60","2351","60","60","83","124","10","60","0","0","200000001","60","0","1","1","60","10","60","1","60","0","60","0","49494","60","620220060","0","0","60","30","60","60","60"
"0","61","61","61","0","202200","0","61","2440","61","61","87","129","10","61","0","0","200000001","61","0","1","1","61","10","61","1","61","0","61","0","51945","61","620220061","0","0","61","30","61","61","61"
"0","62","62","62","0","202200","0","62","2468","62","62","88","130","10","62","0","0","200000001","62","0","1","1","62","10","62","1","62","0","62","0","52136","62","620220062","0","0","62","30","62","62","62"
"0","63","63","63","0","202200","0","63","2496","63","63","88","131","10","63","0","0","200000001","63","0","1","1","63","10","63","1","63","0","63","0","52327","63","620220063","0","0","63","30","63","63","63"
"0","64","64","64","0","202200","0","64","2524","64","64","89","132","10","64","0","0","200000001","64","0","1","1","64","10","64","1","64","0","64","0","52518","64","620220064","0","0","64","30","64","64","64"
"0","65","65","65","0","202200","0","65","2552","65","65","90","133","10","65","0","0","200000001","65","0","1","1","65","10","65","1","65","0","65","0","52709","65","620220065","0","0","65","30","65","65","65"
"0","66","66","66","0","202200","0","66","2580","66","66","91","134","10","66","0","0","200000001","66","0","1","1","66","10","66","1","66","0","66","0","52900","66","620220066","0","0","66","30","66","66","66"
"0","67","67","67","0","202200","0","67","2608","67","67","91","135","10","67","0","0","200000001","67","0","1","1","67","10","67","1","67","0","67","0","53091","67","620220067","0","0","67","30","67","67","67"
"0","68","68","68","0","202200","0","68","2635","68","68","92","136","10","68","0","0","200000001","68","0","1","1","68","10","68","1","68","0","68","0","53282","68","620220068","0","0","68","30","68","68","68"
"0","69","69","69","0","202200","0","69","2663","69","69","93","137","10","69","0","0","200000001","69","0","1","1","69","10","69","1","69","0","69","0","53473","69","620220069","0","0","69","30","69","69","69"
"0","70","70","70","0","202200","0","70","2691","70","70","94","138","10","70","0","0","200000001","70","0","1","1","70","10","70","1","70","0","70","0","53664","70","620220070","0","0","70","30","70","70","70"
"0","71","71","71","0","202200","0","71","2719","71","71","94","139","10","71","0","0","200000001","71","0","1","1","71","10","71","1","71","0","71","0","53855","71","620220071","0","0","71","30","71","71","71"
"0","1","1","1","0","202300","0","1","55","1","1","5","6","10","1","0","0","200000006","1","0","1","1","1","10","1","1","1","0","1","0","210","1","620230001","0","0","1","30","1","1","1"
"0","2","2","2","0","202300","0","2","61","2","2","5","6","10","2","0","0","200000006","2","0","1","1","2","10","2","1","2","0","2","0","233","2","620230002","0","0","2","30","2","2","2"
"0","3","3","3","0","202300","0","3","64","3","3","6","6","10","3","0","0","200000006","3","0","1","1","3","10","3","1","3","0","3","0","243","3","620230003","0","0","3","30","3","3","3"
"0","4","4","4","0","202300","0","4","71","4","4","6","7","10","4","0","0","200000006","4","0","1","1","4","10","4","1","4","0","4","0","271","4","620230004","0","0","4","30","4","4","4"
"0","5","5","5","0","202300","0","5","74","5","5","7","8","10","5","0","0","200000006","5","0","1","1","5","10","5","1","5","0","5","0","283","5","620230005","0","0","5","30","5","5","5"
"0","6","6","6","0","202300","0","6","77","6","6","7","8","10","6","0","0","200000006","6","0","1","1","6","10","6","1","6","0","6","0","296","6","620230006","0","0","6","30","6","6","6"
"0","7","7","7","0","202300","0","7","110","7","7","7","9","10","7","0","0","200000006","7","0","1","1","7","10","7","1","7","0","7","0","395","7","620230007","0","0","7","30","7","7","7"
"0","8","8","8","0","202300","0","8","127","8","8","8","9","10","8","0","0","200000006","8","0","1","1","8","10","8","1","8","0","8","0","492","8","620230008","0","0","8","30","8","8","8"
"0","9","9","9","0","202300","0","9","139","9","9","8","10","10","9","0","0","200000006","9","0","1","1","9","10","9","1","9","0","9","0","590","9","620230009","0","0","9","30","9","9","9"
"0","10","10","10","0","202300","0","10","144","10","10","9","11","10","10","0","0","200000006","10","0","1","1","10","10","10","1","10","0","10","0","688","10","620230010","0","0","10","30","10","10","10"
"0","11","11","11","0","202300","0","11","148","11","11","9","11","10","11","0","0","200000006","11","0","1","1","11","10","11","1","11","0","11","0","786","11","620230011","0","0","11","30","11","11","11"
"0","12","12","12","0","202300","0","12","153","12","12","9","11","10","12","0","0","200000006","12","0","1","1","12","10","12","1","12","0","12","0","884","12","620230012","0","0","12","30","12","12","12"
"0","13","13","13","0","202300","0","13","171","13","13","13","16","10","13","0","0","200000006","13","0","1","1","13","10","13","1","13","0","13","0","981","13","620230013","0","0","13","30","13","13","13"
"0","14","14","14","0","202300","0","14","171","14","14","13","16","10","14","0","0","200000006","14","0","1","1","14","10","14","1","14","0","14","0","1081","14","620230014","0","0","14","30","14","14","14"
"0","15","15","15","0","202300","0","15","176","15","15","13","17","10","15","0","0","200000006","15","0","1","1","15","10","15","1","15","0","15","0","1178","15","620230015","0","0","15","30","15","15","15"
"0","16","16","16","0","202300","0","16","181","16","16","13","17","10","16","0","0","200000006","16","0","1","1","16","10","16","1","16","0","16","0","1276","16","620230016","0","0","16","30","16","16","16"
"0","17","17","17","0","202300","0","17","248","17","17","13","17","10","17","0","0","200000006","17","0","1","1","17","10","17","1","17","0","17","0","1374","17","620230017","0","0","17","30","17","17","17"
"0","18","18","18","0","202300","0","18","252","18","18","13","17","10","18","0","0","200000006","18","0","1","1","18","10","18","1","18","0","18","0","1681","18","620230018","0","0","18","30","18","18","18"
"0","19","19","19","0","202300","0","19","256","19","19","14","18","10","19","0","0","200000006","19","0","1","1","19","10","19","1","19","0","19","0","1987","19","620230019","0","0","19","30","19","19","19"
"0","20","20","20","0","202300","0","20","259","20","20","14","18","10","20","0","0","200000006","20","0","1","1","20","10","20","1","20","0","20","0","2294","20","620230020","0","0","20","30","20","20","20"
"0","21","21","21","0","202300","0","21","300","21","21","14","18","10","21","0","0","200000006","21","0","1","1","21","10","21","1","21","0","21","0","2328","21","620230021","0","0","21","30","21","21","21"
"0","22","22","22","0","202300","0","22","338","22","22","14","18","10","22","0","0","200000006","22","0","1","1","22","10","22","1","22","0","22","0","2467","22","620230022","0","0","22","30","22","22","22"
"0","23","23","23","0","202300","0","23","377","23","23","14","18","10","23","0","0","200000006","23","0","1","1","23","10","23","1","23","0","23","0","2671","23","620230023","0","0","23","30","23","23","23"
"0","24","24","24","0","202300","0","24","416","24","24","21","29","10","24","0","0","200000006","24","0","1","1","24","10","24","1","24","0","24","0","2709","24","620230024","0","0","24","30","24","24","24"
"0","25","25","25","0","202300","0","25","436","25","25","21","29","10","25","0","0","200000006","25","0","1","1","25","10","25","1","25","0","25","0","3026","25","620230025","0","0","25","30","25","25","25"
"0","26","26","26","0","202300","0","26","456","26","26","21","29","10","26","0","0","200000006","26","0","1","1","26","10","26","1","26","0","26","0","3344","26","620230026","0","0","26","30","26","26","26"
"0","27","27","27","0","202300","0","27","476","27","27","22","29","10","27","0","0","200000006","27","0","1","1","27","10","27","1","27","0","27","0","3661","27","620230027","0","0","27","30","27","27","27"
"0","28","28","28","0","202300","0","28","497","28","28","22","30","10","28","0","0","200000006","28","0","1","1","28","10","28","1","28","0","28","0","3978","28","620230028","0","0","28","30","28","28","28"
"0","29","29","29","0","202300","0","29","517","29","29","22","30","10","29","0","0","200000006","29","0","1","1","29","10","29","1","29","0","29","0","4295","29","620230029","0","0","29","30","29","29","29"
"0","30","30","30","0","202300","0","30","537","30","30","22","30","10","30","0","0","200000006","30","0","1","1","30","10","30","1","30","0","30","0","4612","30","620230030","0","0","30","30","30","30","30"
"0","31","31","31","0","202300","0","31","557","31","31","23","30","10","31","0","0","200000006","31","0","1","1","31","10","31","1","31","0","31","0","4930","31","620230031","0","0","31","30","31","31","31"
"0","32","32","32","0","202300","0","32","577","32","32","23","31","10","32","0","0","200000006","32","0","1","1","32","10","32","1","32","0","32","0","5247","32","620230032","0","0","32","30","32","32","32"
"0","33","33","33","0","202300","0","33","598","33","33","23","31","10","33","0","0","200000006","33","0","1","1","33","10","33","1","33","0","33","0","5564","33","620230033","0","0","33","30","33","33","33"
"0","34","34","34","0","202300","0","34","618","34","34","23","31","10","34","0","0","200000006","34","0","1","1","34","10","34","1","34","0","34","0","5881","34","620230034","0","0","34","30","34","34","34"
"0","35","35","35","0","202300","0","35","638","35","35","24","31","10","35","0","0","200000006","35","0","1","1","35","10","35","1","35","0","35","0","6198","35","620230035","0","0","35","30","35","35","35"
"0","36","36","36","0","202300","0","36","653","36","36","24","32","10","36","0","0","200000006","36","0","1","1","36","10","36","1","36","0","36","0","6253","36","620230036","0","0","36","30","36","36","36"
"0","37","37","37","0","202300","0","37","667","37","37","24","32","10","37","0","0","200000006","37","0","1","1","37","10","37","1","37","0","37","0","6307","37","620230037","0","0","37","30","37","37","37"
"0","38","38","38","0","202300","0","38","681","38","38","24","32","10","38","0","0","200000006","38","0","1","1","38","10","38","1","38","0","38","0","6362","38","620230038","0","0","38","30","38","38","38"
"0","39","39","39","0","202300","0","39","696","39","39","25","32","10","39","0","0","200000006","39","0","1","1","39","10","39","1","39","0","39","0","6416","39","620230039","0","0","39","30","39","39","39"
"0","40","40","40","0","202300","0","40","710","40","40","30","36","10","40","0","0","200000006","40","0","1","1","40","10","40","1","40","0","40","0","8431","40","620230040","0","0","40","30","40","40","40"
"0","41","41","41","0","202300","0","41","724","41","41","35","40","10","41","0","0","200000006","41","0","1","1","41","10","41","1","41","0","41","0","10446","41","620230041","0","0","41","30","41","41","41"
"0","42","42","42","0","202300","0","42","738","42","42","36","41","10","42","0","0","200000006","42","0","1","1","42","10","42","1","42","0","42","0","10590","42","620230042","0","0","42","30","42","42","42"
"0","43","43","43","0","202300","0","43","751","43","43","36","43","10","43","0","0","200000006","43","0","1","1","43","10","43","1","43","0","43","0","10733","43","620230043","0","0","43","30","43","43","43"
"0","44","44","44","0","202300","0","44","765","44","44","37","45","10","44","0","0","200000006","44","0","1","1","44","10","44","1","44","0","44","0","10877","44","620230044","0","0","44","30","44","44","44"
"0","45","45","45","0","202300","0","45","778","45","45","37","47","10","45","0","0","200000006","45","0","1","1","45","10","45","1","45","0","45","0","11021","45","620230045","0","0","45","30","45","45","45"
"0","46","46","46","0","202300","0","46","792","46","46","38","49","10","46","0","0","200000006","46","0","1","1","46","10","46","1","46","0","46","0","11165","46","620230046","0","0","46","30","46","46","46"
"0","47","47","47","0","202300","0","47","1069","47","47","42","58","10","47","0","0","200000006","47","0","1","1","47","10","47","1","47","0","47","0","13835","47","620230047","0","0","47","30","47","47","47"
"0","48","48","48","0","202300","0","48","1087","48","48","44","62","10","48","0","0","200000006","48","0","1","1","48","10","48","1","48","0","48","0","13835","48","620230048","0","0","48","30","48","48","48"
"0","49","49","49","0","202300","0","49","1106","49","49","46","65","10","49","0","0","200000006","49","0","1","1","49","10","49","1","49","0","49","0","13835","49","620230049","0","0","49","30","49","49","49"
"0","50","50","50","0","202300","0","50","1125","50","50","48","69","10","50","0","0","200000006","50","0","1","1","50","10","50","1","50","0","50","0","13835","50","620230050","0","0","50","30","50","50","50"
"0","51","51","51","0","202300","0","51","1008","51","51","48","69","10","51","0","0","200000006","51","0","1","1","51","10","51","1","51","0","51","0","13835","51","620230051","0","0","51","30","51","51","51"
"0","52","52","52","0","202300","0","52","1231","52","52","48","70","10","52","0","0","200000006","52","0","1","1","52","10","52","1","52","0","52","0","14379","52","620230052","0","0","52","30","52","52","52"
"0","53","53","53","0","202300","0","53","1331","53","53","48","70","10","53","0","0","200000006","53","0","1","1","53","10","53","1","53","0","53","0","14379","53","620230053","0","0","53","30","53","53","53"
"0","54","54","54","0","202300","0","54","1331","54","54","49","70","10","54","0","0","200000006","54","0","1","1","54","10","54","1","54","0","54","0","16379","54","620230054","0","0","54","30","54","54","54"
"0","55","55","55","0","202300","0","55","1398","55","55","49","70","10","55","0","0","200000006","55","0","1","1","55","10","55","1","55","0","55","0","17046","55","620230055","0","0","55","30","55","55","55"
"0","56","56","56","0","202300","0","56","1464","56","56","49","70","10","56","0","0","200000006","56","0","1","1","56","10","56","1","56","0","56","0","17712","56","620230056","0","0","56","30","56","56","56"
"0","57","57","57","0","202300","0","57","1531","57","57","49","70","10","57","0","0","200000006","57","0","1","1","57","10","57","1","57","0","57","0","18379","57","620230057","0","0","57","30","57","57","57"
"0","58","58","58","0","202300","0","58","1531","58","58","50","74","10","58","0","0","200000006","58","0","1","1","58","10","58","1","58","0","58","0","18379","58","620230058","0","0","58","30","58","58","58"
"0","59","59","59","0","202300","0","59","1612","59","59","50","74","10","59","0","0","200000006","59","0","1","1","59","10","59","1","59","0","59","0","20762","59","620230059","0","0","59","30","59","59","59"
"0","60","60","60","0","202300","0","60","1742","60","60","52","77","10","60","0","0","200000006","60","0","1","1","60","10","60","1","60","0","60","0","20762","60","620230060","0","0","60","30","60","60","60"
"0","61","61","61","0","202300","0","61","1835","61","61","52","77","10","61","0","0","200000006","61","0","1","1","61","10","61","1","61","0","61","0","23455","61","620230061","0","0","61","30","61","61","61"
"0","62","62","62","0","202300","0","62","1890","62","62","54","78","10","62","0","0","200000006","62","0","1","1","62","10","62","1","62","0","62","0","23967","62","620230062","0","0","62","30","62","62","62"
"0","63","63","63","0","202300","0","63","1945","63","63","56","80","10","63","0","0","200000006","63","0","1","1","63","10","63","1","63","0","63","0","24480","63","620230063","0","0","63","30","63","63","63"
"0","64","64","64","0","202300","0","64","2001","64","64","58","81","10","64","0","0","200000006","64","0","1","1","64","10","64","1","64","0","64","0","24992","64","620230064","0","0","64","30","64","64","64"
"0","65","65","65","0","202300","0","65","2056","65","65","60","83","10","65","0","0","200000006","65","0","1","1","65","10","65","1","65","0","65","0","25504","65","620230065","0","0","65","30","65","65","65"
"0","66","66","66","0","202300","0","66","2111","66","66","62","84","10","66","0","0","200000006","66","0","1","1","66","10","66","1","66","0","66","0","26017","66","620230066","0","0","66","30","66","66","66"
"0","67","67","67","0","202300","0","67","2166","67","67","64","86","10","67","0","0","200000006","67","0","1","1","67","10","67","1","67","0","67","0","26529","67","620230067","0","0","67","30","67","67","67"
"0","68","68","68","0","202300","0","68","2222","68","68","66","87","10","68","0","0","200000006","68","0","1","1","68","10","68","1","68","0","68","0","27042","68","620230068","0","0","68","30","68","68","68"
"0","69","69","69","0","202300","0","69","2277","69","69","68","89","10","69","0","0","200000006","69","0","1","1","69","10","69","1","69","0","69","0","27554","69","620230069","0","0","69","30","69","69","69"
"0","70","70","70","0","202300","0","70","2332","70","70","70","90","10","70","0","0","200000006","70","0","1","1","70","10","70","1","70","0","70","0","28066","70","620230070","0","0","70","30","70","70","70"
"0","71","71","71","0","202300","0","71","2387","71","71","72","92","10","71","0","0","200000006","71","0","1","1","71","10","71","1","71","0","71","0","28579","71","620230071","0","0","71","30","71","71","71"
"0","1","1","1","0","202400","0","1","0","1","1","7","3","10","1","0","0","200000001","1","0","1","1","1","10","1","1","1","60","1","0","534","1","620240001","0","0","1","30","1","1","1"
"0","2","2","2","0","202400","0","2","0","2","2","15","3","10","2","0","0","200000001","2","0","1","1","2","10","2","1","2","70","2","0","549","2","620240002","0","0","2","30","2","2","2"
"0","3","3","3","0","202400","0","3","0","3","3","8","4","10","3","0","0","200000001","3","0","1","1","3","10","3","1","3","81","3","0","563","3","620240003","0","0","3","30","3","3","3"
"0","4","4","4","0","202400","0","4","0","4","4","8","4","10","4","0","0","200000001","4","0","1","1","4","10","4","1","4","81","4","0","563","4","620240004","0","0","4","30","4","4","4"
"0","5","5","5","0","202400","0","5","0","5","5","8","4","10","5","0","0","200000001","5","0","1","1","5","10","5","1","5","88","5","0","567","5","620240005","0","0","5","30","5","5","5"
"0","6","6","6","0","202400","0","6","0","6","6","12","6","10","6","0","0","200000001","6","0","1","1","6","10","6","1","6","120","6","0","596","6","620240006","0","0","6","30","6","6","6"
"0","7","7","7","0","202400","0","7","0","7","7","14","7","10","7","0","0","200000001","7","0","1","1","7","10","7","1","7","137","7","0","670","7","620240007","0","0","7","30","7","7","7"
"0","8","8","8","0","202400","0","8","0","8","8","14","7","10","8","0","0","200000001","8","0","1","1","8","10","8","1","8","154","8","0","746","8","620240008","0","0","8","30","8","8","8"
"0","9","9","9","0","202400","0","9","0","9","9","15","8","10","9","0","0","200000001","9","0","1","1","9","10","9","1","9","171","9","0","820","9","620240009","0","0","9","30","9","9","9"
"0","10","10","10","0","202400","0","10","0","10","10","17","10","10","10","0","0","200000001","10","0","1","1","10","10","10","1","10","188","10","0","894","10","620240010","0","0","10","30","10","10","10"
"0","11","11","11","0","202400","0","11","0","11","11","18","10","10","11","0","0","200000001","11","0","1","1","11","10","11","1","11","205","11","0","970","11","620240011","0","0","11","30","11","11","11"
"0","12","12","12","0","202400","0","12","0","12","12","21","11","10","12","0","0","200000001","12","0","1","1","12","10","12","1","12","224","12","0","1046","12","620240012","0","0","12","30","12","12","12"
"0","13","13","13","0","202400","0","13","0","13","13","21","12","10","13","0","0","200000001","13","0","1","1","13","10","13","1","13","239","13","0","1120","13","620240013","0","0","13","30","13","13","13"
"0","14","14","14","0","202400","0","14","0","14","14","22","12","10","14","0","0","200000001","14","0","1","1","14","10","14","1","14","256","14","0","1194","14","620240014","0","0","14","30","14","14","14"
"0","15","15","15","0","202400","0","15","0","15","15","23","13","10","15","0","0","200000001","15","0","1","1","15","10","15","1","15","273","15","0","1269","15","620240015","0","0","15","30","15","15","15"
"0","16","16","16","0","202400","0","16","0","16","16","25","13","10","16","0","0","200000001","16","0","1","1","16","10","16","1","16","306","16","0","1380","16","620240016","0","0","16","30","16","16","16"
"0","17","17","17","0","202400","0","17","0","17","17","25","13","10","17","0","0","200000001","17","0","1","1","17","10","17","1","17","340","17","0","1492","17","620240017","0","0","17","30","17","17","17"
"0","18","18","18","0","202400","0","18","0","18","18","25","14","10","18","0","0","200000001","18","0","1","1","18","10","18","1","18","412","18","0","2104","18","620240018","0","0","18","30","18","18","18"
"0","19","19","19","0","202400","0","19","0","19","19","25","14","10","19","0","0","200000001","19","0","1","1","19","10","19","1","19","444","19","0","2405","19","620240019","0","0","19","30","19","19","19"
"0","20","20","20","0","202400","0","20","0","20","20","28","14","10","20","0","0","200000001","20","0","1","1","20","10","20","1","20","466","20","0","2537","20","620240020","0","0","20","30","20","20","20"
"0","21","21","21","0","202400","0","21","0","21","21","30","16","10","21","0","0","200000001","21","0","1","1","21","10","21","1","21","517","21","0","2895","21","620240021","0","0","21","30","21","21","21"
"0","22","22","22","0","202400","0","22","0","22","22","33","18","10","22","0","0","200000001","22","0","1","1","22","10","22","1","22","564","22","0","3253","22","620240022","0","0","22","30","22","22","22"
"0","23","23","23","0","202400","0","23","0","23","23","33","18","10","23","0","0","200000001","23","0","1","1","23","10","23","1","23","578","23","0","3490","23","620240023","0","0","23","30","23","23","23"
"0","24","24","24","0","202400","0","24","0","24","24","33","18","10","24","0","0","200000001","24","0","1","1","24","10","24","1","24","591","24","0","3727","24","620240024","0","0","24","30","24","24","24"
"0","25","25","25","0","202400","0","25","0","25","25","34","19","10","25","0","0","200000001","25","0","1","1","25","10","25","1","25","605","25","0","3965","25","620240025","0","0","25","30","25","25","25"
"0","26","26","26","0","202400","0","26","0","26","26","34","19","10","26","0","0","200000001","26","0","1","1","26","10","26","1","26","619","26","0","4201","26","620240026","0","0","26","30","26","26","26"
"0","27","27","27","0","202400","0","27","0","27","27","34","19","10","27","0","0","200000001","27","0","1","1","27","10","27","1","27","632","27","0","4439","27","620240027","0","0","27","30","27","27","27"
"0","28","28","28","0","202400","0","28","0","28","28","34","19","10","28","0","0","200000001","28","0","1","1","28","10","28","1","28","646","28","0","4676","28","620240028","0","0","28","30","28","28","28"
"0","29","29","29","0","202400","0","29","0","29","29","35","19","10","29","0","0","200000001","29","0","1","1","29","10","29","1","29","658","29","0","5041","29","620240029","0","0","29","30","29","29","29"
