69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8
"10","44","44","44","1","202600","44","12851","0","1","0","44","200000001","0","1228","0","620260044","44","0","44","44","44","0","44","44","44","0","47","0","0","1","44","10","44","44","30","44","0","44","34"
"10","45","45","45","1","202600","45","12810","0","1","0","45","200000001","0","1362","0","620260045","45","0","45","45","45","0","45","45","45","0","52","0","0","1","45","10","45","45","30","45","0","45","41"
"10","46","46","46","1","202600","46","13652","0","1","0","46","200000001","0","1440","0","620260046","46","0","46","46","46","0","46","46","46","0","53","0","0","1","46","10","46","46","30","46","0","46","42"
"10","47","47","47","1","202600","47","14494","0","1","0","47","200000001","0","1517","0","620260047","47","0","47","47","47","0","47","47","47","0","53","0","0","1","47","10","47","47","30","47","0","47","42"
"10","48","48","48","1","202600","48","14697","0","1","0","48","200000001","0","1595","0","620260048","48","0","48","48","48","0","48","48","48","0","61","0","0","1","48","10","48","48","30","48","0","48","46"
"10","49","49","49","1","202600","49","15031","0","1","0","49","200000001","0","1667","0","620260049","49","0","49","49","49","0","49","49","49","0","61","0","0","1","49","10","49","49","30","49","0","49","47"
"10","50","50","50","1","202600","50","15364","0","1","0","50","200000001","0","1739","0","620260050","50","0","50","50","50","0","50","50","50","0","62","0","0","1","50","10","50","50","30","50","0","50","48"
"10","51","51","51","1","202600","51","15697","0","1","0","51","200000001","0","1810","0","620260051","51","0","51","51","51","0","51","51","51","0","62","0","0","1","51","10","51","51","30","51","0","51","50"
"10","52","52","52","1","202600","52","16031","0","1","0","52","200000001","0","1882","0","620260052","52","0","52","52","52","0","52","52","52","0","63","0","0","1","52","10","52","52","30","52","0","52","51"
"10","53","53","53","1","202600","53","16364","0","1","0","53","200000001","0","1954","0","620260053","53","0","53","53","53","0","53","53","53","0","63","0","0","1","53","10","53","53","30","53","0","53","52"
"10","54","54","54","1","202600","54","16364","0","1","0","54","200000001","0","2054","0","620260054","54","0","54","54","54","0","54","54","54","0","64","0","0","1","54","10","54","54","30","54","0","54","53"
"10","55","55","55","1","202600","55","16697","0","1","0","55","200000001","0","2114","0","620260055","55","0","55","55","55","0","55","55","55","0","64","0","0","1","55","10","55","55","30","55","0","55","53"
"10","56","56","56","1","202600","56","17031","0","1","0","56","200000001","0","2174","0","620260056","56","0","56","56","56","0","56","56","56","0","64","0","0","1","56","10","56","56","30","56","0","56","53"
"10","57","57","57","1","202600","57","17364","0","1","0","57","200000001","0","2234","0","620260057","57","0","57","57","57","0","57","57","57","0","64","0","0","1","57","10","57","57","30","57","0","57","53"
"10","58","58","58","1","202600","58","17697","0","1","0","58","200000001","0","2294","0","620260058","58","0","58","58","58","0","58","58","58","0","64","0","0","1","58","10","58","58","30","58","0","58","53"
"10","59","59","59","1","202600","59","18031","0","1","0","59","200000001","0","2354","0","620260059","59","0","59","59","59","0","59","59","59","0","64","0","0","1","59","10","59","59","30","59","0","59","53"
"10","60","60","60","1","202600","60","18364","0","1","0","60","200000001","0","2414","0","620260060","60","0","60","60","60","0","60","60","60","0","64","0","0","1","60","10","60","60","30","60","0","60","53"
"10","61","61","61","1","202600","61","18697","0","1","0","61","200000001","0","2474","0","620260061","61","0","61","61","61","0","61","61","61","0","64","0","0","1","61","10","61","61","30","61","0","61","53"
"10","62","62","62","1","202600","62","19419","0","1","0","62","200000001","0","2521","0","620260062","62","0","62","62","62","0","62","62","62","0","64","0","0","1","62","10","62","62","30","62","0","62","53"
"10","63","63","63","1","202600","63","20142","0","1","0","63","200000001","0","2567","0","620260063","63","0","63","63","63","0","63","63","63","0","64","0","0","1","63","10","63","63","30","63","0","63","53"
"10","64","64","64","1","202600","64","20864","0","1","0","64","200000001","0","2614","0","620260064","64","0","64","64","64","0","64","64","64","0","64","0","0","1","64","10","64","64","30","64","0","64","53"
"10","65","65","65","1","202600","65","21586","0","1","0","65","200000001","0","2661","0","620260065","65","0","65","65","65","0","65","65","65","0","64","0","0","1","65","10","65","65","30","65","0","65","53"
"10","66","66","66","1","202600","66","22308","0","1","0","66","200000001","0","2707","0","620260066","66","0","66","66","66","0","66","66","66","0","64","0","0","1","66","10","66","66","30","66","0","66","53"
"10","67","67","67","1","202600","67","23031","0","1","0","67","200000001","0","2754","0","620260067","67","0","67","67","67","0","67","67","67","0","64","0","0","1","67","10","67","67","30","67","0","67","53"
"10","68","68","68","1","202600","68","23753","0","1","0","68","200000001","0","2801","0","620260068","68","0","68","68","68","0","68","68","68","0","64","0","0","1","68","10","68","68","30","68","0","68","53"
"10","69","69","69","1","202600","69","24475","0","1","0","69","200000001","0","2847","0","620260069","69","0","69","69","69","0","69","69","69","0","64","0","0","1","69","10","69","69","30","69","0","69","53"
"10","70","70","70","1","202600","70","25197","0","1","0","70","200000001","0","2894","0","620260070","70","0","70","70","70","0","70","70","70","0","64","0","0","1","70","10","70","70","30","70","0","70","53"
"10","71","71","71","1","202600","71","25920","0","1","0","71","200000001","0","2941","0","620260071","71","0","71","71","71","0","71","71","71","0","64","0","0","1","71","10","71","71","30","71","0","71","53"
"10","1","1","1","1","202700","1","261","0","1","0","1","200000001","0","0","0","620270001","1","0","1","1","1","0","1","1","1","0","3","35","0","1","1","10","1","1","30","1","0","1","5"
"10","2","2","2","1","202700","2","342","0","1","0","2","200000001","0","0","0","620270002","2","0","2","2","2","0","2","2","2","0","4","39","0","1","2","10","2","2","30","2","0","2","7"
"10","3","3","3","1","202700","3","570","0","1","0","3","200000001","0","0","0","620270003","3","0","3","3","3","0","3","3","3","0","5","42","0","1","3","10","3","3","30","3","0","3","8"
"10","4","4","4","1","202700","4","503","0","1","0","4","200000001","0","0","0","620270004","4","0","4","4","4","0","4","4","4","0","5","61","0","1","4","10","4","4","30","4","0","4","8"
"10","5","5","5","1","202700","5","559","0","1","0","5","200000001","0","0","0","620270005","5","0","5","5","5","0","5","5","5","0","6","91","0","1","5","10","5","5","30","5","0","5","10"
"10","6","6","6","1","202700","6","613","0","1","0","6","200000001","0","0","0","620270006","6","0","6","6","6","0","6","6","6","0","8","119","0","1","6","10","6","6","30","6","0","6","11"
"10","7","7","7","1","202700","7","755","0","1","0","7","200000001","0","0","0","620270007","7","0","7","7","7","0","7","7","7","0","9","148","0","1","7","10","7","7","30","7","0","7","13"
"10","8","8","8","1","202700","8","895","0","1","0","8","200000001","0","0","0","620270008","8","0","8","8","8","0","8","8","8","0","10","176","0","1","8","10","8","8","30","8","0","8","15"
"10","9","9","9","1","202700","9","921","0","1","0","9","200000001","0","0","0","620270009","9","0","9","9","9","0","9","9","9","0","10","190","0","1","9","10","9","9","30","9","0","9","15"
"10","10","10","10","1","202700","10","948","0","1","0","10","200000001","0","0","0","620270010","10","0","10","10","10","0","10","10","10","0","12","203","0","1","10","10","10","10","30","10","0","10","16"
"10","11","11","11","1","202700","11","973","0","1","0","11","200000001","0","0","0","620270011","11","0","11","11","11","0","11","11","11","0","12","216","0","1","11","10","11","11","30","11","0","11","16"
"10","12","12","12","1","202700","12","999","0","1","0","12","200000001","0","0","0","620270012","12","0","12","12","12","0","12","12","12","0","12","229","0","1","12","10","12","12","30","12","0","12","16"
"10","13","13","13","1","202700","13","1183","0","1","0","13","200000001","0","0","0","620270013","13","0","13","13","13","0","13","13","13","0","13","252","0","1","13","10","13","13","30","13","0","13","18"
"10","14","14","14","1","202700","14","1367","0","1","0","14","200000001","0","0","0","620270014","14","0","14","14","14","0","14","14","14","0","14","276","0","1","14","10","14","14","30","14","0","14","20"
"10","15","15","15","1","202700","15","1552","0","1","0","15","200000001","0","0","0","620270015","15","0","15","15","15","0","15","15","15","0","14","300","0","1","15","10","15","15","30","15","0","15","20"
"10","16","16","16","1","202700","16","1736","0","1","0","16","200000001","0","0","0","620270016","16","0","16","16","16","0","16","16","16","0","16","323","0","1","16","10","16","16","30","16","0","16","20"
"10","17","17","17","1","202700","17","1921","0","1","0","17","200000001","0","0","0","620270017","17","0","17","17","17","0","17","17","17","0","17","346","0","1","17","10","17","17","30","17","0","17","23"
"10","18","18","18","1","202700","18","2105","0","1","0","18","200000001","0","0","0","620270018","18","0","18","18","18","0","18","18","18","0","18","369","0","1","18","10","18","18","30","18","0","18","24"
"10","19","19","19","1","202700","19","2290","0","1","0","19","200000001","0","0","0","620270019","19","0","19","19","19","0","19","19","19","0","18","393","0","1","19","10","19","19","30","19","0","19","24"
"10","20","20","20","1","202700","20","2474","0","1","0","20","200000001","0","0","0","620270020","20","0","20","20","20","0","20","20","20","0","19","416","0","1","20","10","20","20","30","20","0","20","26"
"10","21","21","21","1","202700","21","2610","0","1","0","21","200000001","0","0","0","620270021","21","0","21","21","21","0","21","21","21","0","19","429","0","1","21","10","21","21","30","21","0","21","26"
"10","22","22","22","1","202700","22","2745","0","1","0","22","200000001","0","0","0","620270022","22","0","22","22","22","0","22","22","22","0","19","442","0","1","22","10","22","22","30","22","0","22","26"
"10","23","23","23","1","202700","23","2881","0","1","0","23","200000001","0","0","0","620270023","23","0","23","23","23","0","23","23","23","0","19","455","0","1","23","10","23","23","30","23","0","23","26"
"10","24","24","24","1","202700","24","2862","0","1","0","24","200000001","0","0","0","620270024","24","0","24","24","24","0","24","24","24","0","31","527","0","1","24","10","24","24","30","24","0","24","39"
"10","25","25","25","1","202700","25","3313","0","1","0","25","200000001","0","0","0","620270025","25","0","25","25","25","0","25","25","25","0","31","586","0","1","25","10","25","25","30","25","0","25","39"
"10","26","26","26","1","202700","26","3413","0","1","0","26","200000001","0","0","0","620270026","26","0","26","26","26","0","26","26","26","0","31","586","0","1","26","10","26","26","30","26","0","26","39"
"10","27","27","27","1","202700","27","3704","0","1","0","27","200000001","0","0","0","620270027","27","0","27","27","27","0","27","27","27","0","32","593","0","1","27","10","27","27","30","27","0","27","40"
"10","28","28","28","1","202700","28","3994","0","1","0","28","200000001","0","0","0","620270028","28","0","28","28","28","0","28","28","28","0","33","625","0","1","28","10","28","28","30","28","0","28","41"
"10","29","29","29","1","202700","29","4285","0","1","0","29","200000001","0","0","0","620270029","29","0","29","29","29","0","29","29","29","0","33","657","0","1","29","10","29","29","30","29","0","29","41"
"10","30","30","30","1","202700","30","4575","0","1","0","30","200000001","0","0","0","620270030","30","0","30","30","30","0","30","30","30","0","34","690","0","1","30","10","30","30","30","30","0","30","42"
"10","31","31","31","1","202700","31","4866","0","1","0","31","200000001","0","0","0","620270031","31","0","31","31","31","0","31","31","31","0","34","722","0","1","31","10","31","31","30","31","0","31","42"
"10","32","32","32","1","202700","32","5156","0","1","0","32","200000001","0","0","0","620270032","32","0","32","32","32","0","32","32","32","0","35","754","0","1","32","10","32","32","30","32","0","32","43"
"10","33","33","33","1","202700","33","5828","0","1","0","33","200000001","0","0","0","620270033","33","0","33","33","33","0","33","33","33","0","37","795","0","1","33","10","33","33","30","33","0","33","46"
"10","34","34","34","1","202700","34","6499","0","1","0","34","200000001","0","0","0","620270034","34","0","34","34","34","0","34","34","34","0","39","836","0","1","34","10","34","34","30","34","0","34","48"
"10","35","35","35","1","202700","35","7171","0","1","0","35","200000001","0","0","0","620270035","35","0","35","35","35","0","35","35","35","0","41","878","0","1","35","10","35","35","30","35","0","35","51"
"10","36","36","36","1","202700","36","7843","0","1","0","36","200000001","0","0","0","620270036","36","0","36","36","36","0","36","36","36","0","43","919","0","1","36","10","36","36","30","36","0","36","53"
"10","37","37","37","1","202700","37","8514","0","1","0","37","200000001","0","0","0","620270037","37","0","37","37","37","0","37","37","37","0","45","960","0","1","37","10","37","37","30","37","0","37","56"
"10","38","38","38","1","202700","38","9186","0","1","0","38","200000001","0","0","0","620270038","38","0","38","38","38","0","38","38","38","0","47","1001","0","1","38","10","38","38","30","38","0","38","58"
"10","39","39","39","1","202700","39","9858","0","1","0","39","200000001","0","0","0","620270039","39","0","39","39","39","0","39","39","39","0","49","1043","0","1","39","10","39","39","30","39","0","39","61"
"10","40","40","40","1","202700","40","10529","0","1","0","40","200000001","0","0","0","620270040","40","0","40","40","40","0","40","40","40","0","51","1084","0","1","40","10","40","40","30","40","0","40","63"
"10","41","41","41","1","202700","41","11201","0","1","0","41","200000001","0","0","0","620270041","41","0","41","41","41","0","41","41","41","0","53","1125","0","1","41","10","41","41","30","41","0","41","66"
"10","42","42","42","1","202700","42","12938","0","1","0","42","200000001","0","0","0","620270042","42","0","42","42","42","0","42","42","42","0","53","1416","0","1","42","10","42","42","30","42","0","42","68"
"10","43","43","43","1","202700","43","12482","0","1","0","43","200000001","0","0","0","620270043","43","0","43","43","43","0","43","43","43","0","56","1430","0","1","43","10","43","43","30","43","0","43","72"
"10","44","44","44","1","202700","44","13446","0","1","0","44","200000001","0","0","0","620270044","44","0","44","44","44","0","44","44","44","0","59","1500","0","1","44","10","44","44","30","44","0","44","76"
"10","45","45","45","1","202700","45","14043","0","1","0","45","200000001","0","0","0","620270045","45","0","45","45","45","0","45","45","45","0","61","1528","0","1","45","10","45","45","30","45","0","45","80"
"10","46","46","46","1","202700","46","14640","0","1","0","46","200000001","0","0","0","620270046","46","0","46","46","46","0","46","46","46","0","64","1475","0","1","46","10","46","46","30","46","0","46","85"
"10","47","47","47","1","202700","47","16773","0","1","0","47","200000001","0","0","0","620270047","47","0","47","47","47","0","47","47","47","0","71","1454","0","1","47","10","47","47","30","47","0","47","86"
"10","48","48","48","1","202700","48","19016","0","1","0","48","200000001","0","0","0","620270048","48","0","48","48","48","0","48","48","48","0","71","1635","0","1","48","10","48","48","30","48","0","48","87"
"10","49","49","49","1","202700","49","19863","0","1","0","49","200000001","0","0","0","620270049","49","0","49","49","49","0","49","49","49","0","71","1653","0","1","49","10","49","49","30","49","0","49","87"
"10","50","50","50","1","202700","50","19863","0","1","0","50","200000001","0","0","0","620270050","50","0","50","50","50","0","50","50","50","0","75","1492","0","1","50","10","50","50","30","50","0","50","89"
"10","51","51","51","1","202700","51","19863","0","1","0","51","200000001","0","0","0","620270051","51","0","51","51","51","0","51","51","51","0","75","1736","0","1","51","10","51","51","30","51","0","51","90"
"10","52","52","52","1","202700","52","19863","0","1","0","52","200000001","0","0","0","620270052","52","0","52","52","52","0","52","52","52","0","76","1736","0","1","52","10","52","52","30","52","0","52","90"
"10","53","53","53","1","202700","53","20863","0","1","0","53","200000001","0","0","0","620270053","53","0","53","53","53","0","53","53","53","0","77","1786","0","1","53","10","53","53","30","53","0","53","91"
"10","54","54","54","1","202700","54","21863","0","1","0","54","200000001","0","0","0","620270054","54","0","54","54","54","0","54","54","54","0","77","1836","0","1","54","10","54","54","30","54","0","54","91"
"10","55","55","55","1","202700","55","22863","0","1","0","55","200000001","0","0","0","620270055","55","0","55","55","55","0","55","55","55","0","78","1886","0","1","55","10","55","55","30","55","0","55","92"
"10","56","56","56","1","202700","56","23863","0","1","0","56","200000001","0","0","0","620270056","56","0","56","56","56","0","56","56","56","0","78","1936","0","1","56","10","56","56","30","56","0","56","92"
"10","57","57","57","1","202700","57","24863","0","1","0","57","200000001","0","0","0","620270057","57","0","57","57","57","0","57","57","57","0","79","1986","0","1","57","10","57","57","30","57","0","57","93"
"10","58","58","58","1","202700","58","25863","0","1","0","58","200000001","0","0","0","620270058","58","0","58","58","58","0","58","58","58","0","79","2036","0","1","58","10","58","58","30","58","0","58","93"
"10","59","59","59","1","202700","59","26863","0","1","0","59","200000001","0","0","0","620270059","59","0","59","59","59","0","59","59","59","0","80","2086","0","1","59","10","59","59","30","59","0","59","94"
"10","60","60","60","1","202700","60","27863","0","1","0","60","200000001","0","0","0","620270060","60","0","60","60","60","0","60","60","60","0","80","2136","0","1","60","10","60","60","30","60","0","60","94"
"10","61","61","61","1","202700","61","28863","0","1","0","61","200000001","0","0","0","620270061","61","0","61","61","61","0","61","61","61","0","81","2186","0","1","61","10","61","61","30","61","0","61","95"
"10","62","62","62","1","202700","62","29345","0","1","0","62","200000001","0","0","0","620270062","62","0","62","62","62","0","62","62","62","0","82","2253","0","1","62","10","62","62","30","62","0","62","97"
"10","63","63","63","1","202700","63","29827","0","1","0","63","200000001","0","0","0","620270063","63","0","63","63","63","0","63","63","63","0","83","2319","0","1","63","10","63","63","30","63","0","63","99"
"10","64","64","64","1","202700","64","30309","0","1","0","64","200000001","0","0","0","620270064","64","0","64","64","64","0","64","64","64","0","84","2386","0","1","64","10","64","64","30","64","0","64","102"
"10","65","65","65","1","202700","65","30791","0","1","0","65","200000001","0","0","0","620270065","65","0","65","65","65","0","65","65","65","0","85","2452","0","1","65","10","65","65","30","65","0","65","104"
"10","66","66","66","1","202700","66","31273","0","1","0","66","200000001","0","0","0","620270066","66","0","66","66","66","0","66","66","66","0","86","2519","0","1","66","10","66","66","30","66","0","66","106"
"10","67","67","67","1","202700","67","31755","0","1","0","67","200000001","0","0","0","620270067","67","0","67","67","67","0","67","67","67","0","87","2585","0","1","67","10","67","67","30","67","0","67","108"
"10","68","68","68","1","202700","68","32236","0","1","0","68","200000001","0","0","0","620270068","68","0","68","68","68","0","68","68","68","0","88","2652","0","1","68","10","68","68","30","68","0","68","110"
"10","69","69","69","1","202700","69","32718","0","1","0","69","200000001","0","0","0","620270069","69","0","69","69","69","0","69","69","69","0","89","2718","0","1","69","10","69","69","30","69","0","69","113"
"10","70","70","70","1","202700","70","33200","0","1","0","70","200000001","0","0","0","620270070","70","0","70","70","70","0","70","70","70","0","90","2785","0","1","70","10","70","70","30","70","0","70","115"
"10","71","71","71","1","202700","71","33682","0","1","0","71","200000001","0","0","0","620270071","71","0","71","71","71","0","71","71","71","0","91","2852","0","1","71","10","71","71","30","71","0","71","117"
"10","1","1","1","1","202800","1","3109","0","1","0","1","200000006","0","0","0","620280001","1","0","1","1","1","0","1","1","1","0","3","90","0","1","1","10","1","1","30","1","0","1","2"
"10","2","2","2","1","202800","2","3260","0","1","0","2","200000006","0","0","0","620280002","2","0","2","2","2","0","2","2","2","0","4","112","0","1","2","10","2","2","30","2","0","2","8"
"10","3","3","3","1","202800","3","3410","0","1","0","3","200000006","0","0","0","620280003","3","0","3","3","3","0","3","3","3","0","4","134","0","1","3","10","3","3","30","3","0","3","5"
"10","4","4","4","1","202800","4","3561","0","1","0","4","200000006","0","0","0","620280004","4","0","4","4","4","0","4","4","4","0","5","156","0","1","4","10","4","4","30","4","0","4","6"
"10","5","5","5","1","202800","5","3711","0","1","0","5","200000006","0","0","0","620280005","5","0","5","5","5","0","5","5","5","0","5","178","0","1","5","10","5","5","30","5","0","5","7"
"10","6","6","6","1","202800","6","3862","0","1","0","6","200000006","0","0","0","620280006","6","0","6","6","6","0","6","6","6","0","6","200","0","1","6","10","6","6","30","6","0","6","7"
"10","7","7","7","1","202800","7","4012","0","1","0","7","200000006","0","0","0","620280007","7","0","7","7","7","0","7","7","7","0","6","222","0","1","7","10","7","7","30","7","0","7","8"
"10","8","8","8","1","202800","8","4163","0","1","0","8","200000006","0","0","0","620280008","8","0","8","8","8","0","8","8","8","0","7","244","0","1","8","10","8","8","30","8","0","8","8"
"10","9","9","9","1","202800","9","4313","0","1","0","9","200000006","0","0","0","620280009","9","0","9","9","9","0","9","9","9","0","7","266","0","1","9","10","9","9","30","9","0","9","9"
"10","10","10","10","1","202800","10","4464","0","1","0","10","200000006","0","0","0","620280010","10","0","10","10","10","0","10","10","10","0","8","288","0","1","10","10","10","10","30","10","0","10","9"
"10","11","11","11","1","202800","11","4614","0","1","0","11","200000006","0","0","0","620280011","11","0","11","11","11","0","11","11","11","0","8","310","0","1","11","10","11","11","30","11","0","11","9"
"10","12","12","12","1","202800","12","4765","0","1","0","12","200000006","0","0","0","620280012","12","0","12","12","12","0","12","12","12","0","9","332","0","1","12","10","12","12","30","12","0","12","10"
"10","13","13","13","1","202800","13","4915","0","1","0","13","200000006","0","0","0","620280013","13","0","13","13","13","0","13","13","13","0","9","354","0","1","13","10","13","13","30","13","0","13","10"
"10","14","14","14","1","202800","14","5066","0","1","0","14","200000006","0","0","0","620280014","14","0","14","14","14","0","14","14","14","0","10","376","0","1","14","10","14","14","30","14","0","14","10"
"10","15","15","15","1","202800","15","5216","0","1","0","15","200000006","0","0","0","620280015","15","0","15","15","15","0","15","15","15","0","10","398","0","1","15","10","15","15","30","15","0","15","15"
"10","16","16","16","1","202800","16","5367","0","1","0","16","200000006","0","0","0","620280016","16","0","16","16","16","0","16","16","16","0","11","420","0","1","16","10","16","16","30","16","0","16","15"
"10","17","17","17","1","202800","17","5517","0","1","0","17","200000006","0","0","0","620280017","17","0","17","17","17","0","17","17","17","0","11","442","0","1","17","10","17","17","30","17","0","17","15"
"10","18","18","18","1","202800","18","5668","0","1","0","18","200000006","0","0","0","620280018","18","0","18","18","18","0","18","18","18","0","12","464","0","1","18","10","18","18","30","18","0","18","15"
"10","19","19","19","1","202800","19","5818","0","1","0","19","200000006","0","0","0","620280019","19","0","19","19","19","0","19","19","19","0","12","486","0","1","19","10","19","19","30","19","0","19","15"
"10","20","20","20","1","202800","20","5969","0","1","0","20","200000006","0","0","0","620280020","20","0","20","20","20","0","20","20","20","0","13","508","0","1","20","10","20","20","30","20","0","20","15"
"10","21","21","21","1","202800","21","6119","0","1","0","21","200000006","0","0","0","620280021","21","0","21","21","21","0","21","21","21","0","13","530","0","1","21","10","21","21","30","21","0","21","15"
"10","22","22","22","1","202800","22","6270","0","1","0","22","200000006","0","0","0","620280022","22","0","22","22","22","0","22","22","22","0","14","552","0","1","22","10","22","22","30","22","0","22","19"
"10","23","23","23","1","202800","23","6420","0","1","0","23","200000006","0","0","0","620280023","23","0","23","23","23","0","23","23","23","0","14","574","0","1","23","10","23","23","30","23","0","23","23"
"10","24","24","24","1","202800","24","6571","0","1","0","24","200000006","0","0","0","620280024","24","0","24","24","24","0","24","24","24","0","15","596","0","1","24","10","24","24","30","24","0","24","23"
"10","25","25","25","1","202800","25","6721","0","1","0","25","200000006","0","0","0","620280025","25","0","25","25","25","0","25","25","25","0","15","618","0","1","25","10","25","25","30","25","0","25","24"
"10","26","26","26","1","202800","26","6872","0","1","0","26","200000006","0","0","0","620280026","26","0","26","26","26","0","26","26","26","0","16","640","0","1","26","10","26","26","30","26","0","26","24"
"10","27","27","27","1","202800","27","7022","0","1","0","27","200000006","0","0","0","620280027","27","0","27","27","27","0","27","27","27","0","16","662","0","1","27","10","27","27","30","27","0","27","24"
"10","28","28","28","1","202800","28","7173","0","1","0","28","200000006","0","0","0","620280028","28","0","28","28","28","0","28","28","28","0","17","684","0","1","28","10","28","28","30","28","0","28","24"
"10","29","29","29","1","202800","29","7323","0","1","0","29","200000006","0","0","0","620280029","29","0","29","29","29","0","29","29","29","0","17","706","0","1","29","10","29","29","30","29","0","29","25"
"10","30","30","30","1","202800","30","7474","0","1","0","30","200000006","0","0","0","620280030","30","0","30","30","30","0","30","30","30","0","18","728","0","1","30","10","30","30","30","30","0","30","26"
"10","31","31","31","1","202800","31","7624","0","1","0","31","200000006","0","0","0","620280031","31","0","31","31","31","0","31","31","31","0","18","750","0","1","31","10","31","31","30","31","0","31","26"
"10","32","32","32","1","202800","32","7775","0","1","0","32","200000006","0","0","0","620280032","32","0","32","32","32","0","32","32","32","0","19","772","0","1","32","10","32","32","30","32","0","32","26"
"10","33","33","33","1","202800","33","7925","0","1","0","33","200000006","0","0","0","620280033","33","0","33","33","33","0","33","33","33","0","19","794","0","1","33","10","33","33","30","33","0","33","26"
"10","34","34","34","1","202800","34","8076","0","1","0","34","200000006","0","0","0","620280034","34","0","34","34","34","0","34","34","34","0","20","816","0","1","34","10","34","34","30","34","0","34","26"
"10","35","35","35","1","202800","35","8226","0","1","0","35","200000006","0","0","0","620280035","35","0","35","35","35","0","35","35","35","0","20","838","0","1","35","10","35","35","30","35","0","35","30"
"10","36","36","36","1","202800","36","8377","0","1","0","36","200000006","0","0","0","620280036","36","0","36","36","36","0","36","36","36","0","21","860","0","1","36","10","36","36","30","36","0","36","30"
"10","37","37","37","1","202800","37","8527","0","1","0","37","200000006","0","0","0","620280037","37","0","37","37","37","0","37","37","37","0","21","882","0","1","37","10","37","37","30","37","0","37","30"
"10","38","38","38","1","202800","38","8527","0","1","0","38","200000006","0","0","0","620280038","38","0","38","38","38","0","38","38","38","0","21","892","0","1","38","10","38","38","30","38","0","38","30"
"10","39","39","39","1","202800","39","10242","0","1","0","39","200000006","0","0","0","620280039","39","0","39","39","39","0","39","39","39","0","26","1076","0","1","39","10","39","39","30","39","0","39","37"
"10","40","40","40","1","202800","40","11957","0","1","0","40","200000006","0","0","0","620280040","40","0","40","40","40","0","40","40","40","0","31","1260","0","1","40","10","40","40","30","40","0","40","44"
