97ce175e72e2d46412a2ab8b2f988b23b610f742686abe2a113e9d4dfdef05d2,834673caae093c0ab2f6c43ac242956bdb411f08dac31eb23ffe850acb89a6c2,5e2080d3a0c274a96b5ad4a6b7f2badd88cdbd3ca056dadb764afb5694b77675,033bdd533ff2119dcc98f9293bc9c1d037341c5bbe207215d2b3b18ea5ffbbc9,24a9745b15734c849220cc1191ae139d35f28d4b168631a7dd4f540613df0c96,c5ccb977ac013584e1af103698a7f86c2a74aab5a235c76f77abb6edc2dfe362,8ac1bec584757db87133b05fbfaa267c022aa693db65ab04383dc58b8013fe78,c8620ed1bf7cdcbf07ba85f1290c72a9c238fa36bfea93b6a5da48dca6917602,42c434978adeee1fdd8d66c7630f52c23a960a636cc080853914ad6f43526e94,620a2d87319e438fd2d4247a4e2c2f371b4a2b2d38866b012bd05860a595a45f,398834f8eb61330b4d9492b26511bde5a5386f0021aa2e842a5878be6d7a8977,0c95f114775aa617c9c6ed974802c2def5d63288074a95cee302e79b028612bc,b6120888f53a9b84a4931ec9a520983aa3e970a6d2f48ae001666f8ec0c60d94,623fd5a8528505a8ac30c5ef6c9172be27aabf880c8574b51a927b2225664d93,648103164263e2b361aea5c066bdcb01e5de74ff6c6fc0a9f104bceb3287172c,b7d9cfccea8d47de846c265d4d41a769a279add9588727ef295d5d2d81ea99e2,df5ca4f413da5ec6da63d1e48fc0b47fd2e1d5b6a47e6a15e6524f2208c43616,ccdb69d6d1eb656bd6b638a165ec4db86341681e3c8eba4e104a060054f4b062,7fd165f4c35edac15a9f86ea7e732ce730e0b78166ad4a24818439d5e2e454f8,f7e75f00950b04c57579ec04da7ce591c10a63da7073c7d5a2c2591f7a2de95b,b2f884b6d0666ba8221efc8f2dc4b0a31605bfac056491840756815641e43f54,02f363d88b1d8d75a00da5e1301a20931ce42dce64bf1a09bc650cfbdb458005,9f4bcd9f2b3ae8b8d231283358b82fdd29fb14525e77bcd271429daa94be3990,e54b08fbdec5464023001e01157c51832b3c9f8bbe563e582546e8ab15899fa6,547c4c213ffbc20d13d9ecf58cb3e7fb3145b594ce17bd9f60b68ba6dfdc55f8,1f79f8a42bb8f5466a4fbe948d4bd059fe623c43bb7d52c1edc0c93354c196fa,7b2343911e223e160230ff06a282f79061936c66957c43a7f348d342d0c32631,3401926ade1104f3cccacd3b1a38a6b17ae80394741fdb820df152aa79dc2750,69be37369f953f6cea8ce32965dcd575b0c97c30cb6935468d75096d388c7af4,8a2118ce312e9b137186e3b828ba61ae5a9bbc8bf1f69f0968e0339719d49eae,423116652894f46405b3de2e18c706d7b47be0510b6868414ff02cc40378637e,d8ce4b6e1100d1d7a17cdcc28a75ca6500aab758096a153cf983b0c5f8843363,66226b6422425d6379383be9ee311c94b4bbc21e450682562c28bbaed16af31c,5da3e08e341599e95077485b9229fb428814d1a8227454b37d8141be0097605a,637f9a2d301f524ad8a4ec572e9688b48b354ff85c994ba2240a830b2a7830d0,67264f041ea18f902750157ab8404544e9312fb0200b0220b659614181b44f72,5ebdc331c9e23748d97c6ce65623022617475b683ac8866a9ee651657068c167,7beb6a42980d9bc8970e23a6df04c03152b7eb2956fb39eabaf075a4b10aac89,7ebb96ac2f6b156a6a0ddbb41161db2e3eeb06f8dc9bc9478f27cb7e54b04519,27639456b127c479bbfcfd391cf1a38d6ed2383ae6f160a9cfbf3fdd1068e2f8
"68","0","68","10","68","1","620260068","68","68","0","0","68","0","0","68","64","68","0","53","200000001","0","68","1","68","68","202600","68","23753","10","68","68","0","30","68","2801","1","68","0","68","0"
"69","0","69","10","69","1","620260069","69","69","0","0","69","0","0","69","64","69","0","53","200000001","0","69","1","69","69","202600","69","24475","10","69","69","0","30","69","2847","1","69","0","69","0"
"70","0","70","10","70","1","620260070","70","70","0","0","70","0","0","70","64","70","0","53","200000001","0","70","1","70","70","202600","70","25197","10","70","70","0","30","70","2894","1","70","0","70","0"
"71","0","71","10","71","1","620260071","71","71","0","0","71","0","0","71","64","71","0","53","200000001","0","71","1","71","71","202600","71","25920","10","71","71","0","30","71","2941","1","71","0","71","0"
"1","0","1","10","1","1","620270001","1","1","0","35","1","0","0","1","3","1","0","5","200000001","0","1","1","1","1","202700","1","261","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620270002","2","2","0","39","2","0","0","2","4","2","0","7","200000001","0","2","1","2","2","202700","2","342","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620270003","3","3","0","42","3","0","0","3","5","3","0","8","200000001","0","3","1","3","3","202700","3","570","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620270004","4","4","0","61","4","0","0","4","5","4","0","8","200000001","0","4","1","4","4","202700","4","503","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620270005","5","5","0","91","5","0","0","5","6","5","0","10","200000001","0","5","1","5","5","202700","5","559","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620270006","6","6","0","119","6","0","0","6","8","6","0","11","200000001","0","6","1","6","6","202700","6","613","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620270007","7","7","0","148","7","0","0","7","9","7","0","13","200000001","0","7","1","7","7","202700","7","755","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620270008","8","8","0","176","8","0","0","8","10","8","0","15","200000001","0","8","1","8","8","202700","8","895","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620270009","9","9","0","190","9","0","0","9","10","9","0","15","200000001","0","9","1","9","9","202700","9","921","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620270010","10","10","0","203","10","0","0","10","12","10","0","16","200000001","0","10","1","10","10","202700","10","948","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620270011","11","11","0","216","11","0","0","11","12","11","0","16","200000001","0","11","1","11","11","202700","11","973","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620270012","12","12","0","229","12","0","0","12","12","12","0","16","200000001","0","12","1","12","12","202700","12","999","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620270013","13","13","0","252","13","0","0","13","13","13","0","18","200000001","0","13","1","13","13","202700","13","1183","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620270014","14","14","0","276","14","0","0","14","14","14","0","20","200000001","0","14","1","14","14","202700","14","1367","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620270015","15","15","0","300","15","0","0","15","14","15","0","20","200000001","0","15","1","15","15","202700","15","1552","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620270016","16","16","0","323","16","0","0","16","16","16","0","20","200000001","0","16","1","16","16","202700","16","1736","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620270017","17","17","0","346","17","0","0","17","17","17","0","23","200000001","0","17","1","17","17","202700","17","1921","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620270018","18","18","0","369","18","0","0","18","18","18","0","24","200000001","0","18","1","18","18","202700","18","2105","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620270019","19","19","0","393","19","0","0","19","18","19","0","24","200000001","0","19","1","19","19","202700","19","2290","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620270020","20","20","0","416","20","0","0","20","19","20","0","26","200000001","0","20","1","20","20","202700","20","2474","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620270021","21","21","0","429","21","0","0","21","19","21","0","26","200000001","0","21","1","21","21","202700","21","2610","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620270022","22","22","0","442","22","0","0","22","19","22","0","26","200000001","0","22","1","22","22","202700","22","2745","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620270023","23","23","0","455","23","0","0","23","19","23","0","26","200000001","0","23","1","23","23","202700","23","2881","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620270024","24","24","0","527","24","0","0","24","31","24","0","39","200000001","0","24","1","24","24","202700","24","2862","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620270025","25","25","0","586","25","0","0","25","31","25","0","39","200000001","0","25","1","25","25","202700","25","3313","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620270026","26","26","0","586","26","0","0","26","31","26","0","39","200000001","0","26","1","26","26","202700","26","3413","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620270027","27","27","0","593","27","0","0","27","32","27","0","40","200000001","0","27","1","27","27","202700","27","3704","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620270028","28","28","0","625","28","0","0","28","33","28","0","41","200000001","0","28","1","28","28","202700","28","3994","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620270029","29","29","0","657","29","0","0","29","33","29","0","41","200000001","0","29","1","29","29","202700","29","4285","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620270030","30","30","0","690","30","0","0","30","34","30","0","42","200000001","0","30","1","30","30","202700","30","4575","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620270031","31","31","0","722","31","0","0","31","34","31","0","42","200000001","0","31","1","31","31","202700","31","4866","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620270032","32","32","0","754","32","0","0","32","35","32","0","43","200000001","0","32","1","32","32","202700","32","5156","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620270033","33","33","0","795","33","0","0","33","37","33","0","46","200000001","0","33","1","33","33","202700","33","5828","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620270034","34","34","0","836","34","0","0","34","39","34","0","48","200000001","0","34","1","34","34","202700","34","6499","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620270035","35","35","0","878","35","0","0","35","41","35","0","51","200000001","0","35","1","35","35","202700","35","7171","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620270036","36","36","0","919","36","0","0","36","43","36","0","53","200000001","0","36","1","36","36","202700","36","7843","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620270037","37","37","0","960","37","0","0","37","45","37","0","56","200000001","0","37","1","37","37","202700","37","8514","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620270038","38","38","0","1001","38","0","0","38","47","38","0","58","200000001","0","38","1","38","38","202700","38","9186","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620270039","39","39","0","1043","39","0","0","39","49","39","0","61","200000001","0","39","1","39","39","202700","39","9858","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620270040","40","40","0","1084","40","0","0","40","51","40","0","63","200000001","0","40","1","40","40","202700","40","10529","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620270041","41","41","0","1125","41","0","0","41","53","41","0","66","200000001","0","41","1","41","41","202700","41","11201","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620270042","42","42","0","1416","42","0","0","42","53","42","0","68","200000001","0","42","1","42","42","202700","42","12938","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620270043","43","43","0","1430","43","0","0","43","56","43","0","72","200000001","0","43","1","43","43","202700","43","12482","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620270044","44","44","0","1500","44","0","0","44","59","44","0","76","200000001","0","44","1","44","44","202700","44","13446","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620270045","45","45","0","1528","45","0","0","45","61","45","0","80","200000001","0","45","1","45","45","202700","45","14043","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620270046","46","46","0","1475","46","0","0","46","64","46","0","85","200000001","0","46","1","46","46","202700","46","14640","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620270047","47","47","0","1454","47","0","0","47","71","47","0","86","200000001","0","47","1","47","47","202700","47","16773","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620270048","48","48","0","1635","48","0","0","48","71","48","0","87","200000001","0","48","1","48","48","202700","48","19016","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620270049","49","49","0","1653","49","0","0","49","71","49","0","87","200000001","0","49","1","49","49","202700","49","19863","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620270050","50","50","0","1492","50","0","0","50","75","50","0","89","200000001","0","50","1","50","50","202700","50","19863","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620270051","51","51","0","1736","51","0","0","51","75","51","0","90","200000001","0","51","1","51","51","202700","51","19863","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620270052","52","52","0","1736","52","0","0","52","76","52","0","90","200000001","0","52","1","52","52","202700","52","19863","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620270053","53","53","0","1786","53","0","0","53","77","53","0","91","200000001","0","53","1","53","53","202700","53","20863","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620270054","54","54","0","1836","54","0","0","54","77","54","0","91","200000001","0","54","1","54","54","202700","54","21863","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620270055","55","55","0","1886","55","0","0","55","78","55","0","92","200000001","0","55","1","55","55","202700","55","22863","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620270056","56","56","0","1936","56","0","0","56","78","56","0","92","200000001","0","56","1","56","56","202700","56","23863","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620270057","57","57","0","1986","57","0","0","57","79","57","0","93","200000001","0","57","1","57","57","202700","57","24863","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620270058","58","58","0","2036","58","0","0","58","79","58","0","93","200000001","0","58","1","58","58","202700","58","25863","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620270059","59","59","0","2086","59","0","0","59","80","59","0","94","200000001","0","59","1","59","59","202700","59","26863","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620270060","60","60","0","2136","60","0","0","60","80","60","0","94","200000001","0","60","1","60","60","202700","60","27863","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620270061","61","61","0","2186","61","0","0","61","81","61","0","95","200000001","0","61","1","61","61","202700","61","28863","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620270062","62","62","0","2253","62","0","0","62","82","62","0","97","200000001","0","62","1","62","62","202700","62","29345","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620270063","63","63","0","2319","63","0","0","63","83","63","0","99","200000001","0","63","1","63","63","202700","63","29827","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620270064","64","64","0","2386","64","0","0","64","84","64","0","102","200000001","0","64","1","64","64","202700","64","30309","10","64","64","0","30","64","0","1","64","0","64","0"
"65","0","65","10","65","1","620270065","65","65","0","2452","65","0","0","65","85","65","0","104","200000001","0","65","1","65","65","202700","65","30791","10","65","65","0","30","65","0","1","65","0","65","0"
"66","0","66","10","66","1","620270066","66","66","0","2519","66","0","0","66","86","66","0","106","200000001","0","66","1","66","66","202700","66","31273","10","66","66","0","30","66","0","1","66","0","66","0"
"67","0","67","10","67","1","620270067","67","67","0","2585","67","0","0","67","87","67","0","108","200000001","0","67","1","67","67","202700","67","31755","10","67","67","0","30","67","0","1","67","0","67","0"
"68","0","68","10","68","1","620270068","68","68","0","2652","68","0","0","68","88","68","0","110","200000001","0","68","1","68","68","202700","68","32236","10","68","68","0","30","68","0","1","68","0","68","0"
"69","0","69","10","69","1","620270069","69","69","0","2718","69","0","0","69","89","69","0","113","200000001","0","69","1","69","69","202700","69","32718","10","69","69","0","30","69","0","1","69","0","69","0"
"70","0","70","10","70","1","620270070","70","70","0","2785","70","0","0","70","90","70","0","115","200000001","0","70","1","70","70","202700","70","33200","10","70","70","0","30","70","0","1","70","0","70","0"
"71","0","71","10","71","1","620270071","71","71","0","2852","71","0","0","71","91","71","0","117","200000001","0","71","1","71","71","202700","71","33682","10","71","71","0","30","71","0","1","71","0","71","0"
"1","0","1","10","1","1","620280001","1","1","0","90","1","0","0","1","3","1","0","2","200000006","0","1","1","1","1","202800","1","3109","10","1","1","0","30","1","0","1","1","0","1","0"
"2","0","2","10","2","1","620280002","2","2","0","112","2","0","0","2","4","2","0","8","200000006","0","2","1","2","2","202800","2","3260","10","2","2","0","30","2","0","1","2","0","2","0"
"3","0","3","10","3","1","620280003","3","3","0","134","3","0","0","3","4","3","0","5","200000006","0","3","1","3","3","202800","3","3410","10","3","3","0","30","3","0","1","3","0","3","0"
"4","0","4","10","4","1","620280004","4","4","0","156","4","0","0","4","5","4","0","6","200000006","0","4","1","4","4","202800","4","3561","10","4","4","0","30","4","0","1","4","0","4","0"
"5","0","5","10","5","1","620280005","5","5","0","178","5","0","0","5","5","5","0","7","200000006","0","5","1","5","5","202800","5","3711","10","5","5","0","30","5","0","1","5","0","5","0"
"6","0","6","10","6","1","620280006","6","6","0","200","6","0","0","6","6","6","0","7","200000006","0","6","1","6","6","202800","6","3862","10","6","6","0","30","6","0","1","6","0","6","0"
"7","0","7","10","7","1","620280007","7","7","0","222","7","0","0","7","6","7","0","8","200000006","0","7","1","7","7","202800","7","4012","10","7","7","0","30","7","0","1","7","0","7","0"
"8","0","8","10","8","1","620280008","8","8","0","244","8","0","0","8","7","8","0","8","200000006","0","8","1","8","8","202800","8","4163","10","8","8","0","30","8","0","1","8","0","8","0"
"9","0","9","10","9","1","620280009","9","9","0","266","9","0","0","9","7","9","0","9","200000006","0","9","1","9","9","202800","9","4313","10","9","9","0","30","9","0","1","9","0","9","0"
"10","0","10","10","10","1","620280010","10","10","0","288","10","0","0","10","8","10","0","9","200000006","0","10","1","10","10","202800","10","4464","10","10","10","0","30","10","0","1","10","0","10","0"
"11","0","11","10","11","1","620280011","11","11","0","310","11","0","0","11","8","11","0","9","200000006","0","11","1","11","11","202800","11","4614","10","11","11","0","30","11","0","1","11","0","11","0"
"12","0","12","10","12","1","620280012","12","12","0","332","12","0","0","12","9","12","0","10","200000006","0","12","1","12","12","202800","12","4765","10","12","12","0","30","12","0","1","12","0","12","0"
"13","0","13","10","13","1","620280013","13","13","0","354","13","0","0","13","9","13","0","10","200000006","0","13","1","13","13","202800","13","4915","10","13","13","0","30","13","0","1","13","0","13","0"
"14","0","14","10","14","1","620280014","14","14","0","376","14","0","0","14","10","14","0","10","200000006","0","14","1","14","14","202800","14","5066","10","14","14","0","30","14","0","1","14","0","14","0"
"15","0","15","10","15","1","620280015","15","15","0","398","15","0","0","15","10","15","0","15","200000006","0","15","1","15","15","202800","15","5216","10","15","15","0","30","15","0","1","15","0","15","0"
"16","0","16","10","16","1","620280016","16","16","0","420","16","0","0","16","11","16","0","15","200000006","0","16","1","16","16","202800","16","5367","10","16","16","0","30","16","0","1","16","0","16","0"
"17","0","17","10","17","1","620280017","17","17","0","442","17","0","0","17","11","17","0","15","200000006","0","17","1","17","17","202800","17","5517","10","17","17","0","30","17","0","1","17","0","17","0"
"18","0","18","10","18","1","620280018","18","18","0","464","18","0","0","18","12","18","0","15","200000006","0","18","1","18","18","202800","18","5668","10","18","18","0","30","18","0","1","18","0","18","0"
"19","0","19","10","19","1","620280019","19","19","0","486","19","0","0","19","12","19","0","15","200000006","0","19","1","19","19","202800","19","5818","10","19","19","0","30","19","0","1","19","0","19","0"
"20","0","20","10","20","1","620280020","20","20","0","508","20","0","0","20","13","20","0","15","200000006","0","20","1","20","20","202800","20","5969","10","20","20","0","30","20","0","1","20","0","20","0"
"21","0","21","10","21","1","620280021","21","21","0","530","21","0","0","21","13","21","0","15","200000006","0","21","1","21","21","202800","21","6119","10","21","21","0","30","21","0","1","21","0","21","0"
"22","0","22","10","22","1","620280022","22","22","0","552","22","0","0","22","14","22","0","19","200000006","0","22","1","22","22","202800","22","6270","10","22","22","0","30","22","0","1","22","0","22","0"
"23","0","23","10","23","1","620280023","23","23","0","574","23","0","0","23","14","23","0","23","200000006","0","23","1","23","23","202800","23","6420","10","23","23","0","30","23","0","1","23","0","23","0"
"24","0","24","10","24","1","620280024","24","24","0","596","24","0","0","24","15","24","0","23","200000006","0","24","1","24","24","202800","24","6571","10","24","24","0","30","24","0","1","24","0","24","0"
"25","0","25","10","25","1","620280025","25","25","0","618","25","0","0","25","15","25","0","24","200000006","0","25","1","25","25","202800","25","6721","10","25","25","0","30","25","0","1","25","0","25","0"
"26","0","26","10","26","1","620280026","26","26","0","640","26","0","0","26","16","26","0","24","200000006","0","26","1","26","26","202800","26","6872","10","26","26","0","30","26","0","1","26","0","26","0"
"27","0","27","10","27","1","620280027","27","27","0","662","27","0","0","27","16","27","0","24","200000006","0","27","1","27","27","202800","27","7022","10","27","27","0","30","27","0","1","27","0","27","0"
"28","0","28","10","28","1","620280028","28","28","0","684","28","0","0","28","17","28","0","24","200000006","0","28","1","28","28","202800","28","7173","10","28","28","0","30","28","0","1","28","0","28","0"
"29","0","29","10","29","1","620280029","29","29","0","706","29","0","0","29","17","29","0","25","200000006","0","29","1","29","29","202800","29","7323","10","29","29","0","30","29","0","1","29","0","29","0"
"30","0","30","10","30","1","620280030","30","30","0","728","30","0","0","30","18","30","0","26","200000006","0","30","1","30","30","202800","30","7474","10","30","30","0","30","30","0","1","30","0","30","0"
"31","0","31","10","31","1","620280031","31","31","0","750","31","0","0","31","18","31","0","26","200000006","0","31","1","31","31","202800","31","7624","10","31","31","0","30","31","0","1","31","0","31","0"
"32","0","32","10","32","1","620280032","32","32","0","772","32","0","0","32","19","32","0","26","200000006","0","32","1","32","32","202800","32","7775","10","32","32","0","30","32","0","1","32","0","32","0"
"33","0","33","10","33","1","620280033","33","33","0","794","33","0","0","33","19","33","0","26","200000006","0","33","1","33","33","202800","33","7925","10","33","33","0","30","33","0","1","33","0","33","0"
"34","0","34","10","34","1","620280034","34","34","0","816","34","0","0","34","20","34","0","26","200000006","0","34","1","34","34","202800","34","8076","10","34","34","0","30","34","0","1","34","0","34","0"
"35","0","35","10","35","1","620280035","35","35","0","838","35","0","0","35","20","35","0","30","200000006","0","35","1","35","35","202800","35","8226","10","35","35","0","30","35","0","1","35","0","35","0"
"36","0","36","10","36","1","620280036","36","36","0","860","36","0","0","36","21","36","0","30","200000006","0","36","1","36","36","202800","36","8377","10","36","36","0","30","36","0","1","36","0","36","0"
"37","0","37","10","37","1","620280037","37","37","0","882","37","0","0","37","21","37","0","30","200000006","0","37","1","37","37","202800","37","8527","10","37","37","0","30","37","0","1","37","0","37","0"
"38","0","38","10","38","1","620280038","38","38","0","892","38","0","0","38","21","38","0","30","200000006","0","38","1","38","38","202800","38","8527","10","38","38","0","30","38","0","1","38","0","38","0"
"39","0","39","10","39","1","620280039","39","39","0","1076","39","0","0","39","26","39","0","37","200000006","0","39","1","39","39","202800","39","10242","10","39","39","0","30","39","0","1","39","0","39","0"
"40","0","40","10","40","1","620280040","40","40","0","1260","40","0","0","40","31","40","0","44","200000006","0","40","1","40","40","202800","40","11957","10","40","40","0","30","40","0","1","40","0","40","0"
"41","0","41","10","41","1","620280041","41","41","0","1455","41","0","0","41","31","41","0","45","200000006","0","41","1","41","41","202800","41","14978","10","41","41","0","30","41","0","1","41","0","41","0"
"42","0","42","10","42","1","620280042","42","42","0","1649","42","0","0","42","31","42","0","45","200000006","0","42","1","42","42","202800","42","17998","10","42","42","0","30","42","0","1","42","0","42","0"
"43","0","43","10","43","1","620280043","43","43","0","1666","43","0","0","43","31","43","0","45","200000006","0","43","1","43","43","202800","43","15502","10","43","43","0","30","43","0","1","43","0","43","0"
"44","0","44","10","44","1","620280044","44","44","0","1683","44","0","0","44","32","44","0","46","200000006","0","44","1","44","44","202800","44","15764","10","44","44","0","30","44","0","1","44","0","44","0"
"45","0","45","10","45","1","620280045","45","45","0","1699","45","0","0","45","32","45","0","46","200000006","0","45","1","45","45","202800","45","16026","10","45","45","0","30","45","0","1","45","0","45","0"
"46","0","46","10","46","1","620280046","46","46","0","1716","46","0","0","46","32","46","0","47","200000006","0","46","1","46","46","202800","46","16289","10","46","46","0","30","46","0","1","46","0","46","0"
"47","0","47","10","47","1","620280047","47","47","0","1733","47","0","0","47","33","47","0","47","200000006","0","47","1","47","47","202800","47","16551","10","47","47","0","30","47","0","1","47","0","47","0"
"48","0","48","10","48","1","620280048","48","48","0","1750","48","0","0","48","33","48","0","48","200000006","0","48","1","48","48","202800","48","16813","10","48","48","0","30","48","0","1","48","0","48","0"
"49","0","49","10","49","1","620280049","49","49","0","1766","49","0","0","49","33","49","0","48","200000006","0","49","1","49","49","202800","49","17075","10","49","49","0","30","49","0","1","49","0","49","0"
"50","0","50","10","50","1","620280050","50","50","0","1783","50","0","0","50","34","50","0","49","200000006","0","50","1","50","50","202800","50","17337","10","50","50","0","30","50","0","1","50","0","50","0"
"51","0","51","10","51","1","620280051","51","51","0","1800","51","0","0","51","34","51","0","49","200000006","0","51","1","51","51","202800","51","17599","10","51","51","0","30","51","0","1","51","0","51","0"
"52","0","52","10","52","1","620280052","52","52","0","1809","52","0","0","52","34","52","0","50","200000006","0","52","1","52","52","202800","52","17821","10","52","52","0","30","52","0","1","52","0","52","0"
"53","0","53","10","53","1","620280053","53","53","0","1819","53","0","0","53","34","53","0","50","200000006","0","53","1","53","53","202800","53","18043","10","53","53","0","30","53","0","1","53","0","53","0"
"54","0","54","10","54","1","620280054","54","54","0","1817","54","0","0","54","34","54","0","49","200000006","0","54","1","54","54","202800","54","17861","10","54","54","0","30","54","0","1","54","0","54","0"
"55","0","55","10","55","1","620280055","55","55","0","1834","55","0","0","55","35","55","0","50","200000006","0","55","1","55","55","202800","55","18123","10","55","55","0","30","55","0","1","55","0","55","0"
"56","0","56","10","56","1","620280056","56","56","0","1850","56","0","0","56","35","56","0","50","200000006","0","56","1","56","56","202800","56","18385","10","56","56","0","30","56","0","1","56","0","56","0"
"57","0","57","10","57","1","620280057","57","57","0","1867","57","0","0","57","35","57","0","51","200000006","0","57","1","57","57","202800","57","18647","10","57","57","0","30","57","0","1","57","0","57","0"
"58","0","58","10","58","1","620280058","58","58","0","1917","58","0","0","58","36","58","0","52","200000006","0","58","1","58","58","202800","58","19434","10","58","58","0","30","58","0","1","58","0","58","0"
"59","0","59","10","59","1","620280059","59","59","0","1934","59","0","0","59","37","59","0","53","200000006","0","59","1","59","59","202800","59","19696","10","59","59","0","30","59","0","1","59","0","59","0"
"60","0","60","10","60","1","620280060","60","60","0","1951","60","0","0","60","37","60","0","53","200000006","0","60","1","60","60","202800","60","19958","10","60","60","0","30","60","0","1","60","0","60","0"
"61","0","61","10","61","1","620280061","61","61","0","1968","61","0","0","61","37","61","0","53","200000006","0","61","1","61","61","202800","61","20220","10","61","61","0","30","61","0","1","61","0","61","0"
"62","0","62","10","62","1","620280062","62","62","0","2041","62","0","0","62","38","62","0","54","200000006","0","62","1","62","62","202800","62","20930","10","62","62","0","30","62","0","1","62","0","62","0"
"63","0","63","10","63","1","620280063","63","63","0","2114","63","0","0","63","38","63","0","54","200000006","0","63","1","63","63","202800","63","21640","10","63","63","0","30","63","0","1","63","0","63","0"
"64","0","64","10","64","1","620280064","64","64","0","2187","64","0","0","64","39","64","0","55","200000006","0","64","1","64","64","202800","64","22349","10","64","64","0","30","64","0","1","64","0","64","0"
