25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e
"3731","0","0","0","0","0","1807","0","3831","0","1","0","1807001","0","0","0","180700101","1","0","1807001"
"3731","0","0","0","0","0","1807","0","3831","0","1","0","1807001","0","0","0","180700102","1","0","1807001"
"3731","0","0","0","0","0","1807","0","3831","0","1","0","1807001","0","0","0","180700103","1","0","1807001"
"101231","0","0","0","0","0","1807","0","103831","0","1","0","1807004","0","0","0","180700401","1","0","1807004"
"101231","0","0","0","0","0","1807","0","103831","0","1","0","1807004","0","0","0","180700402","1","0","1807004"
"100411","0","0","0","0","103611","1808","0","102012","0","1","0","0","0","0","0","180800101","1","0","1808001"
"100431","0","0","0","0","103631","1808","0","102031","0","1","0","1808004","0","0","0","180800401","1","0","1808004"
"100431","0","0","0","0","103631","1808","0","102031","0","1","0","1808004","0","0","0","180800402","1","0","1808004"
"102811","0","0","0","0","0","1809","0","103211","0","1","0","0","0","0","0","180900101","1","0","1809001"
"102831","0","0","0","0","0","1809","0","103232","0","1","0","0","0","0","0","180900401","1","0","1809004"
"109211","0","0","0","0","0","1810","0","109411","0","1","0","0","0","0","0","181000201","1","0","1810002"
"109211","0","0","0","0","0","1810","0","109411","0","1","0","0","0","0","0","181000301","1","0","1810003"
"128111","0","0","0","0","0","1811","0","128211","0","1","0","0","0","0","0","181100301","1","0","1811003"
"101131","0","0","0","0","0","1811","0","104931","0","1","0","0","0","0","0","181100401","1","0","1811004"
"0","0","0","0","0","0","1812","0","0","0","1","0","0","0","0","0","181200101","1","0","1812001"
"0","0","0","0","0","0","1812","0","0","0","1","0","0","0","0","0","181200102","1","0","1812001"
"0","0","0","0","0","0","1812","0","0","0","1","0","0","0","0","0","181200103","1","0","1812001"
"0","0","0","0","0","0","1812","0","0","0","1","0","0","0","0","0","181200104","1","0","1812001"
"105811","0","0","0","0","106011","1812","0","105911","0","1","106412","0","0","0","0","181200201","1","0","1812002"
"106412","0","0","0","0","0","1812","0","126112","0","1","0","1812003","0","0","0","181200301","1","0","1812003"
"106412","0","0","0","0","0","1812","0","126112","0","1","0","1812003","0","0","0","181200302","1","0","1812003"
"0","0","0","0","0","0","1812","0","0","0","1","0","1812004","0","0","0","181200401","1","0","1812004"
"105932","0","0","0","0","0","1812","0","106432","0","1","0","1812004","0","0","0","181200402","1","0","1812004"
"0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","200000080","1","0","2000080"
"105913","0","0","0","0","0","2000","0","0","0","1","0","0","0","0","0","200000201","1","0","2000002"
"0","0","0","0","0","0","2000","0","0","0","1","0","0","0","0","0","200000202","1","0","2000002"
"0","0","0","0","0","0","2000","0","0","0","1","0","0","0","0","0","200099901","0","0","2000999"
"102511","0","0","0","0","0","2001","0","0","0","1","0","0","0","0","0","200100101","1","0","2001001"
"102511","0","0","0","0","0","2001","0","0","0","1","0","0","0","0","0","200100102","1","0","2001001"
"102511","0","0","0","0","106112","2001","0","105911","0","1","0","0","0","0","0","200100201","1","0","2001002"
"104311","0","0","0","0","0","2001","0","106211","0","1","0","0","0","0","0","200100301","1","0","2001003"
"0","0","0","0","0","0","2001","0","0","0","1","0","0","0","0","0","200100302","1","0","2001003"
"101112","0","0","0","0","0","2001","0","104911","0","1","0","0","0","0","0","200100401","1","0","2001004"
"104311","0","0","0","0","0","2001","0","0","0","1","0","0","0","0","0","200100402","1","0","2001004"
"104311","0","0","0","0","0","2001","0","0","0","1","0","0","0","0","0","200100501","1","0","2001005"
"0","0","0","0","0","0","2001","0","0","0","1","0","0","0","0","0","200100502","1","0","2001005"
"101011","0","0","0","0","0","2002","0","0","0","1","0","0","0","0","0","200200101","1","0","2002001"
"101011","0","0","0","0","0","2002","0","101711","0","1","0","0","0","0","0","200200102","1","0","2002001"
"107111","0","0","0","0","0","2002","0","0","0","1","0","0","0","0","0","200200201","1","0","2002002"
"107111","0","0","0","0","0","2002","0","0","0","1","0","0","0","0","0","200200301","1","0","2002003"
"101711","0","0","0","0","105911","2002","0","104311","0","1","107111","0","0","0","0","200200401","1","0","2002004"
"107111","0","0","0","0","0","2002","0","0","0","1","0","0","0","0","0","200200501","1","0","2002005"
"102511","0","0","0","0","0","2003","0","0","0","1","0","0","0","0","0","200300101","1","0","2003001"
"102111","0","0","0","0","0","2003","0","0","0","1","0","0","0","0","0","200300201","1","0","2003002"
"102511","0","0","0","0","105911","2003","0","102811","0","1","0","0","0","0","0","200300202","1","0","2003002"
"0","0","0","0","0","0","2003","0","0","0","1","0","0","0","0","0","200300301","1","0","2003003"
"102111","0","0","0","0","0","2003","0","102311","0","1","0","0","0","0","0","200300401","1","0","2003004"
"0","0","0","0","0","0","2003","0","0","0","1","0","0","0","0","0","200300402","1","0","2003004"
"0","0","0","0","0","0","2003","0","0","0","1","0","0","0","0","0","200300403","1","0","2003004"
"100011","0","0","0","0","105911","2003","0","102511","0","1","0","0","0","0","0","200300501","1","0","2003005"
"101011","0","0","0","0","0","2004","0","102811","0","1","0","0","0","0","0","200400101","1","0","2004001"
"100011","0","0","0","0","105811","2004","0","102611","0","1","0","0","0","0","0","200400201","1","0","2004002"
"0","0","0","0","0","0","2004","0","0","0","1","0","0","0","0","0","200400301","1","0","2004003"
"102611","0","0","0","0","0","2004","0","0","0","1","0","0","0","0","0","200400302","1","0","2004003"
"0","0","0","0","0","0","2004","0","0","0","1","0","0","0","0","0","200400303","1","0","2004003"
"103311","0","0","0","0","0","2004","0","0","0","1","0","0","0","0","0","200400401","1","0","2004004"
"106011","0","0","0","0","0","2004","0","0","0","1","0","0","0","0","0","200400501","1","0","2004005"
"106112","0","0","0","0","0","2005","0","107311","0","1","0","0","0","0","0","200500301","1","0","2005003"
"106911","0","0","0","0","0","2005","0","106012","0","1","0","0","0","0","0","200500401","1","0","2005004"
"106911","0","0","0","0","0","2005","0","0","0","1","0","0","0","0","0","200500402","1","0","2005004"
"100011","0","0","0","0","106911","2005","0","106011","0","1","0","0","0","0","0","200500403","1","0","2005004"
"105811","0","0","0","0","0","2005","0","0","0","1","0","0","0","0","0","200500601","1","0","2005006"
"103211","0","0","0","0","0","2006","0","0","0","1","0","0","0","0","0","200600201","1","0","2006002"
"102511","0","0","0","0","0","2006","0","0","0","1","0","0","0","0","0","200600202","1","0","2006002"
"105812","0","0","0","0","0","2006","0","0","0","1","0","0","0","0","0","200600401","1","0","2006004"
"100011","0","0","0","0","102511","2006","0","102311","0","1","105812","0","0","105913","0","200600402","1","0","2006004"
"105811","0","0","0","0","0","2006","0","0","0","1","0","0","0","0","0","200600601","1","0","2006006"
"102811","0","0","0","0","0","2006","0","104811","0","1","0","0","0","0","0","200600901","1","0","2006009"
"0","0","0","0","0","0","2006","0","0","0","1","0","0","0","0","0","200601201","1","0","2006012"
"0","0","0","0","0","0","2006","0","0","0","1","0","0","0","0","0","200601202","1","0","2006012"
"0","0","0","0","0","0","2006","0","0","0","1","0","2006012","0","0","0","200601203","1","0","2006012"
"0","0","0","0","0","0","2006","0","0","0","1","0","2006012","0","0","0","200601204","1","0","2006012"
"106112","0","0","0","0","0","2006","0","190711","0","1","0","0","0","0","0","200601301","1","0","2006013"
"101211","0","0","0","0","0","2007","0","0","0","1","0","0","0","0","0","200700101","1","0","2007001"
"100611","0","0","0","0","0","2007","0","102211","0","1","0","0","0","0","0","200700401","1","0","2007004"
"100711","0","0","0","0","0","2007","0","104412","0","1","0","0","0","0","0","200700601","1","0","2007006"
"0","0","0","0","0","0","2007","0","0","0","1","0","0","0","0","0","200700801","1","0","2007008"
"104411","0","0","0","0","0","2007","0","0","0","1","0","0","0","0","0","200701001","1","0","2007010"
"100711","0","0","0","0","104412","2007","0","103111","0","1","105911","0","0","0","0","200701002","1","0","2007010"
"100011","0","0","0","0","102211","2007","0","100611","0","1","105811","0","0","105911","0","200701101","1","0","2007011"
"100011","0","0","0","0","104911","2008","0","101112","0","1","0","0","0","0","0","200800201","1","0","2008002"
"107111","0","0","0","0","0","2008","0","190711","0","1","0","0","0","0","0","200800301","1","0","2008003"
"0","0","0","0","0","0","2008","0","0","0","1","0","0","0","0","0","200800401","1","0","2008004"
"106112","0","0","0","0","0","2008","0","0","0","1","0","0","0","0","0","200800901","1","0","2008009"
"106013","0","0","0","0","0","2008","0","0","0","1","0","0","0","0","0","200801301","1","0","2008013"
"100011","0","0","0","0","102011","2008","0","100411","0","1","103611","0","0","0","0","200801501","1","0","2008015"
"105912","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200900101","1","0","2009001"
"100511","0","0","0","0","0","2009","0","103711","0","1","0","0","0","0","0","200900201","1","0","2009002"
"106211","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200900401","1","0","2009004"
"107011","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200900501","1","0","2009005"
"0","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200900601","1","0","2009006"
"100011","0","0","0","0","103711","2009","0","100511","0","1","105913","0","0","0","0","200900801","1","0","2009008"
"102912","0","0","0","0","105412","2009","0","104212","0","1","0","0","0","0","0","200900901","1","0","2009009"
"0","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200901001","1","0","2009010"
"0","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200901101","1","0","2009011"
"0","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200901201","1","0","2009012"
"107111","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200901301","1","0","2009013"
"106832","0","0","0","0","0","2009","0","0","0","1","0","0","0","0","0","200909901","1","0","2009099"
"105913","0","0","0","0","0","2010","0","106831","0","1","0","0","0","0","0","201000101","1","0","2010001"
"105913","0","0","0","0","0","2010","0","0","0","1","0","0","0","0","0","201000102","1","0","2010001"
"0","0","0","0","0","0","2010","0","0","0","1","0","0","0","0","0","201000201","1","0","2010002"
"0","0","0","0","0","0","2010","0","0","0","1","0","0","0","0","0","201000301","1","0","2010003"
"105912","0","0","0","0","0","2010","0","0","0","1","0","0","0","0","0","201000401","1","0","2010004"
"105912","0","0","0","0","0","2010","0","190011","0","1","0","0","0","0","0","201000402","1","0","2010004"
"104912","0","0","0","0","0","2010","0","105913","0","1","0","0","0","0","0","201000501","1","0","2010005"
"104912","0","0","0","0","0","2010","0","105913","0","1","0","0","0","0","0","201000601","1","0","2010006"
"100011","0","0","0","0","105913","2010","0","104912","0","1","107311","0","0","0","0","201000602","1","0","2010006"
"100111","0","0","0","0","100311","2010","0","100211","0","1","0","2010007","0","0","0","201000701","1","0","2010007"
"100111","0","0","0","1","100311","2010","0","100211","0","0","0","2010007","0","0","0","201000702","1","0","2010007"
"100111","0","0","0","0","0","2010","0","100311","0","1","0","0","0","0","0","201000801","1","0","2010008"
"100011","0","0","0","0","0","2011","0","105911","0","1","0","0","0","0","0","201100201","1","0","2011002"
"105813","0","0","0","0","0","2011","0","105911","0","1","0","0","0","0","0","201100401","1","0","2011004"
"105813","0","0","0","0","0","2011","0","105911","0","1","0","0","0","0","0","201100501","1","0","2011005"
"105813","0","0","0","0","0","2011","0","0","0","1","0","2011006","0","0","0","201100601","1","0","2011006"
"105813","0","0","0","0","0","2011","0","0","0","1","0","2011006","0","0","0","201100602","1","0","2011006"
"105813","0","0","0","0","0","2011","0","0","0","1","0","2011006","0","0","0","201100603","1","0","2011006"
"105813","0","0","0","0","0","2011","0","0","0","1","0","2011006","0","0","0","201100604","1","0","2011006"
"101711","0","0","0","0","104611","2012","0","103311","0","1","0","2012004","0","0","0","201200401","1","0","2012004"
"101711","0","0","0","0","104611","2012","0","103311","0","1","0","2012004","0","0","0","201200402","1","0","2012004"
"100511","0","0","0","0","102011","2012","0","101711","0","1","104611","0","0","0","0","201200501","1","0","2012005"
"106511","0","0","0","0","0","2012","0","106611","0","1","0","0","0","0","0","201200601","1","0","2012006"
"0","0","0","0","0","0","2012","0","0","0","1","0","0","0","0","0","201201101","1","0","2012011"
"105831","0","0","0","0","0","2012","0","106031","0","1","0","0","0","0","0","201201401","1","0","2012014"
"102811","0","0","0","0","103411","2013","0","103211","0","1","103711","0","0","104811","0","201300101","1","0","2013001"
"0","0","0","0","0","0","2013","0","0","0","1","0","0","0","0","0","201300501","1","0","2013005"
"101211","0","0","0","0","105211","2013","0","102611","0","1","0","0","0","0","0","201300601","1","0","2013006"
"103111","0","0","0","0","0","2013","0","0","0","1","0","2013008","0","0","0","201300801","1","0","2013008"
"103111","0","0","0","0","0","2013","0","0","0","1","0","2013008","0","0","0","201300802","1","0","2013008"
"100611","0","0","0","0","102211","2013","0","100711","0","1","103111","2013009","0","104411","0","201300901","1","0","2013009"
"100611","0","0","0","0","102211","2013","0","100711","0","1","103111","2013009","0","104411","0","201300902","1","0","2013009"
"105811","0","0","0","0","0","2013","0","106914","0","1","0","0","0","0","0","201301101","1","0","2013011"
"100211","0","0","0","0","0","2013","0","106113","0","1","0","2013016","0","0","0","201301601","1","0","2013016"
"100211","0","0","0","0","0","2013","0","106113","0","1","0","2013016","0","0","0","201301602","1","0","2013016"
"105811","0","0","0","0","0","2014","0","0","0","1","0","0","0","0","0","201400201","1","0","2014002"
"0","0","0","0","0","0","2014","0","0","0","1","0","0","0","0","0","201400301","1","0","2014003"
"0","0","0","0","0","0","2014","0","0","0","1","0","0","0","0","0","201400401","1","0","2014003"
"101211","0","0","0","0","0","2014","0","0","0","1","0","0","0","0","0","201400402","1","0","2014004"
"105811","0","0","0","0","0","2014","0","106011","0","1","0","0","0","0","0","201400501","1","0","2014005"
"100011","-840","105811","1","0","100211","2014","2","100111","104311","1","100311","0","0","101711","105911","201400901","1","106011","2014009"
"100211","0","0","0","0","105911","2015","0","105811","0","1","104911","0","0","106011","0","201500401","0","0","2015004"
"105911","0","0","0","0","0","2015","0","0","0","1","0","2015004","0","0","0","201500402","0","0","2015004"
"105911","0","0","0","0","0","2015","0","0","0","1","0","2015004","0","0","0","201500403","0","0","2015004"
"105911","0","0","0","0","0","2015","0","0","0","1","0","2015004","0","0","0","201500404","0","0","2015004"
"105911","0","0","0","0","0","2015","0","0","0","1","0","2015004","0","0","0","201500405","0","0","2015004"
"105911","0","0","0","0","0","2015","0","0","0","1","0","2015004","0","0","0","201500406","0","0","2015004"
"105913","0","0","0","0","0","2015","0","0","0","1","0","2015005","0","0","0","201500501","0","0","2015005"
"105913","0","0","0","0","0","2015","0","0","0","1","0","2015005","0","0","0","201500502","0","0","2015005"
"105913","0","0","0","0","0","2015","0","0","0","1","0","2015005","0","0","0","201500503","0","0","2015005"
"106011","0","0","0","0","0","2015","0","106915","0","1","0","0","0","0","0","201500801","0","0","2015008"
"106915","0","0","0","0","0","2015","0","0","0","1","0","2015008","0","0","0","201500802","0","0","2015008"
"106915","0","0","0","0","0","2015","0","0","0","1","0","2015008","0","0","0","201500803","0","0","2015008"
"0","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210100101","0","0","2101001"
"0","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210100102","0","0","2101001"
"0","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210100301","0","0","2101003"
"100111","0","0","0","0","105913","2101","0","100211","0","1","106012","0","0","0","0","210100501","0","0","2101005"
"105913","0","0","0","0","0","2101","0","106414","0","1","0","0","0","0","0","210100601","0","0","2101006"
"105812","0","0","0","0","106012","2101","0","105913","0","1","0","0","0","0","0","210100602","0","0","2101006"
"100312","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210100701","0","0","2101007"
"191611","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210100801","0","0","2101008"
"105811","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210101301","0","0","2101013"
"191611","0","0","0","0","0","2101","0","0","0","1","0","0","0","0","0","210101401","0","0","2101014"
"180211","0","0","0","0","0","2101","0","180411","0","1","0","2101014","0","0","0","210101402","0","0","2101014"
"180211","0","0","0","0","0","2101","0","180411","0","1","0","2101014","0","0","0","210101403","0","0","2101014"
"106812","0","0","0","0","0","2102","0","0","0","1","0","0","0","0","0","210200301","0","0","2102003"
"118111","0","0","0","0","0","2102","0","0","0","1","0","0","0","0","0","210200401","0","0","2102004"
"0","0","0","0","0","0","2102","0","0","0","1","0","0","0","0","0","210200701","0","0","2102007"
"100011","0","0","0","0","100211","2102","0","100111","106011","1","100311","0","0","105811","0","210201001","0","0","2102010"
"118111","0","0","0","0","0","2102","0","0","0","1","0","2102011","0","0","0","210201101","0","0","2102011"
"118111","0","0","0","0","0","2102","0","0","0","1","0","2102011","0","0","0","210201102","0","0","2102011"
"100911","0","0","0","0","102711","2102","0","101311","0","1","105111","0","0","105611","0","210209901","0","0","2102099"
"102811","0","0","0","0","0","2103","0","105812","0","1","0","0","0","0","0","210300201","0","0","2103002"
"100411","0","0","0","0","103611","2103","0","102011","0","1","106414","0","0","0","0","210300601","0","0","2103006"
"100411","0","0","0","0","103611","2103","0","102011","191611","1","105911","2103006","0","106414","0","210300602","0","0","2103006"
"100411","0","0","0","0","103611","2103","0","102011","191611","1","105911","2103006","0","106414","0","210300603","0","0","2103006"
"0","0","0","0","0","0","2103","0","0","0","1","0","2103009","0","0","0","210300901","0","0","2103009"
"0","0","0","0","0","0","2103","0","0","0","1","0","2103009","0","0","0","210300902","0","0","2103009"
"0","0","0","0","0","0","2103","0","0","0","1","0","2103009","0","0","0","210300903","0","0","2103009"
"102111","0","0","0","0","0","2103","0","102311","0","1","0","0","0","0","0","210301101","0","0","2103011"
"191611","0","0","0","0","0","2103","0","0","0","1","0","0","0","0","0","210301301","0","0","2103013"
"100011","0","0","0","0","100311","2103","0","100111","191611","1","105911","0","0","106414","0","210301302","0","0","2103013"
"105811","0","0","0","0","0","2103","0","191711","0","1","0","0","0","0","0","210301401","0","0","2103014"
"102111","0","0","0","0","191611","2103","0","102311","0","1","0","0","0","0","0","210301601","0","0","2103016"
"100211","0","0","0","0","102311","2103","0","102111","106412","1","105912","0","0","106012","0","210301801","0","0","2103018"
"105812","0","0","0","0","0","2103","0","180411","0","1","0","0","0","0","0","210309901","0","0","2103099"
"106412","0","0","0","0","0","2104","0","0","0","1","0","0","0","0","0","210400101","0","0","2104001"
"415","0","106412","0","0","101811","2104","0","101611","106012","1","105011","0","0","105812","192011","210400301","0","0","2104003"
"106414","0","0","0","0","110211","2104","0","107811","0","1","192011","0","0","0","0","210400401","0","0","2104004"
"106011","0","0","0","0","192012","2104","0","180411","0","1","0","2104009","0","0","0","210400901","1","0","2104009"
"180411","0","0","0","0","0","2104","0","192012","0","1","0","2104009","0","0","0","210400902","1","0","2104009"
"100011","0","0","0","0","0","2104","0","100211","0","1","0","2104099","0","0","0","210409901","1","0","2104099"
"100011","0","0","0","0","0","2104","0","100211","0","1","0","2104099","0","0","0","210409902","1","0","2104099"
"0","0","0","0","0","0","2104","0","0","0","1","0","0","0","0","0","210409903","1","0","2104099"
"106012","0","0","0","0","106711","2105","0","106412","0","1","0","0","0","0","0","210500401","1","0","2105004"
"105812","0","0","0","0","0","2105","0","118011","0","1","0","2105005","0","0","0","210500501","1","0","2105005"
"105812","0","0","0","0","0","2105","0","118011","0","1","0","2105005","0","0","0","210500502","1","0","2105005"
"105913","0","0","0","0","118011","2105","0","106412","0","1","191911","2105007","0","0","0","210500701","1","0","2105007"
"1411","0","191911","0","0","104611","2105","0","103211","118011","1","105913","2105007","0","106412","0","210500702","1","0","2105007"
"106012","0","0","0","0","0","2105","0","0","0","1","0","2105009","0","0","0","210500901","1","0","2105009"
"106012","0","0","0","0","0","2105","0","0","0","1","0","2105009","0","0","0","210500902","1","0","2105009"
"100211","0","0","0","0","105913","2106","0","105111","109611","1","106412","2106005","0","109511","0","210600501","1","0","2106005"
"100211","0","0","0","0","105913","2106","0","105111","109611","1","106412","2106005","0","109511","0","210600502","1","0","2106005"
"191611","0","0","0","0","192011","2106","0","118111","0","1","0","2106007","0","0","0","210600701","1","0","2106007"
"105911","0","0","0","0","118111","2106","0","191611","0","1","192011","2106007","0","0","0","210600702","1","0","2106007"
"100211","0","0","0","0","0","2106","0","0","0","1","0","2106099","0","0","0","210609901","1","0","2106099"
"100211","0","0","0","0","0","2106","0","0","0","1","0","2106099","0","0","0","210609902","1","0","2106099"
"100211","0","0","0","0","0","2106","0","0","0","1","0","2106099","0","0","0","210609903","1","0","2106099"
"100511","0","0","0","0","191411","2107","0","103711","0","1","0","0","0","0","0","210700301","1","0","2107003"
"100111","0","0","0","0","0","2107","0","106113","0","1","0","2107004","0","0","0","210700401","1","0","2107004"
"100111","0","0","0","0","0","2107","0","106113","0","1","0","2107004","0","0","0","210700402","1","0","2107004"
"107111","0","0","0","0","0","2107","0","192011","0","1","0","0","0","0","0","210709901","1","0","2107099"
"191011","0","0","0","0","0","2107","0","0","0","1","0","0","0","0","0","210709902","1","0","2107099"
"103211","0","0","0","0","118011","2108","0","105812","0","1","0","0","0","0","0","210800201","1","0","2108002"
"0","0","0","0","1","0","2108","0","0","0","0","0","0","0","0","0","210800401","1","0","2108004"
"100111","0","191711","0","0","100311","2108","0","100211","106011","1","105811","0","0","105911","0","210800501","1","0","2108005"
"106411","0","0","0","0","180411","2108","0","180311","0","1","180611","0","0","191712","0","210800701","1","0","2108007"
"100011","0","106011","0","0","100211","2108","0","100111","105911","1","100311","0","0","105811","106411","210801001","1","191711","2108010"
"2111","0","0","0","0","102012","2109","0","100411","103611","1","102111","0","0","102311","0","210900101","1","0","2109001"
"100511","0","0","0","0","104711","2109","0","103711","0","1","191911","2109003","0","0","0","210900301","1","0","2109003"
"100511","0","0","0","0","104711","2109","0","103711","0","1","191911","2109003","0","0","0","210900302","1","0","2109003"
"102912","0","0","0","0","105412","2109","0","104212","0","1","190711","2109005","0","118111","0","210900501","1","0","2109005"
"102912","0","0","0","0","105412","2109","0","104212","0","1","190711","2109005","0","118111","0","210900502","1","0","2109005"
"0","0","0","0","1","0","2109","0","0","0","0","0","0","0","0","0","210900801","1","0","2109008"
"0","0","0","0","0","0","2109","0","0","0","1","0","0","0","0","0","210900901","1","0","2109009"
"100111","0","0","0","0","100311","2109","0","100211","0","1","129013","0","0","0","0","210901001","1","0","2109010"
"0","0","0","0","0","0","2109","0","0","0","1","0","0","0","0","0","210901002","1","0","2109010"
"106411","0","0","0","0","191712","2109","0","106415","0","1","0","0","0","0","0","210901101","1","0","2109011"
"191611","0","0","0","0","0","2110","0","118111","0","1","0","0","0","0","0","211000201","1","0","2110002"
"106211","0","0","0","0","192611","2110","0","118011","0","1","0","2110003","0","0","0","211000301","1","0","2110003"
"106211","0","0","0","0","192611","2110","0","118011","0","1","0","2110003","0","0","0","211000302","1","0","2110003"
"100213","0","0","0","0","0","2110","0","192011","0","1","0","0","0","0","0","211000701","1","0","2110007"
"104711","0","0","0","0","106011","2110","0","105812","0","1","106412","0","0","0","0","211000801","1","0","2110008"
"100111","0","192014","0","0","100311","2111","0","100213","104411","1","100611","0","0","102211","0","211100201","1","0","2111002"
"100611","0","0","0","0","102211","2111","0","100711","192011","1","104411","0","0","105913","0","211100301","1","0","2111003"
"105812","0","0","0","0","106412","2111","0","106012","0","1","191616","0","0","123311","0","211100501","1","0","2111005"
"105311","0","0","0","0","107012","2111","0","105511","0","1","192011","0","0","0","0","211100601","1","0","2111006"
"0","0","0","0","0","0","2111","0","0","0","1","0","0","0","0","0","211100701","1","0","2111007"
"0","0","0","0","0","0","2111","0","0","0","1","0","0","0","0","0","211100702","1","0","2111007"
"118111","0","0","0","0","0","2111","0","0","0","1","0","0","0","0","0","211100801","1","0","2111008"
"101112","0","0","0","0","104914","2112","0","103311","0","1","105213","0","0","105913","0","211200101","1","0","2112001"
"0","0","0","0","1","0","2112","0","0","0","0","0","0","0","0","0","211200401","1","0","2112004"
"106811","0","0","0","0","107112","2112","0","107012","0","1","190011","0","0","0","0","211200601","1","0","2112006"
"0","0","0","0","1","0","2112","0","0","0","0","0","0","0","0","0","211209901","1","0","2112099"
"3311","0","0","0","0","101211","2113","0","6511","0","1","101511","0","0","104011","0","211300301","1","0","2113003"
"0","0","0","0","0","0","2113","0","0","0","1","0","0","0","0","0","211300401","1","0","2113004"
"0","0","0","0","1","0","2113","0","0","0","0","0","0","0","0","0","211300701","1","0","2113007"
"106711","0","0","0","0","0","2113","0","107211","0","1","0","0","0","0","0","211301001","1","0","2113010"
"101211","0","0","0","0","104011","2113","0","101512","106012","1","105812","0","0","105913","0","211309901","1","0","2113099"
"106412","0","0","0","0","0","2114","0","106711","0","1","0","2114001","0","0","0","211400101","1","0","2114001"
"106412","0","0","0","0","0","2114","0","106711","0","1","0","2114001","0","0","0","211400102","1","0","2114001"
"129013","0","0","0","0","0","2114","0","192011","0","1","0","0","0","0","0","211400301","1","0","2114003"
"0","0","0","0","0","0","2114","0","0","0","1","0","0","0","0","0","211400601","1","0","2114006"
"0","0","0","0","1","0","2114","0","0","0","0","0","0","0","0","0","211400602","1","0","2114006"
"0","0","0","0","1","0","2114","0","0","0","0","0","0","0","0","0","211400701","1","0","2114007"
"0","0","0","0","1","0","2114","0","0","0","0","0","0","0","0","0","211400801","1","0","2114008"
"100011","0","191611","0","0","100312","2114","0","100111","190011","1","105911","0","0","118111","123311","211400802","1","0","2114008"
"100011","0","0","0","0","0","2114","0","192011","0","1","0","0","0","0","0","211409901","1","0","2114099"
"100213","0","0","0","0","0","2115","0","106815","0","1","0","0","0","0","0","211500101","1","0","2115001"
"100011","0","0","0","0","129013","2115","0","100211","0","1","0","2115003","0","0","0","211500301","1","0","2115003"
"100211","0","0","0","0","0","2115","0","129013","0","1","0","2115003","0","0","0","211500302","1","0","2115003"
"0","0","0","0","1","0","2115","0","0","0","0","0","0","0","0","0","211500401","1","0","2115004"
"192711","0","0","0","0","0","2115","0","0","0","1","0","0","0","0","0","211500701","1","0","2115007"
"0","0","0","0","0","0","2115","0","0","0","1","0","0","0","0","0","211501001","1","0","2115010"
"192613","0","0","0","0","0","2116","0","0","0","1","0","0","0","0","0","211600401","1","0","2116004"
"105812","0","0","0","0","106012","2116","0","105913","0","1","106412","0","0","190911","0","211600402","1","0","2116004"
"0","0","0","0","1","0","2116","0","0","0","0","0","0","0","0","0","211600501","1","0","2116005"
