c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131
"200000202","2000002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2000"
"200099901","2000999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2000"
"200100101","2001001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102511","0","2001"
"200100102","2001001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102511","0","2001"
"200100201","2001002","0","105911","0","0","0","0","0","0","0","0","0","0","1","106112","1","102511","0","2001"
"200100301","2001003","0","106211","0","0","0","0","0","0","0","0","0","0","1","0","1","104311","0","2001"
"200100302","2001003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2001"
"200100401","2001004","0","104911","0","0","0","0","0","0","0","0","0","0","1","0","1","101112","0","2001"
"200100402","2001004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104311","0","2001"
"200100501","2001005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104311","0","2001"
"200100502","2001005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2001"
"200200101","2002001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101011","0","2002"
"200200102","2002001","0","101711","0","0","0","0","0","0","0","0","0","0","1","0","1","101011","0","2002"
"200200201","2002002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107111","0","2002"
"200200301","2002003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107111","0","2002"
"200200401","2002004","0","104311","107111","0","0","0","0","0","0","0","0","0","1","105911","1","101711","0","2002"
"200200501","2002005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107111","0","2002"
"200300101","2003001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102511","0","2003"
"200300201","2003002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102111","0","2003"
"200300202","2003002","0","102811","0","0","0","0","0","0","0","0","0","0","1","105911","1","102511","0","2003"
"200300301","2003003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2003"
"200300401","2003004","0","102311","0","0","0","0","0","0","0","0","0","0","1","0","1","102111","0","2003"
"200300402","2003004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2003"
"200300403","2003004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2003"
"200300501","2003005","0","102511","0","0","0","0","0","0","0","0","0","0","1","105911","1","100011","0","2003"
"200400101","2004001","0","102811","0","0","0","0","0","0","0","0","0","0","1","0","1","101011","0","2004"
"200400201","2004002","0","102611","0","0","0","0","0","0","0","0","0","0","1","105811","1","100011","0","2004"
"200400301","2004003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2004"
"200400302","2004003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102611","0","2004"
"200400303","2004003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2004"
"200400401","2004004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103311","0","2004"
"200400501","2004005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106011","0","2004"
"200500301","2005003","0","107311","0","0","0","0","0","0","0","0","0","0","1","0","1","106112","0","2005"
"200500401","2005004","0","106012","0","0","0","0","0","0","0","0","0","0","1","0","1","106911","0","2005"
"200500402","2005004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106911","0","2005"
"200500403","2005004","0","106011","0","0","0","0","0","0","0","0","0","0","1","106911","1","100011","0","2005"
"200500601","2005006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105811","0","2005"
"200600201","2006002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","103211","0","2006"
"200600202","2006002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","102511","0","2006"
"200600401","2006004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105812","0","2006"
"200600402","2006004","0","102311","105812","105913","0","0","0","0","0","0","0","0","1","102511","1","100011","0","2006"
"200600601","2006006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105811","0","2006"
"200600901","2006009","0","104811","0","0","0","0","0","0","0","0","0","0","1","0","1","102811","0","2006"
"200601201","2006012","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2006"
"200601202","2006012","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2006"
"200601203","2006012","0","0","0","0","0","0","0","0","0","0","2006012","0","1","0","1","0","0","2006"
"200601204","2006012","0","0","0","0","0","0","0","0","0","0","2006012","0","1","0","1","0","0","2006"
"200601301","2006013","0","190711","0","0","0","0","0","0","0","0","0","0","1","0","1","106112","0","2006"
"200700101","2007001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101211","0","2007"
"200700401","2007004","0","102211","0","0","0","0","0","0","0","0","0","0","1","0","1","100611","0","2007"
"200700601","2007006","0","104412","0","0","0","0","0","0","0","0","0","0","1","0","1","100711","0","2007"
"200700801","2007008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2007"
"200701001","2007010","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","104411","0","2007"
"200701002","2007010","0","103111","105911","0","0","0","0","0","0","0","0","0","1","104412","1","100711","0","2007"
"200701101","2007011","0","100611","105811","105911","0","0","0","0","0","0","0","0","1","102211","1","100011","0","2007"
"200800201","2008002","0","101112","0","0","0","0","0","0","0","0","0","0","1","104911","1","100011","0","2008"
"200800301","2008003","0","190711","0","0","0","0","0","0","0","0","0","0","1","0","1","107111","0","2008"
"200800401","2008004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2008"
"200800901","2008009","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106112","0","2008"
"200801301","2008013","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106013","0","2008"
"200801501","2008015","0","100411","103611","0","0","0","0","0","0","0","0","0","1","102011","1","100011","0","2008"
"200900101","2009001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105912","0","2009"
"200900201","2009002","0","103711","0","0","0","0","0","0","0","0","0","0","1","0","1","100511","0","2009"
"200900401","2009004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106211","0","2009"
"200900501","2009005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107011","0","2009"
"200900601","2009006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2009"
"200900801","2009008","0","100511","105913","0","0","0","0","0","0","0","0","0","1","103711","1","100011","0","2009"
"200900901","2009009","0","104212","0","0","0","0","0","0","0","0","0","0","1","105412","1","102912","0","2009"
"200901001","2009010","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2009"
"200901101","2009011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2009"
"200901201","2009012","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2009"
"200901301","2009013","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","107111","0","2009"
"200909901","2009099","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","106832","0","2009"
"201000101","2010001","0","106831","0","0","0","0","0","0","0","0","0","0","1","0","1","105913","0","2010"
"201000102","2010001","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105913","0","2010"
"201000201","2010002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2010"
"201000301","2010003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2010"
"201000401","2010004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105912","0","2010"
"201000402","2010004","0","190011","0","0","0","0","0","0","0","0","0","0","1","0","1","105912","0","2010"
"201000501","2010005","0","105913","0","0","0","0","0","0","0","0","0","0","1","0","1","104912","0","2010"
"201000601","2010006","0","105913","0","0","0","0","0","0","0","0","0","0","1","0","1","104912","0","2010"
"201000602","2010006","0","104912","107311","0","0","0","0","0","0","0","0","0","1","105913","1","100011","0","2010"
"201000701","2010007","0","100211","0","0","0","0","0","0","0","0","2010007","0","1","100311","1","100111","0","2010"
"201000702","2010007","0","100211","0","0","0","0","1","0","0","0","2010007","0","1","100311","0","100111","0","2010"
"201000801","2010008","0","100311","0","0","0","0","0","0","0","0","0","0","1","0","1","100111","0","2010"
"201100201","2011002","0","105911","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","2011"
"201100401","2011004","0","105911","0","0","0","0","0","0","0","0","0","0","1","0","1","105813","0","2011"
"201100501","2011005","0","105911","0","0","0","0","0","0","0","0","0","0","1","0","1","105813","0","2011"
"201100601","2011006","0","0","0","0","0","0","0","0","0","0","2011006","0","1","0","1","105813","0","2011"
"201100602","2011006","0","0","0","0","0","0","0","0","0","0","2011006","0","1","0","1","105813","0","2011"
"201100603","2011006","0","0","0","0","0","0","0","0","0","0","2011006","0","1","0","1","105813","0","2011"
"201100604","2011006","0","0","0","0","0","0","0","0","0","0","2011006","0","1","0","1","105813","0","2011"
"201200401","2012004","0","103311","0","0","0","0","0","0","0","0","2012004","0","1","104611","1","101711","0","2012"
"201200402","2012004","0","103311","0","0","0","0","0","0","0","0","2012004","0","1","104611","1","101711","0","2012"
"201200501","2012005","0","101711","104611","0","0","0","0","0","0","0","0","0","1","102011","1","100511","0","2012"
"201200601","2012006","0","106611","0","0","0","0","0","0","0","0","0","0","1","0","1","106511","0","2012"
"201201101","2012011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2012"
"201201401","2012014","0","106031","0","0","0","0","0","0","0","0","0","0","1","0","1","105831","0","2012"
"201300101","2013001","0","103211","103711","104811","0","0","0","0","0","0","0","0","1","103411","1","102811","0","2013"
"201300501","2013005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2013"
"201300601","2013006","0","102611","0","0","0","0","0","0","0","0","0","0","1","105211","1","101211","0","2013"
"201300801","2013008","0","0","0","0","0","0","0","0","0","0","2013008","0","1","0","1","103111","0","2013"
"201300802","2013008","0","0","0","0","0","0","0","0","0","0","2013008","0","1","0","1","103111","0","2013"
"201300901","2013009","0","100711","103111","104411","0","0","0","0","0","0","2013009","0","1","102211","1","100611","0","2013"
"201300902","2013009","0","100711","103111","104411","0","0","0","0","0","0","2013009","0","1","102211","1","100611","0","2013"
"201301101","2013011","0","106914","0","0","0","0","0","0","0","0","0","0","1","0","1","105811","0","2013"
"201301601","2013016","0","106113","0","0","0","0","0","0","0","0","2013016","0","1","0","1","100211","0","2013"
"201301602","2013016","0","106113","0","0","0","0","0","0","0","0","2013016","0","1","0","1","100211","0","2013"
"201400201","2014002","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105811","0","2014"
"201400301","2014003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2014"
"201400401","2014003","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2014"
"201400402","2014004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","101211","0","2014"
"201400501","2014005","0","106011","0","0","0","0","0","0","0","0","0","0","1","0","1","105811","0","2014"
"201400901","2014009","0","100111","100311","101711","105911","105811","0","104311","-840","106011","0","1","1","100211","1","100011","2","2014"
"201500401","2015004","0","105811","104911","106011","0","0","0","0","0","0","0","0","0","105911","1","100211","0","2015"
"201500402","2015004","0","0","0","0","0","0","0","0","0","0","2015004","0","0","0","1","105911","0","2015"
"201500403","2015004","0","0","0","0","0","0","0","0","0","0","2015004","0","0","0","1","105911","0","2015"
"201500404","2015004","0","0","0","0","0","0","0","0","0","0","2015004","0","0","0","1","105911","0","2015"
"201500405","2015004","0","0","0","0","0","0","0","0","0","0","2015004","0","0","0","1","105911","0","2015"
"201500406","2015004","0","0","0","0","0","0","0","0","0","0","2015004","0","0","0","1","105911","0","2015"
"201500501","2015005","0","0","0","0","0","0","0","0","0","0","2015005","0","0","0","1","105913","0","2015"
"201500502","2015005","0","0","0","0","0","0","0","0","0","0","2015005","0","0","0","1","105913","0","2015"
"201500503","2015005","0","0","0","0","0","0","0","0","0","0","2015005","0","0","0","1","105913","0","2015"
"201500801","2015008","0","106915","0","0","0","0","0","0","0","0","0","0","0","0","1","106011","0","2015"
"201500802","2015008","0","0","0","0","0","0","0","0","0","0","2015008","0","0","0","1","106915","0","2015"
"201500803","2015008","0","0","0","0","0","0","0","0","0","0","2015008","0","0","0","1","106915","0","2015"
"210100101","2101001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2101"
"210100102","2101001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2101"
"210100301","2101003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2101"
"210100501","2101005","0","100211","106012","0","0","0","0","0","0","0","0","0","0","105913","1","100111","0","2101"
"210100601","2101006","0","106414","0","0","0","0","0","0","0","0","0","0","0","0","1","105913","0","2101"
"210100602","2101006","0","105913","0","0","0","0","0","0","0","0","0","0","0","106012","1","105812","0","2101"
"210100701","2101007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","100312","0","2101"
"210100801","2101008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","191611","0","2101"
"210101301","2101013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","105811","0","2101"
"210101401","2101014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","191611","0","2101"
"210101402","2101014","0","180411","0","0","0","0","0","0","0","0","2101014","0","0","0","1","180211","0","2101"
"210101403","2101014","0","180411","0","0","0","0","0","0","0","0","2101014","0","0","0","1","180211","0","2101"
"210200301","2102003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106812","0","2102"
"210200401","2102004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","118111","0","2102"
"210200701","2102007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2102"
"210201001","2102010","0","100111","100311","105811","0","0","0","106011","0","0","0","0","0","100211","1","100011","0","2102"
"210201101","2102011","0","0","0","0","0","0","0","0","0","0","2102011","0","0","0","1","118111","0","2102"
"210201102","2102011","0","0","0","0","0","0","0","0","0","0","2102011","0","0","0","1","118111","0","2102"
"210209901","2102099","0","101311","105111","105611","0","0","0","0","0","0","0","0","0","102711","1","100911","0","2102"
"210300201","2103002","0","105812","0","0","0","0","0","0","0","0","0","0","0","0","1","102811","0","2103"
"210300601","2103006","0","102011","106414","0","0","0","0","0","0","0","0","0","0","103611","1","100411","0","2103"
"210300602","2103006","0","102011","105911","106414","0","0","0","191611","0","0","2103006","0","0","103611","1","100411","0","2103"
"210300603","2103006","0","102011","105911","106414","0","0","0","191611","0","0","2103006","0","0","103611","1","100411","0","2103"
"210300901","2103009","0","0","0","0","0","0","0","0","0","0","2103009","0","0","0","1","0","0","2103"
"210300902","2103009","0","0","0","0","0","0","0","0","0","0","2103009","0","0","0","1","0","0","2103"
"210300903","2103009","0","0","0","0","0","0","0","0","0","0","2103009","0","0","0","1","0","0","2103"
"210301101","2103011","0","102311","0","0","0","0","0","0","0","0","0","0","0","0","1","102111","0","2103"
"210301301","2103013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","191611","0","2103"
"210301302","2103013","0","100111","105911","106414","0","0","0","191611","0","0","0","0","0","100311","1","100011","0","2103"
"210301401","2103014","0","191711","0","0","0","0","0","0","0","0","0","0","0","0","1","105811","0","2103"
"210301601","2103016","0","102311","0","0","0","0","0","0","0","0","0","0","0","191611","1","102111","0","2103"
"210301801","2103018","0","102111","105912","106012","0","0","0","106412","0","0","0","0","0","102311","1","100211","0","2103"
"210309901","2103099","0","180411","0","0","0","0","0","0","0","0","0","0","0","0","1","105812","0","2103"
"210400101","2104001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","106412","0","2104"
"210400301","2104003","0","101611","105011","105812","192011","106412","0","106012","0","0","0","0","0","101811","1","415","0","2104"
"210400401","2104004","0","107811","192011","0","0","0","0","0","0","0","0","0","0","110211","1","106414","0","2104"
"210400901","2104009","0","180411","0","0","0","0","0","0","0","0","2104009","0","1","192012","1","106011","0","2104"
"210400902","2104009","0","192012","0","0","0","0","0","0","0","0","2104009","0","1","0","1","180411","0","2104"
"210409901","2104099","0","100211","0","0","0","0","0","0","0","0","2104099","0","1","0","1","100011","0","2104"
"210409902","2104099","0","100211","0","0","0","0","0","0","0","0","2104099","0","1","0","1","100011","0","2104"
"210409903","2104099","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2104"
"210500401","2105004","0","106412","0","0","0","0","0","0","0","0","0","0","1","106711","1","106012","0","2105"
"210500501","2105005","0","118011","0","0","0","0","0","0","0","0","2105005","0","1","0","1","105812","0","2105"
"210500502","2105005","0","118011","0","0","0","0","0","0","0","0","2105005","0","1","0","1","105812","0","2105"
"210500701","2105007","0","106412","191911","0","0","0","0","0","0","0","2105007","0","1","118011","1","105913","0","2105"
"210500702","2105007","0","103211","105913","106412","0","191911","0","118011","0","0","2105007","0","1","104611","1","1411","0","2105"
"210500901","2105009","0","0","0","0","0","0","0","0","0","0","2105009","0","1","0","1","106012","0","2105"
"210500902","2105009","0","0","0","0","0","0","0","0","0","0","2105009","0","1","0","1","106012","0","2105"
"210600501","2106005","0","105111","106412","109511","0","0","0","109611","0","0","2106005","0","1","105913","1","100211","0","2106"
"210600502","2106005","0","105111","106412","109511","0","0","0","109611","0","0","2106005","0","1","105913","1","100211","0","2106"
"210600701","2106007","0","118111","0","0","0","0","0","0","0","0","2106007","0","1","192011","1","191611","0","2106"
"210600702","2106007","0","191611","192011","0","0","0","0","0","0","0","2106007","0","1","118111","1","105911","0","2106"
"210609901","2106099","0","0","0","0","0","0","0","0","0","0","2106099","0","1","0","1","100211","0","2106"
"210609902","2106099","0","0","0","0","0","0","0","0","0","0","2106099","0","1","0","1","100211","0","2106"
"210609903","2106099","0","0","0","0","0","0","0","0","0","0","2106099","0","1","0","1","100211","0","2106"
"210700301","2107003","0","103711","0","0","0","0","0","0","0","0","0","0","1","191411","1","100511","0","2107"
"210700401","2107004","0","106113","0","0","0","0","0","0","0","0","2107004","0","1","0","1","100111","0","2107"
"210700402","2107004","0","106113","0","0","0","0","0","0","0","0","2107004","0","1","0","1","100111","0","2107"
"210709901","2107099","0","192011","0","0","0","0","0","0","0","0","0","0","1","0","1","107111","0","2107"
"210709902","2107099","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","191011","0","2107"
"210800201","2108002","0","105812","0","0","0","0","0","0","0","0","0","0","1","118011","1","103211","0","2108"
"210800401","2108004","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2108"
"210800501","2108005","0","100211","105811","105911","0","191711","0","106011","0","0","0","0","1","100311","1","100111","0","2108"
"210800701","2108007","0","180311","180611","191712","0","0","0","0","0","0","0","0","1","180411","1","106411","0","2108"
"210801001","2108010","0","100111","100311","105811","106411","106011","0","105911","0","191711","0","0","1","100211","1","100011","0","2108"
"210900101","2109001","0","100411","102111","102311","0","0","0","103611","0","0","0","0","1","102012","1","2111","0","2109"
"210900301","2109003","0","103711","191911","0","0","0","0","0","0","0","2109003","0","1","104711","1","100511","0","2109"
"210900302","2109003","0","103711","191911","0","0","0","0","0","0","0","2109003","0","1","104711","1","100511","0","2109"
"210900501","2109005","0","104212","190711","118111","0","0","0","0","0","0","2109005","0","1","105412","1","102912","0","2109"
"210900502","2109005","0","104212","190711","118111","0","0","0","0","0","0","2109005","0","1","105412","1","102912","0","2109"
"210900801","2109008","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2109"
"210900901","2109009","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2109"
"210901001","2109010","0","100211","129013","0","0","0","0","0","0","0","0","0","1","100311","1","100111","0","2109"
"210901002","2109010","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2109"
"210901101","2109011","0","106415","0","0","0","0","0","0","0","0","0","0","1","191712","1","106411","0","2109"
"211000201","2110002","0","118111","0","0","0","0","0","0","0","0","0","0","1","0","1","191611","0","2110"
"211000301","2110003","0","118011","0","0","0","0","0","0","0","0","2110003","0","1","192611","1","106211","0","2110"
"211000302","2110003","0","118011","0","0","0","0","0","0","0","0","2110003","0","1","192611","1","106211","0","2110"
"211000701","2110007","0","192011","0","0","0","0","0","0","0","0","0","0","1","0","1","100213","0","2110"
"211000801","2110008","0","105812","106412","0","0","0","0","0","0","0","0","0","1","106011","1","104711","0","2110"
"211100201","2111002","0","100213","100611","102211","0","192014","0","104411","0","0","0","0","1","100311","1","100111","0","2111"
"211100301","2111003","0","100711","104411","105913","0","0","0","192011","0","0","0","0","1","102211","1","100611","0","2111"
"211100501","2111005","0","106012","191616","123311","0","0","0","0","0","0","0","0","1","106412","1","105812","0","2111"
"211100601","2111006","0","105511","192011","0","0","0","0","0","0","0","0","0","1","107012","1","105311","0","2111"
"211100701","2111007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2111"
"211100702","2111007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2111"
"211100801","2111008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","118111","0","2111"
"211200101","2112001","0","103311","105213","105913","0","0","0","0","0","0","0","0","1","104914","1","101112","0","2112"
"211200401","2112004","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2112"
"211200601","2112006","0","107012","190011","0","0","0","0","0","0","0","0","0","1","107112","1","106811","0","2112"
"211209901","2112099","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2112"
"211300301","2113003","0","6511","101511","104011","0","0","0","0","0","0","0","0","1","101211","1","3311","0","2113"
"211300401","2113004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2113"
"211300701","2113007","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2113"
"211301001","2113010","0","107211","0","0","0","0","0","0","0","0","0","0","1","0","1","106711","0","2113"
"211309901","2113099","0","101512","105812","105913","0","0","0","106012","0","0","0","0","1","104011","1","101211","0","2113"
"211400101","2114001","0","106711","0","0","0","0","0","0","0","0","2114001","0","1","0","1","106412","0","2114"
"211400102","2114001","0","106711","0","0","0","0","0","0","0","0","2114001","0","1","0","1","106412","0","2114"
"211400301","2114003","0","192011","0","0","0","0","0","0","0","0","0","0","1","0","1","129013","0","2114"
"211400601","2114006","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2114"
"211400602","2114006","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2114"
"211400701","2114007","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2114"
"211400801","2114008","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2114"
"211400802","2114008","0","100111","105911","118111","123311","191611","0","190011","0","0","0","0","1","100312","1","100011","0","2114"
"211409901","2114099","0","192011","0","0","0","0","0","0","0","0","0","0","1","0","1","100011","0","2114"
"211500101","2115001","0","106815","0","0","0","0","0","0","0","0","0","0","1","0","1","100213","0","2115"
"211500301","2115003","0","100211","0","0","0","0","0","0","0","0","2115003","0","1","129013","1","100011","0","2115"
"211500302","2115003","0","129013","0","0","0","0","0","0","0","0","2115003","0","1","0","1","100211","0","2115"
"211500401","2115004","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2115"
"211500701","2115007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","192711","0","2115"
"211501001","2115010","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2115"
"211600401","2116004","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","192613","0","2116"
"211600402","2116004","0","105913","106412","190911","0","0","0","0","0","0","0","0","1","106012","1","105812","0","2116"
"211600501","2116005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2116"
"211600502","2116005","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129013","0","2116"
"211600503","2116005","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2116"
"211600601","2116006","0","105911","106411","0","0","0","0","0","0","0","2116006","0","1","106011","1","105811","0","2116"
"211600602","2116006","0","105911","106411","0","0","0","0","0","0","0","2116006","0","1","106011","1","105811","0","2116"
"211600701","2116007","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","129013","0","2116"
"211600901","2116009","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","100211","0","2116"
"211601101","2116011","0","106113","106411","190011","0","0","0","191112","0","0","2116011","0","1","106211","1","105811","0","2116"
"211601102","2116011","0","106113","106411","190011","0","0","0","191112","0","0","2116011","0","1","106211","1","105811","0","2116"
"211601103","2116011","0","106113","106411","190011","0","0","0","191112","0","0","2116011","0","1","106211","1","105811","0","2116"
"211601104","2116011","0","106113","106411","190011","0","0","0","191112","0","0","2116011","0","1","106211","1","105811","0","2116"
"211601105","2116011","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2116"
"211601106","2116011","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2116"
"211601107","2116011","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2116"
"211609901","2116099","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","105831","0","2116"
"220100101","2201001","0","105812","106011","125813","0","0","0","0","0","0","0","0","1","105911","1","100011","0","2201"
"220100102","2201001","0","125812","126112","0","0","0","0","0","0","0","2201001","0","1","126012","1","118511","0","2201"
"220100103","2201001","0","125812","126112","0","0","0","0","0","0","0","2201001","0","1","126012","1","118511","0","2201"
"220100104","2201001","0","125812","126112","0","0","0","0","0","0","0","2201001","0","1","126012","1","118511","0","2201"
"220100501","2201005","0","126011","0","0","0","0","0","0","0","0","0","0","1","126111","1","125811","0","2201"
"220100701","2201007","0","105913","125812","126012","0","126411","0","126112","0","0","0","0","1","106012","1","105812","0","2201"
"220110101","2201101","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2201"
"220110102","2201101","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2201"
"220110301","2201103","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","2201"
"220110302","2201103","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2201"
