6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b
"0","105911","0","103111","0","0","104412","2007010","100711","2007","0","1","0","0","200701002","1","0","0","0","0"
"0","105811","0","100611","0","0","102211","2007011","100011","2007","0","1","0","0","200701101","1","0","0","0","105911"
"0","0","0","101112","0","0","104911","2008002","100011","2008","0","1","0","0","200800201","1","0","0","0","0"
"0","0","0","190711","0","0","0","2008003","107111","2008","0","1","0","0","200800301","1","0","0","0","0"
"0","0","0","0","0","0","0","2008004","0","2008","0","1","0","0","200800401","1","0","0","0","0"
"0","0","0","0","0","0","0","2008009","106112","2008","0","1","0","0","200800901","1","0","0","0","0"
"0","0","0","0","0","0","0","2008013","106013","2008","0","1","0","0","200801301","1","0","0","0","0"
"0","103611","0","100411","0","0","102011","2008015","100011","2008","0","1","0","0","200801501","1","0","0","0","0"
"0","0","0","0","0","0","0","2009001","105912","2009","0","1","0","0","200900101","1","0","0","0","0"
"0","0","0","103711","0","0","0","2009002","100511","2009","0","1","0","0","200900201","1","0","0","0","0"
"0","0","0","0","0","0","0","2009004","106211","2009","0","1","0","0","200900401","1","0","0","0","0"
"0","0","0","0","0","0","0","2009005","107011","2009","0","1","0","0","200900501","1","0","0","0","0"
"0","0","0","0","0","0","0","2009006","0","2009","0","1","0","0","200900601","1","0","0","0","0"
"0","105913","0","100511","0","0","103711","2009008","100011","2009","0","1","0","0","200900801","1","0","0","0","0"
"0","0","0","104212","0","0","105412","2009009","102912","2009","0","1","0","0","200900901","1","0","0","0","0"
"0","0","0","0","0","0","0","2009010","0","2009","0","1","0","0","200901001","1","0","0","0","0"
"0","0","0","0","0","0","0","2009011","0","2009","0","1","0","0","200901101","1","0","0","0","0"
"0","0","0","0","0","0","0","2009012","0","2009","0","1","0","0","200901201","1","0","0","0","0"
"0","0","0","0","0","0","0","2009013","107111","2009","0","1","0","0","200901301","1","0","0","0","0"
"0","0","0","0","0","0","0","2009099","106832","2009","0","1","0","0","200909901","1","0","0","0","0"
"0","0","0","106831","0","0","0","2010001","105913","2010","0","1","0","0","201000101","1","0","0","0","0"
"0","0","0","0","0","0","0","2010001","105913","2010","0","1","0","0","201000102","1","0","0","0","0"
"0","0","0","0","0","0","0","2010002","0","2010","0","1","0","0","201000201","1","0","0","0","0"
"0","0","0","0","0","0","0","2010003","0","2010","0","1","0","0","201000301","1","0","0","0","0"
"0","0","0","0","0","0","0","2010004","105912","2010","0","1","0","0","201000401","1","0","0","0","0"
"0","0","0","190011","0","0","0","2010004","105912","2010","0","1","0","0","201000402","1","0","0","0","0"
"0","0","0","105913","0","0","0","2010005","104912","2010","0","1","0","0","201000501","1","0","0","0","0"
"0","0","0","105913","0","0","0","2010006","104912","2010","0","1","0","0","201000601","1","0","0","0","0"
"0","107311","0","104912","0","0","105913","2010006","100011","2010","0","1","0","0","201000602","1","0","0","0","0"
"0","0","0","100211","0","0","100311","2010007","100111","2010","0","1","0","0","201000701","1","0","0","2010007","0"
"0","0","0","100211","0","0","100311","2010007","100111","2010","0","1","1","0","201000702","0","0","0","2010007","0"
"0","0","0","100311","0","0","0","2010008","100111","2010","0","1","0","0","201000801","1","0","0","0","0"
"0","0","0","105911","0","0","0","2011002","100011","2011","0","1","0","0","201100201","1","0","0","0","0"
"0","0","0","105911","0","0","0","2011004","105813","2011","0","1","0","0","201100401","1","0","0","0","0"
"0","0","0","105911","0","0","0","2011005","105813","2011","0","1","0","0","201100501","1","0","0","0","0"
"0","0","0","0","0","0","0","2011006","105813","2011","0","1","0","0","201100601","1","0","0","2011006","0"
"0","0","0","0","0","0","0","2011006","105813","2011","0","1","0","0","201100602","1","0","0","2011006","0"
"0","0","0","0","0","0","0","2011006","105813","2011","0","1","0","0","201100603","1","0","0","2011006","0"
"0","0","0","0","0","0","0","2011006","105813","2011","0","1","0","0","201100604","1","0","0","2011006","0"
"0","0","0","103311","0","0","104611","2012004","101711","2012","0","1","0","0","201200401","1","0","0","2012004","0"
"0","0","0","103311","0","0","104611","2012004","101711","2012","0","1","0","0","201200402","1","0","0","2012004","0"
"0","104611","0","101711","0","0","102011","2012005","100511","2012","0","1","0","0","201200501","1","0","0","0","0"
"0","0","0","106611","0","0","0","2012006","106511","2012","0","1","0","0","201200601","1","0","0","0","0"
"0","0","0","0","0","0","0","2012011","0","2012","0","1","0","0","201201101","1","0","0","0","0"
"0","0","0","106031","0","0","0","2012014","105831","2012","0","1","0","0","201201401","1","0","0","0","0"
"0","103711","0","103211","0","0","103411","2013001","102811","2013","0","1","0","0","201300101","1","0","0","0","104811"
"0","0","0","0","0","0","0","2013005","0","2013","0","1","0","0","201300501","1","0","0","0","0"
"0","0","0","102611","0","0","105211","2013006","101211","2013","0","1","0","0","201300601","1","0","0","0","0"
"0","0","0","0","0","0","0","2013008","103111","2013","0","1","0","0","201300801","1","0","0","2013008","0"
"0","0","0","0","0","0","0","2013008","103111","2013","0","1","0","0","201300802","1","0","0","2013008","0"
"0","103111","0","100711","0","0","102211","2013009","100611","2013","0","1","0","0","201300901","1","0","0","2013009","104411"
"0","103111","0","100711","0","0","102211","2013009","100611","2013","0","1","0","0","201300902","1","0","0","2013009","104411"
"0","0","0","106914","0","0","0","2013011","105811","2013","0","1","0","0","201301101","1","0","0","0","0"
"0","0","0","106113","0","0","0","2013016","100211","2013","0","1","0","0","201301601","1","0","0","2013016","0"
"0","0","0","106113","0","0","0","2013016","100211","2013","0","1","0","0","201301602","1","0","0","2013016","0"
"0","0","0","0","0","0","0","2014002","105811","2014","0","1","0","0","201400201","1","0","0","0","0"
"0","0","0","0","0","0","0","2014003","0","2014","0","1","0","0","201400301","1","0","0","0","0"
"0","0","0","0","0","0","0","2014003","0","2014","0","1","0","0","201400401","1","0","0","0","0"
"0","0","0","0","0","0","0","2014004","101211","2014","0","1","0","0","201400402","1","0","0","0","0"
"0","0","0","106011","0","0","0","2014005","105811","2014","0","1","0","0","201400501","1","0","0","0","0"
"106011","100311","0","100111","104311","105811","100211","2014009","100011","2014","2","1","0","1","201400901","1","105911","-840","0","101711"
"0","104911","0","105811","0","0","105911","2015004","100211","2015","0","0","0","0","201500401","1","0","0","0","106011"
"0","0","0","0","0","0","0","2015004","105911","2015","0","0","0","0","201500402","1","0","0","2015004","0"
"0","0","0","0","0","0","0","2015004","105911","2015","0","0","0","0","201500403","1","0","0","2015004","0"
"0","0","0","0","0","0","0","2015004","105911","2015","0","0","0","0","201500404","1","0","0","2015004","0"
"0","0","0","0","0","0","0","2015004","105911","2015","0","0","0","0","201500405","1","0","0","2015004","0"
"0","0","0","0","0","0","0","2015004","105911","2015","0","0","0","0","201500406","1","0","0","2015004","0"
"0","0","0","0","0","0","0","2015005","105913","2015","0","0","0","0","201500501","1","0","0","2015005","0"
"0","0","0","0","0","0","0","2015005","105913","2015","0","0","0","0","201500502","1","0","0","2015005","0"
"0","0","0","0","0","0","0","2015005","105913","2015","0","0","0","0","201500503","1","0","0","2015005","0"
"0","0","0","106915","0","0","0","2015008","106011","2015","0","0","0","0","201500801","1","0","0","0","0"
"0","0","0","0","0","0","0","2015008","106915","2015","0","0","0","0","201500802","1","0","0","2015008","0"
"0","0","0","0","0","0","0","2015008","106915","2015","0","0","0","0","201500803","1","0","0","2015008","0"
"0","0","0","0","0","0","0","2101001","0","2101","0","0","0","0","210100101","1","0","0","0","0"
"0","0","0","0","0","0","0","2101001","0","2101","0","0","0","0","210100102","1","0","0","0","0"
"0","0","0","0","0","0","0","2101003","0","2101","0","0","0","0","210100301","1","0","0","0","0"
"0","106012","0","100211","0","0","105913","2101005","100111","2101","0","0","0","0","210100501","1","0","0","0","0"
"0","0","0","106414","0","0","0","2101006","105913","2101","0","0","0","0","210100601","1","0","0","0","0"
"0","0","0","105913","0","0","106012","2101006","105812","2101","0","0","0","0","210100602","1","0","0","0","0"
"0","0","0","0","0","0","0","2101007","100312","2101","0","0","0","0","210100701","1","0","0","0","0"
"0","0","0","0","0","0","0","2101008","191611","2101","0","0","0","0","210100801","1","0","0","0","0"
"0","0","0","0","0","0","0","2101013","105811","2101","0","0","0","0","210101301","1","0","0","0","0"
"0","0","0","0","0","0","0","2101014","191611","2101","0","0","0","0","210101401","1","0","0","0","0"
"0","0","0","180411","0","0","0","2101014","180211","2101","0","0","0","0","210101402","1","0","0","2101014","0"
"0","0","0","180411","0","0","0","2101014","180211","2101","0","0","0","0","210101403","1","0","0","2101014","0"
"0","0","0","0","0","0","0","2102003","106812","2102","0","0","0","0","210200301","1","0","0","0","0"
"0","0","0","0","0","0","0","2102004","118111","2102","0","0","0","0","210200401","1","0","0","0","0"
"0","0","0","0","0","0","0","2102007","0","2102","0","0","0","0","210200701","1","0","0","0","0"
"0","100311","0","100111","106011","0","100211","2102010","100011","2102","0","0","0","0","210201001","1","0","0","0","105811"
"0","0","0","0","0","0","0","2102011","118111","2102","0","0","0","0","210201101","1","0","0","2102011","0"
"0","0","0","0","0","0","0","2102011","118111","2102","0","0","0","0","210201102","1","0","0","2102011","0"
"0","105111","0","101311","0","0","102711","2102099","100911","2102","0","0","0","0","210209901","1","0","0","0","105611"
"0","0","0","105812","0","0","0","2103002","102811","2103","0","0","0","0","210300201","1","0","0","0","0"
"0","106414","0","102011","0","0","103611","2103006","100411","2103","0","0","0","0","210300601","1","0","0","0","0"
"0","105911","0","102011","191611","0","103611","2103006","100411","2103","0","0","0","0","210300602","1","0","0","2103006","106414"
"0","105911","0","102011","191611","0","103611","2103006","100411","2103","0","0","0","0","210300603","1","0","0","2103006","106414"
"0","0","0","0","0","0","0","2103009","0","2103","0","0","0","0","210300901","1","0","0","2103009","0"
"0","0","0","0","0","0","0","2103009","0","2103","0","0","0","0","210300902","1","0","0","2103009","0"
"0","0","0","0","0","0","0","2103009","0","2103","0","0","0","0","210300903","1","0","0","2103009","0"
"0","0","0","102311","0","0","0","2103011","102111","2103","0","0","0","0","210301101","1","0","0","0","0"
"0","0","0","0","0","0","0","2103013","191611","2103","0","0","0","0","210301301","1","0","0","0","0"
"0","105911","0","100111","191611","0","100311","2103013","100011","2103","0","0","0","0","210301302","1","0","0","0","106414"
"0","0","0","191711","0","0","0","2103014","105811","2103","0","0","0","0","210301401","1","0","0","0","0"
"0","0","0","102311","0","0","191611","2103016","102111","2103","0","0","0","0","210301601","1","0","0","0","0"
"0","105912","0","102111","106412","0","102311","2103018","100211","2103","0","0","0","0","210301801","1","0","0","0","106012"
"0","0","0","180411","0","0","0","2103099","105812","2103","0","0","0","0","210309901","1","0","0","0","0"
"0","0","0","0","0","0","0","2104001","106412","2104","0","0","0","0","210400101","1","0","0","0","0"
"0","105011","0","101611","106012","106412","101811","2104003","415","2104","0","0","0","0","210400301","1","192011","0","0","105812"
"0","192011","0","107811","0","0","110211","2104004","106414","2104","0","0","0","0","210400401","1","0","0","0","0"
"0","0","0","180411","0","0","192012","2104009","106011","2104","0","1","0","0","210400901","1","0","0","2104009","0"
"0","0","0","192012","0","0","0","2104009","180411","2104","0","1","0","0","210400902","1","0","0","2104009","0"
"0","0","0","100211","0","0","0","2104099","100011","2104","0","1","0","0","210409901","1","0","0","2104099","0"
"0","0","0","100211","0","0","0","2104099","100011","2104","0","1","0","0","210409902","1","0","0","2104099","0"
"0","0","0","0","0","0","0","2104099","0","2104","0","1","0","0","210409903","1","0","0","0","0"
"0","0","0","106412","0","0","106711","2105004","106012","2105","0","1","0","0","210500401","1","0","0","0","0"
"0","0","0","118011","0","0","0","2105005","105812","2105","0","1","0","0","210500501","1","0","0","2105005","0"
"0","0","0","118011","0","0","0","2105005","105812","2105","0","1","0","0","210500502","1","0","0","2105005","0"
"0","191911","0","106412","0","0","118011","2105007","105913","2105","0","1","0","0","210500701","1","0","0","2105007","0"
"0","105913","0","103211","118011","191911","104611","2105007","1411","2105","0","1","0","0","210500702","1","0","0","2105007","106412"
"0","0","0","0","0","0","0","2105009","106012","2105","0","1","0","0","210500901","1","0","0","2105009","0"
"0","0","0","0","0","0","0","2105009","106012","2105","0","1","0","0","210500902","1","0","0","2105009","0"
"0","106412","0","105111","109611","0","105913","2106005","100211","2106","0","1","0","0","210600501","1","0","0","2106005","109511"
"0","106412","0","105111","109611","0","105913","2106005","100211","2106","0","1","0","0","210600502","1","0","0","2106005","109511"
"0","0","0","118111","0","0","192011","2106007","191611","2106","0","1","0","0","210600701","1","0","0","2106007","0"
"0","192011","0","191611","0","0","118111","2106007","105911","2106","0","1","0","0","210600702","1","0","0","2106007","0"
"0","0","0","0","0","0","0","2106099","100211","2106","0","1","0","0","210609901","1","0","0","2106099","0"
"0","0","0","0","0","0","0","2106099","100211","2106","0","1","0","0","210609902","1","0","0","2106099","0"
"0","0","0","0","0","0","0","2106099","100211","2106","0","1","0","0","210609903","1","0","0","2106099","0"
"0","0","0","103711","0","0","191411","2107003","100511","2107","0","1","0","0","210700301","1","0","0","0","0"
"0","0","0","106113","0","0","0","2107004","100111","2107","0","1","0","0","210700401","1","0","0","2107004","0"
"0","0","0","106113","0","0","0","2107004","100111","2107","0","1","0","0","210700402","1","0","0","2107004","0"
"0","0","0","192011","0","0","0","2107099","107111","2107","0","1","0","0","210709901","1","0","0","0","0"
"0","0","0","0","0","0","0","2107099","191011","2107","0","1","0","0","210709902","1","0","0","0","0"
"0","0","0","105812","0","0","118011","2108002","103211","2108","0","1","0","0","210800201","1","0","0","0","0"
"0","0","0","0","0","0","0","2108004","0","2108","0","1","1","0","210800401","0","0","0","0","0"
"0","105811","0","100211","106011","191711","100311","2108005","100111","2108","0","1","0","0","210800501","1","0","0","0","105911"
"0","180611","0","180311","0","0","180411","2108007","106411","2108","0","1","0","0","210800701","1","0","0","0","191712"
"191711","100311","0","100111","105911","106011","100211","2108010","100011","2108","0","1","0","0","210801001","1","106411","0","0","105811"
"0","102111","0","100411","103611","0","102012","2109001","2111","2109","0","1","0","0","210900101","1","0","0","0","102311"
"0","191911","0","103711","0","0","104711","2109003","100511","2109","0","1","0","0","210900301","1","0","0","2109003","0"
"0","191911","0","103711","0","0","104711","2109003","100511","2109","0","1","0","0","210900302","1","0","0","2109003","0"
"0","190711","0","104212","0","0","105412","2109005","102912","2109","0","1","0","0","210900501","1","0","0","2109005","118111"
"0","190711","0","104212","0","0","105412","2109005","102912","2109","0","1","0","0","210900502","1","0","0","2109005","118111"
"0","0","0","0","0","0","0","2109008","0","2109","0","1","1","0","210900801","0","0","0","0","0"
"0","0","0","0","0","0","0","2109009","0","2109","0","1","0","0","210900901","1","0","0","0","0"
"0","129013","0","100211","0","0","100311","2109010","100111","2109","0","1","0","0","210901001","1","0","0","0","0"
"0","0","0","0","0","0","0","2109010","0","2109","0","1","0","0","210901002","1","0","0","0","0"
"0","0","0","106415","0","0","191712","2109011","106411","2109","0","1","0","0","210901101","1","0","0","0","0"
"0","0","0","118111","0","0","0","2110002","191611","2110","0","1","0","0","211000201","1","0","0","0","0"
"0","0","0","118011","0","0","192611","2110003","106211","2110","0","1","0","0","211000301","1","0","0","2110003","0"
"0","0","0","118011","0","0","192611","2110003","106211","2110","0","1","0","0","211000302","1","0","0","2110003","0"
"0","0","0","192011","0","0","0","2110007","100213","2110","0","1","0","0","211000701","1","0","0","0","0"
"0","106412","0","105812","0","0","106011","2110008","104711","2110","0","1","0","0","211000801","1","0","0","0","0"
"0","100611","0","100213","104411","192014","100311","2111002","100111","2111","0","1","0","0","211100201","1","0","0","0","102211"
"0","104411","0","100711","192011","0","102211","2111003","100611","2111","0","1","0","0","211100301","1","0","0","0","105913"
"0","191616","0","106012","0","0","106412","2111005","105812","2111","0","1","0","0","211100501","1","0","0","0","123311"
"0","192011","0","105511","0","0","107012","2111006","105311","2111","0","1","0","0","211100601","1","0","0","0","0"
"0","0","0","0","0","0","0","2111007","0","2111","0","1","0","0","211100701","1","0","0","0","0"
"0","0","0","0","0","0","0","2111007","0","2111","0","1","0","0","211100702","1","0","0","0","0"
"0","0","0","0","0","0","0","2111008","118111","2111","0","1","0","0","211100801","1","0","0","0","0"
"0","105213","0","103311","0","0","104914","2112001","101112","2112","0","1","0","0","211200101","1","0","0","0","105913"
"0","0","0","0","0","0","0","2112004","0","2112","0","1","1","0","211200401","0","0","0","0","0"
"0","190011","0","107012","0","0","107112","2112006","106811","2112","0","1","0","0","211200601","1","0","0","0","0"
"0","0","0","0","0","0","0","2112099","0","2112","0","1","1","0","211209901","0","0","0","0","0"
"0","101511","0","6511","0","0","101211","2113003","3311","2113","0","1","0","0","211300301","1","0","0","0","104011"
"0","0","0","0","0","0","0","2113004","0","2113","0","1","0","0","211300401","1","0","0","0","0"
"0","0","0","0","0","0","0","2113007","0","2113","0","1","1","0","211300701","0","0","0","0","0"
"0","0","0","107211","0","0","0","2113010","106711","2113","0","1","0","0","211301001","1","0","0","0","0"
"0","105812","0","101512","106012","0","104011","2113099","101211","2113","0","1","0","0","211309901","1","0","0","0","105913"
"0","0","0","106711","0","0","0","2114001","106412","2114","0","1","0","0","211400101","1","0","0","2114001","0"
"0","0","0","106711","0","0","0","2114001","106412","2114","0","1","0","0","211400102","1","0","0","2114001","0"
"0","0","0","192011","0","0","0","2114003","129013","2114","0","1","0","0","211400301","1","0","0","0","0"
"0","0","0","0","0","0","0","2114006","0","2114","0","1","0","0","211400601","1","0","0","0","0"
"0","0","0","0","0","0","0","2114006","0","2114","0","1","1","0","211400602","0","0","0","0","0"
"0","0","0","0","0","0","0","2114007","0","2114","0","1","1","0","211400701","0","0","0","0","0"
"0","0","0","0","0","0","0","2114008","0","2114","0","1","1","0","211400801","0","0","0","0","0"
"0","105911","0","100111","190011","191611","100312","2114008","100011","2114","0","1","0","0","211400802","1","123311","0","0","118111"
"0","0","0","192011","0","0","0","2114099","100011","2114","0","1","0","0","211409901","1","0","0","0","0"
"0","0","0","106815","0","0","0","2115001","100213","2115","0","1","0","0","211500101","1","0","0","0","0"
"0","0","0","100211","0","0","129013","2115003","100011","2115","0","1","0","0","211500301","1","0","0","2115003","0"
"0","0","0","129013","0","0","0","2115003","100211","2115","0","1","0","0","211500302","1","0","0","2115003","0"
"0","0","0","0","0","0","0","2115004","0","2115","0","1","1","0","211500401","0","0","0","0","0"
"0","0","0","0","0","0","0","2115007","192711","2115","0","1","0","0","211500701","1","0","0","0","0"
"0","0","0","0","0","0","0","2115010","0","2115","0","1","0","0","211501001","1","0","0","0","0"
"0","0","0","0","0","0","0","2116004","192613","2116","0","1","0","0","211600401","1","0","0","0","0"
"0","106412","0","105913","0","0","106012","2116004","105812","2116","0","1","0","0","211600402","1","0","0","0","190911"
"0","0","0","0","0","0","0","2116005","0","2116","0","1","1","0","211600501","0","0","0","0","0"
"0","0","0","0","0","0","0","2116005","129013","2116","0","1","0","0","211600502","1","0","0","0","0"
"0","0","0","0","0","0","0","2116005","0","2116","0","1","1","0","211600503","0","0","0","0","0"
"0","106411","0","105911","0","0","106011","2116006","105811","2116","0","1","0","0","211600601","1","0","0","2116006","0"
"0","106411","0","105911","0","0","106011","2116006","105811","2116","0","1","0","0","211600602","1","0","0","2116006","0"
"0","0","0","0","0","0","0","2116007","129013","2116","0","1","0","0","211600701","1","0","0","0","0"
"0","0","0","0","0","0","0","2116009","100211","2116","0","1","0","0","211600901","1","0","0","0","0"
"0","106411","0","106113","191112","0","106211","2116011","105811","2116","0","1","0","0","211601101","1","0","0","2116011","190011"
"0","106411","0","106113","191112","0","106211","2116011","105811","2116","0","1","0","0","211601102","1","0","0","2116011","190011"
"0","106411","0","106113","191112","0","106211","2116011","105811","2116","0","1","0","0","211601103","1","0","0","2116011","190011"
"0","106411","0","106113","191112","0","106211","2116011","105811","2116","0","1","0","0","211601104","1","0","0","2116011","190011"
"0","0","0","0","0","0","0","2116011","0","2116","0","1","0","0","211601105","1","0","0","0","0"
"0","0","0","0","0","0","0","2116011","0","2116","0","1","1","0","211601106","0","0","0","0","0"
"0","0","0","0","0","0","0","2116011","0","2116","0","1","1","0","211601107","0","0","0","0","0"
"0","0","0","0","0","0","0","2116099","105831","2116","0","1","0","0","211609901","1","0","0","0","0"
"0","106011","0","105812","0","0","105911","2201001","100011","2201","0","1","0","0","220100101","1","0","0","0","125813"
"0","126112","0","125812","0","0","126012","2201001","118511","2201","0","1","0","0","220100102","1","0","0","2201001","0"
"0","126112","0","125812","0","0","126012","2201001","118511","2201","0","1","0","0","220100103","1","0","0","2201001","0"
"0","126112","0","125812","0","0","126012","2201001","118511","2201","0","1","0","0","220100104","1","0","0","2201001","0"
"0","0","0","126011","0","0","126111","2201005","125811","2201","0","1","0","0","220100501","1","0","0","0","0"
"0","125812","0","105913","126112","126411","106012","2201007","105812","2201","0","1","0","0","220100701","1","0","0","0","126012"
"0","0","0","0","0","0","0","2201101","0","2201","0","1","1","0","220110101","0","0","0","0","0"
"0","0","0","0","0","0","0","2201101","0","2201","0","1","0","0","220110102","0","0","0","0","0"
"0","0","0","0","0","0","0","2201103","0","2201","0","1","1","0","220110301","0","0","0","0","0"
"0","0","0","0","0","0","0","2201103","0","2201","0","1","0","0","220110302","0","0","0","0","0"
"0","126112","0","105812","127712","0","125812","2202002","9511","2202","0","1","0","0","220200201","1","0","0","2202002","126411"
"0","126112","0","105812","127712","0","125812","2202002","9511","2202","0","1","0","0","220200202","1","0","0","2202002","126411"
"0","0","0","125811","0","0","126412","2202003","105811","2202","0","1","0","0","220200301","1","0","0","0","0"
"0","0","0","130212","0","0","130112","2202004","130012","2202","0","1","0","0","220200401","1","0","0","2202004","0"
"0","0","0","130212","0","0","130112","2202004","130012","2202","0","1","0","0","220200402","1","0","0","2202004","0"
"0","0","0","0","0","0","0","2202004","0","2202","0","1","0","0","220200403","1","0","0","0","0"
"0","0","0","0","0","0","0","2202004","0","2202","0","1","1","0","220200404","0","0","0","0","0"
"0","0","0","0","0","0","0","2202101","0","2202","0","1","1","0","220210101","0","0","0","2202101","0"
"0","0","0","0","0","0","0","2202101","0","2202","0","1","0","0","220210102","0","0","0","2202101","0"
"0","0","0","0","0","0","0","2202102","0","2202","0","1","1","0","220210201","0","0","0","2202102","0"
"0","0","0","0","0","0","0","2202102","0","2202","0","1","0","0","220210202","0","0","0","2202102","0"
"0","0","0","0","0","0","0","2202103","0","2202","0","1","1","0","220210301","0","0","0","2202103","0"
"0","0","0","0","0","0","0","2202103","0","2202","0","1","0","0","220210302","0","0","0","2202103","0"
"0","0","0","0","0","0","0","2202104","0","2202","0","1","1","0","220210401","0","0","0","2202104","0"
"0","0","0","0","0","0","0","2202104","0","2202","0","1","0","0","220210402","0","0","0","2202104","0"
"126511","106012","127712","105812","126012","126112","105913","2203002","9511","2203","0","1","0","0","220300201","1","126411","0","0","125812"
"126511","106012","127712","105812","126012","126112","105913","2203003","9511","2203","0","1","0","0","220300301","1","126411","0","0","125812"
"0","106012","0","105812","126012","126112","105913","2203003","100011","2203","0","1","0","0","220300302","1","130912","0","2203003","125812"
"0","106012","0","105812","126012","126112","105913","2203003","100011","2203","0","1","0","0","220300303","1","130912","0","2203003","125812"
"0","0","0","0","0","0","0","2203004","0","2203","0","1","0","0","220300401","1","0","0","0","0"
"0","130911","0","126011","0","0","126111","2203005","125811","2203","0","1","0","0","220300501","1","0","0","2203005","0"
"0","130911","0","126011","0","0","126111","2203005","125811","2203","0","1","0","0","220300502","1","0","0","2203005","0"
"0","0","0","0","0","0","0","2203006","0","2203","0","1","0","0","220300601","1","0","0","0","0"
"0","0","0","104331","0","0","105831","2203099","101431","2203","0","1","0","0","220309901","1","0","0","2203099","0"
"0","0","0","104331","0","0","105831","2203099","101431","2203","0","1","0","0","220309902","1","0","0","2203099","0"
"0","0","0","104331","0","0","105831","2203099","101431","2203","0","1","0","0","220309903","1","0","0","2203099","0"
"0","0","0","0","0","0","0","2203101","0","2203","0","1","1","0","220310101","0","0","0","2203101","0"
"0","0","0","0","0","0","0","2203101","0","2203","0","1","1","0","220310102","0","0","0","2203101","0"
"0","0","0","0","0","0","0","2203101","0","2203","0","1","0","0","220310103","0","0","0","2203101","0"
"0","0","0","0","0","0","0","2203101","0","2203","0","1","0","0","220310104","0","0","0","2203101","0"
"0","0","0","0","0","0","0","2203102","0","2203","0","1","1","0","220310201","0","0","0","2203102","0"
"0","0","0","0","0","0","0","2203102","0","2203","0","1","0","0","220310202","0","0","0","2203102","0"
"0","0","0","0","0","0","0","2203103","0","2203","0","1","1","0","220310301","0","0","0","2203103","0"
"0","0","0","0","0","0","0","2203103","0","2203","0","1","0","0","220310302","0","0","0","2203103","0"
"0","0","0","0","0","0","0","2203104","0","2203","0","1","1","0","220310401","0","0","0","2203104","0"
"0","0","0","0","0","0","0","2203104","0","2203","0","1","0","0","220310402","0","0","0","2203104","0"
"0","0","0","0","0","0","0","2204001","0","2204","0","1","0","0","220400101","1","0","0","0","0"
"193511","105811","130912","9311","126411","127712","9411","2204003","9212","2204","0","1","0","0","220400301","1","127812","0","0","106011"
"0","0","0","130212","0","0","130112","2204003","130012","2204","0","1","0","0","220400302","1","0","0","0","0"
"0","126011","0","9411","193511","0","125811","2204004","9311","2204","0","1","0","0","220400401","1","0","0","0","126111"
"0","0","0","0","0","0","0","2204006","0","2204","0","1","0","0","220400601","1","0","0","0","0"
"0","194231","0","8031","0","0","105831","2204098","331","2204","0","1","0","0","220409801","1","0","0","2204098","0"
"0","194231","0","8031","0","0","105831","2204098","331","2204","0","1","0","0","220409802","1","0","0","2204098","0"
"0","194231","0","8031","0","0","105831","2204098","331","2204","0","1","0","0","220409803","1","0","0","2204098","0"
"0","0","0","106031","0","0","0","2204099","105831","2204","0","1","0","0","220409901","1","0","0","2204099","0"
"0","0","0","106031","0","0","0","2204099","105831","2204","0","1","0","0","220409902","1","0","0","2204099","0"
"0","0","0","106031","0","0","0","2204099","105831","2204","0","1","0","0","220409903","1","0","0","2204099","0"
"0","105831","0","8031","0","0","50211","2204099","331","2204","0","1","0","0","220409904","1","0","0","2204199","194231"
"0","105831","0","8031","0","0","50211","2204099","331","2204","0","1","0","0","220409905","1","0","0","2204199","194231"
"0","0","0","0","0","0","0","2204101","0","2204","0","1","1","0","220410101","0","0","0","2204101","0"
"0","0","0","0","0","0","0","2204101","0","2204","0","1","0","0","220410102","0","0","0","2204101","0"
