6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb
"0","201400301","0","0","0","0","0","2014","0","0","2014003","0","0","0","0","0","1","1","0","0"
"0","201400401","0","0","0","0","0","2014","0","0","2014003","0","0","0","0","0","1","1","0","0"
"0","201400402","0","0","0","0","0","2014","0","0","2014004","101211","0","0","0","0","1","1","0","0"
"0","201400501","0","0","0","0","0","2014","0","0","2014005","105811","0","0","0","106011","1","1","0","0"
"106011","201400901","0","0","105911","100211","105811","2014","0","1","2014009","100011","101711","100311","104311","100111","1","1","-840","2"
"0","201500401","0","0","0","105911","0","2015","0","0","2015004","100211","106011","104911","0","105811","1","0","0","0"
"0","201500402","0","0","0","0","0","2015","2015004","0","2015004","105911","0","0","0","0","1","0","0","0"
"0","201500403","0","0","0","0","0","2015","2015004","0","2015004","105911","0","0","0","0","1","0","0","0"
"0","201500404","0","0","0","0","0","2015","2015004","0","2015004","105911","0","0","0","0","1","0","0","0"
"0","201500405","0","0","0","0","0","2015","2015004","0","2015004","105911","0","0","0","0","1","0","0","0"
"0","201500406","0","0","0","0","0","2015","2015004","0","2015004","105911","0","0","0","0","1","0","0","0"
"0","201500501","0","0","0","0","0","2015","2015005","0","2015005","105913","0","0","0","0","1","0","0","0"
"0","201500502","0","0","0","0","0","2015","2015005","0","2015005","105913","0","0","0","0","1","0","0","0"
"0","201500503","0","0","0","0","0","2015","2015005","0","2015005","105913","0","0","0","0","1","0","0","0"
"0","201500801","0","0","0","0","0","2015","0","0","2015008","106011","0","0","0","106915","1","0","0","0"
"0","201500802","0","0","0","0","0","2015","2015008","0","2015008","106915","0","0","0","0","1","0","0","0"
"0","201500803","0","0","0","0","0","2015","2015008","0","2015008","106915","0","0","0","0","1","0","0","0"
"0","210100101","0","0","0","0","0","2101","0","0","2101001","0","0","0","0","0","1","0","0","0"
"0","210100102","0","0","0","0","0","2101","0","0","2101001","0","0","0","0","0","1","0","0","0"
"0","210100301","0","0","0","0","0","2101","0","0","2101003","0","0","0","0","0","1","0","0","0"
"0","210100501","0","0","0","105913","0","2101","0","0","2101005","100111","0","106012","0","100211","1","0","0","0"
"0","210100601","0","0","0","0","0","2101","0","0","2101006","105913","0","0","0","106414","1","0","0","0"
"0","210100602","0","0","0","106012","0","2101","0","0","2101006","105812","0","0","0","105913","1","0","0","0"
"0","210100701","0","0","0","0","0","2101","0","0","2101007","100312","0","0","0","0","1","0","0","0"
"0","210100801","0","0","0","0","0","2101","0","0","2101008","191611","0","0","0","0","1","0","0","0"
"0","210101301","0","0","0","0","0","2101","0","0","2101013","105811","0","0","0","0","1","0","0","0"
"0","210101401","0","0","0","0","0","2101","0","0","2101014","191611","0","0","0","0","1","0","0","0"
"0","210101402","0","0","0","0","0","2101","2101014","0","2101014","180211","0","0","0","180411","1","0","0","0"
"0","210101403","0","0","0","0","0","2101","2101014","0","2101014","180211","0","0","0","180411","1","0","0","0"
"0","210200301","0","0","0","0","0","2102","0","0","2102003","106812","0","0","0","0","1","0","0","0"
"0","210200401","0","0","0","0","0","2102","0","0","2102004","118111","0","0","0","0","1","0","0","0"
"0","210200701","0","0","0","0","0","2102","0","0","2102007","0","0","0","0","0","1","0","0","0"
"0","210201001","0","0","0","100211","0","2102","0","0","2102010","100011","105811","100311","106011","100111","1","0","0","0"
"0","210201101","0","0","0","0","0","2102","2102011","0","2102011","118111","0","0","0","0","1","0","0","0"
"0","210201102","0","0","0","0","0","2102","2102011","0","2102011","118111","0","0","0","0","1","0","0","0"
"0","210209901","0","0","0","102711","0","2102","0","0","2102099","100911","105611","105111","0","101311","1","0","0","0"
"0","210300201","0","0","0","0","0","2103","0","0","2103002","102811","0","0","0","105812","1","0","0","0"
"0","210300601","0","0","0","103611","0","2103","0","0","2103006","100411","0","106414","0","102011","1","0","0","0"
"0","210300602","0","0","0","103611","0","2103","2103006","0","2103006","100411","106414","105911","191611","102011","1","0","0","0"
"0","210300603","0","0","0","103611","0","2103","2103006","0","2103006","100411","106414","105911","191611","102011","1","0","0","0"
"0","210300901","0","0","0","0","0","2103","2103009","0","2103009","0","0","0","0","0","1","0","0","0"
"0","210300902","0","0","0","0","0","2103","2103009","0","2103009","0","0","0","0","0","1","0","0","0"
"0","210300903","0","0","0","0","0","2103","2103009","0","2103009","0","0","0","0","0","1","0","0","0"
"0","210301101","0","0","0","0","0","2103","0","0","2103011","102111","0","0","0","102311","1","0","0","0"
"0","210301301","0","0","0","0","0","2103","0","0","2103013","191611","0","0","0","0","1","0","0","0"
"0","210301302","0","0","0","100311","0","2103","0","0","2103013","100011","106414","105911","191611","100111","1","0","0","0"
"0","210301401","0","0","0","0","0","2103","0","0","2103014","105811","0","0","0","191711","1","0","0","0"
"0","210301601","0","0","0","191611","0","2103","0","0","2103016","102111","0","0","0","102311","1","0","0","0"
"0","210301801","0","0","0","102311","0","2103","0","0","2103018","100211","106012","105912","106412","102111","1","0","0","0"
"0","210309901","0","0","0","0","0","2103","0","0","2103099","105812","0","0","0","180411","1","0","0","0"
"0","210400101","0","0","0","0","0","2104","0","0","2104001","106412","0","0","0","0","1","0","0","0"
"0","210400301","0","0","192011","101811","106412","2104","0","0","2104003","415","105812","105011","106012","101611","1","0","0","0"
"0","210400401","0","0","0","110211","0","2104","0","0","2104004","106414","0","192011","0","107811","1","0","0","0"
"0","210400901","0","0","0","192012","0","2104","2104009","0","2104009","106011","0","0","0","180411","1","1","0","0"
"0","210400902","0","0","0","0","0","2104","2104009","0","2104009","180411","0","0","0","192012","1","1","0","0"
"0","210409901","0","0","0","0","0","2104","2104099","0","2104099","100011","0","0","0","100211","1","1","0","0"
"0","210409902","0","0","0","0","0","2104","2104099","0","2104099","100011","0","0","0","100211","1","1","0","0"
"0","210409903","0","0","0","0","0","2104","0","0","2104099","0","0","0","0","0","1","1","0","0"
"0","210500401","0","0","0","106711","0","2105","0","0","2105004","106012","0","0","0","106412","1","1","0","0"
"0","210500501","0","0","0","0","0","2105","2105005","0","2105005","105812","0","0","0","118011","1","1","0","0"
"0","210500502","0","0","0","0","0","2105","2105005","0","2105005","105812","0","0","0","118011","1","1","0","0"
"0","210500701","0","0","0","118011","0","2105","2105007","0","2105007","105913","0","191911","0","106412","1","1","0","0"
"0","210500702","0","0","0","104611","191911","2105","2105007","0","2105007","1411","106412","105913","118011","103211","1","1","0","0"
"0","210500901","0","0","0","0","0","2105","2105009","0","2105009","106012","0","0","0","0","1","1","0","0"
"0","210500902","0","0","0","0","0","2105","2105009","0","2105009","106012","0","0","0","0","1","1","0","0"
"0","210600501","0","0","0","105913","0","2106","2106005","0","2106005","100211","109511","106412","109611","105111","1","1","0","0"
"0","210600502","0","0","0","105913","0","2106","2106005","0","2106005","100211","109511","106412","109611","105111","1","1","0","0"
"0","210600701","0","0","0","192011","0","2106","2106007","0","2106007","191611","0","0","0","118111","1","1","0","0"
"0","210600702","0","0","0","118111","0","2106","2106007","0","2106007","105911","0","192011","0","191611","1","1","0","0"
"0","210609901","0","0","0","0","0","2106","2106099","0","2106099","100211","0","0","0","0","1","1","0","0"
"0","210609902","0","0","0","0","0","2106","2106099","0","2106099","100211","0","0","0","0","1","1","0","0"
"0","210609903","0","0","0","0","0","2106","2106099","0","2106099","100211","0","0","0","0","1","1","0","0"
"0","210700301","0","0","0","191411","0","2107","0","0","2107003","100511","0","0","0","103711","1","1","0","0"
"0","210700401","0","0","0","0","0","2107","2107004","0","2107004","100111","0","0","0","106113","1","1","0","0"
"0","210700402","0","0","0","0","0","2107","2107004","0","2107004","100111","0","0","0","106113","1","1","0","0"
"0","210709901","0","0","0","0","0","2107","0","0","2107099","107111","0","0","0","192011","1","1","0","0"
"0","210709902","0","0","0","0","0","2107","0","0","2107099","191011","0","0","0","0","1","1","0","0"
"0","210800201","0","0","0","118011","0","2108","0","0","2108002","103211","0","0","0","105812","1","1","0","0"
"0","210800401","1","0","0","0","0","2108","0","0","2108004","0","0","0","0","0","0","1","0","0"
"0","210800501","0","0","0","100311","191711","2108","0","0","2108005","100111","105911","105811","106011","100211","1","1","0","0"
"0","210800701","0","0","0","180411","0","2108","0","0","2108007","106411","191712","180611","0","180311","1","1","0","0"
"191711","210801001","0","0","106411","100211","106011","2108","0","0","2108010","100011","105811","100311","105911","100111","1","1","0","0"
"0","210900101","0","0","0","102012","0","2109","0","0","2109001","2111","102311","102111","103611","100411","1","1","0","0"
"0","210900301","0","0","0","104711","0","2109","2109003","0","2109003","100511","0","191911","0","103711","1","1","0","0"
"0","210900302","0","0","0","104711","0","2109","2109003","0","2109003","100511","0","191911","0","103711","1","1","0","0"
"0","210900501","0","0","0","105412","0","2109","2109005","0","2109005","102912","118111","190711","0","104212","1","1","0","0"
"0","210900502","0","0","0","105412","0","2109","2109005","0","2109005","102912","118111","190711","0","104212","1","1","0","0"
"0","210900801","1","0","0","0","0","2109","0","0","2109008","0","0","0","0","0","0","1","0","0"
"0","210900901","0","0","0","0","0","2109","0","0","2109009","0","0","0","0","0","1","1","0","0"
"0","210901001","0","0","0","100311","0","2109","0","0","2109010","100111","0","129013","0","100211","1","1","0","0"
"0","210901002","0","0","0","0","0","2109","0","0","2109010","0","0","0","0","0","1","1","0","0"
"0","210901101","0","0","0","191712","0","2109","0","0","2109011","106411","0","0","0","106415","1","1","0","0"
"0","211000201","0","0","0","0","0","2110","0","0","2110002","191611","0","0","0","118111","1","1","0","0"
"0","211000301","0","0","0","192611","0","2110","2110003","0","2110003","106211","0","0","0","118011","1","1","0","0"
"0","211000302","0","0","0","192611","0","2110","2110003","0","2110003","106211","0","0","0","118011","1","1","0","0"
"0","211000701","0","0","0","0","0","2110","0","0","2110007","100213","0","0","0","192011","1","1","0","0"
"0","211000801","0","0","0","106011","0","2110","0","0","2110008","104711","0","106412","0","105812","1","1","0","0"
"0","211100201","0","0","0","100311","192014","2111","0","0","2111002","100111","102211","100611","104411","100213","1","1","0","0"
"0","211100301","0","0","0","102211","0","2111","0","0","2111003","100611","105913","104411","192011","100711","1","1","0","0"
"0","211100501","0","0","0","106412","0","2111","0","0","2111005","105812","123311","191616","0","106012","1","1","0","0"
"0","211100601","0","0","0","107012","0","2111","0","0","2111006","105311","0","192011","0","105511","1","1","0","0"
"0","211100701","0","0","0","0","0","2111","0","0","2111007","0","0","0","0","0","1","1","0","0"
"0","211100702","0","0","0","0","0","2111","0","0","2111007","0","0","0","0","0","1","1","0","0"
"0","211100801","0","0","0","0","0","2111","0","0","2111008","118111","0","0","0","0","1","1","0","0"
"0","211200101","0","0","0","104914","0","2112","0","0","2112001","101112","105913","105213","0","103311","1","1","0","0"
"0","211200401","1","0","0","0","0","2112","0","0","2112004","0","0","0","0","0","0","1","0","0"
"0","211200601","0","0","0","107112","0","2112","0","0","2112006","106811","0","190011","0","107012","1","1","0","0"
"0","211209901","1","0","0","0","0","2112","0","0","2112099","0","0","0","0","0","0","1","0","0"
"0","211300301","0","0","0","101211","0","2113","0","0","2113003","3311","104011","101511","0","6511","1","1","0","0"
"0","211300401","0","0","0","0","0","2113","0","0","2113004","0","0","0","0","0","1","1","0","0"
"0","211300701","1","0","0","0","0","2113","0","0","2113007","0","0","0","0","0","0","1","0","0"
"0","211301001","0","0","0","0","0","2113","0","0","2113010","106711","0","0","0","107211","1","1","0","0"
"0","211309901","0","0","0","104011","0","2113","0","0","2113099","101211","105913","105812","106012","101512","1","1","0","0"
"0","211400101","0","0","0","0","0","2114","2114001","0","2114001","106412","0","0","0","106711","1","1","0","0"
"0","211400102","0","0","0","0","0","2114","2114001","0","2114001","106412","0","0","0","106711","1","1","0","0"
"0","211400301","0","0","0","0","0","2114","0","0","2114003","129013","0","0","0","192011","1","1","0","0"
"0","211400601","0","0","0","0","0","2114","0","0","2114006","0","0","0","0","0","1","1","0","0"
"0","211400602","1","0","0","0","0","2114","0","0","2114006","0","0","0","0","0","0","1","0","0"
"0","211400701","1","0","0","0","0","2114","0","0","2114007","0","0","0","0","0","0","1","0","0"
"0","211400801","1","0","0","0","0","2114","0","0","2114008","0","0","0","0","0","0","1","0","0"
"0","211400802","0","0","123311","100312","191611","2114","0","0","2114008","100011","118111","105911","190011","100111","1","1","0","0"
"0","211409901","0","0","0","0","0","2114","0","0","2114099","100011","0","0","0","192011","1","1","0","0"
"0","211500101","0","0","0","0","0","2115","0","0","2115001","100213","0","0","0","106815","1","1","0","0"
"0","211500301","0","0","0","129013","0","2115","2115003","0","2115003","100011","0","0","0","100211","1","1","0","0"
"0","211500302","0","0","0","0","0","2115","2115003","0","2115003","100211","0","0","0","129013","1","1","0","0"
"0","211500401","1","0","0","0","0","2115","0","0","2115004","0","0","0","0","0","0","1","0","0"
"0","211500701","0","0","0","0","0","2115","0","0","2115007","192711","0","0","0","0","1","1","0","0"
"0","211501001","0","0","0","0","0","2115","0","0","2115010","0","0","0","0","0","1","1","0","0"
"0","211600401","0","0","0","0","0","2116","0","0","2116004","192613","0","0","0","0","1","1","0","0"
"0","211600402","0","0","0","106012","0","2116","0","0","2116004","105812","190911","106412","0","105913","1","1","0","0"
"0","211600501","1","0","0","0","0","2116","0","0","2116005","0","0","0","0","0","0","1","0","0"
"0","211600502","0","0","0","0","0","2116","0","0","2116005","129013","0","0","0","0","1","1","0","0"
"0","211600503","1","0","0","0","0","2116","0","0","2116005","0","0","0","0","0","0","1","0","0"
"0","211600601","0","0","0","106011","0","2116","2116006","0","2116006","105811","0","106411","0","105911","1","1","0","0"
"0","211600602","0","0","0","106011","0","2116","2116006","0","2116006","105811","0","106411","0","105911","1","1","0","0"
"0","211600701","0","0","0","0","0","2116","0","0","2116007","129013","0","0","0","0","1","1","0","0"
"0","211600901","0","0","0","0","0","2116","0","0","2116009","100211","0","0","0","0","1","1","0","0"
"0","211601101","0","0","0","106211","0","2116","2116011","0","2116011","105811","190011","106411","191112","106113","1","1","0","0"
"0","211601102","0","0","0","106211","0","2116","2116011","0","2116011","105811","190011","106411","191112","106113","1","1","0","0"
"0","211601103","0","0","0","106211","0","2116","2116011","0","2116011","105811","190011","106411","191112","106113","1","1","0","0"
"0","211601104","0","0","0","106211","0","2116","2116011","0","2116011","105811","190011","106411","191112","106113","1","1","0","0"
"0","211601105","0","0","0","0","0","2116","0","0","2116011","0","0","0","0","0","1","1","0","0"
"0","211601106","1","0","0","0","0","2116","0","0","2116011","0","0","0","0","0","0","1","0","0"
"0","211601107","1","0","0","0","0","2116","0","0","2116011","0","0","0","0","0","0","1","0","0"
"0","211609901","0","0","0","0","0","2116","0","0","2116099","105831","0","0","0","0","1","1","0","0"
"0","220100101","0","0","0","105911","0","2201","0","0","2201001","100011","125813","106011","0","105812","1","1","0","0"
"0","220100102","0","0","0","126012","0","2201","2201001","0","2201001","118511","0","126112","0","125812","1","1","0","0"
"0","220100103","0","0","0","126012","0","2201","2201001","0","2201001","118511","0","126112","0","125812","1","1","0","0"
"0","220100104","0","0","0","126012","0","2201","2201001","0","2201001","118511","0","126112","0","125812","1","1","0","0"
"0","220100501","0","0","0","126111","0","2201","0","0","2201005","125811","0","0","0","126011","1","1","0","0"
"0","220100701","0","0","0","106012","126411","2201","0","0","2201007","105812","126012","125812","126112","105913","1","1","0","0"
"0","220110101","1","0","0","0","0","2201","0","0","2201101","0","0","0","0","0","0","1","0","0"
"0","220110102","0","0","0","0","0","2201","0","0","2201101","0","0","0","0","0","0","1","0","0"
"0","220110301","1","0","0","0","0","2201","0","0","2201103","0","0","0","0","0","0","1","0","0"
"0","220110302","0","0","0","0","0","2201","0","0","2201103","0","0","0","0","0","0","1","0","0"
"0","220200201","0","0","0","125812","0","2202","2202002","0","2202002","9511","126411","126112","127712","105812","1","1","0","0"
"0","220200202","0","0","0","125812","0","2202","2202002","0","2202002","9511","126411","126112","127712","105812","1","1","0","0"
"0","220200301","0","0","0","126412","0","2202","0","0","2202003","105811","0","0","0","125811","1","1","0","0"
"0","220200401","0","0","0","130112","0","2202","2202004","0","2202004","130012","0","0","0","130212","1","1","0","0"
"0","220200402","0","0","0","130112","0","2202","2202004","0","2202004","130012","0","0","0","130212","1","1","0","0"
"0","220200403","0","0","0","0","0","2202","0","0","2202004","0","0","0","0","0","1","1","0","0"
"0","220200404","1","0","0","0","0","2202","0","0","2202004","0","0","0","0","0","0","1","0","0"
"0","220210101","1","0","0","0","0","2202","2202101","0","2202101","0","0","0","0","0","0","1","0","0"
"0","220210102","0","0","0","0","0","2202","2202101","0","2202101","0","0","0","0","0","0","1","0","0"
"0","220210201","1","0","0","0","0","2202","2202102","0","2202102","0","0","0","0","0","0","1","0","0"
"0","220210202","0","0","0","0","0","2202","2202102","0","2202102","0","0","0","0","0","0","1","0","0"
"0","220210301","1","0","0","0","0","2202","2202103","0","2202103","0","0","0","0","0","0","1","0","0"
"0","220210302","0","0","0","0","0","2202","2202103","0","2202103","0","0","0","0","0","0","1","0","0"
"0","220210401","1","0","0","0","0","2202","2202104","0","2202104","0","0","0","0","0","0","1","0","0"
"0","220210402","0","0","0","0","0","2202","2202104","0","2202104","0","0","0","0","0","0","1","0","0"
"126511","220300201","0","127712","126411","105913","126112","2203","0","0","2203002","9511","125812","106012","126012","105812","1","1","0","0"
"126511","220300301","0","127712","126411","105913","126112","2203","0","0","2203003","9511","125812","106012","126012","105812","1","1","0","0"
"0","220300302","0","0","130912","105913","126112","2203","2203003","0","2203003","100011","125812","106012","126012","105812","1","1","0","0"
"0","220300303","0","0","130912","105913","126112","2203","2203003","0","2203003","100011","125812","106012","126012","105812","1","1","0","0"
"0","220300401","0","0","0","0","0","2203","0","0","2203004","0","0","0","0","0","1","1","0","0"
"0","220300501","0","0","0","126111","0","2203","2203005","0","2203005","125811","0","130911","0","126011","1","1","0","0"
"0","220300502","0","0","0","126111","0","2203","2203005","0","2203005","125811","0","130911","0","126011","1","1","0","0"
"0","220300601","0","0","0","0","0","2203","0","0","2203006","0","0","0","0","0","1","1","0","0"
"0","220309901","0","0","0","105831","0","2203","2203099","0","2203099","101431","0","0","0","104331","1","1","0","0"
"0","220309902","0","0","0","105831","0","2203","2203099","0","2203099","101431","0","0","0","104331","1","1","0","0"
"0","220309903","0","0","0","105831","0","2203","2203099","0","2203099","101431","0","0","0","104331","1","1","0","0"
"0","220310101","1","0","0","0","0","2203","2203101","0","2203101","0","0","0","0","0","0","1","0","0"
"0","220310102","1","0","0","0","0","2203","2203101","0","2203101","0","0","0","0","0","0","1","0","0"
"0","220310103","0","0","0","0","0","2203","2203101","0","2203101","0","0","0","0","0","0","1","0","0"
"0","220310104","0","0","0","0","0","2203","2203101","0","2203101","0","0","0","0","0","0","1","0","0"
"0","220310201","1","0","0","0","0","2203","2203102","0","2203102","0","0","0","0","0","0","1","0","0"
"0","220310202","0","0","0","0","0","2203","2203102","0","2203102","0","0","0","0","0","0","1","0","0"
"0","220310301","1","0","0","0","0","2203","2203103","0","2203103","0","0","0","0","0","0","1","0","0"
"0","220310302","0","0","0","0","0","2203","2203103","0","2203103","0","0","0","0","0","0","1","0","0"
"0","220310401","1","0","0","0","0","2203","2203104","0","2203104","0","0","0","0","0","0","1","0","0"
"0","220310402","0","0","0","0","0","2203","2203104","0","2203104","0","0","0","0","0","0","1","0","0"
"0","220400101","0","0","0","0","0","2204","0","0","2204001","0","0","0","0","0","1","1","0","0"
"193511","220400301","0","130912","127812","9411","127712","2204","0","0","2204003","9212","106011","105811","126411","9311","1","1","0","0"
"0","220400302","0","0","0","130112","0","2204","0","0","2204003","130012","0","0","0","130212","1","1","0","0"
"0","220400401","0","0","0","125811","0","2204","0","0","2204004","9311","126111","126011","193511","9411","1","1","0","0"
"0","220400601","0","0","0","0","0","2204","0","0","2204006","0","0","0","0","0","1","1","0","0"
"0","220409801","0","0","0","105831","0","2204","2204098","0","2204098","331","0","194231","0","8031","1","1","0","0"
"0","220409802","0","0","0","105831","0","2204","2204098","0","2204098","331","0","194231","0","8031","1","1","0","0"
"0","220409803","0","0","0","105831","0","2204","2204098","0","2204098","331","0","194231","0","8031","1","1","0","0"
"0","220409901","0","0","0","0","0","2204","2204099","0","2204099","105831","0","0","0","106031","1","1","0","0"
"0","220409902","0","0","0","0","0","2204","2204099","0","2204099","105831","0","0","0","106031","1","1","0","0"
"0","220409903","0","0","0","0","0","2204","2204099","0","2204099","105831","0","0","0","106031","1","1","0","0"
"0","220409904","0","0","0","50211","0","2204","2204199","0","2204099","331","194231","105831","0","8031","1","1","0","0"
"0","220409905","0","0","0","50211","0","2204","2204199","0","2204099","331","194231","105831","0","8031","1","1","0","0"
"0","220410101","1","0","0","0","0","2204","2204101","0","2204101","0","0","0","0","0","0","1","0","0"
"0","220410102","0","0","0","0","0","2204","2204101","0","2204101","0","0","0","0","0","0","1","0","0"
"0","220410201","1","0","0","0","0","2204","2204102","0","2204102","0","0","0","0","0","0","1","0","0"
"0","220410202","1","0","0","0","0","2204","2204102","0","2204102","0","0","0","0","0","0","1","0","0"
"0","220410203","0","0","0","0","0","2204","2204102","0","2204102","0","0","0","0","0","0","1","0","0"
"0","220410204","0","0","0","0","0","2204","2204102","0","2204102","0","0","0","0","0","0","1","0","0"
"0","220410301","1","0","0","0","0","2204","2204103","0","2204103","0","0","0","0","0","0","1","0","0"
"0","220410302","0","0","0","0","0","2204","2204103","0","2204103","0","0","0","0","0","0","1","0","0"
"0","220410401","1","0","0","0","0","2204","2204104","0","2204104","0","0","0","0","0","0","1","0","0"
"0","220410402","1","0","0","0","0","2204","2204104","0","2204104","0","0","0","0","0","0","1","0","0"
"0","220410403","0","0","0","0","0","2204","2204104","0","2204104","0","0","0","0","0","0","1","0","0"
"0","220410404","0","0","0","0","0","2204","2204104","0","2204104","0","0","0","0","0","0","1","0","0"
"0","220410501","1","0","0","0","0","2204","2204105","0","2204105","0","0","0","0","0","0","1","0","0"
"0","220410502","0","0","0","0","0","2204","2204105","0","2204105","0","0","0","0","0","0","1","0","0"
"0","220410601","1","0","0","0","0","2204","2204106","0","2204106","0","0","0","0","0","0","1","0","0"
"0","220410602","0","0","0","0","0","2204","2204106","0","2204106","0","0","0","0","0","0","1","0","0"
"0","220410701","0","0","0","127812","0","2204","2204107","0","2204107","9212","0","0","0","127712","1","1","0","0"
"0","220410702","0","0","0","127812","0","2204","2204107","0","2204107","9212","0","0","0","127712","1","1","0","0"
"0","220500301","0","0","0","0","0","2205","0","0","2205003","0","0","0","0","0","1","1","0","0"
"0","220500302","0","0","0","106012","0","2205","2205003","0","2205003","105812","126012","125812","126112","105913","1","1","0","0"
"0","220500303","0","0","0","106012","0","2205","2205003","0","2205003","105812","126012","125812","126112","105913","1","1","0","0"
"0","220500401","0","0","126112","50811","126012","2205","0","0","2205004","50611","105913","105812","123311","50711","1","1","0","0"
"0","220500601","0","0","0","0","0","2205","0","0","2205006","0","0","0","0","0","1","1","0","0"
"0","220509901","0","0","0","105831","0","2205","2205099","0","2205099","102831","0","106031","0","103232","1","1","0","0"
"0","220509902","0","0","0","105831","0","2205","2205099","0","2205099","102831","0","106031","0","103232","1","1","0","0"
"0","220509903","0","0","0","105831","0","2205","2205099","0","2205099","102831","0","106031","0","103232","1","1","0","0"
"0","220509904","0","0","0","105831","0","2205","2205099","0","2205099","102831","0","106031","0","103232","1","1","0","0"
"0","220509905","0","0","0","105831","0","2205","2205099","0","2205099","102831","0","106031","0","103232","1","1","0","0"
"0","220510101","1","0","0","0","0","2205","2205101","0","2205101","0","0","0","0","0","0","1","0","0"
"0","220510102","0","0","0","0","0","2205","2205101","0","2205101","0","0","0","0","0","0","1","0","0"
"0","220510201","1","0","0","0","0","2205","2205102","0","2205102","0","0","0","0","0","0","1","0","0"
"0","220510202","0","0","0","0","0","2205","2205102","0","2205102","0","0","0","0","0","0","1","0","0"
"0","220510301","1","0","0","0","0","2205","2205103","0","2205103","0","0","0","0","0","0","1","0","0"
"0","220510302","0","0","0","0","0","2205","2205103","0","2205103","0","0","0","0","0","0","1","0","0"
"0","220510401","1","0","0","0","0","2205","2205104","0","2205104","0","0","0","0","0","0","1","0","0"
"0","220510402","1","0","0","0","0","2205","2205104","0","2205104","0","0","0","0","0","0","1","0","0"
"0","220510403","0","0","0","0","0","2205","2205104","0","2205104","0","0","0","0","0","0","1","0","0"
"0","220510404","0","0","0","0","0","2205","2205104","0","2205104","0","0","0","0","0","0","1","0","0"
"0","220600101","0","0","134713","106012","129711","2206","0","0","2206001","105812","126012","125812","126112","105913","1","1","0","0"
"0","220600201","0","0","0","106012","0","2206","0","0","2206002","105812","194612","129612","194712","105913","1","1","0","0"
"0","220600301","0","0","0","0","0","2206","0","0","2206003","0","0","0","0","0","1","1","0","0"
"0","220600401","0","0","0","0","0","2206","0","0","2206004","194612","0","0","0","0","1","1","0","0"
"0","220600501","0","0","0","126112","0","2206","2206005","0","2206005","125812","130212","130012","130112","126012","1","1","0","0"
"0","220600502","0","0","0","130012","0","2206","2206005","0","2206005","125812","0","130112","0","126012","1","1","0","0"
"0","220600503","0","0","0","0","0","2206","2206005","0","2206005","125812","0","0","0","130012","1","1","0","0"
"0","220609901","0","0","0","0","0","2206","2206098","0","2206099","193211","0","0","0","0","1","1","0","0"
"0","220609902","0","0","0","0","0","2206","2206098","0","2206099","193211","0","0","0","0","1","1","0","0"
"0","220609903","0","0","0","0","0","2206","2206098","0","2206099","193211","0","0","0","0","1","1","0","0"
"0","220609904","0","0","0","193731","0","2206","2206099","0","2206099","104832","0","193732","0","105831","1","1","0","0"
"0","220609905","0","0","0","193731","0","2206","2206099","0","2206099","104832","0","193732","0","105831","1","1","0","0"
"0","220610101","1","0","0","0","0","2206","2206101","0","2206101","0","0","0","0","0","0","1","0","0"
"0","220610102","1","0","0","0","0","2206","2206101","0","2206101","0","0","0","0","0","0","1","0","0"
"0","220610103","0","0","0","0","0","2206","2206101","0","2206101","0","0","0","0","0","0","1","0","0"
"0","220610104","0","0","0","0","0","2206","2206101","0","2206101","0","0","0","0","0","0","1","0","0"
"0","220610201","1","0","0","0","0","2206","2206102","0","2206102","0","0","0","0","0","0","1","0","0"
"0","220610202","1","0","0","0","0","2206","2206102","0","2206102","0","0","0","0","0","0","1","0","0"
"0","220610203","0","0","0","0","0","2206","2206102","0","2206102","0","0","0","0","0","0","1","0","0"
