7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5
"0","0","1","0","105811","1","0","102611","100011","0","0","0","0","0","0","200400201","2004002","2004","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200400301","2004003","2004","0","0"
"0","0","1","0","0","1","0","0","102611","0","0","0","0","0","0","200400302","2004003","2004","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200400303","2004003","2004","0","0"
"0","0","1","0","0","1","0","0","103311","0","0","0","0","0","0","200400401","2004004","2004","0","0"
"0","0","1","0","0","1","0","0","106011","0","0","0","0","0","0","200400501","2004005","2004","0","0"
"0","0","1","0","0","1","0","107311","106112","0","0","0","0","0","0","200500301","2005003","2005","0","0"
"0","0","1","0","0","1","0","106012","106911","0","0","0","0","0","0","200500401","2005004","2005","0","0"
"0","0","1","0","0","1","0","0","106911","0","0","0","0","0","0","200500402","2005004","2005","0","0"
"0","0","1","0","106911","1","0","106011","100011","0","0","0","0","0","0","200500403","2005004","2005","0","0"
"0","0","1","0","0","1","0","0","105811","0","0","0","0","0","0","200500601","2005006","2005","0","0"
"0","0","1","0","0","1","0","0","103211","0","0","0","0","0","0","200600201","2006002","2006","0","0"
"0","0","1","0","0","1","0","0","102511","0","0","0","0","0","0","200600202","2006002","2006","0","0"
"0","0","1","0","0","1","0","0","105812","0","0","0","0","0","0","200600401","2006004","2006","0","0"
"0","105812","1","0","102511","1","0","102311","100011","0","0","0","0","0","0","200600402","2006004","2006","105913","0"
"0","0","1","0","0","1","0","0","105811","0","0","0","0","0","0","200600601","2006006","2006","0","0"
"0","0","1","0","0","1","0","104811","102811","0","0","0","0","0","0","200600901","2006009","2006","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200601201","2006012","2006","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200601202","2006012","2006","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2006012","0","200601203","2006012","2006","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","2006012","0","200601204","2006012","2006","0","0"
"0","0","1","0","0","1","0","190711","106112","0","0","0","0","0","0","200601301","2006013","2006","0","0"
"0","0","1","0","0","1","0","0","101211","0","0","0","0","0","0","200700101","2007001","2007","0","0"
"0","0","1","0","0","1","0","102211","100611","0","0","0","0","0","0","200700401","2007004","2007","0","0"
"0","0","1","0","0","1","0","104412","100711","0","0","0","0","0","0","200700601","2007006","2007","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200700801","2007008","2007","0","0"
"0","0","1","0","0","1","0","0","104411","0","0","0","0","0","0","200701001","2007010","2007","0","0"
"0","105911","1","0","104412","1","0","103111","100711","0","0","0","0","0","0","200701002","2007010","2007","0","0"
"0","105811","1","0","102211","1","0","100611","100011","0","0","0","0","0","0","200701101","2007011","2007","105911","0"
"0","0","1","0","104911","1","0","101112","100011","0","0","0","0","0","0","200800201","2008002","2008","0","0"
"0","0","1","0","0","1","0","190711","107111","0","0","0","0","0","0","200800301","2008003","2008","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200800401","2008004","2008","0","0"
"0","0","1","0","0","1","0","0","106112","0","0","0","0","0","0","200800901","2008009","2008","0","0"
"0","0","1","0","0","1","0","0","106013","0","0","0","0","0","0","200801301","2008013","2008","0","0"
"0","103611","1","0","102011","1","0","100411","100011","0","0","0","0","0","0","200801501","2008015","2008","0","0"
"0","0","1","0","0","1","0","0","105912","0","0","0","0","0","0","200900101","2009001","2009","0","0"
"0","0","1","0","0","1","0","103711","100511","0","0","0","0","0","0","200900201","2009002","2009","0","0"
"0","0","1","0","0","1","0","0","106211","0","0","0","0","0","0","200900401","2009004","2009","0","0"
"0","0","1","0","0","1","0","0","107011","0","0","0","0","0","0","200900501","2009005","2009","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200900601","2009006","2009","0","0"
"0","105913","1","0","103711","1","0","100511","100011","0","0","0","0","0","0","200900801","2009008","2009","0","0"
"0","0","1","0","105412","1","0","104212","102912","0","0","0","0","0","0","200900901","2009009","2009","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200901001","2009010","2009","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200901101","2009011","2009","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","200901201","2009012","2009","0","0"
"0","0","1","0","0","1","0","0","107111","0","0","0","0","0","0","200901301","2009013","2009","0","0"
"0","0","1","0","0","1","0","0","106832","0","0","0","0","0","0","200909901","2009099","2009","0","0"
"0","0","1","0","0","1","0","106831","105913","0","0","0","0","0","0","201000101","2010001","2010","0","0"
"0","0","1","0","0","1","0","0","105913","0","0","0","0","0","0","201000102","2010001","2010","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","201000201","2010002","2010","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","201000301","2010003","2010","0","0"
"0","0","1","0","0","1","0","0","105912","0","0","0","0","0","0","201000401","2010004","2010","0","0"
"0","0","1","0","0","1","0","190011","105912","0","0","0","0","0","0","201000402","2010004","2010","0","0"
"0","0","1","0","0","1","0","105913","104912","0","0","0","0","0","0","201000501","2010005","2010","0","0"
"0","0","1","0","0","1","0","105913","104912","0","0","0","0","0","0","201000601","2010006","2010","0","0"
"0","107311","1","0","105913","1","0","104912","100011","0","0","0","0","0","0","201000602","2010006","2010","0","0"
"0","0","1","0","100311","1","0","100211","100111","0","0","0","0","2010007","0","201000701","2010007","2010","0","0"
"0","0","0","0","100311","1","0","100211","100111","0","0","0","0","2010007","1","201000702","2010007","2010","0","0"
"0","0","1","0","0","1","0","100311","100111","0","0","0","0","0","0","201000801","2010008","2010","0","0"
"0","0","1","0","0","1","0","105911","100011","0","0","0","0","0","0","201100201","2011002","2011","0","0"
"0","0","1","0","0","1","0","105911","105813","0","0","0","0","0","0","201100401","2011004","2011","0","0"
"0","0","1","0","0","1","0","105911","105813","0","0","0","0","0","0","201100501","2011005","2011","0","0"
"0","0","1","0","0","1","0","0","105813","0","0","0","0","2011006","0","201100601","2011006","2011","0","0"
"0","0","1","0","0","1","0","0","105813","0","0","0","0","2011006","0","201100602","2011006","2011","0","0"
"0","0","1","0","0","1","0","0","105813","0","0","0","0","2011006","0","201100603","2011006","2011","0","0"
"0","0","1","0","0","1","0","0","105813","0","0","0","0","2011006","0","201100604","2011006","2011","0","0"
"0","0","1","0","104611","1","0","103311","101711","0","0","0","0","2012004","0","201200401","2012004","2012","0","0"
"0","0","1","0","104611","1","0","103311","101711","0","0","0","0","2012004","0","201200402","2012004","2012","0","0"
"0","104611","1","0","102011","1","0","101711","100511","0","0","0","0","0","0","201200501","2012005","2012","0","0"
"0","0","1","0","0","1","0","106611","106511","0","0","0","0","0","0","201200601","2012006","2012","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","201201101","2012011","2012","0","0"
"0","0","1","0","0","1","0","106031","105831","0","0","0","0","0","0","201201401","2012014","2012","0","0"
"0","103711","1","0","103411","1","0","103211","102811","0","0","0","0","0","0","201300101","2013001","2013","104811","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","201300501","2013005","2013","0","0"
"0","0","1","0","105211","1","0","102611","101211","0","0","0","0","0","0","201300601","2013006","2013","0","0"
"0","0","1","0","0","1","0","0","103111","0","0","0","0","2013008","0","201300801","2013008","2013","0","0"
"0","0","1","0","0","1","0","0","103111","0","0","0","0","2013008","0","201300802","2013008","2013","0","0"
"0","103111","1","0","102211","1","0","100711","100611","0","0","0","0","2013009","0","201300901","2013009","2013","104411","0"
"0","103111","1","0","102211","1","0","100711","100611","0","0","0","0","2013009","0","201300902","2013009","2013","104411","0"
"0","0","1","0","0","1","0","106914","105811","0","0","0","0","0","0","201301101","2013011","2013","0","0"
"0","0","1","0","0","1","0","106113","100211","0","0","0","0","2013016","0","201301601","2013016","2013","0","0"
"0","0","1","0","0","1","0","106113","100211","0","0","0","0","2013016","0","201301602","2013016","2013","0","0"
"0","0","1","0","0","1","0","0","105811","0","0","0","0","0","0","201400201","2014002","2014","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","201400301","2014003","2014","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","201400401","2014003","2014","0","0"
"0","0","1","0","0","1","0","0","101211","0","0","0","0","0","0","201400402","2014004","2014","0","0"
"0","0","1","0","0","1","0","106011","105811","0","0","0","0","0","0","201400501","2014005","2014","0","0"
"104311","100311","1","105911","100211","1","0","100111","100011","106011","2","1","-840","0","0","201400901","2014009","2014","101711","105811"
"0","104911","1","0","105911","0","0","105811","100211","0","0","0","0","0","0","201500401","2015004","2015","106011","0"
"0","0","1","0","0","0","0","0","105911","0","0","0","0","2015004","0","201500402","2015004","2015","0","0"
"0","0","1","0","0","0","0","0","105911","0","0","0","0","2015004","0","201500403","2015004","2015","0","0"
"0","0","1","0","0","0","0","0","105911","0","0","0","0","2015004","0","201500404","2015004","2015","0","0"
"0","0","1","0","0","0","0","0","105911","0","0","0","0","2015004","0","201500405","2015004","2015","0","0"
"0","0","1","0","0","0","0","0","105911","0","0","0","0","2015004","0","201500406","2015004","2015","0","0"
"0","0","1","0","0","0","0","0","105913","0","0","0","0","2015005","0","201500501","2015005","2015","0","0"
"0","0","1","0","0","0","0","0","105913","0","0","0","0","2015005","0","201500502","2015005","2015","0","0"
"0","0","1","0","0","0","0","0","105913","0","0","0","0","2015005","0","201500503","2015005","2015","0","0"
"0","0","1","0","0","0","0","106915","106011","0","0","0","0","0","0","201500801","2015008","2015","0","0"
"0","0","1","0","0","0","0","0","106915","0","0","0","0","2015008","0","201500802","2015008","2015","0","0"
"0","0","1","0","0","0","0","0","106915","0","0","0","0","2015008","0","201500803","2015008","2015","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","210100101","2101001","2101","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","210100102","2101001","2101","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","210100301","2101003","2101","0","0"
"0","106012","1","0","105913","0","0","100211","100111","0","0","0","0","0","0","210100501","2101005","2101","0","0"
"0","0","1","0","0","0","0","106414","105913","0","0","0","0","0","0","210100601","2101006","2101","0","0"
"0","0","1","0","106012","0","0","105913","105812","0","0","0","0","0","0","210100602","2101006","2101","0","0"
"0","0","1","0","0","0","0","0","100312","0","0","0","0","0","0","210100701","2101007","2101","0","0"
"0","0","1","0","0","0","0","0","191611","0","0","0","0","0","0","210100801","2101008","2101","0","0"
"0","0","1","0","0","0","0","0","105811","0","0","0","0","0","0","210101301","2101013","2101","0","0"
"0","0","1","0","0","0","0","0","191611","0","0","0","0","0","0","210101401","2101014","2101","0","0"
"0","0","1","0","0","0","0","180411","180211","0","0","0","0","2101014","0","210101402","2101014","2101","0","0"
"0","0","1","0","0","0","0","180411","180211","0","0","0","0","2101014","0","210101403","2101014","2101","0","0"
"0","0","1","0","0","0","0","0","106812","0","0","0","0","0","0","210200301","2102003","2102","0","0"
"0","0","1","0","0","0","0","0","118111","0","0","0","0","0","0","210200401","2102004","2102","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","210200701","2102007","2102","0","0"
"106011","100311","1","0","100211","0","0","100111","100011","0","0","0","0","0","0","210201001","2102010","2102","105811","0"
"0","0","1","0","0","0","0","0","118111","0","0","0","0","2102011","0","210201101","2102011","2102","0","0"
"0","0","1","0","0","0","0","0","118111","0","0","0","0","2102011","0","210201102","2102011","2102","0","0"
"0","105111","1","0","102711","0","0","101311","100911","0","0","0","0","0","0","210209901","2102099","2102","105611","0"
"0","0","1","0","0","0","0","105812","102811","0","0","0","0","0","0","210300201","2103002","2103","0","0"
"0","106414","1","0","103611","0","0","102011","100411","0","0","0","0","0","0","210300601","2103006","2103","0","0"
"191611","105911","1","0","103611","0","0","102011","100411","0","0","0","0","2103006","0","210300602","2103006","2103","106414","0"
"191611","105911","1","0","103611","0","0","102011","100411","0","0","0","0","2103006","0","210300603","2103006","2103","106414","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2103009","0","210300901","2103009","2103","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2103009","0","210300902","2103009","2103","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","2103009","0","210300903","2103009","2103","0","0"
"0","0","1","0","0","0","0","102311","102111","0","0","0","0","0","0","210301101","2103011","2103","0","0"
"0","0","1","0","0","0","0","0","191611","0","0","0","0","0","0","210301301","2103013","2103","0","0"
"191611","105911","1","0","100311","0","0","100111","100011","0","0","0","0","0","0","210301302","2103013","2103","106414","0"
"0","0","1","0","0","0","0","191711","105811","0","0","0","0","0","0","210301401","2103014","2103","0","0"
"0","0","1","0","191611","0","0","102311","102111","0","0","0","0","0","0","210301601","2103016","2103","0","0"
"106412","105912","1","0","102311","0","0","102111","100211","0","0","0","0","0","0","210301801","2103018","2103","106012","0"
"0","0","1","0","0","0","0","180411","105812","0","0","0","0","0","0","210309901","2103099","2103","0","0"
"0","0","1","0","0","0","0","0","106412","0","0","0","0","0","0","210400101","2104001","2104","0","0"
"106012","105011","1","192011","101811","0","0","101611","415","0","0","0","0","0","0","210400301","2104003","2104","105812","106412"
"0","192011","1","0","110211","0","0","107811","106414","0","0","0","0","0","0","210400401","2104004","2104","0","0"
"0","0","1","0","192012","1","0","180411","106011","0","0","0","0","2104009","0","210400901","2104009","2104","0","0"
"0","0","1","0","0","1","0","192012","180411","0","0","0","0","2104009","0","210400902","2104009","2104","0","0"
"0","0","1","0","0","1","0","100211","100011","0","0","0","0","2104099","0","210409901","2104099","2104","0","0"
"0","0","1","0","0","1","0","100211","100011","0","0","0","0","2104099","0","210409902","2104099","2104","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","210409903","2104099","2104","0","0"
"0","0","1","0","106711","1","0","106412","106012","0","0","0","0","0","0","210500401","2105004","2105","0","0"
"0","0","1","0","0","1","0","118011","105812","0","0","0","0","2105005","0","210500501","2105005","2105","0","0"
"0","0","1","0","0","1","0","118011","105812","0","0","0","0","2105005","0","210500502","2105005","2105","0","0"
"0","191911","1","0","118011","1","0","106412","105913","0","0","0","0","2105007","0","210500701","2105007","2105","0","0"
"118011","105913","1","0","104611","1","0","103211","1411","0","0","0","0","2105007","0","210500702","2105007","2105","106412","191911"
"0","0","1","0","0","1","0","0","106012","0","0","0","0","2105009","0","210500901","2105009","2105","0","0"
"0","0","1","0","0","1","0","0","106012","0","0","0","0","2105009","0","210500902","2105009","2105","0","0"
"109611","106412","1","0","105913","1","0","105111","100211","0","0","0","0","2106005","0","210600501","2106005","2106","109511","0"
"109611","106412","1","0","105913","1","0","105111","100211","0","0","0","0","2106005","0","210600502","2106005","2106","109511","0"
"0","0","1","0","192011","1","0","118111","191611","0","0","0","0","2106007","0","210600701","2106007","2106","0","0"
"0","192011","1","0","118111","1","0","191611","105911","0","0","0","0","2106007","0","210600702","2106007","2106","0","0"
"0","0","1","0","0","1","0","0","100211","0","0","0","0","2106099","0","210609901","2106099","2106","0","0"
"0","0","1","0","0","1","0","0","100211","0","0","0","0","2106099","0","210609902","2106099","2106","0","0"
"0","0","1","0","0","1","0","0","100211","0","0","0","0","2106099","0","210609903","2106099","2106","0","0"
"0","0","1","0","191411","1","0","103711","100511","0","0","0","0","0","0","210700301","2107003","2107","0","0"
"0","0","1","0","0","1","0","106113","100111","0","0","0","0","2107004","0","210700401","2107004","2107","0","0"
"0","0","1","0","0","1","0","106113","100111","0","0","0","0","2107004","0","210700402","2107004","2107","0","0"
"0","0","1","0","0","1","0","192011","107111","0","0","0","0","0","0","210709901","2107099","2107","0","0"
"0","0","1","0","0","1","0","0","191011","0","0","0","0","0","0","210709902","2107099","2107","0","0"
"0","0","1","0","118011","1","0","105812","103211","0","0","0","0","0","0","210800201","2108002","2108","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","210800401","2108004","2108","0","0"
"106011","105811","1","0","100311","1","0","100211","100111","0","0","0","0","0","0","210800501","2108005","2108","105911","191711"
"0","180611","1","0","180411","1","0","180311","106411","0","0","0","0","0","0","210800701","2108007","2108","191712","0"
"105911","100311","1","106411","100211","1","0","100111","100011","191711","0","0","0","0","0","210801001","2108010","2108","105811","106011"
"103611","102111","1","0","102012","1","0","100411","2111","0","0","0","0","0","0","210900101","2109001","2109","102311","0"
"0","191911","1","0","104711","1","0","103711","100511","0","0","0","0","2109003","0","210900301","2109003","2109","0","0"
"0","191911","1","0","104711","1","0","103711","100511","0","0","0","0","2109003","0","210900302","2109003","2109","0","0"
"0","190711","1","0","105412","1","0","104212","102912","0","0","0","0","2109005","0","210900501","2109005","2109","118111","0"
"0","190711","1","0","105412","1","0","104212","102912","0","0","0","0","2109005","0","210900502","2109005","2109","118111","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","210900801","2109008","2109","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","210900901","2109009","2109","0","0"
"0","129013","1","0","100311","1","0","100211","100111","0","0","0","0","0","0","210901001","2109010","2109","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","210901002","2109010","2109","0","0"
"0","0","1","0","191712","1","0","106415","106411","0","0","0","0","0","0","210901101","2109011","2109","0","0"
"0","0","1","0","0","1","0","118111","191611","0","0","0","0","0","0","211000201","2110002","2110","0","0"
"0","0","1","0","192611","1","0","118011","106211","0","0","0","0","2110003","0","211000301","2110003","2110","0","0"
"0","0","1","0","192611","1","0","118011","106211","0","0","0","0","2110003","0","211000302","2110003","2110","0","0"
"0","0","1","0","0","1","0","192011","100213","0","0","0","0","0","0","211000701","2110007","2110","0","0"
"0","106412","1","0","106011","1","0","105812","104711","0","0","0","0","0","0","211000801","2110008","2110","0","0"
"104411","100611","1","0","100311","1","0","100213","100111","0","0","0","0","0","0","211100201","2111002","2111","102211","192014"
"192011","104411","1","0","102211","1","0","100711","100611","0","0","0","0","0","0","211100301","2111003","2111","105913","0"
"0","191616","1","0","106412","1","0","106012","105812","0","0","0","0","0","0","211100501","2111005","2111","123311","0"
"0","192011","1","0","107012","1","0","105511","105311","0","0","0","0","0","0","211100601","2111006","2111","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","211100701","2111007","2111","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","211100702","2111007","2111","0","0"
"0","0","1","0","0","1","0","0","118111","0","0","0","0","0","0","211100801","2111008","2111","0","0"
"0","105213","1","0","104914","1","0","103311","101112","0","0","0","0","0","0","211200101","2112001","2112","105913","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211200401","2112004","2112","0","0"
"0","190011","1","0","107112","1","0","107012","106811","0","0","0","0","0","0","211200601","2112006","2112","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211209901","2112099","2112","0","0"
"0","101511","1","0","101211","1","0","6511","3311","0","0","0","0","0","0","211300301","2113003","2113","104011","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","211300401","2113004","2113","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211300701","2113007","2113","0","0"
"0","0","1","0","0","1","0","107211","106711","0","0","0","0","0","0","211301001","2113010","2113","0","0"
"106012","105812","1","0","104011","1","0","101512","101211","0","0","0","0","0","0","211309901","2113099","2113","105913","0"
"0","0","1","0","0","1","0","106711","106412","0","0","0","0","2114001","0","211400101","2114001","2114","0","0"
"0","0","1","0","0","1","0","106711","106412","0","0","0","0","2114001","0","211400102","2114001","2114","0","0"
"0","0","1","0","0","1","0","192011","129013","0","0","0","0","0","0","211400301","2114003","2114","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","211400601","2114006","2114","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211400602","2114006","2114","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211400701","2114007","2114","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211400801","2114008","2114","0","0"
"190011","105911","1","123311","100312","1","0","100111","100011","0","0","0","0","0","0","211400802","2114008","2114","118111","191611"
"0","0","1","0","0","1","0","192011","100011","0","0","0","0","0","0","211409901","2114099","2114","0","0"
"0","0","1","0","0","1","0","106815","100213","0","0","0","0","0","0","211500101","2115001","2115","0","0"
"0","0","1","0","129013","1","0","100211","100011","0","0","0","0","2115003","0","211500301","2115003","2115","0","0"
"0","0","1","0","0","1","0","129013","100211","0","0","0","0","2115003","0","211500302","2115003","2115","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211500401","2115004","2115","0","0"
"0","0","1","0","0","1","0","0","192711","0","0","0","0","0","0","211500701","2115007","2115","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","211501001","2115010","2115","0","0"
"0","0","1","0","0","1","0","0","192613","0","0","0","0","0","0","211600401","2116004","2116","0","0"
"0","106412","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","211600402","2116004","2116","190911","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211600501","2116005","2116","0","0"
"0","0","1","0","0","1","0","0","129013","0","0","0","0","0","0","211600502","2116005","2116","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211600503","2116005","2116","0","0"
"0","106411","1","0","106011","1","0","105911","105811","0","0","0","0","2116006","0","211600601","2116006","2116","0","0"
"0","106411","1","0","106011","1","0","105911","105811","0","0","0","0","2116006","0","211600602","2116006","2116","0","0"
"0","0","1","0","0","1","0","0","129013","0","0","0","0","0","0","211600701","2116007","2116","0","0"
"0","0","1","0","0","1","0","0","100211","0","0","0","0","0","0","211600901","2116009","2116","0","0"
"191112","106411","1","0","106211","1","0","106113","105811","0","0","0","0","2116011","0","211601101","2116011","2116","190011","0"
"191112","106411","1","0","106211","1","0","106113","105811","0","0","0","0","2116011","0","211601102","2116011","2116","190011","0"
"191112","106411","1","0","106211","1","0","106113","105811","0","0","0","0","2116011","0","211601103","2116011","2116","190011","0"
"191112","106411","1","0","106211","1","0","106113","105811","0","0","0","0","2116011","0","211601104","2116011","2116","190011","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","211601105","2116011","2116","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211601106","2116011","2116","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","211601107","2116011","2116","0","0"
"0","0","1","0","0","1","0","0","105831","0","0","0","0","0","0","211609901","2116099","2116","0","0"
"0","106011","1","0","105911","1","0","105812","100011","0","0","0","0","0","0","220100101","2201001","2201","125813","0"
"0","126112","1","0","126012","1","0","125812","118511","0","0","0","0","2201001","0","220100102","2201001","2201","0","0"
"0","126112","1","0","126012","1","0","125812","118511","0","0","0","0","2201001","0","220100103","2201001","2201","0","0"
"0","126112","1","0","126012","1","0","125812","118511","0","0","0","0","2201001","0","220100104","2201001","2201","0","0"
"0","0","1","0","126111","1","0","126011","125811","0","0","0","0","0","0","220100501","2201005","2201","0","0"
"126112","125812","1","0","106012","1","0","105913","105812","0","0","0","0","0","0","220100701","2201007","2201","126012","126411"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","220110101","2201101","2201","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","220110102","2201101","2201","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","220110301","2201103","2201","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","220110302","2201103","2201","0","0"
"127712","126112","1","0","125812","1","0","105812","9511","0","0","0","0","2202002","0","220200201","2202002","2202","126411","0"
"127712","126112","1","0","125812","1","0","105812","9511","0","0","0","0","2202002","0","220200202","2202002","2202","126411","0"
"0","0","1","0","126412","1","0","125811","105811","0","0","0","0","0","0","220200301","2202003","2202","0","0"
"0","0","1","0","130112","1","0","130212","130012","0","0","0","0","2202004","0","220200401","2202004","2202","0","0"
"0","0","1","0","130112","1","0","130212","130012","0","0","0","0","2202004","0","220200402","2202004","2202","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220200403","2202004","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","220200404","2202004","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202101","1","220210101","2202101","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202101","0","220210102","2202101","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202102","1","220210201","2202102","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202102","0","220210202","2202102","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202103","1","220210301","2202103","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202103","0","220210302","2202103","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202104","1","220210401","2202104","2202","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","2202104","0","220210402","2202104","2202","0","0"
"126012","106012","1","126411","105913","1","127712","105812","9511","126511","0","0","0","0","0","220300201","2203002","2203","125812","126112"
"126012","106012","1","126411","105913","1","127712","105812","9511","126511","0","0","0","0","0","220300301","2203003","2203","125812","126112"
"126012","106012","1","130912","105913","1","0","105812","100011","0","0","0","0","2203003","0","220300302","2203003","2203","125812","126112"
"126012","106012","1","130912","105913","1","0","105812","100011","0","0","0","0","2203003","0","220300303","2203003","2203","125812","126112"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220300401","2203004","2203","0","0"
"0","130911","1","0","126111","1","0","126011","125811","0","0","0","0","2203005","0","220300501","2203005","2203","0","0"
"0","130911","1","0","126111","1","0","126011","125811","0","0","0","0","2203005","0","220300502","2203005","2203","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","220300601","2203006","2203","0","0"
"0","0","1","0","105831","1","0","104331","101431","0","0","0","0","2203099","0","220309901","2203099","2203","0","0"
"0","0","1","0","105831","1","0","104331","101431","0","0","0","0","2203099","0","220309902","2203099","2203","0","0"
