6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b
"1812001","0","1","0","0","0","1","0","1812","181200104","0","0","0","0","0","0","0","0","0","0"
"1812002","105911","1","106011","0","0","1","0","1812","181200201","0","0","0","0","106412","0","0","0","0","105811"
"1812003","126112","1","0","0","0","1","0","1812","181200301","0","0","0","0","0","0","1812003","0","0","106412"
"1812003","126112","1","0","0","0","1","0","1812","181200302","0","0","0","0","0","0","1812003","0","0","106412"
"1812004","0","1","0","0","0","1","0","1812","181200401","0","0","0","0","0","0","1812004","0","0","0"
"1812004","106432","1","0","0","0","1","0","1812","181200402","0","0","0","0","0","0","1812004","0","0","105932"
"2000080","0","0","0","0","0","1","0","2000","200000080","0","0","0","0","0","0","0","0","0","0"
"2000002","0","1","0","0","0","1","0","2000","200000201","0","0","0","0","0","0","0","0","0","105913"
"2000002","0","1","0","0","0","1","0","2000","200000202","0","0","0","0","0","0","0","0","0","0"
"2000999","0","1","0","0","0","0","0","2000","200099901","0","0","0","0","0","0","0","0","0","0"
"2001001","0","1","0","0","0","1","0","2001","200100101","0","0","0","0","0","0","0","0","0","102511"
"2001001","0","1","0","0","0","1","0","2001","200100102","0","0","0","0","0","0","0","0","0","102511"
"2001002","105911","1","106112","0","0","1","0","2001","200100201","0","0","0","0","0","0","0","0","0","102511"
"2001003","106211","1","0","0","0","1","0","2001","200100301","0","0","0","0","0","0","0","0","0","104311"
"2001003","0","1","0","0","0","1","0","2001","200100302","0","0","0","0","0","0","0","0","0","0"
"2001004","104911","1","0","0","0","1","0","2001","200100401","0","0","0","0","0","0","0","0","0","101112"
"2001004","0","1","0","0","0","1","0","2001","200100402","0","0","0","0","0","0","0","0","0","104311"
"2001005","0","1","0","0","0","1","0","2001","200100501","0","0","0","0","0","0","0","0","0","104311"
"2001005","0","1","0","0","0","1","0","2001","200100502","0","0","0","0","0","0","0","0","0","0"
"2002001","0","1","0","0","0","1","0","2002","200200101","0","0","0","0","0","0","0","0","0","101011"
"2002001","101711","1","0","0","0","1","0","2002","200200102","0","0","0","0","0","0","0","0","0","101011"
"2002002","0","1","0","0","0","1","0","2002","200200201","0","0","0","0","0","0","0","0","0","107111"
"2002003","0","1","0","0","0","1","0","2002","200200301","0","0","0","0","0","0","0","0","0","107111"
"2002004","104311","1","105911","0","0","1","0","2002","200200401","0","0","0","0","107111","0","0","0","0","101711"
"2002005","0","1","0","0","0","1","0","2002","200200501","0","0","0","0","0","0","0","0","0","107111"
"2003001","0","1","0","0","0","1","0","2003","200300101","0","0","0","0","0","0","0","0","0","102511"
"2003002","0","1","0","0","0","1","0","2003","200300201","0","0","0","0","0","0","0","0","0","102111"
"2003002","102811","1","105911","0","0","1","0","2003","200300202","0","0","0","0","0","0","0","0","0","102511"
"2003003","0","1","0","0","0","1","0","2003","200300301","0","0","0","0","0","0","0","0","0","0"
"2003004","102311","1","0","0","0","1","0","2003","200300401","0","0","0","0","0","0","0","0","0","102111"
"2003004","0","1","0","0","0","1","0","2003","200300402","0","0","0","0","0","0","0","0","0","0"
"2003004","0","1","0","0","0","1","0","2003","200300403","0","0","0","0","0","0","0","0","0","0"
"2003005","102511","1","105911","0","0","1","0","2003","200300501","0","0","0","0","0","0","0","0","0","100011"
"2004001","102811","1","0","0","0","1","0","2004","200400101","0","0","0","0","0","0","0","0","0","101011"
"2004002","102611","1","105811","0","0","1","0","2004","200400201","0","0","0","0","0","0","0","0","0","100011"
"2004003","0","1","0","0","0","1","0","2004","200400301","0","0","0","0","0","0","0","0","0","0"
"2004003","0","1","0","0","0","1","0","2004","200400302","0","0","0","0","0","0","0","0","0","102611"
"2004003","0","1","0","0","0","1","0","2004","200400303","0","0","0","0","0","0","0","0","0","0"
"2004004","0","1","0","0","0","1","0","2004","200400401","0","0","0","0","0","0","0","0","0","103311"
"2004005","0","1","0","0","0","1","0","2004","200400501","0","0","0","0","0","0","0","0","0","106011"
"2005003","107311","1","0","0","0","1","0","2005","200500301","0","0","0","0","0","0","0","0","0","106112"
"2005004","106012","1","0","0","0","1","0","2005","200500401","0","0","0","0","0","0","0","0","0","106911"
"2005004","0","1","0","0","0","1","0","2005","200500402","0","0","0","0","0","0","0","0","0","106911"
"2005004","106011","1","106911","0","0","1","0","2005","200500403","0","0","0","0","0","0","0","0","0","100011"
"2005006","0","1","0","0","0","1","0","2005","200500601","0","0","0","0","0","0","0","0","0","105811"
"2006002","0","1","0","0","0","1","0","2006","200600201","0","0","0","0","0","0","0","0","0","103211"
"2006002","0","1","0","0","0","1","0","2006","200600202","0","0","0","0","0","0","0","0","0","102511"
"2006004","0","1","0","0","0","1","0","2006","200600401","0","0","0","0","0","0","0","0","0","105812"
"2006004","102311","1","102511","105913","0","1","0","2006","200600402","0","0","0","0","105812","0","0","0","0","100011"
"2006006","0","1","0","0","0","1","0","2006","200600601","0","0","0","0","0","0","0","0","0","105811"
"2006009","104811","1","0","0","0","1","0","2006","200600901","0","0","0","0","0","0","0","0","0","102811"
"2006012","0","1","0","0","0","1","0","2006","200601201","0","0","0","0","0","0","0","0","0","0"
"2006012","0","1","0","0","0","1","0","2006","200601202","0","0","0","0","0","0","0","0","0","0"
"2006012","0","1","0","0","0","1","0","2006","200601203","0","0","0","0","0","0","2006012","0","0","0"
"2006012","0","1","0","0","0","1","0","2006","200601204","0","0","0","0","0","0","2006012","0","0","0"
"2006013","190711","1","0","0","0","1","0","2006","200601301","0","0","0","0","0","0","0","0","0","106112"
"2007001","0","1","0","0","0","1","0","2007","200700101","0","0","0","0","0","0","0","0","0","101211"
"2007004","102211","1","0","0","0","1","0","2007","200700401","0","0","0","0","0","0","0","0","0","100611"
"2007006","104412","1","0","0","0","1","0","2007","200700601","0","0","0","0","0","0","0","0","0","100711"
"2007008","0","1","0","0","0","1","0","2007","200700801","0","0","0","0","0","0","0","0","0","0"
"2007010","0","1","0","0","0","1","0","2007","200701001","0","0","0","0","0","0","0","0","0","104411"
"2007010","103111","1","104412","0","0","1","0","2007","200701002","0","0","0","0","105911","0","0","0","0","100711"
"2007011","100611","1","102211","105911","0","1","0","2007","200701101","0","0","0","0","105811","0","0","0","0","100011"
"2008002","101112","1","104911","0","0","1","0","2008","200800201","0","0","0","0","0","0","0","0","0","100011"
"2008003","190711","1","0","0","0","1","0","2008","200800301","0","0","0","0","0","0","0","0","0","107111"
"2008004","0","1","0","0","0","1","0","2008","200800401","0","0","0","0","0","0","0","0","0","0"
"2008009","0","1","0","0","0","1","0","2008","200800901","0","0","0","0","0","0","0","0","0","106112"
"2008013","0","1","0","0","0","1","0","2008","200801301","0","0","0","0","0","0","0","0","0","106013"
"2008015","100411","1","102011","0","0","1","0","2008","200801501","0","0","0","0","103611","0","0","0","0","100011"
"2009001","0","1","0","0","0","1","0","2009","200900101","0","0","0","0","0","0","0","0","0","105912"
"2009002","103711","1","0","0","0","1","0","2009","200900201","0","0","0","0","0","0","0","0","0","100511"
"2009004","0","1","0","0","0","1","0","2009","200900401","0","0","0","0","0","0","0","0","0","106211"
"2009005","0","1","0","0","0","1","0","2009","200900501","0","0","0","0","0","0","0","0","0","107011"
"2009006","0","1","0","0","0","1","0","2009","200900601","0","0","0","0","0","0","0","0","0","0"
"2009008","100511","1","103711","0","0","1","0","2009","200900801","0","0","0","0","105913","0","0","0","0","100011"
"2009009","104212","1","105412","0","0","1","0","2009","200900901","0","0","0","0","0","0","0","0","0","102912"
"2009010","0","1","0","0","0","1","0","2009","200901001","0","0","0","0","0","0","0","0","0","0"
"2009011","0","1","0","0","0","1","0","2009","200901101","0","0","0","0","0","0","0","0","0","0"
"2009012","0","1","0","0","0","1","0","2009","200901201","0","0","0","0","0","0","0","0","0","0"
"2009013","0","1","0","0","0","1","0","2009","200901301","0","0","0","0","0","0","0","0","0","107111"
"2009099","0","1","0","0","0","1","0","2009","200909901","0","0","0","0","0","0","0","0","0","106832"
"2010001","106831","1","0","0","0","1","0","2010","201000101","0","0","0","0","0","0","0","0","0","105913"
"2010001","0","1","0","0","0","1","0","2010","201000102","0","0","0","0","0","0","0","0","0","105913"
"2010002","0","1","0","0","0","1","0","2010","201000201","0","0","0","0","0","0","0","0","0","0"
"2010003","0","1","0","0","0","1","0","2010","201000301","0","0","0","0","0","0","0","0","0","0"
"2010004","0","1","0","0","0","1","0","2010","201000401","0","0","0","0","0","0","0","0","0","105912"
"2010004","190011","1","0","0","0","1","0","2010","201000402","0","0","0","0","0","0","0","0","0","105912"
"2010005","105913","1","0","0","0","1","0","2010","201000501","0","0","0","0","0","0","0","0","0","104912"
"2010006","105913","1","0","0","0","1","0","2010","201000601","0","0","0","0","0","0","0","0","0","104912"
"2010006","104912","1","105913","0","0","1","0","2010","201000602","0","0","0","0","107311","0","0","0","0","100011"
"2010007","100211","1","100311","0","0","1","0","2010","201000701","0","0","0","0","0","0","2010007","0","0","100111"
"2010007","100211","0","100311","0","0","1","0","2010","201000702","0","0","1","0","0","0","2010007","0","0","100111"
"2010008","100311","1","0","0","0","1","0","2010","201000801","0","0","0","0","0","0","0","0","0","100111"
"2011002","105911","1","0","0","0","1","0","2011","201100201","0","0","0","0","0","0","0","0","0","100011"
"2011004","105911","1","0","0","0","1","0","2011","201100401","0","0","0","0","0","0","0","0","0","105813"
"2011005","105911","1","0","0","0","1","0","2011","201100501","0","0","0","0","0","0","0","0","0","105813"
"2011006","0","1","0","0","0","1","0","2011","201100601","0","0","0","0","0","0","2011006","0","0","105813"
"2011006","0","1","0","0","0","1","0","2011","201100602","0","0","0","0","0","0","2011006","0","0","105813"
"2011006","0","1","0","0","0","1","0","2011","201100603","0","0","0","0","0","0","2011006","0","0","105813"
"2011006","0","1","0","0","0","1","0","2011","201100604","0","0","0","0","0","0","2011006","0","0","105813"
"2012004","103311","1","104611","0","0","1","0","2012","201200401","0","0","0","0","0","0","2012004","0","0","101711"
"2012004","103311","1","104611","0","0","1","0","2012","201200402","0","0","0","0","0","0","2012004","0","0","101711"
"2012005","101711","1","102011","0","0","1","0","2012","201200501","0","0","0","0","104611","0","0","0","0","100511"
"2012006","106611","1","0","0","0","1","0","2012","201200601","0","0","0","0","0","0","0","0","0","106511"
"2012011","0","1","0","0","0","1","0","2012","201201101","0","0","0","0","0","0","0","0","0","0"
"2012014","106031","1","0","0","0","1","0","2012","201201401","0","0","0","0","0","0","0","0","0","105831"
"2013001","103211","1","103411","104811","0","1","0","2013","201300101","0","0","0","0","103711","0","0","0","0","102811"
"2013005","0","1","0","0","0","1","0","2013","201300501","0","0","0","0","0","0","0","0","0","0"
"2013006","102611","1","105211","0","0","1","0","2013","201300601","0","0","0","0","0","0","0","0","0","101211"
"2013008","0","1","0","0","0","1","0","2013","201300801","0","0","0","0","0","0","2013008","0","0","103111"
"2013008","0","1","0","0","0","1","0","2013","201300802","0","0","0","0","0","0","2013008","0","0","103111"
"2013009","100711","1","102211","104411","0","1","0","2013","201300901","0","0","0","0","103111","0","2013009","0","0","100611"
"2013009","100711","1","102211","104411","0","1","0","2013","201300902","0","0","0","0","103111","0","2013009","0","0","100611"
"2013011","106914","1","0","0","0","1","0","2013","201301101","0","0","0","0","0","0","0","0","0","105811"
"2013016","106113","1","0","0","0","1","0","2013","201301601","0","0","0","0","0","0","2013016","0","0","100211"
"2013016","106113","1","0","0","0","1","0","2013","201301602","0","0","0","0","0","0","2013016","0","0","100211"
"2014002","0","1","0","0","0","1","0","2014","201400201","0","0","0","0","0","0","0","0","0","105811"
"2014003","0","1","0","0","0","1","0","2014","201400301","0","0","0","0","0","0","0","0","0","0"
"2014003","0","1","0","0","0","1","0","2014","201400401","0","0","0","0","0","0","0","0","0","0"
"2014004","0","1","0","0","0","1","0","2014","201400402","0","0","0","0","0","0","0","0","0","101211"
"2014005","106011","1","0","0","0","1","0","2014","201400501","0","0","0","0","0","0","0","0","0","105811"
"2014009","100111","1","100211","101711","105911","1","-840","2014","201400901","2","1","0","105811","100311","104311","0","106011","0","100011"
"2015004","105811","1","105911","106011","0","0","0","2015","201500401","0","0","0","0","104911","0","0","0","0","100211"
"2015004","0","1","0","0","0","0","0","2015","201500402","0","0","0","0","0","0","2015004","0","0","105911"
"2015004","0","1","0","0","0","0","0","2015","201500403","0","0","0","0","0","0","2015004","0","0","105911"
"2015004","0","1","0","0","0","0","0","2015","201500404","0","0","0","0","0","0","2015004","0","0","105911"
"2015004","0","1","0","0","0","0","0","2015","201500405","0","0","0","0","0","0","2015004","0","0","105911"
"2015004","0","1","0","0","0","0","0","2015","201500406","0","0","0","0","0","0","2015004","0","0","105911"
"2015005","0","1","0","0","0","0","0","2015","201500501","0","0","0","0","0","0","2015005","0","0","105913"
"2015005","0","1","0","0","0","0","0","2015","201500502","0","0","0","0","0","0","2015005","0","0","105913"
"2015005","0","1","0","0","0","0","0","2015","201500503","0","0","0","0","0","0","2015005","0","0","105913"
"2015008","106915","1","0","0","0","0","0","2015","201500801","0","0","0","0","0","0","0","0","0","106011"
"2015008","0","1","0","0","0","0","0","2015","201500802","0","0","0","0","0","0","2015008","0","0","106915"
"2015008","0","1","0","0","0","0","0","2015","201500803","0","0","0","0","0","0","2015008","0","0","106915"
"2101001","0","1","0","0","0","0","0","2101","210100101","0","0","0","0","0","0","0","0","0","0"
"2101001","0","1","0","0","0","0","0","2101","210100102","0","0","0","0","0","0","0","0","0","0"
"2101003","0","1","0","0","0","0","0","2101","210100301","0","0","0","0","0","0","0","0","0","0"
"2101005","100211","1","105913","0","0","0","0","2101","210100501","0","0","0","0","106012","0","0","0","0","100111"
"2101006","106414","1","0","0","0","0","0","2101","210100601","0","0","0","0","0","0","0","0","0","105913"
"2101006","105913","1","106012","0","0","0","0","2101","210100602","0","0","0","0","0","0","0","0","0","105812"
"2101007","0","1","0","0","0","0","0","2101","210100701","0","0","0","0","0","0","0","0","0","100312"
"2101008","0","1","0","0","0","0","0","2101","210100801","0","0","0","0","0","0","0","0","0","191611"
"2101013","0","1","0","0","0","0","0","2101","210101301","0","0","0","0","0","0","0","0","0","105811"
"2101014","0","1","0","0","0","0","0","2101","210101401","0","0","0","0","0","0","0","0","0","191611"
"2101014","180411","1","0","0","0","0","0","2101","210101402","0","0","0","0","0","0","2101014","0","0","180211"
"2101014","180411","1","0","0","0","0","0","2101","210101403","0","0","0","0","0","0","2101014","0","0","180211"
"2102003","0","1","0","0","0","0","0","2102","210200301","0","0","0","0","0","0","0","0","0","106812"
"2102004","0","1","0","0","0","0","0","2102","210200401","0","0","0","0","0","0","0","0","0","118111"
"2102007","0","1","0","0","0","0","0","2102","210200701","0","0","0","0","0","0","0","0","0","0"
"2102010","100111","1","100211","105811","0","0","0","2102","210201001","0","0","0","0","100311","106011","0","0","0","100011"
"2102011","0","1","0","0","0","0","0","2102","210201101","0","0","0","0","0","0","2102011","0","0","118111"
"2102011","0","1","0","0","0","0","0","2102","210201102","0","0","0","0","0","0","2102011","0","0","118111"
"2102099","101311","1","102711","105611","0","0","0","2102","210209901","0","0","0","0","105111","0","0","0","0","100911"
"2103002","105812","1","0","0","0","0","0","2103","210300201","0","0","0","0","0","0","0","0","0","102811"
"2103006","102011","1","103611","0","0","0","0","2103","210300601","0","0","0","0","106414","0","0","0","0","100411"
"2103006","102011","1","103611","106414","0","0","0","2103","210300602","0","0","0","0","105911","191611","2103006","0","0","100411"
"2103006","102011","1","103611","106414","0","0","0","2103","210300603","0","0","0","0","105911","191611","2103006","0","0","100411"
"2103009","0","1","0","0","0","0","0","2103","210300901","0","0","0","0","0","0","2103009","0","0","0"
"2103009","0","1","0","0","0","0","0","2103","210300902","0","0","0","0","0","0","2103009","0","0","0"
"2103009","0","1","0","0","0","0","0","2103","210300903","0","0","0","0","0","0","2103009","0","0","0"
"2103011","102311","1","0","0","0","0","0","2103","210301101","0","0","0","0","0","0","0","0","0","102111"
"2103013","0","1","0","0","0","0","0","2103","210301301","0","0","0","0","0","0","0","0","0","191611"
"2103013","100111","1","100311","106414","0","0","0","2103","210301302","0","0","0","0","105911","191611","0","0","0","100011"
"2103014","191711","1","0","0","0","0","0","2103","210301401","0","0","0","0","0","0","0","0","0","105811"
"2103016","102311","1","191611","0","0","0","0","2103","210301601","0","0","0","0","0","0","0","0","0","102111"
"2103018","102111","1","102311","106012","0","0","0","2103","210301801","0","0","0","0","105912","106412","0","0","0","100211"
"2103099","180411","1","0","0","0","0","0","2103","210309901","0","0","0","0","0","0","0","0","0","105812"
"2104001","0","1","0","0","0","0","0","2104","210400101","0","0","0","0","0","0","0","0","0","106412"
"2104003","101611","1","101811","105812","192011","0","0","2104","210400301","0","0","0","106412","105011","106012","0","0","0","415"
"2104004","107811","1","110211","0","0","0","0","2104","210400401","0","0","0","0","192011","0","0","0","0","106414"
"2104009","180411","1","192012","0","0","1","0","2104","210400901","0","0","0","0","0","0","2104009","0","0","106011"
"2104009","192012","1","0","0","0","1","0","2104","210400902","0","0","0","0","0","0","2104009","0","0","180411"
"2104099","100211","1","0","0","0","1","0","2104","210409901","0","0","0","0","0","0","2104099","0","0","100011"
"2104099","100211","1","0","0","0","1","0","2104","210409902","0","0","0","0","0","0","2104099","0","0","100011"
"2104099","0","1","0","0","0","1","0","2104","210409903","0","0","0","0","0","0","0","0","0","0"
"2105004","106412","1","106711","0","0","1","0","2105","210500401","0","0","0","0","0","0","0","0","0","106012"
"2105005","118011","1","0","0","0","1","0","2105","210500501","0","0","0","0","0","0","2105005","0","0","105812"
"2105005","118011","1","0","0","0","1","0","2105","210500502","0","0","0","0","0","0","2105005","0","0","105812"
"2105007","106412","1","118011","0","0","1","0","2105","210500701","0","0","0","0","191911","0","2105007","0","0","105913"
"2105007","103211","1","104611","106412","0","1","0","2105","210500702","0","0","0","191911","105913","118011","2105007","0","0","1411"
"2105009","0","1","0","0","0","1","0","2105","210500901","0","0","0","0","0","0","2105009","0","0","106012"
"2105009","0","1","0","0","0","1","0","2105","210500902","0","0","0","0","0","0","2105009","0","0","106012"
"2106005","105111","1","105913","109511","0","1","0","2106","210600501","0","0","0","0","106412","109611","2106005","0","0","100211"
"2106005","105111","1","105913","109511","0","1","0","2106","210600502","0","0","0","0","106412","109611","2106005","0","0","100211"
"2106007","118111","1","192011","0","0","1","0","2106","210600701","0","0","0","0","0","0","2106007","0","0","191611"
"2106007","191611","1","118111","0","0","1","0","2106","210600702","0","0","0","0","192011","0","2106007","0","0","105911"
"2106099","0","1","0","0","0","1","0","2106","210609901","0","0","0","0","0","0","2106099","0","0","100211"
"2106099","0","1","0","0","0","1","0","2106","210609902","0","0","0","0","0","0","2106099","0","0","100211"
"2106099","0","1","0","0","0","1","0","2106","210609903","0","0","0","0","0","0","2106099","0","0","100211"
"2107003","103711","1","191411","0","0","1","0","2107","210700301","0","0","0","0","0","0","0","0","0","100511"
"2107004","106113","1","0","0","0","1","0","2107","210700401","0","0","0","0","0","0","2107004","0","0","100111"
"2107004","106113","1","0","0","0","1","0","2107","210700402","0","0","0","0","0","0","2107004","0","0","100111"
"2107099","192011","1","0","0","0","1","0","2107","210709901","0","0","0","0","0","0","0","0","0","107111"
"2107099","0","1","0","0","0","1","0","2107","210709902","0","0","0","0","0","0","0","0","0","191011"
"2108002","105812","1","118011","0","0","1","0","2108","210800201","0","0","0","0","0","0","0","0","0","103211"
"2108004","0","0","0","0","0","1","0","2108","210800401","0","0","1","0","0","0","0","0","0","0"
"2108005","100211","1","100311","105911","0","1","0","2108","210800501","0","0","0","191711","105811","106011","0","0","0","100111"
"2108007","180311","1","180411","191712","0","1","0","2108","210800701","0","0","0","0","180611","0","0","0","0","106411"
"2108010","100111","1","100211","105811","106411","1","0","2108","210801001","0","0","0","106011","100311","105911","0","191711","0","100011"
"2109001","100411","1","102012","102311","0","1","0","2109","210900101","0","0","0","0","102111","103611","0","0","0","2111"
"2109003","103711","1","104711","0","0","1","0","2109","210900301","0","0","0","0","191911","0","2109003","0","0","100511"
"2109003","103711","1","104711","0","0","1","0","2109","210900302","0","0","0","0","191911","0","2109003","0","0","100511"
"2109005","104212","1","105412","118111","0","1","0","2109","210900501","0","0","0","0","190711","0","2109005","0","0","102912"
"2109005","104212","1","105412","118111","0","1","0","2109","210900502","0","0","0","0","190711","0","2109005","0","0","102912"
"2109008","0","0","0","0","0","1","0","2109","210900801","0","0","1","0","0","0","0","0","0","0"
"2109009","0","1","0","0","0","1","0","2109","210900901","0","0","0","0","0","0","0","0","0","0"
"2109010","100211","1","100311","0","0","1","0","2109","210901001","0","0","0","0","129013","0","0","0","0","100111"
"2109010","0","1","0","0","0","1","0","2109","210901002","0","0","0","0","0","0","0","0","0","0"
"2109011","106415","1","191712","0","0","1","0","2109","210901101","0","0","0","0","0","0","0","0","0","106411"
"2110002","118111","1","0","0","0","1","0","2110","211000201","0","0","0","0","0","0","0","0","0","191611"
"2110003","118011","1","192611","0","0","1","0","2110","211000301","0","0","0","0","0","0","2110003","0","0","106211"
"2110003","118011","1","192611","0","0","1","0","2110","211000302","0","0","0","0","0","0","2110003","0","0","106211"
"2110007","192011","1","0","0","0","1","0","2110","211000701","0","0","0","0","0","0","0","0","0","100213"
"2110008","105812","1","106011","0","0","1","0","2110","211000801","0","0","0","0","106412","0","0","0","0","104711"
"2111002","100213","1","100311","102211","0","1","0","2111","211100201","0","0","0","192014","100611","104411","0","0","0","100111"
"2111003","100711","1","102211","105913","0","1","0","2111","211100301","0","0","0","0","104411","192011","0","0","0","100611"
"2111005","106012","1","106412","123311","0","1","0","2111","211100501","0","0","0","0","191616","0","0","0","0","105812"
"2111006","105511","1","107012","0","0","1","0","2111","211100601","0","0","0","0","192011","0","0","0","0","105311"
"2111007","0","1","0","0","0","1","0","2111","211100701","0","0","0","0","0","0","0","0","0","0"
"2111007","0","1","0","0","0","1","0","2111","211100702","0","0","0","0","0","0","0","0","0","0"
"2111008","0","1","0","0","0","1","0","2111","211100801","0","0","0","0","0","0","0","0","0","118111"
"2112001","103311","1","104914","105913","0","1","0","2112","211200101","0","0","0","0","105213","0","0","0","0","101112"
"2112004","0","0","0","0","0","1","0","2112","211200401","0","0","1","0","0","0","0","0","0","0"
"2112006","107012","1","107112","0","0","1","0","2112","211200601","0","0","0","0","190011","0","0","0","0","106811"
"2112099","0","0","0","0","0","1","0","2112","211209901","0","0","1","0","0","0","0","0","0","0"
"2113003","6511","1","101211","104011","0","1","0","2113","211300301","0","0","0","0","101511","0","0","0","0","3311"
"2113004","0","1","0","0","0","1","0","2113","211300401","0","0","0","0","0","0","0","0","0","0"
"2113007","0","0","0","0","0","1","0","2113","211300701","0","0","1","0","0","0","0","0","0","0"
"2113010","107211","1","0","0","0","1","0","2113","211301001","0","0","0","0","0","0","0","0","0","106711"
"2113099","101512","1","104011","105913","0","1","0","2113","211309901","0","0","0","0","105812","106012","0","0","0","101211"
"2114001","106711","1","0","0","0","1","0","2114","211400101","0","0","0","0","0","0","2114001","0","0","106412"
"2114001","106711","1","0","0","0","1","0","2114","211400102","0","0","0","0","0","0","2114001","0","0","106412"
"2114003","192011","1","0","0","0","1","0","2114","211400301","0","0","0","0","0","0","0","0","0","129013"
"2114006","0","1","0","0","0","1","0","2114","211400601","0","0","0","0","0","0","0","0","0","0"
"2114006","0","0","0","0","0","1","0","2114","211400602","0","0","1","0","0","0","0","0","0","0"
"2114007","0","0","0","0","0","1","0","2114","211400701","0","0","1","0","0","0","0","0","0","0"
"2114008","0","0","0","0","0","1","0","2114","211400801","0","0","1","0","0","0","0","0","0","0"
"2114008","100111","1","100312","118111","123311","1","0","2114","211400802","0","0","0","191611","105911","190011","0","0","0","100011"
"2114099","192011","1","0","0","0","1","0","2114","211409901","0","0","0","0","0","0","0","0","0","100011"
"2115001","106815","1","0","0","0","1","0","2115","211500101","0","0","0","0","0","0","0","0","0","100213"
"2115003","100211","1","129013","0","0","1","0","2115","211500301","0","0","0","0","0","0","2115003","0","0","100011"
"2115003","129013","1","0","0","0","1","0","2115","211500302","0","0","0","0","0","0","2115003","0","0","100211"
"2115004","0","0","0","0","0","1","0","2115","211500401","0","0","1","0","0","0","0","0","0","0"
"2115007","0","1","0","0","0","1","0","2115","211500701","0","0","0","0","0","0","0","0","0","192711"
"2115010","0","1","0","0","0","1","0","2115","211501001","0","0","0","0","0","0","0","0","0","0"
"2116004","0","1","0","0","0","1","0","2116","211600401","0","0","0","0","0","0","0","0","0","192613"
"2116004","105913","1","106012","190911","0","1","0","2116","211600402","0","0","0","0","106412","0","0","0","0","105812"
"2116005","0","0","0","0","0","1","0","2116","211600501","0","0","1","0","0","0","0","0","0","0"
"2116005","0","1","0","0","0","1","0","2116","211600502","0","0","0","0","0","0","0","0","0","129013"
"2116005","0","0","0","0","0","1","0","2116","211600503","0","0","1","0","0","0","0","0","0","0"
"2116006","105911","1","106011","0","0","1","0","2116","211600601","0","0","0","0","106411","0","2116006","0","0","105811"
"2116006","105911","1","106011","0","0","1","0","2116","211600602","0","0","0","0","106411","0","2116006","0","0","105811"
"2116007","0","1","0","0","0","1","0","2116","211600701","0","0","0","0","0","0","0","0","0","129013"
"2116009","0","1","0","0","0","1","0","2116","211600901","0","0","0","0","0","0","0","0","0","100211"
"2116011","106113","1","106211","190011","0","1","0","2116","211601101","0","0","0","0","106411","191112","2116011","0","0","105811"
"2116011","106113","1","106211","190011","0","1","0","2116","211601102","0","0","0","0","106411","191112","2116011","0","0","105811"
"2116011","106113","1","106211","190011","0","1","0","2116","211601103","0","0","0","0","106411","191112","2116011","0","0","105811"
"2116011","106113","1","106211","190011","0","1","0","2116","211601104","0","0","0","0","106411","191112","2116011","0","0","105811"
"2116011","0","1","0","0","0","1","0","2116","211601105","0","0","0","0","0","0","0","0","0","0"
"2116011","0","0","0","0","0","1","0","2116","211601106","0","0","1","0","0","0","0","0","0","0"
"2116011","0","0","0","0","0","1","0","2116","211601107","0","0","1","0","0","0","0","0","0","0"
"2116099","0","1","0","0","0","1","0","2116","211609901","0","0","0","0","0","0","0","0","0","105831"
"2201001","105812","1","105911","125813","0","1","0","2201","220100101","0","0","0","0","106011","0","0","0","0","100011"
"2201001","125812","1","126012","0","0","1","0","2201","220100102","0","0","0","0","126112","0","2201001","0","0","118511"
