30c38a3db37eb4db26ba470fb8374b5729c493fbbf340ef6c2fa2dcfccf13895,67bb185620bb1e2726282ba1af55b2f8dc45a294f49f2ebda9d28c379d7c122b,cacd4bc8560edd7f05a16d27a7b97ede3937da973df50282d7c8ced9568270fb,6bbb4e3502851320a8ad9a433d645bd00ee493354a1d6cd8570dbdb04427864e,32b802b0c9076149f81da23399582511edc13f3845ac6cc8ad588bb9ed225645,b1b2a6b77dbb630839bb34fbf688e342ec5f244c7ab981f92d31a41838128131,7191339eec824e1d3bc0425d2be38a7bb4aec0ac9624e96ceb4eec2e59181ee0,75f974869408444ab34441350ed7645dfe8c8509dc4a841115ab2b6d5cfc1d88,6daf109037e309fcc64f3cb6d2ad539aee6aa5e803392ecf409205022daae4d7,f52856fddee10f9d68ea90f166c527c62571dab8cea157663adaa04868797ed5,111240392d3ad9036195039b205f8233a4513bf1a2ff4e474b7ae88461c4b8f4,65ce49927c5feb6036fb9128505b329871bb9f7f447f8f49578bcd1e4056ae72,bb738591461ca3d4d9c0ad43ab753825870716d7d8b8bcee64240ef3cd14b808,52de4ae5798c3d29248fdb26f530fe6c5223ad93699cb87065c71669c25f9e45,c0d1cf6a43230373bb0e96f14f06137ae91598eeeb1b37e731d8235d5c92dcac,7f28f31f67d1e66795df6e5bad4f6937948cdf22709d517b9221b72d902319bc,89b7b4859fe586c9d22e02fd3bc4b51b9b9a880c37ea19be3b9362f5f158c1be,0c37e4bf78c8a914c09559fe6beba6af45427f1e30d570c0b14a34aacac237cf,25fece59ddf69a72a5da5c17ac7883736735cc2683c2728fa440f6983c4ee32b,c8ac1095c7bd46a90cbdccc32af37a217125a028d7871e583a79745491360c14
"0","0","0","1812004","1","1812","0","0","0","0","0","0","0","1","0","0","0","1812004","0","181200401"
"0","0","0","1812004","1","1812","0","0","0","0","0","106432","0","1","0","0","0","1812004","105932","181200402"
"0","0","0","2000080","1","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","200000080"
"0","0","0","2000002","1","2000","0","0","0","0","0","0","0","1","0","0","0","0","105913","200000201"
"0","0","0","2000002","1","2000","0","0","0","0","0","0","0","1","0","0","0","0","0","200000202"
"0","0","0","2000999","0","2000","0","0","0","0","0","0","0","1","0","0","0","0","0","200099901"
"0","0","0","2001001","1","2001","0","0","0","0","0","0","0","1","0","0","0","0","102511","200100101"
"0","0","0","2001001","1","2001","0","0","0","0","0","0","0","1","0","0","0","0","102511","200100102"
"0","0","0","2001002","1","2001","0","0","0","0","106112","105911","0","1","0","0","0","0","102511","200100201"
"0","0","0","2001003","1","2001","0","0","0","0","0","106211","0","1","0","0","0","0","104311","200100301"
"0","0","0","2001003","1","2001","0","0","0","0","0","0","0","1","0","0","0","0","0","200100302"
"0","0","0","2001004","1","2001","0","0","0","0","0","104911","0","1","0","0","0","0","101112","200100401"
"0","0","0","2001004","1","2001","0","0","0","0","0","0","0","1","0","0","0","0","104311","200100402"
"0","0","0","2001005","1","2001","0","0","0","0","0","0","0","1","0","0","0","0","104311","200100501"
"0","0","0","2001005","1","2001","0","0","0","0","0","0","0","1","0","0","0","0","0","200100502"
"0","0","0","2002001","1","2002","0","0","0","0","0","0","0","1","0","0","0","0","101011","200200101"
"0","0","0","2002001","1","2002","0","0","0","0","0","101711","0","1","0","0","0","0","101011","200200102"
"0","0","0","2002002","1","2002","0","0","0","0","0","0","0","1","0","0","0","0","107111","200200201"
"0","0","0","2002003","1","2002","0","0","0","0","0","0","0","1","0","0","0","0","107111","200200301"
"0","0","0","2002004","1","2002","0","0","0","0","105911","104311","107111","1","0","0","0","0","101711","200200401"
"0","0","0","2002005","1","2002","0","0","0","0","0","0","0","1","0","0","0","0","107111","200200501"
"0","0","0","2003001","1","2003","0","0","0","0","0","0","0","1","0","0","0","0","102511","200300101"
"0","0","0","2003002","1","2003","0","0","0","0","0","0","0","1","0","0","0","0","102111","200300201"
"0","0","0","2003002","1","2003","0","0","0","0","105911","102811","0","1","0","0","0","0","102511","200300202"
"0","0","0","2003003","1","2003","0","0","0","0","0","0","0","1","0","0","0","0","0","200300301"
"0","0","0","2003004","1","2003","0","0","0","0","0","102311","0","1","0","0","0","0","102111","200300401"
"0","0","0","2003004","1","2003","0","0","0","0","0","0","0","1","0","0","0","0","0","200300402"
"0","0","0","2003004","1","2003","0","0","0","0","0","0","0","1","0","0","0","0","0","200300403"
"0","0","0","2003005","1","2003","0","0","0","0","105911","102511","0","1","0","0","0","0","100011","200300501"
"0","0","0","2004001","1","2004","0","0","0","0","0","102811","0","1","0","0","0","0","101011","200400101"
"0","0","0","2004002","1","2004","0","0","0","0","105811","102611","0","1","0","0","0","0","100011","200400201"
"0","0","0","2004003","1","2004","0","0","0","0","0","0","0","1","0","0","0","0","0","200400301"
"0","0","0","2004003","1","2004","0","0","0","0","0","0","0","1","0","0","0","0","102611","200400302"
"0","0","0","2004003","1","2004","0","0","0","0","0","0","0","1","0","0","0","0","0","200400303"
"0","0","0","2004004","1","2004","0","0","0","0","0","0","0","1","0","0","0","0","103311","200400401"
"0","0","0","2004005","1","2004","0","0","0","0","0","0","0","1","0","0","0","0","106011","200400501"
"0","0","0","2005003","1","2005","0","0","0","0","0","107311","0","1","0","0","0","0","106112","200500301"
"0","0","0","2005004","1","2005","0","0","0","0","0","106012","0","1","0","0","0","0","106911","200500401"
"0","0","0","2005004","1","2005","0","0","0","0","0","0","0","1","0","0","0","0","106911","200500402"
"0","0","0","2005004","1","2005","0","0","0","0","106911","106011","0","1","0","0","0","0","100011","200500403"
"0","0","0","2005006","1","2005","0","0","0","0","0","0","0","1","0","0","0","0","105811","200500601"
"0","0","0","2006002","1","2006","0","0","0","0","0","0","0","1","0","0","0","0","103211","200600201"
"0","0","0","2006002","1","2006","0","0","0","0","0","0","0","1","0","0","0","0","102511","200600202"
"0","0","0","2006004","1","2006","0","0","0","0","0","0","0","1","0","0","0","0","105812","200600401"
"0","105913","0","2006004","1","2006","0","0","0","0","102511","102311","105812","1","0","0","0","0","100011","200600402"
"0","0","0","2006006","1","2006","0","0","0","0","0","0","0","1","0","0","0","0","105811","200600601"
"0","0","0","2006009","1","2006","0","0","0","0","0","104811","0","1","0","0","0","0","102811","200600901"
"0","0","0","2006012","1","2006","0","0","0","0","0","0","0","1","0","0","0","0","0","200601201"
"0","0","0","2006012","1","2006","0","0","0","0","0","0","0","1","0","0","0","0","0","200601202"
"0","0","0","2006012","1","2006","0","0","0","0","0","0","0","1","0","0","0","2006012","0","200601203"
"0","0","0","2006012","1","2006","0","0","0","0","0","0","0","1","0","0","0","2006012","0","200601204"
"0","0","0","2006013","1","2006","0","0","0","0","0","190711","0","1","0","0","0","0","106112","200601301"
"0","0","0","2007001","1","2007","0","0","0","0","0","0","0","1","0","0","0","0","101211","200700101"
"0","0","0","2007004","1","2007","0","0","0","0","0","102211","0","1","0","0","0","0","100611","200700401"
"0","0","0","2007006","1","2007","0","0","0","0","0","104412","0","1","0","0","0","0","100711","200700601"
"0","0","0","2007008","1","2007","0","0","0","0","0","0","0","1","0","0","0","0","0","200700801"
"0","0","0","2007010","1","2007","0","0","0","0","0","0","0","1","0","0","0","0","104411","200701001"
"0","0","0","2007010","1","2007","0","0","0","0","104412","103111","105911","1","0","0","0","0","100711","200701002"
"0","105911","0","2007011","1","2007","0","0","0","0","102211","100611","105811","1","0","0","0","0","100011","200701101"
"0","0","0","2008002","1","2008","0","0","0","0","104911","101112","0","1","0","0","0","0","100011","200800201"
"0","0","0","2008003","1","2008","0","0","0","0","0","190711","0","1","0","0","0","0","107111","200800301"
"0","0","0","2008004","1","2008","0","0","0","0","0","0","0","1","0","0","0","0","0","200800401"
"0","0","0","2008009","1","2008","0","0","0","0","0","0","0","1","0","0","0","0","106112","200800901"
"0","0","0","2008013","1","2008","0","0","0","0","0","0","0","1","0","0","0","0","106013","200801301"
"0","0","0","2008015","1","2008","0","0","0","0","102011","100411","103611","1","0","0","0","0","100011","200801501"
"0","0","0","2009001","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","105912","200900101"
"0","0","0","2009002","1","2009","0","0","0","0","0","103711","0","1","0","0","0","0","100511","200900201"
"0","0","0","2009004","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","106211","200900401"
"0","0","0","2009005","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","107011","200900501"
"0","0","0","2009006","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","0","200900601"
"0","0","0","2009008","1","2009","0","0","0","0","103711","100511","105913","1","0","0","0","0","100011","200900801"
"0","0","0","2009009","1","2009","0","0","0","0","105412","104212","0","1","0","0","0","0","102912","200900901"
"0","0","0","2009010","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","0","200901001"
"0","0","0","2009011","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","0","200901101"
"0","0","0","2009012","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","0","200901201"
"0","0","0","2009013","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","107111","200901301"
"0","0","0","2009099","1","2009","0","0","0","0","0","0","0","1","0","0","0","0","106832","200909901"
"0","0","0","2010001","1","2010","0","0","0","0","0","106831","0","1","0","0","0","0","105913","201000101"
"0","0","0","2010001","1","2010","0","0","0","0","0","0","0","1","0","0","0","0","105913","201000102"
"0","0","0","2010002","1","2010","0","0","0","0","0","0","0","1","0","0","0","0","0","201000201"
"0","0","0","2010003","1","2010","0","0","0","0","0","0","0","1","0","0","0","0","0","201000301"
"0","0","0","2010004","1","2010","0","0","0","0","0","0","0","1","0","0","0","0","105912","201000401"
"0","0","0","2010004","1","2010","0","0","0","0","0","190011","0","1","0","0","0","0","105912","201000402"
"0","0","0","2010005","1","2010","0","0","0","0","0","105913","0","1","0","0","0","0","104912","201000501"
"0","0","0","2010006","1","2010","0","0","0","0","0","105913","0","1","0","0","0","0","104912","201000601"
"0","0","0","2010006","1","2010","0","0","0","0","105913","104912","107311","1","0","0","0","0","100011","201000602"
"0","0","0","2010007","1","2010","0","0","0","0","100311","100211","0","1","0","0","0","2010007","100111","201000701"
"1","0","0","2010007","1","2010","0","0","0","0","100311","100211","0","0","0","0","0","2010007","100111","201000702"
"0","0","0","2010008","1","2010","0","0","0","0","0","100311","0","1","0","0","0","0","100111","201000801"
"0","0","0","2011002","1","2011","0","0","0","0","0","105911","0","1","0","0","0","0","100011","201100201"
"0","0","0","2011004","1","2011","0","0","0","0","0","105911","0","1","0","0","0","0","105813","201100401"
"0","0","0","2011005","1","2011","0","0","0","0","0","105911","0","1","0","0","0","0","105813","201100501"
"0","0","0","2011006","1","2011","0","0","0","0","0","0","0","1","0","0","0","2011006","105813","201100601"
"0","0","0","2011006","1","2011","0","0","0","0","0","0","0","1","0","0","0","2011006","105813","201100602"
"0","0","0","2011006","1","2011","0","0","0","0","0","0","0","1","0","0","0","2011006","105813","201100603"
"0","0","0","2011006","1","2011","0","0","0","0","0","0","0","1","0","0","0","2011006","105813","201100604"
"0","0","0","2012004","1","2012","0","0","0","0","104611","103311","0","1","0","0","0","2012004","101711","201200401"
"0","0","0","2012004","1","2012","0","0","0","0","104611","103311","0","1","0","0","0","2012004","101711","201200402"
"0","0","0","2012005","1","2012","0","0","0","0","102011","101711","104611","1","0","0","0","0","100511","201200501"
"0","0","0","2012006","1","2012","0","0","0","0","0","106611","0","1","0","0","0","0","106511","201200601"
"0","0","0","2012011","1","2012","0","0","0","0","0","0","0","1","0","0","0","0","0","201201101"
"0","0","0","2012014","1","2012","0","0","0","0","0","106031","0","1","0","0","0","0","105831","201201401"
"0","104811","0","2013001","1","2013","0","0","0","0","103411","103211","103711","1","0","0","0","0","102811","201300101"
"0","0","0","2013005","1","2013","0","0","0","0","0","0","0","1","0","0","0","0","0","201300501"
"0","0","0","2013006","1","2013","0","0","0","0","105211","102611","0","1","0","0","0","0","101211","201300601"
"0","0","0","2013008","1","2013","0","0","0","0","0","0","0","1","0","0","0","2013008","103111","201300801"
"0","0","0","2013008","1","2013","0","0","0","0","0","0","0","1","0","0","0","2013008","103111","201300802"
"0","104411","0","2013009","1","2013","0","0","0","0","102211","100711","103111","1","0","0","0","2013009","100611","201300901"
"0","104411","0","2013009","1","2013","0","0","0","0","102211","100711","103111","1","0","0","0","2013009","100611","201300902"
"0","0","0","2013011","1","2013","0","0","0","0","0","106914","0","1","0","0","0","0","105811","201301101"
"0","0","0","2013016","1","2013","0","0","0","0","0","106113","0","1","0","0","0","2013016","100211","201301601"
"0","0","0","2013016","1","2013","0","0","0","0","0","106113","0","1","0","0","0","2013016","100211","201301602"
"0","0","0","2014002","1","2014","0","0","0","0","0","0","0","1","0","0","0","0","105811","201400201"
"0","0","0","2014003","1","2014","0","0","0","0","0","0","0","1","0","0","0","0","0","201400301"
"0","0","0","2014003","1","2014","0","0","0","0","0","0","0","1","0","0","0","0","0","201400401"
"0","0","0","2014004","1","2014","0","0","0","0","0","0","0","1","0","0","0","0","101211","201400402"
"0","0","0","2014005","1","2014","0","0","0","0","0","106011","0","1","0","0","0","0","105811","201400501"
"0","101711","2","2014009","1","2014","104311","105911","106011","105811","100211","100111","100311","1","-840","1","0","0","100011","201400901"
"0","106011","0","2015004","0","2015","0","0","0","0","105911","105811","104911","1","0","0","0","0","100211","201500401"
"0","0","0","2015004","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015004","105911","201500402"
"0","0","0","2015004","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015004","105911","201500403"
"0","0","0","2015004","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015004","105911","201500404"
"0","0","0","2015004","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015004","105911","201500405"
"0","0","0","2015004","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015004","105911","201500406"
"0","0","0","2015005","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015005","105913","201500501"
"0","0","0","2015005","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015005","105913","201500502"
"0","0","0","2015005","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015005","105913","201500503"
"0","0","0","2015008","0","2015","0","0","0","0","0","106915","0","1","0","0","0","0","106011","201500801"
"0","0","0","2015008","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015008","106915","201500802"
"0","0","0","2015008","0","2015","0","0","0","0","0","0","0","1","0","0","0","2015008","106915","201500803"
"0","0","0","2101001","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","0","210100101"
"0","0","0","2101001","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","0","210100102"
"0","0","0","2101003","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","0","210100301"
"0","0","0","2101005","0","2101","0","0","0","0","105913","100211","106012","1","0","0","0","0","100111","210100501"
"0","0","0","2101006","0","2101","0","0","0","0","0","106414","0","1","0","0","0","0","105913","210100601"
"0","0","0","2101006","0","2101","0","0","0","0","106012","105913","0","1","0","0","0","0","105812","210100602"
"0","0","0","2101007","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","100312","210100701"
"0","0","0","2101008","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","191611","210100801"
"0","0","0","2101013","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","105811","210101301"
"0","0","0","2101014","0","2101","0","0","0","0","0","0","0","1","0","0","0","0","191611","210101401"
"0","0","0","2101014","0","2101","0","0","0","0","0","180411","0","1","0","0","0","2101014","180211","210101402"
"0","0","0","2101014","0","2101","0","0","0","0","0","180411","0","1","0","0","0","2101014","180211","210101403"
"0","0","0","2102003","0","2102","0","0","0","0","0","0","0","1","0","0","0","0","106812","210200301"
"0","0","0","2102004","0","2102","0","0","0","0","0","0","0","1","0","0","0","0","118111","210200401"
"0","0","0","2102007","0","2102","0","0","0","0","0","0","0","1","0","0","0","0","0","210200701"
"0","105811","0","2102010","0","2102","106011","0","0","0","100211","100111","100311","1","0","0","0","0","100011","210201001"
"0","0","0","2102011","0","2102","0","0","0","0","0","0","0","1","0","0","0","2102011","118111","210201101"
"0","0","0","2102011","0","2102","0","0","0","0","0","0","0","1","0","0","0","2102011","118111","210201102"
"0","105611","0","2102099","0","2102","0","0","0","0","102711","101311","105111","1","0","0","0","0","100911","210209901"
"0","0","0","2103002","0","2103","0","0","0","0","0","105812","0","1","0","0","0","0","102811","210300201"
"0","0","0","2103006","0","2103","0","0","0","0","103611","102011","106414","1","0","0","0","0","100411","210300601"
"0","106414","0","2103006","0","2103","191611","0","0","0","103611","102011","105911","1","0","0","0","2103006","100411","210300602"
"0","106414","0","2103006","0","2103","191611","0","0","0","103611","102011","105911","1","0","0","0","2103006","100411","210300603"
"0","0","0","2103009","0","2103","0","0","0","0","0","0","0","1","0","0","0","2103009","0","210300901"
"0","0","0","2103009","0","2103","0","0","0","0","0","0","0","1","0","0","0","2103009","0","210300902"
"0","0","0","2103009","0","2103","0","0","0","0","0","0","0","1","0","0","0","2103009","0","210300903"
"0","0","0","2103011","0","2103","0","0","0","0","0","102311","0","1","0","0","0","0","102111","210301101"
"0","0","0","2103013","0","2103","0","0","0","0","0","0","0","1","0","0","0","0","191611","210301301"
"0","106414","0","2103013","0","2103","191611","0","0","0","100311","100111","105911","1","0","0","0","0","100011","210301302"
"0","0","0","2103014","0","2103","0","0","0","0","0","191711","0","1","0","0","0","0","105811","210301401"
"0","0","0","2103016","0","2103","0","0","0","0","191611","102311","0","1","0","0","0","0","102111","210301601"
"0","106012","0","2103018","0","2103","106412","0","0","0","102311","102111","105912","1","0","0","0","0","100211","210301801"
"0","0","0","2103099","0","2103","0","0","0","0","0","180411","0","1","0","0","0","0","105812","210309901"
"0","0","0","2104001","0","2104","0","0","0","0","0","0","0","1","0","0","0","0","106412","210400101"
"0","105812","0","2104003","0","2104","106012","192011","0","106412","101811","101611","105011","1","0","0","0","0","415","210400301"
"0","0","0","2104004","0","2104","0","0","0","0","110211","107811","192011","1","0","0","0","0","106414","210400401"
"0","0","0","2104009","1","2104","0","0","0","0","192012","180411","0","1","0","0","0","2104009","106011","210400901"
"0","0","0","2104009","1","2104","0","0","0","0","0","192012","0","1","0","0","0","2104009","180411","210400902"
"0","0","0","2104099","1","2104","0","0","0","0","0","100211","0","1","0","0","0","2104099","100011","210409901"
"0","0","0","2104099","1","2104","0","0","0","0","0","100211","0","1","0","0","0","2104099","100011","210409902"
"0","0","0","2104099","1","2104","0","0","0","0","0","0","0","1","0","0","0","0","0","210409903"
"0","0","0","2105004","1","2105","0","0","0","0","106711","106412","0","1","0","0","0","0","106012","210500401"
"0","0","0","2105005","1","2105","0","0","0","0","0","118011","0","1","0","0","0","2105005","105812","210500501"
"0","0","0","2105005","1","2105","0","0","0","0","0","118011","0","1","0","0","0","2105005","105812","210500502"
"0","0","0","2105007","1","2105","0","0","0","0","118011","106412","191911","1","0","0","0","2105007","105913","210500701"
"0","106412","0","2105007","1","2105","118011","0","0","191911","104611","103211","105913","1","0","0","0","2105007","1411","210500702"
"0","0","0","2105009","1","2105","0","0","0","0","0","0","0","1","0","0","0","2105009","106012","210500901"
"0","0","0","2105009","1","2105","0","0","0","0","0","0","0","1","0","0","0","2105009","106012","210500902"
"0","109511","0","2106005","1","2106","109611","0","0","0","105913","105111","106412","1","0","0","0","2106005","100211","210600501"
"0","109511","0","2106005","1","2106","109611","0","0","0","105913","105111","106412","1","0","0","0","2106005","100211","210600502"
"0","0","0","2106007","1","2106","0","0","0","0","192011","118111","0","1","0","0","0","2106007","191611","210600701"
"0","0","0","2106007","1","2106","0","0","0","0","118111","191611","192011","1","0","0","0","2106007","105911","210600702"
"0","0","0","2106099","1","2106","0","0","0","0","0","0","0","1","0","0","0","2106099","100211","210609901"
"0","0","0","2106099","1","2106","0","0","0","0","0","0","0","1","0","0","0","2106099","100211","210609902"
"0","0","0","2106099","1","2106","0","0","0","0","0","0","0","1","0","0","0","2106099","100211","210609903"
"0","0","0","2107003","1","2107","0","0","0","0","191411","103711","0","1","0","0","0","0","100511","210700301"
"0","0","0","2107004","1","2107","0","0","0","0","0","106113","0","1","0","0","0","2107004","100111","210700401"
"0","0","0","2107004","1","2107","0","0","0","0","0","106113","0","1","0","0","0","2107004","100111","210700402"
"0","0","0","2107099","1","2107","0","0","0","0","0","192011","0","1","0","0","0","0","107111","210709901"
"0","0","0","2107099","1","2107","0","0","0","0","0","0","0","1","0","0","0","0","191011","210709902"
"0","0","0","2108002","1","2108","0","0","0","0","118011","105812","0","1","0","0","0","0","103211","210800201"
"1","0","0","2108004","1","2108","0","0","0","0","0","0","0","0","0","0","0","0","0","210800401"
"0","105911","0","2108005","1","2108","106011","0","0","191711","100311","100211","105811","1","0","0","0","0","100111","210800501"
"0","191712","0","2108007","1","2108","0","0","0","0","180411","180311","180611","1","0","0","0","0","106411","210800701"
"0","105811","0","2108010","1","2108","105911","106411","191711","106011","100211","100111","100311","1","0","0","0","0","100011","210801001"
"0","102311","0","2109001","1","2109","103611","0","0","0","102012","100411","102111","1","0","0","0","0","2111","210900101"
"0","0","0","2109003","1","2109","0","0","0","0","104711","103711","191911","1","0","0","0","2109003","100511","210900301"
"0","0","0","2109003","1","2109","0","0","0","0","104711","103711","191911","1","0","0","0","2109003","100511","210900302"
"0","118111","0","2109005","1","2109","0","0","0","0","105412","104212","190711","1","0","0","0","2109005","102912","210900501"
"0","118111","0","2109005","1","2109","0","0","0","0","105412","104212","190711","1","0","0","0","2109005","102912","210900502"
"1","0","0","2109008","1","2109","0","0","0","0","0","0","0","0","0","0","0","0","0","210900801"
"0","0","0","2109009","1","2109","0","0","0","0","0","0","0","1","0","0","0","0","0","210900901"
"0","0","0","2109010","1","2109","0","0","0","0","100311","100211","129013","1","0","0","0","0","100111","210901001"
"0","0","0","2109010","1","2109","0","0","0","0","0","0","0","1","0","0","0","0","0","210901002"
"0","0","0","2109011","1","2109","0","0","0","0","191712","106415","0","1","0","0","0","0","106411","210901101"
"0","0","0","2110002","1","2110","0","0","0","0","0","118111","0","1","0","0","0","0","191611","211000201"
"0","0","0","2110003","1","2110","0","0","0","0","192611","118011","0","1","0","0","0","2110003","106211","211000301"
"0","0","0","2110003","1","2110","0","0","0","0","192611","118011","0","1","0","0","0","2110003","106211","211000302"
"0","0","0","2110007","1","2110","0","0","0","0","0","192011","0","1","0","0","0","0","100213","211000701"
"0","0","0","2110008","1","2110","0","0","0","0","106011","105812","106412","1","0","0","0","0","104711","211000801"
"0","102211","0","2111002","1","2111","104411","0","0","192014","100311","100213","100611","1","0","0","0","0","100111","211100201"
"0","105913","0","2111003","1","2111","192011","0","0","0","102211","100711","104411","1","0","0","0","0","100611","211100301"
"0","123311","0","2111005","1","2111","0","0","0","0","106412","106012","191616","1","0","0","0","0","105812","211100501"
"0","0","0","2111006","1","2111","0","0","0","0","107012","105511","192011","1","0","0","0","0","105311","211100601"
"0","0","0","2111007","1","2111","0","0","0","0","0","0","0","1","0","0","0","0","0","211100701"
"0","0","0","2111007","1","2111","0","0","0","0","0","0","0","1","0","0","0","0","0","211100702"
"0","0","0","2111008","1","2111","0","0","0","0","0","0","0","1","0","0","0","0","118111","211100801"
"0","105913","0","2112001","1","2112","0","0","0","0","104914","103311","105213","1","0","0","0","0","101112","211200101"
"1","0","0","2112004","1","2112","0","0","0","0","0","0","0","0","0","0","0","0","0","211200401"
"0","0","0","2112006","1","2112","0","0","0","0","107112","107012","190011","1","0","0","0","0","106811","211200601"
"1","0","0","2112099","1","2112","0","0","0","0","0","0","0","0","0","0","0","0","0","211209901"
"0","104011","0","2113003","1","2113","0","0","0","0","101211","6511","101511","1","0","0","0","0","3311","211300301"
"0","0","0","2113004","1","2113","0","0","0","0","0","0","0","1","0","0","0","0","0","211300401"
"1","0","0","2113007","1","2113","0","0","0","0","0","0","0","0","0","0","0","0","0","211300701"
"0","0","0","2113010","1","2113","0","0","0","0","0","107211","0","1","0","0","0","0","106711","211301001"
"0","105913","0","2113099","1","2113","106012","0","0","0","104011","101512","105812","1","0","0","0","0","101211","211309901"
"0","0","0","2114001","1","2114","0","0","0","0","0","106711","0","1","0","0","0","2114001","106412","211400101"
"0","0","0","2114001","1","2114","0","0","0","0","0","106711","0","1","0","0","0","2114001","106412","211400102"
"0","0","0","2114003","1","2114","0","0","0","0","0","192011","0","1","0","0","0","0","129013","211400301"
"0","0","0","2114006","1","2114","0","0","0","0","0","0","0","1","0","0","0","0","0","211400601"
"1","0","0","2114006","1","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","211400602"
"1","0","0","2114007","1","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","211400701"
"1","0","0","2114008","1","2114","0","0","0","0","0","0","0","0","0","0","0","0","0","211400801"
"0","118111","0","2114008","1","2114","190011","123311","0","191611","100312","100111","105911","1","0","0","0","0","100011","211400802"
"0","0","0","2114099","1","2114","0","0","0","0","0","192011","0","1","0","0","0","0","100011","211409901"
"0","0","0","2115001","1","2115","0","0","0","0","0","106815","0","1","0","0","0","0","100213","211500101"
"0","0","0","2115003","1","2115","0","0","0","0","129013","100211","0","1","0","0","0","2115003","100011","211500301"
"0","0","0","2115003","1","2115","0","0","0","0","0","129013","0","1","0","0","0","2115003","100211","211500302"
"1","0","0","2115004","1","2115","0","0","0","0","0","0","0","0","0","0","0","0","0","211500401"
"0","0","0","2115007","1","2115","0","0","0","0","0","0","0","1","0","0","0","0","192711","211500701"
"0","0","0","2115010","1","2115","0","0","0","0","0","0","0","1","0","0","0","0","0","211501001"
"0","0","0","2116004","1","2116","0","0","0","0","0","0","0","1","0","0","0","0","192613","211600401"
"0","190911","0","2116004","1","2116","0","0","0","0","106012","105913","106412","1","0","0","0","0","105812","211600402"
"1","0","0","2116005","1","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","211600501"
"0","0","0","2116005","1","2116","0","0","0","0","0","0","0","1","0","0","0","0","129013","211600502"
"1","0","0","2116005","1","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","211600503"
"0","0","0","2116006","1","2116","0","0","0","0","106011","105911","106411","1","0","0","0","2116006","105811","211600601"
"0","0","0","2116006","1","2116","0","0","0","0","106011","105911","106411","1","0","0","0","2116006","105811","211600602"
"0","0","0","2116007","1","2116","0","0","0","0","0","0","0","1","0","0","0","0","129013","211600701"
"0","0","0","2116009","1","2116","0","0","0","0","0","0","0","1","0","0","0","0","100211","211600901"
"0","190011","0","2116011","1","2116","191112","0","0","0","106211","106113","106411","1","0","0","0","2116011","105811","211601101"
"0","190011","0","2116011","1","2116","191112","0","0","0","106211","106113","106411","1","0","0","0","2116011","105811","211601102"
"0","190011","0","2116011","1","2116","191112","0","0","0","106211","106113","106411","1","0","0","0","2116011","105811","211601103"
"0","190011","0","2116011","1","2116","191112","0","0","0","106211","106113","106411","1","0","0","0","2116011","105811","211601104"
"0","0","0","2116011","1","2116","0","0","0","0","0","0","0","1","0","0","0","0","0","211601105"
"1","0","0","2116011","1","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","211601106"
"1","0","0","2116011","1","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","211601107"
"0","0","0","2116099","1","2116","0","0","0","0","0","0","0","1","0","0","0","0","105831","211609901"
"0","125813","0","2201001","1","2201","0","0","0","0","105911","105812","106011","1","0","0","0","0","100011","220100101"
"0","0","0","2201001","1","2201","0","0","0","0","126012","125812","126112","1","0","0","0","2201001","118511","220100102"
"0","0","0","2201001","1","2201","0","0","0","0","126012","125812","126112","1","0","0","0","2201001","118511","220100103"
"0","0","0","2201001","1","2201","0","0","0","0","126012","125812","126112","1","0","0","0","2201001","118511","220100104"
"0","0","0","2201005","1","2201","0","0","0","0","126111","126011","0","1","0","0","0","0","125811","220100501"
"0","126012","0","2201007","1","2201","126112","0","0","126411","106012","105913","125812","1","0","0","0","0","105812","220100701"
