03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79
"0","9","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","135","102662","610082108","10082108","0","bgm_M41","0","bgm_M41","0","0","-41","0","100200","8","102661","2022/05/20 15:59:59","10082102","0","bgm_M41","10082","102663","0","港小鎮‧大間 1-8","102661","9","0","351","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","135","100042","610082109","10082109","0","bgm_M41","0","bgm_M41","0","0","-48","0","100500","9","100041","2022/05/20 15:59:59","10082103","0","bgm_M41","10082","100043","0","塔帕斯海灘 周邊 1-9","100041","9","0","-374","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","135","100582","610082110","10082110","0","bgm_M41","0","bgm_M41","0","0","-98","0","100100","10","100581","2022/05/20 15:59:59","10082103","0","bgm_M41","10082","100583","0","塔帕斯海灘 周邊 1-10","100581","9","0","-77","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","150","100202","610082111","10082111","0","bgm_M41","0","bgm_M41","0","0","2","0","100110","11","100201","2022/05/20 15:59:59","10082103","0","bgm_M41","10082","100203","0","塔帕斯海灘 周邊 1-11","100201","10","0","316","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","150","100022","610082112","10082112","0","bgm_M41","0","bgm_M41","0","0","-8","0","100020","12","100021","2022/05/20 15:59:59","10082104","0","bgm_M41","10082","100023","0","加托羅斯山 1-12","100021","10","0","-427","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","150","100032","610082113","10082113","0","bgm_M41","0","bgm_M41","0","0","-56","0","100040","13","100031","2022/05/20 15:59:59","10082104","0","bgm_M41","10082","100033","0","加托羅斯山 1-13","100031","10","0","-238","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082121","150","102972","610082114","10082114","0","bgm_M41","0","bgm_M41","0","0","29","0","100330","14","102971","2022/05/20 15:59:59","10082104","0","bgm_M41","10082","102973","0","加托羅斯山 1-14","102971","10","0","-36","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/02 16:00:00","bgm_M41","bgm_M41","1","610082123","150","101462","610082115","10082115","0","bgm_M41","0","bgm_M41","0","0","-88","0","100320","15","101461","2022/05/20 15:59:59","10082104","0","bgm_M41","10082","101463","0","加托羅斯山 1-15","101461","10","0","144","0","bgm_M41","0","0","0","90","1","10"
"0","16","31208","2022/05/02 16:00:00","bgm_M41","bgm_M41","2","610082121","240","102982","610082116","10082201","2","bgm_M41","0","bgm_M41","3","28","-27","1","100130","16","102981","2022/05/20 15:59:59","10082201","0","bgm_M41","10082","102983","0","加托羅斯山 1-1","102981","16","0","-478","0","bgm_M41","0","0","0","90","1","16"
"0","16","31044","2022/05/02 16:00:00","bgm_M41","bgm_M41","2","610082121","240","102982","610082117","10082202","2","bgm_M41","0","bgm_M41","3","28","68","1","100330","17","102981","2022/05/20 15:59:59","10082201","0","bgm_M41","10082","102983","0","加托羅斯山 1-2","102981","16","0","-266","0","bgm_M41","0","0","0","90","1","16"
"0","18","31208","2022/05/02 16:00:00","bgm_M41","bgm_M41","2","610082121","270","102982","610082118","10082203","2","bgm_M41","0","bgm_M41","3","29","26","1","100140","18","102981","2022/05/20 15:59:59","10082201","0","bgm_M41","10082","102983","0","加托羅斯山 1-3","102981","18","0","-68","0","bgm_M41","0","0","0","90","1","18"
"0","18","31044","2022/05/02 16:00:00","bgm_M41","bgm_M41","2","610082121","270","101482","610082119","10082204","2","bgm_M41","0","bgm_M41","3","29","-100","1","100330","19","101481","2022/05/20 15:59:59","10082201","0","bgm_M41","10082","101483","0","加托羅斯山 1-4","101481","18","0","60","0","bgm_M41","0","0","0","90","1","18"
"0","20","31208","2022/05/02 16:00:00","bgm_M41","bgm_M41","2","610082121","300","101482","610082120","10082205","2","bgm_M41","0","bgm_M41","3","30","57","1","100320","20","101481","2022/05/20 15:59:59","10082201","0","bgm_M41","10082","101483","0","加托羅斯山 1-5","101481","20","0","230","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","120","102662","610083101","10083101","0","bgm_M41","0","bgm_M41","0","0","-115","0","100200","1","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-1","102661","8","0","-897","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","120","102662","610083102","10083102","0","bgm_M41","0","bgm_M41","0","0","-88","0","100190","2","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-2","102661","8","0","-700","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","120","102662","610083103","10083103","0","bgm_M41","0","bgm_M41","0","0","124","0","100590","3","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-3","102661","8","0","-762","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","120","102662","610083104","10083104","0","bgm_M41","0","bgm_M41","0","0","96","0","100200","4","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-4","102661","8","0","-576","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","120","102662","610083105","10083105","0","bgm_M41","0","bgm_M41","0","0","-99","0","100190","5","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-5","102661","8","0","-468","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","135","102662","610083106","10083106","0","bgm_M41","0","bgm_M41","0","0","33","0","100200","6","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-6","102661","9","0","-334","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083122","135","102662","610083107","10083107","0","bgm_M41","0","bgm_M41","0","0","99","0","100190","7","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-7","102661","9","0","-155","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","135","102662","610083108","10083108","0","bgm_M41","0","bgm_M41","0","0","-65","0","100200","8","102661","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102663","0","港小鎮‧大間 1-8","102661","9","0","-39","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","135","102672","610083109","10083109","0","bgm_M41","0","bgm_M41","0","0","-82","0","100670","9","102671","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102673","0","港小鎮‧大間 1-9","102671","9","0","121","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","135","100582","610083110","10083110","0","bgm_M41","0","bgm_M41","0","0","102","0","100180","10","100581","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","100583","0","港小鎮‧大間 1-10","100581","9","0","42","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","150","102672","610083111","10083111","0","bgm_M41","0","bgm_M41","0","0","74","0","100670","11","102671","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102673","0","港小鎮‧大間 1-11","102671","10","0","223","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","150","100582","610083112","10083112","0","bgm_M41","0","bgm_M41","0","0","108","0","100080","12","100581","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","100583","0","港小鎮‧大間 1-12","100581","10","0","439","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","150","102672","610083113","10083113","0","bgm_M41","0","bgm_M41","0","0","-79","0","100670","13","102671","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102673","0","港小鎮‧大間 1-13","102671","10","0","339","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083121","150","100582","610083114","10083114","0","bgm_M41","0","bgm_M41","0","0","-91","0","100180","14","100581","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","100583","0","港小鎮‧大間 1-14","100581","10","0","514","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/05/19 16:00:00","bgm_M41","bgm_M41","1","610083123","150","102672","610083115","10083115","0","bgm_M41","0","bgm_M41","0","0","-16","0","100670","15","102671","2022/05/28 15:59:59","10083101","0","bgm_M41","10083","102673","0","港小鎮‧大間 1-15","102671","10","0","666","0","bgm_M41","0","0","0","90","1","10"
"0","16","31147","2022/05/19 16:00:00","bgm_M41","bgm_M41","2","610083121","240","102682","610083116","10083201","2","bgm_M41","0","bgm_M41","3","28","4","1","100200","16","102681","2022/05/28 15:59:59","10083201","0","bgm_M41","10083","102683","0","港小鎮‧大間 1-1","102681","16","0","-528","0","bgm_M41","0","0","0","90","1","16"
"0","16","31060","2022/05/19 16:00:00","bgm_M41","bgm_M41","2","610083121","240","102682","610083117","10083202","2","bgm_M41","0","bgm_M41","3","28","67","1","100190","17","102681","2022/05/28 15:59:59","10083201","0","bgm_M41","10083","102683","0","港小鎮‧大間 1-2","102681","16","0","-318","0","bgm_M41","0","0","0","90","1","16"
"0","18","31147","2022/05/19 16:00:00","bgm_M41","bgm_M41","2","610083121","270","102692","610083118","10083203","2","bgm_M41","0","bgm_M41","3","29","-162","1","100670","18","102691","2022/05/28 15:59:59","10083201","0","bgm_M41","10083","102693","0","港小鎮‧大間 1-3","102691","18","0","-221","0","bgm_M41","0","0","0","90","1","18"
"0","18","31060","2022/05/19 16:00:00","bgm_M41","bgm_M41","2","610083121","270","102692","610083119","10083204","2","bgm_M41","0","bgm_M41","3","29","-102","1","100180","19","102691","2022/05/28 15:59:59","10083201","0","bgm_M41","10083","102693","0","港小鎮‧大間 1-4","102691","18","0","88","0","bgm_M41","0","0","0","90","1","18"
"0","20","31147","2022/05/19 16:00:00","bgm_M41","bgm_M41","2","610083121","300","102692","610083120","10083205","2","bgm_M41","0","bgm_M41","3","30","51","1","100670","20","102691","2022/05/28 15:59:59","10083201","0","bgm_M41","10083","102693","0","港小鎮‧大間 1-5","102691","20","0","260","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","120","101242","610084101","10084101","0","bgm_M41","0","bgm_M41","0","0","-144","0","100190","1","101241","2022/06/25 15:59:59","10084101","0","bgm_M41","10084","101243","0","王城蘭德索爾 1-1","101241","8","0","-451","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","120","101242","610084102","10084102","0","bgm_M41","0","bgm_M41","0","0","13","0","100190","2","101241","2022/06/25 15:59:59","10084101","0","bgm_M41","10084","101243","0","王城蘭德索爾 1-2","101241","8","0","-232","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","120","101242","610084103","10084103","0","bgm_M41","0","bgm_M41","0","0","-176","0","100200","3","101241","2022/06/25 15:59:59","10084101","0","bgm_M41","10084","101243","0","王城蘭德索爾 1-3","101241","8","0","-64","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","120","101242","610084104","10084104","0","bgm_M41","0","bgm_M41","0","0","9","0","100190","4","101241","2022/06/25 15:59:59","10084101","0","bgm_M41","10084","101243","0","王城蘭德索爾 1-4","101241","8","0","92","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","120","101242","610084105","10084105","0","bgm_M41","0","bgm_M41","0","0","-70","0","100200","5","101241","2022/06/25 15:59:59","10084101","0","bgm_M41","10084","101243","0","王城蘭德索爾 1-5","101241","8","0","300","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","135","101242","610084106","10084106","0","bgm_M41","0","bgm_M41","0","0","22","0","100190","6","101241","2022/06/25 15:59:59","10084101","0","bgm_M41","10084","101243","0","王城蘭德索爾 1-6","101241","9","0","458","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084122","135","100066","610084107","10084107","0","bgm_M41","0","bgm_M41","0","0","-4","0","100020","7","100065","2022/06/25 15:59:59","10084102","0","bgm_M41","10084","100067","0","蘭德索爾近郊 1-7","100065","9","0","-381","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","135","100112","610084108","10084108","0","bgm_M41","0","bgm_M41","0","0","-113","0","100050","8","100111","2022/06/25 15:59:59","10084102","0","bgm_M41","10084","100113","0","蘭德索爾近郊 1-8","100111","9","0","52","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","135","100022","610084109","10084109","0","bgm_M41","0","bgm_M41","0","0","-21","0","100020","9","100021","2022/06/25 15:59:59","10084102","0","bgm_M41","10084","100023","0","蘭德索爾近郊 1-9","100021","9","0","398","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","135","100242","610084110","10084110","0","bgm_M41","0","bgm_M41","0","0","-37","0","100050","10","100241","2022/06/25 15:59:59","10084103","0","bgm_M41","10084","100243","0","伊麗絲樹海 1-10","100241","9","0","-337","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","150","100242","610084111","10084111","0","bgm_M41","0","bgm_M41","0","0","38","0","100050","11","100241","2022/06/25 15:59:59","10084103","0","bgm_M41","10084","100243","0","伊麗絲樹海 1-11","100241","10","0","-52","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","150","100122","610084112","10084112","0","bgm_M41","0","bgm_M41","0","0","-77","0","100040","12","100121","2022/06/25 15:59:59","10084103","0","bgm_M41","10084","100123","0","伊麗絲樹海 1-12","100121","10","0","252","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","150","100082","610084113","10084113","0","bgm_M41","0","bgm_M41","0","0","-109","0","100120","13","100081","2022/06/25 15:59:59","10084104","0","bgm_M41","10084","100083","0","佛洛拉湖畔 1-13","100081","10","0","-388","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084121","150","102366","610084114","10084114","0","bgm_M41","0","bgm_M41","0","0","29","0","100040","14","102365","2022/06/25 15:59:59","10084104","0","bgm_M41","10084","102367","0","佛洛拉湖畔 1-14","102365","10","0","-43","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/01 16:00:00","bgm_M41","bgm_M41","1","610084123","150","100042","610084115","10084115","0","bgm_M41","0","bgm_M41","0","0","-90","0","100070","15","100041","2022/06/25 15:59:59","10084104","0","bgm_M41","10084","100043","0","佛洛拉湖畔 1-15","100041","10","0","190","0","bgm_M41","0","0","0","90","1","10"
"0","16","31059","2022/06/01 16:00:00","bgm_M41","bgm_M41","2","610084121","240","100712","610084116","10084201","2","bgm_M41","0","bgm_M41","3","28","-27","1","100120","16","100711","2022/06/25 15:59:59","10084201","0","bgm_M41","10084","100713","0","佛洛拉湖畔 1-1","100711","16","0","-478","0","bgm_M41","0","0","0","90","1","16"
"0","16","31060","2022/06/01 16:00:00","bgm_M41","bgm_M41","2","610084121","240","102372","610084117","10084202","2","bgm_M41","0","bgm_M41","3","28","68","1","100040","17","102371","2022/06/25 15:59:59","10084201","0","bgm_M41","10084","102373","0","佛洛拉湖畔 1-2","102371","16","0","-266","0","bgm_M41","0","0","0","90","1","16"
"0","18","31059","2022/06/01 16:00:00","bgm_M41","bgm_M41","2","610084121","270","102372","610084118","10084203","2","bgm_M41","0","bgm_M41","3","29","26","1","100040","18","102371","2022/06/25 15:59:59","10084201","0","bgm_M41","10084","102373","0","佛洛拉湖畔 1-3","102371","18","0","-68","0","bgm_M41","0","0","0","90","1","18"
"0","18","31060","2022/06/01 16:00:00","bgm_M41","bgm_M41","2","610084121","270","100412","610084119","10084204","2","bgm_M41","0","bgm_M41","3","29","-161","1","100070","19","100411","2022/06/25 15:59:59","10084201","0","bgm_M41","10084","100413","0","佛洛拉湖畔 1-4","100411","18","0","58","0","bgm_M41","0","0","0","90","1","18"
"0","20","31059","2022/06/01 16:00:00","bgm_M41","bgm_M41","2","610084121","300","100412","610084120","10084205","2","bgm_M41","0","bgm_M41","3","30","2","1","100070","20","100411","2022/06/25 15:59:59","10084201","0","bgm_M41","10084","100413","0","佛洛拉湖畔 1-5","100411","20","0","223","0","bgm_M41","0","0","0","90","1","20"
"0","8","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","120","101242","610085101","10085101","0","bgm_M41","0","bgm_M41","0","0","90","0","100200","1","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-1","101241","8","0","-679","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","120","101242","610085102","10085102","0","bgm_M41","0","bgm_M41","0","0","-147","0","100190","2","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-2","101241","8","0","-596","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","120","101242","610085103","10085103","0","bgm_M41","0","bgm_M41","0","0","32","0","100590","3","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-3","101241","8","0","-446","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","120","101242","610085104","10085104","0","bgm_M41","0","bgm_M41","0","0","65","0","100200","4","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-4","101241","8","0","-252","0","bgm_M41","0","0","0","90","1","8"
"0","8","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","120","101242","610085105","10085105","0","bgm_M41","0","bgm_M41","0","0","-171","0","100190","5","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-5","101241","8","0","-221","0","bgm_M41","0","0","0","90","1","8"
"0","9","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","135","101242","610085106","10085106","0","bgm_M41","0","bgm_M41","0","0","-98","0","100200","6","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-6","101241","9","0","-32","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085122","135","101242","610085107","10085107","0","bgm_M41","0","bgm_M41","0","0","30","0","100590","7","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-7","101241","9","0","112","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","135","101242","610085108","10085108","0","bgm_M41","0","bgm_M41","0","0","-93","0","100200","8","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-8","101241","9","0","244","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","135","101242","610085109","10085109","0","bgm_M41","0","bgm_M41","0","0","-60","0","100590","9","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-9","101241","9","0","442","0","bgm_M41","0","0","0","90","1","9"
"0","9","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","135","101242","610085110","10085110","0","bgm_M41","0","bgm_M41","0","0","32","0","100190","10","101241","2022/06/25 15:59:59","10085101","0","bgm_M41","10085","101243","0","王城蘭德索爾 1-10","101241","9","0","583","0","bgm_M41","0","0","0","90","1","9"
"0","10","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","150","81008502","610085111","10085111","0","bgm_M41","0","bgm_M41","0","0","-41","0","100720","11","81008503","2022/06/25 15:59:59","10085102","0","bgm_M41","10085","81008503","0","世界之間的夾縫 1-11","81008501","10","0","-418","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","150","81008502","610085112","10085112","0","bgm_M41","0","bgm_M41","0","0","80","0","100721","12","81008503","2022/06/25 15:59:59","10085102","0","bgm_M41","10085","81008503","0","世界之間的夾縫 1-12","81008501","10","0","-245","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","150","81008502","610085113","10085113","0","bgm_M41","0","bgm_M41","0","0","-117","0","100721","13","81008503","2022/06/25 15:59:59","10085102","0","bgm_M41","10085","81008503","0","世界之間的夾縫 1-13","81008501","10","0","-167","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085121","150","81008502","610085114","10085114","0","bgm_M41","0","bgm_M41","0","0","-69","0","100720","14","81008503","2022/06/25 15:59:59","10085102","0","bgm_M41","10085","81008503","0","世界之間的夾縫 1-14","81008501","10","0","57","0","bgm_M41","0","0","0","90","1","10"
"0","10","0","2022/06/08 16:00:00","bgm_M41","bgm_M41","1","610085123","150","81008502","610085115","10085115","0","bgm_M41","0","bgm_M41","0","0","31","0","100721","15","81008503","2022/06/25 15:59:59","10085102","0","bgm_M41","10085","81008503","0","世界之間的夾縫 1-15","81008501","10","0","252","0","bgm_M41","0","0","0","90","1","10"
"0","16","31212","2022/06/08 16:00:00","bgm_M41","bgm_M41","2","610085121","240","81008505","610085116","10085201","2","bgm_M41","0","bgm_M41","3","28","-26","1","100721","16","81008506","2022/06/25 15:59:59","10085201","0","bgm_M41","10085","81008506","0","世界之間的夾縫 1-1","81008504","16","0","-499","0","bgm_M41","0","0","0","90","1","16"
"0","16","31058","2022/06/08 16:00:00","bgm_M41","bgm_M41","2","610085121","240","81008505","610085117","10085202","2","bgm_M41","0","bgm_M41","3","28","-176","1","100720","17","81008506","2022/06/25 15:59:59","10085201","0","bgm_M41","10085","81008506","0","世界之間的夾縫 1-2","81008504","16","0","-283","0","bgm_M41","0","0","0","90","1","16"
"0","18","31212","2022/06/08 16:00:00","bgm_M41","bgm_M41","2","610085121","270","81008505","610085118","10085203","2","bgm_M41","0","bgm_M41","3","29","23","1","100720","18","81008506","2022/06/25 15:59:59","10085201","0","bgm_M41","10085","81008506","0","世界之間的夾縫 1-3","81008504","18","0","-80","0","bgm_M41","0","0","0","90","1","18"
"0","18","31058","2022/06/08 16:00:00","bgm_M41","bgm_M41","2","610085121","270","81008505","610085119","10085204","2","bgm_M41","0","bgm_M41","3","29","-153","1","100721","19","81008506","2022/06/25 15:59:59","10085201","0","bgm_M41","10085","81008506","0","世界之間的夾縫 1-4","81008504","18","0","35","0","bgm_M41","0","0","0","90","1","18"
