e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"10077","150","0","bgm_M41","0","102611","10","10077114","bgm_M41","bgm_M41","bgm_M41","102611","0","0","1","0","0","0","610077114","0","10077101","102613","1","0","bgm_M41","102612","10","0","bgm_M41","2022/02/16 16:00:00","0","2022/02/25 15:59:59","100651","萬聖節樂園 1-14","610077121","-95","635","10","0","90","0","14","0"
"10077","150","0","bgm_M41","0","102611","10","10077115","bgm_M41","bgm_M41","bgm_M41","102611","0","0","1","0","0","0","610077115","0","10077101","102613","1","0","bgm_M41","102612","10","0","bgm_M41","2022/02/16 16:00:00","0","2022/02/25 15:59:59","100652","萬聖節樂園 1-15","610077123","-19","793","10","0","90","0","15","0"
"10077","240","0","bgm_M41","1","102621","16","10077201","bgm_M41","bgm_M41","bgm_M41","102621","3","28","1","0","0","2","610077116","0","10077201","102623","2","0","bgm_M41","102622","16","0","bgm_M41","2022/02/16 16:00:00","31141","2022/02/25 15:59:59","100650","萬聖節樂園 1-1","610077121","60","-515","16","0","90","0","16","0"
"10077","240","0","bgm_M41","1","102621","16","10077202","bgm_M41","bgm_M41","bgm_M41","102621","3","28","1","0","0","2","610077117","0","10077201","102623","2","0","bgm_M41","102622","16","0","bgm_M41","2022/02/16 16:00:00","31054","2022/02/25 15:59:59","100651","萬聖節樂園 1-2","610077121","-120","-374","16","0","90","0","17","0"
"10077","270","0","bgm_M41","1","102621","18","10077203","bgm_M41","bgm_M41","bgm_M41","102621","3","29","1","0","0","2","610077118","0","10077201","102623","2","0","bgm_M41","102622","18","0","bgm_M41","2022/02/16 16:00:00","31141","2022/02/25 15:59:59","100652","萬聖節樂園 1-3","610077121","51","-209","18","0","90","0","18","0"
"10077","270","0","bgm_M41","1","102621","18","10077204","bgm_M41","bgm_M41","bgm_M41","102621","3","29","1","0","0","2","610077119","0","10077201","102623","2","0","bgm_M41","102622","18","0","bgm_M41","2022/02/16 16:00:00","31054","2022/02/25 15:59:59","100650","萬聖節樂園 1-4","610077121","32","55","18","0","90","0","19","0"
"10077","300","0","bgm_M41","1","102621","20","10077205","bgm_M41","bgm_M41","bgm_M41","102621","3","30","1","0","0","2","610077120","0","10077201","102623","2","0","bgm_M41","102622","20","0","bgm_M41","2022/02/16 16:00:00","31141","2022/02/25 15:59:59","100651","萬聖節樂園 1-5","610077121","-95","198","20","0","90","0","20","0"
"10078","120","0","bgm_M41","0","101241","8","10078101","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078101","0","10078101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100190","王城蘭德索爾 1-1","610078121","-139","-631","8","0","90","0","1","0"
"10078","120","0","bgm_M41","0","101241","8","10078102","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078102","0","10078101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100200","王城蘭德索爾 1-2","610078121","69","-515","8","0","90","0","2","0"
"10078","120","0","bgm_M41","0","101241","8","10078103","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078103","0","10078101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100200","王城蘭德索爾 1-3","610078121","73","-291","8","0","90","0","3","0"
"10078","120","0","bgm_M41","0","101241","8","10078104","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078104","0","10078101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100590","王城蘭德索爾 1-4","610078121","-163","-341","8","0","90","0","4","0"
"10078","120","0","bgm_M41","0","101241","8","10078105","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078105","0","10078101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100190","王城蘭德索爾 1-5","610078121","-12","-106","8","0","90","0","5","0"
"10078","135","0","bgm_M41","0","101241","9","10078106","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078106","0","10078101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100200","王城蘭德索爾 1-6","610078121","-105","52","9","0","90","0","6","0"
"10078","135","0","bgm_M41","0","101241","9","10078107","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078107","0","10078101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100590","王城蘭德索爾 1-7","610078122","42","164","9","0","90","0","7","0"
"10078","135","0","bgm_M41","0","101241","9","10078108","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078108","0","10078101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100200","王城蘭德索爾 1-8","610078121","42","356","9","0","90","0","8","0"
"10078","135","0","bgm_M41","0","101241","9","10078109","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610078109","0","10078101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100590","王城蘭德索爾 1-9","610078121","-75","506","9","0","90","0","9","0"
"10078","135","0","bgm_M41","0","102911","9","10078110","bgm_M41","bgm_M41","bgm_M41","102911","0","0","1","0","0","0","610078110","0","10078102","102913","1","0","bgm_M41","102912","9","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100010","蘭德索爾近郊 1-10","610078121","-70","-481","9","0","90","0","10","0"
"10078","150","0","bgm_M41","0","102941","10","10078111","bgm_M41","bgm_M41","bgm_M41","102941","0","0","1","0","0","0","610078111","0","10078102","102943","1","0","bgm_M41","102942","10","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100020","蘭德索爾近郊 1-11","610078121","99","-321","10","0","90","0","11","0"
"10078","150","0","bgm_M41","0","102911","10","10078112","bgm_M41","bgm_M41","bgm_M41","102911","0","0","1","0","0","0","610078112","0","10078102","102913","1","0","bgm_M41","102912","10","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100010","蘭德索爾近郊 1-12","610078121","-118","-250","10","0","90","0","12","0"
"10078","150","0","bgm_M41","0","100111","10","10078113","bgm_M41","bgm_M41","bgm_M41","100111","0","0","1","0","0","0","610078113","0","10078102","100113","1","0","bgm_M41","100112","10","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100050","蘭德索爾近郊 1-13","610078121","-71","-37","10","0","90","0","13","0"
"10078","150","0","bgm_M41","0","102941","10","10078114","bgm_M41","bgm_M41","bgm_M41","102941","0","0","1","0","0","0","610078114","0","10078102","102943","1","0","bgm_M41","102942","10","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100020","蘭德索爾近郊 1-14","610078121","74","116","10","0","90","0","14","0"
"10078","150","0","bgm_M41","0","102911","10","10078115","bgm_M41","bgm_M41","bgm_M41","102911","0","0","1","0","0","0","610078115","0","10078102","102913","1","0","bgm_M41","102912","10","0","bgm_M41","2022/03/01 16:00:00","0","2022/03/19 15:59:59","100010","蘭德索爾近郊 1-15","610078123","-91","272","10","0","90","0","15","0"
"10078","240","0","bgm_M41","1","102921","16","10078201","bgm_M41","bgm_M41","bgm_M41","102921","3","28","1","0","0","2","610078116","0","10078201","102923","2","0","bgm_M41","102922","16","0","bgm_M41","2022/03/01 16:00:00","31053","2022/03/19 15:59:59","100010","蘭德索爾近郊 1-1","610078121","-172","-519","16","0","90","0","16","0"
"10078","240","0","bgm_M41","1","102951","16","10078202","bgm_M41","bgm_M41","bgm_M41","102951","3","28","1","0","0","2","610078117","0","10078201","102953","2","0","bgm_M41","102952","16","0","bgm_M41","2022/03/01 16:00:00","31055","2022/03/19 15:59:59","100020","蘭德索爾近郊 1-2","610078121","-206","-273","16","0","90","0","17","0"
"10078","270","0","bgm_M41","1","102931","18","10078203","bgm_M41","bgm_M41","bgm_M41","102931","3","29","1","0","0","2","610078118","0","10078201","102933","2","0","bgm_M41","102932","18","0","bgm_M41","2022/03/01 16:00:00","31053","2022/03/19 15:59:59","100050","蘭德索爾近郊 1-3","610078121","24","-69","18","0","90","0","18","0"
"10078","270","0","bgm_M41","1","102921","18","10078204","bgm_M41","bgm_M41","bgm_M41","102921","3","29","1","0","0","2","610078119","0","10078201","102923","2","0","bgm_M41","102922","18","0","bgm_M41","2022/03/01 16:00:00","31055","2022/03/19 15:59:59","100010","蘭德索爾近郊 1-4","610078121","-89","60","18","0","90","0","19","0"
"10078","300","0","bgm_M41","1","102951","20","10078205","bgm_M41","bgm_M41","bgm_M41","102951","3","30","1","0","0","2","610078120","0","10078201","102953","2","0","bgm_M41","102952","20","0","bgm_M41","2022/03/01 16:00:00","31053","2022/03/19 15:59:59","100020","蘭德索爾近郊 1-5","610078121","39","268","20","0","90","0","20","0"
"10079","120","0","bgm_M41","0","101241","8","10079101","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079101","0","10079101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100590","王城蘭德索爾 1-1","610079121","-140","-868","8","0","90","0","1","0"
"10079","120","0","bgm_M41","0","101241","8","10079102","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079102","0","10079101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100190","王城蘭德索爾 1-2","610079121","15","-736","8","0","90","0","2","0"
"10079","120","0","bgm_M41","0","101241","8","10079103","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079103","0","10079101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100590","王城蘭德索爾 1-3","610079121","85","-549","8","0","90","0","3","0"
"10079","120","0","bgm_M41","0","101241","8","10079104","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079104","0","10079101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100200","王城蘭德索爾 1-4","610079121","-117","-552","8","0","90","0","4","0"
"10079","120","0","bgm_M41","0","101241","8","10079105","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079105","0","10079101","101243","1","0","bgm_M41","101242","8","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100590","王城蘭德索爾 1-5","610079121","-101","-352","8","0","90","0","5","0"
"10079","135","0","bgm_M41","0","101241","9","10079106","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079106","0","10079101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100190","王城蘭德索爾 1-6","610079121","60","-311","9","0","90","0","6","0"
"10079","135","0","bgm_M41","0","101241","9","10079107","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079107","0","10079101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100200","王城蘭德索爾 1-7","610079122","51","-115","9","0","90","0","7","0"
"10079","135","0","bgm_M41","0","101241","9","10079108","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079108","0","10079101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100190","王城蘭德索爾 1-8","610079121","-148","-138","9","0","90","0","8","0"
"10079","135","0","bgm_M41","0","101241","9","10079109","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079109","0","10079101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100200","王城蘭德索爾 1-9","610079121","-174","132","9","0","90","0","9","0"
"10079","135","0","bgm_M41","0","101241","9","10079110","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079110","0","10079101","101243","1","0","bgm_M41","101242","9","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100590","王城蘭德索爾 1-10","610079121","35","85","9","0","90","0","10","0"
"10079","150","0","bgm_M41","0","101241","10","10079111","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079111","0","10079101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100190","王城蘭德索爾 1-11","610079121","92","261","10","0","90","0","11","0"
"10079","150","0","bgm_M41","0","101241","10","10079112","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079112","0","10079101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100200","王城蘭德索爾 1-12","610079121","90","436","10","0","90","0","12","0"
"10079","150","0","bgm_M41","0","101241","10","10079113","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079113","0","10079101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100590","王城蘭德索爾 1-13","610079121","-87","335","10","0","90","0","13","0"
"10079","150","0","bgm_M41","0","101241","10","10079114","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079114","0","10079101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100190","王城蘭德索爾 1-14","610079121","-67","526","10","0","90","0","14","0"
"10079","150","0","bgm_M41","0","101241","10","10079115","bgm_M41","bgm_M41","bgm_M41","101241","0","0","1","0","0","0","610079115","0","10079101","101243","1","0","bgm_M41","101242","10","0","bgm_M41","2022/03/18 16:00:00","0","2022/03/27 15:59:59","100200","王城蘭德索爾 1-15","610079123","-92","700","10","0","90","0","15","0"
"10079","240","0","bgm_M41","1","102361","16","10079201","bgm_M41","bgm_M41","bgm_M41","102364","3","28","1","0","0","2","610079116","0","10079201","102363","2","0","bgm_M41","102362","16","0","bgm_M41","2022/03/18 16:00:00","31014","2022/03/27 15:59:59","100190","王城蘭德索爾 1-1","610079121","-73","-520","16","0","90","0","16","0"
"10079","240","0","bgm_M41","1","102361","16","10079202","bgm_M41","bgm_M41","bgm_M41","102364","3","28","1","0","0","2","610079117","0","10079201","102363","2","0","bgm_M41","102362","16","0","bgm_M41","2022/03/18 16:00:00","31037","2022/03/27 15:59:59","100590","王城蘭德索爾 1-2","610079121","60","-310","16","0","90","0","17","0"
"10079","270","0","bgm_M41","1","102361","18","10079203","bgm_M41","bgm_M41","bgm_M41","102364","3","29","1","0","0","2","610079118","0","10079201","102363","2","0","bgm_M41","102362","18","0","bgm_M41","2022/03/18 16:00:00","31014","2022/03/27 15:59:59","100200","王城蘭德索爾 1-3","610079121","-189","-129","18","0","90","0","18","0"
"10079","270","0","bgm_M41","1","102361","18","10079204","bgm_M41","bgm_M41","bgm_M41","102364","3","29","1","0","0","2","610079119","0","10079201","102363","2","0","bgm_M41","102362","18","0","bgm_M41","2022/03/18 16:00:00","31037","2022/03/27 15:59:59","100590","王城蘭德索爾 1-4","610079121","-88","98","18","0","90","0","19","0"
"10079","300","0","bgm_M41","1","102361","20","10079205","bgm_M41","bgm_M41","bgm_M41","102364","3","30","1","0","0","2","610079120","0","10079201","102363","2","0","bgm_M41","102362","20","0","bgm_M41","2022/03/18 16:00:00","31014","2022/03/27 15:59:59","100190","王城蘭德索爾 1-5","610079121","61","273","20","0","90","0","20","0"
"10080","120","0","bgm_M41","0","101361","8","10080101","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080101","0","10080101","101363","1","0","bgm_M41","101362","8","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100300","甜點大賽會場 1-1","610080121","17","-1125","8","0","90","0","1","0"
"10080","120","0","bgm_M41","0","101361","8","10080102","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080102","0","10080101","101363","1","0","bgm_M41","101362","8","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100570","甜點大賽會場 1-2","610080121","-180","-1071","8","0","90","0","2","0"
"10080","120","0","bgm_M41","0","101361","8","10080103","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080103","0","10080101","101363","1","0","bgm_M41","101362","8","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100660","甜點大賽會場 1-3","610080121","-124","-865","8","0","90","0","3","0"
"10080","120","0","bgm_M41","0","101361","8","10080104","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080104","0","10080101","101363","1","0","bgm_M41","101362","8","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100660","甜點大賽會場 1-4","610080121","-146","-629","8","0","90","0","4","0"
"10080","120","0","bgm_M41","0","101361","8","10080105","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080105","0","10080101","101363","1","0","bgm_M41","101362","8","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100570","甜點大賽會場 1-5","610080121","40","-694","8","0","90","0","5","0"
"10080","135","0","bgm_M41","0","101361","9","10080106","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080106","0","10080101","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100570","甜點大賽會場 1-6","610080121","86","-480","9","0","90","0","6","0"
"10080","135","0","bgm_M41","0","101361","9","10080107","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080107","0","10080101","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100310","甜點大賽會場 1-7","610080122","-98","-436","9","0","90","0","7","0"
"10080","135","0","bgm_M41","0","101361","9","10080108","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080108","0","10080101","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100660","甜點大賽會場 1-8","610080121","-142","-225","9","0","90","0","8","0"
"10080","135","0","bgm_M41","0","101361","9","10080109","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080109","0","10080101","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100570","甜點大賽會場 1-9","610080121","39","-145","9","0","90","0","9","0"
"10080","135","0","bgm_M41","0","101361","9","10080110","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080110","0","10080101","101363","1","0","bgm_M41","101362","9","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100310","甜點大賽會場 1-10","610080121","-158","-19","9","0","90","0","10","0"
"10080","150","0","bgm_M41","0","101361","10","10080111","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080111","0","10080101","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100660","甜點大賽會場 1-11","610080121","-182","189","10","0","90","0","11","0"
"10080","150","0","bgm_M41","0","101361","10","10080112","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080112","0","10080101","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100310","甜點大賽會場 1-12","610080121","-32","277","10","0","90","0","12","0"
"10080","150","0","bgm_M41","0","101361","10","10080113","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080113","0","10080101","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100300","甜點大賽會場 1-13","610080121","82","74","10","0","90","0","13","0"
"10080","150","0","bgm_M41","0","101361","10","10080114","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080114","0","10080101","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100660","甜點大賽會場 1-14","610080121","75","408","10","0","90","0","14","0"
"10080","150","0","bgm_M41","0","101361","10","10080115","bgm_M41","bgm_M41","bgm_M41","101361","0","0","1","0","0","0","610080115","0","10080101","101363","1","0","bgm_M41","101362","10","0","bgm_M41","2022/04/01 16:00:00","0","2022/04/19 15:59:59","100570","甜點大賽會場 1-15","610080123","-92","527","10","0","90","0","15","0"
"10080","240","0","bgm_M41","1","102961","16","10080201","bgm_M41","bgm_M41","bgm_M41","102961","3","28","1","0","0","2","610080116","0","10080201","102963","2","0","bgm_M41","102962","16","0","bgm_M41","2022/04/01 16:00:00","31192","2022/04/19 15:59:59","100570","甜點大賽會場 1-1","610080121","-164","-520","16","0","90","0","16","0"
"10080","240","0","bgm_M41","1","102961","16","10080202","bgm_M41","bgm_M41","bgm_M41","102961","3","28","1","0","0","2","610080117","0","10080201","102963","2","0","bgm_M41","102962","16","0","bgm_M41","2022/04/01 16:00:00","31006","2022/04/19 15:59:59","100300","甜點大賽會場 1-2","610080121","60","-394","16","0","90","0","17","0"
"10080","270","0","bgm_M41","1","102961","18","10080203","bgm_M41","bgm_M41","bgm_M41","102961","3","29","1","0","0","2","610080118","0","10080201","102963","2","0","bgm_M41","102962","18","0","bgm_M41","2022/04/01 16:00:00","31192","2022/04/19 15:59:59","100660","甜點大賽會場 1-3","610080121","-127","-275","18","0","90","0","18","0"
"10080","270","0","bgm_M41","1","102961","18","10080204","bgm_M41","bgm_M41","bgm_M41","102961","3","29","1","0","0","2","610080119","0","10080201","102963","2","0","bgm_M41","102962","18","0","bgm_M41","2022/04/01 16:00:00","31006","2022/04/19 15:59:59","100660","甜點大賽會場 1-4","610080121","-203","-91","18","0","90","0","19","0"
"10080","300","0","bgm_M41","1","102961","20","10080205","bgm_M41","bgm_M41","bgm_M41","102961","3","30","1","0","0","2","610080120","0","10080201","102963","2","0","bgm_M41","102962","20","0","bgm_M41","2022/04/01 16:00:00","31192","2022/04/19 15:59:59","100660","甜點大賽會場 1-5","610080121","-103","155","20","0","90","0","20","0"
"10081","120","0","bgm_M41","0","102651","8","10081101","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081101","0","10081101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100570","名媛初登夢想秘境會場 1-1","610081121","-145","-716","8","0","90","0","1","0"
"10081","120","0","bgm_M41","0","102651","8","10081102","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081102","0","10081101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100130","名媛初登夢想秘境會場 1-2","610081121","-2","-641","8","0","90","0","2","0"
"10081","120","0","bgm_M41","0","102651","8","10081103","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081103","0","10081101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100570","名媛初登夢想秘境會場 1-3","610081121","123","-523","8","0","90","0","3","0"
"10081","120","0","bgm_M41","0","102651","8","10081104","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081104","0","10081101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100660","名媛初登夢想秘境會場 1-4","610081121","47","-390","8","0","90","0","4","0"
"10081","120","0","bgm_M41","0","102651","8","10081105","bgm_M41","bgm_M41","bgm_M41","102651","0","0","1","0","0","0","610081105","0","10081101","102653","1","0","bgm_M41","102652","8","0","bgm_M41","2022/04/18 16:00:00","0","2022/04/27 15:59:59","100570","名媛初登夢想秘境會場 1-5","610081121","-138","-437","8","0","90","0","5","0"
