f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428
"100100","塔帕斯海灘 周邊 1-10","100581","10082103","1","bgm_M41","-98","135","610082110","bgm_M41","0","0","9","10","bgm_M41","0","0","100583","90","0","-77","100582","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","100581","10082","9","0","10082110","0","bgm_M41","0","2022/05/20 15:59:59","0","9","0","0","0","1","0"
"100110","塔帕斯海灘 周邊 1-11","100201","10082103","1","bgm_M41","2","150","610082111","bgm_M41","0","0","10","11","bgm_M41","0","0","100203","90","0","316","100202","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","100201","10082","10","0","10082111","0","bgm_M41","0","2022/05/20 15:59:59","0","10","0","0","0","1","0"
"100020","加托羅斯山 1-12","100021","10082104","1","bgm_M41","-8","150","610082112","bgm_M41","0","0","10","12","bgm_M41","0","0","100023","90","0","-427","100022","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","100021","10082","10","0","10082112","0","bgm_M41","0","2022/05/20 15:59:59","0","10","0","0","0","1","0"
"100040","加托羅斯山 1-13","100031","10082104","1","bgm_M41","-56","150","610082113","bgm_M41","0","0","10","13","bgm_M41","0","0","100033","90","0","-238","100032","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","100031","10082","10","0","10082113","0","bgm_M41","0","2022/05/20 15:59:59","0","10","0","0","0","1","0"
"100330","加托羅斯山 1-14","102971","10082104","1","bgm_M41","29","150","610082114","bgm_M41","0","0","10","14","bgm_M41","0","0","102973","90","0","-36","102972","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","102971","10082","10","0","10082114","0","bgm_M41","0","2022/05/20 15:59:59","0","10","0","0","0","1","0"
"100320","加托羅斯山 1-15","101461","10082104","1","bgm_M41","-88","150","610082115","bgm_M41","0","0","10","15","bgm_M41","0","0","101463","90","0","144","101462","610082123","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","101461","10082","10","0","10082115","0","bgm_M41","0","2022/05/20 15:59:59","0","10","0","0","0","1","0"
"100130","加托羅斯山 1-1","102981","10082201","2","bgm_M41","-27","240","610082116","bgm_M41","31208","0","16","16","bgm_M41","3","28","102983","90","0","-478","102982","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","102981","10082","16","0","10082201","1","bgm_M41","0","2022/05/20 15:59:59","0","16","0","2","0","1","0"
"100330","加托羅斯山 1-2","102981","10082201","2","bgm_M41","68","240","610082117","bgm_M41","31044","0","16","17","bgm_M41","3","28","102983","90","0","-266","102982","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","102981","10082","16","0","10082202","1","bgm_M41","0","2022/05/20 15:59:59","0","16","0","2","0","1","0"
"100140","加托羅斯山 1-3","102981","10082201","2","bgm_M41","26","270","610082118","bgm_M41","31208","0","18","18","bgm_M41","3","29","102983","90","0","-68","102982","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","102981","10082","18","0","10082203","1","bgm_M41","0","2022/05/20 15:59:59","0","18","0","2","0","1","0"
"100330","加托羅斯山 1-4","101481","10082201","2","bgm_M41","-100","270","610082119","bgm_M41","31044","0","18","19","bgm_M41","3","29","101483","90","0","60","101482","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","101481","10082","18","0","10082204","1","bgm_M41","0","2022/05/20 15:59:59","0","18","0","2","0","1","0"
"100320","加托羅斯山 1-5","101481","10082201","2","bgm_M41","57","300","610082120","bgm_M41","31208","0","20","20","bgm_M41","3","30","101483","90","0","230","101482","610082121","2022/05/02 16:00:00","bgm_M41","0","bgm_M41","101481","10082","20","0","10082205","1","bgm_M41","0","2022/05/20 15:59:59","0","20","0","2","0","1","0"
"100200","港小鎮‧大間 1-1","102661","10083101","1","bgm_M41","-115","120","610083101","bgm_M41","0","0","8","1","bgm_M41","0","0","102663","90","0","-897","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","8","0","10083101","0","bgm_M41","0","2022/05/28 15:59:59","0","8","0","0","0","1","0"
"100190","港小鎮‧大間 1-2","102661","10083101","1","bgm_M41","-88","120","610083102","bgm_M41","0","0","8","2","bgm_M41","0","0","102663","90","0","-700","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","8","0","10083102","0","bgm_M41","0","2022/05/28 15:59:59","0","8","0","0","0","1","0"
"100590","港小鎮‧大間 1-3","102661","10083101","1","bgm_M41","124","120","610083103","bgm_M41","0","0","8","3","bgm_M41","0","0","102663","90","0","-762","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","8","0","10083103","0","bgm_M41","0","2022/05/28 15:59:59","0","8","0","0","0","1","0"
"100200","港小鎮‧大間 1-4","102661","10083101","1","bgm_M41","96","120","610083104","bgm_M41","0","0","8","4","bgm_M41","0","0","102663","90","0","-576","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","8","0","10083104","0","bgm_M41","0","2022/05/28 15:59:59","0","8","0","0","0","1","0"
"100190","港小鎮‧大間 1-5","102661","10083101","1","bgm_M41","-99","120","610083105","bgm_M41","0","0","8","5","bgm_M41","0","0","102663","90","0","-468","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","8","0","10083105","0","bgm_M41","0","2022/05/28 15:59:59","0","8","0","0","0","1","0"
"100200","港小鎮‧大間 1-6","102661","10083101","1","bgm_M41","33","135","610083106","bgm_M41","0","0","9","6","bgm_M41","0","0","102663","90","0","-334","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","9","0","10083106","0","bgm_M41","0","2022/05/28 15:59:59","0","9","0","0","0","1","0"
"100190","港小鎮‧大間 1-7","102661","10083101","1","bgm_M41","99","135","610083107","bgm_M41","0","0","9","7","bgm_M41","0","0","102663","90","0","-155","102662","610083122","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","9","0","10083107","0","bgm_M41","0","2022/05/28 15:59:59","0","9","0","0","0","1","0"
"100200","港小鎮‧大間 1-8","102661","10083101","1","bgm_M41","-65","135","610083108","bgm_M41","0","0","9","8","bgm_M41","0","0","102663","90","0","-39","102662","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102661","10083","9","0","10083108","0","bgm_M41","0","2022/05/28 15:59:59","0","9","0","0","0","1","0"
"100670","港小鎮‧大間 1-9","102671","10083101","1","bgm_M41","-82","135","610083109","bgm_M41","0","0","9","9","bgm_M41","0","0","102673","90","0","121","102672","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102671","10083","9","0","10083109","0","bgm_M41","0","2022/05/28 15:59:59","0","9","0","0","0","1","0"
"100180","港小鎮‧大間 1-10","100581","10083101","1","bgm_M41","102","135","610083110","bgm_M41","0","0","9","10","bgm_M41","0","0","100583","90","0","42","100582","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","100581","10083","9","0","10083110","0","bgm_M41","0","2022/05/28 15:59:59","0","9","0","0","0","1","0"
"100670","港小鎮‧大間 1-11","102671","10083101","1","bgm_M41","74","150","610083111","bgm_M41","0","0","10","11","bgm_M41","0","0","102673","90","0","223","102672","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102671","10083","10","0","10083111","0","bgm_M41","0","2022/05/28 15:59:59","0","10","0","0","0","1","0"
"100080","港小鎮‧大間 1-12","100581","10083101","1","bgm_M41","108","150","610083112","bgm_M41","0","0","10","12","bgm_M41","0","0","100583","90","0","439","100582","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","100581","10083","10","0","10083112","0","bgm_M41","0","2022/05/28 15:59:59","0","10","0","0","0","1","0"
"100670","港小鎮‧大間 1-13","102671","10083101","1","bgm_M41","-79","150","610083113","bgm_M41","0","0","10","13","bgm_M41","0","0","102673","90","0","339","102672","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102671","10083","10","0","10083113","0","bgm_M41","0","2022/05/28 15:59:59","0","10","0","0","0","1","0"
"100180","港小鎮‧大間 1-14","100581","10083101","1","bgm_M41","-91","150","610083114","bgm_M41","0","0","10","14","bgm_M41","0","0","100583","90","0","514","100582","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","100581","10083","10","0","10083114","0","bgm_M41","0","2022/05/28 15:59:59","0","10","0","0","0","1","0"
"100670","港小鎮‧大間 1-15","102671","10083101","1","bgm_M41","-16","150","610083115","bgm_M41","0","0","10","15","bgm_M41","0","0","102673","90","0","666","102672","610083123","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102671","10083","10","0","10083115","0","bgm_M41","0","2022/05/28 15:59:59","0","10","0","0","0","1","0"
"100200","港小鎮‧大間 1-1","102681","10083201","2","bgm_M41","4","240","610083116","bgm_M41","31147","0","16","16","bgm_M41","3","28","102683","90","0","-528","102682","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102681","10083","16","0","10083201","1","bgm_M41","0","2022/05/28 15:59:59","0","16","0","2","0","1","0"
"100190","港小鎮‧大間 1-2","102681","10083201","2","bgm_M41","67","240","610083117","bgm_M41","31060","0","16","17","bgm_M41","3","28","102683","90","0","-318","102682","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102681","10083","16","0","10083202","1","bgm_M41","0","2022/05/28 15:59:59","0","16","0","2","0","1","0"
"100670","港小鎮‧大間 1-3","102691","10083201","2","bgm_M41","-162","270","610083118","bgm_M41","31147","0","18","18","bgm_M41","3","29","102693","90","0","-221","102692","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102691","10083","18","0","10083203","1","bgm_M41","0","2022/05/28 15:59:59","0","18","0","2","0","1","0"
"100180","港小鎮‧大間 1-4","102691","10083201","2","bgm_M41","-102","270","610083119","bgm_M41","31060","0","18","19","bgm_M41","3","29","102693","90","0","88","102692","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102691","10083","18","0","10083204","1","bgm_M41","0","2022/05/28 15:59:59","0","18","0","2","0","1","0"
"100670","港小鎮‧大間 1-5","102691","10083201","2","bgm_M41","51","300","610083120","bgm_M41","31147","0","20","20","bgm_M41","3","30","102693","90","0","260","102692","610083121","2022/05/19 16:00:00","bgm_M41","0","bgm_M41","102691","10083","20","0","10083205","1","bgm_M41","0","2022/05/28 15:59:59","0","20","0","2","0","1","0"
"100190","王城蘭德索爾 1-1","101241","10084101","1","bgm_M41","-144","120","610084101","bgm_M41","0","0","8","1","bgm_M41","0","0","101243","90","0","-451","101242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","101241","10084","8","0","10084101","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-2","101241","10084101","1","bgm_M41","13","120","610084102","bgm_M41","0","0","8","2","bgm_M41","0","0","101243","90","0","-232","101242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","101241","10084","8","0","10084102","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100200","王城蘭德索爾 1-3","101241","10084101","1","bgm_M41","-176","120","610084103","bgm_M41","0","0","8","3","bgm_M41","0","0","101243","90","0","-64","101242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","101241","10084","8","0","10084103","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-4","101241","10084101","1","bgm_M41","9","120","610084104","bgm_M41","0","0","8","4","bgm_M41","0","0","101243","90","0","92","101242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","101241","10084","8","0","10084104","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100200","王城蘭德索爾 1-5","101241","10084101","1","bgm_M41","-70","120","610084105","bgm_M41","0","0","8","5","bgm_M41","0","0","101243","90","0","300","101242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","101241","10084","8","0","10084105","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-6","101241","10084101","1","bgm_M41","22","135","610084106","bgm_M41","0","0","9","6","bgm_M41","0","0","101243","90","0","458","101242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","101241","10084","9","0","10084106","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100020","蘭德索爾近郊 1-7","100065","10084102","1","bgm_M41","-4","135","610084107","bgm_M41","0","0","9","7","bgm_M41","0","0","100067","90","0","-381","100066","610084122","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100065","10084","9","0","10084107","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100050","蘭德索爾近郊 1-8","100111","10084102","1","bgm_M41","-113","135","610084108","bgm_M41","0","0","9","8","bgm_M41","0","0","100113","90","0","52","100112","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100111","10084","9","0","10084108","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100020","蘭德索爾近郊 1-9","100021","10084102","1","bgm_M41","-21","135","610084109","bgm_M41","0","0","9","9","bgm_M41","0","0","100023","90","0","398","100022","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100021","10084","9","0","10084109","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100050","伊麗絲樹海 1-10","100241","10084103","1","bgm_M41","-37","135","610084110","bgm_M41","0","0","9","10","bgm_M41","0","0","100243","90","0","-337","100242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100241","10084","9","0","10084110","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100050","伊麗絲樹海 1-11","100241","10084103","1","bgm_M41","38","150","610084111","bgm_M41","0","0","10","11","bgm_M41","0","0","100243","90","0","-52","100242","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100241","10084","10","0","10084111","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100040","伊麗絲樹海 1-12","100121","10084103","1","bgm_M41","-77","150","610084112","bgm_M41","0","0","10","12","bgm_M41","0","0","100123","90","0","252","100122","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100121","10084","10","0","10084112","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100120","佛洛拉湖畔 1-13","100081","10084104","1","bgm_M41","-109","150","610084113","bgm_M41","0","0","10","13","bgm_M41","0","0","100083","90","0","-388","100082","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100081","10084","10","0","10084113","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100040","佛洛拉湖畔 1-14","102365","10084104","1","bgm_M41","29","150","610084114","bgm_M41","0","0","10","14","bgm_M41","0","0","102367","90","0","-43","102366","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","102365","10084","10","0","10084114","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100070","佛洛拉湖畔 1-15","100041","10084104","1","bgm_M41","-90","150","610084115","bgm_M41","0","0","10","15","bgm_M41","0","0","100043","90","0","190","100042","610084123","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100041","10084","10","0","10084115","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100120","佛洛拉湖畔 1-1","100711","10084201","2","bgm_M41","-27","240","610084116","bgm_M41","31059","0","16","16","bgm_M41","3","28","100713","90","0","-478","100712","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100711","10084","16","0","10084201","1","bgm_M41","0","2022/06/25 15:59:59","0","16","0","2","0","1","0"
"100040","佛洛拉湖畔 1-2","102371","10084201","2","bgm_M41","68","240","610084117","bgm_M41","31060","0","16","17","bgm_M41","3","28","102373","90","0","-266","102372","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","102371","10084","16","0","10084202","1","bgm_M41","0","2022/06/25 15:59:59","0","16","0","2","0","1","0"
"100040","佛洛拉湖畔 1-3","102371","10084201","2","bgm_M41","26","270","610084118","bgm_M41","31059","0","18","18","bgm_M41","3","29","102373","90","0","-68","102372","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","102371","10084","18","0","10084203","1","bgm_M41","0","2022/06/25 15:59:59","0","18","0","2","0","1","0"
"100070","佛洛拉湖畔 1-4","100411","10084201","2","bgm_M41","-161","270","610084119","bgm_M41","31060","0","18","19","bgm_M41","3","29","100413","90","0","58","100412","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100411","10084","18","0","10084204","1","bgm_M41","0","2022/06/25 15:59:59","0","18","0","2","0","1","0"
"100070","佛洛拉湖畔 1-5","100411","10084201","2","bgm_M41","2","300","610084120","bgm_M41","31059","0","20","20","bgm_M41","3","30","100413","90","0","223","100412","610084121","2022/06/01 16:00:00","bgm_M41","0","bgm_M41","100411","10084","20","0","10084205","1","bgm_M41","0","2022/06/25 15:59:59","0","20","0","2","0","1","0"
"100200","王城蘭德索爾 1-1","101241","10085101","1","bgm_M41","90","120","610085101","bgm_M41","0","0","8","1","bgm_M41","0","0","101243","90","0","-679","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","8","0","10085101","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-2","101241","10085101","1","bgm_M41","-147","120","610085102","bgm_M41","0","0","8","2","bgm_M41","0","0","101243","90","0","-596","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","8","0","10085102","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100590","王城蘭德索爾 1-3","101241","10085101","1","bgm_M41","32","120","610085103","bgm_M41","0","0","8","3","bgm_M41","0","0","101243","90","0","-446","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","8","0","10085103","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100200","王城蘭德索爾 1-4","101241","10085101","1","bgm_M41","65","120","610085104","bgm_M41","0","0","8","4","bgm_M41","0","0","101243","90","0","-252","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","8","0","10085104","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100190","王城蘭德索爾 1-5","101241","10085101","1","bgm_M41","-171","120","610085105","bgm_M41","0","0","8","5","bgm_M41","0","0","101243","90","0","-221","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","8","0","10085105","0","bgm_M41","0","2022/06/25 15:59:59","0","8","0","0","0","1","0"
"100200","王城蘭德索爾 1-6","101241","10085101","1","bgm_M41","-98","135","610085106","bgm_M41","0","0","9","6","bgm_M41","0","0","101243","90","0","-32","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","9","0","10085106","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100590","王城蘭德索爾 1-7","101241","10085101","1","bgm_M41","30","135","610085107","bgm_M41","0","0","9","7","bgm_M41","0","0","101243","90","0","112","101242","610085122","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","9","0","10085107","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100200","王城蘭德索爾 1-8","101241","10085101","1","bgm_M41","-93","135","610085108","bgm_M41","0","0","9","8","bgm_M41","0","0","101243","90","0","244","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","9","0","10085108","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100590","王城蘭德索爾 1-9","101241","10085101","1","bgm_M41","-60","135","610085109","bgm_M41","0","0","9","9","bgm_M41","0","0","101243","90","0","442","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","9","0","10085109","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100190","王城蘭德索爾 1-10","101241","10085101","1","bgm_M41","32","135","610085110","bgm_M41","0","0","9","10","bgm_M41","0","0","101243","90","0","583","101242","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","101241","10085","9","0","10085110","0","bgm_M41","0","2022/06/25 15:59:59","0","9","0","0","0","1","0"
"100720","世界之間的夾縫 1-11","81008503","10085102","1","bgm_M41","-41","150","610085111","bgm_M41","0","0","10","11","bgm_M41","0","0","81008503","90","0","-418","81008502","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008501","10085","10","0","10085111","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100721","世界之間的夾縫 1-12","81008503","10085102","1","bgm_M41","80","150","610085112","bgm_M41","0","0","10","12","bgm_M41","0","0","81008503","90","0","-245","81008502","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008501","10085","10","0","10085112","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100721","世界之間的夾縫 1-13","81008503","10085102","1","bgm_M41","-117","150","610085113","bgm_M41","0","0","10","13","bgm_M41","0","0","81008503","90","0","-167","81008502","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008501","10085","10","0","10085113","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100720","世界之間的夾縫 1-14","81008503","10085102","1","bgm_M41","-69","150","610085114","bgm_M41","0","0","10","14","bgm_M41","0","0","81008503","90","0","57","81008502","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008501","10085","10","0","10085114","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100721","世界之間的夾縫 1-15","81008503","10085102","1","bgm_M41","31","150","610085115","bgm_M41","0","0","10","15","bgm_M41","0","0","81008503","90","0","252","81008502","610085123","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008501","10085","10","0","10085115","0","bgm_M41","0","2022/06/25 15:59:59","0","10","0","0","0","1","0"
"100721","世界之間的夾縫 1-1","81008506","10085201","2","bgm_M41","-26","240","610085116","bgm_M41","31212","0","16","16","bgm_M41","3","28","81008506","90","0","-499","81008505","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008504","10085","16","0","10085201","1","bgm_M41","0","2022/06/25 15:59:59","0","16","0","2","0","1","0"
"100720","世界之間的夾縫 1-2","81008506","10085201","2","bgm_M41","-176","240","610085117","bgm_M41","31058","0","16","17","bgm_M41","3","28","81008506","90","0","-283","81008505","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008504","10085","16","0","10085202","1","bgm_M41","0","2022/06/25 15:59:59","0","16","0","2","0","1","0"
"100720","世界之間的夾縫 1-3","81008506","10085201","2","bgm_M41","23","270","610085118","bgm_M41","31212","0","18","18","bgm_M41","3","29","81008506","90","0","-80","81008505","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008504","10085","18","0","10085203","1","bgm_M41","0","2022/06/25 15:59:59","0","18","0","2","0","1","0"
"100721","世界之間的夾縫 1-4","81008506","10085201","2","bgm_M41","-153","270","610085119","bgm_M41","31058","0","18","19","bgm_M41","3","29","81008506","90","0","35","81008505","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008504","10085","18","0","10085204","1","bgm_M41","0","2022/06/25 15:59:59","0","18","0","2","0","1","0"
"100721","世界之間的夾縫 1-5","81008506","10085201","2","bgm_M41","-12","300","610085120","bgm_M41","31212","0","20","20","bgm_M41","3","30","81008506","90","0","260","81008505","610085121","2022/06/08 16:00:00","bgm_M41","0","bgm_M41","81008504","10085","20","0","10085205","1","bgm_M41","0","2022/06/25 15:59:59","0","20","0","2","0","1","0"
"100050","蘭德索爾近郊 1-1","100065","10086101","1","bgm_M41","76","120","610086101","bgm_M41","0","0","8","1","bgm_M41","0","0","100067","90","0","-774","100066","610086121","2022/06/13 16:00:00","bgm_M41","0","bgm_M41","100065","10086","4","0","10086101","0","bgm_M41","0","2022/06/29 15:59:59","0","8","0","0","0","1","0"
