d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754
"bgm_M41","100201","10","bgm_M41","0","10082111","2022/05/20 15:59:59","10082103","0","0","2022/05/02 16:00:00","90","316","610082121","bgm_M41","1","0","0","1","2","0","10","0","610082111","150","100202","0","0","0","10082","bgm_M41","100201","11","0","0","bgm_M41","100110","bgm_M41","10","0","100203","塔帕斯海灘 周邊 1-11","0"
"bgm_M41","100021","10","bgm_M41","0","10082112","2022/05/20 15:59:59","10082104","0","0","2022/05/02 16:00:00","90","-427","610082121","bgm_M41","1","0","0","1","-8","0","10","0","610082112","150","100022","0","0","0","10082","bgm_M41","100021","12","0","0","bgm_M41","100020","bgm_M41","10","0","100023","加托羅斯山 1-12","0"
"bgm_M41","100031","10","bgm_M41","0","10082113","2022/05/20 15:59:59","10082104","0","0","2022/05/02 16:00:00","90","-238","610082121","bgm_M41","1","0","0","1","-56","0","10","0","610082113","150","100032","0","0","0","10082","bgm_M41","100031","13","0","0","bgm_M41","100040","bgm_M41","10","0","100033","加托羅斯山 1-13","0"
"bgm_M41","102971","10","bgm_M41","0","10082114","2022/05/20 15:59:59","10082104","0","0","2022/05/02 16:00:00","90","-36","610082121","bgm_M41","1","0","0","1","29","0","10","0","610082114","150","102972","0","0","0","10082","bgm_M41","102971","14","0","0","bgm_M41","100330","bgm_M41","10","0","102973","加托羅斯山 1-14","0"
"bgm_M41","101461","10","bgm_M41","0","10082115","2022/05/20 15:59:59","10082104","0","0","2022/05/02 16:00:00","90","144","610082123","bgm_M41","1","0","0","1","-88","0","10","0","610082115","150","101462","0","0","0","10082","bgm_M41","101461","15","0","0","bgm_M41","100320","bgm_M41","10","0","101463","加托羅斯山 1-15","0"
"bgm_M41","102981","16","bgm_M41","0","10082201","2022/05/20 15:59:59","10082201","2","0","2022/05/02 16:00:00","90","-478","610082121","bgm_M41","2","0","0","1","-27","28","16","0","610082116","240","102982","1","0","31208","10082","bgm_M41","102981","16","0","0","bgm_M41","100130","bgm_M41","16","3","102983","加托羅斯山 1-1","0"
"bgm_M41","102981","16","bgm_M41","0","10082202","2022/05/20 15:59:59","10082201","2","0","2022/05/02 16:00:00","90","-266","610082121","bgm_M41","2","0","0","1","68","28","16","0","610082117","240","102982","1","0","31044","10082","bgm_M41","102981","17","0","0","bgm_M41","100330","bgm_M41","16","3","102983","加托羅斯山 1-2","0"
"bgm_M41","102981","18","bgm_M41","0","10082203","2022/05/20 15:59:59","10082201","2","0","2022/05/02 16:00:00","90","-68","610082121","bgm_M41","2","0","0","1","26","29","18","0","610082118","270","102982","1","0","31208","10082","bgm_M41","102981","18","0","0","bgm_M41","100140","bgm_M41","18","3","102983","加托羅斯山 1-3","0"
"bgm_M41","101481","18","bgm_M41","0","10082204","2022/05/20 15:59:59","10082201","2","0","2022/05/02 16:00:00","90","60","610082121","bgm_M41","2","0","0","1","-100","29","18","0","610082119","270","101482","1","0","31044","10082","bgm_M41","101481","19","0","0","bgm_M41","100330","bgm_M41","18","3","101483","加托羅斯山 1-4","0"
"bgm_M41","101481","20","bgm_M41","0","10082205","2022/05/20 15:59:59","10082201","2","0","2022/05/02 16:00:00","90","230","610082121","bgm_M41","2","0","0","1","57","30","20","0","610082120","300","101482","1","0","31208","10082","bgm_M41","101481","20","0","0","bgm_M41","100320","bgm_M41","20","3","101483","加托羅斯山 1-5","0"
"bgm_M41","102661","8","bgm_M41","0","10083101","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-897","610083121","bgm_M41","1","0","0","1","-115","0","8","0","610083101","120","102662","0","0","0","10083","bgm_M41","102661","1","0","0","bgm_M41","100200","bgm_M41","8","0","102663","港小鎮‧大間 1-1","0"
"bgm_M41","102661","8","bgm_M41","0","10083102","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-700","610083121","bgm_M41","1","0","0","1","-88","0","8","0","610083102","120","102662","0","0","0","10083","bgm_M41","102661","2","0","0","bgm_M41","100190","bgm_M41","8","0","102663","港小鎮‧大間 1-2","0"
"bgm_M41","102661","8","bgm_M41","0","10083103","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-762","610083121","bgm_M41","1","0","0","1","124","0","8","0","610083103","120","102662","0","0","0","10083","bgm_M41","102661","3","0","0","bgm_M41","100590","bgm_M41","8","0","102663","港小鎮‧大間 1-3","0"
"bgm_M41","102661","8","bgm_M41","0","10083104","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-576","610083121","bgm_M41","1","0","0","1","96","0","8","0","610083104","120","102662","0","0","0","10083","bgm_M41","102661","4","0","0","bgm_M41","100200","bgm_M41","8","0","102663","港小鎮‧大間 1-4","0"
"bgm_M41","102661","8","bgm_M41","0","10083105","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-468","610083121","bgm_M41","1","0","0","1","-99","0","8","0","610083105","120","102662","0","0","0","10083","bgm_M41","102661","5","0","0","bgm_M41","100190","bgm_M41","8","0","102663","港小鎮‧大間 1-5","0"
"bgm_M41","102661","9","bgm_M41","0","10083106","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-334","610083121","bgm_M41","1","0","0","1","33","0","9","0","610083106","135","102662","0","0","0","10083","bgm_M41","102661","6","0","0","bgm_M41","100200","bgm_M41","9","0","102663","港小鎮‧大間 1-6","0"
"bgm_M41","102661","9","bgm_M41","0","10083107","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-155","610083122","bgm_M41","1","0","0","1","99","0","9","0","610083107","135","102662","0","0","0","10083","bgm_M41","102661","7","0","0","bgm_M41","100190","bgm_M41","9","0","102663","港小鎮‧大間 1-7","0"
"bgm_M41","102661","9","bgm_M41","0","10083108","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","-39","610083121","bgm_M41","1","0","0","1","-65","0","9","0","610083108","135","102662","0","0","0","10083","bgm_M41","102661","8","0","0","bgm_M41","100200","bgm_M41","9","0","102663","港小鎮‧大間 1-8","0"
"bgm_M41","102671","9","bgm_M41","0","10083109","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","121","610083121","bgm_M41","1","0","0","1","-82","0","9","0","610083109","135","102672","0","0","0","10083","bgm_M41","102671","9","0","0","bgm_M41","100670","bgm_M41","9","0","102673","港小鎮‧大間 1-9","0"
"bgm_M41","100581","9","bgm_M41","0","10083110","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","42","610083121","bgm_M41","1","0","0","1","102","0","9","0","610083110","135","100582","0","0","0","10083","bgm_M41","100581","10","0","0","bgm_M41","100180","bgm_M41","9","0","100583","港小鎮‧大間 1-10","0"
"bgm_M41","102671","10","bgm_M41","0","10083111","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","223","610083121","bgm_M41","1","0","0","1","74","0","10","0","610083111","150","102672","0","0","0","10083","bgm_M41","102671","11","0","0","bgm_M41","100670","bgm_M41","10","0","102673","港小鎮‧大間 1-11","0"
"bgm_M41","100581","10","bgm_M41","0","10083112","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","439","610083121","bgm_M41","1","0","0","1","108","0","10","0","610083112","150","100582","0","0","0","10083","bgm_M41","100581","12","0","0","bgm_M41","100080","bgm_M41","10","0","100583","港小鎮‧大間 1-12","0"
"bgm_M41","102671","10","bgm_M41","0","10083113","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","339","610083121","bgm_M41","1","0","0","1","-79","0","10","0","610083113","150","102672","0","0","0","10083","bgm_M41","102671","13","0","0","bgm_M41","100670","bgm_M41","10","0","102673","港小鎮‧大間 1-13","0"
"bgm_M41","100581","10","bgm_M41","0","10083114","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","514","610083121","bgm_M41","1","0","0","1","-91","0","10","0","610083114","150","100582","0","0","0","10083","bgm_M41","100581","14","0","0","bgm_M41","100180","bgm_M41","10","0","100583","港小鎮‧大間 1-14","0"
"bgm_M41","102671","10","bgm_M41","0","10083115","2022/05/28 15:59:59","10083101","0","0","2022/05/19 16:00:00","90","666","610083123","bgm_M41","1","0","0","1","-16","0","10","0","610083115","150","102672","0","0","0","10083","bgm_M41","102671","15","0","0","bgm_M41","100670","bgm_M41","10","0","102673","港小鎮‧大間 1-15","0"
"bgm_M41","102681","16","bgm_M41","0","10083201","2022/05/28 15:59:59","10083201","2","0","2022/05/19 16:00:00","90","-528","610083121","bgm_M41","2","0","0","1","4","28","16","0","610083116","240","102682","1","0","31147","10083","bgm_M41","102681","16","0","0","bgm_M41","100200","bgm_M41","16","3","102683","港小鎮‧大間 1-1","0"
"bgm_M41","102681","16","bgm_M41","0","10083202","2022/05/28 15:59:59","10083201","2","0","2022/05/19 16:00:00","90","-318","610083121","bgm_M41","2","0","0","1","67","28","16","0","610083117","240","102682","1","0","31060","10083","bgm_M41","102681","17","0","0","bgm_M41","100190","bgm_M41","16","3","102683","港小鎮‧大間 1-2","0"
"bgm_M41","102691","18","bgm_M41","0","10083203","2022/05/28 15:59:59","10083201","2","0","2022/05/19 16:00:00","90","-221","610083121","bgm_M41","2","0","0","1","-162","29","18","0","610083118","270","102692","1","0","31147","10083","bgm_M41","102691","18","0","0","bgm_M41","100670","bgm_M41","18","3","102693","港小鎮‧大間 1-3","0"
"bgm_M41","102691","18","bgm_M41","0","10083204","2022/05/28 15:59:59","10083201","2","0","2022/05/19 16:00:00","90","88","610083121","bgm_M41","2","0","0","1","-102","29","18","0","610083119","270","102692","1","0","31060","10083","bgm_M41","102691","19","0","0","bgm_M41","100180","bgm_M41","18","3","102693","港小鎮‧大間 1-4","0"
"bgm_M41","102691","20","bgm_M41","0","10083205","2022/05/28 15:59:59","10083201","2","0","2022/05/19 16:00:00","90","260","610083121","bgm_M41","2","0","0","1","51","30","20","0","610083120","300","102692","1","0","31147","10083","bgm_M41","102691","20","0","0","bgm_M41","100670","bgm_M41","20","3","102693","港小鎮‧大間 1-5","0"
"bgm_M41","101241","8","bgm_M41","0","10084101","2022/06/25 15:59:59","10084101","0","0","2022/06/01 16:00:00","90","-451","610084121","bgm_M41","1","0","0","1","-144","0","8","0","610084101","120","101242","0","0","0","10084","bgm_M41","101241","1","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-1","0"
"bgm_M41","101241","8","bgm_M41","0","10084102","2022/06/25 15:59:59","10084101","0","0","2022/06/01 16:00:00","90","-232","610084121","bgm_M41","1","0","0","1","13","0","8","0","610084102","120","101242","0","0","0","10084","bgm_M41","101241","2","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-2","0"
"bgm_M41","101241","8","bgm_M41","0","10084103","2022/06/25 15:59:59","10084101","0","0","2022/06/01 16:00:00","90","-64","610084121","bgm_M41","1","0","0","1","-176","0","8","0","610084103","120","101242","0","0","0","10084","bgm_M41","101241","3","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-3","0"
"bgm_M41","101241","8","bgm_M41","0","10084104","2022/06/25 15:59:59","10084101","0","0","2022/06/01 16:00:00","90","92","610084121","bgm_M41","1","0","0","1","9","0","8","0","610084104","120","101242","0","0","0","10084","bgm_M41","101241","4","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-4","0"
"bgm_M41","101241","8","bgm_M41","0","10084105","2022/06/25 15:59:59","10084101","0","0","2022/06/01 16:00:00","90","300","610084121","bgm_M41","1","0","0","1","-70","0","8","0","610084105","120","101242","0","0","0","10084","bgm_M41","101241","5","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-5","0"
"bgm_M41","101241","9","bgm_M41","0","10084106","2022/06/25 15:59:59","10084101","0","0","2022/06/01 16:00:00","90","458","610084121","bgm_M41","1","0","0","1","22","0","9","0","610084106","135","101242","0","0","0","10084","bgm_M41","101241","6","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-6","0"
"bgm_M41","100065","9","bgm_M41","0","10084107","2022/06/25 15:59:59","10084102","0","0","2022/06/01 16:00:00","90","-381","610084122","bgm_M41","1","0","0","1","-4","0","9","0","610084107","135","100066","0","0","0","10084","bgm_M41","100065","7","0","0","bgm_M41","100020","bgm_M41","9","0","100067","蘭德索爾近郊 1-7","0"
"bgm_M41","100111","9","bgm_M41","0","10084108","2022/06/25 15:59:59","10084102","0","0","2022/06/01 16:00:00","90","52","610084121","bgm_M41","1","0","0","1","-113","0","9","0","610084108","135","100112","0","0","0","10084","bgm_M41","100111","8","0","0","bgm_M41","100050","bgm_M41","9","0","100113","蘭德索爾近郊 1-8","0"
"bgm_M41","100021","9","bgm_M41","0","10084109","2022/06/25 15:59:59","10084102","0","0","2022/06/01 16:00:00","90","398","610084121","bgm_M41","1","0","0","1","-21","0","9","0","610084109","135","100022","0","0","0","10084","bgm_M41","100021","9","0","0","bgm_M41","100020","bgm_M41","9","0","100023","蘭德索爾近郊 1-9","0"
"bgm_M41","100241","9","bgm_M41","0","10084110","2022/06/25 15:59:59","10084103","0","0","2022/06/01 16:00:00","90","-337","610084121","bgm_M41","1","0","0","1","-37","0","9","0","610084110","135","100242","0","0","0","10084","bgm_M41","100241","10","0","0","bgm_M41","100050","bgm_M41","9","0","100243","伊麗絲樹海 1-10","0"
"bgm_M41","100241","10","bgm_M41","0","10084111","2022/06/25 15:59:59","10084103","0","0","2022/06/01 16:00:00","90","-52","610084121","bgm_M41","1","0","0","1","38","0","10","0","610084111","150","100242","0","0","0","10084","bgm_M41","100241","11","0","0","bgm_M41","100050","bgm_M41","10","0","100243","伊麗絲樹海 1-11","0"
"bgm_M41","100121","10","bgm_M41","0","10084112","2022/06/25 15:59:59","10084103","0","0","2022/06/01 16:00:00","90","252","610084121","bgm_M41","1","0","0","1","-77","0","10","0","610084112","150","100122","0","0","0","10084","bgm_M41","100121","12","0","0","bgm_M41","100040","bgm_M41","10","0","100123","伊麗絲樹海 1-12","0"
"bgm_M41","100081","10","bgm_M41","0","10084113","2022/06/25 15:59:59","10084104","0","0","2022/06/01 16:00:00","90","-388","610084121","bgm_M41","1","0","0","1","-109","0","10","0","610084113","150","100082","0","0","0","10084","bgm_M41","100081","13","0","0","bgm_M41","100120","bgm_M41","10","0","100083","佛洛拉湖畔 1-13","0"
"bgm_M41","102365","10","bgm_M41","0","10084114","2022/06/25 15:59:59","10084104","0","0","2022/06/01 16:00:00","90","-43","610084121","bgm_M41","1","0","0","1","29","0","10","0","610084114","150","102366","0","0","0","10084","bgm_M41","102365","14","0","0","bgm_M41","100040","bgm_M41","10","0","102367","佛洛拉湖畔 1-14","0"
"bgm_M41","100041","10","bgm_M41","0","10084115","2022/06/25 15:59:59","10084104","0","0","2022/06/01 16:00:00","90","190","610084123","bgm_M41","1","0","0","1","-90","0","10","0","610084115","150","100042","0","0","0","10084","bgm_M41","100041","15","0","0","bgm_M41","100070","bgm_M41","10","0","100043","佛洛拉湖畔 1-15","0"
"bgm_M41","100711","16","bgm_M41","0","10084201","2022/06/25 15:59:59","10084201","2","0","2022/06/01 16:00:00","90","-478","610084121","bgm_M41","2","0","0","1","-27","28","16","0","610084116","240","100712","1","0","31059","10084","bgm_M41","100711","16","0","0","bgm_M41","100120","bgm_M41","16","3","100713","佛洛拉湖畔 1-1","0"
"bgm_M41","102371","16","bgm_M41","0","10084202","2022/06/25 15:59:59","10084201","2","0","2022/06/01 16:00:00","90","-266","610084121","bgm_M41","2","0","0","1","68","28","16","0","610084117","240","102372","1","0","31060","10084","bgm_M41","102371","17","0","0","bgm_M41","100040","bgm_M41","16","3","102373","佛洛拉湖畔 1-2","0"
"bgm_M41","102371","18","bgm_M41","0","10084203","2022/06/25 15:59:59","10084201","2","0","2022/06/01 16:00:00","90","-68","610084121","bgm_M41","2","0","0","1","26","29","18","0","610084118","270","102372","1","0","31059","10084","bgm_M41","102371","18","0","0","bgm_M41","100040","bgm_M41","18","3","102373","佛洛拉湖畔 1-3","0"
"bgm_M41","100411","18","bgm_M41","0","10084204","2022/06/25 15:59:59","10084201","2","0","2022/06/01 16:00:00","90","58","610084121","bgm_M41","2","0","0","1","-161","29","18","0","610084119","270","100412","1","0","31060","10084","bgm_M41","100411","19","0","0","bgm_M41","100070","bgm_M41","18","3","100413","佛洛拉湖畔 1-4","0"
"bgm_M41","100411","20","bgm_M41","0","10084205","2022/06/25 15:59:59","10084201","2","0","2022/06/01 16:00:00","90","223","610084121","bgm_M41","2","0","0","1","2","30","20","0","610084120","300","100412","1","0","31059","10084","bgm_M41","100411","20","0","0","bgm_M41","100070","bgm_M41","20","3","100413","佛洛拉湖畔 1-5","0"
"bgm_M41","101241","8","bgm_M41","0","10085101","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","-679","610085121","bgm_M41","1","0","0","1","90","0","8","0","610085101","120","101242","0","0","0","10085","bgm_M41","101241","1","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-1","0"
"bgm_M41","101241","8","bgm_M41","0","10085102","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","-596","610085121","bgm_M41","1","0","0","1","-147","0","8","0","610085102","120","101242","0","0","0","10085","bgm_M41","101241","2","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-2","0"
"bgm_M41","101241","8","bgm_M41","0","10085103","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","-446","610085121","bgm_M41","1","0","0","1","32","0","8","0","610085103","120","101242","0","0","0","10085","bgm_M41","101241","3","0","0","bgm_M41","100590","bgm_M41","8","0","101243","王城蘭德索爾 1-3","0"
"bgm_M41","101241","8","bgm_M41","0","10085104","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","-252","610085121","bgm_M41","1","0","0","1","65","0","8","0","610085104","120","101242","0","0","0","10085","bgm_M41","101241","4","0","0","bgm_M41","100200","bgm_M41","8","0","101243","王城蘭德索爾 1-4","0"
"bgm_M41","101241","8","bgm_M41","0","10085105","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","-221","610085121","bgm_M41","1","0","0","1","-171","0","8","0","610085105","120","101242","0","0","0","10085","bgm_M41","101241","5","0","0","bgm_M41","100190","bgm_M41","8","0","101243","王城蘭德索爾 1-5","0"
"bgm_M41","101241","9","bgm_M41","0","10085106","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","-32","610085121","bgm_M41","1","0","0","1","-98","0","9","0","610085106","135","101242","0","0","0","10085","bgm_M41","101241","6","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-6","0"
"bgm_M41","101241","9","bgm_M41","0","10085107","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","112","610085122","bgm_M41","1","0","0","1","30","0","9","0","610085107","135","101242","0","0","0","10085","bgm_M41","101241","7","0","0","bgm_M41","100590","bgm_M41","9","0","101243","王城蘭德索爾 1-7","0"
"bgm_M41","101241","9","bgm_M41","0","10085108","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","244","610085121","bgm_M41","1","0","0","1","-93","0","9","0","610085108","135","101242","0","0","0","10085","bgm_M41","101241","8","0","0","bgm_M41","100200","bgm_M41","9","0","101243","王城蘭德索爾 1-8","0"
"bgm_M41","101241","9","bgm_M41","0","10085109","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","442","610085121","bgm_M41","1","0","0","1","-60","0","9","0","610085109","135","101242","0","0","0","10085","bgm_M41","101241","9","0","0","bgm_M41","100590","bgm_M41","9","0","101243","王城蘭德索爾 1-9","0"
"bgm_M41","101241","9","bgm_M41","0","10085110","2022/06/25 15:59:59","10085101","0","0","2022/06/08 16:00:00","90","583","610085121","bgm_M41","1","0","0","1","32","0","9","0","610085110","135","101242","0","0","0","10085","bgm_M41","101241","10","0","0","bgm_M41","100190","bgm_M41","9","0","101243","王城蘭德索爾 1-10","0"
"bgm_M41","81008501","10","bgm_M41","0","10085111","2022/06/25 15:59:59","10085102","0","0","2022/06/08 16:00:00","90","-418","610085121","bgm_M41","1","0","0","1","-41","0","10","0","610085111","150","81008502","0","0","0","10085","bgm_M41","81008503","11","0","0","bgm_M41","100720","bgm_M41","10","0","81008503","世界之間的夾縫 1-11","0"
"bgm_M41","81008501","10","bgm_M41","0","10085112","2022/06/25 15:59:59","10085102","0","0","2022/06/08 16:00:00","90","-245","610085121","bgm_M41","1","0","0","1","80","0","10","0","610085112","150","81008502","0","0","0","10085","bgm_M41","81008503","12","0","0","bgm_M41","100721","bgm_M41","10","0","81008503","世界之間的夾縫 1-12","0"
"bgm_M41","81008501","10","bgm_M41","0","10085113","2022/06/25 15:59:59","10085102","0","0","2022/06/08 16:00:00","90","-167","610085121","bgm_M41","1","0","0","1","-117","0","10","0","610085113","150","81008502","0","0","0","10085","bgm_M41","81008503","13","0","0","bgm_M41","100721","bgm_M41","10","0","81008503","世界之間的夾縫 1-13","0"
"bgm_M41","81008501","10","bgm_M41","0","10085114","2022/06/25 15:59:59","10085102","0","0","2022/06/08 16:00:00","90","57","610085121","bgm_M41","1","0","0","1","-69","0","10","0","610085114","150","81008502","0","0","0","10085","bgm_M41","81008503","14","0","0","bgm_M41","100720","bgm_M41","10","0","81008503","世界之間的夾縫 1-14","0"
"bgm_M41","81008501","10","bgm_M41","0","10085115","2022/06/25 15:59:59","10085102","0","0","2022/06/08 16:00:00","90","252","610085123","bgm_M41","1","0","0","1","31","0","10","0","610085115","150","81008502","0","0","0","10085","bgm_M41","81008503","15","0","0","bgm_M41","100721","bgm_M41","10","0","81008503","世界之間的夾縫 1-15","0"
"bgm_M41","81008504","16","bgm_M41","0","10085201","2022/06/25 15:59:59","10085201","2","0","2022/06/08 16:00:00","90","-499","610085121","bgm_M41","2","0","0","1","-26","28","16","0","610085116","240","81008505","1","0","31212","10085","bgm_M41","81008506","16","0","0","bgm_M41","100721","bgm_M41","16","3","81008506","世界之間的夾縫 1-1","0"
"bgm_M41","81008504","16","bgm_M41","0","10085202","2022/06/25 15:59:59","10085201","2","0","2022/06/08 16:00:00","90","-283","610085121","bgm_M41","2","0","0","1","-176","28","16","0","610085117","240","81008505","1","0","31058","10085","bgm_M41","81008506","17","0","0","bgm_M41","100720","bgm_M41","16","3","81008506","世界之間的夾縫 1-2","0"
"bgm_M41","81008504","18","bgm_M41","0","10085203","2022/06/25 15:59:59","10085201","2","0","2022/06/08 16:00:00","90","-80","610085121","bgm_M41","2","0","0","1","23","29","18","0","610085118","270","81008505","1","0","31212","10085","bgm_M41","81008506","18","0","0","bgm_M41","100720","bgm_M41","18","3","81008506","世界之間的夾縫 1-3","0"
"bgm_M41","81008504","18","bgm_M41","0","10085204","2022/06/25 15:59:59","10085201","2","0","2022/06/08 16:00:00","90","35","610085121","bgm_M41","2","0","0","1","-153","29","18","0","610085119","270","81008505","1","0","31058","10085","bgm_M41","81008506","19","0","0","bgm_M41","100721","bgm_M41","18","3","81008506","世界之間的夾縫 1-4","0"
"bgm_M41","81008504","20","bgm_M41","0","10085205","2022/06/25 15:59:59","10085201","2","0","2022/06/08 16:00:00","90","260","610085121","bgm_M41","2","0","0","1","-12","30","20","0","610085120","300","81008505","1","0","31212","10085","bgm_M41","81008506","20","0","0","bgm_M41","100721","bgm_M41","20","3","81008506","世界之間的夾縫 1-5","0"
"bgm_M41","100065","8","bgm_M41","0","10086101","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-774","610086121","bgm_M41","1","0","0","1","76","0","4","0","610086101","120","100066","0","0","0","10086","bgm_M41","100065","1","0","0","bgm_M41","100050","bgm_M41","8","0","100067","蘭德索爾近郊 1-1","0"
"bgm_M41","100091","8","bgm_M41","0","10086102","2022/06/29 15:59:59","10086101","0","0","2022/06/13 16:00:00","90","-744","610086121","bgm_M41","1","0","0","1","-120","0","4","0","610086102","120","100092","0","0","0","10086","bgm_M41","100091","2","0","0","bgm_M41","100040","bgm_M41","8","0","100093","蘭德索爾近郊 1-2","0"
