741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256
"101241","0","bgm_M41","bgm_M41","101243","610066107","0","10066107","191","0","0","100200","1","9","bgm_M41","2021/09/01 16:00:00","0","135","0","0","0","0","19","0","10066101","9","bgm_M41","0","7","610066122","1","不同時間軸的蘭德索爾 1-7","9","bgm_M41","0","0","0","bgm_M41","101241","10066","101242","90","2021/09/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610066108","0","10066108","407","0","0","100190","1","9","bgm_M41","2021/09/01 16:00:00","0","135","0","0","0","0","66","0","10066101","9","bgm_M41","0","8","610066121","1","不同時間軸的蘭德索爾 1-8","9","bgm_M41","0","0","0","bgm_M41","101241","10066","101242","90","2021/09/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610066109","0","10066109","583","0","0","100590","1","9","bgm_M41","2021/09/01 16:00:00","0","135","0","0","0","0","-88","0","10066101","9","bgm_M41","0","9","610066121","1","不同時間軸的蘭德索爾 1-9","9","bgm_M41","0","0","0","bgm_M41","101241","10066","101242","90","2021/09/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610066110","0","10066110","785","0","0","100200","1","9","bgm_M41","2021/09/01 16:00:00","0","135","0","0","0","0","0","0","10066101","9","bgm_M41","0","10","610066121","1","不同時間軸的蘭德索爾 1-10","9","bgm_M41","0","0","0","bgm_M41","101241","10066","101242","90","2021/09/19 15:59:59"
"102761","0","bgm_M41","bgm_M41","102763","610066111","0","10066111","-456","0","0","100690","1","10","bgm_M41","2021/09/01 16:00:00","0","150","0","0","0","0","-128","0","10066102","10","bgm_M41","0","11","610066121","1","時光隧道 1-11","10","bgm_M41","0","0","0","bgm_M41","102761","10066","102762","90","2021/09/19 15:59:59"
"102761","0","bgm_M41","bgm_M41","102763","610066112","0","10066112","-254","0","0","100691","1","10","bgm_M41","2021/09/01 16:00:00","0","150","0","0","0","0","59","0","10066102","10","bgm_M41","0","12","610066121","1","時光隧道 1-12","10","bgm_M41","0","0","0","bgm_M41","102761","10066","102762","90","2021/09/19 15:59:59"
"102761","0","bgm_M41","bgm_M41","102763","610066113","0","10066113","-123","0","0","100690","1","10","bgm_M41","2021/09/01 16:00:00","0","150","0","0","0","0","-136","0","10066102","10","bgm_M41","0","13","610066121","1","時光隧道 1-13","10","bgm_M41","0","0","0","bgm_M41","102761","10066","102762","90","2021/09/19 15:59:59"
"102761","0","bgm_M41","bgm_M41","102763","610066114","0","10066114","84","0","0","100691","1","10","bgm_M41","2021/09/01 16:00:00","0","150","0","0","0","0","-82","0","10066102","10","bgm_M41","0","14","610066121","1","時光隧道 1-14","10","bgm_M41","0","0","0","bgm_M41","102761","10066","102762","90","2021/09/19 15:59:59"
"102761","0","bgm_M41","bgm_M41","102763","610066115","0","10066115","282","0","0","100690","1","10","bgm_M41","2021/09/01 16:00:00","0","150","0","0","0","0","79","0","10066102","10","bgm_M41","0","15","610066123","1","時光隧道 1-15","10","bgm_M41","0","0","0","bgm_M41","102761","10066","102762","90","2021/09/19 15:59:59"
"102771","0","bgm_M41","bgm_M41","102773","610066116","3","10066201","-504","0","28","100692","2","16","bgm_M41","2021/09/01 16:00:00","0","240","0","0","2","0","-128","0","10066201","16","bgm_M41","0","16","610066121","1","時光隧道 1-1","16","bgm_M41","1","0","31065","bgm_M41","102771","10066","102772","90","2021/09/19 15:59:59"
"102771","0","bgm_M41","bgm_M41","102773","610066117","3","10066202","-352","0","28","100693","2","16","bgm_M41","2021/09/01 16:00:00","0","240","0","0","2","0","88","0","10066201","16","bgm_M41","0","17","610066121","1","時光隧道 1-2","16","bgm_M41","1","0","31015","bgm_M41","102771","10066","102772","90","2021/09/19 15:59:59"
"102771","0","bgm_M41","bgm_M41","102773","610066118","3","10066203","-98","0","29","100692","2","18","bgm_M41","2021/09/01 16:00:00","0","270","0","0","2","0","51","0","10066201","18","bgm_M41","0","18","610066121","1","時光隧道 1-3","18","bgm_M41","1","0","31065","bgm_M41","102771","10066","102772","90","2021/09/19 15:59:59"
"102771","0","bgm_M41","bgm_M41","102773","610066119","3","10066204","108","0","29","100693","2","18","bgm_M41","2021/09/01 16:00:00","0","270","0","0","2","0","-92","0","10066201","18","bgm_M41","0","19","610066121","1","時光隧道 1-4","18","bgm_M41","1","0","31015","bgm_M41","102771","10066","102772","90","2021/09/19 15:59:59"
"102771","0","bgm_M41","bgm_M41","102773","610066120","3","10066205","296","0","30","100692","2","20","bgm_M41","2021/09/01 16:00:00","0","300","0","0","2","0","47","0","10066201","20","bgm_M41","0","20","610066121","1","時光隧道 1-5","20","bgm_M41","1","0","31065","bgm_M41","102771","10066","102772","90","2021/09/19 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067101","0","10067101","-198","0","0","100050","1","8","bgm_M41","2021/09/17 16:00:00","0","120","0","0","0","0","89","0","10067101","8","bgm_M41","0","1","610067121","1","伊麗莎白牧場 1-1","8","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067102","0","10067102","21","0","0","100050","1","8","bgm_M41","2021/09/17 16:00:00","0","120","0","0","0","0","9","0","10067101","8","bgm_M41","0","2","610067121","1","伊麗莎白牧場 1-2","8","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067103","0","10067103","-342","0","0","100250","1","8","bgm_M41","2021/09/17 16:00:00","0","120","0","0","0","0","-85","0","10067101","8","bgm_M41","0","3","610067121","1","伊麗莎白牧場 1-3","8","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067104","0","10067104","-82","0","0","100440","1","8","bgm_M41","2021/09/17 16:00:00","0","120","0","0","0","0","-168","0","10067101","8","bgm_M41","0","4","610067121","1","伊麗莎白牧場 1-4","8","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067105","0","10067105","267","0","0","100250","1","8","bgm_M41","2021/09/17 16:00:00","0","120","0","0","0","0","-93","0","10067101","8","bgm_M41","0","5","610067121","1","伊麗莎白牧場 1-5","8","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067106","0","10067106","-461","0","0","100590","1","9","bgm_M41","2021/09/17 16:00:00","0","135","0","0","0","0","5","0","10067102","9","bgm_M41","0","6","610067121","1","王城蘭德索爾 1-6","9","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067107","0","10067107","-297","0","0","100190","1","9","bgm_M41","2021/09/17 16:00:00","0","135","0","0","0","0","96","0","10067102","9","bgm_M41","0","7","610067122","1","王城蘭德索爾 1-7","9","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067108","0","10067108","-190","0","0","100200","1","9","bgm_M41","2021/09/17 16:00:00","0","135","0","0","0","0","-114","0","10067102","9","bgm_M41","0","8","610067121","1","王城蘭德索爾 1-8","9","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067109","0","10067109","-34","0","0","100590","1","9","bgm_M41","2021/09/17 16:00:00","0","135","0","0","0","0","-17","0","10067102","9","bgm_M41","0","9","610067121","1","王城蘭德索爾 1-9","9","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067110","0","10067110","134","0","0","100190","1","9","bgm_M41","2021/09/17 16:00:00","0","135","0","0","0","0","66","0","10067102","9","bgm_M41","0","10","610067121","1","王城蘭德索爾 1-10","9","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067111","0","10067111","294","0","0","100200","1","10","bgm_M41","2021/09/17 16:00:00","0","150","0","0","0","0","-73","0","10067102","10","bgm_M41","0","11","610067121","1","王城蘭德索爾 1-11","10","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"101581","0","bgm_M41","bgm_M41","101583","610067112","0","10067112","457","0","0","100190","1","10","bgm_M41","2021/09/17 16:00:00","0","150","0","0","0","0","1","0","10067102","10","bgm_M41","0","12","610067121","1","王城蘭德索爾 1-12","10","bgm_M41","0","0","0","bgm_M41","101581","10067","101582","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067113","0","10067113","-309","0","0","100250","1","10","bgm_M41","2021/09/17 16:00:00","0","150","0","0","0","0","-29","0","10067103","10","bgm_M41","0","13","610067121","1","伊麗莎白牧場 1-13","10","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067114","0","10067114","-88","0","0","100440","1","10","bgm_M41","2021/09/17 16:00:00","0","150","0","0","0","0","-123","0","10067103","10","bgm_M41","0","14","610067121","1","伊麗莎白牧場 1-14","10","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102481","0","bgm_M41","bgm_M41","102483","610067115","0","10067115","186","0","0","100250","1","10","bgm_M41","2021/09/17 16:00:00","0","150","0","0","0","0","-83","0","10067103","10","bgm_M41","0","15","610067123","1","伊麗莎白牧場 1-15","10","bgm_M41","0","0","0","bgm_M41","102481","10067","102482","90","2021/09/26 15:59:59"
"102491","0","bgm_M41","bgm_M41","102493","610067116","3","10067201","-324","0","28","100050","2","16","bgm_M41","2021/09/17 16:00:00","0","240","0","0","2","0","84","0","10067201","16","bgm_M41","0","16","610067121","1","伊麗莎白牧場 1-1","16","bgm_M41","1","0","31028","bgm_M41","102491","10067","102492","90","2021/09/26 15:59:59"
"102491","0","bgm_M41","bgm_M41","102493","610067117","3","10067202","-178","0","28","100050","2","16","bgm_M41","2021/09/17 16:00:00","0","240","0","0","2","0","-32","0","10067201","16","bgm_M41","0","17","610067121","1","伊麗莎白牧場 1-2","16","bgm_M41","1","0","31033","bgm_M41","102491","10067","102492","90","2021/09/26 15:59:59"
"102491","0","bgm_M41","bgm_M41","102493","610067118","3","10067203","-382","0","29","100250","2","18","bgm_M41","2021/09/17 16:00:00","0","270","0","0","2","0","-153","0","10067201","18","bgm_M41","0","18","610067121","1","伊麗莎白牧場 1-3","18","bgm_M41","1","0","31028","bgm_M41","102491","10067","102492","90","2021/09/26 15:59:59"
"102491","0","bgm_M41","bgm_M41","102493","610067119","3","10067204","-65","0","29","100440","2","18","bgm_M41","2021/09/17 16:00:00","0","270","0","0","2","0","-185","0","10067201","18","bgm_M41","0","19","610067121","1","伊麗莎白牧場 1-4","18","bgm_M41","1","0","31033","bgm_M41","102491","10067","102492","90","2021/09/26 15:59:59"
"102491","0","bgm_M41","bgm_M41","102493","610067120","3","10067205","229","0","30","100250","2","20","bgm_M41","2021/09/17 16:00:00","0","300","0","0","2","0","-91","0","10067201","20","bgm_M41","0","20","610067121","1","伊麗莎白牧場 1-5","20","bgm_M41","1","0","31028","bgm_M41","102491","10067","102492","90","2021/09/26 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068101","0","10068101","-464","0","0","100701","1","8","bgm_M41","2021/10/01 16:00:00","0","120","0","0","0","0","-259","0","10068101","8","bgm_M41","0","1","610068121","1","玩具工廠 1-1","8","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068102","0","10068102","-200","0","0","100700","1","8","bgm_M41","2021/10/01 16:00:00","0","120","0","0","0","0","-222","0","10068101","8","bgm_M41","0","2","610068121","1","玩具工廠 1-2","8","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068103","0","10068103","59","0","0","100701","1","8","bgm_M41","2021/10/01 16:00:00","0","120","0","0","0","0","-246","0","10068101","8","bgm_M41","0","3","610068121","1","玩具工廠 1-3","8","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068104","0","10068104","254","0","0","100700","1","8","bgm_M41","2021/10/01 16:00:00","0","120","0","0","0","0","-153","0","10068101","8","bgm_M41","0","4","610068121","1","玩具工廠 1-4","8","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068105","0","10068105","98","0","0","100701","1","8","bgm_M41","2021/10/01 16:00:00","0","120","0","0","0","0","0","0","10068101","8","bgm_M41","0","5","610068121","1","玩具工廠 1-5","8","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068106","0","10068106","-167","0","0","100700","1","9","bgm_M41","2021/10/01 16:00:00","0","135","0","0","0","0","-16","0","10068101","9","bgm_M41","0","6","610068121","1","玩具工廠 1-6","9","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068107","0","10068107","-383","0","0","100701","1","9","bgm_M41","2021/10/01 16:00:00","0","135","0","0","0","0","56","0","10068101","9","bgm_M41","0","7","610068122","1","玩具工廠 1-7","9","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068108","0","10068108","-261","0","0","100700","1","9","bgm_M41","2021/10/01 16:00:00","0","135","0","0","0","0","236","0","10068101","9","bgm_M41","0","8","610068121","1","玩具工廠 1-8","9","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068109","0","10068109","-13","0","0","100701","1","9","bgm_M41","2021/10/01 16:00:00","0","135","0","0","0","0","197","0","10068101","9","bgm_M41","0","9","610068121","1","玩具工廠 1-9","9","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068110","0","10068110","238","0","0","100700","1","9","bgm_M41","2021/10/01 16:00:00","0","135","0","0","0","0","243","0","10068101","9","bgm_M41","0","10","610068121","1","玩具工廠 1-10","9","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"102791","0","bgm_M41","bgm_M41","102793","610068111","0","10068111","480","0","0","100701","1","10","bgm_M41","2021/10/01 16:00:00","0","150","0","0","0","0","218","0","10068101","10","bgm_M41","0","11","610068121","1","玩具工廠 1-11","10","bgm_M41","0","0","0","bgm_M41","102791","10068","102792","90","2021/10/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610068112","0","10068112","-419","0","0","100200","1","10","bgm_M41","2021/10/01 16:00:00","0","150","0","0","0","0","-14","0","10068102","10","bgm_M41","0","12","610068121","1","王城蘭德索爾 1-12","10","bgm_M41","0","0","0","bgm_M41","101241","10068","101242","90","2021/10/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610068113","0","10068113","-221","0","0","100190","1","10","bgm_M41","2021/10/01 16:00:00","0","150","0","0","0","0","-110","0","10068102","10","bgm_M41","0","13","610068121","1","王城蘭德索爾 1-13","10","bgm_M41","0","0","0","bgm_M41","101241","10068","101242","90","2021/10/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610068114","0","10068114","-51","0","0","100590","1","10","bgm_M41","2021/10/01 16:00:00","0","150","0","0","0","0","46","0","10068102","10","bgm_M41","0","14","610068121","1","王城蘭德索爾 1-14","10","bgm_M41","0","0","0","bgm_M41","101241","10068","101242","90","2021/10/19 15:59:59"
"101241","0","bgm_M41","bgm_M41","101243","610068115","0","10068115","143","0","0","100200","1","10","bgm_M41","2021/10/01 16:00:00","0","150","0","0","0","0","-54","0","10068102","10","bgm_M41","0","15","610068123","1","王城蘭德索爾 1-15","10","bgm_M41","0","0","0","bgm_M41","101241","10068","101242","90","2021/10/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610068116","3","10068201","-492","0","28","100190","2","16","bgm_M41","2021/10/01 16:00:00","0","240","0","0","2","0","-48","0","10068201","16","bgm_M41","0","16","610068121","1","王城蘭德索爾 1-1","16","bgm_M41","1","0","31168","bgm_M41","101251","10068","101252","90","2021/10/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610068117","3","10068202","-266","0","28","100590","2","16","bgm_M41","2021/10/01 16:00:00","0","240","0","0","2","0","10","0","10068201","16","bgm_M41","0","17","610068121","1","王城蘭德索爾 1-2","16","bgm_M41","1","0","31040","bgm_M41","101251","10068","101252","90","2021/10/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610068118","3","10068203","-155","0","29","100200","2","18","bgm_M41","2021/10/01 16:00:00","0","270","0","0","2","0","-195","0","10068201","18","bgm_M41","0","18","610068121","1","王城蘭德索爾 1-3","18","bgm_M41","1","0","31168","bgm_M41","101251","10068","101252","90","2021/10/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610068119","3","10068204","118","0","29","100200","2","18","bgm_M41","2021/10/01 16:00:00","0","270","0","0","2","0","-91","0","10068201","18","bgm_M41","0","19","610068121","1","王城蘭德索爾 1-4","18","bgm_M41","1","0","31040","bgm_M41","101251","10068","101252","90","2021/10/19 15:59:59"
"101251","0","bgm_M41","bgm_M41","101253","610068120","3","10068205","299","0","30","100590","2","20","bgm_M41","2021/10/01 16:00:00","0","300","0","0","2","0","40","0","10068201","20","bgm_M41","0","20","610068121","1","王城蘭德索爾 1-5","20","bgm_M41","1","0","31168","bgm_M41","101251","10068","101252","90","2021/10/19 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069101","0","10069101","-1423","0","0","100610","1","8","bgm_M41","2021/10/18 16:00:00","0","120","0","0","0","0","-21","0","10069101","8","bgm_M41","0","1","610069121","1","不可思議之國 1-1","8","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069102","0","10069102","-1267","0","0","100611","1","8","bgm_M41","2021/10/18 16:00:00","0","120","0","0","0","0","-183","0","10069101","8","bgm_M41","0","2","610069121","1","不可思議之國 1-2","8","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069103","0","10069103","-1022","0","0","100610","1","8","bgm_M41","2021/10/18 16:00:00","0","120","0","0","0","0","-202","0","10069101","8","bgm_M41","0","3","610069121","1","不可思議之國 1-3","8","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069104","0","10069104","-1088","0","0","100611","1","8","bgm_M41","2021/10/18 16:00:00","0","120","0","0","0","0","-57","0","10069101","8","bgm_M41","0","4","610069121","1","不可思議之國 1-4","8","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069105","0","10069105","-780","0","0","100610","1","8","bgm_M41","2021/10/18 16:00:00","0","120","0","0","0","0","-107","0","10069101","8","bgm_M41","0","5","610069121","1","不可思議之國 1-5","8","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102551","0","bgm_M41","bgm_M41","102553","610069106","0","10069106","-665","0","0","100621","1","9","bgm_M41","2021/10/18 16:00:00","0","135","0","0","0","0","97","0","10069101","9","bgm_M41","0","6","610069121","1","不可思議之國 1-6","9","bgm_M41","0","0","0","bgm_M41","102551","10069","102552","90","2021/10/27 15:59:59"
"102551","0","bgm_M41","bgm_M41","102553","610069107","0","10069107","-366","0","0","100620","1","9","bgm_M41","2021/10/18 16:00:00","0","135","0","0","0","0","23","0","10069101","9","bgm_M41","0","7","610069122","1","不可思議之國 1-7","9","bgm_M41","0","0","0","bgm_M41","102551","10069","102552","90","2021/10/27 15:59:59"
"102551","0","bgm_M41","bgm_M41","102553","610069108","0","10069108","-188","0","0","100621","1","9","bgm_M41","2021/10/18 16:00:00","0","135","0","0","0","0","-162","0","10069101","9","bgm_M41","0","8","610069121","1","不可思議之國 1-8","9","bgm_M41","0","0","0","bgm_M41","102551","10069","102552","90","2021/10/27 15:59:59"
"102551","0","bgm_M41","bgm_M41","102553","610069109","0","10069109","111","0","0","100620","1","9","bgm_M41","2021/10/18 16:00:00","0","135","0","0","0","0","-166","0","10069101","9","bgm_M41","0","9","610069121","1","不可思議之國 1-9","9","bgm_M41","0","0","0","bgm_M41","102551","10069","102552","90","2021/10/27 15:59:59"
"102551","0","bgm_M41","bgm_M41","102553","610069110","0","10069110","441","0","0","100621","1","9","bgm_M41","2021/10/18 16:00:00","0","135","0","0","0","0","-156","0","10069101","9","bgm_M41","0","10","610069121","1","不可思議之國 1-10","9","bgm_M41","0","0","0","bgm_M41","102551","10069","102552","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069111","0","10069111","671","0","0","100610","1","10","bgm_M41","2021/10/18 16:00:00","0","150","0","0","0","0","-146","0","10069101","10","bgm_M41","0","11","610069121","1","不可思議之國 1-11","10","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069112","0","10069112","692","0","0","100611","1","10","bgm_M41","2021/10/18 16:00:00","0","150","0","0","0","0","85","0","10069101","10","bgm_M41","0","12","610069121","1","不可思議之國 1-12","10","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069113","0","10069113","888","0","0","100611","1","10","bgm_M41","2021/10/18 16:00:00","0","150","0","0","0","0","62","0","10069101","10","bgm_M41","0","13","610069121","1","不可思議之國 1-13","10","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069114","0","10069114","944","0","0","100610","1","10","bgm_M41","2021/10/18 16:00:00","0","150","0","0","0","0","-81","0","10069101","10","bgm_M41","0","14","610069121","1","不可思議之國 1-14","10","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102571","0","bgm_M41","bgm_M41","102573","610069115","0","10069115","1133","0","0","100611","1","10","bgm_M41","2021/10/18 16:00:00","0","150","0","0","0","0","44","0","10069101","10","bgm_M41","0","15","610069123","1","不可思議之國 1-15","10","bgm_M41","0","0","0","bgm_M41","102571","10069","102572","90","2021/10/27 15:59:59"
"102561","0","bgm_M41","bgm_M41","102563","610069116","3","10069201","-787","0","28","100620","2","16","bgm_M41","2021/10/18 16:00:00","0","240","0","0","2","0","53","0","10069201","16","bgm_M41","0","16","610069121","1","不可思議之國 1-1","16","bgm_M41","1","0","31130","bgm_M41","102561","10069","102562","90","2021/10/27 15:59:59"
"102561","0","bgm_M41","bgm_M41","102563","610069117","3","10069202","-512","0","28","100621","2","16","bgm_M41","2021/10/18 16:00:00","0","240","0","0","2","0","-146","0","10069201","16","bgm_M41","0","17","610069121","1","不可思議之國 1-2","16","bgm_M41","1","0","31065","bgm_M41","102561","10069","102562","90","2021/10/27 15:59:59"
"102561","0","bgm_M41","bgm_M41","102563","610069118","3","10069203","-199","0","29","100620","2","18","bgm_M41","2021/10/18 16:00:00","0","270","0","0","2","0","-107","0","10069201","18","bgm_M41","0","18","610069121","1","不可思議之國 1-3","18","bgm_M41","1","0","31130","bgm_M41","102561","10069","102562","90","2021/10/27 15:59:59"
"102581","0","bgm_M41","bgm_M41","102583","610069119","3","10069204","127","0","29","100610","2","18","bgm_M41","2021/10/18 16:00:00","0","270","0","0","2","0","114","0","10069201","18","bgm_M41","0","19","610069121","1","不可思議之國 1-4","18","bgm_M41","1","0","31065","bgm_M41","102581","10069","102582","90","2021/10/27 15:59:59"
