031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e
"18","bgm_M41","-112","0","0","0","0","18","2021/08/27 15:59:59","18","繆思小鎮 1-3","bgm_M41","0","0","1","2021/08/17 16:00:00","31126","bgm_M41","0","270","610063121","610063118","1","bgm_M41","102441","10063","10063203","29","bgm_M41","18","90","10063201","-144","0","100190","bgm_M41","2","102442","102443","2","0","3","102441"
"19","bgm_M41","76","0","0","0","0","18","2021/08/27 15:59:59","18","繆思小鎮 1-4","bgm_M41","0","0","1","2021/08/17 16:00:00","31042","bgm_M41","0","270","610063121","610063119","1","bgm_M41","102441","10063","10063204","29","bgm_M41","18","90","10063201","23","0","100601","bgm_M41","2","102442","102443","2","0","3","102441"
"20","bgm_M41","248","0","0","0","0","20","2021/08/27 15:59:59","20","繆思小鎮 1-5","bgm_M41","0","0","1","2021/08/17 16:00:00","31126","bgm_M41","0","300","610063121","610063120","1","bgm_M41","102441","10063","10063205","30","bgm_M41","20","90","10063201","-76","0","100200","bgm_M41","2","102442","102443","2","0","3","102441"
"1","bgm_M41","-882","0","0","0","0","8","2021/08/20 15:59:59","8","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","120","610064121","610064101","1","bgm_M41","101951","10064","10064101","0","bgm_M41","8","90","10064101","-73","0","100511","bgm_M41","1","101952","101953","0","0","0","101951"
"2","bgm_M41","-658","0","0","0","0","8","2021/08/20 15:59:59","8","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","120","610064121","610064102","1","bgm_M41","101951","10064","10064102","0","bgm_M41","8","90","10064101","-160","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"3","bgm_M41","-704","0","0","0","0","8","2021/08/20 15:59:59","8","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","120","610064121","610064103","1","bgm_M41","101951","10064","10064103","0","bgm_M41","8","90","10064101","54","0","100511","bgm_M41","1","101952","101953","0","0","0","101951"
"4","bgm_M41","-437","0","0","0","0","8","2021/08/20 15:59:59","8","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","120","610064121","610064104","1","bgm_M41","101951","10064","10064104","0","bgm_M41","8","90","10064101","104","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"5","bgm_M41","-495","0","0","0","0","8","2021/08/20 15:59:59","8","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","120","610064121","610064105","1","bgm_M41","101951","10064","10064105","0","bgm_M41","8","90","10064101","-82","0","100511","bgm_M41","1","101952","101953","0","0","0","101951"
"6","bgm_M41","-285","0","0","0","0","9","2021/08/20 15:59:59","9","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","135","610064121","610064106","1","bgm_M41","102721","10064","10064106","0","bgm_M41","9","90","10064101","-140","0","100680","bgm_M41","1","102722","102723","0","0","0","102721"
"7","bgm_M41","-110","0","0","0","0","9","2021/08/20 15:59:59","9","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","135","610064122","610064107","1","bgm_M41","102721","10064","10064107","0","bgm_M41","9","90","10064101","-58","0","100681","bgm_M41","1","102722","102723","0","0","0","102721"
"8","bgm_M41","-210","0","0","0","0","9","2021/08/20 15:59:59","9","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","135","610064121","610064108","1","bgm_M41","102721","10064","10064108","0","bgm_M41","9","90","10064101","73","0","100680","bgm_M41","1","102722","102723","0","0","0","102721"
"9","bgm_M41","42","0","0","0","0","9","2021/08/20 15:59:59","9","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","135","610064121","610064109","1","bgm_M41","102721","10064","10064109","0","bgm_M41","9","90","10064101","106","0","100681","bgm_M41","1","102722","102723","0","0","0","102721"
"10","bgm_M41","85","0","0","0","0","9","2021/08/20 15:59:59","9","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","135","610064121","610064110","1","bgm_M41","102721","10064","10064110","0","bgm_M41","9","90","10064101","-62","0","100680","bgm_M41","1","102722","102723","0","0","0","102721"
"11","bgm_M41","285","0","0","0","0","10","2021/08/20 15:59:59","10","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","150","610064121","610064111","1","bgm_M41","102721","10064","10064111","0","bgm_M41","10","90","10064101","-113","0","100681","bgm_M41","1","102722","102723","0","0","0","102721"
"12","bgm_M41","335","0","0","0","0","10","2021/08/20 15:59:59","10","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","150","610064121","610064112","1","bgm_M41","102721","10064","10064112","0","bgm_M41","10","90","10064101","74","0","100680","bgm_M41","1","102722","102723","0","0","0","102721"
"13","bgm_M41","478","0","0","0","0","10","2021/08/20 15:59:59","10","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","150","610064121","610064113","1","bgm_M41","102721","10064","10064113","0","bgm_M41","10","90","10064101","-38","0","100681","bgm_M41","1","102722","102723","0","0","0","102721"
"14","bgm_M41","595","0","0","0","0","10","2021/08/20 15:59:59","10","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","150","610064121","610064114","1","bgm_M41","102721","10064","10064114","0","bgm_M41","10","90","10064101","80","0","100680","bgm_M41","1","102722","102723","0","0","0","102721"
"15","bgm_M41","706","0","0","0","0","10","2021/08/20 15:59:59","10","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","0","0","0","2021/08/02 16:00:00","0","bgm_M41","0","150","610064123","610064115","1","bgm_M41","102721","10064","10064115","0","bgm_M41","10","90","10064101","-74","0","100681","bgm_M41","1","102722","102723","0","0","0","102721"
"16","bgm_M41","-520","0","0","0","0","16","2021/08/20 15:59:59","16","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","0","1","2021/08/02 16:00:00","31032","bgm_M41","0","240","610064121","610064116","1","bgm_M41","102731","10064","10064201","28","bgm_M41","16","90","10064201","-69","0","100680","bgm_M41","2","102732","102733","2","0","3","102731"
"17","bgm_M41","-323","0","0","0","0","16","2021/08/20 15:59:59","16","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","0","1","2021/08/02 16:00:00","31031","bgm_M41","0","240","610064121","610064117","1","bgm_M41","102731","10064","10064202","28","bgm_M41","16","90","10064201","99","0","100681","bgm_M41","2","102732","102733","2","0","3","102731"
"18","bgm_M41","-68","0","0","0","0","18","2021/08/20 15:59:59","18","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","0","1","2021/08/02 16:00:00","31032","bgm_M41","0","270","610064121","610064118","1","bgm_M41","102731","10064","10064203","29","bgm_M41","18","90","10064201","41","0","100681","bgm_M41","2","102732","102733","2","0","3","102731"
"19","bgm_M41","82","0","0","0","0","18","2021/08/20 15:59:59","18","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","0","1","2021/08/02 16:00:00","31031","bgm_M41","0","270","610064121","610064119","1","bgm_M41","102731","10064","10064204","29","bgm_M41","18","90","10064201","-104","0","100680","bgm_M41","2","102732","102733","2","0","3","102731"
"20","bgm_M41","270","0","0","0","0","20","2021/08/20 15:59:59","20","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","0","1","2021/08/02 16:00:00","31032","bgm_M41","0","300","610064121","610064120","1","bgm_M41","102731","10064","10064205","30","bgm_M41","20","90","10064201","27","0","100680","bgm_M41","2","102732","102733","2","0","3","102731"
"1","bgm_M41","-700","0","0","0","0","8","2021/07/28 15:59:59","8","聖德蕾莎女子學院 1-1","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","120","610065121","610065101","1","bgm_M41","102461","10065","10065101","0","bgm_M41","8","90","10065101","21","0","100590","bgm_M41","1","102462","102463","0","0","0","102461"
"2","bgm_M41","-626","0","0","0","0","8","2021/07/28 15:59:59","8","聖德蕾莎女子學院 1-2","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","120","610065121","610065102","1","bgm_M41","102461","10065","10065102","0","bgm_M41","8","90","10065101","-131","0","100010","bgm_M41","1","102462","102463","0","0","0","102461"
"3","bgm_M41","-480","0","0","0","0","8","2021/07/28 15:59:59","8","聖德蕾莎女子學院 1-3","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","120","610065121","610065103","1","bgm_M41","102461","10065","10065103","0","bgm_M41","8","90","10065101","-140","0","100590","bgm_M41","1","102462","102463","0","0","0","102461"
"4","bgm_M41","-519","0","0","0","0","8","2021/07/28 15:59:59","8","聖德蕾莎女子學院 1-4","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","120","610065121","610065104","1","bgm_M41","101951","10065","10065104","0","bgm_M41","8","90","10065101","28","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"5","bgm_M41","-360","0","0","0","0","8","2021/07/28 15:59:59","8","聖德蕾莎女子學院 1-5","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","120","610065121","610065105","1","bgm_M41","101951","10065","10065105","0","bgm_M41","8","90","10065101","13","0","100511","bgm_M41","1","101952","101953","0","0","0","101951"
"6","bgm_M41","-314","0","0","0","0","9","2021/07/28 15:59:59","9","聖德蕾莎女子學院 1-6","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","135","610065121","610065106","1","bgm_M41","102461","10065","10065106","0","bgm_M41","9","90","10065101","-155","0","100010","bgm_M41","1","102462","102463","0","0","0","102461"
"7","bgm_M41","-159","0","0","0","0","9","2021/07/28 15:59:59","9","聖德蕾莎女子學院 1-7","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","135","610065122","610065107","1","bgm_M41","102461","10065","10065107","0","bgm_M41","9","90","10065101","-138","0","100590","bgm_M41","1","102462","102463","0","0","0","102461"
"8","bgm_M41","-176","0","0","0","0","9","2021/07/28 15:59:59","9","聖德蕾莎女子學院 1-8","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","135","610065121","610065108","1","bgm_M41","101951","10065","10065108","0","bgm_M41","9","90","10065101","34","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"9","bgm_M41","11","0","0","0","0","9","2021/07/28 15:59:59","9","聖德蕾莎女子學院 1-9","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","135","610065121","610065109","1","bgm_M41","101951","10065","10065109","0","bgm_M41","9","90","10065101","41","0","100511","bgm_M41","1","101952","101953","0","0","0","101951"
"10","bgm_M41","17","0","0","0","0","9","2021/07/28 15:59:59","9","聖德蕾莎女子學院 1-10","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","135","610065121","610065110","1","bgm_M41","102461","10065","10065110","0","bgm_M41","9","90","10065101","-143","0","100010","bgm_M41","1","102462","102463","0","0","0","102461"
"11","bgm_M41","165","0","0","0","0","10","2021/07/28 15:59:59","10","聖德蕾莎女子學院 1-11","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","150","610065121","610065111","1","bgm_M41","102461","10065","10065111","0","bgm_M41","10","90","10065101","-90","0","100590","bgm_M41","1","102462","102463","0","0","0","102461"
"12","bgm_M41","227","0","0","0","0","10","2021/07/28 15:59:59","10","聖德蕾莎女子學院 1-12","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","150","610065121","610065112","1","bgm_M41","101951","10065","10065112","0","bgm_M41","10","90","10065101","61","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"13","bgm_M41","381","0","0","0","0","10","2021/07/28 15:59:59","10","聖德蕾莎女子學院 1-13","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","150","610065121","610065113","1","bgm_M41","100021","10065","10065113","0","bgm_M41","10","90","10065101","78","0","100020","bgm_M41","1","100022","100023","0","0","0","100021"
"14","bgm_M41","332","0","0","0","0","10","2021/07/28 15:59:59","10","聖德蕾莎女子學院 1-14","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","150","610065121","610065114","1","bgm_M41","101951","10065","10065114","0","bgm_M41","10","90","10065101","-79","0","100511","bgm_M41","1","101952","101953","0","0","0","101951"
"15","bgm_M41","490","0","0","0","0","10","2021/07/28 15:59:59","10","聖德蕾莎女子學院 1-15","bgm_M41","0","0","0","2021/07/19 16:00:00","0","bgm_M41","0","150","610065123","610065115","1","bgm_M41","101951","10065","10065115","0","bgm_M41","10","90","10065101","-59","0","100510","bgm_M41","1","101952","101953","0","0","0","101951"
"16","bgm_M41","-484","0","0","0","0","16","2021/07/28 15:59:59","16","聖德蕾莎女子學院 1-1","bgm_M41","0","0","1","2021/07/19 16:00:00","31107","bgm_M41","0","240","610065121","610065116","1","bgm_M41","102471","10065","10065201","28","bgm_M41","16","90","10065201","-119","0","100010","bgm_M41","2","102472","102473","2","0","3","102471"
"17","bgm_M41","-291","0","0","0","0","16","2021/07/28 15:59:59","16","聖德蕾莎女子學院 1-2","bgm_M41","0","0","1","2021/07/19 16:00:00","31046","bgm_M41","0","240","610065121","610065117","1","bgm_M41","101951","10065","10065202","28","bgm_M41","16","90","10065201","28","0","100511","bgm_M41","2","101952","101953","2","0","3","101951"
"18","bgm_M41","-168","0","0","0","0","18","2021/07/28 15:59:59","18","聖德蕾莎女子學院 1-3","bgm_M41","0","0","1","2021/07/19 16:00:00","31107","bgm_M41","0","270","610065121","610065118","1","bgm_M41","102471","10065","10065203","29","bgm_M41","18","90","10065201","-171","0","100010","bgm_M41","2","102472","102473","2","0","3","102471"
"19","bgm_M41","90","0","0","0","0","18","2021/07/28 15:59:59","18","聖德蕾莎女子學院 1-4","bgm_M41","0","0","1","2021/07/19 16:00:00","31046","bgm_M41","0","270","610065121","610065119","1","bgm_M41","102471","10065","10065204","29","bgm_M41","18","90","10065201","-95","0","100590","bgm_M41","2","102472","102473","2","0","3","102471"
"20","bgm_M41","271","0","0","0","0","20","2021/07/28 15:59:59","20","聖德蕾莎女子學院 1-5","bgm_M41","0","0","1","2021/07/19 16:00:00","31107","bgm_M41","0","300","610065121","610065120","1","bgm_M41","101951","10065","10065205","30","bgm_M41","20","90","10065201","30","0","100510","bgm_M41","2","101952","101953","2","0","3","101951"
"1","bgm_M41","-831","0","0","0","0","8","2021/09/19 15:59:59","8","不同時間軸的蘭德索爾 1-1","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","120","610066121","610066101","1","bgm_M41","101241","10066","10066101","0","bgm_M41","8","90","10066101","-133","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"2","bgm_M41","-701","0","0","0","0","8","2021/09/19 15:59:59","8","不同時間軸的蘭德索爾 1-2","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","120","610066121","610066102","1","bgm_M41","101241","10066","10066102","0","bgm_M41","8","90","10066101","94","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"3","bgm_M41","-487","0","0","0","0","8","2021/09/19 15:59:59","8","不同時間軸的蘭德索爾 1-3","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","120","610066121","610066103","1","bgm_M41","101241","10066","10066103","0","bgm_M41","8","90","10066101","32","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"4","bgm_M41","-393","0","0","0","0","8","2021/09/19 15:59:59","8","不同時間軸的蘭德索爾 1-4","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","120","610066121","610066104","1","bgm_M41","101241","10066","10066104","0","bgm_M41","8","90","10066101","-144","0","100590","bgm_M41","1","101242","101243","0","0","0","101241"
"5","bgm_M41","-171","0","0","0","0","8","2021/09/19 15:59:59","8","不同時間軸的蘭德索爾 1-5","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","120","610066121","610066105","1","bgm_M41","101241","10066","10066105","0","bgm_M41","8","90","10066101","-94","0","100590","bgm_M41","1","101242","101243","0","0","0","101241"
"6","bgm_M41","-25","0","0","0","0","9","2021/09/19 15:59:59","9","不同時間軸的蘭德索爾 1-6","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","135","610066121","610066106","1","bgm_M41","101241","10066","10066106","0","bgm_M41","9","90","10066101","68","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"7","bgm_M41","191","0","0","0","0","9","2021/09/19 15:59:59","9","不同時間軸的蘭德索爾 1-7","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","135","610066122","610066107","1","bgm_M41","101241","10066","10066107","0","bgm_M41","9","90","10066101","19","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"8","bgm_M41","407","0","0","0","0","9","2021/09/19 15:59:59","9","不同時間軸的蘭德索爾 1-8","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","135","610066121","610066108","1","bgm_M41","101241","10066","10066108","0","bgm_M41","9","90","10066101","66","0","100190","bgm_M41","1","101242","101243","0","0","0","101241"
"9","bgm_M41","583","0","0","0","0","9","2021/09/19 15:59:59","9","不同時間軸的蘭德索爾 1-9","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","135","610066121","610066109","1","bgm_M41","101241","10066","10066109","0","bgm_M41","9","90","10066101","-88","0","100590","bgm_M41","1","101242","101243","0","0","0","101241"
"10","bgm_M41","785","0","0","0","0","9","2021/09/19 15:59:59","9","不同時間軸的蘭德索爾 1-10","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","135","610066121","610066110","1","bgm_M41","101241","10066","10066110","0","bgm_M41","9","90","10066101","0","0","100200","bgm_M41","1","101242","101243","0","0","0","101241"
"11","bgm_M41","-456","0","0","0","0","10","2021/09/19 15:59:59","10","時光隧道 1-11","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","150","610066121","610066111","1","bgm_M41","102761","10066","10066111","0","bgm_M41","10","90","10066102","-128","0","100690","bgm_M41","1","102762","102763","0","0","0","102761"
"12","bgm_M41","-254","0","0","0","0","10","2021/09/19 15:59:59","10","時光隧道 1-12","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","150","610066121","610066112","1","bgm_M41","102761","10066","10066112","0","bgm_M41","10","90","10066102","59","0","100691","bgm_M41","1","102762","102763","0","0","0","102761"
"13","bgm_M41","-123","0","0","0","0","10","2021/09/19 15:59:59","10","時光隧道 1-13","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","150","610066121","610066113","1","bgm_M41","102761","10066","10066113","0","bgm_M41","10","90","10066102","-136","0","100690","bgm_M41","1","102762","102763","0","0","0","102761"
"14","bgm_M41","84","0","0","0","0","10","2021/09/19 15:59:59","10","時光隧道 1-14","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","150","610066121","610066114","1","bgm_M41","102761","10066","10066114","0","bgm_M41","10","90","10066102","-82","0","100691","bgm_M41","1","102762","102763","0","0","0","102761"
"15","bgm_M41","282","0","0","0","0","10","2021/09/19 15:59:59","10","時光隧道 1-15","bgm_M41","0","0","0","2021/09/01 16:00:00","0","bgm_M41","0","150","610066123","610066115","1","bgm_M41","102761","10066","10066115","0","bgm_M41","10","90","10066102","79","0","100690","bgm_M41","1","102762","102763","0","0","0","102761"
"16","bgm_M41","-504","0","0","0","0","16","2021/09/19 15:59:59","16","時光隧道 1-1","bgm_M41","0","0","1","2021/09/01 16:00:00","31065","bgm_M41","0","240","610066121","610066116","1","bgm_M41","102771","10066","10066201","28","bgm_M41","16","90","10066201","-128","0","100692","bgm_M41","2","102772","102773","2","0","3","102771"
"17","bgm_M41","-352","0","0","0","0","16","2021/09/19 15:59:59","16","時光隧道 1-2","bgm_M41","0","0","1","2021/09/01 16:00:00","31015","bgm_M41","0","240","610066121","610066117","1","bgm_M41","102771","10066","10066202","28","bgm_M41","16","90","10066201","88","0","100693","bgm_M41","2","102772","102773","2","0","3","102771"
"18","bgm_M41","-98","0","0","0","0","18","2021/09/19 15:59:59","18","時光隧道 1-3","bgm_M41","0","0","1","2021/09/01 16:00:00","31065","bgm_M41","0","270","610066121","610066118","1","bgm_M41","102771","10066","10066203","29","bgm_M41","18","90","10066201","51","0","100692","bgm_M41","2","102772","102773","2","0","3","102771"
"19","bgm_M41","108","0","0","0","0","18","2021/09/19 15:59:59","18","時光隧道 1-4","bgm_M41","0","0","1","2021/09/01 16:00:00","31015","bgm_M41","0","270","610066121","610066119","1","bgm_M41","102771","10066","10066204","29","bgm_M41","18","90","10066201","-92","0","100693","bgm_M41","2","102772","102773","2","0","3","102771"
"20","bgm_M41","296","0","0","0","0","20","2021/09/19 15:59:59","20","時光隧道 1-5","bgm_M41","0","0","1","2021/09/01 16:00:00","31065","bgm_M41","0","300","610066121","610066120","1","bgm_M41","102771","10066","10066205","30","bgm_M41","20","90","10066201","47","0","100692","bgm_M41","2","102772","102773","2","0","3","102771"
"1","bgm_M41","-198","0","0","0","0","8","2021/09/26 15:59:59","8","伊麗莎白牧場 1-1","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","120","610067121","610067101","1","bgm_M41","102481","10067","10067101","0","bgm_M41","8","90","10067101","89","0","100050","bgm_M41","1","102482","102483","0","0","0","102481"
"2","bgm_M41","21","0","0","0","0","8","2021/09/26 15:59:59","8","伊麗莎白牧場 1-2","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","120","610067121","610067102","1","bgm_M41","102481","10067","10067102","0","bgm_M41","8","90","10067101","9","0","100050","bgm_M41","1","102482","102483","0","0","0","102481"
"3","bgm_M41","-342","0","0","0","0","8","2021/09/26 15:59:59","8","伊麗莎白牧場 1-3","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","120","610067121","610067103","1","bgm_M41","102481","10067","10067103","0","bgm_M41","8","90","10067101","-85","0","100250","bgm_M41","1","102482","102483","0","0","0","102481"
"4","bgm_M41","-82","0","0","0","0","8","2021/09/26 15:59:59","8","伊麗莎白牧場 1-4","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","120","610067121","610067104","1","bgm_M41","102481","10067","10067104","0","bgm_M41","8","90","10067101","-168","0","100440","bgm_M41","1","102482","102483","0","0","0","102481"
"5","bgm_M41","267","0","0","0","0","8","2021/09/26 15:59:59","8","伊麗莎白牧場 1-5","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","120","610067121","610067105","1","bgm_M41","102481","10067","10067105","0","bgm_M41","8","90","10067101","-93","0","100250","bgm_M41","1","102482","102483","0","0","0","102481"
"6","bgm_M41","-461","0","0","0","0","9","2021/09/26 15:59:59","9","王城蘭德索爾 1-6","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","135","610067121","610067106","1","bgm_M41","101581","10067","10067106","0","bgm_M41","9","90","10067102","5","0","100590","bgm_M41","1","101582","101583","0","0","0","101581"
"7","bgm_M41","-297","0","0","0","0","9","2021/09/26 15:59:59","9","王城蘭德索爾 1-7","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","135","610067122","610067107","1","bgm_M41","101581","10067","10067107","0","bgm_M41","9","90","10067102","96","0","100190","bgm_M41","1","101582","101583","0","0","0","101581"
"8","bgm_M41","-190","0","0","0","0","9","2021/09/26 15:59:59","9","王城蘭德索爾 1-8","bgm_M41","0","0","0","2021/09/17 16:00:00","0","bgm_M41","0","135","610067121","610067108","1","bgm_M41","101581","10067","10067108","0","bgm_M41","9","90","10067102","-114","0","100200","bgm_M41","1","101582","101583","0","0","0","101581"
