65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2
"bgm_M41","610097119","10097201","0","bgm_M41","101251","101251","31050","101252","bgm_M41","18","bgm_M41","101253","610097121","2022/11/18 16:00:00","2022/11/27 15:59:59","3","82","2","0","bgm_M41","270","18","18","1","100200","10097204","-127","19","0","2","bgm_M41","0","0","29","0","0","0","0","10097","王城蘭德索爾 1-4","90","1"
"bgm_M41","610097120","10097201","0","bgm_M41","101251","101251","31018","101252","bgm_M41","20","bgm_M41","101253","610097121","2022/11/18 16:00:00","2022/11/27 15:59:59","3","257","2","0","bgm_M41","300","20","20","1","100190","10097205","27","20","0","2","bgm_M41","0","0","30","0","0","0","0","10097","王城蘭德索爾 1-5","90","1"
"bgm_M41","610098101","10098101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-461","0","0","bgm_M41","120","8","8","1","110391","10098101","76","1","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-1","90","0"
"bgm_M41","610098102","10098101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-218","0","0","bgm_M41","120","8","8","1","100180","10098102","-126","2","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-2","90","0"
"bgm_M41","610098103","10098101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","77","0","0","bgm_M41","120","8","8","1","100110","10098103","-6","3","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-3","90","0"
"bgm_M41","610098104","10098101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","409","0","0","bgm_M41","120","8","8","1","100110","10098104","-80","4","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-4","90","0"
"bgm_M41","610098105","10098102","0","bgm_M41","100065","100065","0","100066","bgm_M41","8","bgm_M41","100067","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-426","0","0","bgm_M41","120","8","8","1","100010","10098105","-131","5","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-5","90","0"
"bgm_M41","610098106","10098102","0","bgm_M41","100065","100065","0","100066","bgm_M41","9","bgm_M41","100067","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-324","0","0","bgm_M41","135","9","9","1","100010","10098106","46","6","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-6","90","0"
"bgm_M41","610098107","10098102","0","bgm_M41","100111","100111","0","100112","bgm_M41","9","bgm_M41","100113","610098122","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-120","0","0","bgm_M41","135","9","9","1","100050","10098107","47","7","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-7","90","0"
"bgm_M41","610098108","10098102","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-22","0","0","bgm_M41","135","9","9","1","100020","10098108","-130","8","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-8","90","0"
"bgm_M41","610098109","10098102","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","80","0","0","bgm_M41","135","9","9","1","100040","10098109","33","9","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-9","90","0"
"bgm_M41","610098110","10098102","0","bgm_M41","100021","100021","0","100022","bgm_M41","9","bgm_M41","100023","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","243","0","0","bgm_M41","135","9","9","1","100040","10098110","-57","10","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-10","90","0"
"bgm_M41","610098111","10098102","0","bgm_M41","100065","100065","0","100066","bgm_M41","10","bgm_M41","100067","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","425","0","0","bgm_M41","150","10","10","1","100010","10098111","-12","11","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小甜心祕密基地附近 1-11","90","0"
"bgm_M41","610098112","10098103","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-427","0","0","bgm_M41","150","10","10","1","100110","10098112","35","12","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-12","90","0"
"bgm_M41","610098113","10098103","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-179","0","0","bgm_M41","150","10","10","1","110391","10098113","35","13","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-13","90","0"
"bgm_M41","610098114","10098103","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","0","-5","0","0","bgm_M41","150","10","10","1","100110","10098114","-122","14","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-14","90","0"
"bgm_M41","610098115","10098103","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610098123","2022/12/01 16:00:00","2022/12/19 15:59:59","0","246","0","0","bgm_M41","150","10","10","1","100180","10098115","0","15","0","1","bgm_M41","0","0","0","0","0","0","0","10098","小小邂逅的海岸 1-15","90","0"
"bgm_M41","610098116","10098201","0","bgm_M41","103051","103051","31228","103052","bgm_M41","16","bgm_M41","103053","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","3","-480","2","0","bgm_M41","240","16","16","1","100110","10098201","-7","16","0","2","bgm_M41","0","0","28","0","0","0","0","10098","小小邂逅的海岸 1-1","90","1"
"bgm_M41","610098117","10098201","0","bgm_M41","103051","103051","31036","103052","bgm_M41","16","bgm_M41","103053","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","3","-361","2","0","bgm_M41","240","16","16","1","100180","10098202","-164","17","0","2","bgm_M41","0","0","28","0","0","0","0","10098","小小邂逅的海岸 1-2","90","1"
"bgm_M41","610098118","10098201","0","bgm_M41","103051","103051","31228","103052","bgm_M41","18","bgm_M41","103053","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","3","-99","2","0","bgm_M41","270","18","18","1","110391","10098203","-213","18","0","2","bgm_M41","0","0","29","0","0","0","0","10098","小小邂逅的海岸 1-3","90","1"
"bgm_M41","610098119","10098201","0","bgm_M41","103051","103051","31036","103052","bgm_M41","18","bgm_M41","103053","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","3","113","2","0","bgm_M41","270","18","18","1","100110","10098204","-48","19","0","2","bgm_M41","0","0","29","0","0","0","0","10098","小小邂逅的海岸 1-4","90","1"
"bgm_M41","610098120","10098201","0","bgm_M41","103051","103051","31228","103052","bgm_M41","20","bgm_M41","103053","610098121","2022/12/01 16:00:00","2022/12/19 15:59:59","3","305","2","0","bgm_M41","300","20","20","1","100180","10098205","-84","20","0","2","bgm_M41","0","0","30","0","0","0","0","10098","小小邂逅的海岸 1-5","90","1"
"bgm_M41","610099101","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-840","0","0","bgm_M41","120","8","8","1","100110","10099101","70","1","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-1","90","0"
"bgm_M41","610099102","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-710","0","0","bgm_M41","120","8","8","1","100480","10099102","-50","2","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-2","90","0"
"bgm_M41","610099103","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-600","0","0","bgm_M41","120","8","8","1","100110","10099103","60","3","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-3","90","0"
"bgm_M41","610099104","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-420","0","0","bgm_M41","120","8","8","1","100110","10099104","120","4","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-4","90","0"
"bgm_M41","610099105","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","8","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-470","0","0","bgm_M41","120","8","8","1","100480","10099105","-120","5","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-5","90","0"
"bgm_M41","610099106","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-290","0","0","bgm_M41","135","9","9","1","100480","10099106","-50","6","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-6","90","0"
"bgm_M41","610099107","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610099122","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-150","0","0","bgm_M41","135","9","9","1","100110","10099107","100","7","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-7","90","0"
"bgm_M41","610099108","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","70","0","0","bgm_M41","135","9","9","1","100480","10099108","120","8","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-8","90","0"
"bgm_M41","610099109","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","-40","0","0","bgm_M41","135","9","9","1","100480","10099109","-50","9","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-9","90","0"
"bgm_M41","610099110","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","9","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","110","0","0","bgm_M41","135","9","9","1","100480","10099110","-180","10","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-10","90","0"
"bgm_M41","610099111","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","235","0","0","bgm_M41","150","10","10","1","100480","10099111","5","11","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-11","90","0"
"bgm_M41","610099112","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","400","0","0","bgm_M41","150","10","10","1","100110","10099112","75","12","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-12","90","0"
"bgm_M41","610099113","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","340","0","0","bgm_M41","150","10","10","1","100110","10099113","-150","13","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-13","90","0"
"bgm_M41","610099114","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","0","527","0","0","bgm_M41","150","10","10","1","100180","10099114","-67","14","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-14","90","0"
"bgm_M41","610099115","10099101","0","bgm_M41","102591","102591","0","102592","bgm_M41","10","bgm_M41","102593","610099123","2022/12/19 16:00:00","2022/12/28 15:59:59","0","700","0","0","bgm_M41","150","10","10","1","100180","10099115","-79","15","0","1","bgm_M41","0","0","0","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-15","90","0"
"bgm_M41","610099116","10099201","0","bgm_M41","102601","102601","31174","102602","bgm_M41","16","bgm_M41","102603","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","3","-520","2","0","bgm_M41","240","16","16","1","100480","10099201","47","16","0","2","bgm_M41","0","0","28","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-1","90","1"
"bgm_M41","610099117","10099201","0","bgm_M41","102601","102601","31109","102602","bgm_M41","16","bgm_M41","102603","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","3","-325","2","0","bgm_M41","240","16","16","1","100480","10099202","-70","17","0","2","bgm_M41","0","0","28","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-2","90","1"
"bgm_M41","610099118","10099201","0","bgm_M41","102601","102601","31174","102602","bgm_M41","18","bgm_M41","102603","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","3","-130","2","0","bgm_M41","270","18","18","1","100110","10099203","37","18","0","2","bgm_M41","0","0","29","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-3","90","1"
"bgm_M41","610099119","10099201","0","bgm_M41","102601","102601","31109","102602","bgm_M41","18","bgm_M41","102603","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","3","-20","2","0","bgm_M41","270","18","18","1","100110","10099204","-130","19","0","2","bgm_M41","0","0","29","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-4","90","1"
"bgm_M41","610099120","10099201","0","bgm_M41","102601","102601","31174","102602","bgm_M41","20","bgm_M41","102603","610099121","2022/12/19 16:00:00","2022/12/28 15:59:59","3","285","2","0","bgm_M41","300","20","20","1","100180","10099205","-90","20","0","2","bgm_M41","0","0","30","0","0","0","0","10099","慈樂之音夏日演唱會會場 1-5","90","1"
"bgm_M41","610100101","10100101","0","bgm_M41","100065","100065","0","100066","bgm_M41","8","bgm_M41","100067","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-441","0","0","bgm_M41","120","8","8","1","100010","10100101","-105","1","0","1","bgm_M41","0","0","0","0","0","0","0","10100","邁向邊境的旅程 1-1","90","0"
"bgm_M41","610100102","10100101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-349","0","0","bgm_M41","120","8","8","1","100020","10100102","100","2","0","1","bgm_M41","0","0","0","0","0","0","0","10100","邁向邊境的旅程 1-2","90","0"
"bgm_M41","610100103","10100101","0","bgm_M41","100111","100111","0","100112","bgm_M41","8","bgm_M41","100113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-134","0","0","bgm_M41","120","8","8","1","100050","10100103","31","3","0","1","bgm_M41","0","0","0","0","0","0","0","10100","邁向邊境的旅程 1-3","90","0"
"bgm_M41","610100104","10100101","0","bgm_M41","100065","100065","0","100066","bgm_M41","8","bgm_M41","100067","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","49","0","0","bgm_M41","120","8","8","1","100010","10100104","-104","4","0","1","bgm_M41","0","0","0","0","0","0","0","10100","邁向邊境的旅程 1-4","90","0"
"bgm_M41","610100105","10100101","0","bgm_M41","100021","100021","0","100022","bgm_M41","8","bgm_M41","100023","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","219","0","0","bgm_M41","120","8","8","1","100020","10100105","78","5","0","1","bgm_M41","0","0","0","0","0","0","0","10100","邁向邊境的旅程 1-5","90","0"
"bgm_M41","610100106","10100101","0","bgm_M41","100111","100111","0","100112","bgm_M41","9","bgm_M41","100113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","406","0","0","bgm_M41","135","9","9","1","100040","10100106","-70","6","0","1","bgm_M41","0","0","0","0","0","0","0","10100","邁向邊境的旅程 1-6","90","0"
"bgm_M41","610100107","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","9","bgm_M41","102093","610100122","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-556","0","0","bgm_M41","135","9","9","1","100550","10100107","-185","7","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-7","90","0"
"bgm_M41","610100108","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","9","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-472","0","0","bgm_M41","135","9","9","1","100020","10100108","101","8","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-8","90","0"
"bgm_M41","610100109","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","9","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-273","0","0","bgm_M41","135","9","9","1","100560","10100109","57","9","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-9","90","0"
"bgm_M41","610100110","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","9","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-366","0","0","bgm_M41","135","9","9","1","100560","10100110","-150","10","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-10","90","0"
"bgm_M41","610100111","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","10","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-187","0","0","bgm_M41","150","10","10","1","100020","10100111","-177","11","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-11","90","0"
"bgm_M41","610100112","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","10","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","-77","0","0","bgm_M41","150","10","10","1","100550","10100112","10","12","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-12","90","0"
"bgm_M41","610100113","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","10","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","99","0","0","bgm_M41","150","10","10","1","100560","10100113","56","13","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-13","90","0"
"bgm_M41","610100114","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","10","bgm_M41","102093","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","0","219","0","0","bgm_M41","150","10","10","1","100550","10100114","-87","14","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-14","90","0"
"bgm_M41","610100115","10100102","0","bgm_M41","102091","102091","0","102092","bgm_M41","10","bgm_M41","102093","610100123","2023/01/02 16:00:00","2023/01/20 15:59:59","0","355","0","0","bgm_M41","150","10","10","1","100550","10100115","53","15","0","1","bgm_M41","0","0","0","0","0","0","0","10100","世界盡頭森林 1-15","90","0"
"bgm_M41","610100116","10100201","0","bgm_M41","102111","102111","31010","102112","bgm_M41","16","bgm_M41","102113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","3","-520","2","0","bgm_M41","240","16","16","1","100550","10100201","56","16","0","2","bgm_M41","0","0","28","0","0","0","0","10100","世界盡頭森林 1-1","90","1"
"bgm_M41","610100117","10100201","0","bgm_M41","102111","102111","31023","102112","bgm_M41","16","bgm_M41","102113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","3","-414","2","0","bgm_M41","240","16","16","1","100560","10100202","-173","17","0","2","bgm_M41","0","0","28","0","0","0","0","10100","世界盡頭森林 1-2","90","1"
"bgm_M41","610100118","10100201","0","bgm_M41","102111","102111","31010","102112","bgm_M41","18","bgm_M41","102113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","3","-104","2","0","bgm_M41","270","18","18","1","100020","10100203","-162","18","0","2","bgm_M41","0","0","29","0","0","0","0","10100","世界盡頭森林 1-3","90","1"
"bgm_M41","610100119","10100201","0","bgm_M41","102111","102111","31023","102112","bgm_M41","18","bgm_M41","102113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","3","62","2","0","bgm_M41","270","18","18","1","100550","10100204","27","19","0","2","bgm_M41","0","0","29","0","0","0","0","10100","世界盡頭森林 1-4","90","1"
"bgm_M41","610100120","10100201","0","bgm_M41","102111","102111","31010","102112","bgm_M41","20","bgm_M41","102113","610100121","2023/01/02 16:00:00","2023/01/20 15:59:59","3","239","2","0","bgm_M41","300","20","20","1","100550","10100205","-74","20","0","2","bgm_M41","0","0","30","0","0","0","0","10100","世界盡頭森林 1-5","90","1"
"bgm_M41","610101101","10101101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-409","0","0","bgm_M41","120","8","8","1","100190","10101101","11","1","0","1","bgm_M41","0","0","0","0","0","0","0","10101","王城蘭德索爾 1-1","90","0"
"bgm_M41","610101102","10101101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-196","0","0","bgm_M41","120","8","8","1","100590","10101102","-117","2","0","1","bgm_M41","0","0","0","0","0","0","0","10101","王城蘭德索爾 1-2","90","0"
"bgm_M41","610101103","10101101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","5","0","0","bgm_M41","120","8","8","1","100200","10101103","-16","3","0","1","bgm_M41","0","0","0","0","0","0","0","10101","王城蘭德索爾 1-3","90","0"
"bgm_M41","610101104","10101101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","234","0","0","bgm_M41","120","8","8","1","100190","10101104","-90","4","0","1","bgm_M41","0","0","0","0","0","0","0","10101","王城蘭德索爾 1-4","90","0"
"bgm_M41","610101105","10101101","0","bgm_M41","101241","101241","0","101242","bgm_M41","8","bgm_M41","101243","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","467","0","0","bgm_M41","120","8","8","1","100200","10101105","15","5","0","1","bgm_M41","0","0","0","0","0","0","0","10101","王城蘭德索爾 1-5","90","0"
"bgm_M41","610101106","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","9","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-648","0","0","bgm_M41","135","9","9","1","100420","10101106","112","6","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-6","90","0"
"bgm_M41","610101107","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","9","bgm_M41","101703","610101122","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-552","0","0","bgm_M41","135","9","9","1","100410","10101107","-68","7","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-7","90","0"
"bgm_M41","610101108","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","9","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-381","0","0","bgm_M41","135","9","9","1","100410","10101108","-124","8","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-8","90","0"
"bgm_M41","610101109","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","9","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-298","0","0","bgm_M41","135","9","9","1","100420","10101109","56","9","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-9","90","0"
"bgm_M41","610101110","10101102","0","bgm_M41","101701","101701","0","101702","bgm_M41","9","bgm_M41","101703","610101121","2023/01/19 16:00:00","2023/01/28 15:59:59","0","-159","0","0","bgm_M41","135","9","9","1","100410","10101110","-119","10","0","1","bgm_M41","0","0","0","0","0","0","0","10101","大江戶町 1-10","90","0"
