507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610088111","2022/07/01 16:00:00","bgm_M41","0","150","-435","0","bgm_M41","610088121","0","102481","102482","0","10088111","0","10","0","10088","0","102481","0","1","伊麗莎白牧場　牧場溫泉 1-11","2022/07/19 15:59:59","bgm_M41","10088102","0","0","10","0","1","100050","11","-168"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610088112","2022/07/01 16:00:00","bgm_M41","0","150","-304","0","bgm_M41","610088121","0","102481","102482","0","10088112","0","10","0","10088","0","102481","0","1","伊麗莎白牧場　牧場溫泉 1-12","2022/07/19 15:59:59","bgm_M41","10088102","0","0","10","0","1","100250","12","105"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610088113","2022/07/01 16:00:00","bgm_M41","0","150","-147","0","bgm_M41","610088121","0","102481","102482","0","10088113","0","10","0","10088","0","102481","0","1","伊麗莎白牧場　牧場溫泉 1-13","2022/07/19 15:59:59","bgm_M41","10088102","0","0","10","0","1","100440","13","-63"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610088114","2022/07/01 16:00:00","bgm_M41","0","150","54","0","bgm_M41","610088121","0","102481","102482","0","10088114","0","10","0","10088","0","102481","0","1","伊麗莎白牧場　牧場溫泉 1-14","2022/07/19 15:59:59","bgm_M41","10088102","0","0","10","0","1","100250","14","43"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102483","610088115","2022/07/01 16:00:00","bgm_M41","0","150","212","0","bgm_M41","610088123","0","102481","102482","0","10088115","0","10","0","10088","0","102481","0","1","伊麗莎白牧場　牧場溫泉 1-15","2022/07/19 15:59:59","bgm_M41","10088102","0","0","10","0","1","100440","15","-94"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31128","102493","610088116","2022/07/01 16:00:00","bgm_M41","0","240","-483","1","bgm_M41","610088121","0","102491","102492","2","10088201","3","16","0","10088","0","102491","28","1","伊麗莎白牧場　牧場溫泉 1-1","2022/07/19 15:59:59","bgm_M41","10088201","0","0","16","0","2","100250","16","38"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31026","102493","610088117","2022/07/01 16:00:00","bgm_M41","0","240","-297","1","bgm_M41","610088121","0","102491","102492","2","10088202","3","16","0","10088","0","102491","28","1","伊麗莎白牧場　牧場溫泉 1-2","2022/07/19 15:59:59","bgm_M41","10088201","0","0","16","0","2","100440","17","-192"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31128","102493","610088118","2022/07/01 16:00:00","bgm_M41","0","270","-76","1","bgm_M41","610088121","0","102491","102492","2","10088203","3","18","0","10088","0","102491","29","1","伊麗莎白牧場　牧場溫泉 1-3","2022/07/19 15:59:59","bgm_M41","10088201","0","0","18","0","2","100050","18","-190"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31026","102493","610088119","2022/07/01 16:00:00","bgm_M41","0","270","37","1","bgm_M41","610088121","0","102491","102492","2","10088204","3","18","0","10088","0","102491","29","1","伊麗莎白牧場　牧場溫泉 1-4","2022/07/19 15:59:59","bgm_M41","10088201","0","0","18","0","2","100250","19","43"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31128","102493","610088120","2022/07/01 16:00:00","bgm_M41","0","300","204","1","bgm_M41","610088121","0","102491","102492","2","10088205","3","20","0","10088","0","102491","30","1","伊麗莎白牧場　牧場溫泉 1-5","2022/07/19 15:59:59","bgm_M41","10088201","0","0","20","0","2","100440","20","-76"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100063","610089101","2022/07/19 16:00:00","bgm_M41","0","120","-514","0","bgm_M41","610089121","0","100061","100062","0","10089101","0","8","0","10089","0","100061","0","1","蘭德索爾近郊 1-1","2022/07/28 15:59:59","bgm_M41","10089101","0","0","8","0","1","100050","1","54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100076","610089102","2022/07/19 16:00:00","bgm_M41","0","120","-405","0","bgm_M41","610089121","0","100074","100075","0","10089102","0","8","0","10089","0","100074","0","1","蘭德索爾近郊 1-2","2022/07/28 15:59:59","bgm_M41","10089101","0","0","8","0","1","100010","2","-107"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100076","610089103","2022/07/19 16:00:00","bgm_M41","0","120","-213","0","bgm_M41","610089121","0","100074","100075","0","10089103","0","8","0","10089","0","100074","0","1","蘭德索爾近郊 1-3","2022/07/28 15:59:59","bgm_M41","10089101","0","0","8","0","1","100050","3","-134"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100069","610089104","2022/07/19 16:00:00","bgm_M41","0","120","-282","0","bgm_M41","610089121","0","100067","100068","0","10089104","0","8","0","10089","0","100067","0","1","蘭德索爾近郊 1-4","2022/07/28 15:59:59","bgm_M41","10089101","0","0","8","0","1","100010","4","46"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100066","610089105","2022/07/19 16:00:00","bgm_M41","0","120","-103","0","bgm_M41","610089121","0","100064","100065","0","10089105","0","8","0","10089","0","100064","0","1","蘭德索爾近郊 1-5","2022/07/28 15:59:59","bgm_M41","10089101","0","0","8","0","1","100050","5","58"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100076","610089106","2022/07/19 16:00:00","bgm_M41","0","135","63","0","bgm_M41","610089121","0","100074","100075","0","10089106","0","9","0","10089","0","100074","0","1","蘭德索爾近郊 1-6","2022/07/28 15:59:59","bgm_M41","10089101","0","0","9","0","1","100010","6","42"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100076","610089107","2022/07/19 16:00:00","bgm_M41","0","135","-29","0","bgm_M41","610089122","0","100074","100075","0","10089107","0","9","0","10089","0","100074","0","1","蘭德索爾近郊 1-7","2022/07/28 15:59:59","bgm_M41","10089101","0","0","9","0","1","100010","7","-99"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100076","610089108","2022/07/19 16:00:00","bgm_M41","0","135","174","0","bgm_M41","610089121","0","100074","100075","0","10089108","0","9","0","10089","0","100074","0","1","蘭德索爾近郊 1-8","2022/07/28 15:59:59","bgm_M41","10089101","0","0","9","0","1","100050","8","-88"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100069","610089109","2022/07/19 16:00:00","bgm_M41","0","135","270","0","bgm_M41","610089121","0","100067","100068","0","10089109","0","9","0","10089","0","100067","0","1","蘭德索爾近郊 1-9","2022/07/28 15:59:59","bgm_M41","10089101","0","0","9","0","1","100050","9","44"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","100076","610089110","2022/07/19 16:00:00","bgm_M41","0","135","391","0","bgm_M41","610089121","0","100074","100075","0","10089110","0","9","0","10089","0","100074","0","1","蘭德索爾近郊 1-10","2022/07/28 15:59:59","bgm_M41","10089101","0","0","9","0","1","100010","10","-78"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100069","610089111","2022/07/19 16:00:00","bgm_M41","0","150","494","0","bgm_M41","610089121","0","100067","100068","0","10089111","0","10","0","10089","0","100067","0","1","蘭德索爾近郊 1-11","2022/07/28 15:59:59","bgm_M41","10089101","0","0","10","0","1","100050","11","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100113","610089112","2022/07/19 16:00:00","bgm_M41","0","150","-419","0","bgm_M41","610089121","0","100111","100112","0","10089112","0","10","0","10089","0","100111","0","1","邊境之地 1-12","2022/07/28 15:59:59","bgm_M41","10089102","0","0","10","0","1","100050","12","-14"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100023","610089113","2022/07/19 16:00:00","bgm_M41","0","150","-221","0","bgm_M41","610089121","0","100021","100022","0","10089113","0","10","0","10089","0","100021","0","1","邊境之地 1-13","2022/07/28 15:59:59","bgm_M41","10089102","0","0","10","0","1","100020","13","-110"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100023","610089114","2022/07/19 16:00:00","bgm_M41","0","150","-51","0","bgm_M41","610089121","0","100021","100022","0","10089114","0","10","0","10089","0","100021","0","1","邊境之地 1-14","2022/07/28 15:59:59","bgm_M41","10089102","0","0","10","0","1","100020","14","46"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","100023","610089115","2022/07/19 16:00:00","bgm_M41","0","150","143","0","bgm_M41","610089123","0","100021","100022","0","10089115","0","10","0","10089","0","100021","0","1","邊境之地 1-15","2022/07/28 15:59:59","bgm_M41","10089102","0","0","10","0","1","100020","15","-54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31158","100433","610089116","2022/07/19 16:00:00","bgm_M41","0","240","-492","1","bgm_M41","610089121","0","100431","100432","2","10089201","3","16","0","10089","0","100431","28","1","邊境之地 1-1","2022/07/28 15:59:59","bgm_M41","10089201","0","0","16","0","2","100050","16","-48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31010","100693","610089117","2022/07/19 16:00:00","bgm_M41","0","240","-266","1","bgm_M41","610089121","0","100691","100692","2","10089202","3","16","0","10089","0","100691","28","1","邊境之地 1-2","2022/07/28 15:59:59","bgm_M41","10089201","0","0","16","0","2","100010","17","10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31158","100433","610089118","2022/07/19 16:00:00","bgm_M41","0","270","-155","1","bgm_M41","610089121","0","100431","100432","2","10089203","3","18","0","10089","0","100431","29","1","邊境之地 1-3","2022/07/28 15:59:59","bgm_M41","10089201","0","0","18","0","2","100020","18","-195"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31010","100693","610089119","2022/07/19 16:00:00","bgm_M41","0","270","118","1","bgm_M41","610089121","0","100691","100692","2","10089204","3","18","0","10089","0","100691","29","1","邊境之地 1-4","2022/07/28 15:59:59","bgm_M41","10089201","0","0","18","0","2","100020","19","-91"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31158","100693","610089120","2022/07/19 16:00:00","bgm_M41","0","300","299","1","bgm_M41","610089121","0","100691","100692","2","10089205","3","20","0","10089","0","100691","30","1","邊境之地 1-5","2022/07/28 15:59:59","bgm_M41","10089201","0","0","20","0","2","100020","20","40"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100066","610090101","2022/08/01 16:00:00","bgm_M41","0","120","-312","0","bgm_M41","610090121","0","100064","100065","0","10090101","0","8","0","10090","0","100064","0","1","蘭德索爾郊外 1-1","2022/08/19 15:59:59","bgm_M41","10090101","0","0","8","0","1","100190","1","9"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100023","610090102","2022/08/01 16:00:00","bgm_M41","0","120","-100","0","bgm_M41","610090121","0","100021","100022","0","10090102","0","8","0","10090","0","100021","0","1","蘭德索爾郊外 1-2","2022/08/19 15:59:59","bgm_M41","10090101","0","0","8","0","1","100200","2","-54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100069","610090103","2022/08/01 16:00:00","bgm_M41","0","120","133","0","bgm_M41","610090121","0","100067","100068","0","10090103","0","8","0","10090","0","100067","0","1","蘭德索爾郊外 1-3","2022/08/19 15:59:59","bgm_M41","10090101","0","0","8","0","1","100190","3","49"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","100127","610090104","2022/08/01 16:00:00","bgm_M41","0","120","350","0","bgm_M41","610090121","0","100125","100126","0","10090104","0","8","0","10090","0","100125","0","1","蘭德索爾郊外 1-4","2022/08/19 15:59:59","bgm_M41","10090101","0","0","8","0","1","100200","4","-55"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102996","610090105","2022/08/01 16:00:00","bgm_M41","0","135","-500","0","bgm_M41","610090122","0","102994","102995","0","10090105","0","9","0","10090","0","102994","0","1","賭場大廳 1-5","2022/08/19 15:59:59","bgm_M41","10090102","0","0","9","0","1","100730","5","-158"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102996","610090106","2022/08/01 16:00:00","bgm_M41","0","135","-346","0","bgm_M41","610090121","0","102994","102995","0","10090106","0","9","0","10090","0","102994","0","1","賭場大廳 1-6","2022/08/19 15:59:59","bgm_M41","10090102","0","0","9","0","1","100740","6","-169"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102996","610090107","2022/08/01 16:00:00","bgm_M41","0","135","-405","0","bgm_M41","610090122","0","102994","102995","0","10090107","0","9","0","10090","0","102994","0","1","賭場大廳 1-7","2022/08/19 15:59:59","bgm_M41","10090102","0","0","9","0","1","100730","7","0"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102996","610090108","2022/08/01 16:00:00","bgm_M41","0","135","-250","0","bgm_M41","610090121","0","102994","102995","0","10090108","0","9","0","10090","0","102994","0","1","賭場大廳 1-8","2022/08/19 15:59:59","bgm_M41","10090102","0","0","9","0","1","100740","8","100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102996","610090109","2022/08/01 16:00:00","bgm_M41","0","135","-180","0","bgm_M41","610090121","0","102994","102995","0","10090109","0","9","0","10090","0","102994","0","1","賭場大廳 1-9","2022/08/19 15:59:59","bgm_M41","10090102","0","0","9","0","1","100730","9","-48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102996","610090110","2022/08/01 16:00:00","bgm_M41","0","135","-115","0","bgm_M41","610090121","0","102994","102995","0","10090110","0","9","0","10090","0","102994","0","1","賭場大廳 1-10","2022/08/19 15:59:59","bgm_M41","10090102","0","0","9","0","1","100740","10","-189"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102996","610090111","2022/08/01 16:00:00","bgm_M41","0","150","38","0","bgm_M41","610090121","0","102994","102995","0","10090111","0","10","0","10090","0","102994","0","1","賭場大廳 1-11","2022/08/19 15:59:59","bgm_M41","10090102","0","0","10","0","1","100730","11","-95"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102996","610090112","2022/08/01 16:00:00","bgm_M41","0","150","-58","0","bgm_M41","610090121","0","102994","102995","0","10090112","0","10","0","10090","0","102994","0","1","賭場大廳 1-12","2022/08/19 15:59:59","bgm_M41","10090102","0","0","10","0","1","100740","12","48"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102996","610090113","2022/08/01 16:00:00","bgm_M41","0","150","154","0","bgm_M41","610090121","0","102994","102995","0","10090113","0","10","0","10090","0","102994","0","1","賭場大廳 1-13","2022/08/19 15:59:59","bgm_M41","10090102","0","0","10","0","1","100730","13","100"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102996","610090114","2022/08/01 16:00:00","bgm_M41","0","150","190","0","bgm_M41","610090121","0","102994","102995","0","10090114","0","10","0","10090","0","102994","0","1","賭場大廳 1-14","2022/08/19 15:59:59","bgm_M41","10090102","0","0","10","0","1","100740","14","-75"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102996","610090115","2022/08/01 16:00:00","bgm_M41","0","150","346","0","bgm_M41","610090123","0","102994","102995","0","10090115","0","10","0","10090","0","102994","0","1","賭場大廳 1-15","2022/08/19 15:59:59","bgm_M41","10090102","0","0","10","0","1","100730","15","-10"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31065","102999","610090116","2022/08/01 16:00:00","bgm_M41","0","240","-520","1","bgm_M41","610090121","0","102997","102998","2","10090201","3","16","0","10090","0","102997","28","1","賭場大廳 1-1","2022/08/19 15:59:59","bgm_M41","10090201","0","0","16","0","2","100730","16","-73"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31046","102999","610090117","2022/08/01 16:00:00","bgm_M41","0","240","-310","1","bgm_M41","610090121","0","102997","102998","2","10090202","3","16","0","10090","0","102997","28","1","賭場大廳 1-2","2022/08/19 15:59:59","bgm_M41","10090201","0","0","16","0","2","100740","17","60"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31065","102999","610090118","2022/08/01 16:00:00","bgm_M41","0","270","-188","1","bgm_M41","610090121","0","102997","102998","2","10090203","3","18","0","10090","0","102997","29","1","賭場大廳 1-3","2022/08/19 15:59:59","bgm_M41","10090201","0","0","18","0","2","100730","18","-189"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31046","102999","610090119","2022/08/01 16:00:00","bgm_M41","0","270","115","1","bgm_M41","610090121","0","102997","102998","2","10090204","3","18","0","10090","0","102997","29","1","賭場大廳 1-4","2022/08/19 15:59:59","bgm_M41","10090201","0","0","18","0","2","100740","19","-91"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31065","102999","610090120","2022/08/01 16:00:00","bgm_M41","0","300","292","1","bgm_M41","610090121","0","102997","102998","2","10090205","3","20","0","10090","0","102997","30","1","賭場大廳 1-5","2022/08/19 15:59:59","bgm_M41","10090201","0","0","20","0","2","100730","20","43"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101953","610091101","2022/08/19 16:00:00","bgm_M41","0","120","-882","0","bgm_M41","610091121","0","101951","101952","0","10091101","0","8","0","10091","0","101951","0","1","聖德蕾莎女子學院 聖學祭會場 1-1","2022/08/28 15:59:59","bgm_M41","10091101","0","0","8","0","1","100511","1","-73"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101953","610091102","2022/08/19 16:00:00","bgm_M41","0","120","-658","0","bgm_M41","610091121","0","101951","101952","0","10091102","0","8","0","10091","0","101951","0","1","聖德蕾莎女子學院 聖學祭會場 1-2","2022/08/28 15:59:59","bgm_M41","10091101","0","0","8","0","1","100510","2","-180"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101953","610091103","2022/08/19 16:00:00","bgm_M41","0","120","-704","0","bgm_M41","610091121","0","101951","101952","0","10091103","0","8","0","10091","0","101951","0","1","聖德蕾莎女子學院 聖學祭會場 1-3","2022/08/28 15:59:59","bgm_M41","10091101","0","0","8","0","1","100511","3","54"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101953","610091104","2022/08/19 16:00:00","bgm_M41","0","120","-427","0","bgm_M41","610091121","0","101951","101952","0","10091104","0","8","0","10091","0","101951","0","1","聖德蕾莎女子學院 聖學祭會場 1-4","2022/08/28 15:59:59","bgm_M41","10091101","0","0","8","0","1","100510","4","104"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","101953","610091105","2022/08/19 16:00:00","bgm_M41","0","120","-505","0","bgm_M41","610091121","0","101951","101952","0","10091105","0","8","0","10091","0","101951","0","1","聖德蕾莎女子學院 聖學祭會場 1-5","2022/08/28 15:59:59","bgm_M41","10091101","0","0","8","0","1","100511","5","-82"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102723","610091106","2022/08/19 16:00:00","bgm_M41","0","135","-285","0","bgm_M41","610091121","0","102721","102722","0","10091106","0","9","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-6","2022/08/28 15:59:59","bgm_M41","10091101","0","0","9","0","1","100680","6","-140"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102723","610091107","2022/08/19 16:00:00","bgm_M41","0","135","-110","0","bgm_M41","610091122","0","102721","102722","0","10091107","0","9","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-7","2022/08/28 15:59:59","bgm_M41","10091101","0","0","9","0","1","100681","7","-58"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102723","610091108","2022/08/19 16:00:00","bgm_M41","0","135","-210","0","bgm_M41","610091121","0","102721","102722","0","10091108","0","9","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-8","2022/08/28 15:59:59","bgm_M41","10091101","0","0","9","0","1","100680","8","73"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102723","610091109","2022/08/19 16:00:00","bgm_M41","0","135","22","0","bgm_M41","610091121","0","102721","102722","0","10091109","0","9","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-9","2022/08/28 15:59:59","bgm_M41","10091101","0","0","9","0","1","100681","9","106"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","9","0","102723","610091110","2022/08/19 16:00:00","bgm_M41","0","135","100","0","bgm_M41","610091121","0","102721","102722","0","10091110","0","9","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-10","2022/08/28 15:59:59","bgm_M41","10091101","0","0","9","0","1","100680","10","-62"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102723","610091111","2022/08/19 16:00:00","bgm_M41","0","150","285","0","bgm_M41","610091121","0","102721","102722","0","10091111","0","10","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-11","2022/08/28 15:59:59","bgm_M41","10091101","0","0","10","0","1","100681","11","-113"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102723","610091112","2022/08/19 16:00:00","bgm_M41","0","150","335","0","bgm_M41","610091121","0","102721","102722","0","10091112","0","10","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-12","2022/08/28 15:59:59","bgm_M41","10091101","0","0","10","0","1","100680","12","74"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102723","610091113","2022/08/19 16:00:00","bgm_M41","0","150","478","0","bgm_M41","610091121","0","102721","102722","0","10091113","0","10","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-13","2022/08/28 15:59:59","bgm_M41","10091101","0","0","10","0","1","100681","13","-38"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102723","610091114","2022/08/19 16:00:00","bgm_M41","0","150","595","0","bgm_M41","610091121","0","102721","102722","0","10091114","0","10","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-14","2022/08/28 15:59:59","bgm_M41","10091101","0","0","10","0","1","100680","14","80"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","10","0","102723","610091115","2022/08/19 16:00:00","bgm_M41","0","150","706","0","bgm_M41","610091123","0","102721","102722","0","10091115","0","10","0","10091","0","102721","0","1","聖德蕾莎女子學院 聖學祭會場 1-15","2022/08/28 15:59:59","bgm_M41","10091101","0","0","10","0","1","100681","15","-74"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31032","102733","610091116","2022/08/19 16:00:00","bgm_M41","0","240","-520","1","bgm_M41","610091121","0","102731","102732","2","10091201","3","16","0","10091","0","102731","28","1","聖德蕾莎女子學院 聖學祭會場 1-1","2022/08/28 15:59:59","bgm_M41","10091201","0","0","16","0","2","100680","16","-69"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","16","31031","102733","610091117","2022/08/19 16:00:00","bgm_M41","0","240","-323","1","bgm_M41","610091121","0","102731","102732","2","10091202","3","16","0","10091","0","102731","28","1","聖德蕾莎女子學院 聖學祭會場 1-2","2022/08/28 15:59:59","bgm_M41","10091201","0","0","16","0","2","100681","17","99"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31032","102733","610091118","2022/08/19 16:00:00","bgm_M41","0","270","-68","1","bgm_M41","610091121","0","102731","102732","2","10091203","3","18","0","10091","0","102731","29","1","聖德蕾莎女子學院 聖學祭會場 1-3","2022/08/28 15:59:59","bgm_M41","10091201","0","0","18","0","2","100681","18","41"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","18","31031","102733","610091119","2022/08/19 16:00:00","bgm_M41","0","270","82","1","bgm_M41","610091121","0","102731","102732","2","10091204","3","18","0","10091","0","102731","29","1","聖德蕾莎女子學院 聖學祭會場 1-4","2022/08/28 15:59:59","bgm_M41","10091201","0","0","18","0","2","100680","19","-104"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","20","31032","102733","610091120","2022/08/19 16:00:00","bgm_M41","0","300","270","1","bgm_M41","610091121","0","102731","102732","2","10091205","3","20","0","10091","0","102731","30","1","聖德蕾莎女子學院 聖學祭會場 1-5","2022/08/28 15:59:59","bgm_M41","10091201","0","0","20","0","2","100680","20","27"
"bgm_M41","bgm_M41","0","bgm_M41","0","90","8","0","102183","610092101","2022/09/01 16:00:00","bgm_M41","0","120","-1311","0","bgm_M41","610092121","0","102181","102182","0","10092101","0","8","0","10092","0","102181","0","1","遭詛咒的海盜島 1-1","2022/09/19 15:59:59","bgm_M41","10092101","0","0","8","0","1","100110","1","-9"
