95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb
"1","102367","0","10","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-14","10","10","0","0","bgm_M41","bgm_M41","102366","102365","0","90","0","0","10084114","150","0","0","14","0","-43","2022/06/25 15:59:59","bgm_M41","610084114","100040","10084","1","bgm_M41","0","10084104","0","0","29","610084121","0","bgm_M41","0","102365"
"1","100043","0","10","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-15","10","10","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10084115","150","0","0","15","0","190","2022/06/25 15:59:59","bgm_M41","610084115","100070","10084","1","bgm_M41","0","10084104","0","0","-90","610084123","0","bgm_M41","0","100041"
"1","100713","0","16","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-1","16","16","0","0","bgm_M41","bgm_M41","100712","100711","31059","90","0","0","10084201","240","2","0","16","0","-478","2022/06/25 15:59:59","bgm_M41","610084116","100120","10084","2","bgm_M41","28","10084201","0","0","-27","610084121","3","bgm_M41","1","100711"
"1","102373","0","16","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-2","16","16","0","0","bgm_M41","bgm_M41","102372","102371","31060","90","0","0","10084202","240","2","0","17","0","-266","2022/06/25 15:59:59","bgm_M41","610084117","100040","10084","2","bgm_M41","28","10084201","0","0","68","610084121","3","bgm_M41","1","102371"
"1","102373","0","18","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-3","18","18","0","0","bgm_M41","bgm_M41","102372","102371","31059","90","0","0","10084203","270","2","0","18","0","-68","2022/06/25 15:59:59","bgm_M41","610084118","100040","10084","2","bgm_M41","29","10084201","0","0","26","610084121","3","bgm_M41","1","102371"
"1","100413","0","18","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-4","18","18","0","0","bgm_M41","bgm_M41","100412","100411","31060","90","0","0","10084204","270","2","0","19","0","58","2022/06/25 15:59:59","bgm_M41","610084119","100070","10084","2","bgm_M41","29","10084201","0","0","-161","610084121","3","bgm_M41","1","100411"
"1","100413","0","20","bgm_M41","2022/06/01 16:00:00","佛洛拉湖畔 1-5","20","20","0","0","bgm_M41","bgm_M41","100412","100411","31059","90","0","0","10084205","300","2","0","20","0","223","2022/06/25 15:59:59","bgm_M41","610084120","100070","10084","2","bgm_M41","30","10084201","0","0","2","610084121","3","bgm_M41","1","100411"
"1","101243","0","8","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-1","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085101","120","0","0","1","0","-679","2022/06/25 15:59:59","bgm_M41","610085101","100200","10085","1","bgm_M41","0","10085101","0","0","90","610085121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-2","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085102","120","0","0","2","0","-596","2022/06/25 15:59:59","bgm_M41","610085102","100190","10085","1","bgm_M41","0","10085101","0","0","-147","610085121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-3","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085103","120","0","0","3","0","-446","2022/06/25 15:59:59","bgm_M41","610085103","100590","10085","1","bgm_M41","0","10085101","0","0","32","610085121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-4","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085104","120","0","0","4","0","-252","2022/06/25 15:59:59","bgm_M41","610085104","100200","10085","1","bgm_M41","0","10085101","0","0","65","610085121","0","bgm_M41","0","101241"
"1","101243","0","8","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-5","8","8","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085105","120","0","0","5","0","-221","2022/06/25 15:59:59","bgm_M41","610085105","100190","10085","1","bgm_M41","0","10085101","0","0","-171","610085121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-6","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085106","135","0","0","6","0","-32","2022/06/25 15:59:59","bgm_M41","610085106","100200","10085","1","bgm_M41","0","10085101","0","0","-98","610085121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-7","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085107","135","0","0","7","0","112","2022/06/25 15:59:59","bgm_M41","610085107","100590","10085","1","bgm_M41","0","10085101","0","0","30","610085122","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-8","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085108","135","0","0","8","0","244","2022/06/25 15:59:59","bgm_M41","610085108","100200","10085","1","bgm_M41","0","10085101","0","0","-93","610085121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-9","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085109","135","0","0","9","0","442","2022/06/25 15:59:59","bgm_M41","610085109","100590","10085","1","bgm_M41","0","10085101","0","0","-60","610085121","0","bgm_M41","0","101241"
"1","101243","0","9","bgm_M41","2022/06/08 16:00:00","王城蘭德索爾 1-10","9","9","0","0","bgm_M41","bgm_M41","101242","101241","0","90","0","0","10085110","135","0","0","10","0","583","2022/06/25 15:59:59","bgm_M41","610085110","100190","10085","1","bgm_M41","0","10085101","0","0","32","610085121","0","bgm_M41","0","101241"
"1","81008503","0","10","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-11","10","10","0","0","bgm_M41","bgm_M41","81008502","81008503","0","90","0","0","10085111","150","0","0","11","0","-418","2022/06/25 15:59:59","bgm_M41","610085111","100720","10085","1","bgm_M41","0","10085102","0","0","-41","610085121","0","bgm_M41","0","81008501"
"1","81008503","0","10","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-12","10","10","0","0","bgm_M41","bgm_M41","81008502","81008503","0","90","0","0","10085112","150","0","0","12","0","-245","2022/06/25 15:59:59","bgm_M41","610085112","100721","10085","1","bgm_M41","0","10085102","0","0","80","610085121","0","bgm_M41","0","81008501"
"1","81008503","0","10","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-13","10","10","0","0","bgm_M41","bgm_M41","81008502","81008503","0","90","0","0","10085113","150","0","0","13","0","-167","2022/06/25 15:59:59","bgm_M41","610085113","100721","10085","1","bgm_M41","0","10085102","0","0","-117","610085121","0","bgm_M41","0","81008501"
"1","81008503","0","10","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-14","10","10","0","0","bgm_M41","bgm_M41","81008502","81008503","0","90","0","0","10085114","150","0","0","14","0","57","2022/06/25 15:59:59","bgm_M41","610085114","100720","10085","1","bgm_M41","0","10085102","0","0","-69","610085121","0","bgm_M41","0","81008501"
"1","81008503","0","10","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-15","10","10","0","0","bgm_M41","bgm_M41","81008502","81008503","0","90","0","0","10085115","150","0","0","15","0","252","2022/06/25 15:59:59","bgm_M41","610085115","100721","10085","1","bgm_M41","0","10085102","0","0","31","610085123","0","bgm_M41","0","81008501"
"1","81008506","0","16","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-1","16","16","0","0","bgm_M41","bgm_M41","81008505","81008506","31212","90","0","0","10085201","240","2","0","16","0","-499","2022/06/25 15:59:59","bgm_M41","610085116","100721","10085","2","bgm_M41","28","10085201","0","0","-26","610085121","3","bgm_M41","1","81008504"
"1","81008506","0","16","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-2","16","16","0","0","bgm_M41","bgm_M41","81008505","81008506","31058","90","0","0","10085202","240","2","0","17","0","-283","2022/06/25 15:59:59","bgm_M41","610085117","100720","10085","2","bgm_M41","28","10085201","0","0","-176","610085121","3","bgm_M41","1","81008504"
"1","81008506","0","18","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-3","18","18","0","0","bgm_M41","bgm_M41","81008505","81008506","31212","90","0","0","10085203","270","2","0","18","0","-80","2022/06/25 15:59:59","bgm_M41","610085118","100720","10085","2","bgm_M41","29","10085201","0","0","23","610085121","3","bgm_M41","1","81008504"
"1","81008506","0","18","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-4","18","18","0","0","bgm_M41","bgm_M41","81008505","81008506","31058","90","0","0","10085204","270","2","0","19","0","35","2022/06/25 15:59:59","bgm_M41","610085119","100721","10085","2","bgm_M41","29","10085201","0","0","-153","610085121","3","bgm_M41","1","81008504"
"1","81008506","0","20","bgm_M41","2022/06/08 16:00:00","世界之間的夾縫 1-5","20","20","0","0","bgm_M41","bgm_M41","81008505","81008506","31212","90","0","0","10085205","300","2","0","20","0","260","2022/06/25 15:59:59","bgm_M41","610085120","100721","10085","2","bgm_M41","30","10085201","0","0","-12","610085121","3","bgm_M41","1","81008504"
"1","100067","0","8","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-1","4","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086101","120","0","0","1","0","-774","2022/06/29 15:59:59","bgm_M41","610086101","100050","10086","1","bgm_M41","0","10086101","0","0","76","610086121","0","bgm_M41","0","100065"
"1","100093","0","8","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-2","4","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10086102","120","0","0","2","0","-744","2022/06/29 15:59:59","bgm_M41","610086102","100040","10086","1","bgm_M41","0","10086101","0","0","-120","610086121","0","bgm_M41","0","100091"
"1","100067","0","8","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-3","4","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086103","120","0","0","3","0","-550","2022/06/29 15:59:59","bgm_M41","610086103","100010","10086","1","bgm_M41","0","10086101","0","0","-154","610086121","0","bgm_M41","0","100065"
"1","100067","0","8","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-4","4","8","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086104","120","0","0","4","0","-490","2022/06/29 15:59:59","bgm_M41","610086104","100050","10086","1","bgm_M41","0","10086101","0","0","60","610086121","0","bgm_M41","0","100065"
"1","100023","0","8","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-5","4","8","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10086105","120","0","0","5","0","-247","2022/06/29 15:59:59","bgm_M41","610086105","100020","10086","1","bgm_M41","0","10086101","0","0","90","610086121","0","bgm_M41","0","100021"
"1","100093","0","9","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-6","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10086106","135","0","0","6","0","-157","2022/06/29 15:59:59","bgm_M41","610086106","100040","10086","1","bgm_M41","0","10086101","0","0","-108","610086121","0","bgm_M41","0","100091"
"1","100067","0","9","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-7","5","9","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086107","135","0","0","7","0","-38","2022/06/29 15:59:59","bgm_M41","610086107","100050","10086","1","bgm_M41","0","10086101","0","0","90","610086122","0","bgm_M41","0","100065"
"1","100067","0","9","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-8","5","9","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086108","135","0","0","8","0","90","2022/06/29 15:59:59","bgm_M41","610086108","100010","10086","1","bgm_M41","0","10086101","0","0","5","610086121","0","bgm_M41","0","100065"
"1","100023","0","9","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-9","5","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10086109","135","0","0","9","0","14","2022/06/29 15:59:59","bgm_M41","610086109","100020","10086","1","bgm_M41","0","10086101","0","0","-137","610086121","0","bgm_M41","0","100021"
"1","100067","0","9","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-10","5","9","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086110","135","0","0","10","0","204","2022/06/29 15:59:59","bgm_M41","610086110","100050","10086","1","bgm_M41","0","10086101","0","0","-177","610086121","0","bgm_M41","0","100065"
"1","100067","0","10","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-11","5","10","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086111","150","0","0","11","0","397","2022/06/29 15:59:59","bgm_M41","610086111","100010","10086","1","bgm_M41","0","10086101","0","0","-52","610086121","0","bgm_M41","0","100065"
"1","100067","0","10","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-12","5","10","0","0","bgm_M41","bgm_M41","100066","100065","0","90","0","0","10086112","150","0","0","12","0","535","2022/06/29 15:59:59","bgm_M41","610086112","100050","10086","1","bgm_M41","0","10086101","0","0","-90","610086121","0","bgm_M41","0","100065"
"1","100093","0","10","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-13","5","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10086113","150","0","0","13","0","625","2022/06/29 15:59:59","bgm_M41","610086113","100040","10086","1","bgm_M41","0","10086101","0","0","45","610086121","0","bgm_M41","0","100091"
"1","100093","0","10","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-14","5","10","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10086114","150","0","0","14","0","727","2022/06/29 15:59:59","bgm_M41","610086114","100040","10086","1","bgm_M41","0","10086101","0","0","-105","610086121","0","bgm_M41","0","100091"
"1","100023","0","10","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-15","5","10","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10086115","150","0","0","15","0","810","2022/06/29 15:59:59","bgm_M41","610086115","100020","10086","1","bgm_M41","0","10086101","0","0","40","610086123","0","bgm_M41","0","100021"
"1","100433","0","16","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-1","8","16","0","0","bgm_M41","bgm_M41","100432","100431","31156","90","0","0","10086201","240","2","0","16","0","-490","2022/06/29 15:59:59","bgm_M41","610086116","100050","10086","2","bgm_M41","28","10086201","0","0","-90","610086121","3","bgm_M41","1","100431"
"1","100693","0","16","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-2","8","16","0","0","bgm_M41","bgm_M41","100692","100691","31003","90","0","0","10086202","240","2","0","17","0","-279","2022/06/29 15:59:59","bgm_M41","610086117","100020","10086","2","bgm_M41","28","10086201","0","0","66","610086121","3","bgm_M41","1","100691"
"1","100433","0","18","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-3","9","18","0","0","bgm_M41","bgm_M41","100432","100431","31156","90","0","0","10086203","270","2","0","18","0","-158","2022/06/29 15:59:59","bgm_M41","610086118","100010","10086","2","bgm_M41","29","10086201","0","0","-180","610086121","3","bgm_M41","1","100431"
"1","100913","0","18","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-4","9","18","0","0","bgm_M41","bgm_M41","100912","100911","31003","90","0","0","10086204","270","2","0","19","0","75","2022/06/29 15:59:59","bgm_M41","610086119","100050","10086","2","bgm_M41","29","10086201","0","0","-182","610086121","3","bgm_M41","1","100911"
"1","100893","0","20","bgm_M41","2022/06/13 16:00:00","蘭德索爾近郊 1-5","10","20","0","0","bgm_M41","bgm_M41","100892","100891","31156","90","0","0","10086205","300","2","0","20","0","220","2022/06/29 15:59:59","bgm_M41","610086120","100040","10086","2","bgm_M41","30","10086201","0","0","26","610086121","3","bgm_M41","1","100891"
"1","100093","0","8","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-1","4","8","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10087101","120","0","0","1","0","-1237","2022/06/29 15:59:59","bgm_M41","610087101","100030","10087","1","bgm_M41","0","10087101","0","0","65","610087121","0","bgm_M41","0","100091"
"1","101623","0","8","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-2","4","8","0","0","bgm_M41","bgm_M41","101622","101621","0","90","0","0","10087102","120","0","0","2","0","-1067","2022/06/29 15:59:59","bgm_M41","610087102","100030","10087","1","bgm_M41","0","10087101","0","0","-21","610087121","0","bgm_M41","0","101621"
"1","100129","0","8","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-3","4","8","0","0","bgm_M41","bgm_M41","100128","100127","0","90","0","0","10087103","120","0","0","3","0","-955","2022/06/29 15:59:59","bgm_M41","610087103","100040","10087","1","bgm_M41","0","10087101","0","0","102","610087121","0","bgm_M41","0","100127"
"1","100043","0","8","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-4","4","8","0","0","bgm_M41","bgm_M41","100042","100041","0","90","0","0","10087104","120","0","0","4","0","-767","2022/06/29 15:59:59","bgm_M41","610087104","100040","10087","1","bgm_M41","0","10087101","0","0","77","610087121","0","bgm_M41","0","100041"
"1","100039","0","8","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-5","4","8","0","0","bgm_M41","bgm_M41","100038","100037","0","90","0","0","10087105","120","0","0","5","0","-599","2022/06/29 15:59:59","bgm_M41","610087105","100050","10087","1","bgm_M41","0","10087101","0","0","21","610087121","0","bgm_M41","0","100037"
"1","100129","0","9","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-6","5","9","0","0","bgm_M41","bgm_M41","100128","100127","0","90","0","0","10087106","135","0","0","6","0","-802","2022/06/29 15:59:59","bgm_M41","610087106","100050","10087","1","bgm_M41","0","10087101","0","0","-103","610087121","0","bgm_M41","0","100127"
"1","100023","0","9","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-7","5","9","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10087107","135","0","0","7","0","-623","2022/06/29 15:59:59","bgm_M41","610087107","100020","10087","1","bgm_M41","0","10087101","0","0","-157","610087122","0","bgm_M41","0","100021"
"1","101623","0","9","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-8","5","9","0","0","bgm_M41","bgm_M41","101622","101621","0","90","0","0","10087108","135","0","0","8","0","-438","2022/06/29 15:59:59","bgm_M41","610087108","100450","10087","1","bgm_M41","0","10087101","0","0","-107","610087121","0","bgm_M41","0","101621"
"1","100093","0","9","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-9","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10087109","135","0","0","9","0","-333","2022/06/29 15:59:59","bgm_M41","610087109","100030","10087","1","bgm_M41","0","10087101","0","0","43","610087121","0","bgm_M41","0","100091"
"1","100093","0","9","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-10","5","9","0","0","bgm_M41","bgm_M41","100092","100091","0","90","0","0","10087110","135","0","0","10","0","-170","2022/06/29 15:59:59","bgm_M41","610087110","100030","10087","1","bgm_M41","0","10087101","0","0","88","610087121","0","bgm_M41","0","100091"
"1","100039","0","10","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-11","5","10","0","0","bgm_M41","bgm_M41","100038","100037","0","90","0","0","10087111","150","0","0","11","0","-61","2022/06/29 15:59:59","bgm_M41","610087111","100450","10087","1","bgm_M41","0","10087101","0","0","-72","610087121","0","bgm_M41","0","100037"
"1","100023","0","10","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-12","5","10","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10087112","150","0","0","12","0","69","2022/06/29 15:59:59","bgm_M41","610087112","100020","10087","1","bgm_M41","0","10087101","0","0","60","610087121","0","bgm_M41","0","100021"
"1","100023","0","10","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-13","5","10","0","0","bgm_M41","bgm_M41","100022","100021","0","90","0","0","10087113","150","0","0","13","0","158","2022/06/29 15:59:59","bgm_M41","610087113","100050","10087","1","bgm_M41","0","10087101","0","0","-88","610087121","0","bgm_M41","0","100021"
"1","101823","0","10","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-14","5","10","0","0","bgm_M41","bgm_M41","101822","101821","0","90","0","0","10087114","150","0","0","14","0","248","2022/06/29 15:59:59","bgm_M41","610087114","100500","10087","1","bgm_M41","0","10087101","0","0","28","610087121","0","bgm_M41","0","101821"
"1","101823","0","10","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-15","5","10","0","0","bgm_M41","bgm_M41","101822","101821","0","90","0","0","10087115","150","0","0","15","0","374","2022/06/29 15:59:59","bgm_M41","610087115","100020","10087","1","bgm_M41","0","10087101","0","0","-86","610087123","0","bgm_M41","0","101821"
"1","101843","0","16","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-1","8","16","0","0","bgm_M41","bgm_M41","101842","101841","31156","90","0","0","10087201","240","2","0","16","0","-543","2022/06/29 15:59:59","bgm_M41","610087116","100500","10087","2","bgm_M41","28","10087201","0","0","-11","610087121","3","bgm_M41","1","101841"
"1","100693","0","16","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-2","8","16","0","0","bgm_M41","bgm_M41","100692","100691","31003","90","0","0","10087202","240","2","0","17","0","-342","2022/06/29 15:59:59","bgm_M41","610087117","100020","10087","2","bgm_M41","28","10087201","0","0","-132","610087121","3","bgm_M41","1","100691"
"1","101643","0","18","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-3","9","18","0","0","bgm_M41","bgm_M41","101642","101641","31156","90","0","0","10087203","270","2","0","18","0","-172","2022/06/29 15:59:59","bgm_M41","610087118","100450","10087","2","bgm_M41","29","10087201","0","0","47","610087121","3","bgm_M41","1","101641"
"1","100759","0","18","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-4","9","18","0","0","bgm_M41","bgm_M41","100758","100757","31003","90","0","0","10087204","270","2","0","19","0","12","2022/06/29 15:59:59","bgm_M41","610087119","100020","10087","2","bgm_M41","29","10087201","0","0","-181","610087121","3","bgm_M41","1","100757"
"1","101843","0","20","bgm_M41","2022/06/19 16:00:00","精靈族之村　純淨的森林 1-5","10","20","0","0","bgm_M41","bgm_M41","101842","101841","31156","90","0","0","10087205","300","2","0","20","0","265","2022/06/29 15:59:59","bgm_M41","610087120","100500","10087","2","bgm_M41","30","10087201","0","0","-67","610087121","3","bgm_M41","1","101841"
"1","102993","0","8","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-1","8","8","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088101","120","0","0","1","0","-694","2022/07/19 15:59:59","bgm_M41","610088101","100280","10088","1","bgm_M41","0","10088101","0","0","84","610088121","0","bgm_M41","0","102991"
"1","102993","0","8","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-2","8","8","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088102","120","0","0","2","0","-500","2022/07/19 15:59:59","bgm_M41","610088102","100280","10088","1","bgm_M41","0","10088101","0","0","38","610088121","0","bgm_M41","0","102991"
"1","102993","0","8","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-3","8","8","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088103","120","0","0","3","0","-583","2022/07/19 15:59:59","bgm_M41","610088103","100290","10088","1","bgm_M41","0","10088101","0","0","-195","610088121","0","bgm_M41","0","102991"
"1","102993","0","8","bgm_M41","2022/07/01 16:00:00","咲戀育幼院內 1-4","8","8","0","0","bgm_M41","bgm_M41","102992","102991","0","90","0","0","10088104","120","0","0","4","0","-377","2022/07/19 15:59:59","bgm_M41","610088104","100280","10088","1","bgm_M41","0","10088101","0","0","-157","610088121","0","bgm_M41","0","102991"
