19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664
"610072103","0","0","慈樂之音夏日演唱會會場 1-3","0","0","10072103","0","100110","0","10072","102593","1","102591","3","120","0","-600","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","8","bgm_M41","bgm_M41","102591","8","10072101","0","0","bgm_M41","60","8","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072104","0","0","慈樂之音夏日演唱會會場 1-4","0","0","10072104","0","100110","0","10072","102593","1","102591","4","120","0","-420","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","8","bgm_M41","bgm_M41","102591","8","10072101","0","0","bgm_M41","120","8","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072105","0","0","慈樂之音夏日演唱會會場 1-5","0","0","10072105","0","100480","0","10072","102593","1","102591","5","120","0","-470","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","8","bgm_M41","bgm_M41","102591","8","10072101","0","0","bgm_M41","-60","8","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072106","0","0","慈樂之音夏日演唱會會場 1-6","0","0","10072106","0","100480","0","10072","102593","1","102591","6","135","0","-290","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","9","bgm_M41","bgm_M41","102591","9","10072101","0","0","bgm_M41","-30","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072107","0","0","慈樂之音夏日演唱會會場 1-7","0","0","10072107","0","100110","0","10072","102593","1","102591","7","135","0","-150","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072122","9","bgm_M41","bgm_M41","102591","9","10072101","0","0","bgm_M41","100","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072108","0","0","慈樂之音夏日演唱會會場 1-8","0","0","10072108","0","100480","0","10072","102593","1","102591","8","135","0","70","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","9","bgm_M41","bgm_M41","102591","9","10072101","0","0","bgm_M41","120","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072109","0","0","慈樂之音夏日演唱會會場 1-9","0","0","10072109","0","100480","0","10072","102593","1","102591","9","135","0","-40","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","9","bgm_M41","bgm_M41","102591","9","10072101","0","0","bgm_M41","-50","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072110","0","0","慈樂之音夏日演唱會會場 1-10","0","0","10072110","0","100480","0","10072","102593","1","102591","10","135","0","100","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","9","bgm_M41","bgm_M41","102591","9","10072101","0","0","bgm_M41","-180","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072111","0","0","慈樂之音夏日演唱會會場 1-11","0","0","10072111","0","100480","0","10072","102593","1","102591","11","150","0","235","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","10","bgm_M41","bgm_M41","102591","10","10072101","0","0","bgm_M41","-25","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072112","0","0","慈樂之音夏日演唱會會場 1-12","0","0","10072112","0","100110","0","10072","102593","1","102591","12","150","0","400","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","10","bgm_M41","bgm_M41","102591","10","10072101","0","0","bgm_M41","50","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072113","0","0","慈樂之音夏日演唱會會場 1-13","0","0","10072113","0","100110","0","10072","102593","1","102591","13","150","0","370","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","10","bgm_M41","bgm_M41","102591","10","10072101","0","0","bgm_M41","-150","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072114","0","0","慈樂之音夏日演唱會會場 1-14","0","0","10072114","0","100180","0","10072","102593","1","102591","14","150","0","527","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072121","10","bgm_M41","bgm_M41","102591","10","10072101","0","0","bgm_M41","-67","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072115","0","0","慈樂之音夏日演唱會會場 1-15","0","0","10072115","0","100180","0","10072","102593","1","102591","15","150","0","700","0","2021/12/02 16:00:00","0","2021/12/20 15:59:59","1","610072123","10","bgm_M41","bgm_M41","102591","10","10072101","0","0","bgm_M41","-79","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072116","31174","0","慈樂之音夏日演唱會會場 1-1","0","0","10072201","3","100480","0","10072","102603","2","102601","16","240","0","-520","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","1","610072121","16","bgm_M41","bgm_M41","102601","16","10072201","28","2","bgm_M41","47","16","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072117","31109","0","慈樂之音夏日演唱會會場 1-2","0","0","10072202","3","100480","0","10072","102603","2","102601","17","240","0","-325","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","1","610072121","16","bgm_M41","bgm_M41","102601","16","10072201","28","2","bgm_M41","-70","16","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072118","31174","0","慈樂之音夏日演唱會會場 1-3","0","0","10072203","3","100110","0","10072","102603","2","102601","18","270","0","-130","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","1","610072121","18","bgm_M41","bgm_M41","102601","18","10072201","29","2","bgm_M41","37","18","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072119","31109","0","慈樂之音夏日演唱會會場 1-4","0","0","10072204","3","100110","0","10072","102603","2","102601","19","270","0","-20","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","1","610072121","18","bgm_M41","bgm_M41","102601","18","10072201","29","2","bgm_M41","-130","18","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610072120","31174","0","慈樂之音夏日演唱會會場 1-5","0","0","10072205","3","100180","0","10072","102603","2","102601","20","300","0","285","0","2021/12/02 16:00:00","1","2021/12/20 15:59:59","1","610072121","20","bgm_M41","bgm_M41","102601","20","10072201","30","2","bgm_M41","-90","20","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073101","0","0","海灘運動公園 1-1","0","0","10073101","0","100020","0","10073","100013","1","100011","1","120","0","-1040","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","8","bgm_M41","bgm_M41","100013","8","10073101","0","0","bgm_M41","-16","8","100012","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073102","0","0","海灘運動公園 1-2","0","0","10073102","0","100020","0","10073","100013","1","100011","2","120","0","-945","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","8","bgm_M41","bgm_M41","100013","8","10073101","0","0","bgm_M41","-195","8","100012","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073103","0","0","海灘運動公園 1-3","0","0","10073103","0","100020","0","10073","100013","1","100011","3","120","0","-809","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","8","bgm_M41","bgm_M41","100013","8","10073101","0","0","bgm_M41","-51","8","100012","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073104","0","0","海灘運動公園 1-4","0","0","10073104","0","100020","0","10073","100016","1","100014","4","120","0","-630","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","8","bgm_M41","bgm_M41","100016","8","10073101","0","0","bgm_M41","21","8","100015","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073105","0","0","海灘運動公園 1-5","0","0","10073105","0","100020","0","10073","100016","1","100014","5","120","0","-599","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","8","bgm_M41","bgm_M41","100016","8","10073101","0","0","bgm_M41","-211","8","100015","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073106","0","0","海灘運動公園 1-6","0","0","10073106","0","100020","0","10073","100016","1","100014","6","135","0","-431","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","9","bgm_M41","bgm_M41","100016","9","10073101","0","0","bgm_M41","-73","9","100015","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073107","0","0","海灘運動公園 1-7","0","0","10073107","0","100020","0","10073","100019","1","100017","7","135","0","-228","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073122","9","bgm_M41","bgm_M41","100019","9","10073101","0","0","bgm_M41","24","9","100018","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073108","0","0","海灘運動公園 1-8","0","0","10073108","0","100020","0","10073","100019","1","100017","8","135","0","-7","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","9","bgm_M41","bgm_M41","100019","9","10073101","0","0","bgm_M41","59","9","100018","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073109","0","0","海灘運動公園 1-9","0","0","10073109","0","100640","0","10073","102593","1","102591","9","135","0","-128","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","9","bgm_M41","bgm_M41","102593","9","10073101","0","0","bgm_M41","-165","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073110","0","0","海灘運動公園 1-10","0","0","10073110","0","100640","0","10073","102593","1","102591","10","135","0","155","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","9","bgm_M41","bgm_M41","102593","9","10073101","0","0","bgm_M41","-205","9","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073111","0","0","海灘運動公園 1-11","0","0","10073111","0","100640","0","10073","102593","1","102591","11","150","0","257","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","10","bgm_M41","bgm_M41","102593","10","10073101","0","0","bgm_M41","21","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073112","0","0","海灘運動公園 1-12","0","0","10073112","0","100640","0","10073","102593","1","102591","12","150","0","434","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","10","bgm_M41","bgm_M41","102593","10","10073101","0","0","bgm_M41","-116","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073113","0","0","海灘運動公園 1-13","0","0","10073113","0","100110","0","10073","102593","1","102591","13","150","0","622","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","10","bgm_M41","bgm_M41","102593","10","10073101","0","0","bgm_M41","126","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073114","0","0","海灘運動公園 1-14","0","0","10073114","0","100110","0","10073","102593","1","102591","14","150","0","657","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073121","10","bgm_M41","bgm_M41","102593","10","10073101","0","0","bgm_M41","-87","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073115","0","0","海灘運動公園 1-15","0","0","10073115","0","100110","0","10073","102593","1","102591","15","150","0","907","0","2021/12/17 16:00:00","0","2021/12/26 15:59:59","1","610073123","10","bgm_M41","bgm_M41","102593","10","10073101","0","0","bgm_M41","-101","10","102592","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073116","31135","0","海灘運動公園 1-1","0","0","10073201","3","100020","0","10073","100363","2","100361","16","240","0","-500","0","2021/12/17 16:00:00","1","2021/12/26 15:59:59","1","610073121","16","bgm_M41","bgm_M41","100363","16","10073201","28","2","bgm_M41","0","16","100362","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073117","31023","0","海灘運動公園 1-2","0","0","10073202","3","100640","0","10073","102603","2","102601","17","240","0","-112","0","2021/12/17 16:00:00","1","2021/12/26 15:59:59","1","610073121","16","bgm_M41","bgm_M41","102603","16","10073201","28","2","bgm_M41","65","16","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073118","31135","0","海灘運動公園 1-3","0","0","10073203","3","100640","0","10073","102603","2","102601","18","270","0","-296","0","2021/12/17 16:00:00","1","2021/12/26 15:59:59","1","610073121","18","bgm_M41","bgm_M41","102603","18","10073201","29","2","bgm_M41","-142","18","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073119","31023","0","海灘運動公園 1-4","0","0","10073204","3","100640","0","10073","102603","2","102601","19","270","0","-13","0","2021/12/17 16:00:00","1","2021/12/26 15:59:59","1","610073121","18","bgm_M41","bgm_M41","102603","18","10073201","29","2","bgm_M41","-179","18","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610073120","31135","0","海灘運動公園 1-5","0","0","10073205","3","100110","0","10073","102603","2","102601","20","300","0","238","0","2021/12/17 16:00:00","1","2021/12/26 15:59:59","1","610073121","20","bgm_M41","bgm_M41","102603","20","10073201","30","2","bgm_M41","-97","20","102602","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074101","0","0","王城蘭德索爾 1-1","0","0","10074101","0","100190","0","10074","101243","1","101241","1","120","0","-409","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","8","bgm_M41","bgm_M41","101241","8","10074101","0","0","bgm_M41","11","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074102","0","0","王城蘭德索爾 1-2","0","0","10074102","0","100590","0","10074","101243","1","101241","2","120","0","-196","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","8","bgm_M41","bgm_M41","101241","8","10074101","0","0","bgm_M41","-117","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074103","0","0","王城蘭德索爾 1-3","0","0","10074103","0","100200","0","10074","101243","1","101241","3","120","0","5","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","8","bgm_M41","bgm_M41","101241","8","10074101","0","0","bgm_M41","-16","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074104","0","0","王城蘭德索爾 1-4","0","0","10074104","0","100190","0","10074","101243","1","101241","4","120","0","234","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","8","bgm_M41","bgm_M41","101241","8","10074101","0","0","bgm_M41","-90","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074105","0","0","王城蘭德索爾 1-5","0","0","10074105","0","100200","0","10074","101243","1","101241","5","120","0","467","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","8","bgm_M41","bgm_M41","101241","8","10074101","0","0","bgm_M41","15","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074106","0","0","大江戶町 1-6","0","0","10074106","0","100420","0","10074","101703","1","101701","6","135","0","-577","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","9","bgm_M41","bgm_M41","101701","9","10074102","0","0","bgm_M41","112","9","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074107","0","0","大江戶町 1-7","0","0","10074107","0","100410","0","10074","101703","1","101701","7","135","0","-552","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074122","9","bgm_M41","bgm_M41","101701","9","10074102","0","0","bgm_M41","-68","9","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074108","0","0","大江戶町 1-8","0","0","10074108","0","100410","0","10074","101703","1","101701","8","135","0","-381","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","9","bgm_M41","bgm_M41","101701","9","10074102","0","0","bgm_M41","-124","9","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074109","0","0","大江戶町 1-9","0","0","10074109","0","100420","0","10074","101703","1","101701","9","135","0","-298","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","9","bgm_M41","bgm_M41","101701","9","10074102","0","0","bgm_M41","56","9","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074110","0","0","大江戶町 1-10","0","0","10074110","0","100410","0","10074","101703","1","101701","10","135","0","-159","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","9","bgm_M41","bgm_M41","101701","9","10074102","0","0","bgm_M41","-119","9","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074111","0","0","大江戶町 1-11","0","0","10074111","0","100420","0","10074","101703","1","101701","11","150","0","-81","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","10","bgm_M41","bgm_M41","101701","10","10074102","0","0","bgm_M41","81","10","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074112","0","0","大江戶町 1-12","0","0","10074112","0","100420","0","10074","101703","1","101701","12","150","0","92","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","10","bgm_M41","bgm_M41","101701","10","10074102","0","0","bgm_M41","78","10","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074113","0","0","大江戶町 1-13","0","0","10074113","0","100410","0","10074","101703","1","101701","13","150","0","30","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","10","bgm_M41","bgm_M41","101701","10","10074102","0","0","bgm_M41","-128","10","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074114","0","0","大江戶町 1-14","0","0","10074114","0","100420","0","10074","101703","1","101701","14","150","0","231","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074121","10","bgm_M41","bgm_M41","101701","10","10074102","0","0","bgm_M41","-88","10","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074115","0","0","大江戶町 1-15","0","0","10074115","0","100410","0","10074","101703","1","101701","15","150","0","326","0","2022/01/03 16:00:00","0","2022/01/21 15:59:59","1","610074123","10","bgm_M41","bgm_M41","101701","10","10074102","0","0","bgm_M41","80","10","101702","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074116","31096","0","大江戶町 1-1","0","0","10074201","3","100410","0","10074","101713","2","101711","16","240","0","-526","0","2022/01/03 16:00:00","1","2022/01/21 15:59:59","1","610074121","16","bgm_M41","bgm_M41","101711","16","10074201","28","2","bgm_M41","-126","16","101712","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074117","31051","0","大江戶町 1-2","0","0","10074202","3","100410","0","10074","101713","2","101711","17","240","0","-352","0","2022/01/03 16:00:00","1","2022/01/21 15:59:59","1","610074121","16","bgm_M41","bgm_M41","101711","16","10074201","28","2","bgm_M41","88","16","101712","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074118","31096","0","大江戶町 1-3","0","0","10074203","3","100410","0","10074","101713","2","101711","18","270","0","-98","0","2022/01/03 16:00:00","1","2022/01/21 15:59:59","1","610074121","18","bgm_M41","bgm_M41","101711","18","10074201","29","2","bgm_M41","51","18","101712","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074119","31051","0","大江戶町 1-4","0","0","10074204","3","100410","0","10074","101713","2","101711","19","270","0","108","0","2022/01/03 16:00:00","1","2022/01/21 15:59:59","1","610074121","18","bgm_M41","bgm_M41","101711","18","10074201","29","2","bgm_M41","-92","18","101712","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610074120","31096","0","大江戶町 1-5","0","0","10074205","3","100410","0","10074","101713","2","101711","20","300","0","259","0","2022/01/03 16:00:00","1","2022/01/21 15:59:59","1","610074121","20","bgm_M41","bgm_M41","101711","20","10074201","30","2","bgm_M41","54","20","101712","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075101","0","0","王城蘭德索爾 1-1","0","0","10075101","0","100590","0","10075","101243","1","101241","1","120","0","-816","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","8","bgm_M41","bgm_M41","101241","8","10075101","0","0","bgm_M41","-155","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075102","0","0","王城蘭德索爾 1-2","0","0","10075102","0","100190","0","10075","101243","1","101241","2","120","0","-786","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","8","bgm_M41","bgm_M41","101241","8","10075101","0","0","bgm_M41","10","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075103","0","0","王城蘭德索爾 1-3","0","0","10075103","0","100590","0","10075","101243","1","101241","3","120","0","-612","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","8","bgm_M41","bgm_M41","101241","8","10075101","0","0","bgm_M41","1","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075104","0","0","王城蘭德索爾 1-4","0","0","10075104","0","100190","0","10075","101243","1","101241","4","120","0","-447","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","8","bgm_M41","bgm_M41","101241","8","10075101","0","0","bgm_M41","42","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075105","0","0","王城蘭德索爾 1-5","0","0","10075105","0","100190","0","10075","101243","1","101241","5","120","0","-266","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","8","bgm_M41","bgm_M41","101241","8","10075101","0","0","bgm_M41","55","8","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075106","0","0","王城蘭德索爾 1-6","0","0","10075106","0","100590","0","10075","101243","1","101241","6","135","0","-302","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","9","bgm_M41","bgm_M41","101241","9","10075101","0","0","bgm_M41","-120","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075107","0","0","王城蘭德索爾 1-7","0","0","10075107","0","100590","0","10075","101243","1","101241","7","135","0","-110","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075122","9","bgm_M41","bgm_M41","101241","9","10075101","0","0","bgm_M41","-128","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075108","0","0","王城蘭德索爾 1-8","0","0","10075108","0","100200","0","10075","101243","1","101241","8","135","0","-79","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","9","bgm_M41","bgm_M41","101241","9","10075101","0","0","bgm_M41","38","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075109","0","0","王城蘭德索爾 1-9","0","0","10075109","0","100590","0","10075","101243","1","101241","9","135","0","66","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","9","bgm_M41","bgm_M41","101241","9","10075101","0","0","bgm_M41","-107","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075110","0","0","王城蘭德索爾 1-10","0","0","10075110","0","100190","0","10075","101243","1","101241","10","135","0","236","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","9","bgm_M41","bgm_M41","101241","9","10075101","0","0","bgm_M41","-100","9","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075111","0","0","王城蘭德索爾 1-11","0","0","10075111","0","100190","0","10075","101243","1","101241","11","150","0","177","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","10","bgm_M41","bgm_M41","101241","10","10075101","0","0","bgm_M41","71","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075112","0","0","王城蘭德索爾 1-12","0","0","10075112","0","100200","0","10075","101243","1","101241","12","150","0","351","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","10","bgm_M41","bgm_M41","101241","10","10075101","0","0","bgm_M41","69","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075113","0","0","王城蘭德索爾 1-13","0","0","10075113","0","100200","0","10075","101243","1","101241","13","150","0","521","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","10","bgm_M41","bgm_M41","101241","10","10075101","0","0","bgm_M41","81","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
"610075114","0","0","王城蘭德索爾 1-14","0","0","10075114","0","100190","0","10075","101243","1","101241","14","150","0","466","0","2022/01/19 16:00:00","0","2022/01/28 15:59:59","1","610075121","10","bgm_M41","bgm_M41","101241","10","10075101","0","0","bgm_M41","-94","10","101242","90","bgm_M41","0","0","bgm_M41","0","bgm_M41"
