b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee
"610070121","0","0","0","1","bgm_M41","0","10","0","593","2021/11/01 16:00:00","90","102782","bgm_M41","150","bgm_M41","bgm_M41","0","0","100711","10","1","102783","10070102","0","0","bgm_M41","0","10","10070113","0","0","0","102781","102781","610070113","2021/11/19 15:59:59","某座無人島 1-13","bgm_M41","13","-55","0","10070"
"610070121","0","0","0","1","bgm_M41","0","10","0","-359","2021/11/01 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100190","10","1","101243","10070103","0","0","bgm_M41","0","10","10070114","0","0","0","101241","101241","610070114","2021/11/19 15:59:59","王城蘭德索爾 1-14","bgm_M41","14","2","0","10070"
"610070123","0","0","0","1","bgm_M41","0","10","0","-17","2021/11/01 16:00:00","90","101242","bgm_M41","150","bgm_M41","bgm_M41","0","0","100200","10","1","101243","10070103","0","0","bgm_M41","0","10","10070115","0","0","0","101241","101241","610070115","2021/11/19 15:59:59","王城蘭德索爾 1-15","bgm_M41","15","-120","0","10070"
"610070121","0","1","28","1","bgm_M41","0","16","31018","-484","2021/11/01 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100200","16","2","101253","10070201","0","0","bgm_M41","3","16","10070201","0","0","0","101251","101251","610070116","2021/11/19 15:59:59","王城蘭德索爾 1-1","bgm_M41","16","-87","0","10070"
"610070121","0","1","28","1","bgm_M41","0","16","31050","-283","2021/11/01 16:00:00","90","101252","bgm_M41","240","bgm_M41","bgm_M41","0","2","100590","16","2","101253","10070201","0","0","bgm_M41","3","16","10070202","0","0","0","101251","101251","610070117","2021/11/19 15:59:59","王城蘭德索爾 1-2","bgm_M41","17","82","0","10070"
"610070121","0","1","29","1","bgm_M41","0","18","31018","-82","2021/11/01 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100190","18","2","101253","10070201","0","0","bgm_M41","3","18","10070203","0","0","0","101251","101251","610070118","2021/11/19 15:59:59","王城蘭德索爾 1-3","bgm_M41","18","5","0","10070"
"610070121","0","1","29","1","bgm_M41","0","18","31050","82","2021/11/01 16:00:00","90","101252","bgm_M41","270","bgm_M41","bgm_M41","0","2","100200","18","2","101253","10070201","0","0","bgm_M41","3","18","10070204","0","0","0","101251","101251","610070119","2021/11/19 15:59:59","王城蘭德索爾 1-4","bgm_M41","19","-127","0","10070"
"610070121","0","1","30","1","bgm_M41","0","20","31018","257","2021/11/01 16:00:00","90","101252","bgm_M41","300","bgm_M41","bgm_M41","0","2","100190","20","2","101253","10070201","0","0","bgm_M41","3","20","10070205","0","0","0","101251","101251","610070120","2021/11/19 15:59:59","王城蘭德索爾 1-5","bgm_M41","20","27","0","10070"
"610071121","0","0","0","1","bgm_M41","0","8","0","-831","2021/11/18 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","100203","10071101","0","0","bgm_M41","0","8","10071101","0","0","0","100201","100201","610071101","2021/11/27 15:59:59","祈願海岸周圍 1-1","bgm_M41","1","-13","0","10071"
"610071121","0","0","0","1","bgm_M41","0","8","0","-640","2021/11/18 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100480","8","1","100203","10071101","0","0","bgm_M41","0","8","10071102","0","0","0","100201","100201","610071102","2021/11/27 15:59:59","祈願海岸周圍 1-2","bgm_M41","2","72","0","10071"
"610071121","0","0","0","1","bgm_M41","0","8","0","-506","2021/11/18 16:00:00","90","100202","bgm_M41","120","bgm_M41","bgm_M41","0","0","100480","8","1","100203","10071101","0","0","bgm_M41","0","8","10071103","0","0","0","100201","100201","610071103","2021/11/27 15:59:59","祈願海岸周圍 1-3","bgm_M41","3","-45","0","10071"
"610071121","0","0","0","1","bgm_M41","0","8","0","-293","2021/11/18 16:00:00","90","100022","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100023","10071101","0","0","bgm_M41","0","8","10071104","0","0","0","100021","100021","610071104","2021/11/27 15:59:59","祈願海岸周圍 1-4","bgm_M41","4","-103","0","10071"
"610071121","0","0","0","1","bgm_M41","0","8","0","-127","2021/11/18 16:00:00","90","100022","bgm_M41","120","bgm_M41","bgm_M41","0","0","100560","8","1","100023","10071101","0","0","bgm_M41","0","8","10071105","0","0","0","100021","100021","610071105","2021/11/27 15:59:59","祈願海岸周圍 1-5","bgm_M41","5","18","0","10071"
"610071121","0","0","0","1","bgm_M41","0","9","0","77","2021/11/18 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100023","10071101","0","0","bgm_M41","0","9","10071106","0","0","0","100021","100021","610071106","2021/11/27 15:59:59","祈願海岸周圍 1-6","bgm_M41","6","56","0","10071"
"610071122","0","0","0","1","bgm_M41","0","9","0","243","2021/11/18 16:00:00","90","100022","bgm_M41","135","bgm_M41","bgm_M41","0","0","100560","9","1","100023","10071101","0","0","bgm_M41","0","9","10071107","0","0","0","100021","100021","610071107","2021/11/27 15:59:59","祈願海岸周圍 1-7","bgm_M41","7","-61","0","10071"
"610071121","0","0","0","1","bgm_M41","0","9","0","436","2021/11/18 16:00:00","90","102522","bgm_M41","135","bgm_M41","bgm_M41","0","0","100430","9","1","102523","10071101","0","0","bgm_M41","0","9","10071108","0","0","0","102521","102521","610071108","2021/11/27 15:59:59","祈願海岸周圍 1-8","bgm_M41","8","27","0","10071"
"610071121","0","0","0","1","bgm_M41","0","9","0","617","2021/11/18 16:00:00","90","102522","bgm_M41","135","bgm_M41","bgm_M41","0","0","100440","9","1","102523","10071101","0","0","bgm_M41","0","9","10071109","0","0","0","102521","102521","610071109","2021/11/27 15:59:59","祈願海岸周圍 1-9","bgm_M41","9","-62","0","10071"
"610071121","0","0","0","1","bgm_M41","0","9","0","790","2021/11/18 16:00:00","90","102522","bgm_M41","135","bgm_M41","bgm_M41","0","0","100430","9","1","102523","10071101","0","0","bgm_M41","0","9","10071110","0","0","0","102521","102521","610071110","2021/11/27 15:59:59","祈願海岸周圍 1-10","bgm_M41","10","54","0","10071"
"610071121","0","0","0","1","bgm_M41","0","10","0","-416","2021/11/18 16:00:00","90","102532","bgm_M41","150","bgm_M41","bgm_M41","0","0","100630","10","1","102533","10071102","0","0","bgm_M41","0","10","10071111","0","0","0","102531","102531","610071111","2021/11/27 15:59:59","繁星降臨的銀河 1-11","bgm_M41","11","-128","0","10071"
"610071121","0","0","0","1","bgm_M41","0","10","0","-220","2021/11/18 16:00:00","90","102532","bgm_M41","150","bgm_M41","bgm_M41","0","0","100631","10","1","102533","10071102","0","0","bgm_M41","0","10","10071112","0","0","0","102531","102531","610071112","2021/11/27 15:59:59","繁星降臨的銀河 1-12","bgm_M41","12","27","0","10071"
"610071121","0","0","0","1","bgm_M41","0","10","0","-76","2021/11/18 16:00:00","90","102532","bgm_M41","150","bgm_M41","bgm_M41","0","0","100630","10","1","102533","10071102","0","0","bgm_M41","0","10","10071113","0","0","0","102531","102531","610071113","2021/11/27 15:59:59","繁星降臨的銀河 1-13","bgm_M41","13","-106","0","10071"
"610071121","0","0","0","1","bgm_M41","0","10","0","77","2021/11/18 16:00:00","90","102532","bgm_M41","150","bgm_M41","bgm_M41","0","0","100631","10","1","102533","10071102","0","0","bgm_M41","0","10","10071114","0","0","0","102531","102531","610071114","2021/11/27 15:59:59","繁星降臨的銀河 1-14","bgm_M41","14","92","0","10071"
"610071123","0","0","0","1","bgm_M41","0","10","0","266","2021/11/18 16:00:00","90","102532","bgm_M41","150","bgm_M41","bgm_M41","0","0","100630","10","1","102533","10071102","0","0","bgm_M41","0","10","10071115","0","0","0","102531","102531","610071115","2021/11/27 15:59:59","繁星降臨的銀河 1-15","bgm_M41","15","-59","0","10071"
"610071121","0","1","28","1","bgm_M41","0","16","31132","-539","2021/11/18 16:00:00","90","102542","bgm_M41","240","bgm_M41","bgm_M41","0","2","100630","16","2","102543","10071201","0","0","bgm_M41","3","16","10071201","0","0","0","102541","102541","610071116","2021/11/27 15:59:59","繁星降臨的銀河 1-1","bgm_M41","16","-77","0","10071"
"610071121","0","1","28","1","bgm_M41","0","16","31027","-328","2021/11/18 16:00:00","90","102542","bgm_M41","240","bgm_M41","bgm_M41","0","2","100631","16","2","102543","10071201","0","0","bgm_M41","3","16","10071202","0","0","0","102541","102541","610071117","2021/11/27 15:59:59","繁星降臨的銀河 1-2","bgm_M41","17","58","0","10071"
"610071121","0","1","29","1","bgm_M41","0","18","31132","-255","2021/11/18 16:00:00","90","102542","bgm_M41","270","bgm_M41","bgm_M41","0","2","100630","18","2","102543","10071201","0","0","bgm_M41","3","18","10071203","0","0","0","102541","102541","610071118","2021/11/27 15:59:59","繁星降臨的銀河 1-3","bgm_M41","18","-178","0","10071"
"610071121","0","1","29","1","bgm_M41","0","18","31027","132","2021/11/18 16:00:00","90","102542","bgm_M41","270","bgm_M41","bgm_M41","0","2","100631","18","2","102543","10071201","0","0","bgm_M41","3","18","10071204","0","0","0","102541","102541","610071119","2021/11/27 15:59:59","繁星降臨的銀河 1-4","bgm_M41","19","-82","0","10071"
"610071121","0","1","30","1","bgm_M41","0","20","31132","315","2021/11/18 16:00:00","90","102542","bgm_M41","300","bgm_M41","bgm_M41","0","2","100630","20","2","102543","10071201","0","0","bgm_M41","3","20","10071205","0","0","0","102541","102541","610071120","2021/11/27 15:59:59","繁星降臨的銀河 1-5","bgm_M41","20","49","0","10071"
"610072121","0","0","0","1","bgm_M41","0","8","0","-840","2021/12/02 16:00:00","90","102592","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","102593","10072101","0","0","bgm_M41","0","8","10072101","0","0","0","102591","102591","610072101","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-1","bgm_M41","1","70","0","10072"
"610072121","0","0","0","1","bgm_M41","0","8","0","-710","2021/12/02 16:00:00","90","102592","bgm_M41","120","bgm_M41","bgm_M41","0","0","100480","8","1","102593","10072101","0","0","bgm_M41","0","8","10072102","0","0","0","102591","102591","610072102","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-2","bgm_M41","2","-50","0","10072"
"610072121","0","0","0","1","bgm_M41","0","8","0","-600","2021/12/02 16:00:00","90","102592","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","102593","10072101","0","0","bgm_M41","0","8","10072103","0","0","0","102591","102591","610072103","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-3","bgm_M41","3","60","0","10072"
"610072121","0","0","0","1","bgm_M41","0","8","0","-420","2021/12/02 16:00:00","90","102592","bgm_M41","120","bgm_M41","bgm_M41","0","0","100110","8","1","102593","10072101","0","0","bgm_M41","0","8","10072104","0","0","0","102591","102591","610072104","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-4","bgm_M41","4","120","0","10072"
"610072121","0","0","0","1","bgm_M41","0","8","0","-470","2021/12/02 16:00:00","90","102592","bgm_M41","120","bgm_M41","bgm_M41","0","0","100480","8","1","102593","10072101","0","0","bgm_M41","0","8","10072105","0","0","0","102591","102591","610072105","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-5","bgm_M41","5","-60","0","10072"
"610072121","0","0","0","1","bgm_M41","0","9","0","-290","2021/12/02 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100480","9","1","102593","10072101","0","0","bgm_M41","0","9","10072106","0","0","0","102591","102591","610072106","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-6","bgm_M41","6","-30","0","10072"
"610072122","0","0","0","1","bgm_M41","0","9","0","-150","2021/12/02 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100110","9","1","102593","10072101","0","0","bgm_M41","0","9","10072107","0","0","0","102591","102591","610072107","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-7","bgm_M41","7","100","0","10072"
"610072121","0","0","0","1","bgm_M41","0","9","0","70","2021/12/02 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100480","9","1","102593","10072101","0","0","bgm_M41","0","9","10072108","0","0","0","102591","102591","610072108","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-8","bgm_M41","8","120","0","10072"
"610072121","0","0","0","1","bgm_M41","0","9","0","-40","2021/12/02 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100480","9","1","102593","10072101","0","0","bgm_M41","0","9","10072109","0","0","0","102591","102591","610072109","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-9","bgm_M41","9","-50","0","10072"
"610072121","0","0","0","1","bgm_M41","0","9","0","100","2021/12/02 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100480","9","1","102593","10072101","0","0","bgm_M41","0","9","10072110","0","0","0","102591","102591","610072110","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-10","bgm_M41","10","-180","0","10072"
"610072121","0","0","0","1","bgm_M41","0","10","0","235","2021/12/02 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100480","10","1","102593","10072101","0","0","bgm_M41","0","10","10072111","0","0","0","102591","102591","610072111","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-11","bgm_M41","11","-25","0","10072"
"610072121","0","0","0","1","bgm_M41","0","10","0","400","2021/12/02 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100110","10","1","102593","10072101","0","0","bgm_M41","0","10","10072112","0","0","0","102591","102591","610072112","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-12","bgm_M41","12","50","0","10072"
"610072121","0","0","0","1","bgm_M41","0","10","0","370","2021/12/02 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100110","10","1","102593","10072101","0","0","bgm_M41","0","10","10072113","0","0","0","102591","102591","610072113","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-13","bgm_M41","13","-150","0","10072"
"610072121","0","0","0","1","bgm_M41","0","10","0","527","2021/12/02 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100180","10","1","102593","10072101","0","0","bgm_M41","0","10","10072114","0","0","0","102591","102591","610072114","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-14","bgm_M41","14","-67","0","10072"
"610072123","0","0","0","1","bgm_M41","0","10","0","700","2021/12/02 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100180","10","1","102593","10072101","0","0","bgm_M41","0","10","10072115","0","0","0","102591","102591","610072115","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-15","bgm_M41","15","-79","0","10072"
"610072121","0","1","28","1","bgm_M41","0","16","31174","-520","2021/12/02 16:00:00","90","102602","bgm_M41","240","bgm_M41","bgm_M41","0","2","100480","16","2","102603","10072201","0","0","bgm_M41","3","16","10072201","0","0","0","102601","102601","610072116","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-1","bgm_M41","16","47","0","10072"
"610072121","0","1","28","1","bgm_M41","0","16","31109","-325","2021/12/02 16:00:00","90","102602","bgm_M41","240","bgm_M41","bgm_M41","0","2","100480","16","2","102603","10072201","0","0","bgm_M41","3","16","10072202","0","0","0","102601","102601","610072117","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-2","bgm_M41","17","-70","0","10072"
"610072121","0","1","29","1","bgm_M41","0","18","31174","-130","2021/12/02 16:00:00","90","102602","bgm_M41","270","bgm_M41","bgm_M41","0","2","100110","18","2","102603","10072201","0","0","bgm_M41","3","18","10072203","0","0","0","102601","102601","610072118","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-3","bgm_M41","18","37","0","10072"
"610072121","0","1","29","1","bgm_M41","0","18","31109","-20","2021/12/02 16:00:00","90","102602","bgm_M41","270","bgm_M41","bgm_M41","0","2","100110","18","2","102603","10072201","0","0","bgm_M41","3","18","10072204","0","0","0","102601","102601","610072119","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-4","bgm_M41","19","-130","0","10072"
"610072121","0","1","30","1","bgm_M41","0","20","31174","285","2021/12/02 16:00:00","90","102602","bgm_M41","300","bgm_M41","bgm_M41","0","2","100180","20","2","102603","10072201","0","0","bgm_M41","3","20","10072205","0","0","0","102601","102601","610072120","2021/12/20 15:59:59","慈樂之音夏日演唱會會場 1-5","bgm_M41","20","-90","0","10072"
"610073121","0","0","0","1","bgm_M41","0","8","0","-1040","2021/12/17 16:00:00","90","100012","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100013","10073101","0","0","bgm_M41","0","8","10073101","0","0","0","100013","100011","610073101","2021/12/26 15:59:59","海灘運動公園 1-1","bgm_M41","1","-16","0","10073"
"610073121","0","0","0","1","bgm_M41","0","8","0","-945","2021/12/17 16:00:00","90","100012","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100013","10073101","0","0","bgm_M41","0","8","10073102","0","0","0","100013","100011","610073102","2021/12/26 15:59:59","海灘運動公園 1-2","bgm_M41","2","-195","0","10073"
"610073121","0","0","0","1","bgm_M41","0","8","0","-809","2021/12/17 16:00:00","90","100012","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100013","10073101","0","0","bgm_M41","0","8","10073103","0","0","0","100013","100011","610073103","2021/12/26 15:59:59","海灘運動公園 1-3","bgm_M41","3","-51","0","10073"
"610073121","0","0","0","1","bgm_M41","0","8","0","-630","2021/12/17 16:00:00","90","100015","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100016","10073101","0","0","bgm_M41","0","8","10073104","0","0","0","100016","100014","610073104","2021/12/26 15:59:59","海灘運動公園 1-4","bgm_M41","4","21","0","10073"
"610073121","0","0","0","1","bgm_M41","0","8","0","-599","2021/12/17 16:00:00","90","100015","bgm_M41","120","bgm_M41","bgm_M41","0","0","100020","8","1","100016","10073101","0","0","bgm_M41","0","8","10073105","0","0","0","100016","100014","610073105","2021/12/26 15:59:59","海灘運動公園 1-5","bgm_M41","5","-211","0","10073"
"610073121","0","0","0","1","bgm_M41","0","9","0","-431","2021/12/17 16:00:00","90","100015","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100016","10073101","0","0","bgm_M41","0","9","10073106","0","0","0","100016","100014","610073106","2021/12/26 15:59:59","海灘運動公園 1-6","bgm_M41","6","-73","0","10073"
"610073122","0","0","0","1","bgm_M41","0","9","0","-228","2021/12/17 16:00:00","90","100018","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100019","10073101","0","0","bgm_M41","0","9","10073107","0","0","0","100019","100017","610073107","2021/12/26 15:59:59","海灘運動公園 1-7","bgm_M41","7","24","0","10073"
"610073121","0","0","0","1","bgm_M41","0","9","0","-7","2021/12/17 16:00:00","90","100018","bgm_M41","135","bgm_M41","bgm_M41","0","0","100020","9","1","100019","10073101","0","0","bgm_M41","0","9","10073108","0","0","0","100019","100017","610073108","2021/12/26 15:59:59","海灘運動公園 1-8","bgm_M41","8","59","0","10073"
"610073121","0","0","0","1","bgm_M41","0","9","0","-128","2021/12/17 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100640","9","1","102593","10073101","0","0","bgm_M41","0","9","10073109","0","0","0","102593","102591","610073109","2021/12/26 15:59:59","海灘運動公園 1-9","bgm_M41","9","-165","0","10073"
"610073121","0","0","0","1","bgm_M41","0","9","0","155","2021/12/17 16:00:00","90","102592","bgm_M41","135","bgm_M41","bgm_M41","0","0","100640","9","1","102593","10073101","0","0","bgm_M41","0","9","10073110","0","0","0","102593","102591","610073110","2021/12/26 15:59:59","海灘運動公園 1-10","bgm_M41","10","-205","0","10073"
"610073121","0","0","0","1","bgm_M41","0","10","0","257","2021/12/17 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100640","10","1","102593","10073101","0","0","bgm_M41","0","10","10073111","0","0","0","102593","102591","610073111","2021/12/26 15:59:59","海灘運動公園 1-11","bgm_M41","11","21","0","10073"
"610073121","0","0","0","1","bgm_M41","0","10","0","434","2021/12/17 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100640","10","1","102593","10073101","0","0","bgm_M41","0","10","10073112","0","0","0","102593","102591","610073112","2021/12/26 15:59:59","海灘運動公園 1-12","bgm_M41","12","-116","0","10073"
"610073121","0","0","0","1","bgm_M41","0","10","0","622","2021/12/17 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100110","10","1","102593","10073101","0","0","bgm_M41","0","10","10073113","0","0","0","102593","102591","610073113","2021/12/26 15:59:59","海灘運動公園 1-13","bgm_M41","13","126","0","10073"
"610073121","0","0","0","1","bgm_M41","0","10","0","657","2021/12/17 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100110","10","1","102593","10073101","0","0","bgm_M41","0","10","10073114","0","0","0","102593","102591","610073114","2021/12/26 15:59:59","海灘運動公園 1-14","bgm_M41","14","-87","0","10073"
"610073123","0","0","0","1","bgm_M41","0","10","0","907","2021/12/17 16:00:00","90","102592","bgm_M41","150","bgm_M41","bgm_M41","0","0","100110","10","1","102593","10073101","0","0","bgm_M41","0","10","10073115","0","0","0","102593","102591","610073115","2021/12/26 15:59:59","海灘運動公園 1-15","bgm_M41","15","-101","0","10073"
"610073121","0","1","28","1","bgm_M41","0","16","31135","-500","2021/12/17 16:00:00","90","100362","bgm_M41","240","bgm_M41","bgm_M41","0","2","100020","16","2","100363","10073201","0","0","bgm_M41","3","16","10073201","0","0","0","100363","100361","610073116","2021/12/26 15:59:59","海灘運動公園 1-1","bgm_M41","16","0","0","10073"
"610073121","0","1","28","1","bgm_M41","0","16","31023","-112","2021/12/17 16:00:00","90","102602","bgm_M41","240","bgm_M41","bgm_M41","0","2","100640","16","2","102603","10073201","0","0","bgm_M41","3","16","10073202","0","0","0","102603","102601","610073117","2021/12/26 15:59:59","海灘運動公園 1-2","bgm_M41","17","65","0","10073"
"610073121","0","1","29","1","bgm_M41","0","18","31135","-296","2021/12/17 16:00:00","90","102602","bgm_M41","270","bgm_M41","bgm_M41","0","2","100640","18","2","102603","10073201","0","0","bgm_M41","3","18","10073203","0","0","0","102603","102601","610073118","2021/12/26 15:59:59","海灘運動公園 1-3","bgm_M41","18","-142","0","10073"
"610073121","0","1","29","1","bgm_M41","0","18","31023","-13","2021/12/17 16:00:00","90","102602","bgm_M41","270","bgm_M41","bgm_M41","0","2","100640","18","2","102603","10073201","0","0","bgm_M41","3","18","10073204","0","0","0","102603","102601","610073119","2021/12/26 15:59:59","海灘運動公園 1-4","bgm_M41","19","-179","0","10073"
"610073121","0","1","30","1","bgm_M41","0","20","31135","238","2021/12/17 16:00:00","90","102602","bgm_M41","300","bgm_M41","bgm_M41","0","2","100110","20","2","102603","10073201","0","0","bgm_M41","3","20","10073205","0","0","0","102603","102601","610073120","2021/12/26 15:59:59","海灘運動公園 1-5","bgm_M41","20","-97","0","10073"
"610074121","0","0","0","1","bgm_M41","0","8","0","-409","2022/01/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10074101","0","0","bgm_M41","0","8","10074101","0","0","0","101241","101241","610074101","2022/01/21 15:59:59","王城蘭德索爾 1-1","bgm_M41","1","11","0","10074"
"610074121","0","0","0","1","bgm_M41","0","8","0","-196","2022/01/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100590","8","1","101243","10074101","0","0","bgm_M41","0","8","10074102","0","0","0","101241","101241","610074102","2022/01/21 15:59:59","王城蘭德索爾 1-2","bgm_M41","2","-117","0","10074"
"610074121","0","0","0","1","bgm_M41","0","8","0","5","2022/01/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100200","8","1","101243","10074101","0","0","bgm_M41","0","8","10074103","0","0","0","101241","101241","610074103","2022/01/21 15:59:59","王城蘭德索爾 1-3","bgm_M41","3","-16","0","10074"
"610074121","0","0","0","1","bgm_M41","0","8","0","234","2022/01/03 16:00:00","90","101242","bgm_M41","120","bgm_M41","bgm_M41","0","0","100190","8","1","101243","10074101","0","0","bgm_M41","0","8","10074104","0","0","0","101241","101241","610074104","2022/01/21 15:59:59","王城蘭德索爾 1-4","bgm_M41","4","-90","0","10074"
