366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"270","101281","2023/02/26 15:59:59","610103121","0","18","10103203","王城蘭德索爾 1-3","3","2","29","10103201","610103118","bgm_M41","bgm_M41","101282","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/02/17 16:00:00","-140","0","1","0","bgm_M41","0","18","43","90","10103","0","101283","0","100210","101281","31178","0","bgm_M41"
"270","101281","2023/02/26 15:59:59","610103121","0","19","10103204","王城蘭德索爾 1-4","3","2","29","10103201","610103119","bgm_M41","bgm_M41","101282","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/02/17 16:00:00","126","0","1","0","bgm_M41","0","18","-67","90","10103","0","101283","0","100220","101281","31047","0","bgm_M41"
"300","101281","2023/02/26 15:59:59","610103121","0","20","10103205","王城蘭德索爾 1-5","3","2","30","10103201","610103120","bgm_M41","bgm_M41","101282","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/02/17 16:00:00","311","0","1","0","bgm_M41","0","20","45","90","10103","0","101283","0","100210","101281","31178","0","bgm_M41"
"120","101241","2023/03/19 15:59:59","610104121","0","1","10104101","王城蘭德索爾 1-1","0","0","0","10104101","610104101","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/01 16:00:00","-472","0","0","0","bgm_M41","0","8","-69","90","10104","0","101243","0","100190","101241","0","0","bgm_M41"
"120","101241","2023/03/19 15:59:59","610104121","0","2","10104102","王城蘭德索爾 1-2","0","0","0","10104101","610104102","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/01 16:00:00","-301","0","0","0","bgm_M41","0","8","85","90","10104","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2023/03/19 15:59:59","610104121","0","3","10104103","王城蘭德索爾 1-3","0","0","0","10104101","610104103","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/01 16:00:00","-189","0","0","0","bgm_M41","0","8","-102","90","10104","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2023/03/19 15:59:59","610104121","0","4","10104104","王城蘭德索爾 1-4","0","0","0","10104101","610104104","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/01 16:00:00","-42","0","0","0","bgm_M41","0","8","7","90","10104","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2023/03/19 15:59:59","610104121","0","5","10104105","王城蘭德索爾 1-5","0","0","0","10104101","610104105","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/01 16:00:00","182","0","0","0","bgm_M41","0","8","-32","90","10104","0","101243","0","100190","101241","0","0","bgm_M41"
"135","101241","2023/03/19 15:59:59","610104121","0","6","10104106","王城蘭德索爾 1-6","0","0","0","10104101","610104106","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/01 16:00:00","400","0","0","0","bgm_M41","0","9","-70","90","10104","0","101243","0","100190","101241","0","0","bgm_M41"
"135","100065","2023/03/19 15:59:59","610104122","0","7","10104107","和平活動的路途 1-7","0","0","0","10104102","610104107","bgm_M41","bgm_M41","100066","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/01 16:00:00","-605","0","0","0","bgm_M41","0","9","-103","90","10104","0","100067","0","100010","100065","0","0","bgm_M41"
"135","100065","2023/03/19 15:59:59","610104121","0","8","10104108","和平活動的路途 1-8","0","0","0","10104102","610104108","bgm_M41","bgm_M41","100066","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/01 16:00:00","-489","0","0","0","bgm_M41","0","9","36","90","10104","0","100067","0","100010","100065","0","0","bgm_M41"
"135","101381","2023/03/19 15:59:59","610104121","0","9","10104109","和平活動的路途 1-9","0","0","0","10104102","610104109","bgm_M41","bgm_M41","101382","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/01 16:00:00","-328","0","0","0","bgm_M41","0","9","84","90","10104","0","101383","0","100040","101381","0","0","bgm_M41"
"135","101381","2023/03/19 15:59:59","610104121","0","10","10104110","和平活動的路途 1-10","0","0","0","10104102","610104110","bgm_M41","bgm_M41","101382","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/01 16:00:00","-362","0","0","0","bgm_M41","0","9","-156","90","10104","0","101383","0","100040","101381","0","0","bgm_M41"
"150","101381","2023/03/19 15:59:59","610104121","0","11","10104111","和平活動的路途 1-11","0","0","0","10104102","610104111","bgm_M41","bgm_M41","101382","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/01 16:00:00","-183","0","0","0","bgm_M41","0","10","-122","90","10104","0","101383","0","100040","101381","0","0","bgm_M41"
"150","100065","2023/03/19 15:59:59","610104121","0","12","10104112","和平活動的路途 1-12","0","0","0","10104102","610104112","bgm_M41","bgm_M41","100066","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/01 16:00:00","-47","0","0","0","bgm_M41","0","10","31","90","10104","0","100067","0","100010","100065","0","0","bgm_M41"
"150","100021","2023/03/19 15:59:59","610104121","0","13","10104113","和平活動的路途 1-13","0","0","0","10104102","610104113","bgm_M41","bgm_M41","100022","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/01 16:00:00","126","0","0","0","bgm_M41","0","10","21","90","10104","0","100023","0","100020","100021","0","0","bgm_M41"
"150","100111","2023/03/19 15:59:59","610104121","0","14","10104114","和平活動的路途 1-14","0","0","0","10104102","610104114","bgm_M41","bgm_M41","100112","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/01 16:00:00","245","0","0","0","bgm_M41","0","10","-85","90","10104","0","100113","0","100050","100111","0","0","bgm_M41"
"150","100111","2023/03/19 15:59:59","610104123","0","15","10104115","和平活動的路途 1-15","0","0","0","10104102","610104115","bgm_M41","bgm_M41","100112","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/01 16:00:00","377","0","0","0","bgm_M41","0","10","20","90","10104","0","100113","0","100050","100111","0","0","bgm_M41"
"240","100691","2023/03/19 15:59:59","610104121","0","16","10104201","和平活動的路途 1-1","3","2","28","10104201","610104116","bgm_M41","bgm_M41","100692","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/03/01 16:00:00","-520","0","1","0","bgm_M41","0","16","56","90","10104","0","100693","0","100020","100691","31037","0","bgm_M41"
"240","100911","2023/03/19 15:59:59","610104121","0","17","10104202","和平活動的路途 1-2","3","2","28","10104201","610104117","bgm_M41","bgm_M41","100912","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/03/01 16:00:00","-414","0","1","0","bgm_M41","0","16","-173","90","10104","0","100913","0","100010","100911","31005","0","bgm_M41"
"270","101401","2023/03/19 15:59:59","610104121","0","18","10104203","和平活動的路途 1-3","3","2","29","10104201","610104118","bgm_M41","bgm_M41","101402","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/03/01 16:00:00","-104","0","1","0","bgm_M41","0","18","-162","90","10104","0","101403","0","100040","101401","31037","0","bgm_M41"
"270","100431","2023/03/19 15:59:59","610104121","0","19","10104204","和平活動的路途 1-4","3","2","29","10104201","610104119","bgm_M41","bgm_M41","100432","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/03/01 16:00:00","62","0","1","0","bgm_M41","0","18","27","90","10104","0","100433","0","100050","100431","31005","0","bgm_M41"
"300","100911","2023/03/19 15:59:59","610104121","0","20","10104205","和平活動的路途 1-5","3","2","30","10104201","610104120","bgm_M41","bgm_M41","100912","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/03/01 16:00:00","224","0","1","0","bgm_M41","0","20","-74","90","10104","0","100913","0","100010","100911","31037","0","bgm_M41"
"120","101241","2023/03/28 15:59:59","610105121","0","1","10105101","王城蘭德索爾 1-1","0","0","0","10105101","610105101","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/19 16:00:00","-631","0","0","0","bgm_M41","0","8","-139","90","10105","0","101243","0","100190","101241","0","0","bgm_M41"
"120","101241","2023/03/28 15:59:59","610105121","0","2","10105102","王城蘭德索爾 1-2","0","0","0","10105101","610105102","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/19 16:00:00","-515","0","0","0","bgm_M41","0","8","69","90","10105","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2023/03/28 15:59:59","610105121","0","3","10105103","王城蘭德索爾 1-3","0","0","0","10105101","610105103","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/19 16:00:00","-291","0","0","0","bgm_M41","0","8","73","90","10105","0","101243","0","100200","101241","0","0","bgm_M41"
"120","101241","2023/03/28 15:59:59","610105121","0","4","10105104","王城蘭德索爾 1-4","0","0","0","10105101","610105104","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/19 16:00:00","-341","0","0","0","bgm_M41","0","8","-163","90","10105","0","101243","0","100590","101241","0","0","bgm_M41"
"120","101241","2023/03/28 15:59:59","610105121","0","5","10105105","王城蘭德索爾 1-5","0","0","0","10105101","610105105","bgm_M41","bgm_M41","101242","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/03/19 16:00:00","-106","0","0","0","bgm_M41","0","8","-12","90","10105","0","101243","0","100190","101241","0","0","bgm_M41"
"135","101241","2023/03/28 15:59:59","610105121","0","6","10105106","王城蘭德索爾 1-6","0","0","0","10105101","610105106","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/19 16:00:00","52","0","0","0","bgm_M41","0","9","-105","90","10105","0","101243","0","100200","101241","0","0","bgm_M41"
"135","101241","2023/03/28 15:59:59","610105122","0","7","10105107","王城蘭德索爾 1-7","0","0","0","10105101","610105107","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/19 16:00:00","164","0","0","0","bgm_M41","0","9","42","90","10105","0","101243","0","100590","101241","0","0","bgm_M41"
"135","101241","2023/03/28 15:59:59","610105121","0","8","10105108","王城蘭德索爾 1-8","0","0","0","10105101","610105108","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/19 16:00:00","356","0","0","0","bgm_M41","0","9","42","90","10105","0","101243","0","100200","101241","0","0","bgm_M41"
"135","101241","2023/03/28 15:59:59","610105121","0","9","10105109","王城蘭德索爾 1-9","0","0","0","10105101","610105109","bgm_M41","bgm_M41","101242","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/19 16:00:00","506","0","0","0","bgm_M41","0","9","-75","90","10105","0","101243","0","100590","101241","0","0","bgm_M41"
"135","102911","2023/03/28 15:59:59","610105121","0","10","10105110","蘭德索爾近郊 1-10","0","0","0","10105102","610105110","bgm_M41","bgm_M41","102912","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/03/19 16:00:00","-481","0","0","0","bgm_M41","0","9","-70","90","10105","0","102913","0","100010","102911","0","0","bgm_M41"
"150","102941","2023/03/28 15:59:59","610105121","0","11","10105111","蘭德索爾近郊 1-11","0","0","0","10105102","610105111","bgm_M41","bgm_M41","102942","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/19 16:00:00","-341","0","0","0","bgm_M41","0","10","99","90","10105","0","102943","0","100020","102941","0","0","bgm_M41"
"150","102911","2023/03/28 15:59:59","610105121","0","12","10105112","蘭德索爾近郊 1-12","0","0","0","10105102","610105112","bgm_M41","bgm_M41","102912","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/19 16:00:00","-250","0","0","0","bgm_M41","0","10","-118","90","10105","0","102913","0","100010","102911","0","0","bgm_M41"
"150","100111","2023/03/28 15:59:59","610105121","0","13","10105113","蘭德索爾近郊 1-13","0","0","0","10105102","610105113","bgm_M41","bgm_M41","100112","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/19 16:00:00","-37","0","0","0","bgm_M41","0","10","-71","90","10105","0","100113","0","100050","100111","0","0","bgm_M41"
"150","102941","2023/03/28 15:59:59","610105121","0","14","10105114","蘭德索爾近郊 1-14","0","0","0","10105102","610105114","bgm_M41","bgm_M41","102942","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/19 16:00:00","116","0","0","0","bgm_M41","0","10","44","90","10105","0","102943","0","100020","102941","0","0","bgm_M41"
"150","102911","2023/03/28 15:59:59","610105123","0","15","10105115","蘭德索爾近郊 1-15","0","0","0","10105102","610105115","bgm_M41","bgm_M41","102912","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/03/19 16:00:00","272","0","0","0","bgm_M41","0","10","-91","90","10105","0","102913","0","100010","102911","0","0","bgm_M41"
"240","102921","2023/03/28 15:59:59","610105121","0","16","10105201","蘭德索爾近郊 1-1","3","2","28","10105201","610105116","bgm_M41","bgm_M41","102922","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/03/19 16:00:00","-519","0","1","0","bgm_M41","0","16","-172","90","10105","0","102923","0","100010","102921","31053","0","bgm_M41"
"240","102951","2023/03/28 15:59:59","610105121","0","17","10105202","蘭德索爾近郊 1-2","3","2","28","10105201","610105117","bgm_M41","bgm_M41","102952","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/03/19 16:00:00","-273","0","1","0","bgm_M41","0","16","-191","90","10105","0","102953","0","100020","102951","31055","0","bgm_M41"
"270","102931","2023/03/28 15:59:59","610105121","0","18","10105203","蘭德索爾近郊 1-3","3","2","29","10105201","610105118","bgm_M41","bgm_M41","102932","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/03/19 16:00:00","-69","0","1","0","bgm_M41","0","18","24","90","10105","0","102933","0","100050","102931","31053","0","bgm_M41"
"270","102921","2023/03/28 15:59:59","610105121","0","19","10105204","蘭德索爾近郊 1-4","3","2","29","10105201","610105119","bgm_M41","bgm_M41","102922","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/03/19 16:00:00","80","0","1","0","bgm_M41","0","18","-89","90","10105","0","102923","0","100010","102921","31055","0","bgm_M41"
"300","102951","2023/03/28 15:59:59","610105121","0","20","10105205","蘭德索爾近郊 1-5","3","2","30","10105201","610105120","bgm_M41","bgm_M41","102952","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/03/19 16:00:00","268","0","1","0","bgm_M41","0","20","39","90","10105","0","102953","0","100020","102951","31053","0","bgm_M41"
"120","101361","2023/04/19 15:59:59","610106121","0","1","10106101","蘭德索爾 鬧區 1-1","0","0","0","10106101","610106101","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/01 16:00:00","-939","0","0","0","bgm_M41","0","8","-156","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"120","101361","2023/04/19 15:59:59","610106121","0","2","10106102","蘭德索爾 鬧區 1-2","0","0","0","10106101","610106102","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/01 16:00:00","-812","0","0","0","bgm_M41","0","8","57","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"120","101361","2023/04/19 15:59:59","610106121","0","3","10106103","蘭德索爾 鬧區 1-3","0","0","0","10106101","610106103","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/01 16:00:00","-572","0","0","0","bgm_M41","0","8","82","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"120","101361","2023/04/19 15:59:59","610106121","0","4","10106104","蘭德索爾 鬧區 1-4","0","0","0","10106101","610106104","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/01 16:00:00","-671","0","0","0","bgm_M41","0","8","-154","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"120","101361","2023/04/19 15:59:59","610106121","0","5","10106105","蘭德索爾 鬧區 1-5","0","0","0","10106101","610106105","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/01 16:00:00","-446","0","0","0","bgm_M41","0","8","-118","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"135","101361","2023/04/19 15:59:59","610106121","0","6","10106106","蘭德索爾 鬧區 1-6","0","0","0","10106101","610106106","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/01 16:00:00","-178","0","0","0","bgm_M41","0","9","-108","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"135","101361","2023/04/19 15:59:59","610106122","0","7","10106107","蘭德索爾 鬧區 1-7","0","0","0","10106101","610106107","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/01 16:00:00","-347","0","0","0","bgm_M41","0","9","57","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"135","101361","2023/04/19 15:59:59","610106121","0","8","10106108","蘭德索爾 鬧區 1-8","0","0","0","10106101","610106108","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/01 16:00:00","-94","0","0","0","bgm_M41","0","9","78","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"135","101361","2023/04/19 15:59:59","610106121","0","9","10106109","蘭德索爾 鬧區 1-9","0","0","0","10106101","610106109","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/01 16:00:00","30","0","0","0","bgm_M41","0","9","-90","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"135","101361","2023/04/19 15:59:59","610106121","0","10","10106110","蘭德索爾 鬧區 1-10","0","0","0","10106101","610106110","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/01 16:00:00","227","0","0","0","bgm_M41","0","9","-89","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2023/04/19 15:59:59","610106121","0","11","10106111","蘭德索爾 鬧區 1-11","0","0","0","10106101","610106111","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/01 16:00:00","135","0","0","0","bgm_M41","0","10","92","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"150","101361","2023/04/19 15:59:59","610106121","0","12","10106112","蘭德索爾 鬧區 1-12","0","0","0","10106101","610106112","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/01 16:00:00","345","0","0","0","bgm_M41","0","10","80","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"150","101361","2023/04/19 15:59:59","610106121","0","13","10106113","蘭德索爾 鬧區 1-13","0","0","0","10106101","610106113","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/01 16:00:00","442","0","0","0","bgm_M41","0","10","-85","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2023/04/19 15:59:59","610106121","0","14","10106114","蘭德索爾 鬧區 1-14","0","0","0","10106101","610106114","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/01 16:00:00","573","0","0","0","bgm_M41","0","10","72","90","10106","0","101363","0","100300","101361","0","0","bgm_M41"
"150","101361","2023/04/19 15:59:59","610106123","0","15","10106115","蘭德索爾 鬧區 1-15","0","0","0","10106101","610106115","bgm_M41","bgm_M41","101362","10","1","0","0","bgm_M41","1","bgm_M41","10","2023/04/01 16:00:00","693","0","0","0","bgm_M41","0","10","-77","90","10106","0","101363","0","100310","101361","0","0","bgm_M41"
"240","102961","2023/04/19 15:59:59","610106121","0","16","10106201","蘭德索爾 鬧區 1-1","3","2","28","10106201","610106116","bgm_M41","bgm_M41","102962","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/04/01 16:00:00","-559","0","1","0","bgm_M41","0","16","14","90","10106","0","102963","0","100330","102961","31241","0","bgm_M41"
"240","102961","2023/04/19 15:59:59","610106121","0","17","10106202","蘭德索爾 鬧區 1-2","3","2","28","10106201","610106117","bgm_M41","bgm_M41","102962","16","1","0","0","bgm_M41","2","bgm_M41","16","2023/04/01 16:00:00","-448","0","1","0","bgm_M41","0","16","-149","90","10106","0","102963","0","100570","102961","31047","0","bgm_M41"
"270","102961","2023/04/19 15:59:59","610106121","0","18","10106203","蘭德索爾 鬧區 1-3","3","2","29","10106201","610106118","bgm_M41","bgm_M41","102962","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/04/01 16:00:00","-141","0","1","0","bgm_M41","0","18","-184","90","10106","0","102963","0","100330","102961","31241","0","bgm_M41"
"270","102961","2023/04/19 15:59:59","610106121","0","19","10106204","蘭德索爾 鬧區 1-4","3","2","29","10106201","610106119","bgm_M41","bgm_M41","102962","18","1","0","0","bgm_M41","2","bgm_M41","18","2023/04/01 16:00:00","27","0","1","0","bgm_M41","0","18","50","90","10106","0","102963","0","100570","102961","31047","0","bgm_M41"
"300","102961","2023/04/19 15:59:59","610106121","0","20","10106205","蘭德索爾 鬧區 1-5","3","2","30","10106201","610106120","bgm_M41","bgm_M41","102962","20","1","0","0","bgm_M41","2","bgm_M41","20","2023/04/01 16:00:00","220","0","1","0","bgm_M41","0","20","-98","90","10106","0","102963","0","100330","102961","31241","0","bgm_M41"
"120","101361","2023/04/26 15:59:59","610107121","0","1","10107101","甜點大賽會場 1-1","0","0","0","10107101","610107101","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/17 16:00:00","-1150","0","0","0","bgm_M41","0","8","17","90","10107","0","101363","0","100300","101361","0","0","bgm_M41"
"120","101361","2023/04/26 15:59:59","610107121","0","2","10107102","甜點大賽會場 1-2","0","0","0","10107101","610107102","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/17 16:00:00","-1071","0","0","0","bgm_M41","0","8","-180","90","10107","0","101363","0","100570","101361","0","0","bgm_M41"
"120","101361","2023/04/26 15:59:59","610107121","0","3","10107103","甜點大賽會場 1-3","0","0","0","10107101","610107103","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/17 16:00:00","-865","0","0","0","bgm_M41","0","8","-124","90","10107","0","101363","0","100660","101361","0","0","bgm_M41"
"120","101361","2023/04/26 15:59:59","610107121","0","4","10107104","甜點大賽會場 1-4","0","0","0","10107101","610107104","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/17 16:00:00","-629","0","0","0","bgm_M41","0","8","-146","90","10107","0","101363","0","100660","101361","0","0","bgm_M41"
"120","101361","2023/04/26 15:59:59","610107121","0","5","10107105","甜點大賽會場 1-5","0","0","0","10107101","610107105","bgm_M41","bgm_M41","101362","8","1","0","0","bgm_M41","1","bgm_M41","8","2023/04/17 16:00:00","-720","0","0","0","bgm_M41","0","8","40","90","10107","0","101363","0","100570","101361","0","0","bgm_M41"
"135","101361","2023/04/26 15:59:59","610107121","0","6","10107106","甜點大賽會場 1-6","0","0","0","10107101","610107106","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/17 16:00:00","-500","0","0","0","bgm_M41","0","9","86","90","10107","0","101363","0","100570","101361","0","0","bgm_M41"
"135","101361","2023/04/26 15:59:59","610107122","0","7","10107107","甜點大賽會場 1-7","0","0","0","10107101","610107107","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/17 16:00:00","-430","0","0","0","bgm_M41","0","9","-130","90","10107","0","101363","0","100310","101361","0","0","bgm_M41"
"135","101361","2023/04/26 15:59:59","610107121","0","8","10107108","甜點大賽會場 1-8","0","0","0","10107101","610107108","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/17 16:00:00","-235","0","0","0","bgm_M41","0","9","-142","90","10107","0","101363","0","100660","101361","0","0","bgm_M41"
"135","101361","2023/04/26 15:59:59","610107121","0","9","10107109","甜點大賽會場 1-9","0","0","0","10107101","610107109","bgm_M41","bgm_M41","101362","9","1","0","0","bgm_M41","1","bgm_M41","9","2023/04/17 16:00:00","-145","0","0","0","bgm_M41","0","9","39","90","10107","0","101363","0","100570","101361","0","0","bgm_M41"
