03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817
"0","0","103053","16","0","610098121","0","0","1","bgm_M41","10098201","1","3","bgm_M41","100110","16","10098201","103052","90","103051","-480","2022/12/01 16:00:00","0","bgm_M41","16","2","240","10098","0","bgm_M41","bgm_M41","610098116","-7","小小邂逅的海岸 1-1","103051","2022/12/19 15:59:59","2","16","0","31228","28","0","bgm_M41"
"0","0","103053","16","0","610098121","0","0","1","bgm_M41","10098201","1","3","bgm_M41","100180","17","10098202","103052","90","103051","-361","2022/12/01 16:00:00","0","bgm_M41","16","2","240","10098","0","bgm_M41","bgm_M41","610098117","-164","小小邂逅的海岸 1-2","103051","2022/12/19 15:59:59","2","16","0","31036","28","0","bgm_M41"
"0","0","103053","18","0","610098121","0","0","1","bgm_M41","10098201","1","3","bgm_M41","110391","18","10098203","103052","90","103051","-99","2022/12/01 16:00:00","0","bgm_M41","18","2","270","10098","0","bgm_M41","bgm_M41","610098118","-213","小小邂逅的海岸 1-3","103051","2022/12/19 15:59:59","2","18","0","31228","29","0","bgm_M41"
"0","0","103053","18","0","610098121","0","0","1","bgm_M41","10098201","1","3","bgm_M41","100110","19","10098204","103052","90","103051","113","2022/12/01 16:00:00","0","bgm_M41","18","2","270","10098","0","bgm_M41","bgm_M41","610098119","-48","小小邂逅的海岸 1-4","103051","2022/12/19 15:59:59","2","18","0","31036","29","0","bgm_M41"
"0","0","103053","20","0","610098121","0","0","1","bgm_M41","10098201","1","3","bgm_M41","100180","20","10098205","103052","90","103051","305","2022/12/01 16:00:00","0","bgm_M41","20","2","300","10098","0","bgm_M41","bgm_M41","610098120","-84","小小邂逅的海岸 1-5","103051","2022/12/19 15:59:59","2","20","0","31228","30","0","bgm_M41"
"0","0","102593","8","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100110","1","10099101","102592","90","102591","-840","2022/12/19 16:00:00","0","bgm_M41","8","1","120","10099","0","bgm_M41","bgm_M41","610099101","70","慈樂之音夏日演唱會會場 1-1","102591","2022/12/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102593","8","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","2","10099102","102592","90","102591","-710","2022/12/19 16:00:00","0","bgm_M41","8","1","120","10099","0","bgm_M41","bgm_M41","610099102","-50","慈樂之音夏日演唱會會場 1-2","102591","2022/12/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102593","8","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100110","3","10099103","102592","90","102591","-600","2022/12/19 16:00:00","0","bgm_M41","8","1","120","10099","0","bgm_M41","bgm_M41","610099103","60","慈樂之音夏日演唱會會場 1-3","102591","2022/12/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102593","8","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100110","4","10099104","102592","90","102591","-420","2022/12/19 16:00:00","0","bgm_M41","8","1","120","10099","0","bgm_M41","bgm_M41","610099104","120","慈樂之音夏日演唱會會場 1-4","102591","2022/12/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102593","8","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","5","10099105","102592","90","102591","-470","2022/12/19 16:00:00","0","bgm_M41","8","1","120","10099","0","bgm_M41","bgm_M41","610099105","-120","慈樂之音夏日演唱會會場 1-5","102591","2022/12/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102593","9","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","6","10099106","102592","90","102591","-290","2022/12/19 16:00:00","0","bgm_M41","9","1","135","10099","0","bgm_M41","bgm_M41","610099106","-50","慈樂之音夏日演唱會會場 1-6","102591","2022/12/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102593","9","0","610099122","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100110","7","10099107","102592","90","102591","-150","2022/12/19 16:00:00","0","bgm_M41","9","1","135","10099","0","bgm_M41","bgm_M41","610099107","100","慈樂之音夏日演唱會會場 1-7","102591","2022/12/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102593","9","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","8","10099108","102592","90","102591","70","2022/12/19 16:00:00","0","bgm_M41","9","1","135","10099","0","bgm_M41","bgm_M41","610099108","120","慈樂之音夏日演唱會會場 1-8","102591","2022/12/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102593","9","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","9","10099109","102592","90","102591","-40","2022/12/19 16:00:00","0","bgm_M41","9","1","135","10099","0","bgm_M41","bgm_M41","610099109","-50","慈樂之音夏日演唱會會場 1-9","102591","2022/12/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102593","9","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","10","10099110","102592","90","102591","110","2022/12/19 16:00:00","0","bgm_M41","9","1","135","10099","0","bgm_M41","bgm_M41","610099110","-180","慈樂之音夏日演唱會會場 1-10","102591","2022/12/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102593","10","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100480","11","10099111","102592","90","102591","235","2022/12/19 16:00:00","0","bgm_M41","10","1","150","10099","0","bgm_M41","bgm_M41","610099111","5","慈樂之音夏日演唱會會場 1-11","102591","2022/12/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102593","10","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100110","12","10099112","102592","90","102591","400","2022/12/19 16:00:00","0","bgm_M41","10","1","150","10099","0","bgm_M41","bgm_M41","610099112","75","慈樂之音夏日演唱會會場 1-12","102591","2022/12/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102593","10","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100110","13","10099113","102592","90","102591","340","2022/12/19 16:00:00","0","bgm_M41","10","1","150","10099","0","bgm_M41","bgm_M41","610099113","-150","慈樂之音夏日演唱會會場 1-13","102591","2022/12/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102593","10","0","610099121","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100180","14","10099114","102592","90","102591","527","2022/12/19 16:00:00","0","bgm_M41","10","1","150","10099","0","bgm_M41","bgm_M41","610099114","-67","慈樂之音夏日演唱會會場 1-14","102591","2022/12/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102593","10","0","610099123","0","0","1","bgm_M41","10099101","0","0","bgm_M41","100180","15","10099115","102592","90","102591","700","2022/12/19 16:00:00","0","bgm_M41","10","1","150","10099","0","bgm_M41","bgm_M41","610099115","-79","慈樂之音夏日演唱會會場 1-15","102591","2022/12/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102603","16","0","610099121","0","0","1","bgm_M41","10099201","1","3","bgm_M41","100480","16","10099201","102602","90","102601","-520","2022/12/19 16:00:00","0","bgm_M41","16","2","240","10099","0","bgm_M41","bgm_M41","610099116","47","慈樂之音夏日演唱會會場 1-1","102601","2022/12/28 15:59:59","2","16","0","31174","28","0","bgm_M41"
"0","0","102603","16","0","610099121","0","0","1","bgm_M41","10099201","1","3","bgm_M41","100480","17","10099202","102602","90","102601","-325","2022/12/19 16:00:00","0","bgm_M41","16","2","240","10099","0","bgm_M41","bgm_M41","610099117","-70","慈樂之音夏日演唱會會場 1-2","102601","2022/12/28 15:59:59","2","16","0","31109","28","0","bgm_M41"
"0","0","102603","18","0","610099121","0","0","1","bgm_M41","10099201","1","3","bgm_M41","100110","18","10099203","102602","90","102601","-130","2022/12/19 16:00:00","0","bgm_M41","18","2","270","10099","0","bgm_M41","bgm_M41","610099118","37","慈樂之音夏日演唱會會場 1-3","102601","2022/12/28 15:59:59","2","18","0","31174","29","0","bgm_M41"
"0","0","102603","18","0","610099121","0","0","1","bgm_M41","10099201","1","3","bgm_M41","100110","19","10099204","102602","90","102601","-20","2022/12/19 16:00:00","0","bgm_M41","18","2","270","10099","0","bgm_M41","bgm_M41","610099119","-130","慈樂之音夏日演唱會會場 1-4","102601","2022/12/28 15:59:59","2","18","0","31109","29","0","bgm_M41"
"0","0","102603","20","0","610099121","0","0","1","bgm_M41","10099201","1","3","bgm_M41","100180","20","10099205","102602","90","102601","285","2022/12/19 16:00:00","0","bgm_M41","20","2","300","10099","0","bgm_M41","bgm_M41","610099120","-90","慈樂之音夏日演唱會會場 1-5","102601","2022/12/28 15:59:59","2","20","0","31174","30","0","bgm_M41"
"0","0","100067","8","0","610100121","0","0","1","bgm_M41","10100101","0","0","bgm_M41","100010","1","10100101","100066","90","100065","-441","2023/01/02 16:00:00","0","bgm_M41","8","1","120","10100","0","bgm_M41","bgm_M41","610100101","-105","邁向邊境的旅程 1-1","100065","2023/01/20 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","8","0","610100121","0","0","1","bgm_M41","10100101","0","0","bgm_M41","100020","2","10100102","100022","90","100021","-349","2023/01/02 16:00:00","0","bgm_M41","8","1","120","10100","0","bgm_M41","bgm_M41","610100102","100","邁向邊境的旅程 1-2","100021","2023/01/20 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100113","8","0","610100121","0","0","1","bgm_M41","10100101","0","0","bgm_M41","100050","3","10100103","100112","90","100111","-134","2023/01/02 16:00:00","0","bgm_M41","8","1","120","10100","0","bgm_M41","bgm_M41","610100103","31","邁向邊境的旅程 1-3","100111","2023/01/20 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100067","8","0","610100121","0","0","1","bgm_M41","10100101","0","0","bgm_M41","100010","4","10100104","100066","90","100065","49","2023/01/02 16:00:00","0","bgm_M41","8","1","120","10100","0","bgm_M41","bgm_M41","610100104","-104","邁向邊境的旅程 1-4","100065","2023/01/20 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100023","8","0","610100121","0","0","1","bgm_M41","10100101","0","0","bgm_M41","100020","5","10100105","100022","90","100021","219","2023/01/02 16:00:00","0","bgm_M41","8","1","120","10100","0","bgm_M41","bgm_M41","610100105","78","邁向邊境的旅程 1-5","100021","2023/01/20 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","100113","9","0","610100121","0","0","1","bgm_M41","10100101","0","0","bgm_M41","100040","6","10100106","100112","90","100111","406","2023/01/02 16:00:00","0","bgm_M41","9","1","135","10100","0","bgm_M41","bgm_M41","610100106","-70","邁向邊境的旅程 1-6","100111","2023/01/20 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102093","9","0","610100122","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100550","7","10100107","102092","90","102091","-556","2023/01/02 16:00:00","0","bgm_M41","9","1","135","10100","0","bgm_M41","bgm_M41","610100107","-185","世界盡頭森林 1-7","102091","2023/01/20 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102093","9","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100020","8","10100108","102092","90","102091","-472","2023/01/02 16:00:00","0","bgm_M41","9","1","135","10100","0","bgm_M41","bgm_M41","610100108","101","世界盡頭森林 1-8","102091","2023/01/20 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102093","9","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100560","9","10100109","102092","90","102091","-273","2023/01/02 16:00:00","0","bgm_M41","9","1","135","10100","0","bgm_M41","bgm_M41","610100109","57","世界盡頭森林 1-9","102091","2023/01/20 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102093","9","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100560","10","10100110","102092","90","102091","-366","2023/01/02 16:00:00","0","bgm_M41","9","1","135","10100","0","bgm_M41","bgm_M41","610100110","-150","世界盡頭森林 1-10","102091","2023/01/20 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102093","10","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100020","11","10100111","102092","90","102091","-187","2023/01/02 16:00:00","0","bgm_M41","10","1","150","10100","0","bgm_M41","bgm_M41","610100111","-177","世界盡頭森林 1-11","102091","2023/01/20 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102093","10","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100550","12","10100112","102092","90","102091","-77","2023/01/02 16:00:00","0","bgm_M41","10","1","150","10100","0","bgm_M41","bgm_M41","610100112","10","世界盡頭森林 1-12","102091","2023/01/20 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102093","10","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100560","13","10100113","102092","90","102091","99","2023/01/02 16:00:00","0","bgm_M41","10","1","150","10100","0","bgm_M41","bgm_M41","610100113","56","世界盡頭森林 1-13","102091","2023/01/20 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102093","10","0","610100121","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100550","14","10100114","102092","90","102091","219","2023/01/02 16:00:00","0","bgm_M41","10","1","150","10100","0","bgm_M41","bgm_M41","610100114","-87","世界盡頭森林 1-14","102091","2023/01/20 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102093","10","0","610100123","0","0","1","bgm_M41","10100102","0","0","bgm_M41","100550","15","10100115","102092","90","102091","355","2023/01/02 16:00:00","0","bgm_M41","10","1","150","10100","0","bgm_M41","bgm_M41","610100115","53","世界盡頭森林 1-15","102091","2023/01/20 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","102113","16","0","610100121","0","0","1","bgm_M41","10100201","1","3","bgm_M41","100550","16","10100201","102112","90","102111","-520","2023/01/02 16:00:00","0","bgm_M41","16","2","240","10100","0","bgm_M41","bgm_M41","610100116","56","世界盡頭森林 1-1","102111","2023/01/20 15:59:59","2","16","0","31010","28","0","bgm_M41"
"0","0","102113","16","0","610100121","0","0","1","bgm_M41","10100201","1","3","bgm_M41","100560","17","10100202","102112","90","102111","-414","2023/01/02 16:00:00","0","bgm_M41","16","2","240","10100","0","bgm_M41","bgm_M41","610100117","-173","世界盡頭森林 1-2","102111","2023/01/20 15:59:59","2","16","0","31023","28","0","bgm_M41"
"0","0","102113","18","0","610100121","0","0","1","bgm_M41","10100201","1","3","bgm_M41","100020","18","10100203","102112","90","102111","-104","2023/01/02 16:00:00","0","bgm_M41","18","2","270","10100","0","bgm_M41","bgm_M41","610100118","-162","世界盡頭森林 1-3","102111","2023/01/20 15:59:59","2","18","0","31010","29","0","bgm_M41"
"0","0","102113","18","0","610100121","0","0","1","bgm_M41","10100201","1","3","bgm_M41","100550","19","10100204","102112","90","102111","62","2023/01/02 16:00:00","0","bgm_M41","18","2","270","10100","0","bgm_M41","bgm_M41","610100119","27","世界盡頭森林 1-4","102111","2023/01/20 15:59:59","2","18","0","31023","29","0","bgm_M41"
"0","0","102113","20","0","610100121","0","0","1","bgm_M41","10100201","1","3","bgm_M41","100550","20","10100205","102112","90","102111","239","2023/01/02 16:00:00","0","bgm_M41","20","2","300","10100","0","bgm_M41","bgm_M41","610100120","-74","世界盡頭森林 1-5","102111","2023/01/20 15:59:59","2","20","0","31010","30","0","bgm_M41"
"0","0","101243","8","0","610101121","0","0","1","bgm_M41","10101101","0","0","bgm_M41","100190","1","10101101","101242","90","101241","-409","2023/01/19 16:00:00","0","bgm_M41","8","1","120","10101","0","bgm_M41","bgm_M41","610101101","11","王城蘭德索爾 1-1","101241","2023/01/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610101121","0","0","1","bgm_M41","10101101","0","0","bgm_M41","100590","2","10101102","101242","90","101241","-196","2023/01/19 16:00:00","0","bgm_M41","8","1","120","10101","0","bgm_M41","bgm_M41","610101102","-117","王城蘭德索爾 1-2","101241","2023/01/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610101121","0","0","1","bgm_M41","10101101","0","0","bgm_M41","100200","3","10101103","101242","90","101241","5","2023/01/19 16:00:00","0","bgm_M41","8","1","120","10101","0","bgm_M41","bgm_M41","610101103","-16","王城蘭德索爾 1-3","101241","2023/01/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610101121","0","0","1","bgm_M41","10101101","0","0","bgm_M41","100190","4","10101104","101242","90","101241","234","2023/01/19 16:00:00","0","bgm_M41","8","1","120","10101","0","bgm_M41","bgm_M41","610101104","-90","王城蘭德索爾 1-4","101241","2023/01/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101243","8","0","610101121","0","0","1","bgm_M41","10101101","0","0","bgm_M41","100200","5","10101105","101242","90","101241","467","2023/01/19 16:00:00","0","bgm_M41","8","1","120","10101","0","bgm_M41","bgm_M41","610101105","15","王城蘭德索爾 1-5","101241","2023/01/28 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100420","6","10101106","101702","90","101701","-648","2023/01/19 16:00:00","0","bgm_M41","9","1","135","10101","0","bgm_M41","bgm_M41","610101106","112","大江戶町 1-6","101701","2023/01/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610101122","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100410","7","10101107","101702","90","101701","-552","2023/01/19 16:00:00","0","bgm_M41","9","1","135","10101","0","bgm_M41","bgm_M41","610101107","-68","大江戶町 1-7","101701","2023/01/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100410","8","10101108","101702","90","101701","-381","2023/01/19 16:00:00","0","bgm_M41","9","1","135","10101","0","bgm_M41","bgm_M41","610101108","-124","大江戶町 1-8","101701","2023/01/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100420","9","10101109","101702","90","101701","-298","2023/01/19 16:00:00","0","bgm_M41","9","1","135","10101","0","bgm_M41","bgm_M41","610101109","56","大江戶町 1-9","101701","2023/01/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","9","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100410","10","10101110","101702","90","101701","-159","2023/01/19 16:00:00","0","bgm_M41","9","1","135","10101","0","bgm_M41","bgm_M41","610101110","-119","大江戶町 1-10","101701","2023/01/28 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100420","11","10101111","101702","90","101701","-81","2023/01/19 16:00:00","0","bgm_M41","10","1","150","10101","0","bgm_M41","bgm_M41","610101111","81","大江戶町 1-11","101701","2023/01/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100420","12","10101112","101702","90","101701","110","2023/01/19 16:00:00","0","bgm_M41","10","1","150","10101","0","bgm_M41","bgm_M41","610101112","78","大江戶町 1-12","101701","2023/01/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100410","13","10101113","101702","90","101701","30","2023/01/19 16:00:00","0","bgm_M41","10","1","150","10101","0","bgm_M41","bgm_M41","610101113","-128","大江戶町 1-13","101701","2023/01/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610101121","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100420","14","10101114","101702","90","101701","231","2023/01/19 16:00:00","0","bgm_M41","10","1","150","10101","0","bgm_M41","bgm_M41","610101114","-88","大江戶町 1-14","101701","2023/01/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101703","10","0","610101123","0","0","1","bgm_M41","10101102","0","0","bgm_M41","100410","15","10101115","101702","90","101701","326","2023/01/19 16:00:00","0","bgm_M41","10","1","150","10101","0","bgm_M41","bgm_M41","610101115","80","大江戶町 1-15","101701","2023/01/28 15:59:59","0","10","0","0","0","0","bgm_M41"
"0","0","101713","16","0","610101121","0","0","1","bgm_M41","10101201","1","3","bgm_M41","100410","16","10101201","101712","90","101711","-526","2023/01/19 16:00:00","0","bgm_M41","16","2","240","10101","0","bgm_M41","bgm_M41","610101116","-126","大江戶町 1-1","101711","2023/01/28 15:59:59","2","16","0","31096","28","0","bgm_M41"
"0","0","101713","16","0","610101121","0","0","1","bgm_M41","10101201","1","3","bgm_M41","100410","17","10101202","101712","90","101711","-352","2023/01/19 16:00:00","0","bgm_M41","16","2","240","10101","0","bgm_M41","bgm_M41","610101117","88","大江戶町 1-2","101711","2023/01/28 15:59:59","2","16","0","31051","28","0","bgm_M41"
"0","0","101713","18","0","610101121","0","0","1","bgm_M41","10101201","1","3","bgm_M41","100410","18","10101203","101712","90","101711","-98","2023/01/19 16:00:00","0","bgm_M41","18","2","270","10101","0","bgm_M41","bgm_M41","610101118","51","大江戶町 1-3","101711","2023/01/28 15:59:59","2","18","0","31096","29","0","bgm_M41"
"0","0","101713","18","0","610101121","0","0","1","bgm_M41","10101201","1","3","bgm_M41","100410","19","10101204","101712","90","101711","65","2023/01/19 16:00:00","0","bgm_M41","18","2","270","10101","0","bgm_M41","bgm_M41","610101119","-92","大江戶町 1-4","101711","2023/01/28 15:59:59","2","18","0","31051","29","0","bgm_M41"
"0","0","101713","20","0","610101121","0","0","1","bgm_M41","10101201","1","3","bgm_M41","100410","20","10101205","101712","90","101711","259","2023/01/19 16:00:00","0","bgm_M41","20","2","300","10101","0","bgm_M41","bgm_M41","610101120","54","大江戶町 1-5","101711","2023/01/28 15:59:59","2","20","0","31096","30","0","bgm_M41"
"0","0","102903","8","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","1","10102101","102902","90","102901","-784","2023/02/01 16:00:00","0","bgm_M41","8","1","120","10102","0","bgm_M41","bgm_M41","610102101","-165","蘭祭會場 1-1","102901","2023/02/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100650","2","10102102","102902","90","102901","-693","2023/02/01 16:00:00","0","bgm_M41","8","1","120","10102","0","bgm_M41","bgm_M41","610102102","58","蘭祭會場 1-2","102901","2023/02/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","3","10102103","102902","90","102901","-562","2023/02/01 16:00:00","0","bgm_M41","8","1","120","10102","0","bgm_M41","bgm_M41","610102103","-75","蘭祭會場 1-3","102901","2023/02/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100652","4","10102104","102902","90","102901","-434","2023/02/01 16:00:00","0","bgm_M41","8","1","120","10102","0","bgm_M41","bgm_M41","610102104","93","蘭祭會場 1-4","102901","2023/02/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","8","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100652","5","10102105","102902","90","102901","-251","2023/02/01 16:00:00","0","bgm_M41","8","1","120","10102","0","bgm_M41","bgm_M41","610102105","55","蘭祭會場 1-5","102901","2023/02/19 15:59:59","0","8","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610102121","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","6","10102106","102902","90","102901","-375","2023/02/01 16:00:00","0","bgm_M41","9","1","135","10102","0","bgm_M41","bgm_M41","610102106","-143","蘭祭會場 1-6","102901","2023/02/19 15:59:59","0","9","0","0","0","0","bgm_M41"
"0","0","102903","9","0","610102122","0","0","1","bgm_M41","10102101","0","0","bgm_M41","100651","7","10102107","102902","90","102901","-162","2023/02/01 16:00:00","0","bgm_M41","9","1","135","10102","0","bgm_M41","bgm_M41","610102107","-132","蘭祭會場 1-7","102901","2023/02/19 15:59:59","0","9","0","0","0","0","bgm_M41"
