438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d
"10071203","18","610071118","bgm_M41","繁星降臨的銀河 1-3","102541","31132","102543","2","bgm_M41","18","0","10071","102542","100630","90","bgm_M41","1","10071201","bgm_M41","29","270","bgm_M41","610071121","0","0","2","-178","2021/11/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","102541","0","18","2021/11/18 16:00:00","0","-255"
"10071204","18","610071119","bgm_M41","繁星降臨的銀河 1-4","102541","31027","102543","2","bgm_M41","19","0","10071","102542","100631","90","bgm_M41","1","10071201","bgm_M41","29","270","bgm_M41","610071121","0","0","2","-82","2021/11/27 15:59:59","0","0","0","18","1","0","3","bgm_M41","102541","0","18","2021/11/18 16:00:00","0","132"
"10071205","20","610071120","bgm_M41","繁星降臨的銀河 1-5","102541","31132","102543","2","bgm_M41","20","0","10071","102542","100630","90","bgm_M41","1","10071201","bgm_M41","30","300","bgm_M41","610071121","0","0","2","49","2021/11/27 15:59:59","0","0","0","20","1","0","3","bgm_M41","102541","0","20","2021/11/18 16:00:00","0","315"
"10072101","8","610072101","bgm_M41","慈樂之音夏日演唱會會場 1-1","102591","0","102593","0","bgm_M41","1","0","10072","102592","100110","90","bgm_M41","1","10072101","bgm_M41","0","120","bgm_M41","610072121","0","0","1","70","2021/12/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","102591","0","8","2021/12/02 16:00:00","0","-840"
"10072102","8","610072102","bgm_M41","慈樂之音夏日演唱會會場 1-2","102591","0","102593","0","bgm_M41","2","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","120","bgm_M41","610072121","0","0","1","-50","2021/12/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","102591","0","8","2021/12/02 16:00:00","0","-710"
"10072103","8","610072103","bgm_M41","慈樂之音夏日演唱會會場 1-3","102591","0","102593","0","bgm_M41","3","0","10072","102592","100110","90","bgm_M41","1","10072101","bgm_M41","0","120","bgm_M41","610072121","0","0","1","60","2021/12/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","102591","0","8","2021/12/02 16:00:00","0","-600"
"10072104","8","610072104","bgm_M41","慈樂之音夏日演唱會會場 1-4","102591","0","102593","0","bgm_M41","4","0","10072","102592","100110","90","bgm_M41","1","10072101","bgm_M41","0","120","bgm_M41","610072121","0","0","1","120","2021/12/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","102591","0","8","2021/12/02 16:00:00","0","-420"
"10072105","8","610072105","bgm_M41","慈樂之音夏日演唱會會場 1-5","102591","0","102593","0","bgm_M41","5","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","120","bgm_M41","610072121","0","0","1","-60","2021/12/20 15:59:59","0","0","0","8","0","0","0","bgm_M41","102591","0","8","2021/12/02 16:00:00","0","-470"
"10072106","9","610072106","bgm_M41","慈樂之音夏日演唱會會場 1-6","102591","0","102593","0","bgm_M41","6","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","135","bgm_M41","610072121","0","0","1","-30","2021/12/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/02 16:00:00","0","-290"
"10072107","9","610072107","bgm_M41","慈樂之音夏日演唱會會場 1-7","102591","0","102593","0","bgm_M41","7","0","10072","102592","100110","90","bgm_M41","1","10072101","bgm_M41","0","135","bgm_M41","610072122","0","0","1","100","2021/12/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/02 16:00:00","0","-150"
"10072108","9","610072108","bgm_M41","慈樂之音夏日演唱會會場 1-8","102591","0","102593","0","bgm_M41","8","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","135","bgm_M41","610072121","0","0","1","120","2021/12/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/02 16:00:00","0","70"
"10072109","9","610072109","bgm_M41","慈樂之音夏日演唱會會場 1-9","102591","0","102593","0","bgm_M41","9","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","135","bgm_M41","610072121","0","0","1","-50","2021/12/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/02 16:00:00","0","-40"
"10072110","9","610072110","bgm_M41","慈樂之音夏日演唱會會場 1-10","102591","0","102593","0","bgm_M41","10","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","135","bgm_M41","610072121","0","0","1","-180","2021/12/20 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/02 16:00:00","0","100"
"10072111","10","610072111","bgm_M41","慈樂之音夏日演唱會會場 1-11","102591","0","102593","0","bgm_M41","11","0","10072","102592","100480","90","bgm_M41","1","10072101","bgm_M41","0","150","bgm_M41","610072121","0","0","1","-25","2021/12/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/02 16:00:00","0","235"
"10072112","10","610072112","bgm_M41","慈樂之音夏日演唱會會場 1-12","102591","0","102593","0","bgm_M41","12","0","10072","102592","100110","90","bgm_M41","1","10072101","bgm_M41","0","150","bgm_M41","610072121","0","0","1","50","2021/12/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/02 16:00:00","0","400"
"10072113","10","610072113","bgm_M41","慈樂之音夏日演唱會會場 1-13","102591","0","102593","0","bgm_M41","13","0","10072","102592","100110","90","bgm_M41","1","10072101","bgm_M41","0","150","bgm_M41","610072121","0","0","1","-150","2021/12/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/02 16:00:00","0","370"
"10072114","10","610072114","bgm_M41","慈樂之音夏日演唱會會場 1-14","102591","0","102593","0","bgm_M41","14","0","10072","102592","100180","90","bgm_M41","1","10072101","bgm_M41","0","150","bgm_M41","610072121","0","0","1","-67","2021/12/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/02 16:00:00","0","527"
"10072115","10","610072115","bgm_M41","慈樂之音夏日演唱會會場 1-15","102591","0","102593","0","bgm_M41","15","0","10072","102592","100180","90","bgm_M41","1","10072101","bgm_M41","0","150","bgm_M41","610072123","0","0","1","-79","2021/12/20 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/02 16:00:00","0","700"
"10072201","16","610072116","bgm_M41","慈樂之音夏日演唱會會場 1-1","102601","31174","102603","2","bgm_M41","16","0","10072","102602","100480","90","bgm_M41","1","10072201","bgm_M41","28","240","bgm_M41","610072121","0","0","2","47","2021/12/20 15:59:59","0","0","0","16","1","0","3","bgm_M41","102601","0","16","2021/12/02 16:00:00","0","-520"
"10072202","16","610072117","bgm_M41","慈樂之音夏日演唱會會場 1-2","102601","31109","102603","2","bgm_M41","17","0","10072","102602","100480","90","bgm_M41","1","10072201","bgm_M41","28","240","bgm_M41","610072121","0","0","2","-70","2021/12/20 15:59:59","0","0","0","16","1","0","3","bgm_M41","102601","0","16","2021/12/02 16:00:00","0","-325"
"10072203","18","610072118","bgm_M41","慈樂之音夏日演唱會會場 1-3","102601","31174","102603","2","bgm_M41","18","0","10072","102602","100110","90","bgm_M41","1","10072201","bgm_M41","29","270","bgm_M41","610072121","0","0","2","37","2021/12/20 15:59:59","0","0","0","18","1","0","3","bgm_M41","102601","0","18","2021/12/02 16:00:00","0","-130"
"10072204","18","610072119","bgm_M41","慈樂之音夏日演唱會會場 1-4","102601","31109","102603","2","bgm_M41","19","0","10072","102602","100110","90","bgm_M41","1","10072201","bgm_M41","29","270","bgm_M41","610072121","0","0","2","-130","2021/12/20 15:59:59","0","0","0","18","1","0","3","bgm_M41","102601","0","18","2021/12/02 16:00:00","0","-20"
"10072205","20","610072120","bgm_M41","慈樂之音夏日演唱會會場 1-5","102601","31174","102603","2","bgm_M41","20","0","10072","102602","100180","90","bgm_M41","1","10072201","bgm_M41","30","300","bgm_M41","610072121","0","0","2","-90","2021/12/20 15:59:59","0","0","0","20","1","0","3","bgm_M41","102601","0","20","2021/12/02 16:00:00","0","285"
"10073101","8","610073101","bgm_M41","海灘運動公園 1-1","100013","0","100013","0","bgm_M41","1","0","10073","100012","100020","90","bgm_M41","1","10073101","bgm_M41","0","120","bgm_M41","610073121","0","0","1","-16","2021/12/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","100011","0","8","2021/12/17 16:00:00","0","-1040"
"10073102","8","610073102","bgm_M41","海灘運動公園 1-2","100013","0","100013","0","bgm_M41","2","0","10073","100012","100020","90","bgm_M41","1","10073101","bgm_M41","0","120","bgm_M41","610073121","0","0","1","-195","2021/12/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","100011","0","8","2021/12/17 16:00:00","0","-945"
"10073103","8","610073103","bgm_M41","海灘運動公園 1-3","100013","0","100013","0","bgm_M41","3","0","10073","100012","100020","90","bgm_M41","1","10073101","bgm_M41","0","120","bgm_M41","610073121","0","0","1","-51","2021/12/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","100011","0","8","2021/12/17 16:00:00","0","-809"
"10073104","8","610073104","bgm_M41","海灘運動公園 1-4","100016","0","100016","0","bgm_M41","4","0","10073","100015","100020","90","bgm_M41","1","10073101","bgm_M41","0","120","bgm_M41","610073121","0","0","1","21","2021/12/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","100014","0","8","2021/12/17 16:00:00","0","-630"
"10073105","8","610073105","bgm_M41","海灘運動公園 1-5","100016","0","100016","0","bgm_M41","5","0","10073","100015","100020","90","bgm_M41","1","10073101","bgm_M41","0","120","bgm_M41","610073121","0","0","1","-211","2021/12/26 15:59:59","0","0","0","8","0","0","0","bgm_M41","100014","0","8","2021/12/17 16:00:00","0","-599"
"10073106","9","610073106","bgm_M41","海灘運動公園 1-6","100016","0","100016","0","bgm_M41","6","0","10073","100015","100020","90","bgm_M41","1","10073101","bgm_M41","0","135","bgm_M41","610073121","0","0","1","-73","2021/12/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","100014","0","9","2021/12/17 16:00:00","0","-431"
"10073107","9","610073107","bgm_M41","海灘運動公園 1-7","100019","0","100019","0","bgm_M41","7","0","10073","100018","100020","90","bgm_M41","1","10073101","bgm_M41","0","135","bgm_M41","610073122","0","0","1","24","2021/12/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","100017","0","9","2021/12/17 16:00:00","0","-228"
"10073108","9","610073108","bgm_M41","海灘運動公園 1-8","100019","0","100019","0","bgm_M41","8","0","10073","100018","100020","90","bgm_M41","1","10073101","bgm_M41","0","135","bgm_M41","610073121","0","0","1","59","2021/12/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","100017","0","9","2021/12/17 16:00:00","0","-7"
"10073109","9","610073109","bgm_M41","海灘運動公園 1-9","102593","0","102593","0","bgm_M41","9","0","10073","102592","100640","90","bgm_M41","1","10073101","bgm_M41","0","135","bgm_M41","610073121","0","0","1","-165","2021/12/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/17 16:00:00","0","-128"
"10073110","9","610073110","bgm_M41","海灘運動公園 1-10","102593","0","102593","0","bgm_M41","10","0","10073","102592","100640","90","bgm_M41","1","10073101","bgm_M41","0","135","bgm_M41","610073121","0","0","1","-205","2021/12/26 15:59:59","0","0","0","9","0","0","0","bgm_M41","102591","0","9","2021/12/17 16:00:00","0","155"
"10073111","10","610073111","bgm_M41","海灘運動公園 1-11","102593","0","102593","0","bgm_M41","11","0","10073","102592","100640","90","bgm_M41","1","10073101","bgm_M41","0","150","bgm_M41","610073121","0","0","1","21","2021/12/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/17 16:00:00","0","257"
"10073112","10","610073112","bgm_M41","海灘運動公園 1-12","102593","0","102593","0","bgm_M41","12","0","10073","102592","100640","90","bgm_M41","1","10073101","bgm_M41","0","150","bgm_M41","610073121","0","0","1","-116","2021/12/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/17 16:00:00","0","434"
"10073113","10","610073113","bgm_M41","海灘運動公園 1-13","102593","0","102593","0","bgm_M41","13","0","10073","102592","100110","90","bgm_M41","1","10073101","bgm_M41","0","150","bgm_M41","610073121","0","0","1","126","2021/12/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/17 16:00:00","0","622"
"10073114","10","610073114","bgm_M41","海灘運動公園 1-14","102593","0","102593","0","bgm_M41","14","0","10073","102592","100110","90","bgm_M41","1","10073101","bgm_M41","0","150","bgm_M41","610073121","0","0","1","-87","2021/12/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/17 16:00:00","0","657"
"10073115","10","610073115","bgm_M41","海灘運動公園 1-15","102593","0","102593","0","bgm_M41","15","0","10073","102592","100110","90","bgm_M41","1","10073101","bgm_M41","0","150","bgm_M41","610073123","0","0","1","-101","2021/12/26 15:59:59","0","0","0","10","0","0","0","bgm_M41","102591","0","10","2021/12/17 16:00:00","0","907"
"10073201","16","610073116","bgm_M41","海灘運動公園 1-1","100363","31135","100363","2","bgm_M41","16","0","10073","100362","100020","90","bgm_M41","1","10073201","bgm_M41","28","240","bgm_M41","610073121","0","0","2","0","2021/12/26 15:59:59","0","0","0","16","1","0","3","bgm_M41","100361","0","16","2021/12/17 16:00:00","0","-500"
"10073202","16","610073117","bgm_M41","海灘運動公園 1-2","102603","31023","102603","2","bgm_M41","17","0","10073","102602","100640","90","bgm_M41","1","10073201","bgm_M41","28","240","bgm_M41","610073121","0","0","2","65","2021/12/26 15:59:59","0","0","0","16","1","0","3","bgm_M41","102601","0","16","2021/12/17 16:00:00","0","-112"
"10073203","18","610073118","bgm_M41","海灘運動公園 1-3","102603","31135","102603","2","bgm_M41","18","0","10073","102602","100640","90","bgm_M41","1","10073201","bgm_M41","29","270","bgm_M41","610073121","0","0","2","-142","2021/12/26 15:59:59","0","0","0","18","1","0","3","bgm_M41","102601","0","18","2021/12/17 16:00:00","0","-296"
"10073204","18","610073119","bgm_M41","海灘運動公園 1-4","102603","31023","102603","2","bgm_M41","19","0","10073","102602","100640","90","bgm_M41","1","10073201","bgm_M41","29","270","bgm_M41","610073121","0","0","2","-179","2021/12/26 15:59:59","0","0","0","18","1","0","3","bgm_M41","102601","0","18","2021/12/17 16:00:00","0","-13"
"10073205","20","610073120","bgm_M41","海灘運動公園 1-5","102603","31135","102603","2","bgm_M41","20","0","10073","102602","100110","90","bgm_M41","1","10073201","bgm_M41","30","300","bgm_M41","610073121","0","0","2","-97","2021/12/26 15:59:59","0","0","0","20","1","0","3","bgm_M41","102601","0","20","2021/12/17 16:00:00","0","238"
"10074101","8","610074101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10074","101242","100190","90","bgm_M41","1","10074101","bgm_M41","0","120","bgm_M41","610074121","0","0","1","11","2022/01/21 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/03 16:00:00","0","-409"
"10074102","8","610074102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10074","101242","100590","90","bgm_M41","1","10074101","bgm_M41","0","120","bgm_M41","610074121","0","0","1","-117","2022/01/21 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/03 16:00:00","0","-196"
"10074103","8","610074103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10074","101242","100200","90","bgm_M41","1","10074101","bgm_M41","0","120","bgm_M41","610074121","0","0","1","-16","2022/01/21 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/03 16:00:00","0","5"
"10074104","8","610074104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10074","101242","100190","90","bgm_M41","1","10074101","bgm_M41","0","120","bgm_M41","610074121","0","0","1","-90","2022/01/21 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/03 16:00:00","0","234"
"10074105","8","610074105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10074","101242","100200","90","bgm_M41","1","10074101","bgm_M41","0","120","bgm_M41","610074121","0","0","1","15","2022/01/21 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/03 16:00:00","0","467"
"10074106","9","610074106","bgm_M41","大江戶町 1-6","101701","0","101703","0","bgm_M41","6","0","10074","101702","100420","90","bgm_M41","1","10074102","bgm_M41","0","135","bgm_M41","610074121","0","0","1","112","2022/01/21 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2022/01/03 16:00:00","0","-577"
"10074107","9","610074107","bgm_M41","大江戶町 1-7","101701","0","101703","0","bgm_M41","7","0","10074","101702","100410","90","bgm_M41","1","10074102","bgm_M41","0","135","bgm_M41","610074122","0","0","1","-68","2022/01/21 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2022/01/03 16:00:00","0","-552"
"10074108","9","610074108","bgm_M41","大江戶町 1-8","101701","0","101703","0","bgm_M41","8","0","10074","101702","100410","90","bgm_M41","1","10074102","bgm_M41","0","135","bgm_M41","610074121","0","0","1","-124","2022/01/21 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2022/01/03 16:00:00","0","-381"
"10074109","9","610074109","bgm_M41","大江戶町 1-9","101701","0","101703","0","bgm_M41","9","0","10074","101702","100420","90","bgm_M41","1","10074102","bgm_M41","0","135","bgm_M41","610074121","0","0","1","56","2022/01/21 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2022/01/03 16:00:00","0","-298"
"10074110","9","610074110","bgm_M41","大江戶町 1-10","101701","0","101703","0","bgm_M41","10","0","10074","101702","100410","90","bgm_M41","1","10074102","bgm_M41","0","135","bgm_M41","610074121","0","0","1","-119","2022/01/21 15:59:59","0","0","0","9","0","0","0","bgm_M41","101701","0","9","2022/01/03 16:00:00","0","-159"
"10074111","10","610074111","bgm_M41","大江戶町 1-11","101701","0","101703","0","bgm_M41","11","0","10074","101702","100420","90","bgm_M41","1","10074102","bgm_M41","0","150","bgm_M41","610074121","0","0","1","81","2022/01/21 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2022/01/03 16:00:00","0","-81"
"10074112","10","610074112","bgm_M41","大江戶町 1-12","101701","0","101703","0","bgm_M41","12","0","10074","101702","100420","90","bgm_M41","1","10074102","bgm_M41","0","150","bgm_M41","610074121","0","0","1","78","2022/01/21 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2022/01/03 16:00:00","0","92"
"10074113","10","610074113","bgm_M41","大江戶町 1-13","101701","0","101703","0","bgm_M41","13","0","10074","101702","100410","90","bgm_M41","1","10074102","bgm_M41","0","150","bgm_M41","610074121","0","0","1","-128","2022/01/21 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2022/01/03 16:00:00","0","30"
"10074114","10","610074114","bgm_M41","大江戶町 1-14","101701","0","101703","0","bgm_M41","14","0","10074","101702","100420","90","bgm_M41","1","10074102","bgm_M41","0","150","bgm_M41","610074121","0","0","1","-88","2022/01/21 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2022/01/03 16:00:00","0","231"
"10074115","10","610074115","bgm_M41","大江戶町 1-15","101701","0","101703","0","bgm_M41","15","0","10074","101702","100410","90","bgm_M41","1","10074102","bgm_M41","0","150","bgm_M41","610074123","0","0","1","80","2022/01/21 15:59:59","0","0","0","10","0","0","0","bgm_M41","101701","0","10","2022/01/03 16:00:00","0","326"
"10074201","16","610074116","bgm_M41","大江戶町 1-1","101711","31096","101713","2","bgm_M41","16","0","10074","101712","100410","90","bgm_M41","1","10074201","bgm_M41","28","240","bgm_M41","610074121","0","0","2","-126","2022/01/21 15:59:59","0","0","0","16","1","0","3","bgm_M41","101711","0","16","2022/01/03 16:00:00","0","-526"
"10074202","16","610074117","bgm_M41","大江戶町 1-2","101711","31051","101713","2","bgm_M41","17","0","10074","101712","100410","90","bgm_M41","1","10074201","bgm_M41","28","240","bgm_M41","610074121","0","0","2","88","2022/01/21 15:59:59","0","0","0","16","1","0","3","bgm_M41","101711","0","16","2022/01/03 16:00:00","0","-352"
"10074203","18","610074118","bgm_M41","大江戶町 1-3","101711","31096","101713","2","bgm_M41","18","0","10074","101712","100410","90","bgm_M41","1","10074201","bgm_M41","29","270","bgm_M41","610074121","0","0","2","51","2022/01/21 15:59:59","0","0","0","18","1","0","3","bgm_M41","101711","0","18","2022/01/03 16:00:00","0","-98"
"10074204","18","610074119","bgm_M41","大江戶町 1-4","101711","31051","101713","2","bgm_M41","19","0","10074","101712","100410","90","bgm_M41","1","10074201","bgm_M41","29","270","bgm_M41","610074121","0","0","2","-92","2022/01/21 15:59:59","0","0","0","18","1","0","3","bgm_M41","101711","0","18","2022/01/03 16:00:00","0","108"
"10074205","20","610074120","bgm_M41","大江戶町 1-5","101711","31096","101713","2","bgm_M41","20","0","10074","101712","100410","90","bgm_M41","1","10074201","bgm_M41","30","300","bgm_M41","610074121","0","0","2","54","2022/01/21 15:59:59","0","0","0","20","1","0","3","bgm_M41","101711","0","20","2022/01/03 16:00:00","0","259"
"10075101","8","610075101","bgm_M41","王城蘭德索爾 1-1","101241","0","101243","0","bgm_M41","1","0","10075","101242","100590","90","bgm_M41","1","10075101","bgm_M41","0","120","bgm_M41","610075121","0","0","1","-155","2022/01/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/19 16:00:00","0","-816"
"10075102","8","610075102","bgm_M41","王城蘭德索爾 1-2","101241","0","101243","0","bgm_M41","2","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","120","bgm_M41","610075121","0","0","1","10","2022/01/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/19 16:00:00","0","-786"
"10075103","8","610075103","bgm_M41","王城蘭德索爾 1-3","101241","0","101243","0","bgm_M41","3","0","10075","101242","100590","90","bgm_M41","1","10075101","bgm_M41","0","120","bgm_M41","610075121","0","0","1","1","2022/01/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/19 16:00:00","0","-612"
"10075104","8","610075104","bgm_M41","王城蘭德索爾 1-4","101241","0","101243","0","bgm_M41","4","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","120","bgm_M41","610075121","0","0","1","42","2022/01/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/19 16:00:00","0","-447"
"10075105","8","610075105","bgm_M41","王城蘭德索爾 1-5","101241","0","101243","0","bgm_M41","5","0","10075","101242","100190","90","bgm_M41","1","10075101","bgm_M41","0","120","bgm_M41","610075121","0","0","1","55","2022/01/28 15:59:59","0","0","0","8","0","0","0","bgm_M41","101241","0","8","2022/01/19 16:00:00","0","-266"
"10075106","9","610075106","bgm_M41","王城蘭德索爾 1-6","101241","0","101243","0","bgm_M41","6","0","10075","101242","100590","90","bgm_M41","1","10075101","bgm_M41","0","135","bgm_M41","610075121","0","0","1","-120","2022/01/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/01/19 16:00:00","0","-302"
"10075107","9","610075107","bgm_M41","王城蘭德索爾 1-7","101241","0","101243","0","bgm_M41","7","0","10075","101242","100590","90","bgm_M41","1","10075101","bgm_M41","0","135","bgm_M41","610075122","0","0","1","-128","2022/01/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/01/19 16:00:00","0","-110"
"10075108","9","610075108","bgm_M41","王城蘭德索爾 1-8","101241","0","101243","0","bgm_M41","8","0","10075","101242","100200","90","bgm_M41","1","10075101","bgm_M41","0","135","bgm_M41","610075121","0","0","1","38","2022/01/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/01/19 16:00:00","0","-79"
"10075109","9","610075109","bgm_M41","王城蘭德索爾 1-9","101241","0","101243","0","bgm_M41","9","0","10075","101242","100590","90","bgm_M41","1","10075101","bgm_M41","0","135","bgm_M41","610075121","0","0","1","-107","2022/01/28 15:59:59","0","0","0","9","0","0","0","bgm_M41","101241","0","9","2022/01/19 16:00:00","0","66"
