366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29
"135","102901","0","0","6","610102106","90","bgm_M41","bgm_M41","100651","2023/02/01 16:00:00","0","0","0","10102106","bgm_M41","9","102901","9","9","10102101","0","1","bgm_M41","蘭祭會場 1-6","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","-143","0","102903","0","10102","-375","0","102902","bgm_M41","610102121"
"135","102901","0","0","7","610102107","90","bgm_M41","bgm_M41","100651","2023/02/01 16:00:00","0","0","0","10102107","bgm_M41","9","102901","9","9","10102101","0","1","bgm_M41","蘭祭會場 1-7","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","-132","0","102903","0","10102","-162","0","102902","bgm_M41","610102122"
"135","102901","0","0","8","610102108","90","bgm_M41","bgm_M41","100650","2023/02/01 16:00:00","0","0","0","10102108","bgm_M41","9","102901","9","9","10102101","0","1","bgm_M41","蘭祭會場 1-8","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","50","0","102903","0","10102","-57","0","102902","bgm_M41","610102121"
"135","102901","0","0","9","610102109","90","bgm_M41","bgm_M41","100652","2023/02/01 16:00:00","0","0","0","10102109","bgm_M41","9","102901","9","9","10102101","0","1","bgm_M41","蘭祭會場 1-9","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","-123","0","102903","0","10102","60","0","102902","bgm_M41","610102121"
"135","102901","0","0","10","610102110","90","bgm_M41","bgm_M41","100650","2023/02/01 16:00:00","0","0","0","10102110","bgm_M41","9","102901","9","9","10102101","0","1","bgm_M41","蘭祭會場 1-10","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","-101","0","102903","0","10102","252","0","102902","bgm_M41","610102121"
"150","102901","0","0","11","610102111","90","bgm_M41","bgm_M41","100651","2023/02/01 16:00:00","0","0","0","10102111","bgm_M41","10","102901","10","10","10102101","0","1","bgm_M41","蘭祭會場 1-11","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","99","0","102903","0","10102","173","0","102902","bgm_M41","610102121"
"150","102901","0","0","12","610102112","90","bgm_M41","bgm_M41","100652","2023/02/01 16:00:00","0","0","0","10102112","bgm_M41","10","102901","10","10","10102101","0","1","bgm_M41","蘭祭會場 1-12","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","46","0","102903","0","10102","352","0","102902","bgm_M41","610102121"
"150","102901","0","0","13","610102113","90","bgm_M41","bgm_M41","100651","2023/02/01 16:00:00","0","0","0","10102113","bgm_M41","10","102901","10","10","10102101","0","1","bgm_M41","蘭祭會場 1-13","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","91","0","102903","0","10102","562","0","102902","bgm_M41","610102121"
"150","102901","0","0","14","610102114","90","bgm_M41","bgm_M41","100650","2023/02/01 16:00:00","0","0","0","10102114","bgm_M41","10","102901","10","10","10102101","0","1","bgm_M41","蘭祭會場 1-14","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","-71","0","102903","0","10102","473","0","102902","bgm_M41","610102121"
"150","102901","0","0","15","610102115","90","bgm_M41","bgm_M41","100651","2023/02/01 16:00:00","0","0","0","10102115","bgm_M41","10","102901","10","10","10102101","0","1","bgm_M41","蘭祭會場 1-15","0","0","2023/02/19 15:59:59","0","0","0","bgm_M41","1","-32","0","102903","0","10102","693","0","102902","bgm_M41","610102123"
"240","101281","0","0","16","610102116","90","bgm_M41","bgm_M41","100210","2023/02/01 16:00:00","0","0","31235","10102201","bgm_M41","16","101281","16","16","10102201","0","2","bgm_M41","蘭祭會場 1-1","0","28","2023/02/19 15:59:59","3","2","0","bgm_M41","1","55","0","101283","1","10102","-509","0","101282","bgm_M41","610102121"
"240","101281","0","0","17","610102117","90","bgm_M41","bgm_M41","100220","2023/02/01 16:00:00","0","0","31013","10102202","bgm_M41","16","101281","16","16","10102201","0","2","bgm_M41","蘭祭會場 1-2","0","28","2023/02/19 15:59:59","3","2","0","bgm_M41","1","-141","0","101283","1","10102","-372","0","101282","bgm_M41","610102121"
"270","101281","0","0","18","610102118","90","bgm_M41","bgm_M41","100210","2023/02/01 16:00:00","0","0","31235","10102203","bgm_M41","18","101281","18","18","10102201","0","2","bgm_M41","蘭祭會場 1-3","0","29","2023/02/19 15:59:59","3","2","0","bgm_M41","1","41","0","101283","1","10102","-170","0","101282","bgm_M41","610102121"
"270","101281","0","0","19","610102119","90","bgm_M41","bgm_M41","100210","2023/02/01 16:00:00","0","0","31013","10102204","bgm_M41","18","101281","18","18","10102201","0","2","bgm_M41","蘭祭會場 1-4","0","29","2023/02/19 15:59:59","3","2","0","bgm_M41","1","44","0","101283","1","10102","123","0","101282","bgm_M41","610102121"
"300","101281","0","0","20","610102120","90","bgm_M41","bgm_M41","100220","2023/02/01 16:00:00","0","0","31235","10102205","bgm_M41","20","101281","20","20","10102201","0","2","bgm_M41","蘭祭會場 1-5","0","30","2023/02/19 15:59:59","3","2","0","bgm_M41","1","-92","0","101283","1","10102","263","0","101282","bgm_M41","610102121"
"120","102901","0","0","1","610103101","90","bgm_M41","bgm_M41","100651","2023/02/17 16:00:00","0","0","0","10103101","bgm_M41","8","102901","8","8","10103101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-54","0","102903","0","10103","-776","0","102902","bgm_M41","610103121"
"120","102901","0","0","2","610103102","90","bgm_M41","bgm_M41","100652","2023/02/17 16:00:00","0","0","0","10103102","bgm_M41","8","102901","8","8","10103101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","60","0","102903","0","10103","-599","0","102902","bgm_M41","610103121"
"120","102901","0","0","3","610103103","90","bgm_M41","bgm_M41","100650","2023/02/17 16:00:00","0","0","0","10103103","bgm_M41","8","102901","8","8","10103101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-116","0","102903","0","10103","-470","0","102902","bgm_M41","610103121"
"120","102901","0","0","4","610103104","90","bgm_M41","bgm_M41","100651","2023/02/17 16:00:00","0","0","0","10103104","bgm_M41","8","102901","8","8","10103101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","0","0","102903","0","10103","-300","0","102902","bgm_M41","610103121"
"120","102901","0","0","5","610103105","90","bgm_M41","bgm_M41","100652","2023/02/17 16:00:00","0","0","0","10103105","bgm_M41","8","102901","8","8","10103101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","101","0","102903","0","10103","-105","0","102902","bgm_M41","610103121"
"135","102901","0","0","6","610103106","90","bgm_M41","bgm_M41","100650","2023/02/17 16:00:00","0","0","0","10103106","bgm_M41","9","102901","9","9","10103101","0","1","bgm_M41","王城蘭德索爾 1-6","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","62","0","102903","0","10103","128","0","102902","bgm_M41","610103121"
"135","102901","0","0","7","610103107","90","bgm_M41","bgm_M41","100651","2023/02/17 16:00:00","0","0","0","10103107","bgm_M41","9","102901","9","9","10103101","0","1","bgm_M41","王城蘭德索爾 1-7","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-94","0","102903","0","10103","-25","0","102902","bgm_M41","610103122"
"135","102901","0","0","8","610103108","90","bgm_M41","bgm_M41","100652","2023/02/17 16:00:00","0","0","0","10103108","bgm_M41","9","102901","9","9","10103101","0","1","bgm_M41","王城蘭德索爾 1-8","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-81","0","102903","0","10103","250","0","102902","bgm_M41","610103121"
"135","102901","0","0","9","610103109","90","bgm_M41","bgm_M41","100650","2023/02/17 16:00:00","0","0","0","10103109","bgm_M41","9","102901","9","9","10103101","0","1","bgm_M41","王城蘭德索爾 1-9","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","117","0","102903","0","10103","382","0","102902","bgm_M41","610103121"
"135","102901","0","0","10","610103110","90","bgm_M41","bgm_M41","100651","2023/02/17 16:00:00","0","0","0","10103110","bgm_M41","9","102901","9","9","10103101","0","1","bgm_M41","王城蘭德索爾 1-10","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-59","0","102903","0","10103","539","0","102902","bgm_M41","610103121"
"150","102901","0","0","11","610103111","90","bgm_M41","bgm_M41","100652","2023/02/17 16:00:00","0","0","0","10103111","bgm_M41","10","102901","10","10","10103101","0","1","bgm_M41","王城蘭德索爾 1-11","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","67","0","102903","0","10103","728","0","102902","bgm_M41","610103121"
"150","102901","0","0","12","610103112","90","bgm_M41","bgm_M41","100650","2023/02/17 16:00:00","0","0","0","10103112","bgm_M41","10","102901","10","10","10103101","0","1","bgm_M41","王城蘭德索爾 1-12","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-30","0","102903","0","10103","902","0","102902","bgm_M41","610103121"
"150","101271","0","0","13","610103113","90","bgm_M41","bgm_M41","100210","2023/02/17 16:00:00","0","0","0","10103113","bgm_M41","10","101271","10","10","10103102","0","1","bgm_M41","王城蘭德索爾 1-13","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-13","0","101273","0","10103","-330","0","101272","bgm_M41","610103121"
"150","101271","0","0","14","610103114","90","bgm_M41","bgm_M41","100220","2023/02/17 16:00:00","0","0","0","10103114","bgm_M41","10","101271","10","10","10103102","0","1","bgm_M41","王城蘭德索爾 1-14","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","94","0","101273","0","10103","-159","0","101272","bgm_M41","610103121"
"150","101271","0","0","15","610103115","90","bgm_M41","bgm_M41","100210","2023/02/17 16:00:00","0","0","0","10103115","bgm_M41","10","101271","10","10","10103102","0","1","bgm_M41","王城蘭德索爾 1-15","0","0","2023/02/26 15:59:59","0","0","0","bgm_M41","1","-71","0","101273","0","10103","103","0","101272","bgm_M41","610103123"
"240","101281","0","0","16","610103116","90","bgm_M41","bgm_M41","100210","2023/02/17 16:00:00","0","0","31178","10103201","bgm_M41","16","101281","16","16","10103201","0","2","bgm_M41","王城蘭德索爾 1-1","0","28","2023/02/26 15:59:59","3","2","0","bgm_M41","1","-39","0","101283","1","10103","-492","0","101282","bgm_M41","610103121"
"240","101281","0","0","17","610103117","90","bgm_M41","bgm_M41","100220","2023/02/17 16:00:00","0","0","31047","10103202","bgm_M41","16","101281","16","16","10103201","0","2","bgm_M41","王城蘭德索爾 1-2","0","28","2023/02/26 15:59:59","3","2","0","bgm_M41","1","-148","0","101283","1","10103","-296","0","101282","bgm_M41","610103121"
"270","101281","0","0","18","610103118","90","bgm_M41","bgm_M41","100210","2023/02/17 16:00:00","0","0","31178","10103203","bgm_M41","18","101281","18","18","10103201","0","2","bgm_M41","王城蘭德索爾 1-3","0","29","2023/02/26 15:59:59","3","2","0","bgm_M41","1","43","0","101283","1","10103","-140","0","101282","bgm_M41","610103121"
"270","101281","0","0","19","610103119","90","bgm_M41","bgm_M41","100220","2023/02/17 16:00:00","0","0","31047","10103204","bgm_M41","18","101281","18","18","10103201","0","2","bgm_M41","王城蘭德索爾 1-4","0","29","2023/02/26 15:59:59","3","2","0","bgm_M41","1","-67","0","101283","1","10103","126","0","101282","bgm_M41","610103121"
"300","101281","0","0","20","610103120","90","bgm_M41","bgm_M41","100210","2023/02/17 16:00:00","0","0","31178","10103205","bgm_M41","20","101281","20","20","10103201","0","2","bgm_M41","王城蘭德索爾 1-5","0","30","2023/02/26 15:59:59","3","2","0","bgm_M41","1","45","0","101283","1","10103","311","0","101282","bgm_M41","610103121"
"120","101241","0","0","1","610104101","90","bgm_M41","bgm_M41","100190","2023/03/01 16:00:00","0","0","0","10104101","bgm_M41","8","101241","8","8","10104101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-69","0","101243","0","10104","-472","0","101242","bgm_M41","610104121"
"120","101241","0","0","2","610104102","90","bgm_M41","bgm_M41","100200","2023/03/01 16:00:00","0","0","0","10104102","bgm_M41","8","101241","8","8","10104101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","85","0","101243","0","10104","-301","0","101242","bgm_M41","610104121"
"120","101241","0","0","3","610104103","90","bgm_M41","bgm_M41","100200","2023/03/01 16:00:00","0","0","0","10104103","bgm_M41","8","101241","8","8","10104101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-102","0","101243","0","10104","-189","0","101242","bgm_M41","610104121"
"120","101241","0","0","4","610104104","90","bgm_M41","bgm_M41","100200","2023/03/01 16:00:00","0","0","0","10104104","bgm_M41","8","101241","8","8","10104101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","7","0","101243","0","10104","-42","0","101242","bgm_M41","610104121"
"120","101241","0","0","5","610104105","90","bgm_M41","bgm_M41","100190","2023/03/01 16:00:00","0","0","0","10104105","bgm_M41","8","101241","8","8","10104101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-32","0","101243","0","10104","182","0","101242","bgm_M41","610104121"
"135","101241","0","0","6","610104106","90","bgm_M41","bgm_M41","100190","2023/03/01 16:00:00","0","0","0","10104106","bgm_M41","9","101241","9","9","10104101","0","1","bgm_M41","王城蘭德索爾 1-6","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-70","0","101243","0","10104","400","0","101242","bgm_M41","610104121"
"135","100065","0","0","7","610104107","90","bgm_M41","bgm_M41","100010","2023/03/01 16:00:00","0","0","0","10104107","bgm_M41","9","100065","9","9","10104102","0","1","bgm_M41","和平活動的路途 1-7","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-103","0","100067","0","10104","-605","0","100066","bgm_M41","610104122"
"135","100065","0","0","8","610104108","90","bgm_M41","bgm_M41","100010","2023/03/01 16:00:00","0","0","0","10104108","bgm_M41","9","100065","9","9","10104102","0","1","bgm_M41","和平活動的路途 1-8","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","36","0","100067","0","10104","-489","0","100066","bgm_M41","610104121"
"135","101381","0","0","9","610104109","90","bgm_M41","bgm_M41","100040","2023/03/01 16:00:00","0","0","0","10104109","bgm_M41","9","101381","9","9","10104102","0","1","bgm_M41","和平活動的路途 1-9","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","84","0","101383","0","10104","-328","0","101382","bgm_M41","610104121"
"135","101381","0","0","10","610104110","90","bgm_M41","bgm_M41","100040","2023/03/01 16:00:00","0","0","0","10104110","bgm_M41","9","101381","9","9","10104102","0","1","bgm_M41","和平活動的路途 1-10","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-156","0","101383","0","10104","-362","0","101382","bgm_M41","610104121"
"150","101381","0","0","11","610104111","90","bgm_M41","bgm_M41","100040","2023/03/01 16:00:00","0","0","0","10104111","bgm_M41","10","101381","10","10","10104102","0","1","bgm_M41","和平活動的路途 1-11","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-122","0","101383","0","10104","-183","0","101382","bgm_M41","610104121"
"150","100065","0","0","12","610104112","90","bgm_M41","bgm_M41","100010","2023/03/01 16:00:00","0","0","0","10104112","bgm_M41","10","100065","10","10","10104102","0","1","bgm_M41","和平活動的路途 1-12","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","31","0","100067","0","10104","-47","0","100066","bgm_M41","610104121"
"150","100021","0","0","13","610104113","90","bgm_M41","bgm_M41","100020","2023/03/01 16:00:00","0","0","0","10104113","bgm_M41","10","100021","10","10","10104102","0","1","bgm_M41","和平活動的路途 1-13","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","21","0","100023","0","10104","126","0","100022","bgm_M41","610104121"
"150","100111","0","0","14","610104114","90","bgm_M41","bgm_M41","100050","2023/03/01 16:00:00","0","0","0","10104114","bgm_M41","10","100111","10","10","10104102","0","1","bgm_M41","和平活動的路途 1-14","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","-85","0","100113","0","10104","245","0","100112","bgm_M41","610104121"
"150","100111","0","0","15","610104115","90","bgm_M41","bgm_M41","100050","2023/03/01 16:00:00","0","0","0","10104115","bgm_M41","10","100111","10","10","10104102","0","1","bgm_M41","和平活動的路途 1-15","0","0","2023/03/19 15:59:59","0","0","0","bgm_M41","1","20","0","100113","0","10104","377","0","100112","bgm_M41","610104123"
"240","100691","0","0","16","610104116","90","bgm_M41","bgm_M41","100020","2023/03/01 16:00:00","0","0","31037","10104201","bgm_M41","16","100691","16","16","10104201","0","2","bgm_M41","和平活動的路途 1-1","0","28","2023/03/19 15:59:59","3","2","0","bgm_M41","1","56","0","100693","1","10104","-520","0","100692","bgm_M41","610104121"
"240","100911","0","0","17","610104117","90","bgm_M41","bgm_M41","100010","2023/03/01 16:00:00","0","0","31005","10104202","bgm_M41","16","100911","16","16","10104201","0","2","bgm_M41","和平活動的路途 1-2","0","28","2023/03/19 15:59:59","3","2","0","bgm_M41","1","-173","0","100913","1","10104","-414","0","100912","bgm_M41","610104121"
"270","101401","0","0","18","610104118","90","bgm_M41","bgm_M41","100040","2023/03/01 16:00:00","0","0","31037","10104203","bgm_M41","18","101401","18","18","10104201","0","2","bgm_M41","和平活動的路途 1-3","0","29","2023/03/19 15:59:59","3","2","0","bgm_M41","1","-162","0","101403","1","10104","-104","0","101402","bgm_M41","610104121"
"270","100431","0","0","19","610104119","90","bgm_M41","bgm_M41","100050","2023/03/01 16:00:00","0","0","31005","10104204","bgm_M41","18","100431","18","18","10104201","0","2","bgm_M41","和平活動的路途 1-4","0","29","2023/03/19 15:59:59","3","2","0","bgm_M41","1","27","0","100433","1","10104","62","0","100432","bgm_M41","610104121"
"300","100911","0","0","20","610104120","90","bgm_M41","bgm_M41","100010","2023/03/01 16:00:00","0","0","31037","10104205","bgm_M41","20","100911","20","20","10104201","0","2","bgm_M41","和平活動的路途 1-5","0","30","2023/03/19 15:59:59","3","2","0","bgm_M41","1","-74","0","100913","1","10104","224","0","100912","bgm_M41","610104121"
"120","101241","0","0","1","610105101","90","bgm_M41","bgm_M41","100190","2023/03/19 16:00:00","0","0","0","10105101","bgm_M41","8","101241","8","8","10105101","0","1","bgm_M41","王城蘭德索爾 1-1","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-139","0","101243","0","10105","-631","0","101242","bgm_M41","610105121"
"120","101241","0","0","2","610105102","90","bgm_M41","bgm_M41","100200","2023/03/19 16:00:00","0","0","0","10105102","bgm_M41","8","101241","8","8","10105101","0","1","bgm_M41","王城蘭德索爾 1-2","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","69","0","101243","0","10105","-515","0","101242","bgm_M41","610105121"
"120","101241","0","0","3","610105103","90","bgm_M41","bgm_M41","100200","2023/03/19 16:00:00","0","0","0","10105103","bgm_M41","8","101241","8","8","10105101","0","1","bgm_M41","王城蘭德索爾 1-3","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","73","0","101243","0","10105","-291","0","101242","bgm_M41","610105121"
"120","101241","0","0","4","610105104","90","bgm_M41","bgm_M41","100590","2023/03/19 16:00:00","0","0","0","10105104","bgm_M41","8","101241","8","8","10105101","0","1","bgm_M41","王城蘭德索爾 1-4","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-163","0","101243","0","10105","-341","0","101242","bgm_M41","610105121"
"120","101241","0","0","5","610105105","90","bgm_M41","bgm_M41","100190","2023/03/19 16:00:00","0","0","0","10105105","bgm_M41","8","101241","8","8","10105101","0","1","bgm_M41","王城蘭德索爾 1-5","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-12","0","101243","0","10105","-106","0","101242","bgm_M41","610105121"
"135","101241","0","0","6","610105106","90","bgm_M41","bgm_M41","100200","2023/03/19 16:00:00","0","0","0","10105106","bgm_M41","9","101241","9","9","10105101","0","1","bgm_M41","王城蘭德索爾 1-6","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-105","0","101243","0","10105","52","0","101242","bgm_M41","610105121"
"135","101241","0","0","7","610105107","90","bgm_M41","bgm_M41","100590","2023/03/19 16:00:00","0","0","0","10105107","bgm_M41","9","101241","9","9","10105101","0","1","bgm_M41","王城蘭德索爾 1-7","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","42","0","101243","0","10105","164","0","101242","bgm_M41","610105122"
"135","101241","0","0","8","610105108","90","bgm_M41","bgm_M41","100200","2023/03/19 16:00:00","0","0","0","10105108","bgm_M41","9","101241","9","9","10105101","0","1","bgm_M41","王城蘭德索爾 1-8","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","42","0","101243","0","10105","356","0","101242","bgm_M41","610105121"
"135","101241","0","0","9","610105109","90","bgm_M41","bgm_M41","100590","2023/03/19 16:00:00","0","0","0","10105109","bgm_M41","9","101241","9","9","10105101","0","1","bgm_M41","王城蘭德索爾 1-9","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-75","0","101243","0","10105","506","0","101242","bgm_M41","610105121"
"135","102911","0","0","10","610105110","90","bgm_M41","bgm_M41","100010","2023/03/19 16:00:00","0","0","0","10105110","bgm_M41","9","102911","9","9","10105102","0","1","bgm_M41","蘭德索爾近郊 1-10","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-70","0","102913","0","10105","-481","0","102912","bgm_M41","610105121"
"150","102941","0","0","11","610105111","90","bgm_M41","bgm_M41","100020","2023/03/19 16:00:00","0","0","0","10105111","bgm_M41","10","102941","10","10","10105102","0","1","bgm_M41","蘭德索爾近郊 1-11","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","99","0","102943","0","10105","-341","0","102942","bgm_M41","610105121"
"150","102911","0","0","12","610105112","90","bgm_M41","bgm_M41","100010","2023/03/19 16:00:00","0","0","0","10105112","bgm_M41","10","102911","10","10","10105102","0","1","bgm_M41","蘭德索爾近郊 1-12","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-118","0","102913","0","10105","-250","0","102912","bgm_M41","610105121"
"150","100111","0","0","13","610105113","90","bgm_M41","bgm_M41","100050","2023/03/19 16:00:00","0","0","0","10105113","bgm_M41","10","100111","10","10","10105102","0","1","bgm_M41","蘭德索爾近郊 1-13","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-71","0","100113","0","10105","-37","0","100112","bgm_M41","610105121"
"150","102941","0","0","14","610105114","90","bgm_M41","bgm_M41","100020","2023/03/19 16:00:00","0","0","0","10105114","bgm_M41","10","102941","10","10","10105102","0","1","bgm_M41","蘭德索爾近郊 1-14","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","44","0","102943","0","10105","116","0","102942","bgm_M41","610105121"
"150","102911","0","0","15","610105115","90","bgm_M41","bgm_M41","100010","2023/03/19 16:00:00","0","0","0","10105115","bgm_M41","10","102911","10","10","10105102","0","1","bgm_M41","蘭德索爾近郊 1-15","0","0","2023/03/28 15:59:59","0","0","0","bgm_M41","1","-91","0","102913","0","10105","272","0","102912","bgm_M41","610105123"
"240","102921","0","0","16","610105116","90","bgm_M41","bgm_M41","100010","2023/03/19 16:00:00","0","0","31053","10105201","bgm_M41","16","102921","16","16","10105201","0","2","bgm_M41","蘭德索爾近郊 1-1","0","28","2023/03/28 15:59:59","3","2","0","bgm_M41","1","-172","0","102923","1","10105","-519","0","102922","bgm_M41","610105121"
"240","102951","0","0","17","610105117","90","bgm_M41","bgm_M41","100020","2023/03/19 16:00:00","0","0","31055","10105202","bgm_M41","16","102951","16","16","10105201","0","2","bgm_M41","蘭德索爾近郊 1-2","0","28","2023/03/28 15:59:59","3","2","0","bgm_M41","1","-191","0","102953","1","10105","-273","0","102952","bgm_M41","610105121"
"270","102931","0","0","18","610105118","90","bgm_M41","bgm_M41","100050","2023/03/19 16:00:00","0","0","31053","10105203","bgm_M41","18","102931","18","18","10105201","0","2","bgm_M41","蘭德索爾近郊 1-3","0","29","2023/03/28 15:59:59","3","2","0","bgm_M41","1","24","0","102933","1","10105","-69","0","102932","bgm_M41","610105121"
