d7516413831937f795f22737ee154bf537670f5750d99b7a8ff9ce64d3a66817,97fc2bf8c5bf653487565e43b5341fe617536697b51ea9cb48732c5abdb4c21e,6cac95463615d8c87853fdf34c3d5d4cb66aa11bbfc6faa3977e29f782cb7b50,55a8dcf0a3f10eb7344172457872e13e29643f32aff31da7334ef9f19bd42edc,787e674acd430b2e43e03364f6b288629551b2e5475be03c572ab5f80991598c,223b57381556ebb2bb54cfdd97026c16f1d275a436dad0d7af09413d22e3654c,f28d3d7cb4ab2abafc24905aba5370f48a2dd9c635eca64c035d4eade2806788,5741030733bac3d5090ec91d8c81d6cc5efef856b5acac0a8bd95db65181921b,968e62a29f6b50e55b23f16c80a8caf017b37327d7ef619c0f1e787b3ab6e256,366ae04075d9af0d1df6767998793eed2c876adb8018fe47f554e0dab17927f0,4f0f324c153a432ad7b964c9c86d7cf8807a3b302a1bbcbb7a632fba69c35e79,9d24f666dc6a67fe4975dff212c4b4ba63808e208db416c36e78a1f3661638f1,95e99b7615809f0cd28651b7f5e86fbb6acbe59404933c0bf614fde78034221b,741f341dbdaac2f875f4d39406353b82c50d103b1bb2b427d4430e930baf356e,198c6c8d332343490485dee3e7b49da09e0dbe0a5c50d5e38deea58d74f7b458,13aa419d59ab70f7813ec53fcaacaa0de99cd14afbcbb2801723f251256720b7,ed934da3d8ab7683e9259d7fbd697e2e060ec2dd4d6178dc033ff7e69bd741e2,1afff92a854dc2aa6dca8f852d89083de35b96433600d2413757122a454ef7e8,d0539f381d3c90a36420f68066fa2ea312adaa72dbb253a03c22a8cf665db664,e228e4a82a7319b5c115ac294f0cda395285117d589d276d185dd7635ab19393,d7784ebde50ca62c2697762e935dc611a115b13962e8d9046f23262d895ad2a9,2dabc006dd9181ad73d322ed0d061f408a3d9d2f988cb41736d6c953818217a2,af5c1b0d8003604b84553dd4799ae501af5c63e2a6e7f8b29ef4efdf91aae7ba,18ad96d2a356fef7efe113842361fc86bc190066cf044b75be666661ba6ecfb7,718b16f3b6c076c602254dffb2bb75428929adaeba6b2a17eb552b14183c5a52,4cf4cfd5b8f70a7698b9a0de3d2bb160f6ed0006451a97ad6b573747cd682980,7599a644dbd54ce05a8a60657d6e8e28ee52596acfc58c52f2dc742d86457d06,cfe074ec279ad59efc5c79a58d522f9b6956c55e2afadbcde66dddb386d0c428,031fcc40e98fe05e9fbe31a55fb6542403c1b01d1b7f79dbbeeff09db2a5f20d,507f60ce50884bb192cbefc3fa5f014846ab0225675c8874cdbd8019f2efdaec,7c5682ad993d9bb8b87055959ab1455910066a0e9792f00b3f13734184bf4a15,27a4a1e94e826ae16e87eb50d696017d5ad4e92017c5a160722b18d29ff5fed4,319d8910aabceb1f649fa239759b78de187c05a3201bed9790aa6bd9b51dfdcc,e03608d9a74a212be30d5efcb1497976343cbd121d5fc9f5d860d9c921bb34ee,3b886a824329f1c431e8bce47d345f729dac91a64d14a58a561360d1e5b2a9bb,9d4db6f36a44f3890e0b545f72f336c4b811694f3b17c9db21c2b3a6b7ba069d,438cd6cccab37e94d937b688074e5624495bcf27f9647798108c133cbd5950ab,b99de0efb500a9160138b1ede1332f0894a9fb706b6da256c3f84100313fda29,03cc0689967599db580257bc7161f60ee3f7bdc852c4b6d71bd13afe3e397754,19be83c54b403f9cf53091ef5f9ed2ed4eeed103917b99045264ef114d2d808e,1c423a8c4570311f6000a1ab4163d0e1ea6dbe5a49dbb6a5343c0c79459dc5a1,65b57ca2f64587f19f4608de1ece499965932079340ce1ce52d57f621fa9199b,b21d9046a9f790419ec74ca654a329be93b7c2498300f877db6e06a9015b203c
"bgm_M41","0","-88","0","102362","0","100590","0","2022/03/27 15:59:59","270","18","102363","1","102364","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/03/18 16:00:00","29","0","31037","2","0","19","bgm_M41","王城蘭德索爾 1-4","90","bgm_M41","10079","102361","98","10079204","610079121","0","610079119","18","bgm_M41","10079201"
"bgm_M41","0","61","0","102362","0","100190","0","2022/03/27 15:59:59","300","20","102363","1","102364","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/03/18 16:00:00","30","0","31014","2","0","20","bgm_M41","王城蘭德索爾 1-5","90","bgm_M41","10079","102361","273","10079205","610079121","0","610079120","20","bgm_M41","10079201"
"bgm_M41","0","17","0","101362","0","100300","0","2022/04/19 15:59:59","120","8","101363","1","101361","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","1","bgm_M41","甜點大賽會場 1-1","90","bgm_M41","10080","101361","-1125","10080101","610080121","0","610080101","8","bgm_M41","10080101"
"bgm_M41","0","-180","0","101362","0","100570","0","2022/04/19 15:59:59","120","8","101363","1","101361","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","2","bgm_M41","甜點大賽會場 1-2","90","bgm_M41","10080","101361","-1071","10080102","610080121","0","610080102","8","bgm_M41","10080101"
"bgm_M41","0","-124","0","101362","0","100660","0","2022/04/19 15:59:59","120","8","101363","1","101361","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","3","bgm_M41","甜點大賽會場 1-3","90","bgm_M41","10080","101361","-865","10080103","610080121","0","610080103","8","bgm_M41","10080101"
"bgm_M41","0","-146","0","101362","0","100660","0","2022/04/19 15:59:59","120","8","101363","1","101361","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","4","bgm_M41","甜點大賽會場 1-4","90","bgm_M41","10080","101361","-629","10080104","610080121","0","610080104","8","bgm_M41","10080101"
"bgm_M41","0","40","0","101362","0","100570","0","2022/04/19 15:59:59","120","8","101363","1","101361","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","5","bgm_M41","甜點大賽會場 1-5","90","bgm_M41","10080","101361","-694","10080105","610080121","0","610080105","8","bgm_M41","10080101"
"bgm_M41","0","86","0","101362","0","100570","0","2022/04/19 15:59:59","135","9","101363","1","101361","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","6","bgm_M41","甜點大賽會場 1-6","90","bgm_M41","10080","101361","-480","10080106","610080121","0","610080106","9","bgm_M41","10080101"
"bgm_M41","0","-98","0","101362","0","100310","0","2022/04/19 15:59:59","135","9","101363","1","101361","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","7","bgm_M41","甜點大賽會場 1-7","90","bgm_M41","10080","101361","-436","10080107","610080122","0","610080107","9","bgm_M41","10080101"
"bgm_M41","0","-142","0","101362","0","100660","0","2022/04/19 15:59:59","135","9","101363","1","101361","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","8","bgm_M41","甜點大賽會場 1-8","90","bgm_M41","10080","101361","-225","10080108","610080121","0","610080108","9","bgm_M41","10080101"
"bgm_M41","0","39","0","101362","0","100570","0","2022/04/19 15:59:59","135","9","101363","1","101361","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","9","bgm_M41","甜點大賽會場 1-9","90","bgm_M41","10080","101361","-145","10080109","610080121","0","610080109","9","bgm_M41","10080101"
"bgm_M41","0","-158","0","101362","0","100310","0","2022/04/19 15:59:59","135","9","101363","1","101361","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","10","bgm_M41","甜點大賽會場 1-10","90","bgm_M41","10080","101361","-19","10080110","610080121","0","610080110","9","bgm_M41","10080101"
"bgm_M41","0","-182","0","101362","0","100660","0","2022/04/19 15:59:59","150","10","101363","1","101361","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","11","bgm_M41","甜點大賽會場 1-11","90","bgm_M41","10080","101361","189","10080111","610080121","0","610080111","10","bgm_M41","10080101"
"bgm_M41","0","-32","0","101362","0","100310","0","2022/04/19 15:59:59","150","10","101363","1","101361","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","12","bgm_M41","甜點大賽會場 1-12","90","bgm_M41","10080","101361","277","10080112","610080121","0","610080112","10","bgm_M41","10080101"
"bgm_M41","0","82","0","101362","0","100300","0","2022/04/19 15:59:59","150","10","101363","1","101361","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","13","bgm_M41","甜點大賽會場 1-13","90","bgm_M41","10080","101361","74","10080113","610080121","0","610080113","10","bgm_M41","10080101"
"bgm_M41","0","75","0","101362","0","100660","0","2022/04/19 15:59:59","150","10","101363","1","101361","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","14","bgm_M41","甜點大賽會場 1-14","90","bgm_M41","10080","101361","408","10080114","610080121","0","610080114","10","bgm_M41","10080101"
"bgm_M41","0","-92","0","101362","0","100570","0","2022/04/19 15:59:59","150","10","101363","1","101361","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/01 16:00:00","0","0","0","0","0","15","bgm_M41","甜點大賽會場 1-15","90","bgm_M41","10080","101361","527","10080115","610080123","0","610080115","10","bgm_M41","10080101"
"bgm_M41","0","-164","0","102962","0","100570","0","2022/04/19 15:59:59","240","16","102963","1","102961","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/04/01 16:00:00","28","0","31192","2","0","16","bgm_M41","甜點大賽會場 1-1","90","bgm_M41","10080","102961","-520","10080201","610080121","0","610080116","16","bgm_M41","10080201"
"bgm_M41","0","60","0","102962","0","100300","0","2022/04/19 15:59:59","240","16","102963","1","102961","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/04/01 16:00:00","28","0","31006","2","0","17","bgm_M41","甜點大賽會場 1-2","90","bgm_M41","10080","102961","-394","10080202","610080121","0","610080117","16","bgm_M41","10080201"
"bgm_M41","0","-127","0","102962","0","100660","0","2022/04/19 15:59:59","270","18","102963","1","102961","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/04/01 16:00:00","29","0","31192","2","0","18","bgm_M41","甜點大賽會場 1-3","90","bgm_M41","10080","102961","-275","10080203","610080121","0","610080118","18","bgm_M41","10080201"
"bgm_M41","0","-203","0","102962","0","100660","0","2022/04/19 15:59:59","270","18","102963","1","102961","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/04/01 16:00:00","29","0","31006","2","0","19","bgm_M41","甜點大賽會場 1-4","90","bgm_M41","10080","102961","-91","10080204","610080121","0","610080119","18","bgm_M41","10080201"
"bgm_M41","0","-103","0","102962","0","100660","0","2022/04/19 15:59:59","300","20","102963","1","102961","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/04/01 16:00:00","30","0","31192","2","0","20","bgm_M41","甜點大賽會場 1-5","90","bgm_M41","10080","102961","155","10080205","610080121","0","610080120","20","bgm_M41","10080201"
"bgm_M41","0","-145","0","102652","0","100570","0","2022/04/27 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","1","bgm_M41","名媛初登夢想秘境會場 1-1","90","bgm_M41","10081","102651","-716","10081101","610081121","0","610081101","8","bgm_M41","10081101"
"bgm_M41","0","-2","0","102652","0","100130","0","2022/04/27 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","2","bgm_M41","名媛初登夢想秘境會場 1-2","90","bgm_M41","10081","102651","-641","10081102","610081121","0","610081102","8","bgm_M41","10081101"
"bgm_M41","0","123","0","102652","0","100570","0","2022/04/27 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","3","bgm_M41","名媛初登夢想秘境會場 1-3","90","bgm_M41","10081","102651","-523","10081103","610081121","0","610081103","8","bgm_M41","10081101"
"bgm_M41","0","47","0","102652","0","100660","0","2022/04/27 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","4","bgm_M41","名媛初登夢想秘境會場 1-4","90","bgm_M41","10081","102651","-390","10081104","610081121","0","610081104","8","bgm_M41","10081101"
"bgm_M41","0","-138","0","102652","0","100570","0","2022/04/27 15:59:59","120","8","102653","1","102651","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","5","bgm_M41","名媛初登夢想秘境會場 1-5","90","bgm_M41","10081","102651","-437","10081105","610081121","0","610081105","8","bgm_M41","10081101"
"bgm_M41","0","-176","0","102652","0","100660","0","2022/04/27 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","6","bgm_M41","名媛初登夢想秘境會場 1-6","90","bgm_M41","10081","102651","-249","10081106","610081121","0","610081106","9","bgm_M41","10081101"
"bgm_M41","0","-69","0","102652","0","100660","0","2022/04/27 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","7","bgm_M41","名媛初登夢想秘境會場 1-7","90","bgm_M41","10081","102651","-156","10081107","610081122","0","610081107","9","bgm_M41","10081101"
"bgm_M41","0","52","0","102652","0","100310","0","2022/04/27 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","8","bgm_M41","名媛初登夢想秘境會場 1-8","90","bgm_M41","10081","102651","-246","10081108","610081121","0","610081108","9","bgm_M41","10081101"
"bgm_M41","0","78","0","102652","0","100660","0","2022/04/27 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","9","bgm_M41","名媛初登夢想秘境會場 1-9","90","bgm_M41","10081","102651","-53","10081109","610081121","0","610081109","9","bgm_M41","10081101"
"bgm_M41","0","-84","0","102652","0","100660","0","2022/04/27 15:59:59","135","9","102653","1","102651","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","10","bgm_M41","名媛初登夢想秘境會場 1-10","90","bgm_M41","10081","102651","-2","10081110","610081121","0","610081110","9","bgm_M41","10081101"
"bgm_M41","0","-146","0","102652","0","100660","0","2022/04/27 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","11","bgm_M41","名媛初登夢想秘境會場 1-11","90","bgm_M41","10081","102651","136","10081111","610081121","0","610081111","10","bgm_M41","10081101"
"bgm_M41","0","7","0","102652","0","100310","0","2022/04/27 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","12","bgm_M41","名媛初登夢想秘境會場 1-12","90","bgm_M41","10081","102651","207","10081112","610081121","0","610081112","10","bgm_M41","10081101"
"bgm_M41","0","86","0","102652","0","100570","0","2022/04/27 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","13","bgm_M41","名媛初登夢想秘境會場 1-13","90","bgm_M41","10081","102651","331","10081113","610081121","0","610081113","10","bgm_M41","10081101"
"bgm_M41","0","-65","0","102652","0","100660","0","2022/04/27 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","14","bgm_M41","名媛初登夢想秘境會場 1-14","90","bgm_M41","10081","102651","414","10081114","610081121","0","610081114","10","bgm_M41","10081101"
"bgm_M41","0","-76","0","102652","0","100660","0","2022/04/27 15:59:59","150","10","102653","1","102651","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/04/18 16:00:00","0","0","0","0","0","15","bgm_M41","名媛初登夢想秘境會場 1-15","90","bgm_M41","10081","102651","558","10081115","610081123","0","610081115","10","bgm_M41","10081101"
"bgm_M41","0","99","0","101362","0","100660","0","2022/04/27 15:59:59","240","16","101363","1","101361","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/04/18 16:00:00","28","0","31146","2","0","16","bgm_M41","名媛初登夢想秘境會場 1-1","90","bgm_M41","10081","101361","-493","10081201","610081121","0","610081116","16","bgm_M41","10081201"
"bgm_M41","0","60","0","101362","0","100570","0","2022/04/27 15:59:59","240","16","101363","1","101361","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/04/18 16:00:00","28","0","31048","2","0","17","bgm_M41","名媛初登夢想秘境會場 1-2","90","bgm_M41","10081","101361","-294","10081202","610081121","0","610081117","16","bgm_M41","10081201"
"bgm_M41","0","-116","0","101362","0","100660","0","2022/04/27 15:59:59","270","18","101363","1","101361","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/04/18 16:00:00","29","0","31146","2","0","18","bgm_M41","名媛初登夢想秘境會場 1-3","90","bgm_M41","10081","101361","-240","10081203","610081121","0","610081118","18","bgm_M41","10081201"
"bgm_M41","0","-192","0","101362","0","100570","0","2022/04/27 15:59:59","270","18","101363","1","101361","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/04/18 16:00:00","29","0","31048","2","0","19","bgm_M41","名媛初登夢想秘境會場 1-4","90","bgm_M41","10081","101361","-59","10081204","610081121","0","610081119","18","bgm_M41","10081201"
"bgm_M41","0","-91","0","101362","0","100660","0","2022/04/27 15:59:59","300","20","101363","1","101361","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/04/18 16:00:00","30","0","31146","2","0","20","bgm_M41","名媛初登夢想秘境會場 1-5","90","bgm_M41","10081","101361","182","10081205","610081121","0","610081120","20","bgm_M41","10081201"
"bgm_M41","0","-54","0","100062","0","100010","0","2022/05/20 15:59:59","120","8","100063","1","100061","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","1","bgm_M41","蘭德索爾近郊 1-1","90","bgm_M41","10082","100061","-421","10082101","610082121","0","610082101","8","bgm_M41","10082101"
"bgm_M41","0","25","0","100038","0","100040","0","2022/05/20 15:59:59","120","8","100039","1","100037","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","2","bgm_M41","蘭德索爾近郊 1-2","90","bgm_M41","10082","100037","-210","10082102","610082121","0","610082102","8","bgm_M41","10082101"
"bgm_M41","0","-156","0","100112","0","100050","0","2022/05/20 15:59:59","120","8","100113","1","100111","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","3","bgm_M41","蘭德索爾近郊 1-3","90","bgm_M41","10082","100111","-85","10082103","610082121","0","610082103","8","bgm_M41","10082101"
"bgm_M41","0","-21","0","102972","0","100130","0","2022/05/20 15:59:59","120","8","102973","1","102971","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","4","bgm_M41","蘭德索爾近郊 1-4","90","bgm_M41","10082","102971","103","10082104","610082121","0","610082104","8","bgm_M41","10082101"
"bgm_M41","0","28","0","101462","0","100320","0","2022/05/20 15:59:59","120","8","101463","1","101461","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","5","bgm_M41","蘭德索爾近郊 1-5","90","bgm_M41","10082","101461","347","10082105","610082121","0","610082105","8","bgm_M41","10082101"
"bgm_M41","0","-56","0","102662","0","100190","0","2022/05/20 15:59:59","135","9","102663","1","102661","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","6","bgm_M41","港小鎮‧大間 1-6","90","bgm_M41","10082","102661","-353","10082106","610082121","0","610082106","9","bgm_M41","10082102"
"bgm_M41","0","27","0","102662","0","100590","0","2022/05/20 15:59:59","135","9","102663","1","102661","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","7","bgm_M41","港小鎮‧大間 1-7","90","bgm_M41","10082","102661","-9","10082107","610082122","0","610082107","9","bgm_M41","10082102"
"bgm_M41","0","-41","0","102662","0","100200","0","2022/05/20 15:59:59","135","9","102663","1","102661","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","8","bgm_M41","港小鎮‧大間 1-8","90","bgm_M41","10082","102661","351","10082108","610082121","0","610082108","9","bgm_M41","10082102"
"bgm_M41","0","-48","0","100042","0","100500","0","2022/05/20 15:59:59","135","9","100043","1","100041","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","9","bgm_M41","塔帕斯海灘 周邊 1-9","90","bgm_M41","10082","100041","-374","10082109","610082121","0","610082109","9","bgm_M41","10082103"
"bgm_M41","0","-98","0","100582","0","100100","0","2022/05/20 15:59:59","135","9","100583","1","100581","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","10","bgm_M41","塔帕斯海灘 周邊 1-10","90","bgm_M41","10082","100581","-77","10082110","610082121","0","610082110","9","bgm_M41","10082103"
"bgm_M41","0","2","0","100202","0","100110","0","2022/05/20 15:59:59","150","10","100203","1","100201","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","11","bgm_M41","塔帕斯海灘 周邊 1-11","90","bgm_M41","10082","100201","316","10082111","610082121","0","610082111","10","bgm_M41","10082103"
"bgm_M41","0","-8","0","100022","0","100020","0","2022/05/20 15:59:59","150","10","100023","1","100021","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","12","bgm_M41","加托羅斯山 1-12","90","bgm_M41","10082","100021","-427","10082112","610082121","0","610082112","10","bgm_M41","10082104"
"bgm_M41","0","-56","0","100032","0","100040","0","2022/05/20 15:59:59","150","10","100033","1","100031","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","13","bgm_M41","加托羅斯山 1-13","90","bgm_M41","10082","100031","-238","10082113","610082121","0","610082113","10","bgm_M41","10082104"
"bgm_M41","0","29","0","102972","0","100330","0","2022/05/20 15:59:59","150","10","102973","1","102971","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","14","bgm_M41","加托羅斯山 1-14","90","bgm_M41","10082","102971","-36","10082114","610082121","0","610082114","10","bgm_M41","10082104"
"bgm_M41","0","-88","0","101462","0","100320","0","2022/05/20 15:59:59","150","10","101463","1","101461","0","0","bgm_M41","10","bgm_M41","1","0","0","2022/05/02 16:00:00","0","0","0","0","0","15","bgm_M41","加托羅斯山 1-15","90","bgm_M41","10082","101461","144","10082115","610082123","0","610082115","10","bgm_M41","10082104"
"bgm_M41","0","-27","0","102982","0","100130","0","2022/05/20 15:59:59","240","16","102983","1","102981","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/05/02 16:00:00","28","0","31208","2","0","16","bgm_M41","加托羅斯山 1-1","90","bgm_M41","10082","102981","-478","10082201","610082121","0","610082116","16","bgm_M41","10082201"
"bgm_M41","0","68","0","102982","0","100330","0","2022/05/20 15:59:59","240","16","102983","1","102981","0","3","bgm_M41","16","bgm_M41","2","0","1","2022/05/02 16:00:00","28","0","31044","2","0","17","bgm_M41","加托羅斯山 1-2","90","bgm_M41","10082","102981","-266","10082202","610082121","0","610082117","16","bgm_M41","10082201"
"bgm_M41","0","26","0","102982","0","100140","0","2022/05/20 15:59:59","270","18","102983","1","102981","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/05/02 16:00:00","29","0","31208","2","0","18","bgm_M41","加托羅斯山 1-3","90","bgm_M41","10082","102981","-68","10082203","610082121","0","610082118","18","bgm_M41","10082201"
"bgm_M41","0","-100","0","101482","0","100330","0","2022/05/20 15:59:59","270","18","101483","1","101481","0","3","bgm_M41","18","bgm_M41","2","0","1","2022/05/02 16:00:00","29","0","31044","2","0","19","bgm_M41","加托羅斯山 1-4","90","bgm_M41","10082","101481","60","10082204","610082121","0","610082119","18","bgm_M41","10082201"
"bgm_M41","0","57","0","101482","0","100320","0","2022/05/20 15:59:59","300","20","101483","1","101481","0","3","bgm_M41","20","bgm_M41","2","0","1","2022/05/02 16:00:00","30","0","31208","2","0","20","bgm_M41","加托羅斯山 1-5","90","bgm_M41","10082","101481","230","10082205","610082121","0","610082120","20","bgm_M41","10082201"
"bgm_M41","0","-115","0","102662","0","100200","0","2022/05/28 15:59:59","120","8","102663","1","102661","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","1","bgm_M41","港小鎮‧大間 1-1","90","bgm_M41","10083","102661","-897","10083101","610083121","0","610083101","8","bgm_M41","10083101"
"bgm_M41","0","-88","0","102662","0","100190","0","2022/05/28 15:59:59","120","8","102663","1","102661","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","2","bgm_M41","港小鎮‧大間 1-2","90","bgm_M41","10083","102661","-700","10083102","610083121","0","610083102","8","bgm_M41","10083101"
"bgm_M41","0","124","0","102662","0","100590","0","2022/05/28 15:59:59","120","8","102663","1","102661","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","3","bgm_M41","港小鎮‧大間 1-3","90","bgm_M41","10083","102661","-762","10083103","610083121","0","610083103","8","bgm_M41","10083101"
"bgm_M41","0","96","0","102662","0","100200","0","2022/05/28 15:59:59","120","8","102663","1","102661","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","4","bgm_M41","港小鎮‧大間 1-4","90","bgm_M41","10083","102661","-576","10083104","610083121","0","610083104","8","bgm_M41","10083101"
"bgm_M41","0","-99","0","102662","0","100190","0","2022/05/28 15:59:59","120","8","102663","1","102661","0","0","bgm_M41","8","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","5","bgm_M41","港小鎮‧大間 1-5","90","bgm_M41","10083","102661","-468","10083105","610083121","0","610083105","8","bgm_M41","10083101"
"bgm_M41","0","33","0","102662","0","100200","0","2022/05/28 15:59:59","135","9","102663","1","102661","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","6","bgm_M41","港小鎮‧大間 1-6","90","bgm_M41","10083","102661","-334","10083106","610083121","0","610083106","9","bgm_M41","10083101"
"bgm_M41","0","99","0","102662","0","100190","0","2022/05/28 15:59:59","135","9","102663","1","102661","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","7","bgm_M41","港小鎮‧大間 1-7","90","bgm_M41","10083","102661","-155","10083107","610083122","0","610083107","9","bgm_M41","10083101"
"bgm_M41","0","-65","0","102662","0","100200","0","2022/05/28 15:59:59","135","9","102663","1","102661","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","8","bgm_M41","港小鎮‧大間 1-8","90","bgm_M41","10083","102661","-39","10083108","610083121","0","610083108","9","bgm_M41","10083101"
"bgm_M41","0","-82","0","102672","0","100670","0","2022/05/28 15:59:59","135","9","102673","1","102671","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","9","bgm_M41","港小鎮‧大間 1-9","90","bgm_M41","10083","102671","121","10083109","610083121","0","610083109","9","bgm_M41","10083101"
"bgm_M41","0","102","0","100582","0","100180","0","2022/05/28 15:59:59","135","9","100583","1","100581","0","0","bgm_M41","9","bgm_M41","1","0","0","2022/05/19 16:00:00","0","0","0","0","0","10","bgm_M41","港小鎮‧大間 1-10","90","bgm_M41","10083","100581","42","10083110","610083121","0","610083110","9","bgm_M41","10083101"
