046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73
"1000003","1300820009","0.2","","travel_topdrama_r_3007_geyser_C","30082","3","0","","",""
"1000004","1300820010","0.2","","travel_topdrama_r_3007_geyser_D","30082","3","0","","",""
"2.66","1300820011","","","0","30082","93","","","",""
"300800","1300820012","","","0","30082","32","","","",""
"300801","1300820013","","","1","30082","32","","","",""
"se_travel_top","1300820014","","","se_travel_top_geyser_splash","30082","23","0","","",""
"1.86","1300820015","","","0","30082","93","","","",""
"se_travel_top","1300820016","","","se_travel_top_geyser_splash_rare","30082","23","0","","",""
"1.14","1300820017","","","0","30082","93","","","",""
"","1300820018","","","","30082","111","","","",""
"0","1300820019","","","","30082","91","","","",""
"1","1300910001","0.8","-50","1000001","30091","1","50","-70","0","travel_topdrama_r_3007_idle_A"
"1","1300910002","0.8","-50","1000002","30091","1","51","85","1","travel_topdrama_r_3007_idle_B"
"1","1300910003","0.8","-75","1000003","30091","1","52","-135","0","travel_topdrama_r_3007_idle_C"
"1","1300910004","0.8","-75","1000004","30091","1","53","140","1","travel_topdrama_r_3007_idle_D"
"15","1300910005","1","-50","300915","30091","5","60","0","0","travel_topdrama_r_3007_idleF"
"15","1300910006","1","-50","300916","30091","5","54","0","0","travel_topdrama_r_3007_idleB"
"300900","1300910007","1","1","300900","30091","31","3","-57","",""
"0","1300910008","1","-87","0","30091","5","110","0","0","normal"
"1000001","1300910009","0.2","","travel_topdrama_r_3007_idle_A","30091","3","1","","",""
"1000002","1300910010","0.2","","travel_topdrama_r_3007_idle_B","30091","3","1","","",""
"1000003","1300910011","0.2","","travel_topdrama_r_3007_idle_C","30091","3","1","","",""
"1000004","1300910012","0.2","","travel_topdrama_r_3007_idle_D","30091","3","1","","",""
"0","1300910013","","","0","30091","91","","","",""
"300915","1300910014","0.2","","travel_topdrama_r_3007_idleF","30091","3","0","","",""
"0","1300910015","","","0","30091","91","","","",""
"1300910013","1300910016","","","","30091","101","","","",""
"0","1300910017","","","none","30091","3","0","","",""
"0","1300910018","","","","30091","91","","","",""
"300901","1300920001","0","1","300901","30092","31","3","-50","",""
"0","1300920002","","","","30092","91","","d","",""
"se_travel_top","1300920003","","","se_travel_top_geyser_rumble","30092","23","0","","",""
"300915","1300920004","0","","travel_topdrama_r_3007_geyserF","30092","3","0","","",""
"300916","1300920005","0","","travel_topdrama_r_3007_geyserB","30092","3","0","","",""
"0.33","1300920006","","","0","30092","93","","","",""
"1000001","1300920007","0.2","","travel_topdrama_r_3007_geyser_A","30092","3","0","","",""
"1000002","1300920008","0.2","","travel_topdrama_r_3007_geyser_B","30092","3","0","","",""
"1000003","1300920009","0.2","","travel_topdrama_r_3007_geyser_C","30092","3","0","","",""
"1000004","1300920010","0.2","","travel_topdrama_r_3007_geyser_D","30092","3","0","","",""
"2.66","1300920011","","","0","30092","93","","","",""
"300900","1300920012","","","0","30092","32","","","",""
"300901","1300920013","","","1","30092","32","","","",""
"se_travel_top","1300920014","","","se_travel_top_geyser_splash","30092","23","0","","",""
"1.86","1300920015","","","0","30092","93","","","",""
"se_travel_top","1300920016","","","se_travel_top_geyser_splash_rare","30092","23","0","","",""
"1.14","1300920017","","","0","30092","93","","","",""
"","1300920018","","","","30092","111","","","",""
"0","1300920019","","","","30092","91","","","",""
"1","1400110001","0.8","-55","1000001","40011","1","50","25","0","travel_topdrama_r_4001_idle_A"
"1","1400110002","0.8","-65","1000002","40011","1","51","-25","0","travel_topdrama_r_4001_idle_B"
"0","1400110003","1","-75","0","40011","5","55","0","0","normal"
"0","1400110004","","","0","40011","91","","","",""
"1000001","1400110005","0.2","","travel_topdrama_r_4001_idle_A","40011","3","1","","0",""
"1000002","1400110006","0.2","","travel_topdrama_r_4001_idle_B","40011","3","1","","0",""
"0","1400110007","","","0","40011","91","","","",""
"1400110005","1400110008","","","","40011","101","","","",""
"0","1400110009","","","0","40011","91","","","",""
"1","1400120001","1.46","-75","1000001","40012","1","49","-390","0","travel_topdrama_r_4000_idle"
"1","1400120002","1.46","-100","1000002","40012","1","50","-510","0","travel_topdrama_r_4000_idle"
"6","1400120003","0.6","-150","6","40012","5","55","0","1","disappear"
"400100","1400120004","1","1","400100","40012","31","0","0","",""
"400101","1400120005","1","1","400101","40012","31","0","0","",""
"400102","1400120006","0","1","400102","40012","31","0","0","",""
"400103","1400120007","0","1","400103","40012","31","0","0","",""
"400104","1400120008","0","1","400104","40012","31","140","190","",""
"400105","1400120009","0","1","400105","40012","31","0","0","",""
"400001","1400120010","0","1","400001","40012","31","0","0","",""
"0","1400120011","","","0","40012","91","","","",""
"400001","1400120012","","","1","40012","32","","","",""
"se_travel_top","1400120013","","","se_travel_top_yamagami_foot","40012","23","0","","",""
"1000001","1400120014","0.2","","travel_topdrama_r_4001_A_01","40012","3","1","","",""
"1000001","1400120015","","","60","40012","2","-75","2.3","",""
"1000002","1400120016","0.2","","travel_topdrama_r_4001_B_01","40012","3","1","","",""
"1000002","1400120017","","","-60","40012","2","-100","2.3","",""
"2","1400120018","","","0","40012","93","","","",""
"se_travel_top","1400120019","","","se_travel_top_yamagami_rumble","40012","23","0","","",""
"5","1400120020","","","5","40012","122","1.3","","",""
"0.3","1400120021","","","0","40012","93","","","",""
"7.5","1400120022","","","7.5","40012","122","2.5","","",""
"se_travel_top","1400120023","","","se_travel_top_yamagami_emote_common","40012","23","0","","",""
"1000001","1400120024","0.2","","travel_topdrama_r_4001_A_02","40012","3","0","","",""
"1000001","1400120025","","0","3","40012","12","0.3","0","",""
"0.1","1400120026","","","0","40012","93","","","",""
"1000002","1400120027","0.2","","travel_topdrama_r_4001_B_02","40012","3","0","","",""
"1000002","1400120028","","0","3","40012","12","0.2","0","",""
"0.6","1400120029","","","0","40012","93","","","",""
"10","1400120030","","","10","40012","122","4","","",""
"6","1400120031","0","","run","40012","3","0","disappear","",""
"400102","1400120032","","","1","40012","32","","","",""
"400103","1400120033","","","1","40012","32","","","",""
"0.5","1400120034","","","0","40012","93","","","",""
"se_travel_top","1400120035","","","se_travel_top_yamagami_passaway","40012","23","0","","",""
"0.2","1400120036","","","0","40012","93","","","",""
"se_travel_top","1400120037","","","se_travel_top_yamagami_pass_wind","40012","23","0","","",""
"0.2","1400120038","","","0","40012","93","","","",""
"se_travel_top","1400120039","","","se_travel_top_yamagami_rumble2","40012","23","0","","",""
"se_travel_top","1400120040","","","se_travel_top_yamagami_rolling","40012","23","0","","",""
"400104","1400120041","","","1","40012","32","","","",""
"1000002","1400120042","0.2","","travel_topdrama_r_4001_B_03","40012","3","0","","",""
"0.1","1400120043","","","0","40012","93","","","",""
"1000001","1400120044","0.2","","travel_topdrama_r_4001_A_03","40012","3","0","","",""
"1.75","1400120045","","","0","40012","93","","","",""
"400105","1400120046","","","1","40012","32","","","",""
"0.2","1400120047","","","0","40012","93","","","",""
"se_travel_top","1400120048","","","se_travel_top_yamagami_drop_box","40012","23","0","","",""
"1.55","1400120049","","","0","40012","93","","","",""
"","1400120050","","","","40012","111","","","",""
"0","1400120051","","","","40012","91","","","",""
"1","1400210001","0.8","-55","1000001","40021","1","50","25","0","travel_topdrama_r_4001_idle_A"
"1","1400210002","0.8","-65","1000002","40021","1","51","-25","0","travel_topdrama_r_4001_idle_B"
"0","1400210003","1","-75","0","40021","5","55","0","0","normal"
"0","1400210004","","","0","40021","91","","","",""
"1000001","1400210005","0.2","","travel_topdrama_r_4001_idle_A","40021","3","1","","0",""
"1000002","1400210006","0.2","","travel_topdrama_r_4001_idle_B","40021","3","1","","0",""
"0","1400210007","","","0","40021","91","","","",""
"1400210005","1400210008","","","","40021","101","","","",""
"0","1400210009","","","0","40021","91","","","",""
"1","1400220001","1.46","-75","1000001","40022","1","49","-390","0","travel_topdrama_r_4000_idle"
"1","1400220002","1.46","-100","1000002","40022","1","50","-510","0","travel_topdrama_r_4000_idle"
"6","1400220003","0.6","-150","6","40022","5","55","0","1","disappear"
"400200","1400220004","1","1","400200","40022","31","0","0","",""
"400201","1400220005","1","1","400201","40022","31","0","0","",""
"400202","1400220006","0","1","400202","40022","31","0","0","",""
"400203","1400220007","0","1","400203","40022","31","0","0","",""
"400204","1400220008","0","1","400204","40022","31","140","190","",""
"400205","1400220009","0","1","400205","40022","31","0","0","",""
"400002","1400220010","0","1","400002","40022","31","0","0","",""
"0","1400220011","","","0","40022","91","","","",""
"400002","1400220012","","","1","40022","32","","","",""
"se_travel_top","1400220013","","","se_travel_top_yamagami_foot","40022","23","0","","",""
"1000001","1400220014","0.2","","travel_topdrama_r_4001_A_01","40022","3","1","","",""
"1000001","1400220015","","","60","40022","2","-75","2.3","",""
"1000002","1400220016","0.2","","travel_topdrama_r_4001_B_01","40022","3","1","","",""
"1000002","1400220017","","","-60","40022","2","-100","2.3","",""
"2","1400220018","","","0","40022","93","","","",""
"se_travel_top","1400220019","","","se_travel_top_yamagami_rumble","40022","23","0","","",""
"5","1400220020","","","5","40022","122","1.3","","",""
"0.3","1400220021","","","0","40022","93","","","",""
"7.5","1400220022","","","7.5","40022","122","2.5","","",""
"se_travel_top","1400220023","","","se_travel_top_yamagami_emote_common","40022","23","0","","",""
"1000001","1400220024","0.2","","travel_topdrama_r_4001_A_02","40022","3","0","","",""
"1000001","1400220025","","0","3","40022","12","0.3","0","",""
"0.1","1400220026","","","0","40022","93","","","",""
"1000002","1400220027","0.2","","travel_topdrama_r_4001_B_02","40022","3","0","","",""
"1000002","1400220028","","0","3","40022","12","0.2","0","",""
"0.6","1400220029","","","0","40022","93","","","",""
"10","1400220030","","","10","40022","122","4","","",""
"6","1400220031","0","","run","40022","3","0","disappear","",""
"400202","1400220032","","","1","40022","32","","","",""
"400203","1400220033","","","1","40022","32","","","",""
"0.5","1400220034","","","0","40022","93","","","",""
"se_travel_top","1400220035","","","se_travel_top_yamagami_passaway","40022","23","0","","",""
"0.2","1400220036","","","0","40022","93","","","",""
"se_travel_top","1400220037","","","se_travel_top_yamagami_pass_wind","40022","23","0","","",""
"0.2","1400220038","","","0","40022","93","","","",""
"se_travel_top","1400220039","","","se_travel_top_yamagami_rumble2","40022","23","0","","",""
"se_travel_top","1400220040","","","se_travel_top_yamagami_rolling","40022","23","0","","",""
"400204","1400220041","","","1","40022","32","","","",""
"1000002","1400220042","0.2","","travel_topdrama_r_4001_B_03","40022","3","0","","",""
"0.1","1400220043","","","0","40022","93","","","",""
"1000001","1400220044","0.2","","travel_topdrama_r_4001_A_03","40022","3","0","","",""
"1.75","1400220045","","","0","40022","93","","","",""
"400205","1400220046","","","1","40022","32","","","",""
"0.2","1400220047","","","0","40022","93","","","",""
"se_travel_top","1400220048","","","se_travel_top_yamagami_drop_box","40022","23","0","","",""
"se_travel_top","1400220049","","","se_travel_top_yamagami_drop_silverbox","40022","23","0","","",""
"1.55","1400220050","","","0","40022","93","","","",""
"","1400220051","","","","40022","111","","","",""
"0","1400220052","","","","40022","91","","","",""
"5","1400510001","0.3","-23","5","40051","5","50","0","0","idle"
"0","1400510002","1","-43","0","40051","5","55","0","0","normal"
"0","1400510003","","","0","40051","91","","","",""
"5","1400510004","0","","idle","40051","3","1","","0",""
"0","1400510005","","","0","40051","91","","","",""
"1400510004","1400510006","","","","40051","101","","","",""
"0","1400510007","","","0","40051","91","","","",""
"1","1400520001","1.46","-110","1000001","40052","1","50","-640","0","travel_topdrama_r_4000_idle"
"5","1400520002","0.4","-110","5","40052","5","50","210","0","disappear"
"400500","1400520003","1","1","400500","40052","31","0","0","",""
"400501","1400520004","0","1","400501","40052","31","0","-100","",""
"400502","1400520005","0","1","400502","40052","31","0","-100","",""
"400503","1400520006","0","1","400503","40052","31","0","0","",""
"400504","1400520007","0","1","400504","40052","31","0","0","",""
"400505","1400520008","0","1","400505","40052","31","0","0","",""
"400506","1400520009","0","1","400506","40052","31","0","0","",""
"400507","1400520010","0","1","400507","40052","31","0","0","",""
"400508","1400520011","0","1","400508","40052","31","0","0","",""
"400509","1400520012","0","1","400509","40052","31","0","0","",""
"400510","1400520013","1","1","400510","40052","31","400","-70","",""
"400005","1400520014","0","1","400005","40052","31","0","0","",""
"0","1400520015","","","0","40052","91","","","",""
"400005","1400520016","","","1","40052","32","","","",""
"se_travel_top","1400520017","","","se_travel_top_pitfall_foot1","40052","23","0","","",""
"1000001","1400520018","0.2","","travel_topdrama_r_4000_run_normal","40052","3","1","","",""
"1000001","1400520019","","","-300","40052","2","-110","1","",""
"1","1400520020","","","0","40052","93","","","",""
"se_travel_top","1400520021","","","se_travel_top_pitfall_emote_note","40052","23","0","","",""
"1000001","1400520022","0.2","1","travel_topdrama_r_4000_surprise","40052","3","0","travel_topdrama_r_4000_idle_surprise1","0.2",""
"1000001","1400520023","","0","10","40052","12","0.3","0","",""
"1.2","1400520024","","","0","40052","93","","","",""
"se_travel_top","1400520025","","","se_travel_top_pitfall_foot2","40052","23","0","","",""
"1000001","1400520026","0.2","","travel_topdrama_r_4000_run_joy","40052","3","1","","",""
"1000001","1400520027","","","0","40052","2","-110","0.8","",""
"0.8","1400520028","","","0","40052","93","","","",""
"se_travel_top","1400520029","","","se_travel_top_pitfall_open_hole","40052","23","0","","",""
"400501","1400520030","","","1","40052","32","","","",""
"400502","1400520031","","","1","40052","32","","","",""
"1000001","1400520032","0","","travel_topdrama_r_4005_fall1","40052","3","1","","",""
"0.3","1400520033","","","0","40052","93","","","",""
"se_travel_top","1400520034","","","se_travel_top_pitfall_panic","40052","23","0","","",""
"400505","1400520035","","","1","40052","32","","","",""
"1","1400520036","","","0","40052","93","","","",""
"se_travel_top","1400520037","","","se_travel_top_pitfall_fall","40052","23","0","","",""
"1000001","1400520038","0","","travel_topdrama_r_4005_fall2","40052","3","0","","",""
"400506","1400520039","","","1","40052","32","","","",""
"400507","1400520040","","","1","40052","32","","","",""
"0.3","1400520041","","","0","40052","93","","","",""
"se_travel_top","1400520042","","","se_travel_top_pitfall_drillmall1","40052","23","0","","",""
"5","1400520043","0","","appear","40052","3","0","","",""
"0.3","1400520044","","","0","40052","93","","","",""
"se_travel_top","1400520045","","","se_travel_top_pitfall_drillmall2","40052","23","0","","",""
"0.7","1400520046","","","0","40052","93","","","",""
"se_travel_top","1400520047","","","se_travel_top_pitfall_wipe","40052","23","0","","",""
"400503","1400520048","","","1","40052","32","","","",""
"0.2","1400520049","","","0","40052","93","","","",""
"1000001","1400520050","0","","travel_topdrama_r_4005_fall3","40052","3","1","","",""
"1000001","1400520051","","","-200","40052","2","-60","0.01","",""
"5","1400520052","0","","disappear","40052","3","0","","",""
"400510","1400520053","","","200","40052","33","-10","0.01","",""
"400501","1400520054","","","0","40052","32","","","",""
"400502","1400520055","","","0","40052","32","","","",""
"400504","1400520056","","","1","40052","32","","","",""
"400507","1400520057","","","0","40052","32","","","",""
"0.2","1400520058","","","0","40052","93","","","",""
"400508","1400520059","","","1","40052","32","","","",""
"400509","1400520060","","","1","40052","32","","","",""
"1000001","1400520061","0.2","","travel_topdrama_r_4005_fall4","40052","3","0","","",""
"0.1","1400520062","","","0","40052","93","","","",""
"se_travel_top","1400520063","","","se_travel_top_pitfall_bodyfall","40052","23","0","","",""
"0.9","1400520064","","","0","40052","93","","","",""
"se_travel_top","1400520065","","","se_travel_top_pitfall_lookig_around","40052","23","0","","",""
"1.3","1400520066","","","0","40052","93","","","",""
"se_travel_top","1400520067","","","se_travel_top_pitfall_emote_notice","40052","23","0","","",""
"1000001","1400520068","20","0","4","40052","12","0.01","0","",""
"1400520061","1400520069","","","","40052","91","","","",""
"se_travel_top","1400520070","","","se_travel_top_pitfall_emote_joy","40052","23","0","","",""
"1000001","1400520071","0.2","","travel_topdrama_r_4005_guts","40052","3","0","","",""
"1","1400520072","","","0","40052","93","","","",""
"","1400520073","","","","40052","111","","","",""
"0","1400520074","","","","40052","91","","","",""
"5","1400610001","0.3","-23","5","40061","5","50","0","0","idle"
"0","1400610002","1","-43","0","40061","5","55","0","0","normal"
"0","1400610003","","","0","40061","91","","","",""
"5","1400610004","0","","idle","40061","3","1","","0",""
"0","1400610005","","","0","40061","91","","","",""
"1400610004","1400610006","","","","40061","101","","","",""
"0","1400610007","","","0","40061","91","","","",""
"1","1400620001","1.46","-110","1000001","40062","1","50","-640","0","travel_topdrama_r_4000_idle"
"5","1400620002","0.4","-110","5","40062","5","50","210","0","disappear"
"400600","1400620003","1","1","400600","40062","31","0","0","",""
"400601","1400620004","0","1","400601","40062","31","0","-100","",""
"400602","1400620005","0","1","400602","40062","31","0","-100","",""
"400603","1400620006","0","1","400603","40062","31","0","0","",""
"400604","1400620007","0","1","400604","40062","31","0","0","",""
"400605","1400620008","0","1","400605","40062","31","0","0","",""
"400606","1400620009","0","1","400606","40062","31","0","0","",""
"400607","1400620010","0","1","400607","40062","31","0","0","",""
"400608","1400620011","0","1","400608","40062","31","0","0","",""
"400609","1400620012","0","1","400609","40062","31","0","0","",""
"400610","1400620013","1","1","400610","40062","31","400","-70","",""
"400611","1400620014","0","1","400611","40062","31","200","-10","",""
"400006","1400620015","0","1","400006","40062","31","0","0","",""
"0","1400620016","","","0","40062","91","","","",""
"400006","1400620017","","","1","40062","32","","","",""
"se_travel_top","1400620018","","","se_travel_top_pitfall_foot1","40062","23","0","","",""
"1000001","1400620019","0.2","","travel_topdrama_r_4000_run_normal","40062","3","1","","",""
"1000001","1400620020","","","-300","40062","2","-110","1","",""
"1","1400620021","","","0","40062","93","","","",""
"se_travel_top","1400620022","","","se_travel_top_pitfall_emote_note","40062","23","0","","",""
"1000001","1400620023","0.2","1","travel_topdrama_r_4000_surprise","40062","3","0","travel_topdrama_r_4000_idle_surprise1","0.2",""
"1000001","1400620024","","0","10","40062","12","0.3","0","",""
"1.2","1400620025","","","0","40062","93","","","",""
"se_travel_top","1400620026","","","se_travel_top_pitfall_foot2","40062","23","0","","",""
"1000001","1400620027","0.2","","travel_topdrama_r_4000_run_joy","40062","3","1","","",""
"1000001","1400620028","","","0","40062","2","-110","0.8","",""
"0.8","1400620029","","","0","40062","93","","","",""
"se_travel_top","1400620030","","","se_travel_top_pitfall_open_hole","40062","23","0","","",""
"400601","1400620031","","","1","40062","32","","","",""
"400602","1400620032","","","1","40062","32","","","",""
"1000001","1400620033","0","","travel_topdrama_r_4005_fall1","40062","3","1","","",""
"0.3","1400620034","","","0","40062","93","","","",""
"se_travel_top","1400620035","","","se_travel_top_pitfall_panic","40062","23","0","","",""
"400605","1400620036","","","1","40062","32","","","",""
"1","1400620037","","","0","40062","93","","","",""
"se_travel_top","1400620038","","","se_travel_top_pitfall_fall","40062","23","0","","",""
"1000001","1400620039","0","","travel_topdrama_r_4005_fall2","40062","3","0","","",""
"400606","1400620040","","","1","40062","32","","","",""
"400607","1400620041","","","1","40062","32","","","",""
"0.3","1400620042","","","0","40062","93","","","",""
"se_travel_top","1400620043","","","se_travel_top_pitfall_drillmall1","40062","23","0","","",""
"5","1400620044","0","","appear","40062","3","0","","",""
"0.3","1400620045","","","0","40062","93","","","",""
"se_travel_top","1400620046","","","se_travel_top_pitfall_drillmall2","40062","23","0","","",""
"0.7","1400620047","","","0","40062","93","","","",""
"se_travel_top","1400620048","","","se_travel_top_pitfall_wipe","40062","23","0","","",""
"400603","1400620049","","","1","40062","32","","","",""
"0.2","1400620050","","","0","40062","93","","","",""
"1000001","1400620051","0","","travel_topdrama_r_4005_fall3","40062","3","1","","",""
"1000001","1400620052","","","-200","40062","2","-60","0.01","",""
"5","1400620053","0","","disappear","40062","3","0","","",""
"400610","1400620054","","","0","40062","32","","","",""
"400611","1400620055","","","1","40062","32","","","",""
"400601","1400620056","","","0","40062","32","","","",""
"400602","1400620057","","","0","40062","32","","","",""
"400604","1400620058","","","1","40062","32","","","",""
"400607","1400620059","","","0","40062","32","","","",""
"0.2","1400620060","","","0","40062","93","","","",""
"400608","1400620061","","","1","40062","32","","","",""
"400609","1400620062","","","1","40062","32","","","",""
"1000001","1400620063","0.2","","travel_topdrama_r_4005_fall4","40062","3","0","","",""
"0.1","1400620064","","","0","40062","93","","","",""
"se_travel_top","1400620065","","","se_travel_top_pitfall_bodyfall","40062","23","0","","",""
"0.9","1400620066","","","0","40062","93","","","",""
"se_travel_top","1400620067","","","se_travel_top_pitfall_lookig_around","40062","23","0","","",""
"1.3","1400620068","","","0","40062","93","","","",""
"se_travel_top","1400620069","","","se_travel_top_pitfall_emote_notice","40062","23","0","","",""
"1000001","1400620070","20","0","4","40062","12","0.01","0","",""
"1400620063","1400620071","","","","40062","91","","","",""
"se_travel_top","1400620072","","","se_travel_top_pitfall_emote_joy","40062","23","0","","",""
"1000001","1400620073","0.2","","travel_topdrama_r_4005_guts","40062","3","0","","",""
"1","1400620074","","","0","40062","93","","","",""
"","1400620075","","","","40062","111","","","",""
"0","1400620076","","","","40062","91","","","",""
"9","1400710001","0.3","-113","9","40071","5","50","0","1","idle"
"0","1400710002","1","-83","0","40071","5","55","0","0","rare"
"0","1400710003","","","0","40071","91","","","",""
"9","1400710004","0","","idle","40071","3","1","","",""
"0","1400710005","","","0","40071","91","","","",""
"1400710004","1400710006","","","","40071","101","","","",""
"0","1400710007","","","0","40071","91","","","",""
"1","1400720001","1.46","-150","1000001","40072","1","51","-400","0","travel_topdrama_r_4000_idle_normal"
"9","1400720002","1","-250","9","40072","5","50","0","1","disappear"
"16","1400720003","1","-250","16","40072","5","53","0","1","disappear"
"400700","1400720004","1","1","400700","40072","31","0","0","",""
"400701","1400720005","1","1","400701","40072","31","0","0","",""
"400702","1400720006","0","1","400702","40072","31","0","0","",""
"400703","1400720007","0","1","400703","40072","31","0","0","",""
"400704","1400720008","0","1","400704","40072","31","0","0","",""
"400705","1400720009","0","1","400705","40072","31","0","0","",""
"400720","1400720010","1","1","400720","40072","31","0","0","",""
"400721","1400720011","0","1","400721","40072","31","0","0","",""
"400722","1400720012","0","1","400722","40072","31","0","0","",""
"400723","1400720013","0","1","400723","40072","31","0","0","",""
"400724","1400720014","0","1","400724","40072","31","0","0","",""
"400730","1400720015","0","1","400730","40072","31","0","0","",""
"400740","1400720016","0","1","400740","40072","31","0","0","",""
"400741","1400720017","0","1","400741","40072","31","0","0","",""
"400742","1400720018","0","1","400742","40072","31","0","0","",""
"400743","1400720019","0","1","400743","40072","31","0","0","",""
"400744","1400720020","0","1","400744","40072","31","0","0","",""
"400750","1400720021","0","1","400750","40072","31","0","0","",""
"400751","1400720022","0","1","400751","40072","31","0","0","",""
"400752","1400720023","0","1","400752","40072","31","0","0","",""
"400753","1400720024","0","1","400753","40072","31","0","0","",""
"400754","1400720025","0","1","400754","40072","31","0","0","",""
"400780","1400720026","0","1","400780","40072","31","0","0","",""
"400781","1400720027","0","1","400781","40072","31","0","0","",""
"400790","1400720028","0","1","400790","40072","31","0","0","",""
"400007","1400720029","0","1","400007","40072","31","0","0","",""
"0","1400720030","","","0","40072","91","","","",""
"0","1400720031","","","0","40072","93","","","",""
"400007","1400720032","","","1","40072","32","","","",""
"se_travel_top","1400720033","","","se_travel_top_ziz_foot","40072","23","0","","",""
"1000001","1400720034","0.2","","travel_topdrama_r_4007_walk_to_surprise","40072","3","0","","",""
"1000001","1400720035","","","-100","40072","2","-150","1.8","",""
"1","1400720036","","","0","40072","93","","","",""
"se_travel_top","1400720037","","","se_travel_top_ziz_approach","40072","23","0","","",""
"0.6","1400720038","","","0","40072","93","","","",""
"se_travel_top","1400720039","","","se_travel_top_ziz_emote_notice","40072","23","0","","",""
"1000001","1400720040","","0","4","40072","12","0.5","0","",""
"1.2","1400720041","","","0","40072","93","","","",""
"3","1400720042","","","3","40072","122","1","","",""
"0.3","1400720043","","","0","40072","93","","","",""
"se_travel_top","1400720044","","","se_travel_top_ziz_surprise","40072","23","0","","",""
"400722","1400720045","","","1","40072","32","","","",""
"0.2","1400720046","","","0","40072","93","","","",""
"5","1400720047","","","5","40072","122","1","","",""
"0.5","1400720048","","","0","40072","93","","","",""
"se_travel_top","1400720049","","","se_travel_top_ziz_whoosh","40072","23","0","","",""
"10","1400720050","","","10","40072","122","1","","",""
"0.25","1400720051","","","0","40072","93","","","",""
"400723","1400720052","","","1","40072","32","","","",""
"0.05","1400720053","","","0","40072","93","","","",""
"400700","1400720054","","","0","40072","32","","","",""
"400701","1400720055","","","0","40072","32","","","",""
"se_travel_top","1400720056","","","se_travel_top_ziz_hit","40072","23","0","","",""
"400721","1400720057","","","1","40072","32","","","",""
"0.1","1400720058","","","0","40072","93","","","",""
"400702","1400720059","","","1","40072","32","","","",""
"se_travel_top","1400720060","","","se_travel_top_ziz_wing","40072","23","1","","",""
"1000001","1400720061","0.2","","travel_topdrama_r_4007_grab","40072","3","1","","",""
"1000001","1400720062","","","0","40072","2","-200","0.01","",""
"9","1400720063","0.2","","idle","40072","3","1","","",""
"16","1400720064","0.2","","idle","40072","3","1","","",""
"0.2","1400720065","","","0","40072","93","","","",""
"400720","1400720066","","","0","40072","32","","","",""
"400721","1400720067","","","0","40072","32","","","",""
"400722","1400720068","","","0","40072","32","","","",""
"2","1400720069","","","0","40072","93","","","",""
"400790","1400720070","","","1","40072","32","","","",""
"掙扎逃跑","1400720071","","","1400720073","40072","103","0","","",""
"乖乖就範","1400720072","","","1400720075","40072","103","0","","",""
"1","1400720073","","","0","40072","102","","","",""
"1400720077","1400720074","","","","40072","101","","","",""
"2","1400720075","","","0","40072","102","","","",""
"1400720077","1400720076","","","","40072","101","","","",""
"0","1400720077","","","","40072","91","","","",""
"0","1400730001","","","0","40073","93","","","",""
"se_travel_top_ziz_wing","1400730002","","","0.2","40073","24","","","",""
"400790","1400730003","","","0","40073","32","","","",""
"se_travel_top","1400730004","","","se_travel_top_ziz_panic","40073","23","0","","",""
"400724","1400730005","","","1","40073","32","","","",""
"1000001","1400730006","0.2","","travel_topdrama_r_4007_fall1","40073","3","0","","",""
"9","1400730007","0.2","","fall","40073","3","0","","",""
"16","1400730008","0.2","","fall","40073","3","0","","",""
"1.8","1400730009","","","0","40073","93","","","",""
"se_travel_top","1400730010","","","se_travel_top_ziz_cry","40073","23","0","","",""
"se_travel_top","1400730011","","","se_travel_top_ziz_fall","40073","23","0","","",""
"1","1400730012","","","0","40073","93","","","",""
"400740","1400730013","","","1","40073","32","","","",""
"0.2","1400730014","","","0","40073","93","","","",""
"1000001","1400730015","0","","travel_topdrama_r_4007_fall2","40073","3","0","","",""
"1000001","1400730016","","","-200","40073","2","-180","0.01","",""
"9","1400730017","0","","disappear","40073","3","0","","",""
"16","1400730018","0","","disappear","40073","3","0","","",""
"400702","1400730019","","","0","40073","32","","","",""
"400704","1400730020","","","1","40073","32","","","",""
"400705","1400730021","","","1","40073","32","","","",""
"400724","1400730022","","","0","40073","32","","","",""
"400750","1400730023","","","1","40073","32","","","",""
"400751","1400730024","","","1","40073","32","","","",""
"400753","1400730025","","","1","40073","32","","","",""
"0.3","1400730026","","","0","40073","93","","","",""
"se_travel_top","1400730027","","","se_travel_top_ziz_drop2","40073","23","0","","",""
