f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0
"50","1","1000002","-510","1400120002","travel_topdrama_r_4000_idle","1","1.46","40012","-100","0"
"55","6","6","0","1400120003","disappear","5","0.6","40012","-150","1"
"0","400100","400100","0","1400120004","","31","1","40012","1",""
"0","400101","400101","0","1400120005","","31","1","40012","1",""
"0","400102","400102","0","1400120006","","31","0","40012","1",""
"0","400103","400103","0","1400120007","","31","0","40012","1",""
"140","400104","400104","190","1400120008","","31","0","40012","1",""
"0","400105","400105","0","1400120009","","31","0","40012","1",""
"0","400001","400001","0","1400120010","","31","0","40012","1",""
"","0","0","","1400120011","","91","","40012","",""
"","400001","1","","1400120012","","32","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_foot","","1400120013","","23","","40012","",""
"1","1000001","travel_topdrama_r_4001_A_01","","1400120014","","3","0.2","40012","",""
"-75","1000001","60","2.3","1400120015","","2","","40012","",""
"1","1000002","travel_topdrama_r_4001_B_01","","1400120016","","3","0.2","40012","",""
"-100","1000002","-60","2.3","1400120017","","2","","40012","",""
"","2","0","","1400120018","","93","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_rumble","","1400120019","","23","","40012","",""
"1.3","5","5","","1400120020","","122","","40012","",""
"","0.3","0","","1400120021","","93","","40012","",""
"2.5","7.5","7.5","","1400120022","","122","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_emote_common","","1400120023","","23","","40012","",""
"0","1000001","travel_topdrama_r_4001_A_02","","1400120024","","3","0.2","40012","",""
"0.3","1000001","3","0","1400120025","","12","","40012","0",""
"","0.1","0","","1400120026","","93","","40012","",""
"0","1000002","travel_topdrama_r_4001_B_02","","1400120027","","3","0.2","40012","",""
"0.2","1000002","3","0","1400120028","","12","","40012","0",""
"","0.6","0","","1400120029","","93","","40012","",""
"4","10","10","","1400120030","","122","","40012","",""
"0","6","run","disappear","1400120031","","3","0","40012","",""
"","400102","1","","1400120032","","32","","40012","",""
"","400103","1","","1400120033","","32","","40012","",""
"","0.5","0","","1400120034","","93","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_passaway","","1400120035","","23","","40012","",""
"","0.2","0","","1400120036","","93","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_pass_wind","","1400120037","","23","","40012","",""
"","0.2","0","","1400120038","","93","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_rumble2","","1400120039","","23","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_rolling","","1400120040","","23","","40012","",""
"","400104","1","","1400120041","","32","","40012","",""
"0","1000002","travel_topdrama_r_4001_B_03","","1400120042","","3","0.2","40012","",""
"","0.1","0","","1400120043","","93","","40012","",""
"0","1000001","travel_topdrama_r_4001_A_03","","1400120044","","3","0.2","40012","",""
"","1.75","0","","1400120045","","93","","40012","",""
"","400105","1","","1400120046","","32","","40012","",""
"","0.2","0","","1400120047","","93","","40012","",""
"0","se_travel_top","se_travel_top_yamagami_drop_box","","1400120048","","23","","40012","",""
"","1.55","0","","1400120049","","93","","40012","",""
"","","","","1400120050","","111","","40012","",""
"","0","","","1400120051","","91","","40012","",""
"50","1","1000001","25","1400210001","travel_topdrama_r_4001_idle_A","1","0.8","40021","-55","0"
"51","1","1000002","-25","1400210002","travel_topdrama_r_4001_idle_B","1","0.8","40021","-65","0"
"55","0","0","0","1400210003","normal","5","1","40021","-75","0"
"","0","0","","1400210004","","91","","40021","",""
"1","1000001","travel_topdrama_r_4001_idle_A","","1400210005","","3","0.2","40021","","0"
"1","1000002","travel_topdrama_r_4001_idle_B","","1400210006","","3","0.2","40021","","0"
"","0","0","","1400210007","","91","","40021","",""
"","1400210005","","","1400210008","","101","","40021","",""
"","0","0","","1400210009","","91","","40021","",""
"49","1","1000001","-390","1400220001","travel_topdrama_r_4000_idle","1","1.46","40022","-75","0"
"50","1","1000002","-510","1400220002","travel_topdrama_r_4000_idle","1","1.46","40022","-100","0"
"55","6","6","0","1400220003","disappear","5","0.6","40022","-150","1"
"0","400200","400200","0","1400220004","","31","1","40022","1",""
"0","400201","400201","0","1400220005","","31","1","40022","1",""
"0","400202","400202","0","1400220006","","31","0","40022","1",""
"0","400203","400203","0","1400220007","","31","0","40022","1",""
"140","400204","400204","190","1400220008","","31","0","40022","1",""
"0","400205","400205","0","1400220009","","31","0","40022","1",""
"0","400002","400002","0","1400220010","","31","0","40022","1",""
"","0","0","","1400220011","","91","","40022","",""
"","400002","1","","1400220012","","32","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_foot","","1400220013","","23","","40022","",""
"1","1000001","travel_topdrama_r_4001_A_01","","1400220014","","3","0.2","40022","",""
"-75","1000001","60","2.3","1400220015","","2","","40022","",""
"1","1000002","travel_topdrama_r_4001_B_01","","1400220016","","3","0.2","40022","",""
"-100","1000002","-60","2.3","1400220017","","2","","40022","",""
"","2","0","","1400220018","","93","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_rumble","","1400220019","","23","","40022","",""
"1.3","5","5","","1400220020","","122","","40022","",""
"","0.3","0","","1400220021","","93","","40022","",""
"2.5","7.5","7.5","","1400220022","","122","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_emote_common","","1400220023","","23","","40022","",""
"0","1000001","travel_topdrama_r_4001_A_02","","1400220024","","3","0.2","40022","",""
"0.3","1000001","3","0","1400220025","","12","","40022","0",""
"","0.1","0","","1400220026","","93","","40022","",""
"0","1000002","travel_topdrama_r_4001_B_02","","1400220027","","3","0.2","40022","",""
"0.2","1000002","3","0","1400220028","","12","","40022","0",""
"","0.6","0","","1400220029","","93","","40022","",""
"4","10","10","","1400220030","","122","","40022","",""
"0","6","run","disappear","1400220031","","3","0","40022","",""
"","400202","1","","1400220032","","32","","40022","",""
"","400203","1","","1400220033","","32","","40022","",""
"","0.5","0","","1400220034","","93","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_passaway","","1400220035","","23","","40022","",""
"","0.2","0","","1400220036","","93","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_pass_wind","","1400220037","","23","","40022","",""
"","0.2","0","","1400220038","","93","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_rumble2","","1400220039","","23","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_rolling","","1400220040","","23","","40022","",""
"","400204","1","","1400220041","","32","","40022","",""
"0","1000002","travel_topdrama_r_4001_B_03","","1400220042","","3","0.2","40022","",""
"","0.1","0","","1400220043","","93","","40022","",""
"0","1000001","travel_topdrama_r_4001_A_03","","1400220044","","3","0.2","40022","",""
"","1.75","0","","1400220045","","93","","40022","",""
"","400205","1","","1400220046","","32","","40022","",""
"","0.2","0","","1400220047","","93","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_drop_box","","1400220048","","23","","40022","",""
"0","se_travel_top","se_travel_top_yamagami_drop_silverbox","","1400220049","","23","","40022","",""
"","1.55","0","","1400220050","","93","","40022","",""
"","","","","1400220051","","111","","40022","",""
"","0","","","1400220052","","91","","40022","",""
"50","5","5","0","1400510001","idle","5","0.3","40051","-23","0"
"55","0","0","0","1400510002","normal","5","1","40051","-43","0"
"","0","0","","1400510003","","91","","40051","",""
"1","5","idle","","1400510004","","3","0","40051","","0"
"","0","0","","1400510005","","91","","40051","",""
"","1400510004","","","1400510006","","101","","40051","",""
"","0","0","","1400510007","","91","","40051","",""
"50","1","1000001","-640","1400520001","travel_topdrama_r_4000_idle","1","1.46","40052","-110","0"
"50","5","5","210","1400520002","disappear","5","0.4","40052","-110","0"
"0","400500","400500","0","1400520003","","31","1","40052","1",""
"0","400501","400501","-100","1400520004","","31","0","40052","1",""
"0","400502","400502","-100","1400520005","","31","0","40052","1",""
"0","400503","400503","0","1400520006","","31","0","40052","1",""
"0","400504","400504","0","1400520007","","31","0","40052","1",""
"0","400505","400505","0","1400520008","","31","0","40052","1",""
"0","400506","400506","0","1400520009","","31","0","40052","1",""
"0","400507","400507","0","1400520010","","31","0","40052","1",""
"0","400508","400508","0","1400520011","","31","0","40052","1",""
"0","400509","400509","0","1400520012","","31","0","40052","1",""
"400","400510","400510","-70","1400520013","","31","1","40052","1",""
"0","400005","400005","0","1400520014","","31","0","40052","1",""
"","0","0","","1400520015","","91","","40052","",""
"","400005","1","","1400520016","","32","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_foot1","","1400520017","","23","","40052","",""
"1","1000001","travel_topdrama_r_4000_run_normal","","1400520018","","3","0.2","40052","",""
"-110","1000001","-300","1","1400520019","","2","","40052","",""
"","1","0","","1400520020","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_emote_note","","1400520021","","23","","40052","",""
"0","1000001","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","1400520022","","3","0.2","40052","1","0.2"
"0.3","1000001","10","0","1400520023","","12","","40052","0",""
"","1.2","0","","1400520024","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_foot2","","1400520025","","23","","40052","",""
"1","1000001","travel_topdrama_r_4000_run_joy","","1400520026","","3","0.2","40052","",""
"-110","1000001","0","0.8","1400520027","","2","","40052","",""
"","0.8","0","","1400520028","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_open_hole","","1400520029","","23","","40052","",""
"","400501","1","","1400520030","","32","","40052","",""
"","400502","1","","1400520031","","32","","40052","",""
"1","1000001","travel_topdrama_r_4005_fall1","","1400520032","","3","0","40052","",""
"","0.3","0","","1400520033","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_panic","","1400520034","","23","","40052","",""
"","400505","1","","1400520035","","32","","40052","",""
"","1","0","","1400520036","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_fall","","1400520037","","23","","40052","",""
"0","1000001","travel_topdrama_r_4005_fall2","","1400520038","","3","0","40052","",""
"","400506","1","","1400520039","","32","","40052","",""
"","400507","1","","1400520040","","32","","40052","",""
"","0.3","0","","1400520041","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_drillmall1","","1400520042","","23","","40052","",""
"0","5","appear","","1400520043","","3","0","40052","",""
"","0.3","0","","1400520044","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_drillmall2","","1400520045","","23","","40052","",""
"","0.7","0","","1400520046","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_wipe","","1400520047","","23","","40052","",""
"","400503","1","","1400520048","","32","","40052","",""
"","0.2","0","","1400520049","","93","","40052","",""
"1","1000001","travel_topdrama_r_4005_fall3","","1400520050","","3","0","40052","",""
"-60","1000001","-200","0.01","1400520051","","2","","40052","",""
"0","5","disappear","","1400520052","","3","0","40052","",""
"-10","400510","200","0.01","1400520053","","33","","40052","",""
"","400501","0","","1400520054","","32","","40052","",""
"","400502","0","","1400520055","","32","","40052","",""
"","400504","1","","1400520056","","32","","40052","",""
"","400507","0","","1400520057","","32","","40052","",""
"","0.2","0","","1400520058","","93","","40052","",""
"","400508","1","","1400520059","","32","","40052","",""
"","400509","1","","1400520060","","32","","40052","",""
"0","1000001","travel_topdrama_r_4005_fall4","","1400520061","","3","0.2","40052","",""
"","0.1","0","","1400520062","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_bodyfall","","1400520063","","23","","40052","",""
"","0.9","0","","1400520064","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_lookig_around","","1400520065","","23","","40052","",""
"","1.3","0","","1400520066","","93","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_emote_notice","","1400520067","","23","","40052","",""
"0.01","1000001","4","0","1400520068","","12","20","40052","0",""
"","1400520061","","","1400520069","","91","","40052","",""
"0","se_travel_top","se_travel_top_pitfall_emote_joy","","1400520070","","23","","40052","",""
"0","1000001","travel_topdrama_r_4005_guts","","1400520071","","3","0.2","40052","",""
"","1","0","","1400520072","","93","","40052","",""
"","","","","1400520073","","111","","40052","",""
"","0","","","1400520074","","91","","40052","",""
"50","5","5","0","1400610001","idle","5","0.3","40061","-23","0"
"55","0","0","0","1400610002","normal","5","1","40061","-43","0"
"","0","0","","1400610003","","91","","40061","",""
"1","5","idle","","1400610004","","3","0","40061","","0"
"","0","0","","1400610005","","91","","40061","",""
"","1400610004","","","1400610006","","101","","40061","",""
"","0","0","","1400610007","","91","","40061","",""
"50","1","1000001","-640","1400620001","travel_topdrama_r_4000_idle","1","1.46","40062","-110","0"
"50","5","5","210","1400620002","disappear","5","0.4","40062","-110","0"
"0","400600","400600","0","1400620003","","31","1","40062","1",""
"0","400601","400601","-100","1400620004","","31","0","40062","1",""
"0","400602","400602","-100","1400620005","","31","0","40062","1",""
"0","400603","400603","0","1400620006","","31","0","40062","1",""
"0","400604","400604","0","1400620007","","31","0","40062","1",""
"0","400605","400605","0","1400620008","","31","0","40062","1",""
"0","400606","400606","0","1400620009","","31","0","40062","1",""
"0","400607","400607","0","1400620010","","31","0","40062","1",""
"0","400608","400608","0","1400620011","","31","0","40062","1",""
"0","400609","400609","0","1400620012","","31","0","40062","1",""
"400","400610","400610","-70","1400620013","","31","1","40062","1",""
"200","400611","400611","-10","1400620014","","31","0","40062","1",""
"0","400006","400006","0","1400620015","","31","0","40062","1",""
"","0","0","","1400620016","","91","","40062","",""
"","400006","1","","1400620017","","32","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_foot1","","1400620018","","23","","40062","",""
"1","1000001","travel_topdrama_r_4000_run_normal","","1400620019","","3","0.2","40062","",""
"-110","1000001","-300","1","1400620020","","2","","40062","",""
"","1","0","","1400620021","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_emote_note","","1400620022","","23","","40062","",""
"0","1000001","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","1400620023","","3","0.2","40062","1","0.2"
"0.3","1000001","10","0","1400620024","","12","","40062","0",""
"","1.2","0","","1400620025","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_foot2","","1400620026","","23","","40062","",""
"1","1000001","travel_topdrama_r_4000_run_joy","","1400620027","","3","0.2","40062","",""
"-110","1000001","0","0.8","1400620028","","2","","40062","",""
"","0.8","0","","1400620029","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_open_hole","","1400620030","","23","","40062","",""
"","400601","1","","1400620031","","32","","40062","",""
"","400602","1","","1400620032","","32","","40062","",""
"1","1000001","travel_topdrama_r_4005_fall1","","1400620033","","3","0","40062","",""
"","0.3","0","","1400620034","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_panic","","1400620035","","23","","40062","",""
"","400605","1","","1400620036","","32","","40062","",""
"","1","0","","1400620037","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_fall","","1400620038","","23","","40062","",""
"0","1000001","travel_topdrama_r_4005_fall2","","1400620039","","3","0","40062","",""
"","400606","1","","1400620040","","32","","40062","",""
"","400607","1","","1400620041","","32","","40062","",""
"","0.3","0","","1400620042","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_drillmall1","","1400620043","","23","","40062","",""
"0","5","appear","","1400620044","","3","0","40062","",""
"","0.3","0","","1400620045","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_drillmall2","","1400620046","","23","","40062","",""
"","0.7","0","","1400620047","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_wipe","","1400620048","","23","","40062","",""
"","400603","1","","1400620049","","32","","40062","",""
"","0.2","0","","1400620050","","93","","40062","",""
"1","1000001","travel_topdrama_r_4005_fall3","","1400620051","","3","0","40062","",""
"-60","1000001","-200","0.01","1400620052","","2","","40062","",""
"0","5","disappear","","1400620053","","3","0","40062","",""
"","400610","0","","1400620054","","32","","40062","",""
"","400611","1","","1400620055","","32","","40062","",""
"","400601","0","","1400620056","","32","","40062","",""
"","400602","0","","1400620057","","32","","40062","",""
"","400604","1","","1400620058","","32","","40062","",""
"","400607","0","","1400620059","","32","","40062","",""
"","0.2","0","","1400620060","","93","","40062","",""
"","400608","1","","1400620061","","32","","40062","",""
"","400609","1","","1400620062","","32","","40062","",""
"0","1000001","travel_topdrama_r_4005_fall4","","1400620063","","3","0.2","40062","",""
"","0.1","0","","1400620064","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_bodyfall","","1400620065","","23","","40062","",""
"","0.9","0","","1400620066","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_lookig_around","","1400620067","","23","","40062","",""
"","1.3","0","","1400620068","","93","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_emote_notice","","1400620069","","23","","40062","",""
"0.01","1000001","4","0","1400620070","","12","20","40062","0",""
"","1400620063","","","1400620071","","91","","40062","",""
"0","se_travel_top","se_travel_top_pitfall_emote_joy","","1400620072","","23","","40062","",""
"0","1000001","travel_topdrama_r_4005_guts","","1400620073","","3","0.2","40062","",""
"","1","0","","1400620074","","93","","40062","",""
"","","","","1400620075","","111","","40062","",""
"","0","","","1400620076","","91","","40062","",""
"50","9","9","0","1400710001","idle","5","0.3","40071","-113","1"
"55","0","0","0","1400710002","rare","5","1","40071","-83","0"
"","0","0","","1400710003","","91","","40071","",""
"1","9","idle","","1400710004","","3","0","40071","",""
"","0","0","","1400710005","","91","","40071","",""
"","1400710004","","","1400710006","","101","","40071","",""
"","0","0","","1400710007","","91","","40071","",""
"51","1","1000001","-400","1400720001","travel_topdrama_r_4000_idle_normal","1","1.46","40072","-150","0"
"50","9","9","0","1400720002","disappear","5","1","40072","-250","1"
"53","16","16","0","1400720003","disappear","5","1","40072","-250","1"
"0","400700","400700","0","1400720004","","31","1","40072","1",""
"0","400701","400701","0","1400720005","","31","1","40072","1",""
"0","400702","400702","0","1400720006","","31","0","40072","1",""
"0","400703","400703","0","1400720007","","31","0","40072","1",""
"0","400704","400704","0","1400720008","","31","0","40072","1",""
"0","400705","400705","0","1400720009","","31","0","40072","1",""
"0","400720","400720","0","1400720010","","31","1","40072","1",""
"0","400721","400721","0","1400720011","","31","0","40072","1",""
"0","400722","400722","0","1400720012","","31","0","40072","1",""
"0","400723","400723","0","1400720013","","31","0","40072","1",""
"0","400724","400724","0","1400720014","","31","0","40072","1",""
"0","400730","400730","0","1400720015","","31","0","40072","1",""
"0","400740","400740","0","1400720016","","31","0","40072","1",""
"0","400741","400741","0","1400720017","","31","0","40072","1",""
"0","400742","400742","0","1400720018","","31","0","40072","1",""
"0","400743","400743","0","1400720019","","31","0","40072","1",""
"0","400744","400744","0","1400720020","","31","0","40072","1",""
"0","400750","400750","0","1400720021","","31","0","40072","1",""
"0","400751","400751","0","1400720022","","31","0","40072","1",""
"0","400752","400752","0","1400720023","","31","0","40072","1",""
"0","400753","400753","0","1400720024","","31","0","40072","1",""
"0","400754","400754","0","1400720025","","31","0","40072","1",""
"0","400780","400780","0","1400720026","","31","0","40072","1",""
"0","400781","400781","0","1400720027","","31","0","40072","1",""
"0","400790","400790","0","1400720028","","31","0","40072","1",""
"0","400007","400007","0","1400720029","","31","0","40072","1",""
"","0","0","","1400720030","","91","","40072","",""
"","0","0","","1400720031","","93","","40072","",""
"","400007","1","","1400720032","","32","","40072","",""
"0","se_travel_top","se_travel_top_ziz_foot","","1400720033","","23","","40072","",""
"0","1000001","travel_topdrama_r_4007_walk_to_surprise","","1400720034","","3","0.2","40072","",""
"-150","1000001","-100","1.8","1400720035","","2","","40072","",""
"","1","0","","1400720036","","93","","40072","",""
"0","se_travel_top","se_travel_top_ziz_approach","","1400720037","","23","","40072","",""
"","0.6","0","","1400720038","","93","","40072","",""
"0","se_travel_top","se_travel_top_ziz_emote_notice","","1400720039","","23","","40072","",""
"0.5","1000001","4","0","1400720040","","12","","40072","0",""
"","1.2","0","","1400720041","","93","","40072","",""
"1","3","3","","1400720042","","122","","40072","",""
"","0.3","0","","1400720043","","93","","40072","",""
"0","se_travel_top","se_travel_top_ziz_surprise","","1400720044","","23","","40072","",""
"","400722","1","","1400720045","","32","","40072","",""
"","0.2","0","","1400720046","","93","","40072","",""
"1","5","5","","1400720047","","122","","40072","",""
"","0.5","0","","1400720048","","93","","40072","",""
"0","se_travel_top","se_travel_top_ziz_whoosh","","1400720049","","23","","40072","",""
"1","10","10","","1400720050","","122","","40072","",""
"","0.25","0","","1400720051","","93","","40072","",""
"","400723","1","","1400720052","","32","","40072","",""
"","0.05","0","","1400720053","","93","","40072","",""
"","400700","0","","1400720054","","32","","40072","",""
"","400701","0","","1400720055","","32","","40072","",""
"0","se_travel_top","se_travel_top_ziz_hit","","1400720056","","23","","40072","",""
"","400721","1","","1400720057","","32","","40072","",""
"","0.1","0","","1400720058","","93","","40072","",""
"","400702","1","","1400720059","","32","","40072","",""
"1","se_travel_top","se_travel_top_ziz_wing","","1400720060","","23","","40072","",""
"1","1000001","travel_topdrama_r_4007_grab","","1400720061","","3","0.2","40072","",""
"-200","1000001","0","0.01","1400720062","","2","","40072","",""
"1","9","idle","","1400720063","","3","0.2","40072","",""
"1","16","idle","","1400720064","","3","0.2","40072","",""
"","0.2","0","","1400720065","","93","","40072","",""
"","400720","0","","1400720066","","32","","40072","",""
"","400721","0","","1400720067","","32","","40072","",""
"","400722","0","","1400720068","","32","","40072","",""
"","2","0","","1400720069","","93","","40072","",""
"","400790","1","","1400720070","","32","","40072","",""
"0","掙扎逃跑","1400720073","","1400720071","","103","","40072","",""
"0","乖乖就範","1400720075","","1400720072","","103","","40072","",""
"","1","0","","1400720073","","102","","40072","",""
"","1400720077","","","1400720074","","101","","40072","",""
"","2","0","","1400720075","","102","","40072","",""
"","1400720077","","","1400720076","","101","","40072","",""
"","0","","","1400720077","","91","","40072","",""
"","0","0","","1400730001","","93","","40073","",""
"","se_travel_top_ziz_wing","0.2","","1400730002","","24","","40073","",""
"","400790","0","","1400730003","","32","","40073","",""
"0","se_travel_top","se_travel_top_ziz_panic","","1400730004","","23","","40073","",""
"","400724","1","","1400730005","","32","","40073","",""
"0","1000001","travel_topdrama_r_4007_fall1","","1400730006","","3","0.2","40073","",""
"0","9","fall","","1400730007","","3","0.2","40073","",""
"0","16","fall","","1400730008","","3","0.2","40073","",""
"","1.8","0","","1400730009","","93","","40073","",""
"0","se_travel_top","se_travel_top_ziz_cry","","1400730010","","23","","40073","",""
"0","se_travel_top","se_travel_top_ziz_fall","","1400730011","","23","","40073","",""
"","1","0","","1400730012","","93","","40073","",""
"","400740","1","","1400730013","","32","","40073","",""
"","0.2","0","","1400730014","","93","","40073","",""
"0","1000001","travel_topdrama_r_4007_fall2","","1400730015","","3","0","40073","",""
"-180","1000001","-200","0.01","1400730016","","2","","40073","",""
"0","9","disappear","","1400730017","","3","0","40073","",""
"0","16","disappear","","1400730018","","3","0","40073","",""
"","400702","0","","1400730019","","32","","40073","",""
"","400704","1","","1400730020","","32","","40073","",""
"","400705","1","","1400730021","","32","","40073","",""
"","400724","0","","1400730022","","32","","40073","",""
"","400750","1","","1400730023","","32","","40073","",""
"","400751","1","","1400730024","","32","","40073","",""
"","400753","1","","1400730025","","32","","40073","",""
"","0.3","0","","1400730026","","93","","40073","",""
"0","se_travel_top","se_travel_top_ziz_drop2","","1400730027","","23","","40073","",""
"","0.3","0","","1400730028","","93","","40073","",""
"","400741","1","","1400730029","","32","","40073","",""
"","400742","1","","1400730030","","32","","40073","",""
"","400752","1","","1400730031","","32","","40073","",""
"0","1000001","travel_topdrama_r_4007_fall3","","1400730032","","3","0.2","40073","",""
"","0.3","0","","1400730033","","93","","40073","",""
"0","se_travel_top","se_travel_top_ziz_drop3","","1400730034","","23","","40073","",""
"","0.6","0","","1400730035","","93","","40073","",""
"0","se_travel_top","se_travel_top_ziz_look_around","","1400730036","","23","","40073","",""
"","1400730032","","","1400730037","","91","","40073","",""
"0","1000001","travel_topdrama_r_4007_fall4_hit","","1400730038","","3","0","40073","",""
"","0.5","0","","1400730039","","93","","40073","",""
"0","se_travel_top","se_travel_top_ziz_joy2","","1400730040","","23","","40073","",""
"0.5","1000001","10","0","1400730041","","12","","40073","0",""
"","1.5","0","","1400730042","","93","","40073","",""
"","","","","1400730043","","111","","40073","",""
"","0","","","1400730044","","91","","40073","",""
"","0","0","","1400740001","","93","","40074","",""
"","se_travel_top_ziz_wing","0.2","","1400740002","","24","","40074","",""
"","400790","0","","1400740003","","32","","40074","",""
"0","se_travel_top","se_travel_top_ziz_panic","","1400740004","","23","","40074","",""
"","400724","1","","1400740005","","32","","40074","",""
"0","1000001","travel_topdrama_r_4007_fall1","","1400740006","","3","0.2","40074","",""
"0","9","fall","","1400740007","","3","0.2","40074","",""
"0","16","fall","","1400740008","","3","0.2","40074","",""
"","1.8","0","","1400740009","","93","","40074","",""
"0","se_travel_top","se_travel_top_ziz_cry","","1400740010","","23","","40074","",""
"0","se_travel_top","se_travel_top_ziz_fall","","1400740011","","23","","40074","",""
"","1","0","","1400740012","","93","","40074","",""
"","400740","1","","1400740013","","32","","40074","",""
"","0.2","0","","1400740014","","93","","40074","",""
"0","1000001","travel_topdrama_r_4007_fall2","","1400740015","","3","0","40074","",""
"-180","1000001","-200","0.01","1400740016","","2","","40074","",""
"0","9","disappear","","1400740017","","3","0","40074","",""
"0","16","disappear","","1400740018","","3","0","40074","",""
"","400702","0","","1400740019","","32","","40074","",""
"","400704","1","","1400740020","","32","","40074","",""
"","400705","1","","1400740021","","32","","40074","",""
"","400724","0","","1400740022","","32","","40074","",""
"","400750","1","","1400740023","","32","","40074","",""
"","400751","1","","1400740024","","32","","40074","",""
"","400754","1","","1400740025","","32","","40074","",""
"","0.3","0","","1400740026","","93","","40074","",""
"0","se_travel_top","se_travel_top_ziz_drop2","","1400740027","","23","","40074","",""
"","0.3","0","","1400740028","","93","","40074","",""
"","400741","1","","1400740029","","32","","40074","",""
"","400742","1","","1400740030","","32","","40074","",""
"","400752","1","","1400740031","","32","","40074","",""
"0","1000001","travel_topdrama_r_4007_fall3","","1400740032","","3","0.2","40074","",""
"","0.3","0","","1400740033","","93","","40074","",""
"0","se_travel_top","se_travel_top_ziz_drop3","","1400740034","","23","","40074","",""
"","0.6","0","","1400740035","","93","","40074","",""
"0","se_travel_top","se_travel_top_ziz_look_around","","1400740036","","23","","40074","",""
"","1400740032","","","1400740037","","91","","40074","",""
"0","1000001","travel_topdrama_r_4007_fall4_hit","","1400740038","","3","0","40074","",""
"","0.5","0","","1400740039","","93","","40074","",""
"0","se_travel_top","se_travel_top_ziz_joy2","","1400740040","","23","","40074","",""
"0.5","1000001","10","0","1400740041","","12","","40074","0",""
"","1.5","0","","1400740042","","93","","40074","",""
"","","","","1400740043","","111","","40074","",""
"","0","","","1400740044","","91","","40074","",""
"","0","0","","1400750001","","93","","40075","",""
"","se_travel_top_ziz_wing","0.2","","1400750002","","24","","40075","",""
"","400790","0","","1400750003","","32","","40075","",""
"","1","0","","1400750004","","93","","40075","",""
"0","se_travel_top","se_travel_top_ziz_passaway","","1400750005","","23","","40075","",""
"0","1000001","travel_topdrama_r_4007_grab_move","","1400750006","","3","0.2","40075","",""
"0","9","grab_move","","1400750007","","3","0.2","40075","",""
"0","16","grab_move","","1400750008","","3","0.2","40075","",""
