f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e,eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b
"3","30091","","1","","300900","1","1300910007","31","300900","-57"
"110","30091","0","-87","normal","0","1","1300910008","5","0","0"
"1","30091","","","","travel_topdrama_r_3007_idle_A","0.2","1300910009","3","1000001",""
"1","30091","","","","travel_topdrama_r_3007_idle_B","0.2","1300910010","3","1000002",""
"1","30091","","","","travel_topdrama_r_3007_idle_C","0.2","1300910011","3","1000003",""
"1","30091","","","","travel_topdrama_r_3007_idle_D","0.2","1300910012","3","1000004",""
"","30091","","","","0","","1300910013","91","0",""
"0","30091","","","","travel_topdrama_r_3007_idleF","0.2","1300910014","3","300915",""
"","30091","","","","0","","1300910015","91","0",""
"","30091","","","","","","1300910016","101","1300910013",""
"0","30091","","","","none","","1300910017","3","0",""
"","30091","","","","","","1300910018","91","0",""
"3","30092","","1","","300901","0","1300920001","31","300901","-50"
"","30092","","","","","","1300920002","91","0","d"
"0","30092","","","","se_travel_top_geyser_rumble","","1300920003","23","se_travel_top",""
"0","30092","","","","travel_topdrama_r_3007_geyserF","0","1300920004","3","300915",""
"0","30092","","","","travel_topdrama_r_3007_geyserB","0","1300920005","3","300916",""
"","30092","","","","0","","1300920006","93","0.33",""
"0","30092","","","","travel_topdrama_r_3007_geyser_A","0.2","1300920007","3","1000001",""
"0","30092","","","","travel_topdrama_r_3007_geyser_B","0.2","1300920008","3","1000002",""
"0","30092","","","","travel_topdrama_r_3007_geyser_C","0.2","1300920009","3","1000003",""
"0","30092","","","","travel_topdrama_r_3007_geyser_D","0.2","1300920010","3","1000004",""
"","30092","","","","0","","1300920011","93","2.66",""
"","30092","","","","0","","1300920012","32","300900",""
"","30092","","","","1","","1300920013","32","300901",""
"0","30092","","","","se_travel_top_geyser_splash","","1300920014","23","se_travel_top",""
"","30092","","","","0","","1300920015","93","1.86",""
"0","30092","","","","se_travel_top_geyser_splash_rare","","1300920016","23","se_travel_top",""
"","30092","","","","0","","1300920017","93","1.14",""
"","30092","","","","","","1300920018","111","",""
"","30092","","","","","","1300920019","91","0",""
"50","40011","0","-55","travel_topdrama_r_4001_idle_A","1000001","0.8","1400110001","1","1","25"
"51","40011","0","-65","travel_topdrama_r_4001_idle_B","1000002","0.8","1400110002","1","1","-25"
"55","40011","0","-75","normal","0","1","1400110003","5","0","0"
"","40011","","","","0","","1400110004","91","0",""
"1","40011","0","","","travel_topdrama_r_4001_idle_A","0.2","1400110005","3","1000001",""
"1","40011","0","","","travel_topdrama_r_4001_idle_B","0.2","1400110006","3","1000002",""
"","40011","","","","0","","1400110007","91","0",""
"","40011","","","","","","1400110008","101","1400110005",""
"","40011","","","","0","","1400110009","91","0",""
"49","40012","0","-75","travel_topdrama_r_4000_idle","1000001","1.46","1400120001","1","1","-390"
"50","40012","0","-100","travel_topdrama_r_4000_idle","1000002","1.46","1400120002","1","1","-510"
"55","40012","1","-150","disappear","6","0.6","1400120003","5","6","0"
"0","40012","","1","","400100","1","1400120004","31","400100","0"
"0","40012","","1","","400101","1","1400120005","31","400101","0"
"0","40012","","1","","400102","0","1400120006","31","400102","0"
"0","40012","","1","","400103","0","1400120007","31","400103","0"
"140","40012","","1","","400104","0","1400120008","31","400104","190"
"0","40012","","1","","400105","0","1400120009","31","400105","0"
"0","40012","","1","","400001","0","1400120010","31","400001","0"
"","40012","","","","0","","1400120011","91","0",""
"","40012","","","","1","","1400120012","32","400001",""
"0","40012","","","","se_travel_top_yamagami_foot","","1400120013","23","se_travel_top",""
"1","40012","","","","travel_topdrama_r_4001_A_01","0.2","1400120014","3","1000001",""
"-75","40012","","","","60","","1400120015","2","1000001","2.3"
"1","40012","","","","travel_topdrama_r_4001_B_01","0.2","1400120016","3","1000002",""
"-100","40012","","","","-60","","1400120017","2","1000002","2.3"
"","40012","","","","0","","1400120018","93","2",""
"0","40012","","","","se_travel_top_yamagami_rumble","","1400120019","23","se_travel_top",""
"1.3","40012","","","","5","","1400120020","122","5",""
"","40012","","","","0","","1400120021","93","0.3",""
"2.5","40012","","","","7.5","","1400120022","122","7.5",""
"0","40012","","","","se_travel_top_yamagami_emote_common","","1400120023","23","se_travel_top",""
"0","40012","","","","travel_topdrama_r_4001_A_02","0.2","1400120024","3","1000001",""
"0.3","40012","","0","","3","","1400120025","12","1000001","0"
"","40012","","","","0","","1400120026","93","0.1",""
"0","40012","","","","travel_topdrama_r_4001_B_02","0.2","1400120027","3","1000002",""
"0.2","40012","","0","","3","","1400120028","12","1000002","0"
"","40012","","","","0","","1400120029","93","0.6",""
"4","40012","","","","10","","1400120030","122","10",""
"0","40012","","","","run","0","1400120031","3","6","disappear"
"","40012","","","","1","","1400120032","32","400102",""
"","40012","","","","1","","1400120033","32","400103",""
"","40012","","","","0","","1400120034","93","0.5",""
"0","40012","","","","se_travel_top_yamagami_passaway","","1400120035","23","se_travel_top",""
"","40012","","","","0","","1400120036","93","0.2",""
"0","40012","","","","se_travel_top_yamagami_pass_wind","","1400120037","23","se_travel_top",""
"","40012","","","","0","","1400120038","93","0.2",""
"0","40012","","","","se_travel_top_yamagami_rumble2","","1400120039","23","se_travel_top",""
"0","40012","","","","se_travel_top_yamagami_rolling","","1400120040","23","se_travel_top",""
"","40012","","","","1","","1400120041","32","400104",""
"0","40012","","","","travel_topdrama_r_4001_B_03","0.2","1400120042","3","1000002",""
"","40012","","","","0","","1400120043","93","0.1",""
"0","40012","","","","travel_topdrama_r_4001_A_03","0.2","1400120044","3","1000001",""
"","40012","","","","0","","1400120045","93","1.75",""
"","40012","","","","1","","1400120046","32","400105",""
"","40012","","","","0","","1400120047","93","0.2",""
"0","40012","","","","se_travel_top_yamagami_drop_box","","1400120048","23","se_travel_top",""
"","40012","","","","0","","1400120049","93","1.55",""
"","40012","","","","","","1400120050","111","",""
"","40012","","","","","","1400120051","91","0",""
"50","40021","0","-55","travel_topdrama_r_4001_idle_A","1000001","0.8","1400210001","1","1","25"
"51","40021","0","-65","travel_topdrama_r_4001_idle_B","1000002","0.8","1400210002","1","1","-25"
"55","40021","0","-75","normal","0","1","1400210003","5","0","0"
"","40021","","","","0","","1400210004","91","0",""
"1","40021","0","","","travel_topdrama_r_4001_idle_A","0.2","1400210005","3","1000001",""
"1","40021","0","","","travel_topdrama_r_4001_idle_B","0.2","1400210006","3","1000002",""
"","40021","","","","0","","1400210007","91","0",""
"","40021","","","","","","1400210008","101","1400210005",""
"","40021","","","","0","","1400210009","91","0",""
"49","40022","0","-75","travel_topdrama_r_4000_idle","1000001","1.46","1400220001","1","1","-390"
"50","40022","0","-100","travel_topdrama_r_4000_idle","1000002","1.46","1400220002","1","1","-510"
"55","40022","1","-150","disappear","6","0.6","1400220003","5","6","0"
"0","40022","","1","","400200","1","1400220004","31","400200","0"
"0","40022","","1","","400201","1","1400220005","31","400201","0"
"0","40022","","1","","400202","0","1400220006","31","400202","0"
"0","40022","","1","","400203","0","1400220007","31","400203","0"
"140","40022","","1","","400204","0","1400220008","31","400204","190"
"0","40022","","1","","400205","0","1400220009","31","400205","0"
"0","40022","","1","","400002","0","1400220010","31","400002","0"
"","40022","","","","0","","1400220011","91","0",""
"","40022","","","","1","","1400220012","32","400002",""
"0","40022","","","","se_travel_top_yamagami_foot","","1400220013","23","se_travel_top",""
"1","40022","","","","travel_topdrama_r_4001_A_01","0.2","1400220014","3","1000001",""
"-75","40022","","","","60","","1400220015","2","1000001","2.3"
"1","40022","","","","travel_topdrama_r_4001_B_01","0.2","1400220016","3","1000002",""
"-100","40022","","","","-60","","1400220017","2","1000002","2.3"
"","40022","","","","0","","1400220018","93","2",""
"0","40022","","","","se_travel_top_yamagami_rumble","","1400220019","23","se_travel_top",""
"1.3","40022","","","","5","","1400220020","122","5",""
"","40022","","","","0","","1400220021","93","0.3",""
"2.5","40022","","","","7.5","","1400220022","122","7.5",""
"0","40022","","","","se_travel_top_yamagami_emote_common","","1400220023","23","se_travel_top",""
"0","40022","","","","travel_topdrama_r_4001_A_02","0.2","1400220024","3","1000001",""
"0.3","40022","","0","","3","","1400220025","12","1000001","0"
"","40022","","","","0","","1400220026","93","0.1",""
"0","40022","","","","travel_topdrama_r_4001_B_02","0.2","1400220027","3","1000002",""
"0.2","40022","","0","","3","","1400220028","12","1000002","0"
"","40022","","","","0","","1400220029","93","0.6",""
"4","40022","","","","10","","1400220030","122","10",""
"0","40022","","","","run","0","1400220031","3","6","disappear"
"","40022","","","","1","","1400220032","32","400202",""
"","40022","","","","1","","1400220033","32","400203",""
"","40022","","","","0","","1400220034","93","0.5",""
"0","40022","","","","se_travel_top_yamagami_passaway","","1400220035","23","se_travel_top",""
"","40022","","","","0","","1400220036","93","0.2",""
"0","40022","","","","se_travel_top_yamagami_pass_wind","","1400220037","23","se_travel_top",""
"","40022","","","","0","","1400220038","93","0.2",""
"0","40022","","","","se_travel_top_yamagami_rumble2","","1400220039","23","se_travel_top",""
"0","40022","","","","se_travel_top_yamagami_rolling","","1400220040","23","se_travel_top",""
"","40022","","","","1","","1400220041","32","400204",""
"0","40022","","","","travel_topdrama_r_4001_B_03","0.2","1400220042","3","1000002",""
"","40022","","","","0","","1400220043","93","0.1",""
"0","40022","","","","travel_topdrama_r_4001_A_03","0.2","1400220044","3","1000001",""
"","40022","","","","0","","1400220045","93","1.75",""
"","40022","","","","1","","1400220046","32","400205",""
"","40022","","","","0","","1400220047","93","0.2",""
"0","40022","","","","se_travel_top_yamagami_drop_box","","1400220048","23","se_travel_top",""
"0","40022","","","","se_travel_top_yamagami_drop_silverbox","","1400220049","23","se_travel_top",""
"","40022","","","","0","","1400220050","93","1.55",""
"","40022","","","","","","1400220051","111","",""
"","40022","","","","","","1400220052","91","0",""
"50","40051","0","-23","idle","5","0.3","1400510001","5","5","0"
"55","40051","0","-43","normal","0","1","1400510002","5","0","0"
"","40051","","","","0","","1400510003","91","0",""
"1","40051","0","","","idle","0","1400510004","3","5",""
"","40051","","","","0","","1400510005","91","0",""
"","40051","","","","","","1400510006","101","1400510004",""
"","40051","","","","0","","1400510007","91","0",""
"50","40052","0","-110","travel_topdrama_r_4000_idle","1000001","1.46","1400520001","1","1","-640"
"50","40052","0","-110","disappear","5","0.4","1400520002","5","5","210"
"0","40052","","1","","400500","1","1400520003","31","400500","0"
"0","40052","","1","","400501","0","1400520004","31","400501","-100"
"0","40052","","1","","400502","0","1400520005","31","400502","-100"
"0","40052","","1","","400503","0","1400520006","31","400503","0"
"0","40052","","1","","400504","0","1400520007","31","400504","0"
"0","40052","","1","","400505","0","1400520008","31","400505","0"
"0","40052","","1","","400506","0","1400520009","31","400506","0"
"0","40052","","1","","400507","0","1400520010","31","400507","0"
"0","40052","","1","","400508","0","1400520011","31","400508","0"
"0","40052","","1","","400509","0","1400520012","31","400509","0"
"400","40052","","1","","400510","1","1400520013","31","400510","-70"
"0","40052","","1","","400005","0","1400520014","31","400005","0"
"","40052","","","","0","","1400520015","91","0",""
"","40052","","","","1","","1400520016","32","400005",""
"0","40052","","","","se_travel_top_pitfall_foot1","","1400520017","23","se_travel_top",""
"1","40052","","","","travel_topdrama_r_4000_run_normal","0.2","1400520018","3","1000001",""
"-110","40052","","","","-300","","1400520019","2","1000001","1"
"","40052","","","","0","","1400520020","93","1",""
"0","40052","","","","se_travel_top_pitfall_emote_note","","1400520021","23","se_travel_top",""
"0","40052","0.2","1","","travel_topdrama_r_4000_surprise","0.2","1400520022","3","1000001","travel_topdrama_r_4000_idle_surprise1"
"0.3","40052","","0","","10","","1400520023","12","1000001","0"
"","40052","","","","0","","1400520024","93","1.2",""
"0","40052","","","","se_travel_top_pitfall_foot2","","1400520025","23","se_travel_top",""
"1","40052","","","","travel_topdrama_r_4000_run_joy","0.2","1400520026","3","1000001",""
"-110","40052","","","","0","","1400520027","2","1000001","0.8"
"","40052","","","","0","","1400520028","93","0.8",""
"0","40052","","","","se_travel_top_pitfall_open_hole","","1400520029","23","se_travel_top",""
"","40052","","","","1","","1400520030","32","400501",""
"","40052","","","","1","","1400520031","32","400502",""
"1","40052","","","","travel_topdrama_r_4005_fall1","0","1400520032","3","1000001",""
"","40052","","","","0","","1400520033","93","0.3",""
"0","40052","","","","se_travel_top_pitfall_panic","","1400520034","23","se_travel_top",""
"","40052","","","","1","","1400520035","32","400505",""
"","40052","","","","0","","1400520036","93","1",""
"0","40052","","","","se_travel_top_pitfall_fall","","1400520037","23","se_travel_top",""
"0","40052","","","","travel_topdrama_r_4005_fall2","0","1400520038","3","1000001",""
"","40052","","","","1","","1400520039","32","400506",""
"","40052","","","","1","","1400520040","32","400507",""
"","40052","","","","0","","1400520041","93","0.3",""
"0","40052","","","","se_travel_top_pitfall_drillmall1","","1400520042","23","se_travel_top",""
"0","40052","","","","appear","0","1400520043","3","5",""
"","40052","","","","0","","1400520044","93","0.3",""
"0","40052","","","","se_travel_top_pitfall_drillmall2","","1400520045","23","se_travel_top",""
"","40052","","","","0","","1400520046","93","0.7",""
"0","40052","","","","se_travel_top_pitfall_wipe","","1400520047","23","se_travel_top",""
"","40052","","","","1","","1400520048","32","400503",""
"","40052","","","","0","","1400520049","93","0.2",""
"1","40052","","","","travel_topdrama_r_4005_fall3","0","1400520050","3","1000001",""
"-60","40052","","","","-200","","1400520051","2","1000001","0.01"
"0","40052","","","","disappear","0","1400520052","3","5",""
"-10","40052","","","","200","","1400520053","33","400510","0.01"
"","40052","","","","0","","1400520054","32","400501",""
"","40052","","","","0","","1400520055","32","400502",""
"","40052","","","","1","","1400520056","32","400504",""
"","40052","","","","0","","1400520057","32","400507",""
"","40052","","","","0","","1400520058","93","0.2",""
"","40052","","","","1","","1400520059","32","400508",""
"","40052","","","","1","","1400520060","32","400509",""
"0","40052","","","","travel_topdrama_r_4005_fall4","0.2","1400520061","3","1000001",""
"","40052","","","","0","","1400520062","93","0.1",""
"0","40052","","","","se_travel_top_pitfall_bodyfall","","1400520063","23","se_travel_top",""
"","40052","","","","0","","1400520064","93","0.9",""
"0","40052","","","","se_travel_top_pitfall_lookig_around","","1400520065","23","se_travel_top",""
"","40052","","","","0","","1400520066","93","1.3",""
"0","40052","","","","se_travel_top_pitfall_emote_notice","","1400520067","23","se_travel_top",""
"0.01","40052","","0","","4","20","1400520068","12","1000001","0"
"","40052","","","","","","1400520069","91","1400520061",""
"0","40052","","","","se_travel_top_pitfall_emote_joy","","1400520070","23","se_travel_top",""
"0","40052","","","","travel_topdrama_r_4005_guts","0.2","1400520071","3","1000001",""
"","40052","","","","0","","1400520072","93","1",""
"","40052","","","","","","1400520073","111","",""
"","40052","","","","","","1400520074","91","0",""
"50","40061","0","-23","idle","5","0.3","1400610001","5","5","0"
"55","40061","0","-43","normal","0","1","1400610002","5","0","0"
"","40061","","","","0","","1400610003","91","0",""
"1","40061","0","","","idle","0","1400610004","3","5",""
"","40061","","","","0","","1400610005","91","0",""
"","40061","","","","","","1400610006","101","1400610004",""
"","40061","","","","0","","1400610007","91","0",""
"50","40062","0","-110","travel_topdrama_r_4000_idle","1000001","1.46","1400620001","1","1","-640"
"50","40062","0","-110","disappear","5","0.4","1400620002","5","5","210"
"0","40062","","1","","400600","1","1400620003","31","400600","0"
"0","40062","","1","","400601","0","1400620004","31","400601","-100"
"0","40062","","1","","400602","0","1400620005","31","400602","-100"
"0","40062","","1","","400603","0","1400620006","31","400603","0"
"0","40062","","1","","400604","0","1400620007","31","400604","0"
"0","40062","","1","","400605","0","1400620008","31","400605","0"
"0","40062","","1","","400606","0","1400620009","31","400606","0"
"0","40062","","1","","400607","0","1400620010","31","400607","0"
"0","40062","","1","","400608","0","1400620011","31","400608","0"
"0","40062","","1","","400609","0","1400620012","31","400609","0"
"400","40062","","1","","400610","1","1400620013","31","400610","-70"
"200","40062","","1","","400611","0","1400620014","31","400611","-10"
"0","40062","","1","","400006","0","1400620015","31","400006","0"
"","40062","","","","0","","1400620016","91","0",""
"","40062","","","","1","","1400620017","32","400006",""
"0","40062","","","","se_travel_top_pitfall_foot1","","1400620018","23","se_travel_top",""
"1","40062","","","","travel_topdrama_r_4000_run_normal","0.2","1400620019","3","1000001",""
"-110","40062","","","","-300","","1400620020","2","1000001","1"
"","40062","","","","0","","1400620021","93","1",""
"0","40062","","","","se_travel_top_pitfall_emote_note","","1400620022","23","se_travel_top",""
"0","40062","0.2","1","","travel_topdrama_r_4000_surprise","0.2","1400620023","3","1000001","travel_topdrama_r_4000_idle_surprise1"
"0.3","40062","","0","","10","","1400620024","12","1000001","0"
"","40062","","","","0","","1400620025","93","1.2",""
"0","40062","","","","se_travel_top_pitfall_foot2","","1400620026","23","se_travel_top",""
"1","40062","","","","travel_topdrama_r_4000_run_joy","0.2","1400620027","3","1000001",""
"-110","40062","","","","0","","1400620028","2","1000001","0.8"
"","40062","","","","0","","1400620029","93","0.8",""
"0","40062","","","","se_travel_top_pitfall_open_hole","","1400620030","23","se_travel_top",""
"","40062","","","","1","","1400620031","32","400601",""
"","40062","","","","1","","1400620032","32","400602",""
"1","40062","","","","travel_topdrama_r_4005_fall1","0","1400620033","3","1000001",""
"","40062","","","","0","","1400620034","93","0.3",""
"0","40062","","","","se_travel_top_pitfall_panic","","1400620035","23","se_travel_top",""
"","40062","","","","1","","1400620036","32","400605",""
"","40062","","","","0","","1400620037","93","1",""
"0","40062","","","","se_travel_top_pitfall_fall","","1400620038","23","se_travel_top",""
"0","40062","","","","travel_topdrama_r_4005_fall2","0","1400620039","3","1000001",""
"","40062","","","","1","","1400620040","32","400606",""
"","40062","","","","1","","1400620041","32","400607",""
"","40062","","","","0","","1400620042","93","0.3",""
"0","40062","","","","se_travel_top_pitfall_drillmall1","","1400620043","23","se_travel_top",""
"0","40062","","","","appear","0","1400620044","3","5",""
"","40062","","","","0","","1400620045","93","0.3",""
"0","40062","","","","se_travel_top_pitfall_drillmall2","","1400620046","23","se_travel_top",""
"","40062","","","","0","","1400620047","93","0.7",""
"0","40062","","","","se_travel_top_pitfall_wipe","","1400620048","23","se_travel_top",""
"","40062","","","","1","","1400620049","32","400603",""
"","40062","","","","0","","1400620050","93","0.2",""
"1","40062","","","","travel_topdrama_r_4005_fall3","0","1400620051","3","1000001",""
"-60","40062","","","","-200","","1400620052","2","1000001","0.01"
"0","40062","","","","disappear","0","1400620053","3","5",""
"","40062","","","","0","","1400620054","32","400610",""
"","40062","","","","1","","1400620055","32","400611",""
"","40062","","","","0","","1400620056","32","400601",""
"","40062","","","","0","","1400620057","32","400602",""
"","40062","","","","1","","1400620058","32","400604",""
"","40062","","","","0","","1400620059","32","400607",""
"","40062","","","","0","","1400620060","93","0.2",""
"","40062","","","","1","","1400620061","32","400608",""
"","40062","","","","1","","1400620062","32","400609",""
"0","40062","","","","travel_topdrama_r_4005_fall4","0.2","1400620063","3","1000001",""
"","40062","","","","0","","1400620064","93","0.1",""
"0","40062","","","","se_travel_top_pitfall_bodyfall","","1400620065","23","se_travel_top",""
"","40062","","","","0","","1400620066","93","0.9",""
"0","40062","","","","se_travel_top_pitfall_lookig_around","","1400620067","23","se_travel_top",""
"","40062","","","","0","","1400620068","93","1.3",""
"0","40062","","","","se_travel_top_pitfall_emote_notice","","1400620069","23","se_travel_top",""
"0.01","40062","","0","","4","20","1400620070","12","1000001","0"
"","40062","","","","","","1400620071","91","1400620063",""
"0","40062","","","","se_travel_top_pitfall_emote_joy","","1400620072","23","se_travel_top",""
"0","40062","","","","travel_topdrama_r_4005_guts","0.2","1400620073","3","1000001",""
"","40062","","","","0","","1400620074","93","1",""
"","40062","","","","","","1400620075","111","",""
"","40062","","","","","","1400620076","91","0",""
"50","40071","1","-113","idle","9","0.3","1400710001","5","9","0"
"55","40071","0","-83","rare","0","1","1400710002","5","0","0"
"","40071","","","","0","","1400710003","91","0",""
"1","40071","","","","idle","0","1400710004","3","9",""
"","40071","","","","0","","1400710005","91","0",""
"","40071","","","","","","1400710006","101","1400710004",""
"","40071","","","","0","","1400710007","91","0",""
"51","40072","0","-150","travel_topdrama_r_4000_idle_normal","1000001","1.46","1400720001","1","1","-400"
"50","40072","1","-250","disappear","9","1","1400720002","5","9","0"
"53","40072","1","-250","disappear","16","1","1400720003","5","16","0"
"0","40072","","1","","400700","1","1400720004","31","400700","0"
"0","40072","","1","","400701","1","1400720005","31","400701","0"
"0","40072","","1","","400702","0","1400720006","31","400702","0"
"0","40072","","1","","400703","0","1400720007","31","400703","0"
"0","40072","","1","","400704","0","1400720008","31","400704","0"
"0","40072","","1","","400705","0","1400720009","31","400705","0"
"0","40072","","1","","400720","1","1400720010","31","400720","0"
"0","40072","","1","","400721","0","1400720011","31","400721","0"
"0","40072","","1","","400722","0","1400720012","31","400722","0"
"0","40072","","1","","400723","0","1400720013","31","400723","0"
"0","40072","","1","","400724","0","1400720014","31","400724","0"
"0","40072","","1","","400730","0","1400720015","31","400730","0"
"0","40072","","1","","400740","0","1400720016","31","400740","0"
"0","40072","","1","","400741","0","1400720017","31","400741","0"
"0","40072","","1","","400742","0","1400720018","31","400742","0"
"0","40072","","1","","400743","0","1400720019","31","400743","0"
"0","40072","","1","","400744","0","1400720020","31","400744","0"
"0","40072","","1","","400750","0","1400720021","31","400750","0"
"0","40072","","1","","400751","0","1400720022","31","400751","0"
"0","40072","","1","","400752","0","1400720023","31","400752","0"
"0","40072","","1","","400753","0","1400720024","31","400753","0"
"0","40072","","1","","400754","0","1400720025","31","400754","0"
"0","40072","","1","","400780","0","1400720026","31","400780","0"
"0","40072","","1","","400781","0","1400720027","31","400781","0"
"0","40072","","1","","400790","0","1400720028","31","400790","0"
"0","40072","","1","","400007","0","1400720029","31","400007","0"
"","40072","","","","0","","1400720030","91","0",""
"","40072","","","","0","","1400720031","93","0",""
"","40072","","","","1","","1400720032","32","400007",""
"0","40072","","","","se_travel_top_ziz_foot","","1400720033","23","se_travel_top",""
"0","40072","","","","travel_topdrama_r_4007_walk_to_surprise","0.2","1400720034","3","1000001",""
"-150","40072","","","","-100","","1400720035","2","1000001","1.8"
"","40072","","","","0","","1400720036","93","1",""
"0","40072","","","","se_travel_top_ziz_approach","","1400720037","23","se_travel_top",""
"","40072","","","","0","","1400720038","93","0.6",""
"0","40072","","","","se_travel_top_ziz_emote_notice","","1400720039","23","se_travel_top",""
"0.5","40072","","0","","4","","1400720040","12","1000001","0"
"","40072","","","","0","","1400720041","93","1.2",""
"1","40072","","","","3","","1400720042","122","3",""
"","40072","","","","0","","1400720043","93","0.3",""
"0","40072","","","","se_travel_top_ziz_surprise","","1400720044","23","se_travel_top",""
"","40072","","","","1","","1400720045","32","400722",""
"","40072","","","","0","","1400720046","93","0.2",""
"1","40072","","","","5","","1400720047","122","5",""
"","40072","","","","0","","1400720048","93","0.5",""
"0","40072","","","","se_travel_top_ziz_whoosh","","1400720049","23","se_travel_top",""
"1","40072","","","","10","","1400720050","122","10",""
"","40072","","","","0","","1400720051","93","0.25",""
"","40072","","","","1","","1400720052","32","400723",""
"","40072","","","","0","","1400720053","93","0.05",""
"","40072","","","","0","","1400720054","32","400700",""
"","40072","","","","0","","1400720055","32","400701",""
"0","40072","","","","se_travel_top_ziz_hit","","1400720056","23","se_travel_top",""
"","40072","","","","1","","1400720057","32","400721",""
"","40072","","","","0","","1400720058","93","0.1",""
"","40072","","","","1","","1400720059","32","400702",""
"1","40072","","","","se_travel_top_ziz_wing","","1400720060","23","se_travel_top",""
"1","40072","","","","travel_topdrama_r_4007_grab","0.2","1400720061","3","1000001",""
"-200","40072","","","","0","","1400720062","2","1000001","0.01"
"1","40072","","","","idle","0.2","1400720063","3","9",""
"1","40072","","","","idle","0.2","1400720064","3","16",""
"","40072","","","","0","","1400720065","93","0.2",""
"","40072","","","","0","","1400720066","32","400720",""
"","40072","","","","0","","1400720067","32","400721",""
"","40072","","","","0","","1400720068","32","400722",""
"","40072","","","","0","","1400720069","93","2",""
"","40072","","","","1","","1400720070","32","400790",""
"0","40072","","","","1400720073","","1400720071","103","掙扎逃跑",""
"0","40072","","","","1400720075","","1400720072","103","乖乖就範",""
"","40072","","","","0","","1400720073","102","1",""
"","40072","","","","","","1400720074","101","1400720077",""
"","40072","","","","0","","1400720075","102","2",""
"","40072","","","","","","1400720076","101","1400720077",""
"","40072","","","","","","1400720077","91","0",""
"","40073","","","","0","","1400730001","93","0",""
"","40073","","","","0.2","","1400730002","24","se_travel_top_ziz_wing",""
"","40073","","","","0","","1400730003","32","400790",""
"0","40073","","","","se_travel_top_ziz_panic","","1400730004","23","se_travel_top",""
"","40073","","","","1","","1400730005","32","400724",""
"0","40073","","","","travel_topdrama_r_4007_fall1","0.2","1400730006","3","1000001",""
"0","40073","","","","fall","0.2","1400730007","3","9",""
"0","40073","","","","fall","0.2","1400730008","3","16",""
"","40073","","","","0","","1400730009","93","1.8",""
"0","40073","","","","se_travel_top_ziz_cry","","1400730010","23","se_travel_top",""
"0","40073","","","","se_travel_top_ziz_fall","","1400730011","23","se_travel_top",""
"","40073","","","","0","","1400730012","93","1",""
"","40073","","","","1","","1400730013","32","400740",""
"","40073","","","","0","","1400730014","93","0.2",""
"0","40073","","","","travel_topdrama_r_4007_fall2","0","1400730015","3","1000001",""
"-180","40073","","","","-200","","1400730016","2","1000001","0.01"
"0","40073","","","","disappear","0","1400730017","3","9",""
"0","40073","","","","disappear","0","1400730018","3","16",""
"","40073","","","","0","","1400730019","32","400702",""
"","40073","","","","1","","1400730020","32","400704",""
"","40073","","","","1","","1400730021","32","400705",""
"","40073","","","","0","","1400730022","32","400724",""
"","40073","","","","1","","1400730023","32","400750",""
"","40073","","","","1","","1400730024","32","400751",""
"","40073","","","","1","","1400730025","32","400753",""
"","40073","","","","0","","1400730026","93","0.3",""
"0","40073","","","","se_travel_top_ziz_drop2","","1400730027","23","se_travel_top",""
"","40073","","","","0","","1400730028","93","0.3",""
"","40073","","","","1","","1400730029","32","400741",""
"","40073","","","","1","","1400730030","32","400742",""
"","40073","","","","1","","1400730031","32","400752",""
"0","40073","","","","travel_topdrama_r_4007_fall3","0.2","1400730032","3","1000001",""
"","40073","","","","0","","1400730033","93","0.3",""
"0","40073","","","","se_travel_top_ziz_drop3","","1400730034","23","se_travel_top",""
"","40073","","","","0","","1400730035","93","0.6",""
"0","40073","","","","se_travel_top_ziz_look_around","","1400730036","23","se_travel_top",""
"","40073","","","","","","1400730037","91","1400730032",""
"0","40073","","","","travel_topdrama_r_4007_fall4_hit","0","1400730038","3","1000001",""
"","40073","","","","0","","1400730039","93","0.5",""
"0","40073","","","","se_travel_top_ziz_joy2","","1400730040","23","se_travel_top",""
"0.5","40073","","0","","10","","1400730041","12","1000001","0"
"","40073","","","","0","","1400730042","93","1.5",""
"","40073","","","","","","1400730043","111","",""
"","40073","","","","","","1400730044","91","0",""
"","40074","","","","0","","1400740001","93","0",""
"","40074","","","","0.2","","1400740002","24","se_travel_top_ziz_wing",""
"","40074","","","","0","","1400740003","32","400790",""
"0","40074","","","","se_travel_top_ziz_panic","","1400740004","23","se_travel_top",""
"","40074","","","","1","","1400740005","32","400724",""
