eeea4f7bc0c9653e7c03759ca2fb27e3d9044e16a1779b5130e077ebd8d89c73,94de51279ce26f6ae8422de47d4844e4a64e542ddc639511ad102f5f1761ef4b,4fe7579065382c05a90e8026c262d5e8e7c26654ba0b869da2d4c1ef333cd004,046a7fd1579bdc1fc43340b94a13414df0541b7d6fae93254c8696f7cd558759,eff672e9d090c7d5d90b789599c09060bb00e3631d4db3620f639a6f56cd375b,69364b65be0528cd13429db62e9c91aa749390a51e033e857810a4e2240f74c0,7eff1fb36285592878e017e574afc8126d8b37b3b979757599839af1fc722d57,f3e022269b2aff31286afe3ad384d45c638b7bd2bc9704f3a06803124cd5a61a,1284159eb99fd98ebf8ec51d350b02159cab1dad595e8d4360879b4dbd9960c0,3cf80c5be6334663ea5c401501ce371ba2dae3a7fce21eaefff4377588f2e957,70e923a3348072140a348292e02e728c8640646a11d957b689dfda6112f4567e
"","-50","30092","300901","300901","","31","3","1300920001","0","1"
"","d","30092","0","","","91","","1300920002","",""
"","","30092","se_travel_top","se_travel_top_geyser_rumble","","23","0","1300920003","",""
"","","30092","300915","travel_topdrama_r_3007_geyserF","","3","0","1300920004","0",""
"","","30092","300916","travel_topdrama_r_3007_geyserB","","3","0","1300920005","0",""
"","","30092","0.33","0","","93","","1300920006","",""
"","","30092","1000001","travel_topdrama_r_3007_geyser_A","","3","0","1300920007","0.2",""
"","","30092","1000002","travel_topdrama_r_3007_geyser_B","","3","0","1300920008","0.2",""
"","","30092","1000003","travel_topdrama_r_3007_geyser_C","","3","0","1300920009","0.2",""
"","","30092","1000004","travel_topdrama_r_3007_geyser_D","","3","0","1300920010","0.2",""
"","","30092","2.66","0","","93","","1300920011","",""
"","","30092","300900","0","","32","","1300920012","",""
"","","30092","300901","1","","32","","1300920013","",""
"","","30092","se_travel_top","se_travel_top_geyser_splash","","23","0","1300920014","",""
"","","30092","1.86","0","","93","","1300920015","",""
"","","30092","se_travel_top","se_travel_top_geyser_splash_rare","","23","0","1300920016","",""
"","","30092","1.14","0","","93","","1300920017","",""
"","","30092","","","","111","","1300920018","",""
"","","30092","0","","","91","","1300920019","",""
"travel_topdrama_r_4001_idle_A","25","40011","1","1000001","0","1","50","1400110001","0.8","-55"
"travel_topdrama_r_4001_idle_B","-25","40011","1","1000002","0","1","51","1400110002","0.8","-65"
"normal","0","40011","0","0","0","5","55","1400110003","1","-75"
"","","40011","0","0","","91","","1400110004","",""
"","","40011","1000001","travel_topdrama_r_4001_idle_A","0","3","1","1400110005","0.2",""
"","","40011","1000002","travel_topdrama_r_4001_idle_B","0","3","1","1400110006","0.2",""
"","","40011","0","0","","91","","1400110007","",""
"","","40011","1400110005","","","101","","1400110008","",""
"","","40011","0","0","","91","","1400110009","",""
"travel_topdrama_r_4000_idle","-390","40012","1","1000001","0","1","49","1400120001","1.46","-75"
"travel_topdrama_r_4000_idle","-510","40012","1","1000002","0","1","50","1400120002","1.46","-100"
"disappear","0","40012","6","6","1","5","55","1400120003","0.6","-150"
"","0","40012","400100","400100","","31","0","1400120004","1","1"
"","0","40012","400101","400101","","31","0","1400120005","1","1"
"","0","40012","400102","400102","","31","0","1400120006","0","1"
"","0","40012","400103","400103","","31","0","1400120007","0","1"
"","190","40012","400104","400104","","31","140","1400120008","0","1"
"","0","40012","400105","400105","","31","0","1400120009","0","1"
"","0","40012","400001","400001","","31","0","1400120010","0","1"
"","","40012","0","0","","91","","1400120011","",""
"","","40012","400001","1","","32","","1400120012","",""
"","","40012","se_travel_top","se_travel_top_yamagami_foot","","23","0","1400120013","",""
"","","40012","1000001","travel_topdrama_r_4001_A_01","","3","1","1400120014","0.2",""
"","2.3","40012","1000001","60","","2","-75","1400120015","",""
"","","40012","1000002","travel_topdrama_r_4001_B_01","","3","1","1400120016","0.2",""
"","2.3","40012","1000002","-60","","2","-100","1400120017","",""
"","","40012","2","0","","93","","1400120018","",""
"","","40012","se_travel_top","se_travel_top_yamagami_rumble","","23","0","1400120019","",""
"","","40012","5","5","","122","1.3","1400120020","",""
"","","40012","0.3","0","","93","","1400120021","",""
"","","40012","7.5","7.5","","122","2.5","1400120022","",""
"","","40012","se_travel_top","se_travel_top_yamagami_emote_common","","23","0","1400120023","",""
"","","40012","1000001","travel_topdrama_r_4001_A_02","","3","0","1400120024","0.2",""
"","0","40012","1000001","3","","12","0.3","1400120025","","0"
"","","40012","0.1","0","","93","","1400120026","",""
"","","40012","1000002","travel_topdrama_r_4001_B_02","","3","0","1400120027","0.2",""
"","0","40012","1000002","3","","12","0.2","1400120028","","0"
"","","40012","0.6","0","","93","","1400120029","",""
"","","40012","10","10","","122","4","1400120030","",""
"","disappear","40012","6","run","","3","0","1400120031","0",""
"","","40012","400102","1","","32","","1400120032","",""
"","","40012","400103","1","","32","","1400120033","",""
"","","40012","0.5","0","","93","","1400120034","",""
"","","40012","se_travel_top","se_travel_top_yamagami_passaway","","23","0","1400120035","",""
"","","40012","0.2","0","","93","","1400120036","",""
"","","40012","se_travel_top","se_travel_top_yamagami_pass_wind","","23","0","1400120037","",""
"","","40012","0.2","0","","93","","1400120038","",""
"","","40012","se_travel_top","se_travel_top_yamagami_rumble2","","23","0","1400120039","",""
"","","40012","se_travel_top","se_travel_top_yamagami_rolling","","23","0","1400120040","",""
"","","40012","400104","1","","32","","1400120041","",""
"","","40012","1000002","travel_topdrama_r_4001_B_03","","3","0","1400120042","0.2",""
"","","40012","0.1","0","","93","","1400120043","",""
"","","40012","1000001","travel_topdrama_r_4001_A_03","","3","0","1400120044","0.2",""
"","","40012","1.75","0","","93","","1400120045","",""
"","","40012","400105","1","","32","","1400120046","",""
"","","40012","0.2","0","","93","","1400120047","",""
"","","40012","se_travel_top","se_travel_top_yamagami_drop_box","","23","0","1400120048","",""
"","","40012","1.55","0","","93","","1400120049","",""
"","","40012","","","","111","","1400120050","",""
"","","40012","0","","","91","","1400120051","",""
"travel_topdrama_r_4001_idle_A","25","40021","1","1000001","0","1","50","1400210001","0.8","-55"
"travel_topdrama_r_4001_idle_B","-25","40021","1","1000002","0","1","51","1400210002","0.8","-65"
"normal","0","40021","0","0","0","5","55","1400210003","1","-75"
"","","40021","0","0","","91","","1400210004","",""
"","","40021","1000001","travel_topdrama_r_4001_idle_A","0","3","1","1400210005","0.2",""
"","","40021","1000002","travel_topdrama_r_4001_idle_B","0","3","1","1400210006","0.2",""
"","","40021","0","0","","91","","1400210007","",""
"","","40021","1400210005","","","101","","1400210008","",""
"","","40021","0","0","","91","","1400210009","",""
"travel_topdrama_r_4000_idle","-390","40022","1","1000001","0","1","49","1400220001","1.46","-75"
"travel_topdrama_r_4000_idle","-510","40022","1","1000002","0","1","50","1400220002","1.46","-100"
"disappear","0","40022","6","6","1","5","55","1400220003","0.6","-150"
"","0","40022","400200","400200","","31","0","1400220004","1","1"
"","0","40022","400201","400201","","31","0","1400220005","1","1"
"","0","40022","400202","400202","","31","0","1400220006","0","1"
"","0","40022","400203","400203","","31","0","1400220007","0","1"
"","190","40022","400204","400204","","31","140","1400220008","0","1"
"","0","40022","400205","400205","","31","0","1400220009","0","1"
"","0","40022","400002","400002","","31","0","1400220010","0","1"
"","","40022","0","0","","91","","1400220011","",""
"","","40022","400002","1","","32","","1400220012","",""
"","","40022","se_travel_top","se_travel_top_yamagami_foot","","23","0","1400220013","",""
"","","40022","1000001","travel_topdrama_r_4001_A_01","","3","1","1400220014","0.2",""
"","2.3","40022","1000001","60","","2","-75","1400220015","",""
"","","40022","1000002","travel_topdrama_r_4001_B_01","","3","1","1400220016","0.2",""
"","2.3","40022","1000002","-60","","2","-100","1400220017","",""
"","","40022","2","0","","93","","1400220018","",""
"","","40022","se_travel_top","se_travel_top_yamagami_rumble","","23","0","1400220019","",""
"","","40022","5","5","","122","1.3","1400220020","",""
"","","40022","0.3","0","","93","","1400220021","",""
"","","40022","7.5","7.5","","122","2.5","1400220022","",""
"","","40022","se_travel_top","se_travel_top_yamagami_emote_common","","23","0","1400220023","",""
"","","40022","1000001","travel_topdrama_r_4001_A_02","","3","0","1400220024","0.2",""
"","0","40022","1000001","3","","12","0.3","1400220025","","0"
"","","40022","0.1","0","","93","","1400220026","",""
"","","40022","1000002","travel_topdrama_r_4001_B_02","","3","0","1400220027","0.2",""
"","0","40022","1000002","3","","12","0.2","1400220028","","0"
"","","40022","0.6","0","","93","","1400220029","",""
"","","40022","10","10","","122","4","1400220030","",""
"","disappear","40022","6","run","","3","0","1400220031","0",""
"","","40022","400202","1","","32","","1400220032","",""
"","","40022","400203","1","","32","","1400220033","",""
"","","40022","0.5","0","","93","","1400220034","",""
"","","40022","se_travel_top","se_travel_top_yamagami_passaway","","23","0","1400220035","",""
"","","40022","0.2","0","","93","","1400220036","",""
"","","40022","se_travel_top","se_travel_top_yamagami_pass_wind","","23","0","1400220037","",""
"","","40022","0.2","0","","93","","1400220038","",""
"","","40022","se_travel_top","se_travel_top_yamagami_rumble2","","23","0","1400220039","",""
"","","40022","se_travel_top","se_travel_top_yamagami_rolling","","23","0","1400220040","",""
"","","40022","400204","1","","32","","1400220041","",""
"","","40022","1000002","travel_topdrama_r_4001_B_03","","3","0","1400220042","0.2",""
"","","40022","0.1","0","","93","","1400220043","",""
"","","40022","1000001","travel_topdrama_r_4001_A_03","","3","0","1400220044","0.2",""
"","","40022","1.75","0","","93","","1400220045","",""
"","","40022","400205","1","","32","","1400220046","",""
"","","40022","0.2","0","","93","","1400220047","",""
"","","40022","se_travel_top","se_travel_top_yamagami_drop_box","","23","0","1400220048","",""
"","","40022","se_travel_top","se_travel_top_yamagami_drop_silverbox","","23","0","1400220049","",""
"","","40022","1.55","0","","93","","1400220050","",""
"","","40022","","","","111","","1400220051","",""
"","","40022","0","","","91","","1400220052","",""
"idle","0","40051","5","5","0","5","50","1400510001","0.3","-23"
"normal","0","40051","0","0","0","5","55","1400510002","1","-43"
"","","40051","0","0","","91","","1400510003","",""
"","","40051","5","idle","0","3","1","1400510004","0",""
"","","40051","0","0","","91","","1400510005","",""
"","","40051","1400510004","","","101","","1400510006","",""
"","","40051","0","0","","91","","1400510007","",""
"travel_topdrama_r_4000_idle","-640","40052","1","1000001","0","1","50","1400520001","1.46","-110"
"disappear","210","40052","5","5","0","5","50","1400520002","0.4","-110"
"","0","40052","400500","400500","","31","0","1400520003","1","1"
"","-100","40052","400501","400501","","31","0","1400520004","0","1"
"","-100","40052","400502","400502","","31","0","1400520005","0","1"
"","0","40052","400503","400503","","31","0","1400520006","0","1"
"","0","40052","400504","400504","","31","0","1400520007","0","1"
"","0","40052","400505","400505","","31","0","1400520008","0","1"
"","0","40052","400506","400506","","31","0","1400520009","0","1"
"","0","40052","400507","400507","","31","0","1400520010","0","1"
"","0","40052","400508","400508","","31","0","1400520011","0","1"
"","0","40052","400509","400509","","31","0","1400520012","0","1"
"","-70","40052","400510","400510","","31","400","1400520013","1","1"
"","0","40052","400005","400005","","31","0","1400520014","0","1"
"","","40052","0","0","","91","","1400520015","",""
"","","40052","400005","1","","32","","1400520016","",""
"","","40052","se_travel_top","se_travel_top_pitfall_foot1","","23","0","1400520017","",""
"","","40052","1000001","travel_topdrama_r_4000_run_normal","","3","1","1400520018","0.2",""
"","1","40052","1000001","-300","","2","-110","1400520019","",""
"","","40052","1","0","","93","","1400520020","",""
"","","40052","se_travel_top","se_travel_top_pitfall_emote_note","","23","0","1400520021","",""
"","travel_topdrama_r_4000_idle_surprise1","40052","1000001","travel_topdrama_r_4000_surprise","0.2","3","0","1400520022","0.2","1"
"","0","40052","1000001","10","","12","0.3","1400520023","","0"
"","","40052","1.2","0","","93","","1400520024","",""
"","","40052","se_travel_top","se_travel_top_pitfall_foot2","","23","0","1400520025","",""
"","","40052","1000001","travel_topdrama_r_4000_run_joy","","3","1","1400520026","0.2",""
"","0.8","40052","1000001","0","","2","-110","1400520027","",""
"","","40052","0.8","0","","93","","1400520028","",""
"","","40052","se_travel_top","se_travel_top_pitfall_open_hole","","23","0","1400520029","",""
"","","40052","400501","1","","32","","1400520030","",""
"","","40052","400502","1","","32","","1400520031","",""
"","","40052","1000001","travel_topdrama_r_4005_fall1","","3","1","1400520032","0",""
"","","40052","0.3","0","","93","","1400520033","",""
"","","40052","se_travel_top","se_travel_top_pitfall_panic","","23","0","1400520034","",""
"","","40052","400505","1","","32","","1400520035","",""
"","","40052","1","0","","93","","1400520036","",""
"","","40052","se_travel_top","se_travel_top_pitfall_fall","","23","0","1400520037","",""
"","","40052","1000001","travel_topdrama_r_4005_fall2","","3","0","1400520038","0",""
"","","40052","400506","1","","32","","1400520039","",""
"","","40052","400507","1","","32","","1400520040","",""
"","","40052","0.3","0","","93","","1400520041","",""
"","","40052","se_travel_top","se_travel_top_pitfall_drillmall1","","23","0","1400520042","",""
"","","40052","5","appear","","3","0","1400520043","0",""
"","","40052","0.3","0","","93","","1400520044","",""
"","","40052","se_travel_top","se_travel_top_pitfall_drillmall2","","23","0","1400520045","",""
"","","40052","0.7","0","","93","","1400520046","",""
"","","40052","se_travel_top","se_travel_top_pitfall_wipe","","23","0","1400520047","",""
"","","40052","400503","1","","32","","1400520048","",""
"","","40052","0.2","0","","93","","1400520049","",""
"","","40052","1000001","travel_topdrama_r_4005_fall3","","3","1","1400520050","0",""
"","0.01","40052","1000001","-200","","2","-60","1400520051","",""
"","","40052","5","disappear","","3","0","1400520052","0",""
"","0.01","40052","400510","200","","33","-10","1400520053","",""
"","","40052","400501","0","","32","","1400520054","",""
"","","40052","400502","0","","32","","1400520055","",""
"","","40052","400504","1","","32","","1400520056","",""
"","","40052","400507","0","","32","","1400520057","",""
"","","40052","0.2","0","","93","","1400520058","",""
"","","40052","400508","1","","32","","1400520059","",""
"","","40052","400509","1","","32","","1400520060","",""
"","","40052","1000001","travel_topdrama_r_4005_fall4","","3","0","1400520061","0.2",""
"","","40052","0.1","0","","93","","1400520062","",""
"","","40052","se_travel_top","se_travel_top_pitfall_bodyfall","","23","0","1400520063","",""
"","","40052","0.9","0","","93","","1400520064","",""
"","","40052","se_travel_top","se_travel_top_pitfall_lookig_around","","23","0","1400520065","",""
"","","40052","1.3","0","","93","","1400520066","",""
"","","40052","se_travel_top","se_travel_top_pitfall_emote_notice","","23","0","1400520067","",""
"","0","40052","1000001","4","","12","0.01","1400520068","20","0"
"","","40052","1400520061","","","91","","1400520069","",""
"","","40052","se_travel_top","se_travel_top_pitfall_emote_joy","","23","0","1400520070","",""
"","","40052","1000001","travel_topdrama_r_4005_guts","","3","0","1400520071","0.2",""
"","","40052","1","0","","93","","1400520072","",""
"","","40052","","","","111","","1400520073","",""
"","","40052","0","","","91","","1400520074","",""
"idle","0","40061","5","5","0","5","50","1400610001","0.3","-23"
"normal","0","40061","0","0","0","5","55","1400610002","1","-43"
"","","40061","0","0","","91","","1400610003","",""
"","","40061","5","idle","0","3","1","1400610004","0",""
"","","40061","0","0","","91","","1400610005","",""
"","","40061","1400610004","","","101","","1400610006","",""
"","","40061","0","0","","91","","1400610007","",""
"travel_topdrama_r_4000_idle","-640","40062","1","1000001","0","1","50","1400620001","1.46","-110"
"disappear","210","40062","5","5","0","5","50","1400620002","0.4","-110"
"","0","40062","400600","400600","","31","0","1400620003","1","1"
"","-100","40062","400601","400601","","31","0","1400620004","0","1"
"","-100","40062","400602","400602","","31","0","1400620005","0","1"
"","0","40062","400603","400603","","31","0","1400620006","0","1"
"","0","40062","400604","400604","","31","0","1400620007","0","1"
"","0","40062","400605","400605","","31","0","1400620008","0","1"
"","0","40062","400606","400606","","31","0","1400620009","0","1"
"","0","40062","400607","400607","","31","0","1400620010","0","1"
"","0","40062","400608","400608","","31","0","1400620011","0","1"
"","0","40062","400609","400609","","31","0","1400620012","0","1"
"","-70","40062","400610","400610","","31","400","1400620013","1","1"
"","-10","40062","400611","400611","","31","200","1400620014","0","1"
"","0","40062","400006","400006","","31","0","1400620015","0","1"
"","","40062","0","0","","91","","1400620016","",""
"","","40062","400006","1","","32","","1400620017","",""
"","","40062","se_travel_top","se_travel_top_pitfall_foot1","","23","0","1400620018","",""
"","","40062","1000001","travel_topdrama_r_4000_run_normal","","3","1","1400620019","0.2",""
"","1","40062","1000001","-300","","2","-110","1400620020","",""
"","","40062","1","0","","93","","1400620021","",""
"","","40062","se_travel_top","se_travel_top_pitfall_emote_note","","23","0","1400620022","",""
"","travel_topdrama_r_4000_idle_surprise1","40062","1000001","travel_topdrama_r_4000_surprise","0.2","3","0","1400620023","0.2","1"
"","0","40062","1000001","10","","12","0.3","1400620024","","0"
"","","40062","1.2","0","","93","","1400620025","",""
"","","40062","se_travel_top","se_travel_top_pitfall_foot2","","23","0","1400620026","",""
"","","40062","1000001","travel_topdrama_r_4000_run_joy","","3","1","1400620027","0.2",""
"","0.8","40062","1000001","0","","2","-110","1400620028","",""
"","","40062","0.8","0","","93","","1400620029","",""
"","","40062","se_travel_top","se_travel_top_pitfall_open_hole","","23","0","1400620030","",""
"","","40062","400601","1","","32","","1400620031","",""
"","","40062","400602","1","","32","","1400620032","",""
"","","40062","1000001","travel_topdrama_r_4005_fall1","","3","1","1400620033","0",""
"","","40062","0.3","0","","93","","1400620034","",""
"","","40062","se_travel_top","se_travel_top_pitfall_panic","","23","0","1400620035","",""
"","","40062","400605","1","","32","","1400620036","",""
"","","40062","1","0","","93","","1400620037","",""
"","","40062","se_travel_top","se_travel_top_pitfall_fall","","23","0","1400620038","",""
"","","40062","1000001","travel_topdrama_r_4005_fall2","","3","0","1400620039","0",""
"","","40062","400606","1","","32","","1400620040","",""
"","","40062","400607","1","","32","","1400620041","",""
"","","40062","0.3","0","","93","","1400620042","",""
"","","40062","se_travel_top","se_travel_top_pitfall_drillmall1","","23","0","1400620043","",""
"","","40062","5","appear","","3","0","1400620044","0",""
"","","40062","0.3","0","","93","","1400620045","",""
"","","40062","se_travel_top","se_travel_top_pitfall_drillmall2","","23","0","1400620046","",""
"","","40062","0.7","0","","93","","1400620047","",""
"","","40062","se_travel_top","se_travel_top_pitfall_wipe","","23","0","1400620048","",""
"","","40062","400603","1","","32","","1400620049","",""
"","","40062","0.2","0","","93","","1400620050","",""
"","","40062","1000001","travel_topdrama_r_4005_fall3","","3","1","1400620051","0",""
"","0.01","40062","1000001","-200","","2","-60","1400620052","",""
"","","40062","5","disappear","","3","0","1400620053","0",""
"","","40062","400610","0","","32","","1400620054","",""
"","","40062","400611","1","","32","","1400620055","",""
"","","40062","400601","0","","32","","1400620056","",""
"","","40062","400602","0","","32","","1400620057","",""
"","","40062","400604","1","","32","","1400620058","",""
"","","40062","400607","0","","32","","1400620059","",""
"","","40062","0.2","0","","93","","1400620060","",""
"","","40062","400608","1","","32","","1400620061","",""
"","","40062","400609","1","","32","","1400620062","",""
"","","40062","1000001","travel_topdrama_r_4005_fall4","","3","0","1400620063","0.2",""
"","","40062","0.1","0","","93","","1400620064","",""
"","","40062","se_travel_top","se_travel_top_pitfall_bodyfall","","23","0","1400620065","",""
"","","40062","0.9","0","","93","","1400620066","",""
"","","40062","se_travel_top","se_travel_top_pitfall_lookig_around","","23","0","1400620067","",""
"","","40062","1.3","0","","93","","1400620068","",""
"","","40062","se_travel_top","se_travel_top_pitfall_emote_notice","","23","0","1400620069","",""
"","0","40062","1000001","4","","12","0.01","1400620070","20","0"
"","","40062","1400620063","","","91","","1400620071","",""
"","","40062","se_travel_top","se_travel_top_pitfall_emote_joy","","23","0","1400620072","",""
"","","40062","1000001","travel_topdrama_r_4005_guts","","3","0","1400620073","0.2",""
"","","40062","1","0","","93","","1400620074","",""
"","","40062","","","","111","","1400620075","",""
"","","40062","0","","","91","","1400620076","",""
"idle","0","40071","9","9","1","5","50","1400710001","0.3","-113"
"rare","0","40071","0","0","0","5","55","1400710002","1","-83"
"","","40071","0","0","","91","","1400710003","",""
"","","40071","9","idle","","3","1","1400710004","0",""
"","","40071","0","0","","91","","1400710005","",""
"","","40071","1400710004","","","101","","1400710006","",""
"","","40071","0","0","","91","","1400710007","",""
"travel_topdrama_r_4000_idle_normal","-400","40072","1","1000001","0","1","51","1400720001","1.46","-150"
"disappear","0","40072","9","9","1","5","50","1400720002","1","-250"
"disappear","0","40072","16","16","1","5","53","1400720003","1","-250"
"","0","40072","400700","400700","","31","0","1400720004","1","1"
"","0","40072","400701","400701","","31","0","1400720005","1","1"
"","0","40072","400702","400702","","31","0","1400720006","0","1"
"","0","40072","400703","400703","","31","0","1400720007","0","1"
"","0","40072","400704","400704","","31","0","1400720008","0","1"
"","0","40072","400705","400705","","31","0","1400720009","0","1"
"","0","40072","400720","400720","","31","0","1400720010","1","1"
"","0","40072","400721","400721","","31","0","1400720011","0","1"
"","0","40072","400722","400722","","31","0","1400720012","0","1"
"","0","40072","400723","400723","","31","0","1400720013","0","1"
"","0","40072","400724","400724","","31","0","1400720014","0","1"
"","0","40072","400730","400730","","31","0","1400720015","0","1"
"","0","40072","400740","400740","","31","0","1400720016","0","1"
"","0","40072","400741","400741","","31","0","1400720017","0","1"
"","0","40072","400742","400742","","31","0","1400720018","0","1"
"","0","40072","400743","400743","","31","0","1400720019","0","1"
"","0","40072","400744","400744","","31","0","1400720020","0","1"
"","0","40072","400750","400750","","31","0","1400720021","0","1"
"","0","40072","400751","400751","","31","0","1400720022","0","1"
"","0","40072","400752","400752","","31","0","1400720023","0","1"
"","0","40072","400753","400753","","31","0","1400720024","0","1"
"","0","40072","400754","400754","","31","0","1400720025","0","1"
"","0","40072","400780","400780","","31","0","1400720026","0","1"
"","0","40072","400781","400781","","31","0","1400720027","0","1"
"","0","40072","400790","400790","","31","0","1400720028","0","1"
"","0","40072","400007","400007","","31","0","1400720029","0","1"
"","","40072","0","0","","91","","1400720030","",""
"","","40072","0","0","","93","","1400720031","",""
"","","40072","400007","1","","32","","1400720032","",""
"","","40072","se_travel_top","se_travel_top_ziz_foot","","23","0","1400720033","",""
"","","40072","1000001","travel_topdrama_r_4007_walk_to_surprise","","3","0","1400720034","0.2",""
"","1.8","40072","1000001","-100","","2","-150","1400720035","",""
"","","40072","1","0","","93","","1400720036","",""
"","","40072","se_travel_top","se_travel_top_ziz_approach","","23","0","1400720037","",""
"","","40072","0.6","0","","93","","1400720038","",""
"","","40072","se_travel_top","se_travel_top_ziz_emote_notice","","23","0","1400720039","",""
"","0","40072","1000001","4","","12","0.5","1400720040","","0"
"","","40072","1.2","0","","93","","1400720041","",""
"","","40072","3","3","","122","1","1400720042","",""
"","","40072","0.3","0","","93","","1400720043","",""
"","","40072","se_travel_top","se_travel_top_ziz_surprise","","23","0","1400720044","",""
"","","40072","400722","1","","32","","1400720045","",""
"","","40072","0.2","0","","93","","1400720046","",""
"","","40072","5","5","","122","1","1400720047","",""
"","","40072","0.5","0","","93","","1400720048","",""
"","","40072","se_travel_top","se_travel_top_ziz_whoosh","","23","0","1400720049","",""
"","","40072","10","10","","122","1","1400720050","",""
"","","40072","0.25","0","","93","","1400720051","",""
"","","40072","400723","1","","32","","1400720052","",""
"","","40072","0.05","0","","93","","1400720053","",""
"","","40072","400700","0","","32","","1400720054","",""
"","","40072","400701","0","","32","","1400720055","",""
"","","40072","se_travel_top","se_travel_top_ziz_hit","","23","0","1400720056","",""
"","","40072","400721","1","","32","","1400720057","",""
"","","40072","0.1","0","","93","","1400720058","",""
"","","40072","400702","1","","32","","1400720059","",""
"","","40072","se_travel_top","se_travel_top_ziz_wing","","23","1","1400720060","",""
"","","40072","1000001","travel_topdrama_r_4007_grab","","3","1","1400720061","0.2",""
"","0.01","40072","1000001","0","","2","-200","1400720062","",""
"","","40072","9","idle","","3","1","1400720063","0.2",""
"","","40072","16","idle","","3","1","1400720064","0.2",""
"","","40072","0.2","0","","93","","1400720065","",""
"","","40072","400720","0","","32","","1400720066","",""
"","","40072","400721","0","","32","","1400720067","",""
"","","40072","400722","0","","32","","1400720068","",""
"","","40072","2","0","","93","","1400720069","",""
"","","40072","400790","1","","32","","1400720070","",""
"","","40072","掙扎逃跑","1400720073","","103","0","1400720071","",""
"","","40072","乖乖就範","1400720075","","103","0","1400720072","",""
"","","40072","1","0","","102","","1400720073","",""
"","","40072","1400720077","","","101","","1400720074","",""
"","","40072","2","0","","102","","1400720075","",""
"","","40072","1400720077","","","101","","1400720076","",""
"","","40072","0","","","91","","1400720077","",""
"","","40073","0","0","","93","","1400730001","",""
"","","40073","se_travel_top_ziz_wing","0.2","","24","","1400730002","",""
"","","40073","400790","0","","32","","1400730003","",""
"","","40073","se_travel_top","se_travel_top_ziz_panic","","23","0","1400730004","",""
"","","40073","400724","1","","32","","1400730005","",""
"","","40073","1000001","travel_topdrama_r_4007_fall1","","3","0","1400730006","0.2",""
"","","40073","9","fall","","3","0","1400730007","0.2",""
"","","40073","16","fall","","3","0","1400730008","0.2",""
"","","40073","1.8","0","","93","","1400730009","",""
"","","40073","se_travel_top","se_travel_top_ziz_cry","","23","0","1400730010","",""
"","","40073","se_travel_top","se_travel_top_ziz_fall","","23","0","1400730011","",""
"","","40073","1","0","","93","","1400730012","",""
"","","40073","400740","1","","32","","1400730013","",""
"","","40073","0.2","0","","93","","1400730014","",""
"","","40073","1000001","travel_topdrama_r_4007_fall2","","3","0","1400730015","0",""
"","0.01","40073","1000001","-200","","2","-180","1400730016","",""
"","","40073","9","disappear","","3","0","1400730017","0",""
"","","40073","16","disappear","","3","0","1400730018","0",""
"","","40073","400702","0","","32","","1400730019","",""
"","","40073","400704","1","","32","","1400730020","",""
"","","40073","400705","1","","32","","1400730021","",""
"","","40073","400724","0","","32","","1400730022","",""
"","","40073","400750","1","","32","","1400730023","",""
"","","40073","400751","1","","32","","1400730024","",""
"","","40073","400753","1","","32","","1400730025","",""
"","","40073","0.3","0","","93","","1400730026","",""
"","","40073","se_travel_top","se_travel_top_ziz_drop2","","23","0","1400730027","",""
"","","40073","0.3","0","","93","","1400730028","",""
"","","40073","400741","1","","32","","1400730029","",""
"","","40073","400742","1","","32","","1400730030","",""
"","","40073","400752","1","","32","","1400730031","",""
"","","40073","1000001","travel_topdrama_r_4007_fall3","","3","0","1400730032","0.2",""
"","","40073","0.3","0","","93","","1400730033","",""
"","","40073","se_travel_top","se_travel_top_ziz_drop3","","23","0","1400730034","",""
"","","40073","0.6","0","","93","","1400730035","",""
"","","40073","se_travel_top","se_travel_top_ziz_look_around","","23","0","1400730036","",""
"","","40073","1400730032","","","91","","1400730037","",""
"","","40073","1000001","travel_topdrama_r_4007_fall4_hit","","3","0","1400730038","0",""
"","","40073","0.5","0","","93","","1400730039","",""
"","","40073","se_travel_top","se_travel_top_ziz_joy2","","23","0","1400730040","",""
"","0","40073","1000001","10","","12","0.5","1400730041","","0"
"","","40073","1.5","0","","93","","1400730042","",""
"","","40073","","","","111","","1400730043","",""
"","","40073","0","","","91","","1400730044","",""
"","","40074","0","0","","93","","1400740001","",""
"","","40074","se_travel_top_ziz_wing","0.2","","24","","1400740002","",""
"","","40074","400790","0","","32","","1400740003","",""
"","","40074","se_travel_top","se_travel_top_ziz_panic","","23","0","1400740004","",""
"","","40074","400724","1","","32","","1400740005","",""
"","","40074","1000001","travel_topdrama_r_4007_fall1","","3","0","1400740006","0.2",""
"","","40074","9","fall","","3","0","1400740007","0.2",""
"","","40074","16","fall","","3","0","1400740008","0.2",""
"","","40074","1.8","0","","93","","1400740009","",""
"","","40074","se_travel_top","se_travel_top_ziz_cry","","23","0","1400740010","",""
"","","40074","se_travel_top","se_travel_top_ziz_fall","","23","0","1400740011","",""
"","","40074","1","0","","93","","1400740012","",""
"","","40074","400740","1","","32","","1400740013","",""
"","","40074","0.2","0","","93","","1400740014","",""
"","","40074","1000001","travel_topdrama_r_4007_fall2","","3","0","1400740015","0",""
"","0.01","40074","1000001","-200","","2","-180","1400740016","",""
"","","40074","9","disappear","","3","0","1400740017","0",""
