0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202
"37","45","47","778","45","45","0","30","45","0","0","1","45","45","1","0","670230045","45","0","11021","45","45","0","0","10","200000006","45","45","45","0","45","0","0","202300","45","45","45","1","10","45"
"38","46","49","792","46","46","0","30","46","0","0","1","46","46","1","0","670230046","46","0","11165","46","46","0","0","10","200000006","46","46","46","0","46","0","0","202300","46","46","46","1","10","46"
"42","47","58","1069","47","47","0","30","47","0","0","1","47","47","1","0","670230047","47","0","13835","47","47","0","0","10","200000006","47","47","47","0","47","0","0","202300","47","47","47","1","10","47"
"44","48","62","1087","48","48","0","30","48","0","0","1","48","48","1","0","670230048","48","0","13835","48","48","0","0","10","200000006","48","48","48","0","48","0","0","202300","48","48","48","1","10","48"
"46","49","65","1106","49","49","0","30","49","0","0","1","49","49","1","0","670230049","49","0","13835","49","49","0","0","10","200000006","49","49","49","0","49","0","0","202300","49","49","49","1","10","49"
"48","50","69","1125","50","50","0","30","50","0","0","1","50","50","1","0","670230050","50","0","13835","50","50","0","0","10","200000006","50","50","50","0","50","0","0","202300","50","50","50","1","10","50"
"48","51","69","1008","51","51","0","30","51","0","0","1","51","51","1","0","670230051","51","0","13835","51","51","0","0","10","200000006","51","51","51","0","51","0","0","202300","51","51","51","1","10","51"
"48","52","70","1231","52","52","0","30","52","0","0","1","52","52","1","0","670230052","52","0","14379","52","52","0","0","10","200000006","52","52","52","0","52","0","0","202300","52","52","52","1","10","52"
"48","53","70","1331","53","53","0","30","53","0","0","1","53","53","1","0","670230053","53","0","14379","53","53","0","0","10","200000006","53","53","53","0","53","0","0","202300","53","53","53","1","10","53"
"49","54","70","1331","54","54","0","30","54","0","0","1","54","54","1","0","670230054","54","0","16379","54","54","0","0","10","200000006","54","54","54","0","54","0","0","202300","54","54","54","1","10","54"
"49","55","70","1398","55","55","0","30","55","0","0","1","55","55","1","0","670230055","55","0","17046","55","55","0","0","10","200000006","55","55","55","0","55","0","0","202300","55","55","55","1","10","55"
"49","56","70","1464","56","56","0","30","56","0","0","1","56","56","1","0","670230056","56","0","17712","56","56","0","0","10","200000006","56","56","56","0","56","0","0","202300","56","56","56","1","10","56"
"49","57","70","1531","57","57","0","30","57","0","0","1","57","57","1","0","670230057","57","0","18379","57","57","0","0","10","200000006","57","57","57","0","57","0","0","202300","57","57","57","1","10","57"
"50","58","74","1531","58","58","0","30","58","0","0","1","58","58","1","0","670230058","58","0","18379","58","58","0","0","10","200000006","58","58","58","0","58","0","0","202300","58","58","58","1","10","58"
"50","59","74","1612","59","59","0","30","59","0","0","1","59","59","1","0","670230059","59","0","20762","59","59","0","0","10","200000006","59","59","59","0","59","0","0","202300","59","59","59","1","10","59"
"52","60","77","1742","60","60","0","30","60","0","0","1","60","60","1","0","670230060","60","0","20762","60","60","0","0","10","200000006","60","60","60","0","60","0","0","202300","60","60","60","1","10","60"
"52","61","77","1835","61","61","0","30","61","0","0","1","61","61","1","0","670230061","61","0","23455","61","61","0","0","10","200000006","61","61","61","0","61","0","0","202300","61","61","61","1","10","61"
"54","62","78","1890","62","62","0","30","62","0","0","1","62","62","1","0","670230062","62","0","23967","62","62","0","0","10","200000006","62","62","62","0","62","0","0","202300","62","62","62","1","10","62"
"56","63","80","1945","63","63","0","30","63","0","0","1","63","63","1","0","670230063","63","0","24480","63","63","0","0","10","200000006","63","63","63","0","63","0","0","202300","63","63","63","1","10","63"
"58","64","81","2001","64","64","0","30","64","0","0","1","64","64","1","0","670230064","64","0","24992","64","64","0","0","10","200000006","64","64","64","0","64","0","0","202300","64","64","64","1","10","64"
"60","65","83","2056","65","65","0","30","65","0","0","1","65","65","1","0","670230065","65","0","25504","65","65","0","0","10","200000006","65","65","65","0","65","0","0","202300","65","65","65","1","10","65"
"62","66","84","2111","66","66","0","30","66","0","0","1","66","66","1","0","670230066","66","0","26017","66","66","0","0","10","200000006","66","66","66","0","66","0","0","202300","66","66","66","1","10","66"
"64","67","86","2166","67","67","0","30","67","0","0","1","67","67","1","0","670230067","67","0","26529","67","67","0","0","10","200000006","67","67","67","0","67","0","0","202300","67","67","67","1","10","67"
"66","68","87","2222","68","68","0","30","68","0","0","1","68","68","1","0","670230068","68","0","27042","68","68","0","0","10","200000006","68","68","68","0","68","0","0","202300","68","68","68","1","10","68"
"68","69","89","2277","69","69","0","30","69","0","0","1","69","69","1","0","670230069","69","0","27554","69","69","0","0","10","200000006","69","69","69","0","69","0","0","202300","69","69","69","1","10","69"
"70","70","90","2332","70","70","0","30","70","0","0","1","70","70","1","0","670230070","70","0","28066","70","70","0","0","10","200000006","70","70","70","0","70","0","0","202300","70","70","70","1","10","70"
"72","71","92","2387","71","71","0","30","71","0","0","1","71","71","1","0","670230071","71","0","28579","71","71","0","0","10","200000006","71","71","71","0","71","0","0","202300","71","71","71","1","10","71"
"7","1","3","0","1","1","0","30","1","0","0","1","1","1","1","0","670240001","1","0","534","1","1","0","60","10","200000001","1","1","1","0","1","0","0","202400","1","1","1","1","10","1"
"15","2","3","0","2","2","0","30","2","0","0","1","2","2","1","0","670240002","2","0","549","2","2","0","70","10","200000001","2","2","2","0","2","0","0","202400","2","2","2","1","10","2"
"8","3","4","0","3","3","0","30","3","0","0","1","3","3","1","0","670240003","3","0","563","3","3","0","81","10","200000001","3","3","3","0","3","0","0","202400","3","3","3","1","10","3"
"8","4","4","0","4","4","0","30","4","0","0","1","4","4","1","0","670240004","4","0","563","4","4","0","81","10","200000001","4","4","4","0","4","0","0","202400","4","4","4","1","10","4"
"8","5","4","0","5","5","0","30","5","0","0","1","5","5","1","0","670240005","5","0","567","5","5","0","88","10","200000001","5","5","5","0","5","0","0","202400","5","5","5","1","10","5"
"12","6","6","0","6","6","0","30","6","0","0","1","6","6","1","0","670240006","6","0","596","6","6","0","120","10","200000001","6","6","6","0","6","0","0","202400","6","6","6","1","10","6"
"14","7","7","0","7","7","0","30","7","0","0","1","7","7","1","0","670240007","7","0","670","7","7","0","137","10","200000001","7","7","7","0","7","0","0","202400","7","7","7","1","10","7"
"14","8","7","0","8","8","0","30","8","0","0","1","8","8","1","0","670240008","8","0","746","8","8","0","154","10","200000001","8","8","8","0","8","0","0","202400","8","8","8","1","10","8"
"15","9","8","0","9","9","0","30","9","0","0","1","9","9","1","0","670240009","9","0","820","9","9","0","171","10","200000001","9","9","9","0","9","0","0","202400","9","9","9","1","10","9"
"17","10","10","0","10","10","0","30","10","0","0","1","10","10","1","0","670240010","10","0","894","10","10","0","188","10","200000001","10","10","10","0","10","0","0","202400","10","10","10","1","10","10"
"18","11","10","0","11","11","0","30","11","0","0","1","11","11","1","0","670240011","11","0","970","11","11","0","205","10","200000001","11","11","11","0","11","0","0","202400","11","11","11","1","10","11"
"21","12","11","0","12","12","0","30","12","0","0","1","12","12","1","0","670240012","12","0","1046","12","12","0","224","10","200000001","12","12","12","0","12","0","0","202400","12","12","12","1","10","12"
"21","13","12","0","13","13","0","30","13","0","0","1","13","13","1","0","670240013","13","0","1120","13","13","0","239","10","200000001","13","13","13","0","13","0","0","202400","13","13","13","1","10","13"
"22","14","12","0","14","14","0","30","14","0","0","1","14","14","1","0","670240014","14","0","1194","14","14","0","256","10","200000001","14","14","14","0","14","0","0","202400","14","14","14","1","10","14"
"23","15","13","0","15","15","0","30","15","0","0","1","15","15","1","0","670240015","15","0","1269","15","15","0","273","10","200000001","15","15","15","0","15","0","0","202400","15","15","15","1","10","15"
"25","16","13","0","16","16","0","30","16","0","0","1","16","16","1","0","670240016","16","0","1380","16","16","0","306","10","200000001","16","16","16","0","16","0","0","202400","16","16","16","1","10","16"
"25","17","13","0","17","17","0","30","17","0","0","1","17","17","1","0","670240017","17","0","1492","17","17","0","340","10","200000001","17","17","17","0","17","0","0","202400","17","17","17","1","10","17"
"25","18","14","0","18","18","0","30","18","0","0","1","18","18","1","0","670240018","18","0","2104","18","18","0","412","10","200000001","18","18","18","0","18","0","0","202400","18","18","18","1","10","18"
"25","19","14","0","19","19","0","30","19","0","0","1","19","19","1","0","670240019","19","0","2405","19","19","0","444","10","200000001","19","19","19","0","19","0","0","202400","19","19","19","1","10","19"
"28","20","14","0","20","20","0","30","20","0","0","1","20","20","1","0","670240020","20","0","2537","20","20","0","466","10","200000001","20","20","20","0","20","0","0","202400","20","20","20","1","10","20"
"30","21","16","0","21","21","0","30","21","0","0","1","21","21","1","0","670240021","21","0","2895","21","21","0","517","10","200000001","21","21","21","0","21","0","0","202400","21","21","21","1","10","21"
"33","22","18","0","22","22","0","30","22","0","0","1","22","22","1","0","670240022","22","0","3253","22","22","0","564","10","200000001","22","22","22","0","22","0","0","202400","22","22","22","1","10","22"
"33","23","18","0","23","23","0","30","23","0","0","1","23","23","1","0","670240023","23","0","3490","23","23","0","578","10","200000001","23","23","23","0","23","0","0","202400","23","23","23","1","10","23"
"33","24","18","0","24","24","0","30","24","0","0","1","24","24","1","0","670240024","24","0","3727","24","24","0","591","10","200000001","24","24","24","0","24","0","0","202400","24","24","24","1","10","24"
"34","25","19","0","25","25","0","30","25","0","0","1","25","25","1","0","670240025","25","0","3965","25","25","0","605","10","200000001","25","25","25","0","25","0","0","202400","25","25","25","1","10","25"
"34","26","19","0","26","26","0","30","26","0","0","1","26","26","1","0","670240026","26","0","4201","26","26","0","619","10","200000001","26","26","26","0","26","0","0","202400","26","26","26","1","10","26"
"34","27","19","0","27","27","0","30","27","0","0","1","27","27","1","0","670240027","27","0","4439","27","27","0","632","10","200000001","27","27","27","0","27","0","0","202400","27","27","27","1","10","27"
"34","28","19","0","28","28","0","30","28","0","0","1","28","28","1","0","670240028","28","0","4676","28","28","0","646","10","200000001","28","28","28","0","28","0","0","202400","28","28","28","1","10","28"
"35","29","19","0","29","29","0","30","29","0","0","1","29","29","1","0","670240029","29","0","5041","29","29","0","658","10","200000001","29","29","29","0","29","0","0","202400","29","29","29","1","10","29"
"35","30","19","0","30","30","0","30","30","0","0","1","30","30","1","0","670240030","30","0","5405","30","30","0","671","10","200000001","30","30","30","0","30","0","0","202400","30","30","30","1","10","30"
"36","31","20","0","31","31","0","30","31","0","0","1","31","31","1","0","670240031","31","0","5770","31","31","0","683","10","200000001","31","31","31","0","31","0","0","202400","31","31","31","1","10","31"
"37","32","20","0","32","32","0","30","32","0","0","1","32","32","1","0","670240032","32","0","6135","32","32","0","695","10","200000001","32","32","32","0","32","0","0","202400","32","32","32","1","10","32"
"37","33","20","0","33","33","0","30","33","0","0","1","33","33","1","0","670240033","33","0","6499","33","33","0","708","10","200000001","33","33","33","0","33","0","0","202400","33","33","33","1","10","33"
"38","34","20","0","34","34","0","30","34","0","0","1","34","34","1","0","670240034","34","0","6864","34","34","0","720","10","200000001","34","34","34","0","34","0","0","202400","34","34","34","1","10","34"
"41","35","22","0","35","35","0","30","35","0","0","1","35","35","1","0","670240035","35","0","7772","35","35","0","810","10","200000001","35","35","35","0","35","0","0","202400","35","35","35","1","10","35"
"44","36","23","0","36","36","0","30","36","0","0","1","36","36","1","0","670240036","36","0","8681","36","36","0","900","10","200000001","36","36","36","0","36","0","0","202400","36","36","36","1","10","36"
"47","37","25","0","37","37","0","30","37","0","0","1","37","37","1","0","670240037","37","0","9589","37","37","0","990","10","200000001","37","37","37","0","37","0","0","202400","37","37","37","1","10","37"
"49","38","26","0","38","38","0","30","38","0","0","1","38","38","1","0","670240038","38","0","10497","38","38","0","1081","10","200000001","38","38","38","0","38","0","0","202400","38","38","38","1","10","38"
"52","39","28","0","39","39","0","30","39","0","0","1","39","39","1","0","670240039","39","0","11405","39","39","0","1170","10","200000001","39","39","39","0","39","0","0","202400","39","39","39","1","10","39"
"55","40","29","0","40","40","0","30","40","0","0","1","40","40","1","0","670240040","40","0","12314","40","40","0","1261","10","200000001","40","40","40","0","40","0","0","202400","40","40","40","1","10","40"
"58","41","31","0","41","41","0","30","41","0","0","1","41","41","1","0","670240041","41","0","13222","41","41","0","1351","10","200000001","41","41","41","0","41","0","0","202400","41","41","41","1","10","41"
"59","42","32","0","42","42","0","30","42","0","0","1","42","42","1","0","670240042","42","0","13956","42","42","0","1422","10","200000001","42","42","42","0","42","0","0","202400","42","42","42","1","10","42"
"59","43","32","0","43","43","0","30","43","0","0","1","43","43","1","0","670240043","43","0","14691","43","43","0","1493","10","200000001","43","43","43","0","43","0","0","202400","43","43","43","1","10","43"
"60","44","33","0","44","44","0","30","44","0","0","1","44","44","1","0","670240044","44","0","15425","44","44","0","1564","10","200000001","44","44","44","0","44","0","0","202400","44","44","44","1","10","44"
"60","45","33","0","45","45","0","30","45","0","0","1","45","45","1","0","670240045","45","0","16159","45","45","0","1635","10","200000001","45","45","45","0","45","0","0","202400","45","45","45","1","10","45"
"61","46","35","0","46","46","0","30","46","0","0","1","46","46","1","0","670240046","46","0","16415","46","46","0","1642","10","200000001","46","46","46","0","46","0","0","202400","46","46","46","1","10","46"
"66","47","36","0","47","47","0","30","47","0","0","1","47","47","1","0","670240047","47","0","16815","47","47","0","1530","10","200000001","47","47","47","0","47","0","0","202400","47","47","47","1","10","47"
"69","48","37","0","48","48","0","30","48","0","0","1","48","48","1","0","670240048","48","0","20509","48","48","0","1604","10","200000001","48","48","48","0","48","0","0","202400","48","48","48","1","10","48"
"67","49","36","0","49","49","0","30","49","0","0","1","49","49","1","0","670240049","49","0","20700","49","49","0","1603","10","200000001","49","49","49","0","49","0","0","202400","49","49","49","1","10","49"
"69","50","37","0","50","50","0","30","50","0","0","1","50","50","1","0","670240050","50","0","21301","50","50","0","1641","10","200000001","50","50","50","0","50","0","0","202400","50","50","50","1","10","50"
"70","51","38","0","51","51","0","30","51","0","0","1","51","51","1","0","670240051","51","0","21902","51","51","0","1678","10","200000001","51","51","51","0","51","0","0","202400","51","51","51","1","10","51"
"72","52","39","0","52","52","0","30","52","0","0","1","52","52","1","0","670240052","52","0","22503","52","52","0","1716","10","200000001","52","52","52","0","52","0","0","202400","52","52","52","1","10","52"
"73","53","41","0","53","53","0","30","53","0","0","1","53","53","1","0","670240053","53","0","23105","53","53","0","1754","10","200000001","53","53","53","0","53","0","0","202400","53","53","53","1","10","53"
"75","54","42","0","54","54","0","30","54","0","0","1","54","54","1","0","670240054","54","0","23706","54","54","0","1791","10","200000001","54","54","54","0","54","0","0","202400","54","54","54","1","10","54"
"76","55","43","0","55","55","0","30","55","0","0","1","55","55","1","0","670240055","55","0","24307","55","55","0","1829","10","200000001","55","55","55","0","55","0","0","202400","55","55","55","1","10","55"
"78","56","44","0","56","56","0","30","56","0","0","1","56","56","1","0","670240056","56","0","24908","56","56","0","1866","10","200000001","56","56","56","0","56","0","0","202400","56","56","56","1","10","56"
"79","57","45","0","57","57","0","30","57","0","0","1","57","57","1","0","670240057","57","0","25509","57","57","0","1904","10","200000001","57","57","57","0","57","0","0","202400","57","57","57","1","10","57"
"96","58","57","0","58","58","0","30","58","0","0","1","58","58","1","0","670240058","58","0","27072","58","58","0","2139","10","200000001","58","58","58","0","58","0","0","202400","58","58","58","1","10","58"
"114","59","69","0","59","59","0","30","59","0","0","1","59","59","1","0","670240059","59","0","28636","59","59","0","2373","10","200000001","59","59","59","0","59","0","0","202400","59","59","59","1","10","59"
"131","60","81","0","60","60","0","30","60","0","0","1","60","60","1","0","670240060","60","0","30199","60","60","0","2608","10","200000001","60","60","60","0","60","0","0","202400","60","60","60","1","10","60"
"148","61","93","0","61","61","0","30","61","0","0","1","61","61","1","0","670240061","61","0","31762","61","61","0","2843","10","200000001","61","61","61","0","61","0","0","202400","61","61","61","1","10","61"
"149","62","94","0","62","62","0","30","62","0","0","1","62","62","1","0","670240062","62","0","32465","62","62","0","2948","10","200000001","62","62","62","0","62","0","0","202400","62","62","62","1","10","62"
"150","63","96","0","63","63","0","30","63","0","0","1","63","63","1","0","670240063","63","0","33168","63","63","0","3054","10","200000001","63","63","63","0","63","0","0","202400","63","63","63","1","10","63"
"152","64","97","0","64","64","0","30","64","0","0","1","64","64","1","0","670240064","64","0","33871","64","64","0","3159","10","200000001","64","64","64","0","64","0","0","202400","64","64","64","1","10","64"
"153","65","98","0","65","65","0","30","65","0","0","1","65","65","1","0","670240065","65","0","34574","65","65","0","3265","10","200000001","65","65","65","0","65","0","0","202400","65","65","65","1","10","65"
"154","66","99","0","66","66","0","30","66","0","0","1","66","66","1","0","670240066","66","0","35277","66","66","0","3370","10","200000001","66","66","66","0","66","0","0","202400","66","66","66","1","10","66"
"155","67","101","0","67","67","0","30","67","0","0","1","67","67","1","0","670240067","67","0","35981","67","67","0","3476","10","200000001","67","67","67","0","67","0","0","202400","67","67","67","1","10","67"
"156","68","102","0","68","68","0","30","68","0","0","1","68","68","1","0","670240068","68","0","36684","68","68","0","3581","10","200000001","68","68","68","0","68","0","0","202400","68","68","68","1","10","68"
"158","69","103","0","69","69","0","30","69","0","0","1","69","69","1","0","670240069","69","0","37387","69","69","0","3686","10","200000001","69","69","69","0","69","0","0","202400","69","69","69","1","10","69"
"159","70","105","0","70","70","0","30","70","0","0","1","70","70","1","0","670240070","70","0","38090","70","70","0","3792","10","200000001","70","70","70","0","70","0","0","202400","70","70","70","1","10","70"
"160","71","106","0","71","71","0","30","71","0","0","1","71","71","1","0","670240071","71","0","38793","71","71","0","3897","10","200000001","71","71","71","0","71","0","0","202400","71","71","71","1","10","71"
"6","1","6","83","1","1","0","30","1","0","0","1","1","1","1","0","670250001","1","0","119","1","1","0","0","10","200000001","1","1","1","0","1","0","0","202500","1","1","1","1","10","1"
"7","2","6","86","2","2","0","30","2","0","0","1","2","2","1","0","670250002","2","0","144","2","2","0","0","10","200000001","2","2","2","0","2","0","0","202500","2","2","2","1","10","2"
"7","3","7","90","3","3","0","30","3","0","0","1","3","3","1","0","670250003","3","0","220","3","3","0","0","10","200000001","3","3","3","0","3","0","0","202500","3","3","3","1","10","3"
"8","4","8","94","4","4","0","30","4","0","0","1","4","4","1","0","670250004","4","0","266","4","4","0","0","10","200000001","4","4","4","0","4","0","0","202500","4","4","4","1","10","4"
"8","5","9","98","5","5","0","30","5","0","0","1","5","5","1","0","670250005","5","0","406","5","5","0","0","10","200000001","5","5","5","0","5","0","0","202500","5","5","5","1","10","5"
"9","6","10","102","6","6","0","30","6","0","0","1","6","6","1","0","670250006","6","0","490","6","6","0","0","10","200000001","6","6","6","0","6","0","0","202500","6","6","6","1","10","6"
"9","7","11","106","7","7","0","30","7","0","0","1","7","7","1","0","670250007","7","0","749","7","7","0","0","10","200000001","7","7","7","0","7","0","0","202500","7","7","7","1","10","7"
"11","8","13","111","8","8","0","30","8","0","0","1","8","8","1","0","670250008","8","0","904","8","8","0","0","10","200000001","8","8","8","0","8","0","0","202500","8","8","8","1","10","8"
"11","9","14","120","9","9","0","30","9","0","0","1","9","9","1","0","670250009","9","0","935","9","9","0","0","10","200000001","9","9","9","0","9","0","0","202500","9","9","9","1","10","9"
"11","10","14","129","10","10","0","30","10","0","0","1","10","10","1","0","670250010","10","0","965","10","10","0","0","10","200000001","10","10","10","0","10","0","0","202500","10","10","10","1","10","10"
"11","11","14","129","11","11","0","30","11","0","0","1","11","11","1","0","670250011","11","0","965","11","11","0","0","10","200000001","11","11","11","0","11","0","0","202500","11","11","11","1","10","11"
"12","12","15","139","12","12","0","30","12","0","0","1","12","12","1","0","670250012","12","0","983","12","12","0","0","10","200000001","12","12","12","0","12","0","0","202500","12","12","12","1","10","12"
"16","13","21","153","13","13","0","30","13","0","0","1","13","13","1","0","670250013","13","0","1001","13","13","0","0","10","200000001","13","13","13","0","13","0","0","202500","13","13","13","1","10","13"
"16","14","21","153","14","14","0","30","14","0","0","1","14","14","1","0","670250014","14","0","1001","14","14","0","0","10","200000001","14","14","14","0","14","0","0","202500","14","14","14","1","10","14"
"17","15","23","166","15","15","0","30","15","0","0","1","15","15","1","0","670250015","15","0","1105","15","15","0","0","10","200000001","15","15","15","0","15","0","0","202500","15","15","15","1","10","15"
"17","16","23","193","16","16","0","30","16","0","0","1","16","16","1","0","670250016","16","0","1329","16","16","0","0","10","200000001","16","16","16","0","16","0","0","202500","16","16","16","1","10","16"
"17","17","23","233","17","17","0","30","17","0","0","1","17","17","1","0","670250017","17","0","1658","17","17","0","0","10","200000001","17","17","17","0","17","0","0","202500","17","17","17","1","10","17"
"18","18","24","266","18","18","0","30","18","0","0","1","18","18","1","0","670250018","18","0","1727","18","18","0","0","10","200000001","18","18","18","0","18","0","0","202500","18","18","18","1","10","18"
"18","19","24","339","19","19","0","30","19","0","0","1","19","19","1","0","670250019","19","0","2124","19","19","0","0","10","200000001","19","19","19","0","19","0","0","202500","19","19","19","1","10","19"
"18","20","25","344","20","20","0","30","20","0","0","1","20","20","1","0","670250020","20","0","2250","20","20","0","0","10","200000001","20","20","20","0","20","0","0","202500","20","20","20","1","10","20"
"18","21","25","346","21","21","0","30","21","0","0","1","21","21","1","0","670250021","21","0","2358","21","21","0","0","10","200000001","21","21","21","0","21","0","0","202500","21","21","21","1","10","21"
"18","22","25","350","22","22","0","30","22","0","0","1","22","22","1","0","670250022","22","0","2466","22","22","0","0","10","200000001","22","22","22","0","22","0","0","202500","22","22","22","1","10","22"
"18","23","25","353","23","23","0","30","23","0","0","1","23","23","1","0","670250023","23","0","2574","23","23","0","0","10","200000001","23","23","23","0","23","0","0","202500","23","23","23","1","10","23"
"21","24","29","363","24","24","0","30","24","0","0","1","24","24","1","0","670250024","24","0","2700","24","24","0","0","10","200000001","24","24","24","0","24","0","0","202500","24","24","24","1","10","24"
"21","25","29","433","25","25","0","30","25","0","0","1","25","25","1","0","670250025","25","0","3141","25","25","0","0","10","200000001","25","25","25","0","25","0","0","202500","25","25","25","1","10","25"
"21","26","29","435","26","26","0","30","26","0","0","1","26","26","1","0","670250026","26","0","3147","26","26","0","0","10","200000001","26","26","26","0","26","0","0","202500","26","26","26","1","10","26"
"21","27","29","436","27","27","0","30","27","0","0","1","27","27","1","0","670250027","27","0","3152","27","27","0","0","10","200000001","27","27","27","0","27","0","0","202500","27","27","27","1","10","27"
"22","28","30","440","28","28","0","30","28","0","0","1","28","28","1","0","670250028","28","0","3646","28","28","0","0","10","200000001","28","28","28","0","28","0","0","202500","28","28","28","1","10","28"
"22","29","31","444","29","29","0","30","29","0","0","1","29","29","1","0","670250029","29","0","4141","29","29","0","0","10","200000001","29","29","29","0","29","0","0","202500","29","29","29","1","10","29"
"23","30","32","449","30","30","0","30","30","0","0","1","30","30","1","0","670250030","30","0","4635","30","30","0","0","10","200000001","30","30","30","0","30","0","0","202500","30","30","30","1","10","30"
"23","31","32","453","31","31","0","30","31","0","0","1","31","31","1","0","670250031","31","0","4800","31","31","0","0","10","200000001","31","31","31","0","31","0","0","202500","31","31","31","1","10","31"
"24","32","33","457","32","32","0","30","32","0","0","1","32","32","1","0","670250032","32","0","4966","32","32","0","0","10","200000001","32","32","32","0","32","0","0","202500","32","32","32","1","10","32"
"24","33","33","461","33","33","0","30","33","0","0","1","33","33","1","0","670250033","33","0","5131","33","33","0","0","10","200000001","33","33","33","0","33","0","0","202500","33","33","33","1","10","33"
"25","34","33","465","34","34","0","30","34","0","0","1","34","34","1","0","670250034","34","0","5296","34","34","0","0","10","200000001","34","34","34","0","34","0","0","202500","34","34","34","1","10","34"
"25","35","33","469","35","35","0","30","35","0","0","1","35","35","1","0","670250035","35","0","5461","35","35","0","0","10","200000001","35","35","35","0","35","0","0","202500","35","35","35","1","10","35"
"26","36","34","474","36","36","0","30","36","0","0","1","36","36","1","0","670250036","36","0","5627","36","36","0","0","10","200000001","36","36","36","0","36","0","0","202500","36","36","36","1","10","36"
"26","37","34","478","37","37","0","30","37","0","0","1","37","37","1","0","670250037","37","0","5792","37","37","0","0","10","200000001","37","37","37","0","37","0","0","202500","37","37","37","1","10","37"
"35","38","47","482","38","38","0","30","38","0","0","1","38","38","1","0","670250038","38","0","6945","38","38","0","0","10","200000001","38","38","38","0","38","0","0","202500","38","38","38","1","10","38"
"35","39","47","569","39","39","0","30","39","0","0","1","39","39","1","0","670250039","39","0","8267","39","39","0","0","10","200000001","39","39","39","0","39","0","0","202500","39","39","39","1","10","39"
"35","40","48","660","40","40","0","30","40","0","0","1","40","40","1","0","670250040","40","0","10028","40","40","0","0","10","200000001","40","40","40","0","40","0","0","202500","40","40","40","1","10","40"
"36","41","49","865","41","41","0","30","41","0","0","1","41","41","1","0","670250041","41","0","11496","41","41","0","0","10","200000001","41","41","41","0","41","0","0","202500","41","41","41","1","10","41"
