c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","13446","1","44","44","1500","0","44","44","202700","200000001","76","44","44","670270044","44","44","44","0","59","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","14043","1","45","45","1528","0","45","45","202700","200000001","80","45","45","670270045","45","45","45","0","61","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","14640","1","46","46","1475","0","46","46","202700","200000001","85","46","46","670270046","46","46","46","0","64","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","16773","1","47","47","1454","0","47","47","202700","200000001","86","47","47","670270047","47","47","47","0","71","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","19016","1","48","48","1635","0","48","48","202700","200000001","87","48","48","670270048","48","48","48","0","71","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","19863","1","49","49","1653","0","49","49","202700","200000001","87","49","49","670270049","49","49","49","0","71","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","19863","1","50","50","1492","0","50","50","202700","200000001","89","50","50","670270050","50","50","50","0","75","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","19863","1","51","51","1736","0","51","51","202700","200000001","90","51","51","670270051","51","51","51","0","75","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","19863","1","52","52","1736","0","52","52","202700","200000001","90","52","52","670270052","52","52","52","0","76","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","20863","1","53","53","1786","0","53","53","202700","200000001","91","53","53","670270053","53","53","53","0","77","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","21863","1","54","54","1836","0","54","54","202700","200000001","91","54","54","670270054","54","54","54","0","77","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","22863","1","55","55","1886","0","55","55","202700","200000001","92","55","55","670270055","55","55","55","0","78","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","23863","1","56","56","1936","0","56","56","202700","200000001","92","56","56","670270056","56","56","56","0","78","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","24863","1","57","57","1986","0","57","57","202700","200000001","93","57","57","670270057","57","57","57","0","79","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","25863","1","58","58","2036","0","58","58","202700","200000001","93","58","58","670270058","58","58","58","0","79","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","26863","1","59","59","2086","0","59","59","202700","200000001","94","59","59","670270059","59","59","59","0","80","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","27863","1","60","60","2136","0","60","60","202700","200000001","94","60","60","670270060","60","60","60","0","80","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","28863","1","61","61","2186","0","61","61","202700","200000001","95","61","61","670270061","61","61","61","0","81","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","29345","1","62","62","2253","0","62","62","202700","200000001","97","62","62","670270062","62","62","62","0","82","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","29827","1","63","63","2319","0","63","63","202700","200000001","99","63","63","670270063","63","63","63","0","83","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","30309","1","64","64","2386","0","64","64","202700","200000001","102","64","64","670270064","64","64","64","0","84","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","30791","1","65","65","2452","0","65","65","202700","200000001","104","65","65","670270065","65","65","65","0","85","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","31273","1","66","66","2519","0","66","66","202700","200000001","106","66","66","670270066","66","66","66","0","86","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","31755","1","67","67","2585","0","67","67","202700","200000001","108","67","67","670270067","67","67","67","0","87","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","32236","1","68","68","2652","0","68","68","202700","200000001","110","68","68","670270068","68","68","68","0","88","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","32718","1","69","69","2718","0","69","69","202700","200000001","113","69","69","670270069","69","69","69","0","89","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","33200","1","70","70","2785","0","70","70","202700","200000001","115","70","70","670270070","70","70","70","0","90","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","33682","1","71","71","2852","0","71","71","202700","200000001","117","71","71","670270071","71","71","71","0","91","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","3109","1","1","1","90","0","1","1","202800","200000006","2","1","1","670280001","1","1","1","0","3","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","3260","1","2","2","112","0","2","2","202800","200000006","8","2","2","670280002","2","2","2","0","4","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","3410","1","3","3","134","0","3","3","202800","200000006","5","3","3","670280003","3","3","3","0","4","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","3561","1","4","4","156","0","4","4","202800","200000006","6","4","4","670280004","4","4","4","0","5","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","3711","1","5","5","178","0","5","5","202800","200000006","7","5","5","670280005","5","5","5","0","5","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","3862","1","6","6","200","0","6","6","202800","200000006","7","6","6","670280006","6","6","6","0","6","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","4012","1","7","7","222","0","7","7","202800","200000006","8","7","7","670280007","7","7","7","0","6","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","4163","1","8","8","244","0","8","8","202800","200000006","8","8","8","670280008","8","8","8","0","7","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","4313","1","9","9","266","0","9","9","202800","200000006","9","9","9","670280009","9","9","9","0","7","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","4464","1","10","10","288","0","10","10","202800","200000006","9","10","10","670280010","10","10","10","0","8","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","4614","1","11","11","310","0","11","11","202800","200000006","9","11","11","670280011","11","11","11","0","8","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","4765","1","12","12","332","0","12","12","202800","200000006","10","12","12","670280012","12","12","12","0","9","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","4915","1","13","13","354","0","13","13","202800","200000006","10","13","13","670280013","13","13","13","0","9","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","5066","1","14","14","376","0","14","14","202800","200000006","10","14","14","670280014","14","14","14","0","10","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","5216","1","15","15","398","0","15","15","202800","200000006","15","15","15","670280015","15","15","15","0","10","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","5367","1","16","16","420","0","16","16","202800","200000006","15","16","16","670280016","16","16","16","0","11","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","5517","1","17","17","442","0","17","17","202800","200000006","15","17","17","670280017","17","17","17","0","11","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","5668","1","18","18","464","0","18","18","202800","200000006","15","18","18","670280018","18","18","18","0","12","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","5818","1","19","19","486","0","19","19","202800","200000006","15","19","19","670280019","19","19","19","0","12","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","5969","1","20","20","508","0","20","20","202800","200000006","15","20","20","670280020","20","20","20","0","13","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","6119","1","21","21","530","0","21","21","202800","200000006","15","21","21","670280021","21","21","21","0","13","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","6270","1","22","22","552","0","22","22","202800","200000006","19","22","22","670280022","22","22","22","0","14","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","6420","1","23","23","574","0","23","23","202800","200000006","23","23","23","670280023","23","23","23","0","14","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","6571","1","24","24","596","0","24","24","202800","200000006","23","24","24","670280024","24","24","24","0","15","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","6721","1","25","25","618","0","25","25","202800","200000006","24","25","25","670280025","25","25","25","0","15","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","6872","1","26","26","640","0","26","26","202800","200000006","24","26","26","670280026","26","26","26","0","16","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","7022","1","27","27","662","0","27","27","202800","200000006","24","27","27","670280027","27","27","27","0","16","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","7173","1","28","28","684","0","28","28","202800","200000006","24","28","28","670280028","28","28","28","0","17","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","7323","1","29","29","706","0","29","29","202800","200000006","25","29","29","670280029","29","29","29","0","17","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","7474","1","30","30","728","0","30","30","202800","200000006","26","30","30","670280030","30","30","30","0","18","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","7624","1","31","31","750","0","31","31","202800","200000006","26","31","31","670280031","31","31","31","0","18","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","7775","1","32","32","772","0","32","32","202800","200000006","26","32","32","670280032","32","32","32","0","19","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","7925","1","33","33","794","0","33","33","202800","200000006","26","33","33","670280033","33","33","33","0","19","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","8076","1","34","34","816","0","34","34","202800","200000006","26","34","34","670280034","34","34","34","0","20","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","8226","1","35","35","838","0","35","35","202800","200000006","30","35","35","670280035","35","35","35","0","20","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","8377","1","36","36","860","0","36","36","202800","200000006","30","36","36","670280036","36","36","36","0","21","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","8527","1","37","37","882","0","37","37","202800","200000006","30","37","37","670280037","37","37","37","0","21","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","8527","1","38","38","892","0","38","38","202800","200000006","30","38","38","670280038","38","38","38","0","21","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","10242","1","39","39","1076","0","39","39","202800","200000006","37","39","39","670280039","39","39","39","0","26","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","11957","1","40","40","1260","0","40","40","202800","200000006","44","40","40","670280040","40","40","40","0","31","0","10","0","40"
"0","0","41","41","41","0","0","0","41","41","1","0","10","41","41","30","1","14978","1","41","41","1455","0","41","41","202800","200000006","45","41","41","670280041","41","41","41","0","31","0","10","0","41"
"0","0","42","42","42","0","0","0","42","42","1","0","10","42","42","30","1","17998","1","42","42","1649","0","42","42","202800","200000006","45","42","42","670280042","42","42","42","0","31","0","10","0","42"
"0","0","43","43","43","0","0","0","43","43","1","0","10","43","43","30","1","15502","1","43","43","1666","0","43","43","202800","200000006","45","43","43","670280043","43","43","43","0","31","0","10","0","43"
"0","0","44","44","44","0","0","0","44","44","1","0","10","44","44","30","1","15764","1","44","44","1683","0","44","44","202800","200000006","46","44","44","670280044","44","44","44","0","32","0","10","0","44"
"0","0","45","45","45","0","0","0","45","45","1","0","10","45","45","30","1","16026","1","45","45","1699","0","45","45","202800","200000006","46","45","45","670280045","45","45","45","0","32","0","10","0","45"
"0","0","46","46","46","0","0","0","46","46","1","0","10","46","46","30","1","16289","1","46","46","1716","0","46","46","202800","200000006","47","46","46","670280046","46","46","46","0","32","0","10","0","46"
"0","0","47","47","47","0","0","0","47","47","1","0","10","47","47","30","1","16551","1","47","47","1733","0","47","47","202800","200000006","47","47","47","670280047","47","47","47","0","33","0","10","0","47"
"0","0","48","48","48","0","0","0","48","48","1","0","10","48","48","30","1","16813","1","48","48","1750","0","48","48","202800","200000006","48","48","48","670280048","48","48","48","0","33","0","10","0","48"
"0","0","49","49","49","0","0","0","49","49","1","0","10","49","49","30","1","17075","1","49","49","1766","0","49","49","202800","200000006","48","49","49","670280049","49","49","49","0","33","0","10","0","49"
"0","0","50","50","50","0","0","0","50","50","1","0","10","50","50","30","1","17337","1","50","50","1783","0","50","50","202800","200000006","49","50","50","670280050","50","50","50","0","34","0","10","0","50"
"0","0","51","51","51","0","0","0","51","51","1","0","10","51","51","30","1","17599","1","51","51","1800","0","51","51","202800","200000006","49","51","51","670280051","51","51","51","0","34","0","10","0","51"
"0","0","52","52","52","0","0","0","52","52","1","0","10","52","52","30","1","17821","1","52","52","1809","0","52","52","202800","200000006","50","52","52","670280052","52","52","52","0","34","0","10","0","52"
"0","0","53","53","53","0","0","0","53","53","1","0","10","53","53","30","1","18043","1","53","53","1819","0","53","53","202800","200000006","50","53","53","670280053","53","53","53","0","34","0","10","0","53"
"0","0","54","54","54","0","0","0","54","54","1","0","10","54","54","30","1","17861","1","54","54","1817","0","54","54","202800","200000006","49","54","54","670280054","54","54","54","0","34","0","10","0","54"
"0","0","55","55","55","0","0","0","55","55","1","0","10","55","55","30","1","18123","1","55","55","1834","0","55","55","202800","200000006","50","55","55","670280055","55","55","55","0","35","0","10","0","55"
"0","0","56","56","56","0","0","0","56","56","1","0","10","56","56","30","1","18385","1","56","56","1850","0","56","56","202800","200000006","50","56","56","670280056","56","56","56","0","35","0","10","0","56"
"0","0","57","57","57","0","0","0","57","57","1","0","10","57","57","30","1","18647","1","57","57","1867","0","57","57","202800","200000006","51","57","57","670280057","57","57","57","0","35","0","10","0","57"
"0","0","58","58","58","0","0","0","58","58","1","0","10","58","58","30","1","19434","1","58","58","1917","0","58","58","202800","200000006","52","58","58","670280058","58","58","58","0","36","0","10","0","58"
"0","0","59","59","59","0","0","0","59","59","1","0","10","59","59","30","1","19696","1","59","59","1934","0","59","59","202800","200000006","53","59","59","670280059","59","59","59","0","37","0","10","0","59"
"0","0","60","60","60","0","0","0","60","60","1","0","10","60","60","30","1","19958","1","60","60","1951","0","60","60","202800","200000006","53","60","60","670280060","60","60","60","0","37","0","10","0","60"
"0","0","61","61","61","0","0","0","61","61","1","0","10","61","61","30","1","20220","1","61","61","1968","0","61","61","202800","200000006","53","61","61","670280061","61","61","61","0","37","0","10","0","61"
"0","0","62","62","62","0","0","0","62","62","1","0","10","62","62","30","1","20930","1","62","62","2041","0","62","62","202800","200000006","54","62","62","670280062","62","62","62","0","38","0","10","0","62"
"0","0","63","63","63","0","0","0","63","63","1","0","10","63","63","30","1","21640","1","63","63","2114","0","63","63","202800","200000006","54","63","63","670280063","63","63","63","0","38","0","10","0","63"
"0","0","64","64","64","0","0","0","64","64","1","0","10","64","64","30","1","22349","1","64","64","2187","0","64","64","202800","200000006","55","64","64","670280064","64","64","64","0","39","0","10","0","64"
"0","0","65","65","65","0","0","0","65","65","1","0","10","65","65","30","1","23059","1","65","65","2260","0","65","65","202800","200000006","55","65","65","670280065","65","65","65","0","40","0","10","0","65"
"0","0","66","66","66","0","0","0","66","66","1","0","10","66","66","30","1","23769","1","66","66","2333","0","66","66","202800","200000006","56","66","66","670280066","66","66","66","0","40","0","10","0","66"
"0","0","67","67","67","0","0","0","67","67","1","0","10","67","67","30","1","24479","1","67","67","2407","0","67","67","202800","200000006","57","67","67","670280067","67","67","67","0","41","0","10","0","67"
"0","0","68","68","68","0","0","0","68","68","1","0","10","68","68","30","1","25188","1","68","68","2480","0","68","68","202800","200000006","57","68","68","670280068","68","68","68","0","42","0","10","0","68"
"0","0","69","69","69","0","0","0","69","69","1","0","10","69","69","30","1","25898","1","69","69","2553","0","69","69","202800","200000006","58","69","69","670280069","69","69","69","0","42","0","10","0","69"
"0","0","70","70","70","0","0","0","70","70","1","0","10","70","70","30","1","26608","1","70","70","2626","0","70","70","202800","200000006","58","70","70","670280070","70","70","70","0","43","0","10","0","70"
"0","0","71","71","71","0","0","0","71","71","1","0","10","71","71","30","1","27318","1","71","71","2699","0","71","71","202800","200000006","59","71","71","670280071","71","71","71","0","44","0","10","0","71"
"0","0","1","1","1","0","0","0","1","1","1","0","10","1","1","30","1","266","1","1","1","34","0","1","1","202900","200000009","3","1","1","670290001","1","1","1","0","2","0","10","0","1"
"0","0","2","2","2","0","0","0","2","2","1","0","10","2","2","30","1","348","1","2","2","38","0","2","2","202900","200000009","4","2","2","670290002","2","2","2","0","3","0","10","0","2"
"0","0","3","3","3","0","0","0","3","3","1","0","10","3","3","30","1","581","1","3","3","41","0","3","3","202900","200000009","5","3","3","670290003","3","3","3","0","4","0","10","0","3"
"0","0","4","4","4","0","0","0","4","4","1","0","10","4","4","30","1","512","1","4","4","60","0","4","4","202900","200000009","5","4","4","670290004","4","4","4","0","4","0","10","0","4"
"0","0","5","5","5","0","0","0","5","5","1","0","10","5","5","30","1","569","1","5","5","89","0","5","5","202900","200000009","6","5","5","670290005","5","5","5","0","5","0","10","0","5"
"0","0","6","6","6","0","0","0","6","6","1","0","10","6","6","30","1","624","1","6","6","117","0","6","6","202900","200000009","7","6","6","670290006","6","6","6","0","6","0","10","0","6"
"0","0","7","7","7","0","0","0","7","7","1","0","10","7","7","30","1","769","1","7","7","145","0","7","7","202900","200000009","8","7","7","670290007","7","7","7","0","7","0","10","0","7"
"0","0","8","8","8","0","0","0","8","8","1","0","10","8","8","30","1","912","1","8","8","173","0","8","8","202900","200000009","9","8","8","670290008","8","8","8","0","8","0","10","0","8"
"0","0","9","9","9","0","0","0","9","9","1","0","10","9","9","30","1","938","1","9","9","186","0","9","9","202900","200000009","9","9","9","670290009","9","9","9","0","8","0","10","0","9"
"0","0","10","10","10","0","0","0","10","10","1","0","10","10","10","30","1","966","1","10","10","198","0","10","10","202900","200000009","10","10","10","670290010","10","10","10","0","9","0","10","0","10"
"0","0","11","11","11","0","0","0","11","11","1","0","10","11","11","30","1","991","1","11","11","212","0","11","11","202900","200000009","10","11","11","670290011","11","11","11","0","9","0","10","0","11"
"0","0","12","12","12","0","0","0","12","12","1","0","10","12","12","30","1","1017","1","12","12","224","0","12","12","202900","200000009","10","12","12","670290012","12","12","12","0","9","0","10","0","12"
"0","0","13","13","13","0","0","0","13","13","1","0","10","13","13","30","1","1205","1","13","13","247","0","13","13","202900","200000009","11","13","13","670290013","13","13","13","0","10","0","10","0","13"
"0","0","14","14","14","0","0","0","14","14","1","0","10","14","14","30","1","1393","1","14","14","270","0","14","14","202900","200000009","12","14","14","670290014","14","14","14","0","11","0","10","0","14"
"0","0","15","15","15","0","0","0","15","15","1","0","10","15","15","30","1","1581","1","15","15","293","0","15","15","202900","200000009","12","15","15","670290015","15","15","15","0","11","0","10","0","15"
"0","0","16","16","16","0","0","0","16","16","1","0","10","16","16","30","1","1769","1","16","16","316","0","16","16","202900","200000009","12","16","16","670290016","16","16","16","0","12","0","10","0","16"
"0","0","17","17","17","0","0","0","17","17","1","0","10","17","17","30","1","1957","1","17","17","338","0","17","17","202900","200000009","13","17","17","670290017","17","17","17","0","12","0","10","0","17"
"0","0","18","18","18","0","0","0","18","18","1","0","10","18","18","30","1","2145","1","18","18","361","0","18","18","202900","200000009","14","18","18","670290018","18","18","18","0","13","0","10","0","18"
"0","0","19","19","19","0","0","0","19","19","1","0","10","19","19","30","1","2333","1","19","19","384","0","19","19","202900","200000009","14","19","19","670290019","19","19","19","0","13","0","10","0","19"
"0","0","20","20","20","0","0","0","20","20","1","0","10","20","20","30","1","2521","1","20","20","407","0","20","20","202900","200000009","15","20","20","670290020","20","20","20","0","14","0","10","0","20"
"0","0","21","21","21","0","0","0","21","21","1","0","10","21","21","30","1","2659","1","21","21","419","0","21","21","202900","200000009","15","21","21","670290021","21","21","21","0","14","0","10","0","21"
"0","0","22","22","22","0","0","0","22","22","1","0","10","22","22","30","1","2797","1","22","22","433","0","22","22","202900","200000009","15","22","22","670290022","22","22","22","0","14","0","10","0","22"
"0","0","23","23","23","0","0","0","23","23","1","0","10","23","23","30","1","2935","1","23","23","445","0","23","23","202900","200000009","15","23","23","670290023","23","23","23","0","14","0","10","0","23"
"0","0","24","24","24","0","0","0","24","24","1","0","10","24","24","30","1","2916","1","24","24","516","0","24","24","202900","200000009","23","24","24","670290024","24","24","24","0","23","0","10","0","24"
"0","0","25","25","25","0","0","0","25","25","1","0","10","25","25","30","1","3164","1","25","25","542","0","25","25","202900","200000009","23","25","25","670290025","25","25","25","0","23","0","10","0","25"
"0","0","26","26","26","0","0","0","26","26","1","0","10","26","26","30","1","3411","1","26","26","568","0","26","26","202900","200000009","24","26","26","670290026","26","26","26","0","23","0","10","0","26"
"0","0","27","27","27","0","0","0","27","27","1","0","10","27","27","30","1","3659","1","27","27","595","0","27","27","202900","200000009","24","27","27","670290027","27","27","27","0","24","0","10","0","27"
"0","0","28","28","28","0","0","0","28","28","1","0","10","28","28","30","1","3907","1","28","28","670","0","28","28","202900","200000009","24","28","28","670290028","28","28","28","0","24","0","10","0","28"
"0","0","29","29","29","0","0","0","29","29","1","0","10","29","29","30","1","4154","1","29","29","647","0","29","29","202900","200000009","25","29","29","670290029","29","29","29","0","24","0","10","0","29"
"0","0","30","30","30","0","0","0","30","30","1","0","10","30","30","30","1","4402","1","30","30","672","0","30","30","202900","200000009","25","30","30","670290030","30","30","30","0","24","0","10","0","30"
"0","0","31","31","31","0","0","0","31","31","1","0","10","31","31","30","1","4646","1","31","31","680","0","31","31","202900","200000009","25","31","31","670290031","31","31","31","0","24","0","10","0","31"
"0","0","32","32","32","0","0","0","32","32","1","0","10","32","32","30","1","4889","1","32","32","689","0","32","32","202900","200000009","25","32","32","670290032","32","32","32","0","24","0","10","0","32"
"0","0","33","33","33","0","0","0","33","33","1","0","10","33","33","30","1","5133","1","33","33","696","0","33","33","202900","200000009","26","33","33","670290033","33","33","33","0","24","0","10","0","33"
"0","0","34","34","34","0","0","0","34","34","1","0","10","34","34","30","1","5376","1","34","34","705","0","34","34","202900","200000009","26","34","34","670290034","34","34","34","0","24","0","10","0","34"
"0","0","35","35","35","0","0","0","35","35","1","0","10","35","35","30","1","5670","1","35","35","712","0","35","35","202900","200000009","26","35","35","670290035","35","35","35","0","24","0","10","0","35"
"0","0","36","36","36","0","0","0","36","36","1","0","10","36","36","30","1","6139","1","36","36","717","0","36","36","202900","200000009","26","36","36","670290036","36","36","36","0","24","0","10","0","36"
"0","0","37","37","37","0","0","0","37","37","1","0","10","37","37","30","1","6358","1","37","37","725","0","37","37","202900","200000009","26","37","37","670290037","37","37","37","0","24","0","10","0","37"
"0","0","38","38","38","0","0","0","38","38","1","0","10","38","38","30","1","6577","1","38","38","731","0","38","38","202900","200000009","26","38","38","670290038","38","38","38","0","24","0","10","0","38"
"0","0","39","39","39","0","0","0","39","39","1","0","10","39","39","30","1","6796","1","39","39","938","0","39","39","202900","200000009","26","39","39","670290039","39","39","39","0","24","0","10","0","39"
"0","0","40","40","40","0","0","0","40","40","1","0","10","40","40","30","1","7433","1","40","40","996","0","40","40","202900","200000009","29","40","40","670290040","40","40","40","0","26","0","10","0","40"
