9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b
"0","0","64","64","64","0","202200","64","1","64","64","64","64","64","0","0","0","89","0","52518","2524","0","1","64","10","10","0","64","64","64","64","132","670220064","64","64","1","30","64","0","200000001"
"0","0","65","65","65","0","202200","65","1","65","65","65","65","65","0","0","0","90","0","52709","2552","0","1","65","10","10","0","65","65","65","65","133","670220065","65","65","1","30","65","0","200000001"
"0","0","66","66","66","0","202200","66","1","66","66","66","66","66","0","0","0","91","0","52900","2580","0","1","66","10","10","0","66","66","66","66","134","670220066","66","66","1","30","66","0","200000001"
"0","0","67","67","67","0","202200","67","1","67","67","67","67","67","0","0","0","91","0","53091","2608","0","1","67","10","10","0","67","67","67","67","135","670220067","67","67","1","30","67","0","200000001"
"0","0","68","68","68","0","202200","68","1","68","68","68","68","68","0","0","0","92","0","53282","2635","0","1","68","10","10","0","68","68","68","68","136","670220068","68","68","1","30","68","0","200000001"
"0","0","69","69","69","0","202200","69","1","69","69","69","69","69","0","0","0","93","0","53473","2663","0","1","69","10","10","0","69","69","69","69","137","670220069","69","69","1","30","69","0","200000001"
"0","0","70","70","70","0","202200","70","1","70","70","70","70","70","0","0","0","94","0","53664","2691","0","1","70","10","10","0","70","70","70","70","138","670220070","70","70","1","30","70","0","200000001"
"0","0","71","71","71","0","202200","71","1","71","71","71","71","71","0","0","0","94","0","53855","2719","0","1","71","10","10","0","71","71","71","71","139","670220071","71","71","1","30","71","0","200000001"
"0","0","1","1","1","0","202300","1","1","1","1","1","1","1","0","0","0","5","0","210","55","0","1","1","10","10","0","1","1","1","1","6","670230001","1","1","1","30","1","0","200000006"
"0","0","2","2","2","0","202300","2","1","2","2","2","2","2","0","0","0","5","0","233","61","0","1","2","10","10","0","2","2","2","2","6","670230002","2","2","1","30","2","0","200000006"
"0","0","3","3","3","0","202300","3","1","3","3","3","3","3","0","0","0","6","0","243","64","0","1","3","10","10","0","3","3","3","3","6","670230003","3","3","1","30","3","0","200000006"
"0","0","4","4","4","0","202300","4","1","4","4","4","4","4","0","0","0","6","0","271","71","0","1","4","10","10","0","4","4","4","4","7","670230004","4","4","1","30","4","0","200000006"
"0","0","5","5","5","0","202300","5","1","5","5","5","5","5","0","0","0","7","0","283","74","0","1","5","10","10","0","5","5","5","5","8","670230005","5","5","1","30","5","0","200000006"
"0","0","6","6","6","0","202300","6","1","6","6","6","6","6","0","0","0","7","0","296","77","0","1","6","10","10","0","6","6","6","6","8","670230006","6","6","1","30","6","0","200000006"
"0","0","7","7","7","0","202300","7","1","7","7","7","7","7","0","0","0","7","0","395","110","0","1","7","10","10","0","7","7","7","7","9","670230007","7","7","1","30","7","0","200000006"
"0","0","8","8","8","0","202300","8","1","8","8","8","8","8","0","0","0","8","0","492","127","0","1","8","10","10","0","8","8","8","8","9","670230008","8","8","1","30","8","0","200000006"
"0","0","9","9","9","0","202300","9","1","9","9","9","9","9","0","0","0","8","0","590","139","0","1","9","10","10","0","9","9","9","9","10","670230009","9","9","1","30","9","0","200000006"
"0","0","10","10","10","0","202300","10","1","10","10","10","10","10","0","0","0","9","0","688","144","0","1","10","10","10","0","10","10","10","10","11","670230010","10","10","1","30","10","0","200000006"
"0","0","11","11","11","0","202300","11","1","11","11","11","11","11","0","0","0","9","0","786","148","0","1","11","10","10","0","11","11","11","11","11","670230011","11","11","1","30","11","0","200000006"
"0","0","12","12","12","0","202300","12","1","12","12","12","12","12","0","0","0","9","0","884","153","0","1","12","10","10","0","12","12","12","12","11","670230012","12","12","1","30","12","0","200000006"
"0","0","13","13","13","0","202300","13","1","13","13","13","13","13","0","0","0","13","0","981","171","0","1","13","10","10","0","13","13","13","13","16","670230013","13","13","1","30","13","0","200000006"
"0","0","14","14","14","0","202300","14","1","14","14","14","14","14","0","0","0","13","0","1081","171","0","1","14","10","10","0","14","14","14","14","16","670230014","14","14","1","30","14","0","200000006"
"0","0","15","15","15","0","202300","15","1","15","15","15","15","15","0","0","0","13","0","1178","176","0","1","15","10","10","0","15","15","15","15","17","670230015","15","15","1","30","15","0","200000006"
"0","0","16","16","16","0","202300","16","1","16","16","16","16","16","0","0","0","13","0","1276","181","0","1","16","10","10","0","16","16","16","16","17","670230016","16","16","1","30","16","0","200000006"
"0","0","17","17","17","0","202300","17","1","17","17","17","17","17","0","0","0","13","0","1374","248","0","1","17","10","10","0","17","17","17","17","17","670230017","17","17","1","30","17","0","200000006"
"0","0","18","18","18","0","202300","18","1","18","18","18","18","18","0","0","0","13","0","1681","252","0","1","18","10","10","0","18","18","18","18","17","670230018","18","18","1","30","18","0","200000006"
"0","0","19","19","19","0","202300","19","1","19","19","19","19","19","0","0","0","14","0","1987","256","0","1","19","10","10","0","19","19","19","19","18","670230019","19","19","1","30","19","0","200000006"
"0","0","20","20","20","0","202300","20","1","20","20","20","20","20","0","0","0","14","0","2294","259","0","1","20","10","10","0","20","20","20","20","18","670230020","20","20","1","30","20","0","200000006"
"0","0","21","21","21","0","202300","21","1","21","21","21","21","21","0","0","0","14","0","2328","300","0","1","21","10","10","0","21","21","21","21","18","670230021","21","21","1","30","21","0","200000006"
"0","0","22","22","22","0","202300","22","1","22","22","22","22","22","0","0","0","14","0","2467","338","0","1","22","10","10","0","22","22","22","22","18","670230022","22","22","1","30","22","0","200000006"
"0","0","23","23","23","0","202300","23","1","23","23","23","23","23","0","0","0","14","0","2671","377","0","1","23","10","10","0","23","23","23","23","18","670230023","23","23","1","30","23","0","200000006"
"0","0","24","24","24","0","202300","24","1","24","24","24","24","24","0","0","0","21","0","2709","416","0","1","24","10","10","0","24","24","24","24","29","670230024","24","24","1","30","24","0","200000006"
"0","0","25","25","25","0","202300","25","1","25","25","25","25","25","0","0","0","21","0","3026","436","0","1","25","10","10","0","25","25","25","25","29","670230025","25","25","1","30","25","0","200000006"
"0","0","26","26","26","0","202300","26","1","26","26","26","26","26","0","0","0","21","0","3344","456","0","1","26","10","10","0","26","26","26","26","29","670230026","26","26","1","30","26","0","200000006"
"0","0","27","27","27","0","202300","27","1","27","27","27","27","27","0","0","0","22","0","3661","476","0","1","27","10","10","0","27","27","27","27","29","670230027","27","27","1","30","27","0","200000006"
"0","0","28","28","28","0","202300","28","1","28","28","28","28","28","0","0","0","22","0","3978","497","0","1","28","10","10","0","28","28","28","28","30","670230028","28","28","1","30","28","0","200000006"
"0","0","29","29","29","0","202300","29","1","29","29","29","29","29","0","0","0","22","0","4295","517","0","1","29","10","10","0","29","29","29","29","30","670230029","29","29","1","30","29","0","200000006"
"0","0","30","30","30","0","202300","30","1","30","30","30","30","30","0","0","0","22","0","4612","537","0","1","30","10","10","0","30","30","30","30","30","670230030","30","30","1","30","30","0","200000006"
"0","0","31","31","31","0","202300","31","1","31","31","31","31","31","0","0","0","23","0","4930","557","0","1","31","10","10","0","31","31","31","31","30","670230031","31","31","1","30","31","0","200000006"
"0","0","32","32","32","0","202300","32","1","32","32","32","32","32","0","0","0","23","0","5247","577","0","1","32","10","10","0","32","32","32","32","31","670230032","32","32","1","30","32","0","200000006"
"0","0","33","33","33","0","202300","33","1","33","33","33","33","33","0","0","0","23","0","5564","598","0","1","33","10","10","0","33","33","33","33","31","670230033","33","33","1","30","33","0","200000006"
"0","0","34","34","34","0","202300","34","1","34","34","34","34","34","0","0","0","23","0","5881","618","0","1","34","10","10","0","34","34","34","34","31","670230034","34","34","1","30","34","0","200000006"
"0","0","35","35","35","0","202300","35","1","35","35","35","35","35","0","0","0","24","0","6198","638","0","1","35","10","10","0","35","35","35","35","31","670230035","35","35","1","30","35","0","200000006"
"0","0","36","36","36","0","202300","36","1","36","36","36","36","36","0","0","0","24","0","6253","653","0","1","36","10","10","0","36","36","36","36","32","670230036","36","36","1","30","36","0","200000006"
"0","0","37","37","37","0","202300","37","1","37","37","37","37","37","0","0","0","24","0","6307","667","0","1","37","10","10","0","37","37","37","37","32","670230037","37","37","1","30","37","0","200000006"
"0","0","38","38","38","0","202300","38","1","38","38","38","38","38","0","0","0","24","0","6362","681","0","1","38","10","10","0","38","38","38","38","32","670230038","38","38","1","30","38","0","200000006"
"0","0","39","39","39","0","202300","39","1","39","39","39","39","39","0","0","0","25","0","6416","696","0","1","39","10","10","0","39","39","39","39","32","670230039","39","39","1","30","39","0","200000006"
"0","0","40","40","40","0","202300","40","1","40","40","40","40","40","0","0","0","30","0","8431","710","0","1","40","10","10","0","40","40","40","40","36","670230040","40","40","1","30","40","0","200000006"
"0","0","41","41","41","0","202300","41","1","41","41","41","41","41","0","0","0","35","0","10446","724","0","1","41","10","10","0","41","41","41","41","40","670230041","41","41","1","30","41","0","200000006"
"0","0","42","42","42","0","202300","42","1","42","42","42","42","42","0","0","0","36","0","10590","738","0","1","42","10","10","0","42","42","42","42","41","670230042","42","42","1","30","42","0","200000006"
"0","0","43","43","43","0","202300","43","1","43","43","43","43","43","0","0","0","36","0","10733","751","0","1","43","10","10","0","43","43","43","43","43","670230043","43","43","1","30","43","0","200000006"
"0","0","44","44","44","0","202300","44","1","44","44","44","44","44","0","0","0","37","0","10877","765","0","1","44","10","10","0","44","44","44","44","45","670230044","44","44","1","30","44","0","200000006"
"0","0","45","45","45","0","202300","45","1","45","45","45","45","45","0","0","0","37","0","11021","778","0","1","45","10","10","0","45","45","45","45","47","670230045","45","45","1","30","45","0","200000006"
"0","0","46","46","46","0","202300","46","1","46","46","46","46","46","0","0","0","38","0","11165","792","0","1","46","10","10","0","46","46","46","46","49","670230046","46","46","1","30","46","0","200000006"
"0","0","47","47","47","0","202300","47","1","47","47","47","47","47","0","0","0","42","0","13835","1069","0","1","47","10","10","0","47","47","47","47","58","670230047","47","47","1","30","47","0","200000006"
"0","0","48","48","48","0","202300","48","1","48","48","48","48","48","0","0","0","44","0","13835","1087","0","1","48","10","10","0","48","48","48","48","62","670230048","48","48","1","30","48","0","200000006"
"0","0","49","49","49","0","202300","49","1","49","49","49","49","49","0","0","0","46","0","13835","1106","0","1","49","10","10","0","49","49","49","49","65","670230049","49","49","1","30","49","0","200000006"
"0","0","50","50","50","0","202300","50","1","50","50","50","50","50","0","0","0","48","0","13835","1125","0","1","50","10","10","0","50","50","50","50","69","670230050","50","50","1","30","50","0","200000006"
"0","0","51","51","51","0","202300","51","1","51","51","51","51","51","0","0","0","48","0","13835","1008","0","1","51","10","10","0","51","51","51","51","69","670230051","51","51","1","30","51","0","200000006"
"0","0","52","52","52","0","202300","52","1","52","52","52","52","52","0","0","0","48","0","14379","1231","0","1","52","10","10","0","52","52","52","52","70","670230052","52","52","1","30","52","0","200000006"
"0","0","53","53","53","0","202300","53","1","53","53","53","53","53","0","0","0","48","0","14379","1331","0","1","53","10","10","0","53","53","53","53","70","670230053","53","53","1","30","53","0","200000006"
"0","0","54","54","54","0","202300","54","1","54","54","54","54","54","0","0","0","49","0","16379","1331","0","1","54","10","10","0","54","54","54","54","70","670230054","54","54","1","30","54","0","200000006"
"0","0","55","55","55","0","202300","55","1","55","55","55","55","55","0","0","0","49","0","17046","1398","0","1","55","10","10","0","55","55","55","55","70","670230055","55","55","1","30","55","0","200000006"
"0","0","56","56","56","0","202300","56","1","56","56","56","56","56","0","0","0","49","0","17712","1464","0","1","56","10","10","0","56","56","56","56","70","670230056","56","56","1","30","56","0","200000006"
"0","0","57","57","57","0","202300","57","1","57","57","57","57","57","0","0","0","49","0","18379","1531","0","1","57","10","10","0","57","57","57","57","70","670230057","57","57","1","30","57","0","200000006"
"0","0","58","58","58","0","202300","58","1","58","58","58","58","58","0","0","0","50","0","18379","1531","0","1","58","10","10","0","58","58","58","58","74","670230058","58","58","1","30","58","0","200000006"
"0","0","59","59","59","0","202300","59","1","59","59","59","59","59","0","0","0","50","0","20762","1612","0","1","59","10","10","0","59","59","59","59","74","670230059","59","59","1","30","59","0","200000006"
"0","0","60","60","60","0","202300","60","1","60","60","60","60","60","0","0","0","52","0","20762","1742","0","1","60","10","10","0","60","60","60","60","77","670230060","60","60","1","30","60","0","200000006"
"0","0","61","61","61","0","202300","61","1","61","61","61","61","61","0","0","0","52","0","23455","1835","0","1","61","10","10","0","61","61","61","61","77","670230061","61","61","1","30","61","0","200000006"
"0","0","62","62","62","0","202300","62","1","62","62","62","62","62","0","0","0","54","0","23967","1890","0","1","62","10","10","0","62","62","62","62","78","670230062","62","62","1","30","62","0","200000006"
"0","0","63","63","63","0","202300","63","1","63","63","63","63","63","0","0","0","56","0","24480","1945","0","1","63","10","10","0","63","63","63","63","80","670230063","63","63","1","30","63","0","200000006"
"0","0","64","64","64","0","202300","64","1","64","64","64","64","64","0","0","0","58","0","24992","2001","0","1","64","10","10","0","64","64","64","64","81","670230064","64","64","1","30","64","0","200000006"
"0","0","65","65","65","0","202300","65","1","65","65","65","65","65","0","0","0","60","0","25504","2056","0","1","65","10","10","0","65","65","65","65","83","670230065","65","65","1","30","65","0","200000006"
"0","0","66","66","66","0","202300","66","1","66","66","66","66","66","0","0","0","62","0","26017","2111","0","1","66","10","10","0","66","66","66","66","84","670230066","66","66","1","30","66","0","200000006"
"0","0","67","67","67","0","202300","67","1","67","67","67","67","67","0","0","0","64","0","26529","2166","0","1","67","10","10","0","67","67","67","67","86","670230067","67","67","1","30","67","0","200000006"
"0","0","68","68","68","0","202300","68","1","68","68","68","68","68","0","0","0","66","0","27042","2222","0","1","68","10","10","0","68","68","68","68","87","670230068","68","68","1","30","68","0","200000006"
"0","0","69","69","69","0","202300","69","1","69","69","69","69","69","0","0","0","68","0","27554","2277","0","1","69","10","10","0","69","69","69","69","89","670230069","69","69","1","30","69","0","200000006"
"0","0","70","70","70","0","202300","70","1","70","70","70","70","70","0","0","0","70","0","28066","2332","0","1","70","10","10","0","70","70","70","70","90","670230070","70","70","1","30","70","0","200000006"
"0","0","71","71","71","0","202300","71","1","71","71","71","71","71","0","0","0","72","0","28579","2387","0","1","71","10","10","0","71","71","71","71","92","670230071","71","71","1","30","71","0","200000006"
"0","0","1","1","1","0","202400","1","1","1","1","1","1","1","60","0","0","7","0","534","0","0","1","1","10","10","0","1","1","1","1","3","670240001","1","1","1","30","1","0","200000001"
"0","0","2","2","2","0","202400","2","1","2","2","2","2","2","70","0","0","15","0","549","0","0","1","2","10","10","0","2","2","2","2","3","670240002","2","2","1","30","2","0","200000001"
"0","0","3","3","3","0","202400","3","1","3","3","3","3","3","81","0","0","8","0","563","0","0","1","3","10","10","0","3","3","3","3","4","670240003","3","3","1","30","3","0","200000001"
"0","0","4","4","4","0","202400","4","1","4","4","4","4","4","81","0","0","8","0","563","0","0","1","4","10","10","0","4","4","4","4","4","670240004","4","4","1","30","4","0","200000001"
"0","0","5","5","5","0","202400","5","1","5","5","5","5","5","88","0","0","8","0","567","0","0","1","5","10","10","0","5","5","5","5","4","670240005","5","5","1","30","5","0","200000001"
"0","0","6","6","6","0","202400","6","1","6","6","6","6","6","120","0","0","12","0","596","0","0","1","6","10","10","0","6","6","6","6","6","670240006","6","6","1","30","6","0","200000001"
"0","0","7","7","7","0","202400","7","1","7","7","7","7","7","137","0","0","14","0","670","0","0","1","7","10","10","0","7","7","7","7","7","670240007","7","7","1","30","7","0","200000001"
"0","0","8","8","8","0","202400","8","1","8","8","8","8","8","154","0","0","14","0","746","0","0","1","8","10","10","0","8","8","8","8","7","670240008","8","8","1","30","8","0","200000001"
"0","0","9","9","9","0","202400","9","1","9","9","9","9","9","171","0","0","15","0","820","0","0","1","9","10","10","0","9","9","9","9","8","670240009","9","9","1","30","9","0","200000001"
"0","0","10","10","10","0","202400","10","1","10","10","10","10","10","188","0","0","17","0","894","0","0","1","10","10","10","0","10","10","10","10","10","670240010","10","10","1","30","10","0","200000001"
"0","0","11","11","11","0","202400","11","1","11","11","11","11","11","205","0","0","18","0","970","0","0","1","11","10","10","0","11","11","11","11","10","670240011","11","11","1","30","11","0","200000001"
"0","0","12","12","12","0","202400","12","1","12","12","12","12","12","224","0","0","21","0","1046","0","0","1","12","10","10","0","12","12","12","12","11","670240012","12","12","1","30","12","0","200000001"
"0","0","13","13","13","0","202400","13","1","13","13","13","13","13","239","0","0","21","0","1120","0","0","1","13","10","10","0","13","13","13","13","12","670240013","13","13","1","30","13","0","200000001"
"0","0","14","14","14","0","202400","14","1","14","14","14","14","14","256","0","0","22","0","1194","0","0","1","14","10","10","0","14","14","14","14","12","670240014","14","14","1","30","14","0","200000001"
"0","0","15","15","15","0","202400","15","1","15","15","15","15","15","273","0","0","23","0","1269","0","0","1","15","10","10","0","15","15","15","15","13","670240015","15","15","1","30","15","0","200000001"
"0","0","16","16","16","0","202400","16","1","16","16","16","16","16","306","0","0","25","0","1380","0","0","1","16","10","10","0","16","16","16","16","13","670240016","16","16","1","30","16","0","200000001"
"0","0","17","17","17","0","202400","17","1","17","17","17","17","17","340","0","0","25","0","1492","0","0","1","17","10","10","0","17","17","17","17","13","670240017","17","17","1","30","17","0","200000001"
"0","0","18","18","18","0","202400","18","1","18","18","18","18","18","412","0","0","25","0","2104","0","0","1","18","10","10","0","18","18","18","18","14","670240018","18","18","1","30","18","0","200000001"
"0","0","19","19","19","0","202400","19","1","19","19","19","19","19","444","0","0","25","0","2405","0","0","1","19","10","10","0","19","19","19","19","14","670240019","19","19","1","30","19","0","200000001"
"0","0","20","20","20","0","202400","20","1","20","20","20","20","20","466","0","0","28","0","2537","0","0","1","20","10","10","0","20","20","20","20","14","670240020","20","20","1","30","20","0","200000001"
"0","0","21","21","21","0","202400","21","1","21","21","21","21","21","517","0","0","30","0","2895","0","0","1","21","10","10","0","21","21","21","21","16","670240021","21","21","1","30","21","0","200000001"
"0","0","22","22","22","0","202400","22","1","22","22","22","22","22","564","0","0","33","0","3253","0","0","1","22","10","10","0","22","22","22","22","18","670240022","22","22","1","30","22","0","200000001"
"0","0","23","23","23","0","202400","23","1","23","23","23","23","23","578","0","0","33","0","3490","0","0","1","23","10","10","0","23","23","23","23","18","670240023","23","23","1","30","23","0","200000001"
"0","0","24","24","24","0","202400","24","1","24","24","24","24","24","591","0","0","33","0","3727","0","0","1","24","10","10","0","24","24","24","24","18","670240024","24","24","1","30","24","0","200000001"
"0","0","25","25","25","0","202400","25","1","25","25","25","25","25","605","0","0","34","0","3965","0","0","1","25","10","10","0","25","25","25","25","19","670240025","25","25","1","30","25","0","200000001"
"0","0","26","26","26","0","202400","26","1","26","26","26","26","26","619","0","0","34","0","4201","0","0","1","26","10","10","0","26","26","26","26","19","670240026","26","26","1","30","26","0","200000001"
"0","0","27","27","27","0","202400","27","1","27","27","27","27","27","632","0","0","34","0","4439","0","0","1","27","10","10","0","27","27","27","27","19","670240027","27","27","1","30","27","0","200000001"
"0","0","28","28","28","0","202400","28","1","28","28","28","28","28","646","0","0","34","0","4676","0","0","1","28","10","10","0","28","28","28","28","19","670240028","28","28","1","30","28","0","200000001"
"0","0","29","29","29","0","202400","29","1","29","29","29","29","29","658","0","0","35","0","5041","0","0","1","29","10","10","0","29","29","29","29","19","670240029","29","29","1","30","29","0","200000001"
"0","0","30","30","30","0","202400","30","1","30","30","30","30","30","671","0","0","35","0","5405","0","0","1","30","10","10","0","30","30","30","30","19","670240030","30","30","1","30","30","0","200000001"
"0","0","31","31","31","0","202400","31","1","31","31","31","31","31","683","0","0","36","0","5770","0","0","1","31","10","10","0","31","31","31","31","20","670240031","31","31","1","30","31","0","200000001"
"0","0","32","32","32","0","202400","32","1","32","32","32","32","32","695","0","0","37","0","6135","0","0","1","32","10","10","0","32","32","32","32","20","670240032","32","32","1","30","32","0","200000001"
"0","0","33","33","33","0","202400","33","1","33","33","33","33","33","708","0","0","37","0","6499","0","0","1","33","10","10","0","33","33","33","33","20","670240033","33","33","1","30","33","0","200000001"
"0","0","34","34","34","0","202400","34","1","34","34","34","34","34","720","0","0","38","0","6864","0","0","1","34","10","10","0","34","34","34","34","20","670240034","34","34","1","30","34","0","200000001"
"0","0","35","35","35","0","202400","35","1","35","35","35","35","35","810","0","0","41","0","7772","0","0","1","35","10","10","0","35","35","35","35","22","670240035","35","35","1","30","35","0","200000001"
"0","0","36","36","36","0","202400","36","1","36","36","36","36","36","900","0","0","44","0","8681","0","0","1","36","10","10","0","36","36","36","36","23","670240036","36","36","1","30","36","0","200000001"
"0","0","37","37","37","0","202400","37","1","37","37","37","37","37","990","0","0","47","0","9589","0","0","1","37","10","10","0","37","37","37","37","25","670240037","37","37","1","30","37","0","200000001"
"0","0","38","38","38","0","202400","38","1","38","38","38","38","38","1081","0","0","49","0","10497","0","0","1","38","10","10","0","38","38","38","38","26","670240038","38","38","1","30","38","0","200000001"
"0","0","39","39","39","0","202400","39","1","39","39","39","39","39","1170","0","0","52","0","11405","0","0","1","39","10","10","0","39","39","39","39","28","670240039","39","39","1","30","39","0","200000001"
"0","0","40","40","40","0","202400","40","1","40","40","40","40","40","1261","0","0","55","0","12314","0","0","1","40","10","10","0","40","40","40","40","29","670240040","40","40","1","30","40","0","200000001"
"0","0","41","41","41","0","202400","41","1","41","41","41","41","41","1351","0","0","58","0","13222","0","0","1","41","10","10","0","41","41","41","41","31","670240041","41","41","1","30","41","0","200000001"
"0","0","42","42","42","0","202400","42","1","42","42","42","42","42","1422","0","0","59","0","13956","0","0","1","42","10","10","0","42","42","42","42","32","670240042","42","42","1","30","42","0","200000001"
"0","0","43","43","43","0","202400","43","1","43","43","43","43","43","1493","0","0","59","0","14691","0","0","1","43","10","10","0","43","43","43","43","32","670240043","43","43","1","30","43","0","200000001"
"0","0","44","44","44","0","202400","44","1","44","44","44","44","44","1564","0","0","60","0","15425","0","0","1","44","10","10","0","44","44","44","44","33","670240044","44","44","1","30","44","0","200000001"
"0","0","45","45","45","0","202400","45","1","45","45","45","45","45","1635","0","0","60","0","16159","0","0","1","45","10","10","0","45","45","45","45","33","670240045","45","45","1","30","45","0","200000001"
"0","0","46","46","46","0","202400","46","1","46","46","46","46","46","1642","0","0","61","0","16415","0","0","1","46","10","10","0","46","46","46","46","35","670240046","46","46","1","30","46","0","200000001"
"0","0","47","47","47","0","202400","47","1","47","47","47","47","47","1530","0","0","66","0","16815","0","0","1","47","10","10","0","47","47","47","47","36","670240047","47","47","1","30","47","0","200000001"
"0","0","48","48","48","0","202400","48","1","48","48","48","48","48","1604","0","0","69","0","20509","0","0","1","48","10","10","0","48","48","48","48","37","670240048","48","48","1","30","48","0","200000001"
"0","0","49","49","49","0","202400","49","1","49","49","49","49","49","1603","0","0","67","0","20700","0","0","1","49","10","10","0","49","49","49","49","36","670240049","49","49","1","30","49","0","200000001"
"0","0","50","50","50","0","202400","50","1","50","50","50","50","50","1641","0","0","69","0","21301","0","0","1","50","10","10","0","50","50","50","50","37","670240050","50","50","1","30","50","0","200000001"
"0","0","51","51","51","0","202400","51","1","51","51","51","51","51","1678","0","0","70","0","21902","0","0","1","51","10","10","0","51","51","51","51","38","670240051","51","51","1","30","51","0","200000001"
"0","0","52","52","52","0","202400","52","1","52","52","52","52","52","1716","0","0","72","0","22503","0","0","1","52","10","10","0","52","52","52","52","39","670240052","52","52","1","30","52","0","200000001"
"0","0","53","53","53","0","202400","53","1","53","53","53","53","53","1754","0","0","73","0","23105","0","0","1","53","10","10","0","53","53","53","53","41","670240053","53","53","1","30","53","0","200000001"
"0","0","54","54","54","0","202400","54","1","54","54","54","54","54","1791","0","0","75","0","23706","0","0","1","54","10","10","0","54","54","54","54","42","670240054","54","54","1","30","54","0","200000001"
"0","0","55","55","55","0","202400","55","1","55","55","55","55","55","1829","0","0","76","0","24307","0","0","1","55","10","10","0","55","55","55","55","43","670240055","55","55","1","30","55","0","200000001"
"0","0","56","56","56","0","202400","56","1","56","56","56","56","56","1866","0","0","78","0","24908","0","0","1","56","10","10","0","56","56","56","56","44","670240056","56","56","1","30","56","0","200000001"
"0","0","57","57","57","0","202400","57","1","57","57","57","57","57","1904","0","0","79","0","25509","0","0","1","57","10","10","0","57","57","57","57","45","670240057","57","57","1","30","57","0","200000001"
"0","0","58","58","58","0","202400","58","1","58","58","58","58","58","2139","0","0","96","0","27072","0","0","1","58","10","10","0","58","58","58","58","57","670240058","58","58","1","30","58","0","200000001"
"0","0","59","59","59","0","202400","59","1","59","59","59","59","59","2373","0","0","114","0","28636","0","0","1","59","10","10","0","59","59","59","59","69","670240059","59","59","1","30","59","0","200000001"
"0","0","60","60","60","0","202400","60","1","60","60","60","60","60","2608","0","0","131","0","30199","0","0","1","60","10","10","0","60","60","60","60","81","670240060","60","60","1","30","60","0","200000001"
