1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15
"0","0","10","17","17","0","1","1","0","17","9999","181","46","202000","17","670200017","0","17","0","17","17","17","1437","17","17","17","17","30","17","0","0","17","17","200000001","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","9999","199","47","202000","18","670200018","0","18","0","18","18","18","1684","18","18","18","18","30","18","0","0","18","18","200000001","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","9999","217","48","202000","19","670200019","0","19","0","19","19","19","1928","19","19","19","19","30","19","0","0","19","19","200000001","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","9999","236","49","202000","20","670200020","0","20","0","20","20","20","2173","20","20","20","20","30","20","0","0","20","20","200000001","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","9999","262","63","202000","21","670200021","0","21","0","21","21","21","2206","21","21","21","21","30","21","0","0","21","21","200000001","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","9999","290","77","202000","22","670200022","0","22","0","22","22","22","2239","22","22","22","22","30","22","0","0","22","22","200000001","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","9999","294","80","202000","23","670200023","0","23","0","23","23","23","2389","23","23","23","23","30","23","0","0","23","23","200000001","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","9999","316","80","202000","24","670200024","0","24","0","24","24","24","2720","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","9999","337","80","202000","25","670200025","0","25","0","25","25","25","3051","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","9999","339","80","202000","26","670200026","0","26","0","26","26","26","3104","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","9999","340","81","202000","27","670200027","0","27","0","27","27","27","3158","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","9999","342","82","202000","28","670200028","0","28","0","28","28","28","3210","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","9999","355","87","202000","29","670200029","0","29","0","29","29","29","3880","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","9999","424","89","202000","30","670200030","0","30","0","30","30","30","4498","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","9999","442","89","202000","31","670200031","0","31","0","31","31","31","4545","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","9999","460","89","202000","32","670200032","0","32","0","32","32","32","4592","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","9999","478","89","202000","33","670200033","0","33","0","33","33","33","4640","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","9999","496","89","202000","34","670200034","0","34","0","34","34","34","5104","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","9999","519","89","202000","35","670200035","0","35","0","35","35","35","5824","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","9999","548","89","202000","36","670200036","0","36","0","36","36","36","4137","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","9999","577","89","202000","37","670200037","0","37","0","37","37","37","4698","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","9999","584","89","202000","38","670200038","0","38","0","38","38","38","4698","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","9999","777","89","202000","39","670200039","0","39","0","39","39","39","5835","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","9999","837","89","202000","40","670200040","0","40","0","40","40","40","6716","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","9999","954","89","202000","41","670200041","0","41","0","41","41","41","7269","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","9999","1228","89","202000","42","670200042","0","42","0","42","42","42","7823","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","9999","1317","93","202000","43","670200043","0","43","0","43","43","43","8991","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","9999","1508","90","202000","44","670200044","0","44","0","44","44","44","10269","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","9999","1514","93","202000","45","670200045","0","45","0","45","45","45","10323","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","9999","1520","124","202000","46","670200046","0","46","0","46","46","46","10377","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","9999","1526","98","202000","47","670200047","0","47","0","47","47","47","10431","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","9999","1616","101","202000","48","670200048","0","48","0","48","48","48","11876","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","9999","1616","102","202000","49","670200049","0","49","0","49","49","49","11876","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","9999","1543","103","202000","50","670200050","0","50","0","50","50","50","10594","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","9999","1549","103","202000","51","670200051","0","51","0","51","51","51","10648","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","9999","1555","104","202000","52","670200052","0","52","0","52","52","52","10702","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","9999","2355","126","202000","53","670200053","0","53","0","53","53","53","19897","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","9999","2355","126","202000","54","670200054","0","54","0","54","54","54","19897","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","9999","2411","126","202000","55","670200055","0","55","0","55","55","55","21560","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","9999","2467","126","202000","56","670200056","0","56","0","56","56","56","23222","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","9999","2523","126","202000","57","670200057","0","57","0","57","57","57","24885","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","9999","2635","126","202000","58","670200058","0","58","0","58","58","58","28210","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","9999","2691","126","202000","59","670200059","0","59","0","59","59","59","29873","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","13332","2747","126","202000","60","670200060","0","60","0","60","60","60","31535","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","13332","2909","126","202000","61","670200061","0","61","0","61","61","61","33895","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","13332","3012","127","202000","62","670200062","0","62","0","62","62","62","33949","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","13332","3114","128","202000","63","670200063","0","63","0","63","63","63","34003","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","13332","3217","130","202000","64","670200064","0","64","0","64","64","64","34057","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","13332","3320","131","202000","65","670200065","0","65","0","65","65","65","34111","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","13332","3422","132","202000","66","670200066","0","66","0","66","66","66","34165","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","13332","3525","133","202000","67","670200067","0","67","0","67","67","67","34219","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","13332","3628","135","202000","68","670200068","0","68","0","68","68","68","34273","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","13332","3731","136","202000","69","670200069","0","69","0","69","69","69","34327","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","13332","3833","137","202000","70","670200070","0","70","0","70","70","70","34381","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","13332","3936","138","202000","71","670200071","0","71","0","71","71","71","34435","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","3","28","2","202101","1","670210101","0","1","0","1","1","1","246","1","1","1","1","30","1","0","0","1","1","200000001","0","1","1","10","0","1"
"0","0","10","2","2","0","1","1","0","2","4","32","3","202101","2","670210102","0","2","0","2","2","2","322","2","2","2","2","30","2","0","0","2","2","200000001","0","1","2","10","0","2"
"0","0","10","3","3","0","1","1","0","3","5","35","3","202101","3","670210103","0","3","0","3","3","3","537","3","3","3","3","30","3","0","0","3","3","200000001","0","1","3","10","0","3"
"0","0","10","4","4","0","1","1","0","4","5","50","3","202101","4","670210104","0","4","0","4","4","4","473","4","4","4","4","30","4","0","0","4","4","200000001","0","1","4","10","0","4"
"0","0","10","5","5","0","1","1","0","5","6","74","4","202101","5","670210105","0","5","0","5","5","5","526","5","5","5","5","30","5","0","0","5","5","200000001","0","1","5","10","0","5"
"0","0","10","6","6","0","1","1","0","6","7","98","5","202101","6","670210106","0","6","0","6","6","6","577","6","6","6","6","30","6","0","0","6","6","200000001","0","1","6","10","0","6"
"0","0","10","7","7","0","1","1","0","7","8","121","6","202101","7","670210107","0","7","0","7","7","7","711","7","7","7","7","30","7","0","0","7","7","200000001","0","1","7","10","0","7"
"0","0","10","8","8","0","1","1","0","8","8","136","7","202101","8","670210108","0","8","0","8","8","8","885","8","8","8","8","30","8","0","0","8","8","200000001","0","1","8","10","0","8"
"0","0","10","9","9","0","1","1","0","9","9","145","8","202101","9","670210109","0","9","0","9","9","9","911","9","9","9","9","30","9","0","0","9","9","200000001","0","1","9","10","0","9"
"0","0","10","10","10","0","1","1","0","10","9","154","8","202101","10","670210110","0","10","0","10","10","10","937","10","10","10","10","30","10","0","0","10","10","200000001","0","1","10","10","0","10"
"0","0","10","11","11","0","1","1","0","11","10","183","9","202101","11","670210111","0","11","0","11","11","11","1101","11","11","11","11","30","11","0","0","11","11","200000001","0","1","11","10","0","11"
"0","0","10","12","12","0","1","1","0","12","12","211","10","202101","12","670210112","0","12","0","12","12","12","1265","12","12","12","12","30","12","0","0","12","12","200000001","0","1","12","10","0","12"
"0","0","10","13","13","0","1","1","0","13","13","240","11","202101","13","670210113","0","13","0","13","13","13","1429","13","13","13","13","30","13","0","0","13","13","200000001","0","1","13","10","0","13"
"0","0","10","14","14","0","1","1","0","14","15","240","12","202101","14","670210114","0","14","0","14","14","14","1435","14","14","14","14","30","14","0","0","14","14","200000001","0","1","14","10","0","14"
"0","0","10","15","15","0","1","1","0","15","15","251","12","202101","15","670210115","0","15","0","15","15","15","1553","15","15","15","15","30","15","0","0","15","15","200000001","0","1","15","10","0","15"
"0","0","10","16","16","0","1","1","0","16","15","262","13","202101","16","670210116","0","16","0","16","16","16","1670","16","16","16","16","30","16","0","0","16","16","200000001","0","1","16","10","0","16"
"0","0","10","17","17","0","1","1","0","17","15","273","13","202101","17","670210117","0","17","0","17","17","17","1788","17","17","17","17","30","17","0","0","17","17","200000001","0","1","17","10","0","17"
"0","0","10","18","18","0","1","1","0","18","16","284","13","202101","18","670210118","0","18","0","18","18","18","1906","18","18","18","18","30","18","0","0","18","18","200000001","0","1","18","10","0","18"
"0","0","10","19","19","0","1","1","0","19","16","295","13","202101","19","670210119","0","19","0","19","19","19","2023","19","19","19","19","30","19","0","0","19","19","200000001","0","1","19","10","0","19"
"0","0","10","20","20","0","1","1","0","20","16","306","14","202101","20","670210120","0","20","0","20","20","20","2141","20","20","20","20","30","20","0","0","20","20","200000001","0","1","20","10","0","20"
"0","0","10","21","21","0","1","1","0","21","16","317","14","202101","21","670210121","0","21","0","21","21","21","2258","21","21","21","21","30","21","0","0","21","21","200000001","0","1","21","10","0","21"
"0","0","10","22","22","0","1","1","0","22","16","328","14","202101","22","670210122","0","22","0","22","22","22","2376","22","22","22","22","30","22","0","0","22","22","200000001","0","1","22","10","0","22"
"0","0","10","23","23","0","1","1","0","23","20","375","17","202101","23","670210123","0","23","0","23","23","23","2869","23","23","23","23","30","23","0","0","23","23","200000001","0","1","23","10","0","23"
"0","0","10","24","24","0","1","1","0","24","23","422","20","202101","24","670210124","0","24","0","24","24","24","3361","24","24","24","24","30","24","0","0","24","24","200000001","0","1","24","10","0","24"
"0","0","10","25","25","0","1","1","0","25","23","440","20","202101","25","670210125","0","25","0","25","25","25","3606","25","25","25","25","30","25","0","0","25","25","200000001","0","1","25","10","0","25"
"0","0","10","26","26","0","1","1","0","26","24","458","21","202101","26","670210126","0","26","0","26","26","26","3852","26","26","26","26","30","26","0","0","26","26","200000001","0","1","26","10","0","26"
"0","0","10","27","27","0","1","1","0","27","24","477","21","202101","27","670210127","0","27","0","27","27","27","4097","27","27","27","27","30","27","0","0","27","27","200000001","0","1","27","10","0","27"
"0","0","10","28","28","0","1","1","0","28","24","495","21","202101","28","670210128","0","28","0","28","28","28","4342","28","28","28","28","30","28","0","0","28","28","200000001","0","1","28","10","0","28"
"0","0","10","29","29","0","1","1","0","29","25","531","22","202101","29","670210129","0","29","0","29","29","29","4833","29","29","29","29","30","29","0","0","29","29","200000001","0","1","29","10","0","29"
"0","0","10","30","30","0","1","1","0","30","26","549","22","202101","30","670210130","0","30","0","30","30","30","5078","30","30","30","30","30","30","0","0","30","30","200000001","0","1","30","10","0","30"
"0","0","10","31","31","0","1","1","0","31","26","567","22","202101","31","670210131","0","31","0","31","31","31","5323","31","31","31","31","30","31","0","0","31","31","200000001","0","1","31","10","0","31"
"0","0","10","32","32","0","1","1","0","32","26","586","22","202101","32","670210132","0","32","0","32","32","32","5568","32","32","32","32","30","32","0","0","32","32","200000001","0","1","32","10","0","32"
"0","0","10","33","33","0","1","1","0","33","27","604","23","202101","33","670210133","0","33","0","33","33","33","5814","33","33","33","33","30","33","0","0","33","33","200000001","0","1","33","10","0","33"
"0","0","10","34","34","0","1","1","0","34","27","622","23","202101","34","670210134","0","34","0","34","34","34","6059","34","34","34","34","30","34","0","0","34","34","200000001","0","1","34","10","0","34"
"0","0","10","35","35","0","1","1","0","35","27","626","23","202101","35","670210135","0","35","0","35","35","35","6619","35","35","35","35","30","35","0","0","35","35","200000001","0","1","35","10","0","35"
"0","0","10","36","36","0","1","1","0","36","27","633","23","202101","36","670210136","0","36","0","36","36","36","6855","36","36","36","36","30","36","0","0","36","36","200000001","0","1","36","10","0","36"
"0","0","10","37","37","0","1","1","0","37","28","639","23","202101","37","670210137","0","37","0","37","37","37","7091","37","37","37","37","30","37","0","0","37","37","200000001","0","1","37","10","0","37"
"0","0","10","38","38","0","1","1","0","38","28","819","23","202101","38","670210138","0","38","0","38","38","38","7327","38","38","38","38","30","38","0","0","38","38","200000001","0","1","38","10","0","38"
"0","0","10","39","39","0","1","1","0","39","30","870","25","202101","39","670210139","0","39","0","39","39","39","8014","39","39","39","39","30","39","0","0","39","39","200000001","0","1","39","10","0","39"
"0","0","10","40","40","0","1","1","0","40","33","920","28","202101","40","670210140","0","40","0","40","40","40","8700","40","40","40","40","30","40","0","0","40","40","200000001","0","1","40","10","0","40"
"0","0","10","41","41","0","1","1","0","41","36","970","30","202101","41","670210141","0","41","0","41","41","41","9387","41","41","41","41","30","41","0","0","41","41","200000001","0","1","41","10","0","41"
"0","0","10","42","42","0","1","1","0","42","38","1020","33","202101","42","670210142","0","42","0","42","42","42","10074","42","42","42","42","30","42","0","0","42","42","200000001","0","1","42","10","0","42"
"0","0","10","43","43","0","1","1","0","43","41","1071","35","202101","43","670210143","0","43","0","43","43","43","10761","43","43","43","43","30","43","0","0","43","43","200000001","0","1","43","10","0","43"
"0","0","10","44","44","0","1","1","0","44","43","1120","37","202101","44","670210144","0","44","0","44","44","44","11448","44","44","44","44","30","44","0","0","44","44","200000001","0","1","44","10","0","44"
"0","0","10","45","45","0","1","1","0","45","46","1177","40","202101","45","670210145","0","45","0","45","45","45","12698","45","45","45","45","30","45","0","0","45","45","200000001","0","1","45","10","0","45"
"0","0","10","46","46","0","1","1","0","46","49","1233","42","202101","46","670210146","0","46","0","46","46","46","13947","46","46","46","46","30","46","0","0","46","46","200000001","0","1","46","10","0","46"
"0","0","10","47","47","0","1","1","0","47","52","1290","45","202101","47","670210147","0","47","0","47","47","47","15197","47","47","47","47","30","47","0","0","47","47","200000001","0","1","47","10","0","47"
"0","0","10","48","48","0","1","1","0","48","54","1347","48","202101","48","670210148","0","48","0","48","48","48","16446","48","48","48","48","30","48","0","0","48","48","200000001","0","1","48","10","0","48"
"0","0","10","49","49","0","1","1","0","49","57","1403","50","202101","49","670210149","0","49","0","49","49","49","17696","49","49","49","49","30","49","0","0","49","49","200000001","0","1","49","10","0","49"
"0","0","10","50","50","0","1","1","0","50","60","1460","52","202101","50","670210150","0","50","0","50","50","50","18945","50","50","50","50","30","50","0","0","50","50","200000001","0","1","50","10","0","50"
"0","0","10","51","51","0","1","1","0","51","63","1516","55","202101","51","670210151","0","51","0","51","51","51","20195","51","51","51","51","30","51","0","0","51","51","200000001","0","1","51","10","0","51"
"0","0","10","52","52","0","1","1","0","52","65","1572","57","202101","52","670210152","0","52","0","52","52","52","21445","52","52","52","52","30","52","0","0","52","52","200000001","0","1","52","10","0","52"
"0","0","10","53","53","0","1","1","0","53","68","1630","60","202101","53","670210153","0","53","0","53","53","53","22695","53","53","53","53","30","53","0","0","53","53","200000001","0","1","53","10","0","53"
"0","0","10","54","54","0","1","1","0","54","71","1686","63","202101","54","670210154","0","54","0","54","54","54","23944","54","54","54","54","30","54","0","0","54","54","200000001","0","1","54","10","0","54"
"0","0","10","55","55","0","1","1","0","55","74","1742","65","202101","55","670210155","0","55","0","55","55","55","25194","55","55","55","55","30","55","0","0","55","55","200000001","0","1","55","10","0","55"
"0","0","10","56","56","0","1","1","0","56","77","1818","67","202101","56","670210156","0","56","0","56","56","56","26456","56","56","56","56","30","56","0","0","56","56","200000001","0","1","56","10","0","56"
"0","0","10","57","57","0","1","1","0","57","79","1893","70","202101","57","670210157","0","57","0","57","57","57","27718","57","57","57","57","30","57","0","0","57","57","200000001","0","1","57","10","0","57"
"0","0","10","58","58","0","1","1","0","58","83","1968","73","202101","58","670210158","0","58","0","58","58","58","28981","58","58","58","58","30","58","0","0","58","58","200000001","0","1","58","10","0","58"
"0","0","10","59","59","0","1","1","0","59","85","2043","75","202101","59","670210159","0","59","0","59","59","59","30243","59","59","59","59","30","59","0","0","59","59","200000001","0","1","59","10","0","59"
"0","0","10","60","60","0","1","1","0","60","88","2118","77","202101","60","670210160","0","60","0","60","60","60","31505","60","60","60","60","30","60","0","0","60","60","200000001","0","1","60","10","0","60"
"0","0","10","61","61","0","1","1","0","61","91","2193","80","202101","61","670210161","0","61","0","61","61","61","32768","61","61","61","61","30","61","0","0","61","61","200000001","0","1","61","10","0","61"
"0","0","10","62","62","0","1","1","0","62","94","2255","83","202101","62","670210162","0","62","0","62","62","62","33991","62","62","62","62","30","62","0","0","62","62","200000001","0","1","62","10","0","62"
"0","0","10","63","63","0","1","1","0","63","97","2318","85","202101","63","670210163","0","63","0","63","63","63","35213","63","63","63","63","30","63","0","0","63","63","200000001","0","1","63","10","0","63"
"0","0","10","64","64","0","1","1","0","64","99","2380","88","202101","64","670210164","0","64","0","64","64","64","36436","64","64","64","64","30","64","0","0","64","64","200000001","0","1","64","10","0","64"
"0","0","10","65","65","0","1","1","0","65","102","2442","90","202101","65","670210165","0","65","0","65","65","65","37658","65","65","65","65","30","65","0","0","65","65","200000001","0","1","65","10","0","65"
"0","0","10","66","66","0","1","1","0","66","105","2505","93","202101","66","670210166","0","66","0","66","66","66","38881","66","66","66","66","30","66","0","0","66","66","200000001","0","1","66","10","0","66"
"0","0","10","67","67","0","1","1","0","67","108","2567","95","202101","67","670210167","0","67","0","67","67","67","40104","67","67","67","67","30","67","0","0","67","67","200000001","0","1","67","10","0","67"
"0","0","10","68","68","0","1","1","0","68","110","2629","98","202101","68","670210168","0","68","0","68","68","68","41326","68","68","68","68","30","68","0","0","68","68","200000001","0","1","68","10","0","68"
"0","0","10","69","69","0","1","1","0","69","113","2692","100","202101","69","670210169","0","69","0","69","69","69","42549","69","69","69","69","30","69","0","0","69","69","200000001","0","1","69","10","0","69"
"0","0","10","70","70","0","1","1","0","70","116","2754","103","202101","70","670210170","0","70","0","70","70","70","43772","70","70","70","70","30","70","0","0","70","70","200000001","0","1","70","10","0","70"
"0","0","10","71","71","0","1","1","0","71","119","2816","105","202101","71","670210171","0","71","0","71","71","71","44994","71","71","71","71","30","71","0","0","71","71","200000001","0","1","71","10","0","71"
"0","0","10","1","1","0","1","1","0","1","4","0","4","202200","1","670220001","0","1","0","1","1","1","156","1","1","1","1","30","1","0","0","1","1","200000001","0","1","1","10","110","1"
"0","0","10","2","2","0","1","1","0","2","5","0","5","202200","2","670220002","0","2","0","2","2","2","188","2","2","2","2","30","2","0","0","2","2","200000001","0","1","2","10","115","2"
"0","0","10","3","3","0","1","1","0","3","5","0","5","202200","3","670220003","0","3","0","3","3","3","288","3","3","3","3","30","3","0","0","3","3","200000001","0","1","3","10","119","3"
"0","0","10","4","4","0","1","1","0","4","6","0","6","202200","4","670220004","0","4","0","4","4","4","348","4","4","4","4","30","4","0","0","4","4","200000001","0","1","4","10","124","4"
"0","0","10","5","5","0","1","1","0","5","6","0","6","202200","5","670220005","0","5","0","5","5","5","531","5","5","5","5","30","5","0","0","5","5","200000001","0","1","5","10","130","5"
"0","0","10","6","6","0","1","1","0","6","7","0","7","202200","6","670220006","0","6","0","6","6","6","641","6","6","6","6","30","6","0","0","6","6","200000001","0","1","6","10","135","6"
"0","0","10","7","7","0","1","1","0","7","7","0","8","202200","7","670220007","0","7","0","7","7","7","979","7","7","7","7","30","7","0","0","7","7","200000001","0","1","7","10","141","7"
"0","0","10","8","8","0","1","1","0","8","7","0","9","202200","8","670220008","0","8","0","8","8","8","1183","8","8","8","8","30","8","0","0","8","8","200000001","0","1","8","10","147","8"
"0","0","10","9","9","0","1","1","0","9","7","0","10","202200","9","670220009","0","9","0","9","9","9","1223","9","9","9","9","30","9","0","0","9","9","200000001","0","1","9","10","159","9"
"0","0","10","10","10","0","1","1","0","10","7","0","10","202200","10","670220010","0","10","0","10","10","10","1263","10","10","10","10","30","10","0","0","10","10","200000001","0","1","10","10","171","10"
"0","0","10","11","11","0","1","1","0","11","7","0","10","202200","11","670220011","0","11","0","11","11","11","1263","11","11","11","11","30","11","0","0","11","11","200000001","0","1","11","10","171","11"
"0","0","10","12","12","0","1","1","0","12","8","0","11","202200","12","670220012","0","12","0","12","12","12","1286","12","12","12","12","30","12","0","0","12","12","200000001","0","1","12","10","185","12"
