080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117
"18","1","18","0","30","18","0","18","1","0","18","13","18","0","18","18","0","10","18","16","18","0","0","0","18","200000001","18","10","670210118","18","284","0","18","18","18","1906","18","202101","0","1"
"19","1","19","0","30","19","0","19","1","0","19","13","19","0","19","19","0","10","19","16","19","0","0","0","19","200000001","19","10","670210119","19","295","0","19","19","19","2023","19","202101","0","1"
"20","1","20","0","30","20","0","20","1","0","20","14","20","0","20","20","0","10","20","16","20","0","0","0","20","200000001","20","10","670210120","20","306","0","20","20","20","2141","20","202101","0","1"
"21","1","21","0","30","21","0","21","1","0","21","14","21","0","21","21","0","10","21","16","21","0","0","0","21","200000001","21","10","670210121","21","317","0","21","21","21","2258","21","202101","0","1"
"22","1","22","0","30","22","0","22","1","0","22","14","22","0","22","22","0","10","22","16","22","0","0","0","22","200000001","22","10","670210122","22","328","0","22","22","22","2376","22","202101","0","1"
"23","1","23","0","30","23","0","23","1","0","23","17","23","0","23","23","0","10","23","20","23","0","0","0","23","200000001","23","10","670210123","23","375","0","23","23","23","2869","23","202101","0","1"
"24","1","24","0","30","24","0","24","1","0","24","20","24","0","24","24","0","10","24","23","24","0","0","0","24","200000001","24","10","670210124","24","422","0","24","24","24","3361","24","202101","0","1"
"25","1","25","0","30","25","0","25","1","0","25","20","25","0","25","25","0","10","25","23","25","0","0","0","25","200000001","25","10","670210125","25","440","0","25","25","25","3606","25","202101","0","1"
"26","1","26","0","30","26","0","26","1","0","26","21","26","0","26","26","0","10","26","24","26","0","0","0","26","200000001","26","10","670210126","26","458","0","26","26","26","3852","26","202101","0","1"
"27","1","27","0","30","27","0","27","1","0","27","21","27","0","27","27","0","10","27","24","27","0","0","0","27","200000001","27","10","670210127","27","477","0","27","27","27","4097","27","202101","0","1"
"28","1","28","0","30","28","0","28","1","0","28","21","28","0","28","28","0","10","28","24","28","0","0","0","28","200000001","28","10","670210128","28","495","0","28","28","28","4342","28","202101","0","1"
"29","1","29","0","30","29","0","29","1","0","29","22","29","0","29","29","0","10","29","25","29","0","0","0","29","200000001","29","10","670210129","29","531","0","29","29","29","4833","29","202101","0","1"
"30","1","30","0","30","30","0","30","1","0","30","22","30","0","30","30","0","10","30","26","30","0","0","0","30","200000001","30","10","670210130","30","549","0","30","30","30","5078","30","202101","0","1"
"31","1","31","0","30","31","0","31","1","0","31","22","31","0","31","31","0","10","31","26","31","0","0","0","31","200000001","31","10","670210131","31","567","0","31","31","31","5323","31","202101","0","1"
"32","1","32","0","30","32","0","32","1","0","32","22","32","0","32","32","0","10","32","26","32","0","0","0","32","200000001","32","10","670210132","32","586","0","32","32","32","5568","32","202101","0","1"
"33","1","33","0","30","33","0","33","1","0","33","23","33","0","33","33","0","10","33","27","33","0","0","0","33","200000001","33","10","670210133","33","604","0","33","33","33","5814","33","202101","0","1"
"34","1","34","0","30","34","0","34","1","0","34","23","34","0","34","34","0","10","34","27","34","0","0","0","34","200000001","34","10","670210134","34","622","0","34","34","34","6059","34","202101","0","1"
"35","1","35","0","30","35","0","35","1","0","35","23","35","0","35","35","0","10","35","27","35","0","0","0","35","200000001","35","10","670210135","35","626","0","35","35","35","6619","35","202101","0","1"
"36","1","36","0","30","36","0","36","1","0","36","23","36","0","36","36","0","10","36","27","36","0","0","0","36","200000001","36","10","670210136","36","633","0","36","36","36","6855","36","202101","0","1"
"37","1","37","0","30","37","0","37","1","0","37","23","37","0","37","37","0","10","37","28","37","0","0","0","37","200000001","37","10","670210137","37","639","0","37","37","37","7091","37","202101","0","1"
"38","1","38","0","30","38","0","38","1","0","38","23","38","0","38","38","0","10","38","28","38","0","0","0","38","200000001","38","10","670210138","38","819","0","38","38","38","7327","38","202101","0","1"
"39","1","39","0","30","39","0","39","1","0","39","25","39","0","39","39","0","10","39","30","39","0","0","0","39","200000001","39","10","670210139","39","870","0","39","39","39","8014","39","202101","0","1"
"40","1","40","0","30","40","0","40","1","0","40","28","40","0","40","40","0","10","40","33","40","0","0","0","40","200000001","40","10","670210140","40","920","0","40","40","40","8700","40","202101","0","1"
"41","1","41","0","30","41","0","41","1","0","41","30","41","0","41","41","0","10","41","36","41","0","0","0","41","200000001","41","10","670210141","41","970","0","41","41","41","9387","41","202101","0","1"
"42","1","42","0","30","42","0","42","1","0","42","33","42","0","42","42","0","10","42","38","42","0","0","0","42","200000001","42","10","670210142","42","1020","0","42","42","42","10074","42","202101","0","1"
"43","1","43","0","30","43","0","43","1","0","43","35","43","0","43","43","0","10","43","41","43","0","0","0","43","200000001","43","10","670210143","43","1071","0","43","43","43","10761","43","202101","0","1"
"44","1","44","0","30","44","0","44","1","0","44","37","44","0","44","44","0","10","44","43","44","0","0","0","44","200000001","44","10","670210144","44","1120","0","44","44","44","11448","44","202101","0","1"
"45","1","45","0","30","45","0","45","1","0","45","40","45","0","45","45","0","10","45","46","45","0","0","0","45","200000001","45","10","670210145","45","1177","0","45","45","45","12698","45","202101","0","1"
"46","1","46","0","30","46","0","46","1","0","46","42","46","0","46","46","0","10","46","49","46","0","0","0","46","200000001","46","10","670210146","46","1233","0","46","46","46","13947","46","202101","0","1"
"47","1","47","0","30","47","0","47","1","0","47","45","47","0","47","47","0","10","47","52","47","0","0","0","47","200000001","47","10","670210147","47","1290","0","47","47","47","15197","47","202101","0","1"
"48","1","48","0","30","48","0","48","1","0","48","48","48","0","48","48","0","10","48","54","48","0","0","0","48","200000001","48","10","670210148","48","1347","0","48","48","48","16446","48","202101","0","1"
"49","1","49","0","30","49","0","49","1","0","49","50","49","0","49","49","0","10","49","57","49","0","0","0","49","200000001","49","10","670210149","49","1403","0","49","49","49","17696","49","202101","0","1"
"50","1","50","0","30","50","0","50","1","0","50","52","50","0","50","50","0","10","50","60","50","0","0","0","50","200000001","50","10","670210150","50","1460","0","50","50","50","18945","50","202101","0","1"
"51","1","51","0","30","51","0","51","1","0","51","55","51","0","51","51","0","10","51","63","51","0","0","0","51","200000001","51","10","670210151","51","1516","0","51","51","51","20195","51","202101","0","1"
"52","1","52","0","30","52","0","52","1","0","52","57","52","0","52","52","0","10","52","65","52","0","0","0","52","200000001","52","10","670210152","52","1572","0","52","52","52","21445","52","202101","0","1"
"53","1","53","0","30","53","0","53","1","0","53","60","53","0","53","53","0","10","53","68","53","0","0","0","53","200000001","53","10","670210153","53","1630","0","53","53","53","22695","53","202101","0","1"
"54","1","54","0","30","54","0","54","1","0","54","63","54","0","54","54","0","10","54","71","54","0","0","0","54","200000001","54","10","670210154","54","1686","0","54","54","54","23944","54","202101","0","1"
"55","1","55","0","30","55","0","55","1","0","55","65","55","0","55","55","0","10","55","74","55","0","0","0","55","200000001","55","10","670210155","55","1742","0","55","55","55","25194","55","202101","0","1"
"56","1","56","0","30","56","0","56","1","0","56","67","56","0","56","56","0","10","56","77","56","0","0","0","56","200000001","56","10","670210156","56","1818","0","56","56","56","26456","56","202101","0","1"
"57","1","57","0","30","57","0","57","1","0","57","70","57","0","57","57","0","10","57","79","57","0","0","0","57","200000001","57","10","670210157","57","1893","0","57","57","57","27718","57","202101","0","1"
"58","1","58","0","30","58","0","58","1","0","58","73","58","0","58","58","0","10","58","83","58","0","0","0","58","200000001","58","10","670210158","58","1968","0","58","58","58","28981","58","202101","0","1"
"59","1","59","0","30","59","0","59","1","0","59","75","59","0","59","59","0","10","59","85","59","0","0","0","59","200000001","59","10","670210159","59","2043","0","59","59","59","30243","59","202101","0","1"
"60","1","60","0","30","60","0","60","1","0","60","77","60","0","60","60","0","10","60","88","60","0","0","0","60","200000001","60","10","670210160","60","2118","0","60","60","60","31505","60","202101","0","1"
"61","1","61","0","30","61","0","61","1","0","61","80","61","0","61","61","0","10","61","91","61","0","0","0","61","200000001","61","10","670210161","61","2193","0","61","61","61","32768","61","202101","0","1"
"62","1","62","0","30","62","0","62","1","0","62","83","62","0","62","62","0","10","62","94","62","0","0","0","62","200000001","62","10","670210162","62","2255","0","62","62","62","33991","62","202101","0","1"
"63","1","63","0","30","63","0","63","1","0","63","85","63","0","63","63","0","10","63","97","63","0","0","0","63","200000001","63","10","670210163","63","2318","0","63","63","63","35213","63","202101","0","1"
"64","1","64","0","30","64","0","64","1","0","64","88","64","0","64","64","0","10","64","99","64","0","0","0","64","200000001","64","10","670210164","64","2380","0","64","64","64","36436","64","202101","0","1"
"65","1","65","0","30","65","0","65","1","0","65","90","65","0","65","65","0","10","65","102","65","0","0","0","65","200000001","65","10","670210165","65","2442","0","65","65","65","37658","65","202101","0","1"
"66","1","66","0","30","66","0","66","1","0","66","93","66","0","66","66","0","10","66","105","66","0","0","0","66","200000001","66","10","670210166","66","2505","0","66","66","66","38881","66","202101","0","1"
"67","1","67","0","30","67","0","67","1","0","67","95","67","0","67","67","0","10","67","108","67","0","0","0","67","200000001","67","10","670210167","67","2567","0","67","67","67","40104","67","202101","0","1"
"68","1","68","0","30","68","0","68","1","0","68","98","68","0","68","68","0","10","68","110","68","0","0","0","68","200000001","68","10","670210168","68","2629","0","68","68","68","41326","68","202101","0","1"
"69","1","69","0","30","69","0","69","1","0","69","100","69","0","69","69","0","10","69","113","69","0","0","0","69","200000001","69","10","670210169","69","2692","0","69","69","69","42549","69","202101","0","1"
"70","1","70","0","30","70","0","70","1","0","70","103","70","0","70","70","0","10","70","116","70","0","0","0","70","200000001","70","10","670210170","70","2754","0","70","70","70","43772","70","202101","0","1"
"71","1","71","0","30","71","0","71","1","0","71","105","71","0","71","71","0","10","71","119","71","0","0","0","71","200000001","71","10","670210171","71","2816","0","71","71","71","44994","71","202101","0","1"
"1","1","1","0","30","1","0","1","1","0","1","4","1","0","1","1","110","10","1","4","1","0","0","0","1","200000001","1","10","670220001","1","0","0","1","1","1","156","1","202200","0","1"
"2","1","2","0","30","2","0","2","1","0","2","5","2","0","2","2","115","10","2","5","2","0","0","0","2","200000001","2","10","670220002","2","0","0","2","2","2","188","2","202200","0","1"
"3","1","3","0","30","3","0","3","1","0","3","5","3","0","3","3","119","10","3","5","3","0","0","0","3","200000001","3","10","670220003","3","0","0","3","3","3","288","3","202200","0","1"
"4","1","4","0","30","4","0","4","1","0","4","6","4","0","4","4","124","10","4","6","4","0","0","0","4","200000001","4","10","670220004","4","0","0","4","4","4","348","4","202200","0","1"
"5","1","5","0","30","5","0","5","1","0","5","6","5","0","5","5","130","10","5","6","5","0","0","0","5","200000001","5","10","670220005","5","0","0","5","5","5","531","5","202200","0","1"
"6","1","6","0","30","6","0","6","1","0","6","7","6","0","6","6","135","10","6","7","6","0","0","0","6","200000001","6","10","670220006","6","0","0","6","6","6","641","6","202200","0","1"
"7","1","7","0","30","7","0","7","1","0","7","8","7","0","7","7","141","10","7","7","7","0","0","0","7","200000001","7","10","670220007","7","0","0","7","7","7","979","7","202200","0","1"
"8","1","8","0","30","8","0","8","1","0","8","9","8","0","8","8","147","10","8","7","8","0","0","0","8","200000001","8","10","670220008","8","0","0","8","8","8","1183","8","202200","0","1"
"9","1","9","0","30","9","0","9","1","0","9","10","9","0","9","9","159","10","9","7","9","0","0","0","9","200000001","9","10","670220009","9","0","0","9","9","9","1223","9","202200","0","1"
"10","1","10","0","30","10","0","10","1","0","10","10","10","0","10","10","171","10","10","7","10","0","0","0","10","200000001","10","10","670220010","10","0","0","10","10","10","1263","10","202200","0","1"
"11","1","11","0","30","11","0","11","1","0","11","10","11","0","11","11","171","10","11","7","11","0","0","0","11","200000001","11","10","670220011","11","0","0","11","11","11","1263","11","202200","0","1"
"12","1","12","0","30","12","0","12","1","0","12","11","12","0","12","12","185","10","12","8","12","0","0","0","12","200000001","12","10","670220012","12","0","0","12","12","12","1286","12","202200","0","1"
"13","1","13","0","30","13","0","13","1","0","13","15","13","0","13","13","203","10","13","11","13","0","0","0","13","200000001","13","10","670220013","13","0","0","13","13","13","1310","13","202200","0","1"
"14","1","14","0","30","14","0","14","1","0","14","15","14","0","14","14","203","10","14","11","14","0","0","0","14","200000001","14","10","670220014","14","0","0","14","14","14","1310","14","202200","0","1"
"15","1","15","0","30","15","0","15","1","0","15","16","15","0","15","15","220","10","15","12","15","0","0","0","15","200000001","15","10","670220015","15","0","0","15","15","15","1446","15","202200","0","1"
"16","1","16","0","30","16","0","16","1","0","16","16","16","0","16","16","256","10","16","12","16","0","0","0","16","200000001","16","10","670220016","16","0","0","16","16","16","1739","16","202200","0","1"
"17","1","17","0","30","17","0","17","1","0","17","16","17","0","17","17","309","10","17","12","17","0","0","0","17","200000001","17","10","670220017","17","0","0","17","17","17","2169","17","202200","0","1"
"18","1","18","0","30","18","0","18","1","0","18","17","18","0","18","18","353","10","18","13","18","0","0","0","18","200000001","18","10","670220018","18","0","0","18","18","18","2260","18","202200","0","1"
"19","1","19","0","30","19","0","19","1","0","19","20","19","0","19","19","366","10","19","15","19","0","0","0","19","200000001","19","10","670220019","19","0","0","19","19","19","2351","19","202200","0","1"
"20","1","20","0","30","20","0","20","1","0","20","23","20","0","20","20","379","10","20","17","20","0","0","0","20","200000001","20","10","670220020","20","0","0","20","20","20","2443","20","202200","0","1"
"21","1","21","0","30","21","0","21","1","0","21","25","21","0","21","21","391","10","21","19","21","0","0","0","21","200000001","21","10","670220021","21","0","0","21","21","21","2534","21","202200","0","1"
"22","1","22","0","30","22","0","22","1","0","22","28","22","0","22","22","404","10","22","21","22","0","0","0","22","200000001","22","10","670220022","22","0","0","22","22","22","2625","22","202200","0","1"
"23","1","23","0","30","23","0","23","1","0","23","29","23","0","23","23","409","10","23","21","23","0","0","0","23","200000001","23","10","670220023","23","0","0","23","23","23","2807","23","202200","0","1"
"24","1","24","0","30","24","0","24","1","0","24","29","24","0","24","24","437","10","24","21","24","0","0","0","24","200000001","24","10","670220024","24","0","0","24","24","24","3059","24","202200","0","1"
"25","1","25","0","30","25","0","25","1","0","25","29","25","0","25","25","465","10","25","21","25","0","0","0","25","200000001","25","10","670220025","25","0","0","25","25","25","3312","25","202200","0","1"
"26","1","26","0","30","26","0","26","1","0","26","29","26","0","26","26","493","10","26","21","26","0","0","0","26","200000001","26","10","670220026","26","0","0","26","26","26","3564","26","202200","0","1"
"27","1","27","0","30","27","0","27","1","0","27","29","27","0","27","27","514","10","27","21","27","0","0","0","27","200000001","27","10","670220027","27","0","0","27","27","27","3755","27","202200","0","1"
"28","1","28","0","30","28","0","28","1","0","28","30","28","0","28","28","535","10","28","22","28","0","0","0","28","200000001","28","10","670220028","28","0","0","28","28","28","3946","28","202200","0","1"
"29","1","29","0","30","29","0","29","1","0","29","30","29","0","29","29","556","10","29","23","29","0","0","0","29","200000001","29","10","670220029","29","0","0","29","29","29","4137","29","202200","0","1"
"30","1","30","0","30","30","0","30","1","0","30","30","30","0","30","30","576","10","30","23","30","0","0","0","30","200000001","30","10","670220030","30","0","0","30","30","30","4328","30","202200","0","1"
"31","1","31","0","30","31","0","31","1","0","31","30","31","0","31","31","597","10","31","23","31","0","0","0","31","200000001","31","10","670220031","31","0","0","31","31","31","4328","31","202200","0","1"
"32","1","32","0","30","32","0","32","1","0","32","32","32","0","32","32","618","10","32","23","32","0","0","0","32","200000001","32","10","670220032","32","0","0","32","32","32","5327","32","202200","0","1"
"33","1","33","0","30","33","0","33","1","0","33","32","33","0","33","33","619","10","33","24","33","0","0","0","33","200000001","33","10","670220033","33","0","0","33","33","33","5647","33","202200","0","1"
"34","1","34","0","30","34","0","34","1","0","34","31","34","0","34","34","670","10","34","24","34","0","0","0","34","200000001","34","10","670220034","34","0","0","34","34","34","5966","34","202200","0","1"
"35","1","35","0","30","35","0","35","1","0","35","31","35","0","35","35","621","10","35","24","35","0","0","0","35","200000001","35","10","670220035","35","0","0","35","35","35","7056","35","202200","0","1"
"36","1","36","0","30","36","0","36","1","0","36","32","36","0","36","36","621","10","36","24","36","0","0","0","36","200000001","36","10","670220036","36","0","0","36","36","36","7180","36","202200","0","1"
"37","1","37","0","30","37","0","37","1","0","37","40","37","0","37","37","622","10","37","30","37","0","0","0","37","200000001","37","10","670220037","37","0","0","37","37","37","7553","37","202200","0","1"
"38","1","38","0","30","38","0","38","1","0","38","47","38","0","38","38","623","10","38","35","38","0","0","0","38","200000001","38","10","670220038","38","0","0","38","38","38","7925","38","202200","0","1"
"39","1","39","0","30","39","0","39","1","0","39","48","39","0","39","39","724","10","39","35","39","0","0","0","39","200000001","39","10","670220039","39","0","0","39","39","39","9670","39","202200","0","1"
"40","1","40","0","30","40","0","40","1","0","40","48","40","0","40","40","825","10","40","36","40","0","0","0","40","200000001","40","10","670220040","40","0","0","40","40","40","11416","40","202200","0","1"
"41","1","41","0","30","41","0","41","1","0","41","49","41","0","41","41","926","10","41","36","41","0","0","0","41","200000001","41","10","670220041","41","0","0","41","41","41","13161","41","202200","0","1"
"42","1","42","0","30","42","0","42","1","0","42","51","42","0","42","42","1008","10","42","38","42","0","0","0","42","200000001","42","10","670220042","42","0","0","42","42","42","13352","42","202200","0","1"
"43","1","43","0","30","43","0","43","1","0","43","52","43","0","43","43","1079","10","43","39","43","0","0","0","43","200000001","43","10","670220043","43","0","0","43","43","43","14137","43","202200","0","1"
"44","1","44","0","30","44","0","44","1","0","44","53","44","0","44","44","1150","10","44","40","44","0","0","0","44","200000001","44","10","670220044","44","0","0","44","44","44","14921","44","202200","0","1"
"45","1","45","0","30","45","0","45","1","0","45","54","45","0","45","45","1185","10","45","40","45","0","0","0","45","200000001","45","10","670220045","45","0","0","45","45","45","16708","45","202200","0","1"
"46","1","46","0","30","46","0","46","1","0","46","55","46","0","46","46","1221","10","46","41","46","0","0","0","46","200000001","46","10","670220046","46","0","0","46","46","46","17494","46","202200","0","1"
"47","1","47","0","30","47","0","47","1","0","47","55","47","0","47","47","1256","10","47","41","47","0","0","0","47","200000001","47","10","670220047","47","0","0","47","47","47","18781","47","202200","0","1"
"48","1","48","0","30","48","0","48","1","0","48","56","48","0","48","48","1291","10","48","41","48","0","0","0","48","200000001","48","10","670220048","48","0","0","48","48","48","20067","48","202200","0","1"
"49","1","49","0","30","49","0","49","1","0","49","61","49","0","49","49","1379","10","49","45","49","0","0","0","49","200000001","49","10","670220049","49","0","0","49","49","49","22519","49","202200","0","1"
"50","1","50","0","30","50","0","50","1","0","50","68","50","0","50","50","1468","10","50","48","50","0","0","0","50","200000001","50","10","670220050","50","0","0","50","50","50","24972","50","202200","0","1"
"51","1","51","0","30","51","0","51","1","0","51","73","51","0","51","51","1556","10","51","51","51","0","0","0","51","200000001","51","10","670220051","51","0","0","51","51","51","27423","51","202200","0","1"
"52","1","52","0","30","52","0","52","1","0","52","78","52","0","52","52","1644","10","52","55","52","0","0","0","52","200000001","52","10","670220052","52","0","0","52","52","52","29876","52","202200","0","1"
"53","1","53","0","30","53","0","53","1","0","53","84","53","0","53","53","1733","10","53","59","53","0","0","0","53","200000001","53","10","670220053","53","0","0","53","53","53","32328","53","202200","0","1"
"54","1","54","0","30","54","0","54","1","0","54","90","54","0","54","54","1821","10","54","62","54","0","0","0","54","200000001","54","10","670220054","54","0","0","54","54","54","34780","54","202200","0","1"
"55","1","55","0","30","55","0","55","1","0","55","95","55","0","55","55","1910","10","55","66","55","0","0","0","55","200000001","55","10","670220055","55","0","0","55","55","55","37233","55","202200","0","1"
"56","1","56","0","30","56","0","56","1","0","56","100","56","0","56","56","1998","10","56","70","56","0","0","0","56","200000001","56","10","670220056","56","0","0","56","56","56","39684","56","202200","0","1"
"57","1","57","0","30","57","0","57","1","0","57","107","57","0","57","57","2086","10","57","72","57","0","0","0","57","200000001","57","10","670220057","57","0","0","57","57","57","42137","57","202200","0","1"
"58","1","58","0","30","58","0","58","1","0","58","112","58","0","58","58","2175","10","58","76","58","0","0","0","58","200000001","58","10","670220058","58","0","0","58","58","58","44589","58","202200","0","1"
"59","1","59","0","30","59","0","59","1","0","59","117","59","0","59","59","2263","10","59","80","59","0","0","0","59","200000001","59","10","670220059","59","0","0","59","59","59","47042","59","202200","0","1"
"60","1","60","0","30","60","0","60","1","0","60","124","60","0","60","60","2351","10","60","83","60","0","0","0","60","200000001","60","10","670220060","60","0","0","60","60","60","49494","60","202200","0","1"
"61","1","61","0","30","61","0","61","1","0","61","129","61","0","61","61","2440","10","61","87","61","0","0","0","61","200000001","61","10","670220061","61","0","0","61","61","61","51945","61","202200","0","1"
"62","1","62","0","30","62","0","62","1","0","62","130","62","0","62","62","2468","10","62","88","62","0","0","0","62","200000001","62","10","670220062","62","0","0","62","62","62","52136","62","202200","0","1"
"63","1","63","0","30","63","0","63","1","0","63","131","63","0","63","63","2496","10","63","88","63","0","0","0","63","200000001","63","10","670220063","63","0","0","63","63","63","52327","63","202200","0","1"
"64","1","64","0","30","64","0","64","1","0","64","132","64","0","64","64","2524","10","64","89","64","0","0","0","64","200000001","64","10","670220064","64","0","0","64","64","64","52518","64","202200","0","1"
"65","1","65","0","30","65","0","65","1","0","65","133","65","0","65","65","2552","10","65","90","65","0","0","0","65","200000001","65","10","670220065","65","0","0","65","65","65","52709","65","202200","0","1"
"66","1","66","0","30","66","0","66","1","0","66","134","66","0","66","66","2580","10","66","91","66","0","0","0","66","200000001","66","10","670220066","66","0","0","66","66","66","52900","66","202200","0","1"
"67","1","67","0","30","67","0","67","1","0","67","135","67","0","67","67","2608","10","67","91","67","0","0","0","67","200000001","67","10","670220067","67","0","0","67","67","67","53091","67","202200","0","1"
"68","1","68","0","30","68","0","68","1","0","68","136","68","0","68","68","2635","10","68","92","68","0","0","0","68","200000001","68","10","670220068","68","0","0","68","68","68","53282","68","202200","0","1"
"69","1","69","0","30","69","0","69","1","0","69","137","69","0","69","69","2663","10","69","93","69","0","0","0","69","200000001","69","10","670220069","69","0","0","69","69","69","53473","69","202200","0","1"
"70","1","70","0","30","70","0","70","1","0","70","138","70","0","70","70","2691","10","70","94","70","0","0","0","70","200000001","70","10","670220070","70","0","0","70","70","70","53664","70","202200","0","1"
"71","1","71","0","30","71","0","71","1","0","71","139","71","0","71","71","2719","10","71","94","71","0","0","0","71","200000001","71","10","670220071","71","0","0","71","71","71","53855","71","202200","0","1"
"1","1","1","0","30","1","0","1","1","0","1","6","1","0","1","1","55","10","1","5","1","0","0","0","1","200000006","1","10","670230001","1","0","0","1","1","1","210","1","202300","0","1"
"2","1","2","0","30","2","0","2","1","0","2","6","2","0","2","2","61","10","2","5","2","0","0","0","2","200000006","2","10","670230002","2","0","0","2","2","2","233","2","202300","0","1"
"3","1","3","0","30","3","0","3","1","0","3","6","3","0","3","3","64","10","3","6","3","0","0","0","3","200000006","3","10","670230003","3","0","0","3","3","3","243","3","202300","0","1"
"4","1","4","0","30","4","0","4","1","0","4","7","4","0","4","4","71","10","4","6","4","0","0","0","4","200000006","4","10","670230004","4","0","0","4","4","4","271","4","202300","0","1"
"5","1","5","0","30","5","0","5","1","0","5","8","5","0","5","5","74","10","5","7","5","0","0","0","5","200000006","5","10","670230005","5","0","0","5","5","5","283","5","202300","0","1"
"6","1","6","0","30","6","0","6","1","0","6","8","6","0","6","6","77","10","6","7","6","0","0","0","6","200000006","6","10","670230006","6","0","0","6","6","6","296","6","202300","0","1"
"7","1","7","0","30","7","0","7","1","0","7","9","7","0","7","7","110","10","7","7","7","0","0","0","7","200000006","7","10","670230007","7","0","0","7","7","7","395","7","202300","0","1"
"8","1","8","0","30","8","0","8","1","0","8","9","8","0","8","8","127","10","8","8","8","0","0","0","8","200000006","8","10","670230008","8","0","0","8","8","8","492","8","202300","0","1"
"9","1","9","0","30","9","0","9","1","0","9","10","9","0","9","9","139","10","9","8","9","0","0","0","9","200000006","9","10","670230009","9","0","0","9","9","9","590","9","202300","0","1"
"10","1","10","0","30","10","0","10","1","0","10","11","10","0","10","10","144","10","10","9","10","0","0","0","10","200000006","10","10","670230010","10","0","0","10","10","10","688","10","202300","0","1"
"11","1","11","0","30","11","0","11","1","0","11","11","11","0","11","11","148","10","11","9","11","0","0","0","11","200000006","11","10","670230011","11","0","0","11","11","11","786","11","202300","0","1"
"12","1","12","0","30","12","0","12","1","0","12","11","12","0","12","12","153","10","12","9","12","0","0","0","12","200000006","12","10","670230012","12","0","0","12","12","12","884","12","202300","0","1"
"13","1","13","0","30","13","0","13","1","0","13","16","13","0","13","13","171","10","13","13","13","0","0","0","13","200000006","13","10","670230013","13","0","0","13","13","13","981","13","202300","0","1"
"14","1","14","0","30","14","0","14","1","0","14","16","14","0","14","14","171","10","14","13","14","0","0","0","14","200000006","14","10","670230014","14","0","0","14","14","14","1081","14","202300","0","1"
