7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac
"49","49","1","71","49","30","0","87","200000001","0","0","0","49","49","49","49","0","1653","49","0","202700","49","0","0","1","49","10","49","49","49","1","0","49","0","670270049","49","49","19863","10","49"
"50","50","1","75","50","30","0","89","200000001","0","0","0","50","50","50","50","0","1492","50","0","202700","50","0","0","1","50","10","50","50","50","1","0","50","0","670270050","50","50","19863","10","50"
"51","51","1","75","51","30","0","90","200000001","0","0","0","51","51","51","51","0","1736","51","0","202700","51","0","0","1","51","10","51","51","51","1","0","51","0","670270051","51","51","19863","10","51"
"52","52","1","76","52","30","0","90","200000001","0","0","0","52","52","52","52","0","1736","52","0","202700","52","0","0","1","52","10","52","52","52","1","0","52","0","670270052","52","52","19863","10","52"
"53","53","1","77","53","30","0","91","200000001","0","0","0","53","53","53","53","0","1786","53","0","202700","53","0","0","1","53","10","53","53","53","1","0","53","0","670270053","53","53","20863","10","53"
"54","54","1","77","54","30","0","91","200000001","0","0","0","54","54","54","54","0","1836","54","0","202700","54","0","0","1","54","10","54","54","54","1","0","54","0","670270054","54","54","21863","10","54"
"55","55","1","78","55","30","0","92","200000001","0","0","0","55","55","55","55","0","1886","55","0","202700","55","0","0","1","55","10","55","55","55","1","0","55","0","670270055","55","55","22863","10","55"
"56","56","1","78","56","30","0","92","200000001","0","0","0","56","56","56","56","0","1936","56","0","202700","56","0","0","1","56","10","56","56","56","1","0","56","0","670270056","56","56","23863","10","56"
"57","57","1","79","57","30","0","93","200000001","0","0","0","57","57","57","57","0","1986","57","0","202700","57","0","0","1","57","10","57","57","57","1","0","57","0","670270057","57","57","24863","10","57"
"58","58","1","79","58","30","0","93","200000001","0","0","0","58","58","58","58","0","2036","58","0","202700","58","0","0","1","58","10","58","58","58","1","0","58","0","670270058","58","58","25863","10","58"
"59","59","1","80","59","30","0","94","200000001","0","0","0","59","59","59","59","0","2086","59","0","202700","59","0","0","1","59","10","59","59","59","1","0","59","0","670270059","59","59","26863","10","59"
"60","60","1","80","60","30","0","94","200000001","0","0","0","60","60","60","60","0","2136","60","0","202700","60","0","0","1","60","10","60","60","60","1","0","60","0","670270060","60","60","27863","10","60"
"61","61","1","81","61","30","0","95","200000001","0","0","0","61","61","61","61","0","2186","61","0","202700","61","0","0","1","61","10","61","61","61","1","0","61","0","670270061","61","61","28863","10","61"
"62","62","1","82","62","30","0","97","200000001","0","0","0","62","62","62","62","0","2253","62","0","202700","62","0","0","1","62","10","62","62","62","1","0","62","0","670270062","62","62","29345","10","62"
"63","63","1","83","63","30","0","99","200000001","0","0","0","63","63","63","63","0","2319","63","0","202700","63","0","0","1","63","10","63","63","63","1","0","63","0","670270063","63","63","29827","10","63"
"64","64","1","84","64","30","0","102","200000001","0","0","0","64","64","64","64","0","2386","64","0","202700","64","0","0","1","64","10","64","64","64","1","0","64","0","670270064","64","64","30309","10","64"
"65","65","1","85","65","30","0","104","200000001","0","0","0","65","65","65","65","0","2452","65","0","202700","65","0","0","1","65","10","65","65","65","1","0","65","0","670270065","65","65","30791","10","65"
"66","66","1","86","66","30","0","106","200000001","0","0","0","66","66","66","66","0","2519","66","0","202700","66","0","0","1","66","10","66","66","66","1","0","66","0","670270066","66","66","31273","10","66"
"67","67","1","87","67","30","0","108","200000001","0","0","0","67","67","67","67","0","2585","67","0","202700","67","0","0","1","67","10","67","67","67","1","0","67","0","670270067","67","67","31755","10","67"
"68","68","1","88","68","30","0","110","200000001","0","0","0","68","68","68","68","0","2652","68","0","202700","68","0","0","1","68","10","68","68","68","1","0","68","0","670270068","68","68","32236","10","68"
"69","69","1","89","69","30","0","113","200000001","0","0","0","69","69","69","69","0","2718","69","0","202700","69","0","0","1","69","10","69","69","69","1","0","69","0","670270069","69","69","32718","10","69"
"70","70","1","90","70","30","0","115","200000001","0","0","0","70","70","70","70","0","2785","70","0","202700","70","0","0","1","70","10","70","70","70","1","0","70","0","670270070","70","70","33200","10","70"
"71","71","1","91","71","30","0","117","200000001","0","0","0","71","71","71","71","0","2852","71","0","202700","71","0","0","1","71","10","71","71","71","1","0","71","0","670270071","71","71","33682","10","71"
"1","1","1","3","1","30","0","2","200000006","0","0","0","1","1","1","1","0","90","1","0","202800","1","0","0","1","1","10","1","1","1","1","0","1","0","670280001","1","1","3109","10","1"
"2","2","1","4","2","30","0","8","200000006","0","0","0","2","2","2","2","0","112","2","0","202800","2","0","0","1","2","10","2","2","2","1","0","2","0","670280002","2","2","3260","10","2"
"3","3","1","4","3","30","0","5","200000006","0","0","0","3","3","3","3","0","134","3","0","202800","3","0","0","1","3","10","3","3","3","1","0","3","0","670280003","3","3","3410","10","3"
"4","4","1","5","4","30","0","6","200000006","0","0","0","4","4","4","4","0","156","4","0","202800","4","0","0","1","4","10","4","4","4","1","0","4","0","670280004","4","4","3561","10","4"
"5","5","1","5","5","30","0","7","200000006","0","0","0","5","5","5","5","0","178","5","0","202800","5","0","0","1","5","10","5","5","5","1","0","5","0","670280005","5","5","3711","10","5"
"6","6","1","6","6","30","0","7","200000006","0","0","0","6","6","6","6","0","200","6","0","202800","6","0","0","1","6","10","6","6","6","1","0","6","0","670280006","6","6","3862","10","6"
"7","7","1","6","7","30","0","8","200000006","0","0","0","7","7","7","7","0","222","7","0","202800","7","0","0","1","7","10","7","7","7","1","0","7","0","670280007","7","7","4012","10","7"
"8","8","1","7","8","30","0","8","200000006","0","0","0","8","8","8","8","0","244","8","0","202800","8","0","0","1","8","10","8","8","8","1","0","8","0","670280008","8","8","4163","10","8"
"9","9","1","7","9","30","0","9","200000006","0","0","0","9","9","9","9","0","266","9","0","202800","9","0","0","1","9","10","9","9","9","1","0","9","0","670280009","9","9","4313","10","9"
"10","10","1","8","10","30","0","9","200000006","0","0","0","10","10","10","10","0","288","10","0","202800","10","0","0","1","10","10","10","10","10","1","0","10","0","670280010","10","10","4464","10","10"
"11","11","1","8","11","30","0","9","200000006","0","0","0","11","11","11","11","0","310","11","0","202800","11","0","0","1","11","10","11","11","11","1","0","11","0","670280011","11","11","4614","10","11"
"12","12","1","9","12","30","0","10","200000006","0","0","0","12","12","12","12","0","332","12","0","202800","12","0","0","1","12","10","12","12","12","1","0","12","0","670280012","12","12","4765","10","12"
"13","13","1","9","13","30","0","10","200000006","0","0","0","13","13","13","13","0","354","13","0","202800","13","0","0","1","13","10","13","13","13","1","0","13","0","670280013","13","13","4915","10","13"
"14","14","1","10","14","30","0","10","200000006","0","0","0","14","14","14","14","0","376","14","0","202800","14","0","0","1","14","10","14","14","14","1","0","14","0","670280014","14","14","5066","10","14"
"15","15","1","10","15","30","0","15","200000006","0","0","0","15","15","15","15","0","398","15","0","202800","15","0","0","1","15","10","15","15","15","1","0","15","0","670280015","15","15","5216","10","15"
"16","16","1","11","16","30","0","15","200000006","0","0","0","16","16","16","16","0","420","16","0","202800","16","0","0","1","16","10","16","16","16","1","0","16","0","670280016","16","16","5367","10","16"
"17","17","1","11","17","30","0","15","200000006","0","0","0","17","17","17","17","0","442","17","0","202800","17","0","0","1","17","10","17","17","17","1","0","17","0","670280017","17","17","5517","10","17"
"18","18","1","12","18","30","0","15","200000006","0","0","0","18","18","18","18","0","464","18","0","202800","18","0","0","1","18","10","18","18","18","1","0","18","0","670280018","18","18","5668","10","18"
"19","19","1","12","19","30","0","15","200000006","0","0","0","19","19","19","19","0","486","19","0","202800","19","0","0","1","19","10","19","19","19","1","0","19","0","670280019","19","19","5818","10","19"
"20","20","1","13","20","30","0","15","200000006","0","0","0","20","20","20","20","0","508","20","0","202800","20","0","0","1","20","10","20","20","20","1","0","20","0","670280020","20","20","5969","10","20"
"21","21","1","13","21","30","0","15","200000006","0","0","0","21","21","21","21","0","530","21","0","202800","21","0","0","1","21","10","21","21","21","1","0","21","0","670280021","21","21","6119","10","21"
"22","22","1","14","22","30","0","19","200000006","0","0","0","22","22","22","22","0","552","22","0","202800","22","0","0","1","22","10","22","22","22","1","0","22","0","670280022","22","22","6270","10","22"
"23","23","1","14","23","30","0","23","200000006","0","0","0","23","23","23","23","0","574","23","0","202800","23","0","0","1","23","10","23","23","23","1","0","23","0","670280023","23","23","6420","10","23"
"24","24","1","15","24","30","0","23","200000006","0","0","0","24","24","24","24","0","596","24","0","202800","24","0","0","1","24","10","24","24","24","1","0","24","0","670280024","24","24","6571","10","24"
"25","25","1","15","25","30","0","24","200000006","0","0","0","25","25","25","25","0","618","25","0","202800","25","0","0","1","25","10","25","25","25","1","0","25","0","670280025","25","25","6721","10","25"
"26","26","1","16","26","30","0","24","200000006","0","0","0","26","26","26","26","0","640","26","0","202800","26","0","0","1","26","10","26","26","26","1","0","26","0","670280026","26","26","6872","10","26"
"27","27","1","16","27","30","0","24","200000006","0","0","0","27","27","27","27","0","662","27","0","202800","27","0","0","1","27","10","27","27","27","1","0","27","0","670280027","27","27","7022","10","27"
"28","28","1","17","28","30","0","24","200000006","0","0","0","28","28","28","28","0","684","28","0","202800","28","0","0","1","28","10","28","28","28","1","0","28","0","670280028","28","28","7173","10","28"
"29","29","1","17","29","30","0","25","200000006","0","0","0","29","29","29","29","0","706","29","0","202800","29","0","0","1","29","10","29","29","29","1","0","29","0","670280029","29","29","7323","10","29"
"30","30","1","18","30","30","0","26","200000006","0","0","0","30","30","30","30","0","728","30","0","202800","30","0","0","1","30","10","30","30","30","1","0","30","0","670280030","30","30","7474","10","30"
"31","31","1","18","31","30","0","26","200000006","0","0","0","31","31","31","31","0","750","31","0","202800","31","0","0","1","31","10","31","31","31","1","0","31","0","670280031","31","31","7624","10","31"
"32","32","1","19","32","30","0","26","200000006","0","0","0","32","32","32","32","0","772","32","0","202800","32","0","0","1","32","10","32","32","32","1","0","32","0","670280032","32","32","7775","10","32"
"33","33","1","19","33","30","0","26","200000006","0","0","0","33","33","33","33","0","794","33","0","202800","33","0","0","1","33","10","33","33","33","1","0","33","0","670280033","33","33","7925","10","33"
"34","34","1","20","34","30","0","26","200000006","0","0","0","34","34","34","34","0","816","34","0","202800","34","0","0","1","34","10","34","34","34","1","0","34","0","670280034","34","34","8076","10","34"
"35","35","1","20","35","30","0","30","200000006","0","0","0","35","35","35","35","0","838","35","0","202800","35","0","0","1","35","10","35","35","35","1","0","35","0","670280035","35","35","8226","10","35"
"36","36","1","21","36","30","0","30","200000006","0","0","0","36","36","36","36","0","860","36","0","202800","36","0","0","1","36","10","36","36","36","1","0","36","0","670280036","36","36","8377","10","36"
"37","37","1","21","37","30","0","30","200000006","0","0","0","37","37","37","37","0","882","37","0","202800","37","0","0","1","37","10","37","37","37","1","0","37","0","670280037","37","37","8527","10","37"
"38","38","1","21","38","30","0","30","200000006","0","0","0","38","38","38","38","0","892","38","0","202800","38","0","0","1","38","10","38","38","38","1","0","38","0","670280038","38","38","8527","10","38"
"39","39","1","26","39","30","0","37","200000006","0","0","0","39","39","39","39","0","1076","39","0","202800","39","0","0","1","39","10","39","39","39","1","0","39","0","670280039","39","39","10242","10","39"
"40","40","1","31","40","30","0","44","200000006","0","0","0","40","40","40","40","0","1260","40","0","202800","40","0","0","1","40","10","40","40","40","1","0","40","0","670280040","40","40","11957","10","40"
"41","41","1","31","41","30","0","45","200000006","0","0","0","41","41","41","41","0","1455","41","0","202800","41","0","0","1","41","10","41","41","41","1","0","41","0","670280041","41","41","14978","10","41"
"42","42","1","31","42","30","0","45","200000006","0","0","0","42","42","42","42","0","1649","42","0","202800","42","0","0","1","42","10","42","42","42","1","0","42","0","670280042","42","42","17998","10","42"
"43","43","1","31","43","30","0","45","200000006","0","0","0","43","43","43","43","0","1666","43","0","202800","43","0","0","1","43","10","43","43","43","1","0","43","0","670280043","43","43","15502","10","43"
"44","44","1","32","44","30","0","46","200000006","0","0","0","44","44","44","44","0","1683","44","0","202800","44","0","0","1","44","10","44","44","44","1","0","44","0","670280044","44","44","15764","10","44"
"45","45","1","32","45","30","0","46","200000006","0","0","0","45","45","45","45","0","1699","45","0","202800","45","0","0","1","45","10","45","45","45","1","0","45","0","670280045","45","45","16026","10","45"
"46","46","1","32","46","30","0","47","200000006","0","0","0","46","46","46","46","0","1716","46","0","202800","46","0","0","1","46","10","46","46","46","1","0","46","0","670280046","46","46","16289","10","46"
"47","47","1","33","47","30","0","47","200000006","0","0","0","47","47","47","47","0","1733","47","0","202800","47","0","0","1","47","10","47","47","47","1","0","47","0","670280047","47","47","16551","10","47"
"48","48","1","33","48","30","0","48","200000006","0","0","0","48","48","48","48","0","1750","48","0","202800","48","0","0","1","48","10","48","48","48","1","0","48","0","670280048","48","48","16813","10","48"
"49","49","1","33","49","30","0","48","200000006","0","0","0","49","49","49","49","0","1766","49","0","202800","49","0","0","1","49","10","49","49","49","1","0","49","0","670280049","49","49","17075","10","49"
"50","50","1","34","50","30","0","49","200000006","0","0","0","50","50","50","50","0","1783","50","0","202800","50","0","0","1","50","10","50","50","50","1","0","50","0","670280050","50","50","17337","10","50"
"51","51","1","34","51","30","0","49","200000006","0","0","0","51","51","51","51","0","1800","51","0","202800","51","0","0","1","51","10","51","51","51","1","0","51","0","670280051","51","51","17599","10","51"
"52","52","1","34","52","30","0","50","200000006","0","0","0","52","52","52","52","0","1809","52","0","202800","52","0","0","1","52","10","52","52","52","1","0","52","0","670280052","52","52","17821","10","52"
"53","53","1","34","53","30","0","50","200000006","0","0","0","53","53","53","53","0","1819","53","0","202800","53","0","0","1","53","10","53","53","53","1","0","53","0","670280053","53","53","18043","10","53"
"54","54","1","34","54","30","0","49","200000006","0","0","0","54","54","54","54","0","1817","54","0","202800","54","0","0","1","54","10","54","54","54","1","0","54","0","670280054","54","54","17861","10","54"
"55","55","1","35","55","30","0","50","200000006","0","0","0","55","55","55","55","0","1834","55","0","202800","55","0","0","1","55","10","55","55","55","1","0","55","0","670280055","55","55","18123","10","55"
"56","56","1","35","56","30","0","50","200000006","0","0","0","56","56","56","56","0","1850","56","0","202800","56","0","0","1","56","10","56","56","56","1","0","56","0","670280056","56","56","18385","10","56"
"57","57","1","35","57","30","0","51","200000006","0","0","0","57","57","57","57","0","1867","57","0","202800","57","0","0","1","57","10","57","57","57","1","0","57","0","670280057","57","57","18647","10","57"
"58","58","1","36","58","30","0","52","200000006","0","0","0","58","58","58","58","0","1917","58","0","202800","58","0","0","1","58","10","58","58","58","1","0","58","0","670280058","58","58","19434","10","58"
"59","59","1","37","59","30","0","53","200000006","0","0","0","59","59","59","59","0","1934","59","0","202800","59","0","0","1","59","10","59","59","59","1","0","59","0","670280059","59","59","19696","10","59"
"60","60","1","37","60","30","0","53","200000006","0","0","0","60","60","60","60","0","1951","60","0","202800","60","0","0","1","60","10","60","60","60","1","0","60","0","670280060","60","60","19958","10","60"
"61","61","1","37","61","30","0","53","200000006","0","0","0","61","61","61","61","0","1968","61","0","202800","61","0","0","1","61","10","61","61","61","1","0","61","0","670280061","61","61","20220","10","61"
"62","62","1","38","62","30","0","54","200000006","0","0","0","62","62","62","62","0","2041","62","0","202800","62","0","0","1","62","10","62","62","62","1","0","62","0","670280062","62","62","20930","10","62"
"63","63","1","38","63","30","0","54","200000006","0","0","0","63","63","63","63","0","2114","63","0","202800","63","0","0","1","63","10","63","63","63","1","0","63","0","670280063","63","63","21640","10","63"
"64","64","1","39","64","30","0","55","200000006","0","0","0","64","64","64","64","0","2187","64","0","202800","64","0","0","1","64","10","64","64","64","1","0","64","0","670280064","64","64","22349","10","64"
"65","65","1","40","65","30","0","55","200000006","0","0","0","65","65","65","65","0","2260","65","0","202800","65","0","0","1","65","10","65","65","65","1","0","65","0","670280065","65","65","23059","10","65"
"66","66","1","40","66","30","0","56","200000006","0","0","0","66","66","66","66","0","2333","66","0","202800","66","0","0","1","66","10","66","66","66","1","0","66","0","670280066","66","66","23769","10","66"
"67","67","1","41","67","30","0","57","200000006","0","0","0","67","67","67","67","0","2407","67","0","202800","67","0","0","1","67","10","67","67","67","1","0","67","0","670280067","67","67","24479","10","67"
"68","68","1","42","68","30","0","57","200000006","0","0","0","68","68","68","68","0","2480","68","0","202800","68","0","0","1","68","10","68","68","68","1","0","68","0","670280068","68","68","25188","10","68"
"69","69","1","42","69","30","0","58","200000006","0","0","0","69","69","69","69","0","2553","69","0","202800","69","0","0","1","69","10","69","69","69","1","0","69","0","670280069","69","69","25898","10","69"
"70","70","1","43","70","30","0","58","200000006","0","0","0","70","70","70","70","0","2626","70","0","202800","70","0","0","1","70","10","70","70","70","1","0","70","0","670280070","70","70","26608","10","70"
"71","71","1","44","71","30","0","59","200000006","0","0","0","71","71","71","71","0","2699","71","0","202800","71","0","0","1","71","10","71","71","71","1","0","71","0","670280071","71","71","27318","10","71"
"1","1","1","2","1","30","0","3","200000009","0","0","0","1","1","1","1","0","34","1","0","202900","1","0","0","1","1","10","1","1","1","1","0","1","0","670290001","1","1","266","10","1"
"2","2","1","3","2","30","0","4","200000009","0","0","0","2","2","2","2","0","38","2","0","202900","2","0","0","1","2","10","2","2","2","1","0","2","0","670290002","2","2","348","10","2"
"3","3","1","4","3","30","0","5","200000009","0","0","0","3","3","3","3","0","41","3","0","202900","3","0","0","1","3","10","3","3","3","1","0","3","0","670290003","3","3","581","10","3"
"4","4","1","4","4","30","0","5","200000009","0","0","0","4","4","4","4","0","60","4","0","202900","4","0","0","1","4","10","4","4","4","1","0","4","0","670290004","4","4","512","10","4"
"5","5","1","5","5","30","0","6","200000009","0","0","0","5","5","5","5","0","89","5","0","202900","5","0","0","1","5","10","5","5","5","1","0","5","0","670290005","5","5","569","10","5"
"6","6","1","6","6","30","0","7","200000009","0","0","0","6","6","6","6","0","117","6","0","202900","6","0","0","1","6","10","6","6","6","1","0","6","0","670290006","6","6","624","10","6"
"7","7","1","7","7","30","0","8","200000009","0","0","0","7","7","7","7","0","145","7","0","202900","7","0","0","1","7","10","7","7","7","1","0","7","0","670290007","7","7","769","10","7"
"8","8","1","8","8","30","0","9","200000009","0","0","0","8","8","8","8","0","173","8","0","202900","8","0","0","1","8","10","8","8","8","1","0","8","0","670290008","8","8","912","10","8"
"9","9","1","8","9","30","0","9","200000009","0","0","0","9","9","9","9","0","186","9","0","202900","9","0","0","1","9","10","9","9","9","1","0","9","0","670290009","9","9","938","10","9"
"10","10","1","9","10","30","0","10","200000009","0","0","0","10","10","10","10","0","198","10","0","202900","10","0","0","1","10","10","10","10","10","1","0","10","0","670290010","10","10","966","10","10"
"11","11","1","9","11","30","0","10","200000009","0","0","0","11","11","11","11","0","212","11","0","202900","11","0","0","1","11","10","11","11","11","1","0","11","0","670290011","11","11","991","10","11"
"12","12","1","9","12","30","0","10","200000009","0","0","0","12","12","12","12","0","224","12","0","202900","12","0","0","1","12","10","12","12","12","1","0","12","0","670290012","12","12","1017","10","12"
"13","13","1","10","13","30","0","11","200000009","0","0","0","13","13","13","13","0","247","13","0","202900","13","0","0","1","13","10","13","13","13","1","0","13","0","670290013","13","13","1205","10","13"
"14","14","1","11","14","30","0","12","200000009","0","0","0","14","14","14","14","0","270","14","0","202900","14","0","0","1","14","10","14","14","14","1","0","14","0","670290014","14","14","1393","10","14"
"15","15","1","11","15","30","0","12","200000009","0","0","0","15","15","15","15","0","293","15","0","202900","15","0","0","1","15","10","15","15","15","1","0","15","0","670290015","15","15","1581","10","15"
"16","16","1","12","16","30","0","12","200000009","0","0","0","16","16","16","16","0","316","16","0","202900","16","0","0","1","16","10","16","16","16","1","0","16","0","670290016","16","16","1769","10","16"
"17","17","1","12","17","30","0","13","200000009","0","0","0","17","17","17","17","0","338","17","0","202900","17","0","0","1","17","10","17","17","17","1","0","17","0","670290017","17","17","1957","10","17"
"18","18","1","13","18","30","0","14","200000009","0","0","0","18","18","18","18","0","361","18","0","202900","18","0","0","1","18","10","18","18","18","1","0","18","0","670290018","18","18","2145","10","18"
"19","19","1","13","19","30","0","14","200000009","0","0","0","19","19","19","19","0","384","19","0","202900","19","0","0","1","19","10","19","19","19","1","0","19","0","670290019","19","19","2333","10","19"
"20","20","1","14","20","30","0","15","200000009","0","0","0","20","20","20","20","0","407","20","0","202900","20","0","0","1","20","10","20","20","20","1","0","20","0","670290020","20","20","2521","10","20"
"21","21","1","14","21","30","0","15","200000009","0","0","0","21","21","21","21","0","419","21","0","202900","21","0","0","1","21","10","21","21","21","1","0","21","0","670290021","21","21","2659","10","21"
"22","22","1","14","22","30","0","15","200000009","0","0","0","22","22","22","22","0","433","22","0","202900","22","0","0","1","22","10","22","22","22","1","0","22","0","670290022","22","22","2797","10","22"
"23","23","1","14","23","30","0","15","200000009","0","0","0","23","23","23","23","0","445","23","0","202900","23","0","0","1","23","10","23","23","23","1","0","23","0","670290023","23","23","2935","10","23"
"24","24","1","23","24","30","0","23","200000009","0","0","0","24","24","24","24","0","516","24","0","202900","24","0","0","1","24","10","24","24","24","1","0","24","0","670290024","24","24","2916","10","24"
"25","25","1","23","25","30","0","23","200000009","0","0","0","25","25","25","25","0","542","25","0","202900","25","0","0","1","25","10","25","25","25","1","0","25","0","670290025","25","25","3164","10","25"
"26","26","1","23","26","30","0","24","200000009","0","0","0","26","26","26","26","0","568","26","0","202900","26","0","0","1","26","10","26","26","26","1","0","26","0","670290026","26","26","3411","10","26"
"27","27","1","24","27","30","0","24","200000009","0","0","0","27","27","27","27","0","595","27","0","202900","27","0","0","1","27","10","27","27","27","1","0","27","0","670290027","27","27","3659","10","27"
"28","28","1","24","28","30","0","24","200000009","0","0","0","28","28","28","28","0","670","28","0","202900","28","0","0","1","28","10","28","28","28","1","0","28","0","670290028","28","28","3907","10","28"
"29","29","1","24","29","30","0","25","200000009","0","0","0","29","29","29","29","0","647","29","0","202900","29","0","0","1","29","10","29","29","29","1","0","29","0","670290029","29","29","4154","10","29"
"30","30","1","24","30","30","0","25","200000009","0","0","0","30","30","30","30","0","672","30","0","202900","30","0","0","1","30","10","30","30","30","1","0","30","0","670290030","30","30","4402","10","30"
"31","31","1","24","31","30","0","25","200000009","0","0","0","31","31","31","31","0","680","31","0","202900","31","0","0","1","31","10","31","31","31","1","0","31","0","670290031","31","31","4646","10","31"
"32","32","1","24","32","30","0","25","200000009","0","0","0","32","32","32","32","0","689","32","0","202900","32","0","0","1","32","10","32","32","32","1","0","32","0","670290032","32","32","4889","10","32"
"33","33","1","24","33","30","0","26","200000009","0","0","0","33","33","33","33","0","696","33","0","202900","33","0","0","1","33","10","33","33","33","1","0","33","0","670290033","33","33","5133","10","33"
"34","34","1","24","34","30","0","26","200000009","0","0","0","34","34","34","34","0","705","34","0","202900","34","0","0","1","34","10","34","34","34","1","0","34","0","670290034","34","34","5376","10","34"
"35","35","1","24","35","30","0","26","200000009","0","0","0","35","35","35","35","0","712","35","0","202900","35","0","0","1","35","10","35","35","35","1","0","35","0","670290035","35","35","5670","10","35"
"36","36","1","24","36","30","0","26","200000009","0","0","0","36","36","36","36","0","717","36","0","202900","36","0","0","1","36","10","36","36","36","1","0","36","0","670290036","36","36","6139","10","36"
"37","37","1","24","37","30","0","26","200000009","0","0","0","37","37","37","37","0","725","37","0","202900","37","0","0","1","37","10","37","37","37","1","0","37","0","670290037","37","37","6358","10","37"
"38","38","1","24","38","30","0","26","200000009","0","0","0","38","38","38","38","0","731","38","0","202900","38","0","0","1","38","10","38","38","38","1","0","38","0","670290038","38","38","6577","10","38"
"39","39","1","24","39","30","0","26","200000009","0","0","0","39","39","39","39","0","938","39","0","202900","39","0","0","1","39","10","39","39","39","1","0","39","0","670290039","39","39","6796","10","39"
"40","40","1","26","40","30","0","29","200000009","0","0","0","40","40","40","40","0","996","40","0","202900","40","0","0","1","40","10","40","40","40","1","0","40","0","670290040","40","40","7433","10","40"
"41","41","1","29","41","30","0","31","200000009","0","0","0","41","41","41","41","0","1053","41","0","202900","41","0","0","1","41","10","41","41","41","1","0","41","0","670290041","41","41","8070","10","41"
"42","42","1","31","42","30","0","34","200000009","0","0","0","42","42","42","42","0","1111","42","0","202900","42","0","0","1","42","10","42","42","42","1","0","42","0","670290042","42","42","8707","10","42"
"43","43","1","34","43","30","0","37","200000009","0","0","0","43","43","43","43","0","1168","43","0","202900","43","0","0","1","43","10","43","43","43","1","0","43","0","670290043","43","43","9345","10","43"
"44","44","1","36","44","30","0","39","200000009","0","0","0","44","44","44","44","0","1226","44","0","202900","44","0","0","1","44","10","44","44","44","1","0","44","0","670290044","44","44","9981","10","44"
"45","45","1","39","45","30","0","41","200000009","0","0","0","45","45","45","45","0","1283","45","0","202900","45","0","0","1","45","10","45","45","45","1","0","45","0","670290045","45","45","10618","10","45"
