677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48
"201800","0","55","55","0","1","200000003","55","55","55","0","55","0","670180055","0","55","55","30","55","300","2568","55","55","55","1","55","10","0","0","55","9999","0","0","55","14540","0","55","10","1","55"
"201800","0","56","56","0","1","200000003","56","56","56","0","56","0","670180056","0","56","56","30","56","300","2630","56","56","56","1","56","10","0","0","56","9999","0","0","56","14938","0","56","10","1","56"
"201800","0","57","57","0","1","200000003","57","57","57","0","57","0","670180057","0","57","57","30","57","300","2692","57","57","57","1","57","10","0","0","57","9999","0","0","57","15337","0","57","10","1","57"
"201800","0","58","58","0","1","200000003","58","58","58","0","58","0","670180058","0","58","58","30","58","300","2755","58","58","58","1","58","10","0","0","58","9999","0","0","58","15735","0","58","10","1","58"
"201800","0","59","59","0","1","200000003","59","59","59","0","59","0","670180059","0","59","59","30","59","300","2817","59","59","59","1","59","10","0","0","59","9999","0","0","59","16134","0","59","10","1","59"
"201800","0","60","60","0","1","200000003","60","60","60","0","60","0","670180060","0","60","60","30","60","300","2879","60","60","60","1","60","10","0","0","60","9999","0","0","60","16532","0","60","10","1","60"
"201800","0","61","61","0","1","200000003","61","61","61","0","61","0","670180061","0","61","61","30","61","300","2941","61","61","61","1","61","10","0","0","61","9999","0","0","61","16930","0","61","10","1","61"
"201800","0","62","62","0","1","200000003","62","62","62","0","62","0","670180062","0","62","62","30","62","300","3003","62","62","62","1","62","10","0","0","62","9999","0","0","62","16962","0","62","10","1","62"
"201800","0","63","63","0","1","200000003","63","63","63","0","63","0","670180063","0","63","63","30","63","300","3065","63","63","63","1","63","10","0","0","63","9999","0","0","63","16994","0","63","10","1","63"
"201800","0","64","64","0","1","200000003","64","64","64","0","64","0","670180064","0","64","64","30","64","300","3128","64","64","64","1","64","10","0","0","64","9999","0","0","64","17026","0","64","10","1","64"
"201800","0","65","65","0","1","200000003","65","65","65","0","65","0","670180065","0","65","65","30","65","300","3190","65","65","65","1","65","10","0","0","65","9999","0","0","65","17058","0","65","10","1","65"
"201800","0","66","66","0","1","200000003","66","66","66","0","66","0","670180066","0","66","66","30","66","300","3252","66","66","66","1","66","10","0","0","66","9999","0","0","66","17089","0","66","10","1","66"
"201800","0","67","67","0","1","200000003","67","67","67","0","67","0","670180067","0","67","67","30","67","300","3314","67","67","67","1","67","10","0","0","67","9999","0","0","67","17121","0","67","10","1","67"
"201800","0","68","68","0","1","200000003","68","68","68","0","68","0","670180068","0","68","68","30","68","300","3376","68","68","68","1","68","10","0","0","68","9999","0","0","68","17153","0","68","10","1","68"
"201800","0","69","69","0","1","200000003","69","69","69","0","69","0","670180069","0","69","69","30","69","300","3438","69","69","69","1","69","10","0","0","69","9999","0","0","69","17185","0","69","10","1","69"
"201800","0","70","70","0","1","200000003","70","70","70","0","70","0","670180070","0","70","70","30","70","300","3501","70","70","70","1","70","10","0","0","70","9999","0","0","70","17217","0","70","10","1","70"
"201800","0","71","71","0","1","200000003","71","71","71","0","71","0","670180071","0","71","71","30","71","300","3563","71","71","71","1","71","10","0","0","71","9999","0","0","71","17249","0","71","10","1","71"
"201900","0","1","1","0","1","200000009","1","1","1","0","1","0","670190001","0","1","1","30","1","3","27","1","1","1","1","1","10","0","0","1","4","0","0","1","433","0","1","10","1","1"
"201900","0","2","2","0","1","200000009","2","2","2","0","2","0","670190002","0","2","2","30","2","3","32","2","2","2","1","2","10","0","0","2","8","0","0","2","445","0","2","10","1","2"
"201900","0","3","3","0","1","200000009","3","3","3","0","3","0","670190003","0","3","3","30","3","5","36","3","3","3","1","3","10","0","0","3","4","0","0","3","456","0","3","10","1","3"
"201900","0","4","4","0","1","200000009","4","4","4","0","4","0","670190004","0","4","4","30","4","5","36","4","4","4","1","4","10","0","0","4","4","0","0","4","456","0","4","10","1","4"
"201900","0","5","5","0","1","200000009","5","5","5","0","5","0","670190005","0","5","5","30","5","5","40","5","5","5","1","5","10","0","0","5","4","0","0","5","459","0","5","10","1","5"
"201900","0","6","6","0","1","200000009","6","6","6","0","6","0","670190006","0","6","6","30","6","7","54","6","6","6","1","6","10","0","0","6","6","0","0","6","483","0","6","10","1","6"
"201900","0","7","7","0","1","200000009","7","7","7","0","7","0","670190007","0","7","7","30","7","8","62","7","7","7","1","7","10","0","0","7","7","0","0","7","543","0","7","10","1","7"
"201900","0","8","8","0","1","200000009","8","8","8","0","8","0","670190008","0","8","8","30","8","8","70","8","8","8","1","8","10","0","0","8","8","0","0","8","604","0","8","10","1","8"
"201900","0","9","9","0","1","200000009","9","9","9","0","9","0","670190009","0","9","9","30","9","9","77","9","9","9","1","9","10","0","0","9","8","0","0","9","665","0","9","10","1","9"
"201900","0","10","10","0","1","200000009","10","10","10","0","10","0","670190010","0","10","10","30","10","10","85","10","10","10","1","10","10","0","0","10","9","0","0","10","725","0","10","10","1","10"
"201900","0","11","11","0","1","200000009","11","11","11","0","11","0","670190011","0","11","11","30","11","11","93","11","11","11","1","11","10","0","0","11","10","0","0","11","786","0","11","10","1","11"
"201900","0","12","12","0","1","200000009","12","12","12","0","12","0","670190012","0","12","12","30","12","12","101","12","12","12","1","12","10","0","0","12","11","0","0","12","847","0","12","10","1","12"
"201900","0","13","13","0","1","200000009","13","13","13","0","13","0","670190013","0","13","13","30","13","13","107","13","13","13","1","13","10","0","0","13","11","0","0","13","908","0","13","10","1","13"
"201900","0","14","14","0","1","200000009","14","14","14","0","14","0","670190014","0","14","14","30","14","13","116","14","14","14","1","14","10","0","0","14","12","0","0","14","968","0","14","10","1","14"
"201900","0","15","15","0","1","200000009","15","15","15","0","15","0","670190015","0","15","15","30","15","14","123","15","15","15","1","15","10","0","0","15","12","0","0","15","1029","0","15","10","1","15"
"201900","0","16","16","0","1","200000009","16","16","16","0","16","0","670190016","0","16","16","30","16","14","138","16","16","16","1","16","10","0","0","16","13","0","0","16","1119","0","16","10","1","16"
"201900","0","17","17","0","1","200000009","17","17","17","0","17","0","670190017","0","17","17","30","17","14","154","17","17","17","1","17","10","0","0","17","13","0","0","17","1209","0","17","10","1","17"
"201900","0","18","18","0","1","200000009","18","18","18","0","18","0","670190018","0","18","18","30","18","15","185","18","18","18","1","18","10","0","0","18","13","0","0","18","1705","0","18","10","1","18"
"201900","0","19","19","0","1","200000009","19","19","19","0","19","0","670190019","0","19","19","30","19","15","200","19","19","19","1","19","10","0","0","19","13","0","0","19","1949","0","19","10","1","19"
"201900","0","20","20","0","1","200000009","20","20","20","0","20","0","670190020","0","20","20","30","20","15","210","20","20","20","1","20","10","0","0","20","14","0","0","20","2056","0","20","10","1","20"
"201900","0","21","21","0","1","200000009","21","21","21","0","21","0","670190021","0","21","21","30","21","17","233","21","21","21","1","21","10","0","0","21","16","0","0","21","2347","0","21","10","1","21"
"201900","0","22","22","0","1","200000009","22","22","22","0","22","0","670190022","0","22","22","30","22","19","254","22","22","22","1","22","10","0","0","22","17","0","0","22","2637","0","22","10","1","22"
"201900","0","23","23","0","1","200000009","23","23","23","0","23","0","670190023","0","23","23","30","23","21","276","23","23","23","1","23","10","0","0","23","19","0","0","23","2927","0","23","10","1","23"
"201900","0","24","24","0","1","200000009","24","24","24","0","24","0","670190024","0","24","24","30","24","23","298","24","24","24","1","24","10","0","0","24","20","0","0","24","3217","0","24","10","1","24"
"201900","0","25","25","0","1","200000009","25","25","25","0","25","0","670190025","0","25","25","30","25","24","301","25","25","25","1","25","10","0","0","25","21","0","0","25","3553","0","25","10","1","25"
"201900","0","26","26","0","1","200000009","26","26","26","0","26","0","670190026","0","26","26","30","26","24","304","26","26","26","1","26","10","0","0","26","21","0","0","26","3888","0","26","10","1","26"
"201900","0","27","27","0","1","200000009","27","27","27","0","27","0","670190027","0","27","27","30","27","25","327","27","27","27","1","27","10","0","0","27","21","0","0","27","4224","0","27","10","1","27"
"201900","0","28","28","0","1","200000009","28","28","28","0","28","0","670190028","0","28","28","30","28","25","350","28","28","28","1","28","10","0","0","28","22","0","0","28","4559","0","28","10","1","28"
"201900","0","29","29","0","1","200000009","29","29","29","0","29","0","670190029","0","29","29","30","29","25","373","29","29","29","1","29","10","0","0","29","22","0","0","29","4895","0","29","10","1","29"
"201900","0","30","30","0","1","200000009","30","30","30","0","30","0","670190030","0","30","30","30","30","25","395","30","30","30","1","30","10","0","0","30","22","0","0","30","5230","0","30","10","1","30"
"201900","0","31","31","0","1","200000009","31","31","31","0","31","0","670190031","0","31","31","30","31","25","418","31","31","31","1","31","10","0","0","31","22","0","0","31","5566","0","31","10","1","31"
"201900","0","32","32","0","1","200000009","32","32","32","0","32","0","670190032","0","32","32","30","32","26","441","32","32","32","1","32","10","0","0","32","23","0","0","32","5902","0","32","10","1","32"
"201900","0","33","33","0","1","200000009","33","33","33","0","33","0","670190033","0","33","33","30","33","25","464","33","33","33","1","33","10","0","0","33","23","0","0","33","6237","0","33","10","1","33"
"201900","0","34","34","0","1","200000009","34","34","34","0","34","0","670190034","0","34","34","30","34","26","487","34","34","34","1","34","10","0","0","34","23","0","0","34","6573","0","34","10","1","34"
"201900","0","35","35","0","1","200000009","35","35","35","0","35","0","670190035","0","35","35","30","35","26","510","35","35","35","1","35","10","0","0","35","23","0","0","35","6908","0","35","10","1","35"
"201900","0","36","36","0","1","200000009","36","36","36","0","36","0","670190036","0","36","36","30","36","27","532","36","36","36","1","36","10","0","0","36","24","0","0","36","7244","0","36","10","1","36"
"201900","0","37","37","0","1","200000009","37","37","37","0","37","0","670190037","0","37","37","30","37","31","583","37","37","37","1","37","10","0","0","37","27","0","0","37","7454","0","37","10","1","37"
"201900","0","38","38","0","1","200000009","38","38","38","0","38","0","670190038","0","38","38","30","38","36","635","38","38","38","1","38","10","0","0","38","31","0","0","38","7664","0","38","10","1","38"
"201900","0","39","39","0","1","200000009","39","39","39","0","39","0","670190039","0","39","39","30","39","40","686","39","39","39","1","39","10","0","0","39","34","0","0","39","7874","0","39","10","1","39"
"201900","0","40","40","0","1","200000009","40","40","40","0","40","0","670190040","0","40","40","30","40","41","804","40","40","40","1","40","10","0","0","40","35","0","0","40","9782","0","40","10","1","40"
"201900","0","41","41","0","1","200000009","41","41","41","0","41","0","670190041","0","41","41","30","41","42","923","41","41","41","1","41","10","0","0","41","35","0","0","41","11691","0","41","10","1","41"
"201900","0","42","42","0","1","200000009","42","42","42","0","42","0","670190042","0","42","42","30","42","42","1032","42","42","42","1","42","10","0","0","42","36","0","0","42","12260","0","42","10","1","42"
"201900","0","43","43","0","1","200000009","43","43","43","0","43","0","670190043","0","43","43","30","43","42","1142","43","43","43","1","43","10","0","0","43","36","0","0","43","12830","0","43","10","1","43"
"201900","0","44","44","0","1","200000009","44","44","44","0","44","0","670190044","0","44","44","30","44","44","1220","44","44","44","1","44","10","0","0","44","39","0","0","44","13164","0","44","10","1","44"
"201900","0","45","45","0","1","200000009","45","45","45","0","45","0","670190045","0","45","45","30","45","47","1298","45","45","45","1","45","10","0","0","45","43","0","0","45","13499","0","45","10","1","45"
"201900","0","46","46","0","1","200000009","46","46","46","0","46","0","670190046","0","46","46","30","46","58","1175","46","46","46","1","46","10","0","0","46","50","0","0","46","14001","0","46","10","1","46"
"201900","0","47","47","0","1","200000009","47","47","47","0","47","0","670190047","0","47","47","30","47","59","1359","47","47","47","1","47","10","0","0","47","57","0","0","47","14874","0","47","10","1","47"
"201900","0","48","48","0","1","200000009","48","48","48","0","48","0","670190048","0","48","48","30","48","71","1359","48","48","48","1","48","10","0","0","48","66","0","0","48","16874","0","48","10","1","48"
"201900","0","49","49","0","1","200000009","49","49","49","0","49","0","670190049","0","49","49","30","49","71","1359","49","49","49","1","49","10","0","0","49","67","0","0","49","16874","0","49","10","1","49"
"201900","0","50","50","0","1","200000009","50","50","50","0","50","0","670190050","0","50","50","30","50","75","1401","50","50","50","1","50","10","0","0","50","74","0","0","50","16874","0","50","10","1","50"
"201900","0","51","51","0","1","200000009","51","51","51","0","51","0","670190051","0","51","51","30","51","75","1443","51","51","51","1","51","10","0","0","51","74","0","0","51","18207","0","51","10","1","51"
"201900","0","52","52","0","1","200000009","52","52","52","0","52","0","670190052","0","52","52","30","52","76","1484","52","52","52","1","52","10","0","0","52","74","0","0","52","19541","0","52","10","1","52"
"201900","0","53","53","0","1","200000009","53","53","53","0","53","0","670190053","0","53","53","30","53","76","1526","53","53","53","1","53","10","0","0","53","74","0","0","53","20874","0","53","10","1","53"
"201900","0","54","54","0","1","200000009","54","54","54","0","54","0","670190054","0","54","54","30","54","79","1586","54","54","54","1","54","10","0","0","54","77","0","0","54","21297","0","54","10","1","54"
"201900","0","55","55","0","1","200000009","55","55","55","0","55","0","670190055","0","55","55","30","55","82","1645","55","55","55","1","55","10","0","0","55","81","0","0","55","21720","0","55","10","1","55"
"201900","0","56","56","0","1","200000009","56","56","56","0","56","0","670190056","0","56","56","30","56","85","1705","56","56","56","1","56","10","0","0","56","84","0","0","56","22143","0","56","10","1","56"
"201900","0","57","57","0","1","200000009","57","57","57","0","57","0","670190057","0","57","57","30","57","88","1764","57","57","57","1","57","10","0","0","57","88","0","0","57","22566","0","57","10","1","57"
"201900","0","58","58","0","1","200000009","58","58","58","0","58","0","670190058","0","58","58","30","58","90","1824","58","58","58","1","58","10","0","0","58","91","0","0","58","22989","0","58","10","1","58"
"201900","0","59","59","0","1","200000009","59","59","59","0","59","0","670190059","0","59","59","30","59","93","1883","59","59","59","1","59","10","0","0","59","95","0","0","59","23412","0","59","10","1","59"
"201900","0","60","60","0","1","200000009","60","60","60","0","60","0","670190060","0","60","60","30","60","96","1943","60","60","60","1","60","10","0","0","60","98","0","0","60","23835","0","60","10","1","60"
"201900","0","61","61","0","1","200000009","61","61","61","0","61","0","670190061","0","61","61","30","61","99","2004","61","61","61","1","61","10","0","0","61","102","0","0","61","24265","0","61","10","1","61"
"201900","0","62","62","0","1","200000009","62","62","62","0","62","0","670190062","0","62","62","30","62","100","2029","62","62","62","1","62","10","0","0","62","103","0","0","62","24714","0","62","10","1","62"
"201900","0","63","63","0","1","200000009","63","63","63","0","63","0","670190063","0","63","63","30","63","101","2054","63","63","63","1","63","10","0","0","63","103","0","0","63","25163","0","63","10","1","63"
"201900","0","64","64","0","1","200000009","64","64","64","0","64","0","670190064","0","64","64","30","64","103","2080","64","64","64","1","64","10","0","0","64","104","0","0","64","25611","0","64","10","1","64"
"201900","0","65","65","0","1","200000009","65","65","65","0","65","0","670190065","0","65","65","30","65","104","2105","65","65","65","1","65","10","0","0","65","105","0","0","65","26060","0","65","10","1","65"
"201900","0","66","66","0","1","200000009","66","66","66","0","66","0","670190066","0","66","66","30","66","105","2130","66","66","66","1","66","10","0","0","66","106","0","0","66","26509","0","66","10","1","66"
"201900","0","67","67","0","1","200000009","67","67","67","0","67","0","670190067","0","67","67","30","67","106","2155","67","67","67","1","67","10","0","0","67","106","0","0","67","26958","0","67","10","1","67"
"201900","0","68","68","0","1","200000009","68","68","68","0","68","0","670190068","0","68","68","30","68","108","2181","68","68","68","1","68","10","0","0","68","107","0","0","68","27406","0","68","10","1","68"
"201900","0","69","69","0","1","200000009","69","69","69","0","69","0","670190069","0","69","69","30","69","109","2206","69","69","69","1","69","10","0","0","69","108","0","0","69","27855","0","69","10","1","69"
"201900","0","70","70","0","1","200000009","70","70","70","0","70","0","670190070","0","70","70","30","70","110","2231","70","70","70","1","70","10","0","0","70","109","0","0","70","28304","0","70","10","1","70"
"201900","0","71","71","0","1","200000009","71","71","71","0","71","0","670190071","0","71","71","30","71","111","2256","71","71","71","1","71","10","0","0","71","109","0","0","71","28753","0","71","10","1","71"
"202000","0","1","1","0","1","200000001","1","1","1","0","1","0","670200001","0","1","1","30","1","7","37","1","1","1","1","1","10","0","0","1","3400","0","0","1","210","0","1","10","1","1"
"202000","0","2","2","0","1","200000001","2","2","2","0","2","0","670200002","0","2","2","30","2","89","17","2","2","2","1","2","10","0","0","2","3400","0","0","2","404","0","2","10","1","2"
"202000","0","3","3","0","1","200000001","3","3","3","0","3","0","670200003","0","3","3","30","3","14","44","3","3","3","1","3","10","0","0","3","3400","0","0","3","459","0","3","10","1","3"
"202000","0","4","4","0","1","200000001","4","4","4","0","4","0","670200004","0","4","4","30","4","18","65","4","4","4","1","4","10","0","0","4","3400","0","0","4","513","0","4","10","1","4"
"202000","0","5","5","0","1","200000001","5","5","5","0","5","0","670200005","0","5","5","30","5","21","88","5","5","5","1","5","10","0","0","5","3500","0","0","5","566","0","5","10","1","5"
"202000","0","6","6","0","1","200000001","6","6","6","0","6","0","670200006","0","6","6","30","6","22","95","6","6","6","1","6","10","0","0","6","4400","0","0","6","568","0","6","10","1","6"
"202000","0","7","7","0","1","200000001","7","7","7","0","7","0","670200007","0","7","7","30","7","23","101","7","7","7","1","7","10","0","0","7","5299","0","0","7","569","0","7","10","1","7"
"202000","0","8","8","0","1","200000001","8","8","8","0","8","0","670200008","0","8","8","30","8","27","108","8","8","8","1","8","10","0","0","8","6066","0","0","8","616","0","8","10","1","8"
"202000","0","9","9","0","1","200000001","9","9","9","0","9","0","670200009","0","9","9","30","9","30","115","9","9","9","1","9","10","0","0","9","6833","0","0","9","661","0","9","10","1","9"
"202000","0","10","10","0","1","200000001","10","10","10","0","10","0","670200010","0","10","10","30","10","34","121","10","10","10","1","10","10","0","0","10","7566","0","0","10","707","0","10","10","1","10"
"202000","0","11","11","0","1","200000001","11","11","11","0","11","0","670200011","0","11","11","30","11","37","128","11","11","11","1","11","10","0","0","11","8333","0","0","11","753","0","11","10","1","11"
"202000","0","12","12","0","1","200000001","12","12","12","0","12","0","670200012","0","12","12","30","12","41","135","12","12","12","1","12","10","0","0","12","9099","0","0","12","799","0","12","10","1","12"
"202000","0","13","13","0","1","200000001","13","13","13","0","13","0","670200013","0","13","13","30","13","45","141","13","13","13","1","13","10","0","0","13","9866","0","0","13","844","0","13","10","1","13"
"202000","0","14","14","0","1","200000001","14","14","14","0","14","0","670200014","0","14","14","30","14","45","143","14","14","14","1","14","10","0","0","14","9932","0","0","14","895","0","14","10","1","14"
"202000","0","15","15","0","1","200000001","15","15","15","0","15","0","670200015","0","15","15","30","15","45","145","15","15","15","1","15","10","0","0","15","9999","0","0","15","946","0","15","10","1","15"
"202000","0","16","16","0","1","200000001","16","16","16","0","16","0","670200016","0","16","16","30","16","45","163","16","16","16","1","16","10","0","0","16","9999","0","0","16","1192","0","16","10","1","16"
"202000","0","17","17","0","1","200000001","17","17","17","0","17","0","670200017","0","17","17","30","17","46","181","17","17","17","1","17","10","0","0","17","9999","0","0","17","1437","0","17","10","1","17"
"202000","0","18","18","0","1","200000001","18","18","18","0","18","0","670200018","0","18","18","30","18","47","199","18","18","18","1","18","10","0","0","18","9999","0","0","18","1684","0","18","10","1","18"
"202000","0","19","19","0","1","200000001","19","19","19","0","19","0","670200019","0","19","19","30","19","48","217","19","19","19","1","19","10","0","0","19","9999","0","0","19","1928","0","19","10","1","19"
"202000","0","20","20","0","1","200000001","20","20","20","0","20","0","670200020","0","20","20","30","20","49","236","20","20","20","1","20","10","0","0","20","9999","0","0","20","2173","0","20","10","1","20"
"202000","0","21","21","0","1","200000001","21","21","21","0","21","0","670200021","0","21","21","30","21","63","262","21","21","21","1","21","10","0","0","21","9999","0","0","21","2206","0","21","10","1","21"
"202000","0","22","22","0","1","200000001","22","22","22","0","22","0","670200022","0","22","22","30","22","77","290","22","22","22","1","22","10","0","0","22","9999","0","0","22","2239","0","22","10","1","22"
"202000","0","23","23","0","1","200000001","23","23","23","0","23","0","670200023","0","23","23","30","23","80","294","23","23","23","1","23","10","0","0","23","9999","0","0","23","2389","0","23","10","1","23"
"202000","0","24","24","0","1","200000001","24","24","24","0","24","0","670200024","0","24","24","30","24","80","316","24","24","24","1","24","10","0","0","24","9999","0","0","24","2720","0","24","10","1","24"
"202000","0","25","25","0","1","200000001","25","25","25","0","25","0","670200025","0","25","25","30","25","80","337","25","25","25","1","25","10","0","0","25","9999","0","0","25","3051","0","25","10","1","25"
"202000","0","26","26","0","1","200000001","26","26","26","0","26","0","670200026","0","26","26","30","26","80","339","26","26","26","1","26","10","0","0","26","9999","0","0","26","3104","0","26","10","1","26"
"202000","0","27","27","0","1","200000001","27","27","27","0","27","0","670200027","0","27","27","30","27","81","340","27","27","27","1","27","10","0","0","27","9999","0","0","27","3158","0","27","10","1","27"
"202000","0","28","28","0","1","200000001","28","28","28","0","28","0","670200028","0","28","28","30","28","82","342","28","28","28","1","28","10","0","0","28","9999","0","0","28","3210","0","28","10","1","28"
"202000","0","29","29","0","1","200000001","29","29","29","0","29","0","670200029","0","29","29","30","29","87","355","29","29","29","1","29","10","0","0","29","9999","0","0","29","3880","0","29","10","1","29"
"202000","0","30","30","0","1","200000001","30","30","30","0","30","0","670200030","0","30","30","30","30","89","424","30","30","30","1","30","10","0","0","30","9999","0","0","30","4498","0","30","10","1","30"
"202000","0","31","31","0","1","200000001","31","31","31","0","31","0","670200031","0","31","31","30","31","89","442","31","31","31","1","31","10","0","0","31","9999","0","0","31","4545","0","31","10","1","31"
"202000","0","32","32","0","1","200000001","32","32","32","0","32","0","670200032","0","32","32","30","32","89","460","32","32","32","1","32","10","0","0","32","9999","0","0","32","4592","0","32","10","1","32"
"202000","0","33","33","0","1","200000001","33","33","33","0","33","0","670200033","0","33","33","30","33","89","478","33","33","33","1","33","10","0","0","33","9999","0","0","33","4640","0","33","10","1","33"
"202000","0","34","34","0","1","200000001","34","34","34","0","34","0","670200034","0","34","34","30","34","89","496","34","34","34","1","34","10","0","0","34","9999","0","0","34","5104","0","34","10","1","34"
"202000","0","35","35","0","1","200000001","35","35","35","0","35","0","670200035","0","35","35","30","35","89","519","35","35","35","1","35","10","0","0","35","9999","0","0","35","5824","0","35","10","1","35"
"202000","0","36","36","0","1","200000001","36","36","36","0","36","0","670200036","0","36","36","30","36","89","548","36","36","36","1","36","10","0","0","36","9999","0","0","36","4137","0","36","10","1","36"
"202000","0","37","37","0","1","200000001","37","37","37","0","37","0","670200037","0","37","37","30","37","89","577","37","37","37","1","37","10","0","0","37","9999","0","0","37","4698","0","37","10","1","37"
"202000","0","38","38","0","1","200000001","38","38","38","0","38","0","670200038","0","38","38","30","38","89","584","38","38","38","1","38","10","0","0","38","9999","0","0","38","4698","0","38","10","1","38"
"202000","0","39","39","0","1","200000001","39","39","39","0","39","0","670200039","0","39","39","30","39","89","777","39","39","39","1","39","10","0","0","39","9999","0","0","39","5835","0","39","10","1","39"
"202000","0","40","40","0","1","200000001","40","40","40","0","40","0","670200040","0","40","40","30","40","89","837","40","40","40","1","40","10","0","0","40","9999","0","0","40","6716","0","40","10","1","40"
"202000","0","41","41","0","1","200000001","41","41","41","0","41","0","670200041","0","41","41","30","41","89","954","41","41","41","1","41","10","0","0","41","9999","0","0","41","7269","0","41","10","1","41"
"202000","0","42","42","0","1","200000001","42","42","42","0","42","0","670200042","0","42","42","30","42","89","1228","42","42","42","1","42","10","0","0","42","9999","0","0","42","7823","0","42","10","1","42"
"202000","0","43","43","0","1","200000001","43","43","43","0","43","0","670200043","0","43","43","30","43","93","1317","43","43","43","1","43","10","0","0","43","9999","0","0","43","8991","0","43","10","1","43"
"202000","0","44","44","0","1","200000001","44","44","44","0","44","0","670200044","0","44","44","30","44","90","1508","44","44","44","1","44","10","0","0","44","9999","0","0","44","10269","0","44","10","1","44"
"202000","0","45","45","0","1","200000001","45","45","45","0","45","0","670200045","0","45","45","30","45","93","1514","45","45","45","1","45","10","0","0","45","9999","0","0","45","10323","0","45","10","1","45"
"202000","0","46","46","0","1","200000001","46","46","46","0","46","0","670200046","0","46","46","30","46","124","1520","46","46","46","1","46","10","0","0","46","9999","0","0","46","10377","0","46","10","1","46"
"202000","0","47","47","0","1","200000001","47","47","47","0","47","0","670200047","0","47","47","30","47","98","1526","47","47","47","1","47","10","0","0","47","9999","0","0","47","10431","0","47","10","1","47"
"202000","0","48","48","0","1","200000001","48","48","48","0","48","0","670200048","0","48","48","30","48","101","1616","48","48","48","1","48","10","0","0","48","9999","0","0","48","11876","0","48","10","1","48"
"202000","0","49","49","0","1","200000001","49","49","49","0","49","0","670200049","0","49","49","30","49","102","1616","49","49","49","1","49","10","0","0","49","9999","0","0","49","11876","0","49","10","1","49"
"202000","0","50","50","0","1","200000001","50","50","50","0","50","0","670200050","0","50","50","30","50","103","1543","50","50","50","1","50","10","0","0","50","9999","0","0","50","10594","0","50","10","1","50"
