9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2
"0","10","670180010","10","10","0","10","0","10","7566","10","370","1","10","0","10","10","0","0","10","0","134","10","300","10","10","10","10","201800","10","0","30","10","1","0","10","1","200000003","10","0"
"0","11","670180011","11","11","0","10","0","11","8333","11","395","1","11","0","11","11","0","0","11","0","142","11","300","11","10","11","11","201800","11","0","30","11","1","0","11","1","200000003","11","0"
"0","12","670180012","12","12","0","10","0","12","9099","12","418","1","12","0","12","12","0","0","12","0","149","12","300","12","10","12","12","201800","12","0","30","12","1","0","12","1","200000003","12","0"
"0","13","670180013","13","13","0","10","0","13","9866","13","442","1","13","0","13","13","0","0","13","0","156","13","300","13","10","13","13","201800","13","0","30","13","1","0","13","1","200000003","13","0"
"0","14","670180014","14","14","0","10","0","14","9932","14","469","1","14","0","14","14","0","0","14","0","158","14","300","14","10","14","14","201800","14","0","30","14","1","0","14","1","200000003","14","0"
"0","15","670180015","15","15","0","10","0","15","9999","15","495","1","15","0","15","15","0","0","15","0","160","15","300","15","10","15","15","201800","15","0","30","15","1","0","15","1","200000003","15","0"
"0","16","670180016","16","16","0","10","0","16","9999","16","624","1","16","0","16","16","0","0","16","0","180","16","300","16","10","16","16","201800","16","0","30","16","1","0","16","1","200000003","16","0"
"0","17","670180017","17","17","0","10","0","17","9999","17","753","1","17","0","17","17","0","0","17","0","200","17","300","17","10","17","17","201800","17","0","30","17","1","0","17","1","200000003","17","0"
"0","18","670180018","18","18","0","10","0","18","9999","18","882","1","18","0","18","18","0","0","18","0","220","18","300","18","10","18","18","201800","18","0","30","18","1","0","18","1","200000003","18","0"
"0","19","670180019","19","19","0","10","0","19","9999","19","1010","1","19","0","19","19","0","0","19","0","240","19","300","19","10","19","19","201800","19","0","30","19","1","0","19","1","200000003","19","0"
"0","20","670180020","20","20","0","10","0","20","9999","20","1138","1","20","0","20","20","0","0","20","0","260","20","300","20","10","20","20","201800","20","0","30","20","1","0","20","1","200000003","20","0"
"0","21","670180021","21","21","0","10","0","21","9999","21","1155","1","21","0","21","21","0","0","21","0","290","21","300","21","10","21","21","201800","21","0","30","21","1","0","21","1","200000003","21","0"
"0","22","670180022","22","22","0","10","0","22","9999","22","1172","1","22","0","22","22","0","0","22","0","320","22","300","22","10","22","22","201800","22","0","30","22","1","0","22","1","200000003","22","0"
"0","23","670180023","23","23","0","10","0","23","9999","23","1251","1","23","0","23","23","0","0","23","0","325","23","300","23","10","23","23","201800","23","0","30","23","1","0","23","1","200000003","23","0"
"0","24","670180024","24","24","0","10","0","24","9999","24","1425","1","24","0","24","24","0","0","24","0","349","24","300","24","10","24","24","201800","24","0","30","24","1","0","24","1","200000003","24","0"
"0","25","670180025","25","25","0","10","0","25","9999","25","1598","1","25","0","25","25","0","0","25","0","372","25","300","25","10","25","25","201800","25","0","30","25","1","0","25","1","200000003","25","0"
"0","26","670180026","26","26","0","10","0","26","9999","26","1626","1","26","0","26","26","0","0","26","0","374","26","300","26","10","26","26","201800","26","0","30","26","1","0","26","1","200000003","26","0"
"0","27","670180027","27","27","0","10","0","27","9999","27","1654","1","27","0","27","27","0","0","27","0","376","27","300","27","10","27","27","201800","27","0","30","27","1","0","27","1","200000003","27","0"
"0","28","670180028","28","28","0","10","0","28","9999","28","1681","1","28","0","28","28","0","0","28","0","377","28","300","28","10","28","28","201800","28","0","30","28","1","0","28","1","200000003","28","0"
"0","29","670180029","29","29","0","10","0","29","9999","29","2032","1","29","0","29","29","0","0","29","0","393","29","300","29","10","29","29","201800","29","0","30","29","1","0","29","1","200000003","29","0"
"0","30","670180030","30","30","0","10","0","30","9999","30","2356","1","30","0","30","30","0","0","30","0","468","30","300","30","10","30","30","201800","30","0","30","30","1","0","30","1","200000003","30","0"
"0","31","670180031","31","31","0","10","0","31","9999","31","2380","1","31","0","31","31","0","0","31","0","489","31","300","31","10","31","31","201800","31","0","30","31","1","0","31","1","200000003","31","0"
"0","32","670180032","32","32","0","10","0","32","9999","32","2405","1","32","0","32","32","0","0","32","0","508","32","300","32","10","32","32","201800","32","0","30","32","1","0","32","1","200000003","32","0"
"0","33","670180033","33","33","0","10","0","33","9999","33","2430","1","33","0","33","33","0","0","33","0","528","33","300","33","10","33","33","201800","33","0","30","33","1","0","33","1","200000003","33","0"
"0","34","670180034","34","34","0","10","0","34","9999","34","2673","1","34","0","34","34","0","0","34","0","548","34","300","34","10","34","34","201800","34","0","30","34","1","0","34","1","200000003","34","0"
"0","35","670180035","35","35","0","10","0","35","9999","35","3050","1","35","0","35","35","0","0","35","0","574","35","300","35","10","35","35","201800","35","0","30","35","1","0","35","1","200000003","35","0"
"0","36","670180036","36","36","0","10","0","36","9999","36","2167","1","36","0","36","36","0","0","36","0","605","36","300","36","10","36","36","201800","36","0","30","36","1","0","36","1","200000003","36","0"
"0","37","670180037","37","37","0","10","0","37","9999","37","2461","1","37","0","37","37","0","0","37","0","637","37","300","37","10","37","37","201800","37","0","30","37","1","0","37","1","200000003","37","0"
"0","38","670180038","38","38","0","10","0","38","9999","38","2461","1","38","0","38","38","0","0","38","0","645","38","300","38","10","38","38","201800","38","0","30","38","1","0","38","1","200000003","38","0"
"0","39","670180039","39","39","0","10","0","39","9999","39","3056","1","39","0","39","39","0","0","39","0","859","39","300","39","10","39","39","201800","39","0","30","39","1","0","39","1","200000003","39","0"
"0","40","670180040","40","40","0","10","0","40","9999","40","3517","1","40","0","40","40","0","0","40","0","924","40","300","40","10","40","40","201800","40","0","30","40","1","0","40","1","200000003","40","0"
"0","41","670180041","41","41","0","10","0","41","9999","41","3807","1","41","0","41","41","0","0","41","0","1054","41","300","41","10","41","41","201800","41","0","30","41","1","0","41","1","200000003","41","0"
"0","42","670180042","42","42","0","10","0","42","9999","42","4097","1","42","0","42","42","0","0","42","0","1356","42","300","42","10","42","42","201800","42","0","30","42","1","0","42","1","200000003","42","0"
"0","43","670180043","43","43","0","10","0","43","9999","43","4343","1","43","0","43","43","0","0","43","0","1313","43","300","43","10","43","43","201800","43","0","30","43","1","0","43","1","200000003","43","0"
"0","44","670180044","44","44","0","10","0","44","9999","44","4677","1","44","0","44","44","0","0","44","0","1271","44","300","44","10","44","44","201800","44","0","30","44","1","0","44","1","200000003","44","0"
"0","45","670180045","45","45","0","10","0","45","9999","45","5105","1","45","0","45","45","0","0","45","0","1349","45","300","45","10","45","45","201800","45","0","30","45","1","0","45","1","200000003","45","0"
"0","46","670180046","46","46","0","10","0","46","9999","46","5249","1","46","0","46","46","0","0","46","0","1412","46","300","46","10","46","46","201800","46","0","30","46","1","0","46","1","200000003","46","0"
"0","47","670180047","47","47","0","10","0","47","9999","47","5647","1","47","0","47","47","0","0","47","0","1474","47","300","47","10","47","47","201800","47","0","30","47","1","0","47","1","200000003","47","0"
"0","48","670180048","48","48","0","10","0","48","9999","48","6046","1","48","0","48","48","0","0","48","0","1536","48","300","48","10","48","48","201800","48","0","30","48","1","0","48","1","200000003","48","0"
"0","49","670180049","49","49","0","10","0","49","9999","49","8304","1","49","0","49","49","0","0","49","0","1897","49","300","49","10","49","49","201800","49","0","30","49","1","0","49","1","200000003","49","0"
"0","50","670180050","50","50","0","10","0","50","9999","50","12548","1","50","0","50","50","0","0","50","0","2257","50","300","50","10","50","50","201800","50","0","30","50","1","0","50","1","200000003","50","0"
"0","51","670180051","51","51","0","10","0","51","9999","51","12946","1","51","0","51","51","0","0","51","0","2319","51","300","51","10","51","51","201800","51","0","30","51","1","0","51","1","200000003","51","0"
"0","52","670180052","52","52","0","10","0","52","9999","52","13345","1","52","0","52","52","0","0","52","0","2381","52","300","52","10","52","52","201800","52","0","30","52","1","0","52","1","200000003","52","0"
"0","53","670180053","53","53","0","10","0","53","9999","53","13743","1","53","0","53","53","0","0","53","0","2444","53","300","53","10","53","53","201800","53","0","30","53","1","0","53","1","200000003","53","0"
"0","54","670180054","54","54","0","10","0","54","9999","54","14142","1","54","0","54","54","0","0","54","0","2506","54","300","54","10","54","54","201800","54","0","30","54","1","0","54","1","200000003","54","0"
"0","55","670180055","55","55","0","10","0","55","9999","55","14540","1","55","0","55","55","0","0","55","0","2568","55","300","55","10","55","55","201800","55","0","30","55","1","0","55","1","200000003","55","0"
"0","56","670180056","56","56","0","10","0","56","9999","56","14938","1","56","0","56","56","0","0","56","0","2630","56","300","56","10","56","56","201800","56","0","30","56","1","0","56","1","200000003","56","0"
"0","57","670180057","57","57","0","10","0","57","9999","57","15337","1","57","0","57","57","0","0","57","0","2692","57","300","57","10","57","57","201800","57","0","30","57","1","0","57","1","200000003","57","0"
"0","58","670180058","58","58","0","10","0","58","9999","58","15735","1","58","0","58","58","0","0","58","0","2755","58","300","58","10","58","58","201800","58","0","30","58","1","0","58","1","200000003","58","0"
"0","59","670180059","59","59","0","10","0","59","9999","59","16134","1","59","0","59","59","0","0","59","0","2817","59","300","59","10","59","59","201800","59","0","30","59","1","0","59","1","200000003","59","0"
"0","60","670180060","60","60","0","10","0","60","9999","60","16532","1","60","0","60","60","0","0","60","0","2879","60","300","60","10","60","60","201800","60","0","30","60","1","0","60","1","200000003","60","0"
"0","61","670180061","61","61","0","10","0","61","9999","61","16930","1","61","0","61","61","0","0","61","0","2941","61","300","61","10","61","61","201800","61","0","30","61","1","0","61","1","200000003","61","0"
"0","62","670180062","62","62","0","10","0","62","9999","62","16962","1","62","0","62","62","0","0","62","0","3003","62","300","62","10","62","62","201800","62","0","30","62","1","0","62","1","200000003","62","0"
"0","63","670180063","63","63","0","10","0","63","9999","63","16994","1","63","0","63","63","0","0","63","0","3065","63","300","63","10","63","63","201800","63","0","30","63","1","0","63","1","200000003","63","0"
"0","64","670180064","64","64","0","10","0","64","9999","64","17026","1","64","0","64","64","0","0","64","0","3128","64","300","64","10","64","64","201800","64","0","30","64","1","0","64","1","200000003","64","0"
"0","65","670180065","65","65","0","10","0","65","9999","65","17058","1","65","0","65","65","0","0","65","0","3190","65","300","65","10","65","65","201800","65","0","30","65","1","0","65","1","200000003","65","0"
"0","66","670180066","66","66","0","10","0","66","9999","66","17089","1","66","0","66","66","0","0","66","0","3252","66","300","66","10","66","66","201800","66","0","30","66","1","0","66","1","200000003","66","0"
"0","67","670180067","67","67","0","10","0","67","9999","67","17121","1","67","0","67","67","0","0","67","0","3314","67","300","67","10","67","67","201800","67","0","30","67","1","0","67","1","200000003","67","0"
"0","68","670180068","68","68","0","10","0","68","9999","68","17153","1","68","0","68","68","0","0","68","0","3376","68","300","68","10","68","68","201800","68","0","30","68","1","0","68","1","200000003","68","0"
"0","69","670180069","69","69","0","10","0","69","9999","69","17185","1","69","0","69","69","0","0","69","0","3438","69","300","69","10","69","69","201800","69","0","30","69","1","0","69","1","200000003","69","0"
"0","70","670180070","70","70","0","10","0","70","9999","70","17217","1","70","0","70","70","0","0","70","0","3501","70","300","70","10","70","70","201800","70","0","30","70","1","0","70","1","200000003","70","0"
"0","71","670180071","71","71","0","10","0","71","9999","71","17249","1","71","0","71","71","0","0","71","0","3563","71","300","71","10","71","71","201800","71","0","30","71","1","0","71","1","200000003","71","0"
"0","1","670190001","1","1","0","10","0","1","4","1","433","1","1","0","1","1","0","0","1","0","27","1","3","1","10","1","1","201900","1","0","30","1","1","0","1","1","200000009","1","0"
"0","2","670190002","2","2","0","10","0","2","8","2","445","1","2","0","2","2","0","0","2","0","32","2","3","2","10","2","2","201900","2","0","30","2","1","0","2","1","200000009","2","0"
"0","3","670190003","3","3","0","10","0","3","4","3","456","1","3","0","3","3","0","0","3","0","36","3","5","3","10","3","3","201900","3","0","30","3","1","0","3","1","200000009","3","0"
"0","4","670190004","4","4","0","10","0","4","4","4","456","1","4","0","4","4","0","0","4","0","36","4","5","4","10","4","4","201900","4","0","30","4","1","0","4","1","200000009","4","0"
"0","5","670190005","5","5","0","10","0","5","4","5","459","1","5","0","5","5","0","0","5","0","40","5","5","5","10","5","5","201900","5","0","30","5","1","0","5","1","200000009","5","0"
"0","6","670190006","6","6","0","10","0","6","6","6","483","1","6","0","6","6","0","0","6","0","54","6","7","6","10","6","6","201900","6","0","30","6","1","0","6","1","200000009","6","0"
"0","7","670190007","7","7","0","10","0","7","7","7","543","1","7","0","7","7","0","0","7","0","62","7","8","7","10","7","7","201900","7","0","30","7","1","0","7","1","200000009","7","0"
"0","8","670190008","8","8","0","10","0","8","8","8","604","1","8","0","8","8","0","0","8","0","70","8","8","8","10","8","8","201900","8","0","30","8","1","0","8","1","200000009","8","0"
"0","9","670190009","9","9","0","10","0","9","8","9","665","1","9","0","9","9","0","0","9","0","77","9","9","9","10","9","9","201900","9","0","30","9","1","0","9","1","200000009","9","0"
"0","10","670190010","10","10","0","10","0","10","9","10","725","1","10","0","10","10","0","0","10","0","85","10","10","10","10","10","10","201900","10","0","30","10","1","0","10","1","200000009","10","0"
"0","11","670190011","11","11","0","10","0","11","10","11","786","1","11","0","11","11","0","0","11","0","93","11","11","11","10","11","11","201900","11","0","30","11","1","0","11","1","200000009","11","0"
"0","12","670190012","12","12","0","10","0","12","11","12","847","1","12","0","12","12","0","0","12","0","101","12","12","12","10","12","12","201900","12","0","30","12","1","0","12","1","200000009","12","0"
"0","13","670190013","13","13","0","10","0","13","11","13","908","1","13","0","13","13","0","0","13","0","107","13","13","13","10","13","13","201900","13","0","30","13","1","0","13","1","200000009","13","0"
"0","14","670190014","14","14","0","10","0","14","12","14","968","1","14","0","14","14","0","0","14","0","116","14","13","14","10","14","14","201900","14","0","30","14","1","0","14","1","200000009","14","0"
"0","15","670190015","15","15","0","10","0","15","12","15","1029","1","15","0","15","15","0","0","15","0","123","15","14","15","10","15","15","201900","15","0","30","15","1","0","15","1","200000009","15","0"
"0","16","670190016","16","16","0","10","0","16","13","16","1119","1","16","0","16","16","0","0","16","0","138","16","14","16","10","16","16","201900","16","0","30","16","1","0","16","1","200000009","16","0"
"0","17","670190017","17","17","0","10","0","17","13","17","1209","1","17","0","17","17","0","0","17","0","154","17","14","17","10","17","17","201900","17","0","30","17","1","0","17","1","200000009","17","0"
"0","18","670190018","18","18","0","10","0","18","13","18","1705","1","18","0","18","18","0","0","18","0","185","18","15","18","10","18","18","201900","18","0","30","18","1","0","18","1","200000009","18","0"
"0","19","670190019","19","19","0","10","0","19","13","19","1949","1","19","0","19","19","0","0","19","0","200","19","15","19","10","19","19","201900","19","0","30","19","1","0","19","1","200000009","19","0"
"0","20","670190020","20","20","0","10","0","20","14","20","2056","1","20","0","20","20","0","0","20","0","210","20","15","20","10","20","20","201900","20","0","30","20","1","0","20","1","200000009","20","0"
"0","21","670190021","21","21","0","10","0","21","16","21","2347","1","21","0","21","21","0","0","21","0","233","21","17","21","10","21","21","201900","21","0","30","21","1","0","21","1","200000009","21","0"
"0","22","670190022","22","22","0","10","0","22","17","22","2637","1","22","0","22","22","0","0","22","0","254","22","19","22","10","22","22","201900","22","0","30","22","1","0","22","1","200000009","22","0"
"0","23","670190023","23","23","0","10","0","23","19","23","2927","1","23","0","23","23","0","0","23","0","276","23","21","23","10","23","23","201900","23","0","30","23","1","0","23","1","200000009","23","0"
"0","24","670190024","24","24","0","10","0","24","20","24","3217","1","24","0","24","24","0","0","24","0","298","24","23","24","10","24","24","201900","24","0","30","24","1","0","24","1","200000009","24","0"
"0","25","670190025","25","25","0","10","0","25","21","25","3553","1","25","0","25","25","0","0","25","0","301","25","24","25","10","25","25","201900","25","0","30","25","1","0","25","1","200000009","25","0"
"0","26","670190026","26","26","0","10","0","26","21","26","3888","1","26","0","26","26","0","0","26","0","304","26","24","26","10","26","26","201900","26","0","30","26","1","0","26","1","200000009","26","0"
"0","27","670190027","27","27","0","10","0","27","21","27","4224","1","27","0","27","27","0","0","27","0","327","27","25","27","10","27","27","201900","27","0","30","27","1","0","27","1","200000009","27","0"
"0","28","670190028","28","28","0","10","0","28","22","28","4559","1","28","0","28","28","0","0","28","0","350","28","25","28","10","28","28","201900","28","0","30","28","1","0","28","1","200000009","28","0"
"0","29","670190029","29","29","0","10","0","29","22","29","4895","1","29","0","29","29","0","0","29","0","373","29","25","29","10","29","29","201900","29","0","30","29","1","0","29","1","200000009","29","0"
"0","30","670190030","30","30","0","10","0","30","22","30","5230","1","30","0","30","30","0","0","30","0","395","30","25","30","10","30","30","201900","30","0","30","30","1","0","30","1","200000009","30","0"
"0","31","670190031","31","31","0","10","0","31","22","31","5566","1","31","0","31","31","0","0","31","0","418","31","25","31","10","31","31","201900","31","0","30","31","1","0","31","1","200000009","31","0"
"0","32","670190032","32","32","0","10","0","32","23","32","5902","1","32","0","32","32","0","0","32","0","441","32","26","32","10","32","32","201900","32","0","30","32","1","0","32","1","200000009","32","0"
"0","33","670190033","33","33","0","10","0","33","23","33","6237","1","33","0","33","33","0","0","33","0","464","33","25","33","10","33","33","201900","33","0","30","33","1","0","33","1","200000009","33","0"
"0","34","670190034","34","34","0","10","0","34","23","34","6573","1","34","0","34","34","0","0","34","0","487","34","26","34","10","34","34","201900","34","0","30","34","1","0","34","1","200000009","34","0"
"0","35","670190035","35","35","0","10","0","35","23","35","6908","1","35","0","35","35","0","0","35","0","510","35","26","35","10","35","35","201900","35","0","30","35","1","0","35","1","200000009","35","0"
"0","36","670190036","36","36","0","10","0","36","24","36","7244","1","36","0","36","36","0","0","36","0","532","36","27","36","10","36","36","201900","36","0","30","36","1","0","36","1","200000009","36","0"
"0","37","670190037","37","37","0","10","0","37","27","37","7454","1","37","0","37","37","0","0","37","0","583","37","31","37","10","37","37","201900","37","0","30","37","1","0","37","1","200000009","37","0"
"0","38","670190038","38","38","0","10","0","38","31","38","7664","1","38","0","38","38","0","0","38","0","635","38","36","38","10","38","38","201900","38","0","30","38","1","0","38","1","200000009","38","0"
"0","39","670190039","39","39","0","10","0","39","34","39","7874","1","39","0","39","39","0","0","39","0","686","39","40","39","10","39","39","201900","39","0","30","39","1","0","39","1","200000009","39","0"
"0","40","670190040","40","40","0","10","0","40","35","40","9782","1","40","0","40","40","0","0","40","0","804","40","41","40","10","40","40","201900","40","0","30","40","1","0","40","1","200000009","40","0"
"0","41","670190041","41","41","0","10","0","41","35","41","11691","1","41","0","41","41","0","0","41","0","923","41","42","41","10","41","41","201900","41","0","30","41","1","0","41","1","200000009","41","0"
"0","42","670190042","42","42","0","10","0","42","36","42","12260","1","42","0","42","42","0","0","42","0","1032","42","42","42","10","42","42","201900","42","0","30","42","1","0","42","1","200000009","42","0"
"0","43","670190043","43","43","0","10","0","43","36","43","12830","1","43","0","43","43","0","0","43","0","1142","43","42","43","10","43","43","201900","43","0","30","43","1","0","43","1","200000009","43","0"
"0","44","670190044","44","44","0","10","0","44","39","44","13164","1","44","0","44","44","0","0","44","0","1220","44","44","44","10","44","44","201900","44","0","30","44","1","0","44","1","200000009","44","0"
"0","45","670190045","45","45","0","10","0","45","43","45","13499","1","45","0","45","45","0","0","45","0","1298","45","47","45","10","45","45","201900","45","0","30","45","1","0","45","1","200000009","45","0"
"0","46","670190046","46","46","0","10","0","46","50","46","14001","1","46","0","46","46","0","0","46","0","1175","46","58","46","10","46","46","201900","46","0","30","46","1","0","46","1","200000009","46","0"
"0","47","670190047","47","47","0","10","0","47","57","47","14874","1","47","0","47","47","0","0","47","0","1359","47","59","47","10","47","47","201900","47","0","30","47","1","0","47","1","200000009","47","0"
"0","48","670190048","48","48","0","10","0","48","66","48","16874","1","48","0","48","48","0","0","48","0","1359","48","71","48","10","48","48","201900","48","0","30","48","1","0","48","1","200000009","48","0"
"0","49","670190049","49","49","0","10","0","49","67","49","16874","1","49","0","49","49","0","0","49","0","1359","49","71","49","10","49","49","201900","49","0","30","49","1","0","49","1","200000009","49","0"
"0","50","670190050","50","50","0","10","0","50","74","50","16874","1","50","0","50","50","0","0","50","0","1401","50","75","50","10","50","50","201900","50","0","30","50","1","0","50","1","200000009","50","0"
"0","51","670190051","51","51","0","10","0","51","74","51","18207","1","51","0","51","51","0","0","51","0","1443","51","75","51","10","51","51","201900","51","0","30","51","1","0","51","1","200000009","51","0"
"0","52","670190052","52","52","0","10","0","52","74","52","19541","1","52","0","52","52","0","0","52","0","1484","52","76","52","10","52","52","201900","52","0","30","52","1","0","52","1","200000009","52","0"
"0","53","670190053","53","53","0","10","0","53","74","53","20874","1","53","0","53","53","0","0","53","0","1526","53","76","53","10","53","53","201900","53","0","30","53","1","0","53","1","200000009","53","0"
"0","54","670190054","54","54","0","10","0","54","77","54","21297","1","54","0","54","54","0","0","54","0","1586","54","79","54","10","54","54","201900","54","0","30","54","1","0","54","1","200000009","54","0"
"0","55","670190055","55","55","0","10","0","55","81","55","21720","1","55","0","55","55","0","0","55","0","1645","55","82","55","10","55","55","201900","55","0","30","55","1","0","55","1","200000009","55","0"
"0","56","670190056","56","56","0","10","0","56","84","56","22143","1","56","0","56","56","0","0","56","0","1705","56","85","56","10","56","56","201900","56","0","30","56","1","0","56","1","200000009","56","0"
"0","57","670190057","57","57","0","10","0","57","88","57","22566","1","57","0","57","57","0","0","57","0","1764","57","88","57","10","57","57","201900","57","0","30","57","1","0","57","1","200000009","57","0"
"0","58","670190058","58","58","0","10","0","58","91","58","22989","1","58","0","58","58","0","0","58","0","1824","58","90","58","10","58","58","201900","58","0","30","58","1","0","58","1","200000009","58","0"
"0","59","670190059","59","59","0","10","0","59","95","59","23412","1","59","0","59","59","0","0","59","0","1883","59","93","59","10","59","59","201900","59","0","30","59","1","0","59","1","200000009","59","0"
"0","60","670190060","60","60","0","10","0","60","98","60","23835","1","60","0","60","60","0","0","60","0","1943","60","96","60","10","60","60","201900","60","0","30","60","1","0","60","1","200000009","60","0"
"0","61","670190061","61","61","0","10","0","61","102","61","24265","1","61","0","61","61","0","0","61","0","2004","61","99","61","10","61","61","201900","61","0","30","61","1","0","61","1","200000009","61","0"
"0","62","670190062","62","62","0","10","0","62","103","62","24714","1","62","0","62","62","0","0","62","0","2029","62","100","62","10","62","62","201900","62","0","30","62","1","0","62","1","200000009","62","0"
"0","63","670190063","63","63","0","10","0","63","103","63","25163","1","63","0","63","63","0","0","63","0","2054","63","101","63","10","63","63","201900","63","0","30","63","1","0","63","1","200000009","63","0"
"0","64","670190064","64","64","0","10","0","64","104","64","25611","1","64","0","64","64","0","0","64","0","2080","64","103","64","10","64","64","201900","64","0","30","64","1","0","64","1","200000009","64","0"
"0","65","670190065","65","65","0","10","0","65","105","65","26060","1","65","0","65","65","0","0","65","0","2105","65","104","65","10","65","65","201900","65","0","30","65","1","0","65","1","200000009","65","0"
"0","66","670190066","66","66","0","10","0","66","106","66","26509","1","66","0","66","66","0","0","66","0","2130","66","105","66","10","66","66","201900","66","0","30","66","1","0","66","1","200000009","66","0"
"0","67","670190067","67","67","0","10","0","67","106","67","26958","1","67","0","67","67","0","0","67","0","2155","67","106","67","10","67","67","201900","67","0","30","67","1","0","67","1","200000009","67","0"
"0","68","670190068","68","68","0","10","0","68","107","68","27406","1","68","0","68","68","0","0","68","0","2181","68","108","68","10","68","68","201900","68","0","30","68","1","0","68","1","200000009","68","0"
"0","69","670190069","69","69","0","10","0","69","108","69","27855","1","69","0","69","69","0","0","69","0","2206","69","109","69","10","69","69","201900","69","0","30","69","1","0","69","1","200000009","69","0"
"0","70","670190070","70","70","0","10","0","70","109","70","28304","1","70","0","70","70","0","0","70","0","2231","70","110","70","10","70","70","201900","70","0","30","70","1","0","70","1","200000009","70","0"
"0","71","670190071","71","71","0","10","0","71","109","71","28753","1","71","0","71","71","0","0","71","0","2256","71","111","71","10","71","71","201900","71","0","30","71","1","0","71","1","200000009","71","0"
"0","1","670200001","1","1","0","10","0","1","3400","1","210","1","1","0","1","1","0","0","1","0","37","1","7","1","10","1","1","202000","1","0","30","1","1","0","1","1","200000001","1","0"
"0","2","670200002","2","2","0","10","0","2","3400","2","404","1","2","0","2","2","0","0","2","0","17","2","89","2","10","2","2","202000","2","0","30","2","1","0","2","1","200000001","2","0"
"0","3","670200003","3","3","0","10","0","3","3400","3","459","1","3","0","3","3","0","0","3","0","44","3","14","3","10","3","3","202000","3","0","30","3","1","0","3","1","200000001","3","0"
"0","4","670200004","4","4","0","10","0","4","3400","4","513","1","4","0","4","4","0","0","4","0","65","4","18","4","10","4","4","202000","4","0","30","4","1","0","4","1","200000001","4","0"
"0","5","670200005","5","5","0","10","0","5","3500","5","566","1","5","0","5","5","0","0","5","0","88","5","21","5","10","5","5","202000","5","0","30","5","1","0","5","1","200000001","5","0"
