9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d
"0","24","24","24","0","2700","24","24","10","24","363","24","0","24","10","200000001","24","0","0","670250024","24","24","24","202500","24","29","24","24","24","0","24","0","30","21","0","0","1","0","1","1"
"0","25","25","25","0","3141","25","25","10","25","433","25","0","25","10","200000001","25","0","0","670250025","25","25","25","202500","25","29","25","25","25","0","25","0","30","21","0","0","1","0","1","1"
"0","26","26","26","0","3147","26","26","10","26","435","26","0","26","10","200000001","26","0","0","670250026","26","26","26","202500","26","29","26","26","26","0","26","0","30","21","0","0","1","0","1","1"
"0","27","27","27","0","3152","27","27","10","27","436","27","0","27","10","200000001","27","0","0","670250027","27","27","27","202500","27","29","27","27","27","0","27","0","30","21","0","0","1","0","1","1"
"0","28","28","28","0","3646","28","28","10","28","440","28","0","28","10","200000001","28","0","0","670250028","28","28","28","202500","28","30","28","28","28","0","28","0","30","22","0","0","1","0","1","1"
"0","29","29","29","0","4141","29","29","10","29","444","29","0","29","10","200000001","29","0","0","670250029","29","29","29","202500","29","31","29","29","29","0","29","0","30","22","0","0","1","0","1","1"
"0","30","30","30","0","4635","30","30","10","30","449","30","0","30","10","200000001","30","0","0","670250030","30","30","30","202500","30","32","30","30","30","0","30","0","30","23","0","0","1","0","1","1"
"0","31","31","31","0","4800","31","31","10","31","453","31","0","31","10","200000001","31","0","0","670250031","31","31","31","202500","31","32","31","31","31","0","31","0","30","23","0","0","1","0","1","1"
"0","32","32","32","0","4966","32","32","10","32","457","32","0","32","10","200000001","32","0","0","670250032","32","32","32","202500","32","33","32","32","32","0","32","0","30","24","0","0","1","0","1","1"
"0","33","33","33","0","5131","33","33","10","33","461","33","0","33","10","200000001","33","0","0","670250033","33","33","33","202500","33","33","33","33","33","0","33","0","30","24","0","0","1","0","1","1"
"0","34","34","34","0","5296","34","34","10","34","465","34","0","34","10","200000001","34","0","0","670250034","34","34","34","202500","34","33","34","34","34","0","34","0","30","25","0","0","1","0","1","1"
"0","35","35","35","0","5461","35","35","10","35","469","35","0","35","10","200000001","35","0","0","670250035","35","35","35","202500","35","33","35","35","35","0","35","0","30","25","0","0","1","0","1","1"
"0","36","36","36","0","5627","36","36","10","36","474","36","0","36","10","200000001","36","0","0","670250036","36","36","36","202500","36","34","36","36","36","0","36","0","30","26","0","0","1","0","1","1"
"0","37","37","37","0","5792","37","37","10","37","478","37","0","37","10","200000001","37","0","0","670250037","37","37","37","202500","37","34","37","37","37","0","37","0","30","26","0","0","1","0","1","1"
"0","38","38","38","0","6945","38","38","10","38","482","38","0","38","10","200000001","38","0","0","670250038","38","38","38","202500","38","47","38","38","38","0","38","0","30","35","0","0","1","0","1","1"
"0","39","39","39","0","8267","39","39","10","39","569","39","0","39","10","200000001","39","0","0","670250039","39","39","39","202500","39","47","39","39","39","0","39","0","30","35","0","0","1","0","1","1"
"0","40","40","40","0","10028","40","40","10","40","660","40","0","40","10","200000001","40","0","0","670250040","40","40","40","202500","40","48","40","40","40","0","40","0","30","35","0","0","1","0","1","1"
"0","41","41","41","0","11496","41","41","10","41","865","41","0","41","10","200000001","41","0","0","670250041","41","41","41","202500","41","49","41","41","41","0","41","0","30","36","0","0","1","0","1","1"
"0","42","42","42","0","12764","42","42","10","42","1016","42","0","42","10","200000001","42","0","0","670250042","42","42","42","202500","42","49","42","42","42","0","42","0","30","36","0","0","1","0","1","1"
"0","43","43","43","0","13039","43","43","10","43","931","43","0","43","10","200000001","43","0","0","670250043","43","43","43","202500","43","49","43","43","43","0","43","0","30","36","0","0","1","0","1","1"
"0","44","44","44","0","13343","44","44","10","44","996","44","0","44","10","200000001","44","0","0","670250044","44","44","44","202500","44","51","44","44","44","0","44","0","30","38","0","0","1","0","1","1"
"0","45","45","45","0","13646","45","45","10","45","1060","45","0","45","10","200000001","45","0","0","670250045","45","45","45","202500","45","58","45","45","45","0","45","0","30","41","0","0","1","0","1","1"
"0","46","46","46","0","14395","46","46","10","46","1096","46","0","46","10","200000001","46","0","0","670250046","46","46","46","202500","46","58","46","46","46","0","46","0","30","42","0","0","1","0","1","1"
"0","47","47","47","0","15144","47","47","10","47","1132","47","0","47","10","200000001","47","0","0","670250047","47","47","47","202500","47","58","47","47","47","0","47","0","30","42","0","0","1","0","1","1"
"0","48","48","48","0","15894","48","48","10","48","1167","48","0","48","10","200000001","48","0","0","670250048","48","48","48","202500","48","58","48","48","48","0","48","0","30","43","0","0","1","0","1","1"
"0","49","49","49","0","16643","49","49","10","49","1203","49","0","49","10","200000001","49","0","0","670250049","49","49","49","202500","49","58","49","49","49","0","49","0","30","43","0","0","1","0","1","1"
"0","50","50","50","0","16902","50","50","10","50","1263","50","0","50","10","200000001","50","0","0","670250050","50","50","50","202500","50","60","50","50","50","0","50","0","30","44","0","0","1","0","1","1"
"0","51","51","51","0","17161","51","51","10","51","1322","51","0","51","10","200000001","51","0","0","670250051","51","51","51","202500","51","62","51","51","51","0","51","0","30","45","0","0","1","0","1","1"
"0","52","52","52","0","17420","52","52","10","52","1382","52","0","52","10","200000001","52","0","0","670250052","52","52","52","202500","52","64","52","52","52","0","52","0","30","46","0","0","1","0","1","1"
"0","53","53","53","0","17679","53","53","10","53","1442","53","0","53","10","200000001","53","0","0","670250053","53","53","53","202500","53","66","53","53","53","0","53","0","30","47","0","0","1","0","1","1"
"0","54","54","54","0","17938","54","54","10","54","1501","54","0","54","10","200000001","54","0","0","670250054","54","54","54","202500","54","68","54","54","54","0","54","0","30","48","0","0","1","0","1","1"
"0","55","55","55","0","18197","55","55","10","55","1561","55","0","55","10","200000001","55","0","0","670250055","55","55","55","202500","55","70","55","55","55","0","55","0","30","49","0","0","1","0","1","1"
"0","56","56","56","0","18456","56","56","10","56","1621","56","0","56","10","200000001","56","0","0","670250056","56","56","56","202500","56","72","56","56","56","0","56","0","30","50","0","0","1","0","1","1"
"0","57","57","57","0","18715","57","57","10","57","1680","57","0","57","10","200000001","57","0","0","670250057","57","57","57","202500","57","74","57","57","57","0","57","0","30","51","0","0","1","0","1","1"
"0","58","58","58","0","18974","58","58","10","58","1740","58","0","58","10","200000001","58","0","0","670250058","58","58","58","202500","58","76","58","58","58","0","58","0","30","52","0","0","1","0","1","1"
"0","59","59","59","0","19233","59","59","10","59","1800","59","0","59","10","200000001","59","0","0","670250059","59","59","59","202500","59","78","59","59","59","0","59","0","30","53","0","0","1","0","1","1"
"0","60","60","60","0","19492","60","60","10","60","1859","60","0","60","10","200000001","60","0","0","670250060","60","60","60","202500","60","80","60","60","60","0","60","0","30","54","0","0","1","0","1","1"
"0","61","61","61","0","19751","61","61","10","61","1919","61","0","61","10","200000001","61","0","0","670250061","61","61","61","202500","61","82","61","61","61","0","61","0","30","55","0","0","1","0","1","1"
"0","62","62","62","0","20794","62","62","10","62","2037","62","0","62","10","200000001","62","0","0","670250062","62","62","62","202500","62","85","62","62","62","0","62","0","30","57","0","0","1","0","1","1"
"0","63","63","63","0","21837","63","63","10","63","2155","63","0","63","10","200000001","63","0","0","670250063","63","63","63","202500","63","87","63","63","63","0","63","0","30","59","0","0","1","0","1","1"
"0","64","64","64","0","22879","64","64","10","64","2273","64","0","64","10","200000001","64","0","0","670250064","64","64","64","202500","64","90","64","64","64","0","64","0","30","61","0","0","1","0","1","1"
"0","65","65","65","0","23922","65","65","10","65","2391","65","0","65","10","200000001","65","0","0","670250065","65","65","65","202500","65","92","65","65","65","0","65","0","30","64","0","0","1","0","1","1"
"0","66","66","66","0","24965","66","66","10","66","2509","66","0","66","10","200000001","66","0","0","670250066","66","66","66","202500","66","95","66","66","66","0","66","0","30","66","0","0","1","0","1","1"
"0","67","67","67","0","26008","67","67","10","67","2627","67","0","67","10","200000001","67","0","0","670250067","67","67","67","202500","67","97","67","67","67","0","67","0","30","68","0","0","1","0","1","1"
"0","68","68","68","0","27050","68","68","10","68","2745","68","0","68","10","200000001","68","0","0","670250068","68","68","68","202500","68","100","68","68","68","0","68","0","30","70","0","0","1","0","1","1"
"0","69","69","69","0","28093","69","69","10","69","2863","69","0","69","10","200000001","69","0","0","670250069","69","69","69","202500","69","103","69","69","69","0","69","0","30","72","0","0","1","0","1","1"
"0","70","70","70","0","29136","70","70","10","70","2981","70","0","70","10","200000001","70","0","0","670250070","70","70","70","202500","70","105","70","70","70","0","70","0","30","74","0","0","1","0","1","1"
"0","71","71","71","0","30179","71","71","10","71","3099","71","0","71","10","200000001","71","0","0","670250071","71","71","71","202500","71","108","71","71","71","0","71","0","30","76","0","0","1","0","1","1"
"0","1","1","1","0","1171","1","1","10","1","145","1","0","1","10","200000001","1","0","0","670260001","1","1","1","202600","1","10","1","1","1","0","1","0","30","7","0","0","1","0","1","1"
"0","2","2","2","0","1175","2","2","10","2","149","2","0","2","10","200000001","2","0","0","670260002","2","2","2","202600","2","10","2","2","2","0","2","0","30","7","0","0","1","0","1","1"
"0","3","3","3","0","1179","3","3","10","3","154","3","0","3","10","200000001","3","0","0","670260003","3","3","3","202600","3","10","3","3","3","0","3","0","30","7","0","0","1","0","1","1"
"0","4","4","4","0","1183","4","4","10","4","158","4","0","4","10","200000001","4","0","0","670260004","4","4","4","202600","4","11","4","4","4","0","4","0","30","8","0","0","1","0","1","1"
"0","5","5","5","0","1187","5","5","10","5","162","5","0","5","10","200000001","5","0","0","670260005","5","5","5","202600","5","11","5","5","5","0","5","0","30","8","0","0","1","0","1","1"
"0","6","6","6","0","1190","6","6","10","6","167","6","0","6","10","200000001","6","0","0","670260006","6","6","6","202600","6","11","6","6","6","0","6","0","30","8","0","0","1","0","1","1"
"0","7","7","7","0","1194","7","7","10","7","171","7","0","7","10","200000001","7","0","0","670260007","7","7","7","202600","7","12","7","7","7","0","7","0","30","9","0","0","1","0","1","1"
"0","8","8","8","0","1198","8","8","10","8","176","8","0","8","10","200000001","8","0","0","670260008","8","8","8","202600","8","12","8","8","8","0","8","0","30","9","0","0","1","0","1","1"
"0","9","9","9","0","1202","9","9","10","9","180","9","0","9","10","200000001","9","0","0","670260009","9","9","9","202600","9","12","9","9","9","0","9","0","30","9","0","0","1","0","1","1"
"0","10","10","10","0","1206","10","10","10","10","184","10","0","10","10","200000001","10","0","0","670260010","10","10","10","202600","10","13","10","10","10","0","10","0","30","9","0","0","1","0","1","1"
"0","11","11","11","0","1209","11","11","10","11","189","11","0","11","10","200000001","11","0","0","670260011","11","11","11","202600","11","13","11","11","11","0","11","0","30","10","0","0","1","0","1","1"
"0","12","12","12","0","1213","12","12","10","12","193","12","0","12","10","200000001","12","0","0","670260012","12","12","12","202600","12","13","12","12","12","0","12","0","30","10","0","0","1","0","1","1"
"0","13","13","13","0","1217","13","13","10","13","198","13","0","13","10","200000001","13","0","0","670260013","13","13","13","202600","13","14","13","13","13","0","13","0","30","10","0","0","1","0","1","1"
"0","14","14","14","0","1221","14","14","10","14","202","14","0","14","10","200000001","14","0","0","670260014","14","14","14","202600","14","14","14","14","14","0","14","0","30","11","0","0","1","0","1","1"
"0","15","15","15","0","1225","15","15","10","15","206","15","0","15","10","200000001","15","0","0","670260015","15","15","15","202600","15","15","15","15","15","0","15","0","30","12","0","0","1","0","1","1"
"0","16","16","16","0","1676","16","16","10","16","238","16","0","16","10","200000001","16","0","0","670260016","16","16","16","202600","16","15","16","16","16","0","16","0","30","12","0","0","1","0","1","1"
"0","17","17","17","0","2127","17","17","10","17","269","17","0","17","10","200000001","17","0","0","670260017","17","17","17","202600","17","15","17","17","17","0","17","0","30","12","0","0","1","0","1","1"
"0","18","18","18","0","2388","18","18","10","18","276","18","0","18","10","200000001","18","0","0","670260018","18","18","18","202600","18","15","18","18","18","0","18","0","30","12","0","0","1","0","1","1"
"0","19","19","19","0","2649","19","19","10","19","283","19","0","19","10","200000001","19","0","0","670260019","19","19","19","202600","19","16","19","19","19","0","19","0","30","12","0","0","1","0","1","1"
"0","20","20","20","0","2911","20","20","10","20","290","20","0","20","10","200000001","20","0","0","670260020","20","20","20","202600","20","16","20","20","20","0","20","0","30","12","0","0","1","0","1","1"
"0","21","21","21","0","3013","21","21","10","21","308","21","0","21","10","200000001","21","0","0","670260021","21","21","21","202600","21","17","21","21","21","0","21","0","30","12","0","0","1","0","1","1"
"0","22","22","22","0","3116","22","22","10","22","326","22","0","22","10","200000001","22","0","0","670260022","22","22","22","202600","22","17","22","22","22","0","22","0","30","12","0","0","1","0","1","1"
"0","23","23","23","0","3369","23","23","10","23","326","23","0","23","10","200000001","23","0","0","670260023","23","23","23","202600","23","17","23","23","23","0","23","0","30","12","0","0","1","0","1","1"
"0","24","24","24","0","3586","24","24","10","24","361","24","0","24","10","200000001","24","0","0","670260024","24","24","24","202600","24","19","24","24","24","0","24","0","30","14","0","0","1","0","1","1"
"0","25","25","25","0","3802","25","25","10","25","395","25","0","25","10","200000001","25","0","0","670260025","25","25","25","202600","25","21","25","25","25","0","25","0","30","16","0","0","1","0","1","1"
"0","26","26","26","0","4018","26","26","10","26","430","26","0","26","10","200000001","26","0","0","670260026","26","26","26","202600","26","24","26","26","26","0","26","0","30","17","0","0","1","0","1","1"
"0","27","27","27","0","4234","27","27","10","27","464","27","0","27","10","200000001","27","0","0","670260027","27","27","27","202600","27","26","27","27","27","0","27","0","30","19","0","0","1","0","1","1"
"0","28","28","28","0","4451","28","28","10","28","499","28","0","28","10","200000001","28","0","0","670260028","28","28","28","202600","28","28","28","28","28","0","28","0","30","20","0","0","1","0","1","1"
"0","29","29","29","0","5872","29","29","10","29","547","29","0","29","10","200000001","29","0","0","670260029","29","29","29","202600","29","29","29","29","29","0","29","0","30","20","0","0","1","0","1","1"
"0","30","30","30","0","5979","30","30","10","30","603","30","0","30","10","200000001","30","0","0","670260030","30","30","30","202600","30","29","30","30","30","0","30","0","30","20","0","0","1","0","1","1"
"0","31","31","31","0","6087","31","31","10","31","658","31","0","31","10","200000001","31","0","0","670260031","31","31","31","202600","31","28","31","31","31","0","31","0","30","20","0","0","1","0","1","1"
"0","32","32","32","0","6195","32","32","10","32","670","32","0","32","10","200000001","32","0","0","670260032","32","32","32","202600","32","28","32","32","32","0","32","0","30","20","0","0","1","0","1","1"
"0","33","33","33","0","6303","33","33","10","33","682","33","0","33","10","200000001","33","0","0","670260033","33","33","33","202600","33","28","33","33","33","0","33","0","30","20","0","0","1","0","1","1"
"0","34","34","34","0","7587","34","34","10","34","694","34","0","34","10","200000001","34","0","0","670260034","34","34","34","202600","34","28","34","34","34","0","34","0","30","21","0","0","1","0","1","1"
"0","35","35","35","0","7911","35","35","10","35","726","35","0","35","10","200000001","35","0","0","670260035","35","35","35","202600","35","32","35","35","35","0","35","0","30","24","0","0","1","0","1","1"
"0","36","36","36","0","8235","36","36","10","36","758","36","0","36","10","200000001","36","0","0","670260036","36","36","36","202600","36","36","36","36","36","0","36","0","30","26","0","0","1","0","1","1"
"0","37","37","37","0","8559","37","37","10","37","790","37","0","37","10","200000001","37","0","0","670260037","37","37","37","202600","37","39","37","37","37","0","37","0","30","29","0","0","1","0","1","1"
"0","38","38","38","0","8884","38","38","10","38","822","38","0","38","10","200000001","38","0","0","670260038","38","38","38","202600","38","43","38","38","38","0","38","0","30","31","0","0","1","0","1","1"
"0","39","39","39","0","9364","39","39","10","39","920","39","0","39","10","200000001","39","0","0","670260039","39","39","39","202600","39","42","39","39","39","0","39","0","30","29","0","0","1","0","1","1"
"0","40","40","40","0","10292","40","40","10","40","973","40","0","40","10","200000001","40","0","0","670260040","40","40","40","202600","40","44","40","40","40","0","40","0","30","31","0","0","1","0","1","1"
"0","41","41","41","0","10325","41","41","10","41","1228","41","0","41","10","200000001","41","0","0","670260041","41","41","41","202600","41","44","41","41","41","0","41","0","30","31","0","0","1","0","1","1"
"0","42","42","42","0","11167","42","42","10","42","1228","42","0","42","10","200000001","42","0","0","670260042","42","42","42","202600","42","45","42","42","42","0","42","0","30","32","0","0","1","0","1","1"
"0","43","43","43","0","12009","43","43","10","43","1228","43","0","43","10","200000001","43","0","0","670260043","43","43","43","202600","43","46","43","43","43","0","43","0","30","33","0","0","1","0","1","1"
"0","44","44","44","0","12851","44","44","10","44","1228","44","0","44","10","200000001","44","0","0","670260044","44","44","44","202600","44","47","44","44","44","0","44","0","30","34","0","0","1","0","1","1"
"0","45","45","45","0","12810","45","45","10","45","1362","45","0","45","10","200000001","45","0","0","670260045","45","45","45","202600","45","52","45","45","45","0","45","0","30","41","0","0","1","0","1","1"
"0","46","46","46","0","13652","46","46","10","46","1440","46","0","46","10","200000001","46","0","0","670260046","46","46","46","202600","46","53","46","46","46","0","46","0","30","42","0","0","1","0","1","1"
"0","47","47","47","0","14494","47","47","10","47","1517","47","0","47","10","200000001","47","0","0","670260047","47","47","47","202600","47","53","47","47","47","0","47","0","30","42","0","0","1","0","1","1"
"0","48","48","48","0","14697","48","48","10","48","1595","48","0","48","10","200000001","48","0","0","670260048","48","48","48","202600","48","61","48","48","48","0","48","0","30","46","0","0","1","0","1","1"
"0","49","49","49","0","15031","49","49","10","49","1667","49","0","49","10","200000001","49","0","0","670260049","49","49","49","202600","49","61","49","49","49","0","49","0","30","47","0","0","1","0","1","1"
"0","50","50","50","0","15364","50","50","10","50","1739","50","0","50","10","200000001","50","0","0","670260050","50","50","50","202600","50","62","50","50","50","0","50","0","30","48","0","0","1","0","1","1"
"0","51","51","51","0","15697","51","51","10","51","1810","51","0","51","10","200000001","51","0","0","670260051","51","51","51","202600","51","62","51","51","51","0","51","0","30","50","0","0","1","0","1","1"
"0","52","52","52","0","16031","52","52","10","52","1882","52","0","52","10","200000001","52","0","0","670260052","52","52","52","202600","52","63","52","52","52","0","52","0","30","51","0","0","1","0","1","1"
"0","53","53","53","0","16364","53","53","10","53","1954","53","0","53","10","200000001","53","0","0","670260053","53","53","53","202600","53","63","53","53","53","0","53","0","30","52","0","0","1","0","1","1"
"0","54","54","54","0","16364","54","54","10","54","2054","54","0","54","10","200000001","54","0","0","670260054","54","54","54","202600","54","64","54","54","54","0","54","0","30","53","0","0","1","0","1","1"
"0","55","55","55","0","16697","55","55","10","55","2114","55","0","55","10","200000001","55","0","0","670260055","55","55","55","202600","55","64","55","55","55","0","55","0","30","53","0","0","1","0","1","1"
"0","56","56","56","0","17031","56","56","10","56","2174","56","0","56","10","200000001","56","0","0","670260056","56","56","56","202600","56","64","56","56","56","0","56","0","30","53","0","0","1","0","1","1"
"0","57","57","57","0","17364","57","57","10","57","2234","57","0","57","10","200000001","57","0","0","670260057","57","57","57","202600","57","64","57","57","57","0","57","0","30","53","0","0","1","0","1","1"
"0","58","58","58","0","17697","58","58","10","58","2294","58","0","58","10","200000001","58","0","0","670260058","58","58","58","202600","58","64","58","58","58","0","58","0","30","53","0","0","1","0","1","1"
"0","59","59","59","0","18031","59","59","10","59","2354","59","0","59","10","200000001","59","0","0","670260059","59","59","59","202600","59","64","59","59","59","0","59","0","30","53","0","0","1","0","1","1"
"0","60","60","60","0","18364","60","60","10","60","2414","60","0","60","10","200000001","60","0","0","670260060","60","60","60","202600","60","64","60","60","60","0","60","0","30","53","0","0","1","0","1","1"
"0","61","61","61","0","18697","61","61","10","61","2474","61","0","61","10","200000001","61","0","0","670260061","61","61","61","202600","61","64","61","61","61","0","61","0","30","53","0","0","1","0","1","1"
"0","62","62","62","0","19419","62","62","10","62","2521","62","0","62","10","200000001","62","0","0","670260062","62","62","62","202600","62","64","62","62","62","0","62","0","30","53","0","0","1","0","1","1"
"0","63","63","63","0","20142","63","63","10","63","2567","63","0","63","10","200000001","63","0","0","670260063","63","63","63","202600","63","64","63","63","63","0","63","0","30","53","0","0","1","0","1","1"
"0","64","64","64","0","20864","64","64","10","64","2614","64","0","64","10","200000001","64","0","0","670260064","64","64","64","202600","64","64","64","64","64","0","64","0","30","53","0","0","1","0","1","1"
"0","65","65","65","0","21586","65","65","10","65","2661","65","0","65","10","200000001","65","0","0","670260065","65","65","65","202600","65","64","65","65","65","0","65","0","30","53","0","0","1","0","1","1"
"0","66","66","66","0","22308","66","66","10","66","2707","66","0","66","10","200000001","66","0","0","670260066","66","66","66","202600","66","64","66","66","66","0","66","0","30","53","0","0","1","0","1","1"
"0","67","67","67","0","23031","67","67","10","67","2754","67","0","67","10","200000001","67","0","0","670260067","67","67","67","202600","67","64","67","67","67","0","67","0","30","53","0","0","1","0","1","1"
"0","68","68","68","0","23753","68","68","10","68","2801","68","0","68","10","200000001","68","0","0","670260068","68","68","68","202600","68","64","68","68","68","0","68","0","30","53","0","0","1","0","1","1"
"0","69","69","69","0","24475","69","69","10","69","2847","69","0","69","10","200000001","69","0","0","670260069","69","69","69","202600","69","64","69","69","69","0","69","0","30","53","0","0","1","0","1","1"
"0","70","70","70","0","25197","70","70","10","70","2894","70","0","70","10","200000001","70","0","0","670260070","70","70","70","202600","70","64","70","70","70","0","70","0","30","53","0","0","1","0","1","1"
"0","71","71","71","0","25920","71","71","10","71","2941","71","0","71","10","200000001","71","0","0","670260071","71","71","71","202600","71","64","71","71","71","0","71","0","30","53","0","0","1","0","1","1"
"0","1","1","1","0","261","1","1","10","1","0","1","0","1","10","200000001","1","0","0","670270001","1","1","1","202700","1","3","1","1","1","0","1","0","30","5","0","0","1","35","1","1"
"0","2","2","2","0","342","2","2","10","2","0","2","0","2","10","200000001","2","0","0","670270002","2","2","2","202700","2","4","2","2","2","0","2","0","30","7","0","0","1","39","1","1"
"0","3","3","3","0","570","3","3","10","3","0","3","0","3","10","200000001","3","0","0","670270003","3","3","3","202700","3","5","3","3","3","0","3","0","30","8","0","0","1","42","1","1"
"0","4","4","4","0","503","4","4","10","4","0","4","0","4","10","200000001","4","0","0","670270004","4","4","4","202700","4","5","4","4","4","0","4","0","30","8","0","0","1","61","1","1"
"0","5","5","5","0","559","5","5","10","5","0","5","0","5","10","200000001","5","0","0","670270005","5","5","5","202700","5","6","5","5","5","0","5","0","30","10","0","0","1","91","1","1"
"0","6","6","6","0","613","6","6","10","6","0","6","0","6","10","200000001","6","0","0","670270006","6","6","6","202700","6","8","6","6","6","0","6","0","30","11","0","0","1","119","1","1"
"0","7","7","7","0","755","7","7","10","7","0","7","0","7","10","200000001","7","0","0","670270007","7","7","7","202700","7","9","7","7","7","0","7","0","30","13","0","0","1","148","1","1"
"0","8","8","8","0","895","8","8","10","8","0","8","0","8","10","200000001","8","0","0","670270008","8","8","8","202700","8","10","8","8","8","0","8","0","30","15","0","0","1","176","1","1"
"0","9","9","9","0","921","9","9","10","9","0","9","0","9","10","200000001","9","0","0","670270009","9","9","9","202700","9","10","9","9","9","0","9","0","30","15","0","0","1","190","1","1"
"0","10","10","10","0","948","10","10","10","10","0","10","0","10","10","200000001","10","0","0","670270010","10","10","10","202700","10","12","10","10","10","0","10","0","30","16","0","0","1","203","1","1"
"0","11","11","11","0","973","11","11","10","11","0","11","0","11","10","200000001","11","0","0","670270011","11","11","11","202700","11","12","11","11","11","0","11","0","30","16","0","0","1","216","1","1"
"0","12","12","12","0","999","12","12","10","12","0","12","0","12","10","200000001","12","0","0","670270012","12","12","12","202700","12","12","12","12","12","0","12","0","30","16","0","0","1","229","1","1"
"0","13","13","13","0","1183","13","13","10","13","0","13","0","13","10","200000001","13","0","0","670270013","13","13","13","202700","13","13","13","13","13","0","13","0","30","18","0","0","1","252","1","1"
"0","14","14","14","0","1367","14","14","10","14","0","14","0","14","10","200000001","14","0","0","670270014","14","14","14","202700","14","14","14","14","14","0","14","0","30","20","0","0","1","276","1","1"
"0","15","15","15","0","1552","15","15","10","15","0","15","0","15","10","200000001","15","0","0","670270015","15","15","15","202700","15","14","15","15","15","0","15","0","30","20","0","0","1","300","1","1"
"0","16","16","16","0","1736","16","16","10","16","0","16","0","16","10","200000001","16","0","0","670270016","16","16","16","202700","16","16","16","16","16","0","16","0","30","20","0","0","1","323","1","1"
"0","17","17","17","0","1921","17","17","10","17","0","17","0","17","10","200000001","17","0","0","670270017","17","17","17","202700","17","17","17","17","17","0","17","0","30","23","0","0","1","346","1","1"
"0","18","18","18","0","2105","18","18","10","18","0","18","0","18","10","200000001","18","0","0","670270018","18","18","18","202700","18","18","18","18","18","0","18","0","30","24","0","0","1","369","1","1"
"0","19","19","19","0","2290","19","19","10","19","0","19","0","19","10","200000001","19","0","0","670270019","19","19","19","202700","19","18","19","19","19","0","19","0","30","24","0","0","1","393","1","1"
"0","20","20","20","0","2474","20","20","10","20","0","20","0","20","10","200000001","20","0","0","670270020","20","20","20","202700","20","19","20","20","20","0","20","0","30","26","0","0","1","416","1","1"
