34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9
"200000001","10","1","68","68","0","135","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","3628","68","34273","13332","0","0","68","68","1","0","68","0","0","202000","670200068","30","0","0"
"200000001","10","1","69","69","0","136","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","3731","69","34327","13332","0","0","69","69","1","0","69","0","0","202000","670200069","30","0","0"
"200000001","10","1","70","70","0","137","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","3833","70","34381","13332","0","0","70","70","1","0","70","0","0","202000","670200070","30","0","0"
"200000001","10","1","71","71","0","138","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","3936","71","34435","13332","0","0","71","71","1","0","71","0","0","202000","670200071","30","0","0"
"200000001","10","1","1","1","0","2","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","28","1","246","3","0","0","1","1","1","0","1","0","0","202101","670210101","30","0","0"
"200000001","10","1","2","2","0","3","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","32","2","322","4","0","0","2","2","1","0","2","0","0","202101","670210102","30","0","0"
"200000001","10","1","3","3","0","3","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","35","3","537","5","0","0","3","3","1","0","3","0","0","202101","670210103","30","0","0"
"200000001","10","1","4","4","0","3","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","50","4","473","5","0","0","4","4","1","0","4","0","0","202101","670210104","30","0","0"
"200000001","10","1","5","5","0","4","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","74","5","526","6","0","0","5","5","1","0","5","0","0","202101","670210105","30","0","0"
"200000001","10","1","6","6","0","5","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","98","6","577","7","0","0","6","6","1","0","6","0","0","202101","670210106","30","0","0"
"200000001","10","1","7","7","0","6","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","121","7","711","8","0","0","7","7","1","0","7","0","0","202101","670210107","30","0","0"
"200000001","10","1","8","8","0","7","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","136","8","885","8","0","0","8","8","1","0","8","0","0","202101","670210108","30","0","0"
"200000001","10","1","9","9","0","8","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","145","9","911","9","0","0","9","9","1","0","9","0","0","202101","670210109","30","0","0"
"200000001","10","1","10","10","0","8","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","154","10","937","9","0","0","10","10","1","0","10","0","0","202101","670210110","30","0","0"
"200000001","10","1","11","11","0","9","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","183","11","1101","10","0","0","11","11","1","0","11","0","0","202101","670210111","30","0","0"
"200000001","10","1","12","12","0","10","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","211","12","1265","12","0","0","12","12","1","0","12","0","0","202101","670210112","30","0","0"
"200000001","10","1","13","13","0","11","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","240","13","1429","13","0","0","13","13","1","0","13","0","0","202101","670210113","30","0","0"
"200000001","10","1","14","14","0","12","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","240","14","1435","15","0","0","14","14","1","0","14","0","0","202101","670210114","30","0","0"
"200000001","10","1","15","15","0","12","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","251","15","1553","15","0","0","15","15","1","0","15","0","0","202101","670210115","30","0","0"
"200000001","10","1","16","16","0","13","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","262","16","1670","15","0","0","16","16","1","0","16","0","0","202101","670210116","30","0","0"
"200000001","10","1","17","17","0","13","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","273","17","1788","15","0","0","17","17","1","0","17","0","0","202101","670210117","30","0","0"
"200000001","10","1","18","18","0","13","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","284","18","1906","16","0","0","18","18","1","0","18","0","0","202101","670210118","30","0","0"
"200000001","10","1","19","19","0","13","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","295","19","2023","16","0","0","19","19","1","0","19","0","0","202101","670210119","30","0","0"
"200000001","10","1","20","20","0","14","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","306","20","2141","16","0","0","20","20","1","0","20","0","0","202101","670210120","30","0","0"
"200000001","10","1","21","21","0","14","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","317","21","2258","16","0","0","21","21","1","0","21","0","0","202101","670210121","30","0","0"
"200000001","10","1","22","22","0","14","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","328","22","2376","16","0","0","22","22","1","0","22","0","0","202101","670210122","30","0","0"
"200000001","10","1","23","23","0","17","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","375","23","2869","20","0","0","23","23","1","0","23","0","0","202101","670210123","30","0","0"
"200000001","10","1","24","24","0","20","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","422","24","3361","23","0","0","24","24","1","0","24","0","0","202101","670210124","30","0","0"
"200000001","10","1","25","25","0","20","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","440","25","3606","23","0","0","25","25","1","0","25","0","0","202101","670210125","30","0","0"
"200000001","10","1","26","26","0","21","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","458","26","3852","24","0","0","26","26","1","0","26","0","0","202101","670210126","30","0","0"
"200000001","10","1","27","27","0","21","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","477","27","4097","24","0","0","27","27","1","0","27","0","0","202101","670210127","30","0","0"
"200000001","10","1","28","28","0","21","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","495","28","4342","24","0","0","28","28","1","0","28","0","0","202101","670210128","30","0","0"
"200000001","10","1","29","29","0","22","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","531","29","4833","25","0","0","29","29","1","0","29","0","0","202101","670210129","30","0","0"
"200000001","10","1","30","30","0","22","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","549","30","5078","26","0","0","30","30","1","0","30","0","0","202101","670210130","30","0","0"
"200000001","10","1","31","31","0","22","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","567","31","5323","26","0","0","31","31","1","0","31","0","0","202101","670210131","30","0","0"
"200000001","10","1","32","32","0","22","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","586","32","5568","26","0","0","32","32","1","0","32","0","0","202101","670210132","30","0","0"
"200000001","10","1","33","33","0","23","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","604","33","5814","27","0","0","33","33","1","0","33","0","0","202101","670210133","30","0","0"
"200000001","10","1","34","34","0","23","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","622","34","6059","27","0","0","34","34","1","0","34","0","0","202101","670210134","30","0","0"
"200000001","10","1","35","35","0","23","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","626","35","6619","27","0","0","35","35","1","0","35","0","0","202101","670210135","30","0","0"
"200000001","10","1","36","36","0","23","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","633","36","6855","27","0","0","36","36","1","0","36","0","0","202101","670210136","30","0","0"
"200000001","10","1","37","37","0","23","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","639","37","7091","28","0","0","37","37","1","0","37","0","0","202101","670210137","30","0","0"
"200000001","10","1","38","38","0","23","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","819","38","7327","28","0","0","38","38","1","0","38","0","0","202101","670210138","30","0","0"
"200000001","10","1","39","39","0","25","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","870","39","8014","30","0","0","39","39","1","0","39","0","0","202101","670210139","30","0","0"
"200000001","10","1","40","40","0","28","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","920","40","8700","33","0","0","40","40","1","0","40","0","0","202101","670210140","30","0","0"
"200000001","10","1","41","41","0","30","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","970","41","9387","36","0","0","41","41","1","0","41","0","0","202101","670210141","30","0","0"
"200000001","10","1","42","42","0","33","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","1020","42","10074","38","0","0","42","42","1","0","42","0","0","202101","670210142","30","0","0"
"200000001","10","1","43","43","0","35","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","1071","43","10761","41","0","0","43","43","1","0","43","0","0","202101","670210143","30","0","0"
"200000001","10","1","44","44","0","37","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","1120","44","11448","43","0","0","44","44","1","0","44","0","0","202101","670210144","30","0","0"
"200000001","10","1","45","45","0","40","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","1177","45","12698","46","0","0","45","45","1","0","45","0","0","202101","670210145","30","0","0"
"200000001","10","1","46","46","0","42","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","1233","46","13947","49","0","0","46","46","1","0","46","0","0","202101","670210146","30","0","0"
"200000001","10","1","47","47","0","45","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","1290","47","15197","52","0","0","47","47","1","0","47","0","0","202101","670210147","30","0","0"
"200000001","10","1","48","48","0","48","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","1347","48","16446","54","0","0","48","48","1","0","48","0","0","202101","670210148","30","0","0"
"200000001","10","1","49","49","0","50","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","1403","49","17696","57","0","0","49","49","1","0","49","0","0","202101","670210149","30","0","0"
"200000001","10","1","50","50","0","52","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","1460","50","18945","60","0","0","50","50","1","0","50","0","0","202101","670210150","30","0","0"
"200000001","10","1","51","51","0","55","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","1516","51","20195","63","0","0","51","51","1","0","51","0","0","202101","670210151","30","0","0"
"200000001","10","1","52","52","0","57","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","1572","52","21445","65","0","0","52","52","1","0","52","0","0","202101","670210152","30","0","0"
"200000001","10","1","53","53","0","60","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","1630","53","22695","68","0","0","53","53","1","0","53","0","0","202101","670210153","30","0","0"
"200000001","10","1","54","54","0","63","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","1686","54","23944","71","0","0","54","54","1","0","54","0","0","202101","670210154","30","0","0"
"200000001","10","1","55","55","0","65","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","1742","55","25194","74","0","0","55","55","1","0","55","0","0","202101","670210155","30","0","0"
"200000001","10","1","56","56","0","67","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","1818","56","26456","77","0","0","56","56","1","0","56","0","0","202101","670210156","30","0","0"
"200000001","10","1","57","57","0","70","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","1893","57","27718","79","0","0","57","57","1","0","57","0","0","202101","670210157","30","0","0"
"200000001","10","1","58","58","0","73","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","1968","58","28981","83","0","0","58","58","1","0","58","0","0","202101","670210158","30","0","0"
"200000001","10","1","59","59","0","75","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","2043","59","30243","85","0","0","59","59","1","0","59","0","0","202101","670210159","30","0","0"
"200000001","10","1","60","60","0","77","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","2118","60","31505","88","0","0","60","60","1","0","60","0","0","202101","670210160","30","0","0"
"200000001","10","1","61","61","0","80","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","2193","61","32768","91","0","0","61","61","1","0","61","0","0","202101","670210161","30","0","0"
"200000001","10","1","62","62","0","83","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","2255","62","33991","94","0","0","62","62","1","0","62","0","0","202101","670210162","30","0","0"
"200000001","10","1","63","63","0","85","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","2318","63","35213","97","0","0","63","63","1","0","63","0","0","202101","670210163","30","0","0"
"200000001","10","1","64","64","0","88","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","2380","64","36436","99","0","0","64","64","1","0","64","0","0","202101","670210164","30","0","0"
"200000001","10","1","65","65","0","90","65","65","65","65","65","0","0","10","65","65","65","65","65","65","1","2442","65","37658","102","0","0","65","65","1","0","65","0","0","202101","670210165","30","0","0"
"200000001","10","1","66","66","0","93","66","66","66","66","66","0","0","10","66","66","66","66","66","66","1","2505","66","38881","105","0","0","66","66","1","0","66","0","0","202101","670210166","30","0","0"
"200000001","10","1","67","67","0","95","67","67","67","67","67","0","0","10","67","67","67","67","67","67","1","2567","67","40104","108","0","0","67","67","1","0","67","0","0","202101","670210167","30","0","0"
"200000001","10","1","68","68","0","98","68","68","68","68","68","0","0","10","68","68","68","68","68","68","1","2629","68","41326","110","0","0","68","68","1","0","68","0","0","202101","670210168","30","0","0"
"200000001","10","1","69","69","0","100","69","69","69","69","69","0","0","10","69","69","69","69","69","69","1","2692","69","42549","113","0","0","69","69","1","0","69","0","0","202101","670210169","30","0","0"
"200000001","10","1","70","70","0","103","70","70","70","70","70","0","0","10","70","70","70","70","70","70","1","2754","70","43772","116","0","0","70","70","1","0","70","0","0","202101","670210170","30","0","0"
"200000001","10","1","71","71","0","105","71","71","71","71","71","0","0","10","71","71","71","71","71","71","1","2816","71","44994","119","0","0","71","71","1","0","71","0","0","202101","670210171","30","0","0"
"200000001","10","1","1","1","0","4","1","1","1","1","1","0","0","10","1","1","1","1","1","1","1","0","1","156","4","0","0","1","1","1","0","1","110","0","202200","670220001","30","0","0"
"200000001","10","1","2","2","0","5","2","2","2","2","2","0","0","10","2","2","2","2","2","2","1","0","2","188","5","0","0","2","2","1","0","2","115","0","202200","670220002","30","0","0"
"200000001","10","1","3","3","0","5","3","3","3","3","3","0","0","10","3","3","3","3","3","3","1","0","3","288","5","0","0","3","3","1","0","3","119","0","202200","670220003","30","0","0"
"200000001","10","1","4","4","0","6","4","4","4","4","4","0","0","10","4","4","4","4","4","4","1","0","4","348","6","0","0","4","4","1","0","4","124","0","202200","670220004","30","0","0"
"200000001","10","1","5","5","0","6","5","5","5","5","5","0","0","10","5","5","5","5","5","5","1","0","5","531","6","0","0","5","5","1","0","5","130","0","202200","670220005","30","0","0"
"200000001","10","1","6","6","0","7","6","6","6","6","6","0","0","10","6","6","6","6","6","6","1","0","6","641","7","0","0","6","6","1","0","6","135","0","202200","670220006","30","0","0"
"200000001","10","1","7","7","0","8","7","7","7","7","7","0","0","10","7","7","7","7","7","7","1","0","7","979","7","0","0","7","7","1","0","7","141","0","202200","670220007","30","0","0"
"200000001","10","1","8","8","0","9","8","8","8","8","8","0","0","10","8","8","8","8","8","8","1","0","8","1183","7","0","0","8","8","1","0","8","147","0","202200","670220008","30","0","0"
"200000001","10","1","9","9","0","10","9","9","9","9","9","0","0","10","9","9","9","9","9","9","1","0","9","1223","7","0","0","9","9","1","0","9","159","0","202200","670220009","30","0","0"
"200000001","10","1","10","10","0","10","10","10","10","10","10","0","0","10","10","10","10","10","10","10","1","0","10","1263","7","0","0","10","10","1","0","10","171","0","202200","670220010","30","0","0"
"200000001","10","1","11","11","0","10","11","11","11","11","11","0","0","10","11","11","11","11","11","11","1","0","11","1263","7","0","0","11","11","1","0","11","171","0","202200","670220011","30","0","0"
"200000001","10","1","12","12","0","11","12","12","12","12","12","0","0","10","12","12","12","12","12","12","1","0","12","1286","8","0","0","12","12","1","0","12","185","0","202200","670220012","30","0","0"
"200000001","10","1","13","13","0","15","13","13","13","13","13","0","0","10","13","13","13","13","13","13","1","0","13","1310","11","0","0","13","13","1","0","13","203","0","202200","670220013","30","0","0"
"200000001","10","1","14","14","0","15","14","14","14","14","14","0","0","10","14","14","14","14","14","14","1","0","14","1310","11","0","0","14","14","1","0","14","203","0","202200","670220014","30","0","0"
"200000001","10","1","15","15","0","16","15","15","15","15","15","0","0","10","15","15","15","15","15","15","1","0","15","1446","12","0","0","15","15","1","0","15","220","0","202200","670220015","30","0","0"
"200000001","10","1","16","16","0","16","16","16","16","16","16","0","0","10","16","16","16","16","16","16","1","0","16","1739","12","0","0","16","16","1","0","16","256","0","202200","670220016","30","0","0"
"200000001","10","1","17","17","0","16","17","17","17","17","17","0","0","10","17","17","17","17","17","17","1","0","17","2169","12","0","0","17","17","1","0","17","309","0","202200","670220017","30","0","0"
"200000001","10","1","18","18","0","17","18","18","18","18","18","0","0","10","18","18","18","18","18","18","1","0","18","2260","13","0","0","18","18","1","0","18","353","0","202200","670220018","30","0","0"
"200000001","10","1","19","19","0","20","19","19","19","19","19","0","0","10","19","19","19","19","19","19","1","0","19","2351","15","0","0","19","19","1","0","19","366","0","202200","670220019","30","0","0"
"200000001","10","1","20","20","0","23","20","20","20","20","20","0","0","10","20","20","20","20","20","20","1","0","20","2443","17","0","0","20","20","1","0","20","379","0","202200","670220020","30","0","0"
"200000001","10","1","21","21","0","25","21","21","21","21","21","0","0","10","21","21","21","21","21","21","1","0","21","2534","19","0","0","21","21","1","0","21","391","0","202200","670220021","30","0","0"
"200000001","10","1","22","22","0","28","22","22","22","22","22","0","0","10","22","22","22","22","22","22","1","0","22","2625","21","0","0","22","22","1","0","22","404","0","202200","670220022","30","0","0"
"200000001","10","1","23","23","0","29","23","23","23","23","23","0","0","10","23","23","23","23","23","23","1","0","23","2807","21","0","0","23","23","1","0","23","409","0","202200","670220023","30","0","0"
"200000001","10","1","24","24","0","29","24","24","24","24","24","0","0","10","24","24","24","24","24","24","1","0","24","3059","21","0","0","24","24","1","0","24","437","0","202200","670220024","30","0","0"
"200000001","10","1","25","25","0","29","25","25","25","25","25","0","0","10","25","25","25","25","25","25","1","0","25","3312","21","0","0","25","25","1","0","25","465","0","202200","670220025","30","0","0"
"200000001","10","1","26","26","0","29","26","26","26","26","26","0","0","10","26","26","26","26","26","26","1","0","26","3564","21","0","0","26","26","1","0","26","493","0","202200","670220026","30","0","0"
"200000001","10","1","27","27","0","29","27","27","27","27","27","0","0","10","27","27","27","27","27","27","1","0","27","3755","21","0","0","27","27","1","0","27","514","0","202200","670220027","30","0","0"
"200000001","10","1","28","28","0","30","28","28","28","28","28","0","0","10","28","28","28","28","28","28","1","0","28","3946","22","0","0","28","28","1","0","28","535","0","202200","670220028","30","0","0"
"200000001","10","1","29","29","0","30","29","29","29","29","29","0","0","10","29","29","29","29","29","29","1","0","29","4137","23","0","0","29","29","1","0","29","556","0","202200","670220029","30","0","0"
"200000001","10","1","30","30","0","30","30","30","30","30","30","0","0","10","30","30","30","30","30","30","1","0","30","4328","23","0","0","30","30","1","0","30","576","0","202200","670220030","30","0","0"
"200000001","10","1","31","31","0","30","31","31","31","31","31","0","0","10","31","31","31","31","31","31","1","0","31","4328","23","0","0","31","31","1","0","31","597","0","202200","670220031","30","0","0"
"200000001","10","1","32","32","0","32","32","32","32","32","32","0","0","10","32","32","32","32","32","32","1","0","32","5327","23","0","0","32","32","1","0","32","618","0","202200","670220032","30","0","0"
"200000001","10","1","33","33","0","32","33","33","33","33","33","0","0","10","33","33","33","33","33","33","1","0","33","5647","24","0","0","33","33","1","0","33","619","0","202200","670220033","30","0","0"
"200000001","10","1","34","34","0","31","34","34","34","34","34","0","0","10","34","34","34","34","34","34","1","0","34","5966","24","0","0","34","34","1","0","34","670","0","202200","670220034","30","0","0"
"200000001","10","1","35","35","0","31","35","35","35","35","35","0","0","10","35","35","35","35","35","35","1","0","35","7056","24","0","0","35","35","1","0","35","621","0","202200","670220035","30","0","0"
"200000001","10","1","36","36","0","32","36","36","36","36","36","0","0","10","36","36","36","36","36","36","1","0","36","7180","24","0","0","36","36","1","0","36","621","0","202200","670220036","30","0","0"
"200000001","10","1","37","37","0","40","37","37","37","37","37","0","0","10","37","37","37","37","37","37","1","0","37","7553","30","0","0","37","37","1","0","37","622","0","202200","670220037","30","0","0"
"200000001","10","1","38","38","0","47","38","38","38","38","38","0","0","10","38","38","38","38","38","38","1","0","38","7925","35","0","0","38","38","1","0","38","623","0","202200","670220038","30","0","0"
"200000001","10","1","39","39","0","48","39","39","39","39","39","0","0","10","39","39","39","39","39","39","1","0","39","9670","35","0","0","39","39","1","0","39","724","0","202200","670220039","30","0","0"
"200000001","10","1","40","40","0","48","40","40","40","40","40","0","0","10","40","40","40","40","40","40","1","0","40","11416","36","0","0","40","40","1","0","40","825","0","202200","670220040","30","0","0"
"200000001","10","1","41","41","0","49","41","41","41","41","41","0","0","10","41","41","41","41","41","41","1","0","41","13161","36","0","0","41","41","1","0","41","926","0","202200","670220041","30","0","0"
"200000001","10","1","42","42","0","51","42","42","42","42","42","0","0","10","42","42","42","42","42","42","1","0","42","13352","38","0","0","42","42","1","0","42","1008","0","202200","670220042","30","0","0"
"200000001","10","1","43","43","0","52","43","43","43","43","43","0","0","10","43","43","43","43","43","43","1","0","43","14137","39","0","0","43","43","1","0","43","1079","0","202200","670220043","30","0","0"
"200000001","10","1","44","44","0","53","44","44","44","44","44","0","0","10","44","44","44","44","44","44","1","0","44","14921","40","0","0","44","44","1","0","44","1150","0","202200","670220044","30","0","0"
"200000001","10","1","45","45","0","54","45","45","45","45","45","0","0","10","45","45","45","45","45","45","1","0","45","16708","40","0","0","45","45","1","0","45","1185","0","202200","670220045","30","0","0"
"200000001","10","1","46","46","0","55","46","46","46","46","46","0","0","10","46","46","46","46","46","46","1","0","46","17494","41","0","0","46","46","1","0","46","1221","0","202200","670220046","30","0","0"
"200000001","10","1","47","47","0","55","47","47","47","47","47","0","0","10","47","47","47","47","47","47","1","0","47","18781","41","0","0","47","47","1","0","47","1256","0","202200","670220047","30","0","0"
"200000001","10","1","48","48","0","56","48","48","48","48","48","0","0","10","48","48","48","48","48","48","1","0","48","20067","41","0","0","48","48","1","0","48","1291","0","202200","670220048","30","0","0"
"200000001","10","1","49","49","0","61","49","49","49","49","49","0","0","10","49","49","49","49","49","49","1","0","49","22519","45","0","0","49","49","1","0","49","1379","0","202200","670220049","30","0","0"
"200000001","10","1","50","50","0","68","50","50","50","50","50","0","0","10","50","50","50","50","50","50","1","0","50","24972","48","0","0","50","50","1","0","50","1468","0","202200","670220050","30","0","0"
"200000001","10","1","51","51","0","73","51","51","51","51","51","0","0","10","51","51","51","51","51","51","1","0","51","27423","51","0","0","51","51","1","0","51","1556","0","202200","670220051","30","0","0"
"200000001","10","1","52","52","0","78","52","52","52","52","52","0","0","10","52","52","52","52","52","52","1","0","52","29876","55","0","0","52","52","1","0","52","1644","0","202200","670220052","30","0","0"
"200000001","10","1","53","53","0","84","53","53","53","53","53","0","0","10","53","53","53","53","53","53","1","0","53","32328","59","0","0","53","53","1","0","53","1733","0","202200","670220053","30","0","0"
"200000001","10","1","54","54","0","90","54","54","54","54","54","0","0","10","54","54","54","54","54","54","1","0","54","34780","62","0","0","54","54","1","0","54","1821","0","202200","670220054","30","0","0"
"200000001","10","1","55","55","0","95","55","55","55","55","55","0","0","10","55","55","55","55","55","55","1","0","55","37233","66","0","0","55","55","1","0","55","1910","0","202200","670220055","30","0","0"
"200000001","10","1","56","56","0","100","56","56","56","56","56","0","0","10","56","56","56","56","56","56","1","0","56","39684","70","0","0","56","56","1","0","56","1998","0","202200","670220056","30","0","0"
"200000001","10","1","57","57","0","107","57","57","57","57","57","0","0","10","57","57","57","57","57","57","1","0","57","42137","72","0","0","57","57","1","0","57","2086","0","202200","670220057","30","0","0"
"200000001","10","1","58","58","0","112","58","58","58","58","58","0","0","10","58","58","58","58","58","58","1","0","58","44589","76","0","0","58","58","1","0","58","2175","0","202200","670220058","30","0","0"
"200000001","10","1","59","59","0","117","59","59","59","59","59","0","0","10","59","59","59","59","59","59","1","0","59","47042","80","0","0","59","59","1","0","59","2263","0","202200","670220059","30","0","0"
"200000001","10","1","60","60","0","124","60","60","60","60","60","0","0","10","60","60","60","60","60","60","1","0","60","49494","83","0","0","60","60","1","0","60","2351","0","202200","670220060","30","0","0"
"200000001","10","1","61","61","0","129","61","61","61","61","61","0","0","10","61","61","61","61","61","61","1","0","61","51945","87","0","0","61","61","1","0","61","2440","0","202200","670220061","30","0","0"
"200000001","10","1","62","62","0","130","62","62","62","62","62","0","0","10","62","62","62","62","62","62","1","0","62","52136","88","0","0","62","62","1","0","62","2468","0","202200","670220062","30","0","0"
"200000001","10","1","63","63","0","131","63","63","63","63","63","0","0","10","63","63","63","63","63","63","1","0","63","52327","88","0","0","63","63","1","0","63","2496","0","202200","670220063","30","0","0"
"200000001","10","1","64","64","0","132","64","64","64","64","64","0","0","10","64","64","64","64","64","64","1","0","64","52518","89","0","0","64","64","1","0","64","2524","0","202200","670220064","30","0","0"
