e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa
"56","0","0","70","1","1","56","56","56","56","1","56","202300","56","56","200000006","56","0","56","30","17712","670230056","10","0","56","0","0","56","0","56","0","0","0","56","49","56","56","10","56","1464"
"57","0","0","70","1","1","57","57","57","57","1","57","202300","57","57","200000006","57","0","57","30","18379","670230057","10","0","57","0","0","57","0","57","0","0","0","57","49","57","57","10","57","1531"
"58","0","0","74","1","1","58","58","58","58","1","58","202300","58","58","200000006","58","0","58","30","18379","670230058","10","0","58","0","0","58","0","58","0","0","0","58","50","58","58","10","58","1531"
"59","0","0","74","1","1","59","59","59","59","1","59","202300","59","59","200000006","59","0","59","30","20762","670230059","10","0","59","0","0","59","0","59","0","0","0","59","50","59","59","10","59","1612"
"60","0","0","77","1","1","60","60","60","60","1","60","202300","60","60","200000006","60","0","60","30","20762","670230060","10","0","60","0","0","60","0","60","0","0","0","60","52","60","60","10","60","1742"
"61","0","0","77","1","1","61","61","61","61","1","61","202300","61","61","200000006","61","0","61","30","23455","670230061","10","0","61","0","0","61","0","61","0","0","0","61","52","61","61","10","61","1835"
"62","0","0","78","1","1","62","62","62","62","1","62","202300","62","62","200000006","62","0","62","30","23967","670230062","10","0","62","0","0","62","0","62","0","0","0","62","54","62","62","10","62","1890"
"63","0","0","80","1","1","63","63","63","63","1","63","202300","63","63","200000006","63","0","63","30","24480","670230063","10","0","63","0","0","63","0","63","0","0","0","63","56","63","63","10","63","1945"
"64","0","0","81","1","1","64","64","64","64","1","64","202300","64","64","200000006","64","0","64","30","24992","670230064","10","0","64","0","0","64","0","64","0","0","0","64","58","64","64","10","64","2001"
"65","0","0","83","1","1","65","65","65","65","1","65","202300","65","65","200000006","65","0","65","30","25504","670230065","10","0","65","0","0","65","0","65","0","0","0","65","60","65","65","10","65","2056"
"66","0","0","84","1","1","66","66","66","66","1","66","202300","66","66","200000006","66","0","66","30","26017","670230066","10","0","66","0","0","66","0","66","0","0","0","66","62","66","66","10","66","2111"
"67","0","0","86","1","1","67","67","67","67","1","67","202300","67","67","200000006","67","0","67","30","26529","670230067","10","0","67","0","0","67","0","67","0","0","0","67","64","67","67","10","67","2166"
"68","0","0","87","1","1","68","68","68","68","1","68","202300","68","68","200000006","68","0","68","30","27042","670230068","10","0","68","0","0","68","0","68","0","0","0","68","66","68","68","10","68","2222"
"69","0","0","89","1","1","69","69","69","69","1","69","202300","69","69","200000006","69","0","69","30","27554","670230069","10","0","69","0","0","69","0","69","0","0","0","69","68","69","69","10","69","2277"
"70","0","0","90","1","1","70","70","70","70","1","70","202300","70","70","200000006","70","0","70","30","28066","670230070","10","0","70","0","0","70","0","70","0","0","0","70","70","70","70","10","70","2332"
"71","0","0","92","1","1","71","71","71","71","1","71","202300","71","71","200000006","71","0","71","30","28579","670230071","10","0","71","0","0","71","0","71","0","0","0","71","72","71","71","10","71","2387"
"1","0","0","3","1","1","1","1","1","1","1","1","202400","1","1","200000001","1","0","1","30","534","670240001","10","0","1","0","60","1","0","1","0","0","0","1","7","1","1","10","1","0"
"2","0","0","3","1","1","2","2","2","2","1","2","202400","2","2","200000001","2","0","2","30","549","670240002","10","0","2","0","70","2","0","2","0","0","0","2","15","2","2","10","2","0"
"3","0","0","4","1","1","3","3","3","3","1","3","202400","3","3","200000001","3","0","3","30","563","670240003","10","0","3","0","81","3","0","3","0","0","0","3","8","3","3","10","3","0"
"4","0","0","4","1","1","4","4","4","4","1","4","202400","4","4","200000001","4","0","4","30","563","670240004","10","0","4","0","81","4","0","4","0","0","0","4","8","4","4","10","4","0"
"5","0","0","4","1","1","5","5","5","5","1","5","202400","5","5","200000001","5","0","5","30","567","670240005","10","0","5","0","88","5","0","5","0","0","0","5","8","5","5","10","5","0"
"6","0","0","6","1","1","6","6","6","6","1","6","202400","6","6","200000001","6","0","6","30","596","670240006","10","0","6","0","120","6","0","6","0","0","0","6","12","6","6","10","6","0"
"7","0","0","7","1","1","7","7","7","7","1","7","202400","7","7","200000001","7","0","7","30","670","670240007","10","0","7","0","137","7","0","7","0","0","0","7","14","7","7","10","7","0"
"8","0","0","7","1","1","8","8","8","8","1","8","202400","8","8","200000001","8","0","8","30","746","670240008","10","0","8","0","154","8","0","8","0","0","0","8","14","8","8","10","8","0"
"9","0","0","8","1","1","9","9","9","9","1","9","202400","9","9","200000001","9","0","9","30","820","670240009","10","0","9","0","171","9","0","9","0","0","0","9","15","9","9","10","9","0"
"10","0","0","10","1","1","10","10","10","10","1","10","202400","10","10","200000001","10","0","10","30","894","670240010","10","0","10","0","188","10","0","10","0","0","0","10","17","10","10","10","10","0"
"11","0","0","10","1","1","11","11","11","11","1","11","202400","11","11","200000001","11","0","11","30","970","670240011","10","0","11","0","205","11","0","11","0","0","0","11","18","11","11","10","11","0"
"12","0","0","11","1","1","12","12","12","12","1","12","202400","12","12","200000001","12","0","12","30","1046","670240012","10","0","12","0","224","12","0","12","0","0","0","12","21","12","12","10","12","0"
"13","0","0","12","1","1","13","13","13","13","1","13","202400","13","13","200000001","13","0","13","30","1120","670240013","10","0","13","0","239","13","0","13","0","0","0","13","21","13","13","10","13","0"
"14","0","0","12","1","1","14","14","14","14","1","14","202400","14","14","200000001","14","0","14","30","1194","670240014","10","0","14","0","256","14","0","14","0","0","0","14","22","14","14","10","14","0"
"15","0","0","13","1","1","15","15","15","15","1","15","202400","15","15","200000001","15","0","15","30","1269","670240015","10","0","15","0","273","15","0","15","0","0","0","15","23","15","15","10","15","0"
"16","0","0","13","1","1","16","16","16","16","1","16","202400","16","16","200000001","16","0","16","30","1380","670240016","10","0","16","0","306","16","0","16","0","0","0","16","25","16","16","10","16","0"
"17","0","0","13","1","1","17","17","17","17","1","17","202400","17","17","200000001","17","0","17","30","1492","670240017","10","0","17","0","340","17","0","17","0","0","0","17","25","17","17","10","17","0"
"18","0","0","14","1","1","18","18","18","18","1","18","202400","18","18","200000001","18","0","18","30","2104","670240018","10","0","18","0","412","18","0","18","0","0","0","18","25","18","18","10","18","0"
"19","0","0","14","1","1","19","19","19","19","1","19","202400","19","19","200000001","19","0","19","30","2405","670240019","10","0","19","0","444","19","0","19","0","0","0","19","25","19","19","10","19","0"
"20","0","0","14","1","1","20","20","20","20","1","20","202400","20","20","200000001","20","0","20","30","2537","670240020","10","0","20","0","466","20","0","20","0","0","0","20","28","20","20","10","20","0"
"21","0","0","16","1","1","21","21","21","21","1","21","202400","21","21","200000001","21","0","21","30","2895","670240021","10","0","21","0","517","21","0","21","0","0","0","21","30","21","21","10","21","0"
"22","0","0","18","1","1","22","22","22","22","1","22","202400","22","22","200000001","22","0","22","30","3253","670240022","10","0","22","0","564","22","0","22","0","0","0","22","33","22","22","10","22","0"
"23","0","0","18","1","1","23","23","23","23","1","23","202400","23","23","200000001","23","0","23","30","3490","670240023","10","0","23","0","578","23","0","23","0","0","0","23","33","23","23","10","23","0"
"24","0","0","18","1","1","24","24","24","24","1","24","202400","24","24","200000001","24","0","24","30","3727","670240024","10","0","24","0","591","24","0","24","0","0","0","24","33","24","24","10","24","0"
"25","0","0","19","1","1","25","25","25","25","1","25","202400","25","25","200000001","25","0","25","30","3965","670240025","10","0","25","0","605","25","0","25","0","0","0","25","34","25","25","10","25","0"
"26","0","0","19","1","1","26","26","26","26","1","26","202400","26","26","200000001","26","0","26","30","4201","670240026","10","0","26","0","619","26","0","26","0","0","0","26","34","26","26","10","26","0"
"27","0","0","19","1","1","27","27","27","27","1","27","202400","27","27","200000001","27","0","27","30","4439","670240027","10","0","27","0","632","27","0","27","0","0","0","27","34","27","27","10","27","0"
"28","0","0","19","1","1","28","28","28","28","1","28","202400","28","28","200000001","28","0","28","30","4676","670240028","10","0","28","0","646","28","0","28","0","0","0","28","34","28","28","10","28","0"
"29","0","0","19","1","1","29","29","29","29","1","29","202400","29","29","200000001","29","0","29","30","5041","670240029","10","0","29","0","658","29","0","29","0","0","0","29","35","29","29","10","29","0"
"30","0","0","19","1","1","30","30","30","30","1","30","202400","30","30","200000001","30","0","30","30","5405","670240030","10","0","30","0","671","30","0","30","0","0","0","30","35","30","30","10","30","0"
"31","0","0","20","1","1","31","31","31","31","1","31","202400","31","31","200000001","31","0","31","30","5770","670240031","10","0","31","0","683","31","0","31","0","0","0","31","36","31","31","10","31","0"
"32","0","0","20","1","1","32","32","32","32","1","32","202400","32","32","200000001","32","0","32","30","6135","670240032","10","0","32","0","695","32","0","32","0","0","0","32","37","32","32","10","32","0"
"33","0","0","20","1","1","33","33","33","33","1","33","202400","33","33","200000001","33","0","33","30","6499","670240033","10","0","33","0","708","33","0","33","0","0","0","33","37","33","33","10","33","0"
"34","0","0","20","1","1","34","34","34","34","1","34","202400","34","34","200000001","34","0","34","30","6864","670240034","10","0","34","0","720","34","0","34","0","0","0","34","38","34","34","10","34","0"
"35","0","0","22","1","1","35","35","35","35","1","35","202400","35","35","200000001","35","0","35","30","7772","670240035","10","0","35","0","810","35","0","35","0","0","0","35","41","35","35","10","35","0"
"36","0","0","23","1","1","36","36","36","36","1","36","202400","36","36","200000001","36","0","36","30","8681","670240036","10","0","36","0","900","36","0","36","0","0","0","36","44","36","36","10","36","0"
"37","0","0","25","1","1","37","37","37","37","1","37","202400","37","37","200000001","37","0","37","30","9589","670240037","10","0","37","0","990","37","0","37","0","0","0","37","47","37","37","10","37","0"
"38","0","0","26","1","1","38","38","38","38","1","38","202400","38","38","200000001","38","0","38","30","10497","670240038","10","0","38","0","1081","38","0","38","0","0","0","38","49","38","38","10","38","0"
"39","0","0","28","1","1","39","39","39","39","1","39","202400","39","39","200000001","39","0","39","30","11405","670240039","10","0","39","0","1170","39","0","39","0","0","0","39","52","39","39","10","39","0"
"40","0","0","29","1","1","40","40","40","40","1","40","202400","40","40","200000001","40","0","40","30","12314","670240040","10","0","40","0","1261","40","0","40","0","0","0","40","55","40","40","10","40","0"
"41","0","0","31","1","1","41","41","41","41","1","41","202400","41","41","200000001","41","0","41","30","13222","670240041","10","0","41","0","1351","41","0","41","0","0","0","41","58","41","41","10","41","0"
"42","0","0","32","1","1","42","42","42","42","1","42","202400","42","42","200000001","42","0","42","30","13956","670240042","10","0","42","0","1422","42","0","42","0","0","0","42","59","42","42","10","42","0"
"43","0","0","32","1","1","43","43","43","43","1","43","202400","43","43","200000001","43","0","43","30","14691","670240043","10","0","43","0","1493","43","0","43","0","0","0","43","59","43","43","10","43","0"
"44","0","0","33","1","1","44","44","44","44","1","44","202400","44","44","200000001","44","0","44","30","15425","670240044","10","0","44","0","1564","44","0","44","0","0","0","44","60","44","44","10","44","0"
"45","0","0","33","1","1","45","45","45","45","1","45","202400","45","45","200000001","45","0","45","30","16159","670240045","10","0","45","0","1635","45","0","45","0","0","0","45","60","45","45","10","45","0"
"46","0","0","35","1","1","46","46","46","46","1","46","202400","46","46","200000001","46","0","46","30","16415","670240046","10","0","46","0","1642","46","0","46","0","0","0","46","61","46","46","10","46","0"
"47","0","0","36","1","1","47","47","47","47","1","47","202400","47","47","200000001","47","0","47","30","16815","670240047","10","0","47","0","1530","47","0","47","0","0","0","47","66","47","47","10","47","0"
"48","0","0","37","1","1","48","48","48","48","1","48","202400","48","48","200000001","48","0","48","30","20509","670240048","10","0","48","0","1604","48","0","48","0","0","0","48","69","48","48","10","48","0"
"49","0","0","36","1","1","49","49","49","49","1","49","202400","49","49","200000001","49","0","49","30","20700","670240049","10","0","49","0","1603","49","0","49","0","0","0","49","67","49","49","10","49","0"
"50","0","0","37","1","1","50","50","50","50","1","50","202400","50","50","200000001","50","0","50","30","21301","670240050","10","0","50","0","1641","50","0","50","0","0","0","50","69","50","50","10","50","0"
"51","0","0","38","1","1","51","51","51","51","1","51","202400","51","51","200000001","51","0","51","30","21902","670240051","10","0","51","0","1678","51","0","51","0","0","0","51","70","51","51","10","51","0"
"52","0","0","39","1","1","52","52","52","52","1","52","202400","52","52","200000001","52","0","52","30","22503","670240052","10","0","52","0","1716","52","0","52","0","0","0","52","72","52","52","10","52","0"
"53","0","0","41","1","1","53","53","53","53","1","53","202400","53","53","200000001","53","0","53","30","23105","670240053","10","0","53","0","1754","53","0","53","0","0","0","53","73","53","53","10","53","0"
"54","0","0","42","1","1","54","54","54","54","1","54","202400","54","54","200000001","54","0","54","30","23706","670240054","10","0","54","0","1791","54","0","54","0","0","0","54","75","54","54","10","54","0"
"55","0","0","43","1","1","55","55","55","55","1","55","202400","55","55","200000001","55","0","55","30","24307","670240055","10","0","55","0","1829","55","0","55","0","0","0","55","76","55","55","10","55","0"
"56","0","0","44","1","1","56","56","56","56","1","56","202400","56","56","200000001","56","0","56","30","24908","670240056","10","0","56","0","1866","56","0","56","0","0","0","56","78","56","56","10","56","0"
"57","0","0","45","1","1","57","57","57","57","1","57","202400","57","57","200000001","57","0","57","30","25509","670240057","10","0","57","0","1904","57","0","57","0","0","0","57","79","57","57","10","57","0"
"58","0","0","57","1","1","58","58","58","58","1","58","202400","58","58","200000001","58","0","58","30","27072","670240058","10","0","58","0","2139","58","0","58","0","0","0","58","96","58","58","10","58","0"
"59","0","0","69","1","1","59","59","59","59","1","59","202400","59","59","200000001","59","0","59","30","28636","670240059","10","0","59","0","2373","59","0","59","0","0","0","59","114","59","59","10","59","0"
"60","0","0","81","1","1","60","60","60","60","1","60","202400","60","60","200000001","60","0","60","30","30199","670240060","10","0","60","0","2608","60","0","60","0","0","0","60","131","60","60","10","60","0"
"61","0","0","93","1","1","61","61","61","61","1","61","202400","61","61","200000001","61","0","61","30","31762","670240061","10","0","61","0","2843","61","0","61","0","0","0","61","148","61","61","10","61","0"
"62","0","0","94","1","1","62","62","62","62","1","62","202400","62","62","200000001","62","0","62","30","32465","670240062","10","0","62","0","2948","62","0","62","0","0","0","62","149","62","62","10","62","0"
"63","0","0","96","1","1","63","63","63","63","1","63","202400","63","63","200000001","63","0","63","30","33168","670240063","10","0","63","0","3054","63","0","63","0","0","0","63","150","63","63","10","63","0"
"64","0","0","97","1","1","64","64","64","64","1","64","202400","64","64","200000001","64","0","64","30","33871","670240064","10","0","64","0","3159","64","0","64","0","0","0","64","152","64","64","10","64","0"
"65","0","0","98","1","1","65","65","65","65","1","65","202400","65","65","200000001","65","0","65","30","34574","670240065","10","0","65","0","3265","65","0","65","0","0","0","65","153","65","65","10","65","0"
"66","0","0","99","1","1","66","66","66","66","1","66","202400","66","66","200000001","66","0","66","30","35277","670240066","10","0","66","0","3370","66","0","66","0","0","0","66","154","66","66","10","66","0"
"67","0","0","101","1","1","67","67","67","67","1","67","202400","67","67","200000001","67","0","67","30","35981","670240067","10","0","67","0","3476","67","0","67","0","0","0","67","155","67","67","10","67","0"
"68","0","0","102","1","1","68","68","68","68","1","68","202400","68","68","200000001","68","0","68","30","36684","670240068","10","0","68","0","3581","68","0","68","0","0","0","68","156","68","68","10","68","0"
"69","0","0","103","1","1","69","69","69","69","1","69","202400","69","69","200000001","69","0","69","30","37387","670240069","10","0","69","0","3686","69","0","69","0","0","0","69","158","69","69","10","69","0"
"70","0","0","105","1","1","70","70","70","70","1","70","202400","70","70","200000001","70","0","70","30","38090","670240070","10","0","70","0","3792","70","0","70","0","0","0","70","159","70","70","10","70","0"
"71","0","0","106","1","1","71","71","71","71","1","71","202400","71","71","200000001","71","0","71","30","38793","670240071","10","0","71","0","3897","71","0","71","0","0","0","71","160","71","71","10","71","0"
"1","0","0","6","1","1","1","1","1","1","1","1","202500","1","1","200000001","1","0","1","30","119","670250001","10","0","1","0","0","1","0","1","0","0","0","1","6","1","1","10","1","83"
"2","0","0","6","1","1","2","2","2","2","1","2","202500","2","2","200000001","2","0","2","30","144","670250002","10","0","2","0","0","2","0","2","0","0","0","2","7","2","2","10","2","86"
"3","0","0","7","1","1","3","3","3","3","1","3","202500","3","3","200000001","3","0","3","30","220","670250003","10","0","3","0","0","3","0","3","0","0","0","3","7","3","3","10","3","90"
"4","0","0","8","1","1","4","4","4","4","1","4","202500","4","4","200000001","4","0","4","30","266","670250004","10","0","4","0","0","4","0","4","0","0","0","4","8","4","4","10","4","94"
"5","0","0","9","1","1","5","5","5","5","1","5","202500","5","5","200000001","5","0","5","30","406","670250005","10","0","5","0","0","5","0","5","0","0","0","5","8","5","5","10","5","98"
"6","0","0","10","1","1","6","6","6","6","1","6","202500","6","6","200000001","6","0","6","30","490","670250006","10","0","6","0","0","6","0","6","0","0","0","6","9","6","6","10","6","102"
"7","0","0","11","1","1","7","7","7","7","1","7","202500","7","7","200000001","7","0","7","30","749","670250007","10","0","7","0","0","7","0","7","0","0","0","7","9","7","7","10","7","106"
"8","0","0","13","1","1","8","8","8","8","1","8","202500","8","8","200000001","8","0","8","30","904","670250008","10","0","8","0","0","8","0","8","0","0","0","8","11","8","8","10","8","111"
"9","0","0","14","1","1","9","9","9","9","1","9","202500","9","9","200000001","9","0","9","30","935","670250009","10","0","9","0","0","9","0","9","0","0","0","9","11","9","9","10","9","120"
"10","0","0","14","1","1","10","10","10","10","1","10","202500","10","10","200000001","10","0","10","30","965","670250010","10","0","10","0","0","10","0","10","0","0","0","10","11","10","10","10","10","129"
"11","0","0","14","1","1","11","11","11","11","1","11","202500","11","11","200000001","11","0","11","30","965","670250011","10","0","11","0","0","11","0","11","0","0","0","11","11","11","11","10","11","129"
"12","0","0","15","1","1","12","12","12","12","1","12","202500","12","12","200000001","12","0","12","30","983","670250012","10","0","12","0","0","12","0","12","0","0","0","12","12","12","12","10","12","139"
"13","0","0","21","1","1","13","13","13","13","1","13","202500","13","13","200000001","13","0","13","30","1001","670250013","10","0","13","0","0","13","0","13","0","0","0","13","16","13","13","10","13","153"
"14","0","0","21","1","1","14","14","14","14","1","14","202500","14","14","200000001","14","0","14","30","1001","670250014","10","0","14","0","0","14","0","14","0","0","0","14","16","14","14","10","14","153"
"15","0","0","23","1","1","15","15","15","15","1","15","202500","15","15","200000001","15","0","15","30","1105","670250015","10","0","15","0","0","15","0","15","0","0","0","15","17","15","15","10","15","166"
"16","0","0","23","1","1","16","16","16","16","1","16","202500","16","16","200000001","16","0","16","30","1329","670250016","10","0","16","0","0","16","0","16","0","0","0","16","17","16","16","10","16","193"
"17","0","0","23","1","1","17","17","17","17","1","17","202500","17","17","200000001","17","0","17","30","1658","670250017","10","0","17","0","0","17","0","17","0","0","0","17","17","17","17","10","17","233"
"18","0","0","24","1","1","18","18","18","18","1","18","202500","18","18","200000001","18","0","18","30","1727","670250018","10","0","18","0","0","18","0","18","0","0","0","18","18","18","18","10","18","266"
"19","0","0","24","1","1","19","19","19","19","1","19","202500","19","19","200000001","19","0","19","30","2124","670250019","10","0","19","0","0","19","0","19","0","0","0","19","18","19","19","10","19","339"
"20","0","0","25","1","1","20","20","20","20","1","20","202500","20","20","200000001","20","0","20","30","2250","670250020","10","0","20","0","0","20","0","20","0","0","0","20","18","20","20","10","20","344"
"21","0","0","25","1","1","21","21","21","21","1","21","202500","21","21","200000001","21","0","21","30","2358","670250021","10","0","21","0","0","21","0","21","0","0","0","21","18","21","21","10","21","346"
"22","0","0","25","1","1","22","22","22","22","1","22","202500","22","22","200000001","22","0","22","30","2466","670250022","10","0","22","0","0","22","0","22","0","0","0","22","18","22","22","10","22","350"
"23","0","0","25","1","1","23","23","23","23","1","23","202500","23","23","200000001","23","0","23","30","2574","670250023","10","0","23","0","0","23","0","23","0","0","0","23","18","23","23","10","23","353"
"24","0","0","29","1","1","24","24","24","24","1","24","202500","24","24","200000001","24","0","24","30","2700","670250024","10","0","24","0","0","24","0","24","0","0","0","24","21","24","24","10","24","363"
"25","0","0","29","1","1","25","25","25","25","1","25","202500","25","25","200000001","25","0","25","30","3141","670250025","10","0","25","0","0","25","0","25","0","0","0","25","21","25","25","10","25","433"
"26","0","0","29","1","1","26","26","26","26","1","26","202500","26","26","200000001","26","0","26","30","3147","670250026","10","0","26","0","0","26","0","26","0","0","0","26","21","26","26","10","26","435"
"27","0","0","29","1","1","27","27","27","27","1","27","202500","27","27","200000001","27","0","27","30","3152","670250027","10","0","27","0","0","27","0","27","0","0","0","27","21","27","27","10","27","436"
"28","0","0","30","1","1","28","28","28","28","1","28","202500","28","28","200000001","28","0","28","30","3646","670250028","10","0","28","0","0","28","0","28","0","0","0","28","22","28","28","10","28","440"
"29","0","0","31","1","1","29","29","29","29","1","29","202500","29","29","200000001","29","0","29","30","4141","670250029","10","0","29","0","0","29","0","29","0","0","0","29","22","29","29","10","29","444"
"30","0","0","32","1","1","30","30","30","30","1","30","202500","30","30","200000001","30","0","30","30","4635","670250030","10","0","30","0","0","30","0","30","0","0","0","30","23","30","30","10","30","449"
"31","0","0","32","1","1","31","31","31","31","1","31","202500","31","31","200000001","31","0","31","30","4800","670250031","10","0","31","0","0","31","0","31","0","0","0","31","23","31","31","10","31","453"
"32","0","0","33","1","1","32","32","32","32","1","32","202500","32","32","200000001","32","0","32","30","4966","670250032","10","0","32","0","0","32","0","32","0","0","0","32","24","32","32","10","32","457"
"33","0","0","33","1","1","33","33","33","33","1","33","202500","33","33","200000001","33","0","33","30","5131","670250033","10","0","33","0","0","33","0","33","0","0","0","33","24","33","33","10","33","461"
"34","0","0","33","1","1","34","34","34","34","1","34","202500","34","34","200000001","34","0","34","30","5296","670250034","10","0","34","0","0","34","0","34","0","0","0","34","25","34","34","10","34","465"
"35","0","0","33","1","1","35","35","35","35","1","35","202500","35","35","200000001","35","0","35","30","5461","670250035","10","0","35","0","0","35","0","35","0","0","0","35","25","35","35","10","35","469"
"36","0","0","34","1","1","36","36","36","36","1","36","202500","36","36","200000001","36","0","36","30","5627","670250036","10","0","36","0","0","36","0","36","0","0","0","36","26","36","36","10","36","474"
"37","0","0","34","1","1","37","37","37","37","1","37","202500","37","37","200000001","37","0","37","30","5792","670250037","10","0","37","0","0","37","0","37","0","0","0","37","26","37","37","10","37","478"
"38","0","0","47","1","1","38","38","38","38","1","38","202500","38","38","200000001","38","0","38","30","6945","670250038","10","0","38","0","0","38","0","38","0","0","0","38","35","38","38","10","38","482"
"39","0","0","47","1","1","39","39","39","39","1","39","202500","39","39","200000001","39","0","39","30","8267","670250039","10","0","39","0","0","39","0","39","0","0","0","39","35","39","39","10","39","569"
"40","0","0","48","1","1","40","40","40","40","1","40","202500","40","40","200000001","40","0","40","30","10028","670250040","10","0","40","0","0","40","0","40","0","0","0","40","35","40","40","10","40","660"
"41","0","0","49","1","1","41","41","41","41","1","41","202500","41","41","200000001","41","0","41","30","11496","670250041","10","0","41","0","0","41","0","41","0","0","0","41","36","41","41","10","41","865"
"42","0","0","49","1","1","42","42","42","42","1","42","202500","42","42","200000001","42","0","42","30","12764","670250042","10","0","42","0","0","42","0","42","0","0","0","42","36","42","42","10","42","1016"
"43","0","0","49","1","1","43","43","43","43","1","43","202500","43","43","200000001","43","0","43","30","13039","670250043","10","0","43","0","0","43","0","43","0","0","0","43","36","43","43","10","43","931"
"44","0","0","51","1","1","44","44","44","44","1","44","202500","44","44","200000001","44","0","44","30","13343","670250044","10","0","44","0","0","44","0","44","0","0","0","44","38","44","44","10","44","996"
"45","0","0","58","1","1","45","45","45","45","1","45","202500","45","45","200000001","45","0","45","30","13646","670250045","10","0","45","0","0","45","0","45","0","0","0","45","41","45","45","10","45","1060"
"46","0","0","58","1","1","46","46","46","46","1","46","202500","46","46","200000001","46","0","46","30","14395","670250046","10","0","46","0","0","46","0","46","0","0","0","46","42","46","46","10","46","1096"
"47","0","0","58","1","1","47","47","47","47","1","47","202500","47","47","200000001","47","0","47","30","15144","670250047","10","0","47","0","0","47","0","47","0","0","0","47","42","47","47","10","47","1132"
"48","0","0","58","1","1","48","48","48","48","1","48","202500","48","48","200000001","48","0","48","30","15894","670250048","10","0","48","0","0","48","0","48","0","0","0","48","43","48","48","10","48","1167"
"49","0","0","58","1","1","49","49","49","49","1","49","202500","49","49","200000001","49","0","49","30","16643","670250049","10","0","49","0","0","49","0","49","0","0","0","49","43","49","49","10","49","1203"
"50","0","0","60","1","1","50","50","50","50","1","50","202500","50","50","200000001","50","0","50","30","16902","670250050","10","0","50","0","0","50","0","50","0","0","0","50","44","50","50","10","50","1263"
"51","0","0","62","1","1","51","51","51","51","1","51","202500","51","51","200000001","51","0","51","30","17161","670250051","10","0","51","0","0","51","0","51","0","0","0","51","45","51","51","10","51","1322"
"52","0","0","64","1","1","52","52","52","52","1","52","202500","52","52","200000001","52","0","52","30","17420","670250052","10","0","52","0","0","52","0","52","0","0","0","52","46","52","52","10","52","1382"
