64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c
"0","695","20","0","32","0","1","0","32","37","32","32","10","32","1","32","670240032","0","32","30","1","32","32","32","0","0","32","6135","32","10","32","0","32","0","0","200000001","32","202400","32","32"
"0","708","20","0","33","0","1","0","33","37","33","33","10","33","1","33","670240033","0","33","30","1","33","33","33","0","0","33","6499","33","10","33","0","33","0","0","200000001","33","202400","33","33"
"0","720","20","0","34","0","1","0","34","38","34","34","10","34","1","34","670240034","0","34","30","1","34","34","34","0","0","34","6864","34","10","34","0","34","0","0","200000001","34","202400","34","34"
"0","810","22","0","35","0","1","0","35","41","35","35","10","35","1","35","670240035","0","35","30","1","35","35","35","0","0","35","7772","35","10","35","0","35","0","0","200000001","35","202400","35","35"
"0","900","23","0","36","0","1","0","36","44","36","36","10","36","1","36","670240036","0","36","30","1","36","36","36","0","0","36","8681","36","10","36","0","36","0","0","200000001","36","202400","36","36"
"0","990","25","0","37","0","1","0","37","47","37","37","10","37","1","37","670240037","0","37","30","1","37","37","37","0","0","37","9589","37","10","37","0","37","0","0","200000001","37","202400","37","37"
"0","1081","26","0","38","0","1","0","38","49","38","38","10","38","1","38","670240038","0","38","30","1","38","38","38","0","0","38","10497","38","10","38","0","38","0","0","200000001","38","202400","38","38"
"0","1170","28","0","39","0","1","0","39","52","39","39","10","39","1","39","670240039","0","39","30","1","39","39","39","0","0","39","11405","39","10","39","0","39","0","0","200000001","39","202400","39","39"
"0","1261","29","0","40","0","1","0","40","55","40","40","10","40","1","40","670240040","0","40","30","1","40","40","40","0","0","40","12314","40","10","40","0","40","0","0","200000001","40","202400","40","40"
"0","1351","31","0","41","0","1","0","41","58","41","41","10","41","1","41","670240041","0","41","30","1","41","41","41","0","0","41","13222","41","10","41","0","41","0","0","200000001","41","202400","41","41"
"0","1422","32","0","42","0","1","0","42","59","42","42","10","42","1","42","670240042","0","42","30","1","42","42","42","0","0","42","13956","42","10","42","0","42","0","0","200000001","42","202400","42","42"
"0","1493","32","0","43","0","1","0","43","59","43","43","10","43","1","43","670240043","0","43","30","1","43","43","43","0","0","43","14691","43","10","43","0","43","0","0","200000001","43","202400","43","43"
"0","1564","33","0","44","0","1","0","44","60","44","44","10","44","1","44","670240044","0","44","30","1","44","44","44","0","0","44","15425","44","10","44","0","44","0","0","200000001","44","202400","44","44"
"0","1635","33","0","45","0","1","0","45","60","45","45","10","45","1","45","670240045","0","45","30","1","45","45","45","0","0","45","16159","45","10","45","0","45","0","0","200000001","45","202400","45","45"
"0","1642","35","0","46","0","1","0","46","61","46","46","10","46","1","46","670240046","0","46","30","1","46","46","46","0","0","46","16415","46","10","46","0","46","0","0","200000001","46","202400","46","46"
"0","1530","36","0","47","0","1","0","47","66","47","47","10","47","1","47","670240047","0","47","30","1","47","47","47","0","0","47","16815","47","10","47","0","47","0","0","200000001","47","202400","47","47"
"0","1604","37","0","48","0","1","0","48","69","48","48","10","48","1","48","670240048","0","48","30","1","48","48","48","0","0","48","20509","48","10","48","0","48","0","0","200000001","48","202400","48","48"
"0","1603","36","0","49","0","1","0","49","67","49","49","10","49","1","49","670240049","0","49","30","1","49","49","49","0","0","49","20700","49","10","49","0","49","0","0","200000001","49","202400","49","49"
"0","1641","37","0","50","0","1","0","50","69","50","50","10","50","1","50","670240050","0","50","30","1","50","50","50","0","0","50","21301","50","10","50","0","50","0","0","200000001","50","202400","50","50"
"0","1678","38","0","51","0","1","0","51","70","51","51","10","51","1","51","670240051","0","51","30","1","51","51","51","0","0","51","21902","51","10","51","0","51","0","0","200000001","51","202400","51","51"
"0","1716","39","0","52","0","1","0","52","72","52","52","10","52","1","52","670240052","0","52","30","1","52","52","52","0","0","52","22503","52","10","52","0","52","0","0","200000001","52","202400","52","52"
"0","1754","41","0","53","0","1","0","53","73","53","53","10","53","1","53","670240053","0","53","30","1","53","53","53","0","0","53","23105","53","10","53","0","53","0","0","200000001","53","202400","53","53"
"0","1791","42","0","54","0","1","0","54","75","54","54","10","54","1","54","670240054","0","54","30","1","54","54","54","0","0","54","23706","54","10","54","0","54","0","0","200000001","54","202400","54","54"
"0","1829","43","0","55","0","1","0","55","76","55","55","10","55","1","55","670240055","0","55","30","1","55","55","55","0","0","55","24307","55","10","55","0","55","0","0","200000001","55","202400","55","55"
"0","1866","44","0","56","0","1","0","56","78","56","56","10","56","1","56","670240056","0","56","30","1","56","56","56","0","0","56","24908","56","10","56","0","56","0","0","200000001","56","202400","56","56"
"0","1904","45","0","57","0","1","0","57","79","57","57","10","57","1","57","670240057","0","57","30","1","57","57","57","0","0","57","25509","57","10","57","0","57","0","0","200000001","57","202400","57","57"
"0","2139","57","0","58","0","1","0","58","96","58","58","10","58","1","58","670240058","0","58","30","1","58","58","58","0","0","58","27072","58","10","58","0","58","0","0","200000001","58","202400","58","58"
"0","2373","69","0","59","0","1","0","59","114","59","59","10","59","1","59","670240059","0","59","30","1","59","59","59","0","0","59","28636","59","10","59","0","59","0","0","200000001","59","202400","59","59"
"0","2608","81","0","60","0","1","0","60","131","60","60","10","60","1","60","670240060","0","60","30","1","60","60","60","0","0","60","30199","60","10","60","0","60","0","0","200000001","60","202400","60","60"
"0","2843","93","0","61","0","1","0","61","148","61","61","10","61","1","61","670240061","0","61","30","1","61","61","61","0","0","61","31762","61","10","61","0","61","0","0","200000001","61","202400","61","61"
"0","2948","94","0","62","0","1","0","62","149","62","62","10","62","1","62","670240062","0","62","30","1","62","62","62","0","0","62","32465","62","10","62","0","62","0","0","200000001","62","202400","62","62"
"0","3054","96","0","63","0","1","0","63","150","63","63","10","63","1","63","670240063","0","63","30","1","63","63","63","0","0","63","33168","63","10","63","0","63","0","0","200000001","63","202400","63","63"
"0","3159","97","0","64","0","1","0","64","152","64","64","10","64","1","64","670240064","0","64","30","1","64","64","64","0","0","64","33871","64","10","64","0","64","0","0","200000001","64","202400","64","64"
"0","3265","98","0","65","0","1","0","65","153","65","65","10","65","1","65","670240065","0","65","30","1","65","65","65","0","0","65","34574","65","10","65","0","65","0","0","200000001","65","202400","65","65"
"0","3370","99","0","66","0","1","0","66","154","66","66","10","66","1","66","670240066","0","66","30","1","66","66","66","0","0","66","35277","66","10","66","0","66","0","0","200000001","66","202400","66","66"
"0","3476","101","0","67","0","1","0","67","155","67","67","10","67","1","67","670240067","0","67","30","1","67","67","67","0","0","67","35981","67","10","67","0","67","0","0","200000001","67","202400","67","67"
"0","3581","102","0","68","0","1","0","68","156","68","68","10","68","1","68","670240068","0","68","30","1","68","68","68","0","0","68","36684","68","10","68","0","68","0","0","200000001","68","202400","68","68"
"0","3686","103","0","69","0","1","0","69","158","69","69","10","69","1","69","670240069","0","69","30","1","69","69","69","0","0","69","37387","69","10","69","0","69","0","0","200000001","69","202400","69","69"
"0","3792","105","0","70","0","1","0","70","159","70","70","10","70","1","70","670240070","0","70","30","1","70","70","70","0","0","70","38090","70","10","70","0","70","0","0","200000001","70","202400","70","70"
"0","3897","106","0","71","0","1","0","71","160","71","71","10","71","1","71","670240071","0","71","30","1","71","71","71","0","0","71","38793","71","10","71","0","71","0","0","200000001","71","202400","71","71"
"83","0","6","0","1","0","1","0","1","6","1","1","10","1","1","1","670250001","0","1","30","1","1","1","1","0","0","1","119","1","10","1","0","1","0","0","200000001","1","202500","1","1"
"86","0","6","0","2","0","1","0","2","7","2","2","10","2","1","2","670250002","0","2","30","1","2","2","2","0","0","2","144","2","10","2","0","2","0","0","200000001","2","202500","2","2"
"90","0","7","0","3","0","1","0","3","7","3","3","10","3","1","3","670250003","0","3","30","1","3","3","3","0","0","3","220","3","10","3","0","3","0","0","200000001","3","202500","3","3"
"94","0","8","0","4","0","1","0","4","8","4","4","10","4","1","4","670250004","0","4","30","1","4","4","4","0","0","4","266","4","10","4","0","4","0","0","200000001","4","202500","4","4"
"98","0","9","0","5","0","1","0","5","8","5","5","10","5","1","5","670250005","0","5","30","1","5","5","5","0","0","5","406","5","10","5","0","5","0","0","200000001","5","202500","5","5"
"102","0","10","0","6","0","1","0","6","9","6","6","10","6","1","6","670250006","0","6","30","1","6","6","6","0","0","6","490","6","10","6","0","6","0","0","200000001","6","202500","6","6"
"106","0","11","0","7","0","1","0","7","9","7","7","10","7","1","7","670250007","0","7","30","1","7","7","7","0","0","7","749","7","10","7","0","7","0","0","200000001","7","202500","7","7"
"111","0","13","0","8","0","1","0","8","11","8","8","10","8","1","8","670250008","0","8","30","1","8","8","8","0","0","8","904","8","10","8","0","8","0","0","200000001","8","202500","8","8"
"120","0","14","0","9","0","1","0","9","11","9","9","10","9","1","9","670250009","0","9","30","1","9","9","9","0","0","9","935","9","10","9","0","9","0","0","200000001","9","202500","9","9"
"129","0","14","0","10","0","1","0","10","11","10","10","10","10","1","10","670250010","0","10","30","1","10","10","10","0","0","10","965","10","10","10","0","10","0","0","200000001","10","202500","10","10"
"129","0","14","0","11","0","1","0","11","11","11","11","10","11","1","11","670250011","0","11","30","1","11","11","11","0","0","11","965","11","10","11","0","11","0","0","200000001","11","202500","11","11"
"139","0","15","0","12","0","1","0","12","12","12","12","10","12","1","12","670250012","0","12","30","1","12","12","12","0","0","12","983","12","10","12","0","12","0","0","200000001","12","202500","12","12"
"153","0","21","0","13","0","1","0","13","16","13","13","10","13","1","13","670250013","0","13","30","1","13","13","13","0","0","13","1001","13","10","13","0","13","0","0","200000001","13","202500","13","13"
"153","0","21","0","14","0","1","0","14","16","14","14","10","14","1","14","670250014","0","14","30","1","14","14","14","0","0","14","1001","14","10","14","0","14","0","0","200000001","14","202500","14","14"
"166","0","23","0","15","0","1","0","15","17","15","15","10","15","1","15","670250015","0","15","30","1","15","15","15","0","0","15","1105","15","10","15","0","15","0","0","200000001","15","202500","15","15"
"193","0","23","0","16","0","1","0","16","17","16","16","10","16","1","16","670250016","0","16","30","1","16","16","16","0","0","16","1329","16","10","16","0","16","0","0","200000001","16","202500","16","16"
"233","0","23","0","17","0","1","0","17","17","17","17","10","17","1","17","670250017","0","17","30","1","17","17","17","0","0","17","1658","17","10","17","0","17","0","0","200000001","17","202500","17","17"
"266","0","24","0","18","0","1","0","18","18","18","18","10","18","1","18","670250018","0","18","30","1","18","18","18","0","0","18","1727","18","10","18","0","18","0","0","200000001","18","202500","18","18"
"339","0","24","0","19","0","1","0","19","18","19","19","10","19","1","19","670250019","0","19","30","1","19","19","19","0","0","19","2124","19","10","19","0","19","0","0","200000001","19","202500","19","19"
"344","0","25","0","20","0","1","0","20","18","20","20","10","20","1","20","670250020","0","20","30","1","20","20","20","0","0","20","2250","20","10","20","0","20","0","0","200000001","20","202500","20","20"
"346","0","25","0","21","0","1","0","21","18","21","21","10","21","1","21","670250021","0","21","30","1","21","21","21","0","0","21","2358","21","10","21","0","21","0","0","200000001","21","202500","21","21"
"350","0","25","0","22","0","1","0","22","18","22","22","10","22","1","22","670250022","0","22","30","1","22","22","22","0","0","22","2466","22","10","22","0","22","0","0","200000001","22","202500","22","22"
"353","0","25","0","23","0","1","0","23","18","23","23","10","23","1","23","670250023","0","23","30","1","23","23","23","0","0","23","2574","23","10","23","0","23","0","0","200000001","23","202500","23","23"
"363","0","29","0","24","0","1","0","24","21","24","24","10","24","1","24","670250024","0","24","30","1","24","24","24","0","0","24","2700","24","10","24","0","24","0","0","200000001","24","202500","24","24"
"433","0","29","0","25","0","1","0","25","21","25","25","10","25","1","25","670250025","0","25","30","1","25","25","25","0","0","25","3141","25","10","25","0","25","0","0","200000001","25","202500","25","25"
"435","0","29","0","26","0","1","0","26","21","26","26","10","26","1","26","670250026","0","26","30","1","26","26","26","0","0","26","3147","26","10","26","0","26","0","0","200000001","26","202500","26","26"
"436","0","29","0","27","0","1","0","27","21","27","27","10","27","1","27","670250027","0","27","30","1","27","27","27","0","0","27","3152","27","10","27","0","27","0","0","200000001","27","202500","27","27"
"440","0","30","0","28","0","1","0","28","22","28","28","10","28","1","28","670250028","0","28","30","1","28","28","28","0","0","28","3646","28","10","28","0","28","0","0","200000001","28","202500","28","28"
"444","0","31","0","29","0","1","0","29","22","29","29","10","29","1","29","670250029","0","29","30","1","29","29","29","0","0","29","4141","29","10","29","0","29","0","0","200000001","29","202500","29","29"
"449","0","32","0","30","0","1","0","30","23","30","30","10","30","1","30","670250030","0","30","30","1","30","30","30","0","0","30","4635","30","10","30","0","30","0","0","200000001","30","202500","30","30"
"453","0","32","0","31","0","1","0","31","23","31","31","10","31","1","31","670250031","0","31","30","1","31","31","31","0","0","31","4800","31","10","31","0","31","0","0","200000001","31","202500","31","31"
"457","0","33","0","32","0","1","0","32","24","32","32","10","32","1","32","670250032","0","32","30","1","32","32","32","0","0","32","4966","32","10","32","0","32","0","0","200000001","32","202500","32","32"
"461","0","33","0","33","0","1","0","33","24","33","33","10","33","1","33","670250033","0","33","30","1","33","33","33","0","0","33","5131","33","10","33","0","33","0","0","200000001","33","202500","33","33"
"465","0","33","0","34","0","1","0","34","25","34","34","10","34","1","34","670250034","0","34","30","1","34","34","34","0","0","34","5296","34","10","34","0","34","0","0","200000001","34","202500","34","34"
"469","0","33","0","35","0","1","0","35","25","35","35","10","35","1","35","670250035","0","35","30","1","35","35","35","0","0","35","5461","35","10","35","0","35","0","0","200000001","35","202500","35","35"
"474","0","34","0","36","0","1","0","36","26","36","36","10","36","1","36","670250036","0","36","30","1","36","36","36","0","0","36","5627","36","10","36","0","36","0","0","200000001","36","202500","36","36"
"478","0","34","0","37","0","1","0","37","26","37","37","10","37","1","37","670250037","0","37","30","1","37","37","37","0","0","37","5792","37","10","37","0","37","0","0","200000001","37","202500","37","37"
"482","0","47","0","38","0","1","0","38","35","38","38","10","38","1","38","670250038","0","38","30","1","38","38","38","0","0","38","6945","38","10","38","0","38","0","0","200000001","38","202500","38","38"
"569","0","47","0","39","0","1","0","39","35","39","39","10","39","1","39","670250039","0","39","30","1","39","39","39","0","0","39","8267","39","10","39","0","39","0","0","200000001","39","202500","39","39"
"660","0","48","0","40","0","1","0","40","35","40","40","10","40","1","40","670250040","0","40","30","1","40","40","40","0","0","40","10028","40","10","40","0","40","0","0","200000001","40","202500","40","40"
"865","0","49","0","41","0","1","0","41","36","41","41","10","41","1","41","670250041","0","41","30","1","41","41","41","0","0","41","11496","41","10","41","0","41","0","0","200000001","41","202500","41","41"
"1016","0","49","0","42","0","1","0","42","36","42","42","10","42","1","42","670250042","0","42","30","1","42","42","42","0","0","42","12764","42","10","42","0","42","0","0","200000001","42","202500","42","42"
"931","0","49","0","43","0","1","0","43","36","43","43","10","43","1","43","670250043","0","43","30","1","43","43","43","0","0","43","13039","43","10","43","0","43","0","0","200000001","43","202500","43","43"
"996","0","51","0","44","0","1","0","44","38","44","44","10","44","1","44","670250044","0","44","30","1","44","44","44","0","0","44","13343","44","10","44","0","44","0","0","200000001","44","202500","44","44"
"1060","0","58","0","45","0","1","0","45","41","45","45","10","45","1","45","670250045","0","45","30","1","45","45","45","0","0","45","13646","45","10","45","0","45","0","0","200000001","45","202500","45","45"
"1096","0","58","0","46","0","1","0","46","42","46","46","10","46","1","46","670250046","0","46","30","1","46","46","46","0","0","46","14395","46","10","46","0","46","0","0","200000001","46","202500","46","46"
"1132","0","58","0","47","0","1","0","47","42","47","47","10","47","1","47","670250047","0","47","30","1","47","47","47","0","0","47","15144","47","10","47","0","47","0","0","200000001","47","202500","47","47"
"1167","0","58","0","48","0","1","0","48","43","48","48","10","48","1","48","670250048","0","48","30","1","48","48","48","0","0","48","15894","48","10","48","0","48","0","0","200000001","48","202500","48","48"
"1203","0","58","0","49","0","1","0","49","43","49","49","10","49","1","49","670250049","0","49","30","1","49","49","49","0","0","49","16643","49","10","49","0","49","0","0","200000001","49","202500","49","49"
"1263","0","60","0","50","0","1","0","50","44","50","50","10","50","1","50","670250050","0","50","30","1","50","50","50","0","0","50","16902","50","10","50","0","50","0","0","200000001","50","202500","50","50"
"1322","0","62","0","51","0","1","0","51","45","51","51","10","51","1","51","670250051","0","51","30","1","51","51","51","0","0","51","17161","51","10","51","0","51","0","0","200000001","51","202500","51","51"
"1382","0","64","0","52","0","1","0","52","46","52","52","10","52","1","52","670250052","0","52","30","1","52","52","52","0","0","52","17420","52","10","52","0","52","0","0","200000001","52","202500","52","52"
"1442","0","66","0","53","0","1","0","53","47","53","53","10","53","1","53","670250053","0","53","30","1","53","53","53","0","0","53","17679","53","10","53","0","53","0","0","200000001","53","202500","53","53"
"1501","0","68","0","54","0","1","0","54","48","54","54","10","54","1","54","670250054","0","54","30","1","54","54","54","0","0","54","17938","54","10","54","0","54","0","0","200000001","54","202500","54","54"
"1561","0","70","0","55","0","1","0","55","49","55","55","10","55","1","55","670250055","0","55","30","1","55","55","55","0","0","55","18197","55","10","55","0","55","0","0","200000001","55","202500","55","55"
"1621","0","72","0","56","0","1","0","56","50","56","56","10","56","1","56","670250056","0","56","30","1","56","56","56","0","0","56","18456","56","10","56","0","56","0","0","200000001","56","202500","56","56"
"1680","0","74","0","57","0","1","0","57","51","57","57","10","57","1","57","670250057","0","57","30","1","57","57","57","0","0","57","18715","57","10","57","0","57","0","0","200000001","57","202500","57","57"
"1740","0","76","0","58","0","1","0","58","52","58","58","10","58","1","58","670250058","0","58","30","1","58","58","58","0","0","58","18974","58","10","58","0","58","0","0","200000001","58","202500","58","58"
"1800","0","78","0","59","0","1","0","59","53","59","59","10","59","1","59","670250059","0","59","30","1","59","59","59","0","0","59","19233","59","10","59","0","59","0","0","200000001","59","202500","59","59"
"1859","0","80","0","60","0","1","0","60","54","60","60","10","60","1","60","670250060","0","60","30","1","60","60","60","0","0","60","19492","60","10","60","0","60","0","0","200000001","60","202500","60","60"
"1919","0","82","0","61","0","1","0","61","55","61","61","10","61","1","61","670250061","0","61","30","1","61","61","61","0","0","61","19751","61","10","61","0","61","0","0","200000001","61","202500","61","61"
"2037","0","85","0","62","0","1","0","62","57","62","62","10","62","1","62","670250062","0","62","30","1","62","62","62","0","0","62","20794","62","10","62","0","62","0","0","200000001","62","202500","62","62"
"2155","0","87","0","63","0","1","0","63","59","63","63","10","63","1","63","670250063","0","63","30","1","63","63","63","0","0","63","21837","63","10","63","0","63","0","0","200000001","63","202500","63","63"
"2273","0","90","0","64","0","1","0","64","61","64","64","10","64","1","64","670250064","0","64","30","1","64","64","64","0","0","64","22879","64","10","64","0","64","0","0","200000001","64","202500","64","64"
"2391","0","92","0","65","0","1","0","65","64","65","65","10","65","1","65","670250065","0","65","30","1","65","65","65","0","0","65","23922","65","10","65","0","65","0","0","200000001","65","202500","65","65"
"2509","0","95","0","66","0","1","0","66","66","66","66","10","66","1","66","670250066","0","66","30","1","66","66","66","0","0","66","24965","66","10","66","0","66","0","0","200000001","66","202500","66","66"
"2627","0","97","0","67","0","1","0","67","68","67","67","10","67","1","67","670250067","0","67","30","1","67","67","67","0","0","67","26008","67","10","67","0","67","0","0","200000001","67","202500","67","67"
"2745","0","100","0","68","0","1","0","68","70","68","68","10","68","1","68","670250068","0","68","30","1","68","68","68","0","0","68","27050","68","10","68","0","68","0","0","200000001","68","202500","68","68"
"2863","0","103","0","69","0","1","0","69","72","69","69","10","69","1","69","670250069","0","69","30","1","69","69","69","0","0","69","28093","69","10","69","0","69","0","0","200000001","69","202500","69","69"
"2981","0","105","0","70","0","1","0","70","74","70","70","10","70","1","70","670250070","0","70","30","1","70","70","70","0","0","70","29136","70","10","70","0","70","0","0","200000001","70","202500","70","70"
"3099","0","108","0","71","0","1","0","71","76","71","71","10","71","1","71","670250071","0","71","30","1","71","71","71","0","0","71","30179","71","10","71","0","71","0","0","200000001","71","202500","71","71"
"145","0","10","0","1","0","1","0","1","7","1","1","10","1","1","1","670260001","0","1","30","1","1","1","1","0","0","1","1171","1","10","1","0","1","0","0","200000001","1","202600","1","1"
"149","0","10","0","2","0","1","0","2","7","2","2","10","2","1","2","670260002","0","2","30","1","2","2","2","0","0","2","1175","2","10","2","0","2","0","0","200000001","2","202600","2","2"
"154","0","10","0","3","0","1","0","3","7","3","3","10","3","1","3","670260003","0","3","30","1","3","3","3","0","0","3","1179","3","10","3","0","3","0","0","200000001","3","202600","3","3"
"158","0","11","0","4","0","1","0","4","8","4","4","10","4","1","4","670260004","0","4","30","1","4","4","4","0","0","4","1183","4","10","4","0","4","0","0","200000001","4","202600","4","4"
"162","0","11","0","5","0","1","0","5","8","5","5","10","5","1","5","670260005","0","5","30","1","5","5","5","0","0","5","1187","5","10","5","0","5","0","0","200000001","5","202600","5","5"
"167","0","11","0","6","0","1","0","6","8","6","6","10","6","1","6","670260006","0","6","30","1","6","6","6","0","0","6","1190","6","10","6","0","6","0","0","200000001","6","202600","6","6"
"171","0","12","0","7","0","1","0","7","9","7","7","10","7","1","7","670260007","0","7","30","1","7","7","7","0","0","7","1194","7","10","7","0","7","0","0","200000001","7","202600","7","7"
"176","0","12","0","8","0","1","0","8","9","8","8","10","8","1","8","670260008","0","8","30","1","8","8","8","0","0","8","1198","8","10","8","0","8","0","0","200000001","8","202600","8","8"
"180","0","12","0","9","0","1","0","9","9","9","9","10","9","1","9","670260009","0","9","30","1","9","9","9","0","0","9","1202","9","10","9","0","9","0","0","200000001","9","202600","9","9"
"184","0","13","0","10","0","1","0","10","9","10","10","10","10","1","10","670260010","0","10","30","1","10","10","10","0","0","10","1206","10","10","10","0","10","0","0","200000001","10","202600","10","10"
"189","0","13","0","11","0","1","0","11","10","11","11","10","11","1","11","670260011","0","11","30","1","11","11","11","0","0","11","1209","11","10","11","0","11","0","0","200000001","11","202600","11","11"
"193","0","13","0","12","0","1","0","12","10","12","12","10","12","1","12","670260012","0","12","30","1","12","12","12","0","0","12","1213","12","10","12","0","12","0","0","200000001","12","202600","12","12"
"198","0","14","0","13","0","1","0","13","10","13","13","10","13","1","13","670260013","0","13","30","1","13","13","13","0","0","13","1217","13","10","13","0","13","0","0","200000001","13","202600","13","13"
"202","0","14","0","14","0","1","0","14","11","14","14","10","14","1","14","670260014","0","14","30","1","14","14","14","0","0","14","1221","14","10","14","0","14","0","0","200000001","14","202600","14","14"
"206","0","15","0","15","0","1","0","15","12","15","15","10","15","1","15","670260015","0","15","30","1","15","15","15","0","0","15","1225","15","10","15","0","15","0","0","200000001","15","202600","15","15"
"238","0","15","0","16","0","1","0","16","12","16","16","10","16","1","16","670260016","0","16","30","1","16","16","16","0","0","16","1676","16","10","16","0","16","0","0","200000001","16","202600","16","16"
"269","0","15","0","17","0","1","0","17","12","17","17","10","17","1","17","670260017","0","17","30","1","17","17","17","0","0","17","2127","17","10","17","0","17","0","0","200000001","17","202600","17","17"
"276","0","15","0","18","0","1","0","18","12","18","18","10","18","1","18","670260018","0","18","30","1","18","18","18","0","0","18","2388","18","10","18","0","18","0","0","200000001","18","202600","18","18"
"283","0","16","0","19","0","1","0","19","12","19","19","10","19","1","19","670260019","0","19","30","1","19","19","19","0","0","19","2649","19","10","19","0","19","0","0","200000001","19","202600","19","19"
"290","0","16","0","20","0","1","0","20","12","20","20","10","20","1","20","670260020","0","20","30","1","20","20","20","0","0","20","2911","20","10","20","0","20","0","0","200000001","20","202600","20","20"
"308","0","17","0","21","0","1","0","21","12","21","21","10","21","1","21","670260021","0","21","30","1","21","21","21","0","0","21","3013","21","10","21","0","21","0","0","200000001","21","202600","21","21"
"326","0","17","0","22","0","1","0","22","12","22","22","10","22","1","22","670260022","0","22","30","1","22","22","22","0","0","22","3116","22","10","22","0","22","0","0","200000001","22","202600","22","22"
"326","0","17","0","23","0","1","0","23","12","23","23","10","23","1","23","670260023","0","23","30","1","23","23","23","0","0","23","3369","23","10","23","0","23","0","0","200000001","23","202600","23","23"
"361","0","19","0","24","0","1","0","24","14","24","24","10","24","1","24","670260024","0","24","30","1","24","24","24","0","0","24","3586","24","10","24","0","24","0","0","200000001","24","202600","24","24"
"395","0","21","0","25","0","1","0","25","16","25","25","10","25","1","25","670260025","0","25","30","1","25","25","25","0","0","25","3802","25","10","25","0","25","0","0","200000001","25","202600","25","25"
"430","0","24","0","26","0","1","0","26","17","26","26","10","26","1","26","670260026","0","26","30","1","26","26","26","0","0","26","4018","26","10","26","0","26","0","0","200000001","26","202600","26","26"
"464","0","26","0","27","0","1","0","27","19","27","27","10","27","1","27","670260027","0","27","30","1","27","27","27","0","0","27","4234","27","10","27","0","27","0","0","200000001","27","202600","27","27"
"499","0","28","0","28","0","1","0","28","20","28","28","10","28","1","28","670260028","0","28","30","1","28","28","28","0","0","28","4451","28","10","28","0","28","0","0","200000001","28","202600","28","28"
