f26e0c2c99f4f925ed769bd2fc8ab7455711084b83ad7ea90ce0d289e3284c4a,9c97ba69483aa4b1cefd307e2bfe5699cd0711e4f231d6863a01c63881ff1c48,64a9ee53eceace65bef1ef202a74734e81d4aca4f51ae2f539318e65c18590fa,c8b3c7c566f9faa63802f0b32c6129d74edd73a9b180a0165ec3648c51af1a9f,34be92be80b251fc5220ddf2cb66937f1758e5150864281f83f0846fa09d7f1b,9964deaf4c9e0e3ccf1bffe45048096460ef0068d3fa0811b9b6c35688956c83,6984604de4a074478e604d5ccca3717bb670de1f3af701b0166f28a1ef74534d,7fe2b97be0a633928174063a8d0c2a54bb015a470026bfac1fc7660a4f6fc951,e67ab180115131dfc59debb59fa7446e40fc329aa3bf66a34ecb74e55833dcac,d3a4014053812cd4091ec5fd4664e39b0b68df735a83e23ad107b4cf8b8422a9,17848f11311a38143d968cebe3ae59677a032a521a3f55519f62a37761eb9f15,67496a56e1157c6e7f98333bafce212073287a1b71487cbd172ddba37bab7cb2,677c78e7a3f6a93a8531563e2c9ae17f87f0a1b06ac90d48b5d127908926a738,539ab06c363764a8f3e4a1418f7c57b2702c0e0c83c5c3d03c37612949749556,9f6863e8f8ef5d2972a90940300ee79ada207db30995d82094760142de71f613,0507d96329046bb2c634020a018d790d21424af88ba033cf9a22cebe17594d34,88c28c04056347ece5f025722afb31254b79b4e482c38db168cce56d1365821c,2034179067f9afc37d6b0742263c111734dce180b981bfda81ba5d661e44446a,1b912f97a6dc2563a179abf28272861ee9af3772b373e0ac57f6195a3c92961a,1207ba8315682efc077f078e13e9fee6fab809e659e0a9b7af0e56a78b051369,5ddfbd3f6ad6e76e89b8587e09e795b1adf2867d6c6c99912a59f94ac662e003,c7abee00163ca72a01fc3234cd5871885c3bf549f25f815191d285ced6d6b3aa,01d88b3c100a6d749a4a821dfbd37fa8dbfeb0b03925f1ae37dce41b10c8be91,7e6ea5f13c893e2182634688fa79ab626d4599d11cc0a6017403fb5ed3e66443,ff2ff736199d4cba54fecffc4aeecd48b66117881b3a830580bb0cef1bf13710,dc1ef557bf29d9cba94193e4a94da2ab9c14811048242becdff8decb0029a202,74e01b8d540646ce8f551aa57137fb63e7476f673b4c5eff108295d76a48c1a1,d2b1888bf82bb7314ca5b6db4605ce78543082464692cbde24a9a2aa73ad47f6,0a3bbadf1d87c64a607bd8b80ed2b23166c128e36652fcb04f594bcc8f37e12b,f36f881d9aa21f78beb6b745d1ae84fdda154af664983e59039eb943e9eaf37c,3526b8ec6ef6051723d0105a659ab3a5eabc5ae9805983a08cb46a01c46ed940,0652b2a848354a4423796d18dd7eab41125ac3af7cb56f7be1e0637344386117,aab8c4c5df0f625885b7d321fc06f70e3c776b62f69ab7df43e603094e9b8ec9,23fbff28d6463cfa2a4d1037aeca40bf1aa198c7f9be4b34a7c9aad0eab3544e,60d002bc3f548e92389af61c616ccad1d9eb10485b08be52c0fca8ca75b99e5c,28316dda8ce8921ed7082498f59a5f259d2eb8444842728651e8f4053b809a02,bd63bf379b5b2a6f3d7e6d21cd46e575a29a24df1f9629b51985b0e829097d1e,aca0087fabe02e0565a485951699b09cf54d7e7231f05762241c4ccef1791182,080e421280148e2b8846f50150134ab64cfd8a17fe03895b9f1a791fc9c166c5,132d06c1f253572b395dd9687ddd907fc4adf3d00ac88bffcb05c481d541e1a5
"4","4","71","0","200000006","0","1","0","4","0","4","0","202300","0","0","4","4","4","0","4","4","271","4","4","7","4","670230004","30","6","0","4","1","4","1","4","10","0","10","4","4"
"5","5","74","0","200000006","0","1","0","5","0","5","0","202300","0","0","5","5","5","0","5","5","283","5","5","8","5","670230005","30","7","0","5","1","5","1","5","10","0","10","5","5"
"6","6","77","0","200000006","0","1","0","6","0","6","0","202300","0","0","6","6","6","0","6","6","296","6","6","8","6","670230006","30","7","0","6","1","6","1","6","10","0","10","6","6"
"7","7","110","0","200000006","0","1","0","7","0","7","0","202300","0","0","7","7","7","0","7","7","395","7","7","9","7","670230007","30","7","0","7","1","7","1","7","10","0","10","7","7"
"8","8","127","0","200000006","0","1","0","8","0","8","0","202300","0","0","8","8","8","0","8","8","492","8","8","9","8","670230008","30","8","0","8","1","8","1","8","10","0","10","8","8"
"9","9","139","0","200000006","0","1","0","9","0","9","0","202300","0","0","9","9","9","0","9","9","590","9","9","10","9","670230009","30","8","0","9","1","9","1","9","10","0","10","9","9"
"10","10","144","0","200000006","0","1","0","10","0","10","0","202300","0","0","10","10","10","0","10","10","688","10","10","11","10","670230010","30","9","0","10","1","10","1","10","10","0","10","10","10"
"11","11","148","0","200000006","0","1","0","11","0","11","0","202300","0","0","11","11","11","0","11","11","786","11","11","11","11","670230011","30","9","0","11","1","11","1","11","10","0","10","11","11"
"12","12","153","0","200000006","0","1","0","12","0","12","0","202300","0","0","12","12","12","0","12","12","884","12","12","11","12","670230012","30","9","0","12","1","12","1","12","10","0","10","12","12"
"13","13","171","0","200000006","0","1","0","13","0","13","0","202300","0","0","13","13","13","0","13","13","981","13","13","16","13","670230013","30","13","0","13","1","13","1","13","10","0","10","13","13"
"14","14","171","0","200000006","0","1","0","14","0","14","0","202300","0","0","14","14","14","0","14","14","1081","14","14","16","14","670230014","30","13","0","14","1","14","1","14","10","0","10","14","14"
"15","15","176","0","200000006","0","1","0","15","0","15","0","202300","0","0","15","15","15","0","15","15","1178","15","15","17","15","670230015","30","13","0","15","1","15","1","15","10","0","10","15","15"
"16","16","181","0","200000006","0","1","0","16","0","16","0","202300","0","0","16","16","16","0","16","16","1276","16","16","17","16","670230016","30","13","0","16","1","16","1","16","10","0","10","16","16"
"17","17","248","0","200000006","0","1","0","17","0","17","0","202300","0","0","17","17","17","0","17","17","1374","17","17","17","17","670230017","30","13","0","17","1","17","1","17","10","0","10","17","17"
"18","18","252","0","200000006","0","1","0","18","0","18","0","202300","0","0","18","18","18","0","18","18","1681","18","18","17","18","670230018","30","13","0","18","1","18","1","18","10","0","10","18","18"
"19","19","256","0","200000006","0","1","0","19","0","19","0","202300","0","0","19","19","19","0","19","19","1987","19","19","18","19","670230019","30","14","0","19","1","19","1","19","10","0","10","19","19"
"20","20","259","0","200000006","0","1","0","20","0","20","0","202300","0","0","20","20","20","0","20","20","2294","20","20","18","20","670230020","30","14","0","20","1","20","1","20","10","0","10","20","20"
"21","21","300","0","200000006","0","1","0","21","0","21","0","202300","0","0","21","21","21","0","21","21","2328","21","21","18","21","670230021","30","14","0","21","1","21","1","21","10","0","10","21","21"
"22","22","338","0","200000006","0","1","0","22","0","22","0","202300","0","0","22","22","22","0","22","22","2467","22","22","18","22","670230022","30","14","0","22","1","22","1","22","10","0","10","22","22"
"23","23","377","0","200000006","0","1","0","23","0","23","0","202300","0","0","23","23","23","0","23","23","2671","23","23","18","23","670230023","30","14","0","23","1","23","1","23","10","0","10","23","23"
"24","24","416","0","200000006","0","1","0","24","0","24","0","202300","0","0","24","24","24","0","24","24","2709","24","24","29","24","670230024","30","21","0","24","1","24","1","24","10","0","10","24","24"
"25","25","436","0","200000006","0","1","0","25","0","25","0","202300","0","0","25","25","25","0","25","25","3026","25","25","29","25","670230025","30","21","0","25","1","25","1","25","10","0","10","25","25"
"26","26","456","0","200000006","0","1","0","26","0","26","0","202300","0","0","26","26","26","0","26","26","3344","26","26","29","26","670230026","30","21","0","26","1","26","1","26","10","0","10","26","26"
"27","27","476","0","200000006","0","1","0","27","0","27","0","202300","0","0","27","27","27","0","27","27","3661","27","27","29","27","670230027","30","22","0","27","1","27","1","27","10","0","10","27","27"
"28","28","497","0","200000006","0","1","0","28","0","28","0","202300","0","0","28","28","28","0","28","28","3978","28","28","30","28","670230028","30","22","0","28","1","28","1","28","10","0","10","28","28"
"29","29","517","0","200000006","0","1","0","29","0","29","0","202300","0","0","29","29","29","0","29","29","4295","29","29","30","29","670230029","30","22","0","29","1","29","1","29","10","0","10","29","29"
"30","30","537","0","200000006","0","1","0","30","0","30","0","202300","0","0","30","30","30","0","30","30","4612","30","30","30","30","670230030","30","22","0","30","1","30","1","30","10","0","10","30","30"
"31","31","557","0","200000006","0","1","0","31","0","31","0","202300","0","0","31","31","31","0","31","31","4930","31","31","30","31","670230031","30","23","0","31","1","31","1","31","10","0","10","31","31"
"32","32","577","0","200000006","0","1","0","32","0","32","0","202300","0","0","32","32","32","0","32","32","5247","32","32","31","32","670230032","30","23","0","32","1","32","1","32","10","0","10","32","32"
"33","33","598","0","200000006","0","1","0","33","0","33","0","202300","0","0","33","33","33","0","33","33","5564","33","33","31","33","670230033","30","23","0","33","1","33","1","33","10","0","10","33","33"
"34","34","618","0","200000006","0","1","0","34","0","34","0","202300","0","0","34","34","34","0","34","34","5881","34","34","31","34","670230034","30","23","0","34","1","34","1","34","10","0","10","34","34"
"35","35","638","0","200000006","0","1","0","35","0","35","0","202300","0","0","35","35","35","0","35","35","6198","35","35","31","35","670230035","30","24","0","35","1","35","1","35","10","0","10","35","35"
"36","36","653","0","200000006","0","1","0","36","0","36","0","202300","0","0","36","36","36","0","36","36","6253","36","36","32","36","670230036","30","24","0","36","1","36","1","36","10","0","10","36","36"
"37","37","667","0","200000006","0","1","0","37","0","37","0","202300","0","0","37","37","37","0","37","37","6307","37","37","32","37","670230037","30","24","0","37","1","37","1","37","10","0","10","37","37"
"38","38","681","0","200000006","0","1","0","38","0","38","0","202300","0","0","38","38","38","0","38","38","6362","38","38","32","38","670230038","30","24","0","38","1","38","1","38","10","0","10","38","38"
"39","39","696","0","200000006","0","1","0","39","0","39","0","202300","0","0","39","39","39","0","39","39","6416","39","39","32","39","670230039","30","25","0","39","1","39","1","39","10","0","10","39","39"
"40","40","710","0","200000006","0","1","0","40","0","40","0","202300","0","0","40","40","40","0","40","40","8431","40","40","36","40","670230040","30","30","0","40","1","40","1","40","10","0","10","40","40"
"41","41","724","0","200000006","0","1","0","41","0","41","0","202300","0","0","41","41","41","0","41","41","10446","41","41","40","41","670230041","30","35","0","41","1","41","1","41","10","0","10","41","41"
"42","42","738","0","200000006","0","1","0","42","0","42","0","202300","0","0","42","42","42","0","42","42","10590","42","42","41","42","670230042","30","36","0","42","1","42","1","42","10","0","10","42","42"
"43","43","751","0","200000006","0","1","0","43","0","43","0","202300","0","0","43","43","43","0","43","43","10733","43","43","43","43","670230043","30","36","0","43","1","43","1","43","10","0","10","43","43"
"44","44","765","0","200000006","0","1","0","44","0","44","0","202300","0","0","44","44","44","0","44","44","10877","44","44","45","44","670230044","30","37","0","44","1","44","1","44","10","0","10","44","44"
"45","45","778","0","200000006","0","1","0","45","0","45","0","202300","0","0","45","45","45","0","45","45","11021","45","45","47","45","670230045","30","37","0","45","1","45","1","45","10","0","10","45","45"
"46","46","792","0","200000006","0","1","0","46","0","46","0","202300","0","0","46","46","46","0","46","46","11165","46","46","49","46","670230046","30","38","0","46","1","46","1","46","10","0","10","46","46"
"47","47","1069","0","200000006","0","1","0","47","0","47","0","202300","0","0","47","47","47","0","47","47","13835","47","47","58","47","670230047","30","42","0","47","1","47","1","47","10","0","10","47","47"
"48","48","1087","0","200000006","0","1","0","48","0","48","0","202300","0","0","48","48","48","0","48","48","13835","48","48","62","48","670230048","30","44","0","48","1","48","1","48","10","0","10","48","48"
"49","49","1106","0","200000006","0","1","0","49","0","49","0","202300","0","0","49","49","49","0","49","49","13835","49","49","65","49","670230049","30","46","0","49","1","49","1","49","10","0","10","49","49"
"50","50","1125","0","200000006","0","1","0","50","0","50","0","202300","0","0","50","50","50","0","50","50","13835","50","50","69","50","670230050","30","48","0","50","1","50","1","50","10","0","10","50","50"
"51","51","1008","0","200000006","0","1","0","51","0","51","0","202300","0","0","51","51","51","0","51","51","13835","51","51","69","51","670230051","30","48","0","51","1","51","1","51","10","0","10","51","51"
"52","52","1231","0","200000006","0","1","0","52","0","52","0","202300","0","0","52","52","52","0","52","52","14379","52","52","70","52","670230052","30","48","0","52","1","52","1","52","10","0","10","52","52"
"53","53","1331","0","200000006","0","1","0","53","0","53","0","202300","0","0","53","53","53","0","53","53","14379","53","53","70","53","670230053","30","48","0","53","1","53","1","53","10","0","10","53","53"
"54","54","1331","0","200000006","0","1","0","54","0","54","0","202300","0","0","54","54","54","0","54","54","16379","54","54","70","54","670230054","30","49","0","54","1","54","1","54","10","0","10","54","54"
"55","55","1398","0","200000006","0","1","0","55","0","55","0","202300","0","0","55","55","55","0","55","55","17046","55","55","70","55","670230055","30","49","0","55","1","55","1","55","10","0","10","55","55"
"56","56","1464","0","200000006","0","1","0","56","0","56","0","202300","0","0","56","56","56","0","56","56","17712","56","56","70","56","670230056","30","49","0","56","1","56","1","56","10","0","10","56","56"
"57","57","1531","0","200000006","0","1","0","57","0","57","0","202300","0","0","57","57","57","0","57","57","18379","57","57","70","57","670230057","30","49","0","57","1","57","1","57","10","0","10","57","57"
"58","58","1531","0","200000006","0","1","0","58","0","58","0","202300","0","0","58","58","58","0","58","58","18379","58","58","74","58","670230058","30","50","0","58","1","58","1","58","10","0","10","58","58"
"59","59","1612","0","200000006","0","1","0","59","0","59","0","202300","0","0","59","59","59","0","59","59","20762","59","59","74","59","670230059","30","50","0","59","1","59","1","59","10","0","10","59","59"
"60","60","1742","0","200000006","0","1","0","60","0","60","0","202300","0","0","60","60","60","0","60","60","20762","60","60","77","60","670230060","30","52","0","60","1","60","1","60","10","0","10","60","60"
"61","61","1835","0","200000006","0","1","0","61","0","61","0","202300","0","0","61","61","61","0","61","61","23455","61","61","77","61","670230061","30","52","0","61","1","61","1","61","10","0","10","61","61"
"62","62","1890","0","200000006","0","1","0","62","0","62","0","202300","0","0","62","62","62","0","62","62","23967","62","62","78","62","670230062","30","54","0","62","1","62","1","62","10","0","10","62","62"
"63","63","1945","0","200000006","0","1","0","63","0","63","0","202300","0","0","63","63","63","0","63","63","24480","63","63","80","63","670230063","30","56","0","63","1","63","1","63","10","0","10","63","63"
"64","64","2001","0","200000006","0","1","0","64","0","64","0","202300","0","0","64","64","64","0","64","64","24992","64","64","81","64","670230064","30","58","0","64","1","64","1","64","10","0","10","64","64"
"65","65","2056","0","200000006","0","1","0","65","0","65","0","202300","0","0","65","65","65","0","65","65","25504","65","65","83","65","670230065","30","60","0","65","1","65","1","65","10","0","10","65","65"
"66","66","2111","0","200000006","0","1","0","66","0","66","0","202300","0","0","66","66","66","0","66","66","26017","66","66","84","66","670230066","30","62","0","66","1","66","1","66","10","0","10","66","66"
"67","67","2166","0","200000006","0","1","0","67","0","67","0","202300","0","0","67","67","67","0","67","67","26529","67","67","86","67","670230067","30","64","0","67","1","67","1","67","10","0","10","67","67"
"68","68","2222","0","200000006","0","1","0","68","0","68","0","202300","0","0","68","68","68","0","68","68","27042","68","68","87","68","670230068","30","66","0","68","1","68","1","68","10","0","10","68","68"
"69","69","2277","0","200000006","0","1","0","69","0","69","0","202300","0","0","69","69","69","0","69","69","27554","69","69","89","69","670230069","30","68","0","69","1","69","1","69","10","0","10","69","69"
"70","70","2332","0","200000006","0","1","0","70","0","70","0","202300","0","0","70","70","70","0","70","70","28066","70","70","90","70","670230070","30","70","0","70","1","70","1","70","10","0","10","70","70"
"71","71","2387","0","200000006","0","1","0","71","0","71","0","202300","0","0","71","71","71","0","71","71","28579","71","71","92","71","670230071","30","72","0","71","1","71","1","71","10","0","10","71","71"
"1","1","0","0","200000001","0","1","0","1","0","1","0","202400","60","0","1","1","1","0","1","1","534","1","1","3","1","670240001","30","7","0","1","1","1","1","1","10","0","10","1","1"
"2","2","0","0","200000001","0","1","0","2","0","2","0","202400","70","0","2","2","2","0","2","2","549","2","2","3","2","670240002","30","15","0","2","1","2","1","2","10","0","10","2","2"
"3","3","0","0","200000001","0","1","0","3","0","3","0","202400","81","0","3","3","3","0","3","3","563","3","3","4","3","670240003","30","8","0","3","1","3","1","3","10","0","10","3","3"
"4","4","0","0","200000001","0","1","0","4","0","4","0","202400","81","0","4","4","4","0","4","4","563","4","4","4","4","670240004","30","8","0","4","1","4","1","4","10","0","10","4","4"
"5","5","0","0","200000001","0","1","0","5","0","5","0","202400","88","0","5","5","5","0","5","5","567","5","5","4","5","670240005","30","8","0","5","1","5","1","5","10","0","10","5","5"
"6","6","0","0","200000001","0","1","0","6","0","6","0","202400","120","0","6","6","6","0","6","6","596","6","6","6","6","670240006","30","12","0","6","1","6","1","6","10","0","10","6","6"
"7","7","0","0","200000001","0","1","0","7","0","7","0","202400","137","0","7","7","7","0","7","7","670","7","7","7","7","670240007","30","14","0","7","1","7","1","7","10","0","10","7","7"
"8","8","0","0","200000001","0","1","0","8","0","8","0","202400","154","0","8","8","8","0","8","8","746","8","8","7","8","670240008","30","14","0","8","1","8","1","8","10","0","10","8","8"
"9","9","0","0","200000001","0","1","0","9","0","9","0","202400","171","0","9","9","9","0","9","9","820","9","9","8","9","670240009","30","15","0","9","1","9","1","9","10","0","10","9","9"
"10","10","0","0","200000001","0","1","0","10","0","10","0","202400","188","0","10","10","10","0","10","10","894","10","10","10","10","670240010","30","17","0","10","1","10","1","10","10","0","10","10","10"
"11","11","0","0","200000001","0","1","0","11","0","11","0","202400","205","0","11","11","11","0","11","11","970","11","11","10","11","670240011","30","18","0","11","1","11","1","11","10","0","10","11","11"
"12","12","0","0","200000001","0","1","0","12","0","12","0","202400","224","0","12","12","12","0","12","12","1046","12","12","11","12","670240012","30","21","0","12","1","12","1","12","10","0","10","12","12"
"13","13","0","0","200000001","0","1","0","13","0","13","0","202400","239","0","13","13","13","0","13","13","1120","13","13","12","13","670240013","30","21","0","13","1","13","1","13","10","0","10","13","13"
"14","14","0","0","200000001","0","1","0","14","0","14","0","202400","256","0","14","14","14","0","14","14","1194","14","14","12","14","670240014","30","22","0","14","1","14","1","14","10","0","10","14","14"
"15","15","0","0","200000001","0","1","0","15","0","15","0","202400","273","0","15","15","15","0","15","15","1269","15","15","13","15","670240015","30","23","0","15","1","15","1","15","10","0","10","15","15"
"16","16","0","0","200000001","0","1","0","16","0","16","0","202400","306","0","16","16","16","0","16","16","1380","16","16","13","16","670240016","30","25","0","16","1","16","1","16","10","0","10","16","16"
"17","17","0","0","200000001","0","1","0","17","0","17","0","202400","340","0","17","17","17","0","17","17","1492","17","17","13","17","670240017","30","25","0","17","1","17","1","17","10","0","10","17","17"
"18","18","0","0","200000001","0","1","0","18","0","18","0","202400","412","0","18","18","18","0","18","18","2104","18","18","14","18","670240018","30","25","0","18","1","18","1","18","10","0","10","18","18"
"19","19","0","0","200000001","0","1","0","19","0","19","0","202400","444","0","19","19","19","0","19","19","2405","19","19","14","19","670240019","30","25","0","19","1","19","1","19","10","0","10","19","19"
"20","20","0","0","200000001","0","1","0","20","0","20","0","202400","466","0","20","20","20","0","20","20","2537","20","20","14","20","670240020","30","28","0","20","1","20","1","20","10","0","10","20","20"
"21","21","0","0","200000001","0","1","0","21","0","21","0","202400","517","0","21","21","21","0","21","21","2895","21","21","16","21","670240021","30","30","0","21","1","21","1","21","10","0","10","21","21"
"22","22","0","0","200000001","0","1","0","22","0","22","0","202400","564","0","22","22","22","0","22","22","3253","22","22","18","22","670240022","30","33","0","22","1","22","1","22","10","0","10","22","22"
"23","23","0","0","200000001","0","1","0","23","0","23","0","202400","578","0","23","23","23","0","23","23","3490","23","23","18","23","670240023","30","33","0","23","1","23","1","23","10","0","10","23","23"
"24","24","0","0","200000001","0","1","0","24","0","24","0","202400","591","0","24","24","24","0","24","24","3727","24","24","18","24","670240024","30","33","0","24","1","24","1","24","10","0","10","24","24"
"25","25","0","0","200000001","0","1","0","25","0","25","0","202400","605","0","25","25","25","0","25","25","3965","25","25","19","25","670240025","30","34","0","25","1","25","1","25","10","0","10","25","25"
"26","26","0","0","200000001","0","1","0","26","0","26","0","202400","619","0","26","26","26","0","26","26","4201","26","26","19","26","670240026","30","34","0","26","1","26","1","26","10","0","10","26","26"
"27","27","0","0","200000001","0","1","0","27","0","27","0","202400","632","0","27","27","27","0","27","27","4439","27","27","19","27","670240027","30","34","0","27","1","27","1","27","10","0","10","27","27"
"28","28","0","0","200000001","0","1","0","28","0","28","0","202400","646","0","28","28","28","0","28","28","4676","28","28","19","28","670240028","30","34","0","28","1","28","1","28","10","0","10","28","28"
"29","29","0","0","200000001","0","1","0","29","0","29","0","202400","658","0","29","29","29","0","29","29","5041","29","29","19","29","670240029","30","35","0","29","1","29","1","29","10","0","10","29","29"
"30","30","0","0","200000001","0","1","0","30","0","30","0","202400","671","0","30","30","30","0","30","30","5405","30","30","19","30","670240030","30","35","0","30","1","30","1","30","10","0","10","30","30"
"31","31","0","0","200000001","0","1","0","31","0","31","0","202400","683","0","31","31","31","0","31","31","5770","31","31","20","31","670240031","30","36","0","31","1","31","1","31","10","0","10","31","31"
"32","32","0","0","200000001","0","1","0","32","0","32","0","202400","695","0","32","32","32","0","32","32","6135","32","32","20","32","670240032","30","37","0","32","1","32","1","32","10","0","10","32","32"
"33","33","0","0","200000001","0","1","0","33","0","33","0","202400","708","0","33","33","33","0","33","33","6499","33","33","20","33","670240033","30","37","0","33","1","33","1","33","10","0","10","33","33"
"34","34","0","0","200000001","0","1","0","34","0","34","0","202400","720","0","34","34","34","0","34","34","6864","34","34","20","34","670240034","30","38","0","34","1","34","1","34","10","0","10","34","34"
"35","35","0","0","200000001","0","1","0","35","0","35","0","202400","810","0","35","35","35","0","35","35","7772","35","35","22","35","670240035","30","41","0","35","1","35","1","35","10","0","10","35","35"
"36","36","0","0","200000001","0","1","0","36","0","36","0","202400","900","0","36","36","36","0","36","36","8681","36","36","23","36","670240036","30","44","0","36","1","36","1","36","10","0","10","36","36"
"37","37","0","0","200000001","0","1","0","37","0","37","0","202400","990","0","37","37","37","0","37","37","9589","37","37","25","37","670240037","30","47","0","37","1","37","1","37","10","0","10","37","37"
"38","38","0","0","200000001","0","1","0","38","0","38","0","202400","1081","0","38","38","38","0","38","38","10497","38","38","26","38","670240038","30","49","0","38","1","38","1","38","10","0","10","38","38"
"39","39","0","0","200000001","0","1","0","39","0","39","0","202400","1170","0","39","39","39","0","39","39","11405","39","39","28","39","670240039","30","52","0","39","1","39","1","39","10","0","10","39","39"
"40","40","0","0","200000001","0","1","0","40","0","40","0","202400","1261","0","40","40","40","0","40","40","12314","40","40","29","40","670240040","30","55","0","40","1","40","1","40","10","0","10","40","40"
"41","41","0","0","200000001","0","1","0","41","0","41","0","202400","1351","0","41","41","41","0","41","41","13222","41","41","31","41","670240041","30","58","0","41","1","41","1","41","10","0","10","41","41"
"42","42","0","0","200000001","0","1","0","42","0","42","0","202400","1422","0","42","42","42","0","42","42","13956","42","42","32","42","670240042","30","59","0","42","1","42","1","42","10","0","10","42","42"
"43","43","0","0","200000001","0","1","0","43","0","43","0","202400","1493","0","43","43","43","0","43","43","14691","43","43","32","43","670240043","30","59","0","43","1","43","1","43","10","0","10","43","43"
"44","44","0","0","200000001","0","1","0","44","0","44","0","202400","1564","0","44","44","44","0","44","44","15425","44","44","33","44","670240044","30","60","0","44","1","44","1","44","10","0","10","44","44"
"45","45","0","0","200000001","0","1","0","45","0","45","0","202400","1635","0","45","45","45","0","45","45","16159","45","45","33","45","670240045","30","60","0","45","1","45","1","45","10","0","10","45","45"
"46","46","0","0","200000001","0","1","0","46","0","46","0","202400","1642","0","46","46","46","0","46","46","16415","46","46","35","46","670240046","30","61","0","46","1","46","1","46","10","0","10","46","46"
"47","47","0","0","200000001","0","1","0","47","0","47","0","202400","1530","0","47","47","47","0","47","47","16815","47","47","36","47","670240047","30","66","0","47","1","47","1","47","10","0","10","47","47"
"48","48","0","0","200000001","0","1","0","48","0","48","0","202400","1604","0","48","48","48","0","48","48","20509","48","48","37","48","670240048","30","69","0","48","1","48","1","48","10","0","10","48","48"
"49","49","0","0","200000001","0","1","0","49","0","49","0","202400","1603","0","49","49","49","0","49","49","20700","49","49","36","49","670240049","30","67","0","49","1","49","1","49","10","0","10","49","49"
"50","50","0","0","200000001","0","1","0","50","0","50","0","202400","1641","0","50","50","50","0","50","50","21301","50","50","37","50","670240050","30","69","0","50","1","50","1","50","10","0","10","50","50"
"51","51","0","0","200000001","0","1","0","51","0","51","0","202400","1678","0","51","51","51","0","51","51","21902","51","51","38","51","670240051","30","70","0","51","1","51","1","51","10","0","10","51","51"
"52","52","0","0","200000001","0","1","0","52","0","52","0","202400","1716","0","52","52","52","0","52","52","22503","52","52","39","52","670240052","30","72","0","52","1","52","1","52","10","0","10","52","52"
"53","53","0","0","200000001","0","1","0","53","0","53","0","202400","1754","0","53","53","53","0","53","53","23105","53","53","41","53","670240053","30","73","0","53","1","53","1","53","10","0","10","53","53"
"54","54","0","0","200000001","0","1","0","54","0","54","0","202400","1791","0","54","54","54","0","54","54","23706","54","54","42","54","670240054","30","75","0","54","1","54","1","54","10","0","10","54","54"
"55","55","0","0","200000001","0","1","0","55","0","55","0","202400","1829","0","55","55","55","0","55","55","24307","55","55","43","55","670240055","30","76","0","55","1","55","1","55","10","0","10","55","55"
"56","56","0","0","200000001","0","1","0","56","0","56","0","202400","1866","0","56","56","56","0","56","56","24908","56","56","44","56","670240056","30","78","0","56","1","56","1","56","10","0","10","56","56"
"57","57","0","0","200000001","0","1","0","57","0","57","0","202400","1904","0","57","57","57","0","57","57","25509","57","57","45","57","670240057","30","79","0","57","1","57","1","57","10","0","10","57","57"
"58","58","0","0","200000001","0","1","0","58","0","58","0","202400","2139","0","58","58","58","0","58","58","27072","58","58","57","58","670240058","30","96","0","58","1","58","1","58","10","0","10","58","58"
"59","59","0","0","200000001","0","1","0","59","0","59","0","202400","2373","0","59","59","59","0","59","59","28636","59","59","69","59","670240059","30","114","0","59","1","59","1","59","10","0","10","59","59"
"60","60","0","0","200000001","0","1","0","60","0","60","0","202400","2608","0","60","60","60","0","60","60","30199","60","60","81","60","670240060","30","131","0","60","1","60","1","60","10","0","10","60","60"
"61","61","0","0","200000001","0","1","0","61","0","61","0","202400","2843","0","61","61","61","0","61","61","31762","61","61","93","61","670240061","30","148","0","61","1","61","1","61","10","0","10","61","61"
"62","62","0","0","200000001","0","1","0","62","0","62","0","202400","2948","0","62","62","62","0","62","62","32465","62","62","94","62","670240062","30","149","0","62","1","62","1","62","10","0","10","62","62"
"63","63","0","0","200000001","0","1","0","63","0","63","0","202400","3054","0","63","63","63","0","63","63","33168","63","63","96","63","670240063","30","150","0","63","1","63","1","63","10","0","10","63","63"
"64","64","0","0","200000001","0","1","0","64","0","64","0","202400","3159","0","64","64","64","0","64","64","33871","64","64","97","64","670240064","30","152","0","64","1","64","1","64","10","0","10","64","64"
"65","65","0","0","200000001","0","1","0","65","0","65","0","202400","3265","0","65","65","65","0","65","65","34574","65","65","98","65","670240065","30","153","0","65","1","65","1","65","10","0","10","65","65"
"66","66","0","0","200000001","0","1","0","66","0","66","0","202400","3370","0","66","66","66","0","66","66","35277","66","66","99","66","670240066","30","154","0","66","1","66","1","66","10","0","10","66","66"
"67","67","0","0","200000001","0","1","0","67","0","67","0","202400","3476","0","67","67","67","0","67","67","35981","67","67","101","67","670240067","30","155","0","67","1","67","1","67","10","0","10","67","67"
"68","68","0","0","200000001","0","1","0","68","0","68","0","202400","3581","0","68","68","68","0","68","68","36684","68","68","102","68","670240068","30","156","0","68","1","68","1","68","10","0","10","68","68"
"69","69","0","0","200000001","0","1","0","69","0","69","0","202400","3686","0","69","69","69","0","69","69","37387","69","69","103","69","670240069","30","158","0","69","1","69","1","69","10","0","10","69","69"
"70","70","0","0","200000001","0","1","0","70","0","70","0","202400","3792","0","70","70","70","0","70","70","38090","70","70","105","70","670240070","30","159","0","70","1","70","1","70","10","0","10","70","70"
"71","71","0","0","200000001","0","1","0","71","0","71","0","202400","3897","0","71","71","71","0","71","71","38793","71","71","106","71","670240071","30","160","0","71","1","71","1","71","10","0","10","71","71"
