f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d
"0","620230039","0","1","64001011","4","0","0","0","0","0","2","0","600002789","1240","0","100","44002","1","61361","72","620300141","2","0","0","44002","0","0","0","0","0","0","101011","0","600120442","0","0","620060041","2","10011006","0"
"0","620230040","0","1","64001011","4","0","0","0","0","0","2","0","600002790","1270","0","100","45002","1","61361","72","620300142","2","0","0","45002","0","0","0","0","0","0","101011","0","600120452","0","0","620060042","2","10011006","0"
"0","620230041","0","1","64001011","4","0","0","0","0","0","2","0","600002791","1290","0","100","46002","1","61361","72","620300143","2","0","0","46002","0","0","0","0","0","0","101011","0","600120462","0","0","620060043","2","10011006","0"
"0","620230042","0","1","64001011","4","0","0","0","0","0","2","0","600002792","1300","0","100","47002","1","61361","72","620300144","2","0","0","47002","0","0","0","0","0","0","101011","0","600120472","0","0","620060044","2","10011006","0"
"0","620230043","0","1","64001011","4","0","0","0","0","0","2","0","600002793","1320","0","100","48002","1","61361","72","620300145","2","0","0","48002","0","0","0","0","0","0","101011","0","600120482","0","0","620060045","2","10011006","0"
"0","620230044","0","1","64001011","4","0","0","0","0","0","2","0","600002794","1346","0","100","49002","1","61361","72","620300146","2","0","0","49002","0","0","0","0","0","0","101011","0","600120492","0","0","620060046","2","10011007","0"
"0","620230045","0","1","64001011","4","0","0","0","0","0","2","0","600002795","1382","0","100","50002","1","61361","72","620300147","2","0","0","50002","0","0","0","0","0","0","101011","0","600120502","0","0","620060047","2","10011007","0"
"0","620230046","0","1","64001011","4","0","0","0","0","0","2","0","600002796","1398","0","100","51002","1","61361","72","620300148","2","0","0","51002","0","0","0","0","0","0","101011","0","600120512","0","0","620060048","2","10011007","0"
"0","620230047","0","1","64001011","4","0","0","0","0","0","2","0","600002797","1416","0","100","52002","1","61361","72","620300149","2","0","0","52002","0","0","0","0","0","0","101011","0","600120522","0","0","620060049","2","10011007","0"
"0","620230048","0","1","64001011","4","0","0","0","0","0","2","0","600002798","1440","0","100","53002","1","61361","72","620300150","2","0","0","53002","0","0","0","0","0","0","101011","0","600120532","0","0","620060050","2","10011007","0"
"0","620230049","0","1","64001011","4","0","0","0","0","0","2","0","600002799","1456","0","100","54002","1","61361","72","620300151","2","0","0","54002","0","0","0","0","0","0","101011","0","600120542","0","0","620060051","2","10011007","0"
"0","620230050","0","1","64001011","4","0","0","0","0","0","2","0","600002800","1468","0","100","55002","1","61361","72","620300152","2","0","0","55002","0","0","0","0","0","0","101011","0","600120552","0","0","620060052","2","10011007","0"
"0","620230051","0","1","64001011","4","0","0","0","0","0","2","0","600002801","1482","0","100","56002","1","61361","72","620300153","2","0","0","56002","0","0","0","0","0","0","101011","0","600120562","0","0","620060053","2","10011007","0"
"0","620230052","0","1","64001011","4","0","0","0","0","0","2","0","600002802","1488","0","100","57002","1","61361","72","620300154","2","0","0","57002","0","0","0","0","0","0","101011","0","600120572","0","0","620060054","2","10011007","0"
"0","620230053","0","1","64001011","4","0","0","0","0","0","2","0","600002803","1500","0","100","58002","1","61361","72","620300155","2","0","0","58002","0","0","0","0","0","0","101011","0","600120582","0","0","620060055","2","10011007","0"
"0","620230054","0","1","64001011","4","0","0","0","0","0","2","0","600002804","1528","0","100","59002","1","61361","72","620300156","2","0","0","59002","0","0","0","0","0","0","101011","0","600120592","0","0","620060056","2","10011007","0"
"0","620230055","0","1","64001011","4","0","0","0","0","0","2","0","600002805","1538","0","100","60002","1","61361","72","620300157","2","0","0","60002","0","0","0","0","0","0","101011","0","600120602","0","0","620060057","2","10011007","0"
"0","620230056","0","1","64001011","4","0","0","0","0","0","2","0","600002806","1558","0","100","61002","1","61361","72","620300158","2","0","0","61002","0","0","0","0","0","0","101011","0","600120612","0","0","620060058","2","10011007","0"
"0","620230057","60","1","64001011","4","0","0","0","1","0","2","0","600002807","1571","0","100","62002","1","61361","15","620300159","2","0","0","62002","0","101011","0","10011006","0","4","101011","0","600120622","0","0","620060059","2","10011008","0"
"0","620230058","60","1","64001011","4","0","0","0","1","0","2","0","600002808","1587","0","100","63002","1","61361","15","620300160","2","0","0","63002","0","101011","0","10011006","0","4","101011","0","600120632","0","0","620060060","2","10011008","0"
"0","620230059","60","1","64001011","4","0","0","0","1","0","2","0","600002809","1601","0","100","64002","1","61361","15","620300161","2","0","0","64002","0","101011","0","10011006","0","4","101011","0","600120642","0","0","620060061","2","10011008","0"
"0","620230060","60","1","64001011","4","0","0","0","1","0","2","0","600002810","1611","0","100","65002","1","61361","15","620300162","2","0","0","65002","0","101011","0","10011006","0","4","101011","0","600120652","0","0","620060062","2","10011008","0"
"0","620230061","60","1","64001011","4","0","0","0","1","0","2","0","600002811","1622","0","100","66002","1","61361","15","620300163","2","0","0","66002","0","101011","0","10011006","0","4","101011","0","600120662","0","0","620060063","2","10011008","0"
"0","620230062","60","1","64001011","4","0","0","0","1","0","2","0","600002812","1631","0","100","67002","1","61361","15","620300164","2","0","0","67002","0","101011","0","10011006","0","4","101011","0","600120672","0","0","620060064","2","10011008","0"
"0","620230063","60","1","64001011","4","0","0","0","1","0","2","0","600002813","1640","0","100","68002","1","61361","15","620300165","2","0","0","68002","0","101011","0","10011006","0","4","101011","0","600120682","0","0","620060065","2","10011008","0"
"0","620230064","60","1","64001011","4","0","0","0","1","0","2","0","600002814","1652","0","100","69002","1","61361","15","620300166","2","0","0","69002","0","101011","0","10011007","0","4","101011","0","600120692","0","0","620060066","2","10011009","0"
"0","620190018","0","1","64001011","4","0","0","0","0","0","2","0","600002817","878","0","100","23002","1","61361","72","620380020","2","0","0","23002","0","0","0","0","0","0","101011","0","600120232","0","0","620050020","2","10011003","0"
"0","620190019","0","1","64001011","4","0","0","0","0","0","2","0","600002818","892","0","100","24002","1","61361","72","620380021","2","0","0","24002","0","0","0","0","0","0","101011","0","600120242","0","0","620050021","2","10011003","0"
"0","620190020","0","1","64001011","4","0","0","0","0","0","2","0","600002819","904","0","100","25002","1","61361","72","620380022","2","0","0","25002","0","0","0","0","0","0","101011","0","600120252","0","0","620050022","2","10011003","0"
"0","620190021","0","1","64001011","4","0","0","0","0","0","2","0","600002820","912","0","100","26002","1","61361","72","620380023","2","0","0","26002","0","0","0","0","0","0","101011","0","600120262","0","0","620050023","2","10011003","0"
"0","620190022","0","1","64001011","4","0","0","0","0","0","2","0","600002821","926","0","100","27002","1","61361","72","620380024","2","0","0","27002","0","0","0","0","0","0","101011","0","600120272","0","0","620050024","2","10011004","0"
"0","620190023","0","1","64001011","4","0","0","0","0","0","2","0","600002822","938","0","100","28002","1","61361","72","620380025","2","0","0","28002","0","0","0","0","0","0","101011","0","600120282","0","0","620050025","2","10011004","0"
"0","620190024","0","1","64001011","4","0","0","0","0","0","2","0","600002823","950","0","100","29002","1","61361","72","620380026","2","0","0","29002","0","0","0","0","0","0","101011","0","600120292","0","0","620050026","2","10011004","0"
"0","620190025","0","1","64001011","4","0","0","0","0","0","2","0","600002824","960","0","100","30002","1","61361","72","620380027","2","0","0","30002","0","0","0","0","0","0","101011","0","600120302","0","0","620050027","2","10011004","0"
"0","620190026","0","1","64001011","4","0","0","0","0","0","2","0","600002825","976","0","100","31002","1","61361","72","620380028","2","0","0","31002","0","0","0","0","0","0","101011","0","600120312","0","0","620050028","2","10011004","0"
"0","620190027","0","1","64001011","4","0","0","0","0","0","2","0","600002826","996","0","100","32002","1","61361","72","620380029","2","0","0","32002","0","0","0","0","0","0","101011","0","600120322","0","0","620050029","2","10011004","0"
"0","620190028","0","1","64001011","4","0","0","0","0","0","2","0","600002827","1024","0","100","33002","1","61361","72","620380030","2","0","0","33002","0","0","0","0","0","0","101011","0","600120332","0","0","620050030","2","10011004","0"
"0","620190029","0","1","64001011","4","0","0","0","0","0","2","0","600002828","1036","0","100","34002","1","61361","72","620380031","2","0","0","34002","0","0","0","0","0","0","101011","0","600120342","0","0","620050031","2","10011004","0"
"0","620190030","0","1","64001011","4","0","0","0","0","0","2","0","600002829","1044","0","100","35002","1","61361","72","620380032","2","0","0","35002","0","0","0","0","0","0","101011","0","600120352","0","0","620050032","2","10011005","0"
"0","620190031","0","1","64001011","4","0","0","0","0","0","2","0","600002830","1072","0","100","36002","1","61361","72","620380033","2","0","0","36002","0","0","0","0","0","0","101011","0","600120362","0","0","620050033","2","10011005","0"
"0","620190032","0","1","64001011","4","0","0","0","0","0","2","0","600002831","1086","0","100","37002","1","61361","72","620380034","2","0","0","37002","0","0","0","0","0","0","101011","0","600120372","0","0","620050034","2","10011005","0"
"0","620190033","0","1","64001011","4","0","0","0","0","0","2","0","600002832","1106","0","100","38002","1","61361","72","620380035","2","0","0","38002","0","0","0","0","0","0","101011","0","600120382","0","0","620050035","2","10011005","0"
"0","620190034","0","1","64001011","4","0","0","0","0","0","2","0","600002833","1126","0","100","39002","1","61361","72","620380036","2","0","0","39002","0","0","0","0","0","0","101011","0","600120392","0","0","620050036","2","10011005","0"
"0","620190035","0","1","64001011","4","0","0","0","0","0","2","0","600002834","1156","0","100","40002","1","61361","72","620380037","2","0","0","40002","0","0","0","0","0","0","101011","0","600120402","0","0","620050037","2","10011005","0"
"0","620190036","0","1","64001011","4","0","0","0","0","0","2","0","600002835","1164","0","100","41002","1","61361","72","620380038","2","0","0","41002","0","0","0","0","0","0","101011","0","600120412","0","0","620050038","2","10011005","0"
"0","620190037","0","1","64001011","4","0","0","0","0","0","2","0","600002836","1176","0","100","42002","1","61361","72","620380039","2","0","0","42002","0","0","0","0","0","0","101011","0","600120422","0","0","620050039","2","10011006","0"
"0","620190038","0","1","64001011","4","0","0","0","0","0","2","0","600002837","1210","0","100","43002","1","61361","72","620380040","2","0","0","43002","0","0","0","0","0","0","101011","0","600120432","0","0","620050040","2","10011006","0"
"0","620190039","0","1","64001011","4","0","0","0","0","0","2","0","600002838","1240","0","100","44002","1","61361","72","620380041","2","0","0","44002","0","0","0","0","0","0","101011","0","600120442","0","0","620050041","2","10011006","0"
"0","620190040","0","1","64001011","4","0","0","0","0","0","2","0","600002839","1270","0","100","45002","1","61361","72","620380042","2","0","0","45002","0","0","0","0","0","0","101011","0","600120452","0","0","620050042","2","10011006","0"
"0","620190041","0","1","64001011","4","0","0","0","0","0","2","0","600002840","1290","0","100","46002","1","61361","72","620380043","2","0","0","46002","0","0","0","0","0","0","101011","0","600120462","0","0","620050043","2","10011006","0"
"0","620190042","0","1","64001011","4","0","0","0","0","0","2","0","600002841","1300","0","100","47002","1","61361","72","620380044","2","0","0","47002","0","0","0","0","0","0","101011","0","600120472","0","0","620050044","2","10011006","0"
"0","620190043","0","1","64001011","4","0","0","0","0","0","2","0","600002842","1320","0","100","48002","1","61361","72","620380045","2","0","0","48002","0","0","0","0","0","0","101011","0","600120482","0","0","620050045","2","10011006","0"
"0","620190044","0","1","64001011","4","0","0","0","0","0","2","0","600002843","1346","0","100","49002","1","61361","72","620380046","2","0","0","49002","0","0","0","0","0","0","101011","0","600120492","0","0","620050046","2","10011007","0"
"0","620190045","0","1","64001011","4","0","0","0","0","0","2","0","600002844","1382","0","100","50002","1","61361","72","620380047","2","0","0","50002","0","0","0","0","0","0","101011","0","600120502","0","0","620050047","2","10011007","0"
"0","620190046","0","1","64001011","4","0","0","0","0","0","2","0","600002845","1398","0","100","51002","1","61361","72","620380048","2","0","0","51002","0","0","0","0","0","0","101011","0","600120512","0","0","620050048","2","10011007","0"
"0","620190047","0","1","64001011","4","0","0","0","0","0","2","0","600002846","1416","0","100","52002","1","61361","72","620380049","2","0","0","52002","0","0","0","0","0","0","101011","0","600120522","0","0","620050049","2","10011007","0"
"0","620190048","0","1","64001011","4","0","0","0","0","0","2","0","600002847","1440","0","100","53002","1","61361","72","620380050","2","0","0","53002","0","0","0","0","0","0","101011","0","600120532","0","0","620050050","2","10011007","0"
"0","620190049","0","1","64001011","4","0","0","0","0","0","2","0","600002848","1456","0","100","54002","1","61361","72","620380051","2","0","0","54002","0","0","0","0","0","0","101011","0","600120542","0","0","620050051","2","10011007","0"
"0","620190050","0","1","64001011","4","0","0","0","0","0","2","0","600002849","1468","0","100","55002","1","61361","72","620380052","2","0","0","55002","0","0","0","0","0","0","101011","0","600120552","0","0","620050052","2","10011007","0"
"0","620190051","0","1","64001011","4","0","0","0","0","0","2","0","600002850","1482","0","100","56002","1","61361","72","620380053","2","0","0","56002","0","0","0","0","0","0","101011","0","600120562","0","0","620050053","2","10011007","0"
"0","620190052","0","1","64001011","4","0","0","0","0","0","2","0","600002851","1488","0","100","57002","1","61361","72","620380054","2","0","0","57002","0","0","0","0","0","0","101011","0","600120572","0","0","620050054","2","10011007","0"
"0","620190053","0","1","64001011","4","0","0","0","0","0","2","0","600002852","1500","0","100","58002","1","61361","72","620380055","2","0","0","58002","0","0","0","0","0","0","101011","0","600120582","0","0","620050055","2","10011007","0"
"0","620190054","0","1","64001011","4","0","0","0","0","0","2","0","600002853","1528","0","100","59002","1","61361","72","620380056","2","0","0","59002","0","0","0","0","0","0","101011","0","600120592","0","0","620050056","2","10011007","0"
"0","620190055","0","1","64001011","4","0","0","0","0","0","2","0","600002854","1538","0","100","60002","1","61361","72","620380057","2","0","0","60002","0","0","0","0","0","0","101011","0","600120602","0","0","620050057","2","10011007","0"
"0","620190056","0","1","64001011","4","0","0","0","0","0","2","0","600002855","1558","0","100","61002","1","61361","72","620380058","2","0","0","61002","0","0","0","0","0","0","101011","0","600120612","0","0","620050058","2","10011007","0"
"0","620190057","60","1","64001011","4","0","0","0","1","0","2","0","600002856","1571","0","100","62002","1","61361","15","620380059","2","0","0","62002","0","101011","0","10011006","0","4","101011","0","600120622","0","0","620050059","2","10011008","0"
"0","620190058","60","1","64001011","4","0","0","0","1","0","2","0","600002857","1587","0","100","63002","1","61361","15","620380060","2","0","0","63002","0","101011","0","10011006","0","4","101011","0","600120632","0","0","620050060","2","10011008","0"
"0","620190059","60","1","64001011","4","0","0","0","1","0","2","0","600002858","1601","0","100","64002","1","61361","15","620380061","2","0","0","64002","0","101011","0","10011006","0","4","101011","0","600120642","0","0","620050061","2","10011008","0"
"0","620190060","60","1","64001011","4","0","0","0","1","0","2","0","600002859","1611","0","100","65002","1","61361","15","620380062","2","0","0","65002","0","101011","0","10011006","0","4","101011","0","600120652","0","0","620050062","2","10011008","0"
"0","620190061","60","1","64001011","4","0","0","0","1","0","2","0","600002860","1622","0","100","66002","1","61361","15","620380063","2","0","0","66002","0","101011","0","10011006","0","4","101011","0","600120662","0","0","620050063","2","10011008","0"
"0","620190062","60","1","64001011","4","0","0","0","1","0","2","0","600002861","1631","0","100","67002","1","61361","15","620380064","2","0","0","67002","0","101011","0","10011006","0","4","101011","0","600120672","0","0","620050064","2","10011008","0"
"0","620190063","60","1","64001011","4","0","0","0","1","0","2","0","600002862","1640","0","100","68002","1","61361","15","620380065","2","0","0","68002","0","101011","0","10011006","0","4","101011","0","600120682","0","0","620050065","2","10011008","0"
"0","620190064","60","1","64001011","4","0","0","0","1","0","2","0","600002863","1652","0","100","69002","1","61361","15","620380066","2","0","0","69002","0","101011","0","10011007","0","4","101011","0","600120692","0","0","620050066","2","10011009","0"
"0","620040020","100","1","10011003","0","2","0","0","1","0","2","0","600002866","878","0","72","23002","1","101011","72","620050020","4","63001002","1","23002","0","0","25","10011001","620020020","0","0","0","600120233","0","61362","620130120","3","10011002","0"
"0","620040021","100","1","10011003","0","2","0","0","1","0","2","0","600002867","892","0","72","24002","1","101011","72","620050021","4","63001002","1","24002","0","0","25","10011001","620020021","0","0","0","600120243","0","61362","620130121","3","10011002","0"
"0","620040022","100","1","10011003","0","2","0","0","1","0","2","0","600002868","904","0","72","25002","1","101011","72","620050022","4","63001002","1","25002","0","0","25","10011001","620020022","0","0","0","600120253","0","61362","620130122","3","10011002","0"
"0","620040023","100","1","10011003","0","2","0","0","1","0","2","0","600002869","912","0","72","26002","1","101011","72","620050023","4","63001002","1","26002","0","0","25","10011001","620020023","0","0","0","600120263","0","61362","620130123","3","10011002","0"
"0","620040024","100","1","10011004","0","2","0","0","1","0","2","0","600002870","926","0","72","27002","1","101011","72","620050024","4","63001002","1","27002","0","0","25","10011001","620020024","0","0","0","600120273","0","61362","620130124","3","10011003","0"
"0","620040025","100","1","10011004","0","2","0","0","1","0","2","0","600002871","938","0","72","28002","1","101011","72","620050025","4","63001002","1","28002","0","0","25","10011001","620020025","0","0","0","600120283","0","61362","620130125","3","10011003","0"
"0","620040026","100","1","10011004","0","2","0","0","1","0","2","0","600002872","950","0","72","29002","1","101011","72","620050026","4","63001002","1","29002","0","0","25","10011001","620020026","0","0","0","600120293","0","61362","620130126","3","10011003","0"
"0","620040027","100","1","10011004","0","2","0","0","1","0","2","0","600002873","960","0","72","30002","1","101011","72","620050027","4","63001002","1","30002","0","0","25","10011001","620020027","0","0","0","600120303","0","61362","620130127","3","10011003","0"
"0","620040028","100","1","10011004","0","2","0","0","1","0","2","0","600002874","976","0","72","31002","1","101011","72","620050028","4","63001002","1","31002","0","0","25","10011001","620020028","0","0","0","600120313","0","61362","620130128","3","10011003","0"
"0","620040029","100","1","10011004","0","2","0","0","1","0","2","0","600002875","996","0","72","32002","1","101011","72","620050029","4","63001002","1","32002","0","0","25","10011001","620020029","0","0","0","600120323","0","61362","620130129","3","10011003","0"
"0","620040030","100","1","10011004","0","2","0","0","1","0","2","0","600002876","1024","0","72","33002","1","101011","72","620050030","4","63001002","1","33002","0","0","25","10011001","620020030","0","0","0","600120333","0","61362","620130130","3","10011003","0"
"0","620040031","100","1","10011004","0","2","0","0","1","0","2","0","600002877","1036","0","72","34002","1","101011","72","620050031","4","63001002","1","34002","0","0","25","10011001","620020031","0","0","0","600120343","0","61362","620130131","3","10011003","0"
"0","620040032","100","1","10011005","0","2","0","0","1","0","2","0","600002878","1044","0","72","35002","1","101011","72","620050032","4","63001002","1","35002","0","0","25","10011002","620020032","0","0","0","600120353","0","61362","620130132","3","10011004","0"
"0","620040033","100","1","10011005","0","2","0","0","1","0","2","0","600002879","1072","0","72","36002","1","101011","72","620050033","4","63001002","1","36002","0","0","25","10011002","620020033","0","0","0","600120363","0","61362","620130133","3","10011004","0"
"0","620040034","100","1","10011005","0","2","0","0","1","0","2","0","600002880","1086","0","72","37002","1","101011","72","620050034","4","63001002","1","37002","0","0","25","10011002","620020034","0","0","0","600120373","0","61362","620130134","3","10011004","0"
"0","620040035","100","1","10011005","0","2","0","0","1","0","2","0","600002881","1106","0","72","38002","1","101011","72","620050035","4","63001002","1","38002","0","0","25","10011002","620020035","0","0","0","600120383","0","61362","620130135","3","10011004","0"
"0","620040036","100","1","10011005","0","2","0","0","1","0","2","0","600002882","1126","0","72","39002","1","101011","72","620050036","4","63001002","1","39002","0","0","25","10011002","620020036","0","0","0","600120393","0","61362","620130136","3","10011004","0"
"0","620040037","100","1","10011005","0","2","0","0","1","0","2","0","600002883","1156","0","72","40002","1","101011","72","620050037","4","63001002","1","40002","0","0","25","10011002","620020037","0","0","0","600120403","0","61362","620130137","3","10011004","0"
"0","620040038","100","1","10011005","0","2","0","0","1","0","2","0","600002884","1164","0","72","41002","1","101011","72","620050038","4","63001002","1","41002","0","0","25","10011002","620020038","0","0","0","600120413","0","61362","620130138","3","10011004","0"
"0","620040039","100","1","10011006","0","2","0","0","1","0","2","0","600002885","1176","0","72","42002","1","101011","72","620050039","4","63001002","1","42002","0","0","25","10011003","620020039","0","0","0","600120423","0","61362","620130139","3","10011005","0"
"0","620040040","100","1","10011006","0","2","0","0","1","0","2","0","600002886","1210","0","72","43002","1","101011","72","620050040","4","63001002","1","43002","0","0","25","10011003","620020040","0","0","0","600120433","0","61362","620130140","3","10011005","0"
"0","620040041","100","1","10011006","0","2","0","0","1","0","2","0","600002887","1240","0","72","44002","1","101011","72","620050041","4","63001002","1","44002","0","0","25","10011003","620020041","0","0","0","600120443","0","61362","620130141","3","10011005","0"
"0","620040042","100","1","10011006","0","2","0","0","1","0","2","0","600002888","1270","0","72","45002","1","101011","72","620050042","4","63001002","1","45002","0","0","25","10011003","620020042","0","0","0","600120453","0","61362","620130142","3","10011005","0"
"0","620040043","100","1","10011006","0","2","0","0","1","0","2","0","600002889","1290","0","72","46002","1","101011","72","620050043","4","63001002","1","46002","0","0","25","10011003","620020043","0","0","0","600120463","0","61362","620130143","3","10011005","0"
"0","620040044","100","1","10011006","0","2","0","0","1","0","2","0","600002890","1300","0","72","47002","1","101011","72","620050044","4","63001002","1","47002","0","0","25","10011003","620020044","0","0","0","600120473","0","61362","620130144","3","10011005","0"
"0","620040045","100","1","10011006","0","2","0","0","1","0","2","0","600002891","1320","0","72","48002","1","101011","72","620050045","4","63001002","1","48002","0","0","25","10011003","620020045","0","0","0","600120483","0","61362","620130145","3","10011005","0"
"0","620040046","100","1","10011007","0","2","0","0","1","0","2","0","600002892","1346","0","72","49002","1","101011","72","620050046","4","63001002","1","49002","0","0","25","10011004","620020046","0","0","0","600120493","0","61362","620130146","3","10011006","0"
"0","620040047","100","1","10011007","0","2","0","0","1","0","2","0","600002893","1382","0","72","50002","1","101011","72","620050047","4","63001002","1","50002","0","0","25","10011004","620020047","0","0","0","600120503","0","61362","620130147","3","10011006","0"
"0","620040048","100","1","10011007","0","2","0","0","1","0","2","0","600002894","1398","0","72","51002","1","101011","72","620050048","4","63001002","1","51002","0","0","25","10011004","620020048","0","0","0","600120513","0","61362","620130148","3","10011006","0"
"0","620040049","100","1","10011007","0","2","0","0","1","0","2","0","600002895","1416","0","72","52002","1","101011","72","620050049","4","63001002","1","52002","0","0","25","10011004","620020049","0","0","0","600120523","0","61362","620130149","3","10011006","0"
"0","620040050","100","1","10011007","0","2","0","0","1","0","2","0","600002896","1440","0","72","53002","1","101011","72","620050050","4","63001002","1","53002","0","0","25","10011004","620020050","0","0","0","600120533","0","61362","620130150","3","10011006","0"
"0","620040051","100","1","10011007","0","2","0","0","1","0","2","0","600002897","1456","0","72","54002","1","101011","72","620050051","4","63001002","1","54002","0","0","25","10011004","620020051","0","0","0","600120543","0","61362","620130151","3","10011006","0"
"0","620040052","100","1","10011007","0","2","0","0","1","0","2","0","600002898","1468","0","72","55002","1","101011","72","620050052","4","63001002","1","55002","0","0","25","10011004","620020052","0","0","0","600120553","0","61362","620130152","3","10011006","0"
"0","620040053","100","1","10011007","0","2","0","0","1","0","2","0","600002899","1482","0","72","56002","1","101011","72","620050053","4","63001002","1","56002","0","0","25","10011004","620020053","0","0","0","600120563","0","61362","620130153","3","10011006","0"
"0","620040054","100","1","10011007","0","2","0","0","1","0","2","0","600002900","1488","0","72","57002","1","101011","72","620050054","4","63001002","1","57002","0","0","25","10011004","620020054","0","0","0","600120573","0","61362","620130154","3","10011006","0"
"0","620040055","100","1","10011007","0","2","0","0","1","0","2","0","600002901","1500","0","72","58002","1","101011","72","620050055","4","63001002","1","58002","0","0","25","10011004","620020055","0","0","0","600120583","0","61362","620130155","3","10011006","0"
"0","620040056","100","1","10011007","0","2","0","0","1","0","2","0","600002902","1528","0","72","59002","1","101011","72","620050056","4","63001002","1","59002","0","0","25","10011004","620020056","0","0","0","600120593","0","61362","620130156","3","10011006","0"
"0","620040057","100","1","10011007","0","2","0","0","1","0","2","0","600002903","1538","0","72","60002","1","101011","72","620050057","4","63001002","1","60002","0","0","25","10011004","620020057","0","0","0","600120603","0","61362","620130157","3","10011006","0"
"0","620040058","100","1","10011007","0","2","0","0","1","0","2","0","600002904","1558","0","72","61002","1","101011","72","620050058","4","63001002","1","61002","0","0","25","10011004","620020058","0","0","0","600120613","0","61362","620130158","3","10011006","0"
"0","620040059","100","1","10011008","0","2","0","0","1","0","2","0","600002905","1571","0","15","62002","1","101011","100","620050059","4","63001002","1","62002","0","0","25","10011006","620020059","0","0","0","600120623","0","61362","620130159","3","10011007","0"
"0","620040060","100","1","10011008","0","2","0","0","1","0","2","0","600002906","1587","0","15","63002","1","101011","100","620050060","4","63001002","1","63002","0","0","25","10011006","620020060","0","0","0","600120633","0","61362","620130160","3","10011007","0"
"0","620040061","100","1","10011008","0","2","0","0","1","0","2","0","600002907","1601","0","15","64002","1","101011","100","620050061","4","63001002","1","64002","0","0","25","10011006","620020061","0","0","0","600120643","0","61362","620130161","3","10011007","0"
