bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0
"0","4","0","645","600110463","620230043","0","620420043","10011005","101011","10011006","0","46002","2","0","0","0","0","620050042","24","1","46002","1","620380042","36","12","600002404","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","650","600110473","620230044","0","620420044","10011005","101011","10011006","0","47002","2","0","0","0","0","620050043","24","1","47002","1","620380043","36","12","600002405","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","660","600110483","620230045","0","620420045","10011005","101011","10011006","0","48002","2","0","0","0","0","620050044","24","1","48002","1","620380044","36","12","600002406","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","673","600110493","620230046","0","620420046","10011006","101011","10011007","0","49002","2","0","0","0","0","620050045","24","1","49002","1","620380045","36","12","600002407","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","691","600110503","620230047","0","620420047","10011006","101011","10011007","0","50002","2","0","0","0","0","620050046","24","1","50002","1","620380046","36","12","600002408","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","699","600110513","620230048","0","620420048","10011006","101011","10011007","0","51002","2","0","0","0","0","620050047","24","1","51002","1","620380047","36","12","600002409","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","708","600110523","620230049","0","620420049","10011006","101011","10011007","0","52002","2","0","0","0","0","620050048","24","1","52002","1","620380048","36","12","600002410","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","720","600110533","620230050","0","620420050","10011006","101011","10011007","0","53002","2","0","0","0","0","620050049","24","1","53002","1","620380049","36","12","600002411","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","728","600110543","620230051","0","620420051","10011006","101011","10011007","0","54002","2","0","0","0","0","620050050","24","1","54002","1","620380050","36","12","600002412","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","734","600110553","620230052","0","620420052","10011006","101011","10011007","0","55002","2","0","0","0","0","620050051","24","1","55002","1","620380051","36","12","600002413","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","741","600110563","620230053","0","620420053","10011006","101011","10011007","0","56002","2","0","0","0","0","620050052","24","1","56002","1","620380052","36","12","600002414","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","744","600110573","620230054","0","620420054","10011006","101011","10011007","0","57002","2","0","0","0","0","620050053","24","1","57002","1","620380053","36","12","600002415","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","750","600110583","620230055","0","620420055","10011006","101011","10011007","0","58002","2","0","0","0","0","620050054","24","1","58002","1","620380054","36","12","600002416","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","764","600110593","620230056","0","620420056","10011006","101011","10011007","0","59002","2","0","0","0","0","620050055","24","1","59002","1","620380055","36","12","600002417","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","769","600110603","620230057","0","620420057","10011006","101011","10011007","0","60002","2","0","0","0","0","620050056","24","1","60002","1","620380056","36","12","600002418","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","779","600110613","620230058","0","620420058","10011006","101011","10011007","0","61002","2","0","0","0","0","620050057","24","1","61002","1","620380057","36","12","600002419","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","791","600110623","620230059","0","620420059","10011007","101011","10011008","0","62002","2","0","0","0","0","620050058","70","1","62002","1","620380058","5","12","600002420","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","803","600110633","620230060","0","620420060","10011007","101011","10011008","0","63002","2","0","0","0","0","620050059","70","1","63002","1","620380059","5","12","600002421","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","811","600110643","620230061","0","620420061","10011007","101011","10011008","0","64002","2","0","0","0","0","620050060","70","1","64002","1","620380060","5","12","600002422","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","824","600110653","620230062","0","620420062","10011007","101011","10011008","0","65002","2","0","0","0","0","620050061","70","1","65002","1","620380061","5","12","600002423","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","835","600110663","620230063","0","620420063","10011007","101011","10011008","0","66002","2","0","0","0","0","620050062","70","1","66002","1","620380062","5","12","600002424","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","847","600110673","620230064","0","620420064","10011007","101011","10011008","0","67002","2","0","0","0","0","620050063","70","1","67002","1","620380063","5","12","600002425","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","860","600110683","620230065","0","620420065","10011007","101011","10011008","0","68002","2","0","0","0","0","620050064","70","1","68002","1","620380064","5","12","600002426","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","871","600110693","620230066","0","620420066","10011007","101011","10011008","0","69002","2","0","0","0","0","620050065","70","1","69002","1","620380065","5","12","600002427","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","291","600110033","620340001","0","620160001","10011001","101011","10011001","0","3002","2","0","0","0","0","620380101","24","1","3002","1","620290101","36","12","600002432","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","291","600110043","620340001","0","620160001","10011001","101011","10011001","0","4002","2","0","0","0","0","620380101","24","1","4002","1","620290101","36","12","600002433","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","302","600110053","620340002","0","620160002","10011001","101011","10011001","0","5002","2","0","0","0","0","620380101","24","1","5002","1","620290102","36","12","600002434","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","308","600110063","620340003","0","620160003","10011001","101011","10011001","0","6002","2","0","0","0","0","620380102","24","1","6002","1","620290103","36","12","600002435","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","317","600110073","620340004","0","620160004","10011001","101011","10011001","0","7002","2","0","0","0","0","620380103","24","1","7002","1","620290104","36","12","600002436","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","324","600110083","620340005","0","620160005","10011001","101011","10011001","0","8002","2","0","0","0","0","620380104","24","1","8002","1","620290105","36","12","600002437","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","336","600110093","620340006","0","620160006","10011001","101011","10011002","0","9002","2","0","0","0","0","620380105","24","1","9002","1","620290106","36","12","600002438","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","348","600110103","620340007","0","620160007","10011001","101011","10011002","0","10002","2","0","0","0","0","620380106","24","1","10002","1","620290107","36","12","600002439","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","353","600110113","620340008","0","620160008","10011001","101011","10011002","0","11002","2","0","0","0","0","620380107","24","1","11002","1","620290108","36","12","600002440","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","362","600110123","620340009","0","620160009","10011001","101011","10011002","0","12002","2","0","0","0","0","620380108","24","1","12002","1","620290109","36","12","600002441","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","367","600110133","620340010","0","620160010","10011001","101011","10011002","0","13002","2","0","0","0","0","620380109","24","1","13002","1","620290110","36","12","600002442","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","378","600110143","620340011","0","620160011","10011001","101011","10011002","0","14002","2","0","0","0","0","620380110","24","1","14002","1","620290111","36","12","600002443","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","384","600110153","620340012","0","620160012","10011001","101011","10011002","0","15002","2","0","0","0","0","620380111","24","1","15002","1","620290112","36","12","600002444","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","395","600110163","620340013","0","620160013","10011001","101011","10011002","0","16002","2","0","0","0","0","620380112","24","1","16002","1","620290113","36","12","600002445","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","401","600110173","620340014","0","620160014","10011001","101011","10011002","0","17002","2","0","0","0","0","620380113","24","1","17002","1","620290114","36","12","600002446","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","412","600110183","620340015","0","620160015","10011002","101011","10011003","0","18002","2","0","0","0","0","620380114","24","1","18002","1","620290115","36","12","600002447","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","418","600110193","620340016","0","620160016","10011002","101011","10011003","0","19002","2","0","0","0","0","620380115","24","1","19002","1","620290116","36","12","600002448","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","422","600110203","620340017","0","620160017","10011002","101011","10011003","0","20002","2","0","0","0","0","620380116","24","1","20002","1","620290117","36","12","600002449","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","429","600110213","620340018","0","620160018","10011002","101011","10011003","0","21002","2","0","0","0","0","620380117","24","1","21002","1","620290118","36","12","600002450","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","435","600110223","620340019","0","620160019","10011002","101011","10011003","0","22002","2","0","0","0","0","620380118","24","1","22002","1","620290119","36","12","600002451","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","439","600110233","620340020","0","620160020","10011002","101011","10011003","0","23002","2","0","0","0","0","620380119","24","1","23002","1","620290120","36","12","600002452","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","446","600110243","620340021","0","620160021","10011002","101011","10011003","0","24002","2","0","0","0","0","620380120","24","1","24002","1","620290121","36","12","600002453","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","452","600110253","620340022","0","620160022","10011002","101011","10011003","0","25002","2","0","0","0","0","620380121","24","1","25002","1","620290122","36","12","600002454","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","456","600110263","620340023","0","620160023","10011002","101011","10011003","0","26002","2","0","0","0","0","620380122","24","1","26002","1","620290123","36","12","600002455","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","463","600110273","620340024","0","620160024","10011003","101011","10011004","0","27002","2","0","0","0","0","620380123","24","1","27002","1","620290124","36","12","600002456","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","469","600110283","620340025","0","620160025","10011003","101011","10011004","0","28002","2","0","0","0","0","620380124","24","1","28002","1","620290125","36","12","600002457","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","475","600110293","620340026","0","620160026","10011003","101011","10011004","0","29002","2","0","0","0","0","620380125","24","1","29002","1","620290126","36","12","600002458","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","480","600110303","620340027","0","620160027","10011003","101011","10011004","0","30002","2","0","0","0","0","620380126","24","1","30002","1","620290127","36","12","600002459","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","488","600110313","620340028","0","620160028","10011003","101011","10011004","0","31002","2","0","0","0","0","620380127","24","1","31002","1","620290128","36","12","600002460","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","498","600110323","620340029","0","620160029","10011003","101011","10011004","0","32002","2","0","0","0","0","620380128","24","1","32002","1","620290129","36","12","600002461","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","512","600110333","620340030","0","620160030","10011003","101011","10011004","0","33002","2","0","0","0","0","620380129","24","1","33002","1","620290130","36","12","600002462","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","518","600110343","620340031","0","620160031","10011003","101011","10011004","0","34002","2","0","0","0","0","620380130","24","1","34002","1","620290131","36","12","600002463","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","522","600110353","620340032","0","620160032","10011004","101011","10011005","0","35002","2","0","0","0","0","620380131","24","1","35002","1","620290132","36","12","600002464","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","536","600110363","620340033","0","620160033","10011004","101011","10011005","0","36002","2","0","0","0","0","620380132","24","1","36002","1","620290133","36","12","600002465","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","543","600110373","620340034","0","620160034","10011004","101011","10011005","0","37002","2","0","0","0","0","620380133","24","1","37002","1","620290134","36","12","600002466","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","553","600110383","620340035","0","620160035","10011004","101011","10011005","0","38002","2","0","0","0","0","620380134","24","1","38002","1","620290135","36","12","600002467","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","563","600110393","620340036","0","620160036","10011004","101011","10011005","0","39002","2","0","0","0","0","620380135","24","1","39002","1","620290136","36","12","600002468","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","578","600110403","620340037","0","620160037","10011004","101011","10011005","0","40002","2","0","0","0","0","620380136","24","1","40002","1","620290137","36","12","600002469","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","582","600110413","620340038","0","620160038","10011004","101011","10011005","0","41002","2","0","0","0","0","620380137","24","1","41002","1","620290138","36","12","600002470","10011002","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","588","600110423","620340039","0","620160039","10011005","101011","10011006","0","42002","2","0","0","0","0","620380138","24","1","42002","1","620290139","36","12","600002471","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","605","600110433","620340040","0","620160040","10011005","101011","10011006","0","43002","2","0","0","0","0","620380139","24","1","43002","1","620290140","36","12","600002472","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","620","600110443","620340041","0","620160041","10011005","101011","10011006","0","44002","2","0","0","0","0","620380140","24","1","44002","1","620290141","36","12","600002473","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","635","600110453","620340042","0","620160042","10011005","101011","10011006","0","45002","2","0","0","0","0","620380141","24","1","45002","1","620290142","36","12","600002474","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","645","600110463","620340043","0","620160043","10011005","101011","10011006","0","46002","2","0","0","0","0","620380142","24","1","46002","1","620290143","36","12","600002475","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","650","600110473","620340044","0","620160044","10011005","101011","10011006","0","47002","2","0","0","0","0","620380143","24","1","47002","1","620290144","36","12","600002476","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","660","600110483","620340045","0","620160045","10011005","101011","10011006","0","48002","2","0","0","0","0","620380144","24","1","48002","1","620290145","36","12","600002477","10011003","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","673","600110493","620340046","0","620160046","10011006","101011","10011007","0","49002","2","0","0","0","0","620380145","24","1","49002","1","620290146","36","12","600002478","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","691","600110503","620340047","0","620160047","10011006","101011","10011007","0","50002","2","0","0","0","0","620380146","24","1","50002","1","620290147","36","12","600002479","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","699","600110513","620340048","0","620160048","10011006","101011","10011007","0","51002","2","0","0","0","0","620380147","24","1","51002","1","620290148","36","12","600002480","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","708","600110523","620340049","0","620160049","10011006","101011","10011007","0","52002","2","0","0","0","0","620380148","24","1","52002","1","620290149","36","12","600002481","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","720","600110533","620340050","0","620160050","10011006","101011","10011007","0","53002","2","0","0","0","0","620380149","24","1","53002","1","620290150","36","12","600002482","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","728","600110543","620340051","0","620160051","10011006","101011","10011007","0","54002","2","0","0","0","0","620380150","24","1","54002","1","620290151","36","12","600002483","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","734","600110553","620340052","0","620160052","10011006","101011","10011007","0","55002","2","0","0","0","0","620380151","24","1","55002","1","620290152","36","12","600002484","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","741","600110563","620340053","0","620160053","10011006","101011","10011007","0","56002","2","0","0","0","0","620380152","24","1","56002","1","620290153","36","12","600002485","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","744","600110573","620340054","0","620160054","10011006","101011","10011007","0","57002","2","0","0","0","0","620380153","24","1","57002","1","620290154","36","12","600002486","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","750","600110583","620340055","0","620160055","10011006","101011","10011007","0","58002","2","0","0","0","0","620380154","24","1","58002","1","620290155","36","12","600002487","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","764","600110593","620340056","0","620160056","10011006","101011","10011007","0","59002","2","0","0","0","0","620380155","24","1","59002","1","620290156","36","12","600002488","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","769","600110603","620340057","0","620160057","10011006","101011","10011007","0","60002","2","0","0","0","0","620380156","24","1","60002","1","620290157","36","12","600002489","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","779","600110613","620340058","0","620160058","10011006","101011","10011007","0","61002","2","0","0","0","0","620380157","24","1","61002","1","620290158","36","12","600002490","10011004","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","791","600110623","620340059","0","620160059","10011007","101011","10011008","0","62002","2","0","0","0","0","620380158","70","1","62002","1","620290159","5","12","600002491","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","803","600110633","620340060","0","620160060","10011007","101011","10011008","0","63002","2","0","0","0","0","620380159","70","1","63002","1","620290160","5","12","600002492","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","811","600110643","620340061","0","620160061","10011007","101011","10011008","0","64002","2","0","0","0","0","620380160","70","1","64002","1","620290161","5","12","600002493","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","824","600110653","620340062","0","620160062","10011007","101011","10011008","0","65002","2","0","0","0","0","620380161","70","1","65002","1","620290162","5","12","600002494","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","835","600110663","620340063","0","620160063","10011007","101011","10011008","0","66002","2","0","0","0","0","620380162","70","1","66002","1","620290163","5","12","600002495","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","847","600110673","620340064","0","620160064","10011007","101011","10011008","0","67002","2","0","0","0","0","620380163","70","1","67002","1","620290164","5","12","600002496","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","860","600110683","620340065","0","620160065","10011007","101011","10011008","0","68002","2","0","0","0","0","620380164","70","1","68002","1","620290165","5","12","600002497","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","871","600110693","620340066","0","620160066","10011007","101011","10011008","0","69002","2","0","0","0","0","620380165","70","1","69002","1","620290166","5","12","600002498","10011006","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","291","600110033","620160001","0","620420001","10011001","101011","10011001","0","3002","2","0","0","0","0","620380101","24","1","3002","1","620270001","36","12","600002503","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","291","600110043","620160001","0","620420001","10011001","101011","10011001","0","4002","2","0","0","0","0","620380101","24","1","4002","1","620270001","36","12","600002504","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","302","600110053","620160002","0","620420002","10011001","101011","10011001","0","5002","2","0","0","0","0","620380101","24","1","5002","1","620270002","36","12","600002505","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","308","600110063","620160003","0","620420003","10011001","101011","10011001","0","6002","2","0","0","0","0","620380102","24","1","6002","1","620270003","36","12","600002506","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","317","600110073","620160004","0","620420004","10011001","101011","10011001","0","7002","2","0","0","0","0","620380103","24","1","7002","1","620270004","36","12","600002507","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","324","600110083","620160005","0","620420005","10011001","101011","10011001","0","8002","2","0","0","0","0","620380104","24","1","8002","1","620270005","36","12","600002508","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","336","600110093","620160006","0","620420006","10011001","101011","10011002","0","9002","2","0","0","0","0","620380105","24","1","9002","1","620270006","36","12","600002509","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","348","600110103","620160007","0","620420007","10011001","101011","10011002","0","10002","2","0","0","0","0","620380106","24","1","10002","1","620270007","36","12","600002510","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","353","600110113","620160008","0","620420008","10011001","101011","10011002","0","11002","2","0","0","0","0","620380107","24","1","11002","1","620270008","36","12","600002511","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","362","600110123","620160009","0","620420009","10011001","101011","10011002","0","12002","2","0","0","0","0","620380108","24","1","12002","1","620270009","36","12","600002512","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","367","600110133","620160010","0","620420010","10011001","101011","10011002","0","13002","2","0","0","0","0","620380109","24","1","13002","1","620270010","36","12","600002513","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","378","600110143","620160011","0","620420011","10011001","101011","10011002","0","14002","2","0","0","0","0","620380110","24","1","14002","1","620270011","36","12","600002514","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","384","600110153","620160012","0","620420012","10011001","101011","10011002","0","15002","2","0","0","0","0","620380111","24","1","15002","1","620270012","36","12","600002515","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","395","600110163","620160013","0","620420013","10011001","101011","10011002","0","16002","2","0","0","0","0","620380112","24","1","16002","1","620270013","36","12","600002516","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","401","600110173","620160014","0","620420014","10011001","101011","10011002","0","17002","2","0","0","0","0","620380113","24","1","17002","1","620270014","36","12","600002517","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","412","600110183","620160015","0","620420015","10011002","101011","10011003","0","18002","2","0","0","0","0","620380114","24","1","18002","1","620270015","36","12","600002518","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","418","600110193","620160016","0","620420016","10011002","101011","10011003","0","19002","2","0","0","0","0","620380115","24","1","19002","1","620270016","36","12","600002519","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","422","600110203","620160017","0","620420017","10011002","101011","10011003","0","20002","2","0","0","0","0","620380116","24","1","20002","1","620270017","36","12","600002520","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","429","600110213","620160018","0","620420018","10011002","101011","10011003","0","21002","2","0","0","0","0","620380117","24","1","21002","1","620270018","36","12","600002521","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","435","600110223","620160019","0","620420019","10011002","101011","10011003","0","22002","2","0","0","0","0","620380118","24","1","22002","1","620270019","36","12","600002522","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","439","600110233","620160020","0","620420020","10011002","101011","10011003","0","23002","2","0","0","0","0","620380119","24","1","23002","1","620270020","36","12","600002523","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
"0","4","0","446","600110243","620160021","0","620420021","10011002","101011","10011003","0","24002","2","0","0","0","0","620380120","24","1","24002","1","620270021","36","12","600002524","10011001","0","0","1","3","61362","0","0","0","1","1","0","100","63001002"
