74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"620330054","0","63001002","600002275","24","59002","10011007","620250056","59002","12","1","764","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130156","620290256","0","4","3","0","0","61362","0","600110593","0","0","101011","0","0","0","0"
"620330055","0","63001002","600002276","24","60002","10011007","620250057","60002","12","1","769","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130157","620290257","0","4","3","0","0","61362","0","600110603","0","0","101011","0","0","0","0"
"620330056","0","63001002","600002277","24","61002","10011007","620250058","61002","12","1","779","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620130158","620290258","0","4","3","0","0","61362","0","600110613","0","0","101011","0","0","0","0"
"620330057","0","63001002","600002278","70","62002","10011008","620250059","62002","12","1","791","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130159","620290259","0","4","3","0","0","61362","0","600110623","0","0","101011","0","0","0","0"
"620330058","0","63001002","600002279","70","63002","10011008","620250060","63002","12","1","803","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130160","620290260","0","4","3","0","0","61362","0","600110633","0","0","101011","0","0","0","0"
"620330059","0","63001002","600002280","70","64002","10011008","620250061","64002","12","1","811","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130161","620290261","0","4","3","0","0","61362","0","600110643","0","0","101011","0","0","0","0"
"620330060","0","63001002","600002281","70","65002","10011008","620250062","65002","12","1","824","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130162","620290262","0","4","3","0","0","61362","0","600110653","0","0","101011","0","0","0","0"
"620330061","0","63001002","600002282","70","66002","10011008","620250063","66002","12","1","835","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130163","620290263","0","4","3","0","0","61362","0","600110663","0","0","101011","0","0","0","0"
"620330062","0","63001002","600002283","70","67002","10011008","620250064","67002","12","1","847","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130164","620290264","0","4","3","0","0","61362","0","600110673","0","0","101011","0","0","0","0"
"620330063","0","63001002","600002284","70","68002","10011008","620250065","68002","12","1","860","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130165","620290265","0","4","3","0","0","61362","0","600110683","0","0","101011","0","0","0","0"
"620330064","0","63001002","600002285","70","69002","10011008","620250066","69002","12","1","871","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620130166","620290266","0","4","3","0","0","61362","0","600110693","0","0","101011","0","0","0","0"
"620040001","0","63001002","600002290","24","3002","10011001","620100001","3002","12","1","291","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210101","620030001","0","4","3","0","0","61362","0","600110033","0","0","101011","0","0","0","0"
"620040001","0","63001002","600002291","24","4002","10011001","620100001","4002","12","1","291","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210101","620030001","0","4","3","0","0","61362","0","600110043","0","0","101011","0","0","0","0"
"620040001","0","63001002","600002292","24","5002","10011001","620100002","5002","12","1","302","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210102","620030002","0","4","3","0","0","61362","0","600110053","0","0","101011","0","0","0","0"
"620040002","0","63001002","600002293","24","6002","10011001","620100003","6002","12","1","308","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210103","620030003","0","4","3","0","0","61362","0","600110063","0","0","101011","0","0","0","0"
"620040003","0","63001002","600002294","24","7002","10011001","620100004","7002","12","1","317","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210104","620030004","0","4","3","0","0","61362","0","600110073","0","0","101011","0","0","0","0"
"620040004","0","63001002","600002295","24","8002","10011001","620100005","8002","12","1","324","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210105","620030005","0","4","3","0","0","61362","0","600110083","0","0","101011","0","0","0","0"
"620040005","0","63001002","600002296","24","9002","10011002","620100006","9002","12","1","336","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210106","620030006","0","4","3","0","0","61362","0","600110093","0","0","101011","0","0","0","0"
"620040006","0","63001002","600002297","24","10002","10011002","620100007","10002","12","1","348","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210107","620030007","0","4","3","0","0","61362","0","600110103","0","0","101011","0","0","0","0"
"620040007","0","63001002","600002298","24","11002","10011002","620100008","11002","12","1","353","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210108","620030008","0","4","3","0","0","61362","0","600110113","0","0","101011","0","0","0","0"
"620040008","0","63001002","600002299","24","12002","10011002","620100009","12002","12","1","362","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210109","620030009","0","4","3","0","0","61362","0","600110123","0","0","101011","0","0","0","0"
"620040009","0","63001002","600002300","24","13002","10011002","620100010","13002","12","1","367","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210110","620030010","0","4","3","0","0","61362","0","600110133","0","0","101011","0","0","0","0"
"620040010","0","63001002","600002301","24","14002","10011002","620100011","14002","12","1","378","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210111","620030011","0","4","3","0","0","61362","0","600110143","0","0","101011","0","0","0","0"
"620040011","0","63001002","600002302","24","15002","10011002","620100012","15002","12","1","384","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210112","620030012","0","4","3","0","0","61362","0","600110153","0","0","101011","0","0","0","0"
"620040012","0","63001002","600002303","24","16002","10011002","620100013","16002","12","1","395","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210113","620030013","0","4","3","0","0","61362","0","600110163","0","0","101011","0","0","0","0"
"620040013","0","63001002","600002304","24","17002","10011002","620100014","17002","12","1","401","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620210114","620030014","0","4","3","0","0","61362","0","600110173","0","0","101011","0","0","0","0"
"620040014","0","63001002","600002305","24","18002","10011003","620100015","18002","12","1","412","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210115","620030015","0","4","3","0","0","61362","0","600110183","0","0","101011","0","0","0","0"
"620040015","0","63001002","600002306","24","19002","10011003","620100016","19002","12","1","418","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210116","620030016","0","4","3","0","0","61362","0","600110193","0","0","101011","0","0","0","0"
"620040016","0","63001002","600002307","24","20002","10011003","620100017","20002","12","1","422","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210117","620030017","0","4","3","0","0","61362","0","600110203","0","0","101011","0","0","0","0"
"620040017","0","63001002","600002308","24","21002","10011003","620100018","21002","12","1","429","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210118","620030018","0","4","3","0","0","61362","0","600110213","0","0","101011","0","0","0","0"
"620040018","0","63001002","600002309","24","22002","10011003","620100019","22002","12","1","435","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210119","620030019","0","4","3","0","0","61362","0","600110223","0","0","101011","0","0","0","0"
"620040019","0","63001002","600002310","24","23002","10011003","620100020","23002","12","1","439","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210120","620030020","0","4","3","0","0","61362","0","600110233","0","0","101011","0","0","0","0"
"620040020","0","63001002","600002311","24","24002","10011003","620100021","24002","12","1","446","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210121","620030021","0","4","3","0","0","61362","0","600110243","0","0","101011","0","0","0","0"
"620040021","0","63001002","600002312","24","25002","10011003","620100022","25002","12","1","452","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210122","620030022","0","4","3","0","0","61362","0","600110253","0","0","101011","0","0","0","0"
"620040022","0","63001002","600002313","24","26002","10011003","620100023","26002","12","1","456","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620210123","620030023","0","4","3","0","0","61362","0","600110263","0","0","101011","0","0","0","0"
"620040023","0","63001002","600002314","24","27002","10011004","620100024","27002","12","1","463","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210124","620030024","0","4","3","0","0","61362","0","600110273","0","0","101011","0","0","0","0"
"620040024","0","63001002","600002315","24","28002","10011004","620100025","28002","12","1","469","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210125","620030025","0","4","3","0","0","61362","0","600110283","0","0","101011","0","0","0","0"
"620040025","0","63001002","600002316","24","29002","10011004","620100026","29002","12","1","475","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210126","620030026","0","4","3","0","0","61362","0","600110293","0","0","101011","0","0","0","0"
"620040026","0","63001002","600002317","24","30002","10011004","620100027","30002","12","1","480","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210127","620030027","0","4","3","0","0","61362","0","600110303","0","0","101011","0","0","0","0"
"620040027","0","63001002","600002318","24","31002","10011004","620100028","31002","12","1","488","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210128","620030028","0","4","3","0","0","61362","0","600110313","0","0","101011","0","0","0","0"
"620040028","0","63001002","600002319","24","32002","10011004","620100029","32002","12","1","498","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210129","620030029","0","4","3","0","0","61362","0","600110323","0","0","101011","0","0","0","0"
"620040029","0","63001002","600002320","24","33002","10011004","620230030","33002","12","1","512","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210130","620030030","0","4","3","0","0","61362","0","600110333","0","0","101011","0","0","0","0"
"620040030","0","63001002","600002321","24","34002","10011004","620230031","34002","12","1","518","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620210131","620030031","0","4","3","0","0","61362","0","600110343","0","0","101011","0","0","0","0"
"620040031","0","63001002","600002322","24","35002","10011005","620230032","35002","12","1","522","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210132","620030032","0","4","3","0","0","61362","0","600110353","0","0","101011","0","0","0","0"
"620040032","0","63001002","600002323","24","36002","10011005","620230033","36002","12","1","536","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210133","620030033","0","4","3","0","0","61362","0","600110363","0","0","101011","0","0","0","0"
"620040033","0","63001002","600002324","24","37002","10011005","620230034","37002","12","1","543","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210134","620030034","0","4","3","0","0","61362","0","600110373","0","0","101011","0","0","0","0"
"620040034","0","63001002","600002325","24","38002","10011005","620230035","38002","12","1","553","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210135","620030035","0","4","3","0","0","61362","0","600110383","0","0","101011","0","0","0","0"
"620040035","0","63001002","600002326","24","39002","10011005","620230036","39002","12","1","563","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210136","620030036","0","4","3","0","0","61362","0","600110393","0","0","101011","0","0","0","0"
"620040036","0","63001002","600002327","24","40002","10011005","620230037","40002","12","1","578","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210137","620030037","0","4","3","0","0","61362","0","600110403","0","0","101011","0","0","0","0"
"620040037","0","63001002","600002328","24","41002","10011005","620230038","41002","12","1","582","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620210138","620030038","0","4","3","0","0","61362","0","600110413","0","0","101011","0","0","0","0"
"620040038","0","63001002","600002329","24","42002","10011006","620230039","42002","12","1","588","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210139","620030039","0","4","3","0","0","61362","0","600110423","0","0","101011","0","0","0","0"
"620040039","0","63001002","600002330","24","43002","10011006","620230040","43002","12","1","605","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210140","620030040","0","4","3","0","0","61362","0","600110433","0","0","101011","0","0","0","0"
"620040040","0","63001002","600002331","24","44002","10011006","620230041","44002","12","1","620","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210141","620030041","0","4","3","0","0","61362","0","600110443","0","0","101011","0","0","0","0"
"620040041","0","63001002","600002332","24","45002","10011006","620230042","45002","12","1","635","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210142","620030042","0","4","3","0","0","61362","0","600110453","0","0","101011","0","0","0","0"
"620040042","0","63001002","600002333","24","46002","10011006","620230043","46002","12","1","645","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210143","620030043","0","4","3","0","0","61362","0","600110463","0","0","101011","0","0","0","0"
"620040043","0","63001002","600002334","24","47002","10011006","620230044","47002","12","1","650","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210144","620030044","0","4","3","0","0","61362","0","600110473","0","0","101011","0","0","0","0"
"620040044","0","63001002","600002335","24","48002","10011006","620230045","48002","12","1","660","2","10011003","36","100","1","0","10011005","0","1","1","1","0","620210145","620030045","0","4","3","0","0","61362","0","600110483","0","0","101011","0","0","0","0"
"620040045","0","63001002","600002336","24","49002","10011007","620230046","49002","12","1","673","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210146","620030046","0","4","3","0","0","61362","0","600110493","0","0","101011","0","0","0","0"
"620040046","0","63001002","600002337","24","50002","10011007","620230047","50002","12","1","691","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210147","620030047","0","4","3","0","0","61362","0","600110503","0","0","101011","0","0","0","0"
"620040047","0","63001002","600002338","24","51002","10011007","620230048","51002","12","1","699","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210148","620030048","0","4","3","0","0","61362","0","600110513","0","0","101011","0","0","0","0"
"620040048","0","63001002","600002339","24","52002","10011007","620230049","52002","12","1","708","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210149","620030049","0","4","3","0","0","61362","0","600110523","0","0","101011","0","0","0","0"
"620040049","0","63001002","600002340","24","53002","10011007","620230050","53002","12","1","720","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210150","620030050","0","4","3","0","0","61362","0","600110533","0","0","101011","0","0","0","0"
"620040050","0","63001002","600002341","24","54002","10011007","620230051","54002","12","1","728","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210151","620030051","0","4","3","0","0","61362","0","600110543","0","0","101011","0","0","0","0"
"620040051","0","63001002","600002342","24","55002","10011007","620230052","55002","12","1","734","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210152","620030052","0","4","3","0","0","61362","0","600110553","0","0","101011","0","0","0","0"
"620040052","0","63001002","600002343","24","56002","10011007","620230053","56002","12","1","741","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210153","620030053","0","4","3","0","0","61362","0","600110563","0","0","101011","0","0","0","0"
"620040053","0","63001002","600002344","24","57002","10011007","620100054","57002","12","1","744","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210154","620030054","0","4","3","0","0","61362","0","600110573","0","0","101011","0","0","0","0"
"620040054","0","63001002","600002345","24","58002","10011007","620100055","58002","12","1","750","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210155","620030055","0","4","3","0","0","61362","0","600110583","0","0","101011","0","0","0","0"
"620040055","0","63001002","600002346","24","59002","10011007","620230056","59002","12","1","764","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210156","620030056","0","4","3","0","0","61362","0","600110593","0","0","101011","0","0","0","0"
"620040056","0","63001002","600002347","24","60002","10011007","620100057","60002","12","1","769","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210157","620030057","0","4","3","0","0","61362","0","600110603","0","0","101011","0","0","0","0"
"620040057","0","63001002","600002348","24","61002","10011007","620230058","61002","12","1","779","2","10011004","36","100","1","0","10011006","0","1","1","1","0","620210158","620030058","0","4","3","0","0","61362","0","600110613","0","0","101011","0","0","0","0"
"620040058","0","63001002","600002349","70","62002","10011008","620230059","62002","12","1","791","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210159","620030059","0","4","3","0","0","61362","0","600110623","0","0","101011","0","0","0","0"
"620040059","0","63001002","600002350","70","63002","10011008","620230060","63002","12","1","803","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210160","620030060","0","4","3","0","0","61362","0","600110633","0","0","101011","0","0","0","0"
"620040060","0","63001002","600002351","70","64002","10011008","620230061","64002","12","1","811","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210161","620030061","0","4","3","0","0","61362","0","600110643","0","0","101011","0","0","0","0"
"620040061","0","63001002","600002352","70","65002","10011008","620100062","65002","12","1","824","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210162","620030062","0","4","3","0","0","61362","0","600110653","0","0","101011","0","0","0","0"
"620040062","0","63001002","600002353","70","66002","10011008","620230063","66002","12","1","835","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210163","620030063","0","4","3","0","0","61362","0","600110663","0","0","101011","0","0","0","0"
"620040063","0","63001002","600002354","70","67002","10011008","620230064","67002","12","1","847","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210164","620030064","0","4","3","0","0","61362","0","600110673","0","0","101011","0","0","0","0"
"620040064","0","63001002","600002355","70","68002","10011008","620230065","68002","12","1","860","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210165","620030065","0","4","3","0","0","61362","0","600110683","0","0","101011","0","0","0","0"
"620040065","0","63001002","600002356","70","69002","10011008","620100066","69002","12","1","871","2","10011006","5","100","1","0","10011007","0","1","1","1","0","620210166","620030066","0","4","3","0","0","61362","0","600110693","0","0","101011","0","0","0","0"
"620380001","0","63001002","600002361","24","3002","10011001","620420001","3002","12","1","291","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230001","620050001","0","4","3","0","0","61362","0","600110033","0","0","101011","0","0","0","0"
"620380001","0","63001002","600002362","24","4002","10011001","620420001","4002","12","1","291","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230001","620050001","0","4","3","0","0","61362","0","600110043","0","0","101011","0","0","0","0"
"620380001","0","63001002","600002363","24","5002","10011001","620420002","5002","12","1","302","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230002","620050001","0","4","3","0","0","61362","0","600110053","0","0","101011","0","0","0","0"
"620380002","0","63001002","600002364","24","6002","10011001","620420003","6002","12","1","308","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230003","620050002","0","4","3","0","0","61362","0","600110063","0","0","101011","0","0","0","0"
"620380003","0","63001002","600002365","24","7002","10011001","620420004","7002","12","1","317","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230004","620050003","0","4","3","0","0","61362","0","600110073","0","0","101011","0","0","0","0"
"620380004","0","63001002","600002366","24","8002","10011001","620420005","8002","12","1","324","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230005","620050004","0","4","3","0","0","61362","0","600110083","0","0","101011","0","0","0","0"
"620380005","0","63001002","600002367","24","9002","10011002","620420006","9002","12","1","336","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230006","620050005","0","4","3","0","0","61362","0","600110093","0","0","101011","0","0","0","0"
"620380006","0","63001002","600002368","24","10002","10011002","620420007","10002","12","1","348","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230007","620050006","0","4","3","0","0","61362","0","600110103","0","0","101011","0","0","0","0"
"620380007","0","63001002","600002369","24","11002","10011002","620420008","11002","12","1","353","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230008","620050007","0","4","3","0","0","61362","0","600110113","0","0","101011","0","0","0","0"
"620380008","0","63001002","600002370","24","12002","10011002","620420009","12002","12","1","362","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230009","620050008","0","4","3","0","0","61362","0","600110123","0","0","101011","0","0","0","0"
"620380009","0","63001002","600002371","24","13002","10011002","620420010","13002","12","1","367","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230010","620050009","0","4","3","0","0","61362","0","600110133","0","0","101011","0","0","0","0"
"620380010","0","63001002","600002372","24","14002","10011002","620420011","14002","12","1","378","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230011","620050010","0","4","3","0","0","61362","0","600110143","0","0","101011","0","0","0","0"
"620380011","0","63001002","600002373","24","15002","10011002","620420012","15002","12","1","384","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230012","620050011","0","4","3","0","0","61362","0","600110153","0","0","101011","0","0","0","0"
"620380012","0","63001002","600002374","24","16002","10011002","620420013","16002","12","1","395","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230013","620050012","0","4","3","0","0","61362","0","600110163","0","0","101011","0","0","0","0"
"620380013","0","63001002","600002375","24","17002","10011002","620420014","17002","12","1","401","2","10011001","36","100","1","0","10011001","0","1","1","1","0","620230014","620050013","0","4","3","0","0","61362","0","600110173","0","0","101011","0","0","0","0"
"620380014","0","63001002","600002376","24","18002","10011003","620420015","18002","12","1","412","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230015","620050014","0","4","3","0","0","61362","0","600110183","0","0","101011","0","0","0","0"
"620380015","0","63001002","600002377","24","19002","10011003","620420016","19002","12","1","418","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230016","620050015","0","4","3","0","0","61362","0","600110193","0","0","101011","0","0","0","0"
"620380016","0","63001002","600002378","24","20002","10011003","620420017","20002","12","1","422","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230017","620050016","0","4","3","0","0","61362","0","600110203","0","0","101011","0","0","0","0"
"620380017","0","63001002","600002379","24","21002","10011003","620420018","21002","12","1","429","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230018","620050017","0","4","3","0","0","61362","0","600110213","0","0","101011","0","0","0","0"
"620380018","0","63001002","600002380","24","22002","10011003","620420019","22002","12","1","435","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230019","620050018","0","4","3","0","0","61362","0","600110223","0","0","101011","0","0","0","0"
"620380019","0","63001002","600002381","24","23002","10011003","620420020","23002","12","1","439","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230020","620050019","0","4","3","0","0","61362","0","600110233","0","0","101011","0","0","0","0"
"620380020","0","63001002","600002382","24","24002","10011003","620420021","24002","12","1","446","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230021","620050020","0","4","3","0","0","61362","0","600110243","0","0","101011","0","0","0","0"
"620380021","0","63001002","600002383","24","25002","10011003","620420022","25002","12","1","452","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230022","620050021","0","4","3","0","0","61362","0","600110253","0","0","101011","0","0","0","0"
"620380022","0","63001002","600002384","24","26002","10011003","620420023","26002","12","1","456","2","10011001","36","100","1","0","10011002","0","1","1","1","0","620230023","620050022","0","4","3","0","0","61362","0","600110263","0","0","101011","0","0","0","0"
"620380023","0","63001002","600002385","24","27002","10011004","620420024","27002","12","1","463","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230024","620050023","0","4","3","0","0","61362","0","600110273","0","0","101011","0","0","0","0"
"620380024","0","63001002","600002386","24","28002","10011004","620420025","28002","12","1","469","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230025","620050024","0","4","3","0","0","61362","0","600110283","0","0","101011","0","0","0","0"
"620380025","0","63001002","600002387","24","29002","10011004","620420026","29002","12","1","475","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230026","620050025","0","4","3","0","0","61362","0","600110293","0","0","101011","0","0","0","0"
"620380026","0","63001002","600002388","24","30002","10011004","620420027","30002","12","1","480","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230027","620050026","0","4","3","0","0","61362","0","600110303","0","0","101011","0","0","0","0"
"620380027","0","63001002","600002389","24","31002","10011004","620420028","31002","12","1","488","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230028","620050027","0","4","3","0","0","61362","0","600110313","0","0","101011","0","0","0","0"
"620380028","0","63001002","600002390","24","32002","10011004","620420029","32002","12","1","498","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230029","620050028","0","4","3","0","0","61362","0","600110323","0","0","101011","0","0","0","0"
"620380029","0","63001002","600002391","24","33002","10011004","620420030","33002","12","1","512","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230030","620050029","0","4","3","0","0","61362","0","600110333","0","0","101011","0","0","0","0"
"620380030","0","63001002","600002392","24","34002","10011004","620420031","34002","12","1","518","2","10011001","36","100","1","0","10011003","0","1","1","1","0","620230031","620050030","0","4","3","0","0","61362","0","600110343","0","0","101011","0","0","0","0"
"620380031","0","63001002","600002393","24","35002","10011005","620420032","35002","12","1","522","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230032","620050031","0","4","3","0","0","61362","0","600110353","0","0","101011","0","0","0","0"
"620380032","0","63001002","600002394","24","36002","10011005","620420033","36002","12","1","536","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230033","620050032","0","4","3","0","0","61362","0","600110363","0","0","101011","0","0","0","0"
"620380033","0","63001002","600002395","24","37002","10011005","620420034","37002","12","1","543","2","10011002","36","100","1","0","10011004","0","1","1","1","0","620230034","620050033","0","4","3","0","0","61362","0","600110373","0","0","101011","0","0","0","0"
