e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"1","0","24","0","600110073","0","100","0","101011","61362","12","0","2","0","7002","0","10011001","7002","4","0","1","36","0","620040003","1","0","620100004","0","0","10011001","0","1","620210104","10011001","0","620030004","317","3","63001002","600002294","1"
"1","0","24","0","600110083","0","100","0","101011","61362","12","0","2","0","8002","0","10011001","8002","4","0","1","36","0","620040004","1","0","620100005","0","0","10011001","0","1","620210105","10011001","0","620030005","324","3","63001002","600002295","1"
"1","0","24","0","600110093","0","100","0","101011","61362","12","0","2","0","9002","0","10011001","9002","4","0","1","36","0","620040005","1","0","620100006","0","0","10011001","0","1","620210106","10011002","0","620030006","336","3","63001002","600002296","1"
"1","0","24","0","600110103","0","100","0","101011","61362","12","0","2","0","10002","0","10011001","10002","4","0","1","36","0","620040006","1","0","620100007","0","0","10011001","0","1","620210107","10011002","0","620030007","348","3","63001002","600002297","1"
"1","0","24","0","600110113","0","100","0","101011","61362","12","0","2","0","11002","0","10011001","11002","4","0","1","36","0","620040007","1","0","620100008","0","0","10011001","0","1","620210108","10011002","0","620030008","353","3","63001002","600002298","1"
"1","0","24","0","600110123","0","100","0","101011","61362","12","0","2","0","12002","0","10011001","12002","4","0","1","36","0","620040008","1","0","620100009","0","0","10011001","0","1","620210109","10011002","0","620030009","362","3","63001002","600002299","1"
"1","0","24","0","600110133","0","100","0","101011","61362","12","0","2","0","13002","0","10011001","13002","4","0","1","36","0","620040009","1","0","620100010","0","0","10011001","0","1","620210110","10011002","0","620030010","367","3","63001002","600002300","1"
"1","0","24","0","600110143","0","100","0","101011","61362","12","0","2","0","14002","0","10011001","14002","4","0","1","36","0","620040010","1","0","620100011","0","0","10011001","0","1","620210111","10011002","0","620030011","378","3","63001002","600002301","1"
"1","0","24","0","600110153","0","100","0","101011","61362","12","0","2","0","15002","0","10011001","15002","4","0","1","36","0","620040011","1","0","620100012","0","0","10011001","0","1","620210112","10011002","0","620030012","384","3","63001002","600002302","1"
"1","0","24","0","600110163","0","100","0","101011","61362","12","0","2","0","16002","0","10011001","16002","4","0","1","36","0","620040012","1","0","620100013","0","0","10011001","0","1","620210113","10011002","0","620030013","395","3","63001002","600002303","1"
"1","0","24","0","600110173","0","100","0","101011","61362","12","0","2","0","17002","0","10011001","17002","4","0","1","36","0","620040013","1","0","620100014","0","0","10011001","0","1","620210114","10011002","0","620030014","401","3","63001002","600002304","1"
"1","0","24","0","600110183","0","100","0","101011","61362","12","0","2","0","18002","0","10011001","18002","4","0","1","36","0","620040014","1","0","620100015","0","0","10011002","0","1","620210115","10011003","0","620030015","412","3","63001002","600002305","1"
"1","0","24","0","600110193","0","100","0","101011","61362","12","0","2","0","19002","0","10011001","19002","4","0","1","36","0","620040015","1","0","620100016","0","0","10011002","0","1","620210116","10011003","0","620030016","418","3","63001002","600002306","1"
"1","0","24","0","600110203","0","100","0","101011","61362","12","0","2","0","20002","0","10011001","20002","4","0","1","36","0","620040016","1","0","620100017","0","0","10011002","0","1","620210117","10011003","0","620030017","422","3","63001002","600002307","1"
"1","0","24","0","600110213","0","100","0","101011","61362","12","0","2","0","21002","0","10011001","21002","4","0","1","36","0","620040017","1","0","620100018","0","0","10011002","0","1","620210118","10011003","0","620030018","429","3","63001002","600002308","1"
"1","0","24","0","600110223","0","100","0","101011","61362","12","0","2","0","22002","0","10011001","22002","4","0","1","36","0","620040018","1","0","620100019","0","0","10011002","0","1","620210119","10011003","0","620030019","435","3","63001002","600002309","1"
"1","0","24","0","600110233","0","100","0","101011","61362","12","0","2","0","23002","0","10011001","23002","4","0","1","36","0","620040019","1","0","620100020","0","0","10011002","0","1","620210120","10011003","0","620030020","439","3","63001002","600002310","1"
"1","0","24","0","600110243","0","100","0","101011","61362","12","0","2","0","24002","0","10011001","24002","4","0","1","36","0","620040020","1","0","620100021","0","0","10011002","0","1","620210121","10011003","0","620030021","446","3","63001002","600002311","1"
"1","0","24","0","600110253","0","100","0","101011","61362","12","0","2","0","25002","0","10011001","25002","4","0","1","36","0","620040021","1","0","620100022","0","0","10011002","0","1","620210122","10011003","0","620030022","452","3","63001002","600002312","1"
"1","0","24","0","600110263","0","100","0","101011","61362","12","0","2","0","26002","0","10011001","26002","4","0","1","36","0","620040022","1","0","620100023","0","0","10011002","0","1","620210123","10011003","0","620030023","456","3","63001002","600002313","1"
"1","0","24","0","600110273","0","100","0","101011","61362","12","0","2","0","27002","0","10011001","27002","4","0","1","36","0","620040023","1","0","620100024","0","0","10011003","0","1","620210124","10011004","0","620030024","463","3","63001002","600002314","1"
"1","0","24","0","600110283","0","100","0","101011","61362","12","0","2","0","28002","0","10011001","28002","4","0","1","36","0","620040024","1","0","620100025","0","0","10011003","0","1","620210125","10011004","0","620030025","469","3","63001002","600002315","1"
"1","0","24","0","600110293","0","100","0","101011","61362","12","0","2","0","29002","0","10011001","29002","4","0","1","36","0","620040025","1","0","620100026","0","0","10011003","0","1","620210126","10011004","0","620030026","475","3","63001002","600002316","1"
"1","0","24","0","600110303","0","100","0","101011","61362","12","0","2","0","30002","0","10011001","30002","4","0","1","36","0","620040026","1","0","620100027","0","0","10011003","0","1","620210127","10011004","0","620030027","480","3","63001002","600002317","1"
"1","0","24","0","600110313","0","100","0","101011","61362","12","0","2","0","31002","0","10011001","31002","4","0","1","36","0","620040027","1","0","620100028","0","0","10011003","0","1","620210128","10011004","0","620030028","488","3","63001002","600002318","1"
"1","0","24","0","600110323","0","100","0","101011","61362","12","0","2","0","32002","0","10011001","32002","4","0","1","36","0","620040028","1","0","620100029","0","0","10011003","0","1","620210129","10011004","0","620030029","498","3","63001002","600002319","1"
"1","0","24","0","600110333","0","100","0","101011","61362","12","0","2","0","33002","0","10011001","33002","4","0","1","36","0","620040029","1","0","620230030","0","0","10011003","0","1","620210130","10011004","0","620030030","512","3","63001002","600002320","1"
"1","0","24","0","600110343","0","100","0","101011","61362","12","0","2","0","34002","0","10011001","34002","4","0","1","36","0","620040030","1","0","620230031","0","0","10011003","0","1","620210131","10011004","0","620030031","518","3","63001002","600002321","1"
"1","0","24","0","600110353","0","100","0","101011","61362","12","0","2","0","35002","0","10011002","35002","4","0","1","36","0","620040031","1","0","620230032","0","0","10011004","0","1","620210132","10011005","0","620030032","522","3","63001002","600002322","1"
"1","0","24","0","600110363","0","100","0","101011","61362","12","0","2","0","36002","0","10011002","36002","4","0","1","36","0","620040032","1","0","620230033","0","0","10011004","0","1","620210133","10011005","0","620030033","536","3","63001002","600002323","1"
"1","0","24","0","600110373","0","100","0","101011","61362","12","0","2","0","37002","0","10011002","37002","4","0","1","36","0","620040033","1","0","620230034","0","0","10011004","0","1","620210134","10011005","0","620030034","543","3","63001002","600002324","1"
"1","0","24","0","600110383","0","100","0","101011","61362","12","0","2","0","38002","0","10011002","38002","4","0","1","36","0","620040034","1","0","620230035","0","0","10011004","0","1","620210135","10011005","0","620030035","553","3","63001002","600002325","1"
"1","0","24","0","600110393","0","100","0","101011","61362","12","0","2","0","39002","0","10011002","39002","4","0","1","36","0","620040035","1","0","620230036","0","0","10011004","0","1","620210136","10011005","0","620030036","563","3","63001002","600002326","1"
"1","0","24","0","600110403","0","100","0","101011","61362","12","0","2","0","40002","0","10011002","40002","4","0","1","36","0","620040036","1","0","620230037","0","0","10011004","0","1","620210137","10011005","0","620030037","578","3","63001002","600002327","1"
"1","0","24","0","600110413","0","100","0","101011","61362","12","0","2","0","41002","0","10011002","41002","4","0","1","36","0","620040037","1","0","620230038","0","0","10011004","0","1","620210138","10011005","0","620030038","582","3","63001002","600002328","1"
"1","0","24","0","600110423","0","100","0","101011","61362","12","0","2","0","42002","0","10011003","42002","4","0","1","36","0","620040038","1","0","620230039","0","0","10011005","0","1","620210139","10011006","0","620030039","588","3","63001002","600002329","1"
"1","0","24","0","600110433","0","100","0","101011","61362","12","0","2","0","43002","0","10011003","43002","4","0","1","36","0","620040039","1","0","620230040","0","0","10011005","0","1","620210140","10011006","0","620030040","605","3","63001002","600002330","1"
"1","0","24","0","600110443","0","100","0","101011","61362","12","0","2","0","44002","0","10011003","44002","4","0","1","36","0","620040040","1","0","620230041","0","0","10011005","0","1","620210141","10011006","0","620030041","620","3","63001002","600002331","1"
"1","0","24","0","600110453","0","100","0","101011","61362","12","0","2","0","45002","0","10011003","45002","4","0","1","36","0","620040041","1","0","620230042","0","0","10011005","0","1","620210142","10011006","0","620030042","635","3","63001002","600002332","1"
"1","0","24","0","600110463","0","100","0","101011","61362","12","0","2","0","46002","0","10011003","46002","4","0","1","36","0","620040042","1","0","620230043","0","0","10011005","0","1","620210143","10011006","0","620030043","645","3","63001002","600002333","1"
"1","0","24","0","600110473","0","100","0","101011","61362","12","0","2","0","47002","0","10011003","47002","4","0","1","36","0","620040043","1","0","620230044","0","0","10011005","0","1","620210144","10011006","0","620030044","650","3","63001002","600002334","1"
"1","0","24","0","600110483","0","100","0","101011","61362","12","0","2","0","48002","0","10011003","48002","4","0","1","36","0","620040044","1","0","620230045","0","0","10011005","0","1","620210145","10011006","0","620030045","660","3","63001002","600002335","1"
"1","0","24","0","600110493","0","100","0","101011","61362","12","0","2","0","49002","0","10011004","49002","4","0","1","36","0","620040045","1","0","620230046","0","0","10011006","0","1","620210146","10011007","0","620030046","673","3","63001002","600002336","1"
"1","0","24","0","600110503","0","100","0","101011","61362","12","0","2","0","50002","0","10011004","50002","4","0","1","36","0","620040046","1","0","620230047","0","0","10011006","0","1","620210147","10011007","0","620030047","691","3","63001002","600002337","1"
"1","0","24","0","600110513","0","100","0","101011","61362","12","0","2","0","51002","0","10011004","51002","4","0","1","36","0","620040047","1","0","620230048","0","0","10011006","0","1","620210148","10011007","0","620030048","699","3","63001002","600002338","1"
"1","0","24","0","600110523","0","100","0","101011","61362","12","0","2","0","52002","0","10011004","52002","4","0","1","36","0","620040048","1","0","620230049","0","0","10011006","0","1","620210149","10011007","0","620030049","708","3","63001002","600002339","1"
"1","0","24","0","600110533","0","100","0","101011","61362","12","0","2","0","53002","0","10011004","53002","4","0","1","36","0","620040049","1","0","620230050","0","0","10011006","0","1","620210150","10011007","0","620030050","720","3","63001002","600002340","1"
"1","0","24","0","600110543","0","100","0","101011","61362","12","0","2","0","54002","0","10011004","54002","4","0","1","36","0","620040050","1","0","620230051","0","0","10011006","0","1","620210151","10011007","0","620030051","728","3","63001002","600002341","1"
"1","0","24","0","600110553","0","100","0","101011","61362","12","0","2","0","55002","0","10011004","55002","4","0","1","36","0","620040051","1","0","620230052","0","0","10011006","0","1","620210152","10011007","0","620030052","734","3","63001002","600002342","1"
"1","0","24","0","600110563","0","100","0","101011","61362","12","0","2","0","56002","0","10011004","56002","4","0","1","36","0","620040052","1","0","620230053","0","0","10011006","0","1","620210153","10011007","0","620030053","741","3","63001002","600002343","1"
"1","0","24","0","600110573","0","100","0","101011","61362","12","0","2","0","57002","0","10011004","57002","4","0","1","36","0","620040053","1","0","620100054","0","0","10011006","0","1","620210154","10011007","0","620030054","744","3","63001002","600002344","1"
"1","0","24","0","600110583","0","100","0","101011","61362","12","0","2","0","58002","0","10011004","58002","4","0","1","36","0","620040054","1","0","620100055","0","0","10011006","0","1","620210155","10011007","0","620030055","750","3","63001002","600002345","1"
"1","0","24","0","600110593","0","100","0","101011","61362","12","0","2","0","59002","0","10011004","59002","4","0","1","36","0","620040055","1","0","620230056","0","0","10011006","0","1","620210156","10011007","0","620030056","764","3","63001002","600002346","1"
"1","0","24","0","600110603","0","100","0","101011","61362","12","0","2","0","60002","0","10011004","60002","4","0","1","36","0","620040056","1","0","620100057","0","0","10011006","0","1","620210157","10011007","0","620030057","769","3","63001002","600002347","1"
"1","0","24","0","600110613","0","100","0","101011","61362","12","0","2","0","61002","0","10011004","61002","4","0","1","36","0","620040057","1","0","620230058","0","0","10011006","0","1","620210158","10011007","0","620030058","779","3","63001002","600002348","1"
"1","0","70","0","600110623","0","100","0","101011","61362","12","0","2","0","62002","0","10011006","62002","4","0","1","5","0","620040058","1","0","620230059","0","0","10011007","0","1","620210159","10011008","0","620030059","791","3","63001002","600002349","1"
"1","0","70","0","600110633","0","100","0","101011","61362","12","0","2","0","63002","0","10011006","63002","4","0","1","5","0","620040059","1","0","620230060","0","0","10011007","0","1","620210160","10011008","0","620030060","803","3","63001002","600002350","1"
"1","0","70","0","600110643","0","100","0","101011","61362","12","0","2","0","64002","0","10011006","64002","4","0","1","5","0","620040060","1","0","620230061","0","0","10011007","0","1","620210161","10011008","0","620030061","811","3","63001002","600002351","1"
"1","0","70","0","600110653","0","100","0","101011","61362","12","0","2","0","65002","0","10011006","65002","4","0","1","5","0","620040061","1","0","620100062","0","0","10011007","0","1","620210162","10011008","0","620030062","824","3","63001002","600002352","1"
"1","0","70","0","600110663","0","100","0","101011","61362","12","0","2","0","66002","0","10011006","66002","4","0","1","5","0","620040062","1","0","620230063","0","0","10011007","0","1","620210163","10011008","0","620030063","835","3","63001002","600002353","1"
"1","0","70","0","600110673","0","100","0","101011","61362","12","0","2","0","67002","0","10011006","67002","4","0","1","5","0","620040063","1","0","620230064","0","0","10011007","0","1","620210164","10011008","0","620030064","847","3","63001002","600002354","1"
"1","0","70","0","600110683","0","100","0","101011","61362","12","0","2","0","68002","0","10011006","68002","4","0","1","5","0","620040064","1","0","620230065","0","0","10011007","0","1","620210165","10011008","0","620030065","860","3","63001002","600002355","1"
"1","0","70","0","600110693","0","100","0","101011","61362","12","0","2","0","69002","0","10011006","69002","4","0","1","5","0","620040065","1","0","620100066","0","0","10011007","0","1","620210166","10011008","0","620030066","871","3","63001002","600002356","1"
"1","0","24","0","600110033","0","100","0","101011","61362","12","0","2","0","3002","0","10011001","3002","4","0","1","36","0","620380001","1","0","620420001","0","0","10011001","0","1","620230001","10011001","0","620050001","291","3","63001002","600002361","1"
"1","0","24","0","600110043","0","100","0","101011","61362","12","0","2","0","4002","0","10011001","4002","4","0","1","36","0","620380001","1","0","620420001","0","0","10011001","0","1","620230001","10011001","0","620050001","291","3","63001002","600002362","1"
"1","0","24","0","600110053","0","100","0","101011","61362","12","0","2","0","5002","0","10011001","5002","4","0","1","36","0","620380001","1","0","620420002","0","0","10011001","0","1","620230002","10011001","0","620050001","302","3","63001002","600002363","1"
"1","0","24","0","600110063","0","100","0","101011","61362","12","0","2","0","6002","0","10011001","6002","4","0","1","36","0","620380002","1","0","620420003","0","0","10011001","0","1","620230003","10011001","0","620050002","308","3","63001002","600002364","1"
"1","0","24","0","600110073","0","100","0","101011","61362","12","0","2","0","7002","0","10011001","7002","4","0","1","36","0","620380003","1","0","620420004","0","0","10011001","0","1","620230004","10011001","0","620050003","317","3","63001002","600002365","1"
"1","0","24","0","600110083","0","100","0","101011","61362","12","0","2","0","8002","0","10011001","8002","4","0","1","36","0","620380004","1","0","620420005","0","0","10011001","0","1","620230005","10011001","0","620050004","324","3","63001002","600002366","1"
"1","0","24","0","600110093","0","100","0","101011","61362","12","0","2","0","9002","0","10011001","9002","4","0","1","36","0","620380005","1","0","620420006","0","0","10011001","0","1","620230006","10011002","0","620050005","336","3","63001002","600002367","1"
"1","0","24","0","600110103","0","100","0","101011","61362","12","0","2","0","10002","0","10011001","10002","4","0","1","36","0","620380006","1","0","620420007","0","0","10011001","0","1","620230007","10011002","0","620050006","348","3","63001002","600002368","1"
"1","0","24","0","600110113","0","100","0","101011","61362","12","0","2","0","11002","0","10011001","11002","4","0","1","36","0","620380007","1","0","620420008","0","0","10011001","0","1","620230008","10011002","0","620050007","353","3","63001002","600002369","1"
"1","0","24","0","600110123","0","100","0","101011","61362","12","0","2","0","12002","0","10011001","12002","4","0","1","36","0","620380008","1","0","620420009","0","0","10011001","0","1","620230009","10011002","0","620050008","362","3","63001002","600002370","1"
"1","0","24","0","600110133","0","100","0","101011","61362","12","0","2","0","13002","0","10011001","13002","4","0","1","36","0","620380009","1","0","620420010","0","0","10011001","0","1","620230010","10011002","0","620050009","367","3","63001002","600002371","1"
"1","0","24","0","600110143","0","100","0","101011","61362","12","0","2","0","14002","0","10011001","14002","4","0","1","36","0","620380010","1","0","620420011","0","0","10011001","0","1","620230011","10011002","0","620050010","378","3","63001002","600002372","1"
"1","0","24","0","600110153","0","100","0","101011","61362","12","0","2","0","15002","0","10011001","15002","4","0","1","36","0","620380011","1","0","620420012","0","0","10011001","0","1","620230012","10011002","0","620050011","384","3","63001002","600002373","1"
"1","0","24","0","600110163","0","100","0","101011","61362","12","0","2","0","16002","0","10011001","16002","4","0","1","36","0","620380012","1","0","620420013","0","0","10011001","0","1","620230013","10011002","0","620050012","395","3","63001002","600002374","1"
"1","0","24","0","600110173","0","100","0","101011","61362","12","0","2","0","17002","0","10011001","17002","4","0","1","36","0","620380013","1","0","620420014","0","0","10011001","0","1","620230014","10011002","0","620050013","401","3","63001002","600002375","1"
"1","0","24","0","600110183","0","100","0","101011","61362","12","0","2","0","18002","0","10011001","18002","4","0","1","36","0","620380014","1","0","620420015","0","0","10011002","0","1","620230015","10011003","0","620050014","412","3","63001002","600002376","1"
"1","0","24","0","600110193","0","100","0","101011","61362","12","0","2","0","19002","0","10011001","19002","4","0","1","36","0","620380015","1","0","620420016","0","0","10011002","0","1","620230016","10011003","0","620050015","418","3","63001002","600002377","1"
"1","0","24","0","600110203","0","100","0","101011","61362","12","0","2","0","20002","0","10011001","20002","4","0","1","36","0","620380016","1","0","620420017","0","0","10011002","0","1","620230017","10011003","0","620050016","422","3","63001002","600002378","1"
"1","0","24","0","600110213","0","100","0","101011","61362","12","0","2","0","21002","0","10011001","21002","4","0","1","36","0","620380017","1","0","620420018","0","0","10011002","0","1","620230018","10011003","0","620050017","429","3","63001002","600002379","1"
"1","0","24","0","600110223","0","100","0","101011","61362","12","0","2","0","22002","0","10011001","22002","4","0","1","36","0","620380018","1","0","620420019","0","0","10011002","0","1","620230019","10011003","0","620050018","435","3","63001002","600002380","1"
"1","0","24","0","600110233","0","100","0","101011","61362","12","0","2","0","23002","0","10011001","23002","4","0","1","36","0","620380019","1","0","620420020","0","0","10011002","0","1","620230020","10011003","0","620050019","439","3","63001002","600002381","1"
"1","0","24","0","600110243","0","100","0","101011","61362","12","0","2","0","24002","0","10011001","24002","4","0","1","36","0","620380020","1","0","620420021","0","0","10011002","0","1","620230021","10011003","0","620050020","446","3","63001002","600002382","1"
"1","0","24","0","600110253","0","100","0","101011","61362","12","0","2","0","25002","0","10011001","25002","4","0","1","36","0","620380021","1","0","620420022","0","0","10011002","0","1","620230022","10011003","0","620050021","452","3","63001002","600002383","1"
"1","0","24","0","600110263","0","100","0","101011","61362","12","0","2","0","26002","0","10011001","26002","4","0","1","36","0","620380022","1","0","620420023","0","0","10011002","0","1","620230023","10011003","0","620050022","456","3","63001002","600002384","1"
"1","0","24","0","600110273","0","100","0","101011","61362","12","0","2","0","27002","0","10011001","27002","4","0","1","36","0","620380023","1","0","620420024","0","0","10011003","0","1","620230024","10011004","0","620050023","463","3","63001002","600002385","1"
"1","0","24","0","600110283","0","100","0","101011","61362","12","0","2","0","28002","0","10011001","28002","4","0","1","36","0","620380024","1","0","620420025","0","0","10011003","0","1","620230025","10011004","0","620050024","469","3","63001002","600002386","1"
"1","0","24","0","600110293","0","100","0","101011","61362","12","0","2","0","29002","0","10011001","29002","4","0","1","36","0","620380025","1","0","620420026","0","0","10011003","0","1","620230026","10011004","0","620050025","475","3","63001002","600002387","1"
"1","0","24","0","600110303","0","100","0","101011","61362","12","0","2","0","30002","0","10011001","30002","4","0","1","36","0","620380026","1","0","620420027","0","0","10011003","0","1","620230027","10011004","0","620050026","480","3","63001002","600002388","1"
"1","0","24","0","600110313","0","100","0","101011","61362","12","0","2","0","31002","0","10011001","31002","4","0","1","36","0","620380027","1","0","620420028","0","0","10011003","0","1","620230028","10011004","0","620050027","488","3","63001002","600002389","1"
"1","0","24","0","600110323","0","100","0","101011","61362","12","0","2","0","32002","0","10011001","32002","4","0","1","36","0","620380028","1","0","620420029","0","0","10011003","0","1","620230029","10011004","0","620050028","498","3","63001002","600002390","1"
"1","0","24","0","600110333","0","100","0","101011","61362","12","0","2","0","33002","0","10011001","33002","4","0","1","36","0","620380029","1","0","620420030","0","0","10011003","0","1","620230030","10011004","0","620050029","512","3","63001002","600002391","1"
"1","0","24","0","600110343","0","100","0","101011","61362","12","0","2","0","34002","0","10011001","34002","4","0","1","36","0","620380030","1","0","620420031","0","0","10011003","0","1","620230031","10011004","0","620050030","518","3","63001002","600002392","1"
"1","0","24","0","600110353","0","100","0","101011","61362","12","0","2","0","35002","0","10011002","35002","4","0","1","36","0","620380031","1","0","620420032","0","0","10011004","0","1","620230032","10011005","0","620050031","522","3","63001002","600002393","1"
"1","0","24","0","600110363","0","100","0","101011","61362","12","0","2","0","36002","0","10011002","36002","4","0","1","36","0","620380032","1","0","620420033","0","0","10011004","0","1","620230033","10011005","0","620050032","536","3","63001002","600002394","1"
"1","0","24","0","600110373","0","100","0","101011","61362","12","0","2","0","37002","0","10011002","37002","4","0","1","36","0","620380033","1","0","620420034","0","0","10011004","0","1","620230034","10011005","0","620050033","543","3","63001002","600002395","1"
"1","0","24","0","600110383","0","100","0","101011","61362","12","0","2","0","38002","0","10011002","38002","4","0","1","36","0","620380034","1","0","620420035","0","0","10011004","0","1","620230035","10011005","0","620050034","553","3","63001002","600002396","1"
"1","0","24","0","600110393","0","100","0","101011","61362","12","0","2","0","39002","0","10011002","39002","4","0","1","36","0","620380035","1","0","620420036","0","0","10011004","0","1","620230036","10011005","0","620050035","563","3","63001002","600002397","1"
"1","0","24","0","600110403","0","100","0","101011","61362","12","0","2","0","40002","0","10011002","40002","4","0","1","36","0","620380036","1","0","620420037","0","0","10011004","0","1","620230037","10011005","0","620050036","578","3","63001002","600002398","1"
"1","0","24","0","600110413","0","100","0","101011","61362","12","0","2","0","41002","0","10011002","41002","4","0","1","36","0","620380037","1","0","620420038","0","0","10011004","0","1","620230038","10011005","0","620050037","582","3","63001002","600002399","1"
"1","0","24","0","600110423","0","100","0","101011","61362","12","0","2","0","42002","0","10011003","42002","4","0","1","36","0","620380038","1","0","620420039","0","0","10011005","0","1","620230039","10011006","0","620050038","588","3","63001002","600002400","1"
"1","0","24","0","600110433","0","100","0","101011","61362","12","0","2","0","43002","0","10011003","43002","4","0","1","36","0","620380039","1","0","620420040","0","0","10011005","0","1","620230040","10011006","0","620050039","605","3","63001002","600002401","1"
"1","0","24","0","600110443","0","100","0","101011","61362","12","0","2","0","44002","0","10011003","44002","4","0","1","36","0","620380040","1","0","620420041","0","0","10011005","0","1","620230041","10011006","0","620050040","620","3","63001002","600002402","1"
"1","0","24","0","600110453","0","100","0","101011","61362","12","0","2","0","45002","0","10011003","45002","4","0","1","36","0","620380041","1","0","620420042","0","0","10011005","0","1","620230042","10011006","0","620050041","635","3","63001002","600002403","1"
"1","0","24","0","600110463","0","100","0","101011","61362","12","0","2","0","46002","0","10011003","46002","4","0","1","36","0","620380042","1","0","620420043","0","0","10011005","0","1","620230043","10011006","0","620050042","645","3","63001002","600002404","1"
"1","0","24","0","600110473","0","100","0","101011","61362","12","0","2","0","47002","0","10011003","47002","4","0","1","36","0","620380043","1","0","620420044","0","0","10011005","0","1","620230044","10011006","0","620050043","650","3","63001002","600002405","1"
"1","0","24","0","600110483","0","100","0","101011","61362","12","0","2","0","48002","0","10011003","48002","4","0","1","36","0","620380044","1","0","620420045","0","0","10011005","0","1","620230045","10011006","0","620050044","660","3","63001002","600002406","1"
"1","0","24","0","600110493","0","100","0","101011","61362","12","0","2","0","49002","0","10011004","49002","4","0","1","36","0","620380045","1","0","620420046","0","0","10011006","0","1","620230046","10011007","0","620050045","673","3","63001002","600002407","1"
"1","0","24","0","600110503","0","100","0","101011","61362","12","0","2","0","50002","0","10011004","50002","4","0","1","36","0","620380046","1","0","620420047","0","0","10011006","0","1","620230047","10011007","0","620050046","691","3","63001002","600002408","1"
"1","0","24","0","600110513","0","100","0","101011","61362","12","0","2","0","51002","0","10011004","51002","4","0","1","36","0","620380047","1","0","620420048","0","0","10011006","0","1","620230048","10011007","0","620050047","699","3","63001002","600002409","1"
"1","0","24","0","600110523","0","100","0","101011","61362","12","0","2","0","52002","0","10011004","52002","4","0","1","36","0","620380048","1","0","620420049","0","0","10011006","0","1","620230049","10011007","0","620050048","708","3","63001002","600002410","1"
