72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253
"48002","600110482","0","0","2","63001011","48002","0","0","0","1","0","0","10011006","0","0","0","660","4","0","0","0","600002051","101011","36","0","0","1","620400043","0","1","2","0","620300045","0","0","61361","100","0","0","620390045"
"49002","600110492","0","0","2","63001011","49002","0","0","0","1","0","0","10011007","0","0","0","673","4","0","0","0","600002052","101011","36","0","0","1","620400044","0","1","2","0","620300046","0","0","61361","100","0","0","620390046"
"50002","600110502","0","0","2","63001011","50002","0","0","0","1","0","0","10011007","0","0","0","691","4","0","0","0","600002053","101011","36","0","0","1","620400045","0","1","2","0","620300047","0","0","61361","100","0","0","620390047"
"51002","600110512","0","0","2","63001011","51002","0","0","0","1","0","0","10011007","0","0","0","699","4","0","0","0","600002054","101011","36","0","0","1","620400046","0","1","2","0","620300048","0","0","61361","100","0","0","620390048"
"52002","600110522","0","0","2","63001011","52002","0","0","0","1","0","0","10011007","0","0","0","708","4","0","0","0","600002055","101011","36","0","0","1","620400047","0","1","2","0","620300049","0","0","61361","100","0","0","620390049"
"53002","600110532","0","0","2","63001011","53002","0","0","0","1","0","0","10011007","0","0","0","720","4","0","0","0","600002056","101011","36","0","0","1","620400048","0","1","2","0","620300050","0","0","61361","100","0","0","620390050"
"54002","600110542","0","0","2","63001011","54002","0","0","0","1","0","0","10011007","0","0","0","728","4","0","0","0","600002057","101011","36","0","0","1","620400049","0","1","2","0","620300051","0","0","61361","100","0","0","620390051"
"55002","600110552","0","0","2","63001011","55002","0","0","0","1","0","0","10011007","0","0","0","734","4","0","0","0","600002058","101011","36","0","0","1","620400050","0","1","2","0","620300052","0","0","61361","100","0","0","620390052"
"56002","600110562","0","0","2","63001011","56002","0","0","0","1","0","0","10011007","0","0","0","741","4","0","0","0","600002059","101011","36","0","0","1","620400051","0","1","2","0","620300053","0","0","61361","100","0","0","620390053"
"57002","600110572","0","0","2","63001011","57002","0","0","0","1","0","0","10011007","0","0","0","744","4","0","0","0","600002060","101011","36","0","0","1","620120052","0","1","2","0","620300054","0","0","61361","100","0","0","620390054"
"58002","600110582","0","0","2","63001011","58002","0","0","0","1","0","0","10011007","0","0","0","750","4","0","0","0","600002061","101011","36","0","0","1","620120053","0","1","2","0","620300055","0","0","61361","100","0","0","620390055"
"59002","600110592","0","0","2","63001011","59002","0","0","0","1","0","0","10011007","0","0","0","764","4","0","0","0","600002062","101011","36","0","0","1","620400054","0","1","2","0","620300056","0","0","61361","100","0","0","620390056"
"60002","600110602","0","0","2","63001011","60002","0","0","0","1","0","0","10011007","0","0","0","769","4","0","0","0","600002063","101011","36","0","0","1","620120055","0","1","2","0","620300057","0","0","61361","100","0","0","620390057"
"61002","600110612","0","0","2","63001011","61002","0","0","0","1","0","0","10011007","0","0","0","779","4","0","0","0","600002064","101011","36","0","0","1","620400056","0","1","2","0","620300058","0","0","61361","100","0","0","620390058"
"62002","600110622","0","0","2","63001011","62002","0","0","0","1","0","0","10011008","0","0","0","791","4","0","0","0","600002065","101011","10","0","0","1","620400057","0","1","2","0","620300059","0","0","61361","100","0","0","620390059"
"63002","600110632","0","0","2","63001011","63002","0","0","0","1","0","0","10011008","0","0","0","803","4","0","0","0","600002066","101011","10","0","0","1","620400058","0","1","2","0","620300060","0","0","61361","100","0","0","620390060"
"64002","600110642","0","0","2","63001011","64002","0","0","0","1","0","0","10011008","0","0","0","811","4","0","0","0","600002067","101011","10","0","0","1","620400059","0","1","2","0","620300061","0","0","61361","100","0","0","620390061"
"65002","600110652","0","0","2","63001011","65002","0","0","0","1","0","0","10011008","0","0","0","824","4","0","0","0","600002068","101011","10","0","0","1","620120060","0","1","2","0","620300062","0","0","61361","100","0","0","620390062"
"66002","600110662","0","0","2","63001011","66002","0","0","0","1","0","0","10011008","0","0","0","835","4","0","0","0","600002069","101011","10","0","0","1","620400061","0","1","2","0","620300063","0","0","61361","100","0","0","620390063"
"67002","600110672","0","0","2","63001011","67002","0","0","0","1","0","0","10011008","0","0","0","847","4","0","0","0","600002070","101011","10","0","0","1","620400062","0","1","2","0","620300064","0","0","61361","100","0","0","620390064"
"68002","600110682","0","0","2","63001011","68002","0","0","0","1","0","0","10011008","0","0","0","860","4","0","0","0","600002071","101011","10","0","0","1","620400063","0","1","2","0","620300065","0","0","61361","100","0","0","620390065"
"69002","600110692","0","0","2","63001011","69002","0","0","0","1","0","0","10011008","0","0","0","871","4","0","0","0","600002072","101011","10","0","0","1","620120064","0","1","2","0","620300066","0","0","61361","100","0","0","620390066"
"3002","600110032","0","0","2","63001011","3002","0","0","0","1","0","0","10011001","0","0","0","291","4","0","0","0","600002077","101011","36","0","0","1","620330001","0","1","2","0","620210101","0","0","61361","100","0","0","620080001"
"4002","600110042","0","0","2","63001011","4002","0","0","0","1","0","0","10011001","0","0","0","291","4","0","0","0","600002078","101011","36","0","0","1","620330001","0","1","2","0","620210101","0","0","61361","100","0","0","620080001"
"5002","600110052","0","0","2","63001011","5002","0","0","0","1","0","0","10011001","0","0","0","302","4","0","0","0","600002079","101011","36","0","0","1","620330001","0","1","2","0","620210102","0","0","61361","100","0","0","620080002"
"6002","600110062","0","0","2","63001011","6002","0","0","0","1","0","0","10011001","0","0","0","308","4","0","0","0","600002080","101011","36","0","0","1","620330001","0","1","2","0","620210103","0","0","61361","100","0","0","620080003"
"7002","600110072","0","0","2","63001011","7002","0","0","0","1","0","0","10011001","0","0","0","317","4","0","0","0","600002081","101011","36","0","0","1","620330002","0","1","2","0","620210104","0","0","61361","100","0","0","620080004"
"8002","600110082","0","0","2","63001011","8002","0","0","0","1","0","0","10011001","0","0","0","324","4","0","0","0","600002082","101011","36","0","0","1","620330003","0","1","2","0","620210105","0","0","61361","100","0","0","620080005"
"9002","600110092","0","0","2","63001011","9002","0","0","0","1","0","0","10011002","0","0","0","336","4","0","0","0","600002083","101011","36","0","0","1","620330004","0","1","2","0","620210106","0","0","61361","100","0","0","620080006"
"10002","600110102","0","0","2","63001011","10002","0","0","0","1","0","0","10011002","0","0","0","348","4","0","0","0","600002084","101011","36","0","0","1","620330005","0","1","2","0","620210107","0","0","61361","100","0","0","620080007"
"11002","600110112","0","0","2","63001011","11002","0","0","0","1","0","0","10011002","0","0","0","353","4","0","0","0","600002085","101011","36","0","0","1","620330006","0","1","2","0","620210108","0","0","61361","100","0","0","620080008"
"12002","600110122","0","0","2","63001011","12002","0","0","0","1","0","0","10011002","0","0","0","362","4","0","0","0","600002086","101011","36","0","0","1","620330007","0","1","2","0","620210109","0","0","61361","100","0","0","620080009"
"13002","600110132","0","0","2","63001011","13002","0","0","0","1","0","0","10011002","0","0","0","367","4","0","0","0","600002087","101011","36","0","0","1","620330008","0","1","2","0","620210110","0","0","61361","100","0","0","620080010"
"14002","600110142","0","0","2","63001011","14002","0","0","0","1","0","0","10011002","0","0","0","378","4","0","0","0","600002088","101011","36","0","0","1","620330009","0","1","2","0","620210111","0","0","61361","100","0","0","620080011"
"15002","600110152","0","0","2","63001011","15002","0","0","0","1","0","0","10011002","0","0","0","384","4","0","0","0","600002089","101011","36","0","0","1","620330010","0","1","2","0","620210112","0","0","61361","100","0","0","620080012"
"16002","600110162","0","0","2","63001011","16002","0","0","0","1","0","0","10011002","0","0","0","395","4","0","0","0","600002090","101011","36","0","0","1","620330011","0","1","2","0","620210113","0","0","61361","100","0","0","620080013"
"17002","600110172","0","0","2","63001011","17002","0","0","0","1","0","0","10011002","0","0","0","401","4","0","0","0","600002091","101011","36","0","0","1","620330012","0","1","2","0","620210114","0","0","61361","100","0","0","620080014"
"18002","600110182","0","0","2","63001011","18002","0","0","0","1","0","0","10011003","0","0","0","412","4","0","0","0","600002092","101011","36","0","0","1","620330013","0","1","2","0","620210115","0","0","61361","100","0","0","620080015"
"19002","600110192","0","0","2","63001011","19002","0","0","0","1","0","0","10011003","0","0","0","418","4","0","0","0","600002093","101011","36","0","0","1","620330014","0","1","2","0","620210116","0","0","61361","100","0","0","620080016"
"20002","600110202","0","0","2","63001011","20002","0","0","0","1","0","0","10011003","0","0","0","422","4","0","0","0","600002094","101011","36","0","0","1","620330015","0","1","2","0","620210117","0","0","61361","100","0","0","620080017"
"21002","600110212","0","0","2","63001011","21002","0","0","0","1","0","0","10011003","0","0","0","429","4","0","0","0","600002095","101011","36","0","0","1","620330016","0","1","2","0","620210118","0","0","61361","100","0","0","620080018"
"22002","600110222","0","0","2","63001011","22002","0","0","0","1","0","0","10011003","0","0","0","435","4","0","0","0","600002096","101011","36","0","0","1","620330017","0","1","2","0","620210119","0","0","61361","100","0","0","620080019"
"23002","600110232","0","0","2","63001011","23002","0","0","0","1","0","0","10011003","0","0","0","439","4","0","0","0","600002097","101011","36","0","0","1","620330018","0","1","2","0","620210120","0","0","61361","100","0","0","620080020"
"24002","600110242","0","0","2","63001011","24002","0","0","0","1","0","0","10011003","0","0","0","446","4","0","0","0","600002098","101011","36","0","0","1","620330019","0","1","2","0","620210121","0","0","61361","100","0","0","620080021"
"25002","600110252","0","0","2","63001011","25002","0","0","0","1","0","0","10011003","0","0","0","452","4","0","0","0","600002099","101011","36","0","0","1","620330020","0","1","2","0","620210122","0","0","61361","100","0","0","620080022"
"26002","600110262","0","0","2","63001011","26002","0","0","0","1","0","0","10011003","0","0","0","456","4","0","0","0","600002100","101011","36","0","0","1","620330021","0","1","2","0","620210123","0","0","61361","100","0","0","620080023"
"27002","600110272","0","0","2","63001011","27002","0","0","0","1","0","0","10011004","0","0","0","463","4","0","0","0","600002101","101011","36","0","0","1","620330022","0","1","2","0","620210124","0","0","61361","100","0","0","620080024"
"28002","600110282","0","0","2","63001011","28002","0","0","0","1","0","0","10011004","0","0","0","469","4","0","0","0","600002102","101011","36","0","0","1","620330023","0","1","2","0","620210125","0","0","61361","100","0","0","620080025"
"29002","600110292","0","0","2","63001011","29002","0","0","0","1","0","0","10011004","0","0","0","475","4","0","0","0","600002103","101011","36","0","0","1","620330024","0","1","2","0","620210126","0","0","61361","100","0","0","620080026"
"30002","600110302","0","0","2","63001011","30002","0","0","0","1","0","0","10011004","0","0","0","480","4","0","0","0","600002104","101011","36","0","0","1","620330025","0","1","2","0","620210127","0","0","61361","100","0","0","620080027"
"31002","600110312","0","0","2","63001011","31002","0","0","0","1","0","0","10011004","0","0","0","488","4","0","0","0","600002105","101011","36","0","0","1","620330026","0","1","2","0","620210128","0","0","61361","100","0","0","620080028"
"32002","600110322","0","0","2","63001011","32002","0","0","0","1","0","0","10011004","0","0","0","498","4","0","0","0","600002106","101011","36","0","0","1","620330027","0","1","2","0","620210129","0","0","61361","100","0","0","620080029"
"33002","600110332","0","0","2","63001011","33002","0","0","0","1","0","0","10011004","0","0","0","512","4","0","0","0","600002107","101011","36","0","0","1","620330028","0","1","2","0","620210130","0","0","61361","100","0","0","620130130"
"34002","600110342","0","0","2","63001011","34002","0","0","0","1","0","0","10011004","0","0","0","518","4","0","0","0","600002108","101011","36","0","0","1","620330029","0","1","2","0","620210131","0","0","61361","100","0","0","620130131"
"35002","600110352","0","0","2","63001011","35002","0","0","0","1","0","0","10011005","0","0","0","522","4","0","0","0","600002109","101011","36","0","0","1","620330030","0","1","2","0","620210132","0","0","61361","100","0","0","620130132"
"36002","600110362","0","0","2","63001011","36002","0","0","0","1","0","0","10011005","0","0","0","536","4","0","0","0","600002110","101011","36","0","0","1","620330031","0","1","2","0","620210133","0","0","61361","100","0","0","620130133"
"37002","600110372","0","0","2","63001011","37002","0","0","0","1","0","0","10011005","0","0","0","543","4","0","0","0","600002111","101011","36","0","0","1","620330032","0","1","2","0","620210134","0","0","61361","100","0","0","620130134"
"38002","600110382","0","0","2","63001011","38002","0","0","0","1","0","0","10011005","0","0","0","553","4","0","0","0","600002112","101011","36","0","0","1","620330033","0","1","2","0","620210135","0","0","61361","100","0","0","620130135"
"39002","600110392","0","0","2","63001011","39002","0","0","0","1","0","0","10011005","0","0","0","563","4","0","0","0","600002113","101011","36","0","0","1","620330034","0","1","2","0","620210136","0","0","61361","100","0","0","620130136"
"40002","600110402","0","0","2","63001011","40002","0","0","0","1","0","0","10011005","0","0","0","578","4","0","0","0","600002114","101011","36","0","0","1","620330035","0","1","2","0","620210137","0","0","61361","100","0","0","620130137"
"41002","600110412","0","0","2","63001011","41002","0","0","0","1","0","0","10011005","0","0","0","582","4","0","0","0","600002115","101011","36","0","0","1","620330036","0","1","2","0","620210138","0","0","61361","100","0","0","620130138"
"42002","600110422","0","0","2","63001011","42002","0","0","0","1","0","0","10011006","0","0","0","588","4","0","0","0","600002116","101011","36","0","0","1","620330037","0","1","2","0","620210139","0","0","61361","100","0","0","620130139"
"43002","600110432","0","0","2","63001011","43002","0","0","0","1","0","0","10011006","0","0","0","605","4","0","0","0","600002117","101011","36","0","0","1","620330038","0","1","2","0","620210140","0","0","61361","100","0","0","620130140"
"44002","600110442","0","0","2","63001011","44002","0","0","0","1","0","0","10011006","0","0","0","620","4","0","0","0","600002118","101011","36","0","0","1","620330039","0","1","2","0","620210141","0","0","61361","100","0","0","620130141"
"45002","600110452","0","0","2","63001011","45002","0","0","0","1","0","0","10011006","0","0","0","635","4","0","0","0","600002119","101011","36","0","0","1","620330040","0","1","2","0","620210142","0","0","61361","100","0","0","620130142"
"46002","600110462","0","0","2","63001011","46002","0","0","0","1","0","0","10011006","0","0","0","645","4","0","0","0","600002120","101011","36","0","0","1","620330041","0","1","2","0","620210143","0","0","61361","100","0","0","620130143"
"47002","600110472","0","0","2","63001011","47002","0","0","0","1","0","0","10011006","0","0","0","650","4","0","0","0","600002121","101011","36","0","0","1","620330042","0","1","2","0","620210144","0","0","61361","100","0","0","620130144"
"48002","600110482","0","0","2","63001011","48002","0","0","0","1","0","0","10011006","0","0","0","660","4","0","0","0","600002122","101011","36","0","0","1","620330043","0","1","2","0","620210145","0","0","61361","100","0","0","620130145"
"49002","600110492","0","0","2","63001011","49002","0","0","0","1","0","0","10011007","0","0","0","673","4","0","0","0","600002123","101011","36","0","0","1","620330044","0","1","2","0","620210146","0","0","61361","100","0","0","620130146"
"50002","600110502","0","0","2","63001011","50002","0","0","0","1","0","0","10011007","0","0","0","691","4","0","0","0","600002124","101011","36","0","0","1","620330045","0","1","2","0","620210147","0","0","61361","100","0","0","620130147"
"51002","600110512","0","0","2","63001011","51002","0","0","0","1","0","0","10011007","0","0","0","699","4","0","0","0","600002125","101011","36","0","0","1","620330046","0","1","2","0","620210148","0","0","61361","100","0","0","620130148"
"52002","600110522","0","0","2","63001011","52002","0","0","0","1","0","0","10011007","0","0","0","708","4","0","0","0","600002126","101011","36","0","0","1","620330047","0","1","2","0","620210149","0","0","61361","100","0","0","620130149"
"53002","600110532","0","0","2","63001011","53002","0","0","0","1","0","0","10011007","0","0","0","720","4","0","0","0","600002127","101011","36","0","0","1","620330048","0","1","2","0","620210150","0","0","61361","100","0","0","620130150"
"54002","600110542","0","0","2","63001011","54002","0","0","0","1","0","0","10011007","0","0","0","728","4","0","0","0","600002128","101011","36","0","0","1","620330049","0","1","2","0","620210151","0","0","61361","100","0","0","620130151"
"55002","600110552","0","0","2","63001011","55002","0","0","0","1","0","0","10011007","0","0","0","734","4","0","0","0","600002129","101011","36","0","0","1","620330050","0","1","2","0","620210152","0","0","61361","100","0","0","620130152"
"56002","600110562","0","0","2","63001011","56002","0","0","0","1","0","0","10011007","0","0","0","741","4","0","0","0","600002130","101011","36","0","0","1","620330051","0","1","2","0","620210153","0","0","61361","100","0","0","620130153"
"57002","600110572","0","0","2","63001011","57002","0","0","0","1","0","0","10011007","0","0","0","744","4","0","0","0","600002131","101011","36","0","0","1","620330052","0","1","2","0","620210154","0","0","61361","100","0","0","620080054"
"58002","600110582","0","0","2","63001011","58002","0","0","0","1","0","0","10011007","0","0","0","750","4","0","0","0","600002132","101011","36","0","0","1","620330053","0","1","2","0","620210155","0","0","61361","100","0","0","620080055"
"59002","600110592","0","0","2","63001011","59002","0","0","0","1","0","0","10011007","0","0","0","764","4","0","0","0","600002133","101011","36","0","0","1","620330054","0","1","2","0","620210156","0","0","61361","100","0","0","620130156"
"60002","600110602","0","0","2","63001011","60002","0","0","0","1","0","0","10011007","0","0","0","769","4","0","0","0","600002134","101011","36","0","0","1","620330055","0","1","2","0","620210157","0","0","61361","100","0","0","620080057"
"61002","600110612","0","0","2","63001011","61002","0","0","0","1","0","0","10011007","0","0","0","779","4","0","0","0","600002135","101011","36","0","0","1","620330056","0","1","2","0","620210158","0","0","61361","100","0","0","620130158"
"62002","600110622","0","0","2","63001011","62002","0","0","0","1","0","0","10011008","0","0","0","791","4","0","0","0","600002136","101011","10","0","0","1","620330057","0","1","2","0","620210159","0","0","61361","100","0","0","620130159"
"63002","600110632","0","0","2","63001011","63002","0","0","0","1","0","0","10011008","0","0","0","803","4","0","0","0","600002137","101011","10","0","0","1","620330058","0","1","2","0","620210160","0","0","61361","100","0","0","620130160"
"64002","600110642","0","0","2","63001011","64002","0","0","0","1","0","0","10011008","0","0","0","811","4","0","0","0","600002138","101011","10","0","0","1","620330059","0","1","2","0","620210161","0","0","61361","100","0","0","620130161"
"65002","600110652","0","0","2","63001011","65002","0","0","0","1","0","0","10011008","0","0","0","824","4","0","0","0","600002139","101011","10","0","0","1","620330060","0","1","2","0","620210162","0","0","61361","100","0","0","620080062"
"66002","600110662","0","0","2","63001011","66002","0","0","0","1","0","0","10011008","0","0","0","835","4","0","0","0","600002140","101011","10","0","0","1","620330061","0","1","2","0","620210163","0","0","61361","100","0","0","620130163"
"67002","600110672","0","0","2","63001011","67002","0","0","0","1","0","0","10011008","0","0","0","847","4","0","0","0","600002141","101011","10","0","0","1","620330062","0","1","2","0","620210164","0","0","61361","100","0","0","620130164"
"68002","600110682","0","0","2","63001011","68002","0","0","0","1","0","0","10011008","0","0","0","860","4","0","0","0","600002142","101011","10","0","0","1","620330063","0","1","2","0","620210165","0","0","61361","100","0","0","620130165"
"69002","600110692","0","0","2","63001011","69002","0","0","0","1","0","0","10011008","0","0","0","871","4","0","0","0","600002143","101011","10","0","0","1","620330064","0","1","2","0","620210166","0","0","61361","100","0","0","620080066"
"3002","600110032","0","0","2","63001011","3002","0","0","0","1","0","0","10011001","0","0","0","291","4","0","0","0","600002148","101011","36","0","0","1","620050001","0","1","2","0","620300001","0","0","61361","100","0","0","620140001"
"4002","600110042","0","0","2","63001011","4002","0","0","0","1","0","0","10011001","0","0","0","291","4","0","0","0","600002149","101011","36","0","0","1","620050001","0","1","2","0","620300001","0","0","61361","100","0","0","620140001"
"5002","600110052","0","0","2","63001011","5002","0","0","0","1","0","0","10011001","0","0","0","302","4","0","0","0","600002150","101011","36","0","0","1","620050001","0","1","2","0","620300002","0","0","61361","100","0","0","620140002"
"6002","600110062","0","0","2","63001011","6002","0","0","0","1","0","0","10011001","0","0","0","308","4","0","0","0","600002151","101011","36","0","0","1","620050002","0","1","2","0","620300003","0","0","61361","100","0","0","620140003"
"7002","600110072","0","0","2","63001011","7002","0","0","0","1","0","0","10011001","0","0","0","317","4","0","0","0","600002152","101011","36","0","0","1","620050003","0","1","2","0","620300004","0","0","61361","100","0","0","620140004"
"8002","600110082","0","0","2","63001011","8002","0","0","0","1","0","0","10011001","0","0","0","324","4","0","0","0","600002153","101011","36","0","0","1","620050004","0","1","2","0","620300005","0","0","61361","100","0","0","620140005"
"9002","600110092","0","0","2","63001011","9002","0","0","0","1","0","0","10011002","0","0","0","336","4","0","0","0","600002154","101011","36","0","0","1","620050005","0","1","2","0","620300006","0","0","61361","100","0","0","620140006"
"10002","600110102","0","0","2","63001011","10002","0","0","0","1","0","0","10011002","0","0","0","348","4","0","0","0","600002155","101011","36","0","0","1","620050006","0","1","2","0","620300007","0","0","61361","100","0","0","620140007"
"11002","600110112","0","0","2","63001011","11002","0","0","0","1","0","0","10011002","0","0","0","353","4","0","0","0","600002156","101011","36","0","0","1","620050007","0","1","2","0","620300008","0","0","61361","100","0","0","620140008"
"12002","600110122","0","0","2","63001011","12002","0","0","0","1","0","0","10011002","0","0","0","362","4","0","0","0","600002157","101011","36","0","0","1","620050008","0","1","2","0","620300009","0","0","61361","100","0","0","620140009"
"13002","600110132","0","0","2","63001011","13002","0","0","0","1","0","0","10011002","0","0","0","367","4","0","0","0","600002158","101011","36","0","0","1","620050009","0","1","2","0","620300010","0","0","61361","100","0","0","620140010"
"14002","600110142","0","0","2","63001011","14002","0","0","0","1","0","0","10011002","0","0","0","378","4","0","0","0","600002159","101011","36","0","0","1","620050010","0","1","2","0","620300011","0","0","61361","100","0","0","620140011"
"15002","600110152","0","0","2","63001011","15002","0","0","0","1","0","0","10011002","0","0","0","384","4","0","0","0","600002160","101011","36","0","0","1","620050011","0","1","2","0","620300012","0","0","61361","100","0","0","620140012"
"16002","600110162","0","0","2","63001011","16002","0","0","0","1","0","0","10011002","0","0","0","395","4","0","0","0","600002161","101011","36","0","0","1","620050012","0","1","2","0","620300013","0","0","61361","100","0","0","620140013"
"17002","600110172","0","0","2","63001011","17002","0","0","0","1","0","0","10011002","0","0","0","401","4","0","0","0","600002162","101011","36","0","0","1","620050013","0","1","2","0","620300014","0","0","61361","100","0","0","620140014"
"18002","600110182","0","0","2","63001011","18002","0","0","0","1","0","0","10011003","0","0","0","412","4","0","0","0","600002163","101011","36","0","0","1","620050014","0","1","2","0","620300015","0","0","61361","100","0","0","620140015"
"19002","600110192","0","0","2","63001011","19002","0","0","0","1","0","0","10011003","0","0","0","418","4","0","0","0","600002164","101011","36","0","0","1","620050015","0","1","2","0","620300016","0","0","61361","100","0","0","620140016"
"20002","600110202","0","0","2","63001011","20002","0","0","0","1","0","0","10011003","0","0","0","422","4","0","0","0","600002165","101011","36","0","0","1","620050016","0","1","2","0","620300017","0","0","61361","100","0","0","620140017"
"21002","600110212","0","0","2","63001011","21002","0","0","0","1","0","0","10011003","0","0","0","429","4","0","0","0","600002166","101011","36","0","0","1","620050017","0","1","2","0","620300018","0","0","61361","100","0","0","620140018"
"22002","600110222","0","0","2","63001011","22002","0","0","0","1","0","0","10011003","0","0","0","435","4","0","0","0","600002167","101011","36","0","0","1","620050018","0","1","2","0","620300019","0","0","61361","100","0","0","620140019"
"23002","600110232","0","0","2","63001011","23002","0","0","0","1","0","0","10011003","0","0","0","439","4","0","0","0","600002168","101011","36","0","0","1","620050019","0","1","2","0","620300020","0","0","61361","100","0","0","620140020"
"24002","600110242","0","0","2","63001011","24002","0","0","0","1","0","0","10011003","0","0","0","446","4","0","0","0","600002169","101011","36","0","0","1","620050020","0","1","2","0","620300021","0","0","61361","100","0","0","620140021"
"25002","600110252","0","0","2","63001011","25002","0","0","0","1","0","0","10011003","0","0","0","452","4","0","0","0","600002170","101011","36","0","0","1","620050021","0","1","2","0","620300022","0","0","61361","100","0","0","620140022"
"26002","600110262","0","0","2","63001011","26002","0","0","0","1","0","0","10011003","0","0","0","456","4","0","0","0","600002171","101011","36","0","0","1","620050022","0","1","2","0","620300023","0","0","61361","100","0","0","620140023"
"27002","600110272","0","0","2","63001011","27002","0","0","0","1","0","0","10011004","0","0","0","463","4","0","0","0","600002172","101011","36","0","0","1","620050023","0","1","2","0","620300024","0","0","61361","100","0","0","620140024"
"28002","600110282","0","0","2","63001011","28002","0","0","0","1","0","0","10011004","0","0","0","469","4","0","0","0","600002173","101011","36","0","0","1","620050024","0","1","2","0","620300025","0","0","61361","100","0","0","620140025"
"29002","600110292","0","0","2","63001011","29002","0","0","0","1","0","0","10011004","0","0","0","475","4","0","0","0","600002174","101011","36","0","0","1","620050025","0","1","2","0","620300026","0","0","61361","100","0","0","620140026"
"30002","600110302","0","0","2","63001011","30002","0","0","0","1","0","0","10011004","0","0","0","480","4","0","0","0","600002175","101011","36","0","0","1","620050026","0","1","2","0","620300027","0","0","61361","100","0","0","620140027"
"31002","600110312","0","0","2","63001011","31002","0","0","0","1","0","0","10011004","0","0","0","488","4","0","0","0","600002176","101011","36","0","0","1","620050027","0","1","2","0","620300028","0","0","61361","100","0","0","620140028"
"32002","600110322","0","0","2","63001011","32002","0","0","0","1","0","0","10011004","0","0","0","498","4","0","0","0","600002177","101011","36","0","0","1","620050028","0","1","2","0","620300029","0","0","61361","100","0","0","620140029"
