060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8
"2","64001011","0","0","0","4","600002771","0","0","0","0","0","0","620060023","0","26002","1","0","0","26002","0","101011","72","620230021","2","1","620300123","0","0","0","0","0","61361","0","2","10011003","0","912","600120262","100","0"
"2","64001011","0","0","0","4","600002772","0","0","0","0","0","0","620060024","0","27002","1","0","0","27002","0","101011","72","620230022","2","1","620300124","0","0","0","0","0","61361","0","2","10011004","0","926","600120272","100","0"
"2","64001011","0","0","0","4","600002773","0","0","0","0","0","0","620060025","0","28002","1","0","0","28002","0","101011","72","620230023","2","1","620300125","0","0","0","0","0","61361","0","2","10011004","0","938","600120282","100","0"
"2","64001011","0","0","0","4","600002774","0","0","0","0","0","0","620060026","0","29002","1","0","0","29002","0","101011","72","620230024","2","1","620300126","0","0","0","0","0","61361","0","2","10011004","0","950","600120292","100","0"
"2","64001011","0","0","0","4","600002775","0","0","0","0","0","0","620060027","0","30002","1","0","0","30002","0","101011","72","620230025","2","1","620300127","0","0","0","0","0","61361","0","2","10011004","0","960","600120302","100","0"
"2","64001011","0","0","0","4","600002776","0","0","0","0","0","0","620060028","0","31002","1","0","0","31002","0","101011","72","620230026","2","1","620300128","0","0","0","0","0","61361","0","2","10011004","0","976","600120312","100","0"
"2","64001011","0","0","0","4","600002777","0","0","0","0","0","0","620060029","0","32002","1","0","0","32002","0","101011","72","620230027","2","1","620300129","0","0","0","0","0","61361","0","2","10011004","0","996","600120322","100","0"
"2","64001011","0","0","0","4","600002778","0","0","0","0","0","0","620060030","0","33002","1","0","0","33002","0","101011","72","620230028","2","1","620300130","0","0","0","0","0","61361","0","2","10011004","0","1024","600120332","100","0"
"2","64001011","0","0","0","4","600002779","0","0","0","0","0","0","620060031","0","34002","1","0","0","34002","0","101011","72","620230029","2","1","620300131","0","0","0","0","0","61361","0","2","10011004","0","1036","600120342","100","0"
"2","64001011","0","0","0","4","600002780","0","0","0","0","0","0","620060032","0","35002","1","0","0","35002","0","101011","72","620230030","2","1","620300132","0","0","0","0","0","61361","0","2","10011005","0","1044","600120352","100","0"
"2","64001011","0","0","0","4","600002781","0","0","0","0","0","0","620060033","0","36002","1","0","0","36002","0","101011","72","620230031","2","1","620300133","0","0","0","0","0","61361","0","2","10011005","0","1072","600120362","100","0"
"2","64001011","0","0","0","4","600002782","0","0","0","0","0","0","620060034","0","37002","1","0","0","37002","0","101011","72","620230032","2","1","620300134","0","0","0","0","0","61361","0","2","10011005","0","1086","600120372","100","0"
"2","64001011","0","0","0","4","600002783","0","0","0","0","0","0","620060035","0","38002","1","0","0","38002","0","101011","72","620230033","2","1","620300135","0","0","0","0","0","61361","0","2","10011005","0","1106","600120382","100","0"
"2","64001011","0","0","0","4","600002784","0","0","0","0","0","0","620060036","0","39002","1","0","0","39002","0","101011","72","620230034","2","1","620300136","0","0","0","0","0","61361","0","2","10011005","0","1126","600120392","100","0"
"2","64001011","0","0","0","4","600002785","0","0","0","0","0","0","620060037","0","40002","1","0","0","40002","0","101011","72","620230035","2","1","620300137","0","0","0","0","0","61361","0","2","10011005","0","1156","600120402","100","0"
"2","64001011","0","0","0","4","600002786","0","0","0","0","0","0","620060038","0","41002","1","0","0","41002","0","101011","72","620230036","2","1","620300138","0","0","0","0","0","61361","0","2","10011005","0","1164","600120412","100","0"
"2","64001011","0","0","0","4","600002787","0","0","0","0","0","0","620060039","0","42002","1","0","0","42002","0","101011","72","620230037","2","1","620300139","0","0","0","0","0","61361","0","2","10011006","0","1176","600120422","100","0"
"2","64001011","0","0","0","4","600002788","0","0","0","0","0","0","620060040","0","43002","1","0","0","43002","0","101011","72","620230038","2","1","620300140","0","0","0","0","0","61361","0","2","10011006","0","1210","600120432","100","0"
"2","64001011","0","0","0","4","600002789","0","0","0","0","0","0","620060041","0","44002","1","0","0","44002","0","101011","72","620230039","2","1","620300141","0","0","0","0","0","61361","0","2","10011006","0","1240","600120442","100","0"
"2","64001011","0","0","0","4","600002790","0","0","0","0","0","0","620060042","0","45002","1","0","0","45002","0","101011","72","620230040","2","1","620300142","0","0","0","0","0","61361","0","2","10011006","0","1270","600120452","100","0"
"2","64001011","0","0","0","4","600002791","0","0","0","0","0","0","620060043","0","46002","1","0","0","46002","0","101011","72","620230041","2","1","620300143","0","0","0","0","0","61361","0","2","10011006","0","1290","600120462","100","0"
"2","64001011","0","0","0","4","600002792","0","0","0","0","0","0","620060044","0","47002","1","0","0","47002","0","101011","72","620230042","2","1","620300144","0","0","0","0","0","61361","0","2","10011006","0","1300","600120472","100","0"
"2","64001011","0","0","0","4","600002793","0","0","0","0","0","0","620060045","0","48002","1","0","0","48002","0","101011","72","620230043","2","1","620300145","0","0","0","0","0","61361","0","2","10011006","0","1320","600120482","100","0"
"2","64001011","0","0","0","4","600002794","0","0","0","0","0","0","620060046","0","49002","1","0","0","49002","0","101011","72","620230044","2","1","620300146","0","0","0","0","0","61361","0","2","10011007","0","1346","600120492","100","0"
"2","64001011","0","0","0","4","600002795","0","0","0","0","0","0","620060047","0","50002","1","0","0","50002","0","101011","72","620230045","2","1","620300147","0","0","0","0","0","61361","0","2","10011007","0","1382","600120502","100","0"
"2","64001011","0","0","0","4","600002796","0","0","0","0","0","0","620060048","0","51002","1","0","0","51002","0","101011","72","620230046","2","1","620300148","0","0","0","0","0","61361","0","2","10011007","0","1398","600120512","100","0"
"2","64001011","0","0","0","4","600002797","0","0","0","0","0","0","620060049","0","52002","1","0","0","52002","0","101011","72","620230047","2","1","620300149","0","0","0","0","0","61361","0","2","10011007","0","1416","600120522","100","0"
"2","64001011","0","0","0","4","600002798","0","0","0","0","0","0","620060050","0","53002","1","0","0","53002","0","101011","72","620230048","2","1","620300150","0","0","0","0","0","61361","0","2","10011007","0","1440","600120532","100","0"
"2","64001011","0","0","0","4","600002799","0","0","0","0","0","0","620060051","0","54002","1","0","0","54002","0","101011","72","620230049","2","1","620300151","0","0","0","0","0","61361","0","2","10011007","0","1456","600120542","100","0"
"2","64001011","0","0","0","4","600002800","0","0","0","0","0","0","620060052","0","55002","1","0","0","55002","0","101011","72","620230050","2","1","620300152","0","0","0","0","0","61361","0","2","10011007","0","1468","600120552","100","0"
"2","64001011","0","0","0","4","600002801","0","0","0","0","0","0","620060053","0","56002","1","0","0","56002","0","101011","72","620230051","2","1","620300153","0","0","0","0","0","61361","0","2","10011007","0","1482","600120562","100","0"
"2","64001011","0","0","0","4","600002802","0","0","0","0","0","0","620060054","0","57002","1","0","0","57002","0","101011","72","620230052","2","1","620300154","0","0","0","0","0","61361","0","2","10011007","0","1488","600120572","100","0"
"2","64001011","0","0","0","4","600002803","0","0","0","0","0","0","620060055","0","58002","1","0","0","58002","0","101011","72","620230053","2","1","620300155","0","0","0","0","0","61361","0","2","10011007","0","1500","600120582","100","0"
"2","64001011","0","0","0","4","600002804","0","0","0","0","0","0","620060056","0","59002","1","0","0","59002","0","101011","72","620230054","2","1","620300156","0","0","0","0","0","61361","0","2","10011007","0","1528","600120592","100","0"
"2","64001011","0","0","0","4","600002805","0","0","0","0","0","0","620060057","0","60002","1","0","0","60002","0","101011","72","620230055","2","1","620300157","0","0","0","0","0","61361","0","2","10011007","0","1538","600120602","100","0"
"2","64001011","0","0","0","4","600002806","0","0","0","0","0","0","620060058","0","61002","1","0","0","61002","0","101011","72","620230056","2","1","620300158","0","0","0","0","0","61361","0","2","10011007","0","1558","600120612","100","0"
"2","64001011","0","0","0","4","600002807","0","0","0","60","0","0","620060059","10011006","62002","1","0","0","62002","1","101011","15","620230057","2","1","620300159","0","0","0","101011","0","61361","4","2","10011008","0","1571","600120622","100","0"
"2","64001011","0","0","0","4","600002808","0","0","0","60","0","0","620060060","10011006","63002","1","0","0","63002","1","101011","15","620230058","2","1","620300160","0","0","0","101011","0","61361","4","2","10011008","0","1587","600120632","100","0"
"2","64001011","0","0","0","4","600002809","0","0","0","60","0","0","620060061","10011006","64002","1","0","0","64002","1","101011","15","620230059","2","1","620300161","0","0","0","101011","0","61361","4","2","10011008","0","1601","600120642","100","0"
"2","64001011","0","0","0","4","600002810","0","0","0","60","0","0","620060062","10011006","65002","1","0","0","65002","1","101011","15","620230060","2","1","620300162","0","0","0","101011","0","61361","4","2","10011008","0","1611","600120652","100","0"
"2","64001011","0","0","0","4","600002811","0","0","0","60","0","0","620060063","10011006","66002","1","0","0","66002","1","101011","15","620230061","2","1","620300163","0","0","0","101011","0","61361","4","2","10011008","0","1622","600120662","100","0"
"2","64001011","0","0","0","4","600002812","0","0","0","60","0","0","620060064","10011006","67002","1","0","0","67002","1","101011","15","620230062","2","1","620300164","0","0","0","101011","0","61361","4","2","10011008","0","1631","600120672","100","0"
"2","64001011","0","0","0","4","600002813","0","0","0","60","0","0","620060065","10011006","68002","1","0","0","68002","1","101011","15","620230063","2","1","620300165","0","0","0","101011","0","61361","4","2","10011008","0","1640","600120682","100","0"
"2","64001011","0","0","0","4","600002814","0","0","0","60","0","0","620060066","10011007","69002","1","0","0","69002","1","101011","15","620230064","2","1","620300166","0","0","0","101011","0","61361","4","2","10011009","0","1652","600120692","100","0"
"2","64001011","0","0","0","4","600002817","0","0","0","0","0","0","620050020","0","23002","1","0","0","23002","0","101011","72","620190018","2","1","620380020","0","0","0","0","0","61361","0","2","10011003","0","878","600120232","100","0"
"2","64001011","0","0","0","4","600002818","0","0","0","0","0","0","620050021","0","24002","1","0","0","24002","0","101011","72","620190019","2","1","620380021","0","0","0","0","0","61361","0","2","10011003","0","892","600120242","100","0"
"2","64001011","0","0","0","4","600002819","0","0","0","0","0","0","620050022","0","25002","1","0","0","25002","0","101011","72","620190020","2","1","620380022","0","0","0","0","0","61361","0","2","10011003","0","904","600120252","100","0"
"2","64001011","0","0","0","4","600002820","0","0","0","0","0","0","620050023","0","26002","1","0","0","26002","0","101011","72","620190021","2","1","620380023","0","0","0","0","0","61361","0","2","10011003","0","912","600120262","100","0"
"2","64001011","0","0","0","4","600002821","0","0","0","0","0","0","620050024","0","27002","1","0","0","27002","0","101011","72","620190022","2","1","620380024","0","0","0","0","0","61361","0","2","10011004","0","926","600120272","100","0"
"2","64001011","0","0","0","4","600002822","0","0","0","0","0","0","620050025","0","28002","1","0","0","28002","0","101011","72","620190023","2","1","620380025","0","0","0","0","0","61361","0","2","10011004","0","938","600120282","100","0"
"2","64001011","0","0","0","4","600002823","0","0","0","0","0","0","620050026","0","29002","1","0","0","29002","0","101011","72","620190024","2","1","620380026","0","0","0","0","0","61361","0","2","10011004","0","950","600120292","100","0"
"2","64001011","0","0","0","4","600002824","0","0","0","0","0","0","620050027","0","30002","1","0","0","30002","0","101011","72","620190025","2","1","620380027","0","0","0","0","0","61361","0","2","10011004","0","960","600120302","100","0"
"2","64001011","0","0","0","4","600002825","0","0","0","0","0","0","620050028","0","31002","1","0","0","31002","0","101011","72","620190026","2","1","620380028","0","0","0","0","0","61361","0","2","10011004","0","976","600120312","100","0"
"2","64001011","0","0","0","4","600002826","0","0","0","0","0","0","620050029","0","32002","1","0","0","32002","0","101011","72","620190027","2","1","620380029","0","0","0","0","0","61361","0","2","10011004","0","996","600120322","100","0"
"2","64001011","0","0","0","4","600002827","0","0","0","0","0","0","620050030","0","33002","1","0","0","33002","0","101011","72","620190028","2","1","620380030","0","0","0","0","0","61361","0","2","10011004","0","1024","600120332","100","0"
"2","64001011","0","0","0","4","600002828","0","0","0","0","0","0","620050031","0","34002","1","0","0","34002","0","101011","72","620190029","2","1","620380031","0","0","0","0","0","61361","0","2","10011004","0","1036","600120342","100","0"
"2","64001011","0","0","0","4","600002829","0","0","0","0","0","0","620050032","0","35002","1","0","0","35002","0","101011","72","620190030","2","1","620380032","0","0","0","0","0","61361","0","2","10011005","0","1044","600120352","100","0"
"2","64001011","0","0","0","4","600002830","0","0","0","0","0","0","620050033","0","36002","1","0","0","36002","0","101011","72","620190031","2","1","620380033","0","0","0","0","0","61361","0","2","10011005","0","1072","600120362","100","0"
"2","64001011","0","0","0","4","600002831","0","0","0","0","0","0","620050034","0","37002","1","0","0","37002","0","101011","72","620190032","2","1","620380034","0","0","0","0","0","61361","0","2","10011005","0","1086","600120372","100","0"
"2","64001011","0","0","0","4","600002832","0","0","0","0","0","0","620050035","0","38002","1","0","0","38002","0","101011","72","620190033","2","1","620380035","0","0","0","0","0","61361","0","2","10011005","0","1106","600120382","100","0"
"2","64001011","0","0","0","4","600002833","0","0","0","0","0","0","620050036","0","39002","1","0","0","39002","0","101011","72","620190034","2","1","620380036","0","0","0","0","0","61361","0","2","10011005","0","1126","600120392","100","0"
"2","64001011","0","0","0","4","600002834","0","0","0","0","0","0","620050037","0","40002","1","0","0","40002","0","101011","72","620190035","2","1","620380037","0","0","0","0","0","61361","0","2","10011005","0","1156","600120402","100","0"
"2","64001011","0","0","0","4","600002835","0","0","0","0","0","0","620050038","0","41002","1","0","0","41002","0","101011","72","620190036","2","1","620380038","0","0","0","0","0","61361","0","2","10011005","0","1164","600120412","100","0"
"2","64001011","0","0","0","4","600002836","0","0","0","0","0","0","620050039","0","42002","1","0","0","42002","0","101011","72","620190037","2","1","620380039","0","0","0","0","0","61361","0","2","10011006","0","1176","600120422","100","0"
"2","64001011","0","0","0","4","600002837","0","0","0","0","0","0","620050040","0","43002","1","0","0","43002","0","101011","72","620190038","2","1","620380040","0","0","0","0","0","61361","0","2","10011006","0","1210","600120432","100","0"
"2","64001011","0","0","0","4","600002838","0","0","0","0","0","0","620050041","0","44002","1","0","0","44002","0","101011","72","620190039","2","1","620380041","0","0","0","0","0","61361","0","2","10011006","0","1240","600120442","100","0"
"2","64001011","0","0","0","4","600002839","0","0","0","0","0","0","620050042","0","45002","1","0","0","45002","0","101011","72","620190040","2","1","620380042","0","0","0","0","0","61361","0","2","10011006","0","1270","600120452","100","0"
"2","64001011","0","0","0","4","600002840","0","0","0","0","0","0","620050043","0","46002","1","0","0","46002","0","101011","72","620190041","2","1","620380043","0","0","0","0","0","61361","0","2","10011006","0","1290","600120462","100","0"
"2","64001011","0","0","0","4","600002841","0","0","0","0","0","0","620050044","0","47002","1","0","0","47002","0","101011","72","620190042","2","1","620380044","0","0","0","0","0","61361","0","2","10011006","0","1300","600120472","100","0"
"2","64001011","0","0","0","4","600002842","0","0","0","0","0","0","620050045","0","48002","1","0","0","48002","0","101011","72","620190043","2","1","620380045","0","0","0","0","0","61361","0","2","10011006","0","1320","600120482","100","0"
"2","64001011","0","0","0","4","600002843","0","0","0","0","0","0","620050046","0","49002","1","0","0","49002","0","101011","72","620190044","2","1","620380046","0","0","0","0","0","61361","0","2","10011007","0","1346","600120492","100","0"
"2","64001011","0","0","0","4","600002844","0","0","0","0","0","0","620050047","0","50002","1","0","0","50002","0","101011","72","620190045","2","1","620380047","0","0","0","0","0","61361","0","2","10011007","0","1382","600120502","100","0"
"2","64001011","0","0","0","4","600002845","0","0","0","0","0","0","620050048","0","51002","1","0","0","51002","0","101011","72","620190046","2","1","620380048","0","0","0","0","0","61361","0","2","10011007","0","1398","600120512","100","0"
"2","64001011","0","0","0","4","600002846","0","0","0","0","0","0","620050049","0","52002","1","0","0","52002","0","101011","72","620190047","2","1","620380049","0","0","0","0","0","61361","0","2","10011007","0","1416","600120522","100","0"
"2","64001011","0","0","0","4","600002847","0","0","0","0","0","0","620050050","0","53002","1","0","0","53002","0","101011","72","620190048","2","1","620380050","0","0","0","0","0","61361","0","2","10011007","0","1440","600120532","100","0"
"2","64001011","0","0","0","4","600002848","0","0","0","0","0","0","620050051","0","54002","1","0","0","54002","0","101011","72","620190049","2","1","620380051","0","0","0","0","0","61361","0","2","10011007","0","1456","600120542","100","0"
"2","64001011","0","0","0","4","600002849","0","0","0","0","0","0","620050052","0","55002","1","0","0","55002","0","101011","72","620190050","2","1","620380052","0","0","0","0","0","61361","0","2","10011007","0","1468","600120552","100","0"
"2","64001011","0","0","0","4","600002850","0","0","0","0","0","0","620050053","0","56002","1","0","0","56002","0","101011","72","620190051","2","1","620380053","0","0","0","0","0","61361","0","2","10011007","0","1482","600120562","100","0"
"2","64001011","0","0","0","4","600002851","0","0","0","0","0","0","620050054","0","57002","1","0","0","57002","0","101011","72","620190052","2","1","620380054","0","0","0","0","0","61361","0","2","10011007","0","1488","600120572","100","0"
"2","64001011","0","0","0","4","600002852","0","0","0","0","0","0","620050055","0","58002","1","0","0","58002","0","101011","72","620190053","2","1","620380055","0","0","0","0","0","61361","0","2","10011007","0","1500","600120582","100","0"
"2","64001011","0","0","0","4","600002853","0","0","0","0","0","0","620050056","0","59002","1","0","0","59002","0","101011","72","620190054","2","1","620380056","0","0","0","0","0","61361","0","2","10011007","0","1528","600120592","100","0"
"2","64001011","0","0","0","4","600002854","0","0","0","0","0","0","620050057","0","60002","1","0","0","60002","0","101011","72","620190055","2","1","620380057","0","0","0","0","0","61361","0","2","10011007","0","1538","600120602","100","0"
"2","64001011","0","0","0","4","600002855","0","0","0","0","0","0","620050058","0","61002","1","0","0","61002","0","101011","72","620190056","2","1","620380058","0","0","0","0","0","61361","0","2","10011007","0","1558","600120612","100","0"
"2","64001011","0","0","0","4","600002856","0","0","0","60","0","0","620050059","10011006","62002","1","0","0","62002","1","101011","15","620190057","2","1","620380059","0","0","0","101011","0","61361","4","2","10011008","0","1571","600120622","100","0"
"2","64001011","0","0","0","4","600002857","0","0","0","60","0","0","620050060","10011006","63002","1","0","0","63002","1","101011","15","620190058","2","1","620380060","0","0","0","101011","0","61361","4","2","10011008","0","1587","600120632","100","0"
"2","64001011","0","0","0","4","600002858","0","0","0","60","0","0","620050061","10011006","64002","1","0","0","64002","1","101011","15","620190059","2","1","620380061","0","0","0","101011","0","61361","4","2","10011008","0","1601","600120642","100","0"
"2","64001011","0","0","0","4","600002859","0","0","0","60","0","0","620050062","10011006","65002","1","0","0","65002","1","101011","15","620190060","2","1","620380062","0","0","0","101011","0","61361","4","2","10011008","0","1611","600120652","100","0"
"2","64001011","0","0","0","4","600002860","0","0","0","60","0","0","620050063","10011006","66002","1","0","0","66002","1","101011","15","620190061","2","1","620380063","0","0","0","101011","0","61361","4","2","10011008","0","1622","600120662","100","0"
"2","64001011","0","0","0","4","600002861","0","0","0","60","0","0","620050064","10011006","67002","1","0","0","67002","1","101011","15","620190062","2","1","620380064","0","0","0","101011","0","61361","4","2","10011008","0","1631","600120672","100","0"
"2","64001011","0","0","0","4","600002862","0","0","0","60","0","0","620050065","10011006","68002","1","0","0","68002","1","101011","15","620190063","2","1","620380065","0","0","0","101011","0","61361","4","2","10011008","0","1640","600120682","100","0"
"2","64001011","0","0","0","4","600002863","0","0","0","60","0","0","620050066","10011007","69002","1","0","0","69002","1","101011","15","620190064","2","1","620380066","0","0","0","101011","0","61361","4","2","10011009","0","1652","600120692","100","0"
"4","10011003","0","0","61362","0","600002866","0","0","0","100","0","0","620130120","10011001","23002","1","0","2","23002","1","0","72","620040020","3","1","620050020","620020020","0","0","0","63001002","101011","0","2","10011002","1","878","600120233","72","25"
"4","10011003","0","0","61362","0","600002867","0","0","0","100","0","0","620130121","10011001","24002","1","0","2","24002","1","0","72","620040021","3","1","620050021","620020021","0","0","0","63001002","101011","0","2","10011002","1","892","600120243","72","25"
"4","10011003","0","0","61362","0","600002868","0","0","0","100","0","0","620130122","10011001","25002","1","0","2","25002","1","0","72","620040022","3","1","620050022","620020022","0","0","0","63001002","101011","0","2","10011002","1","904","600120253","72","25"
"4","10011003","0","0","61362","0","600002869","0","0","0","100","0","0","620130123","10011001","26002","1","0","2","26002","1","0","72","620040023","3","1","620050023","620020023","0","0","0","63001002","101011","0","2","10011002","1","912","600120263","72","25"
"4","10011004","0","0","61362","0","600002870","0","0","0","100","0","0","620130124","10011001","27002","1","0","2","27002","1","0","72","620040024","3","1","620050024","620020024","0","0","0","63001002","101011","0","2","10011003","1","926","600120273","72","25"
"4","10011004","0","0","61362","0","600002871","0","0","0","100","0","0","620130125","10011001","28002","1","0","2","28002","1","0","72","620040025","3","1","620050025","620020025","0","0","0","63001002","101011","0","2","10011003","1","938","600120283","72","25"
"4","10011004","0","0","61362","0","600002872","0","0","0","100","0","0","620130126","10011001","29002","1","0","2","29002","1","0","72","620040026","3","1","620050026","620020026","0","0","0","63001002","101011","0","2","10011003","1","950","600120293","72","25"
"4","10011004","0","0","61362","0","600002873","0","0","0","100","0","0","620130127","10011001","30002","1","0","2","30002","1","0","72","620040027","3","1","620050027","620020027","0","0","0","63001002","101011","0","2","10011003","1","960","600120303","72","25"
"4","10011004","0","0","61362","0","600002874","0","0","0","100","0","0","620130128","10011001","31002","1","0","2","31002","1","0","72","620040028","3","1","620050028","620020028","0","0","0","63001002","101011","0","2","10011003","1","976","600120313","72","25"
"4","10011004","0","0","61362","0","600002875","0","0","0","100","0","0","620130129","10011001","32002","1","0","2","32002","1","0","72","620040029","3","1","620050029","620020029","0","0","0","63001002","101011","0","2","10011003","1","996","600120323","72","25"
"4","10011004","0","0","61362","0","600002876","0","0","0","100","0","0","620130130","10011001","33002","1","0","2","33002","1","0","72","620040030","3","1","620050030","620020030","0","0","0","63001002","101011","0","2","10011003","1","1024","600120333","72","25"
"4","10011004","0","0","61362","0","600002877","0","0","0","100","0","0","620130131","10011001","34002","1","0","2","34002","1","0","72","620040031","3","1","620050031","620020031","0","0","0","63001002","101011","0","2","10011003","1","1036","600120343","72","25"
"4","10011005","0","0","61362","0","600002878","0","0","0","100","0","0","620130132","10011002","35002","1","0","2","35002","1","0","72","620040032","3","1","620050032","620020032","0","0","0","63001002","101011","0","2","10011004","1","1044","600120353","72","25"
"4","10011005","0","0","61362","0","600002879","0","0","0","100","0","0","620130133","10011002","36002","1","0","2","36002","1","0","72","620040033","3","1","620050033","620020033","0","0","0","63001002","101011","0","2","10011004","1","1072","600120363","72","25"
"4","10011005","0","0","61362","0","600002880","0","0","0","100","0","0","620130134","10011002","37002","1","0","2","37002","1","0","72","620040034","3","1","620050034","620020034","0","0","0","63001002","101011","0","2","10011004","1","1086","600120373","72","25"
"4","10011005","0","0","61362","0","600002881","0","0","0","100","0","0","620130135","10011002","38002","1","0","2","38002","1","0","72","620040035","3","1","620050035","620020035","0","0","0","63001002","101011","0","2","10011004","1","1106","600120383","72","25"
"4","10011005","0","0","61362","0","600002882","0","0","0","100","0","0","620130136","10011002","39002","1","0","2","39002","1","0","72","620040036","3","1","620050036","620020036","0","0","0","63001002","101011","0","2","10011004","1","1126","600120393","72","25"
"4","10011005","0","0","61362","0","600002883","0","0","0","100","0","0","620130137","10011002","40002","1","0","2","40002","1","0","72","620040037","3","1","620050037","620020037","0","0","0","63001002","101011","0","2","10011004","1","1156","600120403","72","25"
"4","10011005","0","0","61362","0","600002884","0","0","0","100","0","0","620130138","10011002","41002","1","0","2","41002","1","0","72","620040038","3","1","620050038","620020038","0","0","0","63001002","101011","0","2","10011004","1","1164","600120413","72","25"
"4","10011006","0","0","61362","0","600002885","0","0","0","100","0","0","620130139","10011003","42002","1","0","2","42002","1","0","72","620040039","3","1","620050039","620020039","0","0","0","63001002","101011","0","2","10011005","1","1176","600120423","72","25"
"4","10011006","0","0","61362","0","600002886","0","0","0","100","0","0","620130140","10011003","43002","1","0","2","43002","1","0","72","620040040","3","1","620050040","620020040","0","0","0","63001002","101011","0","2","10011005","1","1210","600120433","72","25"
"4","10011006","0","0","61362","0","600002887","0","0","0","100","0","0","620130141","10011003","44002","1","0","2","44002","1","0","72","620040041","3","1","620050041","620020041","0","0","0","63001002","101011","0","2","10011005","1","1240","600120443","72","25"
"4","10011006","0","0","61362","0","600002888","0","0","0","100","0","0","620130142","10011003","45002","1","0","2","45002","1","0","72","620040042","3","1","620050042","620020042","0","0","0","63001002","101011","0","2","10011005","1","1270","600120453","72","25"
"4","10011006","0","0","61362","0","600002889","0","0","0","100","0","0","620130143","10011003","46002","1","0","2","46002","1","0","72","620040043","3","1","620050043","620020043","0","0","0","63001002","101011","0","2","10011005","1","1290","600120463","72","25"
"4","10011006","0","0","61362","0","600002890","0","0","0","100","0","0","620130144","10011003","47002","1","0","2","47002","1","0","72","620040044","3","1","620050044","620020044","0","0","0","63001002","101011","0","2","10011005","1","1300","600120473","72","25"
