5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242
"620420007","0","620270007","63001002","0","0","1","10002","12","2","0","36","0","10011001","0","10002","0","10011001","3","0","0","0","620160007","1","600002510","100","0","1","600110103","0","61362","348","620380106","0","101011","24","1","10011002","1","4","0"
"620420008","0","620270008","63001002","0","0","1","11002","12","2","0","36","0","10011001","0","11002","0","10011001","3","0","0","0","620160008","1","600002511","100","0","1","600110113","0","61362","353","620380107","0","101011","24","1","10011002","1","4","0"
"620420009","0","620270009","63001002","0","0","1","12002","12","2","0","36","0","10011001","0","12002","0","10011001","3","0","0","0","620160009","1","600002512","100","0","1","600110123","0","61362","362","620380108","0","101011","24","1","10011002","1","4","0"
"620420010","0","620270010","63001002","0","0","1","13002","12","2","0","36","0","10011001","0","13002","0","10011001","3","0","0","0","620160010","1","600002513","100","0","1","600110133","0","61362","367","620380109","0","101011","24","1","10011002","1","4","0"
"620420011","0","620270011","63001002","0","0","1","14002","12","2","0","36","0","10011001","0","14002","0","10011001","3","0","0","0","620160011","1","600002514","100","0","1","600110143","0","61362","378","620380110","0","101011","24","1","10011002","1","4","0"
"620420012","0","620270012","63001002","0","0","1","15002","12","2","0","36","0","10011001","0","15002","0","10011001","3","0","0","0","620160012","1","600002515","100","0","1","600110153","0","61362","384","620380111","0","101011","24","1","10011002","1","4","0"
"620420013","0","620270013","63001002","0","0","1","16002","12","2","0","36","0","10011001","0","16002","0","10011001","3","0","0","0","620160013","1","600002516","100","0","1","600110163","0","61362","395","620380112","0","101011","24","1","10011002","1","4","0"
"620420014","0","620270014","63001002","0","0","1","17002","12","2","0","36","0","10011001","0","17002","0","10011001","3","0","0","0","620160014","1","600002517","100","0","1","600110173","0","61362","401","620380113","0","101011","24","1","10011002","1","4","0"
"620420015","0","620270015","63001002","0","0","1","18002","12","2","0","36","0","10011002","0","18002","0","10011001","3","0","0","0","620160015","1","600002518","100","0","1","600110183","0","61362","412","620380114","0","101011","24","1","10011003","1","4","0"
"620420016","0","620270016","63001002","0","0","1","19002","12","2","0","36","0","10011002","0","19002","0","10011001","3","0","0","0","620160016","1","600002519","100","0","1","600110193","0","61362","418","620380115","0","101011","24","1","10011003","1","4","0"
"620420017","0","620270017","63001002","0","0","1","20002","12","2","0","36","0","10011002","0","20002","0","10011001","3","0","0","0","620160017","1","600002520","100","0","1","600110203","0","61362","422","620380116","0","101011","24","1","10011003","1","4","0"
"620420018","0","620270018","63001002","0","0","1","21002","12","2","0","36","0","10011002","0","21002","0","10011001","3","0","0","0","620160018","1","600002521","100","0","1","600110213","0","61362","429","620380117","0","101011","24","1","10011003","1","4","0"
"620420019","0","620270019","63001002","0","0","1","22002","12","2","0","36","0","10011002","0","22002","0","10011001","3","0","0","0","620160019","1","600002522","100","0","1","600110223","0","61362","435","620380118","0","101011","24","1","10011003","1","4","0"
"620420020","0","620270020","63001002","0","0","1","23002","12","2","0","36","0","10011002","0","23002","0","10011001","3","0","0","0","620160020","1","600002523","100","0","1","600110233","0","61362","439","620380119","0","101011","24","1","10011003","1","4","0"
"620420021","0","620270021","63001002","0","0","1","24002","12","2","0","36","0","10011002","0","24002","0","10011001","3","0","0","0","620160021","1","600002524","100","0","1","600110243","0","61362","446","620380120","0","101011","24","1","10011003","1","4","0"
"620420022","0","620270022","63001002","0","0","1","25002","12","2","0","36","0","10011002","0","25002","0","10011001","3","0","0","0","620160022","1","600002525","100","0","1","600110253","0","61362","452","620380121","0","101011","24","1","10011003","1","4","0"
"620420023","0","620270023","63001002","0","0","1","26002","12","2","0","36","0","10011002","0","26002","0","10011001","3","0","0","0","620160023","1","600002526","100","0","1","600110263","0","61362","456","620380122","0","101011","24","1","10011003","1","4","0"
"620420024","0","620270024","63001002","0","0","1","27002","12","2","0","36","0","10011003","0","27002","0","10011001","3","0","0","0","620160024","1","600002527","100","0","1","600110273","0","61362","463","620380123","0","101011","24","1","10011004","1","4","0"
"620420025","0","620270025","63001002","0","0","1","28002","12","2","0","36","0","10011003","0","28002","0","10011001","3","0","0","0","620160025","1","600002528","100","0","1","600110283","0","61362","469","620380124","0","101011","24","1","10011004","1","4","0"
"620420026","0","620270026","63001002","0","0","1","29002","12","2","0","36","0","10011003","0","29002","0","10011001","3","0","0","0","620160026","1","600002529","100","0","1","600110293","0","61362","475","620380125","0","101011","24","1","10011004","1","4","0"
"620420027","0","620270027","63001002","0","0","1","30002","12","2","0","36","0","10011003","0","30002","0","10011001","3","0","0","0","620160027","1","600002530","100","0","1","600110303","0","61362","480","620380126","0","101011","24","1","10011004","1","4","0"
"620420028","0","620270028","63001002","0","0","1","31002","12","2","0","36","0","10011003","0","31002","0","10011001","3","0","0","0","620160028","1","600002531","100","0","1","600110313","0","61362","488","620380127","0","101011","24","1","10011004","1","4","0"
"620420029","0","620270029","63001002","0","0","1","32002","12","2","0","36","0","10011003","0","32002","0","10011001","3","0","0","0","620160029","1","600002532","100","0","1","600110323","0","61362","498","620380128","0","101011","24","1","10011004","1","4","0"
"620420030","0","620270030","63001002","0","0","1","33002","12","2","0","36","0","10011003","0","33002","0","10011001","3","0","0","0","620160030","1","600002533","100","0","1","600110333","0","61362","512","620380129","0","101011","24","1","10011004","1","4","0"
"620420031","0","620270031","63001002","0","0","1","34002","12","2","0","36","0","10011003","0","34002","0","10011001","3","0","0","0","620160031","1","600002534","100","0","1","600110343","0","61362","518","620380130","0","101011","24","1","10011004","1","4","0"
"620420032","0","620270032","63001002","0","0","1","35002","12","2","0","36","0","10011004","0","35002","0","10011002","3","0","0","0","620160032","1","600002535","100","0","1","600110353","0","61362","522","620380131","0","101011","24","1","10011005","1","4","0"
"620420033","0","620270033","63001002","0","0","1","36002","12","2","0","36","0","10011004","0","36002","0","10011002","3","0","0","0","620160033","1","600002536","100","0","1","600110363","0","61362","536","620380132","0","101011","24","1","10011005","1","4","0"
"620420034","0","620270034","63001002","0","0","1","37002","12","2","0","36","0","10011004","0","37002","0","10011002","3","0","0","0","620160034","1","600002537","100","0","1","600110373","0","61362","543","620380133","0","101011","24","1","10011005","1","4","0"
"620420035","0","620270035","63001002","0","0","1","38002","12","2","0","36","0","10011004","0","38002","0","10011002","3","0","0","0","620160035","1","600002538","100","0","1","600110383","0","61362","553","620380134","0","101011","24","1","10011005","1","4","0"
"620420036","0","620270036","63001002","0","0","1","39002","12","2","0","36","0","10011004","0","39002","0","10011002","3","0","0","0","620160036","1","600002539","100","0","1","600110393","0","61362","563","620380135","0","101011","24","1","10011005","1","4","0"
"620420037","0","620270037","63001002","0","0","1","40002","12","2","0","36","0","10011004","0","40002","0","10011002","3","0","0","0","620160037","1","600002540","100","0","1","600110403","0","61362","578","620380136","0","101011","24","1","10011005","1","4","0"
"620420038","0","620270038","63001002","0","0","1","41002","12","2","0","36","0","10011004","0","41002","0","10011002","3","0","0","0","620160038","1","600002541","100","0","1","600110413","0","61362","582","620380137","0","101011","24","1","10011005","1","4","0"
"620420039","0","620270039","63001002","0","0","1","42002","12","2","0","36","0","10011005","0","42002","0","10011003","3","0","0","0","620160039","1","600002542","100","0","1","600110423","0","61362","588","620380138","0","101011","24","1","10011006","1","4","0"
"620420040","0","620270040","63001002","0","0","1","43002","12","2","0","36","0","10011005","0","43002","0","10011003","3","0","0","0","620160040","1","600002543","100","0","1","600110433","0","61362","605","620380139","0","101011","24","1","10011006","1","4","0"
"620420041","0","620270041","63001002","0","0","1","44002","12","2","0","36","0","10011005","0","44002","0","10011003","3","0","0","0","620160041","1","600002544","100","0","1","600110443","0","61362","620","620380140","0","101011","24","1","10011006","1","4","0"
"620420042","0","620270042","63001002","0","0","1","45002","12","2","0","36","0","10011005","0","45002","0","10011003","3","0","0","0","620160042","1","600002545","100","0","1","600110453","0","61362","635","620380141","0","101011","24","1","10011006","1","4","0"
"620420043","0","620270043","63001002","0","0","1","46002","12","2","0","36","0","10011005","0","46002","0","10011003","3","0","0","0","620160043","1","600002546","100","0","1","600110463","0","61362","645","620380142","0","101011","24","1","10011006","1","4","0"
"620420044","0","620270044","63001002","0","0","1","47002","12","2","0","36","0","10011005","0","47002","0","10011003","3","0","0","0","620160044","1","600002547","100","0","1","600110473","0","61362","650","620380143","0","101011","24","1","10011006","1","4","0"
"620420045","0","620270045","63001002","0","0","1","48002","12","2","0","36","0","10011005","0","48002","0","10011003","3","0","0","0","620160045","1","600002548","100","0","1","600110483","0","61362","660","620380144","0","101011","24","1","10011006","1","4","0"
"620420046","0","620270046","63001002","0","0","1","49002","12","2","0","36","0","10011006","0","49002","0","10011004","3","0","0","0","620160046","1","600002549","100","0","1","600110493","0","61362","673","620380145","0","101011","24","1","10011007","1","4","0"
"620420047","0","620270047","63001002","0","0","1","50002","12","2","0","36","0","10011006","0","50002","0","10011004","3","0","0","0","620160047","1","600002550","100","0","1","600110503","0","61362","691","620380146","0","101011","24","1","10011007","1","4","0"
"620420048","0","620270048","63001002","0","0","1","51002","12","2","0","36","0","10011006","0","51002","0","10011004","3","0","0","0","620160048","1","600002551","100","0","1","600110513","0","61362","699","620380147","0","101011","24","1","10011007","1","4","0"
"620420049","0","620270049","63001002","0","0","1","52002","12","2","0","36","0","10011006","0","52002","0","10011004","3","0","0","0","620160049","1","600002552","100","0","1","600110523","0","61362","708","620380148","0","101011","24","1","10011007","1","4","0"
"620420050","0","620270050","63001002","0","0","1","53002","12","2","0","36","0","10011006","0","53002","0","10011004","3","0","0","0","620160050","1","600002553","100","0","1","600110533","0","61362","720","620380149","0","101011","24","1","10011007","1","4","0"
"620420051","0","620270051","63001002","0","0","1","54002","12","2","0","36","0","10011006","0","54002","0","10011004","3","0","0","0","620160051","1","600002554","100","0","1","600110543","0","61362","728","620380150","0","101011","24","1","10011007","1","4","0"
"620420052","0","620270052","63001002","0","0","1","55002","12","2","0","36","0","10011006","0","55002","0","10011004","3","0","0","0","620160052","1","600002555","100","0","1","600110553","0","61362","734","620380151","0","101011","24","1","10011007","1","4","0"
"620420053","0","620270053","63001002","0","0","1","56002","12","2","0","36","0","10011006","0","56002","0","10011004","3","0","0","0","620160053","1","600002556","100","0","1","600110563","0","61362","741","620380152","0","101011","24","1","10011007","1","4","0"
"620420054","0","620270054","63001002","0","0","1","57002","12","2","0","36","0","10011006","0","57002","0","10011004","3","0","0","0","620160054","1","600002557","100","0","1","600110573","0","61362","744","620380153","0","101011","24","1","10011007","1","4","0"
"620420055","0","620270055","63001002","0","0","1","58002","12","2","0","36","0","10011006","0","58002","0","10011004","3","0","0","0","620160055","1","600002558","100","0","1","600110583","0","61362","750","620380154","0","101011","24","1","10011007","1","4","0"
"620420056","0","620270056","63001002","0","0","1","59002","12","2","0","36","0","10011006","0","59002","0","10011004","3","0","0","0","620160056","1","600002559","100","0","1","600110593","0","61362","764","620380155","0","101011","24","1","10011007","1","4","0"
"620420057","0","620270057","63001002","0","0","1","60002","12","2","0","36","0","10011006","0","60002","0","10011004","3","0","0","0","620160057","1","600002560","100","0","1","600110603","0","61362","769","620380156","0","101011","24","1","10011007","1","4","0"
"620420058","0","620270058","63001002","0","0","1","61002","12","2","0","36","0","10011006","0","61002","0","10011004","3","0","0","0","620160058","1","600002561","100","0","1","600110613","0","61362","779","620380157","0","101011","24","1","10011007","1","4","0"
"620420059","0","620270059","63001002","0","0","1","62002","12","2","0","5","0","10011007","0","62002","0","10011006","3","0","0","0","620160059","1","600002562","100","0","1","600110623","0","61362","791","620380158","0","101011","70","1","10011008","1","4","0"
"620420060","0","620270060","63001002","0","0","1","63002","12","2","0","5","0","10011007","0","63002","0","10011006","3","0","0","0","620160060","1","600002563","100","0","1","600110633","0","61362","803","620380159","0","101011","70","1","10011008","1","4","0"
"620420061","0","620270061","63001002","0","0","1","64002","12","2","0","5","0","10011007","0","64002","0","10011006","3","0","0","0","620160061","1","600002564","100","0","1","600110643","0","61362","811","620380160","0","101011","70","1","10011008","1","4","0"
"620420062","0","620270062","63001002","0","0","1","65002","12","2","0","5","0","10011007","0","65002","0","10011006","3","0","0","0","620160062","1","600002565","100","0","1","600110653","0","61362","824","620380161","0","101011","70","1","10011008","1","4","0"
"620420063","0","620270063","63001002","0","0","1","66002","12","2","0","5","0","10011007","0","66002","0","10011006","3","0","0","0","620160063","1","600002566","100","0","1","600110663","0","61362","835","620380162","0","101011","70","1","10011008","1","4","0"
"620420064","0","620270064","63001002","0","0","1","67002","12","2","0","5","0","10011007","0","67002","0","10011006","3","0","0","0","620160064","1","600002567","100","0","1","600110673","0","61362","847","620380163","0","101011","70","1","10011008","1","4","0"
"620420065","0","620270065","63001002","0","0","1","68002","12","2","0","5","0","10011007","0","68002","0","10011006","3","0","0","0","620160065","1","600002568","100","0","1","600110683","0","61362","860","620380164","0","101011","70","1","10011008","1","4","0"
"620420066","0","620270066","63001002","0","0","1","69002","12","2","0","5","0","10011007","0","69002","0","10011006","3","0","0","0","620160066","1","600002569","100","0","1","600110693","0","61362","871","620380165","0","101011","70","1","10011008","1","4","0"
"620110020","0","620090020","0","0","0","2","23002","0","0","0","60","0","61001004","0","23002","0","62001007","1","0","0","0","0","1","600002572","36","0","1","600120231","0","0","878","620400020","0","0","36","1","62001005","0","0","0"
"620110021","0","620090021","0","0","0","2","24002","0","0","0","60","0","61001004","0","24002","0","62001007","1","0","0","0","0","1","600002573","36","0","1","600120241","0","0","892","620400021","0","0","36","1","62001005","0","0","0"
"620110022","0","620090022","0","0","0","2","25002","0","0","0","60","0","61001004","0","25002","0","62001007","1","0","0","0","0","1","600002574","36","0","1","600120251","0","0","904","620400022","0","0","36","1","62001005","0","0","0"
"620110023","0","620090023","0","0","0","2","26002","0","0","0","60","0","61001004","0","26002","0","62001007","1","0","0","0","0","1","600002575","36","0","1","600120261","0","0","912","620400023","0","0","36","1","62001005","0","0","0"
"620110024","0","620090024","0","0","0","2","27002","0","0","0","60","0","61001004","0","27002","0","62001007","1","0","0","0","0","1","600002576","36","0","1","600120271","0","0","926","620400024","0","0","36","1","62001005","0","0","0"
"620110025","0","620090025","0","0","0","2","28002","0","0","0","60","0","61001004","0","28002","0","62001007","1","0","0","0","0","1","600002577","36","0","1","600120281","0","0","938","620400025","0","0","36","1","62001005","0","0","0"
"620110026","0","620090026","0","0","0","2","29002","0","0","0","60","0","61001004","0","29002","0","62001007","1","0","0","0","0","1","600002578","36","0","1","600120291","0","0","950","620400026","0","0","36","1","62001005","0","0","0"
"620110027","0","620090027","0","0","0","2","30002","0","0","0","60","0","61001004","0","30002","0","62001007","1","0","0","0","0","1","600002579","36","0","1","600120301","0","0","960","620400027","0","0","36","1","62001005","0","0","0"
"620110028","0","620090028","0","0","0","2","31002","0","0","0","60","0","61001004","0","31002","0","62001007","1","0","0","0","0","1","600002580","36","0","1","600120311","0","0","976","620400028","0","0","36","1","62001005","0","0","0"
"620110029","0","620090029","0","0","0","2","32002","0","0","0","60","0","61001004","0","32002","0","62001007","1","0","0","0","0","1","600002581","36","0","1","600120321","0","0","996","620400029","0","0","36","1","62001005","0","0","0"
"620110030","0","620090030","0","0","0","2","33002","0","0","0","60","0","61001004","0","33002","0","62001007","1","0","0","0","0","1","600002582","36","0","1","600120331","0","0","1024","620400030","0","0","36","1","62001005","0","0","0"
"620110031","0","620090031","0","0","0","2","34002","0","0","0","60","0","61001004","0","34002","0","62001007","1","0","0","0","0","1","600002583","36","0","1","600120341","0","0","1036","620400031","0","0","36","1","62001005","0","0","0"
"620110032","0","620090032","0","0","0","2","35002","0","0","0","60","0","61001004","0","35002","0","62001007","1","0","0","0","0","1","600002584","36","0","1","600120351","0","0","1044","620400032","0","0","36","1","62001005","0","0","0"
"620110033","0","620090033","0","0","0","2","36002","0","0","0","60","0","61001004","0","36002","0","62001007","1","0","0","0","0","1","600002585","36","0","1","600120361","0","0","1072","620400033","0","0","36","1","62001005","0","0","0"
"620110034","0","620090034","0","0","0","2","37002","0","0","0","60","0","61001004","0","37002","0","62001007","1","0","0","0","0","1","600002586","36","0","1","600120371","0","0","1086","620400034","0","0","36","1","62001005","0","0","0"
"620110035","0","620090035","0","0","0","2","38002","0","0","0","60","0","61001004","0","38002","0","62001007","1","0","0","0","0","1","600002587","36","0","1","600120381","0","0","1106","620400035","0","0","36","1","62001005","0","0","0"
"620110036","0","620090036","0","0","0","2","39002","0","0","0","60","0","61001004","0","39002","0","62001007","1","0","0","0","0","1","600002588","36","0","1","600120391","0","0","1126","620400036","0","0","36","1","62001005","0","0","0"
"620110037","0","620090037","0","0","0","2","40002","0","0","0","60","0","61001004","0","40002","0","62001007","1","0","0","0","0","1","600002589","36","0","1","600120401","0","0","1156","620400037","0","0","36","1","62001005","0","0","0"
"620110038","0","620090038","0","0","0","2","41002","0","0","0","60","0","61001004","0","41002","0","62001007","1","0","0","0","0","1","600002590","36","0","1","600120411","0","0","1164","620400038","0","0","36","1","62001005","0","0","0"
"620110039","0","620090039","0","0","0","2","42002","0","0","0","60","0","61001004","0","42002","0","62001007","1","0","0","0","0","1","600002591","36","0","1","600120421","0","0","1176","620400039","0","0","36","1","62001005","0","0","0"
"620110040","0","620090040","0","0","0","2","43002","0","0","0","60","0","61001004","0","43002","0","62001007","1","0","0","0","0","1","600002592","36","0","1","600120431","0","0","1210","620400040","0","0","36","1","62001005","0","0","0"
"620110041","0","620090041","0","0","0","2","44002","0","0","0","60","0","61001004","0","44002","0","62001007","1","0","0","0","0","1","600002593","36","0","1","600120441","0","0","1240","620400041","0","0","36","1","62001005","0","0","0"
"620110042","0","620090042","0","0","0","2","45002","0","0","0","60","0","61001004","0","45002","0","62001007","1","0","0","0","0","1","600002594","36","0","1","600120451","0","0","1270","620400042","0","0","36","1","62001005","0","0","0"
"620110043","0","620090043","0","0","0","2","46002","0","0","0","60","0","61001004","0","46002","0","62001007","1","0","0","0","0","1","600002595","36","0","1","600120461","0","0","1290","620400043","0","0","36","1","62001005","0","0","0"
"620110044","0","620090044","0","0","0","2","47002","0","0","0","60","0","61001004","0","47002","0","62001007","1","0","0","0","0","1","600002596","36","0","1","600120471","0","0","1300","620400044","0","0","36","1","62001005","0","0","0"
"620110045","0","620090045","0","0","0","2","48002","0","0","0","60","0","61001004","0","48002","0","62001007","1","0","0","0","0","1","600002597","36","0","1","600120481","0","0","1320","620400045","0","0","36","1","62001005","0","0","0"
"620110046","0","620090046","0","0","0","2","49002","0","0","0","60","0","61001004","0","49002","0","62001007","1","0","0","0","0","1","600002598","36","0","1","600120491","0","0","1346","620400046","0","0","36","1","62001005","0","0","0"
"620110047","0","620090047","0","0","0","2","50002","0","0","0","60","0","61001004","0","50002","0","62001007","1","0","0","0","0","1","600002599","36","0","1","600120501","0","0","1382","620400047","0","0","36","1","62001005","0","0","0"
"620110048","0","620090048","0","0","0","2","51002","0","0","0","60","0","61001004","0","51002","0","62001007","1","0","0","0","0","1","600002600","36","0","1","600120511","0","0","1398","620400048","0","0","36","1","62001005","0","0","0"
"620110049","0","620090049","0","0","0","2","52002","0","0","0","60","0","61001004","0","52002","0","62001007","1","0","0","0","0","1","600002601","36","0","1","600120521","0","0","1416","620400049","0","0","36","1","62001005","0","0","0"
"620110050","0","620090050","0","0","0","2","53002","0","0","0","60","0","61001004","0","53002","0","62001007","1","0","0","0","0","1","600002602","36","0","1","600120531","0","0","1440","620400050","0","0","36","1","62001005","0","0","0"
"620110051","0","620090051","0","0","0","2","54002","0","0","0","60","0","61001004","0","54002","0","62001007","1","0","0","0","0","1","600002603","36","0","1","600120541","0","0","1456","620400051","0","0","36","1","62001005","0","0","0"
"620110052","0","620090052","0","0","0","2","55002","0","0","0","60","0","61001004","0","55002","0","62001007","1","0","0","0","0","1","600002604","36","0","1","600120551","0","0","1468","620400052","0","0","36","1","62001005","0","0","0"
"620110053","0","620090053","0","0","0","2","56002","0","0","0","60","0","61001004","0","56002","0","62001007","1","0","0","0","0","1","600002605","36","0","1","600120561","0","0","1482","620400053","0","0","36","1","62001005","0","0","0"
"620110054","0","620090054","0","0","0","2","57002","0","0","0","60","0","61001004","0","57002","0","62001007","1","0","0","0","0","1","600002606","36","0","1","600120571","0","0","1488","620400054","0","0","36","1","62001005","0","0","0"
"620110055","0","620090055","0","0","0","2","58002","0","0","0","60","0","61001004","0","58002","0","62001007","1","0","0","0","0","1","600002607","36","0","1","600120581","0","0","1500","620400055","0","0","36","1","62001005","0","0","0"
"620110056","0","620090056","0","0","0","2","59002","0","0","0","60","0","61001004","0","59002","0","62001007","1","0","0","0","0","1","600002608","36","0","1","600120591","0","0","1528","620400056","0","0","36","1","62001005","0","0","0"
"620110057","0","620090057","0","0","0","2","60002","0","0","0","60","0","61001004","0","60002","0","62001007","1","0","0","0","0","1","600002609","36","0","1","600120601","0","0","1538","620400057","0","0","36","1","62001005","0","0","0"
"620110058","0","620090058","0","0","0","2","61002","0","0","0","60","0","61001004","0","61002","0","62001007","1","0","0","0","0","1","600002610","36","0","1","600120611","0","0","1558","620400058","0","0","36","1","62001005","0","0","0"
"620110059","0","620090059","0","0","0","2","62002","0","0","0","60","0","61001004","0","62002","0","62001007","1","0","0","0","0","1","600002611","36","0","1","600120621","0","0","1571","620400059","0","0","36","1","62001005","0","0","0"
"620110060","0","620090060","0","0","0","2","63002","0","0","0","60","0","61001004","0","63002","0","62001007","1","0","0","0","0","1","600002612","36","0","1","600120631","0","0","1587","620400060","0","0","36","1","62001005","0","0","0"
"620110061","0","620090061","0","0","0","2","64002","0","0","0","60","0","61001004","0","64002","0","62001007","1","0","0","0","0","1","600002613","36","0","1","600120641","0","0","1601","620400061","0","0","36","1","62001005","0","0","0"
"620110062","0","620090062","0","0","0","2","65002","0","0","0","60","0","61001004","0","65002","0","62001007","1","0","0","0","0","1","600002614","36","0","1","600120651","0","0","1611","620400062","0","0","36","1","62001005","0","0","0"
"620110063","0","620090063","0","0","0","2","66002","0","0","0","60","0","61001004","0","66002","0","62001007","1","0","0","0","0","1","600002615","36","0","1","600120661","0","0","1622","620400063","0","0","36","1","62001005","0","0","0"
"620110064","0","620090064","0","0","0","2","67002","0","0","0","60","0","61001004","0","67002","0","62001007","1","0","0","0","0","1","600002616","36","0","1","600120671","0","0","1631","620400064","0","0","36","1","62001005","0","0","0"
"620110065","0","620090065","0","0","0","2","68002","0","0","0","60","0","61001004","0","68002","0","62001007","1","0","0","0","0","1","600002617","36","0","1","600120681","0","0","1640","620400065","0","0","36","1","62001005","0","0","0"
"620110066","0","620090066","0","0","0","2","69002","0","0","0","60","0","61001004","0","69002","0","62001007","1","0","0","0","0","1","600002618","36","0","1","600120691","0","0","1652","620400066","0","0","36","1","62001005","0","0","0"
"620430020","0","620070020","0","0","0","2","23002","0","0","0","60","0","61001004","0","23002","0","62001007","1","0","0","0","0","1","600002621","36","0","1","600120231","0","0","878","620090120","0","0","36","1","62001005","0","0","0"
"620430021","0","620070021","0","0","0","2","24002","0","0","0","60","0","61001004","0","24002","0","62001007","1","0","0","0","0","1","600002622","36","0","1","600120241","0","0","892","620090121","0","0","36","1","62001005","0","0","0"
"620430022","0","620070022","0","0","0","2","25002","0","0","0","60","0","61001004","0","25002","0","62001007","1","0","0","0","0","1","600002623","36","0","1","600120251","0","0","904","620090122","0","0","36","1","62001005","0","0","0"
"620430023","0","620070023","0","0","0","2","26002","0","0","0","60","0","61001004","0","26002","0","62001007","1","0","0","0","0","1","600002624","36","0","1","600120261","0","0","912","620090123","0","0","36","1","62001005","0","0","0"
"620430024","0","620070024","0","0","0","2","27002","0","0","0","60","0","61001004","0","27002","0","62001007","1","0","0","0","0","1","600002625","36","0","1","600120271","0","0","926","620090124","0","0","36","1","62001005","0","0","0"
"620430025","0","620070025","0","0","0","2","28002","0","0","0","60","0","61001004","0","28002","0","62001007","1","0","0","0","0","1","600002626","36","0","1","600120281","0","0","938","620090125","0","0","36","1","62001005","0","0","0"
"620430026","0","620070026","0","0","0","2","29002","0","0","0","60","0","61001004","0","29002","0","62001007","1","0","0","0","0","1","600002627","36","0","1","600120291","0","0","950","620090126","0","0","36","1","62001005","0","0","0"
"620430027","0","620070027","0","0","0","2","30002","0","0","0","60","0","61001004","0","30002","0","62001007","1","0","0","0","0","1","600002628","36","0","1","600120301","0","0","960","620090127","0","0","36","1","62001005","0","0","0"
