f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7
"0","4","0","0","0","0","2","0","0","600002019","0","620120011","395","0","0","61361","100","0","620390013","2","0","10011002","1","600110162","0","36","620300013","0","63001011","101011","0","1","0","16002","16002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002020","0","620120012","401","0","0","61361","100","0","620390014","2","0","10011002","1","600110172","0","36","620300014","0","63001011","101011","0","1","0","17002","17002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002021","0","620120013","412","0","0","61361","100","0","620390015","2","0","10011003","1","600110182","0","36","620300015","0","63001011","101011","0","1","0","18002","18002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002022","0","620120014","418","0","0","61361","100","0","620390016","2","0","10011003","1","600110192","0","36","620300016","0","63001011","101011","0","1","0","19002","19002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002023","0","620120015","422","0","0","61361","100","0","620390017","2","0","10011003","1","600110202","0","36","620300017","0","63001011","101011","0","1","0","20002","20002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002024","0","620120016","429","0","0","61361","100","0","620390018","2","0","10011003","1","600110212","0","36","620300018","0","63001011","101011","0","1","0","21002","21002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002025","0","620120017","435","0","0","61361","100","0","620390019","2","0","10011003","1","600110222","0","36","620300019","0","63001011","101011","0","1","0","22002","22002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002026","0","620120018","439","0","0","61361","100","0","620390020","2","0","10011003","1","600110232","0","36","620300020","0","63001011","101011","0","1","0","23002","23002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002027","0","620120019","446","0","0","61361","100","0","620390021","2","0","10011003","1","600110242","0","36","620300021","0","63001011","101011","0","1","0","24002","24002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002028","0","620120020","452","0","0","61361","100","0","620390022","2","0","10011003","1","600110252","0","36","620300022","0","63001011","101011","0","1","0","25002","25002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002029","0","620120021","456","0","0","61361","100","0","620390023","2","0","10011003","1","600110262","0","36","620300023","0","63001011","101011","0","1","0","26002","26002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002030","0","620120022","463","0","0","61361","100","0","620390024","2","0","10011004","1","600110272","0","36","620300024","0","63001011","101011","0","1","0","27002","27002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002031","0","620120023","469","0","0","61361","100","0","620390025","2","0","10011004","1","600110282","0","36","620300025","0","63001011","101011","0","1","0","28002","28002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002032","0","620120024","475","0","0","61361","100","0","620390026","2","0","10011004","1","600110292","0","36","620300026","0","63001011","101011","0","1","0","29002","29002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002033","0","620120025","480","0","0","61361","100","0","620390027","2","0","10011004","1","600110302","0","36","620300027","0","63001011","101011","0","1","0","30002","30002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002034","0","620120026","488","0","0","61361","100","0","620390028","2","0","10011004","1","600110312","0","36","620300028","0","63001011","101011","0","1","0","31002","31002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002035","0","620120027","498","0","0","61361","100","0","620390029","2","0","10011004","1","600110322","0","36","620300029","0","63001011","101011","0","1","0","32002","32002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002036","0","620400028","512","0","0","61361","100","0","620390030","2","0","10011004","1","600110332","0","36","620300030","0","63001011","101011","0","1","0","33002","33002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002037","0","620400029","518","0","0","61361","100","0","620390031","2","0","10011004","1","600110342","0","36","620300031","0","63001011","101011","0","1","0","34002","34002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002038","0","620400030","522","0","0","61361","100","0","620390032","2","0","10011005","1","600110352","0","36","620300032","0","63001011","101011","0","1","0","35002","35002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002039","0","620400031","536","0","0","61361","100","0","620390033","2","0","10011005","1","600110362","0","36","620300033","0","63001011","101011","0","1","0","36002","36002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002040","0","620400032","543","0","0","61361","100","0","620390034","2","0","10011005","1","600110372","0","36","620300034","0","63001011","101011","0","1","0","37002","37002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002041","0","620400033","553","0","0","61361","100","0","620390035","2","0","10011005","1","600110382","0","36","620300035","0","63001011","101011","0","1","0","38002","38002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002042","0","620400034","563","0","0","61361","100","0","620390036","2","0","10011005","1","600110392","0","36","620300036","0","63001011","101011","0","1","0","39002","39002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002043","0","620400035","578","0","0","61361","100","0","620390037","2","0","10011005","1","600110402","0","36","620300037","0","63001011","101011","0","1","0","40002","40002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002044","0","620400036","582","0","0","61361","100","0","620390038","2","0","10011005","1","600110412","0","36","620300038","0","63001011","101011","0","1","0","41002","41002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002045","0","620400037","588","0","0","61361","100","0","620390039","2","0","10011006","1","600110422","0","36","620300039","0","63001011","101011","0","1","0","42002","42002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002046","0","620400038","605","0","0","61361","100","0","620390040","2","0","10011006","1","600110432","0","36","620300040","0","63001011","101011","0","1","0","43002","43002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002047","0","620400039","620","0","0","61361","100","0","620390041","2","0","10011006","1","600110442","0","36","620300041","0","63001011","101011","0","1","0","44002","44002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002048","0","620400040","635","0","0","61361","100","0","620390042","2","0","10011006","1","600110452","0","36","620300042","0","63001011","101011","0","1","0","45002","45002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002049","0","620400041","645","0","0","61361","100","0","620390043","2","0","10011006","1","600110462","0","36","620300043","0","63001011","101011","0","1","0","46002","46002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002050","0","620400042","650","0","0","61361","100","0","620390044","2","0","10011006","1","600110472","0","36","620300044","0","63001011","101011","0","1","0","47002","47002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002051","0","620400043","660","0","0","61361","100","0","620390045","2","0","10011006","1","600110482","0","36","620300045","0","63001011","101011","0","1","0","48002","48002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002052","0","620400044","673","0","0","61361","100","0","620390046","2","0","10011007","1","600110492","0","36","620300046","0","63001011","101011","0","1","0","49002","49002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002053","0","620400045","691","0","0","61361","100","0","620390047","2","0","10011007","1","600110502","0","36","620300047","0","63001011","101011","0","1","0","50002","50002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002054","0","620400046","699","0","0","61361","100","0","620390048","2","0","10011007","1","600110512","0","36","620300048","0","63001011","101011","0","1","0","51002","51002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002055","0","620400047","708","0","0","61361","100","0","620390049","2","0","10011007","1","600110522","0","36","620300049","0","63001011","101011","0","1","0","52002","52002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002056","0","620400048","720","0","0","61361","100","0","620390050","2","0","10011007","1","600110532","0","36","620300050","0","63001011","101011","0","1","0","53002","53002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002057","0","620400049","728","0","0","61361","100","0","620390051","2","0","10011007","1","600110542","0","36","620300051","0","63001011","101011","0","1","0","54002","54002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002058","0","620400050","734","0","0","61361","100","0","620390052","2","0","10011007","1","600110552","0","36","620300052","0","63001011","101011","0","1","0","55002","55002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002059","0","620400051","741","0","0","61361","100","0","620390053","2","0","10011007","1","600110562","0","36","620300053","0","63001011","101011","0","1","0","56002","56002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002060","0","620120052","744","0","0","61361","100","0","620390054","2","0","10011007","1","600110572","0","36","620300054","0","63001011","101011","0","1","0","57002","57002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002061","0","620120053","750","0","0","61361","100","0","620390055","2","0","10011007","1","600110582","0","36","620300055","0","63001011","101011","0","1","0","58002","58002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002062","0","620400054","764","0","0","61361","100","0","620390056","2","0","10011007","1","600110592","0","36","620300056","0","63001011","101011","0","1","0","59002","59002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002063","0","620120055","769","0","0","61361","100","0","620390057","2","0","10011007","1","600110602","0","36","620300057","0","63001011","101011","0","1","0","60002","60002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002064","0","620400056","779","0","0","61361","100","0","620390058","2","0","10011007","1","600110612","0","36","620300058","0","63001011","101011","0","1","0","61002","61002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002065","0","620400057","791","0","0","61361","100","0","620390059","2","0","10011008","1","600110622","0","10","620300059","0","63001011","101011","0","1","0","62002","62002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002066","0","620400058","803","0","0","61361","100","0","620390060","2","0","10011008","1","600110632","0","10","620300060","0","63001011","101011","0","1","0","63002","63002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002067","0","620400059","811","0","0","61361","100","0","620390061","2","0","10011008","1","600110642","0","10","620300061","0","63001011","101011","0","1","0","64002","64002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002068","0","620120060","824","0","0","61361","100","0","620390062","2","0","10011008","1","600110652","0","10","620300062","0","63001011","101011","0","1","0","65002","65002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002069","0","620400061","835","0","0","61361","100","0","620390063","2","0","10011008","1","600110662","0","10","620300063","0","63001011","101011","0","1","0","66002","66002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002070","0","620400062","847","0","0","61361","100","0","620390064","2","0","10011008","1","600110672","0","10","620300064","0","63001011","101011","0","1","0","67002","67002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002071","0","620400063","860","0","0","61361","100","0","620390065","2","0","10011008","1","600110682","0","10","620300065","0","63001011","101011","0","1","0","68002","68002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002072","0","620120064","871","0","0","61361","100","0","620390066","2","0","10011008","1","600110692","0","10","620300066","0","63001011","101011","0","1","0","69002","69002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002077","0","620330001","291","0","0","61361","100","0","620080001","2","0","10011001","1","600110032","0","36","620210101","0","63001011","101011","0","1","0","3002","3002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002078","0","620330001","291","0","0","61361","100","0","620080001","2","0","10011001","1","600110042","0","36","620210101","0","63001011","101011","0","1","0","4002","4002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002079","0","620330001","302","0","0","61361","100","0","620080002","2","0","10011001","1","600110052","0","36","620210102","0","63001011","101011","0","1","0","5002","5002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002080","0","620330001","308","0","0","61361","100","0","620080003","2","0","10011001","1","600110062","0","36","620210103","0","63001011","101011","0","1","0","6002","6002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002081","0","620330002","317","0","0","61361","100","0","620080004","2","0","10011001","1","600110072","0","36","620210104","0","63001011","101011","0","1","0","7002","7002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002082","0","620330003","324","0","0","61361","100","0","620080005","2","0","10011001","1","600110082","0","36","620210105","0","63001011","101011","0","1","0","8002","8002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002083","0","620330004","336","0","0","61361","100","0","620080006","2","0","10011002","1","600110092","0","36","620210106","0","63001011","101011","0","1","0","9002","9002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002084","0","620330005","348","0","0","61361","100","0","620080007","2","0","10011002","1","600110102","0","36","620210107","0","63001011","101011","0","1","0","10002","10002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002085","0","620330006","353","0","0","61361","100","0","620080008","2","0","10011002","1","600110112","0","36","620210108","0","63001011","101011","0","1","0","11002","11002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002086","0","620330007","362","0","0","61361","100","0","620080009","2","0","10011002","1","600110122","0","36","620210109","0","63001011","101011","0","1","0","12002","12002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002087","0","620330008","367","0","0","61361","100","0","620080010","2","0","10011002","1","600110132","0","36","620210110","0","63001011","101011","0","1","0","13002","13002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002088","0","620330009","378","0","0","61361","100","0","620080011","2","0","10011002","1","600110142","0","36","620210111","0","63001011","101011","0","1","0","14002","14002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002089","0","620330010","384","0","0","61361","100","0","620080012","2","0","10011002","1","600110152","0","36","620210112","0","63001011","101011","0","1","0","15002","15002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002090","0","620330011","395","0","0","61361","100","0","620080013","2","0","10011002","1","600110162","0","36","620210113","0","63001011","101011","0","1","0","16002","16002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002091","0","620330012","401","0","0","61361","100","0","620080014","2","0","10011002","1","600110172","0","36","620210114","0","63001011","101011","0","1","0","17002","17002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002092","0","620330013","412","0","0","61361","100","0","620080015","2","0","10011003","1","600110182","0","36","620210115","0","63001011","101011","0","1","0","18002","18002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002093","0","620330014","418","0","0","61361","100","0","620080016","2","0","10011003","1","600110192","0","36","620210116","0","63001011","101011","0","1","0","19002","19002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002094","0","620330015","422","0","0","61361","100","0","620080017","2","0","10011003","1","600110202","0","36","620210117","0","63001011","101011","0","1","0","20002","20002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002095","0","620330016","429","0","0","61361","100","0","620080018","2","0","10011003","1","600110212","0","36","620210118","0","63001011","101011","0","1","0","21002","21002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002096","0","620330017","435","0","0","61361","100","0","620080019","2","0","10011003","1","600110222","0","36","620210119","0","63001011","101011","0","1","0","22002","22002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002097","0","620330018","439","0","0","61361","100","0","620080020","2","0","10011003","1","600110232","0","36","620210120","0","63001011","101011","0","1","0","23002","23002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002098","0","620330019","446","0","0","61361","100","0","620080021","2","0","10011003","1","600110242","0","36","620210121","0","63001011","101011","0","1","0","24002","24002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002099","0","620330020","452","0","0","61361","100","0","620080022","2","0","10011003","1","600110252","0","36","620210122","0","63001011","101011","0","1","0","25002","25002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002100","0","620330021","456","0","0","61361","100","0","620080023","2","0","10011003","1","600110262","0","36","620210123","0","63001011","101011","0","1","0","26002","26002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002101","0","620330022","463","0","0","61361","100","0","620080024","2","0","10011004","1","600110272","0","36","620210124","0","63001011","101011","0","1","0","27002","27002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002102","0","620330023","469","0","0","61361","100","0","620080025","2","0","10011004","1","600110282","0","36","620210125","0","63001011","101011","0","1","0","28002","28002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002103","0","620330024","475","0","0","61361","100","0","620080026","2","0","10011004","1","600110292","0","36","620210126","0","63001011","101011","0","1","0","29002","29002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002104","0","620330025","480","0","0","61361","100","0","620080027","2","0","10011004","1","600110302","0","36","620210127","0","63001011","101011","0","1","0","30002","30002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002105","0","620330026","488","0","0","61361","100","0","620080028","2","0","10011004","1","600110312","0","36","620210128","0","63001011","101011","0","1","0","31002","31002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002106","0","620330027","498","0","0","61361","100","0","620080029","2","0","10011004","1","600110322","0","36","620210129","0","63001011","101011","0","1","0","32002","32002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002107","0","620330028","512","0","0","61361","100","0","620130130","2","0","10011004","1","600110332","0","36","620210130","0","63001011","101011","0","1","0","33002","33002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002108","0","620330029","518","0","0","61361","100","0","620130131","2","0","10011004","1","600110342","0","36","620210131","0","63001011","101011","0","1","0","34002","34002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002109","0","620330030","522","0","0","61361","100","0","620130132","2","0","10011005","1","600110352","0","36","620210132","0","63001011","101011","0","1","0","35002","35002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002110","0","620330031","536","0","0","61361","100","0","620130133","2","0","10011005","1","600110362","0","36","620210133","0","63001011","101011","0","1","0","36002","36002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002111","0","620330032","543","0","0","61361","100","0","620130134","2","0","10011005","1","600110372","0","36","620210134","0","63001011","101011","0","1","0","37002","37002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002112","0","620330033","553","0","0","61361","100","0","620130135","2","0","10011005","1","600110382","0","36","620210135","0","63001011","101011","0","1","0","38002","38002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002113","0","620330034","563","0","0","61361","100","0","620130136","2","0","10011005","1","600110392","0","36","620210136","0","63001011","101011","0","1","0","39002","39002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002114","0","620330035","578","0","0","61361","100","0","620130137","2","0","10011005","1","600110402","0","36","620210137","0","63001011","101011","0","1","0","40002","40002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002115","0","620330036","582","0","0","61361","100","0","620130138","2","0","10011005","1","600110412","0","36","620210138","0","63001011","101011","0","1","0","41002","41002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002116","0","620330037","588","0","0","61361","100","0","620130139","2","0","10011006","1","600110422","0","36","620210139","0","63001011","101011","0","1","0","42002","42002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002117","0","620330038","605","0","0","61361","100","0","620130140","2","0","10011006","1","600110432","0","36","620210140","0","63001011","101011","0","1","0","43002","43002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002118","0","620330039","620","0","0","61361","100","0","620130141","2","0","10011006","1","600110442","0","36","620210141","0","63001011","101011","0","1","0","44002","44002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002119","0","620330040","635","0","0","61361","100","0","620130142","2","0","10011006","1","600110452","0","36","620210142","0","63001011","101011","0","1","0","45002","45002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002120","0","620330041","645","0","0","61361","100","0","620130143","2","0","10011006","1","600110462","0","36","620210143","0","63001011","101011","0","1","0","46002","46002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002121","0","620330042","650","0","0","61361","100","0","620130144","2","0","10011006","1","600110472","0","36","620210144","0","63001011","101011","0","1","0","47002","47002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002122","0","620330043","660","0","0","61361","100","0","620130145","2","0","10011006","1","600110482","0","36","620210145","0","63001011","101011","0","1","0","48002","48002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002123","0","620330044","673","0","0","61361","100","0","620130146","2","0","10011007","1","600110492","0","36","620210146","0","63001011","101011","0","1","0","49002","49002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002124","0","620330045","691","0","0","61361","100","0","620130147","2","0","10011007","1","600110502","0","36","620210147","0","63001011","101011","0","1","0","50002","50002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002125","0","620330046","699","0","0","61361","100","0","620130148","2","0","10011007","1","600110512","0","36","620210148","0","63001011","101011","0","1","0","51002","51002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002126","0","620330047","708","0","0","61361","100","0","620130149","2","0","10011007","1","600110522","0","36","620210149","0","63001011","101011","0","1","0","52002","52002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002127","0","620330048","720","0","0","61361","100","0","620130150","2","0","10011007","1","600110532","0","36","620210150","0","63001011","101011","0","1","0","53002","53002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002128","0","620330049","728","0","0","61361","100","0","620130151","2","0","10011007","1","600110542","0","36","620210151","0","63001011","101011","0","1","0","54002","54002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002129","0","620330050","734","0","0","61361","100","0","620130152","2","0","10011007","1","600110552","0","36","620210152","0","63001011","101011","0","1","0","55002","55002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002130","0","620330051","741","0","0","61361","100","0","620130153","2","0","10011007","1","600110562","0","36","620210153","0","63001011","101011","0","1","0","56002","56002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002131","0","620330052","744","0","0","61361","100","0","620080054","2","0","10011007","1","600110572","0","36","620210154","0","63001011","101011","0","1","0","57002","57002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002132","0","620330053","750","0","0","61361","100","0","620080055","2","0","10011007","1","600110582","0","36","620210155","0","63001011","101011","0","1","0","58002","58002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002133","0","620330054","764","0","0","61361","100","0","620130156","2","0","10011007","1","600110592","0","36","620210156","0","63001011","101011","0","1","0","59002","59002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002134","0","620330055","769","0","0","61361","100","0","620080057","2","0","10011007","1","600110602","0","36","620210157","0","63001011","101011","0","1","0","60002","60002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002135","0","620330056","779","0","0","61361","100","0","620130158","2","0","10011007","1","600110612","0","36","620210158","0","63001011","101011","0","1","0","61002","61002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002136","0","620330057","791","0","0","61361","100","0","620130159","2","0","10011008","1","600110622","0","10","620210159","0","63001011","101011","0","1","0","62002","62002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002137","0","620330058","803","0","0","61361","100","0","620130160","2","0","10011008","1","600110632","0","10","620210160","0","63001011","101011","0","1","0","63002","63002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002138","0","620330059","811","0","0","61361","100","0","620130161","2","0","10011008","1","600110642","0","10","620210161","0","63001011","101011","0","1","0","64002","64002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002139","0","620330060","824","0","0","61361","100","0","620080062","2","0","10011008","1","600110652","0","10","620210162","0","63001011","101011","0","1","0","65002","65002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002140","0","620330061","835","0","0","61361","100","0","620130163","2","0","10011008","1","600110662","0","10","620210163","0","63001011","101011","0","1","0","66002","66002","0","0","0","0","0","1"
"0","4","0","0","0","0","2","0","0","600002141","0","620330062","847","0","0","61361","100","0","620130164","2","0","10011008","1","600110672","0","10","620210164","0","63001011","101011","0","1","0","67002","67002","0","0","0","0","0","1"
