05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e
"0","10011001","0","0","8002","0","36","0","0","2","101011","0","0","0","1","324","1","4","0","0","2","63001011","0","0","100","0","0","620390005","600110082","1","0","0","620120003","8002","620300005","0","0","0","600002011","61361","0"
"0","10011002","0","0","9002","0","36","0","0","2","101011","0","0","0","1","336","1","4","0","0","2","63001011","0","0","100","0","0","620390006","600110092","1","0","0","620120004","9002","620300006","0","0","0","600002012","61361","0"
"0","10011002","0","0","10002","0","36","0","0","2","101011","0","0","0","1","348","1","4","0","0","2","63001011","0","0","100","0","0","620390007","600110102","1","0","0","620120005","10002","620300007","0","0","0","600002013","61361","0"
"0","10011002","0","0","11002","0","36","0","0","2","101011","0","0","0","1","353","1","4","0","0","2","63001011","0","0","100","0","0","620390008","600110112","1","0","0","620120006","11002","620300008","0","0","0","600002014","61361","0"
"0","10011002","0","0","12002","0","36","0","0","2","101011","0","0","0","1","362","1","4","0","0","2","63001011","0","0","100","0","0","620390009","600110122","1","0","0","620120007","12002","620300009","0","0","0","600002015","61361","0"
"0","10011002","0","0","13002","0","36","0","0","2","101011","0","0","0","1","367","1","4","0","0","2","63001011","0","0","100","0","0","620390010","600110132","1","0","0","620120008","13002","620300010","0","0","0","600002016","61361","0"
"0","10011002","0","0","14002","0","36","0","0","2","101011","0","0","0","1","378","1","4","0","0","2","63001011","0","0","100","0","0","620390011","600110142","1","0","0","620120009","14002","620300011","0","0","0","600002017","61361","0"
"0","10011002","0","0","15002","0","36","0","0","2","101011","0","0","0","1","384","1","4","0","0","2","63001011","0","0","100","0","0","620390012","600110152","1","0","0","620120010","15002","620300012","0","0","0","600002018","61361","0"
"0","10011002","0","0","16002","0","36","0","0","2","101011","0","0","0","1","395","1","4","0","0","2","63001011","0","0","100","0","0","620390013","600110162","1","0","0","620120011","16002","620300013","0","0","0","600002019","61361","0"
"0","10011002","0","0","17002","0","36","0","0","2","101011","0","0","0","1","401","1","4","0","0","2","63001011","0","0","100","0","0","620390014","600110172","1","0","0","620120012","17002","620300014","0","0","0","600002020","61361","0"
"0","10011003","0","0","18002","0","36","0","0","2","101011","0","0","0","1","412","1","4","0","0","2","63001011","0","0","100","0","0","620390015","600110182","1","0","0","620120013","18002","620300015","0","0","0","600002021","61361","0"
"0","10011003","0","0","19002","0","36","0","0","2","101011","0","0","0","1","418","1","4","0","0","2","63001011","0","0","100","0","0","620390016","600110192","1","0","0","620120014","19002","620300016","0","0","0","600002022","61361","0"
"0","10011003","0","0","20002","0","36","0","0","2","101011","0","0","0","1","422","1","4","0","0","2","63001011","0","0","100","0","0","620390017","600110202","1","0","0","620120015","20002","620300017","0","0","0","600002023","61361","0"
"0","10011003","0","0","21002","0","36","0","0","2","101011","0","0","0","1","429","1","4","0","0","2","63001011","0","0","100","0","0","620390018","600110212","1","0","0","620120016","21002","620300018","0","0","0","600002024","61361","0"
"0","10011003","0","0","22002","0","36","0","0","2","101011","0","0","0","1","435","1","4","0","0","2","63001011","0","0","100","0","0","620390019","600110222","1","0","0","620120017","22002","620300019","0","0","0","600002025","61361","0"
"0","10011003","0","0","23002","0","36","0","0","2","101011","0","0","0","1","439","1","4","0","0","2","63001011","0","0","100","0","0","620390020","600110232","1","0","0","620120018","23002","620300020","0","0","0","600002026","61361","0"
"0","10011003","0","0","24002","0","36","0","0","2","101011","0","0","0","1","446","1","4","0","0","2","63001011","0","0","100","0","0","620390021","600110242","1","0","0","620120019","24002","620300021","0","0","0","600002027","61361","0"
"0","10011003","0","0","25002","0","36","0","0","2","101011","0","0","0","1","452","1","4","0","0","2","63001011","0","0","100","0","0","620390022","600110252","1","0","0","620120020","25002","620300022","0","0","0","600002028","61361","0"
"0","10011003","0","0","26002","0","36","0","0","2","101011","0","0","0","1","456","1","4","0","0","2","63001011","0","0","100","0","0","620390023","600110262","1","0","0","620120021","26002","620300023","0","0","0","600002029","61361","0"
"0","10011004","0","0","27002","0","36","0","0","2","101011","0","0","0","1","463","1","4","0","0","2","63001011","0","0","100","0","0","620390024","600110272","1","0","0","620120022","27002","620300024","0","0","0","600002030","61361","0"
"0","10011004","0","0","28002","0","36","0","0","2","101011","0","0","0","1","469","1","4","0","0","2","63001011","0","0","100","0","0","620390025","600110282","1","0","0","620120023","28002","620300025","0","0","0","600002031","61361","0"
"0","10011004","0","0","29002","0","36","0","0","2","101011","0","0","0","1","475","1","4","0","0","2","63001011","0","0","100","0","0","620390026","600110292","1","0","0","620120024","29002","620300026","0","0","0","600002032","61361","0"
"0","10011004","0","0","30002","0","36","0","0","2","101011","0","0","0","1","480","1","4","0","0","2","63001011","0","0","100","0","0","620390027","600110302","1","0","0","620120025","30002","620300027","0","0","0","600002033","61361","0"
"0","10011004","0","0","31002","0","36","0","0","2","101011","0","0","0","1","488","1","4","0","0","2","63001011","0","0","100","0","0","620390028","600110312","1","0","0","620120026","31002","620300028","0","0","0","600002034","61361","0"
"0","10011004","0","0","32002","0","36","0","0","2","101011","0","0","0","1","498","1","4","0","0","2","63001011","0","0","100","0","0","620390029","600110322","1","0","0","620120027","32002","620300029","0","0","0","600002035","61361","0"
"0","10011004","0","0","33002","0","36","0","0","2","101011","0","0","0","1","512","1","4","0","0","2","63001011","0","0","100","0","0","620390030","600110332","1","0","0","620400028","33002","620300030","0","0","0","600002036","61361","0"
"0","10011004","0","0","34002","0","36","0","0","2","101011","0","0","0","1","518","1","4","0","0","2","63001011","0","0","100","0","0","620390031","600110342","1","0","0","620400029","34002","620300031","0","0","0","600002037","61361","0"
"0","10011005","0","0","35002","0","36","0","0","2","101011","0","0","0","1","522","1","4","0","0","2","63001011","0","0","100","0","0","620390032","600110352","1","0","0","620400030","35002","620300032","0","0","0","600002038","61361","0"
"0","10011005","0","0","36002","0","36","0","0","2","101011","0","0","0","1","536","1","4","0","0","2","63001011","0","0","100","0","0","620390033","600110362","1","0","0","620400031","36002","620300033","0","0","0","600002039","61361","0"
"0","10011005","0","0","37002","0","36","0","0","2","101011","0","0","0","1","543","1","4","0","0","2","63001011","0","0","100","0","0","620390034","600110372","1","0","0","620400032","37002","620300034","0","0","0","600002040","61361","0"
"0","10011005","0","0","38002","0","36","0","0","2","101011","0","0","0","1","553","1","4","0","0","2","63001011","0","0","100","0","0","620390035","600110382","1","0","0","620400033","38002","620300035","0","0","0","600002041","61361","0"
"0","10011005","0","0","39002","0","36","0","0","2","101011","0","0","0","1","563","1","4","0","0","2","63001011","0","0","100","0","0","620390036","600110392","1","0","0","620400034","39002","620300036","0","0","0","600002042","61361","0"
"0","10011005","0","0","40002","0","36","0","0","2","101011","0","0","0","1","578","1","4","0","0","2","63001011","0","0","100","0","0","620390037","600110402","1","0","0","620400035","40002","620300037","0","0","0","600002043","61361","0"
"0","10011005","0","0","41002","0","36","0","0","2","101011","0","0","0","1","582","1","4","0","0","2","63001011","0","0","100","0","0","620390038","600110412","1","0","0","620400036","41002","620300038","0","0","0","600002044","61361","0"
"0","10011006","0","0","42002","0","36","0","0","2","101011","0","0","0","1","588","1","4","0","0","2","63001011","0","0","100","0","0","620390039","600110422","1","0","0","620400037","42002","620300039","0","0","0","600002045","61361","0"
"0","10011006","0","0","43002","0","36","0","0","2","101011","0","0","0","1","605","1","4","0","0","2","63001011","0","0","100","0","0","620390040","600110432","1","0","0","620400038","43002","620300040","0","0","0","600002046","61361","0"
"0","10011006","0","0","44002","0","36","0","0","2","101011","0","0","0","1","620","1","4","0","0","2","63001011","0","0","100","0","0","620390041","600110442","1","0","0","620400039","44002","620300041","0","0","0","600002047","61361","0"
"0","10011006","0","0","45002","0","36","0","0","2","101011","0","0","0","1","635","1","4","0","0","2","63001011","0","0","100","0","0","620390042","600110452","1","0","0","620400040","45002","620300042","0","0","0","600002048","61361","0"
"0","10011006","0","0","46002","0","36","0","0","2","101011","0","0","0","1","645","1","4","0","0","2","63001011","0","0","100","0","0","620390043","600110462","1","0","0","620400041","46002","620300043","0","0","0","600002049","61361","0"
"0","10011006","0","0","47002","0","36","0","0","2","101011","0","0","0","1","650","1","4","0","0","2","63001011","0","0","100","0","0","620390044","600110472","1","0","0","620400042","47002","620300044","0","0","0","600002050","61361","0"
"0","10011006","0","0","48002","0","36","0","0","2","101011","0","0","0","1","660","1","4","0","0","2","63001011","0","0","100","0","0","620390045","600110482","1","0","0","620400043","48002","620300045","0","0","0","600002051","61361","0"
"0","10011007","0","0","49002","0","36","0","0","2","101011","0","0","0","1","673","1","4","0","0","2","63001011","0","0","100","0","0","620390046","600110492","1","0","0","620400044","49002","620300046","0","0","0","600002052","61361","0"
"0","10011007","0","0","50002","0","36","0","0","2","101011","0","0","0","1","691","1","4","0","0","2","63001011","0","0","100","0","0","620390047","600110502","1","0","0","620400045","50002","620300047","0","0","0","600002053","61361","0"
"0","10011007","0","0","51002","0","36","0","0","2","101011","0","0","0","1","699","1","4","0","0","2","63001011","0","0","100","0","0","620390048","600110512","1","0","0","620400046","51002","620300048","0","0","0","600002054","61361","0"
"0","10011007","0","0","52002","0","36","0","0","2","101011","0","0","0","1","708","1","4","0","0","2","63001011","0","0","100","0","0","620390049","600110522","1","0","0","620400047","52002","620300049","0","0","0","600002055","61361","0"
"0","10011007","0","0","53002","0","36","0","0","2","101011","0","0","0","1","720","1","4","0","0","2","63001011","0","0","100","0","0","620390050","600110532","1","0","0","620400048","53002","620300050","0","0","0","600002056","61361","0"
"0","10011007","0","0","54002","0","36","0","0","2","101011","0","0","0","1","728","1","4","0","0","2","63001011","0","0","100","0","0","620390051","600110542","1","0","0","620400049","54002","620300051","0","0","0","600002057","61361","0"
"0","10011007","0","0","55002","0","36","0","0","2","101011","0","0","0","1","734","1","4","0","0","2","63001011","0","0","100","0","0","620390052","600110552","1","0","0","620400050","55002","620300052","0","0","0","600002058","61361","0"
"0","10011007","0","0","56002","0","36","0","0","2","101011","0","0","0","1","741","1","4","0","0","2","63001011","0","0","100","0","0","620390053","600110562","1","0","0","620400051","56002","620300053","0","0","0","600002059","61361","0"
"0","10011007","0","0","57002","0","36","0","0","2","101011","0","0","0","1","744","1","4","0","0","2","63001011","0","0","100","0","0","620390054","600110572","1","0","0","620120052","57002","620300054","0","0","0","600002060","61361","0"
"0","10011007","0","0","58002","0","36","0","0","2","101011","0","0","0","1","750","1","4","0","0","2","63001011","0","0","100","0","0","620390055","600110582","1","0","0","620120053","58002","620300055","0","0","0","600002061","61361","0"
"0","10011007","0","0","59002","0","36","0","0","2","101011","0","0","0","1","764","1","4","0","0","2","63001011","0","0","100","0","0","620390056","600110592","1","0","0","620400054","59002","620300056","0","0","0","600002062","61361","0"
"0","10011007","0","0","60002","0","36","0","0","2","101011","0","0","0","1","769","1","4","0","0","2","63001011","0","0","100","0","0","620390057","600110602","1","0","0","620120055","60002","620300057","0","0","0","600002063","61361","0"
"0","10011007","0","0","61002","0","36","0","0","2","101011","0","0","0","1","779","1","4","0","0","2","63001011","0","0","100","0","0","620390058","600110612","1","0","0","620400056","61002","620300058","0","0","0","600002064","61361","0"
"0","10011008","0","0","62002","0","10","0","0","2","101011","0","0","0","1","791","1","4","0","0","2","63001011","0","0","100","0","0","620390059","600110622","1","0","0","620400057","62002","620300059","0","0","0","600002065","61361","0"
"0","10011008","0","0","63002","0","10","0","0","2","101011","0","0","0","1","803","1","4","0","0","2","63001011","0","0","100","0","0","620390060","600110632","1","0","0","620400058","63002","620300060","0","0","0","600002066","61361","0"
"0","10011008","0","0","64002","0","10","0","0","2","101011","0","0","0","1","811","1","4","0","0","2","63001011","0","0","100","0","0","620390061","600110642","1","0","0","620400059","64002","620300061","0","0","0","600002067","61361","0"
"0","10011008","0","0","65002","0","10","0","0","2","101011","0","0","0","1","824","1","4","0","0","2","63001011","0","0","100","0","0","620390062","600110652","1","0","0","620120060","65002","620300062","0","0","0","600002068","61361","0"
"0","10011008","0","0","66002","0","10","0","0","2","101011","0","0","0","1","835","1","4","0","0","2","63001011","0","0","100","0","0","620390063","600110662","1","0","0","620400061","66002","620300063","0","0","0","600002069","61361","0"
"0","10011008","0","0","67002","0","10","0","0","2","101011","0","0","0","1","847","1","4","0","0","2","63001011","0","0","100","0","0","620390064","600110672","1","0","0","620400062","67002","620300064","0","0","0","600002070","61361","0"
"0","10011008","0","0","68002","0","10","0","0","2","101011","0","0","0","1","860","1","4","0","0","2","63001011","0","0","100","0","0","620390065","600110682","1","0","0","620400063","68002","620300065","0","0","0","600002071","61361","0"
"0","10011008","0","0","69002","0","10","0","0","2","101011","0","0","0","1","871","1","4","0","0","2","63001011","0","0","100","0","0","620390066","600110692","1","0","0","620120064","69002","620300066","0","0","0","600002072","61361","0"
"0","10011001","0","0","3002","0","36","0","0","2","101011","0","0","0","1","291","1","4","0","0","2","63001011","0","0","100","0","0","620080001","600110032","1","0","0","620330001","3002","620210101","0","0","0","600002077","61361","0"
"0","10011001","0","0","4002","0","36","0","0","2","101011","0","0","0","1","291","1","4","0","0","2","63001011","0","0","100","0","0","620080001","600110042","1","0","0","620330001","4002","620210101","0","0","0","600002078","61361","0"
"0","10011001","0","0","5002","0","36","0","0","2","101011","0","0","0","1","302","1","4","0","0","2","63001011","0","0","100","0","0","620080002","600110052","1","0","0","620330001","5002","620210102","0","0","0","600002079","61361","0"
"0","10011001","0","0","6002","0","36","0","0","2","101011","0","0","0","1","308","1","4","0","0","2","63001011","0","0","100","0","0","620080003","600110062","1","0","0","620330001","6002","620210103","0","0","0","600002080","61361","0"
"0","10011001","0","0","7002","0","36","0","0","2","101011","0","0","0","1","317","1","4","0","0","2","63001011","0","0","100","0","0","620080004","600110072","1","0","0","620330002","7002","620210104","0","0","0","600002081","61361","0"
"0","10011001","0","0","8002","0","36","0","0","2","101011","0","0","0","1","324","1","4","0","0","2","63001011","0","0","100","0","0","620080005","600110082","1","0","0","620330003","8002","620210105","0","0","0","600002082","61361","0"
"0","10011002","0","0","9002","0","36","0","0","2","101011","0","0","0","1","336","1","4","0","0","2","63001011","0","0","100","0","0","620080006","600110092","1","0","0","620330004","9002","620210106","0","0","0","600002083","61361","0"
"0","10011002","0","0","10002","0","36","0","0","2","101011","0","0","0","1","348","1","4","0","0","2","63001011","0","0","100","0","0","620080007","600110102","1","0","0","620330005","10002","620210107","0","0","0","600002084","61361","0"
"0","10011002","0","0","11002","0","36","0","0","2","101011","0","0","0","1","353","1","4","0","0","2","63001011","0","0","100","0","0","620080008","600110112","1","0","0","620330006","11002","620210108","0","0","0","600002085","61361","0"
"0","10011002","0","0","12002","0","36","0","0","2","101011","0","0","0","1","362","1","4","0","0","2","63001011","0","0","100","0","0","620080009","600110122","1","0","0","620330007","12002","620210109","0","0","0","600002086","61361","0"
"0","10011002","0","0","13002","0","36","0","0","2","101011","0","0","0","1","367","1","4","0","0","2","63001011","0","0","100","0","0","620080010","600110132","1","0","0","620330008","13002","620210110","0","0","0","600002087","61361","0"
"0","10011002","0","0","14002","0","36","0","0","2","101011","0","0","0","1","378","1","4","0","0","2","63001011","0","0","100","0","0","620080011","600110142","1","0","0","620330009","14002","620210111","0","0","0","600002088","61361","0"
"0","10011002","0","0","15002","0","36","0","0","2","101011","0","0","0","1","384","1","4","0","0","2","63001011","0","0","100","0","0","620080012","600110152","1","0","0","620330010","15002","620210112","0","0","0","600002089","61361","0"
"0","10011002","0","0","16002","0","36","0","0","2","101011","0","0","0","1","395","1","4","0","0","2","63001011","0","0","100","0","0","620080013","600110162","1","0","0","620330011","16002","620210113","0","0","0","600002090","61361","0"
"0","10011002","0","0","17002","0","36","0","0","2","101011","0","0","0","1","401","1","4","0","0","2","63001011","0","0","100","0","0","620080014","600110172","1","0","0","620330012","17002","620210114","0","0","0","600002091","61361","0"
"0","10011003","0","0","18002","0","36","0","0","2","101011","0","0","0","1","412","1","4","0","0","2","63001011","0","0","100","0","0","620080015","600110182","1","0","0","620330013","18002","620210115","0","0","0","600002092","61361","0"
"0","10011003","0","0","19002","0","36","0","0","2","101011","0","0","0","1","418","1","4","0","0","2","63001011","0","0","100","0","0","620080016","600110192","1","0","0","620330014","19002","620210116","0","0","0","600002093","61361","0"
"0","10011003","0","0","20002","0","36","0","0","2","101011","0","0","0","1","422","1","4","0","0","2","63001011","0","0","100","0","0","620080017","600110202","1","0","0","620330015","20002","620210117","0","0","0","600002094","61361","0"
"0","10011003","0","0","21002","0","36","0","0","2","101011","0","0","0","1","429","1","4","0","0","2","63001011","0","0","100","0","0","620080018","600110212","1","0","0","620330016","21002","620210118","0","0","0","600002095","61361","0"
"0","10011003","0","0","22002","0","36","0","0","2","101011","0","0","0","1","435","1","4","0","0","2","63001011","0","0","100","0","0","620080019","600110222","1","0","0","620330017","22002","620210119","0","0","0","600002096","61361","0"
"0","10011003","0","0","23002","0","36","0","0","2","101011","0","0","0","1","439","1","4","0","0","2","63001011","0","0","100","0","0","620080020","600110232","1","0","0","620330018","23002","620210120","0","0","0","600002097","61361","0"
"0","10011003","0","0","24002","0","36","0","0","2","101011","0","0","0","1","446","1","4","0","0","2","63001011","0","0","100","0","0","620080021","600110242","1","0","0","620330019","24002","620210121","0","0","0","600002098","61361","0"
"0","10011003","0","0","25002","0","36","0","0","2","101011","0","0","0","1","452","1","4","0","0","2","63001011","0","0","100","0","0","620080022","600110252","1","0","0","620330020","25002","620210122","0","0","0","600002099","61361","0"
"0","10011003","0","0","26002","0","36","0","0","2","101011","0","0","0","1","456","1","4","0","0","2","63001011","0","0","100","0","0","620080023","600110262","1","0","0","620330021","26002","620210123","0","0","0","600002100","61361","0"
"0","10011004","0","0","27002","0","36","0","0","2","101011","0","0","0","1","463","1","4","0","0","2","63001011","0","0","100","0","0","620080024","600110272","1","0","0","620330022","27002","620210124","0","0","0","600002101","61361","0"
"0","10011004","0","0","28002","0","36","0","0","2","101011","0","0","0","1","469","1","4","0","0","2","63001011","0","0","100","0","0","620080025","600110282","1","0","0","620330023","28002","620210125","0","0","0","600002102","61361","0"
"0","10011004","0","0","29002","0","36","0","0","2","101011","0","0","0","1","475","1","4","0","0","2","63001011","0","0","100","0","0","620080026","600110292","1","0","0","620330024","29002","620210126","0","0","0","600002103","61361","0"
"0","10011004","0","0","30002","0","36","0","0","2","101011","0","0","0","1","480","1","4","0","0","2","63001011","0","0","100","0","0","620080027","600110302","1","0","0","620330025","30002","620210127","0","0","0","600002104","61361","0"
"0","10011004","0","0","31002","0","36","0","0","2","101011","0","0","0","1","488","1","4","0","0","2","63001011","0","0","100","0","0","620080028","600110312","1","0","0","620330026","31002","620210128","0","0","0","600002105","61361","0"
"0","10011004","0","0","32002","0","36","0","0","2","101011","0","0","0","1","498","1","4","0","0","2","63001011","0","0","100","0","0","620080029","600110322","1","0","0","620330027","32002","620210129","0","0","0","600002106","61361","0"
"0","10011004","0","0","33002","0","36","0","0","2","101011","0","0","0","1","512","1","4","0","0","2","63001011","0","0","100","0","0","620130130","600110332","1","0","0","620330028","33002","620210130","0","0","0","600002107","61361","0"
"0","10011004","0","0","34002","0","36","0","0","2","101011","0","0","0","1","518","1","4","0","0","2","63001011","0","0","100","0","0","620130131","600110342","1","0","0","620330029","34002","620210131","0","0","0","600002108","61361","0"
"0","10011005","0","0","35002","0","36","0","0","2","101011","0","0","0","1","522","1","4","0","0","2","63001011","0","0","100","0","0","620130132","600110352","1","0","0","620330030","35002","620210132","0","0","0","600002109","61361","0"
"0","10011005","0","0","36002","0","36","0","0","2","101011","0","0","0","1","536","1","4","0","0","2","63001011","0","0","100","0","0","620130133","600110362","1","0","0","620330031","36002","620210133","0","0","0","600002110","61361","0"
"0","10011005","0","0","37002","0","36","0","0","2","101011","0","0","0","1","543","1","4","0","0","2","63001011","0","0","100","0","0","620130134","600110372","1","0","0","620330032","37002","620210134","0","0","0","600002111","61361","0"
"0","10011005","0","0","38002","0","36","0","0","2","101011","0","0","0","1","553","1","4","0","0","2","63001011","0","0","100","0","0","620130135","600110382","1","0","0","620330033","38002","620210135","0","0","0","600002112","61361","0"
"0","10011005","0","0","39002","0","36","0","0","2","101011","0","0","0","1","563","1","4","0","0","2","63001011","0","0","100","0","0","620130136","600110392","1","0","0","620330034","39002","620210136","0","0","0","600002113","61361","0"
"0","10011005","0","0","40002","0","36","0","0","2","101011","0","0","0","1","578","1","4","0","0","2","63001011","0","0","100","0","0","620130137","600110402","1","0","0","620330035","40002","620210137","0","0","0","600002114","61361","0"
"0","10011005","0","0","41002","0","36","0","0","2","101011","0","0","0","1","582","1","4","0","0","2","63001011","0","0","100","0","0","620130138","600110412","1","0","0","620330036","41002","620210138","0","0","0","600002115","61361","0"
"0","10011006","0","0","42002","0","36","0","0","2","101011","0","0","0","1","588","1","4","0","0","2","63001011","0","0","100","0","0","620130139","600110422","1","0","0","620330037","42002","620210139","0","0","0","600002116","61361","0"
"0","10011006","0","0","43002","0","36","0","0","2","101011","0","0","0","1","605","1","4","0","0","2","63001011","0","0","100","0","0","620130140","600110432","1","0","0","620330038","43002","620210140","0","0","0","600002117","61361","0"
"0","10011006","0","0","44002","0","36","0","0","2","101011","0","0","0","1","620","1","4","0","0","2","63001011","0","0","100","0","0","620130141","600110442","1","0","0","620330039","44002","620210141","0","0","0","600002118","61361","0"
"0","10011006","0","0","45002","0","36","0","0","2","101011","0","0","0","1","635","1","4","0","0","2","63001011","0","0","100","0","0","620130142","600110452","1","0","0","620330040","45002","620210142","0","0","0","600002119","61361","0"
"0","10011006","0","0","46002","0","36","0","0","2","101011","0","0","0","1","645","1","4","0","0","2","63001011","0","0","100","0","0","620130143","600110462","1","0","0","620330041","46002","620210143","0","0","0","600002120","61361","0"
"0","10011006","0","0","47002","0","36","0","0","2","101011","0","0","0","1","650","1","4","0","0","2","63001011","0","0","100","0","0","620130144","600110472","1","0","0","620330042","47002","620210144","0","0","0","600002121","61361","0"
"0","10011006","0","0","48002","0","36","0","0","2","101011","0","0","0","1","660","1","4","0","0","2","63001011","0","0","100","0","0","620130145","600110482","1","0","0","620330043","48002","620210145","0","0","0","600002122","61361","0"
"0","10011007","0","0","49002","0","36","0","0","2","101011","0","0","0","1","673","1","4","0","0","2","63001011","0","0","100","0","0","620130146","600110492","1","0","0","620330044","49002","620210146","0","0","0","600002123","61361","0"
"0","10011007","0","0","50002","0","36","0","0","2","101011","0","0","0","1","691","1","4","0","0","2","63001011","0","0","100","0","0","620130147","600110502","1","0","0","620330045","50002","620210147","0","0","0","600002124","61361","0"
"0","10011007","0","0","51002","0","36","0","0","2","101011","0","0","0","1","699","1","4","0","0","2","63001011","0","0","100","0","0","620130148","600110512","1","0","0","620330046","51002","620210148","0","0","0","600002125","61361","0"
"0","10011007","0","0","52002","0","36","0","0","2","101011","0","0","0","1","708","1","4","0","0","2","63001011","0","0","100","0","0","620130149","600110522","1","0","0","620330047","52002","620210149","0","0","0","600002126","61361","0"
"0","10011007","0","0","53002","0","36","0","0","2","101011","0","0","0","1","720","1","4","0","0","2","63001011","0","0","100","0","0","620130150","600110532","1","0","0","620330048","53002","620210150","0","0","0","600002127","61361","0"
"0","10011007","0","0","54002","0","36","0","0","2","101011","0","0","0","1","728","1","4","0","0","2","63001011","0","0","100","0","0","620130151","600110542","1","0","0","620330049","54002","620210151","0","0","0","600002128","61361","0"
"0","10011007","0","0","55002","0","36","0","0","2","101011","0","0","0","1","734","1","4","0","0","2","63001011","0","0","100","0","0","620130152","600110552","1","0","0","620330050","55002","620210152","0","0","0","600002129","61361","0"
"0","10011007","0","0","56002","0","36","0","0","2","101011","0","0","0","1","741","1","4","0","0","2","63001011","0","0","100","0","0","620130153","600110562","1","0","0","620330051","56002","620210153","0","0","0","600002130","61361","0"
"0","10011007","0","0","57002","0","36","0","0","2","101011","0","0","0","1","744","1","4","0","0","2","63001011","0","0","100","0","0","620080054","600110572","1","0","0","620330052","57002","620210154","0","0","0","600002131","61361","0"
"0","10011007","0","0","58002","0","36","0","0","2","101011","0","0","0","1","750","1","4","0","0","2","63001011","0","0","100","0","0","620080055","600110582","1","0","0","620330053","58002","620210155","0","0","0","600002132","61361","0"
"0","10011007","0","0","59002","0","36","0","0","2","101011","0","0","0","1","764","1","4","0","0","2","63001011","0","0","100","0","0","620130156","600110592","1","0","0","620330054","59002","620210156","0","0","0","600002133","61361","0"
