82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c
"10011003","10011006","12","0","0","24","1","620380041","0","101011","0","0","0","0","10011005","100","36","4","635","2","0","0","63001002","600002403","1","0","600110453","620050041","0","45002","61362","620230042","0","45002","1","0","3","1","1","620420042","0"
"10011003","10011006","12","0","0","24","1","620380042","0","101011","0","0","0","0","10011005","100","36","4","645","2","0","0","63001002","600002404","1","0","600110463","620050042","0","46002","61362","620230043","0","46002","1","0","3","1","1","620420043","0"
"10011003","10011006","12","0","0","24","1","620380043","0","101011","0","0","0","0","10011005","100","36","4","650","2","0","0","63001002","600002405","1","0","600110473","620050043","0","47002","61362","620230044","0","47002","1","0","3","1","1","620420044","0"
"10011003","10011006","12","0","0","24","1","620380044","0","101011","0","0","0","0","10011005","100","36","4","660","2","0","0","63001002","600002406","1","0","600110483","620050044","0","48002","61362","620230045","0","48002","1","0","3","1","1","620420045","0"
"10011004","10011007","12","0","0","24","1","620380045","0","101011","0","0","0","0","10011006","100","36","4","673","2","0","0","63001002","600002407","1","0","600110493","620050045","0","49002","61362","620230046","0","49002","1","0","3","1","1","620420046","0"
"10011004","10011007","12","0","0","24","1","620380046","0","101011","0","0","0","0","10011006","100","36","4","691","2","0","0","63001002","600002408","1","0","600110503","620050046","0","50002","61362","620230047","0","50002","1","0","3","1","1","620420047","0"
"10011004","10011007","12","0","0","24","1","620380047","0","101011","0","0","0","0","10011006","100","36","4","699","2","0","0","63001002","600002409","1","0","600110513","620050047","0","51002","61362","620230048","0","51002","1","0","3","1","1","620420048","0"
"10011004","10011007","12","0","0","24","1","620380048","0","101011","0","0","0","0","10011006","100","36","4","708","2","0","0","63001002","600002410","1","0","600110523","620050048","0","52002","61362","620230049","0","52002","1","0","3","1","1","620420049","0"
"10011004","10011007","12","0","0","24","1","620380049","0","101011","0","0","0","0","10011006","100","36","4","720","2","0","0","63001002","600002411","1","0","600110533","620050049","0","53002","61362","620230050","0","53002","1","0","3","1","1","620420050","0"
"10011004","10011007","12","0","0","24","1","620380050","0","101011","0","0","0","0","10011006","100","36","4","728","2","0","0","63001002","600002412","1","0","600110543","620050050","0","54002","61362","620230051","0","54002","1","0","3","1","1","620420051","0"
"10011004","10011007","12","0","0","24","1","620380051","0","101011","0","0","0","0","10011006","100","36","4","734","2","0","0","63001002","600002413","1","0","600110553","620050051","0","55002","61362","620230052","0","55002","1","0","3","1","1","620420052","0"
"10011004","10011007","12","0","0","24","1","620380052","0","101011","0","0","0","0","10011006","100","36","4","741","2","0","0","63001002","600002414","1","0","600110563","620050052","0","56002","61362","620230053","0","56002","1","0","3","1","1","620420053","0"
"10011004","10011007","12","0","0","24","1","620380053","0","101011","0","0","0","0","10011006","100","36","4","744","2","0","0","63001002","600002415","1","0","600110573","620050053","0","57002","61362","620230054","0","57002","1","0","3","1","1","620420054","0"
"10011004","10011007","12","0","0","24","1","620380054","0","101011","0","0","0","0","10011006","100","36","4","750","2","0","0","63001002","600002416","1","0","600110583","620050054","0","58002","61362","620230055","0","58002","1","0","3","1","1","620420055","0"
"10011004","10011007","12","0","0","24","1","620380055","0","101011","0","0","0","0","10011006","100","36","4","764","2","0","0","63001002","600002417","1","0","600110593","620050055","0","59002","61362","620230056","0","59002","1","0","3","1","1","620420056","0"
"10011004","10011007","12","0","0","24","1","620380056","0","101011","0","0","0","0","10011006","100","36","4","769","2","0","0","63001002","600002418","1","0","600110603","620050056","0","60002","61362","620230057","0","60002","1","0","3","1","1","620420057","0"
"10011004","10011007","12","0","0","24","1","620380057","0","101011","0","0","0","0","10011006","100","36","4","779","2","0","0","63001002","600002419","1","0","600110613","620050057","0","61002","61362","620230058","0","61002","1","0","3","1","1","620420058","0"
"10011006","10011008","12","0","0","70","1","620380058","0","101011","0","0","0","0","10011007","100","5","4","791","2","0","0","63001002","600002420","1","0","600110623","620050058","0","62002","61362","620230059","0","62002","1","0","3","1","1","620420059","0"
"10011006","10011008","12","0","0","70","1","620380059","0","101011","0","0","0","0","10011007","100","5","4","803","2","0","0","63001002","600002421","1","0","600110633","620050059","0","63002","61362","620230060","0","63002","1","0","3","1","1","620420060","0"
"10011006","10011008","12","0","0","70","1","620380060","0","101011","0","0","0","0","10011007","100","5","4","811","2","0","0","63001002","600002422","1","0","600110643","620050060","0","64002","61362","620230061","0","64002","1","0","3","1","1","620420061","0"
"10011006","10011008","12","0","0","70","1","620380061","0","101011","0","0","0","0","10011007","100","5","4","824","2","0","0","63001002","600002423","1","0","600110653","620050061","0","65002","61362","620230062","0","65002","1","0","3","1","1","620420062","0"
"10011006","10011008","12","0","0","70","1","620380062","0","101011","0","0","0","0","10011007","100","5","4","835","2","0","0","63001002","600002424","1","0","600110663","620050062","0","66002","61362","620230063","0","66002","1","0","3","1","1","620420063","0"
"10011006","10011008","12","0","0","70","1","620380063","0","101011","0","0","0","0","10011007","100","5","4","847","2","0","0","63001002","600002425","1","0","600110673","620050063","0","67002","61362","620230064","0","67002","1","0","3","1","1","620420064","0"
"10011006","10011008","12","0","0","70","1","620380064","0","101011","0","0","0","0","10011007","100","5","4","860","2","0","0","63001002","600002426","1","0","600110683","620050064","0","68002","61362","620230065","0","68002","1","0","3","1","1","620420065","0"
"10011006","10011008","12","0","0","70","1","620380065","0","101011","0","0","0","0","10011007","100","5","4","871","2","0","0","63001002","600002427","1","0","600110693","620050065","0","69002","61362","620230066","0","69002","1","0","3","1","1","620420066","0"
"10011001","10011001","12","0","0","24","1","620290101","0","101011","0","0","0","0","10011001","100","36","4","291","2","0","0","63001002","600002432","1","0","600110033","620380101","0","3002","61362","620340001","0","3002","1","0","3","1","1","620160001","0"
"10011001","10011001","12","0","0","24","1","620290101","0","101011","0","0","0","0","10011001","100","36","4","291","2","0","0","63001002","600002433","1","0","600110043","620380101","0","4002","61362","620340001","0","4002","1","0","3","1","1","620160001","0"
"10011001","10011001","12","0","0","24","1","620290102","0","101011","0","0","0","0","10011001","100","36","4","302","2","0","0","63001002","600002434","1","0","600110053","620380101","0","5002","61362","620340002","0","5002","1","0","3","1","1","620160002","0"
"10011001","10011001","12","0","0","24","1","620290103","0","101011","0","0","0","0","10011001","100","36","4","308","2","0","0","63001002","600002435","1","0","600110063","620380102","0","6002","61362","620340003","0","6002","1","0","3","1","1","620160003","0"
"10011001","10011001","12","0","0","24","1","620290104","0","101011","0","0","0","0","10011001","100","36","4","317","2","0","0","63001002","600002436","1","0","600110073","620380103","0","7002","61362","620340004","0","7002","1","0","3","1","1","620160004","0"
"10011001","10011001","12","0","0","24","1","620290105","0","101011","0","0","0","0","10011001","100","36","4","324","2","0","0","63001002","600002437","1","0","600110083","620380104","0","8002","61362","620340005","0","8002","1","0","3","1","1","620160005","0"
"10011001","10011002","12","0","0","24","1","620290106","0","101011","0","0","0","0","10011001","100","36","4","336","2","0","0","63001002","600002438","1","0","600110093","620380105","0","9002","61362","620340006","0","9002","1","0","3","1","1","620160006","0"
"10011001","10011002","12","0","0","24","1","620290107","0","101011","0","0","0","0","10011001","100","36","4","348","2","0","0","63001002","600002439","1","0","600110103","620380106","0","10002","61362","620340007","0","10002","1","0","3","1","1","620160007","0"
"10011001","10011002","12","0","0","24","1","620290108","0","101011","0","0","0","0","10011001","100","36","4","353","2","0","0","63001002","600002440","1","0","600110113","620380107","0","11002","61362","620340008","0","11002","1","0","3","1","1","620160008","0"
"10011001","10011002","12","0","0","24","1","620290109","0","101011","0","0","0","0","10011001","100","36","4","362","2","0","0","63001002","600002441","1","0","600110123","620380108","0","12002","61362","620340009","0","12002","1","0","3","1","1","620160009","0"
"10011001","10011002","12","0","0","24","1","620290110","0","101011","0","0","0","0","10011001","100","36","4","367","2","0","0","63001002","600002442","1","0","600110133","620380109","0","13002","61362","620340010","0","13002","1","0","3","1","1","620160010","0"
"10011001","10011002","12","0","0","24","1","620290111","0","101011","0","0","0","0","10011001","100","36","4","378","2","0","0","63001002","600002443","1","0","600110143","620380110","0","14002","61362","620340011","0","14002","1","0","3","1","1","620160011","0"
"10011001","10011002","12","0","0","24","1","620290112","0","101011","0","0","0","0","10011001","100","36","4","384","2","0","0","63001002","600002444","1","0","600110153","620380111","0","15002","61362","620340012","0","15002","1","0","3","1","1","620160012","0"
"10011001","10011002","12","0","0","24","1","620290113","0","101011","0","0","0","0","10011001","100","36","4","395","2","0","0","63001002","600002445","1","0","600110163","620380112","0","16002","61362","620340013","0","16002","1","0","3","1","1","620160013","0"
"10011001","10011002","12","0","0","24","1","620290114","0","101011","0","0","0","0","10011001","100","36","4","401","2","0","0","63001002","600002446","1","0","600110173","620380113","0","17002","61362","620340014","0","17002","1","0","3","1","1","620160014","0"
"10011001","10011003","12","0","0","24","1","620290115","0","101011","0","0","0","0","10011002","100","36","4","412","2","0","0","63001002","600002447","1","0","600110183","620380114","0","18002","61362","620340015","0","18002","1","0","3","1","1","620160015","0"
"10011001","10011003","12","0","0","24","1","620290116","0","101011","0","0","0","0","10011002","100","36","4","418","2","0","0","63001002","600002448","1","0","600110193","620380115","0","19002","61362","620340016","0","19002","1","0","3","1","1","620160016","0"
"10011001","10011003","12","0","0","24","1","620290117","0","101011","0","0","0","0","10011002","100","36","4","422","2","0","0","63001002","600002449","1","0","600110203","620380116","0","20002","61362","620340017","0","20002","1","0","3","1","1","620160017","0"
"10011001","10011003","12","0","0","24","1","620290118","0","101011","0","0","0","0","10011002","100","36","4","429","2","0","0","63001002","600002450","1","0","600110213","620380117","0","21002","61362","620340018","0","21002","1","0","3","1","1","620160018","0"
"10011001","10011003","12","0","0","24","1","620290119","0","101011","0","0","0","0","10011002","100","36","4","435","2","0","0","63001002","600002451","1","0","600110223","620380118","0","22002","61362","620340019","0","22002","1","0","3","1","1","620160019","0"
"10011001","10011003","12","0","0","24","1","620290120","0","101011","0","0","0","0","10011002","100","36","4","439","2","0","0","63001002","600002452","1","0","600110233","620380119","0","23002","61362","620340020","0","23002","1","0","3","1","1","620160020","0"
"10011001","10011003","12","0","0","24","1","620290121","0","101011","0","0","0","0","10011002","100","36","4","446","2","0","0","63001002","600002453","1","0","600110243","620380120","0","24002","61362","620340021","0","24002","1","0","3","1","1","620160021","0"
"10011001","10011003","12","0","0","24","1","620290122","0","101011","0","0","0","0","10011002","100","36","4","452","2","0","0","63001002","600002454","1","0","600110253","620380121","0","25002","61362","620340022","0","25002","1","0","3","1","1","620160022","0"
"10011001","10011003","12","0","0","24","1","620290123","0","101011","0","0","0","0","10011002","100","36","4","456","2","0","0","63001002","600002455","1","0","600110263","620380122","0","26002","61362","620340023","0","26002","1","0","3","1","1","620160023","0"
"10011001","10011004","12","0","0","24","1","620290124","0","101011","0","0","0","0","10011003","100","36","4","463","2","0","0","63001002","600002456","1","0","600110273","620380123","0","27002","61362","620340024","0","27002","1","0","3","1","1","620160024","0"
"10011001","10011004","12","0","0","24","1","620290125","0","101011","0","0","0","0","10011003","100","36","4","469","2","0","0","63001002","600002457","1","0","600110283","620380124","0","28002","61362","620340025","0","28002","1","0","3","1","1","620160025","0"
"10011001","10011004","12","0","0","24","1","620290126","0","101011","0","0","0","0","10011003","100","36","4","475","2","0","0","63001002","600002458","1","0","600110293","620380125","0","29002","61362","620340026","0","29002","1","0","3","1","1","620160026","0"
"10011001","10011004","12","0","0","24","1","620290127","0","101011","0","0","0","0","10011003","100","36","4","480","2","0","0","63001002","600002459","1","0","600110303","620380126","0","30002","61362","620340027","0","30002","1","0","3","1","1","620160027","0"
"10011001","10011004","12","0","0","24","1","620290128","0","101011","0","0","0","0","10011003","100","36","4","488","2","0","0","63001002","600002460","1","0","600110313","620380127","0","31002","61362","620340028","0","31002","1","0","3","1","1","620160028","0"
"10011001","10011004","12","0","0","24","1","620290129","0","101011","0","0","0","0","10011003","100","36","4","498","2","0","0","63001002","600002461","1","0","600110323","620380128","0","32002","61362","620340029","0","32002","1","0","3","1","1","620160029","0"
"10011001","10011004","12","0","0","24","1","620290130","0","101011","0","0","0","0","10011003","100","36","4","512","2","0","0","63001002","600002462","1","0","600110333","620380129","0","33002","61362","620340030","0","33002","1","0","3","1","1","620160030","0"
"10011001","10011004","12","0","0","24","1","620290131","0","101011","0","0","0","0","10011003","100","36","4","518","2","0","0","63001002","600002463","1","0","600110343","620380130","0","34002","61362","620340031","0","34002","1","0","3","1","1","620160031","0"
"10011002","10011005","12","0","0","24","1","620290132","0","101011","0","0","0","0","10011004","100","36","4","522","2","0","0","63001002","600002464","1","0","600110353","620380131","0","35002","61362","620340032","0","35002","1","0","3","1","1","620160032","0"
"10011002","10011005","12","0","0","24","1","620290133","0","101011","0","0","0","0","10011004","100","36","4","536","2","0","0","63001002","600002465","1","0","600110363","620380132","0","36002","61362","620340033","0","36002","1","0","3","1","1","620160033","0"
"10011002","10011005","12","0","0","24","1","620290134","0","101011","0","0","0","0","10011004","100","36","4","543","2","0","0","63001002","600002466","1","0","600110373","620380133","0","37002","61362","620340034","0","37002","1","0","3","1","1","620160034","0"
"10011002","10011005","12","0","0","24","1","620290135","0","101011","0","0","0","0","10011004","100","36","4","553","2","0","0","63001002","600002467","1","0","600110383","620380134","0","38002","61362","620340035","0","38002","1","0","3","1","1","620160035","0"
"10011002","10011005","12","0","0","24","1","620290136","0","101011","0","0","0","0","10011004","100","36","4","563","2","0","0","63001002","600002468","1","0","600110393","620380135","0","39002","61362","620340036","0","39002","1","0","3","1","1","620160036","0"
"10011002","10011005","12","0","0","24","1","620290137","0","101011","0","0","0","0","10011004","100","36","4","578","2","0","0","63001002","600002469","1","0","600110403","620380136","0","40002","61362","620340037","0","40002","1","0","3","1","1","620160037","0"
"10011002","10011005","12","0","0","24","1","620290138","0","101011","0","0","0","0","10011004","100","36","4","582","2","0","0","63001002","600002470","1","0","600110413","620380137","0","41002","61362","620340038","0","41002","1","0","3","1","1","620160038","0"
"10011003","10011006","12","0","0","24","1","620290139","0","101011","0","0","0","0","10011005","100","36","4","588","2","0","0","63001002","600002471","1","0","600110423","620380138","0","42002","61362","620340039","0","42002","1","0","3","1","1","620160039","0"
"10011003","10011006","12","0","0","24","1","620290140","0","101011","0","0","0","0","10011005","100","36","4","605","2","0","0","63001002","600002472","1","0","600110433","620380139","0","43002","61362","620340040","0","43002","1","0","3","1","1","620160040","0"
"10011003","10011006","12","0","0","24","1","620290141","0","101011","0","0","0","0","10011005","100","36","4","620","2","0","0","63001002","600002473","1","0","600110443","620380140","0","44002","61362","620340041","0","44002","1","0","3","1","1","620160041","0"
"10011003","10011006","12","0","0","24","1","620290142","0","101011","0","0","0","0","10011005","100","36","4","635","2","0","0","63001002","600002474","1","0","600110453","620380141","0","45002","61362","620340042","0","45002","1","0","3","1","1","620160042","0"
"10011003","10011006","12","0","0","24","1","620290143","0","101011","0","0","0","0","10011005","100","36","4","645","2","0","0","63001002","600002475","1","0","600110463","620380142","0","46002","61362","620340043","0","46002","1","0","3","1","1","620160043","0"
"10011003","10011006","12","0","0","24","1","620290144","0","101011","0","0","0","0","10011005","100","36","4","650","2","0","0","63001002","600002476","1","0","600110473","620380143","0","47002","61362","620340044","0","47002","1","0","3","1","1","620160044","0"
"10011003","10011006","12","0","0","24","1","620290145","0","101011","0","0","0","0","10011005","100","36","4","660","2","0","0","63001002","600002477","1","0","600110483","620380144","0","48002","61362","620340045","0","48002","1","0","3","1","1","620160045","0"
"10011004","10011007","12","0","0","24","1","620290146","0","101011","0","0","0","0","10011006","100","36","4","673","2","0","0","63001002","600002478","1","0","600110493","620380145","0","49002","61362","620340046","0","49002","1","0","3","1","1","620160046","0"
"10011004","10011007","12","0","0","24","1","620290147","0","101011","0","0","0","0","10011006","100","36","4","691","2","0","0","63001002","600002479","1","0","600110503","620380146","0","50002","61362","620340047","0","50002","1","0","3","1","1","620160047","0"
"10011004","10011007","12","0","0","24","1","620290148","0","101011","0","0","0","0","10011006","100","36","4","699","2","0","0","63001002","600002480","1","0","600110513","620380147","0","51002","61362","620340048","0","51002","1","0","3","1","1","620160048","0"
"10011004","10011007","12","0","0","24","1","620290149","0","101011","0","0","0","0","10011006","100","36","4","708","2","0","0","63001002","600002481","1","0","600110523","620380148","0","52002","61362","620340049","0","52002","1","0","3","1","1","620160049","0"
"10011004","10011007","12","0","0","24","1","620290150","0","101011","0","0","0","0","10011006","100","36","4","720","2","0","0","63001002","600002482","1","0","600110533","620380149","0","53002","61362","620340050","0","53002","1","0","3","1","1","620160050","0"
"10011004","10011007","12","0","0","24","1","620290151","0","101011","0","0","0","0","10011006","100","36","4","728","2","0","0","63001002","600002483","1","0","600110543","620380150","0","54002","61362","620340051","0","54002","1","0","3","1","1","620160051","0"
"10011004","10011007","12","0","0","24","1","620290152","0","101011","0","0","0","0","10011006","100","36","4","734","2","0","0","63001002","600002484","1","0","600110553","620380151","0","55002","61362","620340052","0","55002","1","0","3","1","1","620160052","0"
"10011004","10011007","12","0","0","24","1","620290153","0","101011","0","0","0","0","10011006","100","36","4","741","2","0","0","63001002","600002485","1","0","600110563","620380152","0","56002","61362","620340053","0","56002","1","0","3","1","1","620160053","0"
"10011004","10011007","12","0","0","24","1","620290154","0","101011","0","0","0","0","10011006","100","36","4","744","2","0","0","63001002","600002486","1","0","600110573","620380153","0","57002","61362","620340054","0","57002","1","0","3","1","1","620160054","0"
"10011004","10011007","12","0","0","24","1","620290155","0","101011","0","0","0","0","10011006","100","36","4","750","2","0","0","63001002","600002487","1","0","600110583","620380154","0","58002","61362","620340055","0","58002","1","0","3","1","1","620160055","0"
"10011004","10011007","12","0","0","24","1","620290156","0","101011","0","0","0","0","10011006","100","36","4","764","2","0","0","63001002","600002488","1","0","600110593","620380155","0","59002","61362","620340056","0","59002","1","0","3","1","1","620160056","0"
"10011004","10011007","12","0","0","24","1","620290157","0","101011","0","0","0","0","10011006","100","36","4","769","2","0","0","63001002","600002489","1","0","600110603","620380156","0","60002","61362","620340057","0","60002","1","0","3","1","1","620160057","0"
"10011004","10011007","12","0","0","24","1","620290158","0","101011","0","0","0","0","10011006","100","36","4","779","2","0","0","63001002","600002490","1","0","600110613","620380157","0","61002","61362","620340058","0","61002","1","0","3","1","1","620160058","0"
"10011006","10011008","12","0","0","70","1","620290159","0","101011","0","0","0","0","10011007","100","5","4","791","2","0","0","63001002","600002491","1","0","600110623","620380158","0","62002","61362","620340059","0","62002","1","0","3","1","1","620160059","0"
"10011006","10011008","12","0","0","70","1","620290160","0","101011","0","0","0","0","10011007","100","5","4","803","2","0","0","63001002","600002492","1","0","600110633","620380159","0","63002","61362","620340060","0","63002","1","0","3","1","1","620160060","0"
"10011006","10011008","12","0","0","70","1","620290161","0","101011","0","0","0","0","10011007","100","5","4","811","2","0","0","63001002","600002493","1","0","600110643","620380160","0","64002","61362","620340061","0","64002","1","0","3","1","1","620160061","0"
"10011006","10011008","12","0","0","70","1","620290162","0","101011","0","0","0","0","10011007","100","5","4","824","2","0","0","63001002","600002494","1","0","600110653","620380161","0","65002","61362","620340062","0","65002","1","0","3","1","1","620160062","0"
"10011006","10011008","12","0","0","70","1","620290163","0","101011","0","0","0","0","10011007","100","5","4","835","2","0","0","63001002","600002495","1","0","600110663","620380162","0","66002","61362","620340063","0","66002","1","0","3","1","1","620160063","0"
"10011006","10011008","12","0","0","70","1","620290164","0","101011","0","0","0","0","10011007","100","5","4","847","2","0","0","63001002","600002496","1","0","600110673","620380163","0","67002","61362","620340064","0","67002","1","0","3","1","1","620160064","0"
"10011006","10011008","12","0","0","70","1","620290165","0","101011","0","0","0","0","10011007","100","5","4","860","2","0","0","63001002","600002497","1","0","600110683","620380164","0","68002","61362","620340065","0","68002","1","0","3","1","1","620160065","0"
"10011006","10011008","12","0","0","70","1","620290166","0","101011","0","0","0","0","10011007","100","5","4","871","2","0","0","63001002","600002498","1","0","600110693","620380165","0","69002","61362","620340066","0","69002","1","0","3","1","1","620160066","0"
"10011001","10011001","12","0","0","24","1","620270001","0","101011","0","0","0","0","10011001","100","36","4","291","2","0","0","63001002","600002503","1","0","600110033","620380101","0","3002","61362","620160001","0","3002","1","0","3","1","1","620420001","0"
"10011001","10011001","12","0","0","24","1","620270001","0","101011","0","0","0","0","10011001","100","36","4","291","2","0","0","63001002","600002504","1","0","600110043","620380101","0","4002","61362","620160001","0","4002","1","0","3","1","1","620420001","0"
"10011001","10011001","12","0","0","24","1","620270002","0","101011","0","0","0","0","10011001","100","36","4","302","2","0","0","63001002","600002505","1","0","600110053","620380101","0","5002","61362","620160002","0","5002","1","0","3","1","1","620420002","0"
"10011001","10011001","12","0","0","24","1","620270003","0","101011","0","0","0","0","10011001","100","36","4","308","2","0","0","63001002","600002506","1","0","600110063","620380102","0","6002","61362","620160003","0","6002","1","0","3","1","1","620420003","0"
"10011001","10011001","12","0","0","24","1","620270004","0","101011","0","0","0","0","10011001","100","36","4","317","2","0","0","63001002","600002507","1","0","600110073","620380103","0","7002","61362","620160004","0","7002","1","0","3","1","1","620420004","0"
"10011001","10011001","12","0","0","24","1","620270005","0","101011","0","0","0","0","10011001","100","36","4","324","2","0","0","63001002","600002508","1","0","600110083","620380104","0","8002","61362","620160005","0","8002","1","0","3","1","1","620420005","0"
"10011001","10011002","12","0","0","24","1","620270006","0","101011","0","0","0","0","10011001","100","36","4","336","2","0","0","63001002","600002509","1","0","600110093","620380105","0","9002","61362","620160006","0","9002","1","0","3","1","1","620420006","0"
"10011001","10011002","12","0","0","24","1","620270007","0","101011","0","0","0","0","10011001","100","36","4","348","2","0","0","63001002","600002510","1","0","600110103","620380106","0","10002","61362","620160007","0","10002","1","0","3","1","1","620420007","0"
"10011001","10011002","12","0","0","24","1","620270008","0","101011","0","0","0","0","10011001","100","36","4","353","2","0","0","63001002","600002511","1","0","600110113","620380107","0","11002","61362","620160008","0","11002","1","0","3","1","1","620420008","0"
"10011001","10011002","12","0","0","24","1","620270009","0","101011","0","0","0","0","10011001","100","36","4","362","2","0","0","63001002","600002512","1","0","600110123","620380108","0","12002","61362","620160009","0","12002","1","0","3","1","1","620420009","0"
"10011001","10011002","12","0","0","24","1","620270010","0","101011","0","0","0","0","10011001","100","36","4","367","2","0","0","63001002","600002513","1","0","600110133","620380109","0","13002","61362","620160010","0","13002","1","0","3","1","1","620420010","0"
"10011001","10011002","12","0","0","24","1","620270011","0","101011","0","0","0","0","10011001","100","36","4","378","2","0","0","63001002","600002514","1","0","600110143","620380110","0","14002","61362","620160011","0","14002","1","0","3","1","1","620420011","0"
"10011001","10011002","12","0","0","24","1","620270012","0","101011","0","0","0","0","10011001","100","36","4","384","2","0","0","63001002","600002515","1","0","600110153","620380111","0","15002","61362","620160012","0","15002","1","0","3","1","1","620420012","0"
"10011001","10011002","12","0","0","24","1","620270013","0","101011","0","0","0","0","10011001","100","36","4","395","2","0","0","63001002","600002516","1","0","600110163","620380112","0","16002","61362","620160013","0","16002","1","0","3","1","1","620420013","0"
"10011001","10011002","12","0","0","24","1","620270014","0","101011","0","0","0","0","10011001","100","36","4","401","2","0","0","63001002","600002517","1","0","600110173","620380113","0","17002","61362","620160014","0","17002","1","0","3","1","1","620420014","0"
"10011001","10011003","12","0","0","24","1","620270015","0","101011","0","0","0","0","10011002","100","36","4","412","2","0","0","63001002","600002518","1","0","600110183","620380114","0","18002","61362","620160015","0","18002","1","0","3","1","1","620420015","0"
"10011001","10011003","12","0","0","24","1","620270016","0","101011","0","0","0","0","10011002","100","36","4","418","2","0","0","63001002","600002519","1","0","600110193","620380115","0","19002","61362","620160016","0","19002","1","0","3","1","1","620420016","0"
"10011001","10011003","12","0","0","24","1","620270017","0","101011","0","0","0","0","10011002","100","36","4","422","2","0","0","63001002","600002520","1","0","600110203","620380116","0","20002","61362","620160017","0","20002","1","0","3","1","1","620420017","0"
"10011001","10011003","12","0","0","24","1","620270018","0","101011","0","0","0","0","10011002","100","36","4","429","2","0","0","63001002","600002521","1","0","600110213","620380117","0","21002","61362","620160018","0","21002","1","0","3","1","1","620420018","0"
"10011001","10011003","12","0","0","24","1","620270019","0","101011","0","0","0","0","10011002","100","36","4","435","2","0","0","63001002","600002522","1","0","600110223","620380118","0","22002","61362","620160019","0","22002","1","0","3","1","1","620420019","0"
"10011001","10011003","12","0","0","24","1","620270020","0","101011","0","0","0","0","10011002","100","36","4","439","2","0","0","63001002","600002523","1","0","600110233","620380119","0","23002","61362","620160020","0","23002","1","0","3","1","1","620420020","0"
