0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a
"1","0","0","0","0","0","0","61001005","600110051","1","0","620060002","30","18","61001007","0","620440002","5002","1","36","1","1","302","0","0","0","0","5002","0","0","0","0","600001653","0","0","620370002","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110061","1","0","620060003","30","18","61001007","0","620440003","6002","1","36","1","1","308","0","0","0","0","6002","0","0","0","0","600001654","0","0","620370003","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110071","1","0","620060004","30","18","61001007","0","620440004","7002","1","36","1","1","317","0","0","0","0","7002","0","0","0","0","600001655","0","0","620370004","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110081","1","0","620060005","30","18","61001007","0","620440005","8002","1","36","1","1","324","0","0","0","0","8002","0","0","0","0","600001656","0","0","620370005","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110091","1","0","620060006","30","18","61001007","0","620440006","9002","1","36","1","1","336","0","0","0","0","9002","0","0","0","0","600001657","0","0","620370006","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110101","1","0","620060007","30","18","61001007","0","620440007","10002","1","36","1","1","348","0","0","0","0","10002","0","0","0","0","600001658","0","0","620370007","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110111","1","0","620060008","30","18","61001007","0","620440008","11002","1","36","1","1","353","0","0","0","0","11002","0","0","0","0","600001659","0","0","620370008","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110121","1","0","620060009","30","18","61001007","0","620440009","12002","1","36","1","1","362","0","0","0","0","12002","0","0","0","0","600001660","0","0","620370009","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110131","1","0","620060010","30","18","61001007","0","620440010","13002","1","36","1","1","367","0","0","0","0","13002","0","0","0","0","600001661","0","0","620370010","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110141","1","0","620060011","30","18","61001007","0","620440011","14002","1","36","1","1","378","0","0","0","0","14002","0","0","0","0","600001662","0","0","620370011","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110151","1","0","620060012","30","18","61001007","0","620440012","15002","1","36","1","1","384","0","0","0","0","15002","0","0","0","0","600001663","0","0","620370012","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110161","1","0","620060013","30","18","61001007","0","620440013","16002","1","36","1","1","395","0","0","0","0","16002","0","0","0","0","600001664","0","0","620370013","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110171","1","0","620060014","30","18","61001007","0","620440014","17002","1","36","1","1","401","0","0","0","0","17002","0","0","0","0","600001665","0","0","620370014","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110181","1","0","620060015","30","18","61001007","0","620440015","18002","1","36","1","1","412","0","0","0","0","18002","0","0","0","0","600001666","0","0","620370015","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110191","1","0","620060016","30","18","61001007","0","620440016","19002","1","36","1","1","418","0","0","0","0","19002","0","0","0","0","600001667","0","0","620370016","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110201","1","0","620060017","30","18","61001007","0","620440017","20002","1","36","1","1","422","0","0","0","0","20002","0","0","0","0","600001668","0","0","620370017","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110211","1","0","620060018","30","18","61001007","0","620440018","21002","1","36","1","1","429","0","0","0","0","21002","0","0","0","0","600001669","0","0","620370018","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110221","1","0","620060019","30","18","61001007","0","620440019","22002","1","36","1","1","435","0","0","0","0","22002","0","0","0","0","600001670","0","0","620370019","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110231","1","0","620060020","30","18","61001007","0","620440020","23002","1","36","1","1","439","0","0","0","0","23002","0","0","0","0","600001671","0","0","620370020","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110241","1","0","620060021","30","18","61001007","0","620440021","24002","1","36","1","1","446","0","0","0","0","24002","0","0","0","0","600001672","0","0","620370021","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110251","1","0","620060022","30","18","61001007","0","620440022","25002","1","36","1","1","452","0","0","0","0","25002","0","0","0","0","600001673","0","0","620370022","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110261","1","0","620060023","30","18","61001007","0","620440023","26002","1","36","1","1","456","0","0","0","0","26002","0","0","0","0","600001674","0","0","620370023","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110271","1","0","620060024","30","18","61001007","0","620440024","27002","1","36","1","1","463","0","0","0","0","27002","0","0","0","0","600001675","0","0","620370024","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110281","1","0","620060025","30","18","61001007","0","620440025","28002","1","36","1","1","469","0","0","0","0","28002","0","0","0","0","600001676","0","0","620370025","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110291","1","0","620060026","30","18","61001007","0","620440026","29002","1","36","1","1","475","0","0","0","0","29002","0","0","0","0","600001677","0","0","620370026","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110301","1","0","620060027","30","18","61001007","0","620440027","30002","1","36","1","1","480","0","0","0","0","30002","0","0","0","0","600001678","0","0","620370027","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110311","1","0","620060028","30","18","61001007","0","620440028","31002","1","36","1","1","488","0","0","0","0","31002","0","0","0","0","600001679","0","0","620370028","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110321","1","0","620060029","30","18","61001007","0","620440029","32002","1","36","1","1","498","0","0","0","0","32002","0","0","0","0","600001680","0","0","620370029","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110331","1","0","620060030","30","18","61001007","0","620440030","33002","1","36","1","1","512","0","0","0","0","33002","0","0","0","0","600001681","0","0","620430030","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110341","1","0","620060031","30","18","61001007","0","620440031","34002","1","36","1","1","518","0","0","0","0","34002","0","0","0","0","600001682","0","0","620430031","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110351","1","0","620060032","30","18","61001007","0","620440032","35002","1","36","1","1","522","0","0","0","0","35002","0","0","0","0","600001683","0","0","620430032","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110361","1","0","620060033","30","18","61001007","0","620440033","36002","1","36","1","1","536","0","0","0","0","36002","0","0","0","0","600001684","0","0","620430033","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110371","1","0","620060034","30","18","61001007","0","620440034","37002","1","36","1","1","543","0","0","0","0","37002","0","0","0","0","600001685","0","0","620430034","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110381","1","0","620060035","30","18","61001007","0","620440035","38002","1","36","1","1","553","0","0","0","0","38002","0","0","0","0","600001686","0","0","620430035","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110391","1","0","620060036","30","18","61001007","0","620440036","39002","1","36","1","1","563","0","0","0","0","39002","0","0","0","0","600001687","0","0","620430036","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110401","1","0","620060037","30","18","61001007","0","620440037","40002","1","36","1","1","578","0","0","0","0","40002","0","0","0","0","600001688","0","0","620430037","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110411","1","0","620060038","30","18","61001007","0","620440038","41002","1","36","1","1","582","0","0","0","0","41002","0","0","0","0","600001689","0","0","620430038","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110421","1","0","620060039","30","18","61001007","0","620440039","42002","1","36","1","1","588","0","0","0","0","42002","0","0","0","0","600001690","0","0","620430039","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110431","1","0","620060040","30","18","61001007","0","620440040","43002","1","36","1","1","605","0","0","0","0","43002","0","0","0","0","600001691","0","0","620430040","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110441","1","0","620060041","30","18","61001007","0","620440041","44002","1","36","1","1","620","0","0","0","0","44002","0","0","0","0","600001692","0","0","620430041","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110451","1","0","620060042","30","18","61001007","0","620440042","45002","1","36","1","1","635","0","0","0","0","45002","0","0","0","0","600001693","0","0","620430042","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110461","1","0","620060043","30","18","61001007","0","620440043","46002","1","36","1","1","645","0","0","0","0","46002","0","0","0","0","600001694","0","0","620430043","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110471","1","0","620060044","30","18","61001007","0","620440044","47002","1","36","1","1","650","0","0","0","0","47002","0","0","0","0","600001695","0","0","620430044","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110481","1","0","620060045","30","18","61001007","0","620440045","48002","1","36","1","1","660","0","0","0","0","48002","0","0","0","0","600001696","0","0","620430045","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110491","1","0","620060046","30","18","61001007","0","620440046","49002","1","36","1","1","673","0","0","0","0","49002","0","0","0","0","600001697","0","0","620430046","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110501","1","0","620060047","30","18","61001007","0","620440047","50002","1","36","1","1","691","0","0","0","0","50002","0","0","0","0","600001698","0","0","620430047","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110511","1","0","620060048","30","18","61001007","0","620440048","51002","1","36","1","1","699","0","0","0","0","51002","0","0","0","0","600001699","0","0","620430048","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110521","1","0","620060049","30","18","61001007","0","620440049","52002","1","36","1","1","708","0","0","0","0","52002","0","0","0","0","600001700","0","0","620430049","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110531","1","0","620060050","30","18","61001007","0","620440050","53002","1","36","1","1","720","0","0","0","0","53002","0","0","0","0","600001701","0","0","620430050","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110541","1","0","620060051","30","18","61001007","0","620440051","54002","1","36","1","1","728","0","0","0","0","54002","0","0","0","0","600001702","0","0","620430051","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110551","1","0","620060052","30","18","61001007","0","620440052","55002","1","36","1","1","734","0","0","0","0","55002","0","0","0","0","600001703","0","0","620430052","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110561","1","0","620060053","30","18","61001007","0","620440053","56002","1","36","1","1","741","0","0","0","0","56002","0","0","0","0","600001704","0","0","620430053","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110571","1","0","620060054","30","18","61001007","0","620440054","57002","1","36","1","1","744","0","0","0","0","57002","0","0","0","0","600001705","0","0","620370054","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110581","1","0","620060055","30","18","61001007","0","620440055","58002","1","36","1","1","750","0","0","0","0","58002","0","0","0","0","600001706","0","0","620370055","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110591","1","0","620060056","30","18","61001007","0","620440056","59002","1","36","1","1","764","0","0","0","0","59002","0","0","0","0","600001707","0","0","620430056","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110601","1","0","620060057","30","18","61001007","0","620440057","60002","1","36","1","1","769","0","0","0","0","60002","0","0","0","0","600001708","0","0","620370057","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110611","1","0","620060058","30","18","61001007","0","620440058","61002","1","36","1","1","779","0","0","0","0","61002","0","0","0","0","600001709","0","0","620430058","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110621","1","0","620060059","30","18","61001007","0","620440059","62002","1","36","1","1","791","0","0","0","0","62002","0","0","0","0","600001710","0","0","620430059","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110631","1","0","620060060","30","18","61001007","0","620440060","63002","1","36","1","1","803","0","0","0","0","63002","0","0","0","0","600001711","0","0","620430060","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110641","1","0","620060061","30","18","61001007","0","620440061","64002","1","36","1","1","811","0","0","0","0","64002","0","0","0","0","600001712","0","0","620430061","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110651","1","0","620060062","30","18","61001007","0","620440062","65002","1","36","1","1","824","0","0","0","0","65002","0","0","0","0","600001713","0","0","620370062","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110661","1","0","620060063","30","18","61001007","0","620440063","66002","1","36","1","1","835","0","0","0","0","66002","0","0","0","0","600001714","0","0","620430063","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110671","1","0","620060064","30","18","61001007","0","620440064","67002","1","36","1","1","847","0","0","0","0","67002","0","0","0","0","600001715","0","0","620430064","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110681","1","0","620060065","30","18","61001007","0","620440065","68002","1","36","1","1","860","0","0","0","0","68002","0","0","0","0","600001716","0","0","620430065","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110691","1","0","620060066","30","18","61001007","0","620440066","69002","1","36","1","1","871","0","0","0","0","69002","0","0","0","0","600001717","0","0","620370066","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110031","1","0","620320001","30","18","61001007","0","620340001","3002","1","36","1","1","291","0","0","0","0","3002","0","0","0","0","600001722","0","0","620380001","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110041","1","0","620320001","30","18","61001007","0","620340001","4002","1","36","1","1","291","0","0","0","0","4002","0","0","0","0","600001723","0","0","620380001","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110051","1","0","620320002","30","18","61001007","0","620340002","5002","1","36","1","1","302","0","0","0","0","5002","0","0","0","0","600001724","0","0","620380001","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110061","1","0","620320003","30","18","61001007","0","620340003","6002","1","36","1","1","308","0","0","0","0","6002","0","0","0","0","600001725","0","0","620380002","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110071","1","0","620320004","30","18","61001007","0","620340004","7002","1","36","1","1","317","0","0","0","0","7002","0","0","0","0","600001726","0","0","620380003","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110081","1","0","620320005","30","18","61001007","0","620340005","8002","1","36","1","1","324","0","0","0","0","8002","0","0","0","0","600001727","0","0","620380004","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110091","1","0","620320006","30","18","61001007","0","620340006","9002","1","36","1","1","336","0","0","0","0","9002","0","0","0","0","600001728","0","0","620380005","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110101","1","0","620320007","30","18","61001007","0","620340007","10002","1","36","1","1","348","0","0","0","0","10002","0","0","0","0","600001729","0","0","620380006","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110111","1","0","620320008","30","18","61001007","0","620340008","11002","1","36","1","1","353","0","0","0","0","11002","0","0","0","0","600001730","0","0","620380007","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110121","1","0","620320009","30","18","61001007","0","620340009","12002","1","36","1","1","362","0","0","0","0","12002","0","0","0","0","600001731","0","0","620380008","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110131","1","0","620320010","30","18","61001007","0","620340010","13002","1","36","1","1","367","0","0","0","0","13002","0","0","0","0","600001732","0","0","620380009","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110141","1","0","620320011","30","18","61001007","0","620340011","14002","1","36","1","1","378","0","0","0","0","14002","0","0","0","0","600001733","0","0","620380010","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110151","1","0","620320012","30","18","61001007","0","620340012","15002","1","36","1","1","384","0","0","0","0","15002","0","0","0","0","600001734","0","0","620380011","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110161","1","0","620320013","30","18","61001007","0","620340013","16002","1","36","1","1","395","0","0","0","0","16002","0","0","0","0","600001735","0","0","620380012","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110171","1","0","620320014","30","18","61001007","0","620340014","17002","1","36","1","1","401","0","0","0","0","17002","0","0","0","0","600001736","0","0","620380013","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110181","1","0","620320015","30","18","61001007","0","620340015","18002","1","36","1","1","412","0","0","0","0","18002","0","0","0","0","600001737","0","0","620380014","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110191","1","0","620320016","30","18","61001007","0","620340016","19002","1","36","1","1","418","0","0","0","0","19002","0","0","0","0","600001738","0","0","620380015","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110201","1","0","620320017","30","18","61001007","0","620340017","20002","1","36","1","1","422","0","0","0","0","20002","0","0","0","0","600001739","0","0","620380016","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110211","1","0","620320018","30","18","61001007","0","620340018","21002","1","36","1","1","429","0","0","0","0","21002","0","0","0","0","600001740","0","0","620380017","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110221","1","0","620320019","30","18","61001007","0","620340019","22002","1","36","1","1","435","0","0","0","0","22002","0","0","0","0","600001741","0","0","620380018","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110231","1","0","620320020","30","18","61001007","0","620340020","23002","1","36","1","1","439","0","0","0","0","23002","0","0","0","0","600001742","0","0","620380019","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110241","1","0","620320021","30","18","61001007","0","620340021","24002","1","36","1","1","446","0","0","0","0","24002","0","0","0","0","600001743","0","0","620380020","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110251","1","0","620320022","30","18","61001007","0","620340022","25002","1","36","1","1","452","0","0","0","0","25002","0","0","0","0","600001744","0","0","620380021","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110261","1","0","620320023","30","18","61001007","0","620340023","26002","1","36","1","1","456","0","0","0","0","26002","0","0","0","0","600001745","0","0","620380022","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110271","1","0","620320024","30","18","61001007","0","620340024","27002","1","36","1","1","463","0","0","0","0","27002","0","0","0","0","600001746","0","0","620380023","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110281","1","0","620320025","30","18","61001007","0","620340025","28002","1","36","1","1","469","0","0","0","0","28002","0","0","0","0","600001747","0","0","620380024","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110291","1","0","620320026","30","18","61001007","0","620340026","29002","1","36","1","1","475","0","0","0","0","29002","0","0","0","0","600001748","0","0","620380025","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110301","1","0","620320027","30","18","61001007","0","620340027","30002","1","36","1","1","480","0","0","0","0","30002","0","0","0","0","600001749","0","0","620380026","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110311","1","0","620320028","30","18","61001007","0","620340028","31002","1","36","1","1","488","0","0","0","0","31002","0","0","0","0","600001750","0","0","620380027","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110321","1","0","620320029","30","18","61001007","0","620340029","32002","1","36","1","1","498","0","0","0","0","32002","0","0","0","0","600001751","0","0","620380028","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110331","1","0","620320030","30","18","61001007","0","620340030","33002","1","36","1","1","512","0","0","0","0","33002","0","0","0","0","600001752","0","0","620380029","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110341","1","0","620320031","30","18","61001007","0","620340031","34002","1","36","1","1","518","0","0","0","0","34002","0","0","0","0","600001753","0","0","620380030","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110351","1","0","620320032","30","18","61001007","0","620340032","35002","1","36","1","1","522","0","0","0","0","35002","0","0","0","0","600001754","0","0","620380031","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110361","1","0","620320033","30","18","61001007","0","620340033","36002","1","36","1","1","536","0","0","0","0","36002","0","0","0","0","600001755","0","0","620380032","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110371","1","0","620320034","30","18","61001007","0","620340034","37002","1","36","1","1","543","0","0","0","0","37002","0","0","0","0","600001756","0","0","620380033","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110381","1","0","620320035","30","18","61001007","0","620340035","38002","1","36","1","1","553","0","0","0","0","38002","0","0","0","0","600001757","0","0","620380034","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110391","1","0","620320036","30","18","61001007","0","620340036","39002","1","36","1","1","563","0","0","0","0","39002","0","0","0","0","600001758","0","0","620380035","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110401","1","0","620320037","30","18","61001007","0","620340037","40002","1","36","1","1","578","0","0","0","0","40002","0","0","0","0","600001759","0","0","620380036","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110411","1","0","620320038","30","18","61001007","0","620340038","41002","1","36","1","1","582","0","0","0","0","41002","0","0","0","0","600001760","0","0","620380037","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110421","1","0","620320039","30","18","61001007","0","620340039","42002","1","36","1","1","588","0","0","0","0","42002","0","0","0","0","600001761","0","0","620380038","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110431","1","0","620320040","30","18","61001007","0","620340040","43002","1","36","1","1","605","0","0","0","0","43002","0","0","0","0","600001762","0","0","620380039","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110441","1","0","620320041","30","18","61001007","0","620340041","44002","1","36","1","1","620","0","0","0","0","44002","0","0","0","0","600001763","0","0","620380040","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110451","1","0","620320042","30","18","61001007","0","620340042","45002","1","36","1","1","635","0","0","0","0","45002","0","0","0","0","600001764","0","0","620380041","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110461","1","0","620320043","30","18","61001007","0","620340043","46002","1","36","1","1","645","0","0","0","0","46002","0","0","0","0","600001765","0","0","620380042","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110471","1","0","620320044","30","18","61001007","0","620340044","47002","1","36","1","1","650","0","0","0","0","47002","0","0","0","0","600001766","0","0","620380043","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110481","1","0","620320045","30","18","61001007","0","620340045","48002","1","36","1","1","660","0","0","0","0","48002","0","0","0","0","600001767","0","0","620380044","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110491","1","0","620320046","30","18","61001007","0","620340046","49002","1","36","1","1","673","0","0","0","0","49002","0","0","0","0","600001768","0","0","620380045","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110501","1","0","620320047","30","18","61001007","0","620340047","50002","1","36","1","1","691","0","0","0","0","50002","0","0","0","0","600001769","0","0","620380046","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110511","1","0","620320048","30","18","61001007","0","620340048","51002","1","36","1","1","699","0","0","0","0","51002","0","0","0","0","600001770","0","0","620380047","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110521","1","0","620320049","30","18","61001007","0","620340049","52002","1","36","1","1","708","0","0","0","0","52002","0","0","0","0","600001771","0","0","620380048","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110531","1","0","620320050","30","18","61001007","0","620340050","53002","1","36","1","1","720","0","0","0","0","53002","0","0","0","0","600001772","0","0","620380049","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110541","1","0","620320051","30","18","61001007","0","620340051","54002","1","36","1","1","728","0","0","0","0","54002","0","0","0","0","600001773","0","0","620380050","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110551","1","0","620320052","30","18","61001007","0","620340052","55002","1","36","1","1","734","0","0","0","0","55002","0","0","0","0","600001774","0","0","620380051","0","61001004","0","0","0"
"1","0","0","0","0","0","0","61001005","600110561","1","0","620320053","30","18","61001007","0","620340053","56002","1","36","1","1","741","0","0","0","0","56002","0","0","0","0","600001775","0","0","620380052","0","61001004","0","0","0"
