cde2a23a93e522e7405e7551e68676eab02f8314340c080a44c08cfe0e4682e8,9a2737334e5bef00dd6ca72c5f4ffb6391f81d907e0c533615e5d2a9252e0418,b9f7adce0c974dc587479ab83b28cb50f636176907f0f280ed136c0421fef0bf,8966d52907564f4ef18b481edde548d028d9162f6aada21580adad64e43e3074,bdd68a3732b0bb35acb7b3a703f9431117fa5cf1d31a9fd786a3084743599e31,a5fa7e4e0ff71d24ce027e7a72b8507d99dddcdbd3240009e54ceec28c2f61e0,510a8f5d7bb4ca4243fd460944d23232dd6c72033755a24f778afa2fe60c08c2,e9dec211dfe558309f55a31e71f9bd83a4deb2206b99b0c8fda607d6731fa58c,5a35641db426688b070b09a5ebc8c8cc88856be6910e4a0e5eaa149bc4d26253,72f9a800da20cb75fc330309a55e6def1a4387ea6b395e9147b410dbaf7eb9bf,0d9c528095cfd3b0c5d68f0ec660b863d47b3acde1f67f9b589a2b973ba615e9,9b497a04f69fc926143943a457ba978beffece5917dbfacc2aba26e8c02b9d0d,3f32dbe5b13b74d27c7bc045593f4d56bd0a2e3d64dd01e638d17c97e4a41e76,e751fb08744f4089e68941485d2afa15e4bd3c77a98cf30e61b70897449d30d8,b6e667e08c70dd667f8ea8949c94ee561886321ebaa696ab677a3fd56d1a9242,0b06cf70afe9fba6ce48291a1e900bb84fb1081ef4c32308278ee47770db85b1,bc00f71ac21e2f6a9a27a51b21b05caf4695eb41c408a6c9cdb63fa185efc66c,c92ece0f13b351bbc9ab9a303403b83dc3f28f105abe9a72f24b10d127e0f375,74251083b2fd5683b2e3cf0636a1eab56d3371d20316cd899c5895030e4aa1d4,65f915f8342608ae5aa433aaf32a63c645afef28755ba4099e2f2e2e66e9a7ba,e9b211731a4c032d88de8f3a6d27cfb5ff1465a0b947fe88fbaa2498a6fe5a71,4e4965868171012c933c72f346e26cca19f1d7b23807601ef5377a0abab38f88,5328b04ade24283bf6976ca1603a8f2188aac116e9269daa7bad3fd0781900b7,e624c4ea8a279e9ee0635424949d2c675aaa2b1613c4400b854f7389160148db,a6b6c02d3e7b098984d387e7411e8d5d026474e2c3a48d65793f117a2097e5e0,6e0a9c6cf14d1f5a56a3b7d706c8c07606dc2c2e1bcb1cf11d64ea2dedfb149a,c86c10ad54bf1bea09592598bdcdaa382fa36646923a005f63c67f73ff47a5f9,05ba76f70720d2888d13c360128d6df570f23f629d32d03db89117138ffb7e4c,74b95038a422ec64353f760523383755d585066934ec3c86f46e908ec247e819,a1750d969e817c381b35d77d567033a8cea0aa6fe18b54ea94c3fa50eb22dafc,75313c47f092302bb0682337fbaef5a2ae799c75a3e825f26e8c5964c5eb8979,f31ac652e70c9f5982f014433445e5c0894cb6cf3456f19972530bbe8eb7d5ce,f6b61e29f8f63b4abb833ed3302bbf0f431a675392e6921f55160f50ee76672a,07d8bc1740f6eba9d37f7fb46b029ca03d59b910d3e1ea6e435656a3b0a07b9d,894879fdb8f732d99caceac6b7e6d9743fa6a599e286b44b13fea4c8ac55259b,45ac9b2f4f67384d1d025d8385aeebbfed04b2ffb5b7a2ebe5fca452c7f442f7,e63cec657c88f69841b8a541cf59b613b23b5b424ce7035afe0e4e58b3c438f6,82823fd6316caceb37abe43e73ca08f1d4365687ee33cb7c74b75d2a8d05b52e,b5f4940413b6954cea38d0edf8d66b674a8ec86d30583fb35fbe03f604f35bd7,060c81e2bacf453a316e5f2d3852570fdb945200391f197b50474f81236ab928,a7be0c743cea75cc594c54bdf415b3aadda2000e5f1785b3c39fab9700ce6dfb
"24","4002","0","1","0","63001002","620380101","2","620160001","4002","0","0","0","12","0","3","0","291","620290101","1","101011","620340001","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110043","1","0","1","10011001","0","4","600002433"
"24","5002","0","1","0","63001002","620380101","2","620160002","5002","0","0","0","12","0","3","0","302","620290102","1","101011","620340002","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110053","1","0","1","10011001","0","4","600002434"
"24","6002","0","1","0","63001002","620380102","2","620160003","6002","0","0","0","12","0","3","0","308","620290103","1","101011","620340003","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110063","1","0","1","10011001","0","4","600002435"
"24","7002","0","1","0","63001002","620380103","2","620160004","7002","0","0","0","12","0","3","0","317","620290104","1","101011","620340004","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110073","1","0","1","10011001","0","4","600002436"
"24","8002","0","1","0","63001002","620380104","2","620160005","8002","0","0","0","12","0","3","0","324","620290105","1","101011","620340005","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110083","1","0","1","10011001","0","4","600002437"
"24","9002","0","1","0","63001002","620380105","2","620160006","9002","0","0","0","12","0","3","0","336","620290106","1","101011","620340006","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110093","1","0","1","10011001","0","4","600002438"
"24","10002","0","1","0","63001002","620380106","2","620160007","10002","0","0","0","12","0","3","0","348","620290107","1","101011","620340007","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110103","1","0","1","10011001","0","4","600002439"
"24","11002","0","1","0","63001002","620380107","2","620160008","11002","0","0","0","12","0","3","0","353","620290108","1","101011","620340008","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110113","1","0","1","10011001","0","4","600002440"
"24","12002","0","1","0","63001002","620380108","2","620160009","12002","0","0","0","12","0","3","0","362","620290109","1","101011","620340009","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110123","1","0","1","10011001","0","4","600002441"
"24","13002","0","1","0","63001002","620380109","2","620160010","13002","0","0","0","12","0","3","0","367","620290110","1","101011","620340010","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110133","1","0","1","10011001","0","4","600002442"
"24","14002","0","1","0","63001002","620380110","2","620160011","14002","0","0","0","12","0","3","0","378","620290111","1","101011","620340011","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110143","1","0","1","10011001","0","4","600002443"
"24","15002","0","1","0","63001002","620380111","2","620160012","15002","0","0","0","12","0","3","0","384","620290112","1","101011","620340012","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110153","1","0","1","10011001","0","4","600002444"
"24","16002","0","1","0","63001002","620380112","2","620160013","16002","0","0","0","12","0","3","0","395","620290113","1","101011","620340013","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110163","1","0","1","10011001","0","4","600002445"
"24","17002","0","1","0","63001002","620380113","2","620160014","17002","0","0","0","12","0","3","0","401","620290114","1","101011","620340014","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110173","1","0","1","10011001","0","4","600002446"
"24","18002","0","1","0","63001002","620380114","2","620160015","18002","0","0","0","12","0","3","0","412","620290115","1","101011","620340015","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110183","1","0","1","10011001","0","4","600002447"
"24","19002","0","1","0","63001002","620380115","2","620160016","19002","0","0","0","12","0","3","0","418","620290116","1","101011","620340016","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110193","1","0","1","10011001","0","4","600002448"
"24","20002","0","1","0","63001002","620380116","2","620160017","20002","0","0","0","12","0","3","0","422","620290117","1","101011","620340017","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110203","1","0","1","10011001","0","4","600002449"
"24","21002","0","1","0","63001002","620380117","2","620160018","21002","0","0","0","12","0","3","0","429","620290118","1","101011","620340018","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110213","1","0","1","10011001","0","4","600002450"
"24","22002","0","1","0","63001002","620380118","2","620160019","22002","0","0","0","12","0","3","0","435","620290119","1","101011","620340019","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110223","1","0","1","10011001","0","4","600002451"
"24","23002","0","1","0","63001002","620380119","2","620160020","23002","0","0","0","12","0","3","0","439","620290120","1","101011","620340020","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110233","1","0","1","10011001","0","4","600002452"
"24","24002","0","1","0","63001002","620380120","2","620160021","24002","0","0","0","12","0","3","0","446","620290121","1","101011","620340021","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110243","1","0","1","10011001","0","4","600002453"
"24","25002","0","1","0","63001002","620380121","2","620160022","25002","0","0","0","12","0","3","0","452","620290122","1","101011","620340022","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110253","1","0","1","10011001","0","4","600002454"
"24","26002","0","1","0","63001002","620380122","2","620160023","26002","0","0","0","12","0","3","0","456","620290123","1","101011","620340023","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110263","1","0","1","10011001","0","4","600002455"
"24","27002","0","1","0","63001002","620380123","2","620160024","27002","0","0","0","12","0","3","0","463","620290124","1","101011","620340024","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110273","1","0","1","10011001","0","4","600002456"
"24","28002","0","1","0","63001002","620380124","2","620160025","28002","0","0","0","12","0","3","0","469","620290125","1","101011","620340025","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110283","1","0","1","10011001","0","4","600002457"
"24","29002","0","1","0","63001002","620380125","2","620160026","29002","0","0","0","12","0","3","0","475","620290126","1","101011","620340026","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110293","1","0","1","10011001","0","4","600002458"
"24","30002","0","1","0","63001002","620380126","2","620160027","30002","0","0","0","12","0","3","0","480","620290127","1","101011","620340027","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110303","1","0","1","10011001","0","4","600002459"
"24","31002","0","1","0","63001002","620380127","2","620160028","31002","0","0","0","12","0","3","0","488","620290128","1","101011","620340028","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110313","1","0","1","10011001","0","4","600002460"
"24","32002","0","1","0","63001002","620380128","2","620160029","32002","0","0","0","12","0","3","0","498","620290129","1","101011","620340029","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110323","1","0","1","10011001","0","4","600002461"
"24","33002","0","1","0","63001002","620380129","2","620160030","33002","0","0","0","12","0","3","0","512","620290130","1","101011","620340030","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110333","1","0","1","10011001","0","4","600002462"
"24","34002","0","1","0","63001002","620380130","2","620160031","34002","0","0","0","12","0","3","0","518","620290131","1","101011","620340031","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110343","1","0","1","10011001","0","4","600002463"
"24","35002","0","1","0","63001002","620380131","2","620160032","35002","0","0","0","12","0","3","0","522","620290132","1","101011","620340032","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110353","1","0","1","10011002","0","4","600002464"
"24","36002","0","1","0","63001002","620380132","2","620160033","36002","0","0","0","12","0","3","0","536","620290133","1","101011","620340033","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110363","1","0","1","10011002","0","4","600002465"
"24","37002","0","1","0","63001002","620380133","2","620160034","37002","0","0","0","12","0","3","0","543","620290134","1","101011","620340034","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110373","1","0","1","10011002","0","4","600002466"
"24","38002","0","1","0","63001002","620380134","2","620160035","38002","0","0","0","12","0","3","0","553","620290135","1","101011","620340035","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110383","1","0","1","10011002","0","4","600002467"
"24","39002","0","1","0","63001002","620380135","2","620160036","39002","0","0","0","12","0","3","0","563","620290136","1","101011","620340036","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110393","1","0","1","10011002","0","4","600002468"
"24","40002","0","1","0","63001002","620380136","2","620160037","40002","0","0","0","12","0","3","0","578","620290137","1","101011","620340037","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110403","1","0","1","10011002","0","4","600002469"
"24","41002","0","1","0","63001002","620380137","2","620160038","41002","0","0","0","12","0","3","0","582","620290138","1","101011","620340038","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110413","1","0","1","10011002","0","4","600002470"
"24","42002","0","1","0","63001002","620380138","2","620160039","42002","0","0","0","12","0","3","0","588","620290139","1","101011","620340039","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110423","1","0","1","10011003","0","4","600002471"
"24","43002","0","1","0","63001002","620380139","2","620160040","43002","0","0","0","12","0","3","0","605","620290140","1","101011","620340040","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110433","1","0","1","10011003","0","4","600002472"
"24","44002","0","1","0","63001002","620380140","2","620160041","44002","0","0","0","12","0","3","0","620","620290141","1","101011","620340041","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110443","1","0","1","10011003","0","4","600002473"
"24","45002","0","1","0","63001002","620380141","2","620160042","45002","0","0","0","12","0","3","0","635","620290142","1","101011","620340042","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110453","1","0","1","10011003","0","4","600002474"
"24","46002","0","1","0","63001002","620380142","2","620160043","46002","0","0","0","12","0","3","0","645","620290143","1","101011","620340043","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110463","1","0","1","10011003","0","4","600002475"
"24","47002","0","1","0","63001002","620380143","2","620160044","47002","0","0","0","12","0","3","0","650","620290144","1","101011","620340044","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110473","1","0","1","10011003","0","4","600002476"
"24","48002","0","1","0","63001002","620380144","2","620160045","48002","0","0","0","12","0","3","0","660","620290145","1","101011","620340045","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110483","1","0","1","10011003","0","4","600002477"
"24","49002","0","1","0","63001002","620380145","2","620160046","49002","0","0","0","12","0","3","0","673","620290146","1","101011","620340046","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110493","1","0","1","10011004","0","4","600002478"
"24","50002","0","1","0","63001002","620380146","2","620160047","50002","0","0","0","12","0","3","0","691","620290147","1","101011","620340047","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110503","1","0","1","10011004","0","4","600002479"
"24","51002","0","1","0","63001002","620380147","2","620160048","51002","0","0","0","12","0","3","0","699","620290148","1","101011","620340048","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110513","1","0","1","10011004","0","4","600002480"
"24","52002","0","1","0","63001002","620380148","2","620160049","52002","0","0","0","12","0","3","0","708","620290149","1","101011","620340049","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110523","1","0","1","10011004","0","4","600002481"
"24","53002","0","1","0","63001002","620380149","2","620160050","53002","0","0","0","12","0","3","0","720","620290150","1","101011","620340050","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110533","1","0","1","10011004","0","4","600002482"
"24","54002","0","1","0","63001002","620380150","2","620160051","54002","0","0","0","12","0","3","0","728","620290151","1","101011","620340051","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110543","1","0","1","10011004","0","4","600002483"
"24","55002","0","1","0","63001002","620380151","2","620160052","55002","0","0","0","12","0","3","0","734","620290152","1","101011","620340052","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110553","1","0","1","10011004","0","4","600002484"
"24","56002","0","1","0","63001002","620380152","2","620160053","56002","0","0","0","12","0","3","0","741","620290153","1","101011","620340053","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110563","1","0","1","10011004","0","4","600002485"
"24","57002","0","1","0","63001002","620380153","2","620160054","57002","0","0","0","12","0","3","0","744","620290154","1","101011","620340054","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110573","1","0","1","10011004","0","4","600002486"
"24","58002","0","1","0","63001002","620380154","2","620160055","58002","0","0","0","12","0","3","0","750","620290155","1","101011","620340055","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110583","1","0","1","10011004","0","4","600002487"
"24","59002","0","1","0","63001002","620380155","2","620160056","59002","0","0","0","12","0","3","0","764","620290156","1","101011","620340056","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110593","1","0","1","10011004","0","4","600002488"
"24","60002","0","1","0","63001002","620380156","2","620160057","60002","0","0","0","12","0","3","0","769","620290157","1","101011","620340057","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110603","1","0","1","10011004","0","4","600002489"
"24","61002","0","1","0","63001002","620380157","2","620160058","61002","0","0","0","12","0","3","0","779","620290158","1","101011","620340058","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110613","1","0","1","10011004","0","4","600002490"
"70","62002","0","1","0","63001002","620380158","2","620160059","62002","0","0","0","12","0","3","0","791","620290159","1","101011","620340059","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110623","1","0","1","10011006","0","4","600002491"
"70","63002","0","1","0","63001002","620380159","2","620160060","63002","0","0","0","12","0","3","0","803","620290160","1","101011","620340060","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110633","1","0","1","10011006","0","4","600002492"
"70","64002","0","1","0","63001002","620380160","2","620160061","64002","0","0","0","12","0","3","0","811","620290161","1","101011","620340061","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110643","1","0","1","10011006","0","4","600002493"
"70","65002","0","1","0","63001002","620380161","2","620160062","65002","0","0","0","12","0","3","0","824","620290162","1","101011","620340062","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110653","1","0","1","10011006","0","4","600002494"
"70","66002","0","1","0","63001002","620380162","2","620160063","66002","0","0","0","12","0","3","0","835","620290163","1","101011","620340063","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110663","1","0","1","10011006","0","4","600002495"
"70","67002","0","1","0","63001002","620380163","2","620160064","67002","0","0","0","12","0","3","0","847","620290164","1","101011","620340064","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110673","1","0","1","10011006","0","4","600002496"
"70","68002","0","1","0","63001002","620380164","2","620160065","68002","0","0","0","12","0","3","0","860","620290165","1","101011","620340065","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110683","1","0","1","10011006","0","4","600002497"
"70","69002","0","1","0","63001002","620380165","2","620160066","69002","0","0","0","12","0","3","0","871","620290166","1","101011","620340066","1","0","0","100","61362","0","5","10011007","10011008","0","0","600110693","1","0","1","10011006","0","4","600002498"
"24","3002","0","1","0","63001002","620380101","2","620420001","3002","0","0","0","12","0","3","0","291","620270001","1","101011","620160001","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110033","1","0","1","10011001","0","4","600002503"
"24","4002","0","1","0","63001002","620380101","2","620420001","4002","0","0","0","12","0","3","0","291","620270001","1","101011","620160001","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110043","1","0","1","10011001","0","4","600002504"
"24","5002","0","1","0","63001002","620380101","2","620420002","5002","0","0","0","12","0","3","0","302","620270002","1","101011","620160002","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110053","1","0","1","10011001","0","4","600002505"
"24","6002","0","1","0","63001002","620380102","2","620420003","6002","0","0","0","12","0","3","0","308","620270003","1","101011","620160003","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110063","1","0","1","10011001","0","4","600002506"
"24","7002","0","1","0","63001002","620380103","2","620420004","7002","0","0","0","12","0","3","0","317","620270004","1","101011","620160004","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110073","1","0","1","10011001","0","4","600002507"
"24","8002","0","1","0","63001002","620380104","2","620420005","8002","0","0","0","12","0","3","0","324","620270005","1","101011","620160005","1","0","0","100","61362","0","36","10011001","10011001","0","0","600110083","1","0","1","10011001","0","4","600002508"
"24","9002","0","1","0","63001002","620380105","2","620420006","9002","0","0","0","12","0","3","0","336","620270006","1","101011","620160006","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110093","1","0","1","10011001","0","4","600002509"
"24","10002","0","1","0","63001002","620380106","2","620420007","10002","0","0","0","12","0","3","0","348","620270007","1","101011","620160007","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110103","1","0","1","10011001","0","4","600002510"
"24","11002","0","1","0","63001002","620380107","2","620420008","11002","0","0","0","12","0","3","0","353","620270008","1","101011","620160008","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110113","1","0","1","10011001","0","4","600002511"
"24","12002","0","1","0","63001002","620380108","2","620420009","12002","0","0","0","12","0","3","0","362","620270009","1","101011","620160009","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110123","1","0","1","10011001","0","4","600002512"
"24","13002","0","1","0","63001002","620380109","2","620420010","13002","0","0","0","12","0","3","0","367","620270010","1","101011","620160010","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110133","1","0","1","10011001","0","4","600002513"
"24","14002","0","1","0","63001002","620380110","2","620420011","14002","0","0","0","12","0","3","0","378","620270011","1","101011","620160011","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110143","1","0","1","10011001","0","4","600002514"
"24","15002","0","1","0","63001002","620380111","2","620420012","15002","0","0","0","12","0","3","0","384","620270012","1","101011","620160012","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110153","1","0","1","10011001","0","4","600002515"
"24","16002","0","1","0","63001002","620380112","2","620420013","16002","0","0","0","12","0","3","0","395","620270013","1","101011","620160013","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110163","1","0","1","10011001","0","4","600002516"
"24","17002","0","1","0","63001002","620380113","2","620420014","17002","0","0","0","12","0","3","0","401","620270014","1","101011","620160014","1","0","0","100","61362","0","36","10011001","10011002","0","0","600110173","1","0","1","10011001","0","4","600002517"
"24","18002","0","1","0","63001002","620380114","2","620420015","18002","0","0","0","12","0","3","0","412","620270015","1","101011","620160015","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110183","1","0","1","10011001","0","4","600002518"
"24","19002","0","1","0","63001002","620380115","2","620420016","19002","0","0","0","12","0","3","0","418","620270016","1","101011","620160016","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110193","1","0","1","10011001","0","4","600002519"
"24","20002","0","1","0","63001002","620380116","2","620420017","20002","0","0","0","12","0","3","0","422","620270017","1","101011","620160017","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110203","1","0","1","10011001","0","4","600002520"
"24","21002","0","1","0","63001002","620380117","2","620420018","21002","0","0","0","12","0","3","0","429","620270018","1","101011","620160018","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110213","1","0","1","10011001","0","4","600002521"
"24","22002","0","1","0","63001002","620380118","2","620420019","22002","0","0","0","12","0","3","0","435","620270019","1","101011","620160019","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110223","1","0","1","10011001","0","4","600002522"
"24","23002","0","1","0","63001002","620380119","2","620420020","23002","0","0","0","12","0","3","0","439","620270020","1","101011","620160020","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110233","1","0","1","10011001","0","4","600002523"
"24","24002","0","1","0","63001002","620380120","2","620420021","24002","0","0","0","12","0","3","0","446","620270021","1","101011","620160021","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110243","1","0","1","10011001","0","4","600002524"
"24","25002","0","1","0","63001002","620380121","2","620420022","25002","0","0","0","12","0","3","0","452","620270022","1","101011","620160022","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110253","1","0","1","10011001","0","4","600002525"
"24","26002","0","1","0","63001002","620380122","2","620420023","26002","0","0","0","12","0","3","0","456","620270023","1","101011","620160023","1","0","0","100","61362","0","36","10011002","10011003","0","0","600110263","1","0","1","10011001","0","4","600002526"
"24","27002","0","1","0","63001002","620380123","2","620420024","27002","0","0","0","12","0","3","0","463","620270024","1","101011","620160024","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110273","1","0","1","10011001","0","4","600002527"
"24","28002","0","1","0","63001002","620380124","2","620420025","28002","0","0","0","12","0","3","0","469","620270025","1","101011","620160025","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110283","1","0","1","10011001","0","4","600002528"
"24","29002","0","1","0","63001002","620380125","2","620420026","29002","0","0","0","12","0","3","0","475","620270026","1","101011","620160026","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110293","1","0","1","10011001","0","4","600002529"
"24","30002","0","1","0","63001002","620380126","2","620420027","30002","0","0","0","12","0","3","0","480","620270027","1","101011","620160027","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110303","1","0","1","10011001","0","4","600002530"
"24","31002","0","1","0","63001002","620380127","2","620420028","31002","0","0","0","12","0","3","0","488","620270028","1","101011","620160028","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110313","1","0","1","10011001","0","4","600002531"
"24","32002","0","1","0","63001002","620380128","2","620420029","32002","0","0","0","12","0","3","0","498","620270029","1","101011","620160029","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110323","1","0","1","10011001","0","4","600002532"
"24","33002","0","1","0","63001002","620380129","2","620420030","33002","0","0","0","12","0","3","0","512","620270030","1","101011","620160030","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110333","1","0","1","10011001","0","4","600002533"
"24","34002","0","1","0","63001002","620380130","2","620420031","34002","0","0","0","12","0","3","0","518","620270031","1","101011","620160031","1","0","0","100","61362","0","36","10011003","10011004","0","0","600110343","1","0","1","10011001","0","4","600002534"
"24","35002","0","1","0","63001002","620380131","2","620420032","35002","0","0","0","12","0","3","0","522","620270032","1","101011","620160032","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110353","1","0","1","10011002","0","4","600002535"
"24","36002","0","1","0","63001002","620380132","2","620420033","36002","0","0","0","12","0","3","0","536","620270033","1","101011","620160033","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110363","1","0","1","10011002","0","4","600002536"
"24","37002","0","1","0","63001002","620380133","2","620420034","37002","0","0","0","12","0","3","0","543","620270034","1","101011","620160034","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110373","1","0","1","10011002","0","4","600002537"
"24","38002","0","1","0","63001002","620380134","2","620420035","38002","0","0","0","12","0","3","0","553","620270035","1","101011","620160035","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110383","1","0","1","10011002","0","4","600002538"
"24","39002","0","1","0","63001002","620380135","2","620420036","39002","0","0","0","12","0","3","0","563","620270036","1","101011","620160036","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110393","1","0","1","10011002","0","4","600002539"
"24","40002","0","1","0","63001002","620380136","2","620420037","40002","0","0","0","12","0","3","0","578","620270037","1","101011","620160037","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110403","1","0","1","10011002","0","4","600002540"
"24","41002","0","1","0","63001002","620380137","2","620420038","41002","0","0","0","12","0","3","0","582","620270038","1","101011","620160038","1","0","0","100","61362","0","36","10011004","10011005","0","0","600110413","1","0","1","10011002","0","4","600002541"
"24","42002","0","1","0","63001002","620380138","2","620420039","42002","0","0","0","12","0","3","0","588","620270039","1","101011","620160039","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110423","1","0","1","10011003","0","4","600002542"
"24","43002","0","1","0","63001002","620380139","2","620420040","43002","0","0","0","12","0","3","0","605","620270040","1","101011","620160040","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110433","1","0","1","10011003","0","4","600002543"
"24","44002","0","1","0","63001002","620380140","2","620420041","44002","0","0","0","12","0","3","0","620","620270041","1","101011","620160041","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110443","1","0","1","10011003","0","4","600002544"
"24","45002","0","1","0","63001002","620380141","2","620420042","45002","0","0","0","12","0","3","0","635","620270042","1","101011","620160042","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110453","1","0","1","10011003","0","4","600002545"
"24","46002","0","1","0","63001002","620380142","2","620420043","46002","0","0","0","12","0","3","0","645","620270043","1","101011","620160043","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110463","1","0","1","10011003","0","4","600002546"
"24","47002","0","1","0","63001002","620380143","2","620420044","47002","0","0","0","12","0","3","0","650","620270044","1","101011","620160044","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110473","1","0","1","10011003","0","4","600002547"
"24","48002","0","1","0","63001002","620380144","2","620420045","48002","0","0","0","12","0","3","0","660","620270045","1","101011","620160045","1","0","0","100","61362","0","36","10011005","10011006","0","0","600110483","1","0","1","10011003","0","4","600002548"
"24","49002","0","1","0","63001002","620380145","2","620420046","49002","0","0","0","12","0","3","0","673","620270046","1","101011","620160046","1","0","0","100","61362","0","36","10011006","10011007","0","0","600110493","1","0","1","10011004","0","4","600002549"
