4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90
"0","0","0","0","380","30","14326","280","6","0","0","280","280","200000001","0","51","1080","0","280","1","770321203","0","0","17","280","0","1336","流夏的闇影","0","938","0","605601","2007408","0","0","0","0","0","0","42","39","4","0","280"
"0","0","0","0","380","30","15644","280","6","0","0","280","280","200000001","0","23","1306","0","280","1","770321204","0","0","14","280","0","979","望的闇影","0","553","0","602901","1955097","0","0","0","0","0","0","29","45","4","0","280"
"0","0","30877","0","380","1","0","2800","0","0","0","2800","2800","200000001","0","0","281","0","2800","0","770321205","0","0","0","2800","0","422","詛咒‧遠古遺物","0","0","0","264000","2610769","0","0","0","0","0","0","0","39","0","0","2800"
"0","0","0","0","350","1","42000","5000","1","0","0","2500","0","300000016","0","150","0","0","5000","0","770330101","0","0","0","0","0","0","碎裂魔像","0","0","0","301206","60000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","350","1","7000","1250","0","0","0","1250","1250","200000001","0","0","1400","0","1250","0","770330102","0","0","0","1250","0","100","魔像","0","0","0","250700","2000000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","7000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330103","0","0","0","1250","0","1400","青藍魔像","0","0","0","250800","2000000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","26000","0","350","1","26000","5000","1","0","0","5000","0","300000016","0","70","800","0","5000","0","770330201","0","0","0","0","0","800","闇黑石像鬼","0","0","0","303306","60000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","6000","0","350","1","0","1250","0","0","0","1250","1250","200000001","0","0","1200","0","1250","0","770330202","0","0","0","1250","0","1200","守門者","0","0","0","251500","2500000","0","0","0","0","0","0","0","42","0","0","1250"
"0","0","0","0","350","1","8000","1250","0","0","0","1250","1250","200000001","0","0","1500","0","1250","0","770330203","0","0","0","1250","0","100","生者劍士像","0","0","0","251000","2100000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","8000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330204","0","0","0","1250","0","1500","生者戰士像","0","0","0","250900","2100000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","0","5000","1","0","0","5000","5000","300000016","0","130","0","0","5000","0","770330301","0","0","0","200","0","0","冰霜獵犬","0","0","0","319604","80000000","0","0","0","200","0","0","0","60","0","0","200"
"0","0","30000","0","350","1","0","0","1","0","0","0","0","300000016","0","0","1800","0","0","0","770330302","0","0","0","0","0","1800","冰霜獵犬A","0","0","0","319604","1000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","350","1","0","0","1","0","0","0","0","300000016","0","0","400","0","0","0","770330303","0","0","0","0","0","400","冰霜獵犬B","0","0","0","319604","1600000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","350","1","0","0","1","0","0","0","0","300000016","0","0","100","0","0","0","770330304","0","0","0","0","0","100","冰霜獵犬C","0","0","0","319604","1000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","350","1","12000","1250","0","0","0","1250","1250","200000001","0","0","600","0","1250","0","770330305","0","0","0","1250","0","200","冰雪角鹿","0","0","0","251700","1800000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","16000","1250","0","0","0","1250","1250","200000001","0","0","400","0","1250","0","770330306","0","0","0","1250","0","100","海獅怪","0","0","0","250400","2000000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","20000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330307","0","0","0","1250","0","400","冰魚","0","0","0","255200","2400000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","32000","0","350","1","0","5000","1","0","0","5000","0","300000016","0","70","800","0","5000","0","770330401","0","0","0","0","0","800","厄勒克特拉夫人","0","0","0","312505","60000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","350","1","6000","1250","0","0","0","1250","1250","200000001","0","0","1000","0","1250","0","770330402","0","0","0","1250","0","1000","叢林護衛","0","0","0","251300","900000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","10000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330403","0","0","0","1250","0","200","小小格里芬","0","0","0","256400","2000000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","12000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330404","0","0","1020","1250","0","200","女中音之鳥","0","0","0","254700","2100000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","13000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330405","0","0","0","1250","0","200","女低音鷹鳥","0","0","0","253500","2600000","0","0","0","0","0","0","0","42","0","0","1250"
"0","0","0","0","350","1","24000","5000","1","0","0","5000","0","300000016","0","110","600","0","5000","0","770330501","0","0","0","0","0","600","猛毒火蠑螈","0","0","0","306604","50000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","350","1","8000","1250","0","0","0","1250","1250","200000001","0","0","400","0","1250","0","770330502","0","0","0","1250","0","200","石蜥","0","0","0","250200","1500000","0","0","0","0","0","0","0","44","0","0","1250"
"0","0","0","0","350","1","7000","1250","0","0","0","1250","1250","200000001","0","0","300","0","1250","0","770330503","0","0","0","1250","0","600","岩石蜥蜴","0","0","0","252300","1200000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","10000","1250","0","0","0","1250","1250","200000001","0","0","200","0","1250","0","770330504","0","0","0","1250","0","100","火蜥蜴","0","0","0","252500","1800000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","350","1","9000","1250","0","0","0","1250","1250","200000001","0","0","200","0","1250","0","770330505","0","0","0","1250","0","100","毒牙蜥蜴","0","0","0","252200","2000000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","365","1","42000","10000","1","0","0","3000","0","300000016","0","150","0","0","10000","0","770330601","0","0","0","0","0","0","碎裂魔像","0","0","0","301206","78000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","365","1","7350","2500","0","0","0","2500","2500","200000001","0","0","1400","0","2500","0","770330602","0","0","0","2500","0","100","魔像","0","0","0","250700","2600000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","7350","2500","0","0","0","2500","2500","200000001","0","0","100","0","2500","0","770330603","0","0","0","2500","0","1400","青藍魔像","0","0","0","250800","2600000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","27300","0","365","1","27300","10000","1","0","0","10000","0","300000016","0","70","800","0","10000","0","770330701","0","0","0","0","0","800","闇黑石像鬼","0","0","0","303306","78000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","6300","0","365","1","0","2500","0","0","0","2500","2500","200000001","0","0","1200","0","2500","0","770330702","0","0","0","2500","0","1200","守門者","0","0","0","251500","3250000","0","0","0","0","0","0","0","42","0","0","2500"
"0","0","0","0","365","1","8400","2500","0","0","0","2500","2500","200000001","0","0","1500","0","2500","0","770330703","0","0","0","2500","0","100","生者劍士像","0","0","0","251000","2730000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","8400","2500","0","0","0","2500","2500","200000001","0","0","100","0","2500","0","770330704","0","0","0","2500","0","1500","生者戰士像","0","0","0","250900","2730000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","0","10000","1","0","0","10000","10000","300000016","0","130","0","0","10000","0","770330801","0","0","0","200","0","0","冰霜獵犬","0","0","0","319604","104000000","0","0","0","200","0","0","0","60","0","0","200"
"0","0","31500","0","365","1","0","0","1","0","0","0","0","300000016","0","0","1800","0","0","0","770330802","0","0","0","0","0","1800","冰霜獵犬A","0","0","0","319604","2600000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","365","1","0","0","1","0","0","0","0","300000016","0","0","400","0","0","0","770330803","0","0","0","0","0","400","冰霜獵犬B","0","0","0","319604","4160000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","365","1","0","0","1","0","0","0","0","300000016","0","0","100","0","0","0","770330804","0","0","0","0","0","100","冰霜獵犬C","0","0","0","319604","2600000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","365","1","12600","2500","0","0","0","2500","2500","200000001","0","0","600","0","2500","0","770330805","0","0","0","2500","0","200","冰雪角鹿","0","0","0","251700","2340000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","16800","2500","0","0","0","2500","2500","200000001","0","0","400","0","2500","0","770330806","0","0","0","2500","0","100","海獅怪","0","0","0","250400","2600000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","21000","2500","0","0","0","2500","2500","200000001","0","0","100","0","2500","0","770330807","0","0","0","2500","0","400","冰魚","0","0","0","255200","3120000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","33600","0","365","1","0","10000","1","0","0","10000","0","300000016","0","70","800","0","10000","0","770330901","0","0","0","0","0","800","厄勒克特拉夫人","0","0","0","312505","78000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","365","1","6300","2500","0","0","0","2500","2500","200000001","0","0","1000","0","2500","0","770330902","0","0","0","2500","0","1000","叢林護衛","0","0","0","251300","1170000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","10500","2500","0","0","0","2500","2500","200000001","0","0","100","0","2500","0","770330903","0","0","0","2500","0","200","小小格里芬","0","0","0","256400","2600000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","12600","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770330904","0","0","1020","1250","0","200","女中音之鳥","0","0","0","254700","2730000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","365","1","13650","2500","0","0","0","2500","2500","200000001","0","0","100","0","2500","0","770330905","0","0","0","2500","0","200","女低音鷹鳥","0","0","0","253500","3380000","0","0","0","0","0","0","0","42","0","0","2500"
"0","0","0","0","365","1","25200","10000","1","0","0","10000","0","300000016","0","110","600","0","10000","0","770331001","0","0","0","0","0","600","猛毒火蠑螈","0","0","0","306604","65000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","365","1","8400","2500","0","0","0","2500","2500","200000001","0","0","400","0","2500","0","770331002","0","0","0","2500","0","200","石蜥","0","0","0","250200","1950000","0","0","0","0","0","0","0","44","0","0","2500"
"0","0","0","0","365","1","7350","2500","0","0","0","2500","2500","200000001","0","0","300","0","2500","0","770331003","0","0","0","2500","0","600","岩石蜥蜴","0","0","0","252300","1560000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","10500","2500","0","0","0","2500","2500","200000001","0","0","200","0","2500","0","770331004","0","0","0","2500","0","100","火蜥蜴","0","0","0","252500","2340000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","365","1","9450","2500","0","0","0","2500","2500","200000001","0","0","200","0","2500","0","770331005","0","0","0","2500","0","100","毒牙蜥蜴","0","0","0","252200","2600000","0","0","0","0","0","0","0","41","0","0","2500"
"0","0","0","0","380","1","42000","20000","1","0","0","4000","0","300000016","0","150","0","0","20000","0","770331101","0","0","0","0","0","0","碎裂魔像","0","0","0","301206","96000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","380","1","8050","5000","0","0","0","5000","5000","200000001","0","0","1400","0","5000","0","770331102","0","0","0","5000","0","100","魔像","0","0","0","250700","3200000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","8050","5000","0","0","0","5000","5000","200000001","0","0","100","0","5000","0","770331103","0","0","0","5000","0","1400","青藍魔像","0","0","0","250800","3200000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","29900","0","380","1","29900","25000","1","0","0","25000","0","300000016","0","70","800","0","25000","0","770331201","0","0","0","0","0","800","闇黑石像鬼","0","0","0","303306","96000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","6900","0","380","1","0","5000","0","0","0","5000","5000","200000001","0","0","1200","0","5000","0","770331202","0","0","0","5000","0","1200","守門者","0","0","0","251500","4000000","0","0","0","0","0","0","0","42","0","0","5000"
"0","0","0","0","380","1","9200","5000","0","0","0","5000","5000","200000001","0","0","1500","0","5000","0","770331203","0","0","0","5000","0","100","生者劍士像","0","0","0","251000","3360000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","9200","5000","0","0","0","5000","5000","200000001","0","0","100","0","5000","0","770331204","0","0","0","5000","0","1500","生者戰士像","0","0","0","250900","3360000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","0","20000","1","0","0","20000","20000","300000016","0","130","0","0","20000","0","770331301","0","0","0","200","0","0","冰霜獵犬","0","0","0","319604","128000000","0","0","0","200","0","0","0","60","0","0","200"
"0","0","34500","0","380","1","0","0","1","0","0","0","0","300000016","0","0","1800","0","0","0","770331302","0","0","0","0","0","1800","冰霜獵犬A","0","0","0","319604","3200000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","380","1","0","0","1","0","0","0","0","300000016","0","0","400","0","0","0","770331303","0","0","0","0","0","400","冰霜獵犬B","0","0","0","319604","5120000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","380","1","0","0","1","0","0","0","0","300000016","0","0","100","0","0","0","770331304","0","0","0","0","0","100","冰霜獵犬C","0","0","0","319604","3200000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","380","1","13800","5000","0","0","0","5000","5000","200000001","0","0","600","0","5000","0","770331305","0","0","0","5000","0","200","冰雪角鹿","0","0","0","251700","2880000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","18400","5000","0","0","0","5000","5000","200000001","0","0","400","0","5000","0","770331306","0","0","0","5000","0","100","海獅怪","0","0","0","250400","3200000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","23000","5000","0","0","0","5000","5000","200000001","0","0","100","0","5000","0","770331307","0","0","0","5000","0","400","冰魚","0","0","0","255200","3840000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","36800","0","380","1","0","20000","1","0","0","20000","0","300000016","0","70","800","0","20000","0","770331401","0","0","0","0","0","800","厄勒克特拉夫人","0","0","0","312505","96000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","380","1","6900","5000","0","0","0","5000","5000","200000001","0","0","1000","0","5000","0","770331402","0","0","0","5000","0","1000","叢林護衛","0","0","0","251300","1440000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","11500","5000","0","0","0","5000","5000","200000001","0","0","100","0","5000","0","770331403","0","0","0","5000","0","200","小小格里芬","0","0","0","256400","3200000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","13800","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770331404","0","0","1020","1250","0","200","女中音之鳥","0","0","0","254700","3360000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","380","1","14950","5000","0","0","0","5000","5000","200000001","0","0","100","0","5000","0","770331405","0","0","0","5000","0","200","女低音鷹鳥","0","0","0","253500","4160000","0","0","0","0","0","0","0","42","0","0","5000"
"0","0","0","0","380","1","27600","25000","1","0","0","25000","0","300000016","0","110","600","0","25000","0","770331501","0","0","0","0","0","600","猛毒火蠑螈","0","0","0","306604","80000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","380","1","9200","5000","0","0","0","5000","5000","200000001","0","0","400","0","5000","0","770331502","0","0","0","5000","0","200","石蜥","0","0","0","250200","2400000","0","0","0","0","0","0","0","44","0","0","5000"
"0","0","0","0","380","1","8050","5000","0","0","0","5000","5000","200000001","0","0","300","0","5000","0","770331503","0","0","0","5000","0","600","岩石蜥蜴","0","0","0","252300","1920000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","11500","5000","0","0","0","5000","5000","200000001","0","0","200","0","5000","0","770331504","0","0","0","5000","0","100","火蜥蜴","0","0","0","252500","2880000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","380","1","10350","5000","0","0","0","5000","5000","200000001","0","0","200","0","5000","0","770331505","0","0","0","5000","0","100","毒牙蜥蜴","0","0","0","252200","3200000","0","0","0","0","0","0","0","41","0","0","5000"
"0","0","0","0","400","1","42000","30000","1","0","0","5000","0","300000016","0","150","0","0","30000","0","770331601","0","0","0","0","0","0","碎裂魔像","0","0","0","301206","120000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","8750","7500","0","0","0","7500","7500","200000001","0","0","1400","0","7500","0","770331602","0","0","0","7500","0","100","魔像","0","0","0","250700","4000000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","8750","7500","0","0","0","7500","7500","200000001","0","0","100","0","7500","0","770331603","0","0","0","7500","0","1400","青藍魔像","0","0","0","250800","4000000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","32500","0","400","1","32500","40000","1","0","0","40000","0","300000016","0","70","800","0","40000","0","770331701","0","0","0","0","0","800","闇黑石像鬼","0","0","0","303306","120000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","7500","0","400","1","0","7500","0","0","0","7500","7500","200000001","0","0","1200","0","7500","0","770331702","0","0","0","7500","0","1200","守門者","0","0","0","251500","5000000","0","0","0","0","0","0","0","42","0","0","7500"
"0","0","0","0","400","1","10000","7500","0","0","0","7500","7500","200000001","0","0","1500","0","7500","0","770331703","0","0","0","7500","0","100","生者劍士像","0","0","0","251000","4200000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","10000","7500","0","0","0","7500","7500","200000001","0","0","100","0","7500","0","770331704","0","0","0","7500","0","1500","生者戰士像","0","0","0","250900","4200000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","0","30000","1","0","0","30000","30000","300000016","0","130","0","0","30000","0","770331801","0","0","0","200","0","0","冰霜獵犬","0","0","0","319604","160000000","0","0","0","200","0","0","0","60","0","0","200"
"0","0","40500","0","400","1","0","0","1","0","0","0","0","300000016","0","0","1800","0","0","0","770331802","0","0","0","0","0","1800","冰霜獵犬A","0","0","0","319604","4000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","0","0","1","0","0","0","0","300000016","0","0","400","0","0","0","770331803","0","0","0","0","0","400","冰霜獵犬B","0","0","0","319604","6400000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","0","0","1","0","0","0","0","300000016","0","0","100","0","0","0","770331804","0","0","0","0","0","100","冰霜獵犬C","0","0","0","319604","4000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","15000","7500","0","0","0","7500","7500","200000001","0","0","600","0","7500","0","770331805","0","0","0","7500","0","200","冰雪角鹿","0","0","0","251700","3600000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","20000","7500","0","0","0","7500","7500","200000001","0","0","400","0","7500","0","770331806","0","0","0","7500","0","100","海獅怪","0","0","0","250400","4000000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","25000","7500","0","0","0","7500","7500","200000001","0","0","100","0","7500","0","770331807","0","0","0","7500","0","400","冰魚","0","0","0","255200","4800000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","40000","0","400","1","0","30000","1","0","0","30000","0","300000016","0","70","800","0","30000","0","770331901","0","0","0","0","0","800","厄勒克特拉夫人","0","0","0","312505","120000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","7500","7500","0","0","0","7500","7500","200000001","0","0","1000","0","7500","0","770331902","0","0","0","7500","0","1000","叢林護衛","0","0","0","251300","1800000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","12500","7500","0","0","0","7500","7500","200000001","0","0","100","0","7500","0","770331903","0","0","0","7500","0","200","小小格里芬","0","0","0","256400","4000000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","15000","1250","0","0","0","1250","1250","200000001","0","0","100","0","1250","0","770331904","0","0","1020","1250","0","200","女中音之鳥","0","0","0","254700","4200000","0","0","0","0","0","0","0","41","0","0","1250"
"0","0","0","0","400","1","16250","7500","0","0","0","7500","7500","200000001","0","0","100","0","7500","0","770331905","0","0","0","7500","0","200","女低音鷹鳥","0","0","0","253500","5200000","0","0","0","0","0","0","0","42","0","0","7500"
"0","0","0","0","400","1","30000","40000","1","0","0","40000","0","300000016","0","110","600","0","40000","0","770332001","0","0","0","0","0","600","猛毒火蠑螈","0","0","0","306604","100000000","0","0","0","0","0","0","0","60","0","0","0"
"0","0","0","0","400","1","10000","7500","0","0","0","7500","7500","200000001","0","0","400","0","7500","0","770332002","0","0","0","7500","0","200","石蜥","0","0","0","250200","3000000","0","0","0","0","0","0","0","44","0","0","7500"
"0","0","0","0","400","1","8750","7500","0","0","0","7500","7500","200000001","0","0","300","0","7500","0","770332003","0","0","0","7500","0","600","岩石蜥蜴","0","0","0","252300","2400000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","12500","7500","0","0","0","7500","7500","200000001","0","0","200","0","7500","0","770332004","0","0","0","7500","0","100","火蜥蜴","0","0","0","252500","3600000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","400","1","11250","7500","0","0","0","7500","7500","200000001","0","0","200","0","7500","0","770332005","0","0","0","7500","0","100","毒牙蜥蜴","0","0","0","252200","4000000","0","0","0","0","0","0","0","41","0","0","7500"
"0","0","0","0","390","1","9903","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410101","0","0","0","2900","0","873","沙塵野豬","0","0","0","253200","7054576","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10277","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410102","0","0","0","2900","0","873","樹精","0","0","0","251800","7039758","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","5236","0","390","1","0","2900","0","0","0","2900","2900","200000001","0","0","291","0","2900","0","770410103","0","0","0","2900","0","437","小狸貓","0","0","0","250600","8054799","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10154","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410201","0","0","0","2900","0","873","多倫多獸","0","0","0","252000","7044640","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10400","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770410202","0","0","0","2900","0","655","哥布林護衛","0","0","0","251200","7062747","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10648","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410203","0","0","0","2900","0","873","棘刺蟹","0","0","0","250100","7005012","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","8545","2900","0","0","0","2900","2900","200000001","0","0","728","0","2900","0","770410301","0","0","0","2900","0","1092","岩龜暴君","0","0","0","251100","6745420","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9288","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410302","0","0","0","2900","0","873","狂野角鹿","0","0","0","251600","7078667","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","10523","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410303","0","0","0","2900","0","1092","叢林護衛","0","0","0","251300","7176353","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","9288","2900","0","0","0","2900","2900","200000001","0","0","582","0","2900","0","770410401","0","0","0","2900","0","873","狂野角鹿","0","0","0","251600","7078667","0","0","0","0","0","0","0","39","0","0","2900"
"0","0","0","0","390","1","32502","2900","0","0","0","2900","2900","200000001","0","0","437","0","2900","0","770410402","0","0","0","2900","0","655","岩石蜥蜴","0","0","0","252300","6288068","0","0","0","0","0","0","0","39","0","0","2900"
