26f406e8b398e7e5fc699e7611e48c1ac61e08ac323b93d5f6719ce0fe97579d,d41a90c93da046a4dc0793418e18844b952f0be7532db87a40f4e8d3ecfe36af,5b2c78370d635dcd7f2b4455a2cde3c0c3fbb6cb436a9df582a013548e8d0d10,30169d6f74db341cdeb9939565e26acd17c992a5aadf6f3a447b54918f378424,1a0378370a2811c60b6f51aaf00739dd4f65ee6da33f2a6bbcb85f5a2af95b22,3f9d561df9d308552c37a538ad91fedf4ad5ab5a7213f9186dde3190d9726095,ed49a450940d0f14bfd158af0dd01abf4ef2bb8fcffe00fd41b0d1b7bb498078,d8670c924087595c753b07a2f7d78172ea0c88b3daa44d06ff454da739ed608e,cd6553169b03b1421fd0d797142c15339e7781395742bb8dfaf617fcf14639e5,356222e3bb266b21c147785e38bee729afed3d838f7929c30a47eef287aece99,429cc70e9de859ed18dba1497a41610ab67ab27f4b314a6a49a7b05bdc0989de,a482516d43da118a6e6f4d167594ab8fcc15a0b3fc6f835f1799f46322b7da50,703c6bc3c7bf2cc25d00e791356fb123f4f60da4177ad2330c4dba1ad3617fab,fa7634de0770d958a6e707fe93726149ddb6ea2fcfe5a156b982b612b1126d25,96ad61533ba0023caaa694c698663abe0ee2c23bbbc4108ca7624ad6badfd19e,33e656c3ce9c2028f8cbe339eaaf1931ecff3456ad0d32cb7579aa23ad2ab28f,b4d47e4741f6e8b1c71fb3c34ce03cf3c0dec5604ad2a23d41167d2f15ce6158,4ce1a444bc831db3fc89455c49bbf60eb01952a3dd226f86b041f3c6db4ba26c,264924523e5f8d4bfa447546450763929b971210128b1aee2e010c253c7d9acd,9ecc436666b03e5e69f87370bf0e01d0ebda0645a8d7d96355b685e7497a6aff,ff23423b5858f5b0ea93e1793e3502121502d681d34a8b66e1a9a4376c4e185b,ab9e3c33f75898cb296df78ad563378f329a09a0ddfaa57fa658e6a9626ba000,e125d648b4bf9038fd88be1ebd4243db5a22e21033ba61600eac7c9746f3855f,ee8ae6cf40a092aa80c2f39113ae9e47d805d7949886937d2fe59829efc9b187,1c47dede1ca03934bca415b6ef2182a168f63a45bed0e2c7695656c0991daf89,d24e3e6db1043744a34df351c25ac4a94704250f3e80c21da9fd40584911b55f,1e88f06e8c216182d5f522a6d24612a88d5aeb8ca7eb7f70f58b0a5bb053c806,c856cdfd85adced6fc47755141eb171c6e60db90138583d4563a9c9639e2b9dc,f69e6127fc7ed43e760463d04698608178b8086cf5baf10c3ac3b5d125715caa,d3d57c367d2197ae1aef6f00d1a9afd17f7216d3c741abe825dce7e4de106d73,b25fdb828cfd61a7bf538cdcfb1e14d9abe2c70696628acbd1e8deff6b1b6a82,359a46734e640d191f43ad03dff57b6f0fd7fadd42b42d9abfdc6ccb13e4bf71,0463215af3b127856bbd409c34ac66a2661160b0ba239a38f840ac17f9db87d3,14945e107febe8ccb29a4425e776e5c4d588185725fefa289a727ff420f4f73d,db42374b9012cf59b0d5194d1a70c3e05307ddeb8db32e2f32b0a01f3c068e14,4db60564dc37cff4d5d8d1287a6d2d57af95977128d6e8311e5cfa7e5ee0cda0,2f94babf3c5055026694af65c4a379558e5eb7870519fac105e5d7c0593fdd78,e756d184f13197fd3a1778cc1ea421538c396d256015dc38b42cda23d19c23de,61a4572d363ef8d19e5a5963b05c6888495c709713d5cc88d78766a4ff982843,1c1e887c13de3e0ea2adb2403dbd5f51f0b0950dd8ef063069c45d6a25a2ebea,a52cc3641f42f4f6e2e5e8669479b5fc12841d921c3b24f888547ed1fb79f411,a3791c8340d86358f49afb1f142803cf81cdb39a7411efcf496b1b6fca8a3b90,0c450bb7b516e0a78a0acfa881505e69e134640a637cafddb93db876d59404e7,74314803d45b40c3b4cb153a686735ecadecc26b5acef5cd9a42f912f1f7115f
"0","2020162","280","280","26","28","0","0","39","0","280","0","5","19","0","0","1151","0","0","380","0","280","0","280","0","0","6","0","1","0","524","0","604701","0","0","30","13718","純的闇影","1297","770321002","0","280","0","200000001"
"0","1151993","280","280","0","22","0","0","39","0","280","0","17","13","0","2162","180","0","0","380","0","280","0","280","0","0","5","30162","1","0","0","0","612001","0","0","30","0","凱留（新年）的闇影","218","770321003","0","280","0","200000001"
"0","2111937","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","211","0","0","380","0","2800","0","2800","0","0","0","28046","0","0","0","0","256300","0","0","1","0","搗蛋惡魔","317","770321004","0","2800","0","200000001"
"0","2107546","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","422","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","265000","0","0","1","8997","治癒‧遠古遺物","633","770321005","0","2800","0","200000001"
"0","2286089","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","703","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","250400","0","0","1","6698","海獅怪","1054","770321101","0","2800","0","200000001"
"0","2395483","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","250100","0","0","1","7678","棘刺蟹","843","770321102","0","2800","0","200000001"
"0","1502631","280","280","13","27","0","0","39","0","280","0","0","10","0","0","520","0","0","380","0","280","0","280","0","0","5","0","1","0","1215","0","616901","0","0","30","27047","美冬（工作服）的闇影","415","770321103","0","280","0","200000001"
"0","2509419","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","281","0","0","380","0","2800","0","2800","0","0","0","1234","0","0","0","0","263000","0","0","1","0","戰鬥‧遠古遺物","422","770321104","0","2800","0","200000001"
"0","1338661","280","280","15","33","0","0","75","0","280","0","0","11","0","0","254","0","0","380","0","280","0","280","0","0","6","0","1","0","1903","0","606301","0","0","30","32600","亞里莎的闇影","359","770321105","0","280","0","200000001"
"0","2422295","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","562","0","0","380","0","2800","0","2800","0","0","0","0","0","0","0","0","251600","0","0","1","6430","狂野角鹿","843","770321201","0","2800","0","200000001"
"0","2775842","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","281","0","0","380","0","2800","0","2800","0","0","0","3584","0","0","0","0","250600","0","0","1","0","小狸貓","422","770321202","0","2800","0","200000001"
"0","2007408","280","280","42","51","0","0","39","0","280","0","4","17","0","0","1080","0","0","380","0","280","0","280","0","0","6","0","1","0","938","0","605601","0","0","30","14326","流夏的闇影","1336","770321203","0","280","0","200000001"
"0","1955097","280","280","29","23","0","0","45","0","280","0","4","14","0","0","1306","0","0","380","0","280","0","280","0","0","6","0","1","0","553","0","602901","0","0","30","15644","望的闇影","979","770321204","0","280","0","200000001"
"0","2610769","2800","2800","0","0","0","0","39","0","2800","0","0","0","0","0","281","0","0","380","0","2800","0","2800","0","0","0","30877","0","0","0","0","264000","0","0","1","0","詛咒‧遠古遺物","422","770321205","0","2800","0","200000001"
"0","60000000","2500","0","0","150","0","0","60","0","5000","0","0","0","0","0","0","0","0","350","0","0","0","5000","0","0","1","0","0","0","0","0","301206","0","0","1","42000","碎裂魔像","0","770330101","0","0","0","300000016"
"0","2000000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","1400","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","250700","0","0","1","7000","魔像","100","770330102","0","1250","0","200000001"
"0","2000000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","100","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","250800","0","0","1","7000","青藍魔像","1400","770330103","0","1250","0","200000001"
"0","60000000","5000","0","0","70","0","0","60","0","5000","0","0","0","0","0","800","0","0","350","0","0","0","5000","0","0","1","26000","0","0","0","0","303306","0","0","1","26000","闇黑石像鬼","800","770330201","0","0","0","300000016"
"0","2500000","1250","1250","0","0","0","0","42","0","1250","0","0","0","0","0","1200","0","0","350","0","1250","0","1250","0","0","0","6000","0","0","0","0","251500","0","0","1","0","守門者","1200","770330202","0","1250","0","200000001"
"0","2100000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","1500","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","251000","0","0","1","8000","生者劍士像","100","770330203","0","1250","0","200000001"
"0","2100000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","100","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","250900","0","0","1","8000","生者戰士像","1500","770330204","0","1250","0","200000001"
"0","80000000","5000","200","0","130","0","0","60","0","5000","0","0","0","0","0","0","0","0","350","0","5000","0","5000","0","0","1","0","0","0","0","0","319604","0","200","1","0","冰霜獵犬","0","770330301","0","200","0","300000016"
"0","1000000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","1800","0","0","350","0","0","0","0","0","0","1","30000","0","0","0","0","319604","0","0","1","0","冰霜獵犬A","1800","770330302","0","0","0","300000016"
"0","1600000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","400","0","0","350","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬B","400","770330303","0","0","0","300000016"
"0","1000000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","100","0","0","350","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬C","100","770330304","0","0","0","300000016"
"0","1800000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","600","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","251700","0","0","1","12000","冰雪角鹿","200","770330305","0","1250","0","200000001"
"0","2000000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","400","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","250400","0","0","1","16000","海獅怪","100","770330306","0","1250","0","200000001"
"0","2400000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","100","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","255200","0","0","1","20000","冰魚","400","770330307","0","1250","0","200000001"
"0","60000000","5000","0","0","70","0","0","60","0","5000","0","0","0","0","0","800","0","0","350","0","0","0","5000","0","0","1","32000","0","0","0","0","312505","0","0","1","0","厄勒克特拉夫人","800","770330401","0","0","0","300000016"
"0","900000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","1000","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","251300","0","0","1","6000","叢林護衛","1000","770330402","0","1250","0","200000001"
"0","2000000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","100","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","256400","0","0","1","10000","小小格里芬","200","770330403","0","1250","0","200000001"
"0","2100000","1250","1250","0","0","0","0","41","0","1250","0","0","1020","0","0","100","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","254700","0","0","1","12000","女中音之鳥","200","770330404","0","1250","0","200000001"
"0","2600000","1250","1250","0","0","0","0","42","0","1250","0","0","0","0","0","100","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","253500","0","0","1","13000","女低音鷹鳥","200","770330405","0","1250","0","200000001"
"0","50000000","5000","0","0","110","0","0","60","0","5000","0","0","0","0","0","600","0","0","350","0","0","0","5000","0","0","1","0","0","0","0","0","306604","0","0","1","24000","猛毒火蠑螈","600","770330501","0","0","0","300000016"
"0","1500000","1250","1250","0","0","0","0","44","0","1250","0","0","0","0","0","400","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","250200","0","0","1","8000","石蜥","200","770330502","0","1250","0","200000001"
"0","1200000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","300","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","252300","0","0","1","7000","岩石蜥蜴","600","770330503","0","1250","0","200000001"
"0","1800000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","200","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","252500","0","0","1","10000","火蜥蜴","100","770330504","0","1250","0","200000001"
"0","2000000","1250","1250","0","0","0","0","41","0","1250","0","0","0","0","0","200","0","0","350","0","1250","0","1250","0","0","0","0","0","0","0","0","252200","0","0","1","9000","毒牙蜥蜴","100","770330505","0","1250","0","200000001"
"0","78000000","3000","0","0","150","0","0","60","0","10000","0","0","0","0","0","0","0","0","365","0","0","0","10000","0","0","1","0","0","0","0","0","301206","0","0","1","42000","碎裂魔像","0","770330601","0","0","0","300000016"
"0","2600000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","1400","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","250700","0","0","1","7350","魔像","100","770330602","0","2500","0","200000001"
"0","2600000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","100","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","250800","0","0","1","7350","青藍魔像","1400","770330603","0","2500","0","200000001"
"0","78000000","10000","0","0","70","0","0","60","0","10000","0","0","0","0","0","800","0","0","365","0","0","0","10000","0","0","1","27300","0","0","0","0","303306","0","0","1","27300","闇黑石像鬼","800","770330701","0","0","0","300000016"
"0","3250000","2500","2500","0","0","0","0","42","0","2500","0","0","0","0","0","1200","0","0","365","0","2500","0","2500","0","0","0","6300","0","0","0","0","251500","0","0","1","0","守門者","1200","770330702","0","2500","0","200000001"
"0","2730000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","1500","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","251000","0","0","1","8400","生者劍士像","100","770330703","0","2500","0","200000001"
"0","2730000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","100","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","250900","0","0","1","8400","生者戰士像","1500","770330704","0","2500","0","200000001"
"0","104000000","10000","200","0","130","0","0","60","0","10000","0","0","0","0","0","0","0","0","365","0","10000","0","10000","0","0","1","0","0","0","0","0","319604","0","200","1","0","冰霜獵犬","0","770330801","0","200","0","300000016"
"0","2600000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","1800","0","0","365","0","0","0","0","0","0","1","31500","0","0","0","0","319604","0","0","1","0","冰霜獵犬A","1800","770330802","0","0","0","300000016"
"0","4160000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","400","0","0","365","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬B","400","770330803","0","0","0","300000016"
"0","2600000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","100","0","0","365","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬C","100","770330804","0","0","0","300000016"
"0","2340000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","600","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","251700","0","0","1","12600","冰雪角鹿","200","770330805","0","2500","0","200000001"
"0","2600000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","400","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","250400","0","0","1","16800","海獅怪","100","770330806","0","2500","0","200000001"
"0","3120000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","100","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","255200","0","0","1","21000","冰魚","400","770330807","0","2500","0","200000001"
"0","78000000","10000","0","0","70","0","0","60","0","10000","0","0","0","0","0","800","0","0","365","0","0","0","10000","0","0","1","33600","0","0","0","0","312505","0","0","1","0","厄勒克特拉夫人","800","770330901","0","0","0","300000016"
"0","1170000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","1000","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","251300","0","0","1","6300","叢林護衛","1000","770330902","0","2500","0","200000001"
"0","2600000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","100","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","256400","0","0","1","10500","小小格里芬","200","770330903","0","2500","0","200000001"
"0","2730000","1250","1250","0","0","0","0","41","0","1250","0","0","1020","0","0","100","0","0","365","0","1250","0","1250","0","0","0","0","0","0","0","0","254700","0","0","1","12600","女中音之鳥","200","770330904","0","1250","0","200000001"
"0","3380000","2500","2500","0","0","0","0","42","0","2500","0","0","0","0","0","100","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","253500","0","0","1","13650","女低音鷹鳥","200","770330905","0","2500","0","200000001"
"0","65000000","10000","0","0","110","0","0","60","0","10000","0","0","0","0","0","600","0","0","365","0","0","0","10000","0","0","1","0","0","0","0","0","306604","0","0","1","25200","猛毒火蠑螈","600","770331001","0","0","0","300000016"
"0","1950000","2500","2500","0","0","0","0","44","0","2500","0","0","0","0","0","400","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","250200","0","0","1","8400","石蜥","200","770331002","0","2500","0","200000001"
"0","1560000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","300","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","252300","0","0","1","7350","岩石蜥蜴","600","770331003","0","2500","0","200000001"
"0","2340000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","200","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","252500","0","0","1","10500","火蜥蜴","100","770331004","0","2500","0","200000001"
"0","2600000","2500","2500","0","0","0","0","41","0","2500","0","0","0","0","0","200","0","0","365","0","2500","0","2500","0","0","0","0","0","0","0","0","252200","0","0","1","9450","毒牙蜥蜴","100","770331005","0","2500","0","200000001"
"0","96000000","4000","0","0","150","0","0","60","0","20000","0","0","0","0","0","0","0","0","380","0","0","0","20000","0","0","1","0","0","0","0","0","301206","0","0","1","42000","碎裂魔像","0","770331101","0","0","0","300000016"
"0","3200000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","1400","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","250700","0","0","1","8050","魔像","100","770331102","0","5000","0","200000001"
"0","3200000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","100","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","250800","0","0","1","8050","青藍魔像","1400","770331103","0","5000","0","200000001"
"0","96000000","25000","0","0","70","0","0","60","0","25000","0","0","0","0","0","800","0","0","380","0","0","0","25000","0","0","1","29900","0","0","0","0","303306","0","0","1","29900","闇黑石像鬼","800","770331201","0","0","0","300000016"
"0","4000000","5000","5000","0","0","0","0","42","0","5000","0","0","0","0","0","1200","0","0","380","0","5000","0","5000","0","0","0","6900","0","0","0","0","251500","0","0","1","0","守門者","1200","770331202","0","5000","0","200000001"
"0","3360000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","1500","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","251000","0","0","1","9200","生者劍士像","100","770331203","0","5000","0","200000001"
"0","3360000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","100","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","250900","0","0","1","9200","生者戰士像","1500","770331204","0","5000","0","200000001"
"0","128000000","20000","200","0","130","0","0","60","0","20000","0","0","0","0","0","0","0","0","380","0","20000","0","20000","0","0","1","0","0","0","0","0","319604","0","200","1","0","冰霜獵犬","0","770331301","0","200","0","300000016"
"0","3200000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","1800","0","0","380","0","0","0","0","0","0","1","34500","0","0","0","0","319604","0","0","1","0","冰霜獵犬A","1800","770331302","0","0","0","300000016"
"0","5120000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","400","0","0","380","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬B","400","770331303","0","0","0","300000016"
"0","3200000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","100","0","0","380","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬C","100","770331304","0","0","0","300000016"
"0","2880000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","600","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","251700","0","0","1","13800","冰雪角鹿","200","770331305","0","5000","0","200000001"
"0","3200000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","400","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","250400","0","0","1","18400","海獅怪","100","770331306","0","5000","0","200000001"
"0","3840000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","100","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","255200","0","0","1","23000","冰魚","400","770331307","0","5000","0","200000001"
"0","96000000","20000","0","0","70","0","0","60","0","20000","0","0","0","0","0","800","0","0","380","0","0","0","20000","0","0","1","36800","0","0","0","0","312505","0","0","1","0","厄勒克特拉夫人","800","770331401","0","0","0","300000016"
"0","1440000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","1000","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","251300","0","0","1","6900","叢林護衛","1000","770331402","0","5000","0","200000001"
"0","3200000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","100","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","256400","0","0","1","11500","小小格里芬","200","770331403","0","5000","0","200000001"
"0","3360000","1250","1250","0","0","0","0","41","0","1250","0","0","1020","0","0","100","0","0","380","0","1250","0","1250","0","0","0","0","0","0","0","0","254700","0","0","1","13800","女中音之鳥","200","770331404","0","1250","0","200000001"
"0","4160000","5000","5000","0","0","0","0","42","0","5000","0","0","0","0","0","100","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","253500","0","0","1","14950","女低音鷹鳥","200","770331405","0","5000","0","200000001"
"0","80000000","25000","0","0","110","0","0","60","0","25000","0","0","0","0","0","600","0","0","380","0","0","0","25000","0","0","1","0","0","0","0","0","306604","0","0","1","27600","猛毒火蠑螈","600","770331501","0","0","0","300000016"
"0","2400000","5000","5000","0","0","0","0","44","0","5000","0","0","0","0","0","400","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","250200","0","0","1","9200","石蜥","200","770331502","0","5000","0","200000001"
"0","1920000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","300","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","252300","0","0","1","8050","岩石蜥蜴","600","770331503","0","5000","0","200000001"
"0","2880000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","200","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","252500","0","0","1","11500","火蜥蜴","100","770331504","0","5000","0","200000001"
"0","3200000","5000","5000","0","0","0","0","41","0","5000","0","0","0","0","0","200","0","0","380","0","5000","0","5000","0","0","0","0","0","0","0","0","252200","0","0","1","10350","毒牙蜥蜴","100","770331505","0","5000","0","200000001"
"0","120000000","5000","0","0","150","0","0","60","0","30000","0","0","0","0","0","0","0","0","400","0","0","0","30000","0","0","1","0","0","0","0","0","301206","0","0","1","42000","碎裂魔像","0","770331601","0","0","0","300000016"
"0","4000000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","1400","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","250700","0","0","1","8750","魔像","100","770331602","0","7500","0","200000001"
"0","4000000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","100","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","250800","0","0","1","8750","青藍魔像","1400","770331603","0","7500","0","200000001"
"0","120000000","40000","0","0","70","0","0","60","0","40000","0","0","0","0","0","800","0","0","400","0","0","0","40000","0","0","1","32500","0","0","0","0","303306","0","0","1","32500","闇黑石像鬼","800","770331701","0","0","0","300000016"
"0","5000000","7500","7500","0","0","0","0","42","0","7500","0","0","0","0","0","1200","0","0","400","0","7500","0","7500","0","0","0","7500","0","0","0","0","251500","0","0","1","0","守門者","1200","770331702","0","7500","0","200000001"
"0","4200000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","1500","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","251000","0","0","1","10000","生者劍士像","100","770331703","0","7500","0","200000001"
"0","4200000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","100","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","250900","0","0","1","10000","生者戰士像","1500","770331704","0","7500","0","200000001"
"0","160000000","30000","200","0","130","0","0","60","0","30000","0","0","0","0","0","0","0","0","400","0","30000","0","30000","0","0","1","0","0","0","0","0","319604","0","200","1","0","冰霜獵犬","0","770331801","0","200","0","300000016"
"0","4000000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","1800","0","0","400","0","0","0","0","0","0","1","40500","0","0","0","0","319604","0","0","1","0","冰霜獵犬A","1800","770331802","0","0","0","300000016"
"0","6400000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","400","0","0","400","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬B","400","770331803","0","0","0","300000016"
"0","4000000","0","0","0","0","0","0","60","0","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","1","0","0","0","0","0","319604","0","0","1","0","冰霜獵犬C","100","770331804","0","0","0","300000016"
"0","3600000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","600","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","251700","0","0","1","15000","冰雪角鹿","200","770331805","0","7500","0","200000001"
"0","4000000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","400","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","250400","0","0","1","20000","海獅怪","100","770331806","0","7500","0","200000001"
"0","4800000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","100","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","255200","0","0","1","25000","冰魚","400","770331807","0","7500","0","200000001"
"0","120000000","30000","0","0","70","0","0","60","0","30000","0","0","0","0","0","800","0","0","400","0","0","0","30000","0","0","1","40000","0","0","0","0","312505","0","0","1","0","厄勒克特拉夫人","800","770331901","0","0","0","300000016"
"0","1800000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","1000","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","251300","0","0","1","7500","叢林護衛","1000","770331902","0","7500","0","200000001"
"0","4000000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","100","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","256400","0","0","1","12500","小小格里芬","200","770331903","0","7500","0","200000001"
"0","4200000","1250","1250","0","0","0","0","41","0","1250","0","0","1020","0","0","100","0","0","400","0","1250","0","1250","0","0","0","0","0","0","0","0","254700","0","0","1","15000","女中音之鳥","200","770331904","0","1250","0","200000001"
"0","5200000","7500","7500","0","0","0","0","42","0","7500","0","0","0","0","0","100","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","253500","0","0","1","16250","女低音鷹鳥","200","770331905","0","7500","0","200000001"
"0","100000000","40000","0","0","110","0","0","60","0","40000","0","0","0","0","0","600","0","0","400","0","0","0","40000","0","0","1","0","0","0","0","0","306604","0","0","1","30000","猛毒火蠑螈","600","770332001","0","0","0","300000016"
"0","3000000","7500","7500","0","0","0","0","44","0","7500","0","0","0","0","0","400","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","250200","0","0","1","10000","石蜥","200","770332002","0","7500","0","200000001"
"0","2400000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","300","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","252300","0","0","1","8750","岩石蜥蜴","600","770332003","0","7500","0","200000001"
"0","3600000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","200","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","252500","0","0","1","12500","火蜥蜴","100","770332004","0","7500","0","200000001"
"0","4000000","7500","7500","0","0","0","0","41","0","7500","0","0","0","0","0","200","0","0","400","0","7500","0","7500","0","0","0","0","0","0","0","0","252200","0","0","1","11250","毒牙蜥蜴","100","770332005","0","7500","0","200000001"
